SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-03-10 22:20:00,0.0,174.0,,0.0,0.0,16.5744,,149.02,30.8,5.04,-0.01,0.0,73.0235,165.7,0.0,0,7.3,188.74,53.16,8.55,,0.0,0.0,28.4,0.0,0.0,0.0,0.0,30.2,0.0,2185.0,1132.12,209.447,0.02,7.755,2.81,0.0,84.09,0.0,12.3,0.0,268.21,0.0,0.0,0.0,45.1,85.1,0.0,29.5,403.03,,0.0,35.924,0.0,0.0,10.9,1016.59,28.4,0.0,10.91,0.0,2.88396,,,0.0,43.06,0.0,193.05,29.71,,0.0,0.0,0.0
2025-03-10 22:25:00,0.0,174.3,,0.0,0.0,8.62135,,131.29,31.1,4.82,-0.01,0.0,70.2669,165.2,0.0,0,7.3,178.44,53.04,8.87,,0.0,0.0,28.3,0.0,0.0,0.0,0.0,30.7,0.0,2207.0,1137.38,266.913,0.02,4.26,2.33,0.0,53.24,0.0,11.6,0.0,317.07,0.0,0.0,0.0,45.3,84.9,0.0,39.8,461.03,,0.0,30.109,0.0,0.0,11.0,1017.69,27.3,0.0,11.2,0.0,8.63966,,,0.0,39.24,0.0,197.51,29.11,,0.0,0.0,0.0
2025-03-10 22:30:00,0.0,164.4,,0.0,0.0,14.432,,118.36,32.5,3.67,-0.01,0.0,66.0091,165.5,0.0,0,7.3,160.03,53.2,6.24,,0.0,0.0,29.1,0.0,0.0,0.0,0.0,30.9,0.0,2199.0,1135.5,269.258,0.02,12.66,1.85,0.0,43.72,0.0,10.9,0.0,337.54,0.0,0.0,0.0,43.0,91.5,0.0,44.88,428.64,,0.0,23.722,0.0,0.0,11.0,1019.84,26.9,0.0,12.05,-0.1,14.2184,,,0.0,33.8,0.0,197.85,28.31,,0.0,0.0,0.0
2025-03-10 22:35:00,0.0,155.2,,0.0,0.0,27.7989,,86.99,25.1,2.27,-0.01,0.0,59.7135,165.3,0.0,0,7.3,147.34,53.04,4.47,,0.0,0.0,28.3,0.0,0.0,0.0,0.0,30.4,0.0,2161.0,1138.88,268.536,0.02,19.5,3.06,0.0,71.4,0.0,11.4,0.0,327.79,0.0,0.0,0.0,36.7,100.9,0.0,33.78,391.21,,0.0,17.571,0.0,0.0,11.2,1024.34,28.1,0.0,12.53,-0.2,12.3751,,,0.0,71.92,0.0,197.96,12.83,,0.0,0.0,0.0
2025-03-10 22:40:00,0.0,126.4,,0.0,0.0,93.901,,87.77,13.0,1.96,-0.01,0.0,61.8475,165.4,0.0,0,7.3,106.39,53.04,4.3,,0.0,0.0,28.7,0.0,0.0,0.0,0.0,30.0,0.0,2163.0,1132.88,264.444,0.02,19.89,2.39,0.0,93.4,10.5289,10.2,0.0,363.14,0.0,0.0,0.0,24.6,110.4,0.0,12.34,370.32,,0.0,12.711,0.0,0.0,10.9,1020.5,26.1,0.0,10.4,-0.1,65.0675,,,0.0,176.76,0.0,199.16,8.95,,0.0,0.0,0.0
2025-03-10 22:45:00,0.0,103.3,,0.0,0.0,148.144,,121.92,8.2,1.59,-0.01,0.0,60.586,165.1,0.0,0,7.3,42.0,53.0,3.96,,0.0,0.0,28.6,0.0,0.0,0.0,0.0,29.6,0.0,2102.0,1134.75,266.272,0.02,16.68,3.36,0.0,80.88,86.2545,8.5,0.0,362.88,0.0,0.0,0.0,28.6,108.2,0.0,3.09,324.96,,0.0,2.419,0.0,0.0,10.9,1038.22,25.2,0.0,8.69,-0.1,90.7393,,,0.0,176.18,0.0,198.78,33.94,,0.0,0.0,0.0
2025-03-10 22:50:00,0.0,74.4,,0.0,0.184,150.677,,140.8,5.2,1.92,0.0,0.0,61.9704,165.0,0.0,0,7.3,24.96,53.2,3.7,,0.0,0.0,28.9,0.0,0.0,0.0,0.0,29.6,0.0,2101.0,1139.25,268.326,0.02,7.815,5.95,0.0,103.49,99.1424,1.5,0.0,361.93,0.0,0.0,0.0,47.2,113.6,0.0,14.02,241.55,,0.0,11.381,0.0,0.0,11.0,1043.38,25.6,0.0,6.84,-0.1,86.9306,,,0.0,168.74,0.0,199.28,53.28,,0.0,0.0,0.0
2025-03-10 22:55:00,0.0,45.8,,0.0,2.161,133.574,,155.33,5.8,1.63,-0.01,0.0,65.9415,165.4,0.0,0,7.3,5.65,53.0,3.36,,0.0,0.0,28.7,0.0,0.0,0.0,0.0,29.9,0.0,2112.0,1140.0,269.047,0.02,6.45,6.2,0.0,113.16,82.6823,12.6,0.0,364.2,0.0,0.0,0.0,41.0,111.1,0.0,19.43,167.17,,0.0,54.423,0.0,0.0,11.1,1046.09,27.2,0.0,6.43,-0.1,80.7172,,,0.0,170.66,0.0,198.7,9.26,,0.0,0.0,0.0
2025-03-10 23:00:00,0.0,48.3,,0.0,3.964,106.944,,159.25,6.1,0.97,-0.01,0.0,65.8944,165.4,0.0,0,7.3,1.32,53.04,2.06,,0.0,0.0,29.0,0.0,0.0,0.0,0.0,30.3,0.0,2116.0,1143.0,268.229,0.02,10.26,2.95,0.0,59.46,47.4273,14.9,0.0,363.62,0.0,0.0,0.0,35.6,105.3,0.0,21.47,104.05,,0.0,110.364,0.0,0.0,11.1,1048.22,24.2,0.0,6.56,-0.1,70.3288,,,0.0,170.46,0.0,199.76,48.73,,0.0,0.0,0.0
2025-03-10 23:05:00,0.0,48.4,,0.0,4.253,115.459,,154.8,6.7,0.62,-0.01,0.0,61.5526,165.0,0.0,0,7.3,5.03,53.12,0.42,,0.0,0.0,28.6,0.0,0.0,0.0,0.0,30.1,0.0,2156.0,1143.75,268.88,0.02,12.0,0.0,0.0,43.37,30.8786,25.1,0.0,364.83,0.0,0.0,0.0,30.7,100.3,0.0,21.11,56.76,,0.0,139.036,0.0,0.0,11.2,1050.97,25.5,0.0,5.08,-0.1,60.7462,,,0.0,171.14,0.0,198.32,99.06,,0.0,0.0,0.0
2025-03-10 23:10:00,0.0,60.0,,0.0,4.618,124.462,,153.24,18.2,0.96,-0.01,0.0,59.3592,165.3,0.0,0,7.3,98.0,53.24,0.0,,0.0,0.0,28.4,0.0,0.0,0.0,0.0,29.1,0.0,2107.0,1128.0,266.45,0.02,12.855,0.0,0.0,52.46,20.9311,50.7,0.0,367.85,0.0,0.0,0.0,27.8,103.6,0.0,23.03,65.51,,0.0,137.758,0.0,0.0,10.8,1039.88,26.6,0.0,3.0,0.0,52.8908,,,0.0,174.86,0.0,196.32,188.67,,0.0,0.0,0.0
2025-03-10 23:15:00,0.0,68.2,,0.0,3.847,118.468,,153.84,24.5,0.68,-0.01,0.0,61.0058,165.4,0.0,0,7.3,136.01,53.28,2.01,,0.0,0.0,28.5,0.0,0.0,0.0,0.0,30.1,0.0,2102.0,1128.0,268.062,0.02,10.56,0.0,0.0,46.5,9.86511,7.2,0.0,371.49,0.0,0.0,0.0,26.6,107.0,0.0,17.5,146.37,,0.0,133.5,0.0,0.0,10.9,1057.44,27.1,0.0,0.0,0.0,51.5724,,,0.0,177.56,0.0,190.14,208.35,,0.0,0.0,0.0
2025-03-10 23:20:00,0.0,103.0,,0.0,1.956,96.2081,,153.64,25.2,0.91,-0.01,0.0,55.9309,165.4,0.0,0,7.3,150.13,53.32,5.4,,0.0,0.0,28.8,0.0,0.0,0.0,0.0,28.5,0.0,2108.0,1126.88,265.91,0.02,10.8,0.0,0.0,104.11,4.37635,11.6,0.0,370.94,0.0,0.0,0.0,27.6,109.4,0.0,25.62,233.36,,0.0,117.098,0.0,0.0,10.9,1047.47,26.8,0.0,0.59,0.0,31.754,,,0.0,177.0,0.0,190.42,183.55,,0.0,0.0,0.0
2025-03-10 23:25:00,0.0,111.8,,0.0,2.484,80.8026,,152.47,32.6,0.7,-0.01,0.0,48.0666,165.1,0.0,0,7.3,158.3,53.12,30.66,,0.0,0.0,28.9,0.0,0.0,0.0,0.0,24.9,0.0,2105.0,1126.12,266.428,0.02,14.13,0.0,0.0,122.89,0.23804,16.8,0.0,369.96,0.0,0.0,0.0,35.4,108.4,0.0,32.24,311.09,,0.0,106.917,0.0,0.0,10.9,1061.78,26.6,0.0,12.01,0.0,27.5914,,,0.0,176.8,0.0,202.38,139.68,,0.0,0.0,0.0
2025-03-10 23:30:00,0.0,156.0,,0.0,19.19,64.2252,,149.14,34.7,0.62,-0.01,0.0,44.9413,165.5,0.0,0,7.3,168.37,53.28,7.92,,0.0,0.0,28.6,0.0,0.0,0.0,0.0,22.1,0.0,2121.0,1130.62,267.991,0.02,13.935,0.0,0.0,122.01,0.0,96.3,0.0,372.52,0.0,0.0,0.0,40.2,107.9,0.0,49.76,333.02,,0.0,98.584,0.0,0.0,11.0,1072.84,26.7,0.0,13.87,0.0,26.3768,,,0.0,176.84,0.0,203.07,100.88,,0.0,0.0,0.0
2025-03-10 23:35:00,0.0,190.6,,0.0,28.508,57.9751,,135.03,30.1,0.9,-0.01,0.0,44.5399,164.8,0.0,0,7.3,157.96,53.52,0.0,,0.0,0.0,28.4,0.0,0.0,0.0,0.0,20.5,0.0,2140.0,1139.25,268.898,0.02,16.65,0.0,0.0,115.72,0.0,117.1,0.0,370.83,0.0,0.0,0.0,39.5,105.9,0.0,49.26,326.05,,0.0,88.947,0.0,0.0,11.2,1083.78,26.9,0.0,49.7,0.0,26.0532,,,0.0,177.92,0.0,202.29,87.27,,0.0,0.0,0.0
2025-03-10 23:40:00,0.0,204.0,,0.0,53.064,63.2975,,135.24,24.3,1.02,-0.01,0.0,44.9003,165.4,0.0,0,7.3,160.46,53.24,4.38,,0.0,0.0,28.3,0.0,0.0,0.0,0.0,21.9,0.0,2119.0,1135.88,269.068,0.02,19.2,29.82,0.0,97.48,0.0,124.9,0.0,372.2,0.0,0.0,0.0,30.0,111.8,0.0,49.89,304.03,,0.0,78.359,0.0,0.0,11.0,1076.0,27.1,0.0,8.91,-0.1,20.798,,,0.0,177.62,0.0,191.87,82.54,,0.0,0.0,0.0
2025-03-10 23:45:00,0.0,205.6,,0.0,49.946,48.014,,134.04,17.3,1.03,-0.01,0.0,45.8957,165.2,0.0,0,7.3,268.77,53.4,9.96,,0.0,0.0,28.6,0.0,0.0,0.0,0.0,22.9,0.0,2126.0,1139.62,269.006,0.02,19.605,49.82,0.0,64.68,0.6943,125.0,0.0,368.68,0.0,0.0,0.0,26.8,104.2,0.0,48.64,268.75,,0.0,67.421,0.0,0.0,11.0,1094.34,26.7,0.0,0.0,1.9,16.1471,,,0.0,178.24,0.0,191.05,76.27,,0.0,0.0,0.0
2025-03-10 23:50:00,0.0,205.2,,0.0,34.97,44.5533,,141.6,15.4,1.0,-0.01,0.0,46.2356,165.2,0.0,0,7.3,304.19,53.32,16.7,,0.0,0.0,28.4,0.0,0.0,0.0,0.0,24.4,0.0,2131.0,1144.5,269.03,0.02,19.02,66.41,0.0,44.58,5.17441,123.9,0.0,367.97,0.0,0.0,0.0,29.9,100.8,0.0,51.75,288.44,,0.0,58.966,0.0,0.0,11.1,1104.66,25.5,0.0,2.19,1.8,14.8409,,,0.0,169.74,0.0,193.26,46.46,,0.0,0.0,0.0
2025-03-10 23:55:00,0.0,186.0,,0.0,46.999,43.0152,,145.94,14.2,0.54,-0.01,0.0,44.0689,165.1,0.0,0,7.3,255.7,53.36,38.41,,0.0,0.0,28.4,0.0,0.0,0.0,0.0,24.9,0.0,2134.0,1145.25,268.905,0.02,19.845,36.39,0.0,26.2,7.02689,124.0,0.0,366.49,0.0,0.0,0.0,36.7,93.5,0.0,51.52,277.19,,0.0,61.81,0.0,0.0,11.1,1119.09,25.8,0.0,0.0,15.1,14.9691,,,0.0,170.12,0.0,186.93,10.0,,0.0,0.0,0.0
2025-03-11 00:00:00,0.0,148.0,,0.0,52.158,21.9028,,145.34,11.4,0.49,-0.01,0.0,50.9706,165.2,0.0,0,7.3,238.84,53.36,64.07,,0.0,0.0,28.4,0.0,0.0,0.0,0.0,24.9,0.0,2099.0,1138.12,268.666,0.02,19.845,45.89,0.0,15.27,5.78326,119.3,0.0,367.67,0.0,0.0,0.0,34.6,89.7,0.0,46.37,289.53,,0.0,74.081,0.0,0.0,11.0,1113.91,25.9,0.0,5.8,4.8,12.723,,,0.0,168.94,0.0,195.21,2.92,,0.0,0.0,0.0
2025-03-11 00:05:00,0.0,152.2,,0.0,64.252,17.1603,,150.73,8.8,0.49,-0.01,0.0,57.1371,3.4,0.0,0,7.3,219.88,53.36,70.19,,0.0,0.0,28.3,0.0,0.0,0.0,0.0,27.2,0.0,2096.0,1141.5,269.072,0.02,19.845,100.7,0.0,17.71,3.50963,107.2,0.0,367.84,0.0,0.0,0.0,41.5,81.8,0.0,50.3,345.24,,0.0,74.413,0.0,0.0,10.0,1132.47,25.7,0.0,19.58,2.9,16.434,,,0.0,176.4,0.0,195.61,1.15,,0.0,0.0,0.0
2025-03-11 00:10:00,0.0,155.5,,0.0,72.587,36.3073,,144.6,10.5,1.45,-0.01,0.0,61.1451,0.0,0.0,0,7.3,265.6,53.16,71.23,,0.0,0.0,28.5,0.0,0.0,0.0,0.0,26.3,0.0,2070.0,1137.0,267.209,0.02,19.845,129.14,0.0,15.08,1.92572,78.5,0.0,367.39,0.0,0.0,0.0,44.2,71.2,0.0,41.48,373.71,,0.0,61.901,0.0,0.0,9.9,1132.31,26.3,0.0,30.3,7.1,35.8007,,,0.0,175.94,0.0,193.77,2.26,,0.0,0.0,0.0
2025-03-11 00:15:00,0.0,143.0,,0.0,80.499,34.9218,,133.01,9.3,0.85,-0.01,0.0,63.6498,0.0,0.0,0,6.7,290.14,53.32,71.89,,0.0,0.0,28.2,0.0,0.0,0.0,0.0,28.4,0.0,2022.0,1140.75,268.309,0.02,19.845,143.44,0.0,26.71,0.70956,58.0,0.0,367.01,0.0,0.0,0.0,50.3,58.4,0.0,45.58,409.23,,0.0,38.501,0.0,0.0,10.1,1137.38,25.9,0.0,47.51,8.8,28.9647,,,0.0,177.1,0.0,177.58,1.03,,0.0,0.0,0.0
2025-03-11 00:20:00,0.0,118.3,,0.0,89.577,28.8609,,132.01,9.1,0.37,-0.01,0.0,64.041,0.0,0.0,0,7.3,299.89,53.24,59.58,,0.0,0.0,27.9,0.0,0.0,0.0,0.0,26.4,0.0,1990.0,1138.12,268.299,0.02,19.845,137.27,0.0,39.86,0.58138,39.9,0.0,369.08,0.0,0.0,0.0,58.1,49.5,0.0,48.69,429.82,,0.0,19.006,0.0,0.0,10.0,1154.56,24.9,0.0,52.08,8.7,27.7806,,,0.0,176.56,0.0,181.02,4.09,,0.0,0.0,0.0
2025-03-11 00:25:00,0.0,106.2,,0.0,93.638,18.9487,,134.34,11.3,0.04,-0.01,0.0,66.0869,0.0,0.0,0,7.3,294.9,53.16,18.23,,0.0,0.0,28.5,0.0,0.0,0.0,0.0,27.2,0.0,2019.0,1140.38,268.574,0.02,19.845,110.81,0.0,52.65,0.0,21.8,0.0,368.38,0.0,0.0,0.0,60.0,47.0,0.0,51.19,447.79,,0.0,19.308,0.0,0.0,10.1,1179.78,22.3,0.0,60.29,2.1,21.7014,,,0.0,178.0,0.0,166.05,20.28,,0.0,0.0,0.0
2025-03-11 00:30:00,0.0,96.4,,0.0,99.028,15.6283,,130.89,12.6,0.05,-0.01,0.0,68.6899,0.0,0.0,0,7.3,302.67,53.24,4.61,,0.0,0.0,28.4,0.0,0.0,0.0,0.0,27.5,0.0,2027.0,1140.38,269.243,0.02,19.845,90.18,0.0,74.73,0.0,4.3,0.0,366.68,0.0,0.0,0.0,58.8,48.9,0.0,52.03,437.48,,0.0,29.576,0.0,0.0,10.0,1198.91,19.9,0.0,56.13,0.5,24.1917,,,0.0,177.02,0.0,138.9,33.58,,0.0,0.0,0.0
2025-03-11 00:35:00,0.0,93.7,,0.0,100.209,19.3515,,131.65,13.1,0.28,-0.01,0.0,66.3675,0.0,0.0,0,7.3,306.47,53.32,3.81,,0.0,0.0,28.2,0.0,0.0,0.0,0.0,27.3,0.0,2025.0,1143.38,268.79,0.02,19.83,49.93,0.0,87.08,0.49593,0.9,0.0,364.98,0.0,0.0,0.0,56.5,42.3,0.0,51.55,451.96,,0.0,47.394,0.0,0.0,10.2,1232.53,15.9,0.0,49.91,1.8,18.4543,,,0.0,176.64,0.0,123.57,17.61,,0.0,0.0,0.0
2025-03-11 00:40:00,0.0,80.8,,0.0,99.297,27.5669,,135.05,8.5,0.63,-0.01,0.0,66.5723,0.0,0.0,0,7.3,312.52,53.12,4.64,,0.0,0.0,28.3,0.0,0.0,0.0,0.0,28.1,0.0,2037.0,1138.5,267.587,0.02,19.83,34.64,0.0,82.4,1.16276,6.3,0.0,365.66,0.0,0.0,0.0,57.3,37.9,0.0,49.12,470.94,,0.0,51.441,0.0,0.0,10.0,1254.28,9.5,0.0,41.09,1.2,14.493,,,0.0,176.48,0.0,77.67,6.68,,0.0,0.0,0.0
2025-03-11 00:45:00,0.0,65.1,,0.0,99.96,17.2702,,137.9,3.5,0.35,-0.01,0.0,61.8107,0.0,0.0,0,7.3,316.45,53.28,2.08,,0.0,0.0,27.9,0.0,0.0,0.0,0.0,28.8,0.0,1975.0,1140.0,268.436,0.02,19.815,28.7,0.0,78.24,1.50151,7.6,0.0,363.2,0.0,0.0,0.0,54.4,30.7,0.0,44.52,424.41,,0.0,50.38,0.0,0.0,10.0,1279.03,5.6,0.0,27.71,1.5,9.98245,,,0.0,167.9,0.0,59.06,12.95,,0.0,0.0,0.0
2025-03-11 00:50:00,0.0,56.3,,0.0,100.799,9.25002,,124.55,0.0,1.03,-0.01,0.0,60.0474,0.0,0.0,0,7.3,314.88,53.28,3.37,,0.0,0.0,28.9,0.0,0.0,0.0,0.0,29.2,0.0,1988.0,1144.88,268.914,0.02,19.815,27.97,0.0,73.75,2.50862,4.0,0.0,344.88,0.0,0.0,0.0,54.4,23.9,0.0,30.63,366.97,,0.0,54.931,0.0,0.0,10.2,1286.25,4.0,0.0,5.66,0.8,6.24094,,,0.0,151.54,0.0,51.53,27.72,,0.0,0.0,0.0
2025-03-11 00:55:00,0.0,33.4,,0.0,100.861,6.6743,,106.69,0.0,0.48,-0.01,0.0,53.1108,0.0,0.0,0,7.3,307.48,53.36,3.16,,0.0,0.0,28.8,0.0,0.0,0.0,0.0,28.6,0.0,2047.0,1142.62,269.109,0.02,19.815,24.18,0.0,71.11,2.85043,6.1,0.0,341.38,0.0,0.0,0.0,54.5,27.1,0.0,8.42,339.2,,0.0,48.21,0.0,0.0,10.1,1272.66,2.5,0.0,0.0,1.9,5.67941,,,0.0,107.96,0.0,33.32,35.0,,0.0,0.0,0.0
2025-03-11 01:00:00,0.0,23.2,,0.0,101.979,4.58076,,97.19,2.8,0.08,-0.01,0.0,46.336,0.0,0.0,0,7.3,287.94,53.28,2.51,,0.0,0.0,28.1,0.0,0.0,0.0,0.0,30.1,0.0,2066.0,1143.75,269.02,0.02,19.92,28.89,0.0,62.25,2.76345,11.2,0.0,329.29,0.0,0.0,0.0,54.5,28.2,0.0,4.93,360.79,,0.0,33.128,0.0,0.0,10.1,1273.91,1.8,0.0,0.0,1.8,7.63256,,,0.0,61.36,0.0,28.64,26.7,,0.0,0.0,0.0
2025-03-11 01:05:00,0.0,19.0,,0.0,101.479,5.81979,,87.64,4.4,0.31,-0.01,0.0,37.0033,0.0,0.0,0,7.3,299.29,53.28,2.16,,0.0,0.0,28.9,0.0,0.0,0.0,0.0,29.4,0.0,2023.0,1141.12,268.657,0.02,19.92,31.17,0.0,50.81,2.32856,19.7,0.0,317.11,0.0,0.0,0.0,54.5,27.0,0.0,4.1,393.57,,0.0,31.404,0.0,0.0,10.0,1282.31,1.5,0.0,0.54,1.6,7.30907,,,0.0,56.74,0.0,23.61,22.61,,0.0,0.0,0.0
2025-03-11 01:10:00,0.0,15.0,,0.0,100.8,10.9346,,83.71,4.0,0.13,-0.01,0.0,27.2169,0.0,0.0,0,7.3,303.78,53.2,2.75,,0.0,0.0,28.2,0.0,0.0,0.0,0.0,30.5,0.0,2028.0,1142.25,268.393,0.02,19.845,26.38,0.0,35.75,0.95523,22.9,0.0,324.69,0.0,0.0,0.0,58.8,24.4,0.0,4.69,415.98,,0.0,30.799,0.0,0.0,10.0,1306.84,1.1,0.0,3.86,1.5,7.79126,,,0.0,75.76,0.0,20.33,26.41,,0.0,0.0,0.0
2025-03-11 01:15:00,0.0,10.2,,0.0,103.177,12.2347,,83.46,4.4,0.19,-0.01,0.0,26.3178,0.0,0.0,0,7.3,234.45,53.2,6.88,,0.0,0.0,28.8,0.0,0.0,0.0,0.0,30.7,0.0,2030.0,1142.62,268.984,0.02,19.905,21.99,0.0,37.93,2.20801,20.2,0.0,326.46,0.0,0.0,0.0,59.3,25.3,0.0,9.22,417.83,,0.0,27.731,0.0,0.0,10.1,1302.12,0.8,0.0,0.86,1.1,7.0222,,,0.0,68.8,0.0,18.88,25.33,,0.0,0.0,0.0
2025-03-11 01:20:00,0.0,7.6,,0.0,102.237,10.5074,,92.32,5.4,0.45,-0.01,0.0,24.9027,0.0,0.0,0,7.3,171.02,53.04,8.26,,0.0,0.0,28.5,0.0,0.0,0.0,0.0,30.6,0.0,2015.0,1139.62,262.879,0.02,19.575,16.57,0.0,47.9,3.43028,19.9,0.0,338.85,0.0,0.0,0.0,59.9,27.5,0.0,11.97,390.5,,0.0,31.688,0.0,0.0,10.0,1301.59,0.9,0.0,0.07,0.5,9.93973,,,0.0,52.72,0.0,13.83,22.89,,0.0,0.0,0.0
2025-03-11 01:25:00,0.0,12.8,,0.0,104.153,12.0211,,103.16,7.7,0.3,-0.01,0.0,18.1903,0.0,0.0,0,7.3,185.24,53.16,6.2,,0.0,0.0,28.8,0.0,0.0,0.0,0.0,30.7,0.0,2016.0,1138.88,244.928,0.02,19.845,15.97,0.0,44.59,6.07471,18.1,0.0,348.69,0.0,0.0,0.0,59.2,26.0,0.0,6.92,374.44,,0.0,30.36,0.0,0.0,10.0,1293.31,0.4,0.0,0.1,0.6,16.7453,,,0.0,49.54,0.0,6.75,18.11,,0.0,0.0,0.0
2025-03-11 01:30:00,0.0,32.3,,0.0,103.681,29.5567,,106.9,6.1,0.85,-0.01,0.0,15.0026,0.0,0.0,0,7.3,151.19,53.24,4.0,,0.0,0.0,28.7,0.0,0.0,0.0,0.0,30.7,0.0,1987.0,1133.25,225.469,0.02,19.86,19.58,0.0,46.04,8.56044,16.2,0.0,353.97,0.0,0.0,0.0,60.2,26.0,0.0,5.78,398.77,,0.0,35.606,0.0,0.0,9.8,1291.81,0.0,0.0,2.56,1.1,28.7449,,,0.0,63.54,0.0,4.5,16.72,,0.0,0.0,0.0
2025-03-11 01:35:00,0.0,62.6,,0.0,104.033,43.8514,,93.8,7.4,1.88,-0.01,0.0,10.6573,0.0,0.0,0,7.3,142.34,53.12,3.46,,0.0,0.0,28.5,0.0,0.0,0.0,0.0,31.0,0.0,2008.0,1136.62,232.57,0.02,19.74,21.34,0.0,49.94,7.49382,15.9,0.0,355.43,0.0,0.0,0.0,60.1,23.9,0.0,12.71,393.72,,0.0,38.354,0.0,0.0,10.0,1296.62,-0.1,0.0,5.24,1.3,20.5234,,,0.0,51.1,0.0,4.89,18.14,,0.0,0.0,0.0
2025-03-11 01:40:00,0.0,84.9,,0.0,104.283,35.4162,,97.84,10.8,1.67,-0.01,0.0,7.73043,0.0,0.0,0,7.3,139.21,53.24,5.83,,0.0,0.0,28.4,0.0,0.0,0.0,0.0,30.8,0.0,2014.0,1137.38,237.444,0.02,19.425,24.54,0.0,51.86,5.62914,18.8,0.0,360.93,0.0,0.0,0.0,56.2,23.3,0.0,11.41,401.58,,0.0,41.536,0.0,0.0,10.0,1299.38,-0.1,0.0,5.26,1.4,19.8032,,,0.0,36.08,0.0,3.2,19.48,,0.0,0.0,0.0
2025-03-11 01:45:00,0.0,92.5,,0.0,103.894,25.5222,,103.98,11.7,2.35,-0.01,0.0,8.55603,0.0,0.0,0,7.3,128.28,53.12,7.54,,0.0,0.0,28.8,0.0,0.0,0.0,0.0,31.0,0.0,1988.0,1129.12,255.654,0.02,19.74,21.56,0.0,52.8,6.6454,24.2,0.0,364.81,0.0,0.0,0.0,53.8,19.2,0.0,6.5,430.87,,0.0,44.337,0.0,0.0,9.8,1292.06,-0.1,0.0,3.26,1.3,20.7248,,,0.0,39.2,0.0,1.19,14.98,,0.0,0.0,0.0
2025-03-11 01:50:00,0.0,102.0,,0.0,104.617,22.33,,116.18,11.1,2.25,-0.01,0.0,10.731,0.0,0.0,0,7.3,147.12,53.16,9.42,,0.0,0.0,29.0,0.0,0.0,0.0,0.0,30.9,0.0,2020.0,1134.38,266.55,0.02,19.725,21.43,0.0,62.36,8.4109,27.8,0.0,361.92,0.0,0.0,0.0,58.1,15.6,0.0,11.38,458.43,,0.0,55.04,0.0,0.0,10.0,1299.94,0.4,0.0,3.59,1.3,22.9343,,,0.0,33.42,0.0,0.0,8.4,,0.0,0.0,0.0
2025-03-11 01:55:00,0.0,99.7,,0.0,104.313,19.2355,,130.12,13.6,2.73,-0.01,0.0,12.9766,0.0,0.0,0,7.3,139.33,53.24,14.11,,0.0,0.0,28.5,0.0,0.0,0.0,0.0,30.8,0.0,2010.0,1139.62,267.724,0.02,19.875,24.98,0.0,63.82,11.2049,26.9,0.0,338.27,0.0,0.0,0.0,42.9,16.5,0.0,11.66,459.91,,0.0,60.022,0.0,0.0,10.0,1300.28,0.6,0.0,7.31,1.2,18.0209,,,0.0,26.04,0.0,1.67,18.65,,0.0,0.0,0.0
2025-03-11 02:00:00,0.0,118.0,,0.0,105.093,15.317,,128.63,13.6,2.67,-0.01,0.0,21.1149,0.0,0.0,0,7.3,125.91,53.32,15.44,,0.0,0.0,28.3,0.0,0.0,0.0,0.0,30.8,0.0,1994.0,1140.0,265.354,0.02,19.65,31.54,0.0,56.74,11.0569,23.8,0.0,331.56,0.0,0.0,0.0,39.8,20.6,0.0,9.35,445.1,,0.0,62.257,0.0,0.0,10.0,1297.38,0.9,0.0,15.72,1.6,12.7962,,,0.0,30.28,0.0,4.7,36.01,,0.0,0.0,0.0
2025-03-11 02:05:00,0.0,116.4,,0.0,105.164,17.2458,,110.48,11.6,2.91,-0.01,0.0,23.9493,0.0,0.0,0,7.3,141.21,53.24,17.25,,0.0,0.0,28.9,0.0,0.0,0.0,0.0,30.8,0.0,2071.0,1141.5,199.615,0.02,19.2,39.48,0.0,51.11,11.2995,25.0,0.0,335.05,0.0,0.0,0.0,32.4,23.7,0.0,7.56,414.51,,0.0,38.444,0.0,0.0,8.0,1302.28,1.7,0.0,18.5,1.7,12.6558,,,0.0,23.52,0.0,4.67,24.79,,0.0,0.0,0.0
