SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-07-22 03:25:00,0.30213,0.0,0.1,25.2,0.0,0.0,319.7,405.625,0.0,0.0,0.0,0.0,312.96,0.0,0.0,0.0,0.0,0.0,0,0.0,440.371,0.0,7.383,0.0,0.0,0.0,-0.067,86.4625,0.0,0.0,15.93,321.325,0.0,0.0,-0.013,0.0,36.0,136.085,0.0,730.463,0.0,93.1999969482,0.0,0.0,34.7,0.0,-0.3,0.0,0.0,0.0,0.0,652.682,-0.58,1081.7,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.05,121.564,0.0,,0.0,0.0,172.4,0.0,0.0,0.0
2024-07-22 03:30:00,0.30213,0.0,0.1,25.2,0.0,0.0,320.5,407.55,0.0,0.0,0.0,0.0,304.22,0.0,0.0,0.0,0.0,0.0,0,0.0,439.79,0.0,8.238,0.0,0.0,0.0,-0.067,86.2225,0.0,0.0,16.39,324.732,0.0,0.0,-0.013,0.0,34.35,136.831,0.0,730.432,0.0,158.179992676,0.0,0.0,29.6,0.0,-0.3,0.0,0.0,0.0,0.0,649.786,-0.58,1081.4,398.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7,126.128,0.0,,0.0,0.0,170.2,0.0,-0.19811,0.0
2024-07-22 03:35:00,0.30213,0.0,0.1,25.2,0.0,0.0,318.8,404.525,0.0,0.0,0.0,0.0,302.71,0.0,0.0,0.0,0.0,0.0,0,0.0,439.729,0.0,9.657,0.0,0.0,0.0,-0.067,86.1025,0.0,0.0,21.21,318.689,0.0,0.0,-0.013,0.0,33.7687,142.828,0.0,729.822,0.0,130.970001221,0.0,0.0,31.2,0.0,-0.3,0.0,0.0,0.0,0.0,650.324,-0.58,1078.5,398.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.25,122.185,0.0,,0.0,0.0,165.6,0.0,-0.5055,0.0
2024-07-22 03:40:00,0.30213,0.0,0.1,25.2,0.0,0.0,321.4,405.075,0.0,0.0,0.0,0.0,299.97,0.0,0.0,0.0,0.0,0.0,0,0.0,439.558,0.0,10.116,0.0,0.0,0.0,-0.067,86.295,0.0,0.0,23.32,322.315,0.0,0.0,-0.013,0.0,34.5938,147.137,0.0,728.662,0.0,101.0,0.0,0.0,30.4,0.0,-0.3,0.0,0.0,0.0,0.0,658.707,-0.58,1099.8,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.89,124.882,0.0,,0.0,0.0,165.7,0.0,0.10002,0.0
2024-07-22 03:45:00,0.30213,0.0,0.1,25.2,0.0,0.0,319.7,407.55,0.0,0.0,0.0,0.0,295.13,0.0,0.0,0.0,0.0,0.0,0,0.0,441.075,0.0,7.582,0.0,0.0,0.0,-0.067,86.115,0.0,0.0,24.07,328.139,0.0,0.0,-0.013,0.0,35.3812,143.811,0.0,730.158,0.0,166.919998169,0.0,0.0,34.0,0.0,-0.3,0.0,0.0,0.0,0.0,682.522,-0.58,1098.0,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7,123.798,0.0,,0.0,0.0,163.9,0.0,-0.0563,0.0
2024-07-22 03:50:00,0.30213,0.0,0.1,25.2,0.0,0.0,319.3,406.175,0.0,0.0,0.0,0.0,295.21,0.0,0.0,0.0,0.0,0.0,0,0.0,439.694,0.0,10.556,0.0,0.0,0.0,-0.067,86.26,0.0,0.0,24.3,317.582,0.0,0.0,-0.013,0.0,35.175,144.867,0.0,730.142,0.0,158.369995117,0.0,0.0,33.7,0.0,-0.3,0.0,0.0,0.0,0.0,665.577,-0.58,1100.6,399.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.11,117.283,0.0,,0.0,0.0,166.9,0.0,0.64374,0.0
2024-07-22 03:55:00,0.30213,0.0,0.1,25.2,0.0,0.0,320.5,405.35,0.0,0.0,0.0,0.0,300.83,0.0,0.0,0.0,0.0,0.0,0,0.0,440.084,0.0,10.039,0.0,0.0,0.0,-0.067,86.375,0.0,0.0,25.89,324.178,0.0,0.0,-0.013,0.0,33.6375,141.361,0.0,730.28,0.0,144.869995117,0.0,0.0,33.0,0.0,-0.3,0.0,0.0,0.0,0.0,664.308,-0.58,1104.7,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7,111.358,0.0,,0.0,0.0,162.7,0.0,0.26508,0.0
2024-07-22 04:00:00,0.30213,0.0,0.1,25.2,0.0,0.0,319.6,406.725,0.0,0.0,0.0,0.0,302.47,0.0,0.0,0.0,0.0,0.0,0,0.0,439.64,0.0,9.773,0.0,0.0,0.0,-0.067,86.315,0.0,0.0,24.85,324.077,0.0,0.0,-0.013,0.0,34.3875,140.182,0.0,730.89,0.0,147.13999939,0.0,0.0,35.0,0.0,-0.3,0.0,0.0,0.0,0.0,649.696,-0.58,1091.1,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3,111.592,0.0,,0.0,0.0,165.2,0.0,0.0,0.0
2024-07-22 04:05:00,0.30213,0.0,0.1,25.2,0.0,0.0,320.5,407.275,0.0,0.0,0.0,0.0,301.92,0.0,0.0,0.0,0.0,0.0,0,0.0,442.429,0.0,10.792,0.0,0.0,0.0,-0.067,86.405,0.0,0.0,25.22,317.145,0.0,0.0,-0.013,0.0,34.35,135.873,0.0,734.888,0.0,151.970001221,0.0,0.0,34.1,0.0,-0.3,0.0,0.0,0.0,0.0,679.472,-0.58,1102.4,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.07,109.075,0.0,,0.0,0.0,166.6,0.16522,0.19581,0.0
2024-07-22 04:10:00,0.30213,0.0,0.1,25.2,0.0,0.0,320.1,405.075,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0,0.0,439.633,0.0,11.425,0.0,0.0,0.0,-0.067,86.1575,0.0,0.0,27.59,330.238,0.0,0.0,-0.013,0.0,34.4437,138.895,0.0,737.039,0.0,202.410003662,0.0,0.0,34.7,0.0,-0.3,0.0,0.0,0.0,0.0,698.224,-0.58,1098.4,397.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.46,108.87,0.0,,0.0,0.0,168.2,0.0,0.0,0.0
2024-07-22 04:15:00,0.30213,0.0,0.1,25.2,0.0,0.0,320.3,407.0,0.0,0.0,0.0,0.0,300.13,0.0,0.0,0.0,0.0,0.0,0,0.0,440.063,0.0,11.331,0.0,0.0,0.0,-0.067,86.1525,0.0,0.0,29.12,322.097,0.0,0.0,-0.013,0.0,35.4375,137.683,0.0,748.392,0.0,234.270004272,0.0,0.0,34.6,0.0,-0.3,0.0,0.0,0.0,0.0,702.915,-0.58,1106.4,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.61,103.971,0.0,,0.0,0.0,167.0,0.0,0.93818,0.0
2024-07-22 04:20:00,0.30213,0.0,0.1,25.2,0.0,0.0,319.6,405.625,0.0,0.0,0.0,0.0,299.1,0.0,0.0,0.0,0.0,0.0,0,0.0,439.954,0.0,13.328,0.0,0.0,0.0,-0.067,86.2925,0.0,0.0,28.36,318.354,0.0,0.0,-0.013,0.0,34.9313,133.366,0.0,749.857,0.0,290.609985352,0.0,0.0,33.9,0.0,-0.3,0.0,0.0,0.0,0.0,703.095,-0.58,1099.8,399.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.36,101.859,0.0,,0.0,0.0,162.2,0.0,0.0,0.0
2024-07-22 04:25:00,0.30213,0.0,0.1,25.2,0.0,0.0,316.5,403.425,0.0,0.0,0.0,0.0,288.59,0.0,0.0,0.0,0.0,0.0,0,0.0,440.604,0.0,13.975,0.0,0.0,0.0,-0.067,86.1625,0.0,0.0,29.24,322.751,0.0,0.0,-0.013,0.0,34.8937,130.146,0.0,742.487,0.0,373.769989014,0.0,0.0,34.6,0.0,-0.3,0.0,0.0,0.0,0.0,690.469,-0.58,1088.6,394.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.4,103.007,0.0,,0.0,0.0,158.2,0.0,-0.65366,0.0
2024-07-22 04:30:00,0.30213,0.0,0.1,25.2,0.0,0.0,320.4,405.625,0.0,0.0,0.0,0.0,291.46,0.0,0.0,0.0,0.0,0.0,0,0.0,439.544,0.0,14.272,0.0,0.0,0.0,-0.067,85.855,0.0,0.0,30.09,321.207,0.0,0.0,-0.013,0.0,34.05,135.389,0.0,746.409,0.0,362.859985352,0.0,0.0,32.2,0.0,-0.3,0.0,0.0,0.0,0.0,698.685,-0.58,1102.1,397.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.07,108.27,0.0,,0.0,0.0,159.2,-0.90612,-0.65024,0.0
2024-07-22 04:35:00,0.30213,0.0,0.1,25.2,0.0,0.0,319.8,405.9,0.0,0.0,0.0,0.0,291.02,0.0,0.0,0.0,0.0,0.0,0,0.0,439.065,0.0,13.048,0.0,0.0,0.0,-0.067,86.01,0.0,0.0,34.09,326.058,0.0,0.0,-0.013,0.0,35.325,141.001,0.0,748.057,0.0,385.209991455,0.0,0.0,32.8,0.0,-0.3,0.0,0.0,0.0,0.0,703.992,-0.58,1099.4,398.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.25,110.923,0.0,,0.0,0.0,159.1,-0.01124,-0.04099,0.0
2024-07-22 04:40:00,0.30213,0.0,0.1,25.2,0.0,0.0,317.9,403.975,0.0,0.0,0.0,0.0,288.24,0.0,0.0,0.0,0.0,0.0,0,0.0,439.462,0.0,7.929,0.0,0.0,0.0,-0.067,85.85,0.0,0.0,37.69,328.039,0.0,0.0,-0.013,0.0,35.9625,143.524,0.0,709.603,0.0,435.100006104,0.0,0.0,33.8,0.0,-0.3,0.0,0.0,0.0,0.0,690.098,-0.58,1107.4,395.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.84,107.327,0.0,,0.0,0.0,159.5,-0.71025,-0.65524,0.0
2024-07-22 04:45:00,0.30213,0.0,0.1,25.2,0.0,0.0,319.9,404.525,0.0,0.0,0.0,0.0,285.09,0.0,0.0,0.0,0.0,0.0,0,0.0,440.679,0.0,6.372,0.0,0.0,0.0,-0.067,85.5775,0.0,0.0,38.44,319.68,0.0,0.0,-0.013,0.0,35.3812,138.486,0.0,725.214,0.0,498.809997559,0.0,0.0,34.2,0.0,-0.3,0.0,0.0,0.0,0.0,702.3,-0.58,1100.4,396.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.06,116.901,0.0,,0.0,0.0,154.7,0.0,0.0,0.0
2024-07-22 04:50:00,0.30213,0.0,0.1,25.2,0.0,0.0,320.1,406.175,0.0,0.0,0.0,0.0,283.51,0.0,0.0,0.0,0.0,0.0,0,0.0,441.786,0.0,9.853,0.0,0.0,0.0,-0.067,85.7575,0.0,0.0,38.74,320.989,0.0,0.0,-0.013,0.0,35.7,153.035,0.0,741.51,0.0,426.220001221,0.0,0.0,32.3,0.0,-0.3,0.0,0.0,0.0,0.0,698.314,-0.58,1105.6,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85,117.263,0.0,,0.0,0.0,153.4,0.0,-0.01413,0.0
2024-07-22 04:55:00,0.30213,0.0,0.1,25.2,0.0,0.0,317.3,403.15,0.0,0.0,0.0,0.0,286.46,0.0,0.0,0.0,0.0,0.0,0,0.0,447.521,0.0,9.648,0.0,0.0,0.0,-0.067,85.4125,0.0,0.0,38.91,324.732,0.0,0.0,-0.013,0.0,34.725,152.535,0.0,731.989,0.0,458.980010986,0.0,0.0,33.0,0.0,-0.3,0.0,0.0,0.0,0.0,692.033,-0.58,1106.4,396.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3,122.071,0.0,,0.0,0.0,152.8,0.0,-0.01918,0.0
2024-07-22 05:00:00,0.30213,0.0,0.1,25.2,0.0,0.0,321.3,407.825,0.0,0.0,0.0,0.0,281.38,0.0,0.0,0.0,0.0,0.0,0,0.0,475.002,0.0,9.794,0.0,0.0,0.0,-0.067,85.88,0.0,0.0,38.96,321.879,0.0,0.0,-0.013,0.0,35.2125,156.606,0.0,747.599,0.0,447.869995117,0.0,0.0,33.3,0.0,-0.3,0.0,0.0,0.0,0.0,724.026,-0.58,1119.3,399.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85,124.2,0.0,,0.0,0.0,151.4,0.87993,0.49445,0.0
2024-07-22 05:05:00,0.30213,0.0,0.1,28.16,0.0,0.0,322.3,408.925,0.0,0.0,0.0,0.0,271.6,0.0,0.0,0.0,0.0,0.0,0,0.0,483.554,0.0,10.013,0.0,0.0,0.0,-0.067,86.3725,0.0,0.0,38.9,339.469,0.0,0.0,-0.013,0.0,36.3375,153.567,0.0,736.276,0.0,458.429992676,0.0,0.0,32.4,0.0,-0.3,0.0,0.0,0.0,0.0,735.332,-0.58,1127.6,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7,125.278,0.0,,0.0,0.0,153.2,1.89752,1.29092,0.0
2024-07-22 05:10:00,0.30213,0.0,0.1,28.16,0.0,0.0,321.1,406.175,0.0,0.0,0.0,0.0,270.21,0.0,0.0,0.0,0.0,0.0,0,0.0,546.458,0.0,7.64,0.0,0.0,0.0,-0.067,86.515,0.0,0.0,38.91,360.921,0.0,0.0,-0.013,0.0,36.3187,154.378,0.0,737.1,0.0,458.0,0.0,0.0,31.9,0.0,-0.3,0.0,0.0,0.0,0.0,726.744,-0.58,1116.8,400.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85,127.003,0.0,,0.0,0.0,155.3,0.5768,0.53769,0.0
2024-07-22 05:15:00,0.30213,0.0,0.1,28.16,0.0,0.0,320.2,405.9,0.0,0.0,0.0,0.0,257.92,0.0,0.0,0.0,0.0,0.0,0,0.0,562.475,0.0,7.685,0.0,0.0,0.0,-0.067,86.1875,0.0,0.0,38.95,383.799,0.0,0.0,-0.013,0.0,35.925,160.326,0.0,736.063,0.0,478.269989014,0.0,0.0,31.6,0.0,-0.3,0.0,0.0,0.0,0.0,723.847,-0.58,1122.3,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.86,127.743,0.0,,0.0,0.0,153.1,0.0,0.0,0.0
2024-07-22 05:20:00,0.30213,0.0,0.1,28.16,0.0,0.0,319.1,405.075,0.0,0.0,0.0,0.0,249.14,0.0,0.0,0.0,0.0,0.0,0,0.0,617.114,0.0,7.822,0.0,0.0,0.0,-0.067,85.865,0.0,0.0,38.9,395.465,0.0,0.0,-0.013,0.0,36.2437,156.344,0.0,733.057,0.0,441.570007324,0.0,0.0,30.9,0.0,-0.3,0.0,0.0,0.0,0.0,743.266,-0.58,1140.0,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.83,129.032,0.0,,0.0,0.0,152.5,-0.70596,-0.84348,0.0
2024-07-22 05:25:00,0.30213,0.0,0.1,28.16,0.0,0.0,317.9,401.775,0.0,0.0,0.0,0.0,234.24,0.0,0.0,0.0,0.0,0.0,0,0.0,682.336,0.0,7.688,0.0,0.0,0.0,-0.067,85.8825,0.0,0.0,38.92,421.751,0.0,0.0,-0.013,0.0,36.2812,155.263,0.0,732.721,0.0,384.019989014,0.0,0.0,29.8,0.0,-0.3,0.0,0.0,0.0,0.0,748.252,-0.58,1128.5,394.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,128.418,0.0,,0.0,0.0,149.6,0.0,-0.02282,0.0
2024-07-22 05:30:00,0.30213,0.0,0.1,28.16,0.0,0.0,319.5,406.725,0.0,0.0,0.0,0.0,223.69,0.0,0.0,0.0,0.0,0.0,0,0.0,692.221,0.0,7.859,0.0,0.0,0.0,-0.067,85.795,0.0,0.0,38.85,440.449,0.0,0.0,-0.013,0.0,36.225,156.721,0.0,734.094,0.0,416.160003662,0.0,0.0,28.0,0.0,-0.3,0.0,0.0,0.0,0.0,746.765,-0.58,1140.8,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,132.933,0.0,,0.0,0.0,150.3,0.0,0.06013,0.0
2024-07-22 05:35:00,0.30213,0.0,0.1,28.16,0.0,0.0,320.0,406.45,0.0,0.0,0.0,0.0,215.74,0.0,0.0,0.0,0.0,0.0,0,0.0,736.319,0.0,7.796,0.0,0.0,0.0,-0.067,86.1,0.0,0.0,38.89,455.153,0.0,0.0,-0.013,0.0,36.2812,160.604,0.0,734.69,0.0,527.700012207,0.0,0.0,28.1,0.0,-0.3,0.0,0.0,0.0,0.0,747.649,-0.58,1139.5,398.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,126.657,0.0,,0.0,0.0,147.1,0.0,-0.04634,0.0
2024-07-22 05:40:00,0.30213,0.0,0.1,28.16,0.0,0.0,319.2,404.525,0.0,0.0,0.0,0.0,206.34,0.0,0.0,0.0,0.0,0.0,0,0.0,773.459,0.0,7.902,0.0,0.0,0.0,-0.067,85.87,0.0,0.0,38.85,452.3,0.0,0.0,-0.013,0.0,36.2812,158.024,0.0,731.699,0.0,484.25,0.0,0.0,32.0,0.0,-0.3,0.0,0.0,0.0,0.0,756.391,-0.58,1139.4,396.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,125.005,0.0,,0.0,0.0,146.9,-0.41169,-0.24377,0.0
2024-07-22 05:45:00,0.30213,0.0,0.1,28.16,0.0,0.0,318.2,405.35,0.0,0.0,0.0,0.0,203.66,0.0,0.0,0.0,0.0,0.0,0,0.0,835.796,0.0,7.686,0.0,0.0,0.0,-0.067,85.725,0.0,0.0,38.93,452.081,0.0,0.0,-0.013,0.0,36.2062,153.485,0.0,734.583,0.0,533.270019531,0.0,0.0,33.3,0.0,-0.3,0.0,0.0,0.0,0.0,782.898,-0.58,1134.6,397.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,128.861,0.0,,0.0,0.0,146.0,-0.06606,-0.08435,0.0
2024-07-22 05:50:00,0.30213,0.0,0.1,28.16,0.0,0.0,319.4,405.075,0.0,0.0,0.0,0.0,194.38,0.0,0.0,0.0,0.0,0.0,0,0.0,906.999,0.0,7.601,0.0,0.0,0.0,-0.067,85.9875,0.0,0.0,38.91,463.965,0.0,0.0,-0.013,0.0,36.2062,154.755,0.0,734.216,0.0,497.679992676,0.0,0.0,33.3,0.0,-0.3,0.0,0.0,0.0,0.0,761.928,-0.58,1137.4,396.063,0.0,0.0,0.0,0.0,37.99,0.0,0.0,0.0,139.8,126.942,0.0,,0.0,0.0,142.9,-0.26207,-0.20566,0.0
2024-07-22 05:55:00,40.848,0.0,0.1,28.16,0.0,0.0,317.8,403.7,0.0,0.0,0.0,0.0,193.82,0.0,0.0,0.0,0.0,0.0,0,0.0,925.504,0.0,7.733,0.0,0.0,0.0,-0.067,85.6725,0.0,0.0,38.83,478.703,0.0,0.0,-0.013,0.0,36.2625,157.18,0.0,734.14,0.0,420.510009766,0.0,0.0,33.7,0.0,-0.3,0.0,0.0,0.0,0.0,753.969,-0.58,1130.5,394.562,0.0,0.0,0.0,0.0,163.55,0.0,0.0,0.0,140.21,125.032,0.0,,0.0,0.0,144.6,-0.85328,-0.59274,0.0
2024-07-22 06:00:00,90.6289,0.0,0.1,28.16,0.0,0.0,322.2,406.45,0.0,0.0,0.0,0.0,181.45,0.0,0.0,0.0,0.0,0.0,0,0.0,925.347,0.0,10.144,0.0,0.0,0.0,-0.067,85.725,0.0,0.0,38.87,496.747,0.0,0.0,-0.013,0.0,35.5312,159.171,0.0,736.978,0.0,315.290008545,0.0,0.0,33.2,0.0,-0.3,0.0,0.0,0.0,0.0,765.082,-0.58,1149.3,400.375,0.0,0.0,0.0,0.0,163.56,0.0,0.0,0.0,139.9,124.401,0.0,,0.0,0.0,144.0,0.28015,0.09667,0.0
2024-07-22 06:05:00,141.014,0.0,0.1,28.16,0.0,0.0,323.2,407.0,0.0,0.0,0.0,0.0,176.74,0.0,0.0,0.0,0.0,0.0,0,0.0,931.725,0.0,11.073,0.0,0.0,0.0,-0.067,86.3725,0.0,0.0,38.82,539.532,0.0,0.0,-0.013,0.0,36.2437,168.641,0.0,738.718,0.0,255.839996338,0.0,0.0,33.2,0.0,-0.3,0.0,0.0,0.0,0.0,785.693,-0.58,1216.5,402.062,0.0,0.0,0.0,0.0,173.91,0.0,0.0,0.0,126.57,121.907,0.0,,0.0,0.0,145.1,1.15364,0.83563,0.0
2024-07-22 06:10:00,212.971,0.0,0.1,28.44,0.0,0.0,321.2,407.55,0.0,0.0,0.0,0.0,178.69,0.0,0.0,0.0,0.0,0.0,0,0.0,937.672,0.0,11.331,0.0,0.0,0.0,-0.067,86.4475,0.0,0.0,38.9,574.949,0.0,0.0,-0.013,0.0,36.2437,163.217,0.0,735.605,0.0,182.820007324,0.0,0.0,34.0,0.0,-0.3,0.0,0.0,0.0,0.0,797.985,-0.58,1226.9,400.562,0.0,0.0,0.0,0.0,333.44,0.0,0.0,0.0,119.15,116.89,0.0,,0.0,0.0,144.5,0.84536,0.57779,0.0
2024-07-22 06:15:00,260.084,0.0,0.1,33.16,0.0,0.0,317.9,405.075,0.0,0.0,0.0,0.0,178.66,0.0,0.0,0.0,0.0,0.0,0,0.0,943.045,0.0,11.482,0.0,0.0,0.0,-0.067,86.15,0.0,0.0,38.92,600.798,0.0,0.0,-0.013,0.0,36.3375,165.544,0.0,736.643,0.0,182.630004883,0.0,0.0,38.5,0.0,-0.3,0.0,0.0,0.0,0.0,788.974,-0.58,1214.9,399.812,0.0,0.0,0.0,0.0,389.81,0.0,0.0,0.0,119.25,114.562,0.0,,0.0,0.0,145.8,20.9221,-0.62232,0.0
2024-07-22 06:20:00,307.699,0.0,0.1,47.96,0.0,0.0,317.4,401.5,0.0,0.0,0.0,0.0,182.48,0.0,0.0,0.0,0.0,0.0,0,0.0,947.618,0.0,12.604,0.0,0.0,0.0,-0.067,85.77,0.0,0.0,38.88,602.678,0.0,0.0,-0.013,0.0,36.2812,167.117,0.0,734.216,0.0,291.359985352,0.0,0.0,29.9,0.0,-0.3,0.0,0.0,0.0,0.0,785.193,-0.58,1207.8,393.812,0.0,0.0,0.0,0.0,320.57,0.0,0.0,0.0,120.21,122.821,0.0,,0.0,0.0,134.8,-0.81232,-0.64853,0.0
2024-07-22 06:25:00,342.686,0.0,0.1,55.92,0.0,31.0324,318.1,403.975,0.0,0.0,0.0,0.0,190.33,0.0,0.0,0.0,0.0,0.0,0,0.0,949.826,0.0,12.353,0.0,0.0,0.0,-0.067,85.4825,0.0,0.0,38.89,601.352,0.0,0.0,-0.013,0.0,35.7,169.345,0.0,733.667,0.0,220.369995117,0.0,0.0,29.2,0.0,-0.3,0.0,0.0,0.0,0.0,782.988,-0.58,1209.4,396.812,0.0,0.0,0.0,0.0,328.16,0.0,0.0,0.0,119.35,117.568,0.0,,0.0,0.0,124.8,0.0,0.0,0.0
2024-07-22 06:30:00,342.646,0.0,0.1,55.92,0.0,86.8303,321.4,407.275,0.0,0.0,0.0,0.0,189.2,0.0,0.0,0.0,0.0,0.0,0,0.0,950.783,0.0,12.507,0.0,0.0,0.0,-0.067,86.1275,0.0,0.0,38.9,606.186,0.0,0.0,-0.013,0.0,36.3187,165.421,0.0,735.254,0.0,256.690002441,0.0,0.0,30.1,0.0,-0.3,0.0,0.0,0.0,0.0,790.576,-0.58,1222.0,400.562,0.0,0.0,0.0,0.0,334.67,0.0,0.0,0.0,120.56,116.868,0.0,,0.0,0.0,118.9,1.22097,0.6618,0.0
2024-07-22 06:35:00,340.349,0.0,0.1,55.92,0.0,143.826,320.4,407.275,0.0,0.0,0.0,0.0,184.67,0.0,0.0,0.0,0.0,0.0,0,0.0,955.131,0.0,12.67,0.0,0.0,0.0,-0.067,86.045,0.0,0.0,38.85,602.124,0.0,0.0,-0.013,0.0,36.3,168.739,0.0,744.684,0.0,345.559997559,0.0,0.0,29.1,0.0,-0.3,0.0,0.0,0.0,0.0,788.231,-0.58,1221.7,400.375,0.0,0.0,0.0,0.0,330.32,0.0,0.0,0.0,118.9,114.593,0.0,,0.0,0.0,113.1,0.0,0.0,0.0
2024-07-22 06:40:00,340.923,0.0,0.1,55.92,0.0,179.451,319.7,406.175,0.09,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0,0.0,960.812,0.0,10.84,0.0,0.0,0.0,-0.067,86.17,0.0,0.0,38.92,602.561,0.0,0.0,-0.013,0.04,36.2437,168.632,0.0,743.509,0.0,232.399993896,0.0,0.143,29.1,0.0,-0.3,0.0,0.0,0.0,0.25,792.666,-0.58,1220.4,399.062,0.0,0.04,0.0,0.0,358.82,0.0,0.0,0.2,116.67,118.788,0.0,,0.0,0.0,113.3,0.0,0.0,0.0
2024-07-22 06:45:00,342.323,0.0,0.1,62.68,0.0,177.056,317.3,402.875,0.43,0.0,0.0,0.0,179.54,0.0,0.082,0.0,0.0,0.25394,0,0.0,965.699,0.0,10.336,0.0,0.0,0.0,-0.067,85.8225,0.0,0.0,38.88,599.808,0.0,0.0,-0.013,0.13,36.3375,166.265,0.0,744.822,0.0,258.209991455,0.0,0.357,29.6,0.0,-0.3,0.0,0.0,0.0,0.87,814.751,-0.58,1212.4,395.312,0.0,0.16,0.0,0.0,384.34,0.0,0.0,0.44,117.38,113.721,0.0,,0.0,0.0,110.9,22.3688,-0.46371,0.0
2024-07-22 06:50:00,342.928,0.0,0.1,62.68,0.0,176.657,319.2,405.625,1.13,0.0,0.0,0.0,171.98,0.0,0.184,0.0,0.0,0.12874,0,0.0,970.587,0.0,12.86,0.0,0.0,0.0,-0.067,86.07,0.0,0.0,38.93,603.669,0.0,0.0,-0.013,0.23,36.225,168.124,0.08,744.929,0.0,215.300003052,0.0,0.767,29.5,0.0,-0.3,0.0,0.0,0.0,1.56,811.405,-0.58,1236.5,399.062,0.0,0.53,3.294,0.0,386.38,2.349,0.0,0.7,116.62,122.263,0.0,,0.0,0.0,106.6,38.6416,-0.04324,0.0
2024-07-22 06:55:00,342.817,0.0,0.1,62.68,0.61064,176.328,320.1,405.35,1.97,0.0,0.0,0.16803,171.98,0.0,0.306,0.0,0.0,0.34026,0,0.0,975.98,0.0,12.651,0.0,0.0,0.0,-0.067,86.025,0.0,0.0,38.92,600.244,0.0,0.0,-0.013,0.33,36.3375,168.452,0.32,747.797,0.0,171.949996948,0.0,1.654,27.7,0.0,-0.3,0.0,0.27678,0.0,2.48,857.319,-0.58,1238.1,398.125,0.0,1.14,6.177,0.0,456.24,5.896,0.0,1.45,117.84,123.767,0.41975,,0.0,0.10075,107.6,33.0433,0.65786,0.0
