SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-07-22 12:35:00,0.27192,0.0,6.4,0.0,129.561,0.0,180.3,179.3,31.49,83.7837,55.67,131.66,0.0,0.0,29.934,108.683,0.0,92.0412,0,56.46,439.489,0.0,8.679,38.4,84.693,34.201,6.43,85.64,0.0,7.86,22.17,325.84,40.88,59.5067,11.249,20.67,36.2625,72.5279,16.43,524.081,0.0,0.0,0.0,53.501,27.8,0.0,-0.3,96.5859,54.4768,87.78,49.28,515.224,-0.58,837.2,295.938,0.0,0.2,59.726,39.0,0.0,110.9,79.74,79.15,111.12,72.432,67.7841,,123.503,108.547,18.2,0.0,0.0,0.0
2024-07-22 12:40:00,0.27192,0.0,6.4,0.0,129.855,0.0,180.3,179.025,31.44,83.7673,55.75,131.499,0.0,0.0,29.962,108.795,0.0,91.7217,0,56.45,439.947,0.0,8.545,38.3,84.906,34.165,6.43,85.5975,0.0,10.86,19.91,319.344,40.95,59.5067,11.249,20.65,36.2625,68.6162,16.43,525.713,0.0,0.0,0.0,49.002,28.5,0.0,-0.3,96.82,54.6714,89.301,49.54,523.094,-0.58,839.5,298.0,0.0,0.2,58.991,15.6,0.0,90.0,80.64,79.61,109.81,64.91,67.4578,,123.91,108.547,18.7,0.0,0.0,0.0
2024-07-22 12:45:00,0.27192,0.0,6.4,0.0,129.855,0.0,182.6,183.425,31.78,83.8697,55.88,131.7,0.0,0.0,29.955,108.837,0.0,91.6316,0,56.4,438.751,0.0,8.603,38.3,85.2337,34.193,6.43,86.1675,0.0,11.36,17.26,323.423,41.0,59.5067,11.249,20.67,36.2812,84.1277,16.43,519.442,0.0,0.0,0.0,37.61,27.4,0.0,-0.3,96.8712,54.8557,89.134,49.65,530.721,-0.58,851.0,302.688,0.0,0.2,2.318,39.2,0.0,64.0,80.46,80.2,110.71,50.94,66.7103,,123.91,108.646,20.6,0.0,0.0,0.0
2024-07-22 12:50:00,0.27192,0.0,6.4,0.0,129.855,0.0,181.5,183.15,31.33,83.9803,55.91,131.901,0.0,0.0,29.909,108.966,0.0,91.1237,0,56.57,440.228,0.0,8.519,38.4,85.0125,34.28,6.43,86.42,0.0,7.36,23.0,322.97,41.1,59.5067,11.249,20.73,36.2437,82.3788,16.33,507.616,0.0,0.0,0.0,47.809,26.9,0.0,-0.3,97.8366,54.7594,87.672,49.82,525.158,-0.58,846.8,302.313,0.0,0.2,0.0,11.7,0.0,87.2,80.64,80.58,110.71,51.948,66.3623,,123.91,108.439,21.0,0.0,0.0,0.0
2024-07-22 12:55:00,0.27192,0.0,6.4,0.0,129.855,0.0,179.8,181.225,28.79,84.1851,55.75,131.868,0.0,0.0,29.728,109.151,0.0,90.4725,0,56.43,439.811,0.0,8.615,38.3,84.7053,34.314,6.43,86.4725,0.0,8.9,20.21,319.344,41.13,59.5067,11.249,20.81,36.225,67.2236,16.33,501.176,0.0,0.0,0.0,37.622,32.8,0.0,-0.3,95.8886,54.6673,88.327,49.74,517.737,-0.58,841.6,300.25,0.0,0.18,0.0,0.0,0.0,62.7,80.64,80.44,110.97,63.817,66.5148,,123.91,108.539,17.4,0.0,0.0,0.0
2024-07-22 13:00:00,0.27192,0.0,6.4,0.0,130.162,0.0,183.6,183.975,33.31,84.2875,55.52,131.968,0.0,0.0,29.645,109.378,0.0,89.6328,0,56.58,439.688,0.0,8.616,38.3,84.2506,34.506,6.532,86.9875,0.0,11.4,16.81,324.178,41.13,59.7688,11.369,20.87,33.8438,81.6005,16.43,506.41,0.0,0.0,0.0,47.632,29.3,0.0,-0.3,96.1434,54.7123,88.016,49.99,536.566,-0.58,855.6,304.375,0.0,0.18,0.0,0.0,0.0,78.6,81.45,80.46,111.02,49.314,67.77,,124.404,108.539,16.5,0.0,0.0,0.0
2024-07-22 13:05:00,0.27192,0.0,6.4,0.0,130.322,0.0,180.2,180.675,31.31,84.2875,55.48,132.322,0.0,0.0,29.528,109.389,0.0,88.961,0,56.59,439.448,0.0,8.657,38.3,84.1114,34.65,6.532,86.6825,0.0,10.44,18.35,321.979,41.18,59.7688,11.369,20.9,35.4,77.0171,16.33,500.383,0.0,0.0,0.0,48.919,25.2,0.0,-0.3,96.1644,54.9724,87.453,50.2,520.915,-0.58,840.1,300.625,0.0,0.18,130.123,0.0,0.0,2.532,80.46,80.41,110.61,39.794,67.5381,,124.186,108.737,16.3,0.0,0.0,0.0
2024-07-22 13:10:00,0.27192,0.0,6.4,0.0,130.322,0.0,180.2,178.75,21.7,84.0581,55.74,132.624,0.0,0.0,29.238,109.501,0.0,88.1582,0,56.68,434.226,0.0,8.602,38.4,84.2506,34.634,6.532,86.0375,0.0,9.35,20.8,318.354,41.28,59.7688,11.369,20.91,34.5187,75.6654,16.33,493.684,0.0,0.0,0.0,54.65,17.8,0.0,-0.3,95.678,55.0789,87.364,50.39,519.57,-0.58,837.6,295.188,0.0,0.19,305.24,39.0,0.0,6.689,80.64,80.42,110.71,40.381,66.6569,,124.509,108.737,18.6,0.0,0.0,0.0
2024-07-22 13:15:00,0.27192,0.0,6.4,0.0,130.979,0.0,183.1,181.225,23.29,84.0581,54.74,132.944,1.92,0.0,28.995,109.566,0.0,87.679,0,56.67,439.858,0.0,8.635,38.4,84.4718,34.588,6.532,86.3375,0.0,9.92,20.6,333.981,41.21,59.5067,11.369,20.95,32.7188,69.1159,16.56,498.827,0.0,0.0,0.0,49.185,16.2,0.0,-0.3,99.2107,54.8987,70.964,50.62,534.566,-0.58,853.7,302.688,0.0,0.19,233.258,0.0,0.0,0.0,80.64,80.41,111.62,45.161,66.2129,,124.924,108.739,18.9,0.0,0.0,0.0
2024-07-22 13:20:00,0.27192,0.0,6.4,0.0,131.464,0.0,180.0,179.025,36.15,84.1646,55.64,132.829,2.05,0.0,28.696,109.495,0.0,87.1178,0,56.56,438.895,0.0,8.637,38.4,84.7176,34.585,6.532,86.2375,0.0,10.74,19.06,319.243,41.37,59.7688,11.369,21.13,31.65,85.6064,16.66,486.97,0.0,0.0,0.0,49.237,19.8,0.0,-0.3,98.3922,54.784,83.532,50.64,521.108,-0.58,841.5,301.562,0.0,0.19,258.31,0.0,0.0,0.0,80.73,80.44,109.7,49.811,66.1058,,125.206,108.739,16.1,0.0,0.0,0.0
2024-07-22 13:25:00,0.27192,0.0,6.4,0.0,131.614,0.0,180.0,180.125,34.53,84.1646,55.73,133.456,2.86,0.0,28.447,109.418,0.0,86.3396,0,56.63,439.988,0.0,8.561,38.4,85.1517,34.553,6.532,86.1275,0.0,11.46,15.22,321.879,41.35,59.7688,11.369,21.18,31.575,86.5813,16.66,479.05,0.0,0.0,0.0,49.3,23.6,0.0,-0.3,98.6817,55.0441,81.285,50.66,516.211,-0.58,840.1,297.625,0.0,0.19,284.547,0.0,0.0,0.0,80.64,80.44,111.62,46.053,67.0494,,125.206,108.526,19.9,0.0,0.0,0.0
2024-07-22 13:30:00,0.27192,0.0,6.5,0.0,131.614,0.0,181.3,179.85,25.75,84.3694,55.96,133.781,1.92,0.0,28.396,109.361,0.0,85.4467,0,56.86,438.799,0.0,8.709,38.5,85.545,34.514,6.532,86.1175,0.0,11.47,15.84,325.84,41.3,59.7688,11.369,21.22,32.1562,76.9843,16.66,473.023,0.0,0.0,0.0,49.55,23.8,0.0,-0.3,98.3026,55.1547,71.387,51.3,522.005,-0.58,841.3,299.5,0.0,0.19,313.634,2.3,0.0,0.0,81.54,80.45,109.96,45.317,68.6644,,125.425,108.73,20.7,0.0,0.0,0.0
2024-07-22 13:35:00,0.27192,0.0,6.5,0.0,131.614,0.0,181.3,182.325,26.11,84.5906,56.23,133.931,1.91,0.0,28.113,109.3,0.0,84.5783,0,56.79,439.858,0.0,8.632,38.4,85.5695,34.56,6.532,86.3525,0.0,4.23,23.21,315.601,41.39,59.5067,11.471,21.25,32.0625,75.7678,16.56,476.594,0.0,0.0,0.0,49.792,24.2,0.0,-0.3,97.893,55.0564,64.416,51.82,524.12,-0.58,844.6,301.188,0.0,0.19,227.409,0.0,0.0,0.0,81.99,80.45,111.47,47.736,68.3336,,125.867,109.033,19.0,0.0,0.0,0.0
2024-07-22 13:40:00,0.27192,0.0,6.5,0.0,132.055,0.0,181.5,181.225,26.85,84.5742,56.25,134.131,2.69,0.0,27.775,109.298,0.0,81.5309,0,56.91,439.913,0.0,8.598,38.4,85.4303,34.541,6.532,86.5675,0.0,11.48,17.4,324.95,41.44,59.5067,11.471,21.27,31.5,72.9375,16.66,475.098,0.0,0.0,0.0,49.882,25.2,0.0,-0.3,97.7919,54.9724,85.236,52.16,520.146,-0.58,846.7,301.562,0.0,0.2,277.9,0.0,0.0,0.0,80.46,80.39,111.12,37.146,67.4775,,125.867,109.033,20.1,0.0,0.16771,0.0
2024-07-22 13:45:00,0.27192,0.0,6.5,0.0,132.375,0.0,180.8,179.025,33.84,84.5865,56.1,134.455,4.61,0.0,27.481,109.279,0.0,80.5437,0,56.85,440.077,0.0,8.574,38.5,85.119,34.532,6.532,86.27,0.0,11.49,16.59,325.84,41.49,59.5067,11.471,21.39,32.1188,70.6519,16.66,467.759,0.0,0.0,0.0,56.183,26.1,0.0,-0.3,98.1794,54.825,75.226,53.44,518.826,-0.58,839.3,297.062,0.0,0.2,316.653,39.1,0.0,55.8,81.36,80.39,111.42,35.176,67.6059,,126.072,109.033,20.9,0.0,0.0,0.0
2024-07-22 13:50:00,0.27192,0.0,6.5,0.0,132.204,0.0,180.3,177.65,34.46,84.6889,56.04,134.961,5.87,0.0,27.13,109.301,0.0,80.0318,0,56.91,440.412,0.0,7.647,38.5,85.2378,34.538,6.532,85.705,0.0,9.63,21.07,317.028,41.51,59.2445,11.471,21.37,32.1,66.388,16.66,462.509,0.0,0.0,0.0,39.659,27.5,0.0,-0.3,98.5903,54.913,83.897,53.01,518.762,-0.58,839.3,296.312,0.0,0.2,317.757,2.3,0.0,60.3,80.1,80.42,110.87,41.396,67.3174,,126.072,109.035,19.8,0.0,-0.05701,0.0
2024-07-22 13:55:00,0.27192,0.0,6.5,0.0,132.357,0.0,183.9,183.975,31.43,84.6889,54.87,135.262,4.44,0.0,26.81,109.265,0.0,78.549,0,57.16,440.494,0.0,7.655,38.6,85.164,34.573,6.532,86.2725,0.0,11.53,16.08,324.413,41.53,59.2445,11.572,21.34,32.0813,61.7472,16.76,470.917,0.0,0.0,0.0,48.444,27.5,0.0,-0.3,98.9076,54.9888,83.483,51.17,534.054,-0.58,853.8,303.625,0.0,0.2,318.755,0.0,0.0,24.2,80.82,80.41,110.71,31.221,67.5316,,126.573,109.033,19.4,0.0,1.48738,0.0
2024-07-22 14:00:00,0.27192,0.0,6.5,0.0,132.819,0.0,179.9,181.775,25.45,84.6889,56.55,135.464,4.03,0.0,26.767,109.208,0.0,77.6438,0,57.18,440.07,0.0,7.693,38.7,85.1231,34.488,6.532,86.4425,0.0,11.54,14.5,322.097,41.49,57.1474,11.572,21.41,32.1,68.7268,16.76,459.381,0.0,0.0,0.0,39.462,27.1,0.0,-0.3,98.9625,55.2264,82.48,47.6,522.043,-0.58,843.4,299.875,0.0,0.2,319.802,21.4,0.0,84.3,79.74,80.38,110.51,40.243,68.6,,126.781,109.239,19.6,0.04548,0.01068,0.0
2024-07-22 14:05:00,0.27192,0.0,6.5,0.0,133.126,0.0,179.8,180.675,36.39,84.738,56.52,135.464,3.59,0.0,26.139,109.143,0.0,77.7748,0,57.06,440.453,0.0,7.603,38.7,85.4508,34.685,6.532,86.3225,0.0,11.55,14.89,318.689,41.44,57.1474,11.572,21.44,32.0437,65.1571,16.66,467.652,0.0,0.0,0.0,49.416,23.5,0.0,-0.3,98.9517,55.3144,81.185,29.5,519.877,-0.58,840.2,300.062,0.0,0.18,320.595,39.4,0.0,88.2,80.46,80.46,110.26,48.453,69.04,,127.19,109.239,20.4,0.0,0.46942,0.0
2024-07-22 14:10:00,0.27192,0.0,6.5,0.0,133.298,0.0,180.2,178.2,34.72,84.738,54.82,135.868,5.0,0.0,25.783,109.168,22.0952,77.5332,0,57.14,440.029,0.0,7.62,38.8,85.6719,34.676,6.532,85.71,0.0,11.59,16.09,329.247,41.51,56.8852,11.674,21.51,32.0437,71.1393,16.66,462.479,0.0,0.0,0.0,56.854,24.5,0.0,-0.3,99.2344,55.2837,80.193,46.89,517.596,-0.58,838.0,295.938,0.0,48.01,321.198,39.6,0.0,125.5,81.09,80.41,110.11,43.597,69.04,,127.19,109.237,20.4,-0.07061,-0.24752,0.0
2024-07-22 14:15:00,0.27192,0.0,6.5,0.0,133.629,0.0,180.4,182.05,24.22,84.738,56.64,135.968,5.27,0.0,25.386,109.171,19.0793,76.2102,0,57.21,439.339,0.0,7.517,38.7,85.3361,34.614,6.532,86.07,0.0,11.63,16.4,324.732,41.57,56.8852,11.674,21.56,32.0813,63.2156,16.76,472.336,0.0,0.0,0.0,57.112,24.1,0.0,-0.3,101.094,55.3431,78.903,30.88,522.594,-0.58,845.3,301.562,0.0,48.16,321.742,39.8,0.0,119.9,80.28,80.4,111.62,45.266,69.04,,127.19,109.025,17.7,0.79464,0.72907,0.0
2024-07-22 14:20:00,0.27192,0.0,6.5,0.0,134.392,0.0,185.4,183.975,20.87,84.6357,56.83,136.068,5.68,0.0,24.952,109.158,19.2122,74.9568,0,57.36,442.969,0.0,7.56,38.8,85.1681,34.621,6.532,86.38,0.0,11.65,16.38,321.106,41.53,56.6231,11.674,21.53,32.0437,72.3681,16.87,472.275,0.0,0.0,0.0,57.163,22.8,0.0,-0.3,101.303,55.2755,77.411,43.65,525.543,-0.58,853.4,303.438,0.0,48.29,322.557,39.8,0.0,105.7,80.1,80.47,110.41,40.129,69.04,,127.306,109.025,18.2,0.98295,0.71153,0.0
2024-07-22 14:25:00,0.27192,0.0,6.5,5.08,135.038,0.0,197.9,192.225,19.76,84.525,56.76,136.068,5.01,0.0,24.72,109.214,40.0104,73.8099,0,57.27,440.255,0.0,7.737,38.9,85.1354,34.594,6.642,86.355,0.0,11.62,14.83,319.562,41.53,56.6231,11.674,21.51,33.4875,66.4514,16.87,462.219,0.0,0.0,0.0,57.322,24.7,0.0,-0.3,101.116,55.4148,75.825,50.19,520.467,-0.58,905.6,300.438,0.0,48.52,323.155,39.8,0.0,90.2,79.74,80.44,110.31,32.756,69.04,,127.306,109.126,21.0,0.0,0.0,0.0
2024-07-22 14:30:00,0.27192,0.0,6.5,5.08,135.052,0.0,217.8,190.85,23.57,84.525,56.92,136.168,3.86,0.0,24.148,109.146,39.8072,72.4623,0,57.2,445.587,0.0,7.751,38.9,85.1026,34.552,6.642,86.42,0.0,11.63,13.57,320.553,41.44,58.4581,11.779,21.54,33.4688,58.4745,16.87,491.96,0.0,0.0,0.0,57.387,20.7,0.0,-0.3,100.814,55.5418,74.376,36.07,546.846,-0.58,987.7,300.625,0.0,48.69,324.04,39.8,0.0,68.7,82.17,80.42,111.12,35.97,69.04,,127.306,109.23,20.7,0.5295,0.53722,0.0
2024-07-22 14:35:00,0.27192,0.0,6.5,5.08,134.898,0.0,202.9,177.375,33.31,84.525,56.93,136.47,4.71,0.0,23.733,109.092,66.0589,70.9509,0,57.13,441.902,0.0,8.198,38.9,84.1605,34.544,6.642,86.2075,0.0,11.66,10.44,323.305,41.58,58.196,11.779,21.53,33.4313,67.711,16.87,507.265,0.0,0.0,0.0,57.585,21.8,0.0,-0.3,100.365,55.6995,73.086,37.54,521.044,-0.58,906.2,292.938,0.0,35.17,324.468,39.9,0.0,62.3,79.74,80.35,111.47,37.329,69.4155,,127.092,109.128,19.8,0.0,-0.48322,0.0
2024-07-22 14:40:00,0.27192,0.0,6.5,10.84,134.898,0.0,187.9,186.45,33.09,84.4145,56.84,136.674,7.25,0.0,23.33,108.964,90.0761,69.4968,0,57.43,447.125,0.0,8.228,38.9,85.0452,34.488,6.642,85.4775,0.0,11.64,14.77,328.593,41.5,57.6717,11.779,21.44,33.45,57.8294,16.76,529.62,0.0,0.0,0.0,57.645,22.0,0.0,-0.3,99.8877,55.6585,71.904,38.28,523.492,-0.58,848.0,298.188,0.0,48.73,324.821,39.8,0.0,80.2,80.91,80.45,110.56,40.372,69.4155,,126.98,108.918,21.8,-0.60486,-0.42757,0.0
2024-07-22 14:45:00,0.27192,0.0,6.5,14.52,135.205,0.0,179.8,202.675,33.18,84.521,56.66,136.673,8.72,0.0,22.786,108.942,89.2713,68.0878,0,57.31,452.601,0.0,8.798,38.8,85.164,34.547,6.642,85.4425,0.0,11.65,15.32,318.689,41.48,57.1474,11.779,21.32,33.4313,69.6689,16.87,544.07,0.0,0.0,0.0,57.724,23.1,0.0,-0.3,99.6402,55.2632,70.583,29.86,513.571,-0.58,837.2,293.125,0.0,48.63,324.889,39.6,0.0,110.2,81.45,80.4,110.77,39.104,69.2077,,126.772,108.504,24.1,0.0,-0.91634,0.0
2024-07-22 14:50:00,0.27192,0.0,6.5,14.52,135.369,0.0,179.9,217.25,33.7,84.521,56.55,136.673,7.95,0.0,22.264,108.691,115.085,66.515,0,57.22,457.304,0.0,9.33,38.7,85.2746,34.41,6.642,85.1725,0.0,11.68,15.82,323.641,41.51,56.8852,11.779,21.23,33.3937,73.5805,16.76,565.754,0.0,0.0,0.0,57.64,26.3,0.0,-0.3,99.0808,55.3697,69.178,40.54,512.75,-2.9725,833.6,294.062,0.0,48.63,324.662,39.6,0.0,126.3,80.46,80.43,110.77,46.824,69.2077,,126.567,108.395,20.2,0.0,-0.42774,0.0
2024-07-22 14:55:00,0.27192,0.0,6.5,27.04,135.208,0.0,195.0,231.0,33.39,84.4145,56.68,136.674,7.67,0.0,22.146,107.864,139.423,64.8458,0,57.29,462.212,0.0,9.215,38.7,85.2828,34.255,6.642,85.615,0.0,11.62,13.21,325.504,41.38,56.6231,11.779,21.1,33.4875,53.3565,16.76,593.236,0.0,0.0,0.0,57.539,25.6,0.0,-0.3,98.3002,55.6687,67.759,48.38,515.904,-5.365,838.1,296.5,0.0,11.68,324.363,39.9,0.0,117.2,78.75,80.44,111.47,55.141,69.2077,,126.567,108.395,22.3,0.0,-0.571,0.0
2024-07-22 15:00:00,0.27192,0.0,6.5,28.24,135.208,0.0,215.7,250.8,32.88,84.0909,56.87,136.471,11.46,0.0,21.356,107.328,141.751,63.1603,0,57.19,466.348,0.0,9.833,38.6,85.2255,34.358,6.642,85.885,0.0,11.65,12.73,317.145,41.38,56.361,11.779,20.91,33.4875,56.4265,16.76,616.903,0.0,0.0,0.0,57.414,24.7,0.0,-0.3,97.8206,55.724,66.209,44.77,527.645,-0.58,846.8,300.625,0.0,48.31,323.892,40.0,0.0,136.6,80.1,80.43,109.81,40.706,69.2077,,126.567,108.395,22.9,0.0,0.64212,0.0
2024-07-22 15:05:00,0.27192,0.0,6.5,28.24,135.056,0.0,220.4,266.75,32.24,83.7591,56.78,136.113,9.22,0.0,20.825,106.97,139.736,61.5014,0,57.18,471.816,0.0,9.889,38.8,85.1804,34.296,6.642,86.29,0.0,11.67,13.37,324.732,41.28,55.8367,11.779,20.85,33.4875,53.9853,16.87,624.99,0.0,0.0,0.0,57.258,25.3,0.0,-0.3,97.1182,55.5295,64.583,50.2,520.416,8.39188,859.2,300.625,0.0,48.23,323.777,39.8,0.0,136.1,80.46,80.44,110.77,45.118,68.9947,,126.158,108.277,24.6,0.13599,0.04224,0.0
2024-07-22 15:10:00,0.27192,0.0,6.5,28.24,134.906,0.0,217.7,282.7,32.17,83.542,56.66,135.909,12.62,0.0,20.273,106.738,138.985,59.8036,0,57.09,478.099,0.0,9.843,38.8,84.9756,34.238,6.642,86.015,0.0,11.62,14.05,325.387,41.26,55.3124,11.779,20.56,33.4875,61.6591,16.87,629.065,0.0,0.0,0.0,57.025,25.5,0.0,-0.3,96.4406,55.468,62.893,48.7,516.25,23.9431,837.6,296.5,0.0,48.14,322.897,39.7,0.0,134.0,86.0,80.43,110.71,46.526,68.8277,,125.746,107.969,21.6,0.0,-0.14295,0.0
2024-07-22 15:15:00,0.27192,0.0,6.5,28.24,134.295,0.0,216.9,290.95,17.05,83.198,56.68,135.606,9.74,0.0,19.651,106.426,138.157,57.9584,0,56.72,479.931,0.0,10.403,38.7,84.9756,34.139,6.642,85.725,0.0,11.59,15.25,317.028,41.2,55.0502,11.882,20.43,33.3937,57.4792,16.76,638.464,0.0,0.0,0.0,56.843,26.0,0.0,-0.3,95.5109,55.3349,61.214,47.25,516.698,39.0956,837.1,294.812,0.0,47.56,321.562,39.4,0.0,130.1,87.345,80.42,111.42,37.989,68.8277,,124.071,106.518,21.3,0.0,-0.40473,0.0
2024-07-22 15:20:00,0.27192,0.0,6.5,28.24,133.375,0.0,219.5,293.975,7.07,83.0956,56.44,135.033,13.7,0.0,18.806,106.025,149.13,56.1992,0,56.58,481.448,0.0,11.132,38.6,84.6643,33.99,6.642,86.39,0.0,11.6,12.05,324.732,41.08,54.7881,11.882,19.92,33.3937,55.3615,16.66,655.814,0.0,0.0,0.0,56.653,25.0,0.0,-0.3,94.3819,55.2448,59.52,43.56,523.62,38.4975,841.0,299.688,0.0,46.92,320.003,39.4,0.0,124.5,93.78,80.42,110.71,31.76,68.2181,,120.646,104.845,22.5,0.0,0.05677,0.0
2024-07-22 15:25:00,0.27192,0.0,6.3,28.24,132.425,0.0,222.8,293.425,4.76,82.6778,56.23,134.128,13.59,0.0,18.646,105.332,158.294,54.1798,0,56.54,481.325,0.0,11.32,38.6,84.2138,33.727,6.642,86.6825,0.0,11.57,14.65,324.178,41.01,54.526,11.781,18.98,33.4125,54.485,16.56,680.382,0.0,0.0,0.0,56.131,25.7,0.0,-0.3,92.9987,55.0912,57.703,27.93,534.438,71.5938,856.8,304.375,0.0,45.92,318.127,39.4,0.0,103.3,101.115,79.83,111.27,33.815,68.0145,,117.256,102.545,24.3,0.0,1.09767,0.0
2024-07-22 15:30:00,0.27192,0.0,6.3,28.24,131.325,0.0,222.0,292.875,5.21,82.3501,56.22,132.896,18.01,0.0,17.555,104.379,165.381,52.1052,0,56.51,487.033,0.0,11.246,38.3,83.6813,33.452,6.642,86.515,0.0,11.52,16.67,318.018,40.95,53.7395,11.781,17.84,33.4125,54.4092,16.56,699.776,0.0,0.0,0.0,52.775,27.0,0.0,-0.3,91.1152,54.8803,56.041,33.51,523.94,84.9519,909.5,300.625,0.0,43.97,316.025,39.2,0.0,77.1,106.425,78.8,109.86,39.22,67.8095,,112.548,99.7028,29.7,0.20153,0.25077,0.0
2024-07-22 15:35:00,0.27192,0.0,6.6,28.24,130.397,0.0,215.6,301.4,5.53,81.8135,56.11,131.605,17.32,0.0,16.925,103.368,183.926,49.8811,0,56.17,490.82,0.0,12.04,38.0,83.0218,33.206,6.642,85.4,0.0,11.47,15.24,326.276,40.77,53.4774,11.781,17.78,33.4875,59.4002,16.66,715.539,0.0,0.0,0.0,49.707,26.7,0.0,-0.3,88.8203,54.6386,54.183,38.4,535.784,87.145,848.1,307.188,0.0,41.86,313.406,38.6,0.0,61.2,114.075,77.92,108.29,36.275,67.0354,,107.627,96.3267,26.6,-1.12306,-1.19874,0.0
2024-07-22 15:40:00,0.27192,0.0,6.6,28.24,129.177,0.0,219.5,320.925,5.3,81.281,55.82,129.037,18.63,0.0,16.099,102.223,192.598,47.6877,0,55.9,495.216,0.0,12.012,37.6,82.5876,32.835,6.539,85.8975,0.0,11.44,14.81,323.188,40.63,52.6909,11.67,15.69,31.65,46.7558,16.34,729.272,0.0,0.0,0.0,46.368,26.3,0.0,-0.3,86.5436,54.4256,52.302,37.1,549.409,92.9269,839.4,326.312,0.0,39.79,310.111,38.3,0.0,59.3,118.89,75.35,110.41,37.482,66.1999,,102.862,92.687,25.5,0.74595,0.25864,0.0
2024-07-22 15:45:00,0.27192,0.0,6.6,28.24,127.225,0.0,239.1,340.725,4.55,80.5437,55.44,115.895,18.2,0.0,15.152,101.111,193.999,45.4902,0,55.51,502.551,0.0,11.752,37.4,81.7889,32.483,6.539,86.245,0.0,11.31,13.47,317.263,40.49,51.9045,11.67,14.91,31.8,51.9311,16.34,737.726,0.0,0.0,0.0,43.468,31.1,0.0,-0.3,83.4434,54.059,50.519,34.29,563.291,101.101,860.2,337.938,0.0,37.22,306.719,38.0,0.0,60.4,127.125,66.09,109.6,35.715,65.7061,,97.6863,88.7033,24.9,0.0,1.42991,0.0
2024-07-22 15:50:00,0.27192,0.0,6.6,28.24,124.281,0.0,246.3,353.375,4.91,79.7532,55.29,102.721,17.62,0.0,14.703,100.173,191.718,43.1227,0,54.8,506.358,0.0,12.241,36.9,80.81,32.076,6.435,86.585,0.0,11.2,11.59,346.838,40.22,50.5938,11.67,14.06,30.5813,50.6552,16.34,737.482,0.0,0.0,0.0,41.42,28.9,0.0,-0.3,80.7878,53.6453,48.572,31.42,597.963,169.287,913.7,354.625,0.0,34.79,302.586,37.7,0.0,57.6,132.84,60.26,109.35,29.325,64.4842,,92.0171,84.2948,27.0,0.38827,0.12277,0.0
2024-07-22 15:55:00,0.27192,0.0,6.6,28.24,118.669,0.0,248.3,371.25,3.69,79.0282,54.95,91.4614,17.71,0.0,13.842,98.806,201.54,40.6856,0,54.06,518.123,0.0,12.184,36.4,79.6631,31.696,6.222,86.3275,0.0,11.11,17.26,365.218,40.04,49.2831,11.67,12.7,32.4187,61.0017,16.24,736.719,0.0,0.0,0.0,38.56,27.4,0.0,-0.3,77.7939,53.2111,46.42,27.2,627.688,219.729,988.2,372.062,0.0,32.68,297.802,37.2,0.0,60.4,159.12,56.72,109.5,35.659,63.5848,,86.9381,79.353,26.3,0.0,0.0,0.0
2024-07-22 16:00:00,0.27192,0.0,6.4,28.24,110.702,0.0,253.4,383.35,3.12,78.1886,54.62,85.983,17.53,0.0,13.195,97.328,247.675,38.443,0,51.2,516.537,0.0,11.996,36.0,78.7333,31.258,6.019,85.6875,0.0,11.03,14.28,383.027,39.56,47.1859,11.67,12.23,26.0438,49.0803,16.04,724.13,0.0,0.0,0.0,35.707,21.6,0.0,-0.3,74.7472,52.5517,44.351,24.46,617.075,219.53,1045.1,382.562,0.0,29.87,291.916,36.8,0.0,64.5,160.92,52.82,109.7,36.392,61.6841,,80.6812,74.0271,25.6,0.0,-1.40208,0.0
2024-07-22 16:05:00,0.27192,0.0,6.2,28.24,102.758,0.0,269.0,399.575,3.16,77.1318,53.48,77.1797,17.66,0.0,12.567,95.59,254.731,35.9219,0,48.15,521.411,0.0,12.34,35.4,77.8035,30.709,5.701,85.74,0.0,10.94,13.71,404.697,39.3,45.0888,11.465,10.69,31.6875,46.1046,15.92,724.817,0.0,0.0,0.0,33.546,21.3,0.0,-0.3,71.3484,51.8554,42.22,23.66,623.727,219.53,1121.5,400.375,0.0,27.83,285.828,36.1,0.0,60.4,226.89,48.83,110.66,33.596,58.0793,,74.7259,67.966,27.5,0.0,-0.01965,0.0
