SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-04-08 03:55:00,0.0,11.5,0.0,0.0,35.522,26.9627,0.41,1.4,0.0,7.46,0.0,0.0,4.62643,0.0,0.0,0,0.0,28.87,0.0,5.25,2.08257,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.4,0.0,1951.0,1156.77,62.3986,0.02,5.85,33.16,0.0,18.02,13.7516,14.2,118.1,27.2,0.0,0.0,0.0,6.6,45.8,0.495,9.27,27.54,11.0,0.0,21.108,0.0,0.0,0.0,1430.39,7.3,0.0,4.4,2.1,13.9864,0.6,0.016,0.0
2024-04-08 04:00:00,0.0,10.5,0.0,0.0,36.496,25.4673,0.0,2.36,0.0,6.86,-0.01,0.0,4.33152,0.0,0.0,0,0.0,30.75,0.0,5.78,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.6,0.0,1938.0,1151.13,69.9984,0.02,5.55,28.16,0.0,19.86,10.4434,13.8,118.0,30.08,0.0,0.0,0.0,5.5,48.9,0.495,11.5,23.46,0.0,0.0,19.681,0.0,0.0,0.0,1419.86,6.9,0.0,0.41,3.0,13.8277,0.0,0.0,0.0
2024-04-08 04:05:00,0.0,7.7,0.0,0.0,38.967,22.446,0.0,1.57,0.0,8.33,-0.01,0.0,4.33485,0.0,0.0,0,0.0,30.2,0.0,7.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.6,0.0,1945.0,1156.39,72.6983,0.02,5.64,21.62,0.0,22.29,8.7756,12.4,154.0,32.74,0.0,0.0,0.0,7.5,53.6,0.495,13.26,18.05,0.1,0.0,17.497,0.0,0.0,0.0,1427.89,7.0,0.0,0.0,3.0,11.8257,0.9,0.0,0.0
2024-04-08 04:10:00,0.0,5.6,0.0,0.0,35.743,20.1144,0.0,0.86,0.0,7.59,0.0,0.0,3.77293,0.0,0.0,0,0.0,30.38,0.0,7.07,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.8,0.0,1950.0,1153.76,74.2983,0.02,5.835,19.42,0.0,22.79,8.80764,11.4,154.8,31.16,0.0,0.0,0.0,7.7,53.3,0.495,12.32,17.29,0.0,0.0,18.309,0.0,0.0,0.0,1420.17,7.6,0.0,0.0,2.9,12.9549,0.0,0.0,0.0
2024-04-08 04:15:00,0.0,4.3,0.0,0.0,39.784,18.381,0.07,0.26,0.0,6.63,0.0,0.0,3.06598,0.0,0.0,0,0.0,31.89,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.9,0.0,1956.0,1156.39,76.3982,0.02,5.745,17.21,0.0,20.01,9.30204,10.5,174.6,30.78,0.0,0.0,0.0,6.9,61.1,0.495,12.88,14.73,10.1,0.0,19.615,0.0,0.0,0.0,1431.96,7.8,0.0,0.0,4.3,11.8074,0.0,0.005,0.0
2024-04-08 04:20:00,0.0,3.0,0.0,0.0,37.121,18.0392,0.0,0.0,0.0,6.03,-0.01,0.0,3.42246,0.0,0.0,0,0.0,31.0,0.0,7.35,0.99721,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.1,0.0,1951.0,1156.01,76.6982,0.02,6.06,17.68,0.0,20.31,9.4058,12.1,166.0,28.65,0.0,0.0,0.0,6.3,64.3,0.495,12.18,15.37,2.5,0.0,18.239,0.0,0.0,0.0,1425.88,8.0,0.0,0.0,3.3,12.723,0.0,0.033,0.0
2024-04-08 04:25:00,0.0,1.8,0.0,0.0,45.141,18.5336,0.0,0.0,0.0,6.17,0.0,0.0,3.36077,0.0,0.0,0,0.0,33.12,0.0,7.76,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.3,0.0,1934.0,1152.63,81.8981,0.02,6.06,19.12,0.0,19.16,10.1199,10.6,165.7,21.81,0.0,0.0,0.0,6.3,72.9,0.495,11.69,16.79,0.0,0.0,18.655,0.0,0.0,0.0,1422.74,7.6,0.0,0.4,3.0,13.6263,0.0,0.0,0.0
2024-04-08 04:30:00,0.0,1.2,0.0,0.0,52.047,18.4298,0.0,0.0,0.0,7.61,0.0,0.0,3.19002,0.0,0.0,0,0.0,32.95,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.5,0.0,1937.0,1150.37,80.4981,0.02,6.03,19.79,0.0,22.77,10.6754,11.6,167.6,17.93,0.0,0.0,0.0,6.2,85.9,0.495,9.02,14.3,0.0,0.0,16.822,0.0,0.0,0.0,1421.84,7.7,0.0,1.11,2.9,13.431,0.0,0.0,0.0
2024-04-08 04:35:00,0.0,1.0,0.0,0.0,43.62,19.1012,0.14,0.0,0.0,9.98,0.0,0.0,2.58035,0.0,0.0,0,0.0,34.62,0.0,5.44,1.64906,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.1,0.0,1961.0,1160.53,79.7982,0.02,0.0,23.63,0.0,19.4,10.6976,11.3,200.8,14.63,0.0,0.0,0.0,6.4,82.8,0.585,10.05,12.26,4.3,0.0,17.688,0.0,0.0,0.0,1436.13,0.0,0.0,0.88,2.6,14.6883,0.0,0.099,0.0
2024-04-08 04:40:00,0.0,1.0,0.0,0.0,33.445,22.0981,0.31,0.0,0.0,10.09,-0.01,0.0,2.71872,0.0,0.0,0,0.0,33.45,0.0,5.49,0.25026,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.7,0.0,1963.0,1156.01,77.1982,0.02,7.215,23.2,0.0,18.75,11.5146,10.0,202.1,12.54,0.0,0.0,0.0,7.7,61.1,0.495,11.21,13.87,1.4,0.0,18.051,0.0,0.0,0.0,1423.28,8.0,0.0,1.64,2.9,15.4879,1.2,0.071,0.0
2024-04-08 04:45:00,0.0,0.8,0.0,0.0,28.825,20.7248,0.0,0.0,0.0,11.01,-0.01,0.0,2.6537,0.0,0.0,0,0.0,30.31,0.0,6.66,1.84384,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.1,0.0,1953.0,1154.13,74.8983,0.02,6.615,25.79,0.0,16.97,14.8488,10.7,201.6,9.34,0.0,0.0,0.0,10.2,65.6,0.495,10.82,14.4,0.6,0.0,19.887,0.0,0.0,0.0,1419.14,7.1,0.0,1.9,2.8,15.6466,0.0,0.0,0.0
2024-04-08 04:50:00,0.0,0.3,0.0,0.0,33.727,19.7116,0.0,0.0,0.0,11.83,-0.01,0.0,2.51686,0.0,0.0,0,0.0,28.27,0.0,6.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.7,0.0,1929.0,1150.75,75.4983,0.02,6.615,30.57,0.0,16.32,15.9185,11.1,202.6,9.74,0.0,0.0,0.0,9.1,68.8,0.495,9.15,16.3,0.0,0.0,20.464,0.0,0.0,0.0,1416.91,6.0,0.0,2.21,3.6,14.5907,0.0,0.0,0.0
2024-04-08 04:55:00,0.0,0.5,0.0,0.0,37.335,18.6618,0.0,0.0,0.0,11.12,0.0,0.0,2.38707,0.0,0.0,0,0.0,28.21,0.0,6.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.1,0.0,1943.0,1154.13,73.7983,0.02,5.535,33.12,0.0,24.19,15.6468,12.0,198.9,11.24,0.0,0.0,0.0,9.3,56.4,0.495,9.26,17.07,0.0,0.0,22.754,0.0,0.0,0.0,1424.09,4.7,0.0,1.79,4.7,13.3455,0.0,0.0,0.0
2024-04-08 05:00:00,0.0,0.8,0.0,0.0,43.831,19.2599,0.66,0.0,0.0,11.3,0.0,0.0,2.8311,0.0,0.0,0,0.0,28.03,0.0,7.46,0.27054,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.6,0.0,1968.0,1161.65,77.8982,0.02,5.34,27.31,0.0,32.04,14.6168,12.5,210.8,12.94,0.0,0.0,0.0,11.1,45.7,0.495,8.77,17.81,8.9,0.0,23.848,0.0,0.0,0.0,1434.12,5.0,0.0,0.12,3.5,12.7718,1.9,0.121,0.0
2024-04-08 05:05:00,0.0,0.2,0.0,0.0,50.4,18.851,0.01,0.0,0.0,11.34,-0.01,0.0,3.5625,0.0,0.0,0,0.0,26.68,0.0,7.34,9.50871,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.5,0.0,1961.0,1156.77,83.2981,0.02,6.0,18.15,0.0,36.06,13.9119,10.5,265.6,16.93,0.0,0.0,0.0,11.5,46.7,0.495,8.08,15.48,0.3,0.0,24.236,0.0,0.0,0.0,1424.09,4.9,0.0,0.0,2.3,13.0953,0.0,0.011,0.0
2024-04-08 05:10:00,0.0,0.0,1.26,0.0,51.558,19.7665,0.3,0.0,0.0,12.75,0.0,0.0,3.99962,0.0,0.0,0,0.0,21.84,0.0,6.43,0.09297,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.1,0.0,1968.0,1164.66,89.8979,0.02,6.3,12.63,0.0,34.34,13.4159,10.5,263.0,21.24,0.0,0.0,0.0,13.0,45.8,0.495,21.46,9.66,1.0,0.0,22.316,0.0,0.0,0.0,1428.61,4.8,0.0,0.0,2.1,13.6202,2.7,0.159,0.0
2024-04-08 05:15:00,0.0,0.0,1.57,0.0,56.922,19.7665,0.51,0.0,0.0,12.46,-0.01,0.0,3.57274,0.0,0.0,0,0.0,18.08,0.0,5.22,0.68475,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.1,0.0,1938.0,1149.25,97.7977,0.02,7.305,10.46,0.0,36.32,12.6575,11.3,363.0,27.27,0.0,0.0,0.0,15.1,42.7,0.585,19.8,4.52,0.0,0.0,20.151,0.0,0.0,0.0,1419.45,4.9,0.0,0.0,2.3,15.1217,0.0,0.0,0.0
2024-04-08 05:20:00,0.0,0.0,0.0,0.0,55.495,22.0554,0.0,0.0,0.0,11.95,0.0,0.0,2.67302,0.0,0.0,0,0.0,19.62,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.1,0.0,1936.0,1151.88,104.998,0.02,8.04,5.51,0.0,33.94,11.0218,11.8,351.2,29.5,0.0,0.0,0.0,17.9,40.8,0.585,18.46,3.11,0.0,0.0,16.602,0.0,0.0,0.0,1420.27,4.6,0.0,0.0,1.9,16.2814,0.0,0.0,0.0
2024-04-08 05:25:00,0.0,0.0,0.99,0.0,55.93,21.0605,0.2,0.0,0.0,12.88,0.0,0.0,2.42829,0.0,0.0,0,0.0,22.45,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.8,0.0,1942.0,1154.13,108.098,0.02,7.815,5.52,0.0,36.39,10.0925,11.0,266.6,27.36,0.0,0.0,0.0,19.9,40.1,0.585,15.28,1.34,0.0,0.0,14.141,0.0,0.0,0.0,1426.54,4.0,0.0,0.0,1.3,13.7728,0.0,0.049,0.0
2024-04-08 05:30:00,0.0,0.0,0.0,0.0,46.705,18.3566,0.0,0.0,0.0,11.16,0.0,0.0,2.76979,0.0,0.0,0,0.0,28.9,0.48,2.63,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.9,0.0,1957.0,1154.89,102.498,0.02,8.055,6.8,0.0,33.59,9.064,9.3,278.2,29.7,0.0,0.0,0.0,23.6,39.0,0.495,16.26,0.0,0.0,0.0,11.969,0.0,0.0,0.0,1423.99,4.5,0.0,1.02,1.1,12.0882,0.0,0.0,0.0
2024-04-08 05:35:00,0.0,0.0,0.0,0.0,50.454,16.2814,0.01,0.0,0.0,9.48,0.0,0.0,3.17939,0.0,0.0,0,0.0,46.68,25.12,2.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.1,0.0,1939.0,1153.76,101.898,0.02,8.595,9.49,0.0,32.35,9.42564,7.4,310.3,32.96,0.0,0.0,0.0,27.1,36.9,0.495,17.41,0.0,0.0,0.0,9.388,0.0,0.0,0.0,1421.68,5.0,0.0,2.53,1.5,10.4768,0.0,0.0,0.0
2024-04-08 05:40:00,0.0,0.0,0.0,0.0,51.664,14.2794,0.0,0.0,0.0,7.99,0.0,0.0,2.80282,0.0,0.0,0,0.0,57.87,50.28,3.34,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.8,0.0,1936.0,1153.38,98.3977,0.02,9.885,12.68,0.0,35.34,9.87732,5.9,302.4,33.79,0.0,0.0,0.0,25.6,37.3,0.495,17.37,0.05,0.0,0.0,9.775,0.0,0.0,0.0,1423.12,5.1,0.0,2.85,1.6,9.7261,0.0,0.0,0.0
2024-04-08 05:45:00,0.0,0.0,0.0,0.0,47.295,13.2967,0.0,0.0,0.0,8.05,-0.01,0.0,2.12864,0.0,0.0,0,0.0,64.23,60.16,2.98,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.1,0.0,1939.0,1153.76,95.5978,0.02,10.29,15.23,0.0,38.46,10.5289,5.8,328.3,34.98,0.0,0.0,0.0,24.7,35.1,0.585,18.0,0.39,0.0,0.0,9.516,0.0,0.0,0.0,1428.48,3.5,0.0,2.28,2.1,8.85328,0.0,0.0,0.0
2024-04-08 05:50:00,0.0,0.0,0.0,0.0,45.971,13.5287,0.0,0.0,0.0,8.97,-0.02,0.0,1.38842,0.0,0.0,0,0.0,69.12,60.4,3.38,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.8,0.0,1941.0,1151.5,91.6979,0.02,11.37,16.27,0.0,43.5,10.1749,5.5,403.9,37.93,0.0,0.0,0.0,25.4,38.2,0.495,18.94,0.4,0.0,0.0,9.099,0.0,0.0,0.0,1422.21,2.9,0.0,2.55,2.5,8.40162,0.0,0.0,0.0
2024-04-08 05:55:00,0.0,0.0,0.0,0.0,41.499,11.7891,0.0,0.0,0.0,10.23,0.0,0.0,1.95616,0.0,0.0,0,0.0,72.23,60.32,4.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.8,0.0,1940.0,1153.01,83.8981,0.02,10.95,19.47,0.0,43.62,11.1927,6.3,391.2,36.28,0.0,0.0,0.0,26.3,40.7,0.495,22.42,0.0,0.0,0.0,8.657,0.0,0.0,0.0,1423.84,6.4,0.0,2.2,2.6,7.85229,0.0,0.0,0.0
2024-04-08 06:00:00,0.0,0.0,0.0,0.0,37.999,11.6854,0.46,0.0,0.0,9.27,-0.01,0.0,2.06816,0.0,0.0,0,0.0,70.51,60.4,3.89,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.5,0.0,1965.0,1161.28,72.8983,0.02,10.8,20.4,0.0,40.86,9.80102,6.9,392.4,33.55,0.0,0.0,0.0,28.7,40.9,0.495,22.86,0.0,12.7,0.0,8.223,0.0,0.0,0.4,1430.64,7.1,0.0,3.04,3.1,7.40063,0.9,0.082,0.0
2024-04-08 06:05:00,0.0,0.0,0.0,0.0,38.905,12.6986,0.31,0.0,0.0,8.68,-0.01,0.0,1.76518,0.0,0.0,0,0.0,73.17,60.28,4.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.5,0.0,1962.0,1159.02,53.9987,0.02,11.265,20.47,0.0,45.5,10.5838,6.5,483.8,31.17,0.0,0.0,0.0,30.8,41.7,0.495,23.15,0.0,8.1,0.0,8.186,0.0,0.0,25.4,1428.67,8.5,0.0,0.79,3.4,8.0293,1.0,0.005,0.0
2024-04-08 06:10:00,0.0,0.0,0.0,0.0,38.279,13.3761,0.0,0.0,0.0,9.28,-0.01,0.0,1.42144,0.0,0.0,0,0.0,78.6,60.32,3.66,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.2,0.0,1937.0,1150.0,46.5989,0.02,11.34,16.75,0.0,47.25,10.6357,8.0,663.9,27.57,0.0,0.0,0.0,32.8,42.5,0.495,23.48,0.0,0.0,0.0,9.981,0.0,0.0,33.4,1415.57,9.8,0.0,0.0,2.5,8.45655,0.0,0.0,0.0
2024-04-08 06:15:00,0.0,0.0,0.0,0.0,39.281,15.7198,0.0,0.0,0.0,10.79,-0.01,0.0,1.14368,0.0,0.0,0,0.0,84.59,60.24,3.58,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.8,0.0,1938.0,1151.88,36.9991,0.02,9.78,14.95,0.0,43.75,9.64537,7.5,646.1,28.52,0.0,0.0,0.0,35.4,42.0,0.585,26.37,1.33,0.0,0.0,7.464,0.0,0.0,33.9,1421.59,9.2,0.0,0.0,2.6,10.5196,0.0,3.274,0.0
2024-04-08 06:20:00,0.0,0.0,0.0,0.0,36.904,18.5214,0.0,0.0,0.0,11.75,0.0,0.0,0.98534,0.0,0.0,0,0.0,81.93,60.52,2.15,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.8,0.0,1950.0,1155.26,33.4992,0.02,8.805,11.98,0.0,45.72,12.4165,7.7,652.8,30.62,0.0,0.0,0.0,40.4,43.0,0.495,25.66,0.51,0.0,0.0,6.941,0.0,0.0,33.9,1425.19,8.2,0.0,0.26,2.2,17.0993,0.0,0.181,0.0
2024-04-08 06:25:00,0.0,0.0,0.0,0.0,36.186,34.9828,0.0,0.0,0.0,10.87,0.0,0.0,0.87133,0.0,0.0,0,0.0,83.03,60.2,2.16,9.04947,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.9,0.0,1929.0,1153.38,28.1994,0.02,8.865,9.76,0.0,47.75,15.096,9.2,620.9,31.86,0.0,0.0,0.0,36.6,42.8,0.585,25.25,0.0,0.0,0.0,4.877,0.0,0.0,33.7,1419.39,6.6,0.0,2.62,2.3,20.4501,0.0,0.0,0.0
2024-04-08 06:30:00,0.0,0.0,0.0,0.0,32.276,37.9126,0.0,0.0,0.0,11.15,0.0,0.0,0.78995,0.0,0.0,0,0.0,84.63,60.2,4.82,0.20019,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.9,0.0,1934.0,1153.01,24.2994,0.02,7.68,4.97,0.0,48.22,14.6458,10.2,617.2,31.52,0.0,0.0,0.0,37.2,49.7,0.585,26.12,0.0,0.0,0.0,4.421,0.0,0.0,33.8,1424.47,4.1,0.0,3.13,2.0,26.2974,18.0,0.0,0.02
2024-04-08 06:35:00,0.0,0.0,0.0,0.0,30.294,39.8291,0.0,0.0,0.0,13.43,0.0,0.0,0.61485,0.0,0.0,0,0.0,89.3,60.28,7.61,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.9,0.0,1921.0,1152.63,15.6996,0.02,7.74,6.57,0.0,49.7,12.4836,11.1,702.9,30.53,0.0,0.0,0.0,37.4,44.6,0.585,25.51,0.0,0.0,0.0,3.495,0.0,0.0,33.9,1426.07,4.0,0.0,1.23,2.4,20.4929,0.0,0.0,0.27
2024-04-08 06:40:00,0.0,0.0,14.95,0.0,27.859,41.7029,0.0,0.0,0.0,13.21,0.0,0.0,0.1144,0.0,0.0,0,0.0,94.81,35.0,6.35,0.0,0.0,0.42,0.0,0.0,0.1,0.0,0.0,8.7,0.0,1939.0,1153.76,15.8996,0.02,7.38,11.27,0.0,45.38,9.91546,12.6,705.2,35.04,0.0,0.0,0.0,38.3,43.2,0.585,22.74,1.03,28.9,0.0,1.571,0.0,0.17,33.9,1421.64,4.1,0.0,0.37,2.2,24.5518,2.8,0.0,0.67
2024-04-08 06:45:00,0.0,0.0,2.36,0.0,25.907,47.245,0.01,0.0,0.0,11.26,0.0,0.0,0.07454,0.0,0.0,0,0.0,105.48,9.88,6.38,0.0,0.0,0.91,0.0,0.0,0.1,0.0,0.0,10.1,0.0,1954.0,1156.39,20.3995,0.02,6.945,13.49,0.0,43.75,10.4892,12.9,697.9,39.24,0.0,0.0,0.0,31.8,43.3,0.585,25.35,7.19,1.2,0.0,1.149,0.0,0.55,34.1,1431.14,5.0,0.0,1.18,3.0,25.5161,0.0,0.0,0.93
2024-04-08 06:50:00,0.0,0.0,0.0,0.27,22.575,46.2989,0.26,0.0,1.0,12.06,0.0,0.0,0.0,0.0,0.0,0,0.0,122.11,0.0,6.78,0.0,0.0,1.9,0.0,0.0,0.1,0.0,0.0,10.7,0.0,1961.0,1156.01,25.7994,0.02,6.54,16.62,0.0,41.99,14.0934,12.2,630.2,45.19,0.0,0.0,0.0,27.3,47.6,0.585,24.3,20.62,2.6,0.0,0.0,0.0,1.22,33.9,1426.66,5.0,0.0,0.0,4.8,25.034,0.0,0.396,1.59
2024-04-08 06:55:00,0.0,0.0,0.0,0.56,19.389,42.3682,0.0,0.0,1.2,10.09,-0.01,0.0,0.0,0.0,0.0,0,0.0,125.58,0.0,7.21,21.0782,0.1,3.54,0.0,0.0,0.1,0.0,0.0,10.7,0.0,1943.0,1153.01,33.6992,0.02,6.045,15.75,0.0,43.04,14.7328,12.0,328.3,52.76,0.0,0.0,0.86,32.8,51.1,0.585,21.17,27.75,0.0,0.0,0.0,0.1,1.93,33.9,1424.75,4.9,0.35,0.0,5.2,24.2466,0.0,1.736,2.68
2024-04-08 07:00:00,0.0,0.0,0.0,1.08,17.518,42.5391,0.42,0.0,1.5,11.17,-0.01,0.0,0.0,0.0,0.0,0,0.0,136.26,0.0,7.49,21.1001,0.3,5.69,0.0,0.0,0.1,0.0,0.53025,10.6,0.0,1938.0,1155.26,44.099,0.02,5.985,13.38,0.0,42.0,15.8315,11.5,275.7,66.34,0.0,0.0,1.8,30.3,54.1,0.585,20.07,39.67,4.3,0.0,0.0,0.5,2.96,33.9,1422.9,6.2,0.53,0.0,4.9,22.8733,1.1,0.939,4.33
2024-04-08 07:05:00,0.0,0.0,0.0,1.73,14.977,39.4385,0.22,0.0,1.1,13.35,-0.01,0.0,0.0,0.0,0.0,0,0.0,133.33,0.0,7.39,16.2918,0.6,9.06,0.0,0.0,0.1,0.0,0.88884,9.8,0.0,1968.0,1157.89,42.499,0.02,5.25,9.96,0.0,40.83,14.6626,11.0,302.3,72.87,0.0,0.0,3.23,27.4,56.3,0.495,19.55,46.35,2.4,0.0,0.0,0.7,3.59,9.0,1427.64,6.0,1.03,0.08,3.6,20.2243,0.0,0.225,6.42
2024-04-08 07:10:00,0.0,0.0,0.0,3.02,14.723,38.0713,0.38,0.0,1.4,13.74,0.0,0.0,0.0,0.0,0.0,0,0.0,138.58,0.0,7.12,16.9779,1.1,9.87,0.0,0.0,0.1,0.0,1.82727,10.8,0.0,1986.0,1157.14,47.3989,0.02,5.16,12.05,0.0,39.6,12.8269,10.4,320.8,78.28,0.0,0.0,9.62,26.5,57.1,0.585,18.64,49.23,5.0,0.0,0.0,1.2,7.72,0.0,1425.35,5.1,1.72,0.79,3.7,18.0514,1.3,0.082,8.17
2024-04-08 07:15:00,0.0,0.0,0.0,3.78,14.995,32.8954,0.0,0.0,1.5,11.57,0.0,0.0,0.36469,0.0,0.0,0,0.0,134.24,0.0,6.41,0.55635,1.6,13.56,0.0,0.0,0.1,0.0,1.51446,10.0,0.0,1962.0,1150.37,49.5989,0.02,5.925,11.5,0.0,37.85,14.272,10.5,300.7,79.34,0.0,0.0,7.23,28.0,56.4,0.585,16.86,47.41,6.2,0.0,0.0,2.1,7.62,0.0,1414.03,5.0,2.51,1.2,4.3,17.0443,0.0,0.0,10.79
2024-04-08 07:20:00,0.0,0.0,0.0,5.12,15.675,28.6961,1.81,0.0,1.2,10.52,0.0,0.0,0.55078,0.0,0.0,0,0.0,130.56,0.0,5.17,3.79568,3.1,11.43,0.0,0.0,0.1,0.0,3.31502,9.3,0.0,1969.0,1153.76,49.4989,0.02,6.825,8.37,0.0,40.53,16.4205,16.7,292.8,79.48,0.0,0.0,12.71,27.7,55.4,0.495,14.34,48.52,8.4,0.0,0.0,7.5,7.37,0.0,1424.97,4.8,6.3,2.36,3.4,16.7636,0.0,0.005,18.57
2024-04-08 07:25:00,0.0,0.0,0.0,10.15,16.403,24.3809,0.33,0.0,1.9,9.94,-0.01,0.0,0.34691,0.0,0.0,0,0.0,121.4,0.0,4.95,1.95948,4.3,12.9,0.0,0.0,0.1,0.0,4.29923,10.4,0.0,1986.0,1157.14,38.5991,0.02,5.61,10.3,0.0,42.96,20.0827,14.9,287.0,80.48,0.0,0.0,20.67,26.7,63.6,0.585,12.12,50.12,2.8,0.0,0.0,15.8,4.79,0.0,1425.88,4.8,6.97,2.95,3.7,14.6517,0.0,0.005,8.55
2024-04-08 07:30:00,0.0,0.0,0.0,13.29,18.911,20.8102,0.17,0.0,2.4,8.88,0.0,0.0,0.37422,0.0,0.0,0,0.0,110.13,0.0,5.13,7.51775,3.6,9.07,0.0,0.0,0.1,0.0,5.45129,10.7,0.0,1988.0,1158.65,28.7993,0.02,6.21,11.74,0.0,45.25,21.8085,19.6,280.2,70.27,0.0,0.0,24.06,24.8,65.5,0.585,10.54,51.37,1.2,0.0,0.0,20.5,5.27,0.0,1428.35,5.1,11.51,2.56,3.7,14.8348,0.6,0.022,8.24
2024-04-08 07:35:00,0.0,0.0,0.0,16.99,22.544,22.6658,0.17,0.0,2.7,8.65,0.0,0.0,0.31318,0.0,0.0,0,0.0,100.59,0.0,5.13,0.54575,3.0,12.79,0.0,0.0,0.1,0.0,5.69543,9.9,0.0,1965.0,1155.64,24.5994,0.02,7.11,10.07,0.0,46.84,22.5425,21.2,247.5,52.64,0.0,0.0,32.23,20.0,68.3,0.585,8.96,48.2,33.6,0.0,0.0,27.7,7.99,0.0,1426.66,6.4,12.81,2.89,3.1,18.3566,0.0,0.0,23.43
2024-04-08 07:40:00,0.0,0.0,0.0,20.4,26.725,25.6504,0.21,0.0,2.7,8.05,-0.01,0.0,0.40403,0.0,0.0,0,0.0,99.99,0.0,8.12,4.1761,3.2,17.25,0.0,0.0,0.1,0.0,6.83223,11.7,0.0,1968.0,1159.02,31.8993,0.02,7.95,10.15,0.0,41.02,20.8045,24.5,211.8,62.28,0.0,0.0,31.31,16.7,72.6,0.585,8.65,41.03,65.1,29.6029,0.0,32.1,11.59,0.0,1423.97,6.9,17.51,4.34,2.5,23.8315,0.7,0.011,37.94
2024-04-08 07:45:00,0.0,0.0,0.0,23.72,25.244,28.6351,1.81,0.0,2.8,7.56,0.0,0.0,0.68058,0.0,0.0,0,0.0,98.33,0.0,10.53,0.28503,3.7,37.47,0.0,0.0,0.1,0.0,9.78485,13.4,0.0,1954.0,1151.88,34.4992,0.02,8.82,14.85,0.0,35.98,20.4184,25.2,136.3,56.71,0.0,0.0,44.46,15.1,73.4,0.585,9.31,41.46,7.8,48.458,12.435,37.6,10.67,0.0,1419.7,7.9,20.46,4.91,2.6,23.0014,0.0,0.0,37.55
2024-04-08 07:50:00,0.0,0.0,0.0,27.55,25.15,31.5648,3.05,0.0,2.8,6.4,-0.01,0.0,0.77296,0.0,0.0,0,0.0,86.47,0.0,14.12,0.0,9.7,21.49,0.0,0.0,0.1,0.0,31.8341,15.3,0.0,1976.0,1163.53,37.6991,0.02,7.515,18.2,0.0,22.49,20.4978,25.7,171.0,54.2,0.0,0.0,43.67,14.1,67.1,0.585,11.23,44.4,15.4,48.8273,17.806,43.4,19.25,0.0,1432.46,8.2,26.18,4.72,2.5,22.3484,0.0,0.099,37.17
