SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-04-08 13:05:00,0.0,20.8,0.0,43.64,84.902,95.9029,0.98,6.69,5.4,0.0,-0.02,0.0,20.3407,0.0,0.0,0,0.0,106.8,0.0,28.27,0.0,40.6,99.5,0.0,0.0,0.1,0.0,133.055,14.1,0.0,1289.0,774.425,28.3993,0.02,3.585,123.81,0.0,76.58,41.3755,48.1,0.0,38.52,0.0,0.0,50.54,3.2,37.7,0.585,11.6,178.37,0.0,0.0,43.92,36.2,79.57,0.0,885.713,21.6,57.9,48.77,7.6,45.4017,0.0,0.0,54.97
2024-04-08 13:10:00,0.0,16.3,0.0,29.1,90.494,99.8337,4.06,5.55,5.2,1.52,0.0,0.0,31.7665,0.0,0.0,0,0.0,98.6,0.0,39.99,0.0,40.6,64.61,0.0,0.0,0.1,0.0,134.901,13.3,0.0,1248.0,759.387,36.2992,0.02,4.035,123.16,0.0,63.22,39.8083,46.8,0.0,39.32,0.0,0.0,72.59,1.9,32.9,0.495,15.05,182.92,0.0,0.0,41.315,29.7,72.47,0.0,877.658,21.2,56.34,41.59,4.3,48.5206,0.0,0.0,41.47
2024-04-08 13:15:00,0.0,16.2,0.0,27.05,94.166,96.5255,0.0,5.92,3.9,3.62,0.0,0.0,28.4058,0.0,0.0,0,0.0,77.32,0.0,39.52,0.0,40.8,71.4,0.0,0.0,0.1,0.0,133.413,12.5,0.0,1242.0,753.748,39.1991,0.02,4.035,106.97,0.0,45.69,42.877,42.0,0.0,55.58,0.0,0.0,47.07,1.0,32.5,0.495,21.92,174.29,0.0,0.0,30.5,27.1,26.4,0.0,870.039,21.3,39.63,62.84,4.2,53.135,0.0,0.0,33.1
2024-04-08 13:20:00,0.0,22.1,0.0,20.02,91.58,84.77,0.09,7.42,4.1,4.36,-0.01,0.0,22.0436,0.0,0.0,0,0.0,63.46,0.0,36.74,0.0,41.4,64.71,0.0,0.0,0.1,0.0,135.016,12.1,0.0,1260.0,761.643,40.1991,0.02,9.9,112.39,0.0,45.42,38.6975,46.4,0.0,58.2,0.0,0.0,59.92,0.5,34.6,0.585,25.14,145.93,0.0,0.0,26.14,20.7,19.74,0.0,879.758,20.3,38.35,61.74,6.8,52.9458,0.0,0.0,60.74
2024-04-08 13:25:00,0.0,29.5,0.0,12.56,91.283,72.2942,1.21,7.72,4.7,4.53,-0.01,0.0,19.0034,0.0,0.0,0,0.0,82.46,0.0,27.93,0.0,42.6,55.31,0.0,0.0,0.1,0.0,134.779,12.0,0.0,1300.0,777.433,47.8989,0.02,8.985,129.54,0.0,36.63,54.1063,42.8,0.0,67.08,0.0,0.0,81.61,1.2,38.2,0.495,25.33,121.7,13.4,0.0,26.028,13.2,24.48,0.0,897.629,16.9,64.67,26.17,6.9,47.3732,0.0,0.0,55.18
2024-04-08 13:30:00,0.0,29.6,0.0,19.49,88.918,51.8044,0.0,8.29,3.0,2.36,-0.01,0.0,21.4948,0.0,0.0,0,0.0,96.21,0.0,24.16,0.0,38.4,47.19,0.0,0.0,0.1,0.0,135.168,12.2,0.0,1314.0,811.644,51.8988,0.02,8.685,145.67,0.0,39.71,62.2776,44.0,0.0,94.04,0.0,0.0,70.83,6.6,43.6,0.585,29.84,116.42,0.0,0.0,31.005,18.4,28.84,0.0,878.663,11.1,65.99,17.1,8.1,42.4842,0.0,0.0,56.96
2024-04-08 13:35:00,0.0,26.7,0.0,17.89,91.594,64.1276,0.0,8.98,3.3,4.46,-0.01,0.0,21.4026,0.0,0.0,0,0.0,134.54,0.0,21.99,0.0,18.6,38.44,0.0,0.0,0.1,0.0,133.94,13.3,0.0,1366.0,893.977,67.8984,0.02,5.43,155.85,0.0,37.11,43.4324,47.0,0.0,101.4,0.0,0.0,74.22,16.7,46.5,0.495,29.62,111.27,0.0,0.0,37.652,17.9,21.64,0.0,866.277,11.8,58.28,21.13,7.6,37.1557,0.0,0.0,41.56
2024-04-08 13:40:00,0.0,25.5,0.0,8.71,95.807,69.3278,0.0,7.67,2.8,2.01,0.0,0.0,22.5997,0.0,0.0,0,0.0,147.89,0.0,23.98,0.0,28.6,35.5,0.0,0.0,0.1,0.0,135.138,18.1,0.0,1436.0,825.93,73.2983,0.02,3.96,140.09,0.0,41.64,38.7585,49.9,0.0,78.65,0.0,0.0,79.89,24.7,60.2,0.495,21.56,108.58,0.0,0.0,39.359,9.5,76.09,0.0,875.492,25.9,63.12,31.04,7.0,42.6123,0.0,0.0,43.41
2024-04-08 13:45:00,0.0,22.7,0.0,17.25,96.723,69.2851,0.42,6.12,3.8,1.11,-0.01,0.0,21.0524,0.0,0.0,0,0.0,151.76,0.0,30.69,0.0,27.5,53.57,0.0,0.0,0.1,0.0,135.29,16.1,0.0,1495.0,873.3,106.898,0.02,3.645,152.64,0.0,49.57,42.2407,52.4,0.0,81.41,0.0,0.0,64.11,14.9,67.5,0.585,24.89,106.09,5.2,0.0,38.329,16.4,76.3,0.0,883.929,20.8,49.67,29.02,9.2,46.4942,0.0,0.0,79.13
2024-04-08 13:50:00,0.0,22.6,0.0,20.53,92.648,66.1784,0.0,5.51,3.5,2.15,-0.01,0.0,19.2287,0.0,0.0,0,0.0,131.69,0.0,29.17,0.0,28.7,102.93,0.0,0.0,0.1,0.0,132.33,15.3,0.0,1523.0,833.825,139.997,0.02,3.87,138.84,0.0,68.23,49.501,51.2,0.0,52.52,0.0,0.0,64.48,11.4,72.1,0.585,25.37,117.31,0.0,0.0,29.455,20.6,31.07,0.0,871.105,19.3,48.18,34.25,10.9,43.2593,0.0,0.0,102.0
2024-04-08 13:55:00,0.0,22.3,1.0,36.16,93.065,79.6368,0.0,2.33,4.0,1.22,-0.02,0.0,18.7197,0.0,0.0,0,0.0,142.4,0.0,28.26,0.0,31.9,78.62,0.0,0.0,0.1,0.0,134.817,19.2,0.0,1489.0,801.494,206.495,0.02,4.17,115.3,0.0,59.04,60.0787,54.5,0.0,78.03,0.0,0.0,68.94,10.7,66.4,0.495,26.21,116.61,0.0,0.0,24.543,34.7,61.24,0.0,875.93,14.2,58.0,39.83,13.2,35.0195,0.0,0.0,100.94
2024-04-08 14:00:00,0.0,17.6,0.0,34.3,93.924,72.7153,0.0,1.11,3.2,2.97,-0.01,0.0,18.0961,0.0,0.0,0,0.0,161.82,0.0,29.77,0.0,35.7,95.55,0.0,0.0,0.1,0.0,130.339,18.8,0.0,1556.0,885.33,234.995,0.02,3.84,99.99,0.0,73.19,77.1645,44.5,0.0,64.58,0.0,0.0,86.06,6.8,63.6,0.585,26.13,122.0,0.0,0.0,14.665,34.4,50.49,0.0,871.672,12.7,56.13,34.26,14.2,39.5422,0.0,0.0,89.44
2024-04-08 14:05:00,0.0,13.7,0.0,11.56,81.317,65.5192,0.0,1.36,3.7,2.65,-0.01,0.0,16.5857,0.0,0.0,0,0.0,146.86,0.0,36.45,0.0,11.5,88.34,0.0,0.0,0.1,0.0,102.972,29.5,0.0,1616.0,824.803,211.595,0.02,2.655,92.53,0.0,92.42,76.3497,44.7,0.0,68.17,0.0,0.0,56.33,6.0,65.7,0.495,30.07,123.03,0.0,0.0,11.902,13.9,73.61,0.0,888.316,10.2,69.88,31.21,12.5,43.2776,0.0,0.0,92.66
2024-04-08 14:10:00,0.0,13.4,0.0,7.03,90.513,84.3,0.0,0.0,2.3,1.51,-0.02,0.0,14.4609,0.0,0.0,0,0.0,148.12,0.0,18.52,0.0,20.9,91.95,0.0,0.0,0.1,0.0,95.6779,25.1,0.0,1650.0,872.172,185.496,0.02,2.76,84.51,0.0,98.95,65.598,37.3,0.0,66.14,0.0,0.0,33.47,9.9,60.3,0.495,25.81,105.03,0.0,0.0,11.554,7.1,73.85,0.0,888.161,12.8,55.49,30.9,11.1,62.3575,0.0,0.0,65.06
2024-04-08 14:15:00,0.0,9.9,0.0,20.31,92.062,86.3813,0.0,0.0,2.8,1.13,-0.01,0.0,10.3542,0.0,0.0,0,0.0,175.76,0.0,16.53,0.0,36.8,99.77,0.0,0.0,0.1,0.0,125.875,20.4,0.0,1631.0,939.843,176.896,0.02,2.745,57.16,0.0,89.97,50.4593,30.9,0.0,67.64,0.0,0.0,60.41,17.5,68.7,0.585,24.93,81.84,0.0,0.0,13.008,19.0,74.1,0.0,862.265,21.9,65.23,23.31,10.7,58.0178,0.0,0.0,75.94
2024-04-08 14:20:00,0.0,9.1,0.0,14.05,96.76,103.832,0.0,0.0,3.0,0.6,0.0,0.0,11.4094,0.0,0.0,0,0.0,201.71,0.0,16.42,0.0,40.8,99.31,0.0,0.0,0.1,0.0,128.843,19.7,0.0,1637.0,909.391,172.996,0.02,2.34,58.78,0.0,77.82,42.674,27.7,0.0,86.18,0.0,0.0,57.57,19.9,77.3,0.585,14.03,84.85,0.0,0.0,15.379,14.7,47.59,0.0,874.115,20.9,58.22,22.46,8.9,55.7473,0.0,0.0,101.9
2024-04-08 14:25:00,0.0,7.9,0.0,0.5,96.538,72.6787,0.0,0.0,4.4,1.62,-0.01,0.0,9.13613,0.0,0.0,0,0.0,207.27,0.0,17.39,0.0,41.4,87.26,0.0,0.0,0.1,0.0,123.51,19.4,0.0,1658.0,839.465,168.696,0.02,2.22,73.6,0.0,74.46,41.6196,28.4,0.0,86.24,0.0,0.0,76.5,22.2,70.7,0.585,9.98,85.64,0.0,0.0,14.802,1.9,44.86,0.0,877.877,16.2,56.43,24.54,5.6,63.1327,0.0,0.0,84.28
2024-04-08 14:30:00,0.0,6.6,0.0,5.9,95.706,71.397,0.29,0.48,3.1,1.0,-0.01,0.0,7.9232,0.0,0.0,0,0.0,192.94,0.0,16.37,0.53834,22.0,88.46,0.0,0.0,0.1,0.0,55.7832,21.2,0.0,1687.0,916.158,176.796,0.02,2.235,71.47,0.0,74.73,46.408,27.4,0.0,86.6,0.0,0.0,84.91,19.6,68.9,0.585,7.48,75.39,8.3,0.0,14.44,5.3,47.22,0.0,880.666,21.4,67.06,29.23,2.1,53.1655,2.1,0.0,75.7
2024-04-08 14:35:00,0.0,4.9,0.0,0.48,93.936,64.5182,0.0,0.0,3.8,1.66,0.0,0.0,5.33786,0.0,0.0,0,0.0,164.75,0.0,17.18,0.0,10.0,98.09,0.0,0.0,0.1,0.0,103.742,19.6,0.0,1721.0,973.303,166.196,0.02,1.995,64.75,0.0,64.02,47.6852,34.3,0.0,86.07,0.0,0.0,61.55,16.1,65.2,0.585,5.25,75.44,0.0,0.0,14.995,0.4,74.11,0.0,873.142,21.5,68.82,27.85,2.7,51.3954,0.0,0.0,62.18
2024-04-08 14:40:00,0.0,2.4,19.87,0.51,98.958,68.9494,0.99,0.0,5.6,1.31,-0.02,0.0,4.40832,0.0,0.0,0,0.0,125.07,0.0,18.04,0.0,17.5,91.46,0.0,0.0,0.1,0.0,118.765,13.2,0.0,1830.0,962.776,168.596,0.02,1.785,60.19,0.0,68.24,39.1079,52.8,0.0,87.09,0.0,0.0,40.91,10.6,60.9,0.495,4.53,94.59,17.8,0.0,15.999,0.1,69.7,0.0,893.176,21.2,64.15,22.19,4.7,54.7707,3.2,0.0,49.23
2024-04-08 14:45:00,0.0,2.0,0.0,9.08,89.199,77.0428,0.0,1.37,3.9,1.42,-0.01,0.0,4.28467,0.0,0.0,0,0.0,92.9,0.0,25.85,0.0,42.5,100.28,0.0,0.0,0.1,0.0,134.871,8.4,0.0,1858.0,1018.42,156.896,0.02,1.545,61.42,0.0,66.82,38.583,62.3,0.0,77.24,0.0,0.0,56.23,7.7,49.7,0.495,4.06,90.78,0.0,0.0,13.914,7.9,59.09,0.0,866.686,24.8,65.11,21.04,5.0,48.8014,0.0,0.0,88.0
2024-04-08 14:50:00,0.0,4.5,0.0,4.35,91.493,67.1916,0.0,2.12,4.1,0.74,0.0,0.0,4.61722,0.0,0.0,0,0.0,57.56,0.0,38.34,0.03001,38.6,96.31,0.0,0.0,0.1,0.0,135.115,6.6,0.0,1933.0,1062.4,145.497,0.02,1.875,72.73,0.0,65.78,36.0057,60.9,0.0,75.88,0.0,0.0,51.71,7.7,41.8,0.585,5.9,87.12,7.0,0.0,15.428,4.8,61.19,0.0,883.299,24.2,60.62,12.0,6.5,48.0446,0.0,0.0,94.85
2024-04-08 14:55:00,0.0,4.2,0.0,16.19,84.94,49.1737,0.0,1.57,5.2,0.98,-0.01,0.0,4.50918,0.0,0.0,0,0.0,51.45,0.0,32.04,0.0,41.4,94.72,0.0,0.0,0.1,0.0,135.107,9.3,0.0,1967.0,1105.26,123.697,0.02,2.925,60.6,0.0,63.61,64.568,62.2,0.0,74.45,0.0,0.0,44.98,8.2,31.4,0.495,10.07,76.1,3.1,0.0,16.02,14.7,68.33,0.0,883.963,21.1,37.15,14.17,6.4,32.7367,0.0,0.0,98.09
2024-04-08 15:00:00,0.0,3.4,0.0,17.76,84.445,46.3722,0.0,1.43,5.1,1.48,0.0,0.0,4.58624,0.0,0.0,0,0.0,45.66,0.0,30.35,0.0,42.1,87.56,0.0,0.0,0.1,0.0,133.78,9.2,0.0,1979.0,1124.81,87.798,0.02,5.64,53.38,0.0,69.1,86.0088,71.7,0.0,80.62,0.0,0.0,66.05,7.5,21.6,0.495,8.92,71.41,0.0,0.0,18.31,17.8,73.24,0.0,870.324,23.9,47.91,25.68,5.2,32.9259,0.0,0.0,98.3
2024-04-08 15:05:00,0.0,3.2,0.0,14.94,87.3,40.2564,0.0,0.97,4.9,0.42,-0.02,0.0,3.40544,0.0,0.0,0,0.0,38.69,0.0,39.23,0.0,47.1,95.14,0.0,0.0,0.1,0.0,124.166,8.9,0.0,1955.0,1077.44,69.1984,0.02,8.475,53.3,0.0,70.1,97.6272,73.1,0.0,101.94,0.0,0.0,31.64,5.1,19.8,0.495,3.46,77.13,0.0,0.0,18.339,15.0,55.89,0.0,868.44,29.6,53.97,71.39,3.6,31.9432,0.0,0.0,97.58
2024-04-08 15:10:00,0.0,2.4,0.0,0.49,90.416,34.1283,0.0,2.07,5.0,0.2,0.0,0.0,3.69664,0.0,0.0,0,0.0,35.84,0.0,46.53,0.0,29.2,100.68,0.0,0.0,0.1,0.0,77.1077,8.9,0.0,1984.0,1015.78,74.8983,0.02,6.93,56.98,0.0,65.14,98.8205,60.9,0.0,140.36,0.0,0.0,26.05,3.4,29.9,0.495,1.41,86.09,1.3,0.0,22.655,1.5,73.52,0.0,880.571,27.5,29.41,71.18,3.4,26.3035,0.0,0.0,97.19
2024-04-08 15:15:00,0.0,0.5,0.0,6.96,88.324,27.0176,0.0,2.65,4.9,0.0,0.0,0.0,5.21472,0.0,0.0,0,0.0,39.56,0.0,39.5,0.0,7.1,100.37,0.0,0.0,0.1,0.0,68.6389,13.1,0.0,1973.0,970.671,128.697,0.02,9.9,76.64,0.0,67.68,98.674,63.8,0.0,160.51,0.0,0.0,43.21,3.4,40.7,0.585,1.69,94.2,0.0,0.0,24.429,6.0,66.3,0.0,871.356,24.7,60.4,56.27,4.7,21.7319,0.0,0.0,95.4
2024-04-08 15:20:00,0.0,0.2,0.0,0.49,86.363,28.7572,0.0,3.73,6.6,0.0,-0.01,0.0,5.24749,0.0,0.0,0,0.0,43.83,0.0,37.08,0.0,20.4,92.74,0.0,0.0,0.1,0.0,131.033,15.1,0.0,1943.0,967.287,171.196,0.02,8.355,86.19,0.0,70.59,99.0158,45.9,0.0,173.59,0.0,0.0,81.81,2.7,41.8,0.585,4.75,95.5,0.0,0.0,24.716,0.7,71.26,0.0,861.072,27.3,51.81,34.88,4.7,24.2466,0.0,0.0,96.84
2024-04-08 15:25:00,0.0,0.0,0.0,0.5,89.492,29.3919,0.0,3.0,5.7,0.32,-0.01,0.0,4.19789,0.0,0.0,0,0.0,53.62,0.0,33.01,0.0,31.7,98.6,0.0,0.0,0.1,0.0,131.903,17.7,0.0,1884.0,888.338,193.496,0.02,8.865,115.16,0.0,75.72,99.118,33.1,0.0,227.92,0.0,0.0,86.88,3.9,43.0,0.585,17.87,99.06,0.0,0.0,25.747,0.1,57.46,0.0,873.392,26.9,60.57,16.5,6.4,26.511,0.0,0.0,95.67
2024-04-08 15:30:00,0.0,0.0,0.0,0.51,78.824,26.0349,0.01,2.94,6.8,0.05,0.0,0.0,2.7753,0.0,0.0,0,0.0,51.96,0.0,31.01,0.0,32.1,99.34,0.0,0.0,0.1,0.0,132.422,26.5,0.0,1848.0,860.142,167.096,0.02,8.175,173.71,0.0,68.82,99.0371,24.7,0.0,237.11,0.0,0.0,77.39,4.3,39.0,0.495,18.33,101.73,0.0,0.0,25.337,0.1,55.45,0.0,878.566,25.9,0.21,9.92,6.1,24.9668,0.0,0.0,95.49
2024-04-08 15:35:00,0.0,1.5,0.0,0.49,76.138,29.0379,0.21,2.76,6.1,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,39.59,0.0,33.39,0.0,30.1,96.67,0.0,0.0,0.1,0.0,95.6016,14.8,0.0,1820.0,893.977,142.797,0.02,8.865,156.72,0.0,70.35,94.0214,25.8,0.0,239.29,0.0,0.0,73.89,3.2,40.6,0.495,16.02,99.82,1.7,0.0,22.353,0.1,61.89,0.0,883.486,22.7,26.61,11.56,4.9,32.2118,0.4,0.0,95.05
2024-04-08 15:40:00,0.0,1.4,0.0,0.49,73.119,34.8302,0.0,2.0,5.8,0.0,-0.02,0.0,0.0,0.0,0.0,0,0.0,34.16,0.0,44.44,0.0,11.9,93.61,0.0,0.0,0.1,0.0,105.184,7.9,0.0,1757.0,942.851,133.997,0.02,11.43,140.37,0.0,54.38,97.7508,26.9,0.0,231.79,0.0,0.0,84.37,8.2,45.0,0.495,26.14,86.3,0.0,0.0,21.592,0.1,62.66,0.0,869.003,21.2,6.61,14.08,6.5,43.064,0.0,0.0,94.27
2024-04-08 15:45:00,0.0,4.8,0.0,0.5,72.426,41.4282,0.0,1.18,5.5,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,37.37,0.0,32.48,0.0,13.8,85.65,0.0,0.0,0.1,0.0,103.658,8.6,0.0,1824.0,1027.06,128.997,0.02,7.965,140.61,0.0,59.79,99.3378,25.1,0.0,201.26,0.0,0.0,76.61,17.9,38.2,0.585,32.72,73.83,4.6,0.0,19.233,0.1,68.21,0.0,884.116,9.8,13.42,13.58,7.2,47.4159,0.0,0.0,93.99
2024-04-08 15:50:00,0.0,4.7,0.0,0.5,78.364,55.0088,1.05,0.5,8.9,0.62,-0.01,0.0,0.0,0.0,0.0,0,0.0,50.9,0.0,29.29,0.0,21.6,97.75,0.0,0.0,0.1,0.0,114.767,9.6,0.0,1909.0,1105.26,121.597,0.02,5.49,130.0,0.0,76.33,92.8709,24.4,0.0,197.14,0.0,0.0,57.12,20.7,40.0,0.495,23.54,65.59,48.1,0.0,19.902,0.1,66.99,0.0,897.722,7.3,48.19,16.14,11.9,51.3527,3.5,0.0,93.71
2024-04-08 15:55:00,0.0,7.1,3.97,0.51,87.674,76.7254,0.13,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,62.97,0.0,30.96,0.0,13.9,97.12,0.0,0.0,0.1,0.0,127.478,9.1,0.0,1921.0,1130.07,114.697,0.02,4.05,128.64,0.0,103.01,89.7931,18.1,0.0,139.65,0.0,0.0,70.58,19.1,44.1,0.495,13.57,57.72,14.9,0.0,20.199,0.1,63.91,0.0,892.981,6.2,59.16,16.64,24.8,46.9764,0.0,0.0,92.39
2024-04-08 16:00:00,0.0,7.5,4.46,16.0,98.542,72.2942,0.0,0.04,20.1,0.14,-0.02,0.0,0.0,0.0,0.0,0,0.0,93.15,0.0,22.64,0.0,23.5,94.44,0.0,0.0,0.1,0.0,134.81,8.6,0.0,1896.0,1148.12,110.997,0.02,4.155,116.75,0.0,90.14,84.109,18.7,0.0,117.43,0.0,0.0,24.03,20.5,38.4,0.495,6.82,52.02,0.0,0.0,17.08,29.5,61.48,0.0,912.541,6.5,64.28,14.66,25.9,48.2582,0.0,0.0,91.13
2024-04-08 16:05:00,0.0,43.6,0.0,23.64,84.781,69.0593,0.0,0.14,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,148.16,0.0,20.03,0.0,36.5,91.7,0.0,0.0,0.1,0.0,134.939,7.4,0.0,1890.0,1154.13,123.097,0.02,6.405,105.21,0.0,74.55,94.7264,17.6,0.0,94.96,0.0,0.0,48.83,18.2,46.8,0.495,6.87,41.98,8.0,0.0,17.468,26.9,57.86,0.0,941.223,4.7,59.69,10.72,25.9,49.0761,0.0,0.0,71.79
2024-04-08 16:10:00,0.0,106.0,2.0,17.74,72.277,61.0452,0.01,0.22,13.1,0.21,0.0,0.0,0.0,0.0,0.0,0,0.0,189.31,0.0,20.35,0.0,12.3,87.42,0.0,0.0,0.1,0.0,134.939,6.2,0.0,1896.0,1155.64,120.497,0.02,15.6,89.72,0.0,63.42,85.4595,19.6,0.0,86.75,0.0,0.0,73.65,17.2,48.2,0.495,8.01,33.28,28.6,0.0,20.578,63.2,54.04,0.0,980.885,4.9,58.27,27.37,24.9,46.0304,4.5,0.0,88.42
2024-04-08 16:15:00,0.0,113.8,0.0,12.5,80.673,70.9941,0.0,17.18,9.3,0.0,-0.01,0.0,7.2489,0.0,0.0,0,0.0,176.64,0.0,13.21,0.0,9.4,81.82,0.0,0.0,0.1,0.0,132.399,8.7,0.0,1862.0,1142.86,140.597,0.02,14.91,105.86,0.0,53.59,65.2852,16.5,0.0,128.33,0.0,0.0,81.4,15.6,48.9,0.495,8.58,31.95,0.0,0.0,24.099,62.9,49.78,0.0,999.916,10.5,66.62,65.87,17.7,52.842,0.0,0.0,85.25
2024-04-08 16:20:00,0.0,95.7,0.0,9.62,86.662,66.8315,0.42,17.23,6.7,0.42,-0.02,0.0,8.02611,0.0,0.0,0,0.0,143.92,0.0,10.91,0.15809,8.9,76.82,0.0,0.0,0.1,0.0,135.084,8.0,0.0,1889.0,1156.01,141.197,0.02,12.795,107.01,0.0,42.57,61.6184,14.6,0.0,61.7,0.0,0.0,77.63,16.8,44.9,0.495,10.49,31.43,26.6,0.0,25.758,41.1,45.89,0.0,1037.32,14.7,64.15,45.54,14.7,48.777,0.9,0.0,80.37
2024-04-08 16:25:00,0.0,76.6,0.0,0.48,97.193,60.1724,0.35,27.56,5.0,0.49,0.0,0.0,8.07194,0.0,0.0,0,0.0,112.49,0.0,9.75,0.0,8.1,72.48,0.0,0.0,0.1,0.0,135.1,10.2,0.0,1897.0,1159.02,130.797,0.02,12.54,94.15,0.0,35.84,54.4725,15.6,0.0,85.76,0.0,0.0,70.01,18.7,52.0,0.495,9.6,25.93,20.4,0.0,27.926,4.3,41.83,0.0,1072.47,14.6,21.57,30.71,9.4,54.5144,15.7,0.0,76.019
2024-04-08 16:30:00,0.0,66.2,0.0,0.51,99.256,66.1967,0.01,39.85,2.9,0.58,-0.01,0.0,7.69101,0.0,0.0,0,0.0,101.44,0.0,8.25,0.0,10.3,65.03,0.0,0.0,0.1,0.0,124.22,9.0,0.0,1890.0,1152.63,96.7978,0.02,9.69,59.87,0.0,36.0,56.8209,15.3,0.0,191.63,0.0,0.0,72.05,14.6,53.6,0.495,25.61,24.53,40.9,0.0,31.197,0.1,38.51,0.0,1098.55,14.4,35.47,23.7,6.6,47.5807,0.0,0.0,69.19
2024-04-08 16:35:00,0.0,64.9,0.0,0.5,82.804,58.7503,0.0,42.92,2.4,0.14,0.0,0.0,20.2424,0.0,0.0,0,0.0,104.03,0.0,7.59,0.0,14.4,58.68,0.0,0.0,0.1,0.0,51.4496,11.0,0.0,1876.0,1152.25,71.9983,0.02,13.77,40.49,0.0,40.11,57.6373,12.7,144.4,179.87,0.0,0.0,71.22,11.2,51.3,0.495,24.46,26.5,0.0,0.0,35.666,0.1,36.28,0.0,1123.19,12.7,60.55,21.73,4.5,45.951,0.0,0.0,62.81
2024-04-08 16:40:00,0.0,63.2,27.84,12.39,62.54,59.4949,1.31,35.59,1.8,0.0,-0.01,0.0,24.15,0.0,0.0,0,0.0,126.87,0.0,6.47,0.22035,11.3,52.72,0.0,0.0,0.1,0.0,20.1076,16.3,0.0,1907.0,1162.78,53.0988,0.02,10.065,34.37,0.0,72.72,67.478,10.3,158.5,190.95,0.0,0.0,67.22,11.0,58.5,0.495,19.68,30.91,17.9,0.0,34.473,11.5,33.52,0.0,1163.76,10.0,54.81,16.75,4.3,41.355,77.8,0.0,57.71
2024-04-08 16:45:00,0.0,53.2,2.92,37.35,40.063,55.7595,1.21,27.82,2.1,0.0,-0.01,0.0,25.6666,0.0,0.0,0,0.0,199.82,0.0,5.26,1.07898,10.4,48.7,0.0,0.0,0.1,0.0,15.7816,23.5,0.0,1908.0,1165.04,43.199,0.02,7.74,30.19,0.0,69.58,87.2005,10.5,146.3,146.19,0.0,0.0,62.18,22.7,56.7,0.495,13.74,34.82,30.3,0.0,29.9,34.3,29.57,0.0,1194.74,19.3,28.76,13.33,3.6,36.8566,120.5,0.0,50.3
2024-04-08 16:50:00,0.0,47.9,0.0,44.1,32.935,49.8879,0.19,23.54,2.3,0.0,0.0,0.0,26.7018,0.0,0.0,0,0.0,246.16,0.0,4.11,0.04563,8.7,39.88,0.0,0.0,0.1,0.0,26.875,29.5,0.0,1892.0,1155.26,38.2991,0.02,6.93,25.69,0.0,61.61,99.4491,7.7,143.3,137.46,0.0,0.0,52.91,30.9,49.1,0.585,10.18,35.07,34.6,0.0,23.334,7.6,26.46,0.0,1221.12,17.4,8.6,10.1,4.0,34.6777,0.3,0.0,45.94
2024-04-08 16:55:00,0.0,45.1,0.0,40.5,30.07,51.9997,17.88,18.63,2.2,0.0,-0.01,0.0,29.0611,0.0,0.0,0,0.0,202.14,0.0,3.29,0.0,7.5,29.06,0.0,0.0,0.1,0.0,10.5402,20.7,0.0,1875.0,1151.13,37.4991,0.02,12.615,22.06,0.0,56.8,84.344,8.8,139.0,103.77,0.0,0.0,52.32,30.4,50.4,0.495,8.48,30.52,91.5,0.0,19.009,19.3,24.05,0.0,1224.18,15.1,4.78,6.35,3.7,41.8006,16.5,0.0,13.31
2024-04-08 17:00:00,0.0,47.7,6.95,36.54,31.216,55.5459,9.75,20.6,1.4,0.0,0.0,0.0,34.433,0.0,0.0,0,0.0,163.21,0.0,3.66,0.51134,7.7,33.3,0.0,0.0,0.1,0.0,6.93904,20.9,0.0,1868.0,1146.99,32.7992,0.02,11.745,21.41,0.0,51.8,80.4346,10.1,134.0,102.31,156.399993896,0.0,48.5,34.8,47.1,0.495,12.7,26.21,88.4,0.0,16.105,12.1,20.7,0.0,1225.97,20.3,42.1,4.37,2.9,43.711,0.0,0.0,15.77
