SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-08-08 04:00:00,0.3122,0.0,0.0,28.36,0.0,0.0,210.1,343.2,0.0,0.0,0.0,0.0,332.96,0.0,0.0,0.0,234.581,0.0,0,0.0,444.675,0.0,26.6,0.0,0.0,0.0,-0.244,17.58,0.0,0.0,24.59,714.87,0.0,0.0,0.005,0.0,40.8,83.0423,0.02,853.788,0.0,0.0,0.0,0.0,42.6,0.0,-0.1,0.0,0.0,0.0,0.0,956.682,-0.58,816.7,329.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46
2022-08-08 04:05:00,0.3122,0.0,0.0,28.36,0.0,0.0,210.1,353.1,0.0,0.0,0.0,0.0,342.37,0.0,0.0,0.0,235.239,0.0,0,0.0,440.125,0.0,27.0,0.0,0.0,0.0,-0.244,17.415,0.04,0.0,24.72,718.06,0.0,0.0,0.005,0.0,40.8,74.3219,0.02,854.811,0.0,0.0,0.0,0.0,43.0,0.0,-0.1,0.0,0.0,0.0,0.0,933.059,-0.58,832.3,330.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26
2022-08-08 04:10:00,0.3122,0.0,0.0,28.36,0.0,0.0,216.5,372.9,0.0,0.0,0.0,0.0,339.33,0.0,0.0,0.0,232.702,0.0,0,0.0,459.725,0.0,26.9,0.0,0.0,0.0,-0.244,17.375,0.36,0.0,24.83,720.259,0.0,0.0,0.005,0.0,40.8,73.5109,0.02,853.468,0.0,0.0,0.0,0.0,43.2,0.0,-0.1,0.0,0.0,0.0,0.0,962.027,-0.58,817.0,327.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31
2022-08-08 04:15:00,0.3122,0.0,0.0,28.36,0.0,0.0,220.3,385.275,0.0,0.0,0.0,0.0,346.79,0.0,0.0,0.0,234.01,0.0,0,0.0,479.15,0.0,27.3,0.0,0.0,0.0,-0.244,17.485,0.01,0.0,24.73,717.405,0.0,0.0,0.005,0.0,40.8,67.1703,0.02,855.391,0.0,0.0,0.0,0.0,41.4,0.0,-0.1,0.0,0.0,0.0,0.0,992.944,-0.58,835.9,330.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45
2022-08-08 04:20:00,0.3122,0.0,0.0,28.36,0.0,0.0,220.3,399.575,0.0,0.0,0.0,0.0,364.7,0.0,0.0,0.0,232.429,0.0,0,0.0,481.6,0.0,27.3,0.0,0.0,0.0,-0.244,17.5675,0.0,0.0,24.83,718.714,0.0,0.0,0.005,0.0,40.8,61.0714,0.02,854.506,0.0,0.0,0.0,0.0,43.2,0.0,-0.1,0.0,0.0,0.0,0.0,983.83,-0.58,861.2,328.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61
2022-08-08 04:25:00,0.3122,0.0,0.0,28.36,0.0,0.0,220.3,409.2,0.0,0.0,0.0,0.0,361.08,0.0,0.0,0.0,233.753,0.0,0,0.0,481.075,0.0,26.9,0.0,0.0,0.0,-0.244,17.3625,0.37,0.0,24.75,716.297,0.0,0.0,0.005,0.0,40.8,58.1591,0.02,854.521,0.0,0.0,0.0,0.0,43.2,0.0,-0.1,0.0,0.0,0.0,0.0,987.637,-0.58,857.5,328.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1
2022-08-08 04:30:00,0.3122,0.0,0.0,28.36,0.0,0.0,220.1,418.275,0.0,0.0,0.0,0.0,369.94,0.0,0.0,0.0,231.206,0.0,0,0.0,479.85,0.0,27.1,0.0,0.0,0.0,-0.244,17.3725,0.0,0.0,24.73,715.525,0.0,0.0,0.005,0.0,40.8,60.4467,0.02,854.383,0.0,0.0,0.0,0.0,43.2,0.0,-0.1,0.0,0.0,0.0,0.0,988.406,-0.58,858.0,328.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44
2022-08-08 04:35:00,0.3122,0.0,0.0,28.36,0.0,0.0,220.1,420.75,0.0,0.0,0.0,0.0,367.69,0.0,0.0,0.0,229.224,0.0,0,0.0,479.85,0.0,27.1,0.0,0.0,0.0,-0.244,17.22,0.36,0.0,24.65,711.899,0.0,0.0,0.005,0.0,40.8,64.0614,0.02,855.101,0.0,0.0,0.0,0.0,44.5,0.0,-0.1,0.0,0.0,0.0,0.0,978.434,-0.58,852.1,327.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7
2022-08-08 04:40:00,0.3122,0.0,0.0,28.36,0.0,0.0,220.1,422.4,0.0,0.0,0.0,0.0,365.85,0.0,0.0,0.0,229.835,0.0,0,0.0,480.725,0.0,27.1,0.0,0.0,0.0,-0.244,17.3725,0.0,0.0,24.72,709.046,0.0,0.0,0.005,0.0,40.8,73.7976,0.02,854.567,0.0,0.0,0.0,0.0,43.8,0.0,-0.1,0.0,0.0,0.0,0.0,989.393,-0.58,856.4,328.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3
2022-08-08 04:45:00,0.3122,0.0,0.0,28.36,0.0,0.0,220.1,422.125,0.0,0.0,0.0,0.0,367.78,0.0,0.0,0.0,229.109,0.0,0,0.0,479.675,0.0,27.5,0.0,0.0,0.0,-0.244,17.39,0.0,0.0,24.67,706.847,0.0,0.0,0.005,0.0,40.8,74.0188,0.02,854.338,0.0,0.0,0.0,0.0,43.5,0.0,-0.1,0.0,0.0,0.0,0.0,986.701,-0.58,858.3,329.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3
2022-08-08 04:50:00,0.3122,0.0,0.0,28.36,0.0,0.0,220.1,422.95,0.0,0.0,0.0,0.0,367.38,0.0,0.0,0.0,232.995,0.0,0,0.0,479.5,0.0,27.0,0.0,0.0,0.0,-0.244,17.4475,0.0,0.0,24.66,709.919,0.0,0.0,0.005,0.0,40.8,73.5969,0.02,854.704,0.0,0.0,0.0,0.0,43.9,0.0,-0.1,0.0,0.0,0.0,0.0,994.687,-0.58,855.2,328.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.07
2022-08-08 04:55:00,0.3122,0.0,0.0,28.36,0.0,0.0,221.1,421.575,0.0,0.0,0.0,0.0,371.9,0.0,0.0,0.0,232.723,0.0,0,0.0,479.675,0.0,27.7,0.0,0.0,0.0,-0.244,17.425,0.36,0.0,24.73,709.046,0.0,0.0,0.005,0.0,40.8,78.2131,0.02,855.223,0.0,0.0,0.0,0.0,42.2,0.0,-0.1,0.0,0.0,0.0,0.0,984.266,-0.58,853.6,327.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91
2022-08-08 05:00:00,0.3122,0.0,0.0,28.36,0.0,0.0,225.3,421.575,0.0,0.0,0.0,0.0,367.39,0.0,0.0,0.0,234.216,0.0,0,0.0,479.675,0.0,25.7,0.0,0.0,0.0,-0.244,17.6275,0.0,0.0,24.72,714.652,0.0,0.0,0.005,0.0,40.8,80.6543,0.02,854.918,0.0,0.0,0.0,0.0,42.8,0.0,-0.1,0.0,0.0,0.0,0.0,995.123,-0.58,861.9,330.25,-0.03758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3
2022-08-08 05:05:00,0.3122,0.0,0.0,28.36,0.0,0.0,225.3,421.575,0.0,0.0,0.0,0.0,367.39,0.0,0.0,0.0,234.396,0.0,0,0.0,525.525,0.0,25.9,0.0,0.0,0.0,-0.244,17.6075,0.0,0.0,24.76,722.239,0.0,0.0,0.005,0.0,40.8,77.3489,0.02,854.612,0.0,0.0,0.0,0.0,41.8,0.0,-0.1,0.0,0.0,0.0,0.0,1004.89,-0.58,872.8,330.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21
2022-08-08 05:10:00,0.3122,0.0,0.0,28.36,0.0,0.0,225.2,419.65,0.0,0.0,0.0,0.0,376.26,0.0,0.0,0.0,231.427,0.0,0,0.0,557.025,0.0,25.2,0.0,0.0,0.0,-0.244,17.4575,0.36,0.0,24.7,718.714,0.0,0.0,0.005,0.0,40.8,76.9229,0.02,853.971,0.0,0.0,0.0,0.0,40.9,0.0,-0.1,0.0,0.0,0.0,0.0,986.612,-0.58,901.0,326.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5
2022-08-08 05:15:00,0.3122,0.0,0.0,33.16,0.0,0.0,225.2,421.3,0.0,0.0,0.0,0.0,365.78,0.0,0.0,0.0,232.95,0.0,0,0.0,558.775,0.0,25.5,0.0,0.0,0.0,-0.244,17.295,0.36,0.0,24.72,712.89,0.0,0.0,0.005,0.0,40.8,81.5555,0.02,854.094,0.0,0.0,0.0,0.0,39.3,0.0,-0.1,0.0,0.0,0.0,0.0,993.033,-0.58,891.7,328.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9
2022-08-08 05:20:00,0.3122,0.0,0.0,48.2,0.0,0.0,225.2,420.2,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,231.365,0.0,0,0.0,595.7,0.0,26.4,0.0,0.0,0.0,-0.244,17.44,0.0,0.0,24.73,718.395,0.0,0.0,0.005,0.0,40.8,86.569,0.02,855.467,0.0,0.0,0.0,0.0,38.8,0.0,-0.1,0.0,0.0,0.0,0.0,999.071,-0.58,903.7,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35
2022-08-08 05:25:00,0.3122,0.0,0.0,56.8,0.0,0.0,225.2,422.95,0.0,0.0,0.0,0.0,355.18,0.0,0.0,0.0,235.221,0.0,0,0.0,599.025,0.0,25.6,0.0,0.0,0.0,-0.244,17.54,0.28,0.0,24.77,713.779,0.0,0.0,0.005,0.0,40.8,87.0891,0.02,855.406,0.0,0.0,0.0,0.0,38.5,0.0,-0.1,0.0,0.0,0.0,0.0,1001.15,-0.58,902.5,329.688,0.03519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25
2022-08-08 05:30:00,0.3122,0.0,0.0,56.8,0.0,0.0,225.2,421.85,0.0,0.0,0.0,0.0,350.96,0.0,0.0,0.0,232.734,0.0,0,0.0,612.5,0.0,25.4,0.0,0.0,0.0,-0.244,17.505,0.0,0.0,24.66,717.959,0.0,0.0,0.005,0.0,40.8,84.4104,0.02,854.963,0.0,0.0,0.0,0.0,35.2,0.0,-0.1,0.0,0.0,0.0,0.0,996.533,-0.58,906.7,328.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66
2022-08-08 05:35:00,0.3122,0.0,0.0,56.8,0.0,0.0,225.3,418.55,0.0,0.0,0.0,0.0,354.63,0.0,0.0,0.0,232.084,0.0,0,0.0,594.825,0.0,26.0,0.0,0.0,0.0,-0.244,53.795,0.0,0.0,24.7,718.278,0.0,0.0,0.005,0.0,40.8,78.4261,0.02,854.567,0.0,0.0,0.0,0.0,33.2,0.0,-0.1,0.0,0.0,0.0,0.0,992.123,-0.58,888.0,325.375,0.0,0.0,0.0,0.0,156.28,0.0,0.0,0.0,120.06
2022-08-08 05:40:00,0.3122,0.0,0.0,56.8,0.0,0.0,225.1,420.75,0.0,0.0,0.0,0.0,352.82,0.0,0.0,0.0,236.067,0.0,0,0.0,601.825,0.0,25.8,0.0,0.0,0.0,-0.244,54.03,0.0,0.0,24.75,711.899,0.0,0.0,0.005,0.0,40.8,81.9569,0.02,855.238,0.0,0.0,0.0,0.0,33.7,0.0,-0.1,0.0,0.0,0.0,0.0,1024.19,-0.58,940.1,329.875,0.0,0.0,0.0,0.0,161.19,0.0,0.0,0.0,119.6
2022-08-08 05:45:00,0.3122,0.0,0.0,56.8,0.0,0.0,225.1,420.475,0.0,0.0,0.0,0.0,357.79,0.0,0.0,0.0,234.447,0.0,0,0.0,607.6,0.0,26.4,0.0,0.0,0.0,-0.244,53.72,0.36,0.0,24.71,720.158,0.0,0.0,0.005,0.0,40.8,77.3038,0.02,855.024,0.0,0.0,0.0,0.0,36.0,0.0,-0.1,0.0,0.0,0.0,0.0,1026.35,-0.58,977.3,327.437,0.0,0.0,0.0,0.0,158.9,0.0,0.0,0.0,120.26
2022-08-08 05:50:00,0.3122,0.0,0.0,56.8,0.0,0.0,225.1,420.475,0.0,0.0,0.0,0.0,359.24,0.0,0.0,0.0,233.581,0.0,0,0.0,602.175,0.0,26.5,0.0,0.0,0.0,-0.244,53.42,0.0,0.0,24.7,717.959,0.0,0.0,0.005,0.0,40.8,71.6964,0.02,854.155,0.0,0.0,0.0,0.0,34.1,0.0,-0.1,0.0,0.0,0.0,0.0,1018.71,-0.58,1018.8,327.25,0.0,0.0,0.0,0.0,158.59,0.0,0.0,0.0,118.49
2022-08-08 05:55:00,0.3122,0.0,0.0,56.8,0.0,0.0,240.5,420.475,0.0,0.0,0.0,0.0,363.57,0.0,0.0,0.0,235.439,0.0,0,0.0,604.1,0.0,25.4,0.0,0.0,0.0,-0.244,73.775,0.36,0.0,24.74,713.544,0.0,0.0,0.005,0.0,40.8,75.3787,0.02,854.185,0.0,0.0,0.0,0.0,33.3,0.0,-0.1,0.0,0.0,0.0,0.0,1023.41,-0.58,1027.6,329.688,0.0,0.0,0.0,0.0,159.8,0.0,0.0,0.0,118.59
2022-08-08 06:00:00,0.3122,0.0,0.0,56.8,0.0,0.0,262.2,421.575,0.0,0.0,0.0,0.0,367.43,0.0,0.0,0.0,234.191,0.0,0,0.0,602.875,0.0,26.3,0.0,0.0,0.0,-0.244,75.2625,0.0,0.0,24.79,711.127,0.0,0.0,0.005,0.0,40.8,80.769,0.02,854.704,0.0,0.0,0.0,0.0,31.6,0.0,-0.1,0.0,0.0,0.0,0.0,1023.12,-0.58,1041.4,328.75,0.0,0.0,0.0,0.0,160.73,0.0,0.0,0.0,119.75
2022-08-08 06:05:00,0.3122,0.0,0.0,56.8,0.0,0.0,260.1,421.575,0.0,0.0,0.0,0.0,367.71,0.0,0.0,0.0,235.167,0.0,0,0.0,602.175,0.0,26.8,0.0,0.0,0.0,-0.244,81.5525,0.0,0.0,24.74,709.046,0.0,0.0,0.005,0.0,40.8,81.1417,0.02,855.543,0.0,0.0,0.0,0.0,31.8,0.0,-0.1,0.0,0.0,0.0,0.0,1026.9,-0.58,1046.5,329.875,0.60416,0.0,0.0,0.0,321.78,0.0,0.0,0.0,119.6
2022-08-08 06:10:00,0.3122,0.0,0.0,56.8,0.0,0.0,260.1,420.2,0.0,0.0,0.0,0.0,374.11,0.0,0.0,0.0,235.371,0.0,0,0.0,607.425,0.0,26.2,0.0,0.0,0.0,-0.244,82.3025,0.0,0.0,24.65,704.749,0.0,0.0,0.005,0.0,40.8,77.2014,0.02,853.834,0.0,0.0,0.0,0.0,32.2,0.0,-0.1,0.0,0.0,0.0,0.0,1033.74,-0.58,1091.0,328.188,0.0,0.0,0.0,0.0,318.96,0.0,0.0,0.0,120.81
2022-08-08 06:15:00,0.3122,0.0,0.0,56.8,0.0,0.0,260.1,422.95,0.0,0.0,0.0,0.0,378.57,0.0,0.0,0.0,232.0,0.0,0,0.0,608.65,0.0,26.7,0.0,0.0,0.0,-0.244,82.405,0.36,0.0,24.73,706.948,0.0,0.0,0.005,0.0,40.8,83.9189,0.02,854.063,0.0,0.0,0.0,0.0,31.8,0.0,-0.1,0.0,0.0,0.0,0.0,1034.47,-0.58,1111.9,329.125,0.0,0.0,0.0,0.0,319.39,0.0,0.0,0.0,118.85
2022-08-08 06:20:00,0.3122,0.0,0.0,56.8,0.0,0.0,229.0,421.575,0.0,0.0,0.0,0.0,372.19,0.0,0.0,0.0,234.746,0.0,0,0.0,658.35,0.0,25.5,0.0,0.0,0.0,-0.244,82.73,0.01,0.0,24.69,708.156,0.0,0.0,0.005,0.0,40.8,82.2149,0.02,854.795,0.0,0.0,0.0,0.0,30.6,0.0,-0.1,0.0,0.0,0.0,0.0,1042.95,-0.58,1156.1,329.312,0.0,0.0,0.0,0.0,357.82,0.0,0.0,0.0,120.01
2022-08-08 06:25:00,0.3122,0.0,0.0,56.8,0.0,42.2,248.9,420.475,0.0,0.0,0.0,0.0,376.29,0.0,0.0,0.0,230.761,0.0,0,0.0,725.725,0.0,26.8,0.0,0.0,0.0,-0.244,82.305,0.35,0.0,24.72,713.444,0.0,0.0,0.005,0.0,40.8,85.5695,0.02,852.888,0.0,0.0,0.0,0.0,33.1,0.0,-0.1,0.0,0.0,0.0,0.02,1038.73,-0.58,1147.8,328.0,0.0,0.0,0.0,0.0,380.04,0.03619,0.0,0.03,120.36
2022-08-08 06:30:00,0.3122,0.0,0.0,56.8,0.0,94.6,232.1,422.675,0.0,0.0,0.0,0.0,367.48,0.0,0.0,0.0,233.657,0.0,0,0.0,747.95,0.0,26.5,0.0,0.0,0.0,-0.244,82.69,0.0,0.0,24.7,717.405,0.0,0.0,0.005,0.04,40.8,81.535,0.02,854.673,0.0,0.0,0.0,0.157,32.2,0.0,-0.1,0.0,0.0,0.0,0.31,1042.77,-0.58,1151.8,329.875,0.0,0.04,0.0,0.0,442.09,0.19076,0.0,0.25,119.3
2022-08-08 06:35:00,0.3122,0.0,0.0,56.8,0.0,150.4,238.6,421.3,0.47,0.0,0.0,0.0,365.95,0.0,0.062,0.0,233.141,0.32174,0,0.0,757.925,0.0,25.8,0.0,0.0,0.0,-0.244,82.405,0.0,0.0,24.77,719.822,0.0,0.0,0.005,0.15,40.8,81.3302,0.02,854.796,0.0,0.0,0.0,0.365,29.4,0.0,-0.1,0.0,0.0,0.0,0.77,1041.84,-0.58,1151.8,328.937,0.0,0.04,0.0,0.0,440.49,0.36342,0.0,0.49,120.11
2022-08-08 06:40:00,0.3122,0.0,0.0,56.8,0.0,230.2,235.3,418.275,1.04,0.0,0.0,0.0,360.72,0.0,0.194,0.0,231.275,0.68624,0,0.0,757.75,0.0,25.6,0.0,0.0,0.0,-0.244,82.3125,0.36,0.0,24.71,716.969,0.0,0.0,0.005,0.24,40.8,85.8849,0.13,854.734,0.0,0.0,0.0,0.68,29.6,0.0,-0.1,0.0,0.16027,0.0,1.49,1043.69,-0.58,1152.9,327.812,0.0,0.22,0.0,0.0,469.91,0.78506,0.0,0.84,119.6
2022-08-08 06:45:00,0.3122,0.0,0.0,56.8,0.0,290.8,234.4,416.075,1.61,0.0,0.0,0.0,354.92,0.0,0.375,0.0,228.938,1.45434,0,0.0,762.3,0.0,25.2,0.0,0.0,0.0,-0.244,82.0,0.35,0.0,24.71,721.366,0.0,0.0,0.005,0.35,40.8,69.6033,0.24,855.33,0.0,0.0,0.0,1.488,29.1,0.0,-0.1,0.0,0.23836,0.0,2.23,1041.23,-0.58,1147.2,327.437,0.0,0.48,0.0,0.0,507.38,1.27859,0.0,1.68,119.8
2022-08-08 06:50:00,0.3122,0.0,0.0,56.8,0.0,343.4,231.1,420.75,2.28,0.0,0.0,0.0,353.26,0.0,0.596,0.0,229.414,3.8816,0,0.0,764.75,0.0,23.0,0.0,0.0,0.0,-0.244,82.1775,0.36,0.0,24.71,717.405,0.0,0.0,0.005,0.54,40.8,62.847,0.67,857.71,0.0,0.0,0.0,2.487,30.4,0.0,-0.1,0.0,0.58643,0.0,4.9,1039.83,-0.58,1145.8,327.25,0.0,0.85,0.0,0.0,483.86,2.00064,0.0,3.13,118.9
2022-08-08 06:55:00,0.3122,0.0,0.0,56.8,0.0,359.4,234.4,421.575,5.74,0.0,0.88,0.0,357.34,0.0,0.853,2.644,231.534,5.53677,0,0.0,765.45,2.58,23.8,0.0,0.0,0.0,-0.144,82.5675,0.0,0.05,24.7,717.841,0.27,2.81805,0.005,0.83,40.8,62.9412,1.3,871.031,0.0,0.0,0.0,3.991,30.8,0.0,-0.1,0.0,1.01005,0.0,7.15,1040.48,-0.58,1146.6,327.437,53.004,1.42,0.0,0.0,442.6,4.29005,0.0,5.25,118.74
2022-08-08 07:00:00,0.3122,0.0,0.0,56.8,0.0,358.6,233.4,421.575,8.01,0.0,2.6,0.092,350.94,0.0,1.227,3.286,234.737,7.9145,0,2.29,817.95,4.115,23.0,0.0,0.0,0.0,-0.044,82.425,0.0,0.14,24.66,716.734,1.09,4.88243,0.005,1.18,40.8,63.486,2.19,870.696,0.0,0.0,0.0,5.971,28.9,0.0,-0.1,2.48493,1.9703,0.0,9.22,1041.47,-0.58,1148.5,329.125,-0.28809,2.15,11.612,0.0,444.69,6.17523,0.0,7.84,118.64
2022-08-08 07:05:00,0.3122,0.0,0.0,56.8,0.0,367.8,232.4,418.825,10.37,0.0,4.65,0.282,353.47,0.0,1.766,5.24,231.591,10.5323,0,6.23,859.25,6.145,21.4,0.0,0.0,0.0,-0.044,81.78,0.0,0.31,24.68,712.235,1.22,7.56941,0.232,1.64,40.8,72.6507,3.33,863.219,0.0,0.0,0.0,8.025,29.7,0.0,-0.1,2.9424,4.37734,0.0,12.05,1032.23,-0.58,1168.6,324.25,29.6244,3.08,19.012,0.0,465.2,8.19354,0.0,11.01,121.22
2022-08-08 07:10:00,0.3122,0.0,0.0,56.8,0.0,366.6,232.4,419.925,12.96,0.0,7.37,0.383,351.46,0.0,2.903,7.126,235.31,12.8968,0,8.93,858.375,8.411,21.3,2.6,0.0,0.0,0.195,82.3675,0.04,0.57,24.79,718.714,4.06,11.3377,0.435,2.1,40.8,76.9925,4.61,870.284,0.0,0.0,0.0,10.83,28.0,0.0,-0.1,3.17778,6.34214,0.0,15.01,1041.81,-0.58,1180.0,329.5,50.2249,4.32,23.858,2.2,442.13,10.4023,0.0,15.45,119.75
2022-08-08 07:15:00,0.3122,0.0,0.3,56.8,0.0,366.6,231.4,423.5,15.64,5.62586,9.58,0.587,351.5,0.0,3.865,8.503,234.559,16.4649,0,12.0,865.025,11.082,22.0,2.4,0.0,2.199,0.4,82.285,0.0,0.69,24.67,713.88,6.07,15.7286,0.851,2.59,40.8,75.1288,6.18,868.651,0.0,0.0,0.0,13.604,27.8,0.0,-0.1,4.12227,9.1095,2.273,18.02,1037.31,-0.58,1186.9,328.0,49.9253,5.51,31.282,3.2,439.73,12.6551,0.0,19.67,119.3
2022-08-08 07:20:00,0.3122,0.0,0.3,56.8,0.0,365.0,233.7,419.65,18.53,6.58995,12.64,0.796,360.42,0.0,4.909,16.889,232.864,20.9009,0,15.36,866.775,14.012,20.9,2.4,2.0889,2.417,0.789,82.1775,0.0,0.66,24.67,712.336,8.49,20.8405,1.468,3.86,40.8,76.5092,7.62,866.301,0.0,0.0,0.0,16.588,26.9,0.0,-0.1,4.6485,15.9437,3.823,21.08,1032.79,-0.58,1184.2,325.375,49.7168,6.98,40.347,2.8,436.58,14.8096,0.0,24.34,119.45
2022-08-08 07:25:00,0.3122,0.0,0.3,56.8,0.0,363.8,231.6,420.2,21.28,11.8641,15.7,1.004,358.26,0.0,5.731,22.743,235.63,24.3988,0,18.62,811.125,17.189,21.1,3.5,3.30189,3.286,1.213,82.0825,0.0,0.11,24.72,719.604,11.19,25.6901,2.097,4.44,40.8,87.1998,8.68,864.271,0.0,0.0,0.0,19.803,29.7,0.0,-0.1,4.63696,21.1087,5.105,24.02,1036.38,-0.58,1140.2,327.812,49.875,8.34,49.852,5.1,318.8,17.0005,0.0,29.73,119.3
2022-08-08 07:30:00,0.3122,0.0,0.7,56.8,0.0,363.8,233.6,420.2,23.73,15.297,19.25,1.22,357.05,0.0,6.419,29.345,233.473,27.3859,0,22.58,761.6,20.435,16.0,7.0,3.07226,6.264,1.851,82.315,0.0,0.66,24.7,720.812,13.68,30.6709,2.87,5.53,40.8,73.4945,10.74,867.018,0.0,0.0,0.0,23.066,30.7,0.0,-0.1,5.70817,25.641,5.163,25.16,1029.56,-0.58,1109.8,327.625,49.9869,9.82,54.668,6.2,316.09,19.3843,0.0,34.46,119.0
2022-08-08 07:35:00,0.3122,0.0,0.9,56.8,0.0,329.6,230.7,421.575,26.47,15.6237,24.68,1.524,356.52,0.0,7.335,31.823,233.738,30.4087,0,26.31,757.225,23.551,17.2,9.6,3.19501,4.668,2.455,82.24,0.0,0.67,24.76,710.137,16.13,36.438,3.58,6.85,40.8,82.3829,12.53,867.537,0.0,0.0,0.0,25.923,30.1,0.0,-0.1,5.70283,30.7128,7.589,28.47,1013.72,-0.58,1074.2,327.812,0.0,11.26,67.734,8.3,159.93,21.6924,0.0,39.69,120.92
2022-08-08 07:40:00,0.3122,0.0,1.3,56.8,0.0,316.2,231.8,421.3,29.38,10.7679,28.55,1.729,355.96,0.0,8.451,23.129,233.557,33.2298,0,30.2,686.0,26.907,15.9,11.4,3.70867,6.235,2.886,82.2775,0.37,0.66,24.77,710.255,18.89,41.943,4.382,7.51,40.8,81.1336,14.24,868.269,0.0,0.0,0.0,29.287,34.5,0.0,-0.1,5.67185,35.7315,9.463,31.61,1036.72,-0.58,1075.5,328.75,0.0,12.85,75.735,11.0,157.95,23.8746,0.0,44.46,119.75
2022-08-08 07:45:00,0.3122,0.0,1.7,56.8,0.0,294.6,232.7,418.825,32.23,9.45101,32.51,1.931,359.0,0.0,9.286,31.208,231.889,35.967,0,33.88,622.475,30.268,16.0,15.2,3.47558,9.039,3.506,81.88,0.0,0.67,24.66,713.662,21.71,46.9238,5.165,9.35,40.8,84.3366,15.71,871.276,0.0,0.0,0.0,32.321,30.7,0.0,-0.1,6.38429,40.8719,16.075,36.87,1037.95,-0.58,1071.3,327.25,0.0,14.4,78.791,15.5,156.87,26.1089,0.0,49.67,119.0
2022-08-08 07:50:00,0.3122,0.0,1.7,56.8,0.0,265.0,250.6,418.825,34.68,9.89901,35.63,2.161,353.88,0.0,10.112,49.637,229.92,38.615,0,37.25,610.05,33.556,14.5,18.1,3.36448,22.956,4.303,82.1025,0.37,0.12,24.64,706.73,24.61,52.1666,5.974,10.34,40.8,87.3431,17.48,867.888,0.0,0.0,0.0,35.061,30.4,0.0,-0.1,6.65927,44.6075,21.569,39.76,1004.43,-0.58,1010.8,327.062,0.0,15.77,81.104,17.4,158.12,28.4928,0.0,54.51,120.66
2022-08-08 07:55:00,0.3122,0.0,2.3,56.8,0.0,178.4,269.6,421.025,37.11,12.8988,39.37,2.441,350.22,0.0,10.938,43.791,235.134,41.2426,0,41.54,608.475,36.619,-0.3,24.7,3.03654,20.763,4.87,82.1775,0.0,0.66,24.65,716.515,26.87,57.1474,6.831,11.81,40.8,88.617,18.96,870.131,0.0,0.0,0.0,38.098,29.4,0.0,-0.1,6.83772,49.1991,24.072,42.47,1000.24,-0.58,968.8,328.562,0.0,15.96,82.96,22.9,159.16,30.5244,0.0,59.17,119.6
2022-08-08 08:00:00,0.3122,0.0,2.5,56.8,0.0,106.8,270.6,421.025,39.43,14.4481,42.62,2.65,339.4,0.0,11.825,43.628,235.209,43.8231,0,45.17,581.35,20.696,0.0,23.9,3.70726,14.059,5.273,82.595,0.36,0.45,24.71,715.76,27.91,61.866,7.514,13.01,40.8,92.1641,20.51,873.015,0.0,0.0,0.0,40.907,30.2,0.0,-0.1,6.86405,52.9981,22.631,45.92,993.098,-0.58,971.2,328.562,0.0,15.93,85.05,18.0,159.15,32.8059,0.0,64.1,119.65
