SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-08-08 15:10:00,0.3122,0.0,6.7,27.4,0.0,0.0,279.9,421.85,47.89,85.3934,58.6,3.875,160.31,0.0,27.957,109.632,220.355,67.7437,0,40.04,440.3,40.016,22.8,40.2,19.9004,36.145,10.516,74.1175,0.5,14.45,0.74,705.958,18.99,84.4104,11.268,23.93,45.3562,53.9955,22.54,868.269,0.0,0.0,0.0,65.473,30.3,0.0,-0.1,12.2857,59.0848,24.742,60.69,748.598,-0.58,804.1,299.312,0.0,15.94,94.258,38.4,0.0,93.8721,0.0,80.35,116.98
2022-08-08 15:15:00,0.3122,0.0,6.7,28.48,0.0,0.0,279.9,423.225,47.43,65.1305,58.59,3.863,154.2,0.0,27.236,109.136,268.166,65.706,0,40.07,440.825,39.982,22.9,40.9,18.0705,35.973,10.516,75.44,0.5,14.42,1.2,713.998,33.85,83.3618,11.268,23.81,45.3,49.6742,22.64,870.452,0.0,0.0,0.0,64.901,30.4,0.0,-0.1,14.9364,59.1278,41.025,60.29,739.549,-0.58,821.3,304.0,0.08487,15.94,93.82,38.3,0.0,92.9178,0.0,80.34,117.38
2022-08-08 15:20:00,0.3122,0.0,6.7,28.48,0.0,0.0,279.9,423.225,46.97,44.6546,58.49,3.661,150.54,0.0,26.492,108.543,257.591,63.8239,0,40.06,439.95,39.999,23.8,40.7,17.8248,35.881,10.516,75.25,0.5,14.45,0.78,712.789,30.99,82.8375,11.268,23.64,45.3375,42.1888,22.64,870.162,0.0,0.0,0.0,64.636,31.0,0.0,-0.1,16.4188,58.7141,38.907,59.06,726.372,-0.58,808.4,300.25,0.0,15.95,93.899,38.4,0.0,91.308,0.0,80.4,118.95
2022-08-08 15:25:00,0.3122,0.0,6.7,28.48,0.0,0.0,279.9,422.675,46.39,80.1301,58.28,3.818,149.64,0.0,25.549,108.099,256.863,61.6325,0,40.06,439.95,40.004,23.3,33.8,18.6296,35.894,10.516,74.61,0.5,14.43,0.0,709.701,33.21,83.3618,11.268,23.09,45.3938,34.0,22.54,867.217,0.0,0.0,0.0,64.124,31.1,0.0,-0.1,20.3442,58.3905,50.978,56.66,764.056,-0.58,835.8,297.438,0.0,15.95,94.058,38.4,0.0,89.0143,0.0,80.38,117.94
2022-08-08 15:30:00,0.3122,0.0,6.7,28.48,0.0,0.0,279.9,423.225,45.47,87.7814,58.02,3.755,160.63,0.0,24.5,108.055,257.385,59.6296,0,40.08,439.95,40.02,22.6,36.9,20.7565,35.851,10.416,74.8275,0.5,14.42,2.02,714.216,19.56,86.5075,11.268,21.9,45.4312,38.1522,22.44,869.383,0.0,0.0,0.0,63.652,30.5,0.0,-0.1,25.462,58.1857,33.334,54.19,741.625,-0.58,809.4,298.188,0.0,15.94,93.837,38.3,0.0,84.5046,0.0,80.4,117.38
2022-08-08 15:35:00,0.3122,0.0,6.7,28.48,0.0,0.0,279.9,421.3,44.79,77.5168,57.76,3.784,155.76,0.0,23.737,107.087,277.947,57.2682,0,42.35,439.95,40.038,22.9,40.0,22.7861,35.422,10.416,75.14,0.5,14.39,2.46,717.506,31.53,85.4589,11.268,20.92,45.225,40.6712,22.33,869.505,0.0,0.0,0.0,62.28,30.2,0.0,-0.1,36.0092,58.1775,29.466,51.65,734.345,-0.58,812.1,315.062,0.0,15.95,92.911,37.4,0.0,77.1686,0.0,80.39,118.14
2022-08-08 15:40:00,0.3122,0.0,6.7,28.48,0.0,0.0,280.2,424.6,43.92,84.6602,57.58,3.784,144.83,0.0,22.439,106.646,281.905,55.0216,0,41.94,439.95,39.981,22.7,39.8,24.7818,34.87,10.416,75.5525,0.5,14.27,1.59,715.307,44.67,84.9346,11.268,19.9,45.1875,52.5763,22.23,869.628,0.0,0.0,0.0,58.569,30.2,0.0,-0.1,65.1848,57.9666,31.222,49.26,763.39,-0.58,813.9,328.188,0.0,15.95,92.653,37.6,0.0,68.735,0.0,80.39,118.74
2022-08-08 15:45:00,0.3122,0.0,6.7,28.48,0.0,0.0,280.4,423.225,41.17,82.8416,57.39,3.739,142.68,0.0,22.021,105.992,284.237,52.6889,0,41.6,440.125,40.064,23.3,39.4,30.7036,34.85,10.314,75.8975,0.5,14.2,1.92,717.959,33.27,83.8861,11.268,18.77,45.0938,44.8881,22.13,870.223,0.0,0.0,0.0,54.825,30.5,0.0,-0.1,42.2085,57.8458,28.086,46.22,817.148,-0.58,861.4,330.625,1.4282,15.95,91.886,37.2,0.0,63.2525,0.0,80.37,119.3
2022-08-08 15:50:00,0.3122,0.0,6.7,28.48,0.0,0.0,280.4,421.3,38.61,65.3906,56.89,3.405,143.2,0.0,21.136,105.08,284.094,50.3767,0,41.49,440.65,39.935,23.2,36.0,35.543,34.228,10.314,75.8425,0.5,14.14,1.64,723.011,43.68,82.8375,11.268,17.49,45.3,46.7354,22.03,870.009,0.0,0.0,0.0,51.598,30.2,0.0,-0.1,44.0862,57.6922,27.112,43.71,854.076,-0.58,850.2,329.5,0.0,15.95,90.661,36.9,0.0,57.7516,0.0,79.08,117.08
2022-08-08 15:55:00,0.3122,0.0,6.7,28.48,0.0,0.0,280.5,423.5,32.93,46.7763,56.23,2.674,125.91,0.0,20.462,103.235,278.319,48.0747,0,41.22,439.775,40.018,23.8,38.6,30.4241,33.896,10.213,75.455,0.5,13.97,2.86,717.288,42.81,82.3132,11.268,16.03,45.3,48.8243,21.72,869.536,0.0,0.0,0.0,48.789,31.9,0.0,-0.1,43.8734,57.2477,25.375,39.85,893.811,-0.58,843.1,329.688,0.0,15.95,89.919,36.4,0.0,53.2378,0.0,73.22,118.39
2022-08-08 16:00:00,0.3122,0.0,6.7,28.48,0.0,0.0,280.2,425.7,33.69,50.7883,55.8,2.673,140.15,0.0,19.075,101.627,284.186,45.6008,0,40.66,439.95,39.971,23.5,38.5,26.8513,33.596,10.011,75.48,0.5,13.88,2.09,716.415,42.3,81.7889,11.166,15.27,45.2437,41.7505,21.4,870.452,0.0,0.0,0.0,45.671,32.3,0.0,-0.1,35.8987,56.6886,17.766,37.15,903.693,-0.58,849.4,329.312,0.0,15.96,88.959,36.0,12.35,49.9077,0.0,67.89,117.73
2022-08-08 16:05:00,0.3122,0.0,6.7,28.48,0.0,0.0,279.5,421.85,31.52,41.9348,55.15,2.467,135.46,0.0,18.301,100.078,337.338,43.0121,0,38.76,440.825,39.985,23.4,36.2,28.5266,33.176,9.482,75.535,0.5,13.81,1.94,721.148,41.51,79.1675,11.063,13.88,45.2812,48.8735,21.17,870.482,0.0,0.0,0.0,42.588,31.6,0.0,-0.1,63.0735,56.2237,13.826,34.19,956.4,-0.58,906.1,330.438,0.16994,15.95,87.54,35.8,0.0,46.4732,0.0,63.32,117.38
2022-08-08 16:10:00,39.9919,0.0,6.7,28.48,0.0,0.0,280.6,424.325,28.44,36.6756,54.2,2.266,135.83,0.0,17.258,97.521,350.515,40.3743,0,36.86,440.65,39.985,25.3,36.2,20.8046,32.834,9.649,75.5575,0.5,13.62,1.22,716.515,36.72,76.0218,10.963,12.2,45.2437,63.1931,20.87,870.36,0.0,0.0,0.0,39.689,31.2,0.0,-0.1,53.0084,55.4496,13.518,31.14,975.665,-0.58,961.6,329.312,0.0,15.93,85.835,35.5,0.0,42.582,0.0,57.86,117.58
2022-08-08 16:15:00,91.5252,0.0,6.7,34.0,0.0,0.0,280.2,425.425,25.48,11.5466,52.5,2.06,130.0,0.0,16.32,96.305,352.01,37.5829,0,37.68,439.775,39.705,26.2,36.7,31.6457,32.119,9.233,75.795,0.5,13.41,1.05,714.434,41.66,72.3517,10.861,11.5,45.375,64.2335,20.56,871.916,0.0,0.0,0.0,36.226,31.5,0.0,-0.1,17.8908,54.7594,14.202,28.38,1000.42,-0.58,978.9,330.438,0.89067,15.9,84.108,34.6,0.0,39.0042,0.0,52.68,116.42
2022-08-08 16:20:00,124.8,0.0,6.7,48.48,0.0,0.0,280.3,422.125,23.31,7.8487,50.06,1.83,124.8,0.0,15.306,90.222,345.677,34.9553,0,47.04,441.0,37.064,25.9,33.2,64.0696,31.258,8.773,75.6725,0.5,13.31,0.54,715.424,40.99,67.6331,10.76,9.79,45.075,62.933,20.15,865.843,0.0,0.0,0.0,33.031,31.9,0.0,-0.1,11.1947,54.0959,15.587,25.38,982.805,-0.58,960.4,328.937,0.0,14.65,81.736,33.6,0.0,34.2917,0.0,47.98,117.84
2022-08-08 16:25:00,160.451,0.0,6.7,56.68,0.0,0.0,278.8,423.225,20.71,6.39386,46.58,1.659,120.51,0.0,14.472,92.697,353.032,32.1597,0,43.49,489.3,33.717,26.5,32.0,72.3436,26.782,8.241,75.5825,0.0,12.97,1.58,711.346,39.13,62.6524,10.651,9.12,45.2063,65.2104,18.54,868.865,0.0,0.0,94.8259,29.587,35.3,0.0,-0.1,8.65806,52.9469,14.585,21.38,1020.68,-0.58,1011.6,329.875,0.0,13.0,79.343,32.2,0.0,29.5711,0.0,42.8,117.58
2022-08-08 16:30:00,158.165,0.0,6.7,56.68,0.0,0.0,279.3,424.325,18.12,5.5767,43.4,1.456,116.98,0.0,13.19,89.481,350.772,29.311,0,39.45,512.75,30.316,26.5,31.8,70.0826,29.054,7.8,75.715,0.0,12.68,2.26,713.88,38.71,57.6717,10.551,7.33,45.2437,64.7967,16.61,868.437,0.0,0.0,123.902,26.298,34.9,0.0,-0.1,7.56586,49.4735,12.89,18.08,1027.97,-0.58,1051.7,328.75,0.0,11.46,73.618,29.9,0.0,26.1366,0.0,37.86,118.29
2022-08-08 16:35:00,160.048,0.0,6.7,56.68,0.0,0.0,280.3,425.15,15.37,6.91174,39.7,1.255,115.06,0.0,12.023,85.352,366.317,26.4776,0,36.07,511.875,26.888,25.4,29.3,65.3517,26.439,7.262,75.15,0.0,12.22,3.01,702.332,38.02,52.6909,10.343,6.71,45.4312,61.0202,15.13,869.505,0.0,0.0,125.374,22.735,37.1,0.0,-0.1,5.96162,45.355,13.348,15.59,1020.86,-0.58,1093.5,328.75,0.0,9.85,63.411,27.5,321.41,22.187,0.0,32.69,118.09
2022-08-08 16:40:00,160.028,0.0,6.7,56.68,0.0,0.0,280.4,420.475,12.67,8.98611,36.64,1.052,115.73,0.0,11.031,78.226,383.581,23.6247,0,31.77,519.925,23.757,26.3,27.0,52.5189,23.666,6.717,75.715,0.0,11.71,2.25,708.61,37.73,47.1859,9.762,4.9,45.3375,65.239,12.8,869.719,0.0,0.0,128.11,19.268,37.6,0.0,-0.1,7.70986,41.7362,14.693,12.78,1041.92,-0.58,1123.2,330.438,1.29371,8.36,53.647,25.2,320.18,17.6108,82.98,27.52,116.77
2022-08-08 16:45:00,207.594,0.0,6.2,56.68,0.0,0.0,279.2,423.775,10.03,11.9808,32.93,0.952,110.8,0.0,10.085,71.046,387.012,20.822,0,28.61,521.325,20.446,26.0,24.5,55.4742,22.705,6.281,75.51,0.0,10.87,2.28,712.554,34.29,41.6809,8.95,4.26,45.2625,58.626,10.97,868.865,0.0,0.0,124.369,15.58,35.6,0.0,-0.1,9.90244,37.761,24.588,10.06,1033.92,-0.58,1119.6,329.312,0.0,6.81,48.159,22.5,319.56,13.0012,104.13,22.43,118.09
2022-08-08 16:50:00,250.818,0.0,5.6,56.68,0.0,42.2,280.4,425.15,7.84,10.2554,29.03,0.747,106.82,0.0,9.141,64.01,398.255,17.9937,0,25.24,544.6,17.359,25.0,22.0,53.5081,17.049,5.695,75.63,0.0,9.91,2.64,717.405,29.33,36.1759,8.229,3.24,45.2625,61.9479,9.87,869.704,0.0,0.0,124.66,12.28,34.8,0.0,-0.1,11.9647,33.2134,22.034,7.8,1038.09,-0.58,1127.7,329.5,0.0,5.33,39.742,19.9,318.57,9.05933,159.39,17.72,117.38
2022-08-08 16:55:00,304.889,0.0,5.0,56.68,0.0,101.8,280.6,422.95,5.8,8.80026,25.64,0.544,100.97,0.0,8.001,49.935,405.475,14.804,0,20.78,541.975,14.231,24.6,19.1,49.8156,11.714,5.156,75.32,0.01,9.14,3.23,717.288,30.39,30.8019,7.71,2.2,45.2625,63.1562,8.06,870.65,0.0,0.0,125.193,9.455,35.9,0.0,-0.1,10.3288,30.294,18.29,5.75,1043.22,-0.58,1115.8,329.5,0.0,4.07,30.733,17.6,323.45,5.9433,158.58,13.22,117.03
2022-08-08 17:00:00,326.925,0.0,4.4,56.68,0.0,134.8,279.9,421.85,4.15,7.60499,21.75,0.341,103.23,0.0,6.915,42.916,416.5,10.495,0,17.49,576.1,11.411,24.4,16.8,44.9884,16.173,4.629,75.7225,0.0,8.2,2.62,717.187,26.78,25.6901,6.836,1.75,45.4125,67.9485,6.84,869.521,0.0,0.0,214.383,7.025,35.6,0.0,-0.1,10.4206,25.8263,18.543,3.92,1043.97,-0.58,1163.4,329.5,0.0,2.85,24.231,14.7,322.26,4.28826,159.57,9.29,117.68
2022-08-08 17:05:00,330.53,0.0,3.8,56.68,0.0,131.8,279.9,426.8,1.54,7.23123,18.28,0.215,98.89,0.0,5.964,38.162,419.043,8.36173,0,13.95,596.4,8.843,24.9,14.0,37.6504,13.969,4.102,75.8425,0.0,7.26,3.68,715.206,24.1,20.5783,6.125,0.95,45.3375,76.0136,5.15,869.933,0.0,0.0,274.051,4.565,38.0,0.0,-0.1,18.8689,21.9013,15.594,1.55,1040.96,-0.58,1142.4,330.625,0.0,1.89,12.485,12.2,322.85,2.19418,159.12,5.93,118.64
2022-08-08 17:10:00,332.081,0.0,3.2,56.68,0.0,195.0,278.9,424.6,1.16,7.46061,14.45,0.0,100.6,0.0,5.026,36.464,426.437,6.30451,0,11.2,639.45,6.403,25.2,11.5,30.1332,10.768,3.591,75.17,0.0,6.31,3.87,712.017,19.49,15.4665,5.355,0.67,45.2437,72.6958,4.07,869.2,0.0,0.0,275.133,2.88,43.9,0.0,-0.1,24.7168,17.4541,11.798,1.1,1038.9,-0.58,1178.6,327.812,0.0,1.06,0.0,9.4,319.27,1.6409,159.66,3.42,117.38
2022-08-08 17:15:00,331.437,2.13,2.6,56.68,0.0,274.2,280.2,422.675,0.78,5.96352,11.23,0.0,110.54,0.0,3.741,25.432,432.082,4.09152,0,8.33,685.825,4.396,24.8,5.3,25.3839,6.17,2.998,75.7575,0.0,5.56,3.13,711.127,16.71,11.01,4.591,0.44,45.3188,73.0,3.04,869.658,0.0,0.0,274.705,1.733,47.3,0.0,-0.1,22.6282,13.9228,3.941,0.64,1042.5,-0.58,1239.8,330.438,0.45721,0.55,0.0,4.8,326.23,1.17248,159.57,2.06,117.38
2022-08-08 17:20:00,332.685,16.77,2.1,56.68,0.0,325.8,279.3,423.775,0.46,4.49894,7.9,0.0,125.89,0.0,2.627,6.5,438.925,2.8919,0,5.77,741.65,2.834,24.2,0.0,14.8598,0.0,2.341,75.3275,0.0,4.71,2.94,718.614,16.3,7.14342,3.841,0.26,45.3562,76.2757,2.14,869.322,0.0,0.0,274.947,0.967,47.2,0.0,-0.1,12.7741,10.539,3.248,0.36,1042.57,-0.58,1263.6,328.562,0.0,0.2,0.0,0.0,334.12,0.71507,159.75,1.06,117.08
2022-08-08 17:25:00,343.733,29.5,1.5,56.68,0.0,372.8,279.5,420.2,0.21,2.80589,5.26,0.0,140.78,0.0,0.847,3.446,441.924,0.94653,0,1.8,766.325,0.0,23.9,0.0,15.0098,0.0,1.92,74.6325,0.01,3.88,2.62,706.394,14.08,4.65306,3.042,0.16,45.3,74.8216,1.28,867.629,0.0,0.0,274.54,0.445,49.3,0.0,-0.1,7.12828,7.46803,2.419,0.01,1034.26,-0.58,1249.6,326.125,0.0,0.0,0.0,0.0,313.88,0.33736,159.39,0.41,118.39
2022-08-08 17:30:00,343.069,36.41,1.1,56.68,0.0,431.4,280.2,423.5,0.0,2.24627,2.95,0.0,158.09,0.0,0.633,2.559,455.63,0.27069,0,1.25,786.1,0.0,24.2,0.0,9.56826,0.0,1.503,75.36,0.0,3.16,3.71,716.515,11.73,2.80166,2.366,0.06,45.3,79.7819,0.76,870.452,0.0,0.0,275.1,0.141,48.0,0.0,-0.1,4.97129,1.06451,3.147,0.0,1042.95,-0.58,1267.9,328.562,0.0,0.0,0.0,0.0,320.2,0.0,159.39,0.04,118.34
2022-08-08 17:35:00,344.056,36.41,0.6,56.68,0.0,482.8,279.3,423.5,0.0,2.20582,1.27,0.0,162.09,0.0,0.562,0.0,454.979,0.0,0,0.82,781.9,0.0,23.9,0.0,5.56032,0.0,1.086,78.115,0.01,2.43,4.74,717.506,9.31,0.0,1.612,0.0,45.525,84.181,0.24,869.795,0.0,0.0,274.952,0.0,48.0,0.0,-0.1,4.54568,0.75517,0.0,0.0,1038.55,-0.58,1254.6,330.25,0.0,0.0,0.0,0.0,316.22,0.0,159.48,0.0,117.08
2022-08-08 17:40:00,343.935,36.46,0.4,56.68,0.0,522.0,280.4,422.4,0.0,2.05344,0.39,0.0,175.25,0.0,0.711,4.289,465.681,0.0,0,0.52,791.175,0.0,22.5,0.0,2.88435,0.0,0.66,78.88,0.0,1.81,4.42,713.007,7.11,0.0,1.083,0.0,45.3562,72.7368,0.22,870.207,0.0,0.0,274.991,0.0,46.7,0.0,-0.1,2.45456,0.39291,0.0,0.0,1036.31,-0.58,1251.3,329.875,1.42634,0.0,0.0,0.0,320.84,0.0,159.21,0.0,118.24
2022-08-08 17:45:00,343.21,36.46,0.2,56.68,0.0,520.8,280.2,422.675,0.0,0.0,0.0,0.0,175.57,0.0,0.414,0.0,469.227,0.0,0,0.25,820.4,0.0,20.9,0.0,2.06669,0.0,0.153,79.535,0.0,1.23,5.14,720.812,5.09,0.0,0.665,0.0,45.3562,70.1973,0.11,870.146,0.0,0.0,275.035,0.0,47.5,0.0,-0.1,0.0,0.04398,0.0,0.0,1039.27,-0.58,1257.2,330.812,1.32037,0.0,0.0,0.0,323.88,0.0,159.03,0.0,117.73
2022-08-08 17:50:00,343.008,36.41,0.0,56.68,0.0,519.6,279.0,423.775,0.0,0.0,0.0,0.0,183.03,0.0,0.234,0.0,472.14,0.0,0,0.0,825.825,0.0,21.0,0.0,0.0,0.0,0.053,79.255,0.0,0.78,5.67,718.278,2.21,0.0,0.356,0.0,45.375,69.4026,0.0,869.277,0.0,0.0,275.035,0.0,47.5,0.0,-0.1,0.0,0.0,0.0,0.0,1040.32,-0.58,1263.3,329.312,49.9385,0.0,0.0,0.0,319.99,0.0,159.57,0.0,117.53
2022-08-08 17:55:00,344.348,36.94,0.0,56.68,0.0,519.4,280.0,421.025,0.0,0.0,0.0,0.0,184.31,0.0,0.087,0.0,461.22,0.0,0,0.0,810.075,0.0,19.4,0.0,0.0,0.0,0.053,78.3625,0.01,0.43,5.1,708.274,0.81,0.0,0.149,0.0,45.5063,67.8502,0.0,862.44,0.0,0.0,275.111,0.0,48.1,0.0,-0.1,0.0,0.0,0.0,0.0,1028.41,-0.58,1240.0,324.438,48.4051,0.0,0.0,0.0,312.96,0.0,159.12,0.0,117.94
2022-08-08 18:00:00,343.764,36.94,0.0,56.68,0.0,518.2,279.1,423.225,0.0,0.0,0.0,0.0,192.53,0.0,0.0,0.0,470.351,0.0,0,0.0,820.75,0.0,19.2,0.0,0.0,0.0,-0.047,78.6625,0.0,0.2,5.88,711.127,0.82,0.0,0.048,0.0,45.5437,72.2903,0.0,869.155,0.0,0.0,275.144,0.0,47.0,27.0159,-0.1,0.0,0.0,0.0,0.0,1040.48,-0.58,1240.1,328.937,49.9831,0.0,0.0,0.0,319.0,0.0,159.93,0.0,117.89
2022-08-08 18:05:00,344.096,36.96,0.0,56.68,0.0,518.2,279.2,422.95,0.0,0.0,0.0,0.0,201.09,0.0,0.0,0.0,459.374,0.0,0,0.0,823.9,0.0,20.1,0.0,0.0,0.0,-0.047,84.33,0.21,0.08,5.89,707.837,0.16,0.0,0.048,0.0,45.5625,73.1423,0.0,868.315,0.0,0.0,275.144,0.0,46.0,57.1718,-0.1,0.0,0.0,0.0,0.0,1035.56,-0.58,1233.3,328.188,49.8975,0.0,0.0,0.0,320.05,0.0,160.11,0.0,119.2
2022-08-08 18:10:00,343.189,36.96,0.0,56.68,0.0,518.2,279.2,424.05,0.0,0.0,0.0,0.0,211.49,0.0,0.0,0.0,460.421,0.0,0,0.0,829.5,0.0,21.5,0.0,0.0,0.0,-0.149,85.59,0.0,0.05,7.24,709.046,0.0,0.0,0.048,0.0,45.4688,85.4835,0.0,870.452,0.0,0.0,275.007,0.0,46.9,75.3629,-0.1,0.0,0.0,0.0,0.0,1039.51,-0.58,1254.9,329.5,49.9382,0.0,0.0,0.0,319.96,0.0,160.02,0.0,119.3
2022-08-08 18:15:00,342.495,36.79,0.0,56.68,0.0,518.2,280.0,425.15,0.0,0.0,0.0,0.0,218.74,0.0,0.0,0.0,460.551,0.0,0,0.0,836.15,0.0,21.0,0.0,0.0,0.0,-0.149,85.82,0.0,0.01,6.66,708.492,0.0,0.0,0.048,0.0,45.4312,93.9909,0.0,869.994,0.0,0.0,275.035,0.0,46.9,75.3629,-0.1,0.0,0.0,0.0,0.0,1036.42,-0.58,1234.4,328.188,49.7518,0.0,0.0,0.0,318.55,0.0,158.85,0.0,117.38
2022-08-08 18:20:00,344.277,36.79,0.0,56.68,0.0,519.0,279.5,421.85,0.0,0.0,0.0,0.0,236.59,0.0,0.0,0.0,458.894,0.0,0,0.0,878.5,0.0,19.9,0.0,0.0,0.0,-0.149,85.8675,0.0,0.0,6.5,710.473,0.0,0.0,0.048,0.0,45.3375,93.9991,0.0,868.941,0.0,0.0,274.551,0.0,47.4,75.3629,-0.1,0.0,0.0,0.0,0.0,1041.48,-0.58,1207.5,327.062,49.7684,0.0,0.0,0.0,317.0,0.0,160.02,0.0,117.38
2022-08-08 18:25:00,343.25,36.55,0.0,56.68,0.0,517.4,280.3,422.125,0.0,0.0,0.0,0.0,247.42,0.0,0.0,0.0,462.111,0.0,0,0.0,891.275,0.0,20.1,0.0,0.0,0.0,-0.149,85.9,0.0,0.0,6.62,708.71,0.0,0.0,0.048,0.0,45.4125,96.4813,0.0,866.133,0.0,0.0,274.551,0.0,44.7,75.3629,-0.1,0.0,0.0,0.0,0.0,1034.2,-0.58,1227.9,328.0,49.2406,0.0,0.0,0.0,318.77,0.0,159.48,0.0,117.94
2022-08-08 18:30:00,344.287,36.55,0.0,56.68,0.0,518.8,280.0,422.125,0.0,0.0,0.0,0.0,255.05,0.0,0.0,0.0,463.86,0.0,0,0.0,890.575,0.0,20.7,0.0,0.0,0.0,-0.149,85.665,0.21,0.0,8.6,714.77,0.0,0.0,0.048,0.0,45.3562,101.011,0.0,868.422,0.0,0.0,274.491,0.0,44.8,74.3072,-0.1,0.0,0.0,0.0,0.0,1038.95,-0.58,1204.4,326.875,49.2332,0.0,0.0,0.0,317.33,0.0,159.66,0.0,116.93
2022-08-08 18:35:00,343.562,36.55,0.0,56.68,0.0,518.8,280.4,424.325,0.0,0.0,0.0,0.0,256.28,0.0,0.0,0.0,473.834,0.0,0,0.0,888.475,0.0,22.3,0.0,0.0,0.0,-0.149,85.9075,0.0,0.0,8.88,717.506,0.0,0.0,0.048,0.0,45.5437,97.0588,0.0,869.49,0.0,0.0,276.452,0.0,43.1,74.3072,-0.1,0.0,0.0,0.0,0.0,1023.86,-0.58,1197.1,329.5,49.9517,0.0,0.0,0.0,321.65,0.0,159.75,0.0,118.69
2022-08-08 18:40:00,344.489,36.55,0.0,56.68,0.0,520.0,280.5,423.225,0.0,0.0,0.0,0.0,261.31,0.0,0.0,0.0,480.984,0.0,0,0.0,893.9,0.0,23.0,0.0,0.0,0.0,-0.149,85.895,0.22,0.0,10.69,717.623,0.0,0.0,0.048,0.0,45.525,108.27,0.0,869.093,0.0,0.0,274.842,0.0,43.5,74.3072,-0.1,0.0,0.0,0.0,0.0,1032.94,-0.58,1212.3,328.937,0.0,0.0,0.0,0.0,320.39,0.0,160.2,0.0,117.78
2022-08-08 18:45:00,343.995,36.55,0.0,56.68,0.0,520.0,280.3,423.225,0.0,0.0,0.0,0.0,270.79,0.0,0.0,0.0,476.398,0.0,0,0.0,866.775,0.0,23.6,0.0,0.0,0.0,-0.149,85.8725,0.0,0.0,10.27,718.395,0.0,0.0,0.048,0.0,45.5437,96.7434,0.0,869.2,0.0,0.0,274.447,0.0,43.8,74.3072,-0.1,0.0,0.0,0.0,0.0,1037.09,-0.58,1200.2,328.75,49.4773,0.0,0.0,0.0,319.06,0.0,159.39,0.0,117.58
2022-08-08 18:50:00,342.706,36.57,0.0,56.68,0.0,519.8,280.3,422.125,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,479.791,0.0,0,0.0,856.8,0.0,22.4,0.0,0.0,0.0,-0.149,85.875,0.22,0.0,12.35,719.604,0.0,0.0,0.048,0.0,45.6375,92.4918,0.0,869.979,0.0,0.0,275.221,0.0,46.5,74.3072,-0.1,0.0,0.0,0.0,0.0,1039.14,-0.58,1220.0,328.75,50.5868,0.0,0.0,0.0,321.1,0.0,159.03,0.0,117.08
2022-08-08 18:55:00,343.935,36.57,0.0,56.68,0.0,493.4,280.3,423.225,0.0,0.0,0.0,0.0,292.32,0.0,0.0,0.0,478.659,0.0,0,0.0,836.5,0.0,22.3,0.0,0.0,0.0,-0.149,86.2275,0.0,0.0,12.84,721.803,0.0,0.0,0.048,0.0,45.2063,99.5738,0.0,871.932,0.0,0.0,274.524,0.0,46.6,74.3072,-0.1,0.0,0.0,0.0,0.0,1038.9,-0.58,1170.8,330.062,49.9955,0.0,0.0,0.0,322.34,0.0,159.75,0.0,118.69
2022-08-08 19:00:00,343.25,36.57,0.0,56.68,0.0,389.4,280.3,424.325,0.0,0.0,0.0,0.0,285.09,0.0,0.0,0.0,478.769,0.0,0,0.0,827.05,0.0,22.0,0.0,0.0,0.0,-0.149,86.4375,0.2,0.0,12.99,716.196,0.0,0.0,0.048,0.0,45.6,97.579,0.0,870.894,0.0,0.0,274.419,0.0,46.6,74.3072,-0.1,0.0,0.0,0.0,0.0,1039.6,-0.58,1128.8,330.25,12.9999,0.0,0.0,0.0,321.08,0.0,159.21,0.0,119.55
2022-08-08 19:05:00,343.29,36.57,0.0,56.68,0.0,438.2,279.3,423.225,0.0,0.0,0.0,0.0,288.45,0.0,0.0,0.0,473.645,0.0,0,0.0,822.85,0.0,22.3,0.0,0.0,0.0,-0.149,86.11,0.21,0.0,13.99,716.196,0.0,0.0,0.048,0.0,45.4688,88.9242,0.0,871.871,0.0,0.0,274.661,0.0,47.3,74.3072,-0.1,0.0,0.0,0.0,0.0,1014.94,-0.58,1125.3,327.812,0.0,0.0,0.0,0.0,318.39,0.0,159.39,0.0,117.68
