SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-08-08 13:15:00,0.3122,0.0,6.7,0.0,0.0,0.0,279.9,298.925,50.56,44.9126,54.41,3.872,139.2,0.0,25.847,37.995,108.118,98.7791,0,40.07,439.775,39.927,16.0,28.4,39.2704,10.947,10.516,17.37,1.0,3.4,4.61,707.619,43.14,84.9346,10.966,23.69,40.8,17.6702,22.56,698.83,0.0,0.0,0.0,64.084,26.1,0.0,-0.1,29.2245,58.4417,31.995,62.19,640.057,-0.58,804.2,297.812,0.0,15.95,90.608,18.3,0.0,10.0408,0.0,80.37,117.94
2022-08-08 13:20:00,0.3122,0.0,6.7,0.0,0.0,0.0,280.6,315.15,50.4,47.4173,54.41,3.879,134.7,0.0,30.171,41.772,111.358,97.2349,0,40.07,440.125,39.958,17.7,23.8,38.6089,13.807,10.516,17.3775,1.0,8.58,3.97,712.789,43.14,84.9346,10.966,23.68,40.8188,17.0,22.46,700.28,0.0,0.0,0.0,64.412,25.4,0.0,-0.1,31.373,58.4028,38.184,61.92,680.728,-0.58,817.2,300.062,0.0,15.95,92.611,37.8,0.0,10.049,0.0,80.4,117.28
2022-08-08 13:25:00,0.3122,0.0,6.7,0.0,0.0,0.0,279.6,331.65,50.58,44.8451,54.43,3.86,134.79,0.0,18.464,61.588,109.534,96.1577,0,40.06,440.3,40.054,16.8,10.4,34.4125,13.314,10.516,17.455,0.0,12.63,3.15,706.629,43.37,85.9832,10.966,23.79,40.8188,17.2728,22.56,731.241,0.0,0.0,0.0,64.747,30.3,0.0,-0.1,34.5137,58.3639,39.3,62.1,723.757,-0.58,813.3,298.938,0.0,15.95,91.267,33.0,0.0,93.1267,0.0,80.44,117.99
2022-08-08 13:30:00,0.3122,0.0,6.7,0.0,0.0,0.0,279.6,326.975,50.51,40.7409,54.5,3.879,131.48,0.0,21.289,67.641,110.709,95.6047,0,40.07,440.3,40.06,17.4,24.2,33.3005,15.327,10.516,17.355,0.0,6.15,4.35,708.929,43.43,85.9832,10.966,23.79,40.8188,19.0,22.66,746.241,0.0,0.0,0.0,65.072,31.2,0.0,-0.1,37.6147,58.5441,33.569,62.44,682.586,-0.58,811.3,299.875,0.0,15.95,92.976,22.0,0.0,93.9909,0.0,80.43,117.68
2022-08-08 13:35:00,0.3122,0.0,6.7,0.0,0.0,0.0,279.6,308.0,50.35,38.3324,54.37,3.879,125.4,0.0,31.052,60.371,155.251,94.6954,0,40.07,439.425,39.966,17.2,28.0,31.3825,22.697,10.516,17.7225,0.01,3.26,4.24,709.365,43.42,82.3132,10.966,23.82,40.8188,23.1301,22.76,757.99,0.0,0.0,0.0,65.142,31.4,0.0,-0.1,36.9562,58.538,37.051,62.61,637.032,-0.58,819.1,304.0,0.0,15.96,92.862,7.6,0.0,95.8014,0.0,80.37,117.94
2022-08-08 13:40:00,0.3122,0.0,6.7,0.0,0.0,0.0,279.8,297.275,50.24,37.972,55.56,3.879,122.81,0.0,39.354,65.77,169.27,93.7083,0,40.07,439.775,39.945,18.4,34.4,32.9933,12.747,10.516,17.6275,0.01,11.08,3.24,712.336,43.37,82.8375,10.966,24.01,40.8188,26.6639,22.65,753.611,0.0,0.0,0.0,65.409,31.3,0.0,-0.1,36.3553,58.3373,36.203,62.34,617.177,-0.58,823.0,302.125,0.0,15.94,91.686,30.1,0.0,96.0266,0.0,80.37,118.19
2022-08-08 13:45:00,0.3122,0.0,6.7,0.0,0.0,0.0,279.8,294.8,50.4,37.5398,56.97,3.879,128.66,0.0,38.497,86.27,142.515,92.8235,0,40.08,439.075,40.031,19.6,34.0,36.7493,16.786,10.516,17.3125,0.01,9.3,5.63,718.06,43.31,85.9832,10.966,24.02,45.3938,23.3277,22.75,777.614,0.0,0.0,0.0,65.658,32.3,0.0,-0.1,34.8802,58.5564,30.545,62.34,622.932,-0.58,809.5,298.375,0.0,15.96,90.699,38.6,0.0,96.3584,0.0,80.4,117.48
2022-08-08 13:50:00,0.3122,0.0,6.7,0.0,0.0,0.0,279.8,321.2,50.3,36.9725,58.01,3.891,133.83,0.0,38.667,89.42,110.986,91.8528,0,40.07,439.075,39.994,19.8,41.4,34.4146,27.59,10.516,17.63,0.49,6.32,3.29,710.255,43.34,85.9832,10.966,24.02,45.4312,23.0595,22.85,818.875,0.0,0.0,0.0,65.636,30.2,0.0,-0.1,31.6036,58.5789,26.875,62.59,595.566,-0.58,815.9,301.0,0.0,15.95,93.75,37.0,0.0,94.5316,0.0,80.44,117.38
2022-08-08 13:55:00,0.3122,0.0,6.7,0.0,0.0,0.0,279.8,322.3,50.43,36.2885,58.05,3.921,140.77,0.0,31.211,94.066,109.387,90.4684,0,40.06,439.775,39.927,19.4,37.8,28.5542,35.188,10.516,17.35,0.49,5.56,4.1,707.619,43.29,86.5075,11.066,24.1,45.2437,22.0078,22.85,844.755,0.0,0.0,0.0,65.935,33.0,0.0,-0.1,29.593,58.4171,23.907,62.35,607.525,-0.58,807.6,299.688,0.0,15.96,93.44,41.4,0.0,94.5685,0.0,80.39,119.3
2022-08-08 14:00:00,0.3122,0.0,6.7,0.0,0.0,0.0,279.8,343.2,50.48,36.5752,58.42,3.897,157.16,0.0,14.213,115.171,113.22,89.5672,0,40.07,440.3,39.982,19.0,37.0,25.7198,36.115,10.516,17.51,0.49,14.43,3.45,713.544,43.23,86.5075,11.168,24.18,45.45,34.6214,22.75,849.5,0.0,0.0,0.0,65.943,31.7,0.0,-0.1,24.6661,58.5564,23.431,62.5,663.103,-0.58,816.7,299.688,0.0,15.95,92.86,40.7,0.0,96.7025,0.0,80.4,117.28
2022-08-08 14:05:00,0.3122,0.0,6.7,0.0,0.0,0.0,279.8,357.5,50.56,33.4961,58.17,3.915,163.0,0.0,15.995,114.955,112.622,87.851,0,40.06,440.3,39.92,19.2,40.8,25.5549,38.465,10.516,17.695,0.49,14.54,2.53,710.137,43.3,87.5561,11.168,24.17,45.3,33.0353,22.75,858.656,0.0,0.0,0.0,65.931,30.9,0.0,-0.1,21.425,58.71,20.35,62.49,682.522,-0.58,821.3,304.0,0.0,15.95,93.869,38.8,0.0,96.4772,0.0,80.4,117.53
2022-08-08 14:10:00,0.3122,0.0,6.7,0.0,0.0,0.0,279.8,372.625,50.4,30.5644,58.04,3.656,155.06,0.0,35.873,114.841,111.066,85.1067,0,40.05,439.25,39.932,19.4,34.8,26.0106,38.1,10.516,17.6525,0.49,12.82,1.84,708.156,43.27,87.0318,11.168,24.25,45.3375,40.9538,22.75,861.769,0.0,0.0,0.0,66.029,32.6,0.0,-0.1,20.4208,58.9394,19.925,62.55,707.901,-0.58,816.7,302.313,0.0,15.96,93.867,40.5,0.0,96.4199,0.0,80.37,118.64
2022-08-08 14:15:00,0.3122,0.0,6.7,0.0,0.0,0.0,279.8,387.75,50.45,33.2759,58.07,3.891,156.4,0.0,34.696,106.445,109.109,70.828,0,40.07,439.25,40.034,17.0,39.0,24.9098,38.634,10.617,17.435,0.49,12.19,2.45,720.594,43.28,87.0318,11.168,24.24,45.4312,32.2785,22.85,870.543,0.0,0.0,0.0,66.064,31.6,0.0,-0.1,16.1446,58.9701,18.58,62.52,725.013,-0.58,814.9,300.25,0.0,15.94,93.97,31.0,0.0,94.7241,0.0,80.36,118.24
2022-08-08 14:20:00,0.3122,0.0,6.7,0.0,0.0,0.0,279.8,402.325,50.39,37.6218,58.28,3.915,160.19,0.0,35.544,100.643,110.289,85.0821,0,40.06,438.9,39.905,17.3,38.0,26.1632,35.223,10.617,17.345,0.5,13.4,1.11,718.614,43.33,87.0318,11.168,24.35,45.3,33.6323,22.85,870.513,0.0,0.0,0.0,66.132,30.6,0.0,-0.1,15.1147,59.0827,20.082,62.22,710.926,-0.58,813.6,301.0,0.0,15.96,93.968,30.2,0.0,94.4783,0.0,80.42,116.32
2022-08-08 14:25:00,0.3122,0.0,6.7,0.0,0.0,0.0,279.8,412.775,50.32,39.6636,58.62,3.9,168.73,0.0,35.07,70.54,111.887,83.7509,0,40.04,439.425,40.056,18.6,41.7,27.9112,36.481,10.617,17.755,0.0,0.46,0.0,717.506,43.21,87.5561,11.168,24.41,45.4125,33.0005,22.96,870.833,0.0,0.0,0.0,66.153,29.3,0.0,-0.1,15.9481,59.2241,21.701,62.17,747.226,-0.58,817.5,302.875,0.0,15.96,94.069,38.4,0.0,94.294,0.0,80.38,116.47
2022-08-08 14:30:00,0.3122,0.0,6.7,0.0,0.0,0.0,279.8,421.85,50.44,41.1054,58.71,3.9,150.22,0.0,35.606,90.139,112.849,80.7854,0,40.05,439.95,39.994,18.7,36.6,28.6761,31.688,10.617,17.7325,0.5,14.44,1.63,722.457,43.17,87.5561,11.168,24.35,45.1687,36.1779,22.86,870.207,0.0,0.0,0.0,66.229,28.7,0.0,-0.1,17.4795,59.1524,20.954,61.97,790.307,-0.58,848.4,300.625,0.0,15.96,93.995,39.6,0.0,94.3309,0.0,80.46,117.94
2022-08-08 14:35:00,0.3122,0.0,6.7,4.48,0.0,0.0,279.8,416.35,50.26,38.529,58.82,3.9,147.56,0.0,34.646,98.524,152.403,80.1915,0,40.04,439.95,40.028,20.7,36.6,27.8784,35.076,10.617,17.4025,0.5,14.56,1.04,703.54,43.62,87.5561,11.168,24.39,45.3188,30.2827,22.86,837.766,0.0,0.0,0.0,66.225,30.5,0.0,-0.1,18.3843,59.0827,15.265,61.92,751.867,-0.58,812.3,298.938,0.0,15.94,94.167,31.2,0.0,95.9365,0.0,80.41,117.38
2022-08-08 14:40:00,0.3122,0.0,6.7,4.48,0.0,0.0,279.8,403.975,49.87,37.8614,58.74,3.929,147.1,0.0,33.669,109.083,177.411,78.8398,0,40.06,439.95,40.018,21.4,41.5,24.1869,25.964,10.617,17.5525,0.5,14.57,1.26,687.595,42.68,87.5561,11.168,24.4,45.225,31.9744,22.86,801.495,0.0,0.0,0.0,66.208,29.9,0.0,-0.1,19.0579,58.9333,12.008,62.04,701.928,-0.58,815.4,300.438,0.0,15.94,93.942,25.8,0.0,96.5263,0.0,80.37,117.84
2022-08-08 14:45:00,0.3122,0.0,6.7,4.48,0.0,0.0,279.8,397.65,49.85,38.8731,58.64,2.945,141.55,0.0,31.724,104.907,174.039,77.0007,0,40.08,439.6,40.026,21.9,41.2,22.7328,11.122,10.617,17.3325,0.0,0.62,0.0,703.658,42.6,87.5561,11.168,24.35,45.6,38.6458,22.86,824.49,0.0,0.0,0.0,66.272,28.2,0.0,-0.1,18.9323,58.8206,10.155,61.86,731.576,-0.58,798.7,295.938,0.0,15.94,94.154,37.0,0.0,96.428,0.0,80.34,117.73
2022-08-08 14:50:00,0.3122,0.0,6.7,7.44,0.0,0.0,279.8,414.975,49.58,48.9001,58.44,3.894,148.94,0.0,29.905,110.761,188.913,74.6537,0,40.06,440.3,40.001,21.6,41.1,22.3068,36.356,10.516,17.295,0.5,14.54,1.05,708.492,46.16,87.5561,11.168,24.37,45.2437,51.7878,22.86,854.933,0.0,0.0,0.0,66.178,32.4,0.0,-0.1,13.515,58.6772,10.874,61.57,768.004,-0.58,823.7,298.562,0.0,15.95,93.703,39.0,0.0,96.1167,0.0,80.35,117.58
2022-08-08 14:55:00,0.3122,0.0,6.7,15.24,0.0,0.0,279.8,417.725,49.34,61.7431,58.39,3.907,144.63,0.0,30.199,110.906,188.06,73.2652,0,40.07,440.65,40.038,22.3,41.3,21.5644,37.206,10.516,17.5825,0.5,14.47,1.79,711.799,41.23,84.4104,11.268,24.32,45.1125,53.9525,22.86,862.868,0.0,0.0,0.0,65.896,24.6,0.0,-0.1,13.3835,58.7653,12.411,61.42,739.01,-0.58,817.9,304.0,0.0,15.93,93.751,38.9,0.0,95.9488,0.0,80.41,116.93
2022-08-08 15:00:00,0.3122,0.0,6.7,15.24,0.0,0.0,279.8,424.875,48.96,73.4085,58.53,3.863,146.21,0.0,29.494,108.846,193.846,71.6063,0,40.04,440.825,39.982,22.2,40.6,23.2796,36.769,10.516,17.7125,0.5,14.46,1.46,705.739,38.61,83.8861,11.268,24.22,45.2812,63.0415,22.86,868.666,0.0,0.0,0.0,65.855,24.6,0.0,-0.1,12.6108,58.8186,14.972,61.13,749.688,-0.58,822.2,304.562,1.18938,15.95,94.021,39.1,0.0,95.4614,0.0,80.4,116.22
2022-08-08 15:05:00,0.3122,0.0,6.7,15.24,0.0,0.0,279.9,424.05,48.49,87.6298,58.43,3.875,149.72,0.0,28.895,111.442,218.722,69.6607,0,40.07,441.875,39.96,22.9,35.9,21.9269,36.507,10.516,39.8975,0.5,14.47,1.61,706.394,26.95,83.8861,11.268,24.07,45.3375,55.9002,22.64,866.927,0.0,0.0,0.0,65.557,24.1,0.0,-0.1,11.9669,58.7735,18.079,61.02,714.81,-0.58,807.1,299.688,0.0,15.95,94.264,39.1,0.0,94.6135,0.0,80.44,117.23
2022-08-08 15:10:00,0.3122,0.0,6.7,27.4,0.0,0.0,279.9,421.85,47.89,85.3934,58.6,3.875,160.31,0.0,27.957,109.632,220.355,67.7437,0,40.04,440.3,40.016,22.8,40.2,19.9004,36.145,10.516,74.1175,0.5,14.45,0.74,705.958,18.99,84.4104,11.268,23.93,45.3562,53.9955,22.54,868.269,0.0,0.0,0.0,65.473,30.3,0.0,-0.1,12.2857,59.0848,24.742,60.69,748.598,-0.58,804.1,299.312,0.0,15.94,94.258,38.4,0.0,93.8721,0.0,80.35,116.98
2022-08-08 15:15:00,0.3122,0.0,6.7,28.48,0.0,0.0,279.9,423.225,47.43,65.1305,58.59,3.863,154.2,0.0,27.236,109.136,268.166,65.706,0,40.07,440.825,39.982,22.9,40.9,18.0705,35.973,10.516,75.44,0.5,14.42,1.2,713.998,33.85,83.3618,11.268,23.81,45.3,49.6742,22.64,870.452,0.0,0.0,0.0,64.901,30.4,0.0,-0.1,14.9364,59.1278,41.025,60.29,739.549,-0.58,821.3,304.0,0.08487,15.94,93.82,38.3,0.0,92.9178,0.0,80.34,117.38
2022-08-08 15:20:00,0.3122,0.0,6.7,28.48,0.0,0.0,279.9,423.225,46.97,44.6546,58.49,3.661,150.54,0.0,26.492,108.543,257.591,63.8239,0,40.06,439.95,39.999,23.8,40.7,17.8248,35.881,10.516,75.25,0.5,14.45,0.78,712.789,30.99,82.8375,11.268,23.64,45.3375,42.1888,22.64,870.162,0.0,0.0,0.0,64.636,31.0,0.0,-0.1,16.4188,58.7141,38.907,59.06,726.372,-0.58,808.4,300.25,0.0,15.95,93.899,38.4,0.0,91.308,0.0,80.4,118.95
2022-08-08 15:25:00,0.3122,0.0,6.7,28.48,0.0,0.0,279.9,422.675,46.39,80.1301,58.28,3.818,149.64,0.0,25.549,108.099,256.863,61.6325,0,40.06,439.95,40.004,23.3,33.8,18.6296,35.894,10.516,74.61,0.5,14.43,0.0,709.701,33.21,83.3618,11.268,23.09,45.3938,34.0,22.54,867.217,0.0,0.0,0.0,64.124,31.1,0.0,-0.1,20.3442,58.3905,50.978,56.66,764.056,-0.58,835.8,297.438,0.0,15.95,94.058,38.4,0.0,89.0143,0.0,80.38,117.94
2022-08-08 15:30:00,0.3122,0.0,6.7,28.48,0.0,0.0,279.9,423.225,45.47,87.7814,58.02,3.755,160.63,0.0,24.5,108.055,257.385,59.6296,0,40.08,439.95,40.02,22.6,36.9,20.7565,35.851,10.416,74.8275,0.5,14.42,2.02,714.216,19.56,86.5075,11.268,21.9,45.4312,38.1522,22.44,869.383,0.0,0.0,0.0,63.652,30.5,0.0,-0.1,25.462,58.1857,33.334,54.19,741.625,-0.58,809.4,298.188,0.0,15.94,93.837,38.3,0.0,84.5046,0.0,80.4,117.38
2022-08-08 15:35:00,0.3122,0.0,6.7,28.48,0.0,0.0,279.9,421.3,44.79,77.5168,57.76,3.784,155.76,0.0,23.737,107.087,277.947,57.2682,0,42.35,439.95,40.038,22.9,40.0,22.7861,35.422,10.416,75.14,0.5,14.39,2.46,717.506,31.53,85.4589,11.268,20.92,45.225,40.6712,22.33,869.505,0.0,0.0,0.0,62.28,30.2,0.0,-0.1,36.0092,58.1775,29.466,51.65,734.345,-0.58,812.1,315.062,0.0,15.95,92.911,37.4,0.0,77.1686,0.0,80.39,118.14
2022-08-08 15:40:00,0.3122,0.0,6.7,28.48,0.0,0.0,280.2,424.6,43.92,84.6602,57.58,3.784,144.83,0.0,22.439,106.646,281.905,55.0216,0,41.94,439.95,39.981,22.7,39.8,24.7818,34.87,10.416,75.5525,0.5,14.27,1.59,715.307,44.67,84.9346,11.268,19.9,45.1875,52.5763,22.23,869.628,0.0,0.0,0.0,58.569,30.2,0.0,-0.1,65.1848,57.9666,31.222,49.26,763.39,-0.58,813.9,328.188,0.0,15.95,92.653,37.6,0.0,68.735,0.0,80.39,118.74
2022-08-08 15:45:00,0.3122,0.0,6.7,28.48,0.0,0.0,280.4,423.225,41.17,82.8416,57.39,3.739,142.68,0.0,22.021,105.992,284.237,52.6889,0,41.6,440.125,40.064,23.3,39.4,30.7036,34.85,10.314,75.8975,0.5,14.2,1.92,717.959,33.27,83.8861,11.268,18.77,45.0938,44.8881,22.13,870.223,0.0,0.0,0.0,54.825,30.5,0.0,-0.1,42.2085,57.8458,28.086,46.22,817.148,-0.58,861.4,330.625,1.4282,15.95,91.886,37.2,0.0,63.2525,0.0,80.37,119.3
2022-08-08 15:50:00,0.3122,0.0,6.7,28.48,0.0,0.0,280.4,421.3,38.61,65.3906,56.89,3.405,143.2,0.0,21.136,105.08,284.094,50.3767,0,41.49,440.65,39.935,23.2,36.0,35.543,34.228,10.314,75.8425,0.5,14.14,1.64,723.011,43.68,82.8375,11.268,17.49,45.3,46.7354,22.03,870.009,0.0,0.0,0.0,51.598,30.2,0.0,-0.1,44.0862,57.6922,27.112,43.71,854.076,-0.58,850.2,329.5,0.0,15.95,90.661,36.9,0.0,57.7516,0.0,79.08,117.08
2022-08-08 15:55:00,0.3122,0.0,6.7,28.48,0.0,0.0,280.5,423.5,32.93,46.7763,56.23,2.674,125.91,0.0,20.462,103.235,278.319,48.0747,0,41.22,439.775,40.018,23.8,38.6,30.4241,33.896,10.213,75.455,0.5,13.97,2.86,717.288,42.81,82.3132,11.268,16.03,45.3,48.8243,21.72,869.536,0.0,0.0,0.0,48.789,31.9,0.0,-0.1,43.8734,57.2477,25.375,39.85,893.811,-0.58,843.1,329.688,0.0,15.95,89.919,36.4,0.0,53.2378,0.0,73.22,118.39
2022-08-08 16:00:00,0.3122,0.0,6.7,28.48,0.0,0.0,280.2,425.7,33.69,50.7883,55.8,2.673,140.15,0.0,19.075,101.627,284.186,45.6008,0,40.66,439.95,39.971,23.5,38.5,26.8513,33.596,10.011,75.48,0.5,13.88,2.09,716.415,42.3,81.7889,11.166,15.27,45.2437,41.7505,21.4,870.452,0.0,0.0,0.0,45.671,32.3,0.0,-0.1,35.8987,56.6886,17.766,37.15,903.693,-0.58,849.4,329.312,0.0,15.96,88.959,36.0,12.35,49.9077,0.0,67.89,117.73
2022-08-08 16:05:00,0.3122,0.0,6.7,28.48,0.0,0.0,279.5,421.85,31.52,41.9348,55.15,2.467,135.46,0.0,18.301,100.078,337.338,43.0121,0,38.76,440.825,39.985,23.4,36.2,28.5266,33.176,9.482,75.535,0.5,13.81,1.94,721.148,41.51,79.1675,11.063,13.88,45.2812,48.8735,21.17,870.482,0.0,0.0,0.0,42.588,31.6,0.0,-0.1,63.0735,56.2237,13.826,34.19,956.4,-0.58,906.1,330.438,0.16994,15.95,87.54,35.8,0.0,46.4732,0.0,63.32,117.38
2022-08-08 16:10:00,39.9919,0.0,6.7,28.48,0.0,0.0,280.6,424.325,28.44,36.6756,54.2,2.266,135.83,0.0,17.258,97.521,350.515,40.3743,0,36.86,440.65,39.985,25.3,36.2,20.8046,32.834,9.649,75.5575,0.5,13.62,1.22,716.515,36.72,76.0218,10.963,12.2,45.2437,63.1931,20.87,870.36,0.0,0.0,0.0,39.689,31.2,0.0,-0.1,53.0084,55.4496,13.518,31.14,975.665,-0.58,961.6,329.312,0.0,15.93,85.835,35.5,0.0,42.582,0.0,57.86,117.58
2022-08-08 16:15:00,91.5252,0.0,6.7,34.0,0.0,0.0,280.2,425.425,25.48,11.5466,52.5,2.06,130.0,0.0,16.32,96.305,352.01,37.5829,0,37.68,439.775,39.705,26.2,36.7,31.6457,32.119,9.233,75.795,0.5,13.41,1.05,714.434,41.66,72.3517,10.861,11.5,45.375,64.2335,20.56,871.916,0.0,0.0,0.0,36.226,31.5,0.0,-0.1,17.8908,54.7594,14.202,28.38,1000.42,-0.58,978.9,330.438,0.89067,15.9,84.108,34.6,0.0,39.0042,0.0,52.68,116.42
2022-08-08 16:20:00,124.8,0.0,6.7,48.48,0.0,0.0,280.3,422.125,23.31,7.8487,50.06,1.83,124.8,0.0,15.306,90.222,345.677,34.9553,0,47.04,441.0,37.064,25.9,33.2,64.0696,31.258,8.773,75.6725,0.5,13.31,0.54,715.424,40.99,67.6331,10.76,9.79,45.075,62.933,20.15,865.843,0.0,0.0,0.0,33.031,31.9,0.0,-0.1,11.1947,54.0959,15.587,25.38,982.805,-0.58,960.4,328.937,0.0,14.65,81.736,33.6,0.0,34.2917,0.0,47.98,117.84
2022-08-08 16:25:00,160.451,0.0,6.7,56.68,0.0,0.0,278.8,423.225,20.71,6.39386,46.58,1.659,120.51,0.0,14.472,92.697,353.032,32.1597,0,43.49,489.3,33.717,26.5,32.0,72.3436,26.782,8.241,75.5825,0.0,12.97,1.58,711.346,39.13,62.6524,10.651,9.12,45.2063,65.2104,18.54,868.865,0.0,0.0,94.8259,29.587,35.3,0.0,-0.1,8.65806,52.9469,14.585,21.38,1020.68,-0.58,1011.6,329.875,0.0,13.0,79.343,32.2,0.0,29.5711,0.0,42.8,117.58
2022-08-08 16:30:00,158.165,0.0,6.7,56.68,0.0,0.0,279.3,424.325,18.12,5.5767,43.4,1.456,116.98,0.0,13.19,89.481,350.772,29.311,0,39.45,512.75,30.316,26.5,31.8,70.0826,29.054,7.8,75.715,0.0,12.68,2.26,713.88,38.71,57.6717,10.551,7.33,45.2437,64.7967,16.61,868.437,0.0,0.0,123.902,26.298,34.9,0.0,-0.1,7.56586,49.4735,12.89,18.08,1027.97,-0.58,1051.7,328.75,0.0,11.46,73.618,29.9,0.0,26.1366,0.0,37.86,118.29
2022-08-08 16:35:00,160.048,0.0,6.7,56.68,0.0,0.0,280.3,425.15,15.37,6.91174,39.7,1.255,115.06,0.0,12.023,85.352,366.317,26.4776,0,36.07,511.875,26.888,25.4,29.3,65.3517,26.439,7.262,75.15,0.0,12.22,3.01,702.332,38.02,52.6909,10.343,6.71,45.4312,61.0202,15.13,869.505,0.0,0.0,125.374,22.735,37.1,0.0,-0.1,5.96162,45.355,13.348,15.59,1020.86,-0.58,1093.5,328.75,0.0,9.85,63.411,27.5,321.41,22.187,0.0,32.69,118.09
2022-08-08 16:40:00,160.028,0.0,6.7,56.68,0.0,0.0,280.4,420.475,12.67,8.98611,36.64,1.052,115.73,0.0,11.031,78.226,383.581,23.6247,0,31.77,519.925,23.757,26.3,27.0,52.5189,23.666,6.717,75.715,0.0,11.71,2.25,708.61,37.73,47.1859,9.762,4.9,45.3375,65.239,12.8,869.719,0.0,0.0,128.11,19.268,37.6,0.0,-0.1,7.70986,41.7362,14.693,12.78,1041.92,-0.58,1123.2,330.438,1.29371,8.36,53.647,25.2,320.18,17.6108,82.98,27.52,116.77
2022-08-08 16:45:00,207.594,0.0,6.2,56.68,0.0,0.0,279.2,423.775,10.03,11.9808,32.93,0.952,110.8,0.0,10.085,71.046,387.012,20.822,0,28.61,521.325,20.446,26.0,24.5,55.4742,22.705,6.281,75.51,0.0,10.87,2.28,712.554,34.29,41.6809,8.95,4.26,45.2625,58.626,10.97,868.865,0.0,0.0,124.369,15.58,35.6,0.0,-0.1,9.90244,37.761,24.588,10.06,1033.92,-0.58,1119.6,329.312,0.0,6.81,48.159,22.5,319.56,13.0012,104.13,22.43,118.09
2022-08-08 16:50:00,250.818,0.0,5.6,56.68,0.0,42.2,280.4,425.15,7.84,10.2554,29.03,0.747,106.82,0.0,9.141,64.01,398.255,17.9937,0,25.24,544.6,17.359,25.0,22.0,53.5081,17.049,5.695,75.63,0.0,9.91,2.64,717.405,29.33,36.1759,8.229,3.24,45.2625,61.9479,9.87,869.704,0.0,0.0,124.66,12.28,34.8,0.0,-0.1,11.9647,33.2134,22.034,7.8,1038.09,-0.58,1127.7,329.5,0.0,5.33,39.742,19.9,318.57,9.05933,159.39,17.72,117.38
2022-08-08 16:55:00,304.889,0.0,5.0,56.68,0.0,101.8,280.6,422.95,5.8,8.80026,25.64,0.544,100.97,0.0,8.001,49.935,405.475,14.804,0,20.78,541.975,14.231,24.6,19.1,49.8156,11.714,5.156,75.32,0.01,9.14,3.23,717.288,30.39,30.8019,7.71,2.2,45.2625,63.1562,8.06,870.65,0.0,0.0,125.193,9.455,35.9,0.0,-0.1,10.3288,30.294,18.29,5.75,1043.22,-0.58,1115.8,329.5,0.0,4.07,30.733,17.6,323.45,5.9433,158.58,13.22,117.03
2022-08-08 17:00:00,326.925,0.0,4.4,56.68,0.0,134.8,279.9,421.85,4.15,7.60499,21.75,0.341,103.23,0.0,6.915,42.916,416.5,10.495,0,17.49,576.1,11.411,24.4,16.8,44.9884,16.173,4.629,75.7225,0.0,8.2,2.62,717.187,26.78,25.6901,6.836,1.75,45.4125,67.9485,6.84,869.521,0.0,0.0,214.383,7.025,35.6,0.0,-0.1,10.4206,25.8263,18.543,3.92,1043.97,-0.58,1163.4,329.5,0.0,2.85,24.231,14.7,322.26,4.28826,159.57,9.29,117.68
2022-08-08 17:05:00,330.53,0.0,3.8,56.68,0.0,131.8,279.9,426.8,1.54,7.23123,18.28,0.215,98.89,0.0,5.964,38.162,419.043,8.36173,0,13.95,596.4,8.843,24.9,14.0,37.6504,13.969,4.102,75.8425,0.0,7.26,3.68,715.206,24.1,20.5783,6.125,0.95,45.3375,76.0136,5.15,869.933,0.0,0.0,274.051,4.565,38.0,0.0,-0.1,18.8689,21.9013,15.594,1.55,1040.96,-0.58,1142.4,330.625,0.0,1.89,12.485,12.2,322.85,2.19418,159.12,5.93,118.64
2022-08-08 17:10:00,332.081,0.0,3.2,56.68,0.0,195.0,278.9,424.6,1.16,7.46061,14.45,0.0,100.6,0.0,5.026,36.464,426.437,6.30451,0,11.2,639.45,6.403,25.2,11.5,30.1332,10.768,3.591,75.17,0.0,6.31,3.87,712.017,19.49,15.4665,5.355,0.67,45.2437,72.6958,4.07,869.2,0.0,0.0,275.133,2.88,43.9,0.0,-0.1,24.7168,17.4541,11.798,1.1,1038.9,-0.58,1178.6,327.812,0.0,1.06,0.0,9.4,319.27,1.6409,159.66,3.42,117.38
