SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-04 04:40:00,0.123,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.001,12.8149,1.6,14.8392,0.0,0,0,78.57,56.35,82.8,47.6,58.0,0.7,0.0,0.0,0.03,0.0,110.03,75.49,14.0216,7.70345,37.2587,0.0,0.0,0,0.0,0.08545,24.4,0.0,92.6,0.0,129.93,149.14,0,0.0,0.0,0.0,86.9,61.3,64.5124,0,0,6.29816,0.0,83,60.5,96.4,40.03
2022-07-04 04:45:00,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.001,13.6159,2.6,15.9918,0.0,0,0,77.47,53.42,83.4,50.8,57.7,0.0,0.0,0.0,0.03,0.0,109.86,77.73,12.9499,8.26167,36.6168,0.0,0.0,0,0.0,0.08545,24.9,0.0,89.4,0.0,129.93,151.15,0,0.0,0.0,0.0,80.2,57.4,61.6063,0,0,4.69863,0.0,80,70.2,96.8,38.61
2022-07-04 04:50:00,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.001,12.1141,4.4,16.9282,0.0,0,0,78.03,54.07,82.6,44.5,61.5,0.0,0.0,0.0,0.03,0.0,114.14,74.02,12.3247,7.48016,32.542,0.0,0.0,0,0.0,0.08545,24.4,0.0,90.4,0.0,129.93,150.71,0,0.0,0.0,0.0,74.1,54.8,58.1687,0,0,5.99825,0.0,80,67.4,100.8,36.29
2022-07-04 04:55:00,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.001,11.7137,6.1,17.2884,0.0,0,0,77.65,50.46,79.4,42.8,59.5,0.0,0.0,0.0,0.03,0.0,114.79,74.95,12.6819,7.36851,29.818,0.0,0.0,0,0.0,0.08545,26.8,0.0,91.2,0.0,129.259,148.16,0,0.0,0.0,0.0,73.6,62.5,59.795,0,0,4.49869,0.0,85,67.3,100.2,38.86
2022-07-04 05:00:00,0.039,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.001,9.91156,6.4,20.2418,0.0,0,0,79.71,50.46,78.6,42.1,61.1,0.0,0.0,0.0,0.03,0.0,114.06,76.41,11.6102,6.41954,29.6897,0.0,0.0,0,0.0,0.08545,25.9,0.0,89.7,0.0,130.601,150.41,0,0.0,0.0,0.0,74.9,60.8,63.9899,0,0,5.69834,0.0,81,68.3,99.4,45.84
2022-07-04 05:05:00,0.0,0.0,0.0,-0.1,0.0,14.0,0.0,0.0,0.0,10.312,4.5,19.8096,0.0,0,0,78.01,48.24,79.1,48.6,60.4,0.0,0.0,0.0,0.03,0.0,112.16,75.22,10.9851,6.30789,31.2806,0.0,0.0,0,0.0,0.08545,29.2,0.0,89.3,0.0,172.881,150.1,0,0.0,0.0,0.0,79.2,63.4,66.0444,0,0,6.29816,0.0,107,72.9,100.9,48.62
2022-07-04 05:10:00,0.0,0.0,0.0,-0.1,0.0,12.6,0.0,0.0,0.0,10.4122,5.8,18.441,0.0,0,0,80.59,50.77,81.3,51.2,63.1,0.1,0.0,0.0,0.03,0.0,115.66,75.96,10.9851,7.0894,32.1234,0.0,0.0,0,0.0,0.08545,28.3,0.0,97.3,0.0,182.948,150.46,0,0.0,0.0,0.0,69.9,56.4,62.9711,0,0,6.59808,0.0,129,70.9,98.3,55.84
2022-07-04 05:15:00,0.0,0.0,0.0,-0.1,0.0,14.2,0.0,0.0,0.0,10.312,7.6,17.9367,0.0,0,0,81.74,53.49,79.8,54.5,64.0,0.0,0.0,0.0,0.03,0.9,113.95,75.03,11.253,6.14043,32.2071,0.0,0.0,0,0.0,0.08545,31.6,0.0,100.8,0.0,178.25,148.68,0,0.0,0.0,0.0,69.5,52.3,61.8698,0,0,6.49811,0.0,116,62.3,98.5,48.07
2022-07-04 05:20:00,0.0,0.0,0.0,-0.2,0.0,13.7,0.0,0.0,0.0,10.0117,10.7,20.1698,0.0,0,0,78.75,50.82,80.1,52.8,60.5,0.0,0.0,0.0,0.04,1.5,116.93,78.25,11.9675,5.74967,30.6331,0.0,0.0,0,0.0,0.08545,30.7,0.0,101.6,0.0,182.948,148.69,0,0.0,0.0,0.0,66.0,48.2,59.3904,0,0,7.1979,0.0,121,69.0,105.0,55.45
2022-07-04 05:25:00,0.0,0.0,0.0,-0.1,0.0,13.3,0.0,0.0,0.0,10.2119,8.6,18.441,0.0,0,0,77.73,51.98,81.1,47.2,57.1,0.0,0.0,0.0,0.03,0.0,118.39,78.95,10.092,5.24728,30.1866,0.0,0.0,0,0.0,0.08545,28.3,0.0,101.1,0.0,178.921,148.26,0,0.0,0.0,0.0,70.6,51.8,61.567,0,0,6.29816,0.0,116,67.9,98.7,60.2
2022-07-04 05:30:00,0.0,0.0,0.0,-0.1,0.0,13.5,0.0,0.0,0.0,9.31086,7.7,19.5935,0.11139,0,0,77.92,55.88,79.0,45.7,54.3,0.0,0.0,0.0,0.03,0.0,117.34,79.71,10.0027,5.63803,27.8812,0.0,0.0,0,0.0,0.08545,26.4,0.0,98.9,0.0,176.908,148.13,0,0.0,0.0,0.0,71.3,52.1,57.0228,0,0,4.69863,0.0,113,71.2,97.5,52.23
2022-07-04 05:35:00,0.034,0.0,0.0,-0.1,0.0,14.0,0.0,0.0,0.0,9.21074,7.1,18.8011,0.02594,0,0,80.32,55.68,76.9,47.0,53.2,1.1,0.0,0.0,0.03,0.0,115.83,79.61,9.55611,6.30789,27.9482,0.0,0.0,0,0.0,0.08545,24.4,0.0,94.5,0.0,182.276,150.79,0,0.0,0.0,0.0,74.2,61.8,58.4351,0,0,6.29816,0.0,122,59.0,98.0,37.76
2022-07-04 05:40:00,0.0,0.0,0.0,-0.1,0.0,15.2,0.0,0.0,0.0,9.5111,6.1,22.547,0.17243,0,0,79.42,54.69,79.4,45.9,50.8,0.1,0.0,0.0,0.03,2.55,117.87,81.59,8.66302,6.86612,28.6682,0.0,0.0,0,0.0,0.08545,29.2,0.0,97.2,0.0,182.948,169.91,0,0.0,0.0,0.0,71.1,63.6,61.4249,0,0,4.19878,0.0,123,60.5,100.0,33.91
2022-07-04 05:45:00,0.153,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,10.2119,3.5,19.3774,0.0,0,0,78.44,54.28,78.7,48.3,51.8,3.1,0.0,0.0,0.03,2.85,116.06,80.48,9.37749,6.81029,30.9121,0.0,0.0,0,0.0,0.08545,32.1,0.0,87.9,0.0,182.276,189.89,0,0.0,0.0,0.0,72.5,65.0,50.809,0,0,6.39813,0.0,125,64.1,94.4,36.12
2022-07-04 05:50:00,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,9.01051,2.1,21.8266,0.00153,0,0,77.34,54.62,78.9,51.7,49.9,0.0,0.0,0.0,0.03,0.0,117.38,79.76,10.092,6.53118,28.9361,0.0,0.0,0,0.0,0.08545,35.0,0.0,87.2,0.0,181.605,192.39,0,0.0,0.0,0.0,65.6,72.8,57.8556,0,0,5.99825,0.0,116,56.1,88.4,38.37
2022-07-04 05:55:00,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,9.41098,2.9,19.2334,0.0,0,0,76.68,53.54,76.3,50.0,47.5,0.0,0.0,0.0,0.03,0.0,116.19,80.09,9.19887,5.41474,29.0647,0.0,0.0,0,0.0,0.08545,35.5,0.0,79.0,0.0,178.921,192.42,0,0.0,0.0,0.0,69.3,78.9,57.5356,0,0,4.69863,0.0,114,58.6,86.4,35.58
2022-07-04 06:00:00,0.397,0.0,0.0,-0.1,0.0,15.7,0.0,0.0,0.0,8.81028,4.2,17.9367,0.0,0,0,77.08,53.48,74.3,51.4,42.8,6.6,0.0,0.0,0.03,5.1,116.1,81.86,9.73473,6.30789,31.5095,0.0,0.0,0,0.0,0.08545,37.9,0.0,83.2,0.0,185.632,192.29,0,0.0,0.0,0.0,74.0,87.9,60.3128,0,0,4.89857,0.0,125,59.2,87.1,31.57
2022-07-04 06:05:00,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0,9.81145,5.5,16.7841,0.0,0,0,77.43,56.08,73.9,53.9,40.6,0.0,0.0,0.0,0.03,2.4,115.92,81.77,9.10956,5.97296,28.2608,0.0,0.0,0,0.0,0.08545,39.8,0.0,83.4,0.0,220.529,191.69,0,0.0,0.0,0.0,82.9,92.0,61.3807,0,0,2.89915,0.0,126,66.0,91.8,39.5
2022-07-04 06:10:00,0.024,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,8.50993,5.2,19.3054,0.0,0,0,77.15,53.07,73.5,57.7,39.8,0.0,0.0,0.0,0.03,1.35,117.65,82.13,9.02025,7.20105,28.2272,0.0,0.0,0,0.0,0.08545,44.1,0.0,81.3,0.0,260.796,191.64,0,0.0,0.0,0.0,75.9,91.7,64.1152,0,0,2.69921,0.0,124,61.7,90.6,41.62
2022-07-04 06:15:00,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,8.71016,5.7,16.5681,0.0,0,0,75.97,55.16,75.4,58.1,40.6,0.0,0.001,0.0,0.03,0.0,117.67,82.32,8.30578,7.87091,24.7943,0.0,0.0,0,0.0,0.08545,48.9,0.0,79.3,0.0,259.453,192.57,0,0.0,0.0,0.0,81.2,91.6,69.2914,0,0,2.59924,0.0,116,62.1,88.4,51.5
2022-07-04 06:20:00,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,9.01051,5.3,17.1443,0.0,0,0,80.3,55.04,75.1,57.2,39.4,0.0,0.001,0.0,0.03,0.0,116.73,83.08,8.30578,5.74967,24.973,0.0,0.0,0,0.0,0.08545,45.1,0.0,83.6,0.0,259.453,192.69,0,0.0,0.0,0.0,83.2,94.8,73.6512,0,0,2.89915,0.0,117,67.5,89.7,46.06
2022-07-04 06:25:00,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,9.81145,5.1,15.7757,0.0,0,0,79.99,54.01,70.8,55.2,37.1,0.0,0.0,0.0,0.03,1.35,116.15,82.27,8.4844,7.03358,27.6913,0.0,0.0,0,0.0,0.08545,48.4,0.0,87.1,0.0,287.64,192.81,0,0.0,0.0,0.0,93.6,99.9,72.7892,0,0,4.99854,0.0,114,62.8,92.5,51.98
2022-07-04 06:30:00,0.116,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,8.71016,5.7,14.5511,0.0,0,0,78.35,51.56,72.2,53.8,36.6,0.0,0.0,0.0,0.03,0.0,115.82,82.79,9.82404,6.30789,29.3659,0.0,0.0,0,0.0,0.08545,45.1,0.0,86.1,0.0,350.052,192.89,0,0.0,0.0,0.0,92.0,87.3,73.3129,0,0,5.79831,0.0,117,61.4,93.3,54.41
2022-07-04 06:35:00,0.0,0.0,0.0,-0.1,0.0,21.9,0.0,0.0,0.0,7.70899,4.5,16.3519,0.06256,0,0,73.61,52.68,68.9,50.9,37.3,0.0,0.0,0.0,0.03,0.0,115.26,84.02,8.57371,6.53118,26.4745,0.0,0.0,0,0.0,0.08545,40.3,0.0,86.8,0.0,361.461,192.76,0,0.0,0.0,0.0,100.1,83.7,72.23,0,0,5.99825,0.0,115,60.0,92.4,43.6
2022-07-04 06:40:00,0.0,0.0,0.0,-0.1,0.0,22.0,0.0,0.0,0.0,6.70782,4.5,17.0723,0.0,0,0,73.93,53.52,61.5,52.6,41.3,1.8,0.0,0.0,0.03,0.3,117.87,82.8,8.12716,6.14043,23.4491,0.0,0.0,0,0.0,0.08545,42.2,0.0,84.9,0.0,366.159,192.89,0,0.0,0.0,0.0,101.3,80.8,69.9272,0,0,5.69834,0.0,156,61.8,90.8,43.53
2022-07-04 06:45:00,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,6.70783,3.4,14.479,0.0,0,0,76.81,51.59,59.4,51.2,46.7,0.0,0.0,0.0,0.02,0.0,115.72,82.7,8.21647,6.47536,23.544,0.0,0.0,0,0.0,0.08545,41.7,0.0,87.3,0.0,357.435,192.09,0,0.0,0.0,0.0,96.5,78.3,74.327,0,0,7.79773,0.0,170,56.8,86.0,46.48
2022-07-04 06:50:00,0.033,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,7.50876,4.4,16.8562,0.0,0,0,75.43,48.06,59.5,53.4,47.5,0.0,0.0,0.0,0.03,0.0,116.14,83.27,7.68061,6.75447,21.6182,0.0,0.0,0,0.0,0.08545,45.1,0.0,93.2,0.0,364.817,192.81,0,0.0,0.0,0.0,96.6,86.2,70.7799,0,0,8.89741,0.0,177,61.4,89.3,60.78
2022-07-04 06:55:00,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,7.50876,4.9,19.1613,0.0,0,0,72.24,52.94,58.3,52.1,49.6,0.0,0.0,0.0,0.04,7.35,117.3,83.7,8.57371,5.8055,22.2881,0.0,0.0,0,0.0,0.08545,46.0,0.0,86.9,0.0,356.092,193.01,0,0.0,0.0,0.0,103.8,84.8,71.2742,0,0,8.09764,0.0,163,73.1,91.5,59.38
2022-07-04 07:00:00,0.043,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,8.40981,3.7,18.8011,0.0,0,0,71.07,57.11,58.5,47.5,49.0,0.0,0.0,0.0,0.03,9.0,117.41,84.07,7.23406,5.58221,22.891,0.0,0.0,0,0.0,0.08545,45.6,0.0,88.1,0.0,360.119,193.26,0,0.0,0.0,0.0,101.7,85.2,72.5263,0,0,8.29758,0.0,164,87.5,93.1,63.59
2022-07-04 07:05:00,0.006,0.0,0.0,0.0,115.86,28.8,0.0,0.001,0.001,8.40981,3.3,22.1147,0.0,0,0,70.0,59.88,57.1,45.7,43.2,0.0,0.0,0.0,0.03,2.1,119.01,83.79,5.89442,5.07981,24.2921,0.0,0.0,0,0.0,0.08545,43.2,0.0,92.0,0.0,365.488,193.21,0,0.0,0.0,0.0,96.8,93.2,72.6263,0,0,9.19732,0.0,134,82.4,88.6,72.22
2022-07-04 07:10:00,0.0,0.0,0.0,0.0,140.67,34.9,0.0,0.001,0.001,8.50993,3.3,23.5554,0.0,0,0,70.6,55.89,57.1,43.9,46.9,0.0,0.0,0.0,0.03,0.0,119.51,83.5,6.16235,5.3031,22.5784,0.0,0.0,0,0.0,0.08545,44.1,0.0,87.2,0.0,364.817,192.84,0,0.0,0.0,0.0,108.5,93.3,69.1235,0,0,9.89711,0.0,119,77.1,87.6,79.43
2022-07-04 07:15:00,0.514,0.0,0.0,0.0,140.6,34.0,0.0,0.001,0.001,8.20958,3.0,28.742,0.0,0,0,72.24,55.85,60.5,44.4,47.2,3.2,0.0,0.0,0.02,0.0,118.52,83.35,6.25166,5.24728,22.4277,0.0,0.0,0,0.0,0.08545,47.0,0.0,87.4,0.0,369.514,192.8,0,0.0,0.0,0.0,107.3,92.9,72.9036,0,0,8.09764,0.0,126,76.0,85.1,74.96
2022-07-04 07:20:00,0.0,0.0,0.0,0.0,138.98,34.4,0.0,0.001,0.001,7.00817,4.8,24.4919,0.0351,0,0,74.37,53.74,57.7,44.3,47.7,4.5,0.0,0.0,0.03,0.0,118.2,83.58,5.62649,5.74967,23.6445,0.0,0.0,0,0.0,0.08545,45.6,0.0,89.3,0.0,364.146,192.64,0,0.0,0.0,0.0,112.7,98.1,77.5671,0,0,7.99767,0.0,124,76.5,85.6,63.4
2022-07-04 07:25:00,0.064,0.0,0.0,0.0,139.06,29.7,0.0,0.001,0.001,7.00818,5.3,24.1317,0.0,0,0,74.49,51.22,62.5,41.8,56.0,5.3,0.0,0.0,0.03,1.05,118.68,84.1,5.53719,7.25687,23.6835,0.0,0.0,0,0.0,0.08545,44.6,0.0,89.4,0.0,370.186,192.11,0,0.0,0.0,0.0,104.4,91.4,76.2075,0,0,5.89828,0.0,124,72.8,80.4,65.24
2022-07-04 07:30:00,0.04,0.0,0.0,0.0,138.2,28.8,0.0,0.001,0.001,7.20841,6.1,21.9707,0.0,0,0,70.5,54.69,54.9,47.2,55.8,0.0,0.0,0.0,0.03,3.75,119.3,83.81,5.98373,7.14523,25.8716,0.0,0.0,0,0.0,0.08545,46.0,0.0,82.5,0.0,362.132,192.16,0,0.0,0.0,0.0,104.4,93.2,71.7873,0,0,7.8977,0.0,126,73.7,73.0,63.77
2022-07-04 07:35:00,0.14,0.0,0.0,0.0,138.14,28.6,0.0,0.001,0.001,8.40981,5.9,19.5215,0.0,0,0,69.36,52.4,58.6,46.7,51.4,16.3,0.0,0.0,0.03,10.5,119.43,84.33,5.53719,8.15002,27.9703,0.0,0.0,0,0.0,0.08545,43.2,0.0,80.7,0.0,362.132,192.4,0,0.0,0.0,0.0,102.0,103.2,78.3916,0,0,7.8977,0.0,118,66.3,73.5,60.82
2022-07-04 07:40:00,0.108,0.0,0.0,0.0,136.92,30.6,0.0,0.001,0.001,9.81145,7.0,21.3944,0.0,0,0,64.89,49.59,54.0,45.1,55.7,0.0,0.0,0.0,0.03,2.7,120.07,84.09,5.35857,8.42913,29.1257,0.0,0.0,0,0.0,0.08545,45.1,0.0,81.1,0.0,398.372,192.01,0,0.0,0.0,0.0,110.4,99.2,81.1478,0,0,9.19732,0.0,124,74.3,77.3,62.85
2022-07-04 07:45:00,0.791,0.0,0.0,0.0,136.97,29.7,0.0,0.001,0.001,9.61121,6.6,19.0893,0.0,0,0,66.03,51.71,52.1,43.8,59.5,52.6,0.0,0.0,0.03,17.25,118.66,83.94,6.87683,9.54558,29.7174,0.0,0.0,0,0.0,0.08545,49.4,0.0,82.5,0.0,371.528,192.16,0,0.0,0.0,0.0,109.0,101.0,77.27,0,0,8.99738,0.0,124,69.3,73.0,61.11
2022-07-04 07:50:00,0.158,0.0,0.0,0.0,136.69,27.2,0.09,0.001,0.001,9.31086,12.1,18.2969,0.0,0,0,63.91,50.72,52.7,47.1,57.2,50.9,0.0,0.0,0.03,3.0,119.59,84.1,6.51959,9.6014,26.7701,0.0,0.0,0,0.0,0.08545,47.5,0.01,77.2,0.0,359.448,192.14,0,0.0,0.0,0.0,108.4,100.9,81.4758,0,0,7.59778,0.0,125,66.2,75.0,54.97
2022-07-04 07:55:00,0.041,0.013,0.0,0.0,137.58,27.0,0.03,0.001,0.001,8.50993,13.8,22.1147,0.0,0,0,63.06,48.59,47.5,45.6,59.5,47.2,0.0,0.004,0.03,15.6,119.17,83.74,5.62649,9.65722,24.4034,0.0,0.03,0,0.03,0.08545,51.3,0.07,75.9,0.0,360.79,192.29,0,0.0,0.0,0.0,116.3,101.3,83.1077,0,0,8.29758,0.0,120,64.5,73.7,52.7
2022-07-04 08:00:00,0.172,0.065,0.0,0.0,141.25,24.8,0.26,0.001,0.001,8.61004,12.5,24.78,0.0,0,0,62.06,45.68,55.4,44.6,60.0,49.3,0.0,0.038,0.03,24.3,119.83,83.96,5.44788,8.87571,24.8667,0.0,0.08,0,0.06,0.08545,49.4,0.13,84.9,0.0,365.488,192.79,0,0.0,0.0,0.0,114.9,103.8,87.5165,0,0,8.19761,0.0,126,65.6,73.7,51.61
2022-07-04 08:05:00,4.617,0.144,0.0,0.0,136.48,24.9,1.63,0.001,0.001,8.61004,10.1,21.1783,0.0,0,0,67.31,51.39,60.2,50.6,58.2,28.4,0.0,0.042,0.03,16.65,119.88,83.25,4.82271,9.82469,22.6562,0.0,0.11,0,0.09,0.08545,49.4,0.2,89.7,0.0,356.764,192.59,0,0.0,0.0,0.0,119.4,99.4,88.0143,0,0,8.79743,0.0,117,74.3,75.5,40.38
2022-07-04 08:10:00,6.075,0.246,0.0,0.0,138.87,25.9,1.74,0.001,0.001,7.90923,7.0,19.3774,0.0,0,0,70.23,53.81,58.3,51.5,52.2,41.3,0.0,0.089,0.03,21.45,119.4,82.2,3.84031,9.82469,23.5828,0.0,0.17,0,0.11,0.08545,45.6,0.3,95.2,0.0,360.79,192.57,0,0.0,0.0,0.0,122.3,100.0,88.6155,0,0,10.0971,1.0,125,70.7,75.2,30.93
2022-07-04 08:15:00,1.084,0.293,0.0,0.0,136.77,22.6,3.25,0.001,0.001,8.00934,5.4,20.2418,0.0,0,0,74.11,53.67,63.9,49.2,50.3,29.4,0.001,0.045,0.03,25.0,118.27,83.01,3.92962,9.54558,22.9298,0.0,0.28,0,0.13,0.08545,50.4,0.43,95.3,0.0,358.106,192.6,0,0.0,0.0,0.0,126.0,99.5,90.2395,0,0,11.2967,1.4,116,75.5,80.6,28.85
2022-07-04 08:20:00,0.19,0.464,0.0,0.0,138.89,22.7,13.12,0.001,0.001,7.90923,3.1,24.1317,0.0,0,0,73.09,59.64,63.2,51.8,47.8,28.1,0.001,0.302,0.03,13.05,119.6,83.86,4.37616,8.0942,21.2888,0.0,0.46,0,0.22,0.08545,49.4,0.81,94.8,0.0,360.119,192.44,0,0.0,0.0,0.0,129.1,107.4,90.577,0,0,11.1967,1.6,131,75.8,76.6,30.78
2022-07-04 08:25:00,4.639,0.477,0.0,0.0,138.72,21.6,18.61,0.001,0.001,8.50993,2.9,22.8351,0.0,0,0,68.25,60.72,66.5,53.9,51.2,42.2,0.002,0.2,0.03,12.0,118.23,80.36,4.7334,8.20585,22.3046,0.0,0.44,0,0.3,0.08545,46.0,1.02,82.1,0.0,360.79,192.26,0,0.0,0.0,0.0,127.5,106.5,90.4022,0,0,11.1967,3.1,121,74.0,78.2,32.35
2022-07-04 08:30:00,5.844,0.548,0.0,0.0,138.43,24.1,27.29,0.001,0.001,7.10829,2.8,21.0342,0.0,0,0,66.05,59.25,71.4,54.3,50.8,46.6,0.002,0.323,0.03,0.0,115.02,82.92,4.37616,6.64283,21.2666,0.0,0.43,0,0.39,0.08545,42.7,1.43,79.4,0.0,356.764,192.24,0,0.0,0.0,0.0,131.4,107.1,89.9515,0,0,8.89741,3.3,118,74.8,83.6,33.55
2022-07-04 08:35:00,1.228,0.656,0.0,0.0,143.33,27.6,35.32,0.001,0.001,6.80794,2.7,22.691,0.0,0,0,70.26,60.51,70.1,55.6,53.1,45.2,0.0,0.323,0.04,3.75,116.86,82.48,3.39376,5.8055,18.6543,0.0,0.42,0,0.55,0.08545,37.4,1.87,82.6,0.0,371.528,192.06,0,0.0,0.0,0.0,128.4,105.6,92.1329,0,0,8.99738,4.1,129,77.5,74.6,34.37
2022-07-04 08:40:00,1.697,0.68,0.0,0.0,140.15,27.2,43.41,0.001,0.001,5.50642,3.6,20.9622,0.0,0,0,72.69,59.07,64.0,55.4,51.5,14.8,0.0,0.476,0.03,0.45,114.54,83.07,3.39376,6.08461,17.1527,0.0,0.53,0,0.89,0.08545,40.8,2.92,79.4,0.0,362.803,191.44,0,0.0,0.0,0.0,128.2,106.5,91.2213,0,0,10.7969,4.2,120,83.5,76.3,44.21
2022-07-04 08:45:00,5.282,0.925,0.0,0.0,141.47,26.7,54.8,0.001,0.001,5.40631,4.1,19.5215,0.0,0,0,67.54,60.18,59.7,56.3,54.3,76.0,0.0,0.585,0.03,0.75,114.8,80.27,2.8579,7.36851,19.0952,0.0,0.59,0,1.04,0.08545,40.8,2.75,79.7,0.0,365.488,191.86,0,0.0,0.0,0.0,128.6,106.4,88.0241,0,0,10.5969,14.7,108,81.7,82.0,44.34
2022-07-04 08:50:00,4.477,0.911,0.0,0.0,136.22,25.9,64.25,0.001,0.001,5.40631,2.7,20.8181,0.0,0,0,71.78,62.45,60.0,58.3,52.2,22.0,0.0,0.504,0.03,11.1,117.68,80.58,2.76859,7.20105,18.9333,0.0,0.68,0,4.96,0.08545,41.7,3.69,83.3,0.0,357.435,191.91,0,0.0,0.0,0.0,130.4,103.7,88.6598,0,0,11.2967,19.9,99,81.7,81.1,46.92
2022-07-04 08:55:00,5.835,1.222,0.0,0.0,93.29,28.2,74.82,0.001,0.001,5.80677,3.9,19.5935,0.0,0,0,71.9,59.87,62.5,58.5,52.5,37.7,0.0,0.591,0.03,24.75,117.6,83.03,2.14343,6.75447,18.7379,0.0,0.75,0,1.63,0.08545,39.8,3.38,82.3,0.0,360.79,191.46,0,0.0,0.0,0.0,131.3,104.7,86.4785,0,0,11.7966,22.8,83,80.3,88.9,41.4
2022-07-04 09:00:00,5.993,1.326,0.0,0.0,88.24,27.2,87.59,0.001,0.001,5.40631,4.6,23.5554,0.0,0,0,74.82,63.07,64.1,55.5,52.0,51.8,0.0,0.694,0.03,16.8,117.03,82.19,2.14343,6.64283,18.2132,0.0,0.78,0,1.49,0.08545,43.2,3.79,86.7,0.0,362.803,191.29,0,0.0,0.0,0.0,130.9,103.4,89.3781,0,0,11.9965,25.7,83,78.8,91.6,46.77
2022-07-04 09:05:00,1.776,1.486,0.0,0.0,92.73,27.1,98.05,0.0,0.0,5.40631,5.2,17.5045,0.0,0,0,77.71,61.39,67.3,54.2,49.9,62.6,0.0,0.851,0.03,19.65,116.47,80.97,2.8579,4.40994,16.3323,0.0,1.29,0,1.27,0.08545,44.1,5.43,85.8,0.0,366.83,191.56,0,0.0,0.0,0.0,130.8,103.4,90.2338,0,0,11.4966,28.3,90,78.4,97.5,48.48
2022-07-04 09:10:00,0.0,1.371,0.0,0.0,88.52,30.5,107.87,0.0,0.0,5.40631,4.5,16.2079,0.0,0,0,82.8,60.8,64.6,52.5,49.9,26.3,0.0,1.173,0.02,4.95,117.08,81.87,3.12583,4.07501,17.5436,0.0,1.0,0,1.47,0.08545,45.1,6.57,85.9,0.0,355.421,191.84,0,0.0,0.0,0.0,126.9,96.6,89.0272,0,0,13.3961,30.8,81,88.1,101.3,47.13
2022-07-04 09:15:00,0.212,1.3,0.0,-0.1,86.63,31.7,118.12,0.0,0.0,5.00584,4.7,13.3265,0.0,0,0,82.75,59.2,65.9,47.3,50.9,13.2,0.0,1.108,0.03,0.45,115.66,80.42,4.7334,2.23288,16.0144,0.0,1.26,0,6.93,0.08545,37.9,7.04,91.4,0.0,356.092,191.79,0,0.0,0.0,0.0,125.3,92.2,86.505,0,0,11.4966,33.4,80,88.9,101.4,47.9
2022-07-04 09:20:00,0.0,2.091,0.0,-0.1,88.35,31.0,126.54,0.0,0.0,6.20724,8.6,16.0638,0.0,0,0,82.01,61.9,68.2,47.8,52.2,16.9,0.0,1.175,0.03,0.6,115.16,79.39,4.37616,2.67946,13.776,0.0,1.38,0,7.16,0.08545,31.6,7.06,94.2,0.0,354.75,191.71,0,0.0,0.0,0.0,122.1,97.7,87.6144,0,0,13.696,35.7,81,88.1,103.4,47.66
2022-07-04 09:25:00,0.212,2.187,0.0,0.0,87.69,28.5,135.81,0.0,0.0,5.00584,11.0,16.9282,0.0,0,0,80.97,60.11,70.1,49.5,59.4,7.7,0.0,1.153,0.03,0.6,114.64,83.78,5.00133,2.62364,10.9739,0.0,1.35,0,7.17,0.08545,37.9,6.58,89.9,0.0,356.092,191.74,0,0.0,0.0,0.0,130.6,102.1,84.0718,0,0,10.8968,38.1,80,94.7,107.3,53.59
