SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-05 07:05:00,0.0,0.0,0.0,0.0,115.02,26.4,0.0,0.0,0.0,1.2014,33.5,53.45,0.0,0,0,69.5,64.44,99.3,78.4,85.8,0.0,0.001,0.0,0.03,0.0,15.37,9.95,2.14343,2.73528,6.04498,0.0,0.0,0,0.0,0.08545,16.8,0.0,113.1,0.0,164.828,170.91,0,0.0,0.0,0.0,119.2,107.6,92.5886,0.0,0,1.99942,0.0,175,99.8,46.3,33.71
2022-07-05 07:10:00,0.143,0.0,0.0,0.0,139.16,26.4,0.0,0.0,0.0,1.2014,35.1,53.6661,0.0,0,0,67.75,66.23,99.4,82.0,85.4,4.1,0.001,0.0,0.03,1.2,16.34,12.31,2.05412,2.90275,4.8616,0.0,0.0,0,0.0,0.08545,16.8,0.0,115.5,0.0,176.237,187.84,0,0.0,0.0,0.0,117.9,106.2,91.7572,0.0,0,2.09939,0.0,149,103.4,52.7,32.5
2022-07-05 07:15:00,0.108,0.0,0.0,0.0,138.6,24.9,0.0,0.0,0.0,0.80093,36.3,53.45,0.0,0,0,72.26,62.79,96.3,81.3,80.5,0.0,0.0,0.0,0.03,0.0,19.04,11.55,1.25033,3.85172,5.5146,0.0,0.0,0,0.0,0.08545,15.3,0.0,114.8,0.0,175.565,192.8,0,0.0,0.0,0.0,114.7,105.5,91.1116,0.0,0,3.19907,0.0,143,105.3,55.5,35.77
2022-07-05 07:20:00,0.006,0.0,0.0,0.0,136.97,20.0,0.0,0.0,0.0,1.60187,38.0,53.6661,0.0,0,0,74.84,63.74,95.5,85.7,81.3,4.8,0.0,0.0,0.03,0.0,22.8,11.92,0.9824,4.2983,8.79114,0.0,0.0,0,0.0,0.08545,12.9,0.0,113.7,0.0,174.894,192.9,0,0.0,0.0,0.0,109.8,102.5,90.8779,0.0,0,4.69863,0.0,127,105.5,54.4,32.26
2022-07-05 07:25:00,0.22,0.0,0.0,0.0,140.43,14.9,0.0,0.0,0.0,2.00234,38.2,53.6661,0.0,0,0,81.15,65.85,95.6,85.8,82.7,21.9,0.0,0.0,0.03,0.9,23.01,12.93,1.16102,5.02399,7.99289,0.0,0.0,0,0.0,0.08545,14.8,0.0,112.8,0.0,178.921,192.74,0,0.0,0.0,0.0,101.0,99.7,87.9729,0.0,0,4.0988,0.0,142,107.5,56.9,29.54
2022-07-05 07:30:00,0.435,0.0,0.0,0.0,139.39,11.6,0.0,0.0,0.0,1.60187,38.8,53.8822,0.0,0,0,83.36,65.33,89.0,87.2,84.5,17.5,0.0,0.0,0.03,1.05,26.16,12.72,1.8755,4.52159,6.21231,0.0,0.0,0,0.0,0.08545,14.4,0.0,114.2,0.0,175.565,192.96,0,0.0,0.0,0.0,99.1,95.6,88.3976,0.0,0,6.49811,0.0,144,102.5,48.1,29.83
2022-07-05 07:35:00,1.221,0.0,0.0,0.0,141.39,7.3,0.0,0.0,0.0,1.2014,40.2,53.7381,0.0,0,0,85.86,64.76,88.4,84.9,78.3,29.7,0.0,0.0,0.03,2.25,25.29,10.85,1.51826,4.18666,5.36947,0.0,0.0,0,0.0,0.08545,15.8,0.0,110.2,0.0,178.921,192.48,0,0.0,0.0,0.0,101.7,94.7,88.7124,0.0,0,5.99825,0.0,153,99.4,37.1,29.08
2022-07-05 07:40:00,0.949,0.0,0.0,0.0,139.51,7.0,0.0,0.0,0.0,1.2014,42.0,52.2254,0.0,0,0,83.58,66.53,84.2,85.5,80.0,29.3,0.0,0.0,0.03,3.3,24.69,11.23,0.89309,4.35412,4.9899,0.0,0.0,0,0.0,0.08545,14.4,0.0,119.6,0.0,212.476,193.21,0,0.0,0.0,0.0,104.5,91.0,88.1838,0.0,0,5.59837,0.0,163,96.2,34.4,27.74
2022-07-05 07:45:00,0.305,0.0,0.0,0.0,138.98,14.3,0.0,0.0,0.0,1.2014,43.7,50.8567,0.0,0,0,83.8,65.98,87.1,83.4,80.2,23.8,0.001,0.0,0.03,0.0,28.05,13.68,0.53586,4.35412,3.80655,0.0,0.0,0,0.0,0.08545,13.4,0.0,119.7,35.8499984741,225.227,192.96,0,0.0,0.0,0.0,101.5,86.9,87.3379,0.0,0,5.79831,0.0,142,96.7,41.8,27.2
2022-07-05 07:50:00,0.255,0.0,0.0,0.0,138.26,12.3,0.02,0.0,0.0,0.80093,45.2,47.0389,0.0,0,0,83.1,65.19,90.2,86.0,83.1,16.9,0.001,0.0,0.03,21.0,29.31,16.49,0.62517,3.7959,2.98605,0.0,0.0,0,0.0,0.08545,12.9,0.02,118.1,24.9200000763,226.569,192.74,0,0.0,0.0,0.0,102.5,85.8,85.8895,0.0,0,6.89799,0.0,141,98.4,50.1,22.49
2022-07-05 07:55:00,4.966,0.012,0.0,0.0,136.8,8.9,0.03,0.0,0.0,0.80093,45.6,44.8058,0.0,0,0,85.57,65.08,87.6,85.6,85.2,22.2,0.0,0.0,0.03,24.75,29.0,18.19,0.17862,3.46097,3.30425,0.0,0.0,0,0.0,0.08545,12.4,0.1,119.1,12.1800003052,224.556,192.24,0,0.0,0.0,0.0,102.2,83.9,85.0151,0.0,0,6.79802,0.0,139,111.4,48.0,20.27
2022-07-05 08:00:00,2.603,0.012,0.0,0.0,137.94,4.8,0.23,0.0,0.0,0.80093,44.3,42.7168,0.0,0,0,84.86,66.85,91.2,87.7,89.8,29.7,0.0,0.042,0.03,25.0,33.11,20.75,0.44655,2.62364,4.68861,0.0,0.02,0,0.04,0.08545,12.9,0.17,120.6,15.4600000381,229.925,192.71,0,0.0,0.0,0.0,98.8,81.3,83.9614,0.0,0,5.29845,0.0,149,115.8,54.6,20.52
2022-07-05 08:05:00,3.083,0.093,0.0,0.0,162.78,3.4,0.77,0.0,0.0,0.80093,44.7,38.3946,0.0,0,0,81.75,67.78,93.8,86.3,91.3,45.0,0.0,0.092,0.03,13.2,35.54,20.3,0.62517,3.01439,5.47005,0.0,0.04,0,0.07,0.08545,12.9,0.29,119.3,0.0,221.872,191.94,0,0.0,0.0,0.0,91.8,78.4,78.2501,0.0,0,5.19848,0.0,173,124.2,43.0,21.07
2022-07-05 08:10:00,3.015,0.171,0.0,0.0,181.57,3.1,0.45,0.0,0.0,1.2014,46.3,34.0005,7.00236,0,0,79.11,68.31,98.0,87.0,94.4,22.5,0.0,0.092,0.03,12.0,33.66,20.74,0.53586,2.67946,5.53147,0.0,0.07,0,0.09,0.08545,12.0,0.49,119.2,2.3900001049,231.267,192.64,0,0.0,0.0,0.0,86.4,76.5,80.5115,0.0,0,5.09851,0.0,154,125.1,39.2,18.81
2022-07-05 08:15:00,5.687,0.273,0.0,0.0,189.52,4.7,1.51,0.0,0.0,1.2014,43.6,31.4793,7.00846,0,0,79.68,67.67,96.3,82.8,93.8,53.7,0.0,0.142,0.03,2.1,31.56,19.01,0.89309,3.57261,5.76583,0.0,0.1,0,0.09,0.08545,12.9,0.72,121.1,10.220000267,235.965,192.91,0,0.0,0.0,0.0,84.8,73.5,78.9927,0.0,0,4.69863,0.6,176,125.2,41.9,17.35
2022-07-05 08:20:00,5.991,0.429,0.0,0.0,185.32,5.7,6.74,0.0,0.0,1.2014,39.7,32.92,8.92499,0,0,79.09,68.52,98.3,78.1,89.7,52.1,0.0,0.192,0.03,22.95,28.21,17.96,0.80378,3.51679,5.47,0.0,0.13,0,0.22,0.08545,13.4,0.78,119.4,3.80999994278,233.951,192.39,0,0.0,0.0,0.0,83.7,70.2,77.1361,0.0,0,4.29875,1.0,171,125.3,35.0,14.99
2022-07-05 08:25:00,4.429,0.652,0.0,0.0,193.68,7.2,13.6,0.0,0.0,0.80093,39.4,28.742,2.98924,0,0,77.56,66.01,97.2,75.1,92.7,46.2,0.0,0.293,0.02,9.0,27.12,14.54,0.26793,3.23768,5.19093,0.0,0.15,0,0.21,0.08545,16.3,1.04,116.1,30.9300003052,232.609,192.26,0,0.0,0.0,0.0,85.2,65.1,78.4541,0.0,0,2.69921,1.7,168,126.9,29.7,13.89
2022-07-05 08:30:00,5.4,0.518,0.0,0.0,191.32,5.6,17.89,0.0,0.0,0.80093,36.7,24.5639,3.99938,0,0,74.2,67.71,97.5,79.5,95.6,38.8,0.0,0.286,0.03,0.0,25.28,11.19,0.53586,3.46097,5.11834,0.0,0.24,0,0.35,0.08545,15.8,1.39,119.1,52.3300018311,227.912,192.66,0,0.0,0.0,0.0,82.5,64.7,77.9497,0.0,0,1.39959,2.1,163,126.8,27.1,12.63
2022-07-05 08:35:00,2.958,0.696,0.0,31.9,178.03,1.7,18.99,0.0,0.0,0.80093,37.2,25.5004,0.0,0,0,74.32,66.96,97.0,75.9,86.7,33.3,0.0,0.492,0.03,0.9,18.65,8.24,0.62517,3.90755,5.14066,0.0,0.42,0,0.44,0.08545,14.8,1.02,114.9,118.180000305,233.28,193.09,0,0.0,0.0,0.0,81.5,63.9,79.5156,0.0,0,1.29962,3.0,144,126.3,26.5,11.03
2022-07-05 08:40:00,5.469,0.778,0.0,-0.4,187.58,2.2,33.33,0.0,0.0,0.80093,36.9,27.0131,0.0,0,0,73.18,64.8,96.6,78.3,100.1,46.2,0.0,0.702,0.03,5.25,15.62,6.84,0.44655,4.01919,4.7164,0.0,0.43,0,0.55,0.08545,16.8,2.59,64.7,135.729995728,239.32,192.26,0,0.0,0.0,0.0,74.7,62.0,74.8137,0.0,0,2.79918,4.2,175,126.1,26.8,8.82
2022-07-05 08:45:00,4.702,0.81,0.0,-0.4,193.01,1.6,41.17,0.0,0.0,0.80093,32.5,28.886,0.0,0,0,75.38,62.4,95.7,74.9,101.7,28.8,0.0,0.857,0.03,7.5,15.07,7.42,0.44655,3.74008,5.40857,0.0,0.36,0,0.57,0.08545,15.8,3.56,14.9,165.800003052,244.689,192.84,0,0.0,0.0,0.0,70.7,64.9,72.4955,0.0,0,3.39901,5.1,184,128.1,20.9,7.81
2022-07-05 08:50:00,3.148,1.085,0.0,-0.4,192.14,2.8,48.84,0.0,0.0,0.80093,30.5,29.3903,0.0,0,0,77.08,64.74,97.4,72.7,98.0,7.3,0.0,1.018,0.03,8.55,14.64,7.31,0.44655,3.74008,6.16212,0.0,0.77,0,0.6,0.08545,16.3,3.72,0.0,190.289993286,234.623,192.16,0,0.0,0.0,0.0,72.0,70.8,71.933,0.0,0,4.29875,5.4,173,127.7,17.7,8.66
2022-07-05 08:55:00,3.699,1.329,0.0,-0.4,136.71,4.0,59.39,0.0,0.0,0.80093,28.8,28.3818,21.0528,0,0,73.35,65.59,97.1,71.8,95.8,3.3,0.0,1.181,0.03,0.6,13.07,6.12,0.44655,3.46097,6.21797,0.0,1.44,0,0.71,0.08545,11.0,4.35,0.0,297.950012207,193.014,192.49,0,0.0,0.0,0.0,75.9,72.8,68.4632,0.0,0,4.59866,6.4,127,126.6,16.3,8.76
2022-07-05 09:00:00,3.187,1.729,0.0,-0.4,139.67,3.4,79.52,0.0,0.0,0.80093,29.8,24.3478,0.0,0,0,69.73,66.73,96.3,70.4,94.7,4.2,0.0,1.815,0.04,0.3,10.87,4.81,0.26793,3.07021,5.15744,0.0,0.84,0,0.6,0.08545,11.0,3.71,0.0,307.899993896,176.908,192.36,0,0.0,0.0,0.0,71.6,70.3,63.43,0.0,0,5.79831,7.8,119,127.0,17.1,8.62
2022-07-05 09:05:00,1.636,1.547,0.0,0.0,141.6,2.0,94.48,0.0,0.0,0.80093,28.8,22.547,0.0,0,0,68.69,66.6,97.4,75.9,95.0,7.7,0.0,1.863,0.03,5.25,8.93,4.4,0.08931,2.62364,5.04026,0.0,0.93,0,0.54,0.08545,10.0,5.52,0.0,261.290008545,178.921,192.36,0,0.0,0.0,0.0,66.8,68.4,61.6376,0.0,0,5.79831,7.9,122,127.1,17.4,8.97
2022-07-05 09:10:00,3.022,1.543,0.0,0.0,140.37,3.4,106.94,0.0,0.0,0.80093,27.6,18.0088,0.0,0,0,65.85,66.9,97.6,74.6,93.5,13.8,0.0,2.033,0.03,10.35,7.24,3.21,0.0,3.46097,6.09516,0.0,0.99,0,0.7,0.08545,9.1,6.34,0.0,235.600006104,182.276,192.46,0,0.0,0.0,0.0,64.2,67.6,60.3143,0.0,0,5.69834,8.1,128,124.9,19.5,8.6
2022-07-05 09:15:00,4.376,2.751,0.0,0.0,137.84,3.0,120.31,0.0,0.0,1.8021,26.9,19.4494,0.0,0,0,63.7,67.88,99.3,72.9,90.5,37.1,0.0,1.753,0.03,21.0,6.6,2.57,0.0,3.7959,8.70189,0.0,1.29,0,0.75,0.08545,9.1,8.0,0.0,176.089996338,178.25,171.01,0,0.0,0.0,0.0,61.5,68.2,59.0386,0.0,0,6.69805,8.6,121,119.6,20.8,9.34
2022-07-05 09:20:00,4.481,1.96,0.0,0.0,141.12,3.7,129.55,0.0,0.0,2.20257,25.6,22.4029,0.0,0,0,64.37,65.9,99.5,69.7,85.9,35.3,0.0,2.135,0.03,25.0,5.07,3.28,0.53586,3.23768,9.91323,0.0,1.58,0,0.76,0.08545,10.0,10.05,0.0,212.61000061,183.619,151.59,0,0.0,0.0,0.0,61.0,68.4,57.3076,0.0,0,5.09851,9.8,128,110.8,20.3,9.28
2022-07-05 09:25:00,3.362,1.104,0.0,0.0,143.28,5.2,138.66,0.0,0.0,1.40164,26.3,22.9071,0.0,0,0,64.02,65.15,99.3,72.3,79.2,50.7,0.0,1.773,0.03,25.0,3.3,2.28,2.23274,2.34453,7.70286,0.0,1.56,0,0.84,0.08545,9.1,12.16,0.0,168.740005493,188.988,150.0,0,0.0,0.0,0.0,60.3,69.3,52.724,0.0,0,5.39843,10.3,134,109.2,20.7,9.0
2022-07-05 09:30:00,0.65,4.283,0.0,0.0,138.46,5.2,146.58,0.0,0.0,1.60187,24.7,22.691,0.0,0,0,61.25,60.95,99.4,71.2,80.1,34.3,0.0,1.746,0.03,25.0,3.36,1.94,2.05412,1.22809,6.67029,0.0,1.88,0,1.02,0.08545,8.6,13.06,0.0,161.190002441,186.974,150.21,0,0.0,0.0,0.0,59.4,69.4,48.4601,0.0,0,3.89886,11.4,135,109.5,25.4,9.71
2022-07-05 09:35:00,0.0,3.068,0.0,0.0,138.05,6.3,155.61,0.0,0.0,1.2014,24.6,23.7715,0.0,0,0,61.22,57.11,99.5,65.2,76.3,9.8,0.001,1.665,0.03,10.35,3.81,1.74,2.05412,1.56302,5.11849,0.0,1.74,0,1.14,0.08545,9.1,13.68,0.0,174.550003052,177.579,150.29,0,0.0,0.0,0.0,56.4,72.2,40.0254,0.0,0,5.29845,12.2,119,103.7,30.6,12.07
2022-07-05 09:40:00,0.0,2.315,0.0,0.0,137.51,7.2,161.69,0.0,0.0,2.00234,25.5,25.5004,0.0,0,0,63.62,58.14,99.5,55.3,79.6,1.9,0.001,1.575,0.03,1.95,4.88,0.97,2.05412,2.73528,11.8781,0.0,1.6,0,1.48,0.08545,10.0,13.06,0.0,160.880004883,176.237,149.01,0,0.0,0.0,0.0,51.1,74.2,38.2345,0.0,0,6.39813,12.0,116,105.1,26.0,14.72
2022-07-05 09:45:00,0.0,2.758,0.0,0.0,137.35,8.1,163.64,0.0,0.0,3.6042,23.9,27.8055,0.0,0,0,64.08,58.69,96.6,57.0,70.7,0.0,0.0,2.586,0.03,6.6,2.8,0.53,4.37616,2.67946,16.6506,0.0,1.41,0,1.09,0.08545,11.0,13.66,0.0,127.559997559,184.29,149.63,0,0.0,0.0,0.0,49.3,72.8,35.7545,0.0,0,5.79831,12.3,124,93.9,23.3,13.33
2022-07-05 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,114.089996338,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2022-07-05 09:55:00,0.003,2.92,0.0,0.0,17.15,11.5,163.45,0.0,0.0,4.80561,18.8,27.0131,0.0,0,0,63.02,61.58,96.6,46.6,70.4,11.8,0.0,3.445,0.02,1.65,0.68,0.0,9.02025,1.61884,17.0527,0.0,1.45,0,1.17,0.08545,9.6,14.49,0.0,217.990005493,178.25,149.8,0,0.0,0.0,0.0,47.5,77.6,40.1265,0.0,0,4.39872,15.7,123,87.2,27.2,13.05
2022-07-05 10:00:00,0.0,2.918,0.0,0.0,15.46,13.1,162.99,0.0,0.0,3.6042,15.6,26.869,0.0,0,0,60.76,60.97,95.9,39.3,68.4,7.5,0.0,2.998,0.03,0.75,0.07,0.0,7.41268,1.17226,11.8336,0.0,1.57,0,1.28,0.08545,9.6,13.63,0.0,201.309997559,178.25,149.8,0,0.0,0.0,0.0,54.9,78.5,43.8468,0.0,0,4.69863,17.3,119,84.2,20.0,16.77
2022-07-05 10:05:00,0.0,3.196,0.0,0.0,9.22,12.8,162.2,0.0,0.0,3.20374,13.3,25.0682,0.0,0,0,61.61,60.6,96.7,38.7,68.1,0.0,0.0,2.047,0.03,0.0,0.06,0.0,4.7334,1.28391,11.8112,0.0,1.83,0,1.46,0.08545,8.6,13.89,0.0,216.320007324,175.565,149.83,0,0.0,0.0,0.0,59.1,80.0,48.5677,0.0,0,4.39872,17.8,104,86.6,14.6,23.19
2022-07-05 10:10:00,0.0,3.758,0.0,0.0,9.03,12.9,161.91,0.0,0.0,3.20374,12.7,26.2928,0.0,0,0,59.75,65.48,95.1,39.0,70.6,0.0,0.0,2.571,0.03,0.0,0.05,0.0,3.30445,1.84213,11.2586,0.0,1.66,0,1.53,0.08545,7.6,13.98,0.0,200.330001831,175.565,149.99,0,0.0,0.0,0.0,59.7,81.8,47.5381,0.0,0,3.49898,17.2,98,82.7,13.4,32.31
2022-07-05 10:15:00,0.0,4.141,0.0,0.0,0.0,12.0,161.21,0.0,0.0,3.6042,13.2,29.1742,0.0,0,0,59.68,62.21,93.3,38.0,67.1,0.0,0.0,2.819,0.03,0.0,0.0,0.0,3.39376,1.84213,10.0976,0.0,1.48,0,1.47,0.08545,8.6,13.83,0.0,269.779998779,176.908,169.26,0,0.0,0.0,0.0,62.0,81.3,49.5385,0.0,0,4.39872,18.3,84,79.2,10.6,35.03
2022-07-05 10:20:00,0.0,4.887,0.0,0.0,0.0,10.8,160.87,0.0,0.0,3.6042,13.2,29.5343,0.0,0,0,61.93,65.73,95.2,33.7,62.0,0.0,0.0,2.261,0.03,0.0,0.0,0.0,4.10823,1.67466,10.3376,0.0,1.65,0,1.68,0.08545,9.6,13.59,0.0,268.769989014,177.579,166.75,0,0.0,0.0,0.0,63.0,83.7,51.7998,0.0,0,4.59866,19.8,80,86.0,10.5,34.06
2022-07-05 10:25:00,0.0,4.838,0.0,0.0,0.0,8.6,160.76,0.0,0.0,2.70315,12.2,29.3903,0.0,0,0,56.3,62.83,92.8,34.6,59.2,0.0,0.0,2.757,0.03,0.0,0.0,0.0,4.82271,1.89795,9.97474,0.0,1.58,0,1.46,0.08545,7.6,13.2,0.0,257.630004883,176.237,152.11,0,0.0,0.0,0.0,58.1,81.3,48.6105,0.0,0,5.4984,20.8,80,87.5,14.7,30.77
2022-07-05 10:30:00,0.0,5.039,0.0,0.0,0.0,7.1,160.51,0.0,0.0,3.10362,12.5,27.9496,0.0,0,0,54.16,62.91,93.6,36.9,62.1,0.0,0.0,2.2,0.03,0.0,0.0,0.0,4.55478,2.84693,9.47787,0.0,1.7,0,1.41,0.08545,8.1,13.44,0.0,229.460006714,182.276,148.1,0,0.0,0.0,0.0,57.9,79.4,47.11,0.0,0,6.29816,20.2,86,91.0,9.4,27.58
2022-07-05 10:35:00,0.0,4.475,0.0,0.0,0.0,6.5,159.81,0.0,0.0,3.10362,12.1,25.0682,0.0,0,0,53.84,62.45,95.4,38.9,60.7,0.0,0.0,3.034,0.03,0.0,0.0,0.0,4.46547,2.40035,9.64535,0.0,1.63,0,1.85,0.08545,7.6,13.52,0.0,130.710006714,181.605,147.13,0,0.0,0.0,0.0,62.1,75.7,50.2153,0.0,0,6.39813,20.7,80,96.7,10.7,24.82
2022-07-05 10:40:00,0.0,5.746,0.0,0.0,0.0,6.2,159.25,0.0,0.0,2.60304,12.9,23.4114,0.0,0,0,53.5,58.68,91.6,34.0,59.0,0.0,0.0,1.808,0.03,0.0,0.0,0.0,5.00133,2.51199,7.55213,0.0,1.99,0,2.02,0.08545,6.2,14.12,0.0,163.770004272,174.223,147.74,0,0.0,0.0,0.0,65.0,69.7,50.1669,0.0,0,5.4984,22.0,80,94.4,14.3,23.01
2022-07-05 10:45:00,0.0,7.971,0.0,0.0,0.0,5.4,158.72,0.0,0.0,2.60304,11.5,20.0978,0.0,0,0,53.27,54.33,83.9,26.9,50.0,0.0,0.0,4.478,0.03,0.0,0.0,0.0,5.35857,2.62364,9.08714,0.0,1.95,0,2.4,0.08545,5.2,13.78,0.0,131.470001221,176.237,147.88,0,0.0,0.0,0.0,62.7,60.7,46.8144,0.0,0,6.99796,21.6,82,90.2,17.5,17.96
2022-07-05 10:50:00,0.0,5.246,0.0,0.0,0.0,4.5,158.49,0.0,0.0,2.90339,10.2,19.3054,0.0,0,0,55.49,50.91,75.7,18.9,46.4,6.2,0.0,3.41,0.03,2.25,0.0,0.0,4.37616,2.67946,9.18759,0.0,1.81,0,2.36,0.08545,5.2,14.3,0.0,131.240005493,179.592,148.89,0,0.0,0.0,0.0,56.8,52.3,43.6823,0.0,0,5.09851,22.8,86,82.6,19.3,15.92
2022-07-05 10:55:00,0.0,12.216,0.0,0.0,0.0,3.6,157.66,0.0,0.0,2.90339,9.5,18.2969,0.0,0,0,51.96,49.05,68.9,19.4,42.8,0.0,0.0,4.119,0.02,0.0,0.0,0.0,4.28685,2.56782,8.6685,0.0,2.36,0,2.29,0.08545,6.2,13.36,0.0,205.289993286,182.276,147.44,0,0.0,0.0,0.0,50.3,50.8,42.577,0.0,0,6.39813,23.5,88,80.5,15.8,12.71
2022-07-05 11:00:00,1.391,13.222,0.0,0.0,0.0,2.9,157.13,0.0,0.0,2.90339,7.6,19.7376,0.0,0,0,50.73,46.78,71.0,19.2,44.0,0.0,0.0,4.147,0.03,3.3,0.0,0.0,3.751,3.07021,8.47307,0.0,3.89,0,2.02,0.08545,6.2,14.37,0.0,126.419998169,186.974,147.81,0,0.0,0.0,0.0,54.6,45.9,43.6002,0.0,0,7.49781,24.0,90,81.3,16.5,11.3
2022-07-05 11:05:00,0.0,13.341,0.0,0.0,0.0,3.4,156.05,0.0,0.0,2.90339,9.1,19.6656,0.0,0,0,44.02,42.98,72.7,18.4,40.7,0.0,0.0,4.971,0.02,4.05,0.0,0.0,3.39376,1.84213,9.8798,0.0,2.56,0,2.14,0.08545,6.7,12.28,0.0,146.059997559,178.921,148.91,0,0.0,0.0,0.0,53.6,44.2,41.1227,0.0,0,6.29816,24.6,84,77.8,15.9,13.69
2022-07-05 11:10:00,0.0,13.343,0.0,0.0,0.0,4.3,155.24,0.0,0.0,3.30385,12.0,19.5935,0.0,0,0,36.5,43.59,69.4,16.6,40.5,0.0,0.0,4.888,0.02,0.9,0.0,0.0,4.28685,2.7911,10.237,0.0,2.61,0,3.26,0.08545,6.7,11.88,0.0,122.330001831,178.25,149.76,0,0.0,0.0,0.0,47.6,41.0,39.0163,0.0,0,6.39813,25.6,81,80.4,16.1,16.88
2022-07-05 11:15:00,0.0,13.583,0.0,0.0,0.0,2.1,154.43,0.0,0.0,3.70432,12.7,14.335,0.0,0,0,28.81,46.53,68.0,15.8,37.5,17.6,0.0,3.66,0.03,0.0,0.0,0.0,3.751,2.7911,12.1181,0.0,3.04,0,3.13,0.08545,6.7,13.62,0.0,114.120002747,182.276,149.96,0,0.0,0.0,0.0,49.3,38.8,37.4799,0.0,0,5.29845,25.5,85,74.0,15.8,16.9
2022-07-05 11:20:00,0.0,14.829,0.0,0.0,0.0,1.3,153.36,0.0,0.0,5.00584,10.1,14.0468,0.0,0,0,26.69,46.46,63.4,15.8,34.9,0.0,0.0,4.05,0.03,0.0,0.0,0.0,4.55478,4.24248,14.6131,0.0,2.98,0,2.87,0.08545,7.2,13.6,0.0,115.510002136,178.921,146.53,0,0.0,0.0,0.0,45.1,38.8,39.5257,0.0,0,4.59866,24.5,82,76.0,16.7,15.82
2022-07-05 11:25:00,0.0,14.064,0.0,0.0,0.0,1.7,152.83,0.0,0.0,6.80794,9.4,11.5256,0.0,0,0,30.47,49.58,60.9,17.1,32.3,0.0,0.0,2.887,0.03,0.0,0.0,0.0,7.85923,4.2983,16.4607,0.0,4.36,0,2.71,0.08545,8.1,13.74,0.0,104.559997559,178.25,147.66,0,0.0,0.0,0.0,46.4,37.6,39.7297,0.0,0,5.59837,25.2,83,66.1,20.1,15.15
2022-07-05 11:30:00,0.0,14.456,0.0,0.0,0.0,1.7,152.06,0.0,0.0,7.20841,9.9,12.6782,0.0,0,0,31.75,52.2,59.3,16.1,37.7,0.0,0.0,1.542,0.02,0.0,0.66,0.0,8.57371,4.91234,17.0691,0.0,5.55,0,2.78,0.08545,6.2,11.49,0.0,101.309997559,176.908,147.83,0,0.0,0.0,0.0,45.0,37.1,33.5576,0.0,0,6.09822,25.0,80,69.2,19.0,19.0
2022-07-05 11:35:00,0.0,12.723,0.0,0.0,0.0,3.2,151.78,0.0,0.0,7.30853,8.4,14.9113,0.0,0,0,30.38,54.73,55.6,14.6,38.4,0.0,0.0,5.049,0.04,0.0,0.14,0.0,8.39509,4.46577,20.0052,0.0,6.96,0,2.63,0.08545,6.2,11.13,0.0,79.1800003052,178.25,149.94,0,0.0,0.0,0.0,39.1,39.7,33.887,0.0,0,5.29845,26.5,81,69.7,14.2,19.15
2022-07-05 11:40:00,0.0,14.122,0.0,0.0,0.0,4.1,150.94,0.0,0.0,7.00818,6.2,13.7587,0.0,0,0,29.47,53.58,52.4,17.3,39.6,0.0,0.0,3.705,0.03,0.0,0.0,0.0,8.66302,4.52159,23.6222,0.0,4.45,0,2.23,0.08545,6.2,11.5,0.0,110.919998169,139.997,147.31,0,0.0,0.0,0.0,38.1,36.1,34.0939,0.0,0,5.69834,26.2,82,73.2,16.5,17.01
2022-07-05 11:45:00,0.0,11.417,0.0,0.0,0.0,5.3,150.4,0.0,0.0,7.90923,7.6,14.8392,0.0,0,0,26.41,58.93,59.1,18.3,44.0,0.0,0.0,4.201,0.03,1.5,0.0,0.0,7.14476,4.91234,22.9915,0.0,5.3,0,2.79,0.08545,6.2,9.76,0.0,67.0,128.588,148.79,0,0.0,0.0,0.0,37.1,34.5,33.5487,0.0,0,4.7986,27.0,82,71.8,19.5,15.51
