SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-10-21 23:30:00,0.0,33.7,,0.0,59.54,76.1089,,63.6,16.3,3.71,0.0,0.0,33.0465,173.7,0.0,0,3.4,72.73,0.0,51.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1648.0,1161.38,79.6,0.01,11.415,115.07,0.0,20.53,10.4404,65.9,247.5,66.28,0.0,0.0,0.0,12.5,49.1,0.99,14.0,155.27,,0.0,48.713,0.0,0.0,9.1,1074.73,5.6,0.0,66.74,4.8,38.3337,,,0.0,75.3,0.0,25.35,10.55,
2024-10-21 23:35:00,0.0,35.7,,0.0,57.797,77.7691,,66.36,15.4,3.12,0.0,0.0,32.8909,173.7,0.0,0,3.6,76.93,0.0,53.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,1644.0,1156.12,81.2,0.01,11.985,118.14,0.0,23.12,9.36613,66.2,299.2,63.37,0.0,0.0,0.0,12.8,53.2,0.99,14.05,160.22,,0.0,47.915,0.0,0.0,9.0,1071.19,6.1,0.0,68.75,5.4,37.8515,,,0.0,88.3,0.0,26.67,10.53,
2024-10-21 23:40:00,0.0,38.5,,0.0,59.337,83.0732,,63.67,16.1,2.6,0.0,0.0,34.3573,172.5,0.0,0,4.2,87.6,0.0,52.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,1630.0,1152.75,92.4,0.01,11.565,110.94,0.0,27.04,8.70235,66.0,254.0,62.89,0.0,0.0,0.0,12.6,59.4,0.99,14.11,159.74,,0.0,50.964,0.0,0.0,8.9,1068.03,6.4,0.0,73.18,5.6,37.9004,,,0.0,96.82,0.0,28.13,10.55,
2024-10-21 23:45:00,0.0,37.4,,0.0,61.539,84.538,,64.68,16.5,2.09,0.0,0.0,36.0489,172.8,0.0,0,4.0,105.54,0.0,54.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1645.0,1155.75,101.0,0.01,11.76,113.62,0.0,33.47,8.63521,68.9,289.1,56.7,0.0,0.0,0.0,12.8,60.7,0.99,16.49,161.62,,0.0,53.019,0.0,0.0,9.0,1071.35,6.4,0.0,75.45,5.7,36.6369,,,0.0,109.86,0.0,34.46,10.52,
2024-10-21 23:50:00,0.0,40.5,,0.0,58.349,85.3925,,70.45,0.0,1.6,0.0,0.0,37.5173,173.6,0.0,0,4.8,113.39,0.0,52.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,1651.0,1156.12,103.6,0.01,0.0,118.05,0.0,33.22,8.55001,70.3,220.4,54.8,0.0,0.0,0.0,12.6,59.8,0.99,17.95,160.4,,0.0,53.437,0.0,0.0,9.1,1075.43,0.0,0.0,79.77,6.0,37.7661,,,0.0,118.7,0.0,39.51,10.55,
2024-10-21 23:55:00,0.0,42.9,,0.0,56.483,87.2663,,71.35,14.8,1.92,0.0,0.0,37.9228,173.2,0.0,0,4.6,132.5,0.0,49.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,1651.0,1158.38,107.7,0.01,10.98,122.99,0.0,34.8,6.83462,71.1,118.4,62.74,0.0,0.0,0.0,12.6,62.4,0.99,20.22,165.22,,0.0,53.375,0.0,0.0,9.0,1068.43,6.6,0.0,76.69,7.3,35.6603,,,0.0,123.68,0.0,41.52,10.54,
2024-10-22 00:00:00,0.0,42.3,,0.0,55.519,86.3569,,71.05,13.9,2.09,0.0,0.0,38.529,173.4,0.0,0,4.6,139.56,0.0,50.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1634.0,1141.12,107.1,0.01,11.505,136.34,0.0,31.55,5.79089,69.2,104.1,62.36,0.0,0.0,0.0,13.4,61.9,0.99,21.86,169.41,,0.0,51.386,0.0,0.0,9.0,1069.22,7.7,0.0,78.59,8.1,34.5067,,,0.0,128.36,0.0,40.53,10.54,
2024-10-22 00:05:00,0.0,41.3,,0.0,52.127,84.2634,,71.16,13.2,2.07,0.0,0.0,36.7104,172.4,0.0,0,4.8,155.67,0.0,56.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1644.0,1149.0,115.6,0.01,12.375,145.79,0.0,36.24,6.69576,65.0,0.4,67.31,0.0,0.0,0.0,14.6,64.0,0.99,24.0,173.3,,0.0,51.739,0.0,0.0,9.0,1072.57,7.1,0.0,80.52,8.8,35.3368,,,0.0,111.38,0.0,48.05,10.54,
2024-10-22 00:10:00,0.0,44.4,,0.0,51.014,79.9664,,75.21,11.9,1.78,0.0,0.0,35.6905,173.0,0.0,0,5.4,157.2,0.0,58.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,1652.0,1069.5,117.0,0.01,13.125,147.51,0.0,36.53,7.22373,63.2,0.0,75.05,0.0,0.0,0.0,14.2,67.6,0.99,25.16,175.74,,0.0,52.484,0.0,0.0,9.1,1077.05,7.7,0.0,88.98,8.8,33.0053,,,0.0,109.36,0.0,49.61,10.55,
2024-10-22 00:15:00,0.0,45.7,,0.0,48.859,80.9003,,76.08,11.7,1.06,0.0,0.0,35.0741,173.4,0.0,0,5.2,169.14,0.0,57.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,1652.0,1128.75,127.7,0.01,14.64,153.72,0.0,37.56,6.73696,68.8,0.0,69.88,0.0,0.0,0.0,14.3,69.4,0.99,26.64,174.95,,0.0,54.016,0.0,0.0,9.0,1071.63,8.9,0.0,87.34,10.2,33.6278,,,0.0,104.34,0.0,54.24,10.57,
2024-10-22 00:20:00,0.0,50.8,,0.0,50.951,83.537,,74.83,12.3,1.85,0.0,0.0,33.3179,172.9,0.0,0,5.0,185.36,0.0,56.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1642.0,1100.62,140.7,0.01,15.81,166.33,0.0,37.85,6.03351,70.7,0.0,71.12,0.0,0.0,0.0,15.4,72.3,0.99,27.79,176.69,,0.0,55.351,0.0,0.0,9.0,1074.26,10.9,0.0,90.32,9.8,34.3481,,,0.0,107.2,0.0,58.97,10.55,
2024-10-22 00:25:00,0.0,50.1,,0.0,54.842,87.8767,,75.16,14.1,1.73,0.0,0.0,32.7895,173.1,0.0,0,5.2,197.31,0.0,55.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1638.0,1071.38,149.3,0.01,15.84,156.4,0.0,40.5,5.42466,74.2,0.0,76.17,0.0,0.0,0.0,15.7,73.4,0.99,28.56,167.44,,0.0,56.0,0.0,0.0,9.0,1068.43,11.2,0.0,92.69,10.0,32.401,,,0.0,113.16,0.0,62.4,10.53,
2024-10-22 00:30:00,0.0,52.6,,0.0,52.692,86.2043,,74.01,0.0,2.85,0.0,0.0,32.2386,171.6,0.0,0,6.0,195.93,0.0,55.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,1633.0,1000.12,158.5,0.01,0.0,164.68,0.0,43.46,5.40256,73.1,0.0,82.31,0.0,0.0,0.0,17.5,72.7,0.99,28.89,170.04,,0.0,58.547,0.0,0.0,8.9,1067.75,11.1,0.0,92.65,9.7,33.6889,,,0.0,115.88,0.0,64.55,10.5,
2024-10-22 00:35:00,0.0,52.5,,0.0,50.493,87.8218,,74.21,14.2,2.93,0.0,0.0,31.3088,172.3,0.0,0,7.2,199.86,0.0,55.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1642.0,942.375,170.0,0.01,15.495,174.09,0.0,52.53,3.89111,72.3,0.0,85.78,0.0,0.0,0.0,19.6,75.0,0.99,29.44,176.38,,0.0,63.583,0.0,0.0,9.0,1049.06,10.4,0.0,91.61,8.9,33.7072,,,0.0,133.72,0.0,71.21,10.54,
2024-10-22 00:40:00,0.0,52.7,,0.0,47.216,87.7302,,74.67,13.4,2.99,0.0,0.0,32.4157,172.8,0.0,0,7.3,206.08,0.0,54.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,1616.0,901.5,178.4,0.01,15.975,174.74,0.0,63.03,3.11747,71.9,0.0,87.87,0.0,0.0,0.0,21.7,77.1,0.99,31.82,180.96,,0.0,66.83,0.0,0.0,9.0,1013.4,10.7,0.0,89.27,10.2,35.1354,,,0.0,147.68,0.0,76.9,10.55,
2024-10-22 00:45:00,0.0,49.3,,0.0,44.174,91.7159,,76.17,0.0,2.54,0.0,0.0,32.512,173.0,0.0,0,7.3,219.27,0.0,55.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,1643.0,930.75,180.9,0.01,16.335,163.67,0.0,68.06,3.23809,79.2,0.0,91.94,0.0,0.0,0.0,23.8,77.3,0.99,33.61,185.99,,0.0,69.469,0.0,0.0,9.0,989.644,11.5,0.0,84.41,10.6,36.4599,,,0.0,158.26,0.0,81.58,10.56,
2024-10-22 00:50:00,0.0,49.3,,0.0,42.459,93.9254,,79.93,12.9,2.59,0.0,0.0,33.4684,172.8,0.0,0,7.3,230.46,0.0,56.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1584.0,894.75,186.7,0.01,15.99,156.4,0.0,71.98,2.57576,83.1,0.0,103.17,0.0,0.0,0.0,24.4,79.2,0.99,34.73,187.09,,0.0,71.839,0.0,0.0,9.1,968.861,12.1,0.0,76.22,10.9,39.8047,,,0.0,157.82,0.0,89.91,10.57,
2024-10-22 00:55:00,0.0,50.6,,0.0,41.167,96.5316,,78.13,12.1,2.55,0.0,0.0,34.0173,173.5,0.0,0,7.3,239.72,0.0,55.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1602.0,908.25,191.2,0.01,17.265,157.49,0.0,77.57,3.32957,87.0,0.0,114.53,0.0,0.0,0.0,25.4,83.7,0.99,35.15,188.13,,0.0,75.563,0.0,0.0,9.1,951.81,13.4,0.0,76.38,10.9,39.6704,,,0.0,157.92,0.0,94.58,10.59,
2024-10-22 01:00:00,0.0,53.9,,0.0,40.416,99.8032,,76.01,13.4,2.54,0.0,0.0,32.4342,173.2,0.0,0,7.3,244.11,0.0,55.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,1570.0,910.125,191.8,0.01,18.345,156.07,0.0,76.57,2.97555,96.0,0.0,114.29,0.0,0.0,0.0,25.2,85.5,0.99,36.65,182.7,,0.0,77.157,0.0,0.0,9.1,931.684,13.1,0.0,74.43,11.6,44.5106,,,0.0,162.78,0.0,103.59,10.5,
2024-10-22 01:05:00,0.0,55.7,,0.0,39.172,100.713,,74.38,13.4,2.64,0.0,0.0,33.2288,173.5,0.0,0,7.3,245.02,0.0,56.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,1519.0,831.0,186.7,0.01,18.9,147.64,0.0,78.28,3.42723,95.3,0.0,113.49,0.0,0.0,0.0,25.2,88.3,0.99,36.84,184.4,,0.0,79.505,0.0,0.0,9.0,924.5,14.3,0.0,76.52,10.1,45.1453,,,0.0,165.3,0.0,110.75,10.55,
2024-10-22 01:10:00,0.0,57.9,,0.0,36.983,105.089,,76.02,13.6,2.87,0.0,0.0,34.0541,4.2,0.0,0,7.3,248.2,0.0,56.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,1542.0,901.5,184.0,0.01,18.99,138.69,0.0,81.0,3.55235,99.5,0.0,117.04,0.0,0.0,0.0,25.2,91.2,0.99,37.11,191.79,,0.0,80.206,0.0,0.0,9.1,912.021,13.6,0.0,77.43,9.1,47.4098,,,0.0,168.94,0.0,112.73,10.52,
2024-10-22 01:15:00,0.0,56.4,,0.0,37.959,107.42,,78.46,13.7,2.99,0.0,0.0,36.1718,0.0,0.0,0,7.3,250.38,0.0,59.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,1602.0,913.5,193.9,0.01,19.005,125.3,0.0,82.03,4.21003,102.5,0.0,121.06,0.0,0.0,0.0,25.2,95.4,0.99,38.26,203.12,,0.0,86.733,0.0,0.0,9.3,906.972,13.7,0.0,84.14,7.8,50.4372,,,0.0,174.14,0.0,113.43,10.55,
2024-10-22 01:20:00,0.0,57.9,,0.0,36.82,110.503,,78.2,12.6,2.71,0.0,0.0,37.9945,0.0,0.0,0,7.3,250.06,0.0,60.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1540.0,825.75,194.6,0.01,18.585,118.66,0.0,89.09,4.58846,103.8,0.0,132.06,0.0,0.0,0.0,28.4,99.8,0.99,37.65,209.94,,0.0,91.131,0.0,0.0,9.0,895.876,14.0,0.0,81.95,7.8,51.1086,,,0.0,177.7,0.0,118.11,10.5,
2024-10-22 01:25:00,0.0,56.4,,0.0,37.079,110.521,,74.59,11.0,3.16,0.0,0.0,39.0103,0.0,0.0,0,7.3,250.55,0.0,60.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1478.0,817.5,203.0,0.01,18.495,125.28,0.0,89.97,4.43434,104.5,0.0,97.76,0.0,0.0,0.0,29.2,106.6,0.99,38.15,217.2,,0.0,92.294,0.0,0.0,9.0,891.61,13.5,0.0,83.99,7.1,51.5175,,,0.0,178.16,0.0,116.51,10.54,
2024-10-22 01:30:00,0.0,50.1,,0.0,39.066,113.445,,68.76,11.1,2.87,0.0,0.0,42.709,0.0,0.0,0,7.3,248.75,0.0,58.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,1432.0,821.25,213.2,0.01,18.435,130.61,0.0,89.7,4.26038,107.2,0.0,148.46,0.0,0.0,0.0,27.2,111.4,0.99,37.9,218.37,,0.0,94.398,0.0,0.0,9.1,900.105,14.0,0.0,84.28,6.6,52.6528,,,0.0,177.04,0.0,116.95,10.57,
2024-10-22 01:35:00,0.0,50.5,,0.0,41.586,115.898,,62.84,14.0,3.0,0.0,0.0,43.1268,0.0,0.0,0,7.3,251.0,0.0,57.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,1395.0,903.375,217.4,0.01,18.825,145.16,0.0,95.39,3.77209,109.2,0.0,143.05,0.0,0.0,0.0,25.6,114.9,0.99,37.78,216.85,,0.0,95.27,0.0,0.0,9.2,906.125,13.9,0.0,86.19,7.2,53.4218,,,0.0,165.26,0.0,111.16,10.58,
2024-10-22 01:40:00,0.0,53.8,,0.0,41.744,120.14,,69.06,16.1,2.78,0.0,0.0,39.2704,0.0,0.0,0,7.3,255.69,0.0,60.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,1401.0,900.75,215.5,0.01,19.02,157.89,0.0,94.73,3.3433,108.3,0.0,138.06,0.0,0.0,0.0,24.7,124.0,0.99,38.11,211.12,,0.0,94.7,0.0,0.0,9.0,905.371,15.1,0.0,87.95,8.7,56.4675,,,0.0,167.1,0.0,107.46,10.58,
2024-10-22 01:45:00,0.0,58.3,,0.0,40.028,120.262,,78.03,16.6,2.39,0.0,0.0,36.2557,0.0,0.0,0,7.3,255.23,0.0,62.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,1344.0,893.25,214.7,0.01,19.02,165.31,0.0,93.93,3.56456,110.2,0.0,133.12,0.0,0.0,0.0,24.9,127.1,0.99,37.95,217.39,,0.0,91.858,0.0,0.0,9.0,898.538,14.7,0.0,89.48,10.7,57.5784,,,0.0,167.82,0.0,104.39,10.58,
2024-10-22 01:50:00,0.0,57.5,,0.0,34.69,123.259,,79.64,0.0,2.92,0.0,0.0,33.5278,0.0,0.0,0,7.0,256.5,0.0,63.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,1316.0,906.375,216.0,0.01,19.23,173.77,0.0,97.01,4.15815,109.2,0.0,133.78,0.0,0.0,0.0,23.7,121.5,0.99,38.02,229.31,,0.0,89.141,0.0,0.0,9.2,901.704,14.3,0.0,94.57,12.8,60.9476,,,0.0,170.54,0.0,105.98,10.53,
2024-10-22 01:55:00,0.0,52.2,,0.0,35.05,132.995,,80.61,17.2,3.21,0.0,0.0,35.9076,0.0,0.0,0,6.6,257.71,0.0,62.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,1338.0,902.625,218.0,0.01,19.335,182.52,0.0,98.3,6.5508,109.9,0.0,140.52,0.0,0.0,0.0,24.8,118.5,0.99,38.03,237.94,,0.0,90.348,0.0,0.0,9.0,905.062,15.0,0.0,95.03,12.6,63.2547,,,0.0,176.14,0.0,101.67,10.67,
2024-10-22 02:00:00,0.0,40.2,,0.0,35.691,140.099,,80.58,15.2,3.36,0.0,0.0,38.1665,0.0,0.0,0,7.0,260.26,0.0,63.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,1292.0,825.75,220.7,0.01,19.32,194.91,0.0,98.23,6.72628,112.0,0.0,79.2,0.0,0.0,0.0,26.9,117.3,0.99,38.02,243.55,,0.0,92.248,0.0,0.0,9.0,898.601,15.4,0.0,95.86,12.4,68.101,,,0.0,174.06,0.0,105.97,10.71,
2024-10-22 02:05:00,0.0,33.6,,0.0,37.044,152.233,,80.88,15.6,3.87,0.0,0.0,43.2742,0.0,0.0,0,7.2,256.6,0.0,63.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,1249.0,848.625,214.1,0.01,19.755,212.92,0.0,98.99,7.43126,113.6,0.0,110.27,0.0,0.0,0.0,28.4,120.0,0.99,37.68,250.45,,0.0,93.205,0.0,0.0,9.1,898.348,15.3,0.0,97.44,11.4,73.7163,,,0.0,178.36,0.0,107.08,10.79,
2024-10-22 02:10:00,0.0,37.1,,0.0,36.966,155.987,,91.06,16.8,4.01,0.0,0.0,43.0531,0.0,0.0,0,7.3,254.13,0.0,57.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,1176.0,840.375,212.3,0.01,19.755,219.33,0.0,98.99,9.3646,113.7,0.0,184.55,0.0,0.0,0.0,30.4,119.2,0.99,37.62,263.76,,0.0,94.355,0.0,0.0,8.9,897.944,15.4,0.0,98.87,10.5,76.9696,,,0.0,177.16,0.0,106.48,10.8,
2024-10-22 02:15:00,0.0,40.0,,0.0,34.043,158.062,,100.69,19.5,4.49,0.0,0.0,37.6545,0.0,0.0,0,7.3,256.55,0.0,53.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,1132.0,817.875,215.5,0.01,19.545,230.89,0.0,99.86,10.1215,113.4,0.0,186.59,0.0,0.0,0.0,32.6,115.1,0.99,37.53,288.82,,0.0,95.308,0.0,0.0,9.1,903.899,16.9,0.0,102.52,9.7,79.3927,,,0.0,178.84,0.0,106.91,10.79,
2024-10-22 02:20:00,0.0,41.8,,0.0,29.288,160.443,,100.69,20.4,6.15,0.0,0.0,38.9222,0.0,0.0,0,7.3,255.73,0.0,54.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,1070.0,813.375,215.7,0.01,19.02,234.7,0.0,104.02,10.3168,114.8,0.0,104.3,0.0,0.0,0.0,34.9,118.2,0.99,37.58,289.71,,0.0,95.193,0.0,0.0,9.0,896.72,18.2,0.0,101.99,9.3,76.2554,,,0.0,178.42,0.0,110.52,10.86,
2024-10-22 02:25:00,0.0,38.5,,0.0,29.059,161.547,,100.27,22.8,6.96,0.0,0.0,39.977,0.0,0.0,0,7.3,255.93,0.0,56.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,1034.0,819.375,219.9,0.01,18.915,230.34,0.0,102.22,10.8826,115.8,0.0,107.07,0.0,0.0,0.0,4.833,117.3,0.99,38.62,289.23,,0.0,101.599,0.0,0.0,9.1,901.327,0.0,0.0,99.23,8.9,77.4456,,,0.0,178.84,0.0,114.12,10.81,
2024-10-22 02:30:00,0.0,40.9,,0.0,30.892,162.493,,98.98,23.9,6.39,0.0,0.0,43.4913,0.0,0.0,0,7.0,256.18,0.0,57.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,996.0,830.25,222.2,0.01,18.795,226.95,0.0,101.24,8.67489,112.3,0.0,179.66,0.0,0.0,0.0,41.1,112.7,0.99,38.07,285.63,,0.0,98.777,0.0,0.0,9.2,904.276,19.9,0.0,99.11,7.9,80.0763,,,0.0,178.0,0.0,117.71,10.82,
2024-10-22 02:35:00,0.0,38.2,,0.0,31.654,164.324,,96.6,23.6,6.8,0.0,0.0,42.5841,0.0,0.0,0,6.2,256.38,0.0,61.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,982.0,792.375,216.3,0.01,18.405,217.21,0.0,104.59,7.1398,116.5,0.0,97.3,0.0,0.0,0.0,40.4,109.1,0.99,27.12,288.32,,0.0,99.126,0.0,0.0,9.3,905.403,18.2,0.0,100.75,6.8,81.6999,,,0.0,178.0,0.0,124.78,10.77,
2024-10-22 02:40:00,0.0,38.8,,0.0,28.415,164.782,,94.67,23.0,6.75,0.0,0.0,39.9688,0.0,0.0,0,6.7,258.86,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,962.0,828.75,220.2,0.01,18.285,229.49,0.0,103.44,5.94195,116.3,0.0,110.33,0.0,0.0,0.0,39.1,112.3,0.99,38.42,286.97,,0.0,101.716,0.0,0.0,9.2,897.82,16.6,0.0,100.3,6.8,82.0234,,,0.0,178.0,0.0,128.8,10.73,
2024-10-22 02:45:00,0.0,35.4,,0.0,26.676,168.475,,90.19,22.5,8.48,0.0,0.0,42.8093,0.0,0.0,0,7.2,259.84,0.0,63.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,936.0,891.75,221.9,0.01,16.905,242.92,0.0,104.37,4.15204,114.9,0.0,249.76,0.0,0.0,0.0,38.8,108.5,0.99,38.16,287.5,,0.0,111.173,0.0,0.0,9.2,898.192,17.6,0.0,107.93,5.4,84.3,,,0.0,178.86,0.0,125.28,10.65,
2024-10-22 02:50:00,0.0,35.4,,0.0,25.759,168.542,,87.05,22.1,10.46,0.0,0.0,42.3752,0.0,0.0,0,7.2,261.53,0.0,67.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,909.0,805.875,223.8,0.01,17.175,248.74,0.0,109.9,2.84585,113.1,0.0,117.6,0.0,0.0,0.0,35.7,106.5,0.99,38.39,297.59,,0.0,112.828,0.0,0.0,9.1,895.248,16.9,0.0,106.25,6.1,88.6336,,,0.0,178.0,0.0,118.66,10.69,
2024-10-22 02:55:00,0.0,38.9,,0.0,25.655,168.481,,88.37,22.4,10.55,0.0,0.0,42.4427,0.0,0.0,0,7.3,261.79,0.0,66.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,914.0,823.5,226.0,0.01,16.755,258.3,0.0,108.94,2.28126,112.6,0.0,131.93,0.0,0.0,0.0,34.6,105.1,0.99,38.74,291.83,,0.0,122.407,0.0,0.0,9.1,895.559,17.0,0.0,112.94,6.7,88.4077,,,0.0,178.0,0.0,115.08,10.66,
2024-10-22 03:00:00,0.0,41.9,,0.0,25.246,166.339,,91.93,22.0,9.82,0.0,0.0,38.1809,0.0,0.0,0,7.3,260.03,0.0,65.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,913.0,789.0,225.0,0.01,17.835,271.31,0.0,106.85,1.93202,109.2,0.0,142.5,0.0,0.0,0.0,33.3,102.8,0.99,38.81,296.12,,0.0,114.313,0.0,0.0,9.1,902.487,16.9,0.0,111.3,7.3,88.8411,,,0.0,178.0,0.0,113.2,10.7,
2024-10-22 03:05:00,0.0,40.8,,0.0,25.451,168.182,,90.38,21.1,9.08,0.0,0.0,39.9811,0.0,0.0,0,7.2,259.61,0.0,63.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,904.0,821.625,224.8,0.01,18.645,275.49,0.0,103.16,1.41148,110.7,0.0,142.5,0.0,0.0,0.0,32.9,98.4,0.99,38.78,293.88,,0.0,110.7,0.0,0.0,9.1,898.446,15.7,0.0,114.29,7.8,90.5928,,,0.0,178.6,0.0,108.52,10.68,
2024-10-22 03:10:00,0.0,38.4,,0.0,25.718,171.783,,90.07,18.0,7.63,0.0,0.0,40.3292,0.0,0.0,0,7.3,261.22,0.0,63.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,913.0,835.5,222.3,0.01,19.23,279.82,0.0,100.58,1.36723,111.2,0.0,230.51,0.0,0.0,0.0,32.6,98.1,0.99,38.67,294.21,,0.0,106.592,0.0,0.0,9.1,902.176,17.2,0.0,103.32,8.3,92.6497,,,0.0,178.74,0.0,106.44,10.69,
2024-10-22 03:15:00,0.0,40.6,,0.0,25.783,172.967,,88.79,18.2,7.58,0.0,0.0,38.4758,0.0,0.0,0,7.3,260.29,0.0,57.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,896.0,820.5,221.5,0.01,19.605,278.0,0.0,99.79,0.92166,115.0,0.0,179.52,0.0,0.0,0.0,33.1,95.0,0.99,38.7,305.49,,0.0,109.678,0.0,0.0,9.0,895.185,16.5,0.0,98.03,8.5,94.0047,,,0.0,178.76,0.0,111.05,10.72,
2024-10-22 03:20:00,0.0,42.8,,0.0,27.861,173.938,,89.96,18.3,8.75,0.0,0.0,39.5305,0.0,0.0,0,7.3,261.14,0.0,56.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,910.0,792.75,217.3,0.01,19.665,270.64,0.0,107.43,2.08441,113.8,0.0,111.1,0.0,0.0,0.0,32.9,92.3,0.99,38.72,321.04,,0.0,112.885,0.0,0.0,9.1,899.854,16.4,0.0,94.39,11.1,98.1857,,,0.0,178.0,0.0,112.67,10.71,
2024-10-22 03:25:00,0.0,46.5,,0.0,28.681,173.571,,85.44,18.1,8.49,0.0,0.0,42.1622,0.0,0.0,0,7.3,260.6,0.0,55.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,898.0,823.5,222.1,0.01,19.695,263.44,0.0,113.58,4.01166,114.7,0.0,106.74,0.0,0.0,0.0,34.0,91.6,0.99,38.6,333.22,,0.0,115.411,0.0,0.0,9.0,901.329,16.0,0.0,89.99,11.2,98.6618,,,0.0,178.64,0.0,116.75,10.68,
2024-10-22 03:30:00,0.0,50.4,,0.0,28.593,173.199,,81.61,20.0,9.35,0.0,0.0,42.2769,0.0,0.0,0,7.3,260.77,0.0,57.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,897.0,881.25,221.1,0.01,19.56,255.0,0.0,116.37,4.74563,114.8,0.0,195.78,0.0,0.0,0.0,34.2,95.0,0.99,38.79,342.79,,0.0,109.229,0.0,0.0,9.0,903.02,15.3,0.0,86.71,10.9,98.6801,,,0.0,178.72,0.0,113.8,10.71,
