SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-01-27 21:10:00,0.0,155.2,,0.0,31.852,84.6723,,137.8,11.9,53.1,13.3,0.0,75.7146,166.5,0.0,0,7.3,150.78,113.64,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.8,0.0,2197.0,1126.5,123.259,203.415,7.785,43.41,127.0,90.77,76.7647,37.8,60.1,339.17,0.0,0.0,0.0,26.7,36.5,0.0,16.04,296.32,,0.0,157.183,0.0,0.0,28.9,1053.53,24.7,0.0,12.59,8.3,62.8397,,,0.0,102.48,0.0,64.4,94.23,,0.0,0.0,0.0
2025-01-27 21:15:00,0.0,151.6,,0.0,31.97,76.0723,,137.71,15.4,52.02,13.31,0.0,76.3658,165.4,0.0,0,7.3,177.01,113.96,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.2,0.0,2173.0,1120.88,111.902,215.205,6.795,33.72,69.0,97.45,84.3333,41.9,53.1,331.98,0.0,0.0,0.0,22.9,43.1,0.0,11.98,318.48,,0.0,154.993,0.0,0.0,30.3,1049.75,23.7,0.0,13.29,4.4,67.393,,,0.0,113.54,0.0,63.33,102.9,,0.0,0.0,0.0
2025-01-27 21:20:00,0.0,157.9,,0.0,31.557,80.9674,,135.73,15.8,53.55,13.29,0.0,75.4524,166.4,0.0,0,7.3,162.73,113.68,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.2,0.0,2189.0,1126.12,89.7333,203.48,10.965,16.4,6.0,102.55,60.7486,50.5,4.1,334.34,0.0,0.0,0.0,24.4,43.9,0.0,15.33,348.86,,0.0,147.152,0.0,0.0,29.7,1057.0,19.8,0.0,8.41,3.8,63.5172,,,0.0,127.34,0.0,91.38,102.61,,0.0,0.0,0.0
2025-01-27 21:25:00,0.0,152.6,,0.0,34.581,69.4194,,134.37,16.6,44.39,13.27,0.0,74.1253,164.6,0.0,0,7.3,138.14,113.64,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,2187.0,1127.62,70.4746,203.02,13.095,32.6,0.0,94.52,57.3702,62.1,0.0,337.21,0.0,0.0,0.0,24.2,59.6,0.0,16.08,360.05,,0.0,150.103,0.0,0.0,28.7,1054.84,16.6,0.0,4.26,3.0,49.8695,,,0.0,132.74,0.0,132.5,96.57,,0.0,0.0,0.0
2025-01-27 21:30:00,0.0,156.2,,0.0,40.278,69.2912,,134.61,18.8,42.44,13.33,0.0,75.5262,158.9,0.0,0,7.3,129.81,113.56,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.0,0.0,2181.0,1125.38,59.9418,188.4,12.21,38.26,0.0,91.57,47.5829,57.5,0.0,332.99,0.0,0.0,0.0,26.5,69.7,0.0,14.86,377.72,,0.0,148.832,0.0,0.0,27.6,1053.34,15.0,0.0,6.97,4.1,51.0658,,,0.0,123.5,0.0,140.62,90.39,,0.0,0.0,0.0
2025-01-27 21:35:00,0.0,163.8,,0.0,40.121,73.0571,,134.56,23.1,49.95,13.34,0.0,74.6127,166.5,0.0,0,7.3,137.33,113.28,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.6,0.0,2198.0,1134.0,65.1795,36.905,10.35,28.8,0.0,92.12,46.9588,49.5,0.0,333.96,0.0,0.0,0.0,24.9,63.7,0.0,20.3,397.65,,0.0,149.112,0.0,0.0,31.9,1057.09,14.3,0.0,7.52,3.3,40.6958,,,0.0,94.9,0.0,131.02,81.96,,0.0,0.0,0.0
2025-01-27 21:40:00,0.0,163.7,,0.0,39.335,65.1225,,134.63,23.1,50.41,13.25,0.0,75.0223,166.4,0.0,0,7.3,150.57,113.52,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.2,0.0,2181.0,1123.5,64.1944,0.02,9.885,43.29,0.0,77.17,56.65,43.1,0.0,328.0,0.0,0.0,0.0,25.4,64.9,0.0,23.15,397.26,,0.0,151.671,0.0,0.0,31.6,1053.38,14.4,0.0,9.36,3.1,39.7497,,,0.0,83.64,0.0,121.17,75.06,,0.0,0.0,0.0
2025-01-27 21:45:00,0.0,163.1,,0.0,40.905,60.7828,,132.35,24.7,48.06,13.32,0.0,74.2523,166.0,0.0,0,7.3,168.51,113.4,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,2186.0,1126.5,56.6533,0.02,10.635,51.48,0.0,83.73,49.794,36.0,0.0,324.62,0.0,0.0,0.0,26.7,69.4,0.0,34.73,406.32,,0.0,147.817,0.0,0.0,31.7,1054.34,14.0,0.0,4.57,4.2,41.4649,,,0.0,81.32,0.0,103.17,69.89,,0.0,0.0,0.0
2025-01-27 21:50:00,0.0,163.8,,0.0,36.271,55.7107,,133.03,23.6,52.0,13.28,0.0,75.4688,167.0,0.0,0,7.3,195.07,113.48,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.1,0.0,2204.0,1128.38,51.11,0.02,11.91,35.9,0.0,82.62,70.7251,44.0,0.0,329.79,0.0,0.0,0.0,33.7,62.2,0.0,36.93,404.19,,0.0,152.843,0.0,0.0,31.9,1057.56,14.1,0.0,8.86,3.4,46.0914,,,0.0,84.86,0.0,92.52,53.04,,0.0,0.0,0.0
2025-01-27 21:55:00,0.0,163.2,,0.0,42.419,70.7866,,135.6,21.7,53.44,6.84,0.0,76.7713,166.1,0.0,0,7.3,241.31,113.08,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.0,0.0,2185.0,1129.12,58.1919,0.02,13.695,47.85,0.0,99.97,50.5554,48.0,0.0,321.69,0.0,0.0,0.0,41.7,52.5,0.0,36.77,386.14,,0.0,156.869,0.0,0.0,31.7,1052.62,15.3,0.0,14.06,2.9,50.0282,,,0.0,77.54,0.0,79.8,53.42,,0.0,0.0,0.0
2025-01-27 22:00:00,0.0,157.9,,0.0,47.877,77.4945,,137.92,20.6,52.44,-0.01,0.0,77.6274,165.0,0.0,0,7.3,262.94,113.24,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.1,0.0,2150.0,1120.12,83.4624,0.02,14.085,55.92,0.0,95.57,65.8513,43.7,0.0,327.01,0.0,0.0,0.0,41.2,45.5,0.0,31.94,367.42,,0.0,158.711,0.0,0.0,31.3,1051.44,16.8,0.0,19.58,5.4,50.5592,,,0.0,63.28,0.0,74.04,50.09,,0.0,0.0,0.0
2025-01-27 22:05:00,0.0,165.1,,0.0,53.967,86.1189,,134.79,19.8,49.04,-0.01,0.0,76.6116,165.9,0.0,0,7.3,271.27,112.92,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.0,0.0,2155.0,1125.75,106.782,0.02,15.15,73.81,0.0,85.26,72.0084,35.5,0.0,335.4,0.0,0.0,0.0,39.5,42.4,0.0,31.68,345.34,,0.0,153.443,0.0,0.0,31.7,1029.25,18.8,0.0,24.82,4.8,53.2021,,,0.0,61.66,0.0,71.54,51.34,,0.0,0.0,0.0
2025-01-27 22:10:00,0.0,169.6,,0.0,46.222,77.5311,,134.15,19.1,48.57,-0.01,0.0,77.2055,165.5,0.0,0,7.3,254.92,113.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.5,0.0,2085.0,1092.0,108.64,0.02,13.245,79.11,0.0,90.17,83.6573,26.4,0.0,342.25,0.0,0.0,0.0,38.1,34.9,0.0,30.69,302.44,,0.0,159.517,0.0,0.0,31.7,1000.78,19.4,0.0,27.41,6.2,50.2052,,,0.0,77.16,0.0,85.63,50.91,,0.0,0.0,0.0
2025-01-27 22:15:00,0.0,173.9,,0.0,48.707,74.0093,,134.72,17.4,49.93,-0.01,0.0,77.185,166.6,0.0,0,7.2,250.68,112.72,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.2,0.0,2050.0,1122.38,90.1279,0.02,12.27,72.9,0.0,104.37,72.4555,20.8,0.0,344.43,0.0,0.0,0.0,36.1,34.0,0.0,34.1,278.66,,0.0,159.009,0.0,0.0,31.9,975.219,18.5,0.0,22.86,7.8,57.5174,,,0.0,76.92,0.0,105.55,46.13,,0.0,0.0,0.0
2025-01-27 22:20:00,0.0,170.1,,0.0,52.746,86.8452,,135.02,16.5,50.92,-0.01,0.0,76.3331,165.8,0.0,0,7.2,258.19,112.92,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.4,0.0,2074.0,1118.62,65.5723,0.02,10.785,60.54,0.0,98.77,67.5619,16.7,0.0,346.29,0.0,0.0,0.0,47.5,42.4,0.0,29.0,281.05,,0.0,154.508,0.0,0.0,31.5,948.75,17.3,0.0,21.26,4.4,70.866,,,0.0,71.7,0.0,132.52,49.3,,0.0,0.0,0.0
2025-01-27 22:25:00,0.0,169.9,,0.0,60.339,112.334,,135.88,20.9,50.07,-0.01,0.0,77.5086,166.3,0.0,0,7.2,255.52,112.6,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.7,0.0,2040.0,1063.5,55.2704,0.02,8.745,38.74,0.0,79.2,61.1423,12.8,0.0,345.35,0.0,0.0,0.0,48.4,48.9,0.0,28.35,272.76,,0.0,154.04,0.0,0.0,31.7,934.281,17.1,0.0,32.66,3.3,85.7099,,,0.0,81.96,0.0,131.68,54.27,,0.0,0.0,0.0
2025-01-27 22:30:00,0.0,163.4,,0.0,65.674,116.124,,134.17,19.6,52.92,-0.01,0.0,78.1066,166.2,0.0,0,7.3,238.18,112.56,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.1,0.0,2028.0,991.125,45.106,0.02,6.915,45.74,0.0,65.27,73.1132,11.5,0.0,345.83,0.0,0.0,0.0,48.5,58.3,0.0,26.32,316.7,,0.0,153.597,0.0,0.0,31.5,918.625,19.0,0.0,41.62,1.3,67.7958,,,0.0,76.22,0.0,126.41,53.8,,0.0,0.0,0.0
2025-01-27 22:35:00,0.0,162.5,,0.0,64.365,110.936,,133.51,16.2,51.31,-0.01,0.0,78.0124,167.2,0.0,0,7.3,212.71,89.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.6,0.0,1985.0,1082.62,40.5605,0.02,7.38,51.26,0.0,60.77,64.0324,10.0,0.0,348.03,0.0,0.0,0.0,46.8,60.2,0.0,32.63,384.41,,0.0,157.191,0.0,0.0,31.9,914.344,17.3,0.0,24.88,2.2,66.331,,,0.0,70.06,0.0,104.39,60.45,,0.0,0.0,0.0
2025-01-27 22:40:00,0.0,161.7,,0.0,65.016,87.0405,,126.41,21.2,56.33,-0.01,0.0,75.1985,166.8,0.0,0,7.3,208.52,64.6,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.2,0.0,2030.0,1125.38,35.2662,0.02,7.125,55.98,0.0,79.19,60.9256,8.8,0.0,345.85,0.0,0.0,0.0,44.3,67.5,0.0,27.5,367.86,,0.0,156.183,0.0,0.0,31.9,908.281,19.6,0.0,18.0,5.7,60.856,,,0.0,68.14,0.0,93.73,50.53,,0.0,0.0,0.0
2025-01-27 22:45:00,0.0,157.4,,0.0,59.112,90.1778,,124.84,24.5,43.35,-0.01,0.0,76.6444,165.5,0.0,0,7.3,198.02,56.96,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.0,0.0,2003.0,1121.62,32.9945,0.02,5.775,39.15,0.0,96.85,61.9175,12.1,0.0,336.99,0.0,0.0,0.0,46.9,69.7,0.0,23.78,382.31,,0.0,155.206,0.0,0.0,31.6,899.906,23.1,0.0,13.29,2.7,58.9944,,,0.0,66.86,0.0,87.63,59.31,,0.0,0.0,0.0
2025-01-27 22:50:00,0.0,159.3,,0.0,65.645,97.5814,,127.38,23.1,43.26,-0.01,0.0,75.3746,166.6,0.0,0,7.3,226.37,57.16,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.3,0.0,1970.0,1098.38,30.5431,0.02,4.98,56.73,0.0,79.32,59.1891,18.7,0.0,334.43,0.0,0.0,0.0,40.9,58.7,0.0,22.3,378.47,,0.0,149.401,0.0,0.0,31.9,903.0,24.4,0.0,28.9,3.0,66.7582,,,0.0,66.4,0.0,79.91,70.68,,0.0,0.0,0.0
2025-01-27 22:55:00,0.0,156.1,,0.0,71.609,93.5592,,127.03,22.9,43.31,-0.01,0.0,76.034,165.2,0.0,0,7.3,241.24,56.96,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.4,0.0,1963.0,1116.0,28.8077,0.02,4.425,55.65,0.0,70.19,51.4344,22.6,0.0,336.8,0.0,0.0,0.0,35.5,53.6,0.0,21.55,401.2,,0.0,149.924,0.0,0.0,31.4,900.188,21.1,0.0,28.56,3.7,67.631,,,0.0,59.26,0.0,108.21,82.98,,0.0,0.0,0.0
2025-01-27 23:00:00,0.0,160.5,,0.0,56.821,100.688,,127.35,20.6,43.3,-0.01,0.0,75.0223,165.9,0.0,0,7.3,244.16,57.08,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.2,0.0,1961.0,1048.12,31.4654,0.02,5.535,46.21,0.0,65.84,46.321,25.7,0.0,332.25,0.0,0.0,0.0,36.3,52.0,0.0,17.45,403.77,,0.0,141.138,0.0,0.0,31.8,905.031,18.5,0.0,43.34,4.7,57.9995,,,0.0,62.82,0.0,117.59,84.68,,0.0,0.0,0.0
2025-01-27 23:05:00,0.0,162.4,,0.0,62.284,94.3587,,125.22,21.4,43.21,-0.01,0.0,76.5952,166.7,0.0,0,7.3,189.62,33.48,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.5,0.0,2005.0,1023.38,29.5069,0.02,5.61,64.45,0.0,54.23,44.525,25.8,0.0,329.16,0.0,0.0,0.0,37.9,52.8,0.0,14.09,412.51,,0.0,144.862,0.0,0.0,6.8,900.844,17.2,0.0,43.06,4.0,51.9142,,,0.0,55.84,0.0,109.88,98.72,,0.0,0.0,0.0
2025-01-27 23:10:00,0.0,170.8,,0.0,63.437,83.5492,,128.48,21.2,43.21,-0.01,0.0,76.3904,166.5,0.0,0,7.3,157.45,8.76,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.5,0.0,2042.0,1075.88,28.9711,0.02,6.645,55.75,0.0,51.62,39.6405,22.8,0.0,322.84,0.0,0.0,0.0,34.8,54.0,0.0,14.46,385.02,,0.0,148.558,0.0,0.0,0.0,901.344,21.3,0.0,41.35,11.3,50.4311,,,0.0,50.56,0.0,116.91,98.08,,0.0,0.0,0.0
2025-01-27 23:15:00,0.0,172.0,,0.0,58.45,73.8079,,130.01,24.8,43.26,-0.01,0.0,76.0873,166.4,0.0,0,7.3,141.64,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.0,0.0,2060.0,1126.5,30.4894,0.02,8.085,85.41,0.0,56.54,33.14,22.9,0.0,322.9,0.0,0.0,0.0,27.3,60.7,0.0,14.91,381.55,,0.0,143.847,0.0,0.0,0.0,902.906,19.8,0.0,31.39,8.7,49.5827,,,0.0,56.2,0.0,129.85,91.61,,0.0,0.0,0.0
2025-01-27 23:20:00,0.0,170.0,,0.0,31.149,61.8265,,130.78,27.2,43.24,-0.01,0.0,75.7105,166.6,0.0,0,7.3,128.89,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.0,0.0,2075.0,1129.12,32.6592,0.02,6.72,84.04,0.0,58.86,39.7427,35.7,0.0,316.54,0.0,0.0,0.0,23.7,56.2,0.0,18.1,409.58,,0.0,147.008,0.0,0.0,0.0,901.844,20.0,0.0,18.7,12.0,53.1166,,,0.0,58.72,0.0,131.15,88.01,,0.0,0.0,0.0
2025-01-27 23:25:00,0.0,163.8,,0.0,32.782,59.0982,,130.59,31.5,43.33,-0.01,0.0,75.4606,166.0,0.0,0,7.3,146.8,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,2124.0,1129.12,39.794,0.02,8.01,56.07,0.0,52.65,49.1928,64.6,0.0,321.24,0.0,0.0,0.0,26.4,55.4,0.0,15.39,415.25,,0.0,147.653,0.0,0.0,0.0,900.125,20.6,0.0,16.94,4.5,50.9804,,,0.0,73.62,0.0,122.11,86.61,,0.0,0.0,0.0
2025-01-27 23:30:00,0.0,161.6,,0.0,44.677,69.1447,,129.45,30.0,43.27,-0.01,0.0,73.8304,164.6,0.0,0,7.3,164.2,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,2090.0,1122.38,52.8227,0.02,7.41,34.05,0.0,46.41,51.1597,58.7,0.0,319.39,0.0,0.0,0.0,24.9,52.9,0.0,12.2,405.94,,0.0,145.363,0.0,0.0,0.0,892.094,17.4,0.0,16.48,1.7,40.8545,,,0.0,75.5,0.0,130.42,94.42,,0.0,0.0,0.0
2025-01-27 23:35:00,0.0,164.0,,0.0,45.317,69.1814,,129.87,26.5,43.46,0.0,0.0,74.3834,2.9,0.0,0,7.3,204.28,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.0,0.0,2104.0,1077.38,71.2011,0.02,5.46,34.24,0.0,47.74,42.9762,54.8,0.0,328.67,0.0,0.0,0.0,31.9,47.1,0.0,12.55,417.17,,0.0,150.338,0.0,0.0,0.0,906.25,17.3,0.0,13.4,1.7,40.5676,,,0.0,84.9,0.0,129.93,87.43,,0.0,0.0,0.0
2025-01-27 23:40:00,0.0,160.8,,0.0,32.723,71.519,,130.38,27.2,43.29,-0.01,0.0,75.4074,0.0,0.0,0,7.3,179.98,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.4,0.0,2097.0,1017.0,76.5532,0.02,4.275,25.58,0.0,46.25,34.7148,43.8,0.0,334.66,0.0,0.0,0.0,32.7,43.9,0.0,10.71,398.37,,0.0,147.357,0.0,0.0,0.0,902.344,16.3,0.0,14.08,2.5,36.8261,,,0.0,81.24,0.0,116.83,77.29,,0.0,0.0,0.0
2025-01-27 23:45:00,0.0,166.0,,0.0,44.24,73.7285,,128.01,26.0,43.29,-0.01,0.0,75.1903,0.0,0.0,0,7.3,150.64,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.3,0.0,2146.0,1051.12,72.0665,0.02,4.59,24.24,0.0,47.8,37.4157,40.0,0.0,328.93,0.0,0.0,0.0,30.7,40.1,0.0,9.47,400.17,,0.0,146.53,0.0,0.0,0.0,894.656,17.2,0.0,16.46,3.0,47.7333,,,0.0,78.5,0.0,101.44,69.12,,0.0,0.0,0.0
2025-01-27 23:50:00,0.0,176.5,,0.0,49.567,76.408,,130.79,23.2,43.36,-0.01,0.0,72.3968,0.0,0.0,0,7.3,134.49,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.2,0.0,2185.0,993.75,71.2294,0.02,4.935,25.84,0.0,43.68,37.759,38.0,0.0,329.75,0.0,0.0,0.0,30.1,37.2,0.0,8.11,404.52,,0.0,149.041,0.0,0.0,0.0,906.312,15.2,0.0,18.32,2.3,52.6833,,,0.0,67.6,0.0,89.06,71.7,,0.0,0.0,0.0
2025-01-27 23:55:00,0.0,176.6,,0.0,47.404,74.6136,,130.7,26.3,43.33,-0.01,0.0,72.4787,0.0,0.0,0,7.3,113.12,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.7,0.0,2183.0,972.75,66.384,0.02,5.49,29.15,0.0,47.31,30.961,35.9,0.0,331.2,0.0,0.0,0.0,28.9,37.3,0.0,6.5,419.02,,0.0,154.164,0.0,0.0,0.0,899.656,15.4,0.0,18.56,1.6,55.9915,,,0.0,61.28,0.0,85.03,86.25,,0.0,0.0,0.0
2025-01-28 00:00:00,0.0,178.1,,0.0,46.692,76.6827,,134.77,26.5,43.28,-0.01,0.0,73.7935,0.0,0.0,0,7.3,107.16,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.6,0.0,2200.0,956.25,67.5547,0.02,5.4,32.85,0.0,47.55,35.9752,30.7,0.0,332.75,0.0,0.0,0.0,25.2,38.7,0.0,10.39,415.6,,0.0,155.498,0.0,0.0,0.0,898.594,16.5,0.0,24.21,2.0,55.9609,,,0.0,56.72,0.0,83.64,80.84,,0.0,0.0,0.0
2025-01-28 00:05:00,0.0,178.4,,0.0,44.008,76.0174,,133.46,25.8,43.25,-0.01,0.0,74.6865,0.0,0.0,0,7.3,103.71,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.3,0.0,2140.0,1030.88,65.1515,0.02,5.925,36.76,0.0,48.71,36.8053,38.0,0.0,339.34,0.0,0.0,0.0,24.9,37.1,0.0,11.82,425.53,,0.0,152.849,0.0,0.0,0.0,909.156,17.7,0.0,18.99,1.4,58.1582,,,0.0,64.38,0.0,80.25,67.52,,0.0,0.0,0.0
2025-01-28 00:10:00,0.0,175.9,,0.0,49.123,70.8232,,131.7,26.3,43.31,0.0,0.0,73.5846,0.0,0.0,0,6.9,114.04,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.0,0.0,2066.0,1041.38,60.359,0.02,5.25,53.95,0.0,52.2,45.6572,33.7,0.0,328.54,0.0,0.0,0.0,23.8,42.0,0.0,16.2,441.31,,0.0,158.42,0.0,0.0,0.0,896.781,13.5,0.0,40.15,1.6,56.6507,,,0.0,78.1,0.0,94.79,63.72,,0.0,0.0,0.0
2025-01-28 00:15:00,0.0,172.4,,0.0,60.46,66.5995,,133.43,27.9,43.26,-0.01,0.0,75.8743,0.0,0.0,0,7.2,108.88,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.1,0.0,2057.0,984.0,52.9337,0.02,4.62,57.24,0.0,54.39,46.5545,33.6,0.0,321.55,0.0,0.0,0.0,25.2,38.1,0.0,14.14,466.41,,0.0,158.634,0.0,0.0,0.0,905.156,12.7,0.0,59.89,1.4,53.8796,,,0.0,94.04,0.0,83.25,55.52,,0.0,0.0,0.0
2025-01-28 00:20:00,0.0,169.3,,0.0,29.471,76.347,,130.65,26.8,43.4,-0.01,0.0,76.0095,0.0,0.0,0,7.2,111.25,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.1,0.0,2041.0,912.0,55.6637,0.02,3.81,64.79,0.0,56.18,50.7233,40.4,0.0,319.7,0.0,0.0,0.0,30.6,30.9,0.0,11.3,460.31,,0.0,158.159,0.0,0.0,0.0,901.125,13.1,0.0,68.17,4.3,52.6589,,,0.0,118.26,0.0,77.99,57.33,,0.0,0.0,0.0
2025-01-28 00:25:00,0.0,167.3,,0.0,36.766,81.1994,,129.0,27.6,43.34,-0.01,0.0,75.6367,0.0,0.0,0,6.4,94.17,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,2069.0,926.625,56.741,0.02,4.065,66.1,0.0,52.42,53.4928,47.3,0.0,317.36,0.0,0.0,0.0,29.9,31.4,0.0,8.98,445.77,,0.0,156.549,0.0,0.0,0.0,902.625,13.6,0.0,61.61,6.0,49.1188,,,0.0,120.2,0.0,77.49,61.13,,0.0,0.0,0.0
2025-01-28 00:30:00,0.0,166.4,,0.0,46.586,87.4434,,131.27,26.8,43.3,-0.01,0.0,76.4109,0.0,0.0,0,6.5,90.58,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.0,0.0,2078.0,944.625,53.4442,0.02,5.61,54.88,0.0,60.7,54.2467,53.6,0.0,327.08,0.0,0.0,0.0,25.8,28.0,0.0,10.28,452.39,,0.0,151.891,0.0,0.0,0.0,899.094,15.0,0.0,60.3,7.4,44.2298,,,0.0,104.72,0.0,74.22,58.3,,0.0,0.0,0.0
2025-01-28 00:35:00,0.0,176.7,,0.0,45.153,88.249,,134.07,25.7,43.36,-0.01,0.0,76.9966,0.0,0.0,0,7.3,81.93,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.0,0.0,2100.0,925.5,48.739,0.02,5.235,93.8,0.0,64.09,49.2386,59.5,0.0,322.46,0.0,0.0,0.0,22.6,29.9,0.0,11.0,436.54,,0.0,150.852,0.0,0.0,0.0,905.438,18.1,0.0,49.41,5.9,45.2186,,,0.0,82.4,0.0,70.35,66.29,,0.0,0.0,0.0
2025-01-28 00:40:00,0.0,174.0,,0.0,63.13,78.9715,,131.8,25.6,43.3,-0.01,0.0,76.3453,0.0,0.0,0,7.3,70.23,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.7,0.0,2069.0,946.125,38.6995,0.02,4.44,61.19,0.0,67.79,39.9197,47.6,0.0,312.41,0.0,0.0,0.0,23.1,29.9,0.0,13.76,427.68,,0.0,150.776,0.0,0.0,0.0,896.844,16.0,0.0,48.83,9.2,47.9347,,,0.0,66.02,0.0,60.56,82.69,,0.0,0.0,0.0
2025-01-28 00:45:00,0.0,180.5,,0.0,64.667,80.3143,,136.66,25.1,43.34,-0.01,0.0,76.8574,0.0,0.0,0,7.3,74.81,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.7,0.0,2050.0,905.25,36.1739,0.02,4.995,87.48,0.0,64.75,38.6761,39.6,0.0,309.91,0.0,0.0,0.0,26.2,26.5,0.0,18.01,416.98,,0.0,154.42,0.0,0.0,0.0,905.469,13.8,0.0,62.15,8.7,51.3466,,,0.0,60.08,0.0,59.86,93.35,,0.0,0.0,0.0
2025-01-28 00:50:00,0.0,184.2,,0.0,70.315,78.2452,,133.09,23.1,43.26,-0.01,0.0,73.3921,0.0,0.0,0,7.3,64.23,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.0,0.0,2094.0,901.5,35.3248,0.02,4.86,81.47,0.0,54.4,42.8159,32.6,0.0,304.34,0.0,0.0,0.0,24.0,25.9,0.0,13.25,417.71,,0.0,153.505,0.0,0.0,0.0,900.562,14.1,0.0,42.96,11.9,54.8867,,,0.0,52.26,0.0,53.48,84.3,,0.0,0.0,0.0
2025-01-28 00:55:00,0.0,179.7,,0.0,74.494,66.0319,,133.69,21.9,43.29,-0.01,0.0,74.1253,0.0,0.0,0,7.3,56.79,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.0,0.0,2093.0,979.5,26.9756,0.02,3.555,91.29,0.0,64.2,44.6379,32.8,0.0,306.01,0.0,0.0,0.0,26.2,24.3,0.0,13.74,417.76,,0.0,155.356,0.0,0.0,0.0,900.094,13.3,0.0,62.09,8.2,49.6193,,,0.0,55.96,0.0,48.03,74.96,,0.0,0.0,0.0
