SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-31 13:55:00,0.008,0.0,0.0,0.0,0.0,46.7,114.62,0.0,0.0,0.0,0.0,21.4664,0.0,0,0.0,77.21,60.11,85.2,72.0,80.8,0.0,0.0,4.401,0.03,0.0,110.68,78.98,16.0757,9.26647,32.5082,0.0,10.66,0,0.0,0.12818,0.4,2.04,81.7,0.0,0.0,0.0,54.05,0.0,75.8,0.0,67.3,98.8,66.7744,0.0,0.0,0.01,16.6,44.0,52.2,0.0,29.92,0.0,0.0
2022-10-31 14:00:00,0.008,0.0,0.0,0.0,0.0,49.0,157.67,0.0,0.0,0.0,0.0,34.0005,0.0,0,0.0,77.61,59.18,75.5,60.9,76.5,0.0,0.0,4.759,0.03,0.0,105.2,77.2,16.4329,8.81989,34.942,0.0,10.46,0,0.0,0.12818,0.4,2.02,72.1,0.0,0.0,0.0,53.98,0.0,72.83,0.0,56.6,101.2,66.6617,0.0,0.0,0.01,35.4,40.0,30.4,0.0,28.86,0.0,0.0
2022-10-31 14:05:00,0.008,0.0,0.0,0.0,0.0,48.8,111.01,0.0,0.0,0.0,0.0,29.9666,0.0,0,0.0,77.28,56.17,71.6,50.8,66.2,0.0,0.0,4.145,0.03,0.0,112.95,81.34,17.8619,11.8901,41.2438,0.0,10.63,0,0.0,0.12818,0.4,2.29,67.0,0.0,0.0,0.0,53.07,0.0,76.57,0.0,63.9,97.8,66.2653,0.0,0.0,0.01,54.1,41.0,71.4,0.0,30.48,0.0,0.0
2022-10-31 14:10:00,0.008,0.0,0.0,0.0,0.0,45.3,183.0,0.0,0.0,0.0,7.2,22.4749,0.0,0,0.0,76.06,57.42,68.3,47.6,66.4,0.0,0.0,4.816,0.03,0.0,104.54,81.11,21.345,15.4069,48.8014,0.0,7.41,0,0.0,0.12818,2.8,4.2,67.4,0.0,0.0,0.0,52.08,0.0,74.39,0.0,63.1,92.4,58.7177,0.0,0.0,0.01,53.4,40.0,87.5,0.0,33.14,0.0,0.0
2022-10-31 14:15:00,0.008,0.0,0.0,0.0,0.0,47.2,149.31,0.0,0.0,0.0,7.2,15.4155,0.0,0,0.0,73.72,50.27,64.0,49.1,60.7,0.0,0.0,3.488,0.03,0.0,110.04,79.52,24.3815,14.0672,67.8971,0.0,10.79,0,0.0,0.12818,0.9,3.41,67.8,0.0,0.0,0.0,49.4,0.0,78.57,0.0,65.4,83.6,54.9396,0.0,0.0,0.01,43.0,45.0,71.1,49.2,40.26,0.0,0.0
2022-10-31 14:20:00,0.008,0.0,0.0,0.0,0.0,48.6,96.03,0.0,0.0,0.0,5.8,8.71624,0.0,0,0.0,71.97,47.39,68.5,44.1,59.3,0.0,0.0,3.454,0.04,0.0,113.8,81.25,23.4884,13.6764,53.3172,0.0,10.65,0,0.0,0.12818,39.3,2.83,62.4,0.0,0.0,0.0,116.26,0.0,74.89,0.0,80.1,95.4,57.0715,0.0,0.0,0.01,32.5,44.0,63.1,62.4,51.0,0.0,0.0
2022-10-31 14:25:00,0.008,0.0,0.0,0.0,0.0,43.9,12.46,0.0,0.0,0.0,6.0,4.61024,0.0,0,0.0,68.68,41.52,64.0,39.0,53.3,9.9,0.0,1.58,0.03,0.0,112.83,81.44,21.1663,14.9603,51.3133,0.0,12.67,0,0.0,0.12818,33.1,2.47,66.3,0.0,0.0,0.0,87.23,0.0,77.13,0.0,82.3,81.7,67.8436,0.0,0.0,0.01,20.7,43.0,56.8,52.6,44.18,0.0,0.0
2022-10-31 14:30:00,0.008,0.0,0.0,0.0,0.0,45.8,16.64,0.0,0.0,0.0,11.4,6.33908,0.0,0,0.0,62.93,39.26,49.3,27.5,42.3,0.0,0.0,4.01,0.04,0.0,109.2,79.79,22.0594,15.9651,49.2312,0.0,10.84,0,0.0,0.12818,0.4,2.59,66.0,0.0,0.0,0.0,188.07,0.0,74.94,0.0,81.2,75.5,72.7023,0.0,0.0,0.01,37.4,40.0,53.5,49.8,46.07,0.0,0.0
2022-10-31 14:35:00,0.008,0.0,0.0,0.0,0.0,48.5,36.75,0.0,0.0,19.0222,11.7,6.91536,0.0,0,0.0,56.43,41.02,34.5,20.5,26.9,0.0,0.001,4.12,0.03,0.0,110.4,78.23,24.1136,17.9189,58.8822,0.0,10.44,0,0.0,0.12818,0.4,2.41,64.6,0.0,0.0,0.0,187.32,0.0,73.05,0.0,71.0,84.0,65.572,0.0,0.0,0.01,27.6,41.0,50.4,51.7,51.2,0.0,0.0
2022-10-31 14:40:00,0.008,0.0,0.0,0.0,0.0,43.6,42.06,0.0,0.0,22.326,11.6,6.62722,0.0,0,0.0,57.11,48.78,26.8,12.9,22.2,5.3,0.001,3.195,0.04,6.75,108.69,79.68,24.2922,14.8487,65.6253,0.0,9.86,0,0.0,0.12818,43.6,2.09,62.2,0.0,0.0,0.0,193.53,0.0,75.78,0.0,67.5,101.9,72.0578,0.0,0.0,0.01,19.7,42.0,50.2,49.0,53.4,0.0,0.0
2022-10-31 14:45:00,0.008,0.0,0.0,0.0,0.0,41.6,88.69,0.0,0.0,20.3237,10.4,24.0597,0.0,0,0.0,49.26,42.87,20.0,11.1,18.4,21.0,0.0,3.352,0.04,13.8,111.64,82.0,23.3991,16.8025,61.3774,0.0,10.51,0,0.0,0.12818,42.7,2.12,59.6,0.0,0.0,0.0,179.48,0.0,74.49,0.0,54.7,109.9,73.6765,0.0,0.0,0.01,23.4,42.0,54.3,50.5,54.21,0.0,0.0
2022-10-31 14:50:00,0.008,0.0,0.0,0.0,0.0,39.8,111.99,0.0,0.0,17.5204,9.3,23.6275,0.0,0,0.0,51.28,53.19,25.0,14.9,18.4,0.0,0.0,2.499,0.04,7.05,113.95,84.57,24.3815,15.072,52.6585,0.0,10.51,0,0.0,0.12818,44.6,2.23,66.0,0.0,0.0,0.0,172.42,0.0,75.26,0.0,62.2,115.8,64.9872,0.0,0.0,0.01,25.9,42.0,65.7,59.7,54.33,0.0,0.0
2022-10-31 14:55:00,0.008,0.0,0.0,0.0,0.0,38.5,104.96,0.0,0.0,17.5204,8.3,21.0342,0.0,0,0.0,54.31,51.46,19.8,13.1,18.2,6.4,0.0,3.194,0.03,1.8,113.95,84.57,25.6318,15.4069,53.6687,0.0,9.35,0,0.0,0.12818,29.2,1.53,63.6,0.0,0.0,0.0,162.28,0.0,75.88,0.0,50.0,96.3,80.4472,0.0,0.0,0.01,25.6,43.0,62.2,57.4,47.51,0.0,0.0
2022-10-31 15:00:00,0.008,0.0,0.0,0.0,0.0,32.1,104.9,0.0,0.0,20.2236,9.1,18.3689,0.0,0,0.0,61.52,49.66,25.7,19.6,25.8,0.0,0.0,2.786,0.03,0.0,109.7,83.99,24.7387,15.072,59.0386,0.0,9.15,0,0.0,0.12818,27.8,1.29,64.6,0.0,0.0,0.0,147.61,0.11854,74.89,0.0,55.5,96.2,81.8762,0.0,0.0,0.01,13.0,42.0,55.5,61.2,47.5,0.0,0.0
2022-10-31 15:05:00,0.008,0.0,0.0,0.0,0.0,36.6,131.84,0.0,0.0,19.1223,11.6,19.0172,0.0,0,0.0,72.72,48.4,27.3,31.3,33.0,0.0,0.0,2.431,0.04,0.0,110.22,84.8,23.7563,14.4021,53.8977,0.0,6.78,0,0.0,0.12818,2.4,1.09,63.9,0.0,0.0,0.0,153.46,0.0,73.43,0.0,69.2,114.8,88.5815,0.0,0.0,1.09968,14.3,41.0,58.0,36.7,39.5,0.0,0.0
2022-10-31 15:10:00,0.008,0.0,0.0,0.0,0.0,33.0,76.6,0.0,0.0,18.6217,11.3,15.6316,0.0,0,0.0,65.48,47.76,51.2,60.5,79.0,0.0,0.0,1.224,0.03,0.0,103.99,81.48,21.5236,17.4723,54.3888,0.0,9.37,0,0.0,0.12818,0.4,0.96,64.0,0.0,0.0,0.0,154.21,0.0,72.96,0.0,93.6,115.5,89.5523,0.0,0.0,0.99971,24.5,40.0,0.0,2.1,14.37,0.0,0.0
2022-10-31 15:15:00,0.008,0.0,0.0,0.0,0.0,32.0,77.55,0.0,0.0,18.822,12.9,0.0,0.0,0,0.0,63.89,54.62,55.9,70.8,104.8,0.0,0.0,1.353,0.03,0.0,108.13,83.55,21.5236,17.7514,52.5578,0.0,10.22,0,0.0,0.12818,0.4,1.02,63.7,0.0,0.0,0.0,155.71,7.0,72.75,0.0,112.9,117.6,87.6924,0.0,0.0,1.79948,19.7,40.0,0.0,0.0,0.18,0.0,0.0
2022-10-31 15:20:00,0.008,0.0,0.0,0.0,0.0,31.5,86.92,0.0,0.0,18.4215,15.6,0.0,0.0,0,0.0,62.5,54.17,71.8,79.1,101.9,1.0,0.0,1.705,0.03,0.3,101.54,80.49,18.9336,14.8487,55.2485,0.0,4.25,0,0.0,0.12818,0.4,0.89,63.7,0.0,0.0,0.0,118.88,7.11335,72.91,0.0,117.1,113.8,47.7973,0.0,0.0,1.79948,21.2,40.0,0.0,0.0,0.0,0.0,0.0
2022-10-31 15:25:00,0.008,0.0,0.0,0.0,0.0,34.9,75.93,0.0,0.0,16.8196,19.8,0.0,0.0,0,0.0,78.31,63.27,81.5,77.3,98.7,28.9,0.0,2.196,0.03,4.8,108.36,81.21,21.1663,18.3096,55.9963,0.0,6.29,0,0.0,0.12818,0.4,1.04,64.1,0.0,0.0,0.0,98.52,7.14998,75.85,0.0,126.1,117.8,39.4453,0.0,0.0,0.59983,14.3,43.0,0.0,2.4,0.0,0.0,0.0
2022-10-31 15:30:00,0.008,0.0,0.0,0.0,0.0,34.8,75.34,0.0,0.0,19.1223,15.4,0.0,0.0,0,0.0,77.43,57.11,85.4,73.0,96.0,40.6,0.0,2.673,0.03,11.7,96.71,80.34,20.9877,18.7562,55.9347,0.0,6.17,0,0.0,0.12818,0.4,1.06,63.2,0.0,0.0,0.0,71.26,7.44295,77.06,0.0,129.5,122.8,63.6632,0.0,0.0,0.19994,24.6,43.0,0.0,49.8,0.0,0.0,0.0
2022-10-31 15:35:00,0.008,0.0,0.0,0.0,0.0,42.2,78.32,0.0,0.0,16.0187,18.9,0.0,0.0,0,0.0,78.23,59.95,93.5,79.5,94.3,0.0,0.0,2.238,0.03,2.85,97.98,79.64,19.7374,16.6908,55.533,0.0,4.96,0,0.0,0.12818,0.4,1.08,64.6,0.0,0.0,0.0,42.67,6.63727,72.71,0.0,132.4,120.8,96.6666,0.0,0.0,0.49985,46.6,40.0,0.0,87.8,0.0,0.0,0.0
2022-10-31 15:40:00,0.008,0.0,0.0,0.0,0.0,43.8,122.95,0.0,0.0,15.1176,24.8,0.0,0.0,0,0.0,78.39,58.69,95.6,86.2,89.9,0.0,0.0,1.997,0.03,0.0,102.13,78.94,21.077,15.8535,54.1935,0.0,4.7,0,0.0,0.12818,0.4,1.08,63.9,0.0,0.0,0.0,36.58,6.63727,73.81,0.0,138.0,118.5,86.0745,0.0,0.0,0.89974,48.8,40.0,0.0,97.6,0.0,0.0,0.0
2022-10-31 15:45:00,0.008,0.0,0.0,0.0,0.0,44.7,90.12,0.0,0.0,17.2201,44.6,0.0,0.0,0,0.0,83.06,56.04,96.0,92.9,103.2,0.0,0.0,2.286,0.03,8.55,106.52,81.38,24.2922,17.0257,56.7833,0.0,9.11,0,0.0,0.12818,0.4,1.3,64.3,0.0,0.0,0.0,21.75,6.96687,74.41,0.0,134.7,112.9,92.2194,0.0,0.0,1.6995,48.0,42.0,0.0,94.2,0.0,0.0,0.0
2022-10-31 15:50:00,0.008,0.0,0.0,0.0,0.0,47.5,59.52,0.0,0.0,16.2189,48.6,19.1613,0.0,0,0.0,83.43,52.53,94.8,94.1,107.5,6.7,0.0,2.39,0.03,5.4,103.98,82.91,22.6846,18.9237,56.1134,0.0,3.66,0,0.0,0.12818,0.4,1.45,63.6,0.0,0.0,0.0,13.75,6.96687,75.11,0.0,113.0,108.2,83.4093,0.0,0.0,4.49869,51.8,43.0,0.0,96.5,1.36,0.0,0.0
2022-10-31 15:55:00,0.008,0.0,0.0,0.0,0.0,46.6,31.52,0.0,0.0,17.9209,48.7,19.8817,0.0,0,0.0,81.28,51.68,95.8,93.0,101.7,35.8,0.0,2.046,0.04,10.35,104.87,84.13,24.5601,15.5744,54.0819,0.0,6.62,0,0.0,0.12818,0.4,1.39,64.3,0.0,0.0,0.0,22.35,0.30165,76.95,0.0,102.4,106.4,73.9274,0.0,0.0,6.39813,52.1,44.0,0.0,97.0,9.43,0.0,0.0
2022-10-31 16:00:00,0.008,0.0,0.0,0.0,0.0,49.7,39.3,0.0,0.0,17.8208,45.0,27.0852,0.0,0,0.0,84.59,56.54,95.4,96.8,104.6,0.0,0.001,1.697,0.04,0.0,105.26,84.82,28.847,18.0305,63.448,0.0,3.84,0,0.0,0.12818,0.4,1.29,64.2,0.0,0.0,0.0,27.08,0.0,74.68,0.0,95.0,99.9,79.8919,0.0,0.0,6.09822,43.5,41.0,0.0,100.8,28.95,0.0,0.0
2022-10-31 16:05:00,0.008,0.0,0.0,0.0,0.0,50.1,38.23,0.0,0.0,17.6206,33.5,41.4201,0.0,0,0.0,87.91,56.72,96.2,93.4,103.5,0.0,0.0,1.156,0.03,10.35,105.04,84.47,26.7928,17.8072,47.3221,0.0,2.77,0,0.0,0.12818,0.4,1.47,63.7,0.0,0.0,0.0,40.47,0.0,77.0,0.0,97.2,101.5,69.6685,0.0,0.0,8.69746,37.8,44.0,0.0,99.4,44.59,0.0,0.0
2022-10-31 16:10:00,0.008,0.0,0.0,0.0,0.0,50.6,38.4,0.0,0.0,16.7195,35.6,45.7422,0.0,0,0.0,87.81,56.76,93.4,94.7,102.7,0.0,0.0,1.57,0.03,0.0,106.98,84.51,25.3639,17.9747,56.8223,0.0,3.24,0,0.0,0.12818,0.4,1.31,63.4,0.0,0.0,0.0,66.7,0.0,71.79,0.0,94.0,94.5,76.5498,0.0,0.0,19.9942,51.4,40.0,0.0,101.5,38.88,0.0,0.0
2022-10-31 16:15:00,0.008,0.0,0.0,0.0,0.0,52.5,13.37,0.0,0.0,17.4203,34.0,41.5642,0.0,0,0.0,88.29,60.17,91.8,88.7,100.2,0.0,0.0,1.212,0.04,0.0,103.33,84.96,22.8632,12.7833,51.2744,0.0,10.38,0,0.0,0.12818,0.4,1.03,64.2,0.0,0.0,0.0,70.68,0.0,72.29,0.0,100.4,90.4,59.786,0.0,0.0,23.1932,58.9,40.0,0.0,103.5,66.22,0.0,0.0
2022-10-31 16:20:00,0.008,0.0,0.0,0.0,0.0,52.6,4.51,0.0,0.0,18.3214,34.2,32.4157,0.0,0,0.0,87.72,61.75,86.8,86.1,100.6,20.4,0.0,1.341,0.03,0.0,107.03,84.84,24.1136,13.7322,54.5398,0.0,11.25,0,0.0,0.12818,0.4,0.91,64.3,0.0,0.0,0.0,86.35,0.0,76.79,0.0,104.8,85.8,78.336,0.0,0.0,23.3932,38.0,44.0,0.0,115.3,67.01,0.0,0.0
2022-10-31 16:25:00,0.008,0.0,0.0,0.0,0.0,52.5,5.64,0.0,0.0,23.9279,35.8,34.937,0.0,0,0.0,85.79,62.12,88.2,86.6,101.8,5.3,0.0,1.186,0.02,0.0,106.35,84.8,31.8835,24.7292,99.9531,0.0,6.72,0,0.0,0.12818,0.4,0.91,63.9,0.0,0.0,0.0,89.44,0.0,73.93,0.0,110.8,86.6,78.3146,0.0,0.0,21.6937,12.7,41.0,0.0,116.2,69.3,0.0,0.0
2022-10-31 16:30:00,0.008,0.0,0.0,0.0,0.0,52.8,19.62,0.0,0.0,29.7347,36.1,31.3352,0.0,0,0.0,86.68,62.1,89.3,91.5,102.8,0.0,0.0,0.631,0.03,0.0,106.88,84.76,31.5262,19.8168,90.4253,0.0,3.49,0,0.0,0.12818,0.4,0.73,64.2,0.0,0.0,0.0,89.4,0.0,72.59,0.0,103.3,89.3,84.2642,0.0,0.0,22.6934,8.1,40.0,0.0,118.9,69.86,0.0,0.0
2022-10-31 16:35:00,0.008,0.0,0.0,0.0,0.0,52.6,36.8,0.0,0.0,20.5239,43.5,25.5724,0.0,0,0.0,87.51,61.38,93.7,96.7,99.0,4.1,0.0,1.072,0.03,5.1,105.89,84.71,30.9904,14.8487,60.6853,0.0,2.78,0,0.0,0.12818,0.4,0.43,63.2,0.0,0.0,0.0,89.4,0.0,74.91,0.0,98.6,91.3,86.7349,0.0,0.0,23.4932,13.5,43.0,0.0,118.7,54.7,0.0,0.0
2022-10-31 16:40:00,0.008,0.0,0.0,0.0,0.0,50.0,22.08,0.0,0.0,15.5181,47.2,26.5809,0.0,0,0.0,83.9,64.08,91.0,85.4,100.7,20.0,0.0,0.901,0.03,11.25,107.07,84.83,29.2042,11.2202,46.6638,0.0,4.14,0,0.0,0.12818,0.4,0.32,64.0,0.0,0.0,0.0,89.28,0.0,74.8,0.0,90.8,97.9,89.9347,0.0,0.0,26.5923,13.1,42.0,0.0,118.4,49.7,0.0,0.0
2022-10-31 16:45:00,0.008,0.0,0.0,0.0,0.0,52.0,10.94,0.0,0.0,12.6147,49.7,30.975,0.0,0,0.0,83.69,64.2,90.8,86.1,92.5,12.5,0.001,1.3,0.02,20.7,106.93,84.79,31.5262,9.6014,33.8256,0.0,2.64,0,0.0,0.12818,0.4,0.35,63.6,19.3099994659,0.0,0.0,89.2,0.0,78.56,0.0,85.9,113.2,58.9727,0.0,0.0,25.4926,7.6,45.0,0.0,117.0,73.28,0.0,0.0
2022-10-31 16:50:00,0.008,0.0,0.0,0.0,0.0,52.7,9.93,0.0,0.0,9.81145,45.8,0.0,0.0,0,0.0,82.45,66.11,77.5,74.8,89.0,0.0,0.001,0.406,0.03,14.7,103.8,83.33,27.418,9.71304,29.0308,0.0,2.03,0,0.0,0.12818,0.4,0.42,64.3,26.2299995422,0.0,0.0,186.11,0.0,76.02,0.0,106.5,122.9,89.0568,0.0,0.0,25.0927,12.5,42.0,0.0,117.7,29.73,0.0,0.0
2022-10-31 16:55:00,0.008,0.0,0.0,0.0,0.0,52.2,16.74,0.0,0.0,11.113,46.7,0.0,0.0,0,0.0,84.11,64.26,76.9,79.4,89.6,0.0,0.0,1.473,0.03,0.0,105.98,84.39,23.2204,9.54558,31.939,0.0,1.83,0,0.0,0.12818,0.4,0.46,64.1,86.7699966431,0.0,0.0,183.88,0.0,72.71,0.0,125.4,123.9,95.0028,0.0,0.0,27.292,11.0,40.0,0.0,117.4,19.04,0.0,0.0
2022-10-31 17:00:00,0.008,0.0,0.0,0.0,0.0,50.7,11.0,0.0,0.0,9.71133,47.8,1.72884,0.0,0,0.0,80.54,63.11,82.5,92.7,89.8,0.0,0.0,0.541,0.03,0.0,106.67,84.48,20.4519,7.31269,33.0276,0.0,1.64,0,0.0,0.12818,0.4,0.37,64.4,66.0899963379,0.0,0.0,186.55,0.0,72.97,0.0,137.0,123.1,91.6088,0.0,0.0,26.3923,6.8,40.0,0.0,112.1,19.15,0.0,0.0
2022-10-31 17:05:00,0.008,0.0,0.0,4.1,0.0,51.6,7.86,0.0,0.0,8.10946,40.6,0.0,0.0,0,0.0,79.56,56.15,91.7,89.8,102.6,0.0,0.001,0.548,0.03,0.0,105.64,83.77,20.0946,8.03838,26.491,0.0,1.34,0,0.0,0.12818,0.4,0.35,64.1,47.7799987793,0.0,0.0,185.08,0.0,75.32,0.0,138.3,121.4,84.0309,0.0,0.0,28.0918,5.3,43.0,0.0,115.3,5.8,0.0,0.0
2022-10-31 17:10:00,0.008,0.0,0.0,7.2,0.0,51.4,7.26,0.0,0.0,15.5181,35.2,0.0,0.0,0,25.4696,84.41,59.01,91.8,87.9,96.4,0.0,0.001,0.603,0.03,2.1,103.9,84.63,24.3815,8.37331,30.4375,0.0,0.78,0,0.0,0.12818,0.4,0.71,63.5,57.8800010681,0.0,0.0,178.47,0.0,72.4,0.0,135.3,120.2,80.7813,0.0,0.0,26.4923,8.1,40.0,0.0,116.8,3.26,0.0,0.0
2022-10-31 17:15:00,0.008,0.0,0.0,7.6,0.0,49.6,6.77,0.0,0.0,18.1211,35.1,0.0,0.0,0,48.8831,82.04,60.26,89.5,82.6,93.8,17.8,0.001,0.534,0.03,14.1,98.66,80.86,28.6683,10.7737,61.1602,0.0,0.58,0,0.0,0.12818,0.4,0.63,63.7,53.4599990845,0.0,0.0,168.97,0.0,79.63,0.0,136.1,123.0,88.4166,0.0,0.0,21.5937,7.8,46.0,0.0,116.4,4.86,0.0,0.0
2022-10-31 17:20:00,0.008,0.0,0.0,0.0,0.0,43.9,8.25,0.0,0.0,19.4227,32.8,0.0,0.0,0,48.8831,84.88,57.03,93.2,78.9,92.2,7.6,0.001,0.534,0.02,10.05,97.1,80.18,35.4558,15.9651,69.0191,0.0,1.2,0,0.0,0.12818,0.4,0.97,64.3,9.52999973297,0.0,0.0,146.61,0.0,74.04,0.0,137.0,123.5,90.3193,0.0,0.0,24.5928,7.6,41.0,13.6,116.9,6.65,0.0,0.0
2022-10-31 17:25:00,0.008,0.0,0.0,0.0,0.0,43.3,8.8,0.0,0.0,24.4285,31.8,0.0,0.0,0,49.2249,83.95,55.76,92.1,78.9,92.7,40.9,0.0,0.482,0.03,8.55,94.49,80.61,36.7955,19.0353,84.0453,0.0,1.31,0,0.0,0.12818,0.4,0.9,63.9,6.48999977112,0.0,0.0,119.37,0.0,74.78,0.0,131.6,123.6,90.2583,0.0,0.0,20.9939,6.2,43.0,16.9,109.9,13.69,0.0,0.0
2022-10-31 17:30:00,0.008,0.0,0.0,0.0,0.0,44.7,20.26,0.0,0.0,24.6287,30.4,10.0849,0.0,0,48.5413,87.66,51.56,85.1,81.0,93.3,0.0,0.0,0.483,0.04,15.6,82.66,72.26,37.3313,20.4867,87.1319,0.0,0.62,0,0.0,0.12818,0.4,0.67,63.7,0.0,0.0,0.0,97.91,0.0,73.37,0.0,132.2,122.3,89.7687,0.0,0.0,13.2961,5.4,40.0,28.3,106.3,22.22,0.0,0.0
2022-10-31 17:35:00,0.008,0.0,30.5109,0.0,0.0,48.9,23.04,0.0,0.0,28.6334,24.1,14.2629,4.99732,0,48.7122,87.03,51.18,86.3,80.7,94.0,41.3,0.0,0.531,0.02,14.85,92.47,79.9,41.4396,23.1662,88.2983,0.0,0.35,0,0.0,0.12818,0.4,0.42,63.5,28.2000007629,0.0,0.0,96.23,0.0,76.7,0.0,134.1,123.6,89.6887,0.0,0.0,9.79714,5.0,44.0,51.4,104.1,31.49,0.0,0.0
2022-10-31 17:40:00,0.008,0.0,30.8924,0.0,0.0,52.7,24.07,0.0,0.0,27.6322,22.5,26.3648,0.0,0,48.7122,87.67,51.05,86.7,81.8,95.8,29.5,0.0,0.477,0.03,5.7,97.83,74.74,40.7251,24.4501,96.7605,0.0,0.43,0,0.0,0.12818,0.4,0.4,64.0,32.9300003052,0.0,0.0,86.94,0.0,73.35,0.0,135.4,121.3,92.032,0.0,0.0,8.09764,2.5,41.0,59.5,106.0,30.37,0.0,0.0
2022-10-31 17:45:00,0.008,0.0,31.0297,0.0,0.0,52.7,19.81,0.0,0.0,32.9384,24.6,28.1657,0.0,0,48.5413,87.97,56.27,86.4,86.6,94.6,31.0,0.0,0.442,0.03,6.75,107.91,84.87,40.0106,30.8696,117.363,0.0,0.32,0,0.0,0.12818,0.4,0.43,63.6,43.8300018311,0.0,0.0,80.72,0.0,73.73,0.0,130.9,120.7,89.0672,0.0,0.0,7.79773,1.7,40.0,50.5,108.6,35.57,0.0,0.0
2022-10-31 17:50:00,0.008,0.0,31.1136,0.0,0.0,52.6,1.67,0.0,0.0,37.744,23.6,32.0556,0.0,0,49.5667,87.87,55.13,85.3,87.1,98.5,5.1,0.001,0.388,0.03,0.75,108.09,84.75,55.1039,29.4182,116.71,0.0,0.37,0,0.0,0.12818,0.4,0.37,64.3,28.7299995422,0.0,0.0,73.32,0.0,73.49,0.0,131.9,118.9,88.3312,0.0,0.0,10.5969,1.8,40.0,58.0,114.9,34.71,0.0,0.0
2022-10-31 17:55:00,0.008,0.0,31.1365,0.0,0.0,52.2,0.83,0.0,0.0,33.1387,23.6,11.6697,0.0,0,48.5413,85.5,64.25,89.7,92.7,99.8,12.3,0.0,0.43,0.03,5.25,107.85,84.79,59.9266,16.1884,102.862,0.0,0.38,0,0.0,0.12818,0.4,0.31,64.1,0.0,0.0,0.0,162.19,0.0,72.44,0.0,132.9,118.7,87.2016,0.0,0.0,8.79743,3.1,40.0,22.3,119.0,21.88,0.0,0.0
2022-10-31 18:00:00,0.008,0.0,15.9612,0.0,0.0,52.7,0.0,0.0,0.0,30.7359,25.9,10.4451,0.0,0,48.7122,85.8,64.12,91.8,88.3,97.4,0.0,0.0,0.222,0.03,6.6,106.26,84.71,49.8347,9.21064,82.7009,0.0,0.42,0,0.0,0.12818,0.4,0.26,64.2,0.0,0.0,0.0,190.87,0.0,75.89,0.0,131.9,116.6,84.3545,0.0,0.0,9.99708,3.3,41.0,22.0,117.5,31.44,0.0,0.0
2022-10-31 18:05:00,0.008,0.0,15.9536,0.0,0.0,52.6,1.97,0.0,0.0,14.7172,28.4,3.74582,0.0,0,48.7122,85.41,64.2,90.1,87.0,95.9,15.2,0.0,0.155,0.03,6.3,107.33,84.86,38.2244,8.54078,45.0342,0.0,0.44,0,0.0,0.12818,0.0,0.23,64.0,0.0,0.0,0.0,178.34,0.0,73.96,0.0,128.3,116.3,85.4118,0.0,0.0,11.6966,2.4,41.0,18.1,105.0,21.46,0.0,0.0
2022-10-31 18:10:00,0.008,0.0,16.007,0.0,0.0,52.7,1.79,0.0,0.0,12.4145,27.9,4.89838,0.0,0,49.3958,85.7,64.24,92.7,86.3,96.6,22.8,0.0,0.155,0.03,9.45,107.27,84.72,29.9187,6.30789,44.5989,0.0,0.61,0,0.0,0.12818,0.4,0.23,63.7,109.839996338,0.0,0.0,160.68,0.0,73.85,0.0,123.6,115.4,81.7719,0.0,0.0,11.3967,1.8,41.0,19.9,109.1,20.64,0.0,0.0
2022-10-31 18:15:00,0.008,0.0,15.8925,0.0,0.0,52.7,3.34,0.0,0.0,14.7172,24.6,14.1189,0.0,0,49.5667,85.48,65.96,91.9,91.4,93.7,26.2,0.0,0.205,0.02,8.4,106.82,84.86,35.3665,8.93153,62.7008,0.0,0.75,0,0.0,0.12818,0.4,0.27,64.4,105.730003357,0.0,0.0,176.49,0.0,73.49,0.0,124.2,105.1,77.8333,0.0,0.0,13.596,1.4,40.0,24.4,114.6,22.26,0.0,0.0
2022-10-31 18:20:00,0.008,0.0,16.068,0.0,0.0,52.6,8.48,0.0,0.0,26.6311,21.4,15.1994,0.0,0,48.5413,86.39,65.92,92.1,90.2,94.1,14.8,0.0,0.307,0.03,6.6,106.86,84.74,41.7075,13.9555,87.8301,0.0,0.72,0,0.0,0.12818,0.4,0.19,63.7,116.410003662,0.0,0.0,180.81,0.0,72.64,0.0,112.9,97.2,72.0795,0.0,0.0,16.4952,2.3,40.0,23.5,119.1,35.73,0.0,0.0
