SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2023-11-20 11:20:00,0.0,50.9,0.0,45.2,0.185,16.8612,0.0,36.14,7.2,8.89,-0.01,24.57,10.518,0.0,0.0,0,0.0,42.31,0.0,10.19,0.0,38.4,110.01,0.0,0.0,0.0,88.0,187.591,0.8,0.0,1408.0,985.333,38.7991,0.0,1.275,27.36,0.0,4.38,1.53813,12.3,0.0,0.5,0.0,0.0,94.91,0.0,25.8,0,3.49,120.11,0.0,0.0,37.033,45.3,85.02,0.0,1024.01,6.8,78.97,23.68,2.3,16.3668,0.0,0.0,0.0
2023-11-20 11:25:00,0.0,47.4,0.0,33.56,0.698,20.2731,0.0,34.38,6.0,8.26,-0.02,24.56,9.20115,0.0,0.0,0,0.0,37.55,0.0,8.4,0.0,37.2,109.67,0.0,0.0,0.0,88.0,193.503,0.0,0.0,1390.0,896.609,44.799,0.0,1.26,31.76,0.0,2.99,3.55693,11.0,0.0,0.5,0.0,0.0,78.85,0.0,24.3,0,1.82,116.85,0.0,0.0,36.637,34.5,85.11,0.0,1021.5,7.6,79.01,22.93,2.2,10.9712,0.0,0.0,0.0
2023-11-20 11:30:00,0.0,49.9,0.0,34.82,1.093,20.4807,0.0,32.87,6.6,6.99,-0.02,24.56,8.62362,0.0,0.0,0,0.0,31.3,0.0,8.93,0.0,46.2,109.65,0.0,0.0,0.0,88.0,193.748,0.2,0.0,1373.0,853.375,55.4987,0.0,1.665,28.33,0.0,6.15,3.6256,10.4,0.0,0.7,0.0,0.0,91.66,0.0,23.2,0,3.25,119.79,0.0,0.0,39.508,34.9,85.04,0.0,1010.62,6.8,78.67,21.49,1.3,14.4991,0.0,0.0,0.0
2023-11-20 11:35:00,0.0,47.1,0.0,38.76,1.708,22.1347,0.0,34.6,6.5,6.65,-0.03,24.61,8.83405,0.0,0.0,0,0.0,32.54,0.0,11.35,0.0,47.2,109.65,0.0,0.0,0.0,88.0,141.257,0.7,0.0,1381.0,910.519,53.7988,0.0,1.515,27.31,0.0,4.88,7.38853,13.0,0.0,0.8,0.0,0.0,95.45,0.0,21.4,0,3.43,125.22,0.0,0.0,36.639,38.5,85.12,0.0,1025.23,7.8,79.82,21.97,1.4,11.5755,0.0,0.0,0.0
2023-11-20 11:40:00,0.0,45.4,0.0,48.03,1.434,19.559,0.0,31.01,6.7,4.95,-0.02,24.21,6.50957,0.0,0.0,0,0.0,37.88,0.0,10.6,0.0,45.0,109.68,0.0,0.0,0.0,88.0,146.918,0.9,0.0,1337.0,819.163,54.3987,0.0,1.605,26.64,0.0,10.35,12.9185,16.4,0.0,0.6,0.0,0.0,97.97,0.0,19.0,0,3.2,126.6,0.0,0.0,35.105,47.1,85.0,0.0,1018.33,7.3,78.83,24.97,1.9,13.6812,0.0,0.0,0.0
2023-11-20 11:45:00,0.0,43.7,0.0,44.24,1.144,18.9792,0.0,29.98,5.8,4.21,-0.01,23.7,6.73562,0.0,0.0,0,0.0,41.32,0.04,8.66,0.0,36.6,109.64,0.0,0.0,0.0,87.9,172.072,0.0,0.0,1310.0,809.765,57.6987,0.0,1.59,24.93,0.0,13.53,17.8823,17.8,0.0,0.7,0.0,0.0,98.4,0.0,19.1,0,2.9,113.34,0.0,0.0,37.877,44.5,85.09,0.0,1026.08,7.7,79.6,25.7,2.1,9.09743,0.0,0.0,0.0
2023-11-20 11:50:00,0.0,41.3,0.0,32.95,1.349,19.3881,0.0,26.14,5.1,5.14,-0.01,23.39,7.52,0.0,0.0,0,0.0,50.0,0.04,9.53,0.0,36.5,109.67,0.0,0.0,0.0,88.0,196.151,0.0,0.0,1277.0,810.892,63.0985,0.0,1.575,24.91,0.0,13.61,16.7547,18.3,0.0,1.5,0.0,0.0,99.07,0.0,19.4,0,4.08,113.62,0.0,0.0,36.405,33.8,76.67,0.0,1016.92,8.0,76.83,22.37,1.9,10.5013,0.0,0.0,0.0
2023-11-20 11:55:00,0.0,31.3,0.0,41.65,1.394,18.3139,0.32,24.82,2.9,4.42,-0.01,23.5,6.66982,0.0,0.0,0,0.0,42.63,0.04,10.76,0.0,49.0,107.46,0.0,0.0,0.0,87.9,181.044,0.2,0.0,1255.0,808.637,67.6984,0.0,0.93,22.94,0.0,12.84,15.9291,18.0,0.0,0.8,0.0,0.0,93.08,0.0,21.0,0,4.36,121.96,1.0,0.0,33.383,40.4,75.47,0.0,1021.91,9.6,79.23,21.24,1.3,9.78103,0.0,0.0,0.0
2023-11-20 12:00:00,0.0,32.6,0.0,40.13,1.813,18.0697,0.0,17.44,3.6,3.96,-0.02,23.44,6.79782,0.0,0.0,0,0.0,40.57,0.04,10.69,0.0,38.4,102.56,0.0,0.0,0.0,88.0,194.35,0.1,0.0,1212.0,799.238,72.9983,0.0,1.68,23.54,0.0,18.33,16.8722,18.9,0.0,0.0,0.0,0.0,93.35,0.0,19.3,0,4.07,112.42,0.0,0.0,30.642,40.2,59.69,0.0,1019.71,10.3,78.15,25.78,1.1,12.2103,0.0,0.0,0.0
2023-11-20 12:05:00,0.0,32.1,0.0,36.75,1.5,18.4726,0.87,18.27,3.2,5.06,-0.01,23.56,4.3543,0.0,0.0,0,0.0,42.3,0.04,10.51,0.0,33.6,103.94,0.0,0.0,0.0,88.0,195.51,0.3,0.0,1188.0,784.576,68.3984,0.0,1.05,26.44,0.0,13.97,17.6367,15.6,0.0,1.3,0.0,0.0,99.32,0.0,16.4,0,4.76,98.48,3.2,0.0,28.667,37.0,51.59,0.0,1025.14,8.3,77.17,22.36,1.6,10.9346,0.0,0.0,0.0
2023-11-20 12:10:00,0.0,26.8,0.0,32.82,1.239,23.9597,0.44,13.84,3.2,3.91,-0.01,23.34,5.58029,0.0,0.0,0,0.0,51.58,0.04,12.83,0.0,39.5,104.23,0.0,0.0,0.0,87.9,195.014,0.0,0.0,1226.0,857.51,66.3985,0.0,1.815,30.23,0.0,15.85,14.153,20.2,0.0,1.5,0.0,0.0,99.2,0.0,14.6,0,3.98,100.31,0.6,0.0,29.771,33.3,49.91,0.0,1020.28,6.9,70.98,19.47,1.4,13.5897,0.0,0.0,0.0
2023-11-20 12:15:00,0.0,24.9,0.0,51.57,1.075,24.9973,0.0,11.13,2.0,3.71,-0.01,23.4,4.53146,0.0,0.0,0,0.0,51.63,0.04,11.41,0.0,46.5,105.96,0.0,0.0,0.0,84.0,173.049,0.0,0.0,1259.0,899.616,76.9982,0.0,1.26,32.8,0.0,10.93,14.0065,21.7,0.0,1.2,0.0,0.0,99.28,0.0,17.3,0,4.68,95.49,0.0,0.0,29.471,48.9,56.21,0.0,1014.82,5.9,77.04,21.24,2.1,16.733,0.0,0.0,0.0
2023-11-20 12:20:00,0.0,21.9,0.0,56.5,1.964,25.742,0.0,10.8,2.1,5.16,-0.01,23.26,4.43392,0.0,0.0,0,0.0,49.78,0.04,10.49,0.0,49.1,73.78,0.0,0.0,0.0,88.0,173.453,0.3,0.0,1220.0,808.637,75.4983,0.0,1.8,33.58,0.0,6.3,15.2745,19.8,0.0,2.3,0.0,0.0,99.18,0.0,19.6,0,3.13,97.01,0.0,0.0,28.284,56.7,85.2,0.0,1016.74,4.3,79.04,20.86,2.2,20.2792,0.0,0.0,0.0
2023-11-20 12:25:00,0.0,19.0,0.0,53.77,2.555,31.7662,0.81,8.86,1.6,4.94,-0.01,23.2,2.76966,0.0,0.0,0,0.0,45.99,0.04,9.56,0.0,49.3,69.02,0.0,0.0,0.0,88.0,194.358,1.1,0.0,1255.0,830.442,78.0982,0.0,1.05,40.08,0.0,7.61,11.3376,16.9,0.0,0.5,0.0,0.0,89.89,0.0,17.9,0,3.43,84.78,0.0,0.0,27.076,54.2,85.03,0.0,1032.22,5.5,79.59,16.33,1.8,17.6303,1.6,0.132,0.0
2023-11-20 12:30:00,0.0,17.4,0.0,62.52,3.251,32.7733,0.62,8.21,0.0,4.38,-0.01,23.2,1.99411,0.0,0.0,0,0.0,37.34,0.04,8.86,0.0,49.7,77.95,0.0,0.0,0.0,88.0,122.084,1.2,0.0,1321.0,910.895,80.8981,0.0,1.995,41.36,0.0,9.67,18.2989,14.4,0.0,1.2,0.0,0.0,84.52,0.0,21.3,0,2.67,75.34,4.5,0.0,27.685,56.7,84.97,0.0,1023.82,5.9,78.59,19.09,2.2,17.0749,1.3,0.0,0.0
2023-11-20 12:35:00,0.0,14.8,0.0,85.14,3.11,40.0549,7.88,6.82,1.9,3.37,-0.02,20.1,0.0,0.0,0.0,0,0.0,28.04,0.04,9.06,0.0,47.1,61.63,0.0,0.0,0.0,88.0,116.171,1.5,0.0,1340.0,954.881,85.898,0.0,2.025,47.42,0.0,13.62,23.6488,16.0,0.0,0.2,0.0,0.0,99.17,0.0,23.7,0,1.22,71.33,2.6,0.0,27.034,49.9,85.0,0.0,1029.15,5.7,79.12,20.81,2.3,19.7299,2.6,0.0,0.0
2023-11-20 12:40:00,0.0,16.3,0.0,77.25,2.877,36.173,0.96,7.8,2.2,2.82,-0.01,18.1,0.0,0.0,0.0,0,0.0,25.81,0.04,9.49,0.0,42.2,68.82,0.0,0.0,0.0,87.2,110.7,0.2,0.0,1289.0,892.097,93.8978,0.0,1.56,51.63,0.0,11.0,25.8873,21.8,0.0,0.8,0.0,0.0,98.97,0.0,24.9,0,0.28,67.36,0.0,0.0,26.434,38.7,85.17,0.0,1017.55,6.9,73.52,17.63,2.2,19.7482,0.0,0.0,0.0
2023-11-20 12:45:00,0.0,15.5,0.0,68.95,3.281,34.0551,0.71,8.79,2.1,2.35,-0.02,19.12,0.0,0.0,0.0,0,0.0,20.44,0.04,10.21,0.0,42.8,85.32,0.0,0.0,0.0,87.9,113.02,0.0,0.0,1349.0,984.205,95.9978,0.0,1.575,47.45,0.0,12.1,30.5017,20.1,0.0,0.0,0.0,0.0,98.83,0.0,26.1,0,0.26,57.28,1.3,0.0,23.911,31.4,85.0,0.0,1021.88,6.9,78.37,22.36,2.2,17.557,0.0,0.0,0.0
2023-11-20 12:50:00,0.0,13.4,0.0,68.07,3.883,35.0561,0.06,10.19,2.9,1.78,-0.01,18.9,0.0,0.0,0.0,0,0.0,18.95,0.04,8.37,0.0,48.4,59.4,0.0,0.0,0.0,88.5,111.067,0.2,0.0,1358.0,913.151,101.098,0.0,0.705,47.32,0.0,10.44,31.5058,19.7,0.0,0.0,0.0,0.0,95.13,0.0,27.4,0,1.95,55.01,0.0,0.0,22.093,30.3,85.05,0.0,1023.95,8.3,79.65,24.31,2.9,20.9995,0.0,0.0,0.0
2023-11-20 12:55:00,0.0,12.7,0.0,69.79,4.201,30.1976,0.0,10.48,1.9,2.39,-0.01,18.34,0.0,0.0,0.0,0,0.0,16.3,0.04,11.1,0.0,46.8,59.72,0.0,0.0,0.0,87.9,125.998,0.0,0.0,1287.0,901.872,93.2978,0.0,2.19,45.48,0.0,6.63,30.987,19.6,0.0,0.4,0.0,0.0,96.42,0.0,27.5,0,2.61,54.34,0.0,0.0,20.728,30.7,85.02,0.0,1013.44,8.5,74.83,30.32,3.1,22.4155,0.0,0.0,0.0
2023-11-20 13:00:00,0.0,10.7,0.0,67.98,5.586,39.9146,0.01,10.77,1.6,2.47,-0.01,18.38,0.0,0.0,0.0,0,0.0,19.0,0.04,16.5,0.0,36.6,64.82,0.0,0.0,0.0,88.0,162.001,0.0,0.0,1280.0,899.24,88.198,0.0,2.43,52.1,0.0,6.17,34.6293,19.3,0.0,0.1,0.0,0.0,80.86,0.0,27.0,0,2.24,54.95,0.0,0.0,16.753,34.0,38.12,0.0,1024.83,9.0,78.75,26.85,3.1,22.9404,0.0,0.0,0.0
2023-11-20 13:05:00,0.0,10.8,0.0,66.5,5.786,41.6053,0.0,11.69,2.1,2.84,-0.01,16.1,7.58477,0.0,0.0,0,0.0,21.85,0.04,14.57,0.0,26.9,62.4,0.0,0.0,0.0,88.0,175.696,0.4,0.0,1307.0,978.19,91.2979,0.0,2.145,61.26,0.0,7.25,39.0332,21.5,0.0,0.0,0.0,0.0,41.26,0.0,27.3,0,3.6,50.18,0.0,0.0,17.185,42.2,52.22,0.0,1015.45,8.5,76.06,24.43,2.2,30.7042,0.0,0.0,0.0
2023-11-20 13:10:00,0.0,11.2,0.0,39.27,6.818,43.2044,0.0,10.23,2.0,4.21,-0.02,15.75,6.80986,0.0,0.0,0,0.0,25.16,0.04,12.51,0.0,28.2,54.77,0.0,0.0,0.0,87.9,192.359,0.0,0.0,1319.0,1033.83,89.9979,0.0,2.61,70.09,0.0,7.4,30.195,21.4,0.0,0.0,0.0,0.0,88.3,0.0,26.8,0,4.49,49.76,0.0,0.0,16.099,39.5,85.02,0.0,1012.16,10.2,79.58,21.27,2.0,28.2139,0.0,0.0,0.0
2023-11-20 13:15:00,0.0,8.6,0.0,49.96,8.153,50.7363,0.0,6.63,2.1,5.02,-0.01,15.45,9.12742,0.0,0.0,0,0.0,20.64,0.04,12.26,0.0,28.9,61.45,0.0,0.0,0.0,81.5,119.574,0.0,0.0,1265.0,1011.65,82.8981,0.0,1.995,68.12,0.0,8.42,27.4834,19.4,0.0,0.0,0.0,0.0,78.02,0.0,30.8,0,3.38,52.49,0.0,0.0,13.589,45.9,85.05,0.0,1017.11,8.1,80.11,30.24,2.9,30.2647,0.0,0.0,0.0
2023-11-20 13:20:00,0.0,9.0,0.0,62.33,7.202,56.6567,0.0,5.01,2.9,4.51,-0.02,15.46,10.2825,0.0,0.0,0,0.0,19.41,0.04,16.01,0.0,31.9,89.61,0.0,0.0,0.0,88.0,115.972,0.0,0.0,1196.0,918.79,82.0981,0.0,1.665,57.5,0.0,11.64,29.3451,18.8,0.0,1.1,0.0,0.0,66.02,0.0,30.2,0,3.81,47.83,0.0,0.0,15.023,45.1,85.0,0.0,996.447,9.7,65.78,29.12,3.2,33.7926,0.0,0.0,0.0
2023-11-20 13:25:00,0.0,9.1,0.0,66.13,8.217,54.6853,0.0,4.61,2.6,5.02,-0.01,15.47,8.10394,0.0,0.0,0,0.0,24.87,0.04,17.0,0.0,30.2,99.55,0.0,0.0,0.0,88.0,117.597,0.0,0.0,1192.0,872.548,79.9982,0.0,2.55,61.91,0.0,9.15,28.2479,20.1,0.0,1.2,0.0,0.0,93.73,0.0,29.1,0,2.9,57.24,0.0,0.0,13.705,46.8,67.65,0.0,1016.01,9.6,76.28,28.49,3.3,33.4203,0.0,0.0,0.0
2023-11-20 13:30:00,0.0,7.4,0.0,57.03,9.261,65.9159,0.0,1.57,3.7,5.88,-0.01,17.33,7.36589,0.0,0.0,0,0.0,26.77,0.04,17.52,0.0,27.5,93.92,0.0,0.0,0.0,88.8,122.511,0.0,0.0,1225.0,892.097,79.4982,0.0,2.205,69.38,0.0,10.66,29.7525,23.1,0.0,2.4,0.0,0.0,89.34,0.1,28.9,0,2.08,56.93,0.0,0.0,14.073,57.3,72.72,0.0,1022.07,9.6,74.52,30.76,2.9,36.6308,0.0,0.0,0.0
2023-11-20 13:35:00,0.0,7.4,0.0,52.44,7.048,55.7534,0.83,1.88,4.5,6.52,-0.01,22.62,6.70899,0.0,0.0,0,0.0,31.27,0.04,16.11,0.0,26.0,54.74,0.0,0.0,0.0,87.9,133.459,0.0,0.0,1287.0,840.968,83.1981,0.0,1.635,71.34,0.0,9.23,33.6451,21.6,0.0,2.6,0.0,0.0,60.08,0.0,30.5,0,3.78,59.09,4.0,0.0,12.892,58.4,82.68,0.0,1036.77,8.8,76.09,28.04,3.1,40.0793,0.0,0.0,0.0
2023-11-20 13:40:00,0.0,8.6,0.0,47.81,5.951,61.4176,1.1,2.67,4.7,5.68,-0.02,14.45,7.90144,0.0,0.0,0,0.0,38.78,0.04,13.55,0.0,27.4,81.49,0.0,0.0,0.0,73.5,100.286,0.0,0.0,1307.0,925.933,87.998,0.0,1.92,62.91,0.0,11.85,32.989,24.1,0.0,2.3,0.0,0.0,50.35,0.0,29.9,0,3.6,61.93,4.3,0.0,13.976,48.8,70.69,0.0,1029.81,7.1,64.0,32.25,3.8,37.7295,0.0,0.0,0.0
2023-11-20 13:45:00,0.0,6.7,0.0,55.09,8.934,51.0841,0.02,3.6,4.4,4.43,-0.01,13.98,7.44678,0.0,0.0,0,0.0,34.5,0.04,17.01,0.0,24.2,71.83,0.0,0.0,0.0,68.6,102.094,0.0,0.0,1247.0,836.833,92.1979,0.0,4.8,62.3,0.0,13.97,32.7998,20.4,0.0,3.1,0.0,0.0,54.31,0.0,30.5,0,4.36,55.97,0.0,0.0,14.233,57.4,85.04,0.0,1015.83,7.4,44.08,29.6,3.6,33.3104,0.0,0.0,0.0
2023-11-20 13:50:00,0.0,5.9,0.0,59.52,10.163,51.2978,0.0,3.34,3.5,5.51,-0.02,13.95,6.71795,0.0,0.0,0,0.0,36.49,0.04,19.96,0.0,25.3,75.69,0.0,0.0,0.0,76.8,98.3864,0.0,0.0,1284.0,906.008,84.698,0.0,5.37,68.23,0.0,14.09,35.7952,25.0,0.0,0.4,0.0,0.0,51.14,0.6,30.4,0,3.48,59.4,0.0,0.0,12.996,58.7,85.06,0.0,1014.07,7.9,45.25,32.86,3.5,29.6788,0.0,0.0,0.0
2023-11-20 13:55:00,0.0,5.4,0.0,72.24,7.51,61.0269,0.26,4.59,2.7,6.27,-0.01,13.29,5.57901,0.0,0.0,0,0.0,38.11,0.04,19.35,0.0,49.1,91.6,0.0,0.0,0.0,85.3,98.9357,0.7,0.0,1351.0,1004.51,81.6981,0.0,4.98,65.22,0.0,21.91,36.3949,28.9,0.0,2.3,0.0,0.0,49.78,0.4,31.3,0,4.13,73.42,0.7,0.0,12.565,56.5,53.08,0.0,1021.94,6.7,46.68,27.83,3.5,36.1791,0.0,0.0,0.0
2023-11-20 14:00:00,0.0,9.8,18.68,62.85,6.295,59.4644,0.47,1.18,2.8,6.71,-0.01,12.55,4.20096,0.0,0.0,0,0.0,31.52,0.04,15.63,0.0,42.1,95.34,0.0,0.0,0.0,72.7,94.9226,1.0,0.0,1432.0,1096.99,79.9982,0.0,4.185,62.35,0.0,28.8,36.8145,27.6,0.0,0.5,0.0,0.0,49.83,0.6,30.2,0,2.82,75.9,2.4,0.0,11.449,56.5,71.18,0.0,1023.19,6.9,47.75,21.79,3.1,32.8283,0.0,0.0,0.0
2023-11-20 14:05:00,0.0,10.8,3.34,65.35,5.757,59.202,1.05,3.35,4.2,5.71,-0.01,11.71,4.10099,0.0,0.0,0,0.0,26.1,0.04,21.88,0.0,37.2,108.33,0.0,0.0,0.0,66.6,93.0915,0.8,0.0,1469.0,1152.63,80.7981,0.0,5.565,61.34,0.0,34.26,38.8531,24.2,0.0,6.0,0.0,0.0,75.63,0.0,33.6,0,4.39,75.14,0.0,0.0,10.175,57.4,71.23,0.0,1017.43,6.5,48.03,22.75,2.1,36.4965,0.0,0.0,0.0
2023-11-20 14:10:00,0.0,7.1,0.0,52.05,4.811,63.7247,0.0,4.77,4.7,5.55,-0.01,10.98,3.06547,0.0,0.0,0,0.0,27.34,0.04,22.32,0.0,43.6,101.3,0.0,0.0,0.0,71.1,90.238,0.0,0.0,1504.0,1145.86,86.098,0.0,5.76,56.05,0.0,33.04,34.341,23.6,0.0,7.9,0.0,0.0,61.0,0.9,34.9,0,4.25,80.67,0.0,0.0,11.613,58.7,50.43,0.0,1007.73,6.4,46.04,24.81,3.1,37.9004,0.0,0.0,0.0
2023-11-20 14:15:00,0.0,7.2,0.0,45.81,1.507,65.7328,0.0,5.06,3.1,6.54,-0.01,9.65,4.41856,0.0,0.0,0,0.0,28.2,0.04,22.5,0.0,22.9,87.8,0.0,0.0,0.0,59.2,90.1465,0.0,0.0,1580.0,1159.4,81.0981,0.0,6.705,56.27,0.0,38.71,33.1919,25.8,0.0,15.33,0.0,0.0,60.28,0.0,35.0,0,5.04,71.99,0.0,0.0,12.075,53.5,56.01,0.0,1022.22,7.0,45.5,25.24,3.5,42.1668,0.0,0.0,0.0
2023-11-20 14:20:00,0.0,8.1,0.0,45.72,2.438,63.7552,0.0,5.99,2.8,7.51,-0.02,15.77,4.31898,0.0,0.0,0,0.0,33.77,0.04,23.93,0.0,21.8,75.67,0.0,0.0,0.0,60.3,90.9094,0.0,0.0,1619.0,1159.77,73.9983,0.0,5.85,50.7,0.0,34.2,34.5378,27.3,0.0,12.3,0.0,0.0,48.69,0.6,33.3,0,4.07,71.09,3.0,0.0,9.748,33.7,45.55,0.0,1021.22,6.6,49.37,21.97,3.3,34.8363,0.0,0.0,0.0
2023-11-20 14:25:00,0.0,10.1,0.0,44.74,3.054,61.3809,0.0,8.71,3.1,8.2,-0.01,16.21,5.45152,0.0,0.0,0,0.0,31.44,0.04,20.91,0.0,20.9,53.21,0.0,0.0,0.0,58.5,88.7884,0.8,0.0,1656.0,1160.15,66.8985,0.0,9.675,56.86,0.0,32.9,33.9015,29.6,0.0,10.31,0.0,0.0,87.69,0.4,31.3,0,6.64,74.54,6.8,0.0,12.973,28.7,58.95,0.0,1028.81,6.8,44.05,23.19,3.6,35.2819,0.0,0.121,0.0
2023-11-20 14:30:00,0.0,7.4,0.0,53.58,3.36,64.5731,0.0,6.6,4.3,9.31,-0.02,21.35,5.34912,0.0,0.0,0,0.0,26.73,0.04,19.66,0.0,23.9,50.73,0.0,0.0,0.0,64.0,89.1394,1.4,0.0,1602.0,1130.45,70.0984,0.0,7.095,55.73,0.0,36.5,42.8999,26.0,0.0,11.19,0.0,0.0,93.4,0.4,35.3,0,3.31,73.68,0.0,0.0,12.082,30.1,45.47,0.0,993.877,7.0,42.92,17.9,2.9,46.7262,0.0,0.0,0.0
2023-11-20 14:35:00,0.0,6.9,0.0,49.04,3.367,66.2211,0.0,3.43,1.4,9.45,-0.02,10.42,5.53421,0.0,0.0,0,0.0,27.21,0.04,19.9,0.0,22.4,78.13,0.0,0.0,0.0,52.1,110.243,1.3,0.0,1578.0,1142.1,80.1982,0.0,9.225,57.9,0.0,41.68,47.2228,26.8,0.0,8.78,0.0,0.0,96.5,2.1,35.4,0,3.62,67.3,0.0,0.0,12.898,28.7,55.75,0.0,1014.79,7.2,36.7,22.2,2.8,39.4629,0.0,0.0,0.0
2023-11-20 14:40:00,0.0,9.2,0.0,49.99,2.125,72.1416,0.0,4.23,1.8,9.64,-0.02,13.8,5.30355,0.0,0.0,0,0.0,27.61,0.04,17.83,0.0,25.6,61.47,0.0,0.0,0.0,78.3,95.922,1.7,0.0,1544.0,1116.54,78.9982,0.0,6.9,54.36,0.0,41.68,52.6048,23.2,0.0,3.19,0.0,0.0,96.34,1.9,33.6,0,3.8,66.71,0.0,0.0,12.18,28.2,31.45,0.0,1022.91,6.5,42.89,26.44,2.6,45.9999,0.0,0.0,0.0
2023-11-20 14:45:00,0.0,7.3,0.0,51.65,1.861,83.8911,0.0,4.85,3.9,10.78,0.0,13.09,3.85203,0.0,0.0,0,0.0,29.66,0.04,19.03,0.0,20.1,37.59,0.0,0.0,0.0,78.0,105.238,1.5,0.0,1526.0,1036.46,82.7981,0.0,8.445,51.56,0.0,37.12,50.5844,26.0,0.0,4.0,0.0,0.0,97.07,2.2,33.5,0,6.83,71.04,0.0,0.0,14.863,21.2,34.18,0.0,1024.17,6.9,48.06,28.25,2.6,46.1097,0.0,0.0,0.0
2023-11-20 14:50:00,0.0,8.5,0.0,78.14,1.599,93.0037,0.0,6.97,4.4,8.59,-0.01,18.55,2.65792,0.0,0.0,0,0.0,28.63,0.04,18.99,0.0,26.0,40.87,0.0,0.0,0.0,72.6,137.121,1.3,0.0,1558.0,1098.49,82.9981,0.0,7.275,49.74,0.0,38.0,51.0758,25.9,0.0,6.88,0.0,0.0,97.01,4.7,36.2,0,7.58,68.74,0.0,0.0,14.675,25.5,80.97,0.0,1014.63,7.0,37.15,29.09,3.1,50.2174,0.0,0.0,0.0
2023-11-20 14:55:00,0.0,8.2,0.0,57.59,2.213,95.7137,0.49,7.79,3.6,8.8,-0.02,15.54,0.0,0.0,0.0,0,0.0,20.74,0.04,16.14,0.0,25.8,69.85,0.0,0.0,0.0,53.6,131.353,1.3,0.0,1638.0,1152.63,89.7979,0.0,8.25,58.84,0.0,30.59,41.1237,26.6,0.0,2.1,0.0,0.0,97.22,4.9,33.0,0,6.24,66.31,0.0,0.0,13.66,26.6,63.76,0.0,1026.89,6.5,28.71,30.97,3.3,53.8796,0.0,0.154,0.0
2023-11-20 15:00:00,0.0,12.1,0.0,58.8,1.755,86.9123,0.0,10.7,2.5,9.78,-0.01,16.83,0.0,0.0,0.0,0,0.0,17.77,0.04,18.92,0.0,26.9,75.2,0.0,0.0,0.0,41.7,182.975,1.2,0.0,1629.0,1151.5,93.2978,0.0,7.455,57.83,0.0,32.41,41.1283,25.5,0.0,3.7,0.0,0.0,96.91,6.9,34.1,0,5.69,74.35,0.0,0.0,11.615,30.5,85.03,0.0,1015.54,6.3,31.52,32.11,4.0,48.6793,0.0,0.0,0.0
2023-11-20 15:05:00,0.0,11.7,0.0,51.59,1.338,89.781,0.0,12.34,3.3,9.95,-0.01,20.41,0.0,0.0,0.0,0,0.0,16.57,0.04,16.28,0.0,45.4,85.31,0.0,0.0,0.0,32.7,91.3291,0.9,0.0,1564.0,1065.03,93.2978,0.0,8.07,55.2,0.0,33.03,42.5932,28.7,0.0,8.23,0.0,0.0,96.2,5.6,36.4,0,7.67,74.76,0.0,0.0,16.286,40.6,79.31,0.0,1014.48,6.3,59.01,30.84,3.9,44.8035,0.0,0.0,0.0
2023-11-20 15:10:00,0.0,18.6,0.66,54.13,1.28,78.3612,1.7,14.19,3.5,11.07,-0.02,19.07,0.0,0.0,0.0,0,0.0,18.21,0.04,21.84,1.29851,29.3,70.59,0.0,0.0,0.0,32.8,70.4166,3.3,0.0,1627.0,1146.24,84.898,0.0,7.14,54.32,0.0,33.05,42.4986,27.6,0.0,5.0,0.0,0.0,70.08,10.6,33.4,0,7.19,75.99,11.4,0.0,16.663,19.0,68.91,0.0,1044.42,6.0,31.0,33.11,3.6,48.8869,0.7,0.39,0.0
2023-11-20 15:15:00,0.0,20.9,0.0,58.29,1.969,72.636,4.84,15.99,2.2,13.44,-0.01,20.49,0.0,0.0,0.0,0,0.0,22.23,0.04,21.45,0.0,32.3,41.65,0.0,0.0,0.0,33.9,60.4219,4.0,0.0,1659.0,1154.13,72.4983,0.0,7.74,63.63,0.0,32.09,40.7025,27.3,0.0,5.0,0.0,0.0,81.9,12.0,34.8,0,13.99,74.0,14.2,0.0,15.952,18.9,31.41,0.0,1035.74,6.1,27.05,27.89,4.0,45.42,1.2,0.247,0.0
2023-11-20 15:20:00,0.0,18.9,0.0,66.37,2.319,68.4428,0.0,16.21,2.7,14.35,-0.03,20.5,0.0,0.0,0.0,0,0.0,25.09,0.04,18.04,0.0,36.0,33.42,0.0,0.0,0.0,34.1,54.8447,3.3,0.0,1612.0,1150.37,73.3983,0.0,6.81,73.31,0.0,31.6,39.5596,28.4,0.0,6.2,0.0,0.0,88.93,18.3,33.8,0,16.28,84.96,0.0,0.0,14.077,19.5,25.0,0.0,1001.56,6.3,29.41,24.91,3.8,42.7832,0.0,0.0,0.0
