SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-03-08 03:45:00,0.10072,0.0,0.0,66.36,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,168.36,0.0,0.0,0.0,139.401,0.0,0,0.0,841.225,0.0,19.1,0.0,0.0,0.0,-0.193,85.765,0.0,0.0,24.7,725.546,0.0,0.0,-0.03,0.0,51.2063,0.0,0.0,871.077,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,996.263,228.302,1307.0,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,7.674,0.0,,0.0
2023-03-08 03:50:00,0.10072,0.0,0.0,66.36,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,173.16,0.0,0.0,0.0,140.507,0.0,0,0.0,841.05,0.0,20.0,0.0,0.0,0.0,-0.193,86.4575,0.0,0.0,24.73,724.874,0.0,0.0,-0.03,0.0,51.0375,0.0,0.0,871.245,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,996.34,232.489,1309.0,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,6.035,0.0,,0.0
2023-03-08 03:55:00,0.10072,0.0,0.0,66.36,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,181.91,0.0,0.0,0.0,138.556,0.0,0,0.0,840.0,0.0,19.5,0.0,0.0,0.0,-0.193,86.23,0.0,0.0,24.67,721.249,0.0,0.0,-0.03,0.0,51.15,0.0,0.0,869.872,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,997.148,230.097,1306.6,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,5.084,0.0,,0.0
2023-03-08 04:00:00,0.10072,0.0,0.0,66.36,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,180.21,0.0,0.0,0.0,140.947,0.0,0,0.0,841.05,0.0,20.0,0.0,0.0,0.0,-0.193,86.38,0.0,0.0,24.78,722.239,0.0,0.0,-0.03,0.0,51.0938,0.0,0.0,868.178,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1000.92,233.287,1310.3,201.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.02,4.435,0.0,,0.0
2023-03-08 04:05:00,0.10072,0.0,0.0,66.36,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,173.58,0.0,0.0,0.0,112.792,0.0,0,0.0,909.75,0.0,19.6,0.0,0.0,0.0,-0.193,86.3775,0.0,0.0,24.71,724.656,0.0,0.0,-0.03,0.0,51.3,0.0,0.0,870.467,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,999.224,241.062,1308.6,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,4.425,0.0,,0.0
2023-03-08 04:10:00,0.10072,0.0,0.0,66.36,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,169.32,0.0,0.0,0.0,139.382,0.0,0,0.0,956.2,0.0,19.2,0.0,0.0,0.0,-0.193,86.2075,0.0,0.0,24.65,725.764,0.0,0.0,-0.03,0.0,51.1125,0.0,0.0,869.917,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,996.815,231.094,1306.5,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,2.491,0.0,,0.0
2023-03-08 04:15:00,0.10072,0.0,0.0,66.36,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,166.46,0.0,0.0,0.0,111.871,0.0,0,0.0,964.075,0.0,19.7,0.0,0.0,0.0,-0.193,86.135,0.0,0.0,24.7,751.059,0.0,0.0,-0.03,0.0,51.075,0.0,0.0,869.994,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,969.026,238.869,1313.9,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,2.539,0.0,,0.0
2023-03-08 04:20:00,0.10072,0.0,0.0,66.36,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,167.73,0.0,0.0,0.0,110.258,0.0,0,0.0,967.05,0.0,20.0,0.0,0.0,0.0,-0.193,86.1725,0.0,0.0,24.63,753.812,0.0,0.0,-0.03,0.0,51.15,0.0,0.0,869.719,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,992.38,229.299,1310.0,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.185,0.0,,0.0
2023-03-08 04:25:00,0.10072,0.0,0.0,66.36,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,168.7,0.0,0.0,0.0,138.828,0.0,0,0.0,969.325,0.0,20.4,0.0,0.0,0.0,-0.193,85.9925,0.0,0.0,23.3,749.851,0.0,0.0,-0.03,0.0,51.1875,0.0,0.0,870.238,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,986.971,228.103,1304.4,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66,0.839,0.0,,0.0
2023-03-08 04:30:00,0.10072,0.0,0.0,66.36,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,164.1,0.0,0.0,0.0,110.516,0.0,0,0.0,970.55,0.0,20.2,0.0,0.0,0.0,-0.193,85.7575,0.0,0.0,19.41,756.884,0.0,0.0,-0.03,0.0,51.3,0.0,0.0,869.154,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,986.266,229.499,1309.8,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.899,0.0,,0.0
2023-03-08 04:35:00,0.10072,0.0,0.0,66.36,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,170.01,0.0,0.0,0.0,113.418,0.0,0,0.0,966.525,0.0,19.8,0.0,0.0,0.0,-0.193,86.145,0.0,0.0,18.93,751.496,0.0,0.0,-0.03,0.0,51.375,0.0,0.0,870.162,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,953.478,234.882,1313.6,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.0,0.0,,0.0
2023-03-08 04:40:00,0.10072,0.0,0.0,66.36,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,153.13,0.0,0.0,0.0,110.793,0.0,0,0.0,967.75,0.0,21.4,0.0,0.0,0.0,-0.193,86.0175,0.0,0.0,18.67,751.177,0.0,0.0,-0.03,0.0,51.2625,0.0,0.0,870.04,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,977.255,230.695,1312.2,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.0,0.0,,0.0
2023-03-08 04:45:00,0.10072,0.0,0.0,66.36,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,143.63,0.0,0.0,0.0,112.189,0.0,0,0.0,970.025,0.0,20.7,0.0,0.0,0.0,-0.193,86.4425,0.0,0.0,15.18,751.613,0.0,0.0,-0.03,0.0,51.4125,0.0,0.0,870.268,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,971.089,235.879,1314.7,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,0.0,0.0,,0.0
2023-03-08 04:50:00,0.10072,0.0,0.0,66.36,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,155.24,0.0,0.0,0.0,126.328,0.0,0,0.0,974.575,0.0,20.8,0.0,0.0,0.0,-0.193,86.0375,0.0,0.0,13.47,754.685,0.0,0.0,-0.03,0.0,51.225,0.0,0.0,869.582,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,997.648,234.483,1317.0,201.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,0.0,0.0,,0.0
2023-03-08 04:55:00,0.10072,0.0,0.0,66.36,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,163.5,0.0,0.0,0.0,126.725,0.0,0,0.0,975.625,0.0,22.1,0.0,0.0,0.0,-0.193,85.96,0.0,0.0,12.63,751.278,0.0,0.0,-0.03,0.0,51.375,0.0,0.0,869.46,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,994.033,229.698,1308.0,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,0.0,0.0,,0.0
2023-03-08 05:00:00,0.10072,0.0,0.0,66.36,0.0,0.0,645.4,0.0,0.0,0.0,0.0,0.0,167.43,0.0,0.0,0.0,118.541,0.0,0,0.0,974.575,0.0,20.3,0.0,0.0,0.0,-0.193,86.45,0.0,0.0,10.72,751.395,0.0,0.0,-0.03,0.0,51.2437,0.0,0.0,870.253,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1012.93,235.679,1320.2,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,0.166,0.0,,0.0
2023-03-08 05:05:00,0.10072,0.0,0.0,66.36,0.0,0.0,635.7,0.0,0.0,0.0,0.0,0.0,165.52,0.0,0.0,0.0,139.339,0.0,0,0.0,978.95,0.0,21.8,0.0,0.0,0.0,-0.193,86.3575,0.0,0.0,9.64,748.525,0.0,0.0,-0.03,0.0,51.3938,0.0,0.0,870.009,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,991.982,229.499,1309.6,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85,0.003,0.0,,0.0
2023-03-08 05:10:00,0.10072,0.0,0.0,66.36,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,170.93,0.0,0.0,0.0,142.04,0.0,0,0.0,979.475,0.0,21.2,0.0,0.0,0.0,-0.193,86.4525,0.0,0.0,10.05,751.395,0.0,0.0,-0.03,0.0,51.3375,0.0,0.0,870.375,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1001.34,234.483,1313.5,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.39,0.0,0.0,,0.0
2023-03-08 05:15:00,0.10072,0.0,0.0,66.36,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,174.32,0.0,0.0,0.0,140.167,0.0,0,0.0,985.775,0.0,21.6,0.0,0.0,0.0,-0.193,86.0625,0.0,0.0,8.46,749.079,0.0,0.0,-0.03,0.0,51.3562,0.0,0.0,870.024,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,992.021,230.097,1310.4,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.39,0.867,0.0,,0.0
2023-03-08 05:20:00,0.10072,0.0,0.0,66.36,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,164.73,0.0,0.0,0.0,141.977,0.0,0,0.0,989.275,0.0,21.0,0.0,0.0,0.0,-0.193,86.655,0.0,0.0,8.71,748.642,0.0,0.0,-0.03,0.0,51.3188,0.0,0.0,868.773,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,992.816,237.075,1317.4,203.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.44,1.077,0.0,,0.0
2023-03-08 05:25:00,0.10072,0.0,0.0,66.36,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,152.53,0.0,0.0,0.0,141.454,0.0,0,0.0,988.05,0.0,21.2,0.0,0.0,0.0,-0.193,86.4825,0.0,0.0,9.79,749.297,0.0,0.0,-0.03,0.0,51.2812,0.0,0.0,871.489,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,996.43,304.464,1322.3,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,2.184,0.0,,0.0
2023-03-08 05:30:00,0.10072,0.0,0.0,66.36,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,139.823,0.0,0,0.0,989.1,0.0,21.0,0.0,0.0,0.0,-0.193,86.17,0.0,0.0,11.77,746.779,0.0,0.0,-0.03,0.0,51.1125,0.0,0.0,870.558,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1005.07,337.759,1324.1,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.54,3.956,0.0,,0.0
2023-03-08 05:35:00,0.10072,0.0,0.0,66.36,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,127.27,0.0,0.0,0.0,138.407,0.0,0,0.0,988.05,0.0,21.3,0.0,0.0,0.0,-0.193,86.1375,0.0,0.0,11.81,744.345,0.0,0.0,-0.03,0.0,51.1313,0.0,0.0,869.429,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1069.13,258.408,1334.3,198.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.68,6.475,0.0,,0.0
2023-03-08 05:40:00,0.10072,0.0,0.0,66.16,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,119.44,0.0,0.0,0.0,138.305,0.0,0,0.0,989.1,0.0,21.6,0.0,0.0,0.0,-0.193,85.9625,0.0,0.0,11.38,746.443,0.0,0.0,-0.03,0.0,50.9625,0.0,0.0,867.705,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1137.98,226.309,1336.8,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,7.745,0.0,,0.0
2023-03-08 05:45:00,0.10072,0.0,0.0,66.16,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,118.62,0.0,0.0,0.0,137.727,0.0,0,0.0,992.075,0.0,21.0,0.0,0.0,0.0,-0.193,85.8825,0.0,0.0,11.9,748.642,0.0,0.0,-0.03,0.0,51.1875,0.0,0.0,867.995,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1192.89,227.505,1335.8,198.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,10.236,0.0,,0.0
2023-03-08 05:50:00,0.10072,0.0,0.0,66.16,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,111.16,0.0,0.0,0.0,139.697,0.0,0,0.0,997.15,0.0,21.4,0.0,0.0,0.0,-0.193,86.0325,0.0,0.0,13.14,750.959,0.0,0.0,-0.03,0.0,51.1313,0.0,0.0,869.261,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1227.39,229.299,1340.9,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.88,10.363,0.0,,0.0
2023-03-08 05:55:00,0.10072,0.0,0.0,66.16,0.0,0.0,634.6,0.0,0.0,0.0,0.0,0.0,109.73,0.0,0.0,0.0,137.697,0.0,0,0.0,1000.3,0.0,22.0,0.0,0.0,0.0,-0.193,85.7525,0.0,0.0,11.39,755.893,0.0,0.0,-0.03,0.0,51.3375,0.0,0.0,869.399,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1233.37,280.738,1332.7,198.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.83,8.709,0.0,,0.0
2023-03-08 06:00:00,0.10072,0.0,0.0,66.16,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,111.15,0.0,0.0,0.0,141.595,0.0,0,0.0,1002.75,0.0,21.2,0.0,0.0,0.0,-0.193,85.9725,0.0,0.0,11.31,753.04,0.0,0.0,-0.03,0.08,51.3938,0.0,0.0,869.948,0.0,0.0,0.0,0.181,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1254.02,233.686,1346.9,202.75,0.0,0.0,0.0,0.0,0.0,0.1021,0.0,0.25,157.68,9.722,0.0,,0.0
2023-03-08 06:05:00,0.10072,0.0,0.0,66.16,0.13218,0.0,635.1,0.0,0.0,0.0,0.0,0.0,124.96,0.0,0.027,0.0,139.257,0.82928,0,0.0,1007.3,0.0,20.9,0.0,0.0,0.0,-0.193,86.0575,0.0,0.0,11.98,750.959,0.0,0.0,-0.03,0.23,51.3375,0.0,0.06,866.682,0.0,0.0,0.0,0.435,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1266.12,300.476,1333.7,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,143.94,8.312,0.04282,,0.0
2023-03-08 06:10:00,0.10072,0.0,0.0,66.16,1.3401,0.0,639.1,0.0,0.39,0.0,0.0,0.0,123.38,0.0,0.119,0.0,141.053,0.73075,0,0.0,1012.55,0.0,21.6,0.0,0.0,0.0,-0.193,85.6775,0.0,0.0,10.44,761.735,0.0,0.0,-0.03,0.29,51.3375,0.0,0.06,869.673,0.0,0.0,0.0,0.719,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1279.1,346.532,1341.7,199.563,0.0,0.67,0.0,0.0,0.0,0.04289,0.0,0.81,139.75,6.296,0.29533,,0.0
2023-03-08 06:15:00,0.10072,0.0,0.0,66.16,1.29082,0.0,637.9,0.0,1.21,0.0,0.0,0.006,121.03,0.0,0.237,0.0,138.202,0.57997,0,0.0,1017.27,0.0,22.1,0.0,0.0,0.0,-0.193,85.895,0.0,0.0,9.08,756.783,0.0,0.0,-0.03,0.3,51.3,0.0,0.28,866.545,0.0,0.0,0.0,1.325,0.0,0.05414,-0.2,0.0,0.0,0.0,1.42,1276.42,346.931,1333.7,198.625,0.0,1.49,0.0,0.0,0.0,0.5423,0.0,0.67,139.45,3.698,0.53011,,0.0
2023-03-08 06:20:00,0.10072,0.0,0.0,66.16,1.56934,0.0,637.6,0.0,1.33,0.0,0.0,0.306,113.51,0.0,0.446,0.0,140.056,0.37888,0,0.0,1026.38,0.0,21.1,0.0,0.0,0.0,-0.193,85.7275,0.0,0.0,9.22,755.675,0.0,0.0,-0.03,0.21,51.225,0.0,0.93,868.666,0.0,0.0,0.0,1.208,0.0,0.05414,-0.2,0.0,0.73642,0.0,3.64,1279.2,273.162,1333.3,198.813,0.0,1.67,4.367,0.0,0.0,0.89728,0.0,0.24,138.79,4.946,0.65008,,0.0
2023-03-08 06:25:00,0.10072,0.0,0.0,66.16,2.12109,0.0,633.3,0.0,3.01,0.0,0.0,0.323,102.42,0.0,0.64,3.931,139.048,0.20278,0,0.0,1038.1,0.0,21.3,0.0,0.0,2.043,-0.193,85.8275,0.0,0.0,9.23,752.604,0.0,0.0,-0.03,0.28,51.0562,0.0,1.73,868.666,0.0,0.0,0.0,1.072,0.0,0.05414,-0.2,0.0,1.62976,0.0,4.39,1265.39,207.568,1329.4,198.625,0.0,1.95,5.727,0.0,0.0,1.57907,0.0,0.76,139.95,6.419,1.072,,0.0
2023-03-08 06:30:00,0.10072,0.0,0.0,66.16,2.70003,0.0,637.0,0.0,6.3,0.0,0.0,0.326,90.21,0.0,0.899,9.896,139.655,0.42909,0,0.0,1047.2,0.0,21.6,0.0,0.0,3.459,-0.193,85.62,0.0,0.0,9.79,755.893,0.0,0.0,-0.03,0.79,51.0375,0.0,2.74,870.955,0.0,0.0,0.0,1.119,0.0,0.05414,-0.2,0.0,2.44467,0.0,6.04,1276.69,210.359,1336.5,199.563,0.0,3.05,8.406,2.4,0.0,2.2921,0.0,2.84,138.89,4.334,1.36934,,0.0
2023-03-08 06:35:00,0.10072,0.0,0.0,66.16,2.56026,0.0,639.3,0.0,2.04,0.0,0.88,0.314,87.92,0.0,1.232,16.222,142.056,1.02576,0,0.0,1050.7,0.0,21.3,3.3,0.0,5.28,-0.193,85.875,0.0,0.0,9.85,754.249,0.17,0.0,-0.03,1.45,50.9812,0.0,4.11,870.085,0.0,0.0,0.0,1.328,0.0,0.05414,-0.2,0.0,3.16608,0.0,7.04,1284.54,214.147,1341.0,202.562,0.0,3.48,8.655,3.8,0.0,3.92909,0.0,5.33,140.21,3.312,1.58592,,0.0
2023-03-08 06:40:00,0.10072,0.0,0.0,66.16,3.2992,0.0,635.5,0.0,3.01,2.13939,1.58,2.143,81.79,0.0,1.618,17.929,139.134,3.85152,0,4.15,1050.7,0.0,21.4,4.2,0.0,5.828,-0.193,86.115,0.0,0.0,9.08,749.75,0.79,0.0,-0.03,1.69,51.2625,0.0,5.51,870.284,0.0,0.0,0.0,1.967,0.0,0.05414,-0.2,0.0,4.01958,0.0,12.05,1273.95,208.365,1331.5,200.125,0.0,4.57,8.292,5.1,0.0,5.056,0.0,6.12,140.36,3.094,2.03424,,0.0
2023-03-08 06:45:00,0.10072,0.0,0.0,66.16,4.04582,0.0,640.0,0.0,4.67,3.23904,1.26,2.669,93.09,0.0,2.204,29.611,140.541,4.33766,0,11.87,1050.7,3.124,21.3,6.6,0.0,10.178,-0.193,86.175,0.0,0.0,8.44,750.724,1.08,0.0,0.071,1.74,51.0375,0.0,7.29,869.963,0.0,0.0,0.0,2.526,0.0,0.05414,-0.2,0.0,5.07725,0.0,7.16,1272.46,214.546,1339.9,202.938,0.0,5.92,8.22,8.1,0.0,4.94259,0.0,6.31,139.8,2.117,2.5865,,0.0
2023-03-08 06:50:00,0.10072,0.0,0.0,66.16,4.93798,0.0,638.3,0.0,5.56,6.1545,1.21,3.371,87.68,0.0,2.91,36.899,140.737,4.87014,0,11.3,1050.53,3.665,21.6,9.1,0.0,12.675,0.174,86.5725,0.0,0.0,7.99,748.642,1.51,0.0,0.071,1.37,51.0188,0.0,9.61,870.314,0.0,0.0,0.0,3.732,0.0,0.05414,-0.2,0.0,6.02573,0.0,8.31,1274.15,144.764,1334.8,199.563,0.0,6.93,9.973,10.6,0.0,5.55622,0.0,4.94,147.58,1.705,3.43898,,0.0
2023-03-08 06:55:00,0.10072,0.0,0.0,66.96,6.12608,0.0,640.5,0.0,8.6,7.65722,1.52,4.688,94.34,0.0,3.721,45.264,139.705,5.16762,0,17.35,1050.53,4.426,21.1,12.0,2.24026,14.652,0.28,86.3425,0.0,0.02,7.31,750.959,2.53,0.0,0.071,1.24,50.9812,0.0,11.83,870.986,0.0,0.0,0.0,3.418,0.0,0.05414,-0.2,0.0,6.44301,0.0,6.9,1274.74,106.086,1341.8,201.438,0.0,6.03,9.754,13.8,0.0,6.76301,0.0,4.45,159.14,1.688,4.13018,,0.0
2023-03-08 07:00:00,0.10072,0.0,0.6,66.96,7.4304,0.0,646.6,0.0,8.89,11.0285,1.37,7.081,95.13,0.0,4.666,51.532,143.049,4.64742,0,18.16,1054.03,4.105,21.9,14.4,2.23744,17.38,0.482,86.545,0.0,0.54,6.92,747.87,2.97,0.0,0.071,1.7,50.8313,0.0,12.83,870.482,0.0,0.0,0.0,3.352,0.0,0.05414,-0.2,0.0,8.47053,6.033,6.16,1269.37,106.086,1348.3,204.812,0.0,6.71,9.305,17.1,0.0,8.3456,0.0,6.39,158.29,2.681,5.14714,,0.0
2023-03-08 07:05:00,0.10072,0.0,1.0,66.96,8.46746,0.0,639.6,0.0,23.4,12.5138,1.19,10.353,93.02,0.0,5.058,41.93,140.711,4.85734,0,31.06,1060.68,3.793,20.9,15.0,2.36467,10.619,0.585,86.5225,0.0,0.7,7.68,752.939,3.06,0.0,0.172,2.27,51.0,0.0,10.3,869.856,0.0,49.8600006104,0.0,3.322,0.0,0.05414,-0.2,0.0,9.856,5.96,8.49,1269.71,34.51,1341.4,201.062,0.0,7.02,9.753,11.2,0.0,9.38855,0.0,8.72,157.38,3.709,6.45248,,0.0
2023-03-08 07:10:00,0.10072,0.0,1.0,66.96,10.0096,0.0,644.4,0.0,5.07,12.3064,1.45,11.259,89.67,0.0,5.591,36.802,142.406,4.84685,0,17.37,1070.82,4.349,21.0,12.6,3.64467,10.787,0.686,86.39,0.0,0.85,8.26,754.685,8.83,0.0,0.172,2.76,51.0562,0.0,5.3,868.636,0.0,27.9300003052,0.0,2.438,0.0,0.05414,-0.2,0.0,10.6854,5.751,11.75,1295.14,0.0,1345.8,203.312,0.0,6.61,10.81,10.9,0.0,10.1069,0.0,10.3,157.12,2.764,6.97446,,0.0
2023-03-08 07:15:00,0.10072,0.0,0.6,66.96,14.0954,0.0,635.5,0.0,4.88,8.1897,1.98,13.309,95.07,0.0,7.307,59.184,138.563,4.73907,0,11.34,1071.88,4.8,21.5,21.6,6.74714,22.765,0.686,85.9975,0.0,0.93,8.53,751.496,21.23,0.0,0.172,2.8,50.775,0.0,4.87,868.59,0.0,134.61000061,0.0,3.251,0.0,0.05414,-0.2,0.0,12.201,5.355,15.63,1262.05,0.2175,1332.8,201.812,0.0,6.87,11.448,24.4,0.0,10.6527,0.0,9.95,157.53,3.088,7.57862,,0.0
2023-03-08 07:20:00,0.10072,0.0,0.6,66.96,17.5944,0.0,639.0,0.0,4.96,5.19962,1.99,17.151,90.91,0.0,9.059,72.132,140.702,4.7191,0,12.23,1071.0,4.684,22.2,27.5,8.37811,25.319,1.109,85.8375,0.0,1.72,9.45,750.287,6.16,0.0,0.272,2.91,50.9438,0.0,4.31,869.46,0.0,76.7200012207,0.0,3.306,0.0,0.05414,-0.2,0.0,10.3721,5.33,18.91,1239.26,0.2175,1341.6,201.25,0.0,6.95,14.098,27.3,0.0,11.5968,0.0,10.08,158.59,2.11,6.75226,,0.0
2023-03-08 07:25:00,0.10072,0.0,0.6,66.96,18.2805,0.0,634.6,0.0,5.23,11.6434,5.66,16.908,94.7,0.0,10.188,63.118,137.216,5.41082,0,13.95,1069.95,5.358,20.9,29.5,9.9072,29.086,1.417,85.77,0.0,2.71,10.05,753.812,3.76,0.0,0.272,3.48,50.8125,0.58915,4.31,870.528,0.0,0.0,0.0,2.274,0.0,0.05414,-0.2,0.0,10.8877,7.513,42.52,1229.41,0.2175,1330.6,198.438,0.0,6.79,18.318,27.5,0.0,11.9173,0.0,11.88,156.97,3.035,7.48186,,0.0
2023-03-08 07:30:00,0.10072,0.0,1.0,66.96,24.2862,0.0,635.1,0.0,5.3,24.7409,7.98,18.507,83.98,0.0,11.206,89.473,132.627,6.95629,0,17.16,1071.0,6.551,22.2,31.0,33.5534,33.149,1.628,85.505,0.0,2.6,8.61,755.356,3.5,0.0,0.272,3.97,50.6812,2.0,4.54,869.704,0.0,0.0,0.0,2.306,0.0,0.05414,-0.2,0.0,14.5418,7.001,59.16,1226.77,0.2175,1334.6,199.938,0.0,7.96,23.1,32.4,0.0,11.6265,0.0,10.29,156.97,3.651,9.9415,,0.0
