SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-10 03:40:00,0.22156,0.0,0.0,66.28,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,150.529,0.0,0,0.0,956.375,0.0,20.8,0.0,0.0,0.0,-0.233,86.4125,0.0,0.0,0.0,750.724,0.0,0.0,-0.023,0.0,36.6562,12.1195,0.0,859.892,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1001.44,0.2175,1320.0,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,21.588,0.0,,0.0,0.0
2023-03-10 03:45:00,0.22156,0.0,0.0,66.28,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,6.03,0.0,0.0,0.0,149.795,0.0,0,0.0,953.05,0.0,20.9,0.0,0.0,0.0,-0.233,86.09,0.0,0.0,0.22,750.841,0.0,0.0,-0.023,0.0,37.5563,17.8227,0.0,859.923,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1003.8,0.2175,1320.3,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.4,24.628,0.0,,0.0,0.0
2023-03-10 03:50:00,0.22156,0.0,0.0,66.28,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,150.693,0.0,0,0.0,951.825,0.0,21.3,0.0,0.0,0.0,-0.233,86.05,0.0,0.0,0.37,751.714,0.0,0.0,-0.023,0.0,38.9437,19.7571,0.0,860.182,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1003.45,0.2175,1321.2,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.69,22.472,0.0,,0.0,0.0
2023-03-10 03:55:00,0.22156,0.0,0.0,66.28,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,150.476,0.0,0,0.0,952.875,0.0,21.1,0.0,0.0,0.0,-0.233,86.0025,0.0,0.0,0.0,752.822,0.0,0.0,-0.023,0.0,39.0188,18.0,0.0,859.862,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,999.378,0.2175,1323.6,202.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,19.929,0.0,,0.0,0.0
2023-03-10 04:00:00,0.22156,0.0,0.0,66.28,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,149.946,0.0,0,0.0,953.05,0.0,21.2,0.0,0.0,0.0,-0.233,86.165,0.0,0.0,0.0,753.695,0.0,0.0,-0.023,0.0,39.0,14.2874,0.0,860.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1039.29,0.2175,1321.0,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,17.504,0.0,,0.0,0.0
2023-03-10 04:05:00,0.22156,0.0,0.0,66.28,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,4.61,0.0,0.0,0.0,151.934,0.0,0,0.0,951.125,0.0,21.9,0.0,0.0,0.0,-0.233,80.6975,0.0,0.0,0.0,748.642,0.0,0.0,-0.023,0.0,39.0938,12.2522,0.0,861.128,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,994.405,0.2175,1311.0,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,15.306,0.0,,0.0,0.0
2023-03-10 04:10:00,0.22156,0.0,0.0,66.28,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,6.97,0.0,0.0,0.0,148.827,0.0,0,0.0,952.35,0.0,21.4,0.0,0.0,0.0,-0.233,79.2125,0.0,0.0,0.0,759.536,0.0,0.0,-0.023,0.0,39.2812,14.5003,0.0,861.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1007.35,0.2175,1319.3,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,14.644,0.0,,0.0,0.0
2023-03-10 04:15:00,0.22156,0.0,0.0,66.28,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,149.641,0.0,0,0.0,953.575,0.0,20.5,0.0,0.0,0.0,-0.233,79.18,0.0,0.0,0.0,754.148,0.0,0.0,-0.023,0.0,39.15,14.0,0.0,859.328,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1040.52,0.2175,1321.5,201.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95,14.572,0.0,,0.0,0.0
2023-03-10 04:20:00,0.22156,0.0,0.0,66.28,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,5.49,0.0,0.0,0.0,149.766,0.0,0,0.0,950.425,0.0,21.6,0.0,0.0,0.0,-0.233,79.0825,0.0,0.0,0.0,755.239,0.0,0.0,-0.023,0.0,39.2438,15.9846,0.0,860.518,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1042.86,0.2175,1321.8,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,13.106,0.0,,0.0,0.0
2023-03-10 04:25:00,0.22156,0.0,0.0,66.28,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,151.08,0.0,0,0.0,954.8,0.0,22.9,0.0,0.0,0.0,-0.233,79.14,0.0,0.0,0.0,753.812,0.0,0.0,-0.023,0.0,39.1875,15.1951,0.0,860.533,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1045.16,0.2175,1325.1,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,12.895,0.0,,0.0,0.0
2023-03-10 04:30:00,0.22156,0.0,0.0,66.28,0.0,0.0,635.8,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.0,149.964,0.0,0,0.0,952.525,0.0,22.8,0.0,0.0,0.0,-0.233,78.77,0.0,0.0,0.0,752.939,0.0,0.0,-0.023,0.0,39.0188,14.1921,0.0,854.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1028.59,0.2175,1314.0,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,14.852,0.0,,0.0,0.0
2023-03-10 04:35:00,0.22156,0.0,0.0,66.28,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,152.569,0.0,0,0.0,951.475,0.0,23.3,0.0,0.0,0.0,-0.233,84.31,0.0,0.0,0.0,751.496,0.0,0.0,-0.023,0.0,39.2812,15.253,0.0,860.029,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1053.26,0.2175,1326.0,203.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,14.72,0.0,,0.0,0.0
2023-03-10 04:40:00,0.22156,0.0,0.0,66.28,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,8.91,0.0,0.0,0.0,149.248,0.0,0,0.0,953.925,0.0,22.8,0.0,0.0,0.0,-0.233,85.6625,0.07,0.0,0.0,754.366,0.0,0.0,-0.023,0.0,39.2812,17.6087,0.0,859.404,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1034.74,0.2175,1315.3,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1,13.501,0.0,,0.0,0.0
2023-03-10 04:45:00,0.22156,0.0,0.0,66.28,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,13.16,0.0,0.0,0.0,150.703,0.0,0,0.0,956.9,0.0,22.3,0.0,0.0,0.0,-0.233,86.055,0.07,0.0,0.0,748.76,0.0,0.0,-0.023,0.0,39.1687,18.5068,0.0,860.258,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1043.6,0.2175,1323.5,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,13.666,0.0,,0.0,0.0
2023-03-10 04:50:00,0.22156,0.0,0.0,66.28,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,19.27,0.0,0.0,0.0,150.914,0.0,0,0.0,954.45,0.0,22.6,0.0,0.0,0.0,-0.233,86.42,0.07,0.0,0.0,750.287,0.0,0.0,-0.023,0.0,39.375,20.5763,0.0,860.777,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1041.48,0.2175,1328.7,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05,13.049,0.0,,0.0,0.0
2023-03-10 04:55:00,0.22156,0.0,0.0,66.28,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,26.99,0.0,0.0,0.0,152.76,0.0,0,0.0,958.825,0.0,22.3,0.0,0.0,0.0,-0.233,86.47,0.07,0.0,0.0,754.03,0.0,0.0,-0.023,0.0,39.2625,21.4938,0.0,861.143,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1052.43,0.2175,1330.5,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7,13.325,0.0,,0.0,0.0
2023-03-10 05:00:00,0.22156,0.0,0.0,66.28,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,34.28,0.0,0.0,0.0,148.951,0.0,0,0.0,954.275,0.0,23.0,0.0,0.0,0.0,-0.233,86.0925,0.07,0.0,0.0,750.287,0.0,0.0,-0.023,0.0,39.3375,22.6785,0.0,859.251,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1041.11,0.2175,1319.4,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.03,12.988,0.0,,0.0,0.0
2023-03-10 05:05:00,0.22156,0.0,0.0,66.28,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,32.89,0.0,0.0,0.0,151.92,0.0,0,0.0,955.15,0.0,22.6,0.0,0.0,0.0,-0.132,86.3125,0.07,0.0,0.0,748.642,0.0,0.0,-0.023,0.0,39.1875,21.6873,0.0,859.953,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1047.91,0.2175,1326.7,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85,13.42,0.0,,0.0,0.0
2023-03-10 05:10:00,0.22156,0.0,0.0,66.28,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,33.03,0.0,0.0,0.0,150.719,0.0,0,0.0,958.65,0.0,22.3,0.0,0.0,0.0,-0.132,86.415,0.0,0.0,0.0,750.505,0.0,0.0,-0.023,0.0,39.1687,20.0,0.0,860.243,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1048.55,0.2175,1331.1,202.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,12.785,0.0,,0.0,0.0
2023-03-10 05:15:00,0.22156,0.0,0.0,66.28,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,32.99,0.0,0.0,0.0,148.742,0.0,0,0.0,957.425,0.0,22.5,0.0,0.0,0.0,-0.132,86.5975,0.0,0.0,0.05,748.642,0.0,0.0,-0.023,0.0,39.0375,19.5871,0.0,859.907,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1056.06,0.2175,1324.5,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7,15.121,0.0,,0.0,0.0
2023-03-10 05:20:00,0.22156,0.0,0.0,66.28,0.0,0.0,637.4,0.0,0.0,0.0,0.0,0.0,35.71,0.0,0.0,0.0,150.415,0.0,0,0.0,956.55,0.0,22.7,0.0,0.0,0.0,-0.132,86.115,0.0,0.0,0.0,748.525,0.0,0.0,-0.023,0.0,39.2063,19.0157,0.0,859.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1047.62,0.2175,1324.3,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,16.298,0.0,,0.0,0.0
2023-03-10 05:25:00,0.22156,0.0,0.0,66.28,0.0,0.0,630.8,0.0,0.0,0.0,0.0,0.0,39.69,0.0,0.0,0.0,147.361,0.0,0,0.0,950.95,0.0,21.6,0.0,0.0,0.0,-0.132,85.5775,0.0,0.0,0.0,746.997,0.0,0.0,-0.023,0.0,38.8875,18.345,0.0,851.988,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1055.62,0.2175,1305.3,196.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,13.8,0.0,,0.0,0.0
2023-03-10 05:30:00,0.22156,0.0,0.0,66.28,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,49.64,0.0,0.0,0.0,151.083,0.0,0,0.0,956.375,0.0,22.1,0.0,0.0,0.0,-0.132,85.5775,0.09,0.0,0.0,747.988,0.0,0.0,-0.023,0.0,39.2438,23.2602,0.0,860.823,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1045.11,0.2175,1324.3,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,14.47,0.0,,0.0,0.0
2023-03-10 05:35:00,0.22156,0.0,0.0,66.28,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,63.12,0.0,0.0,0.0,150.813,0.0,0,0.0,957.6,0.0,22.3,0.0,0.0,0.0,-0.132,85.82,0.0,0.0,0.0,748.76,0.0,0.0,-0.023,0.0,39.4125,22.2894,0.0,865.858,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1106.33,0.2175,1337.6,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,13.939,0.0,,0.0,0.0
2023-03-10 05:40:00,0.22156,0.0,0.0,66.28,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,84.98,0.0,0.0,0.0,149.805,0.0,0,0.0,957.775,0.0,21.8,0.0,0.0,0.0,-0.132,85.9375,0.0,0.0,0.0,759.536,0.0,0.0,-0.023,0.0,39.45,21.5521,0.0,865.508,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1177.85,0.2175,1346.3,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.4,12.278,0.0,,0.0,0.0
2023-03-10 05:45:00,0.22156,0.0,0.0,66.28,0.0,0.0,636.1,0.0,0.0,0.0,0.0,0.0,102.19,0.0,0.0,0.0,149.859,0.0,0,0.0,954.45,0.0,21.3,0.0,0.0,0.0,-0.132,85.94,0.0,0.0,0.71,752.604,0.0,0.0,-0.023,0.0,39.3938,21.0514,0.0,863.585,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1237.16,0.2175,1337.8,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.09,13.401,0.0,,0.0,0.0
2023-03-10 05:50:00,0.22156,0.0,0.0,66.28,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,104.49,0.0,0.0,0.0,149.664,0.0,0,0.0,955.5,0.0,20.6,0.0,0.0,0.0,-0.132,86.035,0.0,0.0,0.45,756.229,0.0,0.0,-0.023,0.0,39.2625,24.4091,0.0,863.692,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1274.76,0.2175,1340.3,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.35,13.057,0.0,,0.0,0.0
2023-03-10 05:55:00,0.22156,0.0,0.0,66.28,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,111.29,0.0,0.0,0.0,149.493,0.0,0,0.0,956.375,0.0,20.2,0.0,0.0,0.0,-0.132,86.13,0.0,0.0,0.36,760.19,0.0,0.0,-0.023,0.0,39.3375,21.8716,0.0,864.119,0.0,0.0,0.0,0.119,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1276.93,0.2175,1337.2,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.4,12.086,0.0,,0.0,0.0
2023-03-10 06:00:00,0.22156,0.0,0.0,66.28,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,133.93,0.0,0.0,0.0,149.079,0.0,0,0.0,1037.22,0.0,21.7,0.0,0.0,0.0,-0.132,86.2025,0.0,0.0,0.38,752.704,0.0,0.0,-0.023,0.12,39.3375,18.1483,0.0,866.469,0.0,0.0,0.0,0.515,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1277.18,0.2175,1339.6,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,11.701,0.0,,0.0,0.0
2023-03-10 06:05:00,0.22156,0.0,0.0,66.28,0.0,0.0,634.8,0.0,0.0,0.0,0.0,0.0,152.23,0.0,0.0,0.0,147.76,0.04077,0,0.0,1047.72,0.0,19.8,0.0,0.0,0.0,-0.132,85.52,0.0,0.0,0.0,747.652,0.0,0.0,-0.023,0.27,39.2063,15.0,0.0,863.6,0.0,0.0,0.0,0.91,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1278.19,0.2175,1332.2,196.562,0.0,0.67,0.0,0.0,156.4,0.0,0.0,0.0,159.14,17.382,0.0,,0.0,0.0
2023-03-10 06:10:00,0.22156,0.0,0.0,66.28,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,161.62,0.0,0.0,0.0,150.53,0.43702,0,0.0,1054.72,0.0,20.8,0.0,0.0,0.0,-0.132,85.7475,0.0,0.0,0.16,754.92,0.0,0.0,-0.023,0.45,39.2438,19.5799,0.17,865.05,0.0,0.0,0.0,1.284,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1282.14,0.2175,1339.6,199.188,0.0,0.79,0.0,0.0,164.14,0.0,0.0,0.0,160.41,16.192,0.0,,0.0,0.0
2023-03-10 06:15:00,0.22156,0.0,0.0,66.28,0.15819,0.0,635.5,0.0,0.0,0.0,0.0,0.059,159.22,0.0,0.018,0.0,148.916,0.8343,0,0.0,1051.22,0.0,20.6,0.0,0.0,0.0,-0.132,85.965,0.0,0.0,0.51,756.447,0.0,0.0,-0.023,0.55,39.3187,17.1735,0.17,859.266,0.0,0.0,0.0,1.595,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1269.64,0.2175,1330.5,197.875,0.0,1.11,2.79,0.0,183.12,0.0,0.0,0.0,147.88,14.852,0.0,,0.0,0.0
2023-03-10 06:20:00,0.22156,0.0,0.0,66.28,1.33664,0.0,639.5,0.0,0.0,0.0,0.0,0.315,142.52,0.0,0.095,0.0,150.698,1.0463,0,0.0,1051.22,0.0,21.3,0.0,0.0,0.0,-0.132,85.625,0.0,0.0,0.0,747.652,0.0,0.0,-0.023,0.61,39.225,17.0,0.17,862.654,0.0,0.0,0.0,1.908,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1281.46,0.2175,1342.0,200.875,0.0,1.6,3.562,0.0,186.16,0.12413,0.0,0.0,119.7,10.946,0.04129,,0.0,0.0
2023-03-10 06:25:00,0.22156,0.0,0.0,66.28,2.14707,0.0,637.9,0.0,0.0,0.0,0.0,0.431,141.55,0.0,0.137,0.0,149.116,1.88518,0,0.0,1053.5,0.0,20.5,0.0,0.0,0.0,-0.132,85.975,0.0,0.0,0.0,757.773,0.0,0.0,-0.023,0.68,39.3187,18.1146,0.28,862.624,0.0,0.0,0.0,2.385,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1278.01,0.2175,1339.1,201.062,0.0,1.89,4.437,0.0,186.35,1.24058,0.0,0.0,121.07,11.526,0.26453,,0.0,0.0
2023-03-10 06:30:00,0.22156,0.0,0.0,66.28,2.98982,0.0,637.7,0.0,0.0,0.0,0.0,2.156,132.63,0.0,0.14,0.0,148.954,3.86957,0,0.0,1057.7,0.0,22.0,0.0,0.0,0.0,-0.132,86.145,0.0,0.0,0.0,750.959,0.0,0.0,-0.023,0.74,39.4688,20.5251,0.28,865.248,0.0,0.0,0.0,2.813,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1281.13,0.2175,1339.4,200.688,0.0,2.35,7.326,0.0,186.28,2.5504,0.0,0.0,118.9,10.282,0.2808,,0.0,0.0
2023-03-10 06:35:00,0.22156,0.0,0.0,66.28,3.74656,0.0,638.6,0.0,0.37,3.44755,0.0,2.891,130.5,0.0,0.082,0.0,149.75,4.74189,0,0.0,1053.15,0.0,21.3,0.0,3.38586,0.0,0.079,86.0525,0.0,0.0,0.0,753.376,0.0,0.0,-0.023,0.78,39.225,23.2243,0.28,865.309,0.0,0.0,0.0,3.26,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1282.34,0.2175,1340.5,199.75,0.0,4.04,10.427,0.0,185.25,2.77568,0.0,0.0,120.61,10.87,0.49722,,0.0,0.0
2023-03-10 06:40:00,0.22156,0.0,0.0,66.28,4.15821,0.0,639.8,0.0,1.35,4.78285,0.0,3.906,121.08,0.0,0.132,0.0,150.068,6.33805,0,0.0,1054.2,0.0,19.2,0.0,6.19315,0.0,0.183,86.2475,0.0,0.0,0.0,747.87,0.0,0.0,-0.023,0.96,39.3,25.8058,0.18,866.194,0.0,0.0,0.0,4.256,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1280.96,0.2175,1341.2,200.5,0.0,5.96,13.525,0.0,184.41,2.68685,0.0,0.0,120.61,7.99,0.8193,,0.0,0.0
2023-03-10 06:45:00,0.22156,0.0,0.0,66.28,5.9008,0.0,634.7,0.0,0.92,6.4297,0.0,4.073,126.55,0.0,0.337,2.325,148.993,7.91885,0,0.0,1051.93,0.0,21.7,0.0,8.24755,0.0,0.283,85.9425,0.0,0.0,0.0,747.652,0.0,0.0,-0.023,1.22,39.3938,23.7629,0.18,863.814,0.0,0.0,0.0,5.309,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1267.53,0.2175,1332.9,198.438,0.0,6.64,18.166,0.0,158.8,3.70355,0.0,0.0,120.11,8.894,0.8193,,0.0,0.0
2023-03-10 06:50:00,0.22156,0.0,0.0,66.0,7.7248,0.0,634.7,0.0,1.08,7.60192,0.44,3.674,120.29,0.0,0.562,6.64,148.767,9.29024,0,0.17,1051.93,0.0,21.0,0.0,7.92934,0.0,0.283,85.705,0.0,0.0,0.0,749.515,0.0,0.0,0.077,1.48,39.3938,26.0393,0.28,862.074,0.0,0.0,0.0,5.756,0.0,0.0,-0.2,0.0,0.60496,0.0,0.0,1272.14,0.2175,1333.2,198.25,0.0,10.11,26.216,0.0,159.29,4.14387,0.0,0.0,120.36,9.109,0.94461,,0.0,0.0
2023-03-10 06:55:00,0.22156,0.0,0.0,66.0,9.07674,0.0,637.9,0.0,1.83,4.55168,1.51,4.346,115.18,0.0,1.202,5.651,149.572,9.9927,0,0.72,1052.1,0.0,20.2,3.2,10.9071,2.205,0.486,85.7225,0.0,0.0,0.0,755.893,0.28,0.0,0.077,1.89,39.1687,24.9713,0.5,864.882,0.0,0.0,0.0,6.853,0.0,0.0,-0.2,0.0,1.71462,4.84,0.92,1283.95,0.2175,1336.0,197.875,0.0,12.45,36.759,4.0,157.41,3.60589,0.0,0.0,119.3,11.242,1.27706,,0.0,0.0
2023-03-10 07:00:00,0.22156,0.0,0.0,66.0,10.815,0.0,636.4,0.0,4.21,9.11462,2.24,6.817,123.28,0.0,1.554,4.062,148.369,9.7792,0,0.58,1052.8,2.181,19.5,3.4,11.5441,0.0,0.696,85.5175,0.0,0.68,0.0,753.258,0.58,0.0,0.077,2.13,39.375,25.0194,0.61,864.104,0.0,0.0,0.0,8.619,0.0,0.0,-0.2,0.0,1.73562,5.53,1.96,1270.18,0.2175,1333.1,197.875,0.0,8.42,44.151,3.1,159.43,2.40102,0.0,0.0,119.6,13.524,1.80115,,0.0,0.0
2023-03-10 07:05:00,0.22156,0.0,0.4,66.0,11.1872,0.0,640.2,0.0,5.21,10.2676,2.28,9.933,141.82,0.0,1.519,3.911,151.209,13.1994,0,0.66,1052.8,3.331,21.3,2.9,13.2925,0.0,1.118,86.015,0.0,0.65,0.0,761.517,0.61,0.0,0.077,2.38,39.3938,24.5125,0.61,852.507,0.0,0.0,0.0,10.81,0.0,0.0,-0.2,0.0,1.27642,6.101,1.34,1278.5,0.2175,1338.9,200.875,0.0,10.38,57.981,2.8,0.0,2.38093,0.0,0.0,119.6,13.445,2.64691,,0.0,0.0
2023-03-10 07:10:00,0.22156,0.0,0.4,66.0,9.63123,0.0,636.5,0.0,6.66,8.20403,2.78,12.215,174.02,0.0,1.495,4.274,149.451,15.4952,0,0.88,1052.8,3.979,21.1,2.5,18.3777,0.0,1.425,86.2675,0.0,0.61,0.0,753.376,0.41,0.0,0.178,2.62,40.65,21.1497,0.4,835.37,0.0,6.38000011444,0.0,14.658,0.0,0.0,-0.2,0.0,2.43046,8.326,1.35,1265.71,0.2175,1332.1,199.563,0.0,20.0,66.055,2.6,0.0,3.27514,0.0,0.0,118.64,17.903,3.62893,,0.0,0.0
2023-03-10 07:15:00,0.22156,0.0,0.4,66.0,9.72442,0.0,639.7,0.0,7.69,12.6382,4.38,12.034,197.54,0.0,1.593,3.843,150.654,15.4906,0,0.72,1050.7,3.954,21.0,2.4,10.3199,0.0,1.425,86.0725,0.0,0.72,0.0,753.376,1.55,0.0,0.178,2.97,40.9125,20.0602,0.4,829.557,0.0,0.0,0.0,18.37,0.0,0.0,-0.2,0.0,3.16083,11.817,2.01,1276.13,0.2175,1337.5,200.125,0.0,9.74,37.381,2.3,0.0,4.01472,0.0,0.0,119.4,16.509,4.33382,,0.0,0.0
2023-03-10 07:20:00,0.22156,0.0,0.4,66.0,13.9167,0.0,636.3,0.0,6.77,20.2271,3.85,11.805,211.6,0.0,2.042,4.93,149.181,15.4696,0,1.17,1052.1,4.399,21.2,2.4,24.6989,0.0,1.526,85.6725,0.0,1.05,0.0,754.584,6.08,0.0,0.178,3.51,42.5625,16.2816,0.4,828.26,0.0,0.0,0.0,20.971,0.0,0.0,-0.2,2.04258,3.01107,21.461,2.02,1265.85,0.2175,1333.0,198.438,0.0,10.11,36.49,2.2,0.0,4.19098,0.0,0.0,119.15,16.46,4.24858,,0.0,0.0
