SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-11 06:50:00,0.37262,0.0,0.5,66.44,9.11462,0.0,638.9,0.0,0.0,15.3595,8.03,2.726,371.66,0.0,2.951,32.308,0.0,3.1319,0,2.79,962.325,0.0,16.9,8.5,19.2922,11.348,0.633,86.0625,0.0,0.0,11.72,755.575,4.52,0.0,0.363,1.98,48.9187,0.0,1.03,863.875,0.0,0.0,0.0,10.688,0.0,0.0,-0.2,2.21192,6.75226,7.068,0.0,1229.32,0.2175,1338.3,199.75,0.0,4.19,10.15,9.7,0.0,5.39674,0.0,0.0,119.5,2.331,5.94714,,0.0,0.0
2023-03-11 06:55:00,0.37262,0.0,0.7,66.44,11.1094,0.0,635.8,0.0,0.0,21.164,10.74,4.2,377.4,0.0,3.761,39.094,0.0,3.74566,0,5.97,958.825,0.0,17.8,11.1,25.0726,13.69,1.051,85.9875,0.0,1.92,11.6,753.93,4.87,0.0,0.151,2.16,48.9375,0.0,8.05,864.012,0.0,0.0,0.0,34.536,0.0,0.0,-0.2,3.40087,8.66099,11.44,0.0,1228.39,0.2175,1333.7,198.625,0.0,4.23,5.101,12.6,0.0,5.55059,0.0,0.0,119.7,2.248,5.49555,,0.0,0.0
2023-03-11 07:00:00,0.37262,0.0,0.9,66.44,0.0,0.0,637.1,0.0,0.0,25.1607,13.42,4.414,381.44,0.0,4.655,46.126,0.0,4.61978,0,7.8,961.45,0.0,17.6,13.8,31.2883,16.131,1.532,85.76,0.0,2.7,10.99,744.798,7.69,0.0,0.151,2.2,48.8062,0.0,9.7,863.936,0.0,0.0,0.0,37.809,0.0,0.0,-0.2,4.95912,12.9131,11.648,0.0,1234.53,0.2175,1339.3,199.375,0.0,4.51,13.465,15.6,0.0,4.24986,0.0,0.0,119.91,2.059,5.89594,,0.0,0.0
2023-03-11 07:05:00,0.37262,0.0,1.5,66.44,10.2354,0.0,639.1,0.0,0.36,29.1308,16.18,4.65,374.53,0.0,5.602,53.487,0.0,5.70138,0,9.85,960.05,0.0,17.1,16.9,37.4456,18.68,2.268,85.3725,0.0,3.52,9.75,751.496,5.9,0.0,0.151,2.19,48.675,0.0,11.03,865.126,0.0,0.0,0.0,9.382,0.0,0.0,-0.2,5.3145,20.2731,15.617,0.04,1230.82,0.2175,1337.8,195.812,0.0,5.32,4.908,18.7,0.0,3.12256,0.0,0.0,119.7,1.447,5.80506,,0.0,0.0
2023-03-11 07:10:00,0.37262,0.0,2.5,66.44,8.42701,0.0,639.9,0.0,1.23,32.1085,19.06,6.722,367.87,0.0,6.598,61.078,0.0,6.53773,0,6.06,960.05,2.064,17.7,19.9,43.5487,21.285,2.711,85.8675,0.0,4.41,9.25,752.05,7.62,0.0,0.151,2.44,48.45,0.0,12.82,864.333,0.0,0.0,0.0,7.628,0.0,0.0,-0.2,5.46318,25.5242,19.605,2.35,1231.53,0.2175,1339.4,185.312,0.0,5.57,13.532,21.7,0.0,2.51661,0.0,0.0,121.52,1.197,6.55462,,0.0,0.0
2023-03-11 07:15:00,0.37262,0.0,4.1,66.44,6.48678,0.0,628.6,0.0,3.37,27.0909,19.36,7.975,368.91,0.0,7.609,68.318,0.0,8.39885,0,6.24,920.675,2.494,17.8,22.9,47.2965,23.458,3.332,85.8475,0.0,5.19,7.32,749.633,7.45,0.0,0.265,2.98,49.875,0.0,14.27,853.285,0.0,0.0,0.0,10.598,0.0,0.0,-0.2,6.89368,34.2446,22.722,5.07,1163.57,0.2175,1322.5,179.5,0.0,6.57,14.451,24.8,0.0,2.77018,0.0,0.0,119.35,1.375,9.54675,,0.0,0.0
2023-03-11 07:20:00,0.37262,0.0,5.8,66.44,6.53901,0.0,635.7,0.0,5.3,40.958,23.59,9.729,353.45,0.0,8.755,74.696,0.0,9.99782,0,6.66,857.5,2.615,17.5,25.9,54.2945,25.644,4.189,85.4025,0.0,6.19,6.83,748.86,9.72,0.0,0.372,3.32,50.1562,0.0,15.91,863.036,0.0,0.0,0.0,13.046,0.0,0.0,-0.2,0.0,40.3292,17.101,5.41,1152.55,0.2175,1320.3,179.5,0.0,8.52,16.318,27.7,0.0,3.51002,0.0,0.0,119.2,0.594,6.9673,,0.0,0.0
2023-03-11 07:25:00,0.37262,0.0,2.7,66.44,6.92045,0.0,636.5,0.0,7.25,46.8398,24.55,11.431,353.42,0.0,9.814,82.032,0.0,10.2052,0,16.76,788.725,2.28,17.0,28.7,58.5441,26.984,4.933,86.0325,0.0,7.12,5.62,756.347,17.4,0.0,1.671,3.55,49.7437,0.0,16.79,862.974,0.0,0.0,0.0,13.893,0.0,0.0,-0.2,0.0,45.5291,16.837,3.32,1151.15,0.2175,1320.2,179.5,0.0,8.48,16.149,30.7,0.0,3.73286,0.0,0.0,119.7,0.155,7.23226,,0.0,0.0
2023-03-11 07:30:00,0.37262,0.0,2.3,66.44,7.0679,0.0,640.3,0.0,8.29,52.8998,25.42,10.547,346.14,0.0,10.957,89.316,0.0,8.3968,0,8.39,778.925,2.386,17.4,31.2,61.8639,29.48,5.555,86.1175,0.0,8.01,5.24,754.584,24.61,0.0,1.13,4.48,49.3125,0.0,12.38,864.882,0.0,0.0,0.0,8.929,0.0,0.0,-0.2,2.81159,50.2026,14.615,4.31,1154.94,0.2175,1321.8,179.5,0.0,7.46,13.633,34.1,0.0,5.01146,0.0,0.0,119.3,0.014,8.14618,,0.0,0.0
2023-03-11 07:35:00,0.37262,0.0,1.6,66.44,7.85843,0.0,642.4,0.0,6.89,57.4484,32.2,9.034,348.21,0.0,12.036,96.483,0.0,10.283,0,7.97,767.375,3.486,17.4,33.7,65.067,31.699,6.31,86.4225,0.0,9.0,5.56,756.666,27.27,0.0,0.678,6.0,48.3187,0.0,6.55,865.157,0.0,0.0,0.0,9.847,0.0,0.0,-0.2,11.1776,53.3586,17.944,5.39,1160.54,0.2175,1330.4,181.0,0.0,7.02,11.371,37.2,0.0,5.66656,0.0,0.0,119.55,0.114,9.29331,,0.0,0.0
2023-03-11 07:40:00,0.37262,0.0,3.4,66.44,8.43213,0.0,638.8,0.0,5.93,60.7478,32.24,7.612,339.15,0.0,13.17,102.699,0.0,11.8129,0,6.79,733.95,5.573,17.8,35.8,67.6045,33.465,6.955,86.1575,0.0,9.83,4.93,759.855,21.12,0.0,0.678,5.61,48.9187,0.0,14.53,864.21,0.0,0.0,0.0,9.602,0.0,0.0,-0.2,5.94557,51.3249,22.72,7.16,1153.0,0.2175,1328.3,181.188,0.0,6.54,13.724,39.4,0.0,5.97453,0.0,0.0,120.56,0.0,10.0485,,0.0,0.0
2023-03-11 07:45:00,0.37262,0.0,5.6,66.44,8.07987,0.0,630.0,0.0,5.12,63.2566,37.78,5.981,338.58,0.0,14.363,99.5,0.0,12.8655,0,5.16,712.25,5.633,17.7,37.2,69.8491,34.205,7.587,85.6275,0.0,10.56,3.83,753.158,23.05,0.0,2.439,6.59,48.6375,0.0,18.43,856.031,0.0,0.0,0.0,9.624,0.0,0.0,-0.2,4.14135,56.7931,18.388,4.68,1089.63,0.2175,1309.4,178.75,0.0,6.35,18.944,41.2,0.0,8.1257,0.0,0.0,119.55,0.0,10.8416,,0.0,0.0
2023-03-11 07:50:00,0.37262,0.0,5.4,65.92,7.68998,0.0,637.1,0.0,3.87,65.2268,39.62,4.042,334.57,0.0,15.525,99.456,0.0,8.30106,0,4.99,698.95,5.173,17.0,38.6,71.7005,35.644,8.345,85.5875,0.0,11.4,3.02,750.405,20.51,0.0,3.079,8.03,48.4875,0.0,16.85,861.464,0.0,0.0,0.0,10.581,0.0,0.0,-0.2,3.20623,57.6123,17.254,2.98,1069.88,0.2175,1317.8,177.438,0.0,6.41,29.762,42.5,0.0,7.64032,0.0,0.0,120.36,0.0,11.5062,,0.0,0.0
2023-03-11 07:55:00,0.37262,0.0,6.7,65.92,7.34694,0.0,641.8,0.0,2.98,67.0802,37.47,6.031,332.47,0.0,16.542,99.414,0.0,6.73254,0,6.07,668.85,4.403,17.8,39.5,74.0065,36.491,8.974,86.105,0.0,12.44,2.01,752.704,18.14,0.0,1.454,10.27,49.5938,0.0,18.82,864.119,0.0,0.0,0.0,12.305,0.0,0.0,-0.2,3.34268,58.4704,18.492,2.95,1055.15,0.2175,1309.0,179.875,0.0,6.39,36.389,43.5,0.0,7.55328,0.0,0.0,118.49,0.0,12.0602,,0.0,0.0
2023-03-11 08:00:00,0.37262,0.0,8.3,66.96,6.95987,0.0,649.6,0.0,3.09,68.8824,36.63,6.013,328.4,0.0,17.446,99.488,0.0,6.6537,0,6.32,673.4,4.085,17.6,40.3,76.3331,37.206,9.735,86.29,0.0,13.34,2.47,751.714,18.86,0.0,2.195,11.07,50.1375,0.0,18.54,865.477,0.0,0.0,0.0,15.313,0.0,0.0,-0.2,3.26876,59.2261,18.488,3.64,1090.35,0.2175,1344.5,179.125,1.02657,6.37,38.125,44.3,0.0,9.01632,0.0,0.0,119.65,0.0,12.5921,,0.0,0.0
2023-03-11 08:05:00,0.37262,0.0,7.2,66.96,6.42842,0.0,651.1,0.0,3.02,70.7133,37.91,4.02,327.05,0.0,19.157,99.467,0.0,6.9865,0,7.4,716.8,5.015,18.1,41.2,78.7046,36.264,10.358,86.545,0.01,13.59,1.89,754.802,17.49,0.0,2.365,6.56,50.1187,0.0,21.89,864.424,0.0,0.0,0.0,16.811,0.0,0.0,-0.2,2.88116,57.4628,18.439,3.78,1086.86,0.2175,1339.9,179.125,0.93698,6.35,28.306,44.7,0.0,12.1498,0.0,0.0,118.64,0.0,13.1328,,0.0,0.0
2023-03-11 08:10:00,0.37262,0.0,6.8,66.96,5.89978,0.0,616.7,0.0,2.95,72.1551,41.11,11.092,324.64,0.0,19.839,116.955,0.0,5.32326,0,16.03,757.575,6.732,18.4,42.0,80.6625,34.812,10.998,86.0475,0.0,13.77,2.8,753.594,10.59,0.0,3.781,5.63,49.7063,0.0,21.7,864.439,0.0,0.0,0.0,17.353,0.0,0.0,-0.2,2.53538,57.9768,18.434,4.42,1028.5,0.2175,1321.2,180.438,0.0,11.51,19.371,44.8,0.0,14.3862,0.0,0.0,118.85,0.0,29.2332,,0.0,0.0
2023-03-11 08:15:00,0.37262,0.0,7.8,65.92,5.3673,0.0,587.1,0.0,3.67,73.6133,42.13,14.015,323.47,0.0,21.131,118.507,0.0,3.76614,0,26.55,711.55,10.67,18.4,42.8,82.3747,36.699,9.355,86.195,0.0,13.98,3.74,750.623,23.66,0.0,2.963,5.73,48.2438,0.0,23.96,864.271,0.0,0.0,0.0,24.258,0.0,0.0,-0.2,2.95788,58.0649,30.853,6.02,987.137,0.2175,1310.3,179.312,0.49121,11.71,12.104,36.3,0.0,19.4458,0.0,0.0,119.55,0.0,24.705,,0.0,0.0
2023-03-11 08:20:00,0.37262,0.0,11.6,67.0,4.83994,0.0,561.0,0.0,6.87,74.9855,42.67,17.032,324.02,0.0,21.727,119.553,0.0,3.03603,0,30.59,756.175,8.929,20.4,39.4,84.2138,38.899,11.868,86.505,0.0,14.04,3.67,752.05,27.47,0.0,2.913,6.06,47.925,0.0,23.95,864.683,0.0,0.0,0.0,20.622,0.0,0.0,-0.2,3.00674,61.6509,30.254,6.75,956.772,0.2175,1282.7,179.312,0.0,12.31,4.841,35.4,0.0,26.8575,0.0,0.0,119.75,0.0,31.7993,,0.0,0.0
2023-03-11 08:25:00,0.37262,0.0,9.7,67.0,4.33715,0.0,591.2,0.0,8.72,76.2962,44.22,20.096,324.1,0.0,21.858,115.082,0.0,3.45869,0,22.91,729.05,7.631,19.6,40.0,85.9218,37.708,12.194,86.195,0.0,13.32,5.99,752.604,27.45,0.0,3.36,5.23,44.8687,0.0,22.09,863.997,0.0,0.0,0.0,18.281,0.0,0.0,-0.2,2.73899,60.502,30.177,11.07,980.651,0.2175,1318.2,179.312,0.0,12.49,0.0,47.4,0.0,19.6639,0.0,0.0,119.7,0.0,31.659,,0.0,0.0
2023-03-11 08:30:00,0.37262,0.0,4.0,65.92,4.88678,0.0,620.1,0.0,15.35,22.8731,44.34,23.05,341.51,0.0,23.844,112.693,0.0,5.08723,0,17.73,736.75,7.745,20.4,42.9,85.9914,38.099,12.883,85.4525,0.0,12.01,7.55,756.884,20.93,0.0,1.882,4.47,47.3438,0.0,16.89,863.6,0.0,0.0,0.0,18.863,0.0,0.0,-0.2,3.03054,45.7851,69.052,23.22,945.543,0.2175,1250.4,178.188,0.0,14.71,0.0,38.3,0.0,15.0917,0.0,0.0,119.3,0.0,30.6493,,0.0,0.0
2023-03-11 08:35:00,0.37262,0.0,12.5,52.96,4.83661,0.0,604.7,0.0,18.11,61.7533,45.1,26.012,332.47,0.0,21.353,112.472,0.0,5.08979,0,16.81,694.05,11.13,19.8,43.3,62.7466,39.858,5.811,86.015,0.01,7.11,7.03,759.637,36.12,0.0,3.153,5.68,47.6062,0.0,12.08,865.034,0.0,0.0,0.0,22.97,0.0,0.0,-0.2,3.71149,46.6596,63.818,24.45,980.369,0.2175,1239.4,178.188,0.66936,14.96,0.0,39.9,0.0,12.6776,0.0,0.0,119.4,0.0,28.6505,,0.0,0.0
2023-03-11 08:40:00,0.37262,0.0,8.4,50.84,9.50682,0.0,577.7,0.0,27.62,63.9017,22.88,22.487,322.4,0.0,17.373,119.008,0.0,5.2713,0,32.72,652.925,11.036,20.2,32.8,72.6835,28.77,1.701,86.505,0.0,6.26,8.76,758.21,35.46,0.0,3.286,5.92,50.1187,0.0,6.45,865.141,0.0,0.0,0.0,17.339,0.0,0.0,-0.2,4.25799,46.0247,58.273,48.93,951.888,0.2175,1296.2,170.875,0.0,17.68,0.0,40.9,0.0,11.4033,0.0,0.0,119.6,0.0,30.9576,,0.0,0.0
2023-03-11 08:45:00,0.37262,0.0,11.8,65.8,10.4996,0.0,566.1,0.0,26.4,59.7053,40.46,16.787,325.06,0.0,26.842,112.961,0.0,6.40358,0,30.91,665.525,9.788,20.3,36.2,89.6287,38.453,11.293,86.405,0.0,0.04,2.99,755.893,0.0,0.0,1.765,9.69,46.2937,0.0,0.41,870.909,0.0,0.0,0.0,13.929,0.0,0.0,-0.2,3.86203,42.8134,42.554,17.76,963.591,0.2175,1250.2,155.688,0.50494,20.19,0.0,49.7,0.0,13.8793,0.0,0.0,119.96,0.0,0.81766,,0.0,0.0
2023-03-11 08:50:00,0.37262,0.0,12.7,67.04,11.3224,0.0,561.7,0.0,15.34,77.013,43.19,17.377,319.97,0.0,27.394,112.627,0.0,4.45286,0,49.98,684.6,10.072,18.7,37.5,92.5532,31.417,4.045,86.2975,0.0,0.11,3.74,757.001,31.36,0.0,0.829,18.33,45.975,0.0,0.0,869.673,0.0,0.0,0.0,14.014,0.0,0.0,-0.2,3.53675,47.0077,33.667,37.38,952.914,0.2175,1224.2,139.562,0.0,20.48,5.839,43.4,0.0,15.9488,0.0,0.0,120.31,0.0,0.0946,,0.0,0.0
2023-03-11 08:55:00,0.37262,0.0,12.7,66.36,11.9721,0.0,573.6,0.0,10.34,71.5325,36.03,17.01,336.02,0.0,26.848,109.484,0.0,1.01955,0,53.08,701.4,9.769,19.8,46.5,91.1933,34.571,10.674,85.905,0.0,0.03,5.15,748.642,41.89,0.0,0.942,15.25,48.5437,0.0,0.0,862.288,0.0,0.0,0.0,19.901,0.0,0.0,-0.2,2.40118,59.7443,32.658,28.43,941.519,0.2175,1161.4,138.062,0.0,21.09,8.863,32.5,0.0,21.5951,0.0,0.0,118.85,0.0,0.16137,,0.0,0.0
2023-03-11 09:00:00,0.37262,0.0,11.1,66.36,12.545,0.0,583.0,0.0,9.32,72.2166,29.86,17.026,335.82,0.0,27.552,124.184,0.0,1.01699,0,56.1,713.125,8.37,19.1,43.1,77.7503,35.025,5.277,86.2025,0.0,3.38,4.06,731.27,43.11,0.0,1.632,12.67,46.6687,0.0,0.0,869.246,0.0,0.0,0.0,45.778,0.0,0.0,-0.2,3.03543,56.2831,33.155,23.33,952.709,0.2175,1100.8,124.188,0.0,50.14,6.733,31.2,0.0,19.6557,0.0,0.0,118.85,0.0,0.0,,0.0,0.0
2023-03-11 09:05:00,0.37262,0.0,6.5,66.36,13.1369,0.0,608.9,0.0,7.62,63.742,31.1,37.146,335.89,0.0,28.725,121.854,0.0,2.96666,0,48.13,664.475,9.276,19.9,37.8,79.3928,37.129,12.986,85.6,0.0,8.88,5.18,740.938,43.67,0.0,1.208,11.95,45.45,0.0,19.22,867.003,0.0,0.0,0.0,36.645,0.0,0.0,-0.2,2.34405,56.9365,33.605,20.88,892.311,0.2175,1056.1,115.0,0.0,39.04,25.908,32.9,0.0,20.8835,0.0,0.0,119.86,0.0,35.5,,0.0,0.0
2023-03-11 09:10:00,0.37262,0.0,4.5,66.36,13.8005,0.0,583.5,0.0,8.94,59.4862,23.9,37.11,361.74,0.0,29.346,112.354,0.0,4.10918,0,26.6,625.8,8.019,19.2,38.6,91.8528,35.456,13.569,86.0475,0.0,5.99,4.4,757.001,40.32,0.0,2.455,12.36,45.9,0.0,18.72,869.017,0.0,0.0,0.0,27.999,0.0,0.0,-0.2,2.2642,63.1112,33.807,27.75,853.601,0.2175,1034.4,106.75,0.0,34.55,29.611,32.7,0.0,22.6847,0.0,0.0,120.16,0.207,24.7163,,0.0,0.0
2023-03-11 09:15:00,0.37262,0.0,9.7,66.36,14.4041,0.0,583.1,0.0,7.78,66.9286,29.19,39.568,360.89,0.0,32.992,111.949,0.0,10.325,0,31.9,620.375,9.856,19.3,36.2,89.3051,44.995,13.749,86.1075,0.0,14.59,5.65,743.691,42.73,0.0,1.383,21.02,23.1938,0.0,15.96,870.802,0.0,0.0,0.0,51.942,0.0,0.0,-0.2,0.0,62.2797,49.737,30.63,811.239,0.2175,1029.4,70.0,0.0,38.09,35.482,41.6,0.0,21.0483,0.0,0.0,120.31,0.0,35.4447,,0.0,0.0
2023-03-11 09:20:00,0.37262,0.0,7.1,66.36,14.9842,0.0,608.0,0.0,7.63,76.7713,28.98,28.696,351.08,0.0,32.977,117.735,0.0,14.8214,0,42.51,609.175,12.379,19.9,39.3,92.9382,43.031,9.996,85.8275,0.0,14.59,5.81,749.75,41.3,0.0,3.263,18.8,23.1562,0.0,12.03,865.965,0.0,0.0,0.0,70.033,0.0,0.0,-0.2,0.0,63.062,69.08,28.23,771.106,0.2175,1014.0,51.25,0.0,37.59,45.084,42.7,0.0,24.8986,0.0,0.0,119.86,0.045,35.7622,,0.0,0.0
2023-03-11 09:25:00,0.37262,0.0,8.7,66.36,15.5904,0.0,595.4,0.0,7.53,61.014,31.8,41.191,338.87,0.0,33.057,112.842,0.0,14.0805,0,58.94,616.175,15.456,19.4,41.6,95.2525,44.788,8.533,86.145,0.01,13.19,4.62,754.92,47.73,0.0,3.079,9.8,23.1562,0.0,11.14,868.681,0.0,0.0,0.0,66.361,0.0,0.0,-0.2,2.25847,63.3119,52.317,26.32,775.528,0.2175,1039.8,45.4375,0.0,38.16,58.035,50.4,0.0,28.8102,0.0,0.0,119.45,0.0,33.3107,,0.0,0.0
2023-03-11 09:30:00,0.37262,0.0,5.7,66.36,16.1173,0.0,591.1,0.0,7.94,59.6644,23.04,36.686,299.75,0.0,30.098,109.603,0.0,11.9957,0,27.62,550.725,16.979,20.0,44.2,92.5573,42.491,11.089,86.36,0.01,12.69,4.5,749.196,47.19,0.0,1.591,9.15,23.0062,0.0,25.23,853.392,0.0,0.0,0.0,31.273,0.0,0.0,-0.2,4.3145,63.017,51.964,23.19,780.501,0.2175,1048.7,42.0625,0.0,39.27,84.334,0.0,0.0,36.864,0.0,0.0,119.15,0.0,33.1858,,0.0,0.0
2023-03-11 09:35:00,0.37262,0.0,6.2,66.36,16.6374,0.0,556.8,0.0,9.5,70.144,14.94,36.051,273.54,0.0,28.238,111.807,0.0,12.9408,0,37.24,505.05,14.275,18.6,39.1,21.4364,42.074,13.498,86.19,0.0,14.6,4.7,750.069,44.49,0.0,1.506,9.16,23.0062,0.0,20.09,826.062,0.0,0.0,0.0,29.604,0.0,0.0,-0.2,4.42712,63.191,45.54,21.75,769.517,0.2175,1086.4,51.25,0.0,39.39,101.215,38.8,0.0,42.0393,0.0,0.0,119.7,0.0,33.6404,,0.0,0.0
2023-03-11 09:40:00,0.37262,0.0,12.4,66.36,17.0435,0.0,537.3,0.0,9.11,82.7965,18.33,42.35,239.65,0.0,32.102,118.192,0.0,16.2483,0,54.0,499.45,14.133,19.9,34.0,82.4238,42.681,13.012,86.89,0.0,14.51,6.22,745.554,47.14,0.0,2.303,12.19,23.025,0.0,15.18,816.189,0.0,0.0,0.0,28.676,0.0,0.0,-0.2,6.15974,63.0886,52.797,23.98,787.949,0.2175,1159.5,-0.3125,0.0,41.07,114.286,43.1,0.0,43.5876,0.0,0.0,119.7,0.0,34.8017,,0.0,0.0
2023-03-11 09:45:00,0.37262,0.0,11.9,67.48,17.5022,0.0,521.5,0.0,10.61,87.2448,22.78,40.516,236.8,0.0,33.087,118.749,0.0,18.3316,0,50.74,495.25,14.178,19.1,35.6,97.2104,29.317,8.244,86.89,0.0,14.04,5.64,739.847,29.15,0.0,1.356,17.34,24.6188,0.0,9.1,800.518,0.0,110.25,0.0,28.728,0.0,0.0,-0.2,5.71469,57.9031,51.959,23.64,786.064,0.2175,1231.1,-0.3125,0.0,27.04,107.664,42.8,0.0,45.2854,0.0,0.0,119.45,0.0,35.8912,,0.0,0.0
2023-03-11 09:50:00,0.37262,0.0,12.2,67.48,60.588,0.0,504.1,0.0,10.42,87.8838,16.59,39.028,212.47,0.0,31.898,118.736,0.0,12.8215,0,49.94,550.9,14.251,20.0,36.4,96.4485,30.379,12.78,86.8575,0.0,14.33,5.4,747.87,36.83,0.0,1.049,18.01,26.0062,0.0,0.74,782.817,0.0,50.8100013733,0.0,30.3,0.0,0.0,-0.2,5.49487,63.1214,27.713,21.19,774.657,0.2175,1240.1,-0.3125,0.0,26.88,106.74,45.2,0.0,44.4621,0.0,0.0,119.75,0.314,0.84022,,0.0,0.0
2023-03-11 09:55:00,0.37262,0.0,7.3,66.44,61.8209,0.0,486.7,0.0,9.49,86.2945,20.84,38.954,186.99,0.0,33.222,118.605,0.0,7.91501,0,46.56,615.3,27.488,19.2,37.1,91.5907,26.622,14.023,86.56,0.0,14.51,4.36,721.903,43.64,0.0,1.887,18.46,25.7812,0.0,0.01,799.435,0.0,10.1499996185,0.0,35.728,0.0,0.0,-0.2,11.3608,56.1398,18.114,18.71,767.914,0.2175,1210.0,-0.3125,0.0,25.41,126.066,42.2,0.0,37.4047,0.0,0.0,121.22,0.0,0.06154,,0.0,0.0
2023-03-11 10:00:00,0.37262,0.0,8.0,66.44,60.2173,0.0,517.1,0.0,8.98,81.4244,37.77,38.143,177.19,0.0,29.241,60.326,0.0,6.1312,0,50.31,649.425,26.278,19.0,44.9,94.8388,19.612,13.919,86.825,0.0,14.51,4.96,700.234,40.6,0.0,4.27,15.69,25.9688,0.0,0.01,804.318,0.0,72.2099990845,0.0,40.005,0.0,0.0,-0.2,11.0038,57.1392,9.761,20.23,770.004,0.2175,1206.9,-0.3125,0.0,28.36,122.082,37.5,0.0,33.1551,0.0,0.0,160.26,0.469,0.06154,,0.0,0.0
2023-03-11 10:05:00,0.37262,0.0,6.0,51.2,59.3306,0.0,536.1,0.0,8.5,81.4817,20.96,36.948,164.26,0.0,37.484,106.904,0.0,5.47507,0,52.33,634.9,28.155,18.9,36.0,79.8065,31.941,13.933,85.92,0.0,14.49,3.09,717.405,41.2,0.0,3.607,12.38,25.9125,0.0,0.01,798.275,0.0,0.0,0.0,21.212,0.0,0.0,-0.2,23.2826,56.32,6.787,20.31,801.471,0.2175,1243.3,-0.3125,0.0,26.82,121.241,31.4,0.0,26.4602,0.0,0.0,157.28,0.0,0.06154,,0.0,0.0
2023-03-11 10:10:00,0.37262,0.0,4.8,50.2,62.2203,0.0,553.2,0.0,11.75,80.642,16.49,43.993,159.42,0.0,35.882,126.69,0.0,7.31853,0,62.31,608.65,35.609,10.7,41.3,85.2009,23.129,13.803,85.6375,0.0,14.51,3.56,738.739,28.21,0.0,0.547,10.77,26.0625,0.0,7.73,801.891,0.0,0.0,0.0,11.184,0.0,0.0,-0.2,23.6695,53.0289,13.894,20.03,851.884,0.2175,1261.0,-0.3125,0.0,23.78,115.812,38.4,0.0,3.04781,0.0,0.0,156.27,1.243,0.06154,,0.0,0.0
2023-03-11 10:15:00,0.37262,0.0,12.5,65.24,49.2585,0.0,569.9,0.0,34.95,81.2401,22.1,44.022,135.41,0.0,33.175,113.747,0.0,6.84672,0,54.1,602.7,48.205,17.6,51.5,84.947,41.65,6.628,85.6975,0.0,14.51,3.44,742.146,31.87,0.0,2.355,4.87,26.5875,0.0,12.36,800.152,0.0,0.0,0.0,13.305,0.0,0.0,-0.2,24.9543,45.2915,23.665,22.64,896.451,0.2175,1270.7,-0.3125,0.0,18.05,119.628,39.1,0.0,37.0586,0.0,0.0,157.93,3.076,33.407,,0.0,0.0
2023-03-11 10:20:00,0.37262,0.0,12.5,66.28,37.7631,0.0,569.3,0.0,38.95,60.8707,33.14,42.766,121.65,0.0,31.629,111.794,0.0,7.87098,0,0.76,580.65,34.065,20.5,37.6,81.4039,28.816,11.545,85.6025,0.0,14.42,4.69,743.909,35.55,0.0,2.613,5.16,27.2812,0.0,8.57,798.55,0.0,0.0,0.0,13.48,0.0,0.0,-0.2,17.8442,42.2523,23.093,26.03,940.352,0.2175,1263.2,-0.3125,0.0,11.78,120.847,40.2,0.0,48.0399,0.0,0.0,156.82,3.034,0.71581,,0.0,0.0
2023-03-11 10:25:00,0.37262,0.0,7.5,66.28,34.4044,0.0,565.5,0.0,29.83,59.9491,48.72,0.359,113.22,0.0,22.13,110.635,0.0,6.3209,0,32.83,630.525,0.0,20.5,47.0,88.3302,39.039,8.808,85.3725,0.0,14.41,3.78,741.492,35.3,0.0,2.338,5.28,27.1875,0.0,10.39,798.458,0.0,0.0,0.0,7.206,0.0,0.0,-0.2,0.0,46.7989,34.838,27.67,984.907,0.2175,1258.3,-0.3125,0.0,11.93,154.161,41.8,0.0,47.5505,0.0,0.0,155.76,2.361,0.11128,,0.0,0.0
2023-03-11 10:30:00,0.37262,0.0,5.7,66.28,31.6068,0.0,570.2,0.0,35.81,28.4754,50.08,0.378,118.08,0.0,24.222,113.083,0.0,8.02662,0,44.06,673.4,0.0,20.8,44.4,84.4104,37.575,5.193,85.9125,0.0,14.1,6.67,746.225,39.22,0.0,1.854,6.49,30.6937,0.0,12.25,800.396,0.0,0.0,0.0,10.331,0.0,0.0,-0.2,22.8813,54.1798,52.917,29.56,984.728,0.2175,1262.4,-0.3125,0.0,11.9,192.292,50.9,0.0,38.484,0.0,0.0,155.31,1.489,0.07262,,0.0,0.0
