SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-07-15 13:00:00,0.20142,0.0,0.0,0.0,72.4093,0.0,455.1,179.025,41.34,35.2686,53.0,61.7834,192.81,0.0,23.002,78.306,0.0,47.1204,0,53.74,550.272,43.318,17.147,27.2,85.9341,17.994,6.191,85.92,0.0,10.68,1.7,321.207,39.25,58.196,10.893,5.81,34.125,8.45261,15.99,648.215,0.0,0.0,0.0,20.311,28.7,0.0,-1.1,85.8673,51.5809,45.061,30.31,639.672,-0.58,421.2,417.812,0.0,25.93,190.563,23.9,0.0,133.6,0.0,40.32,108.75,16.068,46.938,,51.4219,120.709,36.0,0.0,0.0,0.0
2024-07-15 13:05:00,0.20142,0.0,0.0,0.0,110.602,0.0,467.6,186.45,30.77,35.1253,53.07,45.9983,180.15,0.0,25.988,79.044,0.0,36.5466,0,53.85,549.712,22.009,17.369,29.2,86.4133,21.198,6.191,86.365,0.0,10.69,0.48,334.518,39.29,58.196,10.893,21.04,35.4188,6.23565,15.99,647.696,0.0,0.0,0.0,45.189,26.7,0.0,-1.1,59.7925,51.7755,29.421,30.25,647.619,-0.58,430.6,424.375,1.22307,15.69,47.623,22.8,0.0,133.7,0.0,50.94,107.58,16.898,61.5747,,77.0562,73.5124,44.6,0.0,1.18527,0.0
2024-07-15 13:10:00,0.20142,0.0,0.0,0.0,70.0838,0.0,463.1,180.4,38.13,33.7797,53.24,69.0838,190.56,0.0,26.409,70.696,0.0,28.5798,0,53.89,549.814,29.734,16.971,31.6,86.4747,20.208,6.191,86.1825,0.0,10.66,0.0,325.387,39.37,58.196,10.994,7.1,35.6813,9.1863,15.99,625.311,0.0,0.0,0.0,65.033,25.4,0.0,-1.1,62.4488,49.6435,17.746,31.41,634.93,-0.58,419.4,418.0,0.0,13.08,150.233,17.2,0.0,134.2,0.0,36.78,107.38,17.278,71.9184,,112.002,35.6679,41.9,0.0,-0.54209,0.0
2024-07-15 13:15:00,0.20142,0.0,0.0,4.84,61.8635,0.0,466.6,181.775,38.4,47.5873,53.35,89.4908,184.28,0.0,30.265,49.18,0.0,23.466,0,53.93,550.272,86.184,16.957,29.0,86.0488,20.87,6.191,86.46,0.0,10.7,1.65,324.178,39.43,58.196,10.994,25.42,36.15,7.0,15.99,620.26,0.0,0.0,0.0,37.057,28.5,0.0,-1.1,56.9625,47.6672,13.113,33.3,647.555,-0.58,425.7,421.562,0.0,0.17,112.747,21.9,0.0,133.9,0.0,63.35,108.19,18.144,69.3203,,94.042,41.7206,39.8,0.0,1.04312,0.0
2024-07-15 13:20:00,0.20142,0.0,0.0,5.96,92.5678,0.0,467.4,182.325,37.72,40.192,53.36,115.015,199.96,0.0,26.481,41.792,0.0,23.3595,0,54.07,549.227,34.664,17.21,30.5,83.9229,21.6,6.191,86.695,0.0,10.69,2.66,326.83,39.43,58.196,10.994,10.04,36.225,7.136,15.99,627.142,0.0,0.0,0.0,39.684,32.9,0.0,-1.1,32.0982,47.6836,12.168,32.9,657.412,-0.58,428.7,423.438,0.6175,0.19,99.995,28.4,0.0,134.2,0.0,25.24,107.28,12.158,68.6105,,95.1536,104.488,43.7,0.0,1.31863,0.0
2024-07-15 13:25:00,0.20142,0.0,0.0,4.92,148.112,0.0,464.2,179.85,36.7,47.7102,53.56,148.9,186.53,0.0,23.148,45.804,0.0,19.4652,0,54.89,548.591,36.738,17.122,34.8,75.6326,28.442,6.191,86.2,0.0,10.78,1.56,322.651,39.46,58.4581,10.994,24.16,36.1875,4.0,16.09,610.128,0.0,0.0,0.0,29.973,33.1,0.0,-1.1,42.7657,47.9314,10.659,37.12,634.071,-0.58,421.2,418.75,0.0,13.35,149.6,27.8,0.0,135.2,0.0,80.37,107.03,17.632,68.5362,,59.0118,49.0055,40.9,0.0,0.0,0.0
2024-07-15 13:30:00,0.20142,0.0,0.0,8.96,52.8171,0.0,464.8,180.675,37.48,23.0042,53.67,111.759,181.05,0.0,23.427,44.067,0.0,25.8724,0,54.61,548.803,29.676,17.529,35.1,67.7355,34.186,6.191,86.575,0.0,10.77,1.12,324.077,39.37,58.4581,10.994,21.87,36.0938,4.80717,16.09,612.325,0.0,0.0,0.0,16.463,33.4,0.0,-1.1,22.5282,48.1997,12.416,32.82,639.326,-0.58,422.2,420.25,0.0,0.17,110.517,43.1,0.0,134.4,0.0,80.48,107.74,21.024,66.5324,,36.6466,43.8739,34.0,0.0,0.03204,0.0
2024-07-15 13:35:00,0.20142,0.0,0.0,14.72,105.076,0.0,477.9,176.825,37.38,34.4822,53.71,44.4986,171.58,0.0,12.625,91.454,10.3444,36.522,0,54.43,549.732,53.845,17.399,39.6,49.1213,38.18,6.191,85.77,0.0,10.8,0.88,315.937,39.34,58.4581,11.099,26.1,36.15,4.0,16.09,600.759,0.0,0.0,0.0,22.214,34.4,0.0,-1.1,29.6728,48.2529,64.577,27.98,625.598,-0.58,421.2,414.062,0.0,31.26,100.279,46.3,0.0,135.4,0.0,69.66,107.48,19.6,67.8086,,31.6132,43.6635,40.3,0.0,-1.50991,0.0
2024-07-15 13:40:00,0.20142,0.0,0.0,14.72,116.965,0.0,468.9,179.025,37.37,50.8088,53.92,53.3198,194.46,0.0,13.06,101.758,10.3444,54.1635,0,54.46,550.648,64.93,17.497,40.8,54.9028,33.319,6.191,85.94,0.0,10.83,1.62,321.442,39.34,58.4581,11.099,19.01,36.9375,6.04006,16.09,608.953,0.0,0.0,0.0,46.338,34.8,0.0,-1.1,29.0657,48.2488,25.746,24.95,634.455,-0.58,421.0,418.0,0.0,13.39,82.931,44.4,0.0,135.2,0.0,51.1,107.63,27.737,68.2684,,31.819,58.7542,40.3,-0.32674,-0.25969,0.0
2024-07-15 13:45:00,0.20142,0.0,0.0,27.76,136.651,0.0,479.0,179.575,37.27,78.9135,53.96,118.479,202.61,0.0,8.507,116.101,10.3132,32.8469,0,55.03,551.476,72.871,17.344,43.5,57.7188,37.062,6.191,85.8425,0.0,10.82,1.35,321.442,39.3,58.4581,11.099,4.84,35.9437,7.31853,16.09,610.83,0.0,0.0,0.0,59.192,31.8,0.0,-1.1,43.0239,48.7219,30.532,45.57,638.878,-0.58,421.1,418.188,0.13924,8.71,93.262,42.6,0.0,136.3,0.0,14.02,108.44,23.848,68.4725,,34.7652,91.3571,44.4,0.5808,0.11667,0.0
2024-07-15 13:50:00,0.20142,0.0,0.0,28.0,110.256,0.0,494.8,181.225,37.26,90.6527,54.07,131.849,181.47,0.0,7.736,114.769,19.7122,36.6039,0,54.67,550.512,62.463,17.053,29.2,33.8125,37.68,6.191,86.1725,0.0,10.89,0.08,325.504,39.3,58.4581,11.099,3.78,36.0188,6.45299,16.09,615.682,0.0,0.0,0.0,56.976,33.6,0.0,-1.1,47.4436,49.0414,31.988,51.91,639.672,-0.58,422.8,419.125,0.0,12.61,107.702,43.5,0.0,136.6,0.0,62.87,108.34,20.817,68.7413,,35.7465,117.637,49.0,1.2865,0.6994,0.0
2024-07-15 13:55:00,0.20142,0.0,0.0,28.24,133.499,0.0,479.6,179.85,37.38,88.9651,54.18,46.5387,192.69,0.0,8.986,112.777,19.7122,28.3494,0,54.65,549.616,58.105,17.729,28.2,35.9997,37.638,6.191,86.2475,0.0,10.94,1.53,322.869,39.48,58.196,11.099,25.6,35.9812,3.05254,16.09,614.751,0.0,0.0,0.0,17.861,31.6,0.0,-1.1,48.3604,50.86,35.275,50.61,639.275,-0.58,421.7,418.188,0.0,0.19,86.131,44.2,0.0,136.8,0.0,69.47,107.03,12.107,68.7413,,34.3346,107.348,50.9,0.0,0.0,0.0
2024-07-15 14:00:00,0.20142,0.0,0.0,28.24,146.981,0.0,491.7,195.8,37.51,88.322,54.18,34.2556,192.27,0.0,8.919,117.265,31.5255,18.3829,0,54.66,555.666,81.725,17.418,32.4,39.209,37.777,6.191,86.465,0.0,10.93,1.54,324.514,39.5,58.196,11.099,12.22,37.0125,6.92966,16.19,620.992,0.0,0.0,0.0,35.874,32.6,0.0,-1.1,41.7255,51.3679,28.054,49.51,692.674,-0.58,458.8,420.812,0.18284,26.11,176.652,45.4,0.0,137.2,0.0,40.55,107.89,18.702,69.3547,,44.2533,81.0497,55.6,1.51949,0.95097,0.0
2024-07-15 14:05:00,0.20142,0.0,0.0,28.24,142.499,0.0,499.9,182.875,37.54,88.6333,52.69,102.146,199.21,0.0,18.417,117.319,54.8941,16.7613,0,54.86,549.855,82.593,17.114,35.3,62.5582,33.369,6.191,85.84,0.0,10.98,2.52,319.68,39.41,58.4581,11.202,16.65,35.4375,3.30714,16.19,622.137,0.0,0.0,0.0,29.42,30.3,0.0,-1.1,57.7341,51.5973,36.741,49.3,650.068,-0.58,426.5,414.813,0.0,25.02,224.91,44.5,0.0,137.0,0.0,68.95,107.38,16.217,69.3547,,73.1248,109.014,44.9,-2.24013,-1.4782,0.0
2024-07-15 14:10:00,0.20142,0.0,0.0,33.0,87.4544,0.0,483.2,177.1,37.45,80.6748,54.49,106.01,200.88,0.0,21.259,93.016,80.2786,17.1725,0,55.16,550.156,25.391,17.321,28.5,88.7398,23.25,6.191,85.1075,0.0,10.98,1.81,311.757,39.44,58.4581,11.202,15.44,35.475,6.12173,16.31,629.95,0.0,0.0,0.0,42.732,31.0,0.0,-1.1,60.5435,52.566,68.752,49.1,632.482,-0.58,419.8,413.5,0.0,0.21,173.865,37.8,0.0,137.1,0.0,31.55,107.23,14.263,69.3547,,110.898,118.526,52.3,0.0,-1.31008,0.0
2024-07-15 14:15:00,0.20142,0.0,0.0,47.16,69.6329,0.0,465.9,173.525,37.35,82.0306,54.7,144.463,196.48,0.0,24.917,75.59,89.4198,24.5525,0,55.32,549.274,19.25,17.141,31.8,86.4379,26.127,6.191,85.575,0.0,10.97,0.34,313.52,39.61,58.4581,11.303,11.09,35.4188,5.0,16.31,646.628,0.0,0.0,0.0,20.318,30.9,0.0,-1.1,47.9887,54.2392,70.104,48.53,632.161,-0.58,421.1,418.375,0.0,11.03,88.736,22.5,0.0,137.4,0.0,62.29,108.9,17.339,68.6825,,34.9907,62.5522,55.3,-0.15316,-0.08462,0.0
2024-07-15 14:20:00,0.20142,0.0,0.0,56.44,76.5787,0.0,478.0,179.85,37.31,75.264,54.67,127.979,174.73,0.0,27.665,83.916,89.6385,45.2792,0,55.17,549.671,15.095,17.36,22.4,84.5988,21.838,6.191,85.52,0.0,10.94,0.08,320.452,39.61,58.4581,11.303,16.38,35.3812,9.93997,16.31,660.087,0.0,0.0,0.0,11.67,29.0,0.0,-1.1,74.4472,54.3416,73.26,48.24,632.699,-0.58,425.8,416.313,0.0,40.17,64.769,12.0,0.0,137.3,0.0,80.15,108.34,16.998,68.4778,,26.5732,31.4911,50.2,0.0,-0.55554,0.0
2024-07-15 14:25:00,0.20142,0.0,0.0,56.44,53.1012,0.0,495.3,193.05,37.31,82.1084,54.59,130.477,164.91,0.0,16.863,63.193,89.662,30.594,0,55.1,549.65,15.274,17.282,21.5,83.5871,29.041,6.292,85.675,0.01,10.98,1.33,324.077,39.92,58.4581,11.303,13.44,35.6625,13.91,16.21,659.766,0.0,0.0,0.0,19.147,28.6,0.0,-1.1,93.3279,54.356,70.217,48.2,682.445,-0.58,456.8,418.375,0.0,24.83,65.427,12.9,0.0,137.3,0.0,16.31,108.04,9.866,69.5575,,31.7374,23.8185,46.9,-0.72288,-0.45481,0.0
2024-07-15 14:30:00,0.20142,0.0,0.0,56.44,37.038,0.0,510.9,184.25,37.36,81.1377,54.73,74.8231,178.87,0.0,12.356,71.713,89.8261,23.3441,0,55.14,549.746,21.372,17.148,35.8,83.5133,28.2,6.292,85.6525,0.01,11.01,4.2,319.999,39.92,58.196,11.303,4.19,35.55,14.4635,16.21,660.209,0.0,0.0,0.0,12.656,29.6,0.0,-1.1,97.4403,54.6181,65.416,48.14,672.191,-0.58,486.7,414.25,0.0,21.49,110.231,11.8,0.0,137.5,0.0,14.88,107.38,11.171,69.3521,,130.115,21.4453,50.7,-1.02985,-0.74206,0.0
2024-07-15 14:35:00,0.20142,0.0,0.0,56.44,26.2555,0.0,516.3,177.925,37.47,57.9871,54.68,86.0383,194.03,0.0,17.123,74.696,139.368,18.9768,0,55.41,551.1,28.594,17.047,31.0,84.4268,38.505,6.292,84.9625,0.01,11.05,0.9,311.102,39.94,58.196,11.303,3.1,35.7375,10.0915,16.21,652.152,0.0,0.0,0.0,11.846,30.8,0.0,-1.1,86.6752,54.8229,68.528,47.82,631.61,-0.58,452.7,411.625,0.0,20.46,89.051,31.6,0.0,137.5,0.0,10.54,107.94,18.155,69.4887,,92.1695,31.8117,57.3,0.0,-0.97088,0.0
2024-07-15 14:40:00,0.20142,0.0,0.0,56.44,36.1742,0.0,504.1,174.075,37.5,37.1364,54.92,39.5922,193.26,0.0,20.073,101.722,139.611,18.4248,0,55.69,549.671,52.44,17.154,31.6,84.2342,40.339,6.292,85.2525,0.01,11.02,2.79,317.363,40.07,57.9338,11.416,3.34,35.55,11.7299,16.21,659.171,0.0,0.0,0.0,9.832,27.0,0.0,-1.1,91.9881,54.8823,68.493,47.58,626.739,-0.58,424.5,416.5,0.0,24.31,110.11,49.2,0.0,137.6,0.0,11.1,107.23,12.739,69.4887,,49.9873,46.114,54.1,0.0,-0.09585,0.0
2024-07-15 14:45:00,0.20142,0.0,0.0,56.44,74.7434,0.0,487.9,185.625,37.44,17.5258,55.17,30.5981,204.77,0.0,19.313,123.898,146.009,20.6909,0,55.64,549.582,72.333,17.135,28.7,83.2471,37.709,6.292,86.0725,0.01,11.07,3.42,328.593,40.17,57.6717,11.416,4.74,35.625,11.7647,16.11,657.645,0.0,0.0,0.0,10.884,18.2,0.0,-1.1,76.7062,54.9274,34.715,47.46,646.863,-0.58,426.7,424.938,1.5216,36.57,132.274,45.6,0.0,137.1,0.0,21.35,107.43,13.408,69.7122,,18.9494,75.4936,53.9,0.0,1.30894,0.0
2024-07-15 14:50:00,0.20142,0.0,0.0,47.0,42.937,10.3195,499.1,191.4,37.52,20.777,55.12,23.1566,194.52,0.0,9.327,118.709,140.439,26.4233,0,55.73,550.102,71.823,17.35,26.9,83.2307,27.689,6.292,86.3525,0.01,11.11,1.67,323.087,40.13,57.6717,11.416,6.76,35.5687,11.4222,16.21,645.514,0.0,0.0,0.0,23.923,19.7,0.0,-1.1,96.4201,54.9171,34.911,47.77,684.342,-3.96938,451.4,421.562,0.0,11.65,89.911,44.9,0.0,136.5,0.0,26.37,106.88,9.363,69.7122,,14.027,77.651,53.4,0.0,-0.32521,0.0
2024-07-15 14:55:00,0.20142,0.0,0.0,55.56,38.6805,11.752,518.7,190.3,37.5,14.6657,55.1,22.0343,173.06,0.0,8.402,108.677,144.712,88.2893,0,55.61,549.384,79.403,17.563,27.3,80.6216,15.315,6.292,86.065,0.01,11.11,0.7,331.883,40.07,57.4095,11.521,7.46,22.8188,10.2395,16.31,659.003,0.0,0.0,0.0,41.55,25.7,0.0,-1.1,79.319,54.7963,65.912,47.71,718.156,-10.9475,495.2,418.188,2.40718,10.36,59.902,31.5,0.0,136.2,0.0,28.83,106.83,8.586,69.5146,,19.581,107.823,54.0,1.60342,1.63903,0.0
2024-07-15 15:00:00,0.20142,0.0,0.0,56.72,92.6259,10.7422,529.2,185.075,37.68,15.9964,55.05,21.0093,175.61,0.0,9.721,113.52,200.491,29.8854,0,55.82,550.437,84.019,17.367,15.7,86.528,13.698,6.413,86.735,0.01,11.07,1.74,330.12,40.1,56.8852,11.521,5.16,22.8563,10.6568,16.31,685.921,0.0,0.0,0.0,32.942,27.9,0.0,-1.1,92.7069,54.954,59.569,47.41,698.07,-0.58,526.7,427.375,0.65549,8.66,64.897,32.5,0.0,135.4,0.0,17.47,107.79,9.401,69.7157,,22.675,98.9022,45.2,0.0,0.82503,0.0
2024-07-15 15:05:00,0.20142,0.0,0.0,56.72,145.674,11.5641,520.7,186.725,34.99,21.6597,55.16,19.9885,161.96,0.0,8.106,93.222,228.478,23.8879,0,55.9,550.279,66.689,17.282,19.0,87.6708,22.432,6.413,85.97,0.01,11.09,5.35,321.66,40.0,56.8852,11.521,4.69,22.95,8.1577,16.31,693.993,0.0,0.0,0.0,51.284,29.4,0.0,-1.1,87.6784,55.0216,50.298,47.23,651.17,22.5475,495.9,415.938,0.0,10.58,75.7,14.8,0.0,133.2,0.0,16.92,107.48,17.218,69.7157,,26.4812,118.309,45.3,0.0,-0.1113,0.0
2024-07-15 15:10:00,0.20142,0.0,0.0,56.72,125.647,10.4604,524.2,210.65,25.42,20.2342,55.12,21.5539,158.06,0.0,15.552,100.306,231.394,16.983,0,55.79,556.021,46.854,17.388,31.5,85.3934,40.035,6.413,86.12,0.01,11.13,4.4,321.543,39.9,56.6231,11.521,5.83,22.9125,10.7151,16.31,725.427,0.0,0.0,0.0,12.813,28.0,0.0,-1.1,74.2321,54.9458,56.931,46.72,640.147,23.7437,520.0,420.438,0.0,41.02,80.371,19.0,0.0,131.1,0.0,19.25,107.48,10.603,69.3673,,27.366,119.818,45.4,0.0,0.0,0.0
2024-07-15 15:15:00,0.20142,0.0,0.0,56.72,80.203,10.8831,523.7,223.025,13.52,13.9095,55.11,36.6507,152.06,0.0,27.24,111.492,233.077,16.4649,0,55.54,560.39,17.492,17.274,42.7,75.7309,39.066,6.413,86.305,0.01,11.15,2.32,325.286,39.88,56.6231,11.521,6.11,22.9125,9.39622,16.31,743.921,0.0,0.0,0.0,10.007,27.5,0.0,-1.1,68.5058,54.8803,42.649,45.35,652.336,38.8963,554.0,420.25,0.0,19.96,87.597,36.0,0.0,128.0,0.0,18.26,107.89,10.321,68.954,,24.5831,89.4513,45.7,4.94843,0.0,0.0
2024-07-15 15:20:00,0.20142,0.0,0.0,56.72,37.7753,10.6952,534.8,238.7,19.61,12.352,55.11,60.3974,144.88,0.0,19.776,110.273,234.545,28.4375,0,55.2,564.929,19.057,17.17,41.6,77.2301,25.393,6.413,86.435,0.01,11.17,2.43,329.684,39.78,56.361,11.521,4.16,22.9125,12.5629,16.31,776.805,0.0,0.0,0.0,20.521,27.6,0.0,-1.1,82.3575,54.7717,40.447,43.9,708.555,38.2981,593.8,423.25,0.0,12.96,85.127,45.1,0.0,122.8,0.0,15.4,108.64,10.911,68.7401,,30.7114,44.7068,41.5,0.55713,0.0,0.0
2024-07-15 15:25:00,0.20142,0.0,0.0,56.72,64.0749,11.3058,531.6,251.625,21.58,17.5749,54.98,93.3326,175.5,0.0,5.176,107.67,226.341,24.4572,0,54.85,569.174,32.924,17.114,41.0,81.4121,37.24,6.311,86.23,0.01,11.17,3.23,314.51,39.78,55.8367,11.521,5.02,22.9688,9.0,16.31,789.928,0.0,0.0,0.0,52.724,29.3,0.0,-1.1,53.9254,54.5341,62.976,42.26,735.46,72.3913,605.8,417.062,0.0,35.96,69.583,43.2,0.0,119.4,0.0,45.78,106.37,12.908,68.5368,,37.7421,25.05,49.5,-1.45073,0.0,0.0
2024-07-15 15:30:00,0.20142,0.0,0.0,56.72,37.4131,10.9535,529.4,266.75,17.82,21.5613,54.92,47.7366,191.64,0.0,4.48,112.202,225.936,56.2176,0,55.02,575.449,21.54,17.284,39.9,79.7082,30.54,6.311,85.6225,0.01,11.04,5.15,319.126,39.78,55.5745,11.521,5.25,22.9125,13.057,16.21,806.103,0.0,0.0,0.0,59.108,28.6,0.0,-1.1,45.9412,54.4297,62.597,25.92,732.332,82.1606,605.4,414.25,0.0,46.21,130.88,40.3,0.0,113.0,0.0,16.53,108.8,15.054,67.9327,,29.4362,73.7445,44.6,-0.88375,0.0,0.0
2024-07-15 15:35:00,0.20142,0.0,0.0,56.72,30.5703,10.9066,522.6,285.45,33.59,50.0572,54.94,21.9704,168.87,0.0,5.256,98.839,230.384,26.5554,0,55.1,579.537,45.937,17.339,38.9,62.8204,31.756,6.311,85.7275,0.01,11.0,4.15,338.043,39.34,55.0502,11.521,4.76,22.8,10.7361,16.08,823.117,0.0,0.0,0.0,16.771,31.9,0.0,-1.1,33.9311,54.2597,56.634,28.26,784.513,86.9456,639.0,431.125,0.0,42.53,192.305,39.5,0.0,100.3,0.0,15.91,108.54,24.32,67.3766,,40.7707,47.0713,39.2,0.0,0.0,0.0
2024-07-15 15:40:00,0.20142,0.0,0.0,56.72,70.9628,11.6111,523.6,290.675,35.49,31.7082,54.57,21.8708,170.11,0.0,17.893,104.918,232.538,16.4127,0,54.58,584.411,69.86,17.131,35.4,31.9457,33.812,6.311,86.43,0.01,10.98,3.73,353.334,39.23,54.526,11.42,5.44,25.875,13.7067,15.98,832.38,0.0,0.0,0.0,9.731,30.7,0.0,-1.1,45.7229,53.9505,52.489,15.94,833.875,93.525,676.2,440.875,0.0,33.45,158.352,39.1,0.0,97.6,0.0,27.32,107.38,18.995,66.6667,,46.3466,55.3937,41.7,0.0,0.0,0.0
2024-07-15 15:45:00,0.20142,0.0,0.0,56.72,40.0426,21.3435,529.6,302.225,24.16,69.1282,54.13,22.1848,160.86,0.0,19.435,104.531,226.599,11.8262,0,53.93,591.062,58.735,17.61,25.1,47.659,33.726,6.311,86.145,0.01,10.89,6.69,372.587,39.04,53.7395,11.317,5.01,25.8562,15.3231,15.87,838.743,0.0,0.0,0.0,8.076,29.5,0.0,0.0,36.2684,53.6986,46.358,31.75,864.753,98.5094,695.8,437.125,0.0,16.53,146.778,39.1,0.0,88.5,0.0,17.43,108.54,17.233,66.4565,,91.8098,70.3327,36.0,0.0,-0.32979,0.0
2024-07-15 15:50:00,0.20142,0.0,0.0,56.72,69.8738,21.7896,522.7,301.95,27.9,57.6246,53.7,23.71,150.39,0.0,11.852,102.333,279.649,19.1171,0,53.71,596.148,37.896,17.439,33.7,48.7281,29.853,6.311,86.1525,0.01,10.77,6.09,396.12,38.97,52.4288,11.317,14.7,27.45,13.0667,15.77,848.966,0.0,0.0,0.0,8.466,28.7,0.0,-0.3,27.237,53.4692,44.091,15.09,924.189,166.696,698.9,440.875,0.0,14.51,207.448,24.3,0.0,73.5,0.0,63.46,107.89,14.334,65.5689,,36.5821,70.8295,31.3,-0.20852,0.85511,0.0
2024-07-15 15:55:00,0.20142,0.0,0.0,56.72,68.4792,21.6957,533.4,296.45,25.52,59.4125,53.41,24.1459,167.91,0.0,16.903,100.266,333.069,17.1008,0,52.03,602.26,46.307,17.19,32.5,54.444,32.55,5.892,86.7675,0.01,10.74,6.13,410.639,38.74,50.0695,11.317,16.49,28.7812,14.2746,15.56,849.531,0.0,0.0,0.0,7.71,30.4,0.0,-0.3,22.4864,53.1272,41.551,20.82,983.023,219.53,701.1,442.0,0.0,32.76,122.11,38.1,0.0,51.4,0.0,60.02,107.23,8.38,63.9886,,25.442,33.0622,27.4,1.49215,0.91382,0.0
2024-07-15 16:00:00,0.20142,0.0,0.0,56.72,50.5674,22.4472,535.1,310.475,22.9,58.9496,52.58,24.5475,169.82,0.0,15.823,99.35,334.812,13.6054,0,48.79,605.247,55.996,16.99,35.6,71.7333,32.293,5.65,86.565,0.01,10.61,5.17,439.022,38.5,47.9724,11.212,6.9,28.9313,8.10829,15.35,850.752,0.0,0.0,0.0,6.634,30.7,0.0,-0.3,21.5805,52.3797,27.288,19.78,1035.83,219.53,702.1,442.0,1.79577,30.14,74.401,37.6,0.0,55.5,0.0,17.25,107.13,15.244,61.1585,,22.6521,36.6069,27.9,1.33519,1.24187,0.0
2024-07-15 16:05:00,0.20142,0.0,0.0,56.72,29.5201,22.2593,535.1,329.45,20.61,68.1206,51.41,21.9283,167.67,0.0,14.488,96.826,332.602,13.8619,0,45.8,611.099,39.457,17.05,35.7,66.0152,31.333,5.414,86.8275,0.01,10.47,4.3,460.44,38.17,45.613,11.107,4.04,28.5563,6.89459,15.18,850.248,0.0,0.0,0.0,4.978,29.9,0.0,-0.3,21.2684,51.6076,37.908,19.58,1079.67,219.131,704.2,442.0,0.0,18.52,42.925,36.2,0.0,61.9,0.0,28.35,107.08,10.243,56.7228,,17.0044,45.6392,27.2,0.50961,0.62505,0.0
2024-07-15 16:10:00,0.20142,0.0,0.0,56.72,17.2489,21.954,534.7,341.825,18.85,71.1516,48.83,20.6117,144.28,0.0,13.386,95.41,331.84,33.577,0,42.69,637.157,30.66,17.265,35.0,49.7193,30.735,5.092,86.3025,0.01,10.35,3.97,456.697,37.96,42.7295,11.107,9.22,28.4625,4.76083,14.76,850.126,0.0,0.0,0.0,5.375,31.1,0.0,-0.3,15.2668,51.0587,34.515,19.76,1098.27,219.53,708.4,440.312,0.0,6.74,33.912,35.6,0.0,53.3,0.0,25.11,106.88,12.123,52.1685,,15.7575,34.662,24.7,0.0,0.0,0.0
2024-07-15 16:15:00,0.20142,0.0,0.0,56.72,16.6329,22.5176,533.9,361.35,16.05,69.8368,45.31,21.9113,137.3,0.0,12.513,93.341,329.367,16.6149,0,39.5,718.313,27.849,17.242,34.4,17.2339,30.016,4.888,85.9625,0.01,10.23,6.02,451.209,37.53,39.5837,10.906,7.24,30.0,4.99891,13.5,847.624,0.0,0.0,0.0,4.924,30.0,0.0,-0.3,9.01273,50.3521,34.797,17.32,1101.41,220.328,709.4,440.5,0.0,6.09,37.003,34.5,0.0,47.5,0.0,39.35,107.53,12.68,48.2782,,47.7853,19.6686,20.3,0.0,0.0,0.0
2024-07-15 16:20:00,0.20142,0.0,0.0,56.72,16.7949,21.0382,535.0,378.675,13.95,68.2926,42.41,27.195,144.0,0.0,11.784,90.619,343.191,11.5236,0,38.27,707.581,37.978,17.559,33.5,15.3436,29.099,4.573,86.415,0.01,10.08,6.03,456.479,37.09,36.438,10.804,7.59,30.75,4.99891,12.48,850.218,0.0,0.0,0.0,7.341,31.2,0.0,-0.3,45.9571,47.7635,30.952,15.0,1100.19,199.592,711.3,441.625,0.0,7.8,41.358,32.4,0.0,40.8,0.0,19.62,107.79,10.467,43.457,,45.0326,18.4008,18.8,0.3306,0.22766,0.0
2024-07-15 16:25:00,40.3243,0.0,0.0,56.72,28.3772,21.2495,551.0,394.625,11.76,66.3347,38.92,28.9301,139.32,0.0,10.71,87.18,341.728,13.1553,0,32.94,670.619,11.614,17.146,31.9,29.353,27.75,4.366,86.2325,0.01,10.07,5.75,470.679,36.49,32.8991,10.596,7.33,31.1438,8.52838,11.38,850.95,0.0,0.0,0.0,6.942,29.5,0.0,-0.3,49.2308,43.8968,29.207,12.59,1105.56,199.592,710.2,441.25,0.0,15.35,86.79,30.3,0.0,33.9,77.85,27.51,107.58,9.435,38.6979,,17.883,41.4265,20.4,0.0,0.0,0.0
