SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-19 04:15:00,0.0,0.0,0.0,0.0,0.0,40.3,0.0,0.0,0.0,9.71133,0.0,40.0515,0.0,0,0.0,80.21,53.47,90.4,72.7,83.2,0.0,0.0,0.0,0.03,1.05,106.36,81.97,16.4329,6.69865,30.0916,0.0,0.0,0,0.0,0.12818,45.1,0.0,117.0,0.0,0.0,0.0,88.3,12.7898,0.0,0.0,103.8,73.6,84.5947,0.0,0.0,6.89799,0.0,82.0,72.1,105.2,52.74,0.0,0.0,0.0
2023-01-19 04:20:00,0.0,0.0,0.0,0.0,0.0,45.1,0.0,0.0,0.0,9.5111,0.0,40.2676,0.0,0,0.0,82.34,53.69,92.0,73.6,86.6,0.0,0.0,0.0,0.04,0.0,106.46,83.94,17.8619,6.41954,33.3681,0.0,0.0,0,0.0,0.12818,45.1,0.0,121.4,0.0,0.0,0.0,85.42,12.7531,0.0,0.0,106.5,70.7,83.2412,0.0,0.0,9.39726,0.0,80.0,73.5,104.5,53.02,0.0,0.0,0.0
2023-01-19 04:25:00,0.0,0.0,0.0,0.0,0.0,45.3,0.0,0.0,0.0,8.61004,0.0,36.5217,0.0,0,0.0,82.29,54.19,94.3,76.7,90.2,0.0,0.0,0.0,0.02,0.0,109.81,81.42,16.165,8.54078,31.6878,0.0,0.0,0,0.0,0.12818,43.6,0.0,122.8,0.0,0.0,0.0,85.31,12.4602,0.0,0.0,104.4,69.1,71.7681,0.0,0.0,8.49752,0.0,80.0,75.9,105.7,57.29,0.0,0.0,0.0
2023-01-19 04:30:00,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,9.21074,0.0,35.5853,0.0,0,0.0,82.36,52.34,92.7,77.6,93.2,0.7,0.0,0.0,0.03,0.0,110.14,84.12,15.3612,9.76886,37.0351,0.0,0.0,0,0.0,0.12818,40.3,0.0,123.7,0.0,0.0,0.0,91.31,12.3137,0.0,0.0,111.7,73.1,86.4235,0.0,0.0,10.0971,0.0,80.0,78.2,106.0,46.58,0.0,0.0,0.0
2023-01-19 04:35:00,0.0,0.0,0.0,0.0,0.0,47.3,0.0,0.0,0.0,10.7125,0.0,34.7929,0.0,0,0.0,82.29,54.64,94.8,79.5,94.2,0.0,0.0,0.0,0.03,0.0,109.87,84.33,19.4695,7.20105,31.7102,0.0,0.0,0,0.0,0.12818,42.2,0.0,123.3,0.0,0.0,0.0,85.28,12.6067,0.0,0.0,114.9,77.2,86.4201,0.0,0.0,7.29787,0.0,80.0,78.7,106.9,62.32,0.0,0.0,0.0
2023-01-19 04:40:00,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,7.70899,0.0,34.7209,0.01984,0,0.0,82.31,53.74,96.6,81.1,95.4,0.0,0.0,0.0,0.03,0.0,110.53,83.76,19.2908,6.81029,28.7463,0.0,0.0,0,0.0,0.12818,42.2,0.0,122.8,0.0,0.0,0.0,85.4,12.6433,0.0,0.0,117.0,82.9,86.2662,0.0,0.0,4.0988,0.0,82.0,80.0,108.7,59.07,0.0,0.0,0.0
2023-01-19 04:45:00,0.0,0.0,0.0,0.0,0.0,47.3,0.0,0.0,0.0,9.31086,0.0,34.937,0.0,0,0.0,82.19,54.81,95.3,82.0,97.9,0.0,0.0,0.0,0.03,0.0,110.73,84.31,20.0053,4.2983,33.653,0.0,0.0,0,0.0,0.12818,44.1,0.0,122.2,0.0,0.0,0.0,85.32,12.7531,0.0,0.0,117.4,82.7,75.335,0.0,0.0,6.89799,0.0,80.0,78.7,109.7,50.86,0.0,0.0,0.0
2023-01-19 04:50:00,0.0,0.0,0.0,0.0,0.0,48.7,0.0,0.0,0.0,9.91156,0.0,34.4327,0.0,0,0.0,82.28,54.49,95.0,84.7,98.8,2.4,0.0,0.0,0.02,0.0,106.9,84.85,22.4167,5.41474,27.7918,0.0,0.0,0,0.0,0.12818,42.2,0.0,123.8,0.0,0.0,0.0,85.26,12.7165,0.0,0.0,114.0,82.3,85.0538,0.0,0.0,7.39784,0.0,83.0,78.1,109.1,51.3,0.0,0.0,0.0
2023-01-19 04:55:00,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.0,7.30853,0.0,33.2081,0.0,0,0.0,81.99,54.27,95.7,85.0,95.4,4.3,0.0,0.0,0.03,0.0,106.33,84.64,22.9525,4.07501,31.4704,0.0,0.0,0,0.0,0.12818,41.2,0.0,125.5,0.0,0.0,0.0,141.49,12.7531,0.0,0.0,113.1,79.3,82.0148,0.0,0.0,9.19732,0.0,82.0,75.2,110.0,59.21,0.0,0.0,0.0
2023-01-19 05:00:00,0.0,0.0,0.0,0.0,0.0,48.4,0.0,0.0,0.0,8.10946,0.0,31.8395,0.0,0,0.0,82.33,54.88,96.0,86.8,98.5,0.0,0.0,0.0,0.03,0.0,110.83,84.73,23.3991,4.85652,24.6214,0.0,0.0,0,0.0,0.12818,36.0,0.0,126.8,0.0,0.0,0.0,174.4,12.5334,0.0,0.0,115.0,79.0,76.0088,0.0,0.0,8.39755,0.0,80.0,77.5,109.7,60.0,0.0,0.0,0.0
2023-01-19 05:05:00,0.0,0.001,0.0,0.0,0.0,49.2,0.0,0.0,0.0,8.10946,0.0,34.2166,0.0,0,0.0,82.27,54.92,95.4,82.4,94.5,0.0,0.0,0.0,0.03,0.0,110.29,84.72,22.1487,3.96337,22.0929,0.0,0.0,0,0.0,0.12818,38.4,0.0,126.9,0.0,0.0,0.0,134.2,12.7531,0.0,0.0,113.9,75.6,83.5732,0.0,0.0,6.59808,0.0,86.0,76.6,110.3,67.9,0.0,0.0,0.0
2023-01-19 05:10:00,0.0,0.001,0.0,0.0,0.0,49.4,0.0,0.045,0.0,6.90806,0.0,37.2421,0.0,0,0.0,82.38,54.89,96.5,84.4,90.8,0.0,0.0,0.0,0.03,0.0,110.87,84.8,19.3801,6.08461,24.9841,0.0,0.0,0,0.0,0.12818,37.4,0.0,126.5,0.0,0.0,0.0,169.1,12.7898,0.0,0.0,108.3,80.1,82.3297,0.0,0.0,6.19819,0.0,80.0,78.8,108.7,67.92,0.0,0.0,0.0
2023-01-19 05:15:00,0.0,0.0,0.0,0.0,0.0,49.1,0.0,0.042,0.0,8.81028,0.0,36.8819,0.0,0,0.0,82.44,55.2,95.2,83.4,93.0,0.0,0.0,0.0,0.03,0.0,104.61,84.7,16.8795,4.01919,25.0903,0.0,0.0,0,0.0,0.12818,39.8,0.0,125.7,0.0,0.0,0.0,167.89,13.0095,0.0,0.0,103.8,78.7,79.5402,0.0,0.0,10.5969,0.0,80.0,83.1,108.5,67.95,0.0,0.0,0.0
2023-01-19 05:20:00,0.0,0.0,0.0,0.0,0.0,48.8,0.0,0.042,0.0,7.80911,0.0,39.9074,0.0,0,0.0,80.27,54.72,95.9,80.1,92.6,0.0,0.0,0.0,0.03,0.0,105.89,84.62,18.5764,2.45617,27.4181,0.0,0.0,0,0.0,0.12818,40.8,0.0,124.7,0.0,0.0,0.0,160.75,12.9363,0.0,0.0,105.5,77.1,80.5813,0.0,0.0,11.6966,0.0,80.0,81.4,109.0,69.13,0.0,0.0,0.0
2023-01-19 05:25:00,0.0,0.001,0.0,0.0,0.0,46.4,0.0,0.043,0.0,7.70899,0.0,40.5557,0.0,0,0.0,82.29,54.02,95.4,81.0,91.9,0.0,0.0,0.0,0.03,0.0,104.82,84.69,19.6481,2.34453,27.1056,0.0,0.0,0,0.0,0.12818,46.0,0.0,124.1,0.0,0.0,0.0,152.67,13.2292,0.0,0.0,109.8,72.9,82.1162,0.0,0.0,9.89711,0.0,80.0,80.2,107.2,68.03,0.0,0.0,0.0
2023-01-19 05:30:00,0.0,0.001,0.0,0.0,0.0,45.8,0.0,0.043,0.0,8.81028,0.0,42.7168,0.0,0,0.0,82.35,54.37,93.3,78.7,89.1,0.1,0.0,0.0,0.03,0.0,104.8,84.59,22.506,3.46097,19.4807,0.0,0.0,0,0.0,0.12818,38.4,0.0,122.9,0.0,0.0,0.0,144.58,12.9729,0.0,0.0,111.9,75.8,83.157,0.0,0.0,5.39843,0.0,82.0,81.4,109.1,68.58,0.0,0.0,0.0
2023-01-19 05:35:00,0.0,0.0,0.0,0.0,0.0,46.8,0.0,0.0,0.0,5.70666,0.0,43.9413,0.0412,0,0.0,82.46,55.86,92.5,76.2,86.3,0.0,0.0,0.0,0.04,0.0,106.55,84.11,18.5764,5.52639,18.3138,0.0,0.0,0,0.0,0.12818,42.7,0.0,124.4,0.0,0.0,0.0,139.97,13.3757,0.0,0.0,116.3,77.4,80.7917,0.0,0.0,7.59778,0.0,80.0,75.9,108.0,68.96,0.0,0.0,0.0
2023-01-19 05:40:00,0.104,0.0,0.0,0.0,0.0,45.1,0.0,0.0,0.0,6.20724,0.0,48.9118,0.0,0,0.0,82.24,55.67,91.8,69.8,83.6,0.0,0.0,0.0,0.04,0.0,106.8,84.58,14.7361,4.74488,19.9438,0.0,0.0,0,0.0,0.12818,37.4,0.0,124.9,0.0,0.0,0.0,134.52,13.3025,0.0,0.0,116.9,79.7,85.3363,0.0,0.0,7.99767,0.0,80.0,76.8,109.0,72.67,0.0,0.0,0.0
2023-01-19 05:45:00,0.0,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,6.00701,0.0,49.7042,0.0,0,0.0,82.39,55.08,91.4,66.5,81.2,0.0,0.0,0.0,0.03,0.0,106.46,84.78,12.5033,3.23768,22.1711,0.0,0.0,0,0.0,0.12818,32.1,0.0,124.9,0.0,0.0,0.0,132.89,13.4856,0.0,0.0,122.7,82.7,84.3589,0.0,0.0,9.29729,0.0,80.0,73.6,109.5,66.26,0.0,0.0,0.0
2023-01-19 05:50:00,0.0,0.0,0.0,0.0,0.0,45.8,0.0,0.0,0.0,6.50759,0.0,50.4965,0.0,0,0.0,82.11,55.76,89.1,67.0,79.9,0.0,0.0,0.0,0.03,0.0,107.14,84.71,13.2178,4.68905,21.49,0.0,0.04,0,0.03,0.12818,36.0,0.0,124.2,0.0,0.0,0.0,129.77,14.4011,0.0,0.0,122.0,86.6,84.3569,0.0,0.0,12.8962,0.0,83.0,72.5,110.5,52.51,0.0,0.0,0.0
2023-01-19 05:55:00,0.095,0.003,0.0,0.0,0.0,44.0,0.0,0.0,0.011,7.30853,0.0,51.0008,0.0,0,0.0,82.34,55.6,89.9,67.9,72.3,0.0,0.0,0.007,0.03,0.0,107.1,84.57,15.9864,5.69385,23.0473,0.0,0.14,0,0.09,0.12818,39.8,0.06,125.2,0.0,0.0,0.0,127.16,14.511,0.0,0.0,115.7,88.0,85.9499,0.0,0.0,11.2967,0.0,84.0,74.4,110.7,60.59,0.0,0.0,0.0
2023-01-19 06:00:00,0.0,0.003,0.0,0.0,0.0,44.1,0.36,0.0,0.033,7.30853,0.0,51.505,0.0,0,0.0,82.59,56.08,90.6,68.1,70.4,0.9,0.0,0.007,0.03,0.0,106.43,84.79,15.4505,5.19145,21.0379,0.0,0.24,0,0.12,0.12818,48.0,0.13,125.7,0.0,0.0,0.0,115.59,14.5843,0.0,0.0,115.8,89.0,89.9265,0.0,0.0,11.9965,0.0,83.0,69.0,111.5,50.23,0.0,0.0,0.0
2023-01-19 06:05:00,0.0,0.0,0.0,0.0,0.0,43.2,1.16,0.0,0.077,7.40864,0.0,51.0728,0.0,0,0.0,82.41,55.67,89.6,63.8,70.9,0.0,0.0,0.037,0.03,0.0,106.83,82.96,13.575,5.41474,23.84,0.0,0.38,0,0.22,0.12818,46.0,0.23,123.5,0.0,0.0,0.0,101.48,14.804,0.0,0.0,115.2,93.1,87.6127,0.0,0.0,11.8965,0.5,82.0,73.8,111.1,52.34,0.0,0.0,0.0
2023-01-19 06:10:00,0.0,0.0,0.0,0.0,0.0,44.4,1.68,0.0,0.136,7.80911,0.0,50.7126,0.0,0,0.0,82.37,55.79,87.8,64.9,68.8,0.0,0.0,0.037,0.02,0.0,106.81,82.89,10.8064,5.07981,25.4252,0.0,0.58,0,0.35,0.12818,39.3,0.37,120.7,0.0,0.0,0.0,112.51,14.6575,0.0,0.0,111.3,91.9,89.6094,0.0,0.0,12.5963,1.6,80.0,77.7,111.0,58.57,0.0,0.0,0.0
2023-01-19 06:15:00,0.0,0.0,0.0,0.0,0.0,42.0,3.0,0.0,0.22,6.70782,0.0,50.0643,0.0,0,0.0,81.88,55.8,87.2,59.5,69.6,0.0,0.0,0.08,0.03,0.0,106.63,81.86,8.39509,5.8055,24.0576,0.0,0.86,0,0.53,0.12818,38.8,0.29,120.5,0.0,0.0,0.0,68.42,14.5476,0.0,0.0,109.3,90.7,88.0088,0.0,0.0,10.6969,1.9,82.0,76.6,111.5,46.79,0.0,0.43394,0.0
2023-01-19 06:20:00,0.0,0.001,0.0,0.0,0.0,42.2,4.11,0.0,0.328,9.21074,0.0,50.4245,0.0,0,0.0,82.13,55.92,87.8,55.5,69.5,0.0,0.0,0.089,0.03,0.0,109.19,82.02,8.21647,5.3031,24.521,0.0,1.49,0,1.21,0.08545,43.6,1.21,122.4,0.0,0.0,0.0,103.18,14.8772,0.0,0.0,110.3,91.6,90.3586,0.0,0.0,10.0971,2.3,80.0,81.1,111.3,55.12,0.0,0.97593,0.0
2023-01-19 06:25:00,0.0,0.0,0.0,0.0,0.0,41.4,7.06,0.0,0.444,7.30853,0.0,49.2719,0.0,0,0.0,80.1,56.05,87.7,53.2,69.3,0.0,0.0,0.151,0.03,0.0,106.3,80.96,7.85923,4.40994,20.6528,0.0,2.08,0,1.68,0.12818,40.8,2.06,120.8,0.0,0.0,0.0,69.03,15.5731,0.0,0.0,107.9,96.6,82.3379,0.0,0.0,10.7969,2.6,86.0,77.2,111.2,51.06,0.0,1.20471,0.0
2023-01-19 06:30:00,0.0,0.0,0.0,0.0,0.0,43.1,13.8,0.0,0.594,5.90689,0.0,48.7677,0.0,0,0.0,80.12,55.67,86.2,48.1,67.5,0.0,0.0,0.2,0.03,0.0,105.52,79.21,7.05545,5.13563,19.2572,0.0,2.75,0,2.22,0.12818,36.4,0.26,120.7,0.0,0.0,0.0,67.84,16.3055,0.0,0.0,106.2,90.7,89.3982,0.0,0.0,8.19761,3.0,84.0,76.2,111.5,49.12,0.0,1.47725,0.0
2023-01-19 06:35:00,0.0,0.0,0.0,0.0,0.0,44.3,21.16,0.0,0.784,7.10829,0.0,48.5516,0.0,0,0.0,79.67,53.06,85.7,47.0,67.6,0.0,0.0,0.25,0.03,0.0,105.16,78.31,7.05545,5.86132,24.5098,0.0,3.64,0,2.75,0.12818,16.3,3.03,122.1,0.0,0.0,0.0,67.94,16.3787,0.0,0.0,106.1,92.1,85.4025,0.0,0.0,9.89711,3.3,85.0,75.4,111.8,46.13,0.0,1.7086,0.0
2023-01-19 06:40:00,0.0,0.0,0.0,0.0,0.0,41.3,28.43,0.0,0.799,7.80911,0.0,48.4075,0.0,0,0.0,79.82,53.12,85.7,44.6,67.6,0.4,0.0,0.3,0.03,0.0,103.89,74.84,7.68061,5.24728,22.7626,0.0,4.72,0,3.34,0.12818,22.5,3.49,119.8,0.0,0.0,0.0,68.37,16.5252,0.0,0.0,104.0,90.2,84.8479,0.0,0.0,8.39755,3.6,83.0,75.3,111.4,45.27,0.0,2.00972,0.0
2023-01-19 06:45:00,0.0,0.002,0.0,0.0,0.0,40.0,38.99,0.0,0.724,7.20841,0.0,48.9838,0.0,0,0.0,79.71,53.79,84.6,43.6,67.1,0.0,0.0,0.35,0.03,0.0,98.06,75.65,8.75233,3.62844,19.648,0.0,5.77,0,3.95,0.12818,14.4,4.7,119.2,0.0,0.0,0.0,66.37,17.2943,0.0,0.0,101.6,99.3,83.7445,0.0,0.0,9.19732,3.9,81.0,73.7,110.4,48.38,0.0,2.22142,0.0
2023-01-19 06:50:00,4.056,0.002,0.0,0.0,0.0,40.8,49.36,1.708,0.818,6.30736,0.0,49.1999,0.0,0,0.0,81.89,55.03,87.4,46.0,68.8,0.0,0.0,0.401,0.03,0.0,94.52,73.66,9.37749,5.52639,20.9987,0.0,6.81,0,4.63,0.12818,36.4,6.24,119.5,0.0,0.0,0.0,85.38,17.5873,0.0,0.0,105.6,112.1,93.2556,0.0,0.0,7.99767,4.1,80.0,70.3,110.7,49.24,0.0,2.60406,0.0
2023-01-19 06:55:00,5.389,0.001,0.0,0.0,0.0,40.6,59.65,1.992,1.007,6.00701,0.0,49.0558,0.0,0,0.0,82.08,52.38,84.8,41.4,68.5,0.0,0.0,0.451,0.03,0.0,94.51,69.79,11.253,5.24728,26.1954,0.0,7.72,0,5.29,0.12818,16.3,0.76,119.9,0.0,0.0,0.0,70.64,17.5959,0.0,0.0,103.5,109.1,90.8544,0.0,0.0,10.4969,4.3,84.0,66.2,110.1,43.08,0.0,2.82847,0.0
2023-01-19 07:00:00,5.937,0.001,0.0,0.0,0.0,0.0,69.43,1.987,1.214,7.30853,0.0,50.5686,0.0,0,0.0,78.82,52.63,83.7,39.3,70.6,2.0,0.0,0.601,0.03,0.0,96.06,68.6,14.9147,3.85172,22.8185,0.0,8.5,0,5.95,0.12818,31.6,6.7,119.1,0.0,0.0,0.0,58.69,17.6605,0.0,0.0,108.6,108.0,74.9318,0.0,0.0,10.197,4.6,88.0,61.9,108.1,42.56,0.0,3.48461,0.0
2023-01-19 07:05:00,1.178,0.0,0.0,0.0,0.0,0.0,81.96,0.157,1.311,7.30853,0.0,51.2889,0.0,0,0.0,79.21,54.72,81.1,36.0,69.0,0.8,0.0,0.641,0.03,0.15,94.78,71.78,15.4505,4.96816,25.4196,0.0,9.13,0,6.85,0.12818,32.6,9.14,119.4,0.0,0.0,0.0,68.98,17.2943,0.0,0.0,109.8,107.4,91.9997,0.0,0.0,10.197,5.3,85.0,60.1,107.2,54.61,0.0,4.24505,0.0
2023-01-19 07:10:00,0.009,0.0,0.0,0.0,0.0,0.0,93.94,0.0,1.462,9.01051,0.0,50.5686,0.0,0,0.0,77.04,51.71,80.2,33.7,63.7,0.0,0.0,0.791,0.03,0.0,92.32,70.74,15.5398,4.57741,28.1156,0.0,9.83,0,7.56,0.12818,34.0,8.97,118.4,0.0,0.0,0.0,60.13,17.4408,0.0,0.0,106.7,103.7,90.3911,0.0,0.0,10.197,6.2,80.0,60.3,108.7,41.64,0.0,5.25141,0.0
2023-01-19 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,105.32,0.0,1.695,10.7125,0.0,51.2889,0.0,0,0.0,74.64,52.65,75.1,38.1,65.4,0.1,0.0,0.943,0.03,0.0,94.74,68.61,17.8619,5.86132,26.0112,0.0,9.97,0,8.21,0.12818,0.0,9.86,115.9,0.0,0.0,0.0,53.56,17.0379,0.0,0.0,104.9,102.4,91.3053,0.0,0.0,9.5972,7.4,80.0,58.9,104.3,40.86,0.0,6.264,0.0
2023-01-19 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,117.66,0.0,1.111,8.40981,0.0,50.7126,0.0,0,0.0,74.24,52.72,76.2,40.6,65.7,0.0,0.0,0.993,0.03,0.0,94.63,68.43,16.6116,4.91234,31.0686,0.0,9.92,0,8.96,0.12818,10.5,10.89,113.7,0.0,0.0,0.0,50.29,17.5873,0.0,0.0,100.9,101.7,89.5387,0.0,0.0,10.397,8.9,79.0,64.0,105.3,35.59,0.0,7.78931,0.0
2023-01-19 07:25:00,0.0,0.0,0.0,0.0,0.0,0.0,129.28,0.0,1.724,9.01051,0.0,50.9287,0.05035,0,0.0,77.07,51.42,78.5,40.9,68.5,0.0,0.0,0.943,0.03,0.0,93.75,73.42,13.3964,6.14043,28.4505,0.0,9.98,0,9.64,0.12818,1.9,11.35,109.3,0.0,0.0,0.0,49.05,17.4128,0.0,0.0,101.4,100.4,87.3734,0.0,0.0,9.29729,10.6,82.0,66.8,92.5,40.93,0.0,9.31807,0.0
2023-01-19 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,141.01,0.0,3.049,8.40981,0.0,49.8482,0.0,0,0.0,77.82,52.49,76.9,44.5,69.4,2.7,0.0,1.043,0.02,0.0,97.2,73.33,13.575,5.69385,32.2854,0.0,10.09,0,9.96,0.12818,0.9,11.55,107.3,0.0,0.0,0.0,45.0,17.3396,0.0,0.0,99.8,97.5,83.2725,0.0,0.0,7.1979,12.4,85.0,49.1,102.7,38.44,0.0,11.1046,0.0
2023-01-19 07:35:00,0.0,0.0,0.0,0.0,0.0,0.0,152.68,0.0,3.225,9.41098,0.0,49.8482,0.0,0,0.0,75.1,52.03,74.1,51.3,69.4,0.0,0.0,1.25,0.03,0.0,100.26,73.47,15.1826,8.42913,32.2963,0.0,10.0,0,10.1,0.12818,0.9,11.96,99.6,0.0,0.0,0.0,47.74,17.303,0.0,0.0,99.6,95.1,81.8322,0.0,0.0,8.89741,14.6,84.0,60.0,56.1,34.4,0.0,12.8697,0.0
2023-01-19 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,164.92,0.0,2.1,8.61004,0.0,50.3525,0.0,0,0.0,76.98,50.89,73.1,55.1,72.6,0.0,0.0,1.3,0.03,0.0,100.77,73.57,16.3436,7.31269,36.4661,0.0,9.84,0,10.17,0.12818,0.4,12.04,96.6,0.0,0.0,0.0,50.6,16.9001,0.0,0.0,98.6,101.0,80.8583,0.0,0.0,9.79714,16.8,80.0,64.4,8.5,38.06,0.0,14.4082,0.0
2023-01-19 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,176.43,0.0,1.617,10.2119,0.0,49.9923,0.0,0,0.0,26.86,50.06,80.4,57.8,77.4,0.0,0.0,1.5,0.02,0.0,99.94,73.37,11.0744,4.40994,14.5963,0.0,9.92,0,10.22,0.12818,0.4,12.27,99.7,0.0,0.0,0.0,54.44,16.3508,0.0,0.0,98.0,99.8,80.0978,0.0,0.0,7.69776,19.2,80.0,75.3,0.1,40.53,0.0,15.424,0.0
2023-01-19 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,186.44,0.0,1.954,12.8149,0.0,50.4245,0.08698,0,0.0,26.84,54.72,81.0,65.0,78.8,0.0,0.0,1.6,0.03,0.0,100.59,73.51,9.73473,4.46577,15.9191,0.0,9.95,0,10.29,0.12818,0.4,11.94,98.8,0.0,0.0,0.0,29.59,16.2775,0.0,0.0,108.1,108.4,88.9122,0.0,0.0,9.49723,21.7,80.0,71.6,0.0,33.28,0.0,19.4721,0.0
2023-01-19 07:55:00,0.0,0.0,0.0,0.0,0.0,0.0,197.72,0.241,2.786,17.0198,0.0,49.8482,0.0473,0,0.0,3.63,54.17,82.6,76.0,94.5,0.0,0.0,1.663,0.03,0.0,99.9,73.35,10.1813,5.02399,13.3793,0.0,10.05,0,10.32,0.12818,0.4,11.9,100.4,0.0,0.0,0.0,39.26,16.4973,0.0,0.0,107.7,106.3,87.3625,0.0,0.0,9.09735,24.3,84.0,43.0,0.0,31.77,0.0,19.7849,0.0
2023-01-19 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,203.86,0.0,3.922,17.6206,0.0,49.6321,0.0,0,0.0,12.87,52.08,90.6,73.7,95.2,0.0,0.0,1.869,0.03,0.15,101.09,73.39,9.64542,3.90755,14.0324,0.0,10.09,0,10.32,0.12818,0.4,11.9,100.3,0.0,0.0,0.0,39.03,16.4607,0.0,0.0,107.6,104.3,86.3833,0.0,0.0,7.29787,26.9,84.0,69.8,0.0,31.09,0.0,10.991,0.0
2023-01-19 08:05:00,0.0,0.0,0.0,0.0,0.0,0.0,211.56,0.0,1.689,18.1211,0.0,49.5601,0.0,0,0.0,23.44,52.45,91.1,78.3,95.7,0.0,0.0,1.351,0.03,0.0,101.04,73.29,9.55611,4.40994,15.5339,0.0,10.06,0,10.32,0.12818,0.4,11.9,102.5,0.0,0.0,0.0,2.63,16.3508,0.0,0.0,121.9,110.7,90.4837,0.0,0.0,8.19761,29.6,83.0,62.9,0.0,31.79,0.0,0.9592,0.0
2023-01-19 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,217.98,0.0,0.233,16.1188,0.0,49.2719,0.0,0,0.0,19.84,53.39,94.3,80.4,101.2,0.0,0.0,0.26,0.03,0.0,99.85,79.62,6.51959,0.0,14.2633,0.0,10.0,0,10.32,0.12818,0.4,11.9,103.7,0.0,0.0,0.0,0.0,16.6071,0.0,0.0,129.9,108.7,87.7801,0.0,0.0,9.89711,32.4,82.0,68.2,0.0,33.53,0.0,1.87115,0.0
2023-01-19 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,219.18,0.0,0.014,15.0175,0.0,47.7592,0.0,0,0.0,19.8,51.96,92.7,82.0,97.2,0.0,0.0,0.0,0.03,0.0,101.95,78.31,0.0,0.0,0.23967,0.0,1.35,0,1.41,0.12818,0.4,11.9,100.5,0.0,0.0,0.0,22.03,17.0746,0.0,0.0,130.0,106.8,91.8792,0.0,0.0,6.49811,35.1,81.0,13.8,0.0,31.43,0.0,5.89418,0.0
2023-01-19 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,220.16,0.0,0.016,1.00117,0.0,46.3905,0.0,0,0.0,19.92,54.33,87.1,75.8,95.8,0.0,0.0,0.0,0.03,0.0,101.34,78.51,0.0,0.0,0.63252,0.0,0.02,0,0.04,0.12818,0.4,1.34,102.2,0.0,0.0,0.0,85.32,16.4886,0.0,0.0,131.0,115.7,0.0,0.0,0.0,0.01,0.2,81.0,28.9,2.9,28.89,0.0,24.133,0.0
2023-01-19 08:25:00,0.0,0.0,0.0,0.0,0.0,0.0,220.18,0.0,2.249,0.10012,0.0,46.8948,0.0,0,0.0,0.0,4.05,90.8,78.3,91.2,0.5,0.0,2.189,0.03,0.0,103.35,79.09,9.91335,0.66986,13.9436,0.0,9.96,0,10.32,0.12818,0.4,0.0,51.2,0.0,0.0,0.0,118.52,16.745,0.0,0.0,130.6,114.0,0.0,0.0,0.0,0.01,0.2,81.0,62.1,50.5,2.68,0.0,33.7031,0.0
2023-01-19 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,220.21,0.0,0.769,0.10012,0.0,45.7422,0.0,0,0.0,0.0,0.0,87.0,72.7,89.8,0.2,0.0,0.444,0.03,0.0,105.36,78.98,0.0,0.0,0.0,0.0,6.45,0,4.41,0.12818,0.4,0.0,1.0,0.0,0.0,0.0,145.82,16.5618,0.0,0.0,129.9,112.2,49.9422,0.0,0.0,0.01,0.1,84.0,40.4,98.1,0.0,0.0,39.2194,0.0
2023-01-19 08:35:00,0.0,0.0,0.0,0.0,0.0,0.0,220.21,0.138,0.015,0.10012,0.0,9.43659,0.0,0,0.0,0.0,0.0,86.8,76.7,91.4,9.3,0.0,0.0,0.03,0.0,103.84,79.17,0.0,0.0,0.0,0.0,10.11,0,2.89,0.12818,0.4,3.6,0.0,0.0,0.0,0.0,161.62,16.5252,0.0,0.0,126.7,115.3,67.3945,0.0,0.0,0.01,0.1,87.0,59.4,51.0,0.0,0.0,41.4942,0.0
