SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-16 04:15:00,1.145,0.0,0.0,0.0,0.0,3.2,0.0,0.001,0.0,10.6124,18.2,26.725,0.0,0,0.0,41.52,30.43,89.4,83.3,90.4,0.0,0.0,0.0,0.03,0.0,30.61,11.78,12.0568,13.0624,50.0072,0.0,0.0,0,0.0,0.12818,6.2,0.0,113.3,103.319999695,98.3885,0.0,37.29,0.0,0.0,0.0,44.7,35.8,59.0813,0.0,0.0,23.6931,0.0,80.0,62.9,35.9,23.43,0.0,0.0,0.0
2023-01-16 04:20:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.001,0.0,10.6124,17.7,29.3903,0.0,0,0.0,41.59,28.66,91.2,85.2,91.8,12.3,0.0,0.0,0.02,0.0,29.4,13.22,13.0392,14.4579,51.6817,0.0,0.0,0,0.0,0.12818,6.7,0.0,113.0,104.699996948,126.575,0.0,48.24,0.0,0.0,0.0,40.6,38.8,53.9531,0.0,0.0,24.2929,0.0,80.0,52.8,36.2,27.27,0.0,0.0,0.0
2023-01-16 04:25:00,1.203,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,10.6124,17.3,35.3692,0.0,0,0.0,40.92,23.91,89.1,87.3,90.5,14.9,0.0,0.0,0.04,0.0,27.79,12.96,14.0216,14.6254,51.5421,0.0,0.0,0,0.0,0.12818,7.2,0.0,112.9,65.5400009155,156.775,0.0,55.26,0.0,0.0,0.0,36.5,40.4,51.8454,0.0,0.0,24.8927,0.0,80.0,52.3,34.7,26.94,0.0,0.0,0.0
2023-01-16 04:30:00,1.854,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,11.0128,16.7,36.7379,0.0,0,0.0,39.19,23.14,89.4,87.0,91.9,0.0,0.0,0.0,0.03,0.0,31.65,12.65,14.4681,14.9045,52.4017,0.0,0.0,0,0.0,0.12818,6.2,0.0,109.3,93.1999969482,163.486,0.0,65.73,0.0,0.0,0.0,40.0,40.6,55.0461,0.0,0.0,24.093,0.0,80.0,58.5,32.0,28.51,0.0,0.0,0.0
2023-01-16 04:35:00,0.111,0.0,0.0,0.0,0.0,1.3,0.0,0.001,0.0,10.6124,16.0,33.7124,0.0,0,0.0,40.01,24.3,89.5,88.0,93.8,0.0,0.0,0.0,0.03,0.0,36.82,14.54,14.9147,14.3463,51.7431,0.0,0.0,0,0.0,0.12818,6.2,0.0,108.7,48.1100006104,160.13,0.0,69.52,0.0,0.0,0.0,41.9,40.2,53.8871,0.0,0.0,23.993,0.0,80.0,66.8,36.7,28.86,0.0,0.0,0.0
2023-01-16 04:40:00,0.111,0.0,0.0,0.0,0.0,1.7,0.0,0.001,0.0,11.7137,16.8,37.4582,0.0,0,0.0,38.94,25.53,88.8,90.7,92.6,0.0,0.0,0.0,0.03,0.0,42.79,18.35,14.9147,14.0672,50.677,0.0,0.0,0,0.0,0.12818,5.7,0.0,104.8,0.0,164.157,0.0,70.6,0.0,0.0,0.0,41.0,39.8,57.225,0.0,0.0,22.9933,0.0,80.0,68.7,37.9,31.39,0.0,0.0,0.0
2023-01-16 04:45:00,0.761,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,12.3144,18.3,44.2295,0.0,0,0.0,41.96,29.8,89.7,93.4,97.1,5.5,0.0,0.0,0.03,0.0,48.02,21.65,17.7726,12.7274,50.733,0.0,0.0,0,0.0,0.12818,6.2,0.0,106.7,8.51000022888,161.472,0.0,69.88,0.0,0.0,0.0,40.3635,39.4014,63.6209,0.0,0.0,19.7942,0.0,80.0,70.9,33.1,31.6,0.0,0.0,0.0
2023-01-16 04:50:00,0.057,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,14.3167,19.1,47.9753,0.0,0,0.0,44.55,31.72,87.7,98.8,92.7,24.8,0.0,0.0,0.03,0.0,45.82,22.24,20.1839,11.8343,57.0238,0.0,0.0,0,0.0,0.12818,7.2,0.0,108.8,0.0,162.143,0.0,76.97,0.0,0.0,0.0,52.8,65.0,67.0189,0.0,0.0,20.494,0.0,80.0,72.5,32.0,30.9,0.0,0.0,0.0
2023-01-16 04:55:00,0.061,0.0,0.0,-0.1,0.0,3.0,0.0,0.0,0.0,14.3167,20.3,49.1279,0.0,0,0.0,47.29,30.01,87.5,99.7,94.0,10.2,0.0,0.0,0.03,0.0,39.85,20.37,21.345,12.0017,59.6752,0.0,0.0,0,0.0,0.12818,6.2,0.0,110.2,0.0,160.801,0.0,67.01,0.0,0.0,0.0,56.5,66.4,65.3159,0.0,0.0,18.0947,0.0,80.0,64.1,29.2,31.21,0.0,0.0,0.0
2023-01-16 05:00:00,0.061,0.0,0.0,-0.1,0.0,3.8,0.0,0.0,0.0,15.6182,21.1,49.7762,0.0,0,0.0,45.68,29.78,85.7,99.9,93.2,0.7,0.0,0.0,0.03,0.0,30.91,15.72,21.345,12.6716,60.3451,0.0,0.0,0,0.0,0.12818,5.7,0.0,108.5,0.0,203.752,0.0,55.26,0.0,0.0,0.0,56.1,60.3,64.386,0.0,0.0,16.1953,0.0,80.0,61.4,33.4,32.3,0.0,0.0,0.0
2023-01-16 05:05:00,0.059,0.0,0.0,0.0,0.0,2.9,0.0,0.001,0.0,15.0175,19.9,49.1279,0.0,0,0.0,46.24,27.78,83.5,99.7,90.5,0.5,0.0,0.0,0.03,0.0,23.65,12.12,20.5412,14.7928,60.9756,0.0,0.0,0,0.0,0.12818,5.2,0.0,110.8,0.0,233.28,0.0,45.99,0.0,0.0,0.0,49.4,53.4,65.4249,0.0,0.0,13.796,0.0,99.0,56.7,36.5,29.88,0.0,0.0,0.0
2023-01-16 05:10:00,0.059,0.0,0.0,-0.1,0.0,3.1,0.0,0.001,0.0,14.3167,18.4,47.9753,0.0,0,0.0,50.89,28.81,82.1,99.8,88.7,24.2,0.0,0.0,0.03,2.7,24.75,10.92,19.6481,15.9093,63.3422,0.0,0.0,0,0.0,0.12818,5.2,0.0,111.0,0.0,229.254,0.0,45.66,0.0,0.0,0.0,46.7,56.9,65.0386,0.0,0.0,16.2952,0.0,97.0,60.6,31.3,31.02,0.0,0.0,0.0
2023-01-16 05:15:00,1.574,0.0,0.0,-0.1,0.0,3.6,0.0,0.0,0.0,15.1176,17.8,46.6066,0.0,0,0.0,50.59,31.45,82.8,100.0,90.2,34.8,0.0,0.0,0.03,3.3,33.82,15.3,17.326,15.3511,63.8335,0.0,0.0,0,0.0,0.12818,5.7,0.0,111.3,0.0,230.596,0.0,38.04,0.0,0.0,0.0,41.9,56.4,61.0556,0.0,0.0,18.2947,0.0,97.0,59.6,27.7,31.82,0.0,0.0,0.0
2023-01-16 05:20:00,1.574,0.0,0.0,-0.1,0.0,4.8,0.0,0.0,0.0,14.9174,16.5,45.5261,0.0,0,0.0,50.03,31.86,81.2,99.8,88.4,31.4,0.0,0.0,0.03,4.8,40.46,22.02,16.7009,14.2905,59.0052,0.0,0.0,0,0.0,0.12818,7.2,0.0,109.9,0.0,229.925,0.0,36.63,0.0,0.0,0.0,38.2,56.5,57.9431,0.0,0.0,17.7948,0.0,97.0,61.8,26.7,32.46,0.0,0.0,0.0
2023-01-16 05:25:00,1.92,0.0,0.0,-0.1,0.0,5.9,0.0,0.418,0.0,14.3167,14.7,48.6236,0.0,0,0.0,49.72,31.73,77.6,98.6,86.6,0.0,0.0,0.0,0.03,4.8,45.91,25.85,16.8795,13.1182,57.4703,0.0,0.0,0,0.0,0.12818,7.2,0.0,107.8,0.0,230.596,0.0,33.29,0.0,0.0,0.0,36.2,60.9,57.7968,0.0,0.0,16.6951,0.0,100.0,55.7,27.6,32.08,0.0,0.0,0.0
2023-01-16 05:30:00,0.778,0.0,0.0,0.0,0.0,5.2,0.0,0.422,0.0,15.7183,14.6,49.7762,0.0,0,0.0,48.95,28.78,76.7,94.6,86.5,9.3,0.0,0.0,0.03,1.5,58.18,33.41,17.5047,12.7274,59.9376,0.0,0.0,0,0.0,0.12818,7.6,0.0,107.9,0.0,227.912,0.0,33.11,0.0,0.0,0.0,37.9,67.6,57.098,0.0,0.0,16.995,0.0,96.0,55.0,26.8,29.81,0.0,0.0,0.0
2023-01-16 05:35:00,4.751,0.0,0.0,0.0,0.0,4.8,0.0,0.737,0.0,16.319,12.3,51.0008,0.0,0,0.0,49.79,29.18,75.9,92.8,91.0,19.9,0.0,0.0,0.03,4.65,62.97,38.98,18.755,12.3925,64.8049,0.0,0.0,0,0.0,0.12818,9.1,0.0,106.2,0.0,229.925,0.0,31.92,0.0,0.0,0.0,33.5,61.5,54.0207,0.0,0.0,16.3952,0.0,97.0,57.5,21.6,31.39,0.0,0.0,0.0
2023-01-16 05:40:00,2.741,0.0,0.0,-0.1,0.0,6.0,0.0,0.207,0.0,17.8208,13.3,51.1449,0.0,0,0.0,48.91,27.94,79.0,95.0,92.8,0.0,0.0,0.0,0.03,1.05,65.45,37.67,20.2732,13.5648,65.6143,0.0,0.0,0,0.0,0.12818,8.1,0.0,104.5,0.0,228.583,0.0,33.67,0.0,0.0,0.0,35.7,59.3,56.4984,0.0,0.0,15.5955,0.0,95.0,51.6,17.6,35.58,0.0,0.0,0.0
2023-01-16 05:45:00,0.91,0.0,0.0,0.0,0.0,6.2,0.0,0.219,0.0,19.5228,14.6,52.2974,0.0,0,0.0,47.12,29.13,79.6,98.1,89.5,14.6,0.0,0.0,0.03,2.1,62.7,38.2,22.0594,14.9603,67.3502,0.0,0.0,0,0.0,0.12818,8.6,0.0,101.1,0.0,229.254,0.0,31.61,0.0,0.0,0.0,39.5,59.6,59.7317,0.0,0.0,13.896,0.0,98.0,49.7,14.5,34.87,0.0,0.0,0.0
2023-01-16 05:50:00,4.735,0.0,0.0,0.0,0.0,7.5,0.0,1.839,0.0,19.6229,16.7,53.45,0.0,0,0.0,47.5,28.3,78.7,94.4,87.2,0.0,0.0,0.0,0.03,0.15,54.64,36.86,21.9701,15.3511,70.0462,0.0,0.0,0,0.0,0.12818,8.1,0.0,100.7,0.0,227.912,0.0,31.85,0.0,0.0,0.0,40.3,61.5,61.891,0.0,0.0,13.596,0.0,96.0,51.8,17.5,31.57,0.0,0.0,0.0
2023-01-16 05:55:00,5.844,0.0,0.0,0.0,0.0,8.0,0.0,2.001,0.0,21.6252,16.4,53.7381,0.0,0,0.0,44.42,30.18,76.5,96.6,84.1,17.0,0.0,0.0,0.03,6.45,47.68,34.6,23.0418,13.9555,74.9919,0.0,0.02,0,0.0,0.12818,8.6,0.01,102.9,0.0,228.583,0.0,35.35,0.0,0.0,0.0,41.5,65.3,63.9232,0.0,0.0,11.7966,0.0,98.0,45.6,22.3,26.04,0.0,0.0,0.0
2023-01-16 06:00:00,5.844,0.0,0.0,0.0,0.0,9.2,0.0,2.001,0.0,23.8278,17.2,53.8822,0.0,0,0.0,44.47,27.7,75.7,96.0,81.7,19.7,0.0,0.0,0.03,5.4,42.67,35.11,22.5953,14.0672,79.0555,0.0,0.06,0,0.03,0.12818,8.6,0.05,103.7,0.0,229.254,0.0,34.29,0.0,0.0,0.0,44.2,67.7,66.4787,0.0,0.0,11.3967,0.0,97.0,48.5,24.7,25.02,0.0,0.0,0.0
2023-01-16 06:05:00,2.782,0.0,0.0,0.0,0.0,7.6,0.02,0.183,0.021,23.5275,19.8,53.8822,0.0,0,0.0,46.01,25.86,77.0,95.8,83.5,14.7,0.0,0.004,0.03,2.7,37.37,27.93,21.077,14.0113,77.0906,0.0,0.07,0,0.08,0.12818,9.1,0.08,102.5,0.0,231.267,0.0,35.49,0.0,0.0,0.0,39.5,70.2,60.0764,0.0,0.0,13.796,0.0,99.0,55.2,23.4,24.27,0.0,0.0,0.0
2023-01-16 06:10:00,4.78,0.0,0.0,0.0,0.0,8.0,0.44,1.887,0.07,22.7265,22.4,53.594,0.0,0,0.0,45.96,26.09,78.1,96.2,82.4,0.0,0.0,0.004,0.04,0.0,30.74,21.44,18.8443,12.8949,72.2513,0.0,0.06,0,0.09,0.12818,8.6,0.15,104.8,0.0,227.24,0.0,41.42,0.0,0.0,0.0,42.0,75.3,62.8304,0.0,0.0,13.1961,0.0,96.0,57.4,21.3,23.92,0.0,0.0,0.0
2023-01-16 06:15:00,5.843,0.0,0.0,0.0,0.0,6.1,1.51,2.001,0.07,21.0245,23.9,53.6661,0.0,0,0.0,45.48,25.91,78.1,93.0,81.1,17.3,0.0,0.032,0.03,1.5,29.14,16.91,15.6292,11.5552,66.6081,0.0,0.15,0,0.1,0.12818,9.6,0.22,102.9,0.0,229.254,0.0,46.84,0.0,0.0,0.0,48.6,78.7,61.299,0.0,0.0,13.2961,1.2,98.0,66.4,16.1,25.83,0.0,0.20558,0.0
2023-01-16 06:20:00,5.843,0.0,0.0,0.0,0.0,3.5,2.31,2.001,0.106,17.3202,23.4,52.8737,0.0,0,0.0,42.24,24.05,77.7,90.9,80.9,0.0,0.0,0.032,0.03,0.0,26.59,15.93,13.0392,9.099,60.9482,0.0,0.17,0,0.12,0.12818,8.1,0.28,100.7,9.71000003815,227.912,0.0,42.8,0.0,0.0,0.0,54.6,81.9,64.7774,0.0,0.0,14.0959,1.5,97.0,63.3,15.0,25.95,0.0,0.49372,0.0
2023-01-16 06:25:00,1.453,0.0,0.0,0.0,0.0,3.3,6.5,0.108,0.184,13.2154,24.0,53.522,0.0,0,0.0,41.91,21.92,79.2,90.7,80.8,0.0,0.0,0.082,0.03,0.0,23.8,15.08,12.1461,8.93153,53.0889,0.0,0.21,0,0.16,0.12818,8.1,0.36,99.8,59.8800010681,227.24,0.0,40.86,0.0,0.0,0.0,57.6,87.4,66.9267,0.0,0.0,14.8957,2.2,97.0,49.9,12.0,25.2,0.0,1.34456,0.0
2023-01-16 06:30:00,0.091,0.0,0.0,0.0,0.0,2.8,12.14,0.112,0.126,12.014,23.8,53.0898,0.0,0,0.0,39.82,22.26,83.0,94.8,83.8,0.0,0.0,0.183,0.03,0.0,24.79,11.53,10.7171,8.15002,45.0788,0.0,0.21,0,0.18,0.12818,6.7,0.47,98.7,53.5200004578,228.583,0.0,43.13,0.0,0.0,0.0,55.6,86.3,66.6747,0.0,0.0,12.8962,3.7,96.0,58.8,13.6,28.12,0.0,2.01717,0.0
2023-01-16 06:35:00,0.038,0.0,0.0,-0.1,0.0,3.3,13.01,0.003,0.111,9.91156,22.1,53.522,0.0,0,0.0,42.42,22.84,81.2,97.6,82.7,3.7,0.0,0.204,0.03,0.0,25.18,8.71,8.57371,6.58701,40.5799,0.0,0.57,0,0.23,0.12818,6.7,0.45,98.1,68.0199966431,228.583,0.0,45.98,0.0,0.0,0.0,61.4,84.3,68.302,0.0,0.0,12.3964,4.2,98.0,67.3,16.1,31.52,0.0,3.02938,0.0
2023-01-16 06:40:00,0.265,0.0,0.0,-0.1,0.0,3.9,12.96,0.121,0.149,7.80911,23.2,53.3059,0.0,0,0.0,41.91,23.33,78.5,92.8,80.8,5.6,0.0,0.306,0.03,0.15,30.44,8.95,7.32337,6.64283,35.2045,0.0,0.72,0,0.29,0.12818,6.2,0.34,100.5,57.0200004578,228.583,0.0,49.95,0.0,0.0,0.0,59.4,83.9,71.768,0.0,0.0,11.5966,3.7,98.0,67.4,13.9,29.33,0.0,4.54918,0.0
2023-01-16 06:45:00,0.098,0.0,0.0,-0.1,0.0,3.8,17.34,0.017,0.341,6.60771,23.6,53.3059,0.0,0,0.0,43.27,23.72,79.9,93.6,81.9,0.0,0.0,0.56,0.03,0.0,33.22,11.86,6.43028,5.63803,30.739,0.0,0.85,0,0.32,0.12818,5.7,0.39,103.3,75.8099975586,228.583,0.0,50.38,0.0,0.0,0.0,55.6,86.7,70.9526,0.0,0.0,10.7969,3.4,97.0,67.1,17.1,30.54,0.0,5.5971,0.0
2023-01-16 06:50:00,0.12,0.0,0.0,-0.1,0.0,4.9,22.33,0.031,0.389,5.70666,23.6,53.1618,0.0,0,0.0,43.1,21.77,78.8,95.2,83.8,0.2,0.0,0.712,0.03,0.0,32.18,13.39,5.89442,5.52639,29.4775,0.0,1.01,0,0.38,0.12818,4.3,0.52,103.0,59.6699981689,228.583,0.0,50.83,0.0,0.0,0.0,61.5,85.7,69.847,0.0,0.0,9.69717,3.6,97.0,69.4,20.4,30.94,0.0,5.73459,0.0
2023-01-16 06:55:00,0.746,0.0,0.0,-0.2,0.0,5.0,53.39,0.462,0.366,5.70666,25.2,53.6661,0.0,0,0.0,41.26,20.17,81.3,95.6,82.6,16.0,0.0,0.662,0.04,2.55,30.15,13.87,5.26926,5.41474,29.684,0.0,1.07,0,0.57,0.12818,4.3,0.57,103.4,67.75,230.596,0.0,55.87,0.0,0.0,0.0,61.1,83.8,68.3077,0.0,0.0,8.09764,3.5,101.0,57.5,20.0,27.09,0.0,5.19993,0.0
2023-01-16 07:00:00,1.065,0.0,0.0,-0.2,0.0,3.8,39.4,0.208,0.542,4.90572,25.5,53.1618,0.0,0,0.0,42.01,22.05,80.9,95.1,84.8,30.1,0.0,0.606,0.03,3.6,29.63,12.43,5.00133,6.25207,28.3611,0.0,0.92,0,0.87,0.12818,3.8,0.56,104.5,27.9400005341,230.596,0.0,53.66,0.0,0.0,0.0,62.1,87.9,70.5901,0.0,0.0,7.49781,4.0,104.0,56.5,21.1,21.28,0.0,6.06661,0.0
2023-01-16 07:05:00,0.792,0.0,0.0,-0.2,0.0,3.3,67.66,0.0,0.62,4.10479,25.7,53.45,0.0,0,0.0,44.03,21.36,79.5,96.3,86.2,3.9,0.0,0.498,0.03,3.3,35.32,12.3,4.91202,5.58221,26.9936,0.0,0.94,0,1.04,0.12818,5.2,0.58,104.1,65.5800018311,231.267,0.0,70.95,0.0,0.0,0.0,54.1,86.6,69.1471,0.0,0.0,6.79802,5.3,102.0,61.3,23.6,15.99,0.0,5.59528,0.0
2023-01-16 07:10:00,0.003,0.0,0.0,-0.2,0.0,1.7,102.45,0.0,0.558,3.30385,26.4,53.6661,0.0,0,0.0,45.27,23.5,81.2,92.8,87.8,0.0,0.0,0.498,0.03,0.0,43.2,17.1,3.21514,4.74488,21.568,0.0,0.86,0,1.26,0.12818,6.2,0.59,105.7,40.5099983215,227.24,0.0,73.89,0.0,0.0,0.0,54.4,82.2,69.2956,0.0,0.0,7.39784,7.4,96.0,49.7,22.1,14.81,0.0,5.72702,0.0
2023-01-16 07:15:00,1.762,0.0,0.0,-0.1,0.0,1.8,46.84,0.0,0.593,2.4028,27.5,52.5855,0.00458,0,0.0,46.08,23.4,80.1,90.7,89.9,9.5,0.0,0.704,0.03,9.3,39.2,19.86,2.23274,3.68426,16.4942,0.0,1.09,0,1.68,0.12818,6.7,0.62,103.3,17.0599994659,193.685,0.0,92.15,0.0,0.0,0.0,50.6,80.1,65.1828,0.0,0.0,6.49811,8.4,105.0,42.9,23.8,9.6,0.0,5.88099,0.0
2023-01-16 07:20:00,0.007,0.0,0.0,-0.1,0.0,1.5,58.38,0.0,0.843,1.60187,27.7,50.7847,0.0,0,0.0,46.68,20.47,80.4,90.7,86.4,28.9,0.0,0.796,0.03,11.25,30.38,16.59,0.9824,3.46097,11.7552,0.0,1.06,0,1.96,0.12818,7.6,0.66,101.0,4.11999988556,225.227,0.0,84.32,0.0,0.0,0.0,41.0,76.5,65.2598,0.0,0.0,4.29875,9.0,107.0,38.2,26.9,6.16,0.0,5.563,0.0
2023-01-16 07:25:00,0.059,0.0,0.0,-0.1,0.0,1.2,51.61,0.0,1.043,1.2014,26.9,44.0134,0.0,0,0.0,46.16,20.77,80.5,90.5,87.1,0.0,0.0,0.823,0.03,1.35,26.43,11.27,0.89309,3.34932,9.66198,0.0,1.04,0,2.41,0.12818,8.1,0.8,95.5,52.8800010681,229.254,0.0,84.54,0.0,0.0,0.0,37.8,74.2,64.6124,0.0,0.0,5.29845,9.6,98.0,35.9,28.8,6.17,0.0,5.65428,0.0
2023-01-16 07:30:00,4.762,0.0,0.0,-0.1,0.0,1.4,31.38,0.0,1.214,0.80093,25.2,44.6617,0.0,0,0.0,48.2,20.27,79.7,92.3,84.5,0.0,0.0,0.948,0.03,0.0,27.49,9.04,1.33964,3.34932,8.68516,0.0,1.01,0,2.8,0.12818,7.6,0.86,92.5,55.4599990845,226.569,0.0,83.83,0.0,0.0,0.0,38.9,70.7,63.8515,0.0,0.0,5.99825,11.7,96.0,36.9,23.3,6.16,0.0,7.33754,0.0
2023-01-16 07:35:00,3.356,0.0,0.0,-0.1,0.0,1.2,27.26,0.0,1.83,1.60187,23.7,45.8863,0.0,0,0.0,45.64,18.86,77.8,91.4,79.4,0.0,0.0,0.998,0.03,3.15,33.15,11.86,1.60757,3.23768,9.29922,0.0,1.25,0,1.41,0.12818,6.7,0.93,87.4,60.3600006104,229.925,0.0,74.69,0.0,0.0,0.0,40.9,69.5,65.1585,0.0,0.0,7.69776,13.2,102.0,33.0,20.5,7.11,0.0,8.23036,0.0
2023-01-16 07:40:00,2.243,0.0,0.0,0.0,0.0,1.5,27.39,0.0,1.573,4.00467,23.2,43.221,0.0,0,0.0,44.74,19.33,78.3,92.5,81.3,0.2,0.0,1.101,0.03,0.45,35.62,12.96,4.28685,4.24248,9.77923,0.0,1.72,0,1.43,0.12818,5.7,0.86,87.3,70.9300003052,227.912,0.0,68.8,0.0,0.0,0.0,41.2,63.7,59.8653,0.0,0.0,6.99796,13.0,99.0,36.3,21.0,7.2,0.0,8.59856,0.0
2023-01-16 07:45:00,0.308,0.0,0.0,-0.1,0.0,1.4,30.65,0.0,1.662,7.10829,21.5,26.9411,0.0,0,0.0,44.2,18.48,77.1,90.3,80.7,0.0,0.0,1.106,0.04,0.0,35.72,13.01,8.12716,3.74008,15.2998,0.0,1.73,0,1.8,0.12818,5.7,0.87,88.9,101.88999939,225.898,0.0,70.18,0.0,0.0,0.0,45.1,65.9,58.9,0.0,0.0,8.29758,12.6,96.0,44.8,24.6,2.64,0.0,11.931,0.0
2023-01-16 07:50:00,0.0,0.0,0.0,-0.2,0.0,2.0,35.69,0.0,1.733,10.7125,20.4,9.65269,0.0,0,0.0,44.25,18.78,74.9,86.3,78.9,0.0,0.0,1.177,0.03,0.0,41.59,14.74,11.3423,4.2983,18.2358,0.0,1.95,0,1.8,0.12818,4.8,1.12,90.5,42.5,226.569,0.0,51.54,0.0,0.0,0.0,42.6,69.5,56.7679,0.0,0.0,8.89741,15.1,97.0,43.8,25.5,2.6,0.0,14.975,0.0
2023-01-16 07:55:00,0.0,0.0,0.0,-0.1,0.0,4.4,45.64,0.0,1.866,10.6124,19.4,0.2161,0.0,0,0.0,44.62,20.07,72.3,87.7,75.4,0.0,0.0,1.473,0.03,0.0,44.8,17.1,14.3788,5.8055,23.3487,0.0,2.4,0,2.11,0.12818,4.8,1.08,88.4,12.3400001526,227.24,0.0,44.13,0.0,0.0,0.0,37.2,68.1,56.5697,0.0,0.0,7.29787,20.2,96.0,45.7,26.3,5.07,0.0,22.7075,0.0
2023-01-16 08:00:00,0.009,0.0,0.0,0.0,0.0,6.7,50.18,0.0,1.868,13.3155,15.9,1.80087,0.0,0,0.0,39.65,19.77,72.3,89.6,78.1,0.0,0.0,2.203,0.03,0.0,46.04,19.0,18.9336,5.91714,34.9311,0.0,2.09,0,2.41,0.12818,5.7,1.05,90.3,26.0599994659,189.659,0.0,43.17,0.0,0.0,0.0,39.0,63.3,46.4076,0.0,0.0,6.59808,43.7,97.0,43.9,31.3,4.58,0.0,27.7293,0.0
2023-01-16 08:05:00,0.002,0.0,0.0,0.0,0.0,6.9,40.45,0.0,2.103,14.1165,16.5,7.05943,0.0,0,0.0,44.57,17.67,70.6,84.6,71.7,0.0,0.0,2.854,0.03,0.0,48.15,23.18,20.7198,8.15002,39.5639,0.0,2.45,0,6.27,0.12818,4.3,1.17,88.2,0.0,195.027,0.0,31.77,0.0,0.0,0.0,34.3,63.5,38.3467,0.0,0.0,5.79831,49.4,96.0,43.3,33.0,5.03,0.0,16.1178,0.0
2023-01-16 08:10:00,0.002,0.0,0.0,0.0,0.0,5.0,44.38,0.0,2.162,14.2166,17.1,21.5385,0.0,0,0.0,46.22,15.45,68.4,80.7,66.4,0.0,0.0,2.706,0.04,0.0,41.89,26.0,17.7726,10.4387,45.6425,0.0,2.78,0,4.66,0.12818,2.4,1.54,83.5,0.0,170.197,0.0,30.84,0.0,0.0,0.0,40.0,52.9,42.9079,0.0,0.0,4.49869,27.0,96.0,47.3,33.5,4.57,0.0,21.268,0.0
2023-01-16 08:15:00,0.004,0.0,0.0,0.0,0.0,4.8,41.78,0.0,2.349,13.8161,18.1,27.1572,0.0,0,0.0,43.23,16.2,66.3,76.3,64.0,16.9,0.0,2.908,0.03,1.35,39.96,21.43,18.755,7.87091,43.0638,0.0,3.68,0,9.55,0.12818,1.4,1.71,77.7,0.0,165.499,0.0,29.52,0.0,0.0,0.0,49.4,40.5,52.3669,0.0,0.0,2.59924,28.7,103.0,48.3,26.6,3.06,0.0,22.9258,0.0
2023-01-16 08:20:00,0.004,0.0,0.0,0.0,0.0,4.8,40.63,0.0,1.964,12.1141,16.3,25.7165,0.0,0,0.0,39.4,16.64,63.9,73.5,62.2,5.3,0.0,2.439,0.03,4.65,39.77,21.59,14.5574,8.5966,45.33,0.0,4.19,0,2.83,0.12818,0.9,1.82,77.2,47.2200012207,168.183,0.0,29.51,0.0,0.0,0.0,62.5,48.3,52.9541,0.0,0.0,0.89974,26.0,106.0,51.1,28.5,2.74,0.0,30.3275,0.0
2023-01-16 08:25:00,0.003,0.0,0.0,0.0,0.0,5.2,44.82,0.0,3.235,14.6171,12.7,20.4579,0.0,0,0.0,38.32,15.67,58.9,69.0,62.5,4.2,0.0,2.422,0.03,6.0,31.38,19.43,12.6819,8.03838,44.0964,0.0,7.45,0,6.75,0.12818,0.4,3.55,76.2,63.8100013733,164.828,0.0,27.23,0.0,0.0,0.0,61.8,50.9,49.7363,0.0,0.0,0.19994,28.6,107.0,40.1,30.4,2.72,0.0,43.5146,0.0
2023-01-16 08:30:00,0.001,0.0,0.0,0.0,0.0,5.0,53.92,0.0,4.838,14.7172,13.3,19.2334,0.0,0,0.0,37.24,16.97,61.2,62.7,60.1,0.0,0.0,1.933,0.03,0.0,19.36,14.15,15.3612,9.93633,41.6347,0.0,10.07,0,7.96,0.12818,0.0,3.09,73.6,100.260002136,164.157,0.0,27.76,0.0,0.0,0.0,54.7,44.3,48.8536,0.0,0.0,0.19994,49.1,104.0,46.6,33.0,3.4,0.0,48.6969,0.0
2023-01-16 08:35:00,0.0,0.0,0.0,0.0,0.0,5.1,48.14,0.0,4.292,13.4157,14.4,22.691,0.0,0,0.0,33.51,15.79,57.8,63.7,55.1,0.0,0.0,1.78,0.03,0.0,11.26,7.2,14.1109,10.2713,39.6251,0.0,4.2,0,7.95,0.12818,0.0,2.04,66.7,56.1399993896,163.486,0.0,25.62,0.0,0.0,0.0,51.0,46.1,48.4379,0.0,0.0,0.01,33.3,89.0,56.4,29.5,2.17,0.0,51.316,0.0
