SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-26 04:00:00,0.0,38.2,0.0,0.0,14.106,67.216,0.0,62.13,11.2,5.46,0.0,0.0,41.3614,0.0,0.0,0,8.3,90.32,0.0,8.87,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1248.0,880.819,118.897,0.0,13.455,26.52,0.0,24.39,0.0,10.4,0.0,292.35,0.0,0.0,0.0,37.3,67.7,0,26.47,200.36,0.0,0.0,23.514,0.0,0.0,0.0,1382.03,5.7,0.0,14.39,2.8,21.3107,0.0,0.0
2023-04-26 04:05:00,0.0,35.5,0.0,0.0,16.539,63.3097,0.75,61.48,11.0,5.85,-0.01,0.0,44.161,0.0,0.0,0,8.3,84.12,0.0,9.27,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.6,0.0,1279.0,901.872,57.9987,0.0,12.975,27.58,0.0,24.86,0.0,11.3,0.0,293.11,0.0,0.0,0.0,37.6,69.6,0,26.49,202.17,6.9,0.0,23.679,0.0,0.0,0.0,1385.41,6.0,0.0,14.43,3.4,22.2263,0.0,0.0
2023-04-26 04:10:00,0.0,33.7,0.0,0.0,18.295,63.0716,0.67,60.94,10.2,6.09,-0.01,0.0,44.4949,0.0,0.0,0,8.3,85.75,0.0,10.23,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1327.0,899.616,0.0,0.0,12.915,29.85,0.0,24.78,0.0,11.4,0.0,289.97,0.0,0.0,0.0,40.1,68.9,0,27.86,204.45,7.5,0.0,25.259,0.0,0.0,0.0,1377.83,6.1,0.0,15.06,3.9,21.9699,0.0,0.0
2023-04-26 04:15:00,0.0,32.6,0.0,0.0,18.429,66.2821,0.0,59.33,10.6,6.42,-0.01,0.0,43.2722,0.0,0.0,0,8.3,81.6,0.0,10.22,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.4,0.0,1381.0,934.58,0.0,0.0,13.26,31.69,0.0,25.38,0.0,12.8,0.0,291.67,0.0,0.0,0.0,42.1,69.0,0,26.64,202.83,0.0,0.0,26.915,0.0,0.0,0.0,1382.31,6.9,0.0,14.47,4.3,22.031,0.0,0.0
2023-04-26 04:20:00,0.0,32.2,1.45,0.0,17.441,69.2119,0.14,57.4,11.4,6.24,0.0,0.0,42.5021,0.0,0.0,0,8.3,81.14,0.0,10.33,0.56294,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.0,0.0,1376.0,887.21,0.0,0.0,13.68,30.05,0.0,25.9,0.0,12.7,0.0,290.11,0.0,0.0,0.0,41.8,71.5,0,28.95,202.16,0.0,0.0,27.114,0.0,0.0,0.0,1381.49,7.3,0.0,14.53,4.7,22.1042,0.0,0.0
2023-04-26 04:25:00,0.0,31.9,0.0,0.0,17.084,67.4113,1.7,56.05,12.5,6.54,0.0,0.0,42.2769,0.0,0.0,0,8.3,78.75,0.0,10.78,4.99791,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.1,0.0,1376.0,880.443,0.0,0.0,13.98,30.32,0.0,25.93,0.0,12.4,0.0,291.09,0.0,0.0,0.0,43.0,73.0,0,28.42,207.35,0.0,0.0,28.486,0.0,0.0,0.0,1382.44,7.2,0.0,17.52,4.6,21.4145,0.0,0.0
2023-04-26 04:30:00,0.0,31.9,0.0,0.0,15.018,65.1774,0.0,55.43,12.5,6.37,0.0,0.0,44.8143,0.0,0.0,0,8.3,83.01,0.0,10.93,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.0,0.0,1396.0,880.443,0.0,0.0,14.385,30.63,0.0,29.82,0.0,14.0,0.0,292.52,0.0,0.0,0.0,43.5,74.4,0,28.73,212.77,0.0,0.0,28.65,0.0,0.0,0.0,1379.8,7.6,0.0,20.67,3.9,21.622,0.0,0.0
2023-04-26 04:35:00,0.0,33.3,0.0,0.0,15.068,62.4796,0.0,55.0,11.4,5.58,-0.01,0.0,44.9003,0.0,0.0,0,8.3,80.3,0.0,12.37,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.0,0.0,1340.0,892.473,0.0,0.0,14.595,30.65,0.0,31.22,0.0,16.3,0.0,289.21,0.0,0.0,0.0,43.8,74.3,0,26.06,215.99,0.0,0.0,28.248,0.0,0.0,0.0,1375.91,8.8,0.0,25.66,3.7,20.8164,0.0,0.0
2023-04-26 04:40:00,0.0,33.3,6.78,0.0,14.978,60.5631,2.92,52.02,10.0,7.2,0.0,0.0,43.5282,0.0,0.0,0,8.3,82.67,0.0,11.93,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.2,0.0,1388.0,884.578,0.0,0.0,14.475,32.47,0.0,32.78,0.0,17.1,0.0,292.22,0.0,0.0,0.0,42.0,75.3,0,28.91,222.73,0.0,0.0,28.077,0.0,0.0,0.0,1379.36,8.6,0.0,30.34,3.4,20.2365,0.0,0.0
2023-04-26 04:45:00,0.0,34.8,0.0,0.0,13.556,62.327,0.0,53.43,9.7,6.94,-0.01,0.0,44.3843,0.0,0.0,0,8.2,79.84,0.0,11.48,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,26.2,0.0,1297.0,849.991,0.0,0.0,14.82,32.29,0.0,33.07,0.0,18.0,0.0,291.94,0.0,0.0,0.0,40.7,79.2,0,28.12,232.84,0.0,0.0,27.561,0.0,0.0,0.0,1372.4,8.5,0.0,32.11,3.7,21.8601,0.0,0.0
2023-04-26 04:50:00,0.0,32.9,0.0,0.0,12.749,67.5761,0.0,53.1,9.5,7.59,-0.01,0.0,46.8726,0.0,0.0,0,8.2,81.56,0.0,10.63,2.13673,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.8,0.0,1264.0,903.752,0.0,0.0,15.03,31.26,0.0,33.79,0.0,19.5,0.0,294.28,0.0,0.0,0.0,38.8,79.3,0,27.58,242.55,0.0,0.0,29.367,0.0,0.0,0.0,1382.12,8.4,0.0,31.62,3.9,21.1643,0.0,0.0
2023-04-26 04:55:00,0.0,33.2,0.0,0.0,11.615,66.5019,0.63,51.08,10.1,8.91,0.0,0.0,45.4779,0.0,0.0,0,8.2,83.48,0.0,10.78,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.5,0.0,1313.0,949.994,0.0,0.0,14.97,27.35,0.0,34.12,0.0,20.8,0.0,293.8,0.0,0.0,0.0,39.0,81.7,0,29.03,251.16,0.0,0.0,29.392,0.0,0.0,0.0,1376.73,8.6,0.0,29.96,3.6,20.4624,0.0,0.0
2023-04-26 05:00:00,0.0,34.6,0.0,0.0,11.107,65.8,0.0,46.97,11.3,8.72,0.0,0.0,45.6745,0.0,0.0,0,8.3,83.9,0.0,10.58,1.00246,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1360.0,898.113,0.0,0.0,14.175,24.91,0.0,33.62,0.0,23.0,0.0,297.69,0.0,0.0,0.0,39.1,83.8,0,30.6,258.94,0.0,0.0,31.331,0.0,0.0,0.0,1386.76,8.3,0.0,30.84,3.5,20.6027,0.0,0.0
2023-04-26 05:05:00,0.0,32.7,0.0,0.0,11.217,69.1264,0.0,44.5,10.9,8.72,-0.01,0.0,47.8659,0.0,0.0,0,8.3,82.67,0.0,10.63,5.58006,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1399.0,901.496,0.0,0.0,12.81,25.39,0.0,35.76,0.0,25.1,0.0,292.19,0.0,0.0,0.0,39.0,88.2,0,30.45,271.69,0.0,0.0,30.506,0.0,0.0,0.0,1378.64,8.6,0.0,30.84,3.1,20.9995,0.0,0.0
2023-04-26 05:10:00,0.0,30.2,0.0,0.0,12.234,74.754,0.0,41.93,11.1,9.4,-0.01,0.0,46.4527,0.0,0.0,0,8.3,85.94,0.0,10.38,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1460.0,882.699,0.0,0.0,12.165,27.21,0.0,35.86,0.0,27.2,0.0,290.61,0.0,0.0,0.0,39.5,88.4,0,32.21,276.38,8.6,0.0,31.266,0.0,0.0,0.0,1383.31,8.2,0.0,30.13,3.0,20.3159,0.0,0.0
2023-04-26 05:15:00,0.0,31.5,0.0,0.0,15.264,74.0276,0.0,39.78,8.9,10.74,-0.01,0.0,46.5941,0.0,0.0,0,8.3,84.94,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1386.0,894.729,0.0,0.0,12.315,31.9,0.0,37.92,0.0,29.4,0.0,286.36,0.0,0.0,0.0,40.4,88.9,0,32.39,291.87,5.1,0.0,32.054,0.0,0.0,0.0,1376.04,7.3,0.0,32.57,3.1,20.4624,0.0,0.0
2023-04-26 05:20:00,0.0,30.5,0.0,0.0,14.806,76.3714,0.0,37.35,8.3,10.09,0.0,0.0,44.4907,0.0,0.0,0,8.3,86.27,0.0,12.98,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1419.0,889.466,0.0,0.0,11.94,36.29,0.0,39.2,0.0,26.3,0.0,286.41,0.0,0.0,0.0,39.9,88.5,0,33.47,302.8,0.0,0.0,34.837,0.0,0.0,0.0,1377.39,7.0,0.0,34.8,3.7,21.799,0.0,0.0
2023-04-26 05:25:00,0.0,32.9,0.0,0.0,15.995,82.298,0.14,35.4,7.9,9.88,-0.01,0.0,44.8225,0.0,0.0,0,8.3,95.26,0.0,16.32,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1461.0,886.834,0.0,0.0,12.135,39.91,0.0,40.64,0.0,27.1,0.0,285.91,0.0,0.0,0.0,39.9,87.9,0,36.33,311.21,0.0,0.0,35.47,0.0,0.0,0.0,1387.74,6.8,0.0,36.38,3.8,22.4033,0.0,0.0
2023-04-26 05:30:00,0.0,33.7,0.0,0.0,14.682,86.5644,0.0,36.81,8.6,8.59,-0.01,0.0,46.0267,0.0,0.0,0,8.3,85.85,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1456.0,876.308,0.0,0.0,14.01,40.71,0.0,41.79,0.0,28.7,0.0,286.3,0.0,0.0,0.0,40.4,88.3,0,37.33,307.68,0.0,0.0,38.649,0.0,0.0,0.0,1378.45,6.3,0.0,36.11,4.0,21.3596,0.0,0.0
2023-04-26 05:35:00,0.0,34.5,0.0,0.0,12.931,86.894,2.36,37.34,7.7,8.85,0.0,0.0,45.9346,0.0,0.0,0,8.3,96.51,0.0,16.86,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.4,0.0,1505.0,888.338,0.0,0.0,14.445,42.12,0.0,43.59,0.0,31.7,0.0,282.62,0.0,0.0,0.0,41.3,87.8,0,38.88,315.21,0.0,0.0,41.272,0.0,0.0,0.0,1375.88,6.8,0.0,37.91,4.4,23.2212,0.0,0.0
2023-04-26 05:40:00,0.0,35.7,0.0,0.0,13.338,90.4341,0.0,38.76,7.8,10.11,0.0,0.0,47.3579,0.0,0.0,0,8.3,100.33,0.0,17.34,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1508.0,892.473,0.0,0.0,16.14,40.29,0.0,46.43,0.0,35.4,0.0,286.61,0.0,0.0,0.0,41.1,89.9,0,37.02,319.36,0.0,0.0,42.117,0.0,0.0,0.0,1380.96,7.2,0.0,39.35,4.6,23.9658,0.0,0.0
2023-04-26 05:45:00,0.0,36.0,0.0,0.0,12.998,94.8348,1.89,39.18,7.5,9.65,-0.01,0.0,45.5496,0.0,0.0,0,8.3,96.13,0.0,17.97,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1481.0,895.105,0.0,0.0,16.44,42.87,0.0,49.4,0.0,38.0,0.0,285.18,0.0,0.0,0.0,42.0,94.0,0,36.24,331.07,8.7,0.0,43.102,0.0,0.0,0.0,1384.54,7.2,0.0,41.05,4.9,22.6352,0.0,0.0
2023-04-26 05:50:00,0.0,36.5,0.0,0.0,12.106,92.4971,1.52,40.72,6.5,10.48,0.0,0.0,45.5639,0.0,0.0,0,8.3,95.18,0.0,18.47,0.44011,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1436.0,877.059,0.0,0.0,16.815,43.9,0.0,52.71,0.0,41.0,0.0,277.6,0.0,0.0,0.0,46.6,96.2,0,33.86,332.45,0.0,0.0,44.09,0.0,0.0,0.0,1370.21,7.7,0.0,41.35,5.5,23.5386,0.0,0.0
2023-04-26 05:55:00,0.0,36.3,0.0,0.0,12.71,98.6618,4.56,43.12,8.3,9.41,0.0,0.0,46.1148,0.0,0.0,0,8.3,95.43,0.0,18.53,2.50473,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1487.0,893.977,0.0,0.0,17.58,45.15,0.0,54.16,0.0,41.0,0.0,281.86,0.0,0.0,0.0,48.1,95.9,0,34.04,338.67,3.2,0.0,45.421,0.0,0.0,0.0,1375.63,8.1,0.0,43.46,5.2,25.2964,0.0,0.0
2023-04-26 06:00:00,0.0,36.5,0.0,0.0,12.231,99.1623,2.98,46.7,8.7,8.94,-0.01,0.0,49.3855,0.0,0.0,0,8.3,89.15,0.36,19.25,6.31949,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1521.0,905.632,0.0,0.0,17.64,47.41,0.0,58.45,0.1648,41.9,0.0,274.81,0.0,0.0,0.0,49.0,94.6,0,34.0,334.4,11.1,0.0,45.082,0.0,0.0,0.0,1383.41,7.7,0.0,41.61,6.5,27.5425,0.0,0.0
2023-04-26 06:05:00,0.0,36.9,0.0,0.0,11.818,102.702,7.23,48.41,8.6,9.45,-0.02,0.0,49.0742,0.0,0.0,0,8.3,85.73,50.76,18.9,14.7683,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1599.0,952.249,0.0,0.0,17.925,51.51,0.0,56.77,1.32603,44.0,0.0,264.75,0.0,0.0,0.0,47.9,96.4,0,37.15,337.08,11.5,0.0,44.325,0.0,0.0,0.0,1400.08,7.6,0.0,38.12,7.2,29.2577,0.0,0.0
2023-04-26 06:10:00,0.0,37.5,0.0,0.0,11.489,106.426,3.4,47.79,9.4,10.54,-0.01,0.0,49.58,0.0,0.0,0,8.3,86.52,101.0,19.75,8.50528,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1632.0,1022.18,0.0,0.0,18.21,59.56,0.0,55.94,1.28636,43.7,0.0,258.39,0.0,0.0,0.0,47.3,96.7,0,38.81,342.92,0.0,0.0,42.064,0.0,0.0,0.0,1372.34,8.5,0.0,40.62,8.5,29.8558,0.0,0.0
2023-04-26 06:15:00,0.0,37.4,0.0,0.0,10.819,109.197,17.28,50.44,9.9,10.78,-0.01,0.0,49.1418,0.0,0.0,0,8.3,93.71,120.24,22.31,3.97668,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1646.0,1068.04,0.0,0.0,18.21,69.45,0.0,57.12,1.37638,48.5,0.0,251.07,0.0,0.0,0.0,50.3,98.2,0,38.1,350.75,1.9,0.0,40.79,0.0,0.0,0.0,1379.99,8.8,0.0,40.51,8.0,32.462,0.0,0.0
2023-04-26 06:20:00,0.0,36.2,0.0,0.0,9.928,113.005,19.78,52.25,10.9,10.19,0.0,0.0,48.2714,0.0,0.0,0,8.3,103.61,120.48,22.7,2.74657,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.1,0.0,1631.0,1065.03,0.0,0.0,18.21,74.3,0.0,54.27,1.25126,48.5,0.0,242.27,0.0,0.0,0.0,50.1,97.6,0,37.68,363.77,0.0,0.0,40.804,0.0,0.0,0.0,1375.88,8.6,0.0,41.76,7.8,32.0653,0.0,0.0
2023-04-26 06:25:00,0.0,36.6,0.0,0.0,9.442,123.467,4.29,54.32,11.2,9.73,0.0,0.0,47.1327,0.0,0.0,0,8.3,107.65,120.52,22.07,2.78872,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.5,0.0,1642.0,1089.85,59.3986,0.0,17.85,77.36,0.0,53.97,1.46489,52.1,0.0,237.46,0.0,0.0,0.0,51.9,97.7,0,35.74,364.59,0.0,0.0,42.776,0.0,0.0,0.0,1375.19,8.5,0.0,43.59,8.8,29.9229,0.0,0.0
2023-04-26 06:30:00,0.0,37.9,0.0,0.0,9.772,127.178,17.17,56.82,10.7,12.32,-0.01,0.0,47.9949,0.0,0.0,0,8.3,107.44,70.16,21.39,3.88975,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1648.0,1065.41,116.597,0.0,17.22,81.39,0.0,54.4,2.266,54.9,0.0,232.69,0.0,0.0,0.0,52.2,96.6,0,33.71,365.97,0.0,0.0,43.852,0.0,0.0,0.0,1382.97,8.1,0.0,45.35,10.3,36.2585,0.0,0.0
2023-04-26 06:35:00,0.0,37.1,0.0,0.0,11.075,132.775,2.95,61.97,11.6,11.79,0.0,0.0,47.0753,0.0,0.0,0,8.3,111.46,19.28,22.2,0.06152,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.0,0.0,1637.0,1096.99,173.796,0.0,17.7,88.94,0.0,56.28,3.35246,58.4,0.0,229.6,0.0,0.0,0.0,55.5,97.7,0,33.34,369.61,0.0,0.0,41.909,0.0,0.0,25.2,1375.19,8.9,0.0,48.33,10.2,36.9848,0.0,0.0
2023-04-26 06:40:00,0.0,37.5,0.0,0.0,11.868,137.115,0.0,63.97,12.2,12.03,-0.01,0.0,49.7623,0.0,0.0,0,8.3,114.32,0.0,23.67,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.5,0.0,1628.0,1015.78,194.296,0.0,17.925,91.96,0.0,53.04,4.36567,66.1,0.0,233.59,0.0,0.0,0.0,55.9,98.5,0,33.32,376.04,0.0,0.0,41.422,0.0,0.0,29.9,1377.04,8.6,0.0,56.43,9.3,36.7895,0.0,0.0
2023-04-26 06:45:00,0.0,38.5,0.0,0.0,10.843,139.782,0.0,67.45,12.0,11.99,-0.02,0.0,52.1441,0.0,0.0,0,8.3,116.08,0.0,24.08,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.8,0.0,1639.0,1006.01,180.496,0.0,18.03,93.27,0.0,50.82,4.66628,66.3,0.0,235.21,0.0,0.0,0.0,56.8,100.3,0,34.71,378.44,0.0,0.0,40.785,0.0,0.0,29.9,1377.14,9.4,0.0,62.42,10.2,39.3957,0.0,0.0
2023-04-26 06:50:00,0.0,44.6,0.0,0.07,11.048,140.38,11.15,66.72,10.6,11.98,-0.01,0.0,49.5125,0.0,0.0,0,8.3,117.78,0.0,25.98,0.0,0.0,0.05,0.0,0.0,0.4,0.2,0.0,29.6,0.0,1628.0,1020.67,175.596,0.0,17.745,96.52,0.0,48.37,5.31632,67.7,0.0,236.35,0.0,0.0,0.0,57.2,100.6,0,35.41,385.6,0.0,0.0,39.918,0.0,0.05,29.6,1374.6,10.5,0.0,64.07,10.3,38.8403,0.0,0.0
2023-04-26 06:55:00,0.0,50.7,0.0,0.44,10.517,142.211,15.1,66.66,9.3,10.72,0.0,0.0,52.2363,0.0,0.0,0,8.3,123.83,0.0,28.54,0.0,0.1,0.61,0.0,0.0,0.4,0.5,0.0,29.1,0.0,1632.0,958.265,170.496,0.0,16.755,104.73,0.0,44.44,5.84124,73.4,0.0,236.27,0.0,0.0,0.0,57.6,98.7,0,38.97,390.88,69.9,0.0,38.699,0.1,0.34,29.8,1376.92,10.5,0.0,62.14,11.6,39.6887,0.0,0.0
2023-04-26 07:00:00,0.0,52.6,0.0,0.8,11.893,143.304,19.23,65.64,7.4,10.24,-0.01,0.0,50.2886,0.0,0.0,0,8.2,131.17,0.0,27.89,0.0,0.2,1.09,0.0,0.0,0.4,0.6,0.0,29.5,0.0,1634.0,1041.73,174.896,0.0,15.69,111.3,0.0,44.25,5.37278,75.5,0.0,235.41,0.0,0.0,0.0,50.3,96.6,0,35.88,395.09,0.0,0.0,40.269,0.2,0.83,29.8,1375.13,10.5,0.0,62.79,11.4,40.8057,0.0,0.0
2023-04-26 07:05:00,0.0,49.6,0.0,1.08,12.867,141.534,1.72,64.56,8.4,8.46,0.0,0.04,52.1482,0.0,0.0,0,8.2,136.71,0.0,31.04,0.0,0.4,2.11,0.0,0.0,0.4,1.0,0.0,29.5,0.0,1629.0,1086.09,181.496,0.0,14.97,118.62,0.0,45.16,4.92569,77.9,0.0,236.98,0.0,0.0,0.93,49.9,95.6,0,37.01,397.48,0.0,0.0,42.545,0.6,1.36,29.8,1374.88,10.9,0.24,60.07,11.1,43.3387,0.0,0.0
2023-04-26 07:10:00,0.0,49.8,0.0,1.34,13.008,137.664,0.0,63.97,9.9,8.15,0.0,0.15,51.7366,0.0,0.0,0,8.2,140.5,0.0,35.42,0.0,0.6,3.4,0.0,0.0,0.4,1.0,1.08721,29.3,0.0,1642.0,1042.85,184.896,0.0,14.64,130.98,0.0,46.72,5.05387,82.8,0.0,243.54,0.0,0.0,1.98,49.9,93.5,0,38.19,401.77,0.0,0.0,43.939,0.4,1.96,30.2,1378.33,11.3,0.59,59.12,11.6,46.0548,0.0,0.0
2023-04-26 07:15:00,0.0,48.8,0.0,2.43,12.685,138.811,16.86,62.09,13.7,7.11,-0.01,0.42,52.1871,0.0,0.0,0,8.2,143.13,0.0,38.23,16.2768,1.1,5.13,0.0,0.0,0.4,2.3,3.39132,28.3,0.0,1626.0,977.438,186.596,0.0,13.935,146.58,0.0,46.85,5.21867,85.0,0.0,235.92,0.0,0.0,3.45,49.5,91.3,0,35.96,415.11,6.7,0.0,47.122,2.8,2.79,29.8,1373.69,11.9,1.44,57.77,12.2,50.2174,0.0,0.0
2023-04-26 07:20:00,0.0,50.8,0.0,4.41,13.092,140.374,12.67,60.23,14.4,6.03,0.0,0.8,54.7267,0.0,0.0,0,8.2,144.76,0.0,37.69,5.24541,1.8,7.98,0.0,0.0,0.4,3.9,7.00771,27.9,0.0,1642.0,1060.15,124.397,0.0,12.93,153.07,0.0,45.35,6.21815,82.8,0.0,256.21,0.0,0.0,6.52,47.9,88.5,0,38.86,417.2,9.1,0.0,50.17,5.7,4.14,30.0,1379.8,12.4,2.37,67.51,10.5,51.4076,0.0,0.0
2023-04-26 07:25:00,0.0,52.2,0.0,6.38,12.905,141.912,19.06,59.46,15.1,5.1,-0.01,1.3,52.7114,0.0,0.0,0,8.2,151.24,0.0,39.96,0.0,3.0,11.35,0.0,0.0,0.4,5.4,12.2568,26.6,0.0,1638.0,1067.67,61.5986,0.0,12.045,153.15,0.0,45.54,5.77868,83.3,0.0,258.08,0.0,0.0,10.59,49.2,89.5,0,39.65,418.47,8.3,0.0,51.74,7.4,5.69,34.0,1373.31,12.9,3.18,72.16,10.1,50.2846,0.0,0.0
2023-04-26 07:30:00,0.0,52.9,0.0,8.83,12.933,140.496,19.8,55.3,16.0,5.97,-0.01,1.99,54.7758,0.0,0.0,0,8.3,158.45,0.0,39.25,0.0,4.6,14.69,0.0,0.0,0.4,7.6,14.5228,26.7,0.0,1628.0,1008.64,0.0,0.0,11.79,160.09,0.0,39.31,5.74511,81.7,0.0,252.54,0.0,0.0,15.21,51.1,89.5,0,40.55,416.79,0.2,0.0,54.909,7.7,7.49,33.7,1376.73,13.3,4.6,71.66,9.7,50.663,0.0,0.0
2023-04-26 07:35:00,0.0,54.3,0.0,11.16,13.61,142.101,6.27,57.55,15.9,5.14,0.0,2.75,57.9215,0.0,0.0,0,8.3,157.75,0.0,40.14,0.0,6.5,19.02,0.0,0.0,0.4,6.4,10.647,26.6,0.0,1642.0,986.837,0.0,0.0,11.52,164.05,0.0,45.71,6.97958,83.4,0.0,249.85,0.0,0.0,20.11,52.7,86.8,0,38.0,418.7,7.5,0.0,54.775,14.2,9.68,34.0,1376.2,12.7,3.54,70.04,9.4,52.4575,0.0,0.0
2023-04-26 07:40:00,0.0,53.9,0.0,13.43,13.607,144.195,4.36,59.75,17.6,7.35,0.0,3.67,57.9052,0.0,0.0,0,8.3,149.43,0.0,40.05,0.0,8.6,22.94,0.0,0.0,0.4,4.3,9.5407,26.9,0.0,1607.0,913.151,0.0,0.0,11.835,173.35,0.0,43.54,6.65151,83.2,0.0,239.75,0.0,0.0,25.56,52.2,89.8,0,36.44,422.67,46.4,0.0,54.033,9.0,12.08,33.6,1369.33,13.3,3.6,66.52,11.1,49.4362,0.0,0.0
2023-04-26 07:45:00,0.0,51.6,0.0,9.71,13.345,147.253,6.22,62.6,16.1,7.32,0.0,4.62,59.9962,0.0,0.0,0,8.3,145.81,0.0,37.49,0.0,11.1,27.18,0.0,0.0,0.4,4.4,10.6088,26.2,0.0,1608.0,880.443,57.9987,0.0,11.655,172.69,0.0,47.67,5.39567,88.1,0.0,238.0,0.0,0.0,31.27,49.9,89.2,0,34.27,420.29,89.6,0.0,53.798,7.4,14.87,33.9,1374.82,13.5,3.94,65.95,10.2,46.3905,0.0,0.0
2023-04-26 07:50:00,0.0,49.2,0.0,10.2,13.383,145.33,0.0,62.88,15.7,7.76,-0.02,5.78,59.818,0.0,0.0,0,8.3,134.48,0.0,39.72,7.32208,12.1,29.43,0.0,0.0,0.4,4.8,12.3636,25.8,0.0,1579.0,878.187,115.797,0.0,11.46,169.52,0.0,45.65,4.4557,92.8,0.0,236.53,0.0,0.0,36.86,52.3,89.5,0,34.05,428.26,88.3,0.0,53.987,6.6,17.93,34.0,1375.54,14.3,4.15,62.58,10.6,45.6092,0.0,0.0
2023-04-26 07:55:00,0.0,46.3,0.0,11.51,12.102,146.941,0.0,66.23,15.1,7.72,-0.02,6.93,58.2287,0.0,0.0,0,8.3,125.01,0.0,38.33,4.21972,15.3,34.91,0.0,0.0,0.4,5.4,16.0563,25.4,0.0,1524.0,838.713,172.096,0.0,11.385,165.11,0.0,44.26,3.60118,90.3,0.0,233.34,0.0,0.0,42.17,51.7,91.8,0,32.84,433.2,87.0,0.0,52.703,7.5,20.85,33.7,1361.94,14.0,4.96,58.77,11.7,45.5299,0.0,0.0
2023-04-26 08:00:00,0.0,47.4,0.0,12.72,12.252,143.059,0.0,65.57,14.5,10.08,-0.02,7.63,56.4388,0.0,0.0,0,8.3,121.72,0.0,36.93,0.92883,14.8,39.76,0.0,0.0,0.4,6.5,19.0928,25.1,0.0,1484.0,785.704,215.395,0.0,10.44,166.68,0.0,40.43,3.62102,93.2,0.0,229.65,0.0,0.0,48.21,54.0,90.6,0,32.38,427.92,46.2,0.0,52.308,8.1,23.94,33.9,1363.98,13.7,5.83,63.21,12.4,46.0365,0.0,0.0
2023-04-26 08:05:00,0.0,46.0,0.0,14.56,12.296,143.401,0.0,66.71,14.2,11.62,-0.01,8.32,54.8331,0.0,0.0,0,8.3,119.89,0.0,37.94,8.5139,21.3,45.4,0.0,0.0,0.4,7.1,21.1986,24.2,0.0,1473.0,798.11,199.995,0.0,10.065,168.54,0.0,39.42,2.61391,91.9,0.0,221.68,0.0,0.0,53.69,55.3,91.7,0,33.22,432.44,9.8,0.0,54.569,9.9,27.11,9.3,1360.88,14.1,10.28,63.37,13.0,44.9622,0.0,1.082
