SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-06-17 08:20:00,35.4981,2510.71,8.97015,0.0,70.19,23.6242,22.3923,10.2998,6.61924,40.0011,0.0,20.5966,0.00317,36.9962,7.66438,4.15,68.0956,0,1987.27,0.0,22.6535,73.9082,36.0223,8.79988,43.7693,3.35495,12.3273,3.42812,0.0,23.4578,0.0,21.16,10.4253,,54.0961,8.84404,14.915,81.8108,1.076,15.6753,5.752,1145.79,948.820007324,32.9,34.25,25.0996,4.332,8.0705,37.9829,0.0,120.506,247.5,418.061,0.0,0.0,72.033,50.6889,56.3674,0.0,50.3749,345.806,1087.31,14.3447,3.5417,40.2686,7.77404,10.2799,77.7826,0.0,38.2013,141.314,65.0192,0.0,0.0,0.0,23.689,0.0,13.1468,20.49,0.88,41.9929,0.0,46.3,0.0,0.0
2024-06-17 08:25:00,33.3957,2525.65,9.96049,0.0,70.55,24.4406,24.6812,12.0998,3.80279,46.2978,0.0,24.699,0.00317,34.7969,8.92877,4.48,78.2174,0,1991.57,0.0,24.9485,79.271,40.7807,10.0999,42.2694,3.68494,9.39467,3.27419,0.0,27.5814,0.0,23.18,12.0018,,68.1149,10.6955,16.492,83.5323,1.327,17.4649,5.97,1146.72,791.090026855,36.8,36.75,27.0008,1.723,7.28313,42.5136,0.0,120.24,246.7,420.274,0.0,0.0,72.5713,58.0957,62.6139,0.0,49.8183,346.038,1084.36,16.3638,0.00093,47.8248,7.42248,10.7401,65.0797,0.0,42.4939,137.871,75.1433,0.0,0.02243,0.01047,26.189,0.0,13.1468,21.5,0.54,43.4793,0.0,46.65,0.0,0.50607
2024-06-17 08:30:00,29.6934,2500.38,10.8021,0.0,75.32,23.821,27.8819,13.8998,0.0,52.9034,0.0,20.4837,0.00317,34.1995,10.3045,3.68,88.0412,0,1992.77,0.0,27.1824,83.5864,42.9462,11.5007,38.2294,4.03494,9.43911,4.45328,0.0,31.2863,0.0,25.22,13.3448,,84.9837,13.2674,17.85,85.0958,1.377,19.042,6.64,1149.26,623.289978027,40.4,39.5,29.9,2.199,6.32181,46.9642,0.0,120.009,249.9,424.294,0.0,0.0,66.287,70.7576,69.0141,0.0,48.6903,316.564,1079.23,18.3072,0.08098,53.9406,3.74859,11.2101,52.2146,1.35048,46.7681,149.352,81.6143,0.0,0.07327,0.17197,29.089,0.0,13.1468,21.48,0.39,37.044,0.0,46.9,0.0,0.89883
2024-06-17 08:35:00,28.196,2458.92,15.5308,0.0,81.77,22.4415,31.09,15.8998,5.83407,59.5983,0.0,16.0754,0.00317,32.2967,11.6014,3.43,98.285,0,1992.69,0.0,29.4469,86.7436,44.062,12.4987,35.6795,4.33493,9.69937,2.87349,0.0,34.9594,0.0,28.24,14.7599,,98.6198,15.1773,19.341,86.3487,1.327,20.5557,7.078,1146.62,832.440002441,43.99,42.0,31.899,6.977,6.12039,51.4202,0.0,0.0,119.4,323.755,0.0,0.0,57.2781,79.5468,73.9532,0.0,50.84,343.12,1079.57,20.1993,0.0,59.678,1.91165,11.6495,48.0482,0.0,50.69,155.596,96.6004,0.0,0.24973,0.0,31.489,0.0,12.9182,22.5,0.53,33.2009,0.0,46.975,0.0,1.36713
2024-06-17 08:40:00,23.694,2449.77,9.00201,0.0,84.43,24.6813,34.2797,17.7997,6.1622,65.7988,0.0,14.741,0.00317,33.4959,12.8676,3.33,109.884,0,1993.16,0.0,31.4733,89.1708,43.8666,13.7987,33.0595,4.69493,10.2516,4.33109,0.0,38.9018,0.0,30.3,16.2493,,112.175,17.5279,20.885,85.3485,1.377,21.7032,7.292,1153.41,848.950012207,47.75,44.5,32.7016,4.856,6.79789,55.7816,0.0,0.76426,0.0,229.792,0.0,0.0,49.6754,88.3726,80.6867,0.0,46.2879,343.676,1082.26,22.0474,0.0,66.2883,1.72708,12.0499,43.1031,0.0,54.0856,160.778,108.429,0.0,0.64152,0.1959,33.789,0.0,12.9182,22.66,0.0,32.0226,0.0,46.725,0.0,1.39734
2024-06-17 08:45:00,20.1964,2436.63,8.69137,0.0,91.16,20.3211,37.1801,19.3997,0.0,72.5967,0.0,12.9885,0.00317,31.7967,14.1558,3.52,120.751,0,1986.93,0.0,33.0602,90.1728,45.7514,15.0988,28.3196,5.05492,8.73451,4.16446,0.0,42.5779,0.0,32.32,17.5677,,126.144,19.7475,22.263,84.2272,1.377,22.4869,7.406,1143.4,783.929992676,51.47,47.0,33.0007,6.025,6.25772,60.2523,0.0,0.76426,0.0,126.122,0.0,0.0,46.6102,97.7111,89.6931,0.0,45.2039,342.998,1080.84,23.7809,0.0,70.1152,2.90483,12.4503,40.7813,0.0,56.0046,177.166,111.169,0.0,0.0,0.0,34.989,0.0,12.9182,22.89,0.0,31.4244,0.0,46.6,0.0,0.0
2024-06-17 08:50:00,25.0943,2396.77,17.6814,0.0,95.26,23.1491,40.3003,20.8997,6.1622,79.0993,0.0,13.0442,0.00317,32.4958,15.3641,3.07,129.504,0,1992.45,0.0,35.7214,90.5505,45.2485,16.0998,25.5896,5.38492,10.0295,4.52787,0.0,45.8506,0.0,33.33,18.8908,,137.141,21.3884,23.461,82.3478,1.427,22.9923,9.188,1150.77,630.690002441,54.93,49.5,33.2998,2.728,4.68299,62.649,0.0,0.7944,0.0,134.944,0.0,0.0,44.5667,112.213,101.015,0.0,42.3658,264.237,1081.36,25.5289,0.0,77.2076,4.34626,12.83,37.0886,0.0,57.1945,209.815,112.943,0.26767,0.35142,0.04337,36.289,0.0,12.9182,22.47,0.0,31.6238,0.0,46.575,0.0,0.50607
2024-06-17 08:55:00,22.4986,2318.79,14.6998,0.0,92.67,21.3426,42.9114,22.2997,7.01378,84.2973,0.0,12.6398,0.00317,33.7968,16.9503,3.28,140.046,0,1985.56,0.0,37.7234,90.8325,44.1181,17.1984,24.3996,5.69491,9.57241,3.79074,0.0,49.3568,0.0,34.15,20.0571,,140.676,21.9371,24.179,83.0953,1.578,23.3951,8.962,1171.94,620.890014648,58.42,52.0,33.901,3.138,5.31472,63.7065,0.0,0.77431,0.0,98.176,0.0,0.0,41.2048,123.557,108.509,0.0,42.0801,221.732,1081.28,26.7106,0.0,81.3214,3.30034,13.1803,37.2802,0.0,58.4294,223.996,113.648,0.0,0.0,0.0,36.789,0.0,12.9182,22.2,0.0,27.9439,0.0,46.425,0.0,1.7599
2024-06-17 09:00:00,20.2943,2280.19,26.3715,0.0,93.62,19.0421,46.1414,23.6996,10.8771,89.303,0.0,11.136,0.00317,32.3985,18.4228,2.69,149.951,0,1986.35,0.0,39.5483,90.9432,45.6904,17.5982,24.0196,6.01491,9.83267,5.19756,0.0,51.329,0.0,34.15,21.1128,,143.818,22.3548,24.517,83.8008,1.93,23.5319,9.558,1193.91,604.099975586,61.96,54.25,33.4005,3.456,4.14282,64.3317,0.0,0.76426,0.0,55.2734,0.0,0.0,41.3916,128.547,111.483,0.0,39.5495,159.304,1079.48,28.6711,0.0,83.8605,4.17047,13.5502,32.6866,0.0185,59.4207,248.725,117.744,0.0,0.0,0.0,37.289,0.0,12.9182,22.45,0.0,28.5784,0.0,46.075,0.0,2.21309
2024-06-17 09:05:00,17.4979,2249.18,52.9514,0.0,88.33,16.9217,49.4301,25.0996,9.10756,92.5029,0.0,8.28565,0.00317,32.0976,19.0443,3.39,158.65,0,1974.14,0.0,41.4343,91.1749,45.7173,17.9004,24.6896,6.3049,8.71546,4.18112,0.0,54.9827,0.0,34.33,21.4426,,146.89,22.7725,24.584,84.3325,1.625,23.6979,10.372,1222.46,592.770019531,64.89,56.5,34.7005,6.907,4.03296,64.7692,0.0,0.19405,0.0,30.6689,0.0,0.0,40.9412,131.623,112.508,0.0,39.2785,180.948,1077.11,30.2214,0.0,86.4729,4.11774,13.9103,32.9906,0.0,60.2276,259.117,118.771,0.63853,0.0,0.0,36.889,0.0,12.9182,22.47,0.0,27.0919,0.0,46.175,0.0,0.73266
2024-06-17 09:10:00,16.4948,2182.75,52.7708,0.0,86.37,15.8416,52.7297,26.2996,9.83023,94.8032,0.0,10.222,0.00317,35.8988,19.3536,4.66,163.637,0,1952.41,0.0,43.949,91.2706,45.3022,17.6989,25.8296,6.5949,7.16027,3.14961,0.0,59.6849,0.0,34.33,21.5429,,149.629,23.0752,24.637,84.622,1.776,23.8956,11.524,1250.56,604.270019531,68.08,58.75,34.2001,9.424,3.44701,64.9755,0.0,0.17395,0.0,0.0,0.0,0.0,38.3484,133.463,112.859,0.0,38.4875,170.074,1078.04,31.3445,0.0,91.8441,5.84042,14.2302,30.0951,0.0255,60.7293,261.35,120.067,0.33945,0.10318,0.0,36.289,0.0,12.9182,22.14,0.0,26.5299,0.0,46.4,0.0,1.74479
2024-06-17 09:15:00,11.1956,2147.69,50.8512,0.0,80.8,16.2016,54.3301,27.5996,10.4201,95.7027,0.0,13.109,0.00317,36.3988,19.455,2.72,164.883,0,1931.61,0.0,45.6764,91.482,42.1137,18.3001,26.4996,6.8749,5.61776,2.72432,0.0,62.9576,0.0,34.33,21.6525,,151.714,23.4168,24.678,84.9484,2.077,23.9786,12.968,1278.05,596.75,70.56,60.75,33.1014,6.6,3.97803,65.0776,0.0,0.17395,0.0,0.0,0.0,0.0,32.8991,134.726,112.995,0.0,35.4699,126.482,1080.57,31.9133,0.07167,96.0372,7.49279,14.5695,33.4069,0.0,61.225,264.005,119.136,1.68829,9.40746,0.0,35.889,0.0,12.9182,21.59,0.0,25.2791,0.0,46.05,0.0,2.21309
2024-06-17 09:20:00,11.797,2119.42,52.9116,0.0,82.99,15.2429,54.9819,28.7996,14.7444,96.4992,0.0,15.0225,0.00317,31.1993,19.5553,3.11,165.642,0,1908.59,0.0,47.3426,91.618,40.5414,18.5992,27.2296,7.14489,4.46564,1.95227,0.0,65.62,0.0,34.33,21.7579,,153.869,23.6611,24.731,85.1484,2.327,24.003,13.066,1302.1,587.109985352,73.05,62.75,33.8003,6.895,3.07164,65.1786,0.0,0.2041,0.0,0.0,0.0,0.0,32.4596,134.186,113.089,0.0,37.4694,72.4773,1077.33,32.3845,0.0,97.9416,7.651,14.8503,36.8432,0.0,60.9239,262.412,121.423,0.0,0.04337,0.0,35.789,0.0,13.0325,21.13,0.0,20.6203,0.0,46.5,0.0,2.19799
2024-06-17 09:25:00,5.19562,2069.51,52.5505,0.0,78.37,15.5234,55.0991,29.9995,21.6937,97.0966,0.0,10.7301,0.00317,34.1995,19.5553,2.19,166.916,0,1888.86,0.0,48.8991,91.5274,43.9374,18.5992,24.9196,7.37489,4.24665,2.47675,0.0,66.2508,0.0,34.33,21.9546,,155.601,23.854,24.754,85.2643,2.428,23.8199,13.932,1250.85,594.75,73.95,64.75,33.6996,6.82,2.55894,65.1786,0.0,0.184,0.0,0.0,0.0,0.0,30.7457,133.646,112.175,0.0,42.3218,24.0391,1078.94,32.7263,0.0,97.9904,8.63539,15.1506,36.9311,0.0,60.6474,264.372,121.18,0.0,0.0,0.0,35.789,0.0,13.0325,21.24,0.0,16.2878,0.0,45.875,0.0,1.33692
2024-06-17 09:30:00,4.59563,2056.77,52.4602,0.0,79.48,13.1204,55.1101,31.1995,20.6429,97.5978,0.0,6.6186,0.00317,41.8992,19.5553,1.68,167.39,0,1863.3,0.0,50.3883,91.6482,42.3749,18.8006,24.7096,7.60488,4.32599,2.43153,0.0,66.3777,0.0,34.33,21.7405,,157.384,23.985,24.742,85.3853,2.629,23.9835,14.534,1278.46,586.369995117,74.23,66.25,31.4015,6.252,0.0,65.1786,0.0,0.184,0.0,0.0,0.0,0.0,33.3495,134.104,112.449,0.0,44.8011,0.0,1077.89,33.0291,0.0,97.9599,6.34141,15.4204,33.9989,0.0,60.5368,264.143,121.328,0.0,0.0,0.0,35.689,0.0,13.0325,21.29,0.0,16.4509,0.0,46.05,0.0,1.33692
2024-06-17 09:35:00,6.49584,2001.03,52.4204,0.0,77.46,14.2612,54.9526,32.3995,18.7425,98.003,0.0,3.23949,0.00317,46.8996,19.5553,1.39,167.959,0,1842.81,0.0,51.8715,91.8647,44.6113,18.8006,19.1397,7.87488,6.54453,3.905,0.0,66.4514,0.0,34.33,22.0662,,158.401,24.1036,24.699,85.4274,2.729,23.9152,14.976,1226.68,591.450012207,74.29,68.75,33.1991,8.072,0.0,65.1786,0.0,0.184,0.0,0.0,0.0,0.0,35.5139,134.443,113.175,0.0,37.4585,0.0,1068.76,33.2512,0.0,97.789,6.87755,15.6804,34.4909,0.0,60.6556,263.886,121.45,0.0,0.0,0.0,35.689,0.0,13.0325,21.43,0.0,12.0821,0.0,46.125,0.0,1.36713
2024-06-17 09:40:00,5.19837,1951.13,52.3806,0.0,82.15,14.5019,54.8025,33.4995,34.0786,98.2982,0.0,1.22606,0.00317,45.8995,19.658,3.62,167.471,0,1811.81,0.0,53.2998,91.4266,44.1596,18.6999,23.8896,8.26487,6.5731,3.52175,0.0,66.4371,0.0,34.41,21.6934,,159.438,24.162,24.63,85.4538,2.777,23.527,15.14,1264.13,565.090026855,74.53,70.25,34.4015,9.746,0.0,64.9681,0.0,0.1639,0.0,0.0,0.0,0.0,34.7777,134.543,111.603,0.0,37.9565,0.0,1079.53,33.0852,0.0,97.5692,6.64024,15.9197,27.7012,0.0,59.7565,262.046,121.293,0.0,0.0,0.0,35.889,0.0,13.0325,21.12,0.0,8.87352,0.0,46.6,0.0,1.62394
2024-06-17 09:45:00,4.19662,1907.45,52.4018,0.0,81.83,12.731,54.6816,34.4995,30.8677,98.2982,0.0,0.30747,0.00317,41.3992,19.658,4.5,168.339,0,1792.64,0.0,54.7036,89.488,41.413,18.8006,22.9996,9.30486,4.58308,4.24222,0.0,66.2159,0.0,34.41,22.0651,,160.486,24.2275,24.589,85.4011,2.676,23.7174,16.48,1211.1,535.349975586,74.62,72.25,34.2001,9.134,0.0,64.9681,0.0,0.2041,0.0,0.0,0.0,0.0,31.361,134.717,113.141,0.0,40.5786,0.0,1079.43,33.366,0.0,97.2396,7.60705,16.1602,25.9837,0.0,59.5825,262.568,120.823,0.0,0.18094,0.0,36.489,0.0,13.0325,20.29,0.0,8.11215,0.0,46.625,0.0,4.25246
2024-06-17 09:50:00,1.0,1855.28,52.3407,0.0,79.44,10.4034,54.5827,35.4995,31.1294,98.2982,0.0,1.78836,0.00317,44.3994,16.9114,2.74,167.363,0,1773.65,0.0,55.9854,89.493,42.4604,18.8006,25.4596,6.4849,3.22148,3.4432,0.0,66.091,0.0,34.41,22.0129,,160.838,24.2859,24.512,85.3801,2.526,23.6002,16.924,1264.96,453.679992676,74.58,73.75,32.7016,3.601,0.0,64.7664,0.0,0.184,0.0,0.0,0.0,0.0,28.6363,134.562,112.859,0.0,31.9615,0.0,1079.92,33.2976,0.0,97.2152,11.3249,16.3799,26.24,0.0,59.7545,263.383,120.675,0.0,0.0,0.0,36.489,0.0,13.0325,20.0,0.0,3.59835,0.0,46.0,0.0,4.31289
2024-06-17 09:55:00,0.0,1787.04,52.2611,0.0,90.05,6.13422,54.4692,36.4994,34.0122,98.2021,0.0,3.66827,0.00317,51.5991,16.9114,2.24,167.038,0,1747.01,0.0,57.1939,88.7981,44.1425,18.8983,25.8796,3.94494,2.42802,1.8031,0.0,65.9784,0.0,34.41,21.9494,,161.523,24.2841,24.419,85.3169,2.576,23.4952,17.316,1210.52,537.440002441,74.41,75.5,31.899,5.835,0.0,64.4352,0.0,0.184,0.0,0.0,0.0,0.0,22.7365,134.26,112.577,0.0,36.8139,0.0,1065.71,30.2873,0.0,96.9833,14.8142,16.5899,24.52,0.0,60.2931,263.456,120.093,0.0,0.0,0.0,35.589,0.0,13.0325,20.35,0.0,1.44115,0.0,46.175,0.0,4.28267
2024-06-17 10:00:00,0.0,1754.35,52.1416,0.0,84.23,4.94317,54.2898,37.3994,24.5746,98.0991,0.0,3.50958,0.00317,52.8956,16.81,2.68,166.943,0,1738.95,0.0,58.3169,89.1859,45.3925,18.6999,26.9496,9.55485,3.43096,0.82316,0.0,65.8534,0.0,34.41,21.7702,,161.523,24.2841,24.332,85.2906,2.776,23.4,17.548,1157.1,545.440002441,74.26,77.0,30.0008,10.062,0.0,64.2063,0.0,0.2041,0.0,0.0,0.0,0.0,14.2989,134.031,111.286,0.0,36.6638,0.0,1038.36,29.7673,0.0,96.7208,18.9012,16.7998,25.897,0.0,60.4918,261.973,119.753,0.0,0.0,0.0,35.489,0.0,13.0325,20.37,0.0,0.0,0.0,45.775,0.0,4.29778
2024-06-17 10:05:00,0.0,1747.02,51.1512,0.0,82.69,6.7444,54.0224,38.2994,27.9809,97.7008,0.0,9.73297,0.00317,48.8997,16.7071,2.96,165.981,0,1748.99,0.0,59.4644,89.2815,46.2861,18.4985,24.4896,9.01486,3.71026,1.78564,0.0,65.5995,0.0,34.41,21.8296,,161.865,24.2877,24.28,85.1958,3.382,23.2267,21.952,1146.7,568.91998291,73.94,78.5,31.8013,14.165,1.22225,63.8808,0.0,0.19405,0.0,0.0,0.0,0.0,9.95926,133.811,111.902,0.0,38.0591,0.0,1037.9,30.0652,0.0,96.6598,13.1267,16.9903,25.1695,0.0,61.1185,265.049,119.188,0.0,0.0,0.0,35.289,0.0,13.6041,20.51,0.0,0.0,0.0,46.15,0.0,0.8233
2024-06-17 10:10:00,0.0,1683.03,51.13,0.0,79.92,7.53459,53.7221,39.1994,24.9027,97.1996,0.0,10.457,0.00317,53.9975,16.7071,3.37,165.791,0,1747.13,0.0,60.502,89.5434,47.9292,18.4009,23.8996,8.96486,3.25957,2.03241,0.0,65.3435,0.0,34.41,21.5716,,161.865,24.1638,24.188,84.9379,6.871,23.1241,21.958,1115.64,611.940002441,73.75,80.0,34.5998,12.527,1.01167,63.4448,0.0,0.2041,0.0,0.0,0.0,0.0,8.90455,133.49,111.338,0.0,35.8142,0.0,1065.83,29.8625,0.0,96.318,10.9909,17.2295,28.0833,0.0,60.5205,250.254,118.727,0.0,0.85386,0.02841,36.289,0.0,13.6041,20.59,0.0,0.0,0.0,46.075,0.0,4.25246
2024-06-17 10:15:00,0.0,1633.79,52.131,0.0,83.68,8.07988,53.3925,39.9994,51.3133,96.6022,0.0,11.1612,0.00317,56.2985,16.6047,4.04,164.585,0,1750.72,0.0,61.3382,89.3873,47.2358,18.3001,25.4996,8.99486,5.91293,2.03241,0.0,65.0097,0.0,33.32,21.5716,,161.865,24.1054,24.12,84.1008,10.329,22.9703,21.828,1098.11,542.780029297,73.63,81.25,34.902,12.229,1.02083,63.0245,0.0,0.184,0.0,0.0,0.0,0.0,8.21241,132.868,111.039,0.0,37.583,0.0,1091.12,29.6623,0.0,96.0128,19.1209,17.4102,31.3146,0.0,60.3628,253.504,118.179,0.0,0.11514,0.0,36.289,0.0,13.6041,20.2,0.0,0.0,0.0,46.3,0.0,4.25246
2024-06-17 10:20:00,0.0,1596.58,52.1018,0.0,85.04,10.5101,53.0007,40.8994,52.2313,95.9979,0.0,9.90158,0.00317,62.0999,16.3753,2.79,163.149,0,1749.06,0.0,62.2782,87.4436,47.0088,18.3001,23.1196,9.07486,6.7921,2.77192,0.0,64.7496,0.0,33.32,21.3586,,161.865,23.9797,24.072,83.1638,11.165,22.8458,37.168,1101.77,557.559997559,73.29,82.5,34.4991,10.473,0.0,62.6108,0.0,0.2041,0.0,0.0,0.0,0.0,8.7837,132.264,111.167,0.0,36.1511,0.0,1058.58,29.4597,0.0,95.8419,15.7898,17.5896,33.7926,0.0,60.2296,239.24,117.57,0.0,0.0,0.0,35.889,0.0,13.947,20.46,0.0,1.56805,0.0,46.075,0.0,4.20714
2024-06-17 10:25:00,0.0,1584.01,52.1496,0.0,86.85,9.09091,52.6125,41.6994,45.0241,95.2975,0.0,11.7723,0.00317,55.3958,16.2749,2.56,162.417,0,1749.45,0.0,63.0655,88.4859,46.8623,18.1994,21.6397,9.13486,7.75061,3.006,0.0,64.3256,0.0,32.91,21.1333,,161.865,23.9142,24.018,74.825,5.605,22.6847,36.762,1094.33,571.409973145,73.0,83.75,34.2001,8.047,1.18563,62.1837,0.0,0.2041,0.0,0.0,0.0,0.0,10.6185,131.65,110.56,0.0,41.2085,0.0,1066.32,29.0715,0.0,95.5856,15.7458,17.7703,32.8368,0.0,59.947,244.743,117.109,0.0,0.0,0.0,35.589,0.0,13.947,19.63,0.0,0.0,0.0,46.25,0.0,4.20714
2024-06-17 10:30:00,0.0,1584.62,52.2212,0.0,86.88,10.6294,52.1328,42.3993,45.9382,94.501,0.0,15.8869,0.00317,58.2987,16.0717,1.71,161.442,0,1743.5,0.0,63.9872,87.8011,46.2202,18.0987,19.3997,9.22486,8.79164,3.40749,0.0,63.8874,0.0,32.91,20.9541,,161.523,23.7903,24.013,77.5993,5.787,22.3868,37.13,1092.06,513.229980469,72.68,84.75,33.901,9.962,1.8265,61.7444,0.0,0.22419,0.0,0.0,0.0,0.0,12.7169,130.048,108.979,0.0,35.1257,0.0,1101.86,28.8786,0.0,95.6405,17.2576,17.94,31.3976,0.0,59.4412,218.595,116.535,0.0,0.17496,0.0,36.089,0.0,13.947,19.37,0.0,0.0,0.0,46.1,0.0,0.0
2024-06-17 10:35:00,0.0,1562.08,52.1894,0.0,90.97,14.1523,51.7116,43.1993,48.825,93.6976,0.0,19.3233,0.00317,62.6973,15.9698,2.42,159.992,0,1752.53,0.0,64.7257,87.1213,46.1689,17.9004,20.2497,9.30486,9.79458,4.00497,0.0,63.615,0.0,32.91,20.9777,,161.191,23.6735,23.984,63.0434,5.143,22.3844,37.474,1106.54,477.100006104,72.42,86.0,33.6996,14.557,3.01671,61.4324,0.0,0.2041,0.0,0.0,0.0,0.0,15.6503,128.995,109.073,0.0,36.3488,0.0,1055.62,28.7224,0.0,95.8175,20.0262,18.0401,32.2997,0.0,59.0111,219.977,116.066,0.0,0.36936,0.24973,36.589,0.0,13.947,18.8,0.0,0.0,0.0,46.6,0.0,4.1014
2024-06-17 10:40:00,0.0,1510.74,52.1203,0.0,80.93,14.0937,51.2905,43.9993,49.0203,92.7981,0.0,19.4217,0.00317,63.3964,15.8684,2.76,158.908,0,1751.19,0.0,65.3544,84.7093,45.8198,17.7996,22.5397,9.38486,9.26455,4.09067,0.0,63.4511,0.0,32.32,20.7759,,160.476,23.4788,23.93,71.0083,2.616,22.2623,37.114,1103.46,521.299987793,72.07,87.0,33.4005,11.646,6.49577,60.9618,0.0,0.17395,0.0,0.0,0.0,0.0,16.5292,128.363,109.8,0.0,36.2353,0.0,1036.16,28.4562,0.0,95.9823,13.698,18.1097,33.6937,0.0,58.583,187.073,115.579,0.0,0.0,0.0,36.989,0.0,13.947,16.6,0.0,0.0,0.0,46.175,0.0,4.13161
2024-06-17 10:45:00,0.0,1486.77,52.2319,0.0,77.7,11.4521,50.9316,44.5993,47.5124,92.0016,0.0,23.9277,0.00317,52.6965,15.764,2.55,157.499,0,1750.99,0.0,65.8915,84.382,45.4926,17.6989,22.6097,9.48486,15.5139,3.76455,0.0,61.9131,0.0,32.32,20.6694,,159.781,23.2398,23.972,63.5014,4.16,22.1207,37.05,1106.51,476.600006104,71.77,88.0,33.1991,14.174,7.25566,60.6455,0.0,0.2041,0.0,0.0,0.0,0.0,13.2552,127.164,110.919,0.0,31.9286,0.0,1009.6,28.2536,0.0,96.318,12.6257,18.0804,32.9833,0.0,58.2123,163.479,115.239,0.0,0.0,0.15402,37.289,0.0,13.947,16.52,0.0,0.0,0.0,46.45,0.0,4.08629
2024-06-17 10:50:00,0.0,1502.2,52.2611,0.0,74.3,10.5122,50.5727,45.2993,50.9852,91.3012,0.0,20.3525,0.00317,59.197,15.5617,1.28,156.537,0,1752.77,0.0,66.4652,85.4193,45.1557,17.5006,21.1497,9.57485,18.4783,4.29776,0.0,62.6053,0.0,32.32,20.4421,,159.096,23.1195,23.961,56.3629,3.147,21.9474,36.942,1113.37,578.41998291,71.48,88.75,33.0007,8.305,10.6981,60.223,0.0,0.2041,0.0,0.0,0.0,0.0,12.629,126.45,110.441,0.0,34.9242,0.0,1017.34,28.0339,0.0,96.4706,10.6657,18.1097,31.6112,0.0065,57.8069,154.91,114.752,0.0,0.16898,0.0,37.289,0.0,14.2328,16.59,0.0,0.0,0.0,46.4,0.0,4.08629
2024-06-17 10:55:00,0.0,1473.63,52.3513,0.0,73.63,9.17045,50.2394,45.8993,53.7391,90.2987,0.0,18.8502,0.00317,56.5994,15.4604,1.16,155.087,0,1750.11,0.0,66.9047,84.7496,44.8652,17.2992,23.0697,9.86485,21.0555,3.56063,0.0,61.2966,0.0,32.32,20.3254,,158.361,22.9938,23.975,56.7893,6.506,21.8009,36.812,1102.19,617.520019531,71.2,89.75,32.7993,15.307,13.1609,59.879,0.0,0.184,0.0,0.0,0.0,0.0,12.2115,125.653,109.902,0.0,31.9689,0.0,998.614,27.8605,0.0,96.6354,10.5426,18.0999,38.1836,0.0165,57.3461,146.697,114.457,0.0,0.0,0.0,40.089,0.0,14.2328,16.71,0.0,0.0,0.0,46.6,0.0,4.05608
2024-06-17 11:00:00,0.0,1475.58,52.4018,0.0,73.33,9.744,50.0307,46.4993,57.2118,89.3992,0.0,15.7305,0.00317,56.1968,15.358,1.77,154.003,0,1750.72,0.0,67.2526,81.6578,44.5771,17.1984,21.0997,9.50486,22.5536,4.48502,0.0,61.7697,0.0,31.32,20.1032,,158.028,22.8186,23.964,62.6696,10.111,21.6422,36.566,1104.44,572.989990234,70.84,90.75,32.6009,7.763,16.8597,59.5474,0.0,0.17395,0.0,0.0,0.0,0.0,12.2664,124.692,109.535,0.0,37.8979,0.0,1004.96,27.6823,0.0,96.6842,9.10121,18.0694,40.0781,0.0945,56.9631,142.385,114.126,0.0,0.0,0.0,38.089,0.0,14.2328,17.28,0.0,0.0,0.0,46.375,0.0,0.0
2024-06-17 11:05:00,0.0,1454.05,52.5213,0.0,77.91,7.97312,49.7926,47.0993,60.4228,88.4997,0.0,14.4274,0.00317,57.5995,15.1552,1.49,152.743,0,1735.32,0.0,67.6371,80.6104,44.2866,17.1008,19.5697,9.80485,26.0702,3.4313,0.0,58.5277,0.0,31.32,19.9936,,156.961,22.6362,24.015,67.5971,11.557,21.5518,36.67,1102.97,610.700012207,70.57,91.25,32.3018,12.04,16.0632,59.238,0.0,0.22419,0.0,0.0,0.0,0.0,10.4756,124.793,109.133,0.0,31.2511,0.0,1001.81,27.5261,0.00093,96.9772,9.02211,18.1304,39.7412,0.0685,56.5494,127.37,113.865,0.0,2.7859,0.60563,38.289,0.0,14.2328,14.94,0.0,0.0,0.0,46.275,0.0,0.0
