SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-11-14 04:30:00,0.008,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,47.0389,0.0,0,0.0,26.15,45.83,99.3,99.9,107.1,0.0,0.0,0.0,0.03,0.0,20.65,15.04,0.0,0.0,1.6407,0.0,0.0,0,0.0,0.12818,0.0,0.0,117.5,0.0,182.948,0.0,75.57,0.0,119.17,0.0,95.4,61.3,0.0,0.0,0.0,0.01,0.0,80.0,0.0,0.0,27.53,0.0,0.0
2022-11-14 04:35:00,0.008,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,9.94083,0.0,0,0.0,40.85,45.85,99.3,99.9,107.5,0.0,0.0,0.0,0.03,0.0,18.93,14.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.0,117.3,0.0,160.13,0.0,75.73,0.0,109.31,0.0,95.4,46.4,0.0,0.0,0.0,0.01,0.0,65.0,105.6,0.0,48.66,0.0,0.0
2022-11-14 04:40:00,0.008,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0,9.94083,0.0,0,0.0,50.91,45.6,99.2,99.9,107.0,0.0,0.0,0.0,0.03,0.3,20.7,14.69,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.0,118.0,0.0,166.17,0.0,75.7,0.0,98.29,0.0,95.8,46.1,0.0,0.0,0.0,0.01,0.0,63.0,107.6,0.0,36.12,0.0,0.0
2022-11-14 04:45:00,0.008,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,46.3185,0.0,0,0.0,9.97,9.88,99.5,99.8,107.6,0.0,0.0,0.0,0.03,0.0,20.92,15.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,0.0,118.5,0.0,175.565,0.0,75.76,0.0,108.93,0.0,96.5,50.8,0.0,0.0,0.0,0.01,0.0,65.0,84.3,0.0,34.45,0.0,0.0
2022-11-14 04:50:00,0.008,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.0,0.0,0.0,47.1829,0.0,0,0.0,9.85,10.1,98.9,99.8,107.8,0.0,0.0,0.0,0.03,0.0,20.6,14.87,0.0,0.0,2.22335,0.0,0.0,0,0.0,0.12818,0.0,0.0,118.6,0.0,176.237,0.0,75.84,0.0,115.3,0.0,95.4,63.4,0.0,0.0,0.0,0.01,0.0,67.0,69.5,0.0,28.89,0.0,0.0
2022-11-14 04:55:00,0.008,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0,47.399,0.0,0,0.0,9.86,10.03,99.4,100.0,106.3,0.0,0.0,0.0,0.03,0.0,20.93,15.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,0.0,117.7,0.0,180.263,0.0,75.8,0.0,120.23,0.0,95.6,67.6,0.0,0.0,0.0,0.01,0.0,70.0,72.9,0.0,22.69,0.0,0.0
2022-11-14 05:00:00,0.008,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.0,0.0,0.0,47.1109,0.0,0,0.0,16.63,18.29,99.3,99.7,106.6,12.0,0.0,0.0,0.03,0.0,20.56,15.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,0.0,117.5,0.0,187.645,0.0,75.68,0.0,139.29,0.0,95.7,77.8,0.0,0.0,0.0,0.01,0.0,81.0,0.0,0.0,33.8,0.0,0.0
2022-11-14 05:05:00,0.008,0.0,0.0,-0.1,0.0,46.3,0.0,0.0,0.0,0.0,0.0,47.255,0.0,0,0.0,20.08,45.8,99.1,99.6,103.5,9.3,0.0,0.0,0.03,0.15,20.63,15.05,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,0.0,117.6,0.0,182.948,0.0,75.55,0.0,127.05,0.0,95.8,76.3,0.0,0.0,0.0,0.01,0.0,81.0,0.0,0.0,41.16,0.0,0.0
2022-11-14 05:10:00,0.008,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0,45.0219,0.0,0,0.0,24.56,45.59,99.3,99.7,104.1,0.0,0.0,0.0,0.03,0.0,20.74,15.04,0.0,0.0,2.13963,0.0,0.0,0,0.0,0.12818,0.0,0.0,118.2,0.0,176.908,0.0,75.65,0.0,129.66,0.0,95.5,74.8,0.0,0.0,0.0,0.01,0.0,79.0,0.0,0.0,65.69,0.0,0.0
2022-11-14 05:15:00,0.008,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0,47.4711,0.00153,0,0.0,38.02,45.82,99.3,99.8,104.8,0.0,0.0,0.0,0.03,0.0,20.63,14.95,0.0,0.0,1.94426,0.0,0.0,0,0.0,0.12818,0.4,0.0,118.6,0.0,178.25,0.0,75.57,0.0,129.25,0.0,96.2,75.0,0.0,0.0,0.0,0.01,0.0,77.0,0.0,0.0,72.85,0.0,0.0
2022-11-14 05:20:00,0.008,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0,46.8948,0.0,0,0.0,47.13,44.91,99.5,100.0,100.2,2.0,0.0,0.0,0.03,0.0,20.72,14.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,0.0,116.1,0.0,182.276,0.0,75.83,0.0,129.29,0.0,95.9,74.1,0.0,0.0,0.0,0.01,0.0,79.0,0.0,0.0,67.69,0.0,0.0
2022-11-14 05:25:00,0.008,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0,47.0389,0.0,0,0.0,63.6,45.51,99.4,99.8,103.2,0.0,0.0,0.0,0.03,0.0,20.53,15.04,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,0.0,118.2,0.0,193.685,0.0,75.31,0.0,119.84,0.0,95.2,82.0,0.0,0.0,0.0,0.01,0.0,81.0,0.0,0.0,71.67,0.0,0.0
2022-11-14 05:30:00,0.008,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0,44.9498,0.0,0,0.0,70.09,45.6,99.4,99.9,104.5,0.5,0.0,0.0,0.03,0.0,20.6,14.99,0.0,0.0,1.79356,0.0,0.0,0,0.0,0.12818,0.4,0.0,118.5,0.0,188.988,0.0,75.35,0.0,127.95,0.0,96.2,81.7,0.0,0.0,0.0,0.01,0.0,81.0,0.0,0.0,74.67,0.0,0.0
2022-11-14 05:35:00,0.008,0.0,0.0,-0.1,0.0,46.5,0.0,0.0,0.0,0.0,0.0,47.399,0.0,0,0.0,71.83,45.2,99.5,99.5,105.3,2.8,0.0,0.0,0.02,0.0,20.49,15.02,0.0,0.0,0.0,0.0,0.02,0,0.0,0.12818,0.4,0.02,118.1,0.0,181.605,0.0,78.06,0.0,132.62,0.0,95.6,73.2,0.0,0.0,0.0,0.01,0.0,78.0,0.0,0.0,83.54,0.0,0.0
2022-11-14 05:40:00,0.008,0.0,0.0,-0.1,0.0,46.5,0.0,0.0,0.0,0.0,0.0,46.8948,0.0,0,0.0,21.77,26.12,98.6,99.7,108.7,0.6,0.0,0.0,0.03,0.0,71.27,62.12,0.0,0.0,0.43156,0.0,0.05,0,0.0,0.12818,0.4,0.05,118.8,0.0,180.263,0.0,75.3,0.0,136.01,0.0,95.8,74.6,0.0,0.0,0.0,0.01,0.0,89.0,0.0,0.0,42.32,0.0,0.0
2022-11-14 05:45:00,0.008,0.0,0.0,-0.1,0.0,46.5,0.0,0.0,0.0,0.0,0.0,47.6151,0.0,0,0.0,9.9,10.27,98.2,100.2,109.0,0.0,0.0,0.0,0.03,0.0,109.92,84.81,0.0,0.0,0.53886,0.0,0.08,0,0.0,0.12818,0.4,0.05,118.1,0.0,182.276,0.0,75.66,0.0,132.16,0.0,96.0,82.0,3.6335,0.0,0.0,0.01,0.0,91.0,0.0,0.0,14.16,0.0,0.0
2022-11-14 05:50:00,0.008,0.032,0.0,0.0,0.0,46.6,0.0,0.0,0.0,0.0,0.0,45.5982,0.0,0,0.0,9.84,10.02,98.7,99.8,108.7,0.0,0.0,0.0,0.03,0.0,104.96,80.65,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.4,0.13,118.0,0.0,161.472,0.0,75.58,0.0,101.54,0.0,95.5,82.3,42.468,0.0,0.0,0.01,0.0,83.0,115.7,0.0,9.63,0.0,0.0
2022-11-14 05:55:00,0.008,0.065,0.0,0.0,0.0,46.4,0.03,0.0,0.0,0.0,0.0,45.238,0.0,0,0.0,9.89,10.05,99.3,91.8,108.7,0.0,0.0,0.0,0.03,0.0,109.45,83.54,6.25166,7.53598,133.295,0.0,0.03,0,0.0,0.12818,0.4,0.06,118.1,0.0,165.499,0.0,75.27,0.0,98.45,0.0,76.8,68.6,62.1348,0.0,0.0,0.01,0.0,78.0,116.7,0.0,10.4,0.0,0.0
2022-11-14 06:00:00,0.008,0.113,0.0,0.0,0.0,46.6,0.43,0.0,0.0,0.0,0.0,10.0849,2.62302,0,0.0,22.14,17.98,99.3,102.0,108.7,36.6,0.0,0.0,0.03,0.0,60.15,37.69,54.3895,29.0275,119.171,0.0,0.24,0,0.0,0.12818,0.4,0.41,118.0,0.0,199.054,0.0,75.04,0.0,133.32,0.0,98.5,84.0,0.0,0.0,0.0,0.01,0.0,99.0,62.7,1.3,14.06,0.0,0.0
2022-11-14 06:05:00,0.008,0.244,0.0,0.0,0.0,50.9,0.91,0.0,0.0,0.0,0.0,9.94083,0.0,0,0.0,70.11,45.72,99.2,100.0,108.5,16.6,0.0,0.0,0.03,0.0,20.72,14.92,78.6816,27.4645,133.88,0.0,0.43,0,0.0,0.12818,0.4,0.6,118.2,0.0,187.645,0.0,141.01,0.0,139.85,0.0,119.7,42.0,0.0,0.0,0.0,0.01,0.2,107.0,40.3,0.0,22.96,0.0,0.0
2022-11-14 06:10:00,0.008,0.13,0.0,0.0,0.0,48.7,0.69,0.0,0.0,0.0,0.0,12.1739,0.0,0,0.0,78.22,45.43,99.4,98.0,108.8,18.3,0.0,0.0,0.03,0.0,71.41,64.99,0.0,0.0,3.1757,0.0,0.26,0,0.0,0.12818,0.4,0.2,117.6,0.0,195.699,0.0,45.29,0.0,126.66,0.0,135.0,59.3,0.0,0.0,0.0,0.01,0.2,111.0,0.0,0.0,45.35,0.0,0.0
2022-11-14 06:15:00,0.008,0.159,0.0,0.0,0.0,50.9,0.86,0.0,0.0,0.0,0.0,10.1569,0.0,0,0.0,80.08,45.46,99.3,99.8,109.1,0.0,0.0,0.0,0.03,0.0,22.12,15.02,0.0,0.0,1.46422,0.0,0.1,0,0.0,0.12818,55.6,1.09,118.1,0.0,171.539,0.0,174.5,0.0,123.5,0.0,89.5,16.8,0.0,0.0,0.0,0.01,0.2,113.0,40.7,0.0,82.96,0.0,0.0
2022-11-14 06:20:00,0.008,0.208,0.0,0.0,0.0,50.6,1.68,0.0,0.0,0.0,0.0,10.0129,0.0,0,0.0,80.4,45.74,99.2,99.9,109.0,26.7,0.0,0.0,0.02,0.0,72.7,64.85,0.0,0.0,0.0,0.0,0.48,0,0.0,0.12818,13.9,1.66,115.4,0.0,190.33,0.0,80.5,0.0,142.2,0.0,111.8,34.1,0.0,0.0,0.0,3.29904,0.4,93.0,0.0,0.0,81.88,0.0,0.0
2022-11-14 06:25:00,0.008,0.081,0.0,0.0,0.0,50.7,2.14,0.0,0.0,0.0,0.0,45.5982,0.00153,0,0.0,79.99,47.29,99.1,99.9,108.8,0.0,0.0,0.0,0.03,0.15,109.69,84.63,0.9824,7.64762,123.22,0.0,0.07,0,0.0,0.12818,0.0,0.16,116.3,0.0,172.21,0.0,42.38,0.0,108.22,0.0,138.3,51.5,5.93518,0.0,0.0,25.3926,0.2,89.0,0.0,0.0,81.15,0.0,0.0
2022-11-14 06:30:00,0.008,0.081,0.0,0.0,0.0,50.8,2.48,0.0,0.0,0.0,0.0,42.6447,0.0,0,0.0,80.04,47.69,98.9,97.6,108.7,3.9,0.0,0.0,0.02,0.15,110.8,84.62,76.2703,25.4549,136.448,0.0,0.23,0,0.0,0.12818,0.4,0.02,115.9,0.0,182.948,0.0,3.62,0.0,121.01,0.0,111.9,69.7,9.85982,0.0,0.0,25.1926,0.2,90.0,0.0,0.0,81.38,0.0,0.0
2022-11-14 06:35:00,0.008,0.329,0.0,0.0,0.0,50.7,4.44,0.0,0.0,0.0,0.0,9.65269,0.0,0,0.0,80.22,48.08,99.5,99.8,108.8,0.0,0.0,0.0,0.02,0.0,61.67,34.67,75.8237,26.0689,132.981,0.0,0.2,0,0.0,0.12818,53.7,0.02,116.5,0.0,172.21,0.0,144.23,0.0,126.28,0.0,138.3,28.7,0.0,0.0,0.0,26.9921,0.2,100.0,0.0,0.0,82.72,0.0,0.0
2022-11-14 06:40:00,0.008,0.089,0.0,0.0,0.0,50.7,7.82,0.0,0.0,0.0,0.0,10.1569,0.0,0,0.0,80.28,47.71,99.3,99.7,108.8,21.4,0.0,0.0,0.02,0.0,110.35,84.6,68.7683,24.6734,132.652,0.0,0.78,0,0.0,0.12818,0.4,0.02,116.3,0.0,188.316,0.0,59.94,0.0,124.33,0.0,133.4,45.0,0.0,0.0,0.0,25.5925,0.2,91.0,0.0,0.0,82.53,0.0,0.0
2022-11-14 06:45:00,0.008,0.089,0.0,0.0,0.0,50.7,3.11,0.0,0.0,0.0,0.0,9.94083,0.0,0,0.0,80.32,47.81,99.4,99.9,109.0,0.0,0.0,0.0,0.03,0.0,57.68,31.57,0.0,0.0,10.9177,0.0,0.01,0,0.0,0.12818,0.4,0.03,116.2,0.0,162.814,0.0,179.26,0.0,114.34,0.0,139.4,3.9,0.0,0.0,0.0,27.492,0.2,101.0,115.8,0.0,81.15,0.0,0.0
2022-11-14 06:50:00,0.008,0.097,0.0,0.0,0.0,50.8,6.25,0.0,0.0,0.0,0.0,9.8688,0.0,0,0.0,80.3,47.65,99.4,99.8,109.0,0.0,0.0,0.0,0.03,0.0,109.45,81.47,0.0,0.0,3.09414,0.0,0.0,0,0.0,0.12818,0.9,0.02,116.3,0.0,180.934,0.0,80.03,0.0,114.88,0.0,137.0,21.3,48.4039,0.0,0.0,25.9924,0.2,96.0,0.0,0.0,82.93,0.0,0.0
2022-11-14 06:55:00,0.008,0.092,0.0,0.0,0.0,50.6,5.93,0.0,0.0,0.0,0.0,45.238,0.0,0,0.0,79.81,47.42,99.1,99.9,108.7,5.2,0.0,0.0,0.03,0.0,60.2,31.44,0.0,0.0,0.0,0.0,0.13,0,0.0,0.12818,0.9,0.03,116.6,0.0,192.343,0.0,169.09,0.0,131.92,0.0,136.1,39.0,0.0,0.0,0.0,0.01,0.2,98.0,10.8,0.0,84.5,0.0,0.0
2022-11-14 07:00:00,0.008,0.093,0.0,-0.1,0.0,50.7,4.61,0.0,0.0,0.0,0.0,45.0939,0.0,0,0.0,80.16,47.52,99.1,99.8,108.6,0.0,0.0,0.0,0.02,0.0,108.5,81.3,0.0,0.0,0.0,0.0,0.14,0,0.0,0.12818,0.9,0.01,116.6,0.0,187.645,0.0,107.09,0.0,119.34,0.0,138.2,56.7,0.0,0.0,0.0,0.01,0.2,88.0,0.0,0.0,82.44,0.0,0.0
2022-11-14 07:05:00,0.008,0.082,0.0,-0.1,0.0,50.5,7.62,0.0,0.0,0.0,0.0,9.65269,0.0,0,0.0,80.03,47.9,98.8,99.7,108.4,6.3,0.0,0.0,0.03,0.0,110.96,82.41,0.0,0.0,0.0,0.0,0.15,0,0.0,0.12818,0.4,0.4,115.8,0.0,191.672,0.0,126.7,0.0,136.37,0.0,92.5,15.8,0.0,0.0,0.0,5.29845,0.2,99.0,40.4,0.0,81.3,0.0,0.0
2022-11-14 07:10:00,0.008,0.088,0.0,-0.1,0.0,50.8,7.1,0.0,0.0,0.0,0.0,12.1739,0.0,0,0.0,79.77,47.45,97.9,99.7,108.5,24.7,0.0,0.0,0.02,0.0,109.02,83.84,0.0,0.0,0.0,0.0,0.86,0,0.0,0.12818,0.9,0.69,116.6,0.0,196.37,0.0,78.44,0.0,127.41,0.0,116.0,33.6,47.3682,0.0,0.0,25.9924,0.2,91.0,1.0,0.0,82.88,0.0,0.0
2022-11-14 07:15:00,0.008,0.096,0.0,0.0,0.0,50.8,9.52,0.0,0.0,0.0,0.0,45.0939,0.0,0,0.0,78.02,47.6,99.3,99.7,108.7,0.0,0.0,0.0,0.03,0.0,59.51,33.83,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.9,1.18,116.6,0.0,185.632,0.0,174.42,0.0,118.32,0.0,138.6,50.9,0.0,0.0,0.0,27.292,0.2,90.0,0.0,0.0,83.41,0.0,0.0
2022-11-14 07:20:00,0.008,0.086,0.0,0.0,0.0,50.6,13.42,0.0,0.0,0.0,0.0,7.85181,0.07477,0,0.0,77.87,47.36,99.3,99.8,108.8,29.2,0.0,0.0,0.03,0.0,110.18,83.91,0.0,0.0,3.17228,0.0,1.03,0,0.0,0.12818,0.9,1.31,116.8,0.0,202.41,0.0,79.92,0.0,136.42,0.0,138.0,8.7,0.0,0.0,0.0,27.0921,0.2,103.0,0.0,0.0,83.74,0.0,0.0
2022-11-14 07:25:00,0.008,0.117,0.0,0.0,0.0,50.8,16.76,0.0,0.0,0.0,0.0,7.92385,0.0,0,0.0,78.34,49.41,99.4,99.8,108.7,30.0,0.0,0.0,0.02,0.0,109.9,84.87,0.0,0.0,0.0,0.0,1.04,0,0.0,0.12818,0.9,0.18,115.9,0.0,203.081,0.0,42.07,0.0,139.75,0.0,138.3,26.8,10.0087,0.0,0.0,25.8925,0.2,112.0,0.0,0.0,82.86,0.0,0.0
2022-11-14 07:30:00,0.008,0.099,0.0,0.0,0.0,50.6,19.18,0.0,0.0,0.0,0.0,36.3777,0.0,0,0.0,77.59,51.73,99.1,99.8,108.4,0.0,0.0,0.0,0.02,0.0,110.32,84.14,0.0,0.0,2.48013,0.0,0.01,0,0.0,0.12818,0.9,1.75,116.1,0.0,181.605,0.0,3.02,0.0,116.8,0.0,137.2,45.1,63.7316,0.0,0.0,25.3926,0.2,111.0,15.6,0.0,83.08,0.0,0.0
2022-11-14 07:35:00,0.008,0.105,0.0,0.0,0.0,50.7,18.67,0.0,0.0,27.8325,0.0,7.92385,0.0,0,0.0,79.95,55.02,99.2,99.9,108.8,0.0,0.0,0.0,0.03,14.55,61.28,34.07,52.1567,2.67946,110.951,0.0,0.01,0,0.0,0.12818,0.9,1.92,116.3,0.0,181.605,0.0,127.45,0.0,138.96,0.0,92.1,3.6,70.2374,0.0,0.0,25.1926,11.6,111.0,40.3,0.0,81.38,0.0,0.0
2022-11-14 07:40:00,0.008,0.08,0.0,0.0,0.0,50.8,23.12,0.0,0.0,8.50993,0.0,7.99588,0.03204,0,0.0,80.05,54.96,99.2,100.0,108.7,6.1,0.0,0.0,0.02,4.95,110.42,84.14,11.5209,5.41474,28.0908,0.0,0.07,0,0.0,0.12818,0.9,1.83,113.9,0.0,184.29,0.0,65.61,0.0,158.22,0.0,117.9,21.2,0.0,0.0,0.0,26.0924,13.9,96.0,0.0,0.0,82.28,0.0,0.0
2022-11-14 07:45:00,0.008,0.093,0.0,0.0,0.0,50.7,27.07,0.0,0.0,1.8021,0.0,46.7507,0.0,0,0.0,82.49,57.88,99.5,99.6,108.7,7.6,0.0,0.0,0.03,0.9,61.04,34.02,2.32205,1.17226,6.51736,0.0,0.02,0,0.0,0.12818,0.9,2.91,114.1,0.0,188.988,0.0,133.34,0.0,126.44,0.0,139.0,38.6,0.0,0.0,0.0,25.6925,2.0,102.0,0.0,0.0,82.17,0.0,0.0
2022-11-14 07:50:00,0.008,0.098,0.0,0.0,0.0,50.7,29.36,0.0,0.0,13.2154,0.0,9.72472,0.0,0,0.0,84.14,56.06,99.2,100.0,108.6,16.8,0.0,0.0,0.03,4.35,20.76,14.93,13.4857,8.37331,30.359,0.0,0.63,0,0.0,0.12818,0.9,2.11,113.8,0.0,197.041,0.0,142.07,0.0,150.74,0.0,94.1,0.0,0.0,0.0,0.0,25.6925,9.5,110.0,94.8,0.0,84.08,0.0,0.0
2022-11-14 07:55:00,0.008,0.102,0.0,0.0,0.0,50.8,36.55,0.0,0.0,22.5263,0.0,10.0849,0.0,0,0.0,84.02,56.04,99.2,99.5,108.5,0.0,0.0,0.0,0.03,12.0,71.45,84.06,41.3503,20.3192,77.1843,0.0,0.01,0,0.0,0.12818,0.9,3.17,113.9,0.0,174.894,0.0,130.13,0.0,114.96,0.0,119.9,17.1,50.3708,0.0,0.0,27.392,14.8,101.0,0.0,0.0,81.38,0.0,0.0
2022-11-14 08:00:00,0.008,0.084,0.0,0.0,0.0,50.5,24.64,0.0,0.0,14.2166,0.0,47.1829,0.0,0,0.0,84.01,55.83,99.4,99.5,108.7,13.9,0.0,0.0,0.03,8.55,89.64,62.06,28.2218,12.8949,52.3234,0.0,0.3,0,0.0,0.12818,0.9,2.76,113.7,0.0,191.001,0.0,77.69,0.0,131.76,0.0,138.2,34.6,0.0,0.0,0.0,25.0927,12.6,95.0,0.0,0.0,81.32,0.0,0.0
2022-11-14 08:05:00,0.008,0.081,0.0,0.0,0.0,50.7,21.39,0.0,0.0,0.50058,0.0,10.1569,0.0,0,0.0,82.27,55.73,99.3,99.8,109.1,1.0,0.0,0.0,0.03,0.9,40.36,14.97,0.0,0.0,2.61194,0.0,0.02,0,0.0,0.12818,0.9,2.75,116.4,0.0,182.276,0.0,145.77,0.0,141.95,0.0,93.5,0.0,4.2357,0.0,0.0,25.5925,0.2,102.0,49.0,0.0,81.31,0.0,0.0
2022-11-14 08:10:00,0.008,0.099,0.0,0.0,0.0,50.6,26.69,0.0,0.0,0.0,0.0,11.4536,0.0,0,0.0,82.39,55.44,99.2,99.8,108.6,24.7,0.0,0.0,0.03,0.0,90.94,65.29,0.0,0.0,0.30318,0.0,0.97,0,0.0,0.12818,0.9,0.3,116.7,0.0,197.712,0.0,45.54,0.0,137.53,0.0,118.7,17.8,47.2074,0.0,0.0,26.4923,0.2,94.0,0.0,0.0,82.08,0.0,0.0
2022-11-14 08:15:00,0.008,0.078,0.0,0.0,0.0,48.0,26.42,0.0,0.0,0.0,0.0,45.5982,0.0,0,0.0,79.87,56.0,99.5,99.9,108.9,0.0,0.0,0.0,0.03,0.0,96.59,66.59,0.0,0.0,3.17228,0.0,0.08,0,0.0,0.12818,0.9,4.41,116.7,0.0,183.619,0.0,72.85,0.0,117.92,0.0,138.8,35.9,0.0,0.0,0.0,0.01,0.2,93.0,0.0,0.0,80.71,0.0,0.0
2022-11-14 08:20:00,0.008,0.083,0.0,-0.1,0.0,50.5,25.58,0.0,0.0,0.0,0.0,10.1569,0.0,0,0.0,81.59,56.24,99.3,99.9,108.9,2.7,0.0,0.0,0.03,0.0,47.27,16.6,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.9,3.67,117.8,33.25,184.961,0.0,139.27,0.0,122.78,0.0,93.7,0.0,1.9291,0.0,0.0,0.01,0.2,99.0,39.7,0.0,79.9,0.0,0.0
2022-11-14 08:25:00,0.008,0.081,0.0,-0.1,0.0,50.7,18.12,0.0,0.0,0.0,0.0,12.1019,0.0,0,0.0,81.55,55.99,98.9,99.4,108.6,8.2,0.0,0.0,0.02,0.0,98.21,66.34,0.0,0.0,0.0,0.0,0.23,0,0.0,0.12818,0.9,2.42,116.2,0.0,191.672,0.0,52.68,0.0,124.33,0.0,119.2,17.8,45.4409,0.0,0.0,5.39843,0.2,84.0,0.0,0.0,80.27,0.0,0.0
2022-11-14 08:30:00,0.008,0.088,0.0,-0.1,0.0,50.8,24.93,0.0,0.0,0.0,0.0,45.0939,0.0,0,0.0,83.57,55.23,98.7,99.9,108.4,0.0,0.0,0.0,0.03,0.0,55.9,38.71,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.9,4.37,115.9,0.0,178.921,0.0,73.76,0.0,117.93,0.0,136.9,36.1,48.165,0.0,0.0,0.01,0.2,80.0,0.0,0.0,79.99,0.0,0.0
2022-11-14 08:35:00,0.008,0.087,0.0,0.0,0.0,50.8,26.35,0.0,0.0,0.0,0.0,10.0129,0.0,0,0.0,83.79,55.35,99.2,99.8,108.6,0.0,0.0,0.0,0.03,0.0,20.42,15.14,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.9,3.86,117.4,48.6599998474,176.908,0.0,139.93,0.0,118.27,0.0,91.7,0.0,28.6507,0.0,0.0,0.01,0.2,89.0,39.2,0.0,81.37,0.0,0.0
2022-11-14 08:40:00,0.008,0.078,0.0,0.0,0.0,50.9,28.36,0.0,0.0,0.0,0.0,9.79676,0.0,0,0.0,83.99,55.22,99.2,99.7,109.0,4.3,0.0,0.0,0.03,0.9,71.25,65.16,9.73473,0.0,35.5137,0.0,0.02,0,0.0,0.12818,0.9,0.5,115.9,0.0,186.974,0.0,45.41,0.0,125.73,0.0,117.7,17.6,13.075,0.0,0.0,5.59837,0.2,79.0,0.0,0.0,79.97,0.0,0.0
2022-11-14 08:45:00,0.008,0.077,0.0,0.0,0.0,50.8,16.54,0.0,0.0,0.0,0.0,29.9666,0.0,0,0.0,84.3,54.62,99.4,99.9,108.7,0.0,0.0,0.0,0.03,1.35,21.84,15.13,46.6195,0.0,136.446,0.0,1.09,0,0.0,0.12818,0.9,4.58,114.2,0.0,182.276,0.0,72.66,0.0,118.58,0.0,133.9,35.7,0.0,0.0,0.0,0.01,0.2,79.0,0.0,0.0,77.63,0.0,0.0
2022-11-14 08:50:00,0.008,0.077,0.0,0.0,0.0,50.0,15.66,0.0,0.0,0.0,0.0,9.36455,0.0,0,0.0,84.39,55.3,99.4,100.0,108.9,0.0,0.0,0.0,0.03,0.0,20.73,15.12,74.6627,0.0,136.239,0.0,0.01,0,0.0,0.12818,0.9,4.28,117.9,0.0,175.565,0.0,75.02,0.0,115.71,0.0,134.6,0.0,0.0,0.0,0.0,0.01,0.2,69.0,0.0,0.0,79.14,0.0,0.0
2022-11-14 08:55:00,0.008,0.099,0.0,0.0,0.0,48.0,16.98,0.0,0.0,0.0,0.0,9.8688,0.0,0,0.0,82.19,55.26,99.2,99.8,108.7,11.7,0.0,0.0,0.03,0.0,47.75,33.51,52.4246,0.0,137.434,0.0,0.29,0,0.0,0.12818,0.9,0.64,117.6,0.0,186.303,0.0,42.3,0.0,128.39,0.0,133.6,17.5,0.0,0.0,0.0,0.01,0.2,73.0,0.0,0.0,81.01,0.0,0.0
2022-11-14 09:00:00,0.008,0.099,0.0,0.0,0.0,50.6,20.76,0.0,0.0,0.0,0.0,47.5431,0.0,0,0.0,81.66,55.37,99.2,99.8,108.5,0.0,0.0,0.0,0.03,0.0,20.45,15.03,48.1378,0.0,137.584,0.0,0.01,0,0.0,0.12818,0.9,2.05,117.6,0.0,175.565,0.0,73.44,0.0,115.14,0.0,132.2,36.0,0.0,0.0,0.0,0.01,0.2,73.0,31.0,0.0,79.03,0.0,0.0
