SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-11-14 23:25:00,0.008,0.0,0.0,0.0,89.19,3.0,0.0,0.0,0.0,0.0,10.1,27.1572,0.0,0,0.0,26.77,25.35,25.4,26.6,46.1,5.9,0.0,0.0,0.02,0.0,67.09,43.43,31.4369,6.86612,41.981,0.0,0.0,0,0.0,0.12818,21.6,0.0,20.1,0.0,357.435,0.0,139.89,0.0,0.0,0.0,45.6,42.1,38.7546,0.0,0.0,13.1961,0.0,70.0,45.1,19.7,53.73,0.0,0.0
2022-11-14 23:30:00,0.008,0.0,0.0,0.0,90.44,4.3,0.0,0.0,0.0,0.0,10.0,23.4834,0.0,0,0.0,28.18,26.88,41.3,40.6,48.6,18.3,0.0,0.0,0.03,0.0,62.57,39.63,25.2746,4.2983,33.1953,0.0,0.0,0,0.0,0.12818,24.4,0.0,20.7,0.0,383.608,0.0,118.69,0.0,0.0,0.0,41.5,35.8,36.6293,0.0,0.0,13.1961,0.0,83.0,46.0,18.5,43.02,0.0,0.0
2022-11-14 23:35:00,0.008,0.0,30.8161,0.0,91.02,4.8,0.0,0.0,0.0,5.40631,10.0,22.2588,0.0,0,0.0,25.49,25.93,37.3,43.2,40.1,0.0,0.0,0.0,0.03,0.0,65.0,41.93,22.3274,3.68426,32.7208,0.0,0.0,0,0.0,0.12818,20.1,0.0,22.4,6.65999984741,366.159,0.0,119.68,0.0,0.0,0.0,37.5,39.7,31.6787,0.0,0.0,11.4966,0.0,97.0,44.4,20.1,40.19,0.0,0.0
2022-11-14 23:40:00,0.008,0.0,31.3425,-0.1,90.15,7.4,0.0,0.0,0.0,6.50759,9.9,20.1698,0.0,0,0.0,21.88,23.99,32.4,37.6,34.9,0.0,0.0,0.0,0.03,0.0,66.7,42.48,20.9877,3.40515,27.6357,0.0,0.0,0,0.0,0.12818,14.4,0.0,23.7,69.2900009155,358.106,0.0,129.58,0.0,0.0,0.0,37.3,35.0,27.3921,0.0,0.0,8.99738,0.0,91.0,44.1,19.6,39.56,0.0,0.0
2022-11-14 23:45:00,0.008,0.0,31.4493,0.0,99.73,5.2,0.0,0.0,0.0,7.40864,10.1,17.7206,0.0,0,0.0,25.11,20.64,30.6,32.3,31.0,2.0,0.0,0.0,0.03,0.0,61.65,44.49,17.9512,2.62364,22.3664,0.0,0.0,0,0.0,0.12818,12.4,0.0,28.8,120.330001831,356.764,0.0,119.28,0.0,0.0,0.0,35.6,31.5,27.8766,0.0,0.0,8.59749,0.0,81.0,44.2,20.8,39.31,0.0,0.0
2022-11-14 23:50:00,0.008,0.0,31.5104,0.0,89.6,5.8,0.0,0.0,0.0,8.61004,10.1,17.6486,0.0,0,0.0,26.76,20.45,30.5,28.6,27.2,0.0,0.0,0.0,0.03,0.0,58.35,39.46,22.2381,10.1038,21.2718,0.0,0.0,0,0.0,0.12818,11.0,0.0,27.3,153.770004272,350.724,0.0,108.56,0.0,0.0,0.0,37.3,29.3,27.7349,0.0,0.0,8.29758,0.0,77.0,42.1,17.5,41.76,0.0,0.0
2022-11-14 23:55:00,0.008,0.0,31.6401,0.0,90.61,7.1,0.0,0.0,0.0,10.4122,9.8,19.0893,0.0,0,0.0,27.42,20.04,26.7,23.2,23.0,13.5,0.0,0.0,0.03,0.0,48.89,34.21,31.169,17.249,28.5612,0.0,0.0,0,0.0,0.12818,8.6,0.0,29.2,118.209999084,366.83,0.0,101.7,0.0,0.0,0.0,40.7,30.2,23.8421,0.0,0.0,9.19732,0.0,76.0,39.2,17.0,39.76,0.0,0.0
2022-11-15 00:00:00,0.008,0.0,31.6782,0.0,108.13,6.6,0.0,0.0,0.0,11.3132,10.0,19.5215,0.00153,0,0.0,26.3,18.58,26.3,19.8,21.3,17.3,0.0,0.0,0.03,0.0,44.71,28.19,42.8685,17.1932,55.3653,0.0,0.0,0,0.0,0.12818,7.2,0.0,28.0,87.4499969482,362.803,0.0,89.71,0.0,0.0,0.0,37.1,30.5,23.3574,0.0,0.0,14.9956,0.0,77.0,36.1,14.3,43.71,0.0,0.0
2022-11-15 00:05:00,0.008,0.0,31.7469,0.0,148.52,5.1,0.0,0.0,0.0,21.425,10.0,20.2418,0.0,0,0.0,31.03,17.08,24.5,16.9,21.1,17.6,0.0,0.0,0.03,0.0,36.78,24.47,51.9781,12.6158,66.178,0.0,0.0,0,0.0,0.12818,5.7,0.0,29.4,60.7099990845,364.817,0.0,89.82,0.0,0.0,0.0,37.2,27.2,24.4223,0.0,0.0,18.2947,0.0,91.0,34.3,11.9,43.76,0.0,0.0
2022-11-15 00:10:00,0.008,0.0,31.5714,0.0,145.04,5.2,0.0,0.0,0.0,22.5263,10.1,21.1063,0.0,0,0.0,28.93,23.08,22.6,15.5,19.6,0.0,0.0,0.0,0.03,0.0,32.03,21.81,48.495,10.2154,65.0675,0.0,0.0,0,0.0,0.12818,3.8,0.0,29.7,62.3499984741,381.594,0.0,83.48,0.0,0.0,0.0,33.5,24.8,23.4213,0.0,0.0,20.494,0.0,83.0,30.0,15.1,44.66,0.0,0.0
2022-11-15 00:15:00,0.008,0.0,31.7011,-0.1,152.15,3.5,0.0,0.0,0.0,16.6194,9.6,19.4494,0.0,0,0.0,27.0,25.28,20.3,14.0,19.7,11.4,0.0,0.0,0.03,0.0,27.95,18.63,44.3868,9.71304,54.5846,0.0,0.0,0,0.0,0.12818,3.8,0.0,31.5,65.1999969482,393.003,0.0,78.49,0.0,0.0,0.0,30.7,23.1,27.4131,0.0,0.0,17.095,0.0,80.0,25.5,13.9,52.38,0.0,0.0
2022-11-15 00:20:00,0.008,0.0,31.7316,-0.1,150.74,5.9,0.0,0.0,0.0,13.4157,9.8,14.479,0.0,0,0.0,25.67,20.22,20.4,16.7,22.9,0.6,0.0,0.0,0.02,0.0,27.06,20.06,37.6886,8.70824,46.5412,0.0,0.0,0,0.0,0.12818,5.2,0.0,25.7,92.6299972534,424.545,0.0,65.15,0.0,0.0,0.0,26.8,22.4,26.8264,0.0,0.0,12.0965,0.0,83.0,23.2,21.7,47.86,0.0,0.0
2022-11-15 00:25:00,0.008,0.0,31.6859,-0.1,151.55,4.5,0.0,0.0,0.0,12.6147,9.4,14.5511,0.0,0,0.0,21.38,16.83,21.0,21.8,22.9,9.2,0.0,0.0,0.03,0.0,26.14,19.05,30.0973,7.92673,39.5863,0.0,0.0,0,0.0,0.12818,7.2,0.0,25.3,117.269996643,448.705,0.0,52.34,0.0,0.0,0.0,25.5,26.3,27.7375,0.0,0.0,7.59778,0.0,80.0,22.5,25.0,37.86,0.0,0.0
2022-11-15 00:30:00,0.008,0.0,31.7316,-0.1,152.62,5.0,0.0,0.0,0.0,11.5134,10.1,12.8222,0.0,0,0.0,15.97,17.81,29.4,18.9,20.4,4.6,0.0,0.0,0.03,0.0,22.57,17.2,28.1325,7.20105,40.3286,0.0,0.0,0,0.0,0.12818,11.0,0.0,25.7,134.210006714,464.811,0.0,44.46,0.0,0.0,0.0,26.0,25.7,26.5988,0.0,0.0,4.89857,0.0,85.0,20.7,23.7,38.16,0.0,0.0
2022-11-15 00:35:00,0.008,0.0,31.6782,-0.1,151.32,7.5,0.0,0.0,0.0,10.8126,9.6,11.5256,0.0,0,0.0,14.6,14.28,27.3,16.2,21.7,1.2,0.0,0.0,0.03,0.0,22.15,19.65,23.7563,8.54078,36.5998,0.0,0.0,0,0.0,0.12818,9.6,0.0,25.5,144.020004272,459.442,0.0,44.29,0.0,0.0,0.0,23.5,24.4,27.1615,0.0,0.0,5.59837,0.0,86.0,22.0,23.7,38.37,0.0,0.0
2022-11-15 00:40:00,0.008,0.0,31.6401,0.0,151.05,9.3,0.0,0.0,0.0,9.91156,9.3,8.71624,0.0,0,0.0,14.29,13.85,24.8,18.0,20.9,4.8,0.0,0.0,0.03,0.0,17.16,17.18,23.1311,17.0816,37.4085,0.0,0.0,0,0.0,0.12818,7.6,0.0,25.2,141.630004883,468.838,0.0,45.23,0.0,0.0,0.0,25.2,29.9,28.4063,0.0,0.0,4.49869,0.0,86.0,22.2,22.0,37.48,0.0,0.0
2022-11-15 00:45:00,0.008,0.0,31.7164,0.0,149.1,7.0,0.0,0.0,0.0,11.5134,10.1,6.77129,0.0,0,0.0,14.46,11.72,20.9,17.6,21.0,1.3,0.0,0.0,0.03,0.0,22.23,16.79,21.7022,21.4915,49.7162,0.0,0.0,0,0.0,0.12818,7.6,0.0,25.7,128.300003052,441.323,0.0,53.87,0.0,29.0,0.0,26.2,30.6,28.3307,0.0,0.0,5.19848,0.0,86.0,23.4,18.1,38.81,0.0,0.0
2022-11-15 00:50:00,0.008,0.0,31.6859,0.0,148.52,6.6,0.0,0.0,0.0,15.3179,10.0,3.74582,0.0,0,0.0,13.22,11.15,18.7,14.0,16.5,0.3,0.0,0.0,0.03,0.0,28.25,17.17,20.1839,20.9333,59.0493,0.0,0.0,0,0.0,0.12818,7.6,0.0,23.7,113.940002441,448.034,0.0,56.55,0.0,28.9,0.0,27.2,26.4,30.5739,0.0,0.0,6.29816,0.0,83.0,24.4,17.1,41.69,0.0,0.0
2022-11-15 00:55:00,0.008,0.0,31.7545,0.0,150.84,7.9,0.0,0.0,0.0,21.9256,9.8,3.81785,0.0,0,0.0,11.31,11.76,18.6,13.5,16.9,0.9,0.0,0.0,0.04,0.0,28.34,18.33,22.506,19.2028,79.803,0.0,0.0,0,0.0,0.12818,6.7,0.0,24.6,84.3700027466,439.309,0.0,59.18,0.0,29.0,0.0,24.4,26.4,28.0663,0.0,0.0,9.5972,0.0,79.0,27.6,17.1,42.68,0.0,0.0
2022-11-15 01:00:00,0.008,0.0,31.7164,0.0,154.33,6.9,0.0,0.0,0.0,29.6346,10.0,3.52972,0.0,0,0.0,10.89,12.22,20.4,12.4,15.0,12.5,0.0,0.0,0.03,0.0,23.61,14.07,44.2082,21.5473,91.4299,0.0,0.0,0,0.0,0.12818,5.2,0.0,24.0,34.5600013733,439.309,0.0,55.89,0.0,29.0,0.0,20.5,31.8,24.6542,0.0,0.0,10.9968,0.0,86.0,22.7,13.6,38.02,0.0,0.0
2022-11-15 01:05:00,0.008,0.0,31.7469,0.0,155.35,3.5,0.0,0.0,0.0,27.7323,10.0,2.80937,0.0,0,0.0,12.03,8.68,21.3,13.0,13.8,14.8,0.0,0.0,0.03,0.0,22.27,18.91,51.4422,23.1103,95.0468,0.0,0.0,0,0.0,0.12818,5.7,0.0,21.9,22.4899997711,450.047,0.0,52.05,0.0,29.0,0.0,20.0,29.2,20.8301,0.0,0.0,12.8962,0.0,101.0,21.8,13.5,37.3,0.0,0.0
2022-11-15 01:10:00,0.008,0.0,31.5409,0.0,149.86,4.2,0.0,0.0,0.0,29.6346,9.5,3.74582,0.0,0,0.0,12.12,7.91,21.3,14.8,10.7,0.0,0.0,0.0,0.03,0.0,22.45,17.77,64.5707,20.8216,97.2407,0.0,0.0,0,0.0,0.12818,5.7,0.0,20.0,7.15000009537,466.153,0.0,39.13,0.0,28.6,0.0,18.5,34.8,22.6238,0.0,0.0,11.6966,0.0,101.0,25.1,12.1,43.85,0.0,0.0
2022-11-15 01:15:00,0.008,0.0,31.7545,0.0,150.04,1.8,0.0,0.0,0.0,30.1352,9.9,7.13146,0.0,0,0.0,14.52,8.04,20.3,12.8,12.8,0.0,0.0,0.0,0.03,0.0,26.04,20.75,62.6059,19.6494,93.1046,0.0,0.0,0,0.0,0.12818,5.7,0.0,23.4,14.2100000381,445.349,0.0,23.26,0.0,29.0,0.0,18.4,42.4,29.2306,0.0,0.0,8.89741,0.0,91.0,25.4,10.7,50.06,0.0,0.0
2022-11-15 01:20:00,0.008,0.0,31.724,-0.1,151.63,1.1,0.0,0.0,0.0,26.6311,9.8,5.83484,0.0,0,0.0,14.57,8.04,17.4,17.1,14.2,0.0,0.0,0.0,0.03,0.0,27.76,20.6,60.8197,19.6494,97.4639,0.0,0.0,0,0.0,0.12818,6.2,0.0,23.8,15.2700004578,448.705,0.0,14.22,0.0,29.0,0.0,16.5,41.4,31.4386,0.0,0.0,8.39755,0.0,82.0,23.7,9.5,50.1,0.0,0.0
2022-11-15 01:25:00,0.008,0.0,31.6553,-0.1,148.85,1.9,0.0,0.0,0.0,29.134,10.0,4.68227,0.0,0,0.0,17.38,10.63,17.7,18.0,12.6,0.8,0.0,0.0,0.02,0.0,30.94,18.9,65.6424,16.7466,95.7785,0.0,0.0,0,0.0,0.12818,5.7,0.0,26.2,8.35000038147,439.309,0.0,10.28,0.0,28.7,0.0,20.6,45.5,34.0697,0.0,0.0,7.1979,0.0,81.0,22.7,9.2,50.46,0.0,0.0
2022-11-15 01:30:00,0.008,0.0,31.8003,-0.1,149.83,2.3,0.0,0.0,0.0,24.9291,10.0,5.69076,0.0,0,0.0,17.28,10.69,15.8,15.8,12.2,1.2,0.0,0.0,0.03,0.0,32.2,19.34,62.2487,16.3001,82.8175,0.0,0.0,0,0.0,0.12818,6.2,0.0,25.0,0.0,424.545,0.0,8.01,0.0,29.0,0.0,28.7,50.4,36.2756,0.0,0.0,7.29787,0.0,80.0,19.0,7.1,50.22,0.0,0.0
2022-11-15 01:35:00,0.008,0.0,31.7927,0.0,151.17,2.7,0.0,0.0,0.0,24.6287,10.0,6.19501,0.0,0,0.0,15.37,8.65,12.9,11.0,11.8,0.9,0.0,0.0,0.03,0.0,35.73,27.34,55.9077,15.1278,75.1758,0.0,0.0,0,0.0,0.12818,6.7,0.0,28.9,14.0699996948,405.754,0.0,5.31,0.0,28.9,0.0,31.3,46.9,40.1957,0.0,0.0,7.09793,0.0,79.0,18.8,7.0,50.48,0.0,0.0
2022-11-15 01:40:00,0.008,0.0,31.8766,0.0,151.38,3.3,0.0,0.0,0.0,19.9232,9.7,6.62722,0.0,0,0.0,16.88,9.04,10.1,8.9,9.4,0.8,0.0,0.0,0.03,0.0,40.47,28.82,50.9064,9.21064,64.3865,0.0,0.0,0,0.0,0.12818,6.2,0.0,32.6,39.7000007629,393.003,0.0,3.97,0.0,29.0,0.0,33.2,45.6,38.7332,0.0,0.0,6.59808,0.0,79.0,16.7,10.6,49.98,0.0,0.0
2022-11-15 01:45:00,0.008,0.0,31.8766,0.0,151.96,3.9,0.0,0.0,0.0,17.6206,9.9,10.5171,0.0,0,0.0,19.77,5.66,10.6,7.9,9.3,2.8,0.0,0.0,0.03,0.0,46.73,30.84,50.1919,9.099,62.0477,0.0,0.0,0,0.0,0.12818,5.7,0.0,34.4,58.0,394.345,0.0,3.2,0.0,29.0,0.0,34.5,41.7,34.1745,0.0,0.0,6.59808,0.0,78.0,13.0,11.2,51.25,0.0,0.0
2022-11-15 01:50:00,0.008,0.0,31.5714,0.0,148.9,5.1,0.0,0.0,0.0,16.2189,9.9,11.3815,0.0,0,0.0,20.44,5.94,9.0,6.6,9.2,0.0,0.0,0.0,0.02,0.0,53.4,33.42,44.2082,7.14523,54.0043,0.0,0.0,0,0.0,0.12818,4.8,0.0,31.9,83.3499984741,374.883,0.0,2.58,0.0,28.7,0.0,33.8,39.5,31.0809,0.0,0.0,6.19819,0.0,79.0,11.9,13.3,56.16,0.0,0.0
2022-11-15 01:55:00,0.008,0.0,31.8918,0.0,153.38,5.5,0.0,0.0,0.0,15.0175,10.0,11.8858,0.0,0,0.0,22.16,5.81,8.5,6.9,7.5,11.1,0.0,0.0,0.02,0.0,58.75,48.41,44.4761,6.58701,49.9855,0.0,0.0,0,0.0,0.12818,5.2,0.0,32.1,94.1999969482,360.119,0.0,3.47,0.0,29.0,0.0,28.5,34.2,30.671,0.0,0.0,8.19761,0.0,76.0,10.3,18.5,53.46,0.0,0.0
2022-11-15 02:00:00,0.008,0.0,31.9071,0.0,146.11,4.6,0.0,0.0,0.0,11.113,10.2,13.4705,0.0,0,0.0,21.38,5.73,9.4,6.3,8.0,2.1,0.0,0.0,0.03,0.0,60.08,50.02,42.0648,5.24728,41.0043,0.0,0.0,0,0.0,0.12818,4.8,0.0,33.3,106.779998779,354.079,0.0,5.19,0.0,29.0,0.0,25.7,35.1,31.2892,0.0,0.0,5.79831,0.0,78.0,11.3,21.2,46.52,0.0,0.0
2022-11-15 02:05:00,0.008,0.0,31.8766,0.0,114.84,3.4,0.0,0.0,0.0,10.1118,9.9,13.9748,0.0,0,0.0,21.36,7.27,7.8,5.1,6.8,11.6,0.0,0.0,0.02,0.0,61.5,48.11,45.905,6.86612,38.5871,0.0,0.0,0,0.0,0.12818,4.3,0.0,33.3,108.209999084,362.803,0.0,8.87,0.0,29.0,0.0,25.1,28.8,30.633,0.0,0.0,6.99796,0.0,88.0,10.9,21.1,48.75,0.0,0.0
2022-11-15 02:10:00,0.008,0.0,31.8842,0.0,113.34,3.6,0.0,0.0,0.0,9.31086,9.9,14.6231,0.0,0,0.0,21.01,6.42,9.6,5.7,9.3,4.6,0.0,0.0,0.03,0.0,58.88,44.16,39.2068,10.1038,26.4182,0.0,0.0,0,0.0,0.12818,4.8,0.0,37.4,128.210006714,359.448,0.0,8.48,0.0,29.0,0.0,30.4,29.6,30.6431,0.0,0.0,6.99796,0.0,86.0,12.4,22.5,48.1,0.0,0.0
2022-11-15 02:15:00,0.008,0.0,31.8842,0.0,90.55,3.3,0.0,0.0,0.0,8.20958,9.8,18.0808,0.0,0,0.0,20.58,5.43,10.7,8.5,11.2,0.0,0.0,0.0,0.03,0.0,57.86,49.41,38.9389,15.9651,41.1036,0.0,0.0,0,0.0,0.12818,5.2,0.0,36.9,111.440002441,352.737,0.0,8.56,0.0,29.0,0.0,30.9,30.0,28.6433,0.0,0.0,6.59808,0.0,87.0,13.1,24.3,51.89,0.0,0.0
2022-11-15 02:20:00,0.008,0.0,31.8613,0.0,89.95,2.8,0.0,0.0,0.0,12.1141,9.8,17.0723,0.0,0,0.0,19.05,4.21,18.6,13.4,14.5,0.0,0.0,0.0,0.04,0.0,55.11,47.87,33.491,15.3511,51.3129,0.0,0.0,0,0.0,0.12818,5.2,0.0,37.6,74.6500015259,356.764,0.0,12.31,0.0,29.0,0.0,30.0,42.1,28.6322,0.0,0.0,7.79773,0.0,89.0,14.4,22.9,52.87,0.0,0.0
2022-11-15 02:25:00,0.008,0.0,31.8308,0.0,94.01,2.8,0.0,0.0,0.0,17.4203,9.8,16.7841,0.0,0,0.0,18.95,3.36,22.8,16.2,17.4,15.6,0.0,0.0,0.03,0.0,53.84,43.82,48.9416,18.812,62.3651,0.0,0.0,0,0.0,0.12818,5.2,0.0,36.3,22.1800003052,366.83,0.0,11.47,0.0,29.0,0.0,23.6,41.4,26.7126,0.0,0.0,9.69717,0.0,93.0,21.1,21.3,51.11,0.0,0.0
2022-11-15 02:30:00,0.008,0.0,31.8537,0.0,87.07,3.3,0.0,0.0,0.0,19.9232,10.1,17.0723,0.0,0,0.0,20.38,3.35,21.6,21.5,18.6,0.0,0.0,0.0,0.03,0.0,50.21,38.34,45.4585,16.0768,62.3933,0.0,0.0,0,0.0,0.12818,4.8,0.0,34.1,41.7900009155,348.039,0.0,7.16,0.0,28.9,0.0,24.7,42.2,29.4346,0.0,0.0,11.1967,0.0,90.0,19.4,21.1,50.27,0.0,0.0
2022-11-15 02:35:00,0.008,0.0,31.8079,0.0,92.27,3.9,0.0,0.0,0.0,20.5239,9.9,19.2334,0.0,0,0.0,20.09,4.0,21.2,22.1,17.9,10.8,0.0,0.0,0.03,0.0,48.74,40.697,47.6912,17.0257,67.16,0.0,0.0,0,0.0,0.12818,4.3,0.0,28.6,16.9300003052,361.461,0.0,4.05,0.0,29.0,0.0,26.0,44.4,34.7972,0.0,0.0,11.1967,0.0,95.0,13.6,18.4,48.23,0.0,0.0
2022-11-15 02:40:00,0.008,0.0,31.2128,0.0,84.35,5.4,0.0,0.0,0.0,26.6311,10.0,20.0978,0.0,0,0.0,18.45,4.81,18.9,20.7,18.5,0.0,0.0,0.0,0.03,0.0,52.71,37.4,49.924,16.3559,86.0383,0.0,0.0,0,0.0,0.12818,4.3,0.0,34.4,11.8400001526,345.355,0.0,4.77,0.0,28.7,0.0,27.9,46.6,34.9086,0.0,0.0,12.0965,0.0,89.0,12.1,17.2,49.03,0.0,0.0
2022-11-15 02:45:00,0.008,0.0,31.7698,0.0,91.19,7.8,0.0,0.0,0.0,20.4238,10.0,17.7926,0.0,0,0.0,20.16,4.88,17.9,20.8,19.0,7.0,0.0,0.0,0.03,0.0,50.51,32.34,52.6926,15.5185,74.1822,0.0,0.0,0,0.0,0.12818,4.3,0.0,37.1,0.0,357.435,0.0,8.75,0.0,29.0,0.0,29.6,45.9,37.0369,0.0,0.0,11.1967,0.0,96.0,7.1,15.4,43.38,0.0,0.0
2022-11-15 02:50:00,0.008,0.0,31.8308,0.0,88.01,7.7,0.0,0.0,0.0,20.8243,9.8,16.5681,0.0,0,0.0,16.48,6.21,20.3,14.6,16.8,0.0,0.0,0.0,0.04,0.0,54.68,31.25,55.8184,14.123,71.1904,0.0,0.0,0,0.0,0.12818,5.2,0.0,40.3,0.0,351.395,0.0,10.96,0.0,29.0,0.0,32.7,42.3,34.0941,0.0,0.0,10.5969,0.0,90.0,4.4,15.9,44.3,0.0,0.0
2022-11-15 02:55:00,0.008,0.0,31.8918,0.0,90.2,7.6,0.0,0.0,0.0,21.3249,10.1,16.8562,0.0,0,0.0,18.97,6.4,20.5,12.8,15.3,3.4,0.0,0.0,0.03,0.0,50.18,29.48,51.6209,15.2952,69.5214,0.0,0.0,0,0.0,0.12818,6.7,0.0,37.1,23.4799995422,361.461,0.0,19.44,0.0,29.0,0.0,29.5,37.0,26.8158,0.0,0.0,10.5969,0.0,82.0,6.8,12.4,39.13,0.0,0.0
2022-11-15 03:00:00,0.008,0.0,31.8918,0.0,87.71,6.5,0.0,0.0,0.0,19.5228,9.9,16.424,0.0,0,0.0,19.59,5.99,17.1,11.8,13.0,0.6,0.0,0.0,0.03,0.0,53.14,35.46,52.3353,16.8025,68.5668,0.0,0.0,0,0.0,0.12818,9.6,0.0,32.4,39.2799987793,352.066,0.0,29.76,0.0,29.0,0.0,29.0,38.8,24.0417,0.0,0.0,9.89711,0.0,85.0,7.5,12.8,44.27,0.0,0.0
2022-11-15 03:05:00,0.008,0.0,31.3425,-0.1,126.12,5.3,0.0,0.0,0.0,22.0257,10.0,19.7376,0.0,0,0.0,18.39,5.54,11.1,11.7,10.7,0.0,0.0,0.0,0.03,0.0,51.0,32.94,49.924,14.4021,66.9315,0.0,0.0,0,0.0,0.12818,11.5,0.0,26.6,53.4399986267,343.341,0.0,34.61,0.0,0.0,0.0,24.5,38.6,26.9902,0.0,0.0,10.7969,0.0,77.0,6.2,16.1,44.98,0.0,0.0
2022-11-15 03:10:00,0.008,0.0,31.8537,-0.1,93.95,4.3,0.0,0.0,0.0,20.6241,10.0,20.602,0.0,0,0.0,18.4,6.07,8.9,8.3,8.4,14.1,0.0,0.0,0.03,0.0,55.89,38.37,48.5843,15.5185,67.3611,0.0,0.0,0,0.0,0.12818,12.0,0.0,23.4,49.0099983215,364.817,0.0,25.9,0.0,0.0,0.0,22.9,40.2,28.0821,0.0,0.0,7.79773,0.0,80.0,6.7,17.3,45.86,0.0,0.0
2022-11-15 03:15:00,0.008,0.0,31.8613,-0.1,100.97,4.0,0.0,0.0,0.0,21.3249,10.2,18.585,0.0,0,0.0,17.82,6.94,7.0,3.9,4.5,0.0,0.0,0.0,0.03,0.0,55.56,35.37,50.0133,15.2952,66.5239,0.0,0.0,0,0.0,0.12818,12.0,0.0,25.4,57.5499992371,344.684,0.0,19.48,0.0,0.0,0.0,28.3,37.3,32.5108,0.0,0.0,7.1979,0.0,95.0,9.2,18.5,47.34,0.0,0.0
2022-11-15 03:20:00,0.008,0.0,31.9071,0.0,87.14,4.4,0.0,0.0,0.0,23.0269,10.0,18.0088,0.0,0,0.0,20.45,8.51,5.9,2.2,4.2,0.9,0.0,0.0,0.03,0.0,53.36,34.6,49.7454,15.7977,75.8624,0.0,0.0,0,0.0,0.12818,12.9,0.0,25.3,20.8899993896,350.052,0.0,21.19,0.0,0.0,0.0,33.6,34.2,34.7972,0.0,0.0,8.79743,0.0,99.0,7.9,19.1,57.04,0.0,0.0
2022-11-15 03:25:00,0.008,0.0,31.8461,0.0,86.82,4.4,0.0,0.0,0.0,24.4285,10.0,16.9282,0.0,0,0.0,20.51,9.6,5.0,1.1,3.7,0.0,0.0,0.0,0.03,0.0,49.52,31.67,54.3895,18.5329,75.2035,0.0,0.0,0,0.0,0.12818,12.9,0.0,26.3,7.98000001907,350.724,0.0,23.39,0.0,0.0,0.0,38.1,32.3,39.7985,0.0,0.0,6.79802,0.0,99.0,8.7,18.8,61.44,0.0,0.0
2022-11-15 03:30:00,0.008,0.0,31.8766,0.0,90.12,5.0,0.0,0.0,0.0,23.2271,10.0,15.1273,0.0,0,0.0,20.39,9.57,4.3,1.0,4.2,0.0,0.0,0.0,0.02,0.0,49.39,37.24,51.4422,17.1374,80.7241,0.0,0.0,0,0.0,0.12818,11.0,0.0,25.6,16.2900009155,359.448,0.0,27.34,0.0,0.0,0.0,40.9,35.1,35.3902,0.0,0.0,4.99854,0.0,92.0,7.3,17.2,57.31,0.0,0.0
2022-11-15 03:35:00,0.008,0.0,31.8995,0.0,91.48,5.3,0.0,0.0,0.0,22.2259,10.0,14.2629,0.0,0,0.0,21.16,9.46,4.8,2.0,3.7,1.6,0.0,0.0,0.03,0.0,52.59,34.94,46.8875,22.273,75.3539,0.0,0.0,0,0.0,0.12818,7.2,0.0,19.3,22.3500003815,358.777,0.0,27.93,0.0,0.0,0.0,47.9,43.2,35.0103,0.0,0.0,4.49869,0.0,85.0,6.9,15.5,54.44,0.0,0.0
2022-11-15 03:40:00,0.008,0.0,31.9529,0.0,89.81,4.1,0.0,0.0,0.0,26.6311,10.0,12.9663,0.0,0,0.0,18.09,7.98,4.1,1.9,3.3,2.6,0.0,0.0,0.03,0.15,55.14,37.42,49.3881,27.7436,93.9915,0.0,0.0,0,0.0,0.12818,4.8,0.0,17.9,0.0,359.448,0.0,25.2,0.0,0.0,0.0,49.3,43.8,37.623,0.0,0.0,3.49898,0.0,89.0,6.1,15.7,54.0,0.0,0.0
2022-11-15 03:45:00,0.008,0.0,31.9987,0.0,91.65,4.2,0.0,0.0,0.0,33.1387,10.0,12.4621,0.0,0,0.0,13.32,6.91,4.8,2.5,3.8,4.7,0.0,0.0,0.03,0.0,58.2,42.39,51.1743,25.5107,98.4014,0.0,0.0,0,0.0,0.12818,4.3,0.0,16.4,0.0,362.803,0.0,17.08,0.0,0.0,0.0,55.3,32.1,42.311,0.0,0.0,1.99942,0.0,91.0,5.4,16.6,54.33,0.0,0.0
