SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-30 03:40:00,0.3122,0.0,0.0,65.88,0.0,0.0,634.1,0.0,0.0,0.0,0.0,0.0,79.83,0.0,0.0,0.0,0.0,0.0,0,0.0,623.7,0.0,20.5,0.0,0.0,0.0,-0.221,85.9875,0.0,0.0,25.24,753.695,0.0,0.0,-0.013,0.0,55.3687,0.0,0.05,848.249,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,974.063,263.592,1382.7,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,3.397,0.0,,0.0,0.0
2023-03-30 03:45:00,0.3122,0.0,0.0,65.88,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,79.23,0.0,0.0,0.0,0.0,0.0,0,0.0,622.475,0.0,20.4,0.0,0.0,0.0,-0.221,85.9725,0.0,0.0,25.12,752.939,0.0,0.0,-0.013,0.0,42.7125,0.0,0.05,858.595,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,951.875,262.794,1388.2,231.062,6.58283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,2.502,0.0,,0.0,0.0
2023-03-30 03:50:00,0.3122,0.0,0.0,65.88,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,68.89,0.0,0.0,0.0,0.0,0.0,0,0.0,622.3,0.0,20.3,0.0,0.0,0.0,-0.221,85.795,0.0,0.0,25.19,757.992,0.0,0.0,-0.013,0.0,55.1438,0.0,0.05,853.193,0.0,36.7700004578,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,962.002,264.589,1388.2,231.062,7.14335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,2.387,0.0,,0.0,0.0
2023-03-30 03:55:00,0.3122,0.0,0.0,65.88,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,63.21,0.0,0.0,0.0,0.0,0.0,0,0.0,623.35,0.0,20.9,0.0,0.0,0.0,-0.221,85.8825,0.0,0.0,25.15,755.239,0.0,0.0,-0.013,0.0,55.5,0.0,0.05,853.3,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,989.329,255.218,1383.9,229.562,3.20233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,2.489,0.0,,0.0,0.0
2023-03-30 04:00:00,0.3122,0.0,0.0,65.88,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,57.31,0.0,0.0,0.0,0.0,0.0,0,0.0,621.25,0.0,20.9,0.0,0.0,0.0,-0.221,85.69,0.0,0.0,25.25,756.347,0.0,0.0,-0.013,0.0,52.2562,0.0,0.05,853.697,0.0,22.3500003815,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,974.473,255.019,1381.8,228.062,2.56958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,1.927,0.0,,0.0,0.0
2023-03-30 04:05:00,0.3122,0.0,0.0,65.88,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,54.91,0.0,0.0,0.0,0.0,0.0,0,0.0,612.85,0.0,20.0,0.0,0.0,0.0,-0.221,85.74,0.0,0.0,25.19,749.297,0.0,0.0,-0.013,0.0,52.4812,0.0,0.05,858.534,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,936.584,263.991,1385.7,230.125,0.0,0.0,0.0,0.0,13.26,0.0,0.0,0.0,116.77,1.816,0.0,,0.0,0.0
2023-03-30 04:10:00,0.3122,0.0,0.0,65.88,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,56.14,0.0,0.0,0.0,0.0,0.0,0,0.0,613.375,0.0,20.6,0.0,0.0,0.0,-0.221,85.935,0.0,0.0,25.22,755.356,0.0,0.0,-0.013,0.0,41.2312,0.0,0.05,858.992,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,981.792,267.38,1385.6,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,2.508,0.0,,0.0,0.0
2023-03-30 04:15:00,0.3122,0.0,0.0,65.88,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,56.01,0.0,0.0,0.0,0.0,0.0,0,0.0,610.225,0.0,20.4,0.0,0.0,0.0,-0.221,85.7625,0.0,0.0,25.2,753.376,0.0,0.0,-0.013,0.0,55.875,0.0,0.05,857.634,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,986.253,253.623,1384.9,228.625,1.84619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,2.37,0.0,,0.0,0.0
2023-03-30 04:20:00,0.3122,0.0,0.0,65.88,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,58.82,0.0,0.0,0.0,0.0,0.0,0,0.0,610.225,0.0,20.6,0.0,0.0,0.0,-0.221,85.54,0.0,0.0,25.16,744.563,0.0,0.0,-0.013,0.0,55.2937,0.0,0.05,859.846,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,951.427,255.019,1386.7,229.75,2.86509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,1.756,0.0,,0.0,0.0
2023-03-30 04:25:00,0.3122,0.0,0.0,65.88,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,64.92,0.0,0.0,0.0,0.0,0.0,0,0.0,613.025,0.0,19.8,0.0,0.0,0.0,-0.221,85.925,0.0,0.0,25.22,751.613,0.0,0.0,-0.013,0.0,52.35,0.0,0.05,859.892,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,938.34,265.785,1384.6,233.312,7.18664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,1.172,0.0,,0.0,0.0
2023-03-30 04:30:00,0.3122,0.0,0.0,65.88,0.0,0.0,635.6,0.0,0.0,0.0,0.0,0.0,62.12,0.0,0.0,0.0,0.0,0.0,0,0.0,611.625,0.0,20.8,0.0,0.0,0.0,-0.221,85.7975,0.0,0.0,25.26,753.158,0.0,0.0,-0.013,0.0,51.2812,0.0,0.05,859.755,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,979.985,281.536,1381.6,229.188,-0.83206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,1.336,0.0,,0.0,0.0
2023-03-30 04:35:00,0.3122,0.0,0.0,65.88,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,72.27,0.0,0.0,0.0,0.0,0.0,0,0.0,666.05,0.0,18.8,0.0,0.0,0.0,-0.221,85.4575,0.0,0.0,25.19,754.92,0.0,0.0,-0.013,0.0,48.7312,0.0,0.05,863.264,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,940.993,255.218,1383.9,229.188,1.17124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,1.497,0.0,,0.0,0.0
2023-03-30 04:40:00,0.3122,0.0,0.0,65.88,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,64.31,0.0,0.0,0.0,0.0,0.0,0,0.0,728.0,0.0,17.9,0.0,0.0,0.0,-0.221,86.275,0.0,0.0,25.16,755.457,0.0,0.0,-0.013,0.0,51.6938,0.0,0.05,863.905,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,936.981,259.604,1386.0,230.5,2.87643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,2.03,0.0,,0.0,0.0
2023-03-30 04:45:00,0.3122,0.0,0.0,65.88,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,64.91,0.0,0.0,0.0,0.0,0.0,0,0.0,734.475,0.0,18.8,0.0,0.0,0.0,-0.221,86.4,0.0,0.0,25.18,759.855,0.0,0.0,-0.013,0.0,50.0625,0.0,0.05,870.925,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,948.966,269.374,1389.3,235.0,0.34816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,1.138,0.0,,0.0,0.0
2023-03-30 04:50:00,0.3122,0.0,0.0,65.88,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,71.47,0.0,0.0,0.0,0.0,0.0,0,0.0,733.425,0.0,18.7,0.0,0.0,0.0,-0.221,86.2225,0.0,0.0,25.25,758.646,0.0,0.0,-0.013,0.0,49.275,0.0,0.05,863.646,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,968.039,261.997,1388.4,229.562,5.5152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,1.019,0.0,,0.0,0.0
2023-03-30 04:55:00,0.3122,0.0,0.0,65.88,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,71.73,0.0,0.0,0.0,0.0,0.0,0,0.0,734.475,0.0,19.4,0.0,0.0,0.0,-0.221,86.3525,0.0,0.0,25.26,757.656,0.0,0.0,-0.013,0.0,47.175,0.0,0.05,864.058,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1001.02,262.794,1387.8,230.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.52,0.714,0.0,,0.0,0.0
2023-03-30 05:00:00,0.3122,0.0,0.0,65.88,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,77.18,0.0,0.0,0.0,0.0,0.0,0,0.0,735.7,0.0,19.5,0.0,0.0,0.0,-0.221,86.455,0.0,0.0,25.18,759.855,0.0,0.0,-0.013,0.0,49.6687,0.0,0.05,864.348,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1001.78,300.476,1388.2,229.375,7.52728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.72,0.804,0.0,,0.0,0.0
2023-03-30 05:05:00,0.3122,0.0,0.0,65.88,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,102.14,0.0,0.0,0.0,0.0,0.0,0,0.0,766.675,0.0,19.2,0.0,0.0,0.0,-0.221,86.3675,0.0,0.0,25.24,753.93,0.0,0.0,-0.013,0.0,49.6875,0.0,0.05,870.696,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.516,264.589,1388.2,230.688,-0.07846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,0.697,0.0,,0.0,0.0
2023-03-30 05:10:00,0.3122,0.0,0.0,65.88,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,120.1,0.0,0.0,0.0,0.0,0.0,0,0.0,765.625,0.0,19.2,0.0,0.0,0.0,-0.221,86.1325,0.0,0.0,25.17,757.001,0.0,0.0,-0.013,0.0,51.375,0.0,0.05,868.651,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,987.432,260.801,1386.0,229.562,0.8504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,0.776,0.0,,0.0,0.0
2023-03-30 05:15:00,0.3122,0.0,0.0,65.88,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,166.49,0.0,0.0,0.0,0.0,0.0,0,0.0,761.25,0.0,20.0,0.0,0.0,0.0,-0.221,85.9425,0.0,0.0,23.76,753.594,0.0,0.0,-0.013,0.0,49.4625,0.0,0.05,867.72,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,994.61,326.993,1384.6,228.438,1.86489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,0.601,0.0,,0.0,0.0
2023-03-30 05:20:00,0.3122,0.0,0.0,65.88,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,131.58,0.0,0.0,0.0,0.0,0.0,0,0.0,762.3,0.0,20.7,0.0,0.0,0.0,-0.221,85.92,0.0,0.0,20.71,750.505,0.0,0.0,-0.013,0.0,49.05,0.0,0.05,871.245,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1000.33,333.174,1386.5,229.562,6.49301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,0.0,0.0,,0.0,0.0
2023-03-30 05:25:00,0.3122,0.0,0.0,65.88,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,116.01,0.0,0.0,0.0,0.0,0.0,0,0.0,762.3,0.0,20.8,0.0,0.0,0.0,-0.221,85.7225,0.0,0.0,19.17,755.356,0.0,0.0,-0.013,0.0,49.9688,0.0,0.05,868.62,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,999.635,333.373,1387.5,232.0,8.93631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,0.0,0.0,,0.0,0.0
2023-03-30 05:30:00,0.3122,0.0,0.0,65.88,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,100.55,0.0,0.0,0.0,0.0,0.0,0,0.0,762.475,0.0,20.8,0.0,0.0,0.0,-0.221,86.2,0.0,0.0,17.74,751.949,0.0,0.0,-0.013,0.0,39.1125,0.0,0.05,869.338,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,996.699,338.956,1385.6,230.5,8.26606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,0.0,0.0,,0.0,0.0
2023-03-30 05:35:00,0.3122,0.0,0.0,65.88,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,102.44,0.0,0.0,0.0,0.0,0.0,0,0.0,767.025,0.0,19.6,0.0,0.0,0.0,-0.221,86.1075,0.0,0.0,17.3,754.685,0.0,0.0,-0.013,0.0,55.5,0.0,0.05,871.52,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1067.36,272.165,1388.4,232.0,11.2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,0.209,0.0,,0.0,0.0
2023-03-30 05:40:00,0.3122,0.0,0.0,65.88,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,109.79,0.0,0.0,0.0,0.0,0.0,0,0.0,764.925,0.0,20.7,0.0,0.0,0.0,-0.221,86.0925,0.0,0.0,15.24,748.206,0.0,0.0,-0.013,0.0,55.275,0.0,0.05,870.726,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1136.02,261.598,1388.5,231.062,7.5215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,0.233,0.0,,0.0,0.0
2023-03-30 05:45:00,0.3122,0.0,0.0,65.88,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,105.48,0.0,0.0,0.0,0.0,0.0,0,0.0,761.775,0.0,20.5,0.0,0.0,0.0,-0.221,85.785,0.0,0.0,13.72,752.604,0.0,0.0,-0.013,0.0,55.2563,0.0,0.05,870.665,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1196.7,257.81,1385.7,228.625,3.64395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42,0.507,0.0,,0.0,0.0
2023-03-30 05:50:00,0.3122,0.0,0.0,65.88,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,90.97,0.0,0.0,0.0,0.0,0.0,0,0.0,762.65,0.0,20.7,0.0,0.0,0.0,-0.221,86.495,0.0,0.0,12.01,746.326,0.0,0.0,-0.013,0.0,44.0813,0.0,0.05,870.314,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1223.06,270.371,1387.5,233.125,9.08526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,0.741,0.0,,0.0,0.0
2023-03-30 05:55:00,0.3122,0.0,0.0,65.88,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,78.1,0.0,0.0,0.0,0.0,0.0,0,0.0,762.65,0.0,19.6,0.0,0.0,0.0,-0.221,86.1675,0.0,0.0,10.8,744.026,0.0,0.0,-0.013,0.0,55.875,0.0,0.05,867.583,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1217.4,331.379,1381.8,228.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,0.313,0.0,,0.0,0.0
2023-03-30 06:00:00,0.3122,0.0,0.0,66.08,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,63.44,0.0,0.0,0.0,0.0,0.0,0,0.0,760.55,0.0,20.0,0.0,0.0,0.0,-0.221,85.765,0.0,0.0,9.66,747.534,0.0,0.0,-0.013,0.0,53.6438,0.0,0.05,870.986,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1223.0,331.379,1385.2,229.0,3.1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,0.522,0.0,,0.0,0.0
2023-03-30 06:05:00,0.3122,0.0,0.0,66.08,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,66.63,0.0,0.0,0.0,0.0,0.0,0,0.0,813.925,0.0,20.3,0.0,0.0,0.0,-0.221,85.9225,0.0,0.0,9.07,752.385,0.0,0.0,-0.013,0.0,38.9625,0.0,0.0,868.895,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1218.41,334.569,1386.7,230.312,4.8699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,0.859,0.0,,0.0,0.0
2023-03-30 06:10:00,0.3122,0.0,0.0,66.08,0.0,0.0,635.4,0.0,0.0,0.0,0.0,0.0,75.4,0.0,0.0,0.0,0.0,0.0,0,0.0,820.925,0.0,20.0,0.0,0.0,0.0,-0.221,85.7225,0.0,0.0,8.49,747.652,0.0,0.0,-0.013,0.0,49.4812,0.0,0.0,869.277,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1208.65,329.386,1382.8,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,0.262,0.0,,0.0,0.0
2023-03-30 06:15:00,0.3122,0.0,0.0,66.08,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,84.91,0.0,0.094,0.0,0.0,0.0,0,0.0,819.7,0.0,20.0,0.0,0.0,0.0,-0.221,85.925,0.0,0.0,7.47,752.704,0.0,0.0,-0.013,0.0,55.7437,0.0,0.05,869.048,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1221.49,335.566,1387.9,229.938,5.77356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,0.0,0.05017,,0.0,0.0
2023-03-30 06:20:00,0.3122,0.0,0.0,66.08,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,88.81,0.0,0.215,0.0,0.0,0.0,0,0.0,822.15,0.0,20.2,0.0,0.0,0.0,-0.221,86.175,0.0,0.0,8.05,755.356,0.0,0.0,-0.013,0.06,55.2,0.0,0.05,869.933,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1221.75,338.557,1384.4,230.125,3.89065,0.0,0.0,0.0,44.74,0.0,0.0,0.14,118.19,0.0,0.50904,,0.0,0.0
2023-03-30 06:25:00,0.3122,0.0,0.0,66.08,0.0,0.0,638.0,0.0,0.32,0.0,0.0,0.0,87.85,0.0,0.399,0.0,0.0,0.0,0,0.0,820.925,0.0,20.0,0.0,0.0,0.0,-0.221,85.765,0.0,0.0,8.12,751.278,0.0,0.0,-0.013,0.08,40.4812,0.0,0.16,868.117,0.0,0.0,0.0,0.12,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,1218.27,346.532,1381.3,229.938,11.8416,0.0,0.0,0.0,158.7,0.02499,0.0,0.27,117.94,0.0,1.09594,,0.0,0.0
2023-03-30 06:30:00,0.3122,0.0,0.0,66.08,0.32269,0.0,634.2,0.0,0.15,2.42598,0.0,0.0,83.73,0.0,0.593,2.553,0.0,0.0,0,0.0,819.875,0.0,20.5,0.0,0.0,0.0,-0.221,85.195,0.0,0.0,9.04,751.059,0.0,0.0,-0.013,0.33,55.8,0.0,0.37,866.881,0.0,0.0,0.0,0.303,-0.6,0.0,-0.2,0.0,0.83866,0.0,0.0,1213.23,345.535,1379.0,228.062,32.4358,0.0,0.0,0.0,197.41,0.72803,0.0,1.27,117.63,0.0,2.1559,,0.0,0.0
2023-03-30 06:35:00,0.3122,0.0,0.0,66.08,1.3175,0.0,637.0,0.0,0.19,4.13478,0.0,0.404,85.64,0.0,0.841,5.92,0.0,0.0,0,0.0,818.65,0.0,19.7,0.0,0.0,0.0,-0.11,85.2875,0.0,0.0,9.64,756.565,0.13,2.5559,-0.013,0.2,55.3125,0.0,1.13,865.416,0.0,0.0,0.0,0.69,-0.6,0.0,-0.2,3.04288,1.56416,0.0,0.0,1207.22,346.931,1383.5,229.188,32.6278,0.0,2.102,0.0,160.44,1.98784,0.0,0.44,117.99,0.003,3.6201,,0.0,0.0
2023-03-30 06:40:00,0.3122,0.0,0.0,66.08,2.15168,0.0,640.0,0.0,0.91,5.45075,1.05,0.333,97.64,0.0,1.242,10.924,0.0,0.0,0,0.0,820.75,0.0,20.4,0.0,4.94387,3.099,-0.002,85.65,0.0,0.0,9.61,759.099,0.82,4.42368,-0.013,0.29,48.675,0.0,1.1,869.399,0.0,0.0,0.0,1.105,-0.6,0.0,-0.2,5.49374,2.39411,0.0,0.38,1214.69,348.127,1383.7,229.562,34.9332,0.18,5.866,2.6,160.2,3.05638,0.0,0.78,118.09,0.32,3.89862,,0.0,0.0
2023-03-30 06:45:00,0.3122,0.0,0.0,66.08,4.88038,0.0,630.7,0.0,1.35,7.65261,4.89,0.316,106.29,0.0,1.78,16.735,0.0,0.0,0,0.0,817.6,0.0,20.8,3.0,10.0219,4.665,0.1,85.3575,0.0,0.0,9.68,749.079,2.03,6.38976,-0.013,1.0,50.2125,0.0,1.1,857.115,0.0,0.0,0.0,2.114,-0.6,0.0,-0.2,7.3542,6.59174,0.0,0.42,1198.8,343.741,1374.1,224.875,31.3436,1.09,12.184,4.2,155.25,2.44339,0.0,3.37,117.84,1.3,5.50016,,0.0,0.0
2023-03-30 06:50:00,0.3122,0.0,0.0,66.08,3.89261,0.0,639.7,0.0,3.15,7.21843,1.11,0.396,105.71,0.0,2.367,24.414,0.0,0.0,0,0.0,820.225,0.0,20.2,4.5,16.4183,7.428,0.302,85.51,0.0,0.0,9.99,757.337,3.82,2.85082,-0.013,0.81,49.3125,0.0,1.92,868.041,0.0,0.0,0.0,2.795,-0.6,0.0,-0.2,6.85035,8.30899,2.815,0.27,1225.45,335.965,1384.5,226.562,32.8833,1.71,11.135,6.1,0.0,2.10163,0.0,2.73,118.49,1.15,8.16589,,0.0,0.0
2023-03-30 06:55:00,0.3122,0.0,0.0,66.08,5.75667,0.0,637.8,0.0,2.26,6.3447,0.89,0.276,103.07,0.0,3.11,31.591,0.0,0.0,0,2.08,816.375,2.315,19.6,6.2,23.0031,9.626,0.549,85.5575,0.0,0.0,9.76,757.555,6.02,13.1072,-0.013,0.88,49.6313,0.0,4.41,868.956,0.0,33.25,0.0,6.452,-0.6,0.0,-0.2,8.68498,5.41491,6.747,0.34,1218.26,348.127,1383.8,228.812,0.0,3.12,18.169,8.3,30.62,2.72806,0.0,3.65,116.77,0.739,18.5416,,0.0,0.0
2023-03-30 07:00:00,0.3122,0.0,0.4,66.08,5.59155,0.0,642.0,0.0,1.99,6.3424,0.96,4.283,92.32,0.0,3.907,38.293,0.0,0.0,0,6.82,792.05,3.53,19.6,8.0,29.3489,11.585,0.862,85.8775,0.0,1.57,10.2,756.447,8.53,18.219,-0.013,0.96,49.8,0.0,7.06,869.17,0.0,125.0,0.0,11.577,-0.5,0.0,-0.2,7.94152,8.30003,9.46,1.04,1222.04,331.379,1387.9,229.938,4.34723,4.68,19.797,10.6,0.0,4.06323,0.0,2.85,117.23,0.478,10.903,,0.0,0.0
2023-03-30 07:05:00,0.3122,0.0,0.6,66.08,5.51757,0.0,638.4,0.0,2.75,8.93901,1.34,5.049,84.36,0.0,4.795,45.321,0.0,0.0,0,2.89,800.975,5.43,20.6,10.0,36.2906,13.767,1.474,85.715,0.0,2.42,9.61,750.187,11.43,22.5444,-0.013,0.95,50.3438,0.0,8.07,868.559,0.0,126.569999695,0.0,13.062,-0.5,0.0,-0.2,11.8895,8.6615,12.097,1.5,1214.26,328.987,1383.6,229.188,1.66935,5.48,30.138,13.1,0.0,5.2265,0.0,3.67,117.38,0.718,28.5676,,0.0,0.0
2023-03-30 07:10:00,0.3122,0.0,0.8,66.08,5.51936,0.0,633.5,0.0,3.67,8.64922,1.55,5.148,86.42,0.0,5.686,52.572,0.0,0.0,0,4.07,811.475,5.759,20.2,11.8,43.4176,15.971,1.886,85.43,0.0,3.19,8.0,752.939,14.3,26.7387,-0.013,1.13,50.85,0.0,9.7,869.46,0.0,104.510002136,0.0,10.245,-0.5,0.0,-0.2,14.6275,5.32864,14.528,1.96,1212.47,324.999,1374.9,224.875,0.0,6.85,47.581,15.3,0.0,4.5865,0.0,4.34,117.73,0.712,22.1993,,0.0,0.0
2023-03-30 07:15:00,0.3122,0.0,1.2,66.08,7.14163,0.0,637.0,0.0,3.86,17.706,1.33,5.133,91.83,0.0,6.613,60.013,0.0,0.0,0,7.69,818.65,4.322,19.8,13.8,49.4613,18.224,2.337,85.44,0.0,4.03,7.32,750.623,16.63,30.8019,-0.013,1.74,50.2312,0.0,11.0,868.193,0.0,67.8300018311,0.0,3.773,-0.5,0.0,-0.2,16.6694,4.63283,17.41,2.3,1211.26,321.211,1383.5,228.625,0.0,10.75,22.843,17.5,0.0,3.3664,0.0,7.74,117.38,0.35,18.8744,,0.0,0.0
2023-03-30 07:20:00,0.3122,0.0,2.1,66.08,6.41408,0.0,634.5,0.0,4.73,14.7927,0.99,5.582,91.3,0.0,7.557,67.225,0.0,0.0,0,4.61,818.65,6.165,19.9,16.7,54.4133,20.373,2.968,85.3375,0.0,4.88,6.82,750.841,19.68,36.7002,-0.013,4.03,49.5375,0.0,12.87,868.712,0.0,184.649993896,0.0,2.533,-0.5,0.0,-0.2,30.2781,4.95181,20.507,4.51,1209.46,250.632,1379.4,227.875,0.0,12.38,13.951,20.0,0.0,3.79648,0.0,16.98,117.13,0.0,8.96,,0.0,0.0
2023-03-30 07:25:00,0.3122,0.0,8.8,66.08,6.88512,0.0,631.3,0.0,4.73,29.1604,1.66,8.472,87.46,0.0,8.482,73.663,0.0,0.0,0,7.42,819.7,12.933,20.7,19.0,57.6369,22.332,3.711,85.41,0.0,5.71,6.92,752.704,22.68,44.3023,-0.013,2.21,51.6938,0.0,14.1,860.975,0.0,154.75,0.0,2.047,-0.5,0.0,-0.2,35.2988,5.6151,25.217,10.44,1201.85,206.371,1374.8,226.75,0.0,16.31,6.846,22.6,0.0,5.91283,0.0,6.02,118.09,0.0,10.0854,,0.0,0.0
