SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-29 03:40:00,0.27192,0.0,0.0,66.8,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,185.71,0.0,0.0,0.0,0.0,0.0,0,0.0,599.725,0.0,14.6,0.0,0.0,0.0,-0.228,85.68,0.0,0.0,25.17,755.893,0.0,0.0,-0.013,0.0,48.6188,6.14144,0.0,774.257,0.0,114.050003052,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,936.815,203.979,1385.1,228.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,5.682,0.0,,0.0,0.0
2023-03-29 03:45:00,0.27192,0.0,0.0,66.8,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,185.25,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,14.7,0.0,0.0,0.0,-0.228,85.9275,0.0,0.0,25.22,755.457,0.0,0.0,-0.013,0.0,50.6625,5.0,0.0,775.401,0.0,120.690002441,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,929.675,205.773,1383.3,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,4.695,0.0,,0.0,0.0
2023-03-29 03:50:00,0.27192,0.0,0.0,66.8,0.0,0.0,643.7,0.0,0.0,0.0,0.0,0.0,184.45,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,15.0,0.0,0.0,0.0,-0.228,86.17,0.0,0.0,25.2,754.92,0.0,0.0,-0.013,0.0,49.5,9.22112,0.0,777.354,0.0,69.6699981689,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,931.611,209.163,1388.7,232.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,2.506,0.0,,0.0,0.0
2023-03-29 03:55:00,0.27192,0.0,0.0,66.8,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,177.86,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,14.8,0.0,0.0,0.0,-0.228,86.3925,0.0,0.0,25.22,754.467,0.0,0.0,-0.013,0.0,49.9312,10.0,0.0,778.224,0.0,97.7600021362,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,941.583,206.571,1390.1,230.688,-0.36025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,2.678,0.0,,0.0,0.0
2023-03-29 04:00:00,0.27192,0.0,0.0,66.8,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,162.64,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,15.6,0.0,0.0,0.0,-0.228,86.41,0.0,0.0,25.25,751.395,0.0,0.0,-0.013,0.0,48.825,11.0,0.0,774.944,0.0,88.2099990845,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,939.25,206.77,1388.1,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,2.678,0.0,,0.0,0.0
2023-03-29 04:05:00,0.27192,0.0,0.0,66.8,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,170.58,0.0,0.0,0.0,0.0,0.0,0,0.0,603.925,0.0,15.2,0.0,0.0,0.0,-0.228,85.9,0.0,0.0,25.21,749.968,0.0,0.0,-0.013,0.0,50.2125,12.3192,0.0,774.837,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,928.316,204.976,1384.3,229.188,0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,159.75,4.489,0.0,,0.0,0.0
2023-03-29 04:10:00,0.27192,0.0,0.0,66.8,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,166.54,0.0,0.0,0.0,0.0,0.0,0,0.0,607.775,0.0,15.2,0.0,0.0,0.0,-0.228,86.0975,0.0,0.0,25.22,754.685,0.0,0.0,-0.013,0.0,49.1062,11.0,0.0,774.348,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,931.405,212.353,1385.9,232.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,4.159,0.0,,0.0,0.0
2023-03-29 04:15:00,0.27192,0.0,0.0,66.8,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,166.02,0.0,0.0,0.0,0.0,0.0,0,0.0,612.325,0.0,14.9,0.0,0.0,0.0,-0.228,86.1625,0.0,0.0,25.23,749.851,0.0,0.0,-0.013,0.0,51.1125,13.0,0.0,777.324,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,935.763,209.362,1390.0,232.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,5.773,0.0,,0.0,0.0
2023-03-29 04:20:00,0.27192,0.0,0.0,66.8,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,161.79,0.0,0.0,0.0,0.0,0.0,0,0.0,618.1,0.0,15.5,0.0,0.0,0.0,-0.228,86.425,0.0,0.0,25.23,752.268,0.0,0.0,-0.013,0.0,49.1812,14.4824,0.0,779.521,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,945.274,213.948,1389.7,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.55,7.507,0.0,,0.0,0.0
2023-03-29 04:25:00,0.27192,0.0,0.0,66.8,0.0,0.0,650.2,0.0,0.0,0.0,0.0,0.0,169.96,0.0,0.0,0.0,0.0,0.0,0,0.0,624.575,0.0,14.2,0.0,0.0,0.0,-0.228,86.66,0.0,0.0,25.2,745.017,0.0,0.0,-0.013,0.0,48.0938,13.2844,0.0,782.451,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,961.117,221.922,1390.6,236.125,1.56369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,7.716,0.0,,0.0,0.0
2023-03-29 04:30:00,0.27192,0.0,0.0,66.8,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,176.21,0.0,0.0,0.0,0.0,0.0,0,0.0,624.225,0.0,14.0,0.0,0.0,0.0,-0.228,86.68,0.0,0.0,25.23,749.851,0.0,0.0,-0.013,0.0,48.6188,11.9204,0.0,776.622,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,938.968,224.714,1387.0,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85,7.169,0.0,,0.0,0.0
2023-03-29 04:35:00,0.27192,0.0,0.0,66.8,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,179.7,0.0,0.0,0.0,0.0,0.0,0,0.0,681.8,0.0,14.3,0.0,0.0,0.0,-0.228,86.0475,0.0,0.0,25.24,753.258,0.0,0.0,-0.013,0.0,51.0938,8.53248,0.0,775.829,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,944.582,216.938,1388.8,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.89,4.666,0.0,,0.0,0.0
2023-03-29 04:40:00,0.27192,0.0,0.0,66.8,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,189.49,0.0,0.0,0.0,0.0,0.0,0,0.0,722.05,0.0,15.2,0.0,0.0,0.0,-0.228,86.03,0.0,0.0,25.22,756.347,0.0,0.0,-0.013,0.0,49.5375,5.3655,0.0,775.63,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,933.072,208.365,1385.6,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.61,3.66,0.0,,0.0,0.0
2023-03-29 04:45:00,0.27192,0.0,0.0,66.8,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,174.6,0.0,0.0,0.0,0.0,0.0,0,0.0,725.55,0.0,15.2,0.0,0.0,0.0,-0.228,86.0475,0.0,0.0,25.25,751.395,0.0,0.0,-0.013,0.0,49.8375,4.3369,0.0,777.644,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,935.892,210.757,1388.0,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.09,4.996,0.0,,0.0,0.0
2023-03-29 04:50:00,0.27192,0.0,0.0,66.8,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,174.65,0.0,0.0,0.0,0.0,0.0,0,0.0,728.875,0.0,15.0,0.0,0.0,0.0,-0.228,86.1475,0.0,0.0,25.25,758.428,0.0,0.0,-0.013,0.0,49.2937,4.0,0.0,774.944,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,935.622,205.773,1386.6,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3,6.781,0.0,,0.0,0.0
2023-03-29 04:55:00,0.27192,0.0,0.0,66.8,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,193.16,0.0,0.0,0.0,0.0,0.0,0,0.0,732.55,0.0,14.6,0.0,0.0,0.0,-0.228,86.095,0.0,0.0,25.28,752.486,0.0,0.0,-0.013,0.0,48.0562,4.0,0.0,771.876,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,931.38,207.767,1385.3,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,6.272,0.0,,0.0,0.0
2023-03-29 05:00:00,0.27192,0.0,0.0,66.8,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,191.83,0.0,0.0,0.0,0.0,0.0,0,0.0,736.925,0.0,15.2,0.0,0.0,0.0,-0.228,86.025,0.0,0.0,25.23,756.565,0.0,0.0,-0.013,0.0,49.5,3.0,0.0,775.279,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,937.353,217.138,1387.8,230.5,0.8254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.59,4.122,0.0,,0.0,0.0
2023-03-29 05:05:00,0.27192,0.0,0.0,66.8,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,191.59,0.0,0.0,0.0,0.0,0.0,0,0.0,798.0,0.0,15.5,0.0,0.0,0.0,-0.228,86.5,0.0,0.0,25.23,753.93,0.0,0.0,-0.013,0.0,50.25,5.0,0.0,776.5,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,936.097,209.163,1386.5,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,3.074,0.0,,0.0,0.0
2023-03-29 05:10:00,0.27192,0.0,0.0,66.8,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,177.13,0.0,0.0,0.0,0.0,0.0,0,0.0,805.525,0.0,15.3,0.0,0.0,0.0,-0.228,85.48,0.0,0.0,25.29,754.366,0.0,0.0,-0.013,0.0,49.5562,7.0,0.0,772.06,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,931.264,203.381,1382.9,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,3.215,0.0,,0.0,0.0
2023-03-29 05:15:00,0.27192,0.0,0.0,66.8,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,179.35,0.0,0.0,0.0,0.0,0.0,0,0.0,808.675,0.0,14.3,0.0,0.0,0.0,-0.228,85.87,0.0,0.0,25.16,752.05,0.0,0.0,-0.013,0.0,47.5687,9.99834,0.0,772.899,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,923.971,205.374,1385.9,227.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,3.879,0.0,,0.0,0.0
2023-03-29 05:20:00,0.27192,0.0,0.0,66.8,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,194.97,0.0,0.0,0.0,0.0,0.0,0,0.0,812.0,0.0,13.8,0.0,0.0,0.0,-0.228,86.19,0.0,0.0,25.22,749.196,0.0,0.0,-0.013,0.0,51.5625,9.99834,0.0,776.714,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,941.134,210.957,1385.9,231.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.25,3.417,0.0,,0.0,0.0
2023-03-29 05:25:00,0.27192,0.0,0.0,66.8,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,219.3,0.0,0.0,0.0,0.0,0.0,0,0.0,815.85,0.0,14.7,0.0,0.0,0.0,-0.228,85.845,0.0,0.0,25.2,751.395,0.0,0.0,-0.013,0.0,49.125,12.1109,0.0,774.73,0.0,24.3400001526,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,927.214,224.514,1387.1,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.4,3.698,0.0,,0.0,0.0
2023-03-29 05:30:00,0.27192,0.0,0.0,66.8,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,232.44,0.0,0.0,0.0,0.0,0.0,0,0.0,820.4,0.0,14.0,0.0,0.0,0.0,-0.228,85.8825,0.0,0.0,25.2,748.525,0.0,0.0,-0.013,0.0,46.8562,11.0,0.0,774.822,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,938.045,236.277,1385.7,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,3.937,0.0,,0.0,0.0
2023-03-29 05:35:00,0.27192,0.0,0.0,66.8,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,236.2,0.0,0.0,0.0,0.0,0.0,0,0.0,829.325,0.0,14.1,0.0,0.0,0.0,-0.228,85.9825,0.0,0.0,25.23,754.584,0.0,0.0,-0.013,0.0,49.2937,12.0,0.0,774.776,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,998.327,210.159,1386.5,229.75,2.93775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,3.356,0.0,,0.0,0.0
2023-03-29 05:40:00,0.27192,0.0,0.0,66.8,0.0,0.0,646.8,0.0,0.0,0.0,0.0,0.0,221.5,0.0,0.0,0.0,0.0,0.0,0,0.0,830.025,0.0,14.8,0.0,0.0,0.0,-0.228,86.3775,0.0,0.0,25.27,753.04,0.0,0.0,-0.013,0.0,51.9563,11.0331,0.0,781.383,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,1080.41,211.954,1389.5,235.375,9.15923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.44,5.14,0.0,,0.0,0.0
2023-03-29 05:45:00,0.27192,0.0,0.0,66.8,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,202.19,0.0,0.0,0.0,0.0,0.0,0,0.0,837.725,0.0,14.1,0.0,0.0,0.0,-0.228,86.6775,0.0,0.0,25.18,752.486,0.0,0.0,-0.013,0.0,52.7063,12.0,0.0,776.759,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,1140.09,258.807,1391.6,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.74,6.902,0.0,,0.0,0.0
2023-03-29 05:50:00,0.27192,0.0,0.0,66.8,0.0,0.0,647.6,0.0,0.0,0.0,0.0,0.0,182.27,0.0,0.0,0.0,0.0,0.0,0,0.0,838.25,0.0,14.7,0.0,0.0,0.0,-0.228,86.6875,0.0,0.0,25.25,741.828,0.0,0.0,-0.013,0.0,51.5813,12.0,0.0,777.828,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,1211.97,263.193,1390.8,232.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,9.715,0.0,,0.0,0.0
2023-03-29 05:55:00,0.27192,0.0,0.0,66.8,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,165.92,0.0,0.0,0.0,0.0,0.0,0,0.0,840.525,0.0,14.5,0.0,0.0,0.0,-0.228,85.825,0.0,0.0,25.24,742.046,0.0,0.0,-0.013,0.0,53.4,15.3989,0.0,774.379,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,1212.15,284.327,1384.2,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.88,8.514,0.0,,0.0,0.0
2023-03-29 06:00:00,0.27192,0.0,0.0,66.8,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,169.5,0.0,0.0,0.0,0.0,0.0,0,0.0,839.65,0.0,14.8,0.0,0.0,0.0,-0.228,85.7,0.0,0.0,25.22,745.235,0.0,0.0,-0.013,0.0,51.9563,20.052,0.0,774.669,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,1223.0,297.685,1382.3,228.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,8.832,0.25904,,0.0,0.0
2023-03-29 06:05:00,0.27192,0.0,0.0,66.8,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,179.39,0.0,0.0,0.0,0.0,0.0,0,0.0,840.525,0.0,14.3,0.0,0.0,0.0,-0.228,85.62,0.0,0.0,25.2,745.554,0.0,0.0,-0.013,0.0,49.9688,30.4824,0.0,774.76,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,1219.51,252.626,1382.9,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,9.461,0.2188,,0.0,0.0
2023-03-29 06:10:00,0.27192,0.0,0.0,66.8,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,177.5,0.0,0.0,0.0,0.0,0.0,0,0.0,896.875,0.0,14.7,0.0,0.0,0.0,-0.228,85.645,0.0,0.0,25.19,747.098,0.0,0.0,-0.013,0.0,47.9625,30.4742,0.06,774.669,0.0,24.5699996948,0.0,0.004,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,1223.54,262.794,1383.7,229.938,0.0,0.0,0.0,0.0,0.0,0.81549,0.0,0.0,159.75,7.611,1.18989,,0.0,0.0
2023-03-29 06:15:00,0.27192,0.0,0.0,66.8,0.0,0.0,635.8,0.0,0.57,0.0,0.0,0.0,184.23,0.0,0.097,0.0,0.0,0.0,0,0.0,899.325,0.0,14.7,0.0,0.0,0.0,-0.228,85.8825,0.0,0.0,25.17,749.515,0.0,0.0,-0.013,0.0,48.375,32.0235,0.06,769.481,0.0,88.6699981689,0.0,0.103,0.0,0.94745,-0.2,0.0,0.32874,0.0,0.56,1208.06,253.025,1380.8,228.625,0.0,0.0,0.0,0.0,0.0,2.60595,0.0,0.0,158.29,6.783,1.18605,,0.0,0.0
2023-03-29 06:20:00,0.27192,0.0,0.0,66.8,0.08794,0.0,641.8,0.0,1.59,0.0,0.0,0.0,186.23,0.0,0.251,0.0,0.0,0.0,0,0.0,899.325,0.0,14.7,0.0,0.0,0.0,-0.228,85.8425,0.0,0.0,25.18,755.575,0.0,0.0,-0.013,0.0,48.15,29.0673,0.28,775.31,0.0,80.3399963379,0.0,0.226,0.0,0.0,-0.2,0.0,0.09726,0.0,1.17,1227.59,264.589,1386.0,232.75,11.9695,0.0,0.0,0.0,0.0,2.70285,0.0,0.0,157.88,6.174,1.71328,,0.0,0.0
2023-03-29 06:25:00,0.27192,0.0,0.0,66.8,0.77005,0.0,636.6,0.0,3.58,0.0,0.0,0.549,194.6,0.0,0.422,0.0,0.0,0.0,0,0.0,899.325,0.0,14.2,0.0,0.0,0.0,-0.228,85.8975,0.0,0.0,25.17,752.05,0.0,0.0,-0.013,0.0,47.2125,27.4504,0.39,775.05,0.0,87.4599990845,0.0,0.701,0.0,0.0,-0.2,0.0,0.46973,0.0,1.86,1221.24,304.663,1382.3,229.562,0.0,0.0,0.0,0.0,0.0,3.16646,0.0,0.0,159.25,6.132,2.37325,,0.0,0.0
2023-03-29 06:30:00,0.27192,0.0,0.0,66.8,1.7648,0.0,639.5,0.0,4.88,0.0,0.0,0.516,189.25,0.0,0.603,2.325,0.0,0.0,0,0.0,898.975,0.0,14.9,0.0,0.0,0.0,-0.228,85.9225,0.0,0.0,25.19,744.245,0.0,2.26099,-0.013,0.0,48.4688,30.5387,1.09,773.021,0.0,64.8899993896,0.0,1.582,0.0,0.0,-0.2,0.0,1.208,0.0,6.11,1215.38,328.987,1385.2,230.125,0.0,0.0,0.0,0.0,0.0,4.02291,0.0,0.0,159.25,7.71,2.89101,,0.0,0.0
2023-03-29 06:35:00,0.27192,0.0,0.0,66.8,2.66765,0.0,642.3,0.0,8.76,0.0,0.0,5.987,176.01,0.0,0.862,5.419,0.0,0.0,0,0.0,900.2,2.032,15.2,0.0,0.0,0.0,-0.126,85.8825,0.0,0.0,25.32,754.366,0.17,4.1943,-0.013,0.0,45.8438,33.5729,1.98,775.05,0.0,93.7300033569,0.0,3.27,0.0,0.0,-0.2,0.0,2.91597,0.0,7.56,1223.81,287.517,1384.4,231.438,0.0,0.0,0.0,0.0,0.0,5.47533,0.0,0.0,158.79,9.003,4.18138,,0.0,0.0
2023-03-29 06:40:00,0.27192,0.0,0.0,66.8,4.00256,0.0,640.2,0.0,13.07,4.10842,1.99,6.884,171.01,0.0,1.313,9.598,0.0,0.0,0,0.0,898.1,2.783,14.2,0.0,0.0,0.0,-0.018,86.1125,0.0,0.0,25.2,754.802,0.99,4.98074,-0.013,0.0,47.3625,35.7233,3.1,775.234,0.0,142.770004272,0.0,5.37,0.0,0.0,-0.2,2.01234,5.75718,0.0,3.84,1220.65,329.984,1386.8,229.188,0.0,0.0,2.927,2.2,0.0,6.48422,0.0,0.0,159.5,6.429,6.15578,,0.0,0.0
2023-03-29 06:45:00,0.27192,0.0,0.0,66.8,5.27744,0.0,635.7,0.0,16.57,4.12109,1.47,5.62,174.88,0.0,1.904,14.924,0.0,0.0,0,3.29,898.975,2.59,14.4,3.1,0.0,2.363,0.083,86.06,0.0,0.0,25.22,751.496,2.39,8.65075,-0.013,0.0,48.5437,31.8771,4.24,774.806,0.0,104.160003662,0.0,5.45,0.0,0.0,-0.2,2.87844,7.69664,0.0,4.43,1213.19,327.392,1382.3,229.375,0.0,0.0,2.419,3.4,0.0,8.09114,0.0,0.0,160.41,7.502,5.62176,,0.09517,0.0
2023-03-29 06:50:00,0.27192,0.0,0.0,66.8,4.10138,0.0,635.5,0.0,12.4,3.53408,6.62,8.453,184.7,0.0,2.575,21.411,0.0,0.0,0,9.79,899.85,5.8,14.4,4.6,0.0,4.282,0.286,85.9175,0.0,0.0,25.17,747.534,4.29,10.0925,-0.013,0.06,47.1188,30.1158,4.49,774.379,0.0,121.849998474,0.0,4.41,0.0,0.0,-0.2,2.68604,4.6807,0.0,5.36,1219.13,326.196,1381.3,228.25,0.0,0.0,2.474,5.0,0.0,15.892,0.0,0.16,159.5,8.798,7.44653,,0.03136,0.0
2023-03-29 06:55:00,0.27192,0.0,0.0,66.8,4.42419,0.0,632.2,0.0,17.72,6.27226,12.32,14.33,190.56,0.0,3.403,27.593,0.0,0.0,0,12.27,901.075,3.157,14.7,6.4,0.0,5.985,0.548,85.4225,0.0,0.0,25.15,753.812,6.63,15.0733,-0.013,0.08,46.9125,24.3794,6.42,774.745,0.0,86.6800003052,0.0,3.356,0.0,0.0,-0.2,2.80662,7.18694,7.236,7.38,1211.0,324.8,1377.7,227.125,0.0,0.0,4.196,7.3,0.0,9.86368,0.0,0.2,158.44,7.583,9.17402,,0.0,0.0
2023-03-29 07:00:00,0.27192,0.0,0.3,66.8,6.36211,0.0,641.4,0.0,9.27,5.41312,15.9,16.973,199.27,0.0,4.372,33.973,0.0,0.0,0,16.67,901.6,0.0,14.6,8.6,0.0,7.424,0.965,85.865,0.0,0.03,25.2,753.04,9.26,15.6631,-0.013,0.17,47.9062,23.0,8.42,780.483,0.0,36.2599983215,0.0,3.28,0.0,0.0,-0.2,3.87531,10.5841,9.847,10.19,1233.61,304.863,1386.6,231.438,36.6651,0.0,3.318,9.8,0.0,11.6347,0.0,0.13,159.7,8.049,7.62061,,0.0,0.0
2023-03-29 07:05:00,0.27192,0.0,1.0,57.2,7.6631,0.0,640.4,0.0,17.29,6.35008,16.06,16.607,201.76,0.0,5.377,40.47,0.0,0.0,0,20.42,899.325,0.0,14.7,10.8,5.25978,10.006,1.485,85.9975,0.0,0.03,25.18,747.769,12.22,22.1512,-0.013,0.03,48.525,20.9029,11.15,776.347,0.0,101.269996643,0.0,4.392,0.0,0.0,-0.2,6.54398,6.84672,12.0,14.65,1216.95,332.177,1386.4,230.875,34.0519,0.0,2.504,12.3,0.0,14.0815,0.0,0.0,159.65,8.626,10.6399,,0.0,0.0
2023-03-29 07:10:00,0.27192,0.0,4.8,48.48,9.1392,0.0,641.0,0.0,9.71,17.0219,23.74,16.328,212.83,0.0,6.399,48.392,0.0,0.0,0,23.94,901.25,0.0,14.7,13.1,14.6458,12.459,1.988,85.9125,0.0,0.03,25.21,749.968,15.19,11.7965,-0.013,0.0,48.5813,19.8379,8.88,776.195,0.0,168.279998779,0.0,4.535,0.0,0.0,-0.2,11.805,16.1045,14.595,14.85,1223.6,332.576,1385.4,231.812,3.63105,0.0,2.013,15.3,0.0,14.9903,0.0,0.0,160.2,10.105,21.4211,,0.0,0.0
2023-03-29 07:15:00,0.27192,0.0,5.8,39.12,16.0348,0.0,638.6,0.0,7.12,34.7423,29.06,11.895,219.55,0.0,7.473,57.591,0.0,0.0,0,27.95,901.425,0.0,14.6,15.0,22.6099,15.364,2.429,86.03,0.0,0.03,25.19,746.108,17.72,18.3501,-0.013,0.05,46.875,22.0774,13.09,773.448,0.0,175.830001831,0.0,1.868,0.0,0.0,-0.2,9.49351,8.25344,16.984,11.3,1211.91,327.99,1382.8,228.812,0.0,0.0,0.0,17.7,0.0,15.8198,0.0,0.12,159.35,10.215,38.8956,,0.0,0.0
2023-03-29 07:20:00,0.27192,0.0,7.1,33.68,22.9274,0.0,634.7,0.0,12.71,28.2583,32.99,4.613,220.73,0.0,8.577,66.801,0.0,0.0,0,32.39,900.375,0.0,14.6,17.2,33.4059,18.573,3.044,85.325,0.0,0.03,25.22,747.769,20.71,17.9569,-0.013,0.08,49.575,22.2085,12.42,773.982,0.0,59.5600013733,0.0,0.717,0.0,0.0,-0.2,19.2884,35.1539,18.287,19.05,1217.67,326.594,1380.4,228.625,0.0,0.0,0.0,20.6,0.0,20.5568,0.0,0.06,135.56,11.296,26.9138,,0.0,0.0
