SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-27 03:40:00,0.51362,0.0,0.1,66.12,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,269.56,0.0,0.0,0.0,0.0,0.0,0,0.0,659.75,0.0,18.4,0.0,0.0,0.0,-0.218,85.835,0.0,0.0,25.2,745.117,0.0,0.0,-0.013,0.0,51.7875,88.6702,0.04,869.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.655,0.2175,1385.9,230.312,2.74432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,44.141,0.0,,0.0,0.0
2023-03-27 03:45:00,0.51362,0.0,0.1,66.12,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,273.15,0.0,0.0,0.0,0.0,0.0,0,0.0,659.75,0.0,18.0,0.0,0.0,0.0,-0.218,85.995,0.0,0.0,25.26,756.011,0.0,0.0,-0.013,0.0,51.5437,89.0839,0.04,869.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.458,0.2175,1388.1,229.188,1.80865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.76,40.366,0.0,,0.0,0.0
2023-03-27 03:50:00,0.51362,0.0,0.1,66.12,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,276.24,0.0,0.0,0.0,0.0,0.0,0,0.0,660.625,0.0,18.0,0.0,0.0,0.0,-0.218,86.1625,0.0,0.0,25.3,750.623,0.0,0.0,-0.013,0.0,51.45,79.6631,0.04,869.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.609,0.2175,1387.0,230.5,2.94853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.59,41.129,0.0,,0.0,0.0
2023-03-27 03:55:00,0.51362,0.0,0.1,66.12,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,278.69,0.0,0.0,0.0,0.0,0.0,0,0.0,659.4,0.0,18.9,0.0,0.0,0.0,-0.218,86.08,0.0,0.0,25.2,752.604,0.0,0.0,-0.013,0.0,51.6938,80.0399,0.04,869.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.787,0.2175,1385.6,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.25,40.695,0.0,,0.0,0.0
2023-03-27 04:00:00,0.51362,0.0,0.1,66.12,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,275.27,0.0,0.0,0.0,0.0,0.0,0,0.0,661.15,0.0,18.2,0.0,0.0,0.0,-0.218,85.9725,0.0,0.0,25.2,760.744,0.0,0.0,-0.013,0.0,51.3375,79.6959,0.04,866.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.685,0.2175,1383.1,229.0,2.75182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,40.158,0.0,,0.0,0.0
2023-03-27 04:05:00,0.51362,0.0,0.1,66.12,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,278.13,0.0,0.0,0.0,0.0,0.0,0,0.0,660.1,0.0,18.8,0.0,0.0,0.0,-0.218,86.01,0.0,0.0,25.22,756.884,0.0,0.0,-0.013,0.0,51.5625,76.1078,0.04,867.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.391,0.2175,1382.7,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.61,39.049,0.0,,0.0,0.0
2023-03-27 04:10:00,0.51362,0.0,0.1,66.12,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,270.35,0.0,0.0,0.0,0.0,0.0,0,0.0,660.1,0.0,18.2,0.0,0.0,0.0,-0.218,85.8825,0.0,0.0,25.19,756.229,0.0,0.0,-0.013,0.0,48.8438,75.3418,0.04,870.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.709,0.2175,1388.8,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3,38.98,0.0,,0.0,0.0
2023-03-27 04:15:00,0.51362,0.0,0.1,66.12,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,267.78,0.0,0.0,0.0,0.0,0.0,0,0.0,661.325,0.0,18.4,0.0,0.0,0.0,-0.218,85.925,0.0,0.0,25.23,755.239,0.0,0.0,-0.013,0.0,47.1937,70.615,0.04,870.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.07,0.2175,1385.0,230.125,1.58191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.41,37.575,0.0,,0.0,0.0
2023-03-27 04:20:00,0.51362,0.0,0.1,66.12,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,265.76,0.0,0.0,0.0,0.0,0.0,0,0.0,661.325,0.0,16.9,0.0,0.0,0.0,-0.218,86.0825,0.0,0.0,25.24,758.327,0.0,0.0,-0.013,0.0,47.4938,65.2411,0.04,870.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.492,0.2175,1384.1,228.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.4,34.958,0.0,,0.0,0.0
2023-03-27 04:25:00,0.51362,0.0,0.1,66.12,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,273.58,0.0,0.0,0.0,0.0,0.0,0,0.0,661.325,0.0,17.3,0.0,0.0,0.0,-0.218,86.0575,0.0,0.0,25.27,757.438,0.0,0.0,-0.013,0.0,47.2688,60.4692,0.04,870.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.389,0.2175,1387.1,229.562,-0.22685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,30.778,0.0,,0.0,0.0
2023-03-27 04:30:00,0.51362,0.0,0.1,66.12,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,269.82,0.0,0.0,0.0,0.0,0.0,0,0.0,661.15,0.0,17.0,0.0,0.0,0.0,-0.218,86.095,0.0,0.0,25.24,760.627,0.0,0.0,-0.013,0.0,46.5188,67.8707,0.04,870.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.967,0.2175,1386.6,230.125,1.87317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.15,31.697,0.0,,0.0,0.0
2023-03-27 04:35:00,0.51362,0.0,0.1,66.12,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,270.99,0.0,0.0,0.0,0.0,0.0,0,0.0,682.325,0.0,17.1,0.0,0.0,0.0,-0.218,85.9825,0.0,0.0,25.22,747.769,0.0,0.0,-0.013,0.0,46.2937,71.2131,0.04,868.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.479,0.2175,1390.9,231.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,28.047,0.0,,0.0,0.0
2023-03-27 04:40:00,0.51362,0.0,0.1,66.12,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,272.84,0.0,0.0,0.0,0.0,0.0,0,0.0,708.225,0.0,17.7,0.0,0.0,0.0,-0.218,86.34,0.0,0.0,25.2,753.695,0.0,0.0,-0.013,0.0,47.0625,75.7309,0.04,870.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.146,0.2175,1386.7,229.75,1.38423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,22.009,0.0,,0.0,0.0
2023-03-27 04:45:00,0.51362,0.0,0.1,66.12,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,277.7,0.0,0.0,0.0,0.0,0.0,0,0.0,711.2,0.0,17.8,0.0,0.0,0.0,-0.218,86.4075,0.0,0.0,25.17,753.158,0.0,0.0,-0.013,0.0,44.9625,85.2501,0.04,870.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.119,0.2175,1387.6,233.125,6.73222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,17.901,0.0,,0.0,0.0
2023-03-27 04:50:00,0.51362,0.0,0.1,66.12,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,286.16,0.0,0.0,0.0,0.0,0.0,0,0.0,716.8,0.0,17.5,0.0,0.0,0.0,-0.218,86.1275,0.0,0.0,25.19,749.633,0.0,0.0,-0.013,0.0,47.4938,83.03,0.04,868.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.071,0.2175,1385.2,229.375,0.57977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,19.471,0.0,,0.0,0.0
2023-03-27 04:55:00,0.51362,0.0,0.1,66.12,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,286.8,0.0,0.0,0.0,0.0,0.0,0,0.0,719.775,0.0,13.5,0.0,0.0,0.0,-0.218,85.9175,0.0,0.0,25.23,755.793,0.0,0.0,-0.013,0.0,48.375,84.8241,0.04,869.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.106,0.2175,1388.2,233.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,19.958,0.0,,0.0,0.0
2023-03-27 05:00:00,0.51362,0.0,0.1,66.12,0.0,0.0,636.2,0.0,0.0,0.0,0.0,0.0,283.88,0.0,0.0,0.0,0.0,0.0,0,0.0,718.9,0.0,15.3,0.0,0.0,0.0,-0.218,85.91,0.0,0.0,25.2,742.818,0.0,0.0,-0.013,0.0,47.6062,86.4502,0.04,869.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.52,0.2175,1380.1,227.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,18.156,0.0,,0.0,0.0
2023-03-27 05:05:00,0.51362,0.0,0.1,66.12,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,272.28,0.0,0.0,0.0,0.0,0.0,0,0.0,719.95,0.0,14.7,0.0,0.0,0.0,-0.218,86.1,0.0,0.0,25.24,751.949,0.0,0.0,-0.013,0.0,47.625,82.3583,0.04,870.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.749,0.2175,1386.7,230.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,21.781,0.0,,0.0,0.0
2023-03-27 05:10:00,0.51362,0.0,0.1,66.12,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,270.7,0.0,0.0,0.0,0.0,0.0,0,0.0,720.125,0.0,14.0,0.0,0.0,0.0,-0.218,86.205,0.0,0.0,25.15,755.575,0.0,0.0,-0.013,0.0,47.55,90.8206,0.04,869.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.416,0.2175,1387.7,231.25,3.1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.99,23.73,0.0,,0.0,0.0
2023-03-27 05:15:00,0.51362,0.0,0.1,66.12,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,270.83,0.0,0.0,0.0,0.0,0.0,0,0.0,719.95,0.0,9.7,0.0,0.0,0.0,-0.218,86.1725,0.0,0.0,25.19,757.874,0.0,0.0,-0.013,0.0,46.8938,91.4473,0.04,870.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.471,0.2175,1390.3,230.125,1.88755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.89,18.679,0.0,,0.0,0.0
2023-03-27 05:20:00,0.51362,0.0,0.1,66.12,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,270.19,0.0,0.0,0.0,0.0,0.0,0,0.0,721.35,0.0,9.3,0.0,0.0,0.0,-0.218,86.3325,0.0,0.0,25.25,759.754,0.0,0.0,-0.013,0.0,46.425,91.8323,0.04,870.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.57,0.2175,1390.3,232.75,4.98512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.11,22.329,0.0,,0.0,0.0
2023-03-27 05:25:00,0.51362,0.0,0.1,66.12,0.0,0.0,633.5,0.0,0.0,0.0,0.0,0.0,268.85,0.0,0.0,0.0,0.0,0.0,0,0.0,719.6,0.0,11.7,0.0,0.0,0.0,-0.218,86.065,0.0,0.0,25.22,762.608,0.0,0.0,-0.013,0.0,46.65,90.6199,0.04,863.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.226,0.2175,1381.9,227.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,31.799,0.0,,0.0,0.0
2023-03-27 05:30:00,0.51362,0.0,0.1,66.12,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,275.24,0.0,0.0,0.0,0.0,0.0,0,0.0,720.475,0.0,11.0,0.0,0.0,0.0,-0.218,85.985,0.0,0.0,25.11,758.546,0.0,0.0,-0.013,0.0,46.2937,94.4415,0.04,871.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.16,0.2175,1387.7,231.812,4.45474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,31.518,0.0,,0.0,0.0
2023-03-27 05:35:00,0.51362,0.0,0.1,66.12,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,280.01,0.0,0.0,0.0,0.0,0.0,0,0.0,721.0,0.0,11.4,0.0,0.0,0.0,-0.218,86.145,0.0,0.0,25.25,764.269,0.0,0.0,-0.013,0.0,46.2937,96.0184,0.04,870.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.89,0.2175,1385.8,230.312,6.21761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85,24.15,0.0,,0.0,0.0
2023-03-27 05:40:00,0.51362,0.0,0.1,66.12,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,278.15,0.0,0.0,0.0,0.0,0.0,0,0.0,719.95,0.0,12.1,0.0,0.0,0.0,-0.218,86.305,0.0,0.0,25.2,763.161,0.0,0.0,-0.013,0.0,46.3313,102.191,0.04,870.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.36,0.2175,1389.0,232.375,7.87773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.45,30.847,0.0,,0.0,0.0
2023-03-27 05:45:00,0.51362,0.0,0.1,66.12,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,270.65,0.0,0.0,0.0,0.0,0.0,0,0.0,740.425,0.0,12.2,0.0,0.0,0.0,-0.218,86.165,0.0,0.0,25.25,754.467,0.0,0.0,-0.013,0.0,45.6938,100.946,0.04,869.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.82,0.2175,1386.0,228.625,1.64097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,30.02,0.0,,0.0,0.0
2023-03-27 05:50:00,40.0725,0.0,0.1,66.12,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,262.25,0.0,0.0,0.0,0.0,0.0,0,0.0,760.375,0.0,11.6,0.0,0.0,0.0,-0.218,86.0825,0.0,0.0,25.18,759.972,0.0,0.0,-0.013,0.0,46.5562,102.171,0.04,869.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.16,0.2175,1387.6,229.375,3.75683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,30.462,0.0,,0.0,0.0
2023-03-27 05:55:00,90.6591,0.0,0.1,66.12,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,262.91,0.0,0.0,0.0,0.0,0.0,0,0.0,761.425,0.0,-0.4,0.0,0.0,0.0,-0.218,86.1375,0.0,0.0,25.13,752.704,0.0,0.0,-0.013,0.0,45.45,102.724,0.04,869.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.15,0.2175,1385.6,230.312,4.34726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.31,27.489,0.0,,0.0,0.0
2023-03-27 06:00:00,110.247,0.0,0.1,66.12,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,266.18,0.0,0.0,0.0,0.0,0.0,0,0.0,760.9,0.0,0.1,0.0,0.0,0.0,-0.218,85.9175,0.0,0.0,25.15,753.158,0.0,0.0,-0.013,0.03,46.3687,101.278,0.04,870.375,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.65,0.2175,1385.9,229.0,1.95262,0.0,0.0,0.0,0.0,0.1787,0.0,0.17,160.41,27.126,0.0,,0.0,0.0
2023-03-27 06:05:00,108.938,0.0,0.1,66.12,0.0,0.0,632.8,0.0,0.0,0.0,0.0,0.0,271.61,0.0,0.0,0.0,0.0,0.0,0,0.0,758.625,0.0,1.5,0.0,0.0,0.0,-0.218,85.7925,0.0,0.0,25.28,755.239,0.0,0.0,-0.013,0.1,44.8687,102.248,0.04,864.119,0.0,0.0,0.0,0.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.5,0.2175,1380.3,228.25,0.0,0.0,0.0,0.0,160.6,0.81062,0.0,0.35,159.14,24.249,0.14732,,0.0,0.0
2023-03-27 06:10:00,108.163,0.0,0.1,66.12,0.17516,0.0,631.6,0.0,0.0,0.0,0.0,0.0,272.32,0.0,0.0,0.0,0.0,0.32514,0,0.0,761.075,0.0,2.0,0.0,0.0,0.0,-0.218,85.2775,0.0,0.0,25.22,754.467,0.0,0.0,-0.013,0.19,45.8625,104.874,0.04,866.209,0.0,0.0,0.0,0.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.05,0.2175,1373.7,224.312,0.0,0.47,0.0,0.0,156.7,1.89318,0.0,0.68,159.65,27.694,0.58579,,0.0,0.0
2023-03-27 06:15:00,131.89,0.0,0.1,66.12,1.65805,0.0,638.8,0.0,0.26,0.0,0.0,0.737,265.6,0.0,0.112,0.0,0.0,0.0,0,0.0,760.725,0.0,4.8,0.0,0.0,0.0,-0.218,85.73,0.0,0.0,25.2,763.598,0.0,0.0,-0.013,0.29,45.6562,109.818,0.15,869.704,0.0,0.0,0.0,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.66,0.2175,1385.1,229.188,0.0,0.8,2.216,0.0,159.37,3.51667,0.0,1.31,160.1,22.81,0.6561,,0.0,0.0
2023-03-27 06:20:00,130.792,0.0,0.1,66.12,2.63603,0.0,643.9,0.0,1.14,0.0,0.0,0.795,266.84,0.0,0.252,0.0,0.0,0.0,0,0.0,760.9,0.0,5.0,0.0,0.0,0.0,-0.218,85.9625,0.0,0.0,25.2,763.279,0.0,0.0,-0.013,0.47,45.1687,107.475,0.25,869.948,0.0,0.0,0.0,1.651,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1232.5,0.2175,1386.2,233.312,-0.00986,1.17,4.899,0.0,160.14,5.55008,0.0,2.1,159.9,18.717,1.48301,,0.0,0.0
2023-03-27 06:25:00,139.211,0.0,0.1,66.12,5.73978,0.0,635.1,0.0,3.62,0.0,0.0,0.365,271.69,0.0,0.398,0.0,0.0,0.0,0,0.0,760.9,0.0,5.0,0.0,0.0,0.0,-0.218,85.9275,0.0,0.0,25.25,761.735,0.0,0.0,-0.013,0.66,45.3562,105.456,0.58,866.316,0.0,0.0,0.0,3.691,0.0,0.0,0.0,0.0,0.43854,0.0,3.56,1209.71,0.2175,1379.9,226.938,31.3725,1.96,7.437,0.0,157.58,8.10035,0.0,2.59,159.19,18.965,2.09562,,0.10734,0.0
2023-03-27 06:30:00,129.443,0.0,0.1,66.12,11.1652,0.0,637.5,0.0,5.62,0.0,0.0,3.016,266.26,0.0,0.673,0.0,0.0,0.0,0,0.0,762.125,0.0,5.5,0.0,2.04256,0.0,-0.218,85.8725,0.0,0.0,25.11,750.724,0.0,2.08077,-0.013,0.92,46.2375,112.075,1.13,870.589,0.0,0.0,0.0,5.142,0.0,0.0,0.0,0.0,0.19075,0.0,4.4,1216.65,0.2175,1384.8,229.375,0.0,3.66,20.911,0.0,159.37,11.7801,0.0,6.69,159.19,19.327,3.16262,,0.34451,0.0
2023-03-27 06:35:00,140.541,0.0,0.1,66.12,17.1274,0.0,642.2,0.0,7.52,2.91174,0.0,0.92,259.06,0.0,1.035,3.119,0.0,0.0,0,0.0,760.2,2.407,5.4,0.0,4.29645,0.0,-0.218,86.3875,0.0,0.0,25.23,760.409,0.27,3.73555,-0.013,1.19,45.7875,114.958,1.88,870.879,0.0,0.0,0.0,7.541,0.0,0.0,0.0,2.04744,1.8233,0.0,9.05,1228.8,0.2175,1376.1,233.312,0.10795,6.74,37.05,0.0,162.17,13.5286,0.0,8.01,159.09,21.594,6.86592,,0.01083,0.0
2023-03-27 06:40:00,139.937,0.0,0.1,66.12,23.894,0.0,635.8,0.0,9.65,5.56851,3.73,2.753,253.84,0.0,1.488,8.943,0.0,0.0,0,0.0,760.725,0.0,7.7,2.5,6.56307,2.492,-0.006,86.065,0.0,0.0,25.24,750.287,1.03,5.93101,-0.013,1.97,47.0437,103.875,2.87,871.581,0.0,0.0,0.0,10.693,0.0,0.0,0.0,3.29612,3.33312,0.0,13.03,1216.09,0.2175,1347.6,230.5,10.5666,8.43,61.385,2.6,157.09,16.0307,0.0,13.38,158.89,18.953,10.0367,,0.01083,0.0
2023-03-27 06:45:00,120.167,0.0,0.3,66.12,32.1792,0.0,639.2,0.0,12.05,8.86272,6.16,3.584,252.05,0.0,1.983,9.204,0.0,0.0,0,6.55,759.85,2.015,7.7,4.0,9.89798,4.538,0.095,85.95,0.0,0.0,25.1,752.167,2.44,8.51968,-0.013,2.42,46.7812,107.262,3.91,869.856,0.0,0.0,0.0,14.142,0.0,0.0,0.0,4.91149,4.94515,0.0,15.99,1224.46,0.2175,1336.1,229.188,32.9291,7.24,78.299,4.6,160.01,23.2868,0.0,17.6,158.89,25.394,13.8455,,0.01083,0.0
2023-03-27 06:50:00,118.183,0.0,1.1,66.12,40.6589,0.0,635.0,0.0,14.24,12.8932,9.34,4.959,258.91,0.0,2.651,9.24,0.0,0.0,0,10.07,758.1,2.65,7.7,4.8,14.891,6.429,0.297,85.8375,0.0,0.0,25.19,746.544,4.33,11.5999,-0.013,3.43,47.3062,110.506,5.39,864.958,0.0,0.0,0.0,17.226,0.0,0.0,0.0,7.35391,8.71373,2.015,18.23,1215.2,0.2175,1312.3,226.938,0.0,4.76,111.381,3.7,156.57,26.924,0.0,22.03,160.41,22.001,17.6937,,0.01083,0.0
2023-03-27 06:55:00,119.764,0.0,1.7,66.12,50.0224,0.0,638.9,0.0,14.81,17.3701,12.73,6.631,251.71,0.0,3.442,12.29,0.0,0.0,0,13.18,761.075,4.129,7.7,6.2,20.3192,2.473,0.609,85.4175,0.0,0.0,22.62,752.604,6.49,15.6631,-0.013,4.13,47.3062,105.218,6.35,868.102,0.0,0.0,0.0,19.121,0.0,0.0,0.0,9.87575,12.6034,6.839,21.28,1220.97,0.2175,1298.5,228.625,0.0,2.73,126.415,2.1,158.95,30.7671,0.0,27.22,160.41,25.58,23.0625,,0.01083,0.0
2023-03-27 07:00:00,121.225,0.0,2.9,66.12,59.6398,0.0,644.7,0.0,19.35,22.2566,16.27,7.399,241.95,0.0,4.341,28.923,0.0,0.0,0,16.44,760.9,5.045,7.8,5.8,25.8724,10.446,1.021,86.02,0.0,1.75,18.6,757.001,9.25,19.9229,-0.013,4.66,47.4375,105.103,8.0,868.025,0.0,0.0,0.0,23.118,0.0,0.0,0.0,13.3363,17.9958,14.034,24.35,1236.53,0.2175,1288.2,230.5,0.0,3.23,152.506,3.7,159.45,35.113,0.0,30.13,159.19,28.475,26.9251,,0.0,0.0
2023-03-27 07:05:00,121.023,0.0,3.7,66.12,69.4927,0.0,639.1,0.0,21.63,28.5798,20.08,8.141,237.42,0.0,5.326,49.293,0.0,0.0,0,19.88,728.175,10.788,7.8,11.1,32.1393,16.321,1.461,85.9025,0.0,2.6,19.02,753.476,12.22,23.724,-0.013,6.32,47.6062,97.3947,9.46,869.521,0.0,0.0,0.0,28.034,0.0,0.0,0.0,17.5821,21.761,19.131,27.05,1264.94,0.2175,1268.1,230.125,0.0,16.85,180.348,16.6,160.06,39.5326,0.0,31.99,160.96,27.669,30.4292,,0.01262,0.0
2023-03-27 07:10:00,117.71,0.0,4.7,66.12,78.6801,0.0,635.8,0.0,23.78,33.2186,23.92,11.936,235.28,0.0,6.345,56.283,0.0,0.0,0,23.26,702.8,11.915,7.7,13.6,38.3918,18.089,1.992,85.85,0.0,3.11,18.4,761.735,15.12,27.9183,-0.013,6.95,48.2438,99.9588,11.16,867.705,0.0,0.0,0.0,31.365,0.0,0.0,0.0,21.8653,26.8605,16.394,30.86,1276.63,0.2175,1253.7,227.125,0.0,20.88,207.574,17.4,157.67,42.4284,0.0,20.48,158.08,20.184,37.0708,,0.0,0.0
2023-03-27 07:15:00,98.9879,0.0,5.9,66.12,88.4695,0.0,636.6,0.0,26.99,37.5992,28.25,17.298,228.33,0.0,7.321,63.275,0.0,0.0,0,26.35,698.95,9.329,7.8,15.6,44.0156,20.262,2.496,85.42,0.0,4.29,14.62,757.119,17.72,32.5059,-0.013,5.61,46.6687,97.3455,12.74,869.566,0.0,0.0,0.0,35.521,0.0,0.0,0.0,26.3675,32.0143,17.991,32.71,1263.14,0.2175,1252.6,228.25,0.0,25.45,224.306,18.5,42.53,43.3357,0.0,41.2,159.65,27.569,40.9129,,0.0,0.0
2023-03-27 07:20:00,100.247,0.0,7.4,66.16,95.6375,0.0,640.4,0.0,29.34,41.1853,32.44,20.022,222.92,0.0,8.353,70.08,0.0,0.0,0,30.14,694.4,9.595,7.7,17.9,49.6497,22.463,3.248,86.205,0.0,5.17,13.31,760.409,20.69,37.7487,-0.013,8.87,46.4438,92.4836,14.23,869.933,0.0,0.0,0.0,39.14,0.0,0.0,0.0,30.6158,36.6613,20.683,35.34,1268.9,0.2175,1257.6,233.125,0.19709,28.37,235.405,20.7,46.91,50.9952,0.0,52.26,132.78,24.218,42.879,,0.0044,0.0
2023-03-27 07:25:00,98.4138,0.0,8.4,66.16,105.341,0.0,635.5,0.0,31.51,45.9715,36.09,20.842,225.58,0.0,9.382,76.918,0.0,0.0,0,33.87,691.425,9.152,7.7,20.2,54.8434,24.676,4.032,85.8475,0.0,6.14,12.69,757.656,23.75,42.2052,-0.013,10.86,46.9312,90.2758,15.0,870.589,0.0,0.0,0.0,40.734,0.0,0.0,0.0,34.6603,41.0808,23.549,38.2,1282.96,0.2175,1250.2,228.25,0.0,31.01,243.419,23.5,0.0,56.8648,0.0,58.13,119.4,22.515,48.3348,,0.0044,0.0
