SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-31 06:45:00,0.0705,0.0,0.6,33.52,37.4682,0.0,488.7,0.0,6.17,5.88211,5.47,0.0,128.66,0.0,2.066,14.875,0.0,11.0495,0,0.01,889.175,12.745,19.8,4.5,0.0,4.413,0.101,85.375,0.0,0.0,6.09,756.447,1.87,6.91405,0.176,2.72,40.275,9.0,3.46,866.866,0.0,0.0,0.0,13.822,-0.3,0.0,-0.2,0.0,3.9712,0.0,9.59,1207.4,343.741,1372.3,224.875,0.0,7.72,106.883,4.9,24.3,23.8398,0.0,20.45,119.91,3.545,14.5853,,8.32768,0.0
2023-03-31 06:50:00,0.0705,0.0,1.2,33.52,47.2863,0.0,493.3,0.0,7.52,5.68909,8.83,0.0,130.33,0.0,3.362,20.686,0.0,8.58675,0,9.15,890.225,16.601,19.6,4.2,2.34253,2.891,0.33,85.1075,0.0,0.0,6.22,756.128,3.46,10.027,0.381,3.54,39.6188,11.0,4.54,868.041,0.0,0.0,0.0,21.971,-0.3,0.0,-0.2,2.34467,5.94662,0.0,11.14,1182.25,346.931,1382.0,229.0,0.0,10.62,116.989,4.5,0.0,23.0891,0.0,27.34,119.3,3.939,19.5133,,9.93997,0.0
2023-03-31 06:55:00,0.0705,0.0,2.0,33.52,58.1939,0.0,494.8,0.0,8.56,5.35296,12.38,0.0,134.14,0.0,4.087,15.901,0.0,16.5576,0,13.03,890.225,21.045,14.5,7.1,2.98931,6.773,0.706,85.48,0.0,0.0,7.39,764.152,5.55,13.697,0.582,4.84,39.975,14.5336,5.69,868.147,0.0,0.0,0.0,25.706,-0.3,0.0,-0.2,2.98026,10.7663,0.0,6.81,1157.43,276.551,1384.3,229.188,0.0,12.12,162.939,8.6,0.0,30.3391,0.0,30.19,118.85,5.238,23.595,,13.1077,0.0
2023-03-31 07:00:00,0.0705,0.0,3.2,33.52,69.4108,0.0,490.0,0.0,13.02,5.38982,16.26,0.0,139.72,0.0,4.199,31.77,0.0,18.9983,0,16.4,890.4,25.799,13.4,10.1,3.09197,11.218,0.919,85.5625,0.0,1.68,8.09,757.001,8.0,17.5637,1.033,5.6,40.6313,16.8745,7.15,870.04,0.0,0.0,0.0,29.975,-0.5,0.0,-0.2,3.5519,13.8696,0.0,7.36,1156.65,296.489,1375.4,226.375,0.0,19.92,177.334,13.0,0.0,36.5138,0.0,39.04,119.8,6.042,26.6168,,16.1377,0.0
2023-03-31 07:05:00,0.0705,0.0,4.1,33.52,80.2161,0.0,493.3,0.0,7.61,6.21363,18.02,0.0,145.03,0.0,7.986,53.138,0.0,21.8204,0,19.2,885.15,30.414,12.8,12.3,3.40762,16.003,1.559,85.345,0.0,2.48,8.72,759.536,10.49,21.7579,1.448,7.6,40.3313,19.0485,8.84,869.368,0.0,0.0,0.0,34.462,-0.5,0.0,-0.2,4.53261,18.6941,3.057,15.62,1159.75,258.408,1381.2,228.812,0.0,21.41,203.432,15.5,0.0,41.1853,0.0,45.98,119.86,6.406,34.0152,,17.7859,0.0
2023-03-31 07:10:00,0.0705,0.0,5.7,33.52,89.9727,0.0,486.3,0.0,25.1,7.22995,21.53,0.0,125.92,0.0,8.856,59.575,0.0,23.4066,0,23.28,875.875,35.402,12.0,14.1,4.40064,17.47,1.889,85.2725,0.0,3.3,8.37,755.793,13.23,25.8212,1.858,8.36,40.2188,21.3309,10.33,862.089,0.0,0.0,0.0,37.479,-0.5,0.0,-0.2,5.29671,23.1957,4.009,15.56,1142.17,253.623,1366.7,225.062,0.0,24.56,240.148,17.5,0.0,46.0022,0.0,52.34,119.55,5.513,37.3371,,20.8026,0.0
2023-03-31 07:15:00,0.0705,0.0,6.9,33.52,100.405,0.0,489.9,0.0,27.99,8.11238,26.5,0.0,117.37,0.0,9.189,30.865,0.0,27.2568,0,27.05,843.5,40.304,10.4,7.8,5.56083,14.813,2.466,85.1275,0.0,4.17,8.11,756.347,15.02,30.2776,2.184,6.46,42.3,23.3564,12.01,832.059,0.0,0.0,0.0,34.355,-0.5,0.0,-0.2,6.3926,27.8917,5.44,13.81,1094.29,255.218,1365.8,226.938,0.0,29.24,267.064,8.1,0.0,50.2436,0.0,25.31,119.86,4.245,42.6926,,22.1542,0.0
2023-03-31 07:20:00,0.0705,0.0,8.0,33.52,110.178,0.0,490.4,0.0,27.41,9.46995,32.59,0.0,111.01,0.0,10.508,22.542,0.0,30.1404,0,30.9,783.125,44.795,10.0,4.2,7.55021,4.602,3.039,85.625,0.0,5.02,8.11,753.04,18.33,34.603,2.594,11.42,41.7563,23.9411,13.46,829.602,0.0,0.0,0.0,47.138,-0.5,0.0,-0.2,8.54609,32.2365,6.617,19.46,1084.18,210.558,1368.5,229.562,0.0,27.71,274.067,5.4,0.0,55.0502,0.0,64.57,120.31,3.292,45.3407,,25.0501,0.0
2023-03-31 07:25:00,0.0705,0.0,9.6,33.52,120.021,0.0,487.3,0.0,26.9,10.6829,36.85,0.0,107.42,0.0,5.348,12.846,0.0,32.5468,0,34.69,715.225,49.866,10.4,3.6,43.6716,3.134,3.807,85.31,0.0,5.91,7.92,753.376,21.3,39.0594,3.224,12.72,39.4312,23.1987,14.94,827.024,0.0,0.0,0.0,51.248,-0.5,0.0,-0.2,11.0109,36.6346,7.735,28.63,1089.6,210.957,1362.7,225.812,0.0,28.85,282.019,4.3,0.0,58.3639,0.0,45.78,118.64,2.376,50.8641,,27.6726,0.0
2023-03-31 07:30:00,0.0705,0.0,10.8,33.52,129.163,0.0,487.1,0.0,31.79,15.2356,40.36,0.0,93.36,0.0,5.596,11.608,0.0,35.5369,0,37.94,646.1,54.308,11.4,3.9,54.0549,3.134,4.571,85.0075,0.0,6.77,7.39,748.978,24.25,43.5159,3.685,15.56,39.825,25.5836,16.56,833.494,0.0,0.0,0.0,53.983,-0.5,0.0,-0.2,11.9895,41.2262,8.78,18.87,1035.5,210.957,1353.7,224.688,0.0,37.6,288.394,4.3,0.0,63.9447,0.0,82.33,120.01,1.82,56.4654,,30.2633,0.0
2023-03-31 07:35:00,0.0705,0.0,0.0,33.52,137.732,0.0,495.4,0.0,35.2,52.9777,45.18,0.0,85.07,0.0,6.004,13.721,0.0,38.3222,0,41.78,635.25,58.542,12.1,4.6,58.2984,4.029,5.21,85.34,0.0,7.67,6.43,758.865,26.84,47.9724,4.099,11.14,41.7188,32.2775,17.9,839.994,0.0,0.0,0.0,50.991,-0.5,0.0,-0.2,11.1925,45.0089,10.22,19.67,1037.6,137.786,1356.9,229.188,0.0,41.55,292.935,5.1,0.0,68.268,0.0,54.68,119.7,0.843,57.0245,,33.0045,0.0
2023-03-31 07:40:00,0.0705,0.0,12.9,33.52,143.729,0.0,493.5,0.0,38.64,53.5081,48.56,0.0,79.58,0.0,6.203,16.7,0.0,40.5627,0,45.06,606.55,60.54,11.8,5.4,62.3165,4.914,5.943,85.8425,0.0,8.53,6.37,765.478,28.68,51.9045,4.514,5.23,42.0563,30.8296,18.92,867.323,0.0,0.0,0.0,59.636,-0.5,0.0,-0.2,19.934,48.5868,21.839,37.26,1033.36,108.079,1347.2,231.812,2.36337,41.92,302.509,7.7,0.0,72.8883,0.0,27.74,119.45,0.342,64.5919,,35.7069,0.0
2023-03-31 07:45:00,0.0705,0.0,13.3,33.52,146.563,0.0,475.1,0.0,40.37,55.3513,52.47,0.0,72.41,0.0,6.56,17.471,0.0,42.5288,0,48.52,590.975,64.0,11.4,4.7,64.469,4.436,6.622,85.79,0.0,9.2,6.66,760.744,31.88,55.5745,4.931,10.12,42.1875,28.4928,19.47,846.311,0.0,0.0,0.0,54.579,-0.5,0.0,-0.2,45.1722,51.1611,34.979,12.39,983.164,105.687,1296.0,227.875,0.0,36.05,304.705,5.4,0.0,77.8404,0.0,42.7,119.0,0.0,71.1352,,26.8739,0.0
2023-03-31 07:50:00,0.0705,0.0,13.3,33.52,147.775,0.0,462.0,0.0,41.52,52.8917,55.46,0.0,66.11,0.0,6.688,15.941,0.0,47.8331,0,51.39,566.475,67.307,10.8,4.5,66.4105,4.309,7.31,85.8725,0.0,10.13,6.53,731.27,34.76,59.2445,5.286,12.68,42.0938,25.0,19.8,819.348,0.0,0.0,0.0,64.807,-0.5,0.0,-0.2,43.3437,52.4227,42.158,25.01,948.927,106.086,1243.1,229.75,0.13496,47.96,290.959,4.9,0.0,78.0534,0.0,46.87,119.91,0.0,75.6613,,29.4482,0.0
2023-03-31 07:55:00,0.0705,0.0,13.4,33.52,147.767,0.0,444.6,0.0,41.58,59.8794,58.43,0.0,64.07,0.0,6.775,14.314,0.0,43.3275,0,54.03,524.475,70.583,11.1,4.7,68.5793,4.185,7.933,85.92,0.0,10.97,5.94,753.812,37.71,62.3903,5.707,17.49,41.3062,22.0,20.18,804.272,0.0,0.0,0.0,70.219,-0.5,0.0,-0.2,44.0528,53.6248,28.669,12.48,912.602,106.086,1202.7,227.875,0.0,50.48,305.725,4.6,0.0,47.3395,0.0,75.87,120.36,0.0,77.2792,,31.49,0.0
2023-03-31 08:00:00,0.0705,0.0,13.3,33.52,147.751,0.0,430.5,0.0,41.81,47.5525,60.06,0.0,62.94,0.0,6.683,17.175,0.0,50.8846,0,56.42,494.375,72.962,11.9,6.1,70.57,5.252,8.448,85.515,0.0,11.85,5.24,761.181,39.82,65.536,5.911,16.06,41.25,21.5921,20.49,798.031,0.0,0.0,0.0,70.438,-0.5,0.0,-0.2,57.8169,54.5423,23.489,12.22,943.864,105.687,1203.7,229.0,-0.14126,51.77,306.509,5.8,0.0,82.3542,0.0,64.88,118.64,0.0,51.5789,,33.8125,0.0
2023-03-31 08:05:00,0.0705,0.0,13.1,33.52,147.694,0.0,411.2,0.0,41.87,63.2668,61.15,0.0,58.35,0.0,7.142,19.84,0.0,55.0298,0,56.01,492.45,74.296,11.7,6.9,72.4091,6.12,9.084,86.12,0.0,12.7,4.34,761.617,40.65,68.1574,6.012,19.31,42.75,18.5784,20.8,776.469,0.0,0.0,0.0,59.056,-0.5,0.0,-0.2,59.5895,55.4312,18.494,33.84,942.352,30.5225,1247.4,230.688,0.0,53.53,302.156,6.8,0.0,85.5204,0.0,72.9,119.75,0.0,37.0995,,35.838,0.0
2023-03-31 08:10:00,0.0705,0.0,13.1,33.52,147.784,0.0,394.1,0.0,42.19,61.397,61.96,0.0,50.4,0.0,7.347,21.887,0.0,56.2545,0,54.73,489.825,75.209,11.6,7.8,74.3465,6.795,9.647,85.4625,0.0,13.0,3.3,756.884,41.34,69.7303,6.113,19.26,41.8313,16.3804,21.1,768.458,0.0,0.0,0.0,70.975,-0.5,0.0,-0.2,60.9395,56.3794,17.254,45.56,947.556,0.0,1196.4,226.375,0.0,45.73,311.559,7.4,0.0,86.3314,0.0,72.87,120.01,0.0,78.377,,38.2771,0.0
2023-03-31 08:15:00,0.0705,0.0,13.3,33.52,147.685,0.0,395.0,0.0,42.39,63.019,62.64,0.0,46.74,0.0,7.54,25.877,0.0,59.7975,0,54.51,485.45,76.157,12.6,9.8,75.7719,7.872,10.201,85.83,0.0,13.13,2.38,732.797,41.9,71.8275,6.214,19.28,43.5375,13.0227,21.41,754.664,0.0,0.0,0.0,35.153,-0.5,0.0,-0.2,62.4729,57.1986,21.511,46.98,907.205,0.2175,1140.5,232.938,0.0,39.97,291.292,8.3,0.0,86.5813,0.0,72.94,120.31,0.0,78.8849,,36.4913,0.0
2023-03-31 08:20:00,0.0705,0.0,13.3,33.52,147.71,0.0,393.1,0.0,42.51,65.065,63.11,0.0,44.66,0.0,7.637,27.902,0.0,57.5918,0,54.3,482.125,76.851,12.3,16.5,77.3243,9.369,10.649,85.4675,0.0,13.34,1.75,703.759,42.37,72.876,6.214,12.87,43.4438,14.8157,21.64,755.183,0.0,0.0,0.0,71.734,-0.5,0.0,-0.2,62.3752,57.8048,37.65,47.43,876.52,0.2175,1076.5,228.625,0.0,53.82,282.567,9.6,0.0,87.0523,0.0,51.21,120.06,0.0,79.2863,,38.7604,0.0
2023-03-31 08:25:00,0.0705,0.0,13.3,33.52,147.784,0.0,392.4,0.0,42.63,66.1463,63.55,0.0,47.99,0.0,15.265,36.657,0.0,57.2539,0,53.92,479.85,77.535,12.3,33.9,78.2254,13.237,11.076,85.715,0.0,13.5,0.95,672.186,42.77,73.9246,6.315,13.63,44.3063,17.2073,21.85,754.084,0.0,0.0,0.0,71.871,-0.5,0.0,-0.2,63.773,58.4171,57.368,51.18,888.171,0.2175,1037.9,231.062,2.83253,45.74,293.284,10.3,0.0,87.6667,0.0,68.91,119.5,0.0,79.7696,,40.3415,0.0
2023-03-31 08:30:00,0.0705,0.0,13.3,33.52,147.644,0.0,377.4,0.0,42.82,59.6439,63.91,0.0,56.83,0.0,10.747,69.08,0.0,62.9842,0,55.71,479.85,78.186,12.4,30.4,78.8193,25.564,11.52,86.03,0.0,13.65,0.88,639.522,43.24,6.58637,0.554,19.29,42.075,18.1299,21.1,757.029,0.0,0.0,0.0,73.607,-0.5,0.0,-0.2,65.2868,58.8227,57.714,52.21,888.94,0.2175,1036.0,231.062,0.48982,17.31,291.24,0.0,0.0,88.3343,0.0,72.83,118.44,0.0,80.3512,,41.259,0.0
2023-03-31 08:35:00,0.0705,0.0,13.1,33.52,147.726,0.0,374.4,0.0,42.95,5.74003,64.32,0.0,50.32,0.0,18.017,68.735,0.0,65.0629,0,32.59,478.8,78.792,12.3,19.0,80.9329,34.351,11.831,85.95,0.0,13.79,0.65,602.342,43.6,0.0,0.554,19.27,42.9563,19.0,22.06,751.414,0.0,0.0,0.0,74.777,-0.5,0.0,-0.2,66.1091,59.1176,60.65,51.0,879.173,0.2175,1020.0,228.062,0.0,49.19,319.443,0.0,0.0,87.5274,0.0,72.92,120.01,0.0,80.9452,,32.4321,0.0
2023-03-31 08:40:00,0.0705,0.0,13.3,27.12,147.726,0.0,376.6,0.0,43.0,2.04256,64.65,0.0,55.02,0.0,24.847,88.65,0.0,69.161,0,0.51,480.025,79.317,11.7,27.4,56.5842,21.619,12.137,86.74,0.0,13.92,0.27,581.445,43.99,0.0,0.554,19.27,42.975,22.2976,22.14,756.037,0.0,0.0,0.0,50.942,-0.5,0.0,-0.2,63.0577,59.4616,63.388,51.7,909.243,0.2175,1049.3,235.0,1.99549,37.7,241.895,0.0,0.0,89.0634,0.0,72.92,120.36,0.0,81.2237,,35.3915,0.0
2023-03-31 08:45:00,0.0705,0.0,13.1,33.16,147.726,0.0,366.3,0.0,43.09,55.636,64.94,0.0,70.71,0.0,26.458,65.324,0.0,80.3389,0,44.97,479.85,79.52,11.7,37.9,84.3039,17.37,12.25,86.055,0.0,14.04,0.16,538.206,44.36,0.0,0.554,20.07,42.7125,21.3402,22.24,735.559,0.0,0.0,0.0,53.598,-0.5,0.0,-0.2,64.6063,59.8323,64.883,52.4,872.431,0.2175,1019.3,233.875,0.0,30.98,142.825,0.0,0.0,89.3215,0.0,60.87,119.5,0.0,80.5315,,21.803,0.0
2023-03-31 08:50:00,0.0705,0.0,13.1,33.16,147.743,0.0,363.8,0.0,43.2,5.27616,65.15,0.0,66.51,0.0,26.666,54.268,0.0,79.2003,0,39.39,479.5,79.749,11.7,37.9,85.4385,25.651,12.25,86.365,0.0,14.15,0.0,511.048,44.68,0.0,0.554,19.28,40.3125,22.0,22.34,747.431,0.0,0.0,0.0,76.896,-0.5,0.0,-0.2,66.9484,60.162,64.82,53.11,900.168,0.2175,1036.9,231.812,0.0,40.84,124.206,0.0,0.0,89.5631,0.0,68.52,119.45,0.0,60.4549,,23.9985,0.0
2023-03-31 08:55:00,0.0705,0.0,13.1,33.16,147.792,0.0,357.3,0.0,43.36,36.2885,64.25,0.0,71.89,0.0,27.113,88.509,0.0,56.1787,0,53.04,479.5,79.884,12.1,37.4,86.2126,22.164,12.25,86.225,0.0,14.24,0.11,502.689,44.98,2.05619,0.554,19.28,41.7937,18.8252,22.34,736.963,0.0,0.0,0.0,36.974,-0.5,0.0,-0.2,63.9789,60.375,59.124,53.77,880.096,0.2175,1027.9,230.312,0.0,40.9,152.955,0.0,0.0,89.8335,0.0,72.94,119.4,0.0,62.8081,,26.2369,0.0
2023-03-31 09:00:00,0.0705,0.0,13.1,33.16,147.685,0.0,365.8,0.0,43.61,0.0,65.33,0.0,73.36,0.0,27.672,73.059,0.0,33.3077,0,23.91,478.45,79.986,13.2,37.5,86.8762,30.893,12.354,86.135,0.0,14.31,0.0,503.897,45.25,2.05619,0.554,19.68,40.575,16.6134,22.45,739.344,0.0,0.0,0.0,59.776,-0.6,0.0,-0.2,69.1426,60.5,61.655,54.54,889.491,0.2175,1034.4,230.688,0.4603,50.09,328.335,0.0,0.0,90.0137,0.0,66.3,119.5,0.0,63.4716,,28.542,0.0
2023-03-31 09:05:00,0.0705,0.0,13.1,26.6,147.726,0.0,362.3,0.0,43.82,2.0144,65.41,0.0,70.64,0.0,28.368,104.063,0.0,51.7714,0,0.01,479.5,79.975,11.5,37.4,75.5262,40.144,12.354,86.315,0.0,14.38,0.0,501.363,45.55,0.0,0.554,20.08,43.3875,12.843,22.45,743.769,0.0,0.0,0.0,48.37,-0.6,0.0,-0.2,65.1974,60.7908,69.482,55.27,855.614,0.2175,977.7,232.0,0.0,38.28,342.18,0.0,0.0,87.9862,0.0,73.18,119.6,0.0,72.8883,,31.1245,0.0
2023-03-31 09:10:00,0.0705,0.0,13.1,25.36,147.735,0.0,355.7,0.0,43.98,0.0,65.61,0.0,75.22,0.0,29.409,134.341,0.0,74.1007,0,57.46,479.325,80.041,11.6,37.1,54.3949,38.926,12.456,86.395,0.0,14.44,0.0,500.037,45.86,2.03981,0.554,24.84,42.2063,9.40032,22.45,739.603,0.0,0.0,0.0,6.436,-0.6,0.0,-0.2,65.5206,61.0693,76.133,55.91,804.291,0.2175,911.0,231.812,0.0,37.38,296.538,0.0,0.0,87.9862,0.0,72.89,119.86,0.0,81.5677,,33.2278,0.0
2023-03-31 09:15:00,0.0705,0.0,13.1,25.36,147.784,0.0,354.8,0.0,44.16,2.05914,65.71,0.0,87.25,0.0,30.196,132.326,0.0,74.4161,0,1.4,479.15,79.993,11.7,37.3,76.5501,0.0,12.456,86.08,0.0,14.48,0.0,501.799,46.15,0.0,0.554,21.69,46.8188,6.06003,22.45,743.128,0.0,0.0,0.0,2.003,-0.6,0.0,-0.2,67.099,60.713,80.496,56.5,781.591,0.2175,893.9,229.562,0.0,29.24,339.565,0.0,0.0,90.2636,0.0,72.86,119.4,0.022,81.8463,,35.8318,0.0
2023-03-31 09:20:00,0.0705,0.0,13.1,25.36,147.726,0.0,362.0,0.0,44.35,2.02874,65.76,0.0,98.84,0.0,30.748,129.782,0.0,65.3087,0,0.03,479.15,79.999,11.9,37.4,15.2182,0.0,12.557,86.4775,0.01,14.5,0.0,508.95,46.38,0.0,0.554,27.41,44.0625,3.89376,22.55,752.192,0.0,0.0,0.0,2.001,-0.6,0.0,-0.2,73.9226,61.184,80.607,57.11,779.233,0.2175,912.3,235.188,0.0,58.31,329.985,0.0,0.0,62.421,0.0,72.83,121.22,0.143,81.9855,,37.9433,0.0
2023-03-31 09:25:00,0.0705,0.0,13.1,26.44,147.775,0.0,368.2,0.0,44.45,0.0,65.87,0.0,94.11,0.0,31.315,128.217,0.0,44.075,0,0.02,480.375,80.004,12.2,37.4,66.4187,0.0,12.557,86.9575,0.01,14.5,0.0,515.227,46.53,0.0,0.554,15.17,45.7125,1.81888,22.55,759.059,0.0,0.0,0.0,1.983,-0.6,0.0,-0.2,76.3036,61.0447,76.986,57.65,786.654,0.2175,928.5,237.438,0.0,47.26,328.842,0.0,0.0,41.0931,0.0,59.4,119.8,0.0,81.8422,,40.0916,0.0
2023-03-31 09:30:00,0.0705,0.0,13.1,33.12,147.702,0.0,358.5,0.0,44.61,2.05389,65.91,0.0,91.69,0.0,31.758,126.994,0.0,92.074,0,0.04,480.375,80.029,12.0,37.4,89.4484,0.0,12.557,86.7125,0.01,14.51,0.0,506.314,46.65,0.0,0.554,12.69,45.3938,1.0,22.55,750.224,0.0,0.0,0.0,64.713,-0.6,0.0,-0.2,78.6984,61.3929,82.207,58.1,766.556,0.2175,902.4,234.062,0.0,57.71,327.87,0.0,0.0,40.0159,0.0,43.37,118.85,0.0,81.9077,,42.3076,0.0
2023-03-31 09:35:00,0.0705,0.0,13.1,26.44,147.726,0.0,369.2,0.0,44.68,0.0,65.88,0.0,89.94,0.0,32.542,126.157,0.0,67.3628,0,0.04,479.325,80.029,12.4,37.4,17.0834,0.0,12.557,86.69,0.01,14.51,0.0,521.387,46.77,0.0,0.554,19.28,40.9312,1.0,22.55,764.674,0.0,0.0,0.0,57.948,-0.6,0.0,-0.2,79.336,61.4543,84.757,58.49,796.126,0.2175,929.2,236.125,0.0,56.22,326.202,0.0,0.0,52.865,0.0,72.84,119.4,0.0,82.1944,,42.4182,0.0
2023-03-31 09:40:00,0.0705,0.0,13.1,33.12,147.743,0.0,354.4,0.0,44.75,2.01638,65.8,0.0,90.32,0.0,33.101,125.732,0.0,78.9217,0,44.92,480.2,80.029,12.2,37.5,89.7843,36.54,12.662,86.6375,0.01,14.41,0.0,498.509,46.87,0.0,0.554,19.26,43.0875,0.0,22.55,739.023,0.0,0.0,0.0,48.732,-0.6,0.0,-0.2,78.3051,60.5532,84.396,62.33,756.635,0.2175,891.8,232.75,0.0,57.25,324.177,0.0,0.0,89.0798,0.0,72.95,119.3,0.0,81.8668,,42.5185,0.0
2023-03-31 09:45:00,0.0705,0.0,13.1,32.92,147.767,0.0,352.0,0.0,44.85,0.0,65.75,0.0,87.25,0.0,33.662,125.812,0.0,84.8363,0,0.75,481.95,79.985,12.3,37.4,90.239,2.654,12.662,85.845,0.01,14.4,0.0,496.848,46.87,0.0,0.554,17.1,42.9187,0.0,22.55,737.451,0.0,0.0,0.0,49.016,-0.6,0.0,-0.2,74.8358,57.7761,82.849,62.91,748.111,0.2175,879.6,226.562,0.0,38.1,322.934,0.0,0.0,89.6205,0.0,61.19,120.46,0.0,82.1289,,42.5124,0.0
2023-03-31 09:50:00,0.0705,0.0,13.1,24.52,147.751,0.0,353.0,0.0,44.9,0.0,65.82,0.0,93.13,0.0,34.235,125.368,0.0,91.5292,0,0.03,478.975,79.985,12.2,37.6,31.3365,0.0,12.662,85.43,0.01,14.42,0.0,500.708,46.89,0.0,0.554,19.98,41.8687,0.0,22.55,739.542,0.0,0.0,0.0,76.441,-0.6,0.0,-0.2,77.8952,53.9546,86.321,63.43,752.764,0.2175,888.0,227.125,0.0,56.43,321.209,0.0,0.0,75.3705,0.0,63.81,119.35,0.0,81.9651,,42.6639,0.0
2023-03-31 09:55:00,0.0705,0.0,13.1,24.52,147.784,0.0,353.8,0.0,44.93,2.01101,65.93,0.0,111.14,0.0,34.749,126.013,0.0,92.5245,0,0.03,478.975,80.002,12.4,37.7,45.7871,0.0,12.662,85.565,0.01,14.42,0.0,495.085,46.89,0.0,0.554,19.31,41.6625,0.0,21.86,734.018,0.0,0.0,0.0,69.451,-0.6,0.0,-0.2,81.7066,59.3879,90.354,59.55,752.777,0.2175,890.0,227.312,0.0,38.45,320.636,0.0,0.0,58.7715,0.0,72.74,118.9,0.113,81.9978,,42.6414,0.0
2023-03-31 10:00:00,0.0705,0.0,13.1,24.52,147.751,0.0,354.5,0.0,44.99,0.0,65.99,0.0,111.94,0.0,34.911,126.158,0.0,93.7001,0,0.0,478.975,80.059,12.2,37.7,23.0687,0.0,12.662,85.7125,0.01,14.41,0.0,501.245,46.97,0.0,0.554,19.29,40.6875,0.0,20.69,741.144,0.0,0.0,0.0,69.924,-0.5,0.0,-0.2,82.7068,57.3153,92.7,64.72,742.727,0.2175,895.1,228.625,0.0,57.68,320.808,0.0,0.0,75.604,0.0,72.92,119.0,0.0,82.0756,,42.5779,0.0
2023-03-31 10:05:00,0.0705,0.0,13.1,25.6,147.685,0.0,356.3,0.0,39.62,2.02662,65.91,0.0,110.02,0.0,35.519,125.697,0.0,94.5766,0,0.05,479.85,79.969,12.1,37.7,11.1657,0.0,12.662,85.76,0.01,14.42,0.0,503.444,47.02,0.0,0.554,17.08,41.7375,0.0,21.8,740.549,0.0,0.0,0.0,67.179,-0.5,0.0,-0.2,85.9204,41.9594,93.746,62.61,734.011,0.2175,891.9,229.375,0.0,46.75,320.575,0.0,0.0,3.5584,0.0,72.8,119.4,0.0,81.8504,,42.7622,0.0
2023-03-31 10:10:00,0.0705,0.0,13.1,25.6,147.735,0.0,353.8,0.0,42.86,2.01466,65.8,0.0,103.07,0.0,35.651,126.142,0.0,95.8997,0,0.01,480.725,79.998,12.3,37.7,14.7323,0.0,12.662,85.95,0.01,14.41,0.0,496.848,47.06,0.0,0.554,19.95,41.4375,0.0,23.19,740.381,0.0,0.0,0.0,65.567,-0.5,0.0,-0.2,86.1741,49.1602,94.987,64.78,735.267,0.2175,886.5,227.125,0.0,49.88,320.553,0.0,0.0,0.67136,0.0,83.67,119.3,0.0,82.1494,,42.7786,0.0
2023-03-31 10:15:00,0.0705,0.0,13.1,25.6,46.9258,0.0,360.3,0.0,28.63,2.0199,65.81,0.0,95.26,0.0,35.347,125.498,0.0,96.8909,0,0.06,478.45,80.01,12.8,37.9,11.0607,0.0,12.662,86.33,0.01,14.42,0.0,508.513,47.09,0.0,0.554,16.28,40.65,0.0,21.68,735.453,0.0,0.0,0.0,77.16,-0.5,0.0,-0.2,86.4814,59.2835,96.26,39.12,730.307,0.2175,903.4,235.375,0.0,53.14,321.458,0.0,0.0,0.67002,0.0,61.45,118.85,0.844,81.6538,,42.9138,0.0
2023-03-31 10:20:00,0.0705,0.0,13.1,26.64,120.775,0.0,366.5,0.0,14.54,2.00896,65.73,0.0,106.92,0.0,34.974,123.018,0.0,98.091,0,0.05,479.675,79.994,12.8,37.8,10.6542,0.0,12.662,86.835,0.01,14.41,0.0,514.455,47.09,0.0,0.554,18.42,40.3875,0.0,22.75,739.74,0.0,0.0,0.0,35.076,-0.5,0.0,-0.2,86.5076,53.7764,97.555,20.74,743.163,0.2175,921.4,237.625,0.0,35.99,321.855,0.0,0.0,0.64358,0.0,61.1,119.75,0.799,81.8872,,43.0797,0.0
2023-03-31 10:25:00,0.0705,0.0,13.1,26.64,147.653,0.0,369.2,0.0,45.4,2.02438,65.65,0.0,110.25,0.0,35.367,125.864,0.0,98.345,0,0.03,478.8,80.013,12.8,38.1,36.1533,0.0,12.662,87.075,0.01,14.41,0.0,523.133,47.17,0.0,0.554,21.59,40.4812,0.0,22.74,733.576,0.0,0.0,0.0,3.744,-0.5,0.0,-0.2,86.867,52.0581,98.859,64.32,748.124,0.2175,931.5,237.812,0.0,39.73,321.76,0.0,0.0,0.78067,0.0,72.88,120.06,0.71,82.0838,,43.0981,0.0
