SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-04-01 03:40:00,0.18128,0.0,0.2,33.4,0.0,0.0,492.7,0.0,0.0,0.0,0.0,0.0,82.73,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,16.1,0.0,0.0,0.0,-0.217,85.825,0.0,0.0,25.09,763.598,0.0,0.0,0.071,0.0,46.425,0.0,0.0,778.606,0.0,33.4500007629,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1192.49,0.2175,1344.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.15,0.0,0.0,,0.0,0.0
2023-04-01 03:45:00,0.18128,0.0,0.2,33.4,0.0,0.0,488.1,0.0,0.0,0.0,0.0,0.0,84.56,0.0,0.0,0.0,0.0,0.0,0,0.0,601.825,0.0,15.7,0.0,0.0,0.0,-0.217,86.045,0.0,0.0,24.08,758.21,0.0,0.0,0.071,0.0,47.0625,0.0,0.0,775.935,0.0,3.84999990463,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1183.74,0.2175,1329.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,0.0,0.0,,0.0,0.0
2023-04-01 03:50:00,0.18128,0.0,0.2,33.4,0.0,0.0,492.7,0.0,0.0,0.0,0.0,0.0,78.26,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,15.8,0.0,0.0,0.0,-0.217,86.3475,0.0,0.0,21.27,760.744,0.0,0.0,0.071,0.0,46.6875,0.0,0.0,779.033,0.0,6.94000005722,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1189.9,0.2175,1326.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.765,0.0,,0.0,0.0
2023-04-01 03:55:00,0.18128,0.0,0.2,33.6,0.0,0.0,503.9,0.0,0.0,0.0,0.0,0.0,81.45,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,16.1,0.0,0.0,0.0,-0.217,86.4675,0.0,0.0,20.9,759.972,0.0,0.0,0.071,0.0,44.8687,0.0,0.0,779.704,0.0,17.1499996185,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1221.5,0.2175,1333.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.65,0.264,0.0,,0.0,0.0
2023-04-01 04:00:00,0.18128,0.0,0.2,33.6,0.0,0.0,493.2,0.0,0.0,0.0,0.0,0.0,83.57,0.0,0.0,0.0,0.0,0.0,0,0.0,599.725,0.0,15.9,0.0,0.0,0.0,-0.217,86.32,0.0,0.0,19.85,761.517,0.0,0.0,0.071,0.0,44.4187,0.0,0.0,780.086,0.0,103.839996338,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1194.8,0.2175,1323.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.31,0.77,0.0,,0.0,0.0
2023-04-01 04:05:00,0.18128,0.0,0.2,33.6,0.0,0.0,494.6,0.0,0.0,0.0,0.0,0.0,87.14,0.0,0.0,0.0,0.0,0.0,0,0.0,600.95,0.0,16.1,0.0,0.0,0.0,-0.217,86.16,0.0,0.0,22.63,758.428,0.0,0.0,0.071,0.0,46.5938,0.0,0.0,779.17,0.0,44.3199996948,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1198.89,0.2175,1321.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.36,0.957,0.0,,0.0,0.0
2023-04-01 04:10:00,0.18128,0.0,0.2,33.6,0.0,0.0,487.5,0.0,0.0,0.0,0.0,0.0,71.77,0.0,0.0,0.0,0.0,0.0,0,0.0,599.9,0.0,16.1,0.0,0.0,0.0,-0.217,85.8725,0.0,0.0,23.8,759.637,0.0,0.0,0.071,0.0,45.3188,0.0,0.0,777.95,0.0,49.2400016785,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1180.33,0.2175,1302.1,-0.5,64.9657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.99,0.0,0.0,,0.0,0.0
2023-04-01 04:15:00,0.18128,0.0,0.2,33.6,0.0,0.0,488.3,0.0,0.0,0.0,0.0,0.0,67.28,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,16.1,0.0,0.0,0.0,-0.217,85.6375,0.0,0.0,24.82,757.438,0.0,0.0,0.071,0.0,44.8687,0.0,0.0,778.911,0.0,33.0600013733,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1187.51,0.2175,1297.7,-0.5,65.0453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.74,0.0,0.0,,0.0,0.0
2023-04-01 04:20:00,0.18128,0.0,0.2,33.6,0.0,0.0,497.7,0.0,0.0,0.0,0.0,0.0,64.88,0.0,0.0,0.0,0.0,0.0,0,0.0,600.425,0.0,15.8,0.0,0.0,0.0,-0.217,86.245,0.0,0.0,25.28,762.171,0.0,0.0,0.071,0.0,36.2062,0.0,0.0,780.696,0.0,43.4700012207,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1195.54,0.2175,1292.7,-0.5,65.1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,,0.0,0.0
2023-04-01 04:25:00,0.18128,0.0,0.2,33.6,0.0,0.0,495.6,0.0,0.0,0.0,0.0,0.0,63.8,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,14.9,0.0,0.0,0.0,-0.217,86.39,0.0,0.0,25.03,757.555,0.0,0.0,0.071,0.0,39.2812,0.0,0.0,780.177,0.0,70.3799972534,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1195.46,0.2175,1288.1,-0.5,65.1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.41,0.0,0.0,,0.0,0.0
2023-04-01 04:30:00,0.18128,0.0,0.2,33.6,0.0,0.0,492.9,0.0,0.0,0.0,0.0,0.0,66.97,0.0,0.0,0.0,0.0,0.0,0,0.0,601.3,0.0,14.5,0.0,0.0,0.0,-0.217,86.185,0.0,0.0,23.04,754.92,0.0,0.0,0.071,0.0,52.2,0.0,0.0,778.972,0.0,84.5800018311,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1196.87,0.2175,1277.9,-0.5,65.1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.94,0.0,0.0,,0.0,0.0
2023-04-01 04:35:00,0.18128,0.0,0.2,33.6,0.0,0.0,503.1,0.0,0.0,0.0,0.0,0.0,74.22,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,14.6,0.0,0.0,0.0,-0.217,86.415,0.0,0.0,21.43,751.949,0.0,0.0,0.071,0.0,40.6875,0.0,0.0,779.75,0.0,168.380004883,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1223.24,0.2175,1273.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.34,0.0,0.0,,0.0,0.0
2023-04-01 04:40:00,0.18128,0.0,0.2,33.6,0.0,0.0,491.7,0.0,0.0,0.0,0.0,0.0,80.45,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,14.8,0.0,0.0,0.0,-0.217,86.1,0.0,0.0,21.24,755.675,0.0,0.0,0.071,0.0,49.1062,0.0,0.0,779.186,0.0,218.100006104,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1195.62,0.2175,1257.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4,0.0,0.0,,0.0,0.0
2023-04-01 04:45:00,0.18128,0.0,0.2,33.6,0.0,0.0,494.6,0.0,0.0,0.0,0.0,0.0,80.85,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,14.7,0.0,0.0,0.0,-0.217,86.1875,0.0,0.0,19.06,765.142,0.0,0.0,0.071,0.0,42.0938,0.0,0.0,779.72,0.0,100.989997864,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1196.02,0.2175,1255.2,-0.5,64.9708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4,5.468,0.0,,0.0,0.0
2023-04-01 04:50:00,0.18128,0.0,0.2,33.6,0.0,0.0,497.6,0.0,0.0,0.0,0.0,0.0,79.56,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,14.8,0.0,0.0,0.0,-0.217,86.2425,0.0,0.0,18.63,761.953,0.0,0.0,0.071,0.0,42.4125,0.0,0.0,779.857,0.0,68.5400009155,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1197.66,0.2175,1249.6,-0.5,64.9544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.603,0.0,,0.0,0.0
2023-04-01 04:55:00,0.18128,0.0,0.2,33.6,0.0,0.0,493.1,0.0,0.0,0.0,0.0,0.0,72.34,0.0,0.0,0.0,0.0,0.0,0,0.0,601.3,0.0,14.6,0.0,0.0,0.0,-0.217,86.0875,0.0,0.0,16.04,760.409,0.0,0.0,0.071,0.0,40.3125,0.0,0.0,778.743,0.0,134.600006104,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1191.16,0.2175,1239.3,-0.5,65.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.03,9.158,0.0,,0.0,0.0
2023-04-01 05:00:00,0.18128,0.0,0.2,33.6,0.0,0.0,494.9,0.0,0.0,0.0,0.0,0.0,58.24,0.0,0.0,0.0,0.0,0.0,0,0.0,601.3,0.0,14.9,0.0,0.0,0.0,-0.217,86.1625,0.0,0.0,16.12,757.656,0.0,0.0,0.071,0.0,41.5688,0.0,0.0,780.971,0.0,225.539993286,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1199.87,0.2175,1231.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.09,19.141,0.0,,0.0,0.0
2023-04-01 05:05:00,0.18128,0.0,0.2,33.6,0.0,0.0,496.5,0.0,0.0,0.0,0.0,0.0,45.69,0.0,0.0,0.0,0.0,0.0,0,0.0,657.125,0.0,14.9,0.0,0.0,0.0,-0.217,86.3075,0.0,0.0,14.98,767.458,0.0,0.0,0.071,0.0,41.0063,0.0,0.0,779.262,0.0,168.779998779,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1196.34,0.2175,1225.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,37.947,0.0,,0.0,0.0
2023-04-01 05:10:00,0.18128,0.0,0.2,33.6,0.0,0.0,491.3,0.0,0.0,0.0,0.0,0.0,37.82,0.0,0.0,0.0,0.0,0.0,0,0.0,698.075,0.0,15.0,0.0,0.0,0.0,-0.217,85.7075,0.0,0.0,14.97,756.347,0.0,0.0,0.071,0.0,41.775,0.0,0.0,779.14,0.0,186.970001221,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1191.27,0.2175,1208.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.31,47.488,0.0,,0.0,0.0
2023-04-01 05:15:00,0.18128,0.0,0.2,33.6,0.0,0.0,500.4,0.0,0.0,0.0,0.0,0.0,27.76,0.0,0.0,0.0,0.0,0.0,0,0.0,700.35,0.0,14.6,0.0,0.0,0.0,-0.217,86.21,0.0,0.0,12.63,753.812,0.0,0.0,0.071,0.0,39.6937,0.0,0.0,778.896,0.0,107.309997559,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1208.05,0.2175,1207.2,-0.5,64.9715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.98,41.249,0.0,,0.0,0.0
2023-04-01 05:20:00,0.18128,0.0,0.2,33.6,0.0,0.0,490.9,0.0,0.0,0.0,0.0,0.0,26.39,0.0,0.0,0.0,0.0,0.0,0,0.0,704.025,0.0,14.8,0.0,0.0,0.0,-0.217,86.0125,0.0,0.0,11.52,762.826,0.0,0.0,0.071,0.0,42.8625,0.0,0.0,777.416,0.0,208.5,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1184.47,0.2175,1193.8,-0.5,28.8264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.83,31.734,0.0,,0.0,0.0
2023-04-01 05:25:00,0.18128,0.0,0.2,33.6,0.0,0.0,494.1,0.0,0.0,0.0,0.0,0.0,26.73,0.0,0.0,0.0,0.0,0.0,0,0.0,708.75,0.0,14.4,0.0,0.0,0.0,-0.217,86.255,0.0,0.0,9.8,756.011,0.0,0.0,0.071,0.0,40.9125,0.0,0.0,779.018,0.0,185.869995117,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1194.58,0.2175,1188.0,-0.5,64.4472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.33,34.169,0.0,,0.0,0.0
2023-04-01 05:30:00,0.18128,0.0,0.2,33.6,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,25.06,0.0,0.0,0.0,0.0,0.0,0,0.0,714.175,0.0,14.6,0.0,0.0,0.0,-0.217,86.355,0.0,0.0,9.38,763.934,0.0,0.0,0.071,0.0,39.3,0.0,0.0,779.994,0.0,223.020004272,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1188.18,0.2175,1187.1,-0.5,59.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.98,40.737,0.0,,0.0,0.0
2023-04-01 05:35:00,0.18128,0.0,0.2,33.6,0.0,0.0,494.1,0.0,0.0,0.0,0.0,0.0,25.97,0.0,0.0,0.0,0.0,0.0,0,0.0,716.8,0.0,4.9,0.0,0.0,0.0,-0.217,86.515,0.0,0.0,7.27,758.764,0.0,0.0,0.071,0.0,41.4563,0.0,0.0,781.398,0.0,157.619995117,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1255.38,0.2175,1184.6,-0.5,0.0,0.0,0.0,0.0,41.11,0.0,0.0,0.0,161.87,32.783,0.0,,0.0,0.0
2023-04-01 05:40:00,0.18128,0.0,0.2,33.6,0.0,0.0,490.7,0.0,0.0,0.0,0.0,0.0,27.24,0.0,0.0,0.0,0.0,0.0,0,0.0,721.175,0.0,-0.4,0.0,0.0,0.0,-0.217,86.325,0.0,0.0,8.5,757.22,0.0,0.0,0.071,0.0,40.875,0.0,0.0,778.148,0.0,159.320007324,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1313.56,0.2175,1184.2,-0.5,0.0,0.0,0.0,0.0,37.89,0.0,0.0,0.0,162.38,28.603,0.0,,0.0,0.0
2023-04-01 05:45:00,0.18128,0.0,0.2,33.6,0.0,0.0,492.5,0.0,0.0,0.0,0.0,0.0,31.59,0.0,0.0,0.0,0.0,0.0,0,0.0,719.25,0.0,0.0,0.0,0.0,0.0,-0.217,86.1125,0.0,0.0,7.66,760.308,0.0,0.0,0.071,0.0,41.1187,0.0,0.0,777.843,0.0,141.660003662,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1333.36,0.2175,1184.1,-0.5,0.0,0.0,0.0,0.0,41.67,0.0,0.0,0.0,163.39,24.738,0.0,,0.0,0.0
2023-04-01 05:50:00,0.18128,0.0,0.2,33.6,0.0,0.0,491.1,0.0,0.0,0.0,0.0,0.0,30.44,0.0,0.0,0.0,0.0,0.0,0,0.0,719.25,0.0,-0.1,0.0,0.0,0.0,-0.217,85.6575,0.0,0.0,8.6,753.476,0.0,0.0,0.071,0.0,41.3062,0.0,0.0,779.109,0.0,10.6199998856,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1348.86,0.2175,1183.5,-0.5,0.0,0.0,0.0,0.0,158.66,0.0,0.0,0.0,162.33,15.85,0.0,,0.0,0.0
2023-04-01 05:55:00,0.18128,0.0,0.2,33.6,0.0,0.0,495.2,0.0,0.0,0.0,0.0,0.0,25.56,0.0,0.0,0.0,0.0,0.0,0,0.0,720.3,0.0,1.0,0.0,0.0,0.0,-0.217,86.005,0.0,0.0,9.01,753.695,0.0,0.0,0.071,0.0,41.0437,0.0,0.0,781.307,0.0,41.9399986267,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1363.19,0.2175,1187.1,-0.5,0.0,0.0,0.0,0.0,162.06,0.0,0.0,0.0,161.87,12.082,0.0,,0.0,0.0
2023-04-01 06:00:00,0.18128,0.0,0.2,33.6,0.0,0.0,493.4,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0,0.0,720.125,0.0,3.0,0.0,0.0,0.0,-0.217,85.895,0.0,0.0,8.17,758.546,0.0,0.0,0.071,0.0,41.325,0.0,0.0,780.742,0.0,43.9799995422,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1365.99,0.2175,1184.4,-0.5,0.0,0.0,0.0,0.0,159.48,0.0,0.0,0.0,162.12,17.249,0.0,,0.0,0.0
2023-04-01 06:05:00,0.18128,0.0,0.2,33.6,0.0,0.0,490.7,0.0,0.0,0.0,0.0,0.0,12.07,0.0,0.0,0.0,0.0,0.0,0,0.0,718.9,0.0,3.1,0.0,0.0,0.0,-0.217,85.67,0.0,0.0,8.92,753.476,0.0,0.0,0.071,0.0,40.875,0.0,0.0,777.66,0.0,55.9300003052,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1371.39,0.2175,1182.9,-0.5,0.0,0.0,0.0,0.0,156.75,0.11447,0.0,0.0,162.02,22.07,0.0,,0.0,0.0
2023-04-01 06:10:00,0.18128,0.0,0.2,33.6,0.0,0.0,495.7,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0,0.0,719.25,0.0,4.4,0.0,0.0,0.0,-0.217,86.055,0.0,0.0,8.96,753.594,0.0,0.0,0.071,0.07,42.8812,0.0,0.0,780.055,0.0,72.4499969482,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1380.18,0.2175,1188.4,-0.5,0.0,0.0,0.0,0.0,161.0,0.71629,0.0,0.17,162.48,25.625,0.0,,0.0,0.0
2023-04-01 06:15:00,0.18128,0.0,0.2,33.6,0.0,0.0,492.8,0.0,0.17,0.0,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.28245,0,0.0,720.125,0.0,5.5,0.0,0.0,0.0,-0.217,86.0725,0.0,0.0,10.07,759.2,0.0,0.0,0.071,0.09,41.5688,0.0,0.06,779.079,0.0,68.4800033569,0.0,0.124,-0.2,0.0,-0.2,0.0,0.0,0.0,0.12,1390.14,0.2175,1184.6,-0.5,0.0,0.0,0.0,0.0,157.36,2.0503,0.0,0.26,163.44,29.337,0.1737,,0.0,0.0
2023-04-01 06:20:00,0.18128,0.0,0.2,33.6,0.0,0.0,493.4,0.0,0.77,0.0,0.0,0.0,3.19,0.0,0.139,0.0,0.0,0.36475,0,0.0,719.075,0.0,5.3,0.0,0.0,0.0,-0.217,85.845,0.0,0.0,10.75,752.167,0.0,0.0,-0.031,0.12,39.6,0.0,0.17,778.453,0.0,0.34999999404,0.0,0.197,-0.2,0.0,-0.2,0.0,0.0,0.0,1.12,1396.06,0.2175,1186.9,-0.5,0.0,0.67,0.0,0.0,160.11,3.92947,0.0,0.35,161.87,28.542,0.37261,,0.0,0.0
2023-04-01 06:25:00,0.18128,0.0,0.2,33.6,0.85763,0.0,492.8,0.0,1.42,0.0,0.0,0.0,6.6,0.0,0.255,0.0,0.0,0.21932,0,0.0,719.075,0.0,5.6,0.0,0.0,0.0,-0.217,86.235,0.0,0.0,9.68,758.546,0.0,0.0,-0.031,0.18,40.65,0.0,0.28,778.88,0.0,54.7599983215,0.0,0.752,-0.2,0.0,-0.2,0.0,0.0,0.0,2.49,1397.29,0.2175,1189.3,-0.5,0.0,1.06,0.0,0.0,159.84,6.18522,0.0,0.62,163.74,26.794,0.61802,,0.0,0.0
2023-04-01 06:30:00,0.18128,0.0,0.2,33.6,1.43923,0.0,490.6,0.0,2.03,0.0,0.0,0.0,6.55,0.0,0.434,0.0,0.0,0.51954,0,0.0,719.25,0.0,5.7,0.0,0.0,0.0,-0.217,85.805,0.0,0.0,10.57,754.685,0.0,0.0,-0.031,0.29,42.1687,0.0,0.28,778.896,0.0,56.5400009155,0.0,0.95,-0.2,0.0,-0.2,0.0,0.0,0.0,3.85,1390.99,0.2175,1185.9,-0.5,0.0,1.19,0.0,0.0,156.96,6.50419,0.0,0.83,161.42,29.861,1.19219,,0.0,0.0
2023-04-01 06:35:00,0.18128,0.0,0.2,33.6,1.69965,0.0,498.0,0.0,2.43,2.44442,0.0,0.0,4.13,0.0,0.66,0.0,0.0,1.08973,0,0.0,719.075,0.0,3.3,0.0,2.1961,0.0,-0.114,86.1275,0.0,0.0,11.28,765.914,0.21,0.0,-0.031,0.42,45.6,0.0,0.28,779.079,0.0,43.7299995422,0.0,1.239,-0.2,0.0,-0.2,2.04334,0.0,0.0,4.08,1399.36,0.2175,1184.2,-0.5,0.0,0.96,2.695,0.0,160.0,6.25024,0.0,1.34,161.72,22.511,1.77984,,0.0,0.0
2023-04-01 06:40:00,0.18128,0.0,0.2,33.6,1.95027,0.0,494.2,0.0,2.27,4.52275,0.0,0.0,1.73,0.0,1.082,0.0,0.0,1.40083,0,0.0,719.075,2.822,4.7,0.0,4.28646,0.0,-0.114,86.1675,0.0,0.0,11.1,763.279,0.95,0.0,-0.031,0.55,46.1438,0.0,0.39,791.271,0.0,31.3099994659,0.0,1.657,-0.2,0.0,-0.2,2.7481,0.0,0.0,5.03,1397.32,0.2175,1182.6,-0.5,0.0,1.17,3.785,0.0,218.94,3.74771,0.0,1.79,162.48,20.636,2.7264,,0.05477,0.0
2023-04-01 06:45:00,0.18128,0.0,0.2,33.6,2.39475,0.0,486.3,0.0,2.19,7.32544,0.0,0.0,0.42,0.0,1.756,2.106,0.0,2.64397,0,0.0,719.075,2.24,5.5,0.0,7.21587,0.0,0.086,85.51,0.0,0.0,9.78,760.744,1.91,0.0,-0.031,0.77,45.7125,0.0,0.5,754.74,0.0,0.0,0.0,2.674,-0.2,0.0,-0.2,3.16974,0.26806,0.0,6.3,1379.58,0.2175,1174.4,-0.5,0.0,1.36,5.642,0.0,216.72,1.77395,0.0,2.67,162.28,22.844,4.08384,,0.29299,0.0
2023-04-01 06:50:00,0.18128,0.0,0.2,33.6,2.94067,0.0,496.0,0.0,2.46,10.1806,0.0,0.0,0.0,0.0,2.01,2.777,0.0,3.22752,0,0.87,717.15,0.0,5.7,0.0,9.89542,0.0,0.3,86.12,0.0,0.0,7.75,755.356,3.58,0.0,0.069,1.03,45.225,0.0,0.72,744.898,0.0,0.0,0.0,2.43,-0.2,0.0,-0.2,5.86172,1.51162,0.0,5.58,1392.72,0.2175,1188.2,-0.5,0.0,1.94,6.589,0.0,163.09,2.36749,0.0,3.66,162.88,23.901,5.48915,,0.29299,0.0
2023-04-01 06:55:00,0.33234,0.0,0.2,33.44,3.3536,0.0,494.1,0.0,3.01,15.1659,0.07,0.0,0.0,0.0,2.678,4.368,0.0,3.6896,0,2.4,719.425,2.537,0.0,0.0,15.7128,0.0,0.651,88.0,0.0,0.0,6.13,764.924,5.78,0.0,0.069,1.38,45.525,0.0,1.29,734.796,0.0,0.0,0.0,3.226,-0.2,0.0,-0.1,8.55873,2.19507,7.507,4.93,1392.64,0.2175,1188.8,-0.5,0.0,2.1,6.623,0.0,160.88,10.388,0.0,5.11,162.88,26.341,6.78912,,0.39504,0.0
2023-04-01 07:00:00,0.33234,0.0,0.2,33.44,3.7664,0.0,491.5,0.0,3.54,19.369,4.74,0.0,0.0,0.0,3.239,6.053,0.0,3.70189,0,3.03,713.475,3.097,0.0,3.4,20.5773,0.0,0.857,86.0975,0.0,1.73,7.96,761.399,7.87,2.57229,0.169,1.83,45.3938,0.0,3.71,738.367,0.0,0.0,0.0,3.37,-0.3,0.0,-0.1,12.5747,2.07987,9.9,4.51,1390.44,0.2175,1183.3,-0.5,0.0,2.95,6.991,0.0,160.63,18.4576,0.0,6.58,162.98,22.445,9.42592,,0.60515,0.0
2023-04-01 07:05:00,0.33234,0.0,0.2,33.44,3.96787,0.0,491.8,0.0,3.43,23.7947,3.53,0.0,0.0,0.0,4.083,23.3,0.0,4.17446,0,3.01,715.75,4.054,0.0,10.3,26.7336,6.774,1.482,85.8925,0.0,2.61,8.17,764.269,10.79,3.16211,0.169,1.51,46.3313,1.53978,8.2,744.074,0.0,0.0,0.0,3.307,-0.3,0.0,-0.1,16.331,2.51366,12.159,5.37,1403.83,0.2175,1183.4,-0.5,0.0,3.55,7.05,7.6,159.81,18.0367,0.0,5.3,162.22,18.78,9.99782,,0.82304,0.0
2023-04-01 07:10:00,0.33234,0.0,0.4,33.44,4.44186,0.0,487.6,0.0,4.19,29.2065,7.58,0.0,0.0,0.0,5.694,51.844,0.0,4.80563,0,3.61,714.7,5.317,0.0,15.3,31.1122,16.358,1.764,85.805,0.0,3.3,6.89,757.992,13.82,3.16211,0.269,1.48,43.7812,7.21792,8.07,750.437,0.0,0.0,0.0,3.025,-0.3,0.0,-0.1,19.2737,3.22624,14.296,7.41,1400.23,0.2175,1179.0,-0.5,0.0,3.55,8.637,16.4,157.7,14.3263,0.0,5.26,162.58,16.441,9.95226,,1.51642,0.0
2023-04-01 07:15:00,0.33234,0.0,0.7,33.44,5.7175,0.0,499.4,0.0,3.37,33.2616,4.11,0.0,0.0,0.0,7.177,60.912,0.0,5.89696,0,4.06,719.25,6.846,0.0,17.4,36.6101,18.417,2.303,86.0775,0.0,4.17,6.66,761.399,16.44,7.4711,0.269,1.82,46.9125,15.9381,11.54,754.649,0.0,0.0,0.0,3.637,-0.3,0.0,-0.1,20.0287,3.20781,15.658,10.27,1416.01,0.2175,1187.1,-0.5,0.0,2.98,10.541,19.1,161.44,13.3202,0.0,6.38,161.42,15.015,10.0403,,1.51642,0.0
2023-04-01 07:20:00,0.33234,0.0,0.7,33.44,6.80218,0.0,487.5,0.0,3.51,38.8587,3.15,0.0,0.0,0.0,8.099,68.088,0.0,6.57664,0,4.92,712.775,9.017,0.0,19.6,42.2728,20.69,3.048,85.965,0.0,4.95,6.8,754.92,18.24,8.35584,0.269,2.19,45.6,18.5395,7.42,743.616,0.0,0.0,0.0,3.375,-0.3,0.0,-0.1,29.7068,7.72813,18.624,11.36,1402.95,0.2175,1180.4,-0.5,0.0,2.38,12.061,21.1,158.21,20.2916,0.0,7.82,161.57,13.562,10.9681,,1.78874,0.0
