SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-28 03:45:00,99.2094,0.0,0.1,66.72,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,75.43,0.0,0.0,0.0,0.0,0.0,0,0.0,803.075,0.0,15.7,0.0,0.0,0.0,-0.146,86.005,0.0,0.0,25.18,755.457,0.0,0.0,-0.013,0.0,47.4938,63.7665,0.0,869.826,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,945.941,337.161,1372.6,230.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,37.366,0.0,,0.0,0.0
2023-03-28 03:50:00,99.6828,0.0,0.1,66.72,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,70.28,0.0,0.0,0.0,0.0,0.0,0,0.0,799.75,0.0,15.7,0.0,0.0,0.0,-0.146,86.0675,0.0,0.0,25.28,755.893,0.0,0.0,-0.013,0.0,45.6187,68.9971,0.0,869.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,938.904,331.18,1371.6,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,30.351,0.0,,0.0,0.0
2023-03-28 03:55:00,109.29,0.0,0.1,66.72,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,66.9,0.0,0.0,0.0,0.0,0.0,0,0.0,799.925,0.0,15.7,0.0,0.0,0.0,-0.146,86.275,0.0,0.0,25.11,754.366,0.0,0.0,-0.013,0.0,47.3062,75.6408,0.0,871.596,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,942.057,343.541,1374.5,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,27.572,0.0,,0.0,0.0
2023-03-28 04:00:00,111.516,0.0,0.1,66.72,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,64.01,0.0,0.0,0.0,0.0,0.0,0,0.0,804.475,0.0,15.9,0.0,0.0,0.0,-0.146,86.4225,0.0,0.0,25.29,753.812,0.0,0.0,-0.013,0.0,48.3,78.4548,0.0,870.207,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,974.678,348.924,1378.9,233.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,25.942,0.0,,0.0,0.0
2023-03-28 04:05:00,110.429,0.0,0.1,66.72,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,64.99,0.0,0.0,0.0,0.0,0.0,0,0.0,806.75,0.0,16.1,0.0,0.0,0.0,-0.146,86.4125,0.0,0.0,25.16,755.239,0.0,0.0,-0.013,0.0,47.4375,74.1499,0.0,870.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,942.788,273.561,1373.2,230.312,9.21975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,27.423,0.0,,0.0,0.0
2023-03-28 04:10:00,109.754,0.0,0.1,66.72,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,62.77,0.0,0.0,0.0,0.0,0.0,0,0.0,804.825,0.0,15.7,0.0,0.0,0.0,-0.146,86.005,0.0,0.0,23.01,747.216,0.0,0.0,-0.013,0.0,46.7438,69.3944,0.0,865.584,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,988.714,306.258,1370.6,228.812,6.07533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,27.216,0.0,,0.0,0.0
2023-03-28 04:15:00,109.945,0.0,0.1,66.72,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,63.55,0.0,0.0,0.0,0.0,0.0,0,0.0,799.225,0.0,15.4,0.0,0.0,0.0,-0.146,86.0925,0.0,0.0,21.48,751.395,0.0,0.0,-0.013,0.0,46.9125,66.8426,0.0,870.024,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1003.51,266.383,1373.7,231.812,8.80359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,26.847,0.0,,0.0,0.0
2023-03-28 04:20:00,108.968,0.0,0.1,66.72,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,60.86,0.0,0.0,0.0,0.0,0.0,0,0.0,804.65,0.0,15.9,0.0,0.0,0.0,-0.146,86.1175,0.0,0.0,22.54,751.059,0.0,0.0,-0.013,0.0,46.725,61.7902,0.0,845.457,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1001.03,338.756,1374.1,231.812,9.10762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,28.063,0.0,,0.0,0.0
2023-03-28 04:25:00,109.693,0.0,0.1,66.72,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,66.22,0.0,0.0,0.0,0.0,0.0,0,0.0,804.65,0.0,15.7,0.0,0.0,0.0,-0.146,86.2525,0.0,0.0,25.34,747.769,0.0,0.0,-0.013,0.0,48.7312,64.0676,0.0,851.789,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,997.789,335.566,1374.2,229.75,8.23752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,19.061,0.0,,0.0,0.0
2023-03-28 04:30:00,111.274,0.0,0.1,66.72,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,73.67,0.0,0.0,0.0,0.0,0.0,0,0.0,804.475,0.0,15.7,0.0,0.0,0.0,-0.146,86.3325,0.0,0.0,25.22,752.05,0.0,0.0,-0.013,0.0,48.7125,66.7566,0.0,864.546,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1008.03,343.741,1374.1,230.688,9.9172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,18.218,0.0,,0.0,0.0
2023-03-28 04:35:00,109.764,0.0,0.1,66.72,0.0,0.0,645.8,0.0,0.0,0.0,0.0,0.0,78.84,0.0,0.0,0.0,0.0,0.0,0,0.0,807.1,0.0,15.4,0.0,0.0,0.0,-0.146,86.6375,0.0,0.0,25.28,748.76,0.0,0.0,-0.013,0.0,47.25,73.0481,0.0,872.328,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1004.67,349.124,1374.7,232.75,14.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,16.511,0.0,,0.0,0.0
2023-03-28 04:40:00,129.332,0.0,0.1,66.72,0.0,0.0,635.4,0.0,0.0,0.0,0.0,0.0,84.48,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,15.9,0.0,0.0,0.0,-0.146,86.1875,0.0,0.0,25.27,754.92,0.0,0.0,-0.013,0.0,47.4938,67.4406,0.0,872.786,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,996.674,335.566,1365.0,227.312,7.11997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,18.192,0.0,,0.0,0.0
2023-03-28 04:45:00,109.19,0.0,0.1,66.72,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,86.81,0.0,0.0,0.0,0.0,0.0,0,0.0,803.95,0.0,15.7,0.0,0.0,0.0,-0.146,85.805,0.0,0.0,25.21,751.496,0.0,0.0,-0.013,0.0,48.5063,76.7345,0.0,871.947,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,997.981,337.56,1370.8,230.688,7.93691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,24.045,0.0,,0.0,0.0
2023-03-28 04:50:00,109.955,0.0,0.1,66.72,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,78.74,0.0,0.0,0.0,0.0,0.0,0,0.0,805.175,0.0,15.6,0.0,0.0,0.0,-0.146,86.0275,0.0,0.0,25.23,758.21,0.0,0.0,-0.013,0.0,47.25,72.6548,0.0,872.328,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,999.289,336.563,1370.1,230.5,9.49403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,30.568,0.0,,0.0,0.0
2023-03-28 04:55:00,124.065,0.0,0.1,66.72,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,73.93,0.0,0.0,0.0,0.0,0.0,0,0.0,803.25,0.0,15.6,0.0,0.0,0.0,-0.146,85.9725,0.0,0.0,25.22,757.773,0.0,0.0,-0.013,0.0,46.9312,72.1551,0.0,870.207,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,996.917,334.968,1369.2,229.562,7.22682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,31.56,0.0,,0.0,0.0
2023-03-28 05:00:00,130.399,0.0,0.1,66.72,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,72.55,0.0,0.0,0.0,0.0,0.0,0,0.0,804.3,0.0,16.0,0.0,0.0,0.0,-0.146,86.1725,0.0,0.0,25.25,758.646,0.0,0.0,-0.013,0.0,47.1188,71.7046,0.0,870.131,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1005.26,341.348,1373.2,227.688,8.55411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,29.219,0.0,,0.0,0.0
2023-03-28 05:05:00,109.895,0.0,0.1,66.72,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,76.27,0.0,0.0,0.0,0.0,0.0,0,0.0,807.625,0.0,15.6,0.0,0.0,0.0,-0.146,86.235,0.0,0.0,25.24,758.327,0.0,0.0,-0.013,0.0,46.4062,73.3184,0.0,870.421,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,997.276,266.184,1368.9,229.188,9.0482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,29.952,0.0,,0.0,0.0
2023-03-28 05:10:00,110.378,0.0,0.1,66.72,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,75.53,0.0,0.0,0.0,0.0,0.0,0,0.0,804.3,0.0,15.6,0.0,0.0,0.0,-0.146,86.275,0.0,0.0,25.19,759.855,0.0,0.0,-0.013,0.0,48.825,77.5455,0.0,868.895,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1001.83,294.096,1375.2,229.188,9.27092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,26.899,0.0,,0.0,0.0
2023-03-28 05:15:00,107.709,0.0,0.1,66.72,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,66.36,0.0,0.0,0.0,0.0,0.0,0,0.0,802.025,0.0,15.7,0.0,0.0,0.0,-0.146,85.72,0.0,0.0,25.19,755.239,0.0,0.0,-0.013,0.0,47.0625,79.0692,0.0,865.294,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,996.674,333.572,1367.8,227.875,4.50332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,24.961,0.0,,0.0,0.0
2023-03-28 05:20:00,111.305,0.0,0.1,66.72,0.0,0.0,644.4,0.0,0.0,0.0,0.0,0.0,60.47,0.0,0.0,0.0,0.0,0.0,0,0.0,803.075,0.0,16.1,0.0,0.0,0.0,-0.146,85.96,0.0,0.0,25.28,753.04,0.0,0.0,-0.013,0.0,46.725,72.5279,0.0,869.795,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1002.98,344.738,1373.1,232.0,10.2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,23.917,0.0,,0.0,0.0
2023-03-28 05:25:00,130.077,0.0,0.1,66.72,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,58.13,0.0,0.0,0.0,0.0,0.0,0,0.0,799.4,0.0,15.2,0.0,0.0,0.0,-0.146,86.19,0.0,0.0,25.19,761.735,0.0,0.0,-0.013,0.0,46.1062,68.6203,0.0,869.292,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,999.878,340.152,1372.0,231.25,7.96427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,21.564,0.0,,0.0,0.0
2023-03-28 05:30:00,127.156,0.0,0.1,66.72,0.0,0.0,633.4,0.0,0.0,0.0,0.0,0.0,58.17,0.0,0.0,0.0,0.0,0.0,0,0.0,802.025,0.0,15.8,0.0,0.0,0.0,-0.146,85.955,0.0,0.0,25.19,752.704,0.0,0.0,-0.013,0.0,46.725,62.6422,0.0,856.962,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,981.177,332.177,1365.8,227.125,4.90513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,20.065,0.0,,0.0,0.0
2023-03-28 05:35:00,130.712,0.0,0.1,66.72,0.0,0.0,645.2,0.0,0.0,0.0,0.0,0.0,54.18,0.0,0.0,0.0,0.0,0.0,0,0.0,807.625,0.0,16.4,0.0,0.0,0.0,-0.146,86.4225,0.0,0.0,25.25,752.939,0.0,0.0,-0.013,0.0,45.3562,60.4979,0.0,869.979,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1057.74,335.167,1375.5,230.875,0.12806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,18.727,0.0,,0.0,0.0
2023-03-28 05:40:00,127.811,0.0,0.1,66.72,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,55.46,0.0,0.0,0.0,0.0,0.0,0,0.0,807.8,0.0,17.1,0.0,0.0,0.0,-0.146,86.195,0.0,0.0,25.15,755.457,0.0,0.0,-0.013,0.0,46.6313,57.3419,0.0,863.661,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1105.05,328.588,1369.2,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,22.535,0.0,,0.0,0.0
2023-03-28 05:45:00,128.375,0.0,0.1,66.72,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,58.23,0.0,0.0,0.0,0.0,0.0,0,0.0,805.175,0.0,14.1,0.0,0.0,0.0,-0.146,85.6875,0.0,0.0,25.31,748.76,0.0,0.0,-0.013,0.0,46.3687,48.8346,0.0,868.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1167.96,320.015,1366.8,228.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,22.939,0.0,,0.0,0.0
2023-03-28 05:50:00,130.53,0.0,0.1,66.0,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,58.91,0.0,0.0,0.0,0.0,0.0,0,0.0,806.4,0.0,15.3,0.0,0.0,0.0,-0.146,85.9625,0.0,0.0,25.23,762.054,0.0,0.0,-0.013,0.0,48.525,50.8682,0.0,871.596,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1211.95,339.753,1373.3,228.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,20.403,0.0,,0.0,0.0
2023-03-28 05:55:00,152.999,0.0,0.1,66.0,0.0,0.0,634.2,0.0,0.0,0.0,0.0,0.0,55.64,0.0,0.0,0.0,0.0,0.0,0,0.0,807.1,0.0,9.1,0.0,0.0,0.0,-0.146,85.6225,0.0,0.0,25.22,748.76,0.0,0.0,-0.013,0.04,46.3313,52.5763,0.0,859.251,0.0,0.0,0.0,0.029,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1205.48,346.333,1364.0,227.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,116.88,21.384,0.26196,,0.0,0.0
2023-03-28 06:00:00,148.87,0.0,0.1,65.92,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,56.47,0.0,0.0,0.0,0.0,0.0,0,0.0,806.925,0.0,7.6,0.0,0.0,0.0,-0.146,85.5725,0.0,0.0,25.24,751.496,0.0,0.0,-0.013,0.03,46.2188,51.3761,0.0,869.414,0.0,0.0,0.0,0.13,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1226.07,334.171,1373.4,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,117.73,21.049,0.69574,,0.0,0.0
2023-03-28 06:05:00,128.315,0.0,0.1,65.92,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,50.84,0.0,0.0,0.0,0.0,0.0,0,0.0,806.925,0.0,9.0,0.0,0.0,0.0,-0.146,85.8325,0.0,0.0,25.24,756.347,0.0,0.0,-0.013,0.09,47.0813,53.8296,0.0,869.444,0.0,0.0,0.0,0.238,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1228.28,333.373,1368.3,229.75,0.0,0.0,0.0,0.0,0.0,0.13986,0.0,0.3,117.89,21.6,0.67965,,0.0,0.0
2023-03-28 06:10:00,152.928,0.0,0.1,65.92,0.0,0.0,635.8,0.0,0.11,0.0,0.0,0.0,44.33,0.0,0.0,0.0,0.0,0.0,0,0.0,803.425,0.0,8.9,0.0,0.0,0.0,-0.146,85.6225,0.0,0.0,25.24,755.793,0.0,0.0,-0.013,0.18,47.1937,53.6351,0.06,867.323,0.0,0.0,0.0,0.538,0.0,0.0,-0.2,0.0,0.0,0.0,0.11,1211.01,341.747,1365.6,227.312,0.0,0.35,0.0,0.0,0.0,0.49533,0.0,0.61,119.35,20.814,1.35328,,0.0,0.0
2023-03-28 06:15:00,154.439,0.0,0.1,65.92,0.96634,0.0,640.3,0.0,0.7,0.0,0.0,0.0,40.24,0.0,0.121,0.0,0.0,0.0,0,0.0,806.75,0.0,9.0,0.0,0.0,0.0,-0.146,85.56,0.0,0.0,25.2,759.2,0.0,0.0,-0.013,0.26,46.5562,54.1184,0.06,869.643,0.0,0.0,0.0,0.893,0.0,0.0,-0.2,0.0,0.0,0.0,1.09,1223.77,330.382,1370.5,229.75,0.0,0.42,2.547,0.0,0.0,1.03901,0.0,0.86,154.04,24.574,1.61491,,0.0,0.0
2023-03-28 06:20:00,153.996,0.0,0.1,65.92,1.88096,0.0,640.2,0.0,1.63,0.0,0.0,0.368,40.52,0.0,0.243,0.0,0.0,0.0,0,0.0,861.35,0.0,9.1,0.0,0.0,0.0,-0.146,85.5725,0.0,0.0,25.24,759.637,0.0,0.0,-0.013,0.37,45.75,62.2551,0.28,869.979,0.0,0.0,0.0,0.97,0.0,0.0,-0.2,0.0,0.0,0.0,2.22,1218.49,332.177,1368.3,228.438,0.0,0.69,3.925,0.0,0.0,1.54701,0.0,1.25,161.72,23.873,2.656,,0.0,0.0
2023-03-28 06:25:00,152.908,0.0,0.1,65.92,3.04806,0.0,639.7,0.0,4.31,0.0,0.0,1.063,44.3,0.0,0.435,0.0,0.0,0.0,0,0.0,870.45,0.0,9.1,0.0,0.0,0.0,-0.146,85.435,0.0,0.0,25.26,756.011,0.0,0.0,-0.013,0.49,46.5375,62.249,0.65,864.485,0.0,0.0,0.0,1.372,0.0,0.0,-0.2,0.0,0.51298,0.0,5.31,1213.82,346.931,1367.2,229.0,0.0,0.92,6.123,0.0,0.0,1.98349,0.0,1.75,161.42,25.109,3.86278,,0.0,0.0
2023-03-28 06:30:00,153.23,0.0,0.1,65.92,4.63923,0.0,641.1,0.0,6.08,0.0,0.0,1.724,43.54,0.0,0.625,2.813,0.0,0.0,0,0.0,881.65,0.0,9.0,0.0,0.0,0.0,-0.146,85.715,0.0,0.0,25.22,761.735,0.0,2.40845,-0.013,0.65,44.1,64.0287,0.99,870.253,0.0,0.0,0.0,1.847,0.0,0.0,-0.2,0.0,0.43304,0.0,7.52,1226.29,331.579,1367.9,229.0,0.0,1.06,10.352,0.0,0.0,2.0487,0.0,2.44,162.63,26.751,5.36294,,0.0,0.0
2023-03-28 06:35:00,154.036,0.0,0.1,65.92,8.87706,0.0,645.7,0.0,6.95,2.73562,0.0,5.59,42.54,0.0,0.898,6.832,0.0,0.0,0,0.0,891.45,2.219,8.9,0.0,0.0,2.145,-0.146,86.035,0.0,0.0,25.22,760.19,0.19,4.35814,-0.013,0.9,43.425,65.8637,1.84,870.177,0.0,0.0,0.0,2.546,0.0,0.0,-0.2,0.0,1.7376,0.0,9.61,1234.08,348.326,1372.8,230.688,0.0,1.02,16.626,0.0,0.0,3.55712,0.0,3.44,162.02,28.511,10.3373,,0.0,0.0
2023-03-28 06:40:00,154.358,0.0,0.1,65.92,23.5213,0.0,642.0,0.0,7.96,5.59821,0.51,8.462,38.11,0.0,1.312,11.996,0.0,0.0,0,0.0,893.2,3.001,8.8,2.3,5.09235,3.365,-0.042,85.965,0.0,0.0,25.29,754.366,0.93,6.94682,-0.013,1.21,46.0125,61.1942,2.81,866.82,0.0,0.0,0.0,3.263,0.0,0.0,-0.2,3.14644,3.80416,0.0,11.45,1223.16,346.532,1367.6,228.625,0.0,1.04,26.573,3.1,0.0,6.1673,0.0,4.8,161.11,30.472,14.2894,,0.0,0.0
2023-03-28 06:45:00,152.948,0.0,0.3,65.92,25.7085,0.0,638.7,0.0,12.31,9.07571,0.78,12.126,32.89,0.0,1.939,19.093,0.0,0.0,0,0.87,885.325,3.812,9.1,3.5,9.60563,5.031,0.059,85.9425,0.0,0.0,25.21,758.428,2.24,8.9129,-0.013,1.62,47.25,63.2422,3.79,864.271,0.0,0.0,0.0,5.057,0.0,0.0,-0.2,4.90991,4.63078,0.0,9.17,1222.68,346.532,1370.8,229.75,0.0,1.29,27.873,4.8,0.0,10.9548,0.0,6.42,162.58,31.141,16.1828,,0.0,0.0
2023-03-28 06:50:00,152.978,0.0,0.9,65.92,30.9934,0.0,640.7,0.0,16.76,13.0944,2.26,16.111,29.48,0.0,2.644,17.808,0.0,0.0,0,3.36,885.85,5.057,9.1,4.9,14.8188,7.604,0.26,85.52,0.0,0.0,25.18,760.845,4.14,8.9129,-0.013,1.91,46.95,68.5425,5.25,869.048,0.0,0.0,0.0,5.418,0.0,0.0,-0.2,7.92249,8.36659,2.718,15.25,1224.6,346.532,1367.1,229.375,0.0,1.57,29.428,6.9,0.0,10.6071,0.0,7.66,160.05,31.211,12.8527,,0.0,0.0
2023-03-28 06:55:00,153.039,0.0,1.7,65.92,55.6483,0.0,634.8,0.0,19.41,17.6046,3.85,21.726,30.53,0.0,3.485,29.392,0.0,0.0,0,3.87,879.025,6.08,9.0,6.4,20.6889,8.135,0.531,85.7975,0.0,0.0,25.22,761.399,6.29,15.7286,-0.013,2.33,44.3625,69.2511,6.3,865.096,0.0,0.0,0.0,6.581,0.0,0.0,-0.2,10.3802,12.4733,7.409,23.07,1212.41,344.538,1348.4,227.125,0.0,2.15,37.536,5.3,0.0,15.9887,0.0,9.24,160.66,28.271,9.47507,,0.0,0.0
2023-03-28 07:00:00,154.489,0.0,2.9,65.92,63.7952,0.0,642.9,0.0,21.41,22.4338,5.86,16.85,29.43,0.0,4.423,42.417,0.0,0.0,0,8.11,891.1,7.749,9.7,8.0,26.9947,12.558,0.838,85.83,0.0,0.02,25.19,751.395,8.12,11.5343,-0.013,2.78,44.325,70.0457,6.87,868.636,0.0,0.0,0.0,7.997,0.0,0.0,-0.2,13.8771,17.7674,9.776,27.07,1226.32,350.121,1368.2,231.062,0.0,3.15,116.571,11.8,0.0,16.3717,0.0,11.29,160.26,26.709,13.0258,,0.0,0.0
2023-03-28 07:05:00,130.077,0.0,3.8,65.92,66.56,0.0,643.1,0.0,18.1,28.9239,14.48,18.448,31.86,0.0,5.43,49.576,0.0,0.0,0,6.31,884.625,7.226,9.7,10.6,32.8448,14.694,1.44,85.8025,0.0,0.02,25.19,751.613,5.71,21.6269,-0.013,4.05,45.5625,77.8773,8.72,869.856,0.0,0.0,0.0,9.044,0.0,0.0,-0.2,17.5389,21.5788,12.43,31.23,1225.43,329.585,1372.5,229.938,0.0,7.12,51.5,14.1,0.0,14.869,0.0,18.77,162.78,31.077,8.13926,,0.0,0.0
2023-03-28 07:10:00,153.764,0.0,5.0,65.92,66.2262,0.0,636.3,0.0,15.47,33.7449,23.03,40.508,34.46,0.0,6.358,57.206,0.0,0.0,0,14.27,880.25,7.772,11.2,12.8,38.8342,16.69,1.852,85.7375,0.0,0.04,25.18,758.546,4.44,27.6562,-0.013,4.19,44.4937,76.2757,10.6,867.583,0.0,0.0,0.0,9.136,0.0,0.0,-0.2,21.2669,26.4243,14.723,34.52,1218.05,345.136,1367.6,228.438,0.0,10.4,92.75,16.2,0.0,11.8262,0.0,17.92,161.77,25.584,13.7487,,0.0,0.0
2023-03-28 07:15:00,109.391,0.0,6.2,65.92,30.5121,0.0,638.6,0.0,13.67,38.2751,25.09,62.785,31.54,0.0,7.476,64.885,0.0,0.0,0,15.94,881.475,9.004,9.8,14.8,44.9843,18.41,2.37,85.61,0.0,0.02,25.18,746.997,3.04,29.6223,-0.013,7.32,45.1875,81.281,11.46,869.399,0.0,0.0,0.0,9.208,0.0,0.0,-0.2,25.6569,31.5853,17.439,39.14,1216.69,272.763,1363.3,228.25,0.0,24.81,106.747,18.0,0.0,14.9781,0.0,33.83,160.81,20.871,9.4295,,0.0,0.0
2023-03-28 07:20:00,99.2094,0.0,7.4,65.92,37.4907,0.0,637.5,0.0,13.59,41.9226,31.24,61.049,32.51,0.0,8.532,71.515,0.0,0.0,0,15.33,881.125,11.783,10.6,17.2,50.432,20.147,2.99,85.685,0.0,0.02,25.18,753.812,2.63,35.9137,-0.013,7.88,44.85,82.1699,13.78,867.918,0.0,0.0,0.0,21.781,0.0,0.0,-0.2,29.9673,35.9014,20.571,40.4,1213.54,227.505,1364.1,229.188,0.0,20.78,164.783,20.5,0.0,28.2573,0.0,33.03,162.02,21.504,9.64096,,0.0,0.0
2023-03-28 07:25:00,80.0846,0.0,8.6,65.92,92.332,0.0,640.2,0.0,13.5,47.1183,22.57,67.438,30.24,0.0,9.553,77.654,0.0,0.0,0,20.41,883.4,11.173,11.1,19.7,55.6605,22.021,3.739,85.645,0.0,0.03,25.14,747.434,4.27,41.6809,-0.013,4.53,46.7625,80.1382,14.0,870.04,0.0,0.0,0.0,14.269,0.0,0.0,-0.2,33.7811,40.2227,23.53,32.49,1166.02,205.374,1362.6,229.75,0.0,27.78,196.879,23.1,0.0,55.7343,0.0,16.63,161.16,20.906,15.0666,,0.0,0.0
2023-03-28 07:30:00,78.1308,0.0,9.6,65.92,115.847,0.0,637.0,0.0,16.02,51.6342,43.27,41.123,25.8,0.0,10.657,83.815,0.0,0.0,0,15.79,830.55,8.571,12.0,22.2,60.0883,23.927,4.345,85.5075,0.0,0.03,25.2,749.633,3.97,42.9916,-0.013,4.88,43.8,77.1768,14.44,879.744,0.0,0.0,0.0,8.362,0.0,0.0,-0.2,37.8713,44.415,26.524,29.86,1106.52,203.979,1352.1,228.438,0.0,32.93,259.382,25.7,0.0,63.8034,0.0,19.09,161.01,16.255,39.4691,,0.0,0.0
