SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-30 08:40:00,110.898,763.427,62.7194,0.0,98.73,0.0,12.9329,15.4998,126.482,85.4028,0.0,206.818,86.1726,109.099,0.39944,23.27,74.0711,0,629.758,0.0,21.6831,65.0458,31.74,4.39918,128.893,9.08486,107.049,38.2939,0.0,0.07121,40.3092,48.45,0.19595,,22.5841,2.99226,0.0,112.86,9.631,7.98718,54.352,441.291,943.349975586,79.9,70.75,31.5999,11.946,26.9947,30.2291,0.0,0.00565,0.0,0.0,0.0,67.2,1.07118,27.2511,110.517,0,93.3834,0.0,398.694,0.0,0.0,138.476,34.4932,0.0,0.0,0.0,40.9846,77.4182,62.1751,0.02841,0.17496,0.01944,14.189,0.0,4.17268,20.24,0.0,95.8322,0.0,22.0
2023-10-30 08:45:00,119.999,796.582,8.83209,0.0,98.34,0.0,18.9828,25.2996,126.158,59.7013,0.0,206.171,85.4438,124.498,0.29606,23.78,60.2637,0,646.506,0.0,21.7807,63.943,28.7443,7.70123,123.833,9.15486,108.902,38.1987,0.0,0.03826,40.6015,2.08,0.36198,,40.9636,5.55706,0.0,114.86,10.542,20.1773,54.464,460.505,873.929992676,80.04,72.5,30.2998,12.948,23.4058,26.2744,0.0,0.12371,0.0,0.0,0.0,67.4,0.0,29.1371,82.9767,0,91.9332,0.0,399.353,0.64088,0.0,139.648,34.5108,0.0,0.0,0.1485,37.1753,30.7988,79.9009,0.0,0.04337,0.0,13.089,0.0,4.17268,20.1,0.0,103.681,0.0,22.0
2023-10-30 08:50:00,114.697,775.439,49.4016,0.0,93.45,0.0,23.6997,34.7995,127.4,68.9986,0.0,205.834,86.4338,125.999,0.308,23.72,144.477,0,632.517,0.0,22.2507,64.0034,31.3372,16.8994,127.643,9.46486,109.302,38.382,0.0,0.05,40.5123,0.04,0.0767,,42.2124,5.49334,0.0,111.855,9.614,29.7795,54.564,439.289,743.799987793,79.88,74.5,29.9,13.264,23.0213,50.5448,0.0,0.12371,0.0,0.0,0.0,67.5,0.0,24.7608,59.0164,0,94.7237,0.0,396.472,0.0,0.0,140.826,34.3614,0.0,0.0,0.0,46.5326,1.33669,54.3646,0.07926,0.10318,0.0972,23.389,0.0,4.17268,19.93,0.0,112.51,0.0,22.0
2023-10-30 08:55:00,114.897,765.356,0.59075,0.0,89.82,0.0,27.3106,40.0994,127.857,124.803,0.0,199.15,86.6755,124.897,0.308,23.86,211.387,0,619.358,0.0,32.9137,1.86564,30.092,7.10002,136.723,9.63485,107.252,37.9678,0.0,0.02328,40.543,0.04,0.1431,,35.0117,4.44901,0.0,110.986,9.765,29.3034,54.564,437.629,814.25,79.98,76.5,36.8002,13.846,20.705,47.1188,0.0,0.04333,0.0,0.0,0.0,67.3,0.0,20.824,0.0,0,94.4088,0.0,396.521,0.0,0.0,147.79,35.6094,0.0,0.0,0.0,68.6694,1.19936,46.5976,0.0015,0.0015,0.0015,27.089,0.0,4.17268,20.01,0.0,113.742,0.0,22.0
2023-10-30 09:00:00,122.597,775.756,0.61199,0.0,77.21,0.0,15.6429,37.2994,127.99,125.703,0.0,197.049,86.7952,126.198,0.308,24.03,165.723,0,636.692,0.0,27.3777,0.36507,28.5661,8.90059,133.433,9.84485,106.611,39.0485,0.0,0.04211,40.22,0.04,0.27222,,38.1538,3.01173,0.0,113.097,10.065,29.6843,54.674,448.273,707.039978027,80.16,78.25,45.9007,13.634,25.9419,32.2491,0.0,0.12371,0.0,0.0,0.0,67.3,0.0,23.4699,0.8246,0,90.7173,0.0,401.428,0.16236,0.0,148.724,36.4532,0.0,0.0,0.0135,41.1648,1.11696,58.2612,0.0,0.0,0.0015,27.189,0.0,4.17268,20.91,0.0,101.615,0.0,22.0
2023-10-30 09:05:00,120.898,785.937,0.62261,0.0,59.0,0.0,14.8409,24.6996,128.709,48.3028,0.0,199.747,84.4453,125.596,0.308,23.23,258.812,0,640.94,0.0,31.4244,0.36507,23.9469,6.19974,142.333,0.95499,10.1247,37.4695,0.0,0.04605,40.6322,0.04,0.37067,,45.9085,0.0,0.0,114.945,10.796,29.655,54.674,455.061,1007.39001465,79.99,80.0,42.0005,12.787,26.9307,34.4468,0.0,0.14381,0.0,0.0,0.0,67.6,0.0,27.1595,2.73869,0,92.043,0.0,402.942,0.33082,0.0,149.316,35.8819,0.0,0.0,0.1955,42.9158,1.26345,51.1987,0.0,0.15402,0.06729,15.689,0.0,4.17268,20.24,0.0,113.561,0.0,22.0
2023-10-30 09:10:00,116.396,753.71,0.62261,0.0,47.57,0.0,11.8819,41.6994,126.811,55.8011,0.0,194.873,86.164,122.998,0.308,22.61,102.675,0,618.723,0.0,25.2048,0.355,30.6828,7.20073,138.953,0.0,0.0,35.7866,0.0,0.05044,40.3677,0.02,0.06987,,25.2227,0.0,0.0,110.449,9.542,18.4414,54.674,436.628,1203.16003418,80.0,81.75,49.5994,12.739,29.5125,88.8407,0.0,0.08352,0.0,0.0,0.0,67.5,0.0,29.4758,0.0,0,92.8926,0.0,398.694,0.0,0.0,150.036,36.3477,0.0,0.0,0.0,44.7754,1.31838,59.3918,0.0,0.03439,0.01645,15.589,0.0,4.17268,19.72,0.0,108.703,0.0,22.0
2023-10-30 09:15:00,124.697,766.137,0.65182,0.0,42.03,0.0,15.5331,24.4996,127.006,48.3989,0.0,200.369,86.573,127.698,0.308,22.25,128.813,0,636.863,0.0,25.333,0.355,31.6472,5.40017,142.973,6.21491,31.9356,36.7023,0.0,0.05911,40.1923,0.02,0.06987,,0.99199,0.0,0.0,112.897,9.239,29.611,54.774,443.146,1012.26000977,80.06,83.25,46.9993,12.214,21.8311,39.6875,0.0,0.12371,0.0,0.0,0.0,67.2,0.0,30.959,0.0,0,88.6409,0.0,401.575,0.19165,0.0,150.268,36.3038,0.0,0.0,0.0,54.3293,1.36415,144.037,0.0,0.0643,0.0,23.289,0.0,4.17268,20.1,0.0,101.071,0.0,22.0
2023-10-30 09:20:00,115.097,757.372,0.6412,0.0,44.55,0.0,22.103,19.9997,126.088,37.0966,0.0,189.232,86.4131,127.198,0.308,24.16,226.78,0,619.919,0.0,46.2196,0.34997,30.6487,6.09903,139.463,3.27495,34.3604,39.7635,0.0,0.04383,40.543,0.02,0.06987,,0.0,0.0,0.0,111.223,10.104,29.1569,54.862,440.998,1026.38000488,80.03,84.75,49.5994,11.502,20.9979,41.0909,0.0,0.04333,0.0,0.0,0.0,67.2,0.0,32.1767,0.0,0,89.1975,0.0,401.209,0.0,0.0,151.043,36.3829,0.0,0.0,0.0,59.6541,1.19936,84.6498,0.0,0.14505,0.06131,27.289,0.0,4.17268,19.97,0.0,107.724,0.0,22.0
2023-10-30 09:25:00,125.297,764.355,0.61199,0.0,60.7,0.0,18.5397,17.5997,128.053,45.7004,0.0,200.101,83.7446,131.999,0.308,23.1,163.799,0,639.841,0.0,27.1641,0.34997,31.7498,9.09896,146.653,0.0,0.0,40.8799,0.0,0.07602,40.3954,0.02,0.06492,,0.0,0.0,0.0,113.123,10.558,29.6135,54.876,443.879,849.869995117,79.94,86.5,49.7002,11.888,19.176,20.6943,0.0,0.12371,10.5,0.0,0.0,67.5,0.0,32.1492,1.27749,0,94.1268,0.0,402.356,0.18677,0.0,152.148,36.0665,0.0,0.0,0.0,33.1889,1.23598,155.831,0.0,0.10916,0.02841,27.089,0.0,4.17268,20.1,0.0,102.975,0.0,22.0
2023-10-30 09:30:00,115.297,789.429,0.61199,0.0,69.49,0.0,15.9432,42.2994,129.432,64.1028,0.0,198.572,85.0141,124.799,0.308,24.27,169.45,0,644.016,0.0,26.8101,0.33486,23.8663,7.79889,153.793,0.0,0.0,40.1372,0.0,0.06935,40.4846,0.02,0.45163,,0.0,0.0,0.0,114.155,9.686,19.8379,54.876,458.405,832.409973145,80.06,88.0,30.5013,13.564,16.0723,13.1029,0.0,0.04333,0.0,0.0,0.0,67.2,0.0,33.7514,1.32876,0,94.5003,0.0,400.183,0.31861,0.0,153.301,36.1719,0.0,0.0,0.1355,91.1483,1.29091,119.614,0.0,0.05234,0.0,27.389,0.0,4.17268,20.04,0.0,102.104,0.0,22.0
2023-10-30 09:35:00,134.399,753.295,0.62261,0.0,56.82,0.0,23.6228,50.1992,129.693,44.6017,0.0,202.15,82.4237,125.897,0.308,23.76,163.962,0,621.238,0.0,36.3012,0.33989,29.174,9.99924,151.633,0.0,0.0,37.5528,0.0,0.07362,40.3092,0.02,0.1052,,0.0,0.0,0.0,108.68,9.532,26.8913,54.876,439.142,854.960021973,79.99,89.25,25.0019,13.517,16.6674,12.5752,0.0,0.12371,0.0,0.0,0.0,67.5,0.0,40.325,0.0,0,96.932,0.0,400.574,0.0,0.0,154.223,35.5479,0.0,0.0,0.0,89.641,1.37331,60.192,0.0,0.0972,0.01047,27.189,0.0,4.17268,20.11,0.0,105.422,0.0,22.0
2023-10-30 09:40:00,131.596,767.163,0.58013,0.0,51.5,0.0,17.9501,27.5996,130.611,33.2033,0.0,205.542,84.2719,129.499,0.308,23.24,119.721,0,638.914,0.0,50.8095,0.32479,31.7449,24.5991,146.863,0.0,0.0,38.9414,0.0,0.04373,40.4261,0.02,0.1052,,0.0,0.0,0.0,112.676,9.996,10.4775,54.876,443.22,786.58001709,79.98,91.0,26.1006,13.173,16.8963,17.1235,0.0,0.12371,0.0,0.0,0.0,67.3,0.0,37.0932,0.0,0,94.8922,0.0,402.38,0.0,0.0,154.388,33.9922,0.0,0.0,0.0,90.1611,1.30007,72.9341,0.0,0.0,0.0,6.189,0.0,4.17268,20.19,0.0,109.936,0.0,22.0
2023-10-30 09:45:00,127.299,769.531,0.61199,0.0,59.34,0.0,17.6498,39.1994,128.908,38.2982,0.0,205.965,82.8742,132.198,0.308,24.28,184.978,0,655.906,0.0,117.546,0.30465,24.3741,8.90059,153.993,0.0,0.0,37.2545,0.0,0.05271,40.3369,0.02,0.2286,,0.0,0.0,0.0,112.871,11.023,3.05791,55.544,440.363,796.570007324,79.95,92.0,20.9003,13.357,13.9483,10.9202,0.0,0.04333,0.0,0.0,0.0,67.3,1.02724,32.7352,0.0,0,95.6576,0.0,401.575,0.17212,0.06609,154.199,40.0919,0.0,0.0,0.0125,24.7265,1.34584,64.6104,0.0,0.38132,0.0,5.889,0.0,4.17268,19.92,0.0,108.794,0.0,22.0
2023-10-30 09:50:00,131.699,786.548,0.60137,0.0,94.8,0.0,20.3708,23.8996,130.35,26.3985,0.0,202.385,87.4739,133.397,0.304,22.74,130.67,0,642.161,0.0,58.5183,0.33989,33.0803,11.6991,149.103,0.0,0.0,36.565,0.0,0.04545,40.3369,0.02,0.29477,,0.0,0.0,0.0,114.55,10.802,0.49928,55.544,454.157,886.400024414,80.04,93.25,46.5995,13.572,15.1293,12.2744,0.0,0.12371,0.0,0.0,0.0,67.3,1.17006,33.8796,0.81605,0,95.87,0.0,400.598,0.46754,0.09215,155.81,42.3771,0.0,0.0,0.1595,19.6055,1.41909,44.8581,0.0,0.07327,0.0015,6.989,0.0,4.17268,20.07,0.0,107.216,0.0,22.0
2023-10-30 09:55:00,133.896,756.298,0.59075,0.0,98.69,0.0,25.6919,27.4996,135.654,27.2019,0.0,200.616,87.8828,124.897,0.304,24.03,74.2066,0,633.884,0.0,44.4373,0.34493,31.6863,7.49981,148.293,0.0,0.0,40.0562,0.0,0.09143,40.1923,0.01,0.10359,,0.0,0.0,0.0,111.997,11.224,0.0,55.544,438.581,860.070007324,80.05,94.5,50.6004,13.873,14.3236,17.4526,0.0,0.12371,0.0,0.0,0.0,67.3,3.52117,37.4777,0.0,0,95.9176,0.0,400.208,0.0,0.0,156.573,41.7882,0.0,0.0,0.0,11.924,1.26345,57.4523,0.0,0.0,0.02243,4.189,0.0,4.17268,19.8,0.0,109.446,0.0,22.0
2023-10-30 10:00:00,134.897,765.356,0.60137,0.0,101.82,0.0,25.7029,28.8996,134.479,35.7027,0.0,201.643,85.7624,128.897,0.304,24.2,80.1144,0,633.103,0.0,34.6777,0.34493,31.3835,5.90066,156.013,0.0,0.0,41.8598,0.0,0.04349,40.4538,0.01,0.10359,,0.0,0.0,0.0,112.865,10.915,0.0,55.544,439.655,841.349975586,79.99,95.75,30.0008,11.378,13.7926,16.2139,0.0,0.12371,0.0,0.0,0.0,67.3,3.97162,36.9467,0.0,0,94.8885,0.0,405.213,0.0,0.0,157.629,42.0871,0.0,0.0,0.0,15.488,1.42824,79.6748,0.0,0.12412,0.0,5.089,0.0,4.17268,19.97,0.0,107.198,0.0,22.0
2023-10-30 10:05:00,136.298,770.556,0.55093,0.0,102.18,0.0,26.4427,24.4996,134.94,26.5015,0.0,202.701,87.823,124.299,0.304,23.92,59.8301,0,646.214,0.0,75.8587,0.34997,21.8448,8.59846,154.523,0.0,0.0,38.5637,0.0,0.06701,40.5738,0.01,0.10073,,0.0,0.0,0.0,112.771,10.417,0.0,55.444,444.392,797.599975586,80.0,97.0,22.4994,14.059,11.5862,16.8611,0.0,0.00565,0.0,0.0,0.0,67.0,7.83886,47.6219,0.0,0,97.0346,0.0,398.84,0.39673,0.0,159.045,41.6388,0.0,0.0,0.0,22.8454,1.40078,55.5649,0.0,0.18094,0.0,7.989,0.0,4.17268,20.15,0.0,113.253,0.0,22.0
2023-10-30 10:10:00,135.595,772.802,0.53234,0.0,103.26,0.0,22.5425,51.9992,134.346,37.5979,0.0,200.665,84.8029,124.596,0.304,24.39,31.077,0,646.384,0.0,68.9006,0.34997,31.3347,10.2007,153.383,0.0,0.0,40.2744,0.0,0.05085,40.1923,0.01,0.10073,,0.0,0.0,0.0,113.844,11.286,0.2771,55.444,444.123,752.609985352,80.04,98.0,24.5991,14.66,12.8862,24.6101,0.0,0.12371,0.0,0.0,0.0,66.7,9.46487,42.5681,0.0,0,98.1442,0.0,402.283,0.0,0.0,159.02,41.4103,0.0,0.0,0.0895,26.3578,1.38247,59.1918,0.0,0.0,0.0,12.089,0.0,4.17268,20.1,0.0,114.54,0.0,22.0
2023-10-30 10:15:00,134.296,788.745,0.54031,0.0,103.61,0.0,20.0412,51.7992,134.803,32.2969,0.0,207.877,84.5039,118.396,0.304,22.11,32.4455,0,664.158,0.0,73.7591,0.37011,26.5714,17.3999,160.463,0.0,0.0,41.133,0.0,0.03609,40.5738,0.01,0.35694,,0.0,0.0,0.0,54.5625,10.749,0.42359,55.444,451.545,719.849975586,79.99,98.5,40.9018,14.697,17.3999,16.949,0.0,0.13376,0.0,0.0,0.0,66.6,11.1678,40.1236,0.0,0,97.5033,0.0,397.082,0.58473,0.21501,160.485,42.1222,0.0,0.0,0.1025,38.1911,1.24514,61.2618,0.0,0.0,0.0,12.889,0.0,4.17268,20.45,0.0,105.44,0.0,22.0
2023-10-30 10:20:00,136.997,769.555,0.57217,0.0,104.02,0.0,20.8212,52.2992,135.135,48.1998,0.0,206.68,84.7053,122.897,0.304,24.34,42.7706,0,630.881,0.0,59.2142,0.37011,29.0739,26.7994,151.773,0.0,0.0,41.0505,0.0,0.07112,40.6322,0.01,0.09422,,0.0,0.0,0.0,54.4677,10.13,0.0,55.444,440.339,723.630004883,80.0,99.0,49.5994,14.568,11.7876,11.2472,0.0,0.12371,0.0,0.0,0.0,66.6,11.9478,47.9789,0.0,0,97.1078,0.0,396.106,0.0,0.0,161.022,41.5949,0.0,0.0,0.0,34.8426,1.29091,30.6374,0.0,0.10916,0.06131,11.089,0.0,4.17268,20.61,0.0,108.123,0.0,22.0
2023-10-30 10:25:00,133.896,768.261,0.56155,0.0,101.58,0.0,17.0822,53.2992,134.084,69.3969,0.0,208.119,86.5144,124.096,0.304,24.43,57.4453,0,644.749,0.0,71.4702,0.33989,25.0749,24.0009,152.193,0.0,0.0,40.1943,0.0,0.04238,40.2508,0.01,0.09422,,0.0,0.0,0.0,54.5625,10.872,0.0,55.344,440.827,759.739990234,80.0,99.5,38.6007,15.828,12.4102,9.53144,0.0,0.12371,0.0,0.0,0.0,66.8,8.62989,29.6956,0.0,0,95.0533,0.0,396.716,0.16236,0.0,161.865,42.3156,0.0,1.33425,0.0,68.4278,1.355,28.8718,0.0,0.0015,0.04636,27.189,0.0,4.17268,20.32,0.0,106.02,0.0,22.0
2023-10-30 10:30:00,132.9,807.935,0.58013,0.0,103.52,0.0,13.6031,48.8993,130.283,91.1982,0.0,204.562,84.3024,120.896,0.304,23.85,52.3234,0,657.2,0.0,80.6317,0.36004,32.658,13.3989,154.863,0.0,0.0,41.3329,0.0,0.08113,40.5738,0.01,0.52486,,0.0,0.0,0.0,56.6103,12.608,0.45289,55.344,465.998,745.489990234,58.04,100.0,47.8019,13.723,13.0968,9.80868,0.0,0.12371,0.0,0.0,0.0,66.8,12.8158,33.4585,1.90982,0,92.8011,0.0,402.869,0.88258,0.08098,162.53,41.2697,0.0,0.0,0.1575,69.7631,1.37331,33.0032,0.0,0.0,0.03738,19.689,0.0,4.17268,20.31,0.0,98.2069,0.0,22.0
2023-10-30 10:35:00,134.697,778.149,0.56155,0.0,103.48,0.0,15.0899,52.4992,134.678,89.303,0.0,208.721,85.2351,130.8,0.304,24.29,65.4533,0,698.68,0.0,85.8076,0.32479,31.7009,11.9005,150.563,0.0,0.0,39.6071,0.0,0.05602,40.2508,0.01,0.10409,,0.0,0.0,0.0,54.5677,12.491,0.0,55.344,444.489,765.039978027,40.04,100.25,49.5994,16.014,11.5587,9.93526,0.0,0.04333,0.0,0.0,0.0,66.8,16.1007,38.4665,1.32876,0,95.7565,0.0,401.184,0.0,0.91498,163.128,41.1291,0.0,0.0,0.0,78.6883,1.30007,23.0879,0.0,0.13309,0.10019,27.189,0.0,4.17268,20.33,0.0,98.225,0.0,22.0
2023-10-30 10:40:00,137.5,795.972,0.59075,0.0,98.36,0.0,18.8107,38.6994,133.822,78.9002,0.0,205.49,84.4636,120.396,0.304,24.1,95.968,0,667.454,0.0,88.658,0.30968,32.5481,9.30037,154.543,0.0,0.0,41.006,0.0,0.03293,40.6599,0.02,0.34752,,0.0,0.0,0.0,56.5735,11.967,0.44068,55.344,461.628,808.400024414,80.03,100.75,49.5994,16.452,12.9045,9.14658,0.0,0.12371,0.0,0.0,0.0,66.5,18.7375,49.7185,1.83291,0,95.6539,0.0,404.505,0.59693,0.60781,163.403,40.7511,0.0,0.0,0.2035,38.1194,1.37332,22.7835,0.0,0.0,0.0,17.289,0.0,4.17268,20.53,0.0,97.9169,0.0,22.0
2023-10-30 10:45:00,137.798,762.597,0.58013,0.0,101.17,0.0,18.5617,37.3994,131.99,143.103,0.0,202.968,84.6137,123.596,0.304,23.76,71.0766,0,651.78,0.0,62.3819,0.29961,20.7242,8.69917,159.043,0.0,0.0,40.8489,0.0,0.04744,40.6907,0.02,0.06747,,0.0,0.0,0.0,54.5677,12.803,0.0,55.232,440.974,841.320007324,80.04,100.5,22.3011,14.543,10.7164,0.25702,0.0,0.12371,0.0,0.0,0.0,66.6,18.5068,61.8677,0.0,0,98.7228,0.0,399.475,0.0,0.03258,163.464,41.34,0.0,0.0,0.0,28.8184,1.34585,21.9572,0.0,0.0,0.0,10.889,0.0,4.17268,19.98,0.0,97.4818,0.0,22.0
2023-10-30 10:50:00,133.999,757.543,0.56155,0.0,102.25,0.0,14.6102,53.3992,130.939,125.002,0.0,204.216,86.6938,107.599,0.292,24.35,80.5209,0,631.785,0.0,71.9463,0.31472,30.6389,4.29847,156.053,0.0,0.0,38.8256,0.0,0.01275,40.0447,0.02,0.06747,,0.0,0.0,0.0,111.618,12.432,0.0,55.348,439.875,903.510009766,80.08,97.0,49.5994,15.741,10.8995,0.37694,0.0,0.12371,0.0,0.0,0.0,66.6,19.1989,70.4006,0.0,0,92.5741,0.0,398.743,0.0,0.0,168.542,41.3488,0.0,0.0,0.0,22.9356,1.30922,48.8677,0.0,0.0,0.0,7.989,0.0,3.82972,20.22,0.0,100.727,0.0,22.0
2023-10-30 10:55:00,133.295,757.934,0.59075,0.0,103.22,0.0,16.2509,38.6994,134.15,141.997,0.0,203.137,84.4843,119.1,0.292,24.25,116.537,0,630.832,0.0,76.6155,0.33486,29.2668,9.19966,155.873,0.0,0.0,40.7735,0.0,0.0549,40.5738,0.02,0.06747,,0.0,0.0,0.0,109.712,12.353,0.0,55.348,441.12,785.280029297,79.95,101.25,49.102,14.121,16.0174,0.31294,0.0,0.54321,0.0,0.0,0.0,66.6,23.6374,78.6038,0.0,0,84.5649,0.0,399.084,0.0,0.0,164.025,40.9269,9.35942,6.21836,0.0,31.6395,1.4374,60.5312,0.0,0.1301,0.03439,11.289,0.0,3.82972,19.92,0.0,102.413,0.0,22.0
2023-10-30 11:00:00,135.796,745.8,0.60137,0.0,96.84,0.0,14.3905,29.9995,130.74,90.2026,0.0,202.477,87.884,121.998,0.292,24.42,98.1224,0,639.695,0.0,65.5558,0.33989,30.0627,11.1986,155.203,0.0,0.0,41.4599,0.0,0.0472,40.3369,0.02,0.06747,,0.0,0.0,0.0,111.254,12.37,24.8014,55.246,440.339,780.289978027,79.99,101.0,49.5994,15.228,13.6736,0.24094,0.0,0.54321,0.0,0.0,0.0,66.6,30.9215,73.6049,0.0,0,88.9412,0.0,399.792,0.0,0.0,166.058,42.6759,19.8004,10.7851,0.0,32.3881,1.36416,106.211,0.0,0.22879,0.01944,11.889,0.0,3.82972,20.23,0.0,108.377,0.0,22.0
2023-10-30 11:05:00,136.499,778.589,0.60137,0.0,93.21,0.0,16.0018,29.8995,132.709,36.8975,0.0,209.644,87.3945,121.1,0.292,24.27,69.3286,0,640.061,0.0,65.9648,0.31472,31.8767,7.60052,155.803,0.0,0.0,40.6244,0.0,0.08254,40.543,0.02,0.18593,,0.0,0.0,0.0,16.5854,12.444,19.5914,55.26,447.81,737.5,79.99,101.0,48.0003,15.876,13.1517,0.18953,0.0,0.54321,0.0,0.0,0.0,66.6,29.5262,74.2275,0.0,0,83.8874,0.0,398.132,0.36744,0.0,167.028,41.8761,19.8199,0.0,0.0,24.0824,1.1902,107.69,0.0,0.01346,0.0,7.389,0.0,3.82972,20.13,0.0,107.235,0.0,22.0
2023-10-30 11:10:00,133.999,763.525,0.59075,0.0,87.26,0.0,21.4621,30.4995,131.135,57.0028,0.0,204.456,87.5337,109.099,0.292,24.11,75.2635,0,626.926,0.0,76.6461,0.31472,29.9504,8.90059,158.773,0.0,0.0,40.3308,0.0,0.01923,40.3677,0.02,0.10276,,0.0,0.0,0.0,14.2375,12.737,27.9899,55.152,441.266,808.570007324,79.94,101.0,49.3004,16.031,16.6491,0.1902,0.0,0.54321,0.0,0.0,0.0,66.6,24.2966,79.8489,0.0,0,92.1675,0.0,401.697,0.0,0.0,166.705,39.9601,19.8102,14.3252,0.0,34.7771,1.47403,141.993,0.0,0.0,0.0,12.089,0.0,3.82972,20.34,0.0,108.993,0.0,22.0
2023-10-30 11:15:00,126.899,778.564,0.60137,0.0,70.33,0.0,19.5907,35.7994,131.662,66.1009,0.0,197.334,84.2426,123.799,0.292,23.57,96.6319,0,639.304,0.0,50.5104,0.30465,32.2014,10.6004,159.023,9.87485,18.7576,42.3216,0.0,0.05637,40.0754,0.02,0.09748,,0.0,0.0,0.0,17.2382,12.843,29.6477,55.052,448.2,583.859985352,79.99,101.0,44.4999,16.694,16.8963,0.25448,0.0,0.5633,0.0,0.0,0.0,66.6,24.4505,70.071,0.0,0,94.2953,0.0,399.988,0.34058,0.06609,166.876,40.3908,19.7797,16.6177,0.0,46.7005,37.2808,146.699,0.0,0.07926,0.01944,17.889,0.0,3.82972,20.37,0.0,107.742,0.0,22.0
2023-10-30 11:20:00,127.499,778.344,0.61199,0.0,72.03,0.0,17.0126,39.8994,133.428,55.6981,0.0,205.646,86.9844,128.698,0.292,24.16,122.96,0,637.375,0.0,44.8707,0.31472,32.2747,16.2005,155.103,8.90486,18.6624,43.7784,0.0,0.05321,40.6599,0.02,0.20657,,0.0,0.0,0.0,17.2066,13.16,29.8528,55.374,448.713,640.710021973,80.02,101.0,49.7002,16.85,16.1273,0.23265,0.0,0.55325,0.0,0.0,0.0,66.6,27.8673,85.3788,0.0,0,94.2184,0.0,404.92,0.38209,3.72227,167.944,37.8419,19.8004,14.8586,0.0,65.5524,82.0325,103.028,0.0,0.01645,0.0,24.289,0.0,4.17268,19.03,0.0,108.794,0.0,22.0
2023-10-30 11:25:00,125.996,751.171,0.63058,0.0,93.9,0.0,17.6608,51.3992,133.561,58.6026,0.0,200.61,87.8438,121.998,0.292,24.01,132.607,0,614.279,0.0,37.6196,48.7761,29.1203,20.3998,154.623,8.66487,18.5481,40.0721,0.0,0.11399,40.4538,16.48,0.08084,,0.0,0.0,0.0,102.716,11.004,28.8835,55.26,439.704,512.130004883,80.07,101.0,25.7008,18.374,21.3184,0.22669,0.0,0.54321,0.0,0.0,0.0,66.6,22.1543,102.362,0.0,0,93.2625,0.0,400.867,0.0,0.0,167.779,38.2022,19.7504,19.1354,0.0,82.1944,136.855,125.772,0.0,0.0,0.0015,27.189,0.0,4.17268,18.51,0.0,106.437,0.0,22.0
2023-10-30 11:30:00,123.398,756.957,0.61199,0.0,100.27,0.0,21.0922,29.8995,132.182,47.8016,0.0,204.689,87.2541,128.397,0.292,24.39,181.076,0,628.928,0.0,36.4416,0.75784,28.6345,10.8995,151.803,0.89499,0.0,40.6172,0.0,0.09319,40.0447,1.19,0.08084,,0.0,0.0,0.0,110.875,13.085,24.9918,55.058,440.827,459.920013428,80.05,101.0,26.7018,16.412,21.4923,0.26555,0.0,0.57335,0.0,0.0,0.0,66.6,30.8226,111.737,0.0,0,96.1886,0.0,401.917,0.0,0.0,167.73,39.5382,19.8102,20.6186,0.0,61.4113,160.43,84.702,0.0,0.09421,0.04935,27.189,0.0,4.17268,20.04,0.0,108.195,0.0,22.0
2023-10-30 11:35:00,120.795,762.475,0.6412,0.0,104.11,0.0,35.7299,27.8996,131.334,54.5033,0.0,211.055,83.7739,125.299,0.292,24.24,184.734,0,636.643,0.0,33.5973,0.33989,31.0417,18.5992,155.963,0.0,0.0,40.0777,0.0,0.04475,40.543,0.15,0.08084,,0.0,0.0,0.0,105.016,13.105,29.4182,54.592,439.045,519.849975586,79.99,101.0,50.6004,15.486,18.6358,0.23778,0.0,0.55325,0.0,0.0,0.0,66.5,17.7157,147.288,0.70497,0,98.027,0.0,399.231,0.0,0.0,167.694,42.8078,19.8004,21.8735,0.0,83.7386,159.597,51.477,0.0,0.0,0.0,21.589,0.0,4.17268,20.12,0.0,103.609,0.0,22.0
