SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-23 08:25:00,138.597,2030.83,28.5619,0.0,104.03,50.4092,3.51019,10.7998,49.8719,13.9014,0.0,112.334,125.089,118.896,2.24102,25.41,58.8545,0,2482.22,0.0,7.09545,22.4809,31.74,5.79995,126.303,3.59495,89.0209,32.7484,0.0,13.1543,3.94217,4.35,0.0,,4.24491,0.6735,16.165,47.882,1.01,0.0,7.53,1019.52,1280.61999512,23.68,7.25,28.0995,1.357,83.8224,3.90209,0.0,0.0,0.0,0.0,0.0,0.0,128.383,4.13367,57.3416,0.0,77.1673,0.0,994.098,1.97147,,51.2795,32.5684,2.66976,14.1244,,36.991,96.1959,68.994,,,,29.289,,-12.518,19.13,85.16,289.019,0.0,42.92,,143.76,57.9043,141.091,58.5956,0.0,0.0
2025-06-23 08:30:00,139.297,2025.65,29.762,0.0,103.12,44.4728,9.10231,6.09991,51.4461,16.0986,0.0,105.339,127.578,114.498,2.36749,25.92,64.0577,0,2383.61,0.0,7.54711,27.9444,4.38849,6.59953,119.953,3.28495,92.3217,34.7091,0.0,18.4883,3.82528,2.31,0.0,,5.23186,0.85759,15.092,28.7829,1.315,0.0,7.854,964.834,1152.05004883,36.46,7.5,3.99939,2.32,85.6351,2.49043,0.0,0.0,0.0,0.0,0.0,0.0,126.724,5.40627,61.6568,0.0,80.2508,0.0,990.509,4.48127,,56.376,32.5684,4.10047,14.0511,,41.2078,172.982,68.994,,,,30.689,,-11.775,18.68,87.49,288.566,0.0,42.85,,159.607,73.225,150.991,66.504,0.0,0.0
2025-06-23 08:35:00,140.095,2013.52,34.111,0.0,102.76,43.4534,3.47356,2.59996,49.9383,12.8027,0.0,106.233,129.12,113.498,2.78643,24.81,83.1903,0,2325.55,0.0,8.13916,23.2866,46.3276,1.79904,119.623,4.14494,89.0272,34.9772,0.0,20.1103,4.00062,7.08,0.0,,5.44335,0.85759,9.011,33.1313,1.401,0.0,17.876,910.854,1339.77001953,40.86,10.0,34.0993,4.332,79.7849,3.41694,0.0,0.0,0.0,0.0,0.0,0.0,120.956,5.8732,67.6896,0.0,80.2875,0.0,943.242,6.92515,,62.15,30.7314,13.9006,13.763,,45.4226,117.446,92.9995,,,,34.489,,-13.1468,18.69,92.12,284.868,0.0,42.82,,174.034,83.3545,168.331,73.8869,0.0,0.0
2025-06-23 08:40:00,143.898,2031.54,37.5095,0.0,103.22,46.9512,13.2003,2.89996,50.0047,12.6997,0.0,100.386,132.794,112.599,6.17088,23.95,42.2151,0,2269.15,0.0,8.92653,22.0025,45.3706,5.19875,122.413,4.56493,93.6928,35.7033,0.0,32.6584,3.85604,6.03,0.0,,6.1886,0.92131,7.956,66.302,1.624,0.0,19.756,859.071,1280.18005371,46.92,10.75,34.8013,3.496,72.2774,5.23359,0.0,0.0,0.0,0.0,0.0,0.0,126.13,4.19776,72.7996,0.0,78.1671,0.0,889.212,20.0748,,66.6789,29.5888,4.4203,15.2254,,49.449,120.613,105.994,,,,36.389,,-11.7178,18.84,97.9,267.52,0.0,39.86,,187.901,90.699,194.849,78.7576,0.0,0.0
2025-06-23 08:45:00,151.398,2028.8,43.3507,0.0,101.8,44.3807,22.7329,2.89996,52.0359,32.9011,0.0,106.932,127.73,104.9,3.61549,23.77,43.1365,0,2210.6,0.0,9.30495,28.3522,20.2139,10.0999,118.633,4.82493,97.9141,36.8348,0.0,15.2054,3.85604,19.84,0.0,,2.31128,0.49827,5.186,44.4496,1.54,0.0,23.32,804.773,1175.73999023,21.65,13.5,28.6,2.637,76.0952,6.60752,0.0,0.0,0.0,0.0,0.0,0.0,123.746,2.88853,80.8576,0.0,77.8814,0.0,832.813,21.6202,,71.6106,28.833,13.7101,13.702,,52.011,95.5825,108.995,,,,38.189,,-13.3183,19.01,102.48,275.967,0.0,37.82,,200.908,98.8785,221.033,85.7816,0.0,0.0
2025-06-23 08:50:00,149.3,2014.86,48.3608,0.0,100.43,40.2717,27.0506,2.59996,52.3641,27.4971,0.0,104.279,126.164,98.9965,4.21683,21.89,44.5592,0,2147.86,0.0,10.013,58.6255,44.0082,6.19974,118.453,5.17492,98.8726,33.3014,0.0,20.1636,3.91449,16.54,0.0,,3.82193,0.25577,8.355,38.0219,1.238,0.0,12.102,754.87,1287.31005859,26.41,14.25,36.4004,1.256,78.201,9.3376,0.0,0.0,0.0,0.0,0.0,0.0,122.593,1.01167,89.2659,0.0,78.2623,0.0,793.847,14.4326,,78.2635,27.9365,5.45061,14.493,,53.1886,132.927,107.994,,,,39.289,,-13.3183,18.73,106.66,275.587,0.0,37.8,,211.06,108.442,230.872,90.1268,0.0,0.0
2025-06-23 08:55:00,156.698,1994.45,50.6813,0.0,95.43,42.0405,36.8322,3.09995,56.0985,27.0989,0.0,110.866,126.733,99.6957,18.4095,22.81,91.6049,0,2089.75,0.0,11.9722,53.4591,46.0322,5.79995,110.233,6.3149,95.3432,34.6035,0.0,55.4435,4.00062,19.92,0.0,,0.0,0.31949,8.128,48.419,2.309,0.0,18.852,702.159,1303.61999512,22.19,16.25,34.0993,1.078,71.8746,11.6287,0.0,0.0,0.0,0.0,0.0,0.0,121.758,1.3138,97.5119,0.0,81.8988,0.0,793.091,23.9908,,83.4638,26.4511,4.75967,14.1805,,54.2351,125.429,81.6926,,,,39.989,,-14.0042,18.67,107.26,283.218,0.0,37.99,,223.462,93.2809,236.643,96.8176,0.0,0.0
2025-06-23 09:00:00,165.795,2007.07,50.9415,0.0,90.74,41.1404,39.9927,4.09994,58.1298,56.5015,0.0,114.542,123.224,95.598,3.46893,24.4,89.2471,0,2028.03,0.0,11.4595,46.9583,15.8975,2.29954,113.223,5.77491,95.6352,35.9953,0.0,12.1938,3.91449,22.95,0.0,,5.3225,0.37967,12.031,36.1425,0.615,0.0,21.01,663.56,1291.47998047,26.27,17.25,13.3013,0.7,68.8441,14.8782,0.0,0.0,0.0,0.0,0.0,0.0,123.472,3.52026,101.229,0.0,85.9419,0.0,795.532,26.7546,,85.1911,25.0272,4.21033,13.7887,,55.0175,125.64,116.996,,,,40.389,,-11.9464,18.78,111.23,282.965,0.0,37.81,,229.867,87.5624,236.663,103.137,0.0,0.0
2025-06-23 09:05:00,162.193,1997.67,51.7593,0.0,80.11,38.0215,11.8233,5.39992,61.4697,55.499,0.0,118.778,117.865,97.5982,3.44666,25.07,133.407,0,1984.82,0.0,11.3619,64.6077,14.7427,13.0999,111.763,1.08498,86.704,31.563,0.0,23.0953,3.88373,32.17,0.0,,5.20165,0.86113,17.529,46.8555,1.124,0.0,19.024,640.903,1333.45996094,26.4,23.0,8.79988,0.552,72.3415,16.2323,0.0,0.0,0.0,0.0,0.0,0.0,123.483,5.43374,102.613,0.0,90.4427,0.0,748.192,24.7697,,86.4973,23.3133,5.54949,12.7474,,55.9718,135.262,115.996,,,,40.489,,-11.775,18.7,108.99,291.593,0.0,37.88,,225.667,144.22,237.211,111.853,0.0,0.0
2025-06-23 09:10:00,152.693,2019.45,52.3806,0.0,70.54,33.0228,24.1721,5.89991,61.9306,85.8972,0.0,120.569,118.786,89.1993,9.78125,25.63,53.5158,0,1979.42,0.0,11.2581,84.09,20.6949,8.40009,107.743,6.4749,84.3426,33.7497,0.0,15.2694,3.97294,32.17,0.0,,8.20279,2.33735,16.575,58.2318,2.14,0.0,30.576,620.127,1341.82995605,26.27,28.0,14.699,0.652,80.9201,26.0237,0.0,0.0,0.0,0.0,0.0,0.0,128.317,9.11421,101.229,0.0,90.2852,0.0,722.776,15.3262,,87.4006,25.704,13.0302,12.6522,,56.5105,108.052,115.996,,,,40.489,,-11.8893,18.68,113.44,295.237,0.0,37.85,,227.737,109.382,237.011,107.046,0.0,0.0
2025-06-23 09:15:00,151.798,2005.88,52.7018,0.0,65.18,25.3218,27.523,6.09991,62.5205,90.9991,0.0,112.627,117.449,87.8983,3.69062,26.5,32.7978,0,1896.03,0.0,13.193,83.0677,18.7369,3.89868,109.133,6.7449,90.0937,32.0795,0.0,10.3091,3.82528,32.17,0.0,,16.8135,2.45417,15.319,63.9699,5.106,0.0,27.61,591.318,1445.48999023,26.25,31.0,23.3997,2.197,94.5617,23.4203,0.0,0.0,0.0,0.0,0.0,0.0,122.747,14.8272,100.605,0.0,89.8531,0.0,716.575,23.0485,,89.1463,27.4355,4.67055,13.6593,,56.619,227.448,64.9931,,,,41.489,,-11.8893,18.35,111.8,296.379,0.0,37.8,,235.456,116.221,235.191,118.595,0.0,0.0
2025-06-23 09:20:00,138.6,2001.82,53.0204,0.0,70.26,27.5511,47.0314,10.4998,71.173,94.501,0.0,107.066,116.914,81.7961,3.11603,24.92,34.5187,0,1822.22,0.0,57.9629,74.1348,20.0967,14.3999,116.923,5.77491,87.3895,32.9626,0.0,16.5238,3.97294,32.17,0.0,,7.83017,1.98865,16.904,54.0887,1.121,0.0,37.026,565.365,1430.63000488,26.25,23.5,13.0999,1.842,87.8966,15.5807,0.0,0.0,0.0,0.0,0.0,0.0,125.35,13.6461,100.921,0.0,87.729,0.0,715.232,27.4479,,89.3843,27.7958,4.55947,15.9017,,56.7644,180.316,119.997,,,,8.089,,-11.775,19.01,117.79,298.754,0.0,37.99,,235.562,165.682,232.871,125.529,0.0,0.0
2025-06-23 09:25:00,132.897,1985.52,53.1718,0.0,69.83,28.9934,47.2694,7.09989,73.1378,96.6022,0.0,105.126,125.182,82.597,2.69312,24.74,25.7111,0,1756.37,0.0,22.7451,85.7718,49.1768,5.79995,116.353,7.26489,89.5478,37.5195,0.0,16.1014,3.91449,32.17,0.0,,5.74548,0.70713,16.958,42.0438,1.271,0.0,21.756,557.235,1396.22998047,26.23,25.0,37.3007,2.836,86.6239,17.2183,0.0,0.0,0.0,0.0,0.0,0.0,115.122,4.04211,102.348,0.0,85.2131,0.0,717.795,32.0452,,89.5064,27.0575,8.02026,16.296,,57.215,169.412,127.999,,,,0.0,,-11.775,18.55,120.01,289.998,0.0,37.92,,235.698,122.335,231.691,128.567,0.0,0.0
2025-06-23 09:30:00,129.895,1929.17,53.0709,0.0,77.09,20.6121,22.0005,6.5999,76.7434,97.3026,0.0,104.743,128.392,73.5963,4.75622,26.24,70.3042,0,1663.77,0.0,25.8457,85.6258,44.1352,8.10102,121.683,4.46493,89.1098,35.4573,0.0,68.2639,3.88373,32.17,0.0,,24.8601,2.12848,16.974,52.841,0.769,0.0,15.284,561.63,1474.83996582,33.11,34.0,35.3018,2.108,73.9254,20.3183,0.0,0.0,0.0,0.0,-0.2,0.0,119.341,6.00137,102.81,0.0,84.0851,0.0,716.868,32.5164,,91.0994,29.29,17.2198,17.2665,,57.5836,133.165,121.997,,,,0.0,,-11.775,18.33,127.25,298.264,0.0,38.01,,234.988,101.499,230.704,132.194,0.0,0.0
2025-06-23 09:35:00,128.499,1890.79,52.9116,0.0,80.95,29.7825,9.7615,6.7999,79.5598,97.1996,0.0,111.328,136.397,72.7998,4.60467,26.22,89.762,0,1630.57,0.0,25.7847,85.1172,54.5626,13.3013,122.303,7.84488,92.7597,35.2518,0.0,61.5301,3.91449,32.17,0.0,,7.72946,0.78679,23.371,57.0473,0.567,0.0,34.622,565.682,1417.61999512,67.45,31.5,38.8998,1.57,64.0284,22.288,0.0,0.0,0.0,0.0,6.9,0.0,114.089,4.65553,103.34,0.0,89.3111,0.0,697.8,22.6139,,89.5064,33.1221,4.73037,14.316,,57.6594,139.611,46.9977,,,,0.0,,-11.775,18.61,124.55,291.974,0.0,37.84,,235.109,134.727,232.393,138.975,0.0,0.0
2025-06-23 09:40:00,130.494,1879.61,52.6115,0.0,83.28,39.1016,10.4207,7.49989,88.4076,98.9025,0.0,109.699,136.158,65.4984,5.77587,25.58,131.577,0,1650.22,0.0,28.1346,85.4042,50.959,4.60059,123.843,8.01488,93.7055,37.0823,0.0,57.4484,3.97294,32.0,0.0,,32.7659,4.06491,23.301,47.9768,0.618,0.0,30.756,560.214,1374.88000488,67.45,41.0,31.0018,1.051,58.1323,23.2955,0.0,0.0,0.0,0.0,7.5,0.0,115.803,20.1373,104.408,0.0,92.1749,0.0,665.621,22.0523,,88.5847,38.6505,4.90005,13.7923,,58.0096,189.334,57.9915,,,,0.0,,-11.775,17.91,127.48,291.303,0.0,37.83,,232.767,125.51,228.922,139.423,0.0,0.0
2025-06-23 09:45:00,136.395,1798.53,52.4416,0.0,78.09,27.3418,47.5807,7.69988,96.2671,100.097,0.0,110.231,133.156,61.6972,4.49459,26.0,131.577,0,1592.85,0.0,30.5516,83.8382,34.345,9.70016,110.883,6.3449,92.3471,40.7053,0.0,59.6316,4.00062,32.0,0.0,,29.5129,4.0242,12.875,56.9525,0.768,0.0,25.64,560.629,1076.55004883,67.42,41.0,21.9989,0.943,49.7368,24.8473,0.0,0.0,0.0,0.0,5.5,0.0,114.628,37.5235,101.938,0.0,92.4752,0.0,645.869,32.0598,,88.2368,39.257,5.20035,14.0084,,58.0198,194.296,75.9957,,,,39.089,,-11.775,17.93,127.98,268.118,0.0,37.85,,230.789,175.608,230.303,143.55,0.0,0.0
2025-06-23 09:50:00,133.6,1768.74,52.2212,0.0,80.02,32.6126,47.6796,8.29987,104.791,100.599,0.0,110.561,138.293,57.9978,4.47206,26.56,154.003,0,1596.0,0.0,21.1704,80.7716,32.6238,12.7001,115.773,8.19488,97.6919,36.999,0.0,62.2592,4.03138,32.0,0.0,,18.455,3.37636,10.691,58.216,0.618,0.0,20.284,554.72,1084.72998047,67.12,46.25,17.6989,1.312,45.214,54.2155,0.0,0.0,0.0,0.0,7.4,0.0,111.991,15.3033,103.656,0.0,91.3545,0.0,646.016,24.6744,,88.2551,40.9708,8.87967,9.4789,,57.8499,168.991,103.993,,,,40.689,,-11.775,18.0,125.12,270.42,0.0,37.77,,231.952,162.457,230.042,147.626,0.0,0.0
2025-06-23 09:55:00,134.993,1712.98,51.9902,0.0,77.23,34.4714,50.9719,13.9998,112.986,62.9972,0.0,111.206,135.239,53.6966,4.94592,26.01,144.572,0,1543.77,0.0,19.8215,71.8336,33.4734,12.5994,112.623,5.17492,100.828,40.1491,0.0,62.4169,3.91449,32.0,0.0,,23.0172,1.92139,9.071,57.6158,0.818,0.0,22.95,558.309,1211.33996582,26.22,65.25,15.5016,1.418,34.4106,50.7769,0.0,0.0,0.0,0.0,9.1,0.0,111.112,9.00435,101.972,0.0,98.2211,0.0,644.6,20.9342,,88.4443,40.8038,5.47014,8.25452,,57.8621,131.005,106.994,,,,40.489,,-11.775,18.28,130.03,266.432,0.0,37.77,,227.495,168.797,229.033,151.049,0.0,0.0
2025-06-23 10:00:00,135.193,1660.66,51.7805,0.0,77.74,36.8911,51.6017,8.69987,112.982,62.2969,0.0,109.255,134.264,51.2982,20.2025,25.04,159.043,0,1455.15,0.0,23.8071,53.3836,32.26,12.7001,113.283,8.24487,97.7173,38.5106,0.0,61.7615,3.91449,33.17,0.0,,28.7375,2.16211,4.585,62.5906,1.422,0.0,29.358,563.583,1071.93005371,26.29,73.75,21.4008,1.468,29.6681,59.7689,0.0,0.0,0.0,0.0,6.4,0.0,110.189,13.6187,101.109,0.0,92.8194,0.0,646.748,32.8191,,90.8553,40.7951,11.0794,10.2144,,57.9686,121.511,53.9993,,,,41.989,,-11.775,18.58,126.16,266.704,0.0,37.88,,220.078,183.403,230.173,154.907,0.0,0.0
2025-06-23 10:05:00,140.997,1642.27,51.5708,0.0,80.36,37.3328,51.4223,6.7999,114.752,81.7979,0.0,117.778,139.974,56.4977,21.9781,23.38,166.293,0,1407.37,0.0,20.1144,67.9966,16.7153,12.1996,113.923,6.7649,95.9018,37.583,0.0,61.3417,3.94217,21.75,0.0,,34.1859,4.41892,8.354,54.9889,1.522,0.0,35.174,532.454,1329.67004395,26.25,71.75,12.0989,1.943,28.7617,58.7975,0.0,0.0,0.0,0.0,7.3,0.0,111.189,39.9863,103.006,0.0,93.0245,0.0,623.334,32.6555,,88.1392,40.9708,7.40989,6.53635,,48.5335,126.308,99.9924,,,,41.789,,-11.775,18.39,129.57,254.051,0.0,37.83,,219.534,196.625,228.402,158.778,0.0,0.0
2025-06-23 10:10:00,138.998,1582.24,51.4592,0.0,73.42,37.7305,50.8913,5.69991,114.947,68.7995,0.0,117.259,139.24,56.2985,21.2122,23.07,157.526,0,1426.19,0.0,19.8703,70.323,20.5484,12.1996,118.653,8.36487,96.3462,37.5965,0.0,61.1389,3.91449,23.89,0.0,,64.2174,4.41715,4.261,64.5437,0.711,0.0,39.48,510.872,1269.35998535,26.21,83.0,14.3999,1.852,22.2339,58.8558,0.0,0.0,0.0,0.0,7.0,0.0,103.421,34.4839,102.391,0.0,85.3962,0.0,594.501,32.3479,,89.8909,38.8878,8.0398,5.94797,,47.2474,121.025,122.998,,,,41.689,,-11.775,18.34,129.84,261.175,0.0,37.87,,225.139,172.911,227.253,189.373,0.0,0.0
2025-06-23 10:15:00,140.295,1529.94,51.3212,0.0,82.88,44.0625,51.7006,5.69991,113.9,74.1005,0.0,113.507,139.878,63.6973,10.4725,23.65,165.276,0,1444.58,0.0,22.9404,84.9309,26.3688,12.8008,105.443,8.97486,94.5244,37.8734,0.0,60.8113,4.00062,22.99,0.0,,30.6912,5.64202,10.517,44.8024,1.47,0.0,20.518,460.554,1156.93005371,26.35,78.25,18.3001,1.106,23.0854,59.3055,0.0,0.0,0.0,0.0,0.0,0.0,107.915,26.3905,106.399,0.0,92.2554,0.0,564.373,32.0549,,91.5389,38.4308,5.74969,5.44747,,60.9567,116.283,117.997,,,,41.689,,-11.775,19.16,122.3,268.952,0.0,37.87,,214.504,180.244,225.621,188.797,0.0,0.0
2025-06-23 10:20:00,141.296,1479.26,51.1698,0.0,83.47,36.9916,51.36,9.09986,114.095,76.4969,0.0,116.912,136.424,66.6976,8.66509,23.0,162.133,0,1445.43,0.0,24.0085,72.2515,24.2325,13.7011,100.593,8.90486,90.0365,34.4321,0.0,60.0207,3.94217,16.85,0.0,,14.7489,2.78871,11.134,48.6822,1.979,0.0,39.412,440.119,1265.80004883,26.29,42.75,21.9989,0.99,18.6999,59.3803,0.0,0.0,0.0,0.0,0.0,0.0,116.056,18.233,106.159,0.0,95.6906,0.0,561.956,31.823,,92.7657,38.7032,12.36,7.54223,,35.9117,175.344,121.997,,,,41.489,,-11.775,19.53,122.26,264.112,0.0,37.86,,195.001,189.198,224.581,159.88,0.0,0.0
2025-06-23 10:25:00,132.897,1461.0,50.9999,0.0,89.03,49.3815,49.7597,9.29986,113.9,65.2014,0.0,114.055,127.408,64.9983,11.3879,22.71,161.022,0,1449.63,0.0,26.4317,71.0128,23.2242,13.0999,98.0135,9.20486,92.2265,36.6039,0.0,57.5386,3.94217,31.35,0.0,,8.84733,1.62579,17.611,46.1553,1.114,0.0,17.66,441.193,1113.97998047,26.28,73.0,19.4995,0.78,17.8302,58.238,0.0,0.0,0.0,0.0,0.0,0.0,110.782,10.6157,105.715,0.0,96.5402,0.0,553.752,31.5959,,93.0709,38.712,15.0798,7.26879,,32.8448,158.407,124.998,,,,42.789,,-11.8321,20.08,117.21,269.151,0.0,37.86,,208.839,191.907,222.614,160.162,0.0,0.0
2025-06-23 10:30:00,145.896,1482.92,50.9415,0.0,95.02,47.0517,49.3092,9.49986,115.342,64.7002,0.0,102.49,137.291,73.8972,7.87789,20.71,159.802,0,1469.7,0.0,36.35,65.8716,21.2662,10.4997,94.4936,2.75496,92.7978,33.7839,0.0,59.5272,4.03138,38.64,0.0,,6.42023,1.09123,21.714,64.4384,0.863,0.0,38.972,441.462,1258.04003906,26.3,81.0,14.9004,1.305,16.9238,58.0586,0.0,0.0,0.0,0.0,0.0,0.0,99.675,8.06134,105.288,0.0,94.244,0.0,554.46,31.4006,,93.1991,38.8175,17.3296,6.69444,,55.5725,137.954,88.9986,,,,41.989,,-11.8321,19.26,120.18,277.617,0.0,37.97,,222.767,137.046,220.802,160.098,0.0,0.0
2025-06-23 10:35:00,145.798,1432.41,50.8804,0.0,92.36,49.2621,48.921,8.39987,114.553,88.3967,0.0,95.6435,133.951,82.7961,6.78682,20.47,158.149,0,1404.76,0.0,58.5122,90.5454,26.2321,2.80003,85.1737,2.97495,88.1068,37.4822,0.0,59.1954,3.73914,33.33,0.0,,5.11101,0.91069,0.0,49.077,0.762,0.0,28.888,444.733,1273.5300293,26.27,82.0,22.2003,1.583,16.2921,58.3806,0.0,0.0,0.0,0.0,0.0,0.0,96.6647,7.49371,102.989,0.0,91.2374,0.0,559.612,31.1516,,91.429,38.9054,5.7094,7.0869,,62.1752,235.55,103.993,,,,42.289,,-11.9464,19.51,115.26,266.505,0.0,37.96,,223.764,118.83,217.703,185.848,0.0,0.0
2025-06-23 10:40:00,146.197,1404.65,50.1715,0.0,99.64,47.1312,48.7929,7.99988,114.752,70.5024,0.0,99.9924,127.146,77.5966,6.05747,18.75,158.068,0,1341.23,0.0,66.9535,97.8368,26.2809,5.50088,80.1338,8.79487,87.4022,38.6351,0.0,58.8472,3.91449,31.75,0.0,,5.07073,0.72483,23.73,54.5151,0.361,0.0,27.748,440.021,1291.59997559,26.24,82.75,16.3989,0.499,15.4314,57.8779,0.0,0.0,0.0,0.0,0.0,0.0,91.523,5.76333,103.459,0.0,93.0904,0.0,558.831,30.9099,,90.1839,38.0792,10.7999,5.45357,,36.0591,248.048,46.9977,,,,43.689,,-11.9464,19.31,118.08,278.451,0.0,37.88,,214.715,127.152,216.522,185.156,0.0,0.0
2025-06-23 10:45:00,140.698,1350.03,51.0504,0.0,104.86,43.7611,49.3715,7.49989,114.553,89.9966,0.0,99.6307,114.158,80.796,5.01094,19.41,156.875,0,1299.53,0.0,64.8051,91.2706,25.5631,8.10102,73.4539,2.95496,90.4745,38.5764,0.0,58.4069,4.08983,24.49,0.0,,5.23186,0.91954,22.056,34.421,0.561,0.0,25.728,441.95,1207.95996094,26.14,83.75,18.4009,0.312,14.8272,57.0535,0.0,0.0,0.0,0.0,0.0,0.0,92.336,5.04005,93.0257,0.0,90.0069,0.0,546.794,30.5632,,84.0436,38.6065,8.79055,4.98116,,63.3364,195.138,90.9991,,,,44.589,,-11.9464,19.37,119.5,280.445,0.0,37.94,,216.301,100.905,215.622,184.9,0.0,0.0
2025-06-23 10:50:00,138.298,1311.75,50.7397,0.0,107.14,38.7416,48.9394,14.0998,115.013,94.1028,0.0,103.673,118.822,74.3973,4.70221,20.88,156.198,0,1295.75,0.0,57.2488,80.5349,20.8487,6.30045,80.6038,1.90497,90.4301,40.4133,0.0,57.9891,4.05907,23.45,0.0,,5.23186,1.11601,22.725,48.4979,0.662,0.0,31.674,439.973,1297.2199707,26.28,84.5,16.3989,0.756,11.7601,56.9327,0.0,0.0,0.0,0.0,0.0,0.0,96.1483,5.31472,103.16,0.0,90.6441,0.0,517.545,30.2092,,78.9899,38.5187,12.2501,4.02411,,51.6403,210.062,78.9963,,,,42.989,,-11.9464,18.23,118.29,295.817,0.0,37.8,,209.73,98.2632,213.574,184.285,0.0,0.0
2025-06-23 10:55:00,140.399,1288.58,44.8295,0.0,108.19,44.521,48.4706,16.5998,114.556,92.0977,0.0,94.9126,121.611,79.9995,4.60186,20.32,154.49,0,1259.52,0.0,49.6315,53.2376,21.0465,9.49874,77.1338,2.94496,88.1005,36.2301,0.0,57.5734,3.94217,19.56,0.0,,10.5896,1.30895,24.385,39.159,0.712,0.0,28.968,439.313,1373.14001465,64.69,85.5,15.0011,0.525,10.7896,56.532,0.0,0.0,0.0,0.0,6.5,0.0,93.4566,9.15999,79.8322,0.0,88.7288,0.0,484.17,29.9626,,73.2647,38.8526,15.0603,2.78996,,37.9535,224.985,93.9998,,,,31.889,,-11.9464,17.82,126.4,291.448,0.0,37.79,,218.416,113.035,213.153,184.016,0.0,0.0
2025-06-23 11:00:00,138.695,1315.78,41.9302,0.0,108.71,56.3205,47.9213,16.1998,114.685,88.6027,0.0,107.463,116.345,90.2967,5.01581,22.93,154.667,0,1154.01,0.0,34.4762,60.3728,21.9864,12.0012,79.8238,4.81493,90.7475,36.2198,0.0,57.1843,3.97294,23.01,0.0,,27.8915,3.62063,23.649,46.0658,1.164,0.0,31.252,438.63,1266.35998535,64.68,86.5,17.3999,0.632,6.43168,55.5955,0.0,0.0,0.0,0.0,7.7,0.0,104.333,13.5271,68.527,0.0,91.3216,0.0,467.885,29.5695,,76.5423,38.712,12.2306,2.14542,,19.8892,190.533,45.9975,,,,39.489,,-11.8893,18.36,118.88,286.373,0.0,37.81,,228.371,96.9503,208.001,183.157,0.0,0.0
2025-06-23 11:05:00,131.497,1310.12,48.8812,0.0,105.67,51.0498,47.5697,12.8998,115.275,92.9973,0.0,112.706,126.369,79.6985,5.43462,19.87,153.881,0,1155.57,0.0,30.3258,61.7022,22.7384,11.2993,78.9238,2.63496,92.5883,40.4062,0.0,56.8402,4.00062,26.21,0.0,,45.4955,6.28455,22.094,47.9926,1.063,0.0,38.83,439.338,1289.19995117,64.49,86.75,16.0998,0.692,8.67475,54.9926,0.0,0.0,0.0,0.0,7.7,0.0,104.157,50.5516,69.4072,0.0,91.3765,0.0,475.112,29.323,,78.0438,38.7208,12.8996,0.87953,,57.0737,178.531,111.995,,,,41.789,,-11.8893,18.9,124.3,313.872,0.0,37.84,,227.48,89.8201,209.003,182.452,0.0,0.0
2025-06-23 11:10:00,130.495,1268.12,41.9806,0.0,108.3,55.7637,47.2694,14.2998,114.623,43.5031,0.0,101.984,130.657,76.5965,5.95482,20.6,151.225,0,1135.36,0.0,26.0777,55.8359,24.0494,11.0002,77.7638,1.59498,92.9501,39.1112,0.0,56.5187,3.88373,26.11,0.0,,58.3864,15.4481,25.492,52.562,0.861,0.0,37.428,437.336,1110.7199707,64.33,87.5,18.5016,0.628,9.76425,55.6043,0.0,0.0,0.0,0.0,7.1,0.0,103.476,75.0423,87.8987,0.0,93.9254,0.0,474.648,29.052,,92.4483,38.6417,17.9095,1.15358,,55.3615,196.063,105.994,,,,10.089,,-11.8893,19.38,113.61,306.114,0.0,38.0,,217.903,130.58,200.693,182.003,0.0,0.0
