SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-23 15:15:00,0.0,183.3,,20.95,91.334,158.856,,88.73,0.0,53.12,0.0,2.76,75.4115,0.0,0.0,0,5.3,330.21,0.0,50.53,,29.1,0.21,0.0,0.0,0.0,6.1,114.378,27.4,0.0,1632.0,830.625,320.2,0.02,19.89,187.84,0.0,146.11,99.1211,81.1,0.0,365.82,0.0,0.0,13.65,61.9,-0.3,0.0,49.06,491.27,,0.0,175.089,12.0,2.55,0.1,561.125,-0.1,4.56,136.23,0.0,100.523,,,4.04,172.04,50.55,206.413,492.78,,9.08,1.01,18.33,0.0
2025-06-23 15:20:00,0.0,182.4,,15.36,87.692,160.058,,89.32,0.0,52.33,0.0,0.08,76.2266,0.0,0.0,0,5.3,327.66,0.0,50.17,,4.2,0.17,0.0,0.0,0.0,4.6,122.839,24.0,0.0,1721.0,873.75,319.9,0.02,19.875,185.72,0.0,145.99,99.2172,80.4,0.0,371.92,0.0,0.0,14.32,61.8,-0.4,0.0,51.42,489.44,,0.0,179.369,19.9,3.02,0.1,568.75,-0.1,3.78,134.16,0.0,101.219,,,2.13,175.64,25.68,205.212,490.08,,10.11,0.97,17.95,0.0
2025-06-23 15:25:00,0.0,195.8,,19.64,86.538,160.046,,89.7,0.0,53.29,0.0,1.72,76.7713,0.0,0.0,0,5.3,328.89,0.0,51.92,,5.0,0.12,0.0,0.0,0.0,7.5,10.0595,24.1,0.0,1807.0,864.75,318.7,0.02,19.89,190.74,0.0,145.64,99.3667,82.6,0.0,372.92,0.0,0.0,10.33,61.5,-0.3,0.0,52.18,485.89,,0.0,177.06,19.8,4.54,0.1,573.906,-0.1,3.1,133.89,0.0,98.5092,,,0.27,177.76,10.95,198.308,493.29,,21.07,1.01,3.5,0.0
2025-06-23 15:30:00,0.0,210.7,,22.66,85.055,162.774,,89.71,0.0,53.12,0.0,0.07,75.9439,0.0,0.0,0,5.3,329.72,0.0,59.63,,5.6,0.16,0.0,0.0,0.0,8.2,8.78538,27.3,0.0,1884.0,833.625,320.7,0.02,19.875,222.5,0.0,144.06,99.4827,97.2,0.0,370.13,0.0,0.0,13.11,60.4,-0.4,0.0,51.67,491.49,,0.0,178.295,26.8,2.94,0.2,589.094,-0.1,2.12,136.15,0.0,100.963,,,0.35,177.98,17.46,194.806,493.33,,10.19,1.02,7.51,0.0
2025-06-23 15:35:00,0.0,209.4,,11.25,84.912,11.0628,,89.41,0.0,53.14,0.0,2.65,76.3331,0.0,0.0,0,5.3,329.35,0.0,77.93,,14.0,0.16,0.0,0.0,0.0,6.5,8.67857,28.5,0.0,1922.0,885.75,319.9,0.02,19.875,280.44,0.0,146.03,99.2386,123.2,0.0,359.97,0.0,0.0,11.04,61.5,-0.3,0.0,49.76,491.37,,0.0,177.743,20.1,2.48,0.1,603.5,-0.1,4.94,136.56,0.0,10.0984,,,0.42,177.5,24.92,198.408,487.55,,8.61,1.08,3.52,0.0
2025-06-23 15:40:00,0.0,208.9,,11.55,86.702,14.1329,,89.66,0.0,53.13,0.0,2.68,76.5051,0.0,0.0,0,5.3,329.88,0.0,79.32,,10.0,2.96,0.0,0.0,0.0,7.8,6.54231,31.0,0.0,1844.0,834.375,320.6,0.02,19.47,281.14,0.0,145.62,99.0173,117.2,0.0,361.4,0.0,0.0,10.34,61.8,-0.4,0.0,48.27,491.27,,0.0,177.934,3.9,2.8,0.1,600.375,-0.1,3.75,137.27,0.0,0.0,,,0.56,178.7,26.81,182.8,470.28,,5.78,1.01,4.21,0.0
2025-06-23 15:45:00,0.0,205.0,,10.88,86.252,165.917,,89.54,0.0,52.94,0.0,0.08,76.1733,0.0,0.0,0,5.3,331.87,0.0,71.29,,7.4,0.19,0.0,0.0,0.0,6.6,3.98642,31.0,0.0,1783.0,822.375,319.5,0.02,19.785,259.99,0.0,145.27,99.263,114.4,0.0,363.45,0.0,0.0,7.7,60.4,-0.4,0.0,46.46,493.77,,0.0,176.144,4.0,2.12,0.2,609.875,-0.1,1.87,137.8,0.0,0.0,,,0.24,177.0,30.67,187.102,532.85,,0.62,1.03,4.3,0.0
2025-06-23 15:50:00,0.0,208.2,,6.52,91.943,166.387,,89.88,0.0,53.08,0.0,2.9,76.075,0.0,0.0,0,5.3,329.86,0.0,61.3,,8.2,0.15,0.0,0.0,0.0,4.0,4.52049,30.8,0.0,1748.0,829.875,319.6,0.02,19.875,226.82,0.0,146.26,99.1668,96.9,0.0,365.45,0.0,0.0,5.89,59.4,-0.4,0.0,48.1,494.02,,0.0,178.112,3.2,3.15,0.1,619.312,-0.1,0.19,136.22,0.0,99.4919,,,0.36,178.26,36.36,193.406,538.61,,2.41,1.0,4.03,0.0
2025-06-23 15:55:00,0.0,207.0,,4.99,91.822,165.905,,88.3,0.0,53.09,0.0,2.7,76.03,0.0,0.0,0,5.3,329.68,0.0,64.99,,6.6,0.13,0.0,0.0,0.0,2.6,2.08667,31.1,0.0,1808.0,821.25,319.8,0.02,19.875,241.24,0.0,145.95,99.3179,104.2,0.0,367.92,0.0,0.0,5.7,58.2,-0.3,0.0,46.48,485.73,,0.0,175.865,3.6,3.22,0.1,618.656,-0.1,0.19,134.28,0.0,97.6059,,,1.8,178.16,37.99,183.9,533.69,,0.2,0.99,3.22,0.0
2025-06-23 16:00:00,0.0,202.9,,4.61,91.487,166.583,,88.91,8.4,53.17,0.0,0.08,76.4191,0.0,0.0,0,5.3,332.29,0.0,65.22,,4.8,0.1,0.0,0.0,0.0,1.5,2.78859,30.8,0.0,1876.0,832.875,319.5,0.02,19.875,235.43,0.0,145.03,99.7665,104.4,0.0,361.7,0.0,0.0,4.85,58.1,5.6,0.0,48.58,485.03,,0.0,175.381,3.4,3.07,0.1,622.938,-0.2,0.5,133.89,19.7,97.6181,,,1.81,177.56,37.03,187.703,524.66,,3.58,0.99,3.22,0.0
2025-06-23 16:05:00,0.0,200.9,,7.73,89.591,163.073,,88.65,36.0,53.09,0.0,0.08,74.4161,0.0,0.0,0,5.3,331.61,0.0,66.84,,3.1,2.76,0.0,0.0,0.0,3.1,1.39239,30.9,0.0,1867.0,822.375,320.6,0.02,19.86,246.27,0.0,145.72,99.4354,108.2,0.0,360.41,0.0,0.0,4.07,56.8,34.2,0.0,47.95,490.46,,0.0,176.309,6.7,3.06,0.1,621.094,1.5,0.5,135.53,24.2,100.023,,,1.83,178.38,32.64,174.896,534.54,,3.36,1.03,2.86,0.0
2025-06-23 16:10:00,0.0,198.8,,5.71,90.939,163.684,,88.98,38.3,53.18,0.0,0.24,76.1119,0.0,0.0,0,5.3,332.39,0.0,67.07,,2.0,2.24,0.0,0.0,0.0,2.8,0.65995,30.9,0.0,1861.0,821.25,320.0,0.02,19.8,246.92,0.0,145.98,98.9181,107.9,0.0,357.71,0.0,0.0,3.62,61.9,120.1,0.0,48.16,490.52,,0.0,175.568,4.5,1.74,0.1,617.312,6.4,0.5,133.38,22.0,99.7726,,,1.91,178.32,3.85,174.796,537.93,,0.3,0.61,2.57,0.0
2025-06-23 16:15:00,0.0,195.1,,4.23,93.321,163.848,,89.42,39.3,53.12,0.0,0.83,76.8819,0.0,0.0,0,5.3,328.57,0.0,66.5,,1.2,2.98,0.0,0.0,0.0,2.5,1.17113,30.8,0.0,1801.0,831.375,318.8,0.02,19.56,241.9,0.0,146.28,99.4369,106.2,0.0,359.13,0.0,0.0,3.48,61.6,117.4,0.0,47.16,486.46,,0.0,176.366,3.8,2.03,0.2,622.406,22.7,4.02,133.66,20.0,99.6017,,,1.72,176.16,2.73,171.394,531.32,,2.87,0.97,2.0,0.0
2025-06-23 16:20:00,0.0,194.4,,4.59,96.048,163.043,,88.97,38.0,53.03,0.0,0.82,75.8948,0.0,0.0,0,5.3,330.96,0.0,66.8,,1.3,2.68,0.0,0.0,0.0,2.9,11.7609,31.1,0.0,1913.0,871.125,318.8,0.02,19.86,239.56,0.0,146.09,99.4491,107.5,0.0,361.93,0.0,0.0,3.21,59.8,115.1,0.0,48.46,490.68,,0.0,178.235,1.8,2.48,0.2,622.188,22.2,4.02,135.15,24.0,100.084,,,1.51,177.32,0.27,184.701,534.42,,2.58,3.02,1.26,0.0
2025-06-23 16:25:00,0.0,194.8,,4.06,94.791,163.549,,89.53,40.0,53.21,0.0,0.81,75.8333,0.0,0.0,0,5.3,332.57,0.0,61.44,,1.0,2.58,0.0,0.0,0.0,7.0,65.8083,30.9,0.0,1881.0,858.75,319.2,0.02,19.5,222.08,0.0,143.96,99.5437,98.4,0.0,355.65,0.0,0.0,2.31,59.6,116.3,0.0,48.56,490.55,,0.0,177.058,0.8,2.59,0.1,627.094,22.8,6.2,134.84,12.4,100.359,,,1.29,178.36,0.24,185.701,535.0,,1.85,1.02,0.83,0.0
2025-06-23 16:30:00,0.0,194.9,,3.08,92.444,162.786,,89.19,38.3,52.4,0.0,0.75,75.4115,0.0,0.0,0,5.3,332.54,0.0,68.97,,0.8,0.21,0.0,0.0,0.0,6.6,64.8547,31.0,0.0,1955.0,888.375,321.7,0.02,19.77,216.83,0.0,143.04,99.2294,112.5,0.0,335.94,0.0,0.0,2.25,59.0,109.6,0.0,48.81,487.15,,0.0,176.427,1.1,2.59,0.1,623.625,22.6,2.43,128.36,13.9,100.468,,,6.38,178.48,0.21,169.893,531.28,,0.09,0.97,0.48,0.0
2025-06-23 16:35:00,0.0,195.0,,1.63,92.078,163.647,,89.75,38.9,53.09,0.0,0.65,76.5215,0.0,0.0,0,5.3,330.99,0.0,65.69,,0.7,0.15,0.0,0.0,0.0,3.5,52.4338,30.9,0.0,1918.0,870.0,321.2,0.02,19.875,234.2,0.0,141.64,99.0967,105.6,0.0,337.84,0.0,0.0,2.02,57.4,103.9,0.0,45.71,494.74,,0.0,175.347,0.9,2.67,0.1,621.562,22.8,0.19,129.99,13.4,100.511,,,0.39,178.2,0.23,159.487,535.32,,2.48,1.0,0.28,0.0
2025-06-23 16:40:00,0.0,195.0,,0.9,90.178,163.69,,88.92,41.5,53.02,0.0,0.34,76.4764,126.9,0.0,0,5.3,332.51,0.0,69.65,,0.7,0.21,0.0,0.0,0.0,2.2,36.6026,30.7,0.0,1957.0,867.0,322.5,0.02,19.83,248.58,0.0,141.41,99.7101,111.2,0.0,330.94,0.0,0.0,1.8,57.6,110.3,0.0,45.94,491.42,,0.0,175.573,1.1,2.14,0.1,617.031,22.1,0.19,137.46,12.0,100.322,,,0.37,176.38,0.2,156.285,450.45,,1.67,0.99,0.27,0.0
2025-06-23 16:45:00,0.0,209.8,,1.02,87.528,161.401,,89.31,40.8,52.83,0.0,0.04,75.4893,130.1,0.0,0,5.3,331.26,0.0,68.79,,0.7,0.16,0.0,0.0,0.0,1.3,26.3409,31.0,0.0,2056.0,901.5,322.3,0.02,19.845,248.34,0.0,142.87,98.8021,110.7,0.0,336.39,0.0,0.0,1.63,60.9,104.4,0.0,45.91,489.06,,0.0,177.937,1.0,1.75,0.1,620.938,20.8,0.3,137.17,11.6,100.06,,,3.18,177.7,0.24,150.082,448.13,,1.43,0.86,0.38,0.0
2025-06-23 16:50:00,0.0,204.3,,1.51,85.337,158.166,,89.58,41.2,53.19,0.0,0.0,76.7222,130.8,0.0,0,5.3,331.18,0.0,66.63,,1.2,0.16,0.0,0.0,0.0,1.6,4.12375,30.8,0.0,2132.0,942.0,320.3,0.02,19.425,243.31,0.0,138.3,99.7604,106.8,0.0,342.62,0.0,0.0,0.81,60.7,108.0,0.0,48.3,494.34,,0.0,177.1,1.0,0.65,0.2,617.219,19.6,0.21,137.71,11.6,97.7035,,,1.42,177.52,0.22,142.078,286.89,,0.74,0.0,0.19,0.0
2025-06-23 16:55:00,0.0,205.3,,1.08,75.432,158.123,,89.13,40.8,53.05,0.0,0.0,76.6116,130.4,0.0,0,5.3,330.7,0.0,68.22,,1.3,0.17,0.0,0.0,0.0,1.1,3.73465,30.9,0.0,2210.0,984.75,319.6,0.02,19.815,247.61,0.0,140.1,99.0127,110.0,0.0,348.75,0.0,0.0,0.5,59.8,104.5,0.0,49.54,487.37,,0.0,176.024,1.0,0.43,16.1,617.219,15.9,6.55,141.14,12.2,95.61,,,0.35,178.3,0.11,127.169,279.83,,0.38,0.0,0.28,0.0
2025-06-23 17:00:00,0.0,199.5,,0.64,78.78,156.512,,89.41,40.0,53.02,0.0,0.0,76.1487,130.0,0.0,0,5.3,330.86,0.28,65.84,,0.6,0.14,0.0,0.0,0.0,4.9,2.62837,31.0,0.0,2200.0,1024.88,318.7,0.02,19.71,237.37,0.0,140.02,99.2233,105.8,0.0,349.16,0.0,0.0,0.2,61.4,99.9,0.0,50.14,489.15,,0.0,176.118,1.0,0.11,16.0,621.531,18.8,4.68,138.93,12.3,94.7982,,,0.35,177.9,0.05,111.261,96.65,,0.0,0.0,0.32,0.0
2025-06-23 17:05:00,0.0,197.0,,0.45,77.411,154.87,,89.24,39.9,53.12,0.0,0.0,76.3904,142.2,0.0,0,5.3,328.11,25.12,70.83,,0.6,0.06,0.0,0.0,0.0,1.3,0.66758,30.8,0.0,2190.0,1067.25,320.7,0.02,19.89,259.15,0.0,139.84,99.0982,113.6,0.0,346.17,0.0,0.0,0.0,60.7,98.3,0.0,48.25,486.74,,0.0,176.872,1.0,0.0,15.9,618.781,16.4,1.08,138.65,12.3,93.9742,,,0.0,177.22,0.0,103.256,84.09,,0.0,0.0,0.2,0.0
2025-06-23 17:10:00,0.0,191.2,,0.2,75.847,152.129,,89.31,42.2,53.05,0.0,0.0,76.2266,143.0,0.0,0,5.3,327.63,49.92,75.64,,0.3,0.0,0.0,0.0,0.0,0.3,0.68284,30.8,0.0,2209.0,1075.12,315.8,0.02,19.875,266.15,0.0,141.37,100.154,115.6,0.0,344.69,0.0,0.0,0.0,60.5,97.6,0.0,49.14,477.17,,0.0,177.056,0.6,0.0,16.0,616.281,16.0,0.2,138.63,12.2,93.7972,,,0.0,177.64,0.0,102.356,218.83,,0.0,0.0,0.08,0.0
2025-06-23 17:15:00,0.0,191.3,,0.0,74.844,153.509,,89.25,42.1,53.0,0.0,0.0,76.6607,144.0,0.0,0,5.3,332.53,50.16,74.96,,0.1,0.0,0.0,0.0,0.0,0.6,0.0,30.8,0.0,2216.0,1086.0,316.0,0.02,19.89,275.59,0.0,140.2,99.3667,115.6,0.0,334.09,0.0,0.0,0.0,61.6,94.7,0.0,49.78,485.98,,0.0,176.487,0.3,0.0,16.1,622.75,14.0,0.19,138.09,11.4,95.7259,,,0.0,178.36,0.0,112.061,224.21,,0.0,0.0,0.0,0.0
2025-06-23 17:20:00,0.0,190.3,,0.03,74.393,151.348,,88.93,40.1,53.02,0.0,0.0,76.4723,144.3,0.0,0,5.3,332.44,50.2,77.21,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30.9,0.0,2207.0,1086.0,313.1,0.02,19.68,276.05,0.0,133.53,99.2584,117.2,0.0,326.66,0.0,0.0,0.0,61.5,96.6,0.0,47.88,488.01,,0.0,177.721,0.1,0.0,16.0,617.875,14.6,0.05,138.52,11.2,98.1186,,,0.0,176.66,0.0,118.765,436.93,,0.0,0.0,0.0,0.0
2025-06-23 17:25:00,0.0,197.8,,0.16,75.601,153.259,,86.82,42.3,53.11,0.0,0.0,75.7555,143.6,0.0,0,5.3,332.28,50.0,73.04,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,30.8,0.0,2205.0,1083.38,312.6,0.02,19.74,263.19,0.0,133.64,99.1745,115.9,0.0,323.67,0.0,0.0,0.0,60.9,99.8,0.0,46.91,485.05,,0.0,177.837,0.0,0.0,16.0,616.688,15.2,0.03,138.46,11.4,95.8602,,,0.0,0.0,0.0,124.468,448.02,,0.0,0.0,0.0,0.0
2025-06-23 17:30:00,0.0,195.6,,0.0,75.548,154.443,,1.74,41.6,49.65,0.0,0.0,76.3699,143.2,0.0,0,5.3,333.37,50.24,78.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2206.0,1085.25,314.8,0.02,19.77,271.95,0.0,134.72,98.8952,114.2,0.0,100.65,0.0,0.0,0.0,60.4,97.5,0.0,46.91,487.07,,0.0,176.601,0.0,0.0,16.0,603.625,18.9,0.0,138.41,11.4,96.0189,,,0.0,178.18,0.0,131.172,501.69,,0.0,0.0,0.0,0.0
2025-06-23 17:35:00,0.0,196.4,,0.0,77.536,160.162,,0.0,41.6,49.51,0.0,0.0,76.7099,143.1,0.0,0,5.3,332.73,74.6,78.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2200.0,1086.0,319.2,0.02,19.83,272.97,0.0,135.2,98.3077,118.2,0.0,100.55,0.0,0.0,0.0,60.4,100.7,0.0,46.47,486.23,,0.0,177.146,0.0,0.0,16.0,600.875,18.4,0.0,138.71,11.4,99.3576,,,0.0,177.66,0.0,139.876,473.85,,0.0,0.0,0.0,0.0
2025-06-23 17:40:00,0.0,195.6,,0.0,80.294,162.951,,0.0,40.0,49.61,0.0,0.0,76.501,143.2,0.0,0,5.3,332.01,97.96,79.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2209.0,1084.5,316.8,0.02,19.785,270.46,0.0,134.97,100.169,119.2,0.0,100.05,0.0,0.0,0.0,59.4,103.5,0.0,46.16,486.34,,0.0,176.949,0.0,0.0,16.0,600.125,15.7,0.0,138.67,11.4,99.7299,,,0.0,177.7,0.0,137.975,428.5,,0.0,0.0,0.0,0.0
2025-06-23 17:45:00,0.0,191.1,,0.0,81.817,164.154,,0.0,41.2,49.79,0.0,0.0,75.2845,143.2,0.0,0,5.3,330.57,98.16,78.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2203.0,1083.38,313.9,0.02,19.785,267.68,0.0,138.76,99.5834,117.2,0.0,100.07,0.0,0.0,0.0,59.4,101.7,0.0,45.93,491.02,,0.0,177.081,0.0,0.0,16.0,598.781,13.4,0.0,138.93,11.4,99.968,,,0.0,177.3,0.0,142.378,454.66,,0.0,0.0,0.0,0.0
2025-06-23 17:50:00,0.0,189.1,,0.0,82.267,163.244,,0.0,41.2,49.81,0.0,0.0,75.1493,142.5,0.0,0,5.3,330.28,98.12,78.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2192.0,1048.5,305.5,0.02,19.815,279.31,0.0,142.43,98.9334,119.3,0.0,99.15,0.0,0.0,0.0,57.8,105.8,0.0,46.44,488.81,,0.0,177.416,0.0,0.0,16.0,599.906,14.9,0.0,138.31,11.4,99.3759,,,0.0,177.68,0.0,142.578,457.68,,0.0,0.0,0.0,0.0
2025-06-23 17:55:00,0.0,186.2,,0.0,82.842,161.596,,0.0,39.8,49.43,0.0,0.0,74.8954,142.6,0.0,0,5.3,330.1,98.2,79.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2197.0,1082.62,300.3,0.02,19.845,282.86,0.0,142.07,98.6114,119.3,0.0,99.97,0.0,0.0,0.0,57.5,105.6,0.0,47.06,487.73,,0.0,180.184,0.0,0.0,16.0,598.562,13.1,0.0,142.28,11.4,99.8032,,,0.0,177.84,0.0,141.878,466.58,,0.0,0.0,0.0,0.0
2025-06-23 18:00:00,0.0,183.9,,0.0,77.829,164.117,,0.0,42.2,49.54,0.0,0.0,75.137,142.9,0.0,0,5.3,331.86,98.2,79.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2202.0,1083.75,290.9,0.02,19.575,286.52,0.0,143.1,99.5895,121.5,1.1,99.94,0.0,0.0,0.0,56.4,104.5,0.0,45.66,489.62,,0.0,176.363,0.0,0.0,16.0,599.906,12.7,0.0,141.66,11.5,99.9313,,,0.0,177.24,0.0,151.483,475.75,,0.0,0.0,0.0,0.0
2025-06-23 18:05:00,0.0,174.5,,0.0,77.961,163.537,,0.0,41.6,49.46,0.0,0.0,75.6081,142.5,0.0,0,5.3,330.25,97.92,79.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2188.0,1080.0,279.5,0.02,19.65,289.91,0.0,143.91,80.3156,116.5,128.0,99.7,0.0,0.0,0.0,56.3,99.6,0.0,45.79,480.15,,0.0,179.436,0.0,0.0,16.0,601.562,12.6,0.0,138.75,11.5,99.5529,,,0.0,177.3,0.0,146.88,464.02,,0.0,0.0,0.0,0.0
2025-06-23 18:10:00,0.0,174.4,,0.0,83.335,165.686,,0.0,40.2,49.31,0.0,0.0,74.7725,143.1,0.0,0,5.3,331.66,98.08,79.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2205.0,1083.38,268.2,0.02,19.68,292.42,0.0,142.7,68.6483,119.1,134.8,100.46,0.0,0.0,0.0,60.6,98.9,0.0,45.11,485.32,,0.0,181.909,0.0,0.0,16.1,606.375,13.4,0.0,138.07,11.4,99.9985,,,0.0,177.7,0.0,128.77,470.68,,0.0,0.0,0.0,0.0
2025-06-23 18:15:00,0.0,171.9,,0.0,82.894,165.246,,0.0,41.2,48.86,0.0,0.0,75.5138,142.8,0.0,0,5.3,333.49,97.92,79.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2199.0,1083.38,264.7,0.02,19.53,294.22,0.0,144.42,64.9007,122.5,131.9,99.79,0.0,0.0,0.0,60.0,97.4,0.0,44.2,489.16,,0.0,179.87,0.0,0.0,16.1,600.094,14.4,0.0,138.41,11.5,99.9374,,,0.0,177.22,0.0,123.167,475.31,,0.0,0.0,0.0,0.0
2025-06-23 18:20:00,0.0,181.2,,0.0,78.474,165.331,,0.0,40.8,49.61,0.0,0.0,73.3676,142.7,0.0,0,5.3,328.41,97.88,79.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2191.0,1079.25,268.5,0.02,19.59,297.27,0.0,144.26,63.7822,121.1,130.8,98.75,0.0,0.0,0.0,59.2,90.6,0.0,45.6,491.82,,0.0,180.65,0.0,0.0,15.9,601.875,11.4,0.0,138.37,11.9,99.1928,,,0.0,176.6,0.0,111.061,481.41,,0.0,0.0,0.0,0.0
2025-06-23 18:25:00,0.0,177.9,,0.0,76.165,166.406,,0.0,40.5,49.65,0.0,0.0,74.5677,143.6,0.0,0,5.3,330.69,98.0,79.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2203.0,1040.62,265.5,0.02,19.755,296.94,0.0,142.84,71.4438,125.6,136.1,99.6,0.0,0.0,0.0,59.1,88.2,0.0,45.35,491.5,,0.0,181.245,0.0,0.0,17.2,599.156,12.4,0.0,138.95,10.3,99.5285,,,0.0,177.2,0.0,104.557,484.5,,0.0,0.0,0.0,0.0
2025-06-23 18:30:00,0.0,188.9,,0.0,74.408,167.517,,0.0,41.0,49.4,0.0,0.0,74.7971,143.9,0.0,0,5.3,332.26,97.88,79.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,2211.0,1076.62,275.2,0.02,19.455,297.3,0.0,140.57,68.1509,125.9,133.3,99.36,0.0,0.0,0.0,59.8,82.5,0.0,47.82,489.99,,0.0,181.637,0.0,0.0,17.0,601.656,10.7,0.0,124.49,13.0,100.774,,,0.0,178.12,0.0,96.6528,491.35,,0.0,0.0,0.0,0.0
2025-06-23 18:35:00,0.0,189.0,,0.0,70.538,166.894,,0.0,39.1,49.46,0.0,0.0,75.1862,143.4,0.0,0,5.3,332.27,97.76,79.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2210.0,1080.38,270.5,0.02,19.905,289.78,0.0,141.56,59.1342,127.5,132.3,100.0,0.0,0.0,0.0,58.4,78.3,0.0,46.82,496.1,,0.0,181.038,0.0,0.0,17.0,601.5,9.9,0.0,123.55,13.2,100.34,,,0.0,178.38,0.0,91.1498,498.07,,0.0,0.0,0.0,0.0
2025-06-23 18:40:00,0.0,182.8,,0.0,68.2,164.831,,0.0,40.6,49.71,0.0,0.0,75.5507,141.8,0.0,0,5.3,327.48,97.8,79.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,2179.0,1072.88,280.0,0.02,19.515,287.12,0.0,140.88,55.7238,123.5,129.9,97.86,0.0,0.0,0.0,57.8,80.8,0.0,46.9,496.65,,0.0,179.901,0.0,0.0,16.9,597.906,9.8,0.0,123.38,13.5,98.8266,,,0.0,175.48,0.0,91.9502,498.7,,0.0,0.0,0.0,0.0
2025-06-23 18:45:00,0.0,190.2,,0.0,73.057,168.267,,0.0,38.7,49.48,0.0,0.0,75.4975,143.0,0.0,0,5.3,330.25,97.96,82.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2197.0,1077.75,282.9,0.02,18.945,294.56,0.0,145.0,61.005,127.9,134.2,100.27,0.0,0.0,0.0,59.7,74.3,0.0,47.76,498.4,,0.0,180.964,0.0,0.0,17.0,600.125,9.0,0.0,131.47,13.1,105.107,,,0.0,177.96,0.0,91.45,501.86,,0.0,0.0,0.0,0.0
2025-06-23 18:50:00,0.0,184.4,,0.0,77.271,166.656,,0.0,39.6,49.1,0.0,0.0,76.374,142.3,0.0,0,5.3,328.08,97.8,82.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,2188.0,1078.88,280.8,0.02,19.8,291.71,0.0,144.53,63.6723,124.8,130.8,98.88,0.0,0.0,0.0,57.2,76.4,0.0,47.68,493.1,,0.0,179.945,0.0,0.0,16.9,602.312,7.5,0.0,131.42,11.8,99.5468,,,0.0,176.08,0.0,86.9475,498.44,,0.0,0.0,0.0,0.0
2025-06-23 18:55:00,0.0,187.6,,0.0,79.334,161.071,,0.0,40.4,49.45,0.0,0.0,75.6859,142.5,0.0,0,5.3,332.02,97.68,81.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2196.0,1081.12,296.8,0.02,19.83,299.18,0.0,146.35,72.7485,128.5,131.0,99.68,0.0,0.0,0.0,59.6,77.1,0.0,46.3,500.16,,0.0,182.212,0.0,0.0,17.1,599.656,6.3,0.0,131.19,10.1,103.624,,,0.0,177.36,0.0,82.8453,503.87,,0.0,0.0,0.0,0.0
2025-06-23 19:00:00,0.0,181.3,,0.0,82.452,159.673,,0.0,40.1,49.45,0.0,0.0,76.5215,142.2,0.0,0,5.3,328.69,97.72,81.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,2183.0,1076.62,297.6,0.02,19.605,302.48,0.0,146.04,81.4554,127.1,130.4,98.55,0.0,0.0,0.0,60.5,79.2,0.0,46.72,501.35,,0.0,182.2,0.0,0.0,17.0,596.875,6.6,0.0,134.83,9.7,99.5529,,,0.0,176.24,0.0,85.2466,504.04,,0.0,0.0,0.0,0.0
