SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-10-24 20:10:00,294.577,0.0,0.1,32.88,0.0,330.111,665.5,368.775,0.0,0.0,0.0,0.0,19.66,0.0,0.0,0.0,0.0,0.0,0,0.0,1269.1,0.0,18.5,0.0,0.0,0.0,-0.133,21.8025,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,48.1313,27.1964,0.0,402.357,0.0,425.5,126.149,0.0,26.7,11.0987,-1.0,0.0,0.0,0.0,0.0,1425.95,350.719,882.3,418.188,0.0,0.0,0.0,0.0,0.0,0.0,150.66,0.0,116.37,2.259,0.0
2022-10-24 20:15:00,298.716,0.0,0.1,32.88,0.0,283.378,671.4,371.25,0.0,0.0,0.0,0.0,21.53,0.0,0.0,0.0,0.0,0.0,0,0.0,1271.72,0.0,19.9,0.0,0.0,0.0,-0.133,9.8875,0.0,0.0,0.58,0.0,0.0,0.0,0.014,0.0,48.225,31.4194,0.0,382.917,0.0,447.119995117,126.33,0.0,26.7,11.0987,-1.0,0.0,0.0,0.0,0.0,1428.21,350.32,883.3,419.312,0.0,0.0,0.0,0.0,0.0,0.0,150.66,0.0,116.88,2.518,0.0
2022-10-24 20:20:00,296.45,0.0,0.1,32.88,0.0,283.19,666.9,367.95,0.0,0.0,0.0,0.0,16.13,0.0,0.0,0.0,0.0,0.0,0,0.0,1204.35,0.0,19.8,0.0,0.0,0.0,-0.133,4.7875,0.0,0.0,4.38,0.0,0.0,0.0,0.014,0.0,48.2063,24.8248,0.0,392.011,0.0,427.109985352,126.407,0.0,26.6,11.0987,-1.0,0.0,0.0,0.0,0.0,1421.21,350.32,881.3,418.0,0.0,0.0,0.0,0.0,0.0,0.0,150.66,0.0,116.02,2.765,0.0
2022-10-24 20:25:00,297.095,0.0,0.1,32.88,0.0,283.19,670.2,371.525,0.0,0.0,0.0,0.0,16.46,0.0,0.0,0.0,0.0,0.0,0,0.0,1140.47,0.0,19.5,0.0,0.0,0.0,-0.133,4.7,0.0,0.0,2.18,0.0,0.0,0.0,0.014,0.0,48.0562,21.0872,0.0,395.643,0.0,416.570007324,126.132,0.0,26.5,11.0987,-1.0,0.0,0.0,0.0,0.0,1427.04,350.32,881.9,419.125,0.0,0.0,0.0,0.0,0.0,0.0,150.48,0.0,117.08,3.12,0.0
2022-10-24 20:30:00,296.007,0.0,0.1,32.88,0.0,298.29,670.5,370.7,0.0,0.0,0.0,0.0,25.05,0.0,0.0,0.0,0.0,0.0,0,0.0,1048.78,0.0,19.6,0.0,0.0,0.0,-0.133,4.9225,0.0,0.0,0.02,0.0,0.0,0.0,0.014,0.0,48.225,22.0,0.0,382.23,0.0,479.869995117,126.132,0.0,26.6,11.0987,-1.0,0.0,0.0,0.0,0.0,1424.66,350.519,883.9,420.625,0.0,0.0,0.0,0.0,0.0,0.0,150.12,0.0,115.87,3.149,0.0
2022-10-24 20:35:00,299.199,0.0,0.1,32.88,0.0,283.965,672.3,370.975,0.0,0.0,0.0,0.0,33.89,0.0,0.0,0.0,0.0,0.0,0,0.0,1019.2,0.0,10.4,0.0,0.0,0.0,-0.133,4.8975,0.06,0.0,0.0,0.0,0.0,0.0,0.014,0.0,48.1687,20.8189,0.0,397.963,0.0,472.230010986,80.8179,0.0,27.0,11.0987,-1.0,0.0,0.0,0.0,0.0,1426.4,350.32,885.5,419.875,14.4214,0.0,0.0,0.0,0.0,0.0,149.76,0.0,116.77,2.614,0.0
2022-10-24 20:40:00,295.403,0.0,0.1,32.88,0.0,283.942,667.7,368.775,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0.0,0,0.0,986.475,0.0,7.5,0.0,0.0,0.0,-0.133,4.8275,0.06,0.0,0.0,0.0,0.0,0.0,0.014,0.0,48.1875,19.8994,0.0,382.963,0.0,473.820007324,34.8057,0.0,27.0,11.0987,-1.0,0.0,0.0,0.0,0.0,1423.99,350.121,878.0,418.188,27.0654,0.0,0.0,0.0,0.0,0.0,150.39,0.0,116.57,3.191,0.0
2022-10-24 20:45:00,299.653,0.0,0.1,32.88,0.0,284.106,676.6,379.5,0.0,0.0,0.0,0.0,45.36,0.0,0.0,0.0,0.0,0.0,0,0.0,958.825,0.0,7.9,0.0,0.0,0.0,-0.133,4.945,0.05,0.0,0.3,0.0,0.0,0.0,0.014,0.0,48.1875,22.0,0.0,360.089,0.0,467.040008545,15.1451,0.0,27.1,11.0987,-1.0,0.0,0.0,0.0,0.0,1428.47,350.519,887.0,420.062,53.0076,0.0,0.0,0.0,0.0,0.0,149.76,0.0,117.23,2.824,0.0
2022-10-24 20:50:00,299.562,0.0,0.1,32.88,0.0,284.082,677.9,378.125,0.0,0.0,0.0,0.0,53.94,0.0,0.0,0.0,0.0,0.0,0,0.0,972.65,0.0,8.0,0.0,0.0,0.0,-0.133,4.935,0.05,0.0,0.66,0.0,0.0,0.0,0.014,0.0,48.3187,25.1392,0.0,361.813,0.0,465.899993896,0.0,0.0,26.8,11.0987,-1.0,0.0,0.0,0.0,0.0,1428.38,350.32,891.0,419.875,53.0054,0.0,0.0,0.0,0.0,0.0,149.76,0.0,116.88,2.311,0.0
2022-10-24 20:55:00,296.178,0.0,0.1,32.88,0.0,283.401,671.8,376.75,0.0,0.0,0.0,0.0,56.94,0.0,0.0,0.0,0.0,0.0,0,0.0,919.275,0.0,6.7,0.0,0.0,0.0,-0.133,4.8175,0.05,0.0,1.22,0.0,0.0,0.0,0.014,0.0,45.3938,20.3899,0.0,353.772,0.0,472.279998779,0.0,0.0,27.1,11.0987,-1.0,0.0,0.0,0.0,0.0,1422.93,350.121,882.2,418.375,0.0,0.0,0.0,0.0,0.0,0.0,149.85,0.0,116.07,1.936,0.0
2022-10-24 21:00:00,300.549,0.0,0.1,32.88,0.0,283.307,678.6,380.05,0.0,0.0,0.0,0.0,57.97,0.0,0.0,0.0,0.0,0.0,0,0.0,872.375,0.0,7.5,0.0,0.0,0.0,-0.133,5.0325,0.05,0.0,3.36,0.0,0.0,0.0,0.014,0.0,45.4688,20.1226,0.0,356.076,0.0,474.630004883,0.0,0.0,26.7,11.0987,-1.0,0.0,0.0,0.0,0.0,1430.36,350.519,891.8,422.312,0.0,0.0,0.0,0.0,0.0,0.0,150.84,0.0,116.93,1.781,0.0
2022-10-24 21:05:00,296.893,0.0,0.1,32.88,0.0,234.602,666.9,377.575,0.0,0.0,0.0,0.0,61.6,0.0,0.0,0.0,0.0,0.0,0,0.0,924.35,0.0,8.8,0.0,0.0,0.0,-0.133,4.79,0.05,0.0,24.64,0.0,0.0,0.0,0.014,0.0,45.6,20.0479,0.0,384.687,0.0,471.410003662,0.0,0.0,26.0,11.0987,-1.0,0.0,0.0,0.0,0.0,1422.12,350.32,879.4,418.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,0.0,116.93,1.804,0.0
2022-10-24 21:10:00,297.044,0.0,0.1,32.88,0.0,184.675,670.4,378.95,0.0,0.0,0.0,0.0,69.71,0.0,0.0,0.0,0.0,0.0,0,0.0,956.2,0.0,9.8,0.0,0.0,0.0,-0.133,4.8475,0.05,0.0,24.73,0.0,0.0,0.0,0.014,0.0,45.4875,20.0796,0.0,364.713,0.0,452.019989014,0.0,0.0,26.5,11.0987,-1.0,0.0,0.0,0.0,0.0,1422.81,350.32,881.6,419.125,0.0,0.0,0.0,0.0,0.0,0.0,151.38,0.0,116.12,1.391,0.0
2022-10-24 21:15:00,295.886,0.0,0.1,32.88,0.0,172.97,666.8,376.2,0.0,0.0,0.0,0.0,75.57,0.0,0.0,0.0,0.0,0.0,0,0.0,903.175,0.0,10.0,0.0,0.0,0.0,-0.133,4.6825,0.05,0.0,19.89,0.0,0.0,0.0,0.014,0.0,45.5437,16.6226,0.0,409.544,0.0,473.980010986,0.0,0.0,26.7,11.0987,-1.0,0.0,0.0,0.0,0.0,1418.84,350.32,878.9,418.562,0.0,0.0,0.0,0.0,0.0,0.0,150.12,0.0,116.93,1.424,0.0
2022-10-24 21:20:00,297.608,0.0,0.1,32.88,0.0,173.463,670.8,380.325,0.0,0.0,0.0,0.0,72.42,0.0,0.0,0.0,0.0,0.0,0,0.0,826.0,0.0,10.4,0.0,0.0,0.0,-0.133,4.935,1.66,0.0,5.01,0.0,0.0,0.0,0.014,0.0,45.7312,16.0,0.0,402.388,0.0,459.619995117,0.0,0.0,26.8,11.0987,-1.0,0.0,0.0,0.0,0.0,1426.19,350.32,882.6,418.938,0.0,0.0,0.0,0.0,0.0,0.0,150.66,0.0,117.08,1.357,0.0
2022-10-24 21:25:00,298.434,0.0,0.1,32.88,0.0,173.369,672.4,378.675,0.0,0.0,0.0,0.0,66.76,0.0,0.0,0.0,0.0,0.0,0,0.0,816.375,0.0,11.2,0.0,0.0,0.0,-0.133,4.925,0.0,0.0,5.14,0.0,0.0,0.0,0.014,0.0,45.5063,14.2034,0.0,397.963,0.0,409.160003662,0.0,0.0,26.8,11.0987,-1.0,0.0,0.0,0.0,0.0,1425.26,350.32,886.0,419.875,0.0,0.0,0.0,0.0,0.0,0.0,150.48,0.0,116.77,1.626,0.0
2022-10-24 21:30:00,296.833,0.0,0.1,32.88,0.0,173.392,668.4,377.025,0.0,0.0,0.0,0.0,68.69,0.0,0.0,0.0,0.0,0.0,0,0.0,807.625,0.0,10.6,0.0,0.0,0.0,-0.133,4.6975,0.0,0.0,4.24,0.0,0.0,0.0,0.014,0.0,47.025,13.0,0.0,402.861,0.0,435.529998779,0.0,0.0,26.6,11.0987,-1.0,0.0,0.0,0.0,0.0,1422.53,350.121,880.1,417.625,0.0,0.0,0.0,0.0,0.0,0.0,150.39,0.0,116.57,1.559,0.0
2022-10-24 21:35:00,237.323,0.0,0.1,32.88,0.0,173.392,668.7,380.05,0.0,0.0,0.0,0.0,64.33,0.0,0.0,0.0,0.0,0.0,0,0.0,806.225,0.0,10.7,0.0,0.0,0.0,-0.133,4.76,0.0,0.0,9.84,0.0,0.0,0.0,0.014,0.0,46.9312,15.0,0.0,392.179,0.0,464.089996338,0.0,0.0,27.0,11.0987,-1.0,0.0,0.0,0.0,0.0,1421.98,350.121,878.7,418.562,0.0,0.0,0.0,0.0,0.0,0.0,150.57,0.0,117.58,1.811,0.0
2022-10-24 21:40:00,194.32,0.0,0.1,32.88,0.0,173.815,670.3,378.675,0.0,0.0,0.0,0.0,41.89,0.0,0.0,0.0,0.0,0.0,0,0.0,809.9,0.0,10.8,0.0,0.0,0.0,-0.133,4.865,0.0,0.0,12.08,0.0,0.0,0.0,0.014,0.0,46.8938,16.5064,0.0,354.733,0.0,476.25,0.0,0.0,27.2,11.0987,-1.0,0.0,0.0,0.0,0.0,1424.8,350.121,882.9,418.938,0.0,0.0,0.0,0.0,0.0,0.0,151.02,0.0,117.53,2.014,0.0
2022-10-24 21:45:00,149.816,0.0,0.1,32.88,0.0,172.829,674.4,380.325,0.0,0.0,0.0,0.0,42.42,0.0,0.0,0.0,0.0,0.0,0,0.0,866.775,0.0,10.8,0.0,0.0,0.0,-0.133,4.93,0.0,0.0,10.32,0.0,0.0,0.0,0.014,0.0,47.0437,16.0,0.0,345.76,0.0,443.029998779,0.0,0.0,26.8,11.0987,-1.0,0.0,0.0,0.0,0.0,1427.11,349.921,886.1,421.75,0.0,0.0,0.0,0.0,0.0,0.0,150.66,0.0,117.38,1.851,0.0
2022-10-24 21:50:00,138.154,0.0,0.1,32.88,0.0,173.604,664.1,374.55,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0,0.0,842.625,0.0,10.8,0.0,0.0,0.0,-0.133,4.82,0.0,0.0,6.52,0.0,0.0,0.0,0.014,0.0,47.3062,14.0,0.0,372.281,0.0,489.739990234,0.0,0.0,27.0,5.87419,-1.0,0.0,0.0,0.0,0.0,1414.3,349.323,877.8,417.812,0.0,0.0,0.0,0.0,0.0,0.0,150.93,0.0,117.13,2.225,0.0
2022-10-24 21:55:00,139.04,0.0,0.1,32.88,0.0,127.27,670.0,377.575,0.0,0.0,0.0,0.0,215.8,0.0,0.0,0.0,0.0,0.0,0,0.0,805.525,0.0,11.5,0.0,0.0,0.0,-0.133,4.8825,0.0,0.0,6.02,0.0,0.0,0.0,0.014,0.0,47.1375,13.6223,0.0,399.626,0.0,446.619995117,0.0,0.0,26.7,5.87419,-1.0,0.0,0.0,0.0,0.0,1423.47,349.523,881.7,419.5,0.0,0.0,0.0,0.0,0.0,0.0,150.21,0.0,117.13,2.025,0.0
2022-10-24 22:00:00,138.879,0.0,0.1,32.88,0.0,110.338,668.4,375.375,0.0,0.0,0.0,0.0,276.78,0.0,0.0,0.0,0.0,0.0,0,0.0,787.5,0.0,12.5,0.0,0.0,0.0,-0.133,4.785,0.0,0.0,5.36,0.0,0.0,0.0,0.014,0.0,47.1562,12.5496,0.0,384.717,0.0,348.290008545,0.0,0.0,26.8,6.87578,-1.0,0.0,0.0,0.0,0.0,1431.9,340.75,881.9,418.938,0.0,0.0,0.0,0.0,0.0,0.0,151.83,0.0,117.48,1.785,0.0
2022-10-24 22:05:00,137.922,0.0,0.1,32.88,0.0,110.831,640.2,376.75,0.0,0.0,0.0,0.0,252.31,0.0,0.0,0.0,0.0,0.0,0,0.0,789.075,0.0,11.6,0.0,0.0,0.0,-0.133,4.7475,0.0,0.0,4.5,0.0,0.0,0.0,0.014,0.0,47.1937,11.5932,0.0,384.0,0.0,293.730010986,0.0,0.0,27.6,0.48726,-1.0,0.0,0.0,0.0,0.0,1422.76,346.931,882.4,401.875,0.0,0.0,0.0,0.0,0.0,0.0,150.48,0.0,117.33,1.631,0.0
2022-10-24 22:10:00,91.2433,0.0,0.1,32.88,0.0,110.267,651.1,382.25,0.0,0.0,0.0,0.0,197.2,0.0,0.0,0.0,0.0,0.0,0,0.0,793.45,0.0,11.7,0.0,0.0,0.0,-0.133,5.05,0.0,0.0,4.89,0.0,0.0,0.0,0.014,0.0,47.2125,11.7289,0.0,378.583,0.0,218.199996948,0.0,0.0,26.7,0.48726,-1.0,0.0,0.0,0.0,0.0,1428.38,348.326,892.7,388.188,0.86462,0.0,0.0,0.0,0.0,0.0,150.3,0.0,117.53,1.866,0.0
2022-10-24 22:15:00,42.409,0.0,0.1,32.88,0.0,110.408,639.8,379.225,0.0,0.0,0.0,0.0,203.48,0.0,0.0,0.0,0.0,0.0,0,0.0,789.425,0.0,-0.6,0.0,0.0,0.0,-0.133,4.765,0.0,0.0,6.57,0.0,0.0,0.0,0.014,0.0,48.75,9.44845,0.0,374.952,0.0,330.489990234,0.0,0.0,26.7,0.48726,-1.0,0.0,0.0,0.0,0.0,1421.93,348.326,882.3,370.938,0.0,0.0,0.0,0.0,0.0,0.0,150.48,0.0,117.28,2.109,0.0
2022-10-24 22:20:00,0.15107,0.0,0.1,32.88,0.0,111.16,641.3,380.875,0.0,0.0,0.0,0.0,212.28,0.0,0.0,0.0,0.0,0.0,0,0.0,786.275,0.0,-0.4,0.0,0.0,0.0,-0.133,5.0225,0.0,0.0,6.73,0.0,0.0,0.0,0.014,0.0,48.8062,9.0,0.0,374.158,0.0,461.910003662,0.0,0.0,26.9,0.48726,-1.0,0.0,0.0,0.0,0.0,1429.99,349.323,888.3,361.0,-0.04473,0.0,0.0,0.0,0.0,0.0,150.39,0.0,115.71,2.213,0.0
2022-10-24 22:25:00,0.15107,0.0,0.1,32.88,0.0,110.385,652.4,381.975,0.0,0.0,0.0,0.0,237.36,0.0,0.0,0.0,0.0,0.0,0,0.0,791.35,0.0,0.1,0.0,0.0,0.0,-0.133,4.95,0.0,0.0,7.32,0.0,0.0,0.0,0.014,0.0,48.5625,9.0,0.0,379.194,0.0,360.079986572,0.0,0.0,26.5,0.48726,-1.0,0.0,0.0,0.0,0.0,1432.71,349.124,891.9,364.75,1.03058,0.0,0.0,0.0,0.0,0.0,150.48,0.0,116.93,2.079,0.0
2022-10-24 22:30:00,0.15107,0.0,0.1,32.88,0.0,110.267,631.1,375.65,0.0,0.0,0.0,0.0,286.69,0.0,0.0,0.0,0.0,0.0,0,0.0,783.125,0.0,0.0,0.0,0.0,0.0,-0.133,4.63,0.0,0.0,6.47,0.0,0.0,0.0,0.014,0.0,48.6188,8.0,0.0,375.425,0.0,411.559997559,0.0,0.0,26.9,0.48726,-1.0,0.0,0.0,0.0,0.0,1415.65,342.744,873.4,355.562,0.0,0.0,0.0,0.0,0.0,0.0,150.3,0.0,115.41,1.895,0.0
2022-10-24 22:35:00,39.9214,0.0,0.1,32.88,0.0,61.2093,640.6,378.125,0.0,0.0,0.0,0.0,329.6,0.0,0.0,0.0,0.0,0.0,0,0.0,783.125,0.0,0.0,0.0,0.0,0.0,-0.133,4.88,0.0,0.0,7.15,0.0,0.0,0.0,0.014,0.0,48.6188,9.0,0.0,391.111,0.0,271.890014648,0.0,0.0,27.0,0.48726,-1.0,0.0,0.0,0.0,0.0,1428.84,339.354,884.3,360.063,0.0,0.0,0.0,0.0,0.0,0.0,97.2,0.0,116.27,1.715,0.0
2022-10-24 22:40:00,89.6319,0.0,0.1,32.88,0.0,11.7285,644.7,378.4,0.0,0.0,0.0,0.0,336.09,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,0.1,0.0,0.0,0.0,-0.133,5.0,0.0,0.0,8.99,0.0,0.0,0.0,0.014,0.0,48.6937,9.0,0.0,349.728,0.0,239.039993286,0.0,0.0,26.5,0.48726,-1.0,0.0,0.0,0.0,0.0,1427.57,340.75,885.6,360.063,-0.0854,0.0,0.0,0.0,0.0,0.0,31.05,0.0,117.68,2.004,0.0
2022-10-24 22:45:00,138.637,0.0,0.1,32.88,0.0,0.0,647.2,380.325,0.0,0.0,0.0,0.0,330.91,0.0,0.0,0.0,0.0,0.0,0,0.0,796.25,0.0,0.0,0.0,0.0,0.0,-0.133,5.08,0.0,0.0,12.87,0.0,0.0,0.0,0.014,0.0,48.5437,8.0,0.0,349.407,0.0,307.239990234,0.0,0.0,26.7,0.48726,-1.0,0.0,0.0,0.0,0.0,1425.65,344.538,889.9,361.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.71,2.261,0.0
2022-10-24 22:50:00,138.889,0.0,0.1,32.88,0.0,0.0,639.1,377.85,0.0,0.0,0.0,0.0,310.54,0.0,0.0,0.0,0.0,0.0,0,0.0,786.8,0.0,1.0,0.0,0.0,0.0,-0.133,4.87,0.0,0.0,14.62,0.0,0.0,0.0,0.014,0.0,48.5625,7.30547,0.0,408.4,0.0,274.730010986,0.0,0.0,26.9,0.48726,-1.0,0.0,0.0,0.0,0.0,1423.93,338.956,881.0,359.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87,2.128,0.0
2022-10-24 22:55:00,140.198,0.0,0.1,32.88,0.0,0.0,643.0,377.575,0.0,0.0,0.0,0.0,281.34,0.0,0.0,0.0,0.0,0.0,0,0.0,781.025,0.0,1.6,0.0,0.0,0.0,-0.133,4.94,0.0,0.0,14.45,0.0,0.0,0.0,0.014,0.0,48.6,7.0,0.0,392.896,0.0,271.450012207,0.0,0.0,26.8,0.48726,-1.0,0.0,0.0,0.0,0.0,1431.04,341.149,887.5,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,2.45,0.0
2022-10-24 23:00:00,140.803,0.0,0.1,32.88,0.0,0.0,641.6,377.025,0.0,0.0,0.0,0.0,287.16,0.0,0.0,0.0,0.0,0.0,0,0.0,779.625,0.0,1.6,0.0,0.0,0.0,-0.133,4.955,0.0,0.0,12.85,0.0,0.0,0.0,0.014,0.0,48.6375,6.17037,0.0,389.478,0.0,262.640014648,0.0,0.0,26.7,0.48726,-1.0,0.0,0.0,0.0,0.0,1429.11,339.753,886.6,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,2.559,0.0
2022-10-24 23:05:00,139.352,0.0,0.1,32.88,0.0,0.0,643.2,376.75,0.0,0.0,0.0,0.0,290.64,0.0,0.0,0.0,0.0,0.0,0,0.0,783.475,0.0,1.6,0.0,0.0,0.0,-0.133,4.7725,0.0,0.0,16.42,0.0,0.0,0.0,0.014,0.0,48.7688,5.16941,0.0,398.527,0.0,276.279998779,0.0,0.0,26.4,0.48726,-1.0,0.0,0.0,0.0,0.0,1427.61,264.589,884.7,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,2.729,0.0
2022-10-24 23:10:00,139.383,0.0,0.1,32.88,0.0,0.0,644.5,379.775,0.0,0.0,0.0,0.0,305.36,0.0,0.0,0.0,0.0,0.0,0,0.0,789.6,0.0,1.8,0.0,0.0,0.0,-0.133,4.9275,0.0,0.0,24.69,0.0,0.0,0.0,0.014,0.0,48.4688,2.83034,0.0,364.285,0.0,286.679992676,0.0,0.0,26.6,0.48726,-1.0,0.0,0.0,0.0,0.0,1430.52,221.524,887.9,360.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,2.92,0.0
2022-10-24 23:15:00,139.141,0.0,0.1,32.88,0.0,0.0,639.5,377.575,0.0,0.0,0.0,0.0,291.08,0.0,0.0,0.0,0.0,0.0,0,0.0,786.275,0.0,2.5,0.0,0.0,0.0,-0.133,4.8525,0.0,0.0,24.77,0.0,0.0,0.0,0.014,0.0,48.5625,3.88058,0.0,364.743,0.0,335.980010986,0.0,0.0,26.9,0.48726,-1.0,0.0,0.0,0.0,0.0,1427.65,219.929,883.1,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,2.996,0.0
2022-10-24 23:20:00,139.101,0.0,0.1,32.88,0.0,0.0,642.5,377.85,0.0,0.0,0.0,0.0,288.86,0.0,0.0,0.0,0.0,0.0,0,0.0,789.075,0.0,2.8,0.0,0.0,0.0,-0.133,4.8775,0.0,0.0,24.8,0.0,0.0,0.0,0.014,0.0,48.7125,4.0,0.0,327.48,0.0,292.700012207,0.0,0.0,27.1,0.48726,-1.0,0.0,0.0,0.0,0.0,1426.88,219.53,884.8,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,2.064,0.0
2022-10-24 23:25:00,140.833,0.0,0.1,32.88,0.0,0.0,647.9,378.675,0.0,0.0,0.0,0.0,288.54,0.0,0.0,0.0,0.0,0.0,0,0.0,791.525,0.0,2.8,0.0,0.0,0.0,-0.133,5.0175,0.01,0.0,15.85,0.0,0.0,0.0,0.014,0.0,48.7125,3.0,0.0,359.173,0.0,244.029998779,0.0,0.0,26.8,0.48726,-1.0,0.0,0.0,0.0,0.0,1427.4,224.514,890.1,362.5,-0.04357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,2.364,0.0
2022-10-24 23:30:00,139.201,0.0,0.1,32.88,0.0,0.0,642.7,379.775,0.0,0.0,0.0,0.0,302.46,0.0,0.0,0.0,0.0,0.0,0,0.0,785.05,0.0,2.8,0.0,0.0,0.0,-0.133,4.91,0.01,0.0,7.78,0.0,0.0,0.0,0.014,0.0,48.5063,2.0,0.0,376.523,0.0,238.440002441,0.0,0.0,26.6,0.48726,-1.0,0.0,0.0,0.0,0.0,1430.83,221.723,885.0,360.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,2.695,0.0
2022-10-24 23:35:00,139.775,0.0,0.1,32.88,0.0,0.0,643.0,379.5,0.0,0.0,0.0,0.0,299.96,0.0,0.0,0.0,0.0,0.0,0,0.0,784.35,0.0,4.8,0.0,0.0,0.0,-0.133,5.0075,0.01,0.0,6.97,0.0,0.0,0.0,0.014,0.0,48.75,2.0,0.0,387.586,0.0,263.019989014,0.0,0.0,26.7,0.48726,-1.0,0.0,0.0,0.0,0.0,1428.85,238.471,884.2,360.438,-0.01735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,2.919,0.0
2022-10-24 23:40:00,142.132,0.0,0.1,32.88,0.0,0.0,648.4,379.775,0.0,0.0,0.0,0.0,298.98,0.0,0.0,0.0,0.0,0.0,0,0.0,784.35,0.0,5.1,0.0,0.0,0.0,-0.133,4.965,0.01,0.0,2.97,0.0,0.0,0.0,0.014,0.0,48.75,0.0,0.0,397.52,0.0,230.570007324,0.0,0.0,26.0,0.48726,-1.0,0.0,0.0,0.0,0.0,1429.03,244.651,888.2,364.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,2.419,0.0
2022-10-24 23:45:00,138.214,0.0,0.1,32.88,0.0,0.0,635.8,376.2,0.0,0.0,0.0,0.0,314.35,0.0,0.0,0.0,0.0,0.0,0,0.0,792.4,0.0,6.9,0.0,0.0,0.0,-0.133,4.7275,0.01,0.0,12.44,0.0,0.0,0.0,0.014,0.0,48.6375,0.0,0.0,401.518,0.0,198.160003662,0.0,0.0,27.0,0.48726,-1.0,0.0,0.0,0.0,0.0,1421.25,223.717,879.3,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.67,2.759,0.0
2022-10-24 23:50:00,138.97,0.0,0.1,32.88,0.0,0.0,639.4,376.475,0.0,0.0,0.0,0.0,332.79,0.0,0.0,0.0,0.0,0.0,0,0.0,795.725,0.0,8.4,0.0,0.0,0.0,-0.133,4.715,0.0,0.0,24.72,0.0,0.0,0.0,0.014,0.0,48.5813,1.78451,0.0,392.286,0.0,120.220001221,0.0,0.0,26.6,0.48726,-1.0,0.0,0.0,0.0,0.0,1426.98,206.371,881.9,358.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,3.714,0.0
2022-10-24 23:55:00,139.473,0.0,0.1,33.2,0.0,0.0,641.5,377.3,0.0,0.0,0.0,0.0,332.12,0.0,0.0,0.0,0.0,0.0,0,0.0,807.45,0.0,8.4,0.0,0.0,0.0,-0.133,4.9525,0.0,0.0,24.62,0.0,0.0,0.0,0.014,0.0,48.5625,2.0,0.0,386.854,0.0,90.5800018311,0.0,0.0,26.9,0.48726,-1.0,0.0,0.0,0.0,0.0,1429.36,222.521,884.8,360.812,-0.04174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.71,3.733,0.0
2022-10-25 00:00:00,139.775,0.0,0.1,33.2,0.0,0.0,642.0,379.5,0.0,0.0,0.0,0.0,330.59,0.0,0.0,0.0,0.0,0.0,0,0.0,806.925,0.0,7.5,0.0,0.0,0.0,-0.133,5.0125,0.0,0.0,24.71,0.0,0.0,0.0,0.014,0.0,48.3938,1.0,0.0,397.703,0.0,52.9700012207,0.0,0.0,26.9,0.48726,-1.0,0.0,0.0,0.0,0.0,1425.57,221.524,887.4,360.812,0.40568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,3.279,0.0
