SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-10-24 03:50:00,0.15107,0.0,0.1,0.0,0.0,0.0,640.6,395.45,0.0,0.0,0.0,0.0,32.94,0.0,0.0,0.0,0.0,0.0,0,0.0,774.725,0.0,16.7,0.0,0.0,0.0,-0.161,4.3825,0.01,0.0,24.68,0.0,0.0,0.0,-0.023,0.0,43.0875,2.79782,0.0,357.922,0.0,319.619995117,0.0,0.0,26.8,0.0,-0.7,0.0,0.0,0.0,0.0,1374.25,0.2175,751.4,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.1,0.0,0.0
2022-10-24 03:55:00,0.15107,0.0,0.1,0.0,0.0,0.0,639.4,394.9,0.0,0.0,0.0,0.0,28.49,0.0,0.0,0.0,0.0,0.0,0,0.0,789.775,0.0,16.6,0.0,0.0,0.0,-0.161,4.425,0.01,0.0,24.78,0.0,0.0,0.0,-0.023,0.0,42.975,2.0,0.0,327.098,0.0,310.480010986,0.0,0.0,26.7,0.0,-0.7,0.0,0.0,0.0,0.0,1383.22,0.2175,751.3,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8,0.0,0.0
2022-10-24 04:00:00,0.15107,0.0,0.1,0.0,0.0,0.0,637.7,394.075,0.0,0.0,0.0,0.0,27.76,0.0,0.0,0.0,0.0,0.0,0,0.0,791.35,0.0,16.7,0.0,0.0,0.0,-0.161,4.4675,0.01,0.0,24.75,0.0,0.0,0.0,-0.023,0.0,43.0125,2.0,0.0,330.822,0.0,385.290008545,0.0,0.0,27.2,0.0,-0.7,0.0,0.0,0.0,0.0,1399.32,0.2175,748.9,300.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.41,0.0,0.0
2022-10-24 04:05:00,0.15107,0.0,0.1,0.0,0.0,0.0,642.5,396.55,0.0,0.0,0.0,0.0,22.13,0.0,0.0,0.0,0.0,0.0,0,0.0,790.125,0.0,16.2,0.0,0.0,0.0,-0.161,9.8225,0.01,0.0,24.67,0.0,0.0,0.0,-0.023,0.0,43.0875,1.0,0.0,398.176,0.0,338.989990234,0.0,0.0,26.9,0.0,-0.7,0.0,0.0,0.0,0.0,1409.65,0.2175,754.5,301.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.41,0.0,0.0
2022-10-24 04:10:00,0.15107,0.0,0.1,0.0,0.0,0.0,640.9,396.275,0.0,0.0,0.0,0.0,17.73,0.0,0.0,0.0,0.0,0.0,0,0.0,779.625,0.0,15.9,0.0,0.0,0.0,-0.161,9.8625,0.01,0.0,24.84,0.0,0.0,0.0,-0.023,0.0,42.9187,0.0,0.0,360.287,0.0,362.279998779,0.0,0.0,26.7,0.0,-0.7,0.0,0.0,0.0,0.0,1414.55,0.2175,753.4,302.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.96,0.0,0.0
2022-10-24 04:15:00,0.15107,0.0,0.1,5.32,0.0,0.0,641.0,397.65,0.0,0.0,0.0,0.0,17.07,0.0,0.0,0.0,0.0,0.0,0,0.0,796.775,0.0,16.3,0.0,0.0,0.0,-0.161,5.0325,0.0,0.0,24.63,0.0,0.0,0.0,-0.023,0.0,43.0688,0.0,0.0,321.254,0.0,418.429992676,0.0,0.0,26.9,0.0,-0.7,0.0,0.0,0.0,0.0,1421.03,0.2175,756.5,302.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.31,0.0,0.0
2022-10-24 04:20:00,0.15107,0.0,0.1,22.16,0.0,0.0,639.8,396.0,0.0,0.0,0.0,0.0,18.98,0.0,0.0,0.0,0.0,0.0,0,0.0,795.9,0.0,16.7,0.0,0.0,0.0,-0.161,4.855,0.0,0.0,24.85,0.0,0.0,0.0,-0.023,0.0,43.0875,0.0,0.0,326.076,0.0,396.109985352,0.0,0.0,26.8,0.0,-0.7,0.0,0.0,0.0,0.0,1423.3,0.2175,755.1,301.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.85,0.0,0.0
2022-10-24 04:25:00,0.15107,0.0,0.1,27.44,0.0,0.0,636.1,393.525,0.0,0.0,0.0,0.0,18.87,0.0,0.0,0.0,0.0,0.0,0,0.0,791.175,0.0,16.4,0.0,0.0,0.0,-0.161,4.66,0.0,0.0,24.63,0.0,0.0,0.0,-0.023,0.0,43.0125,0.0,0.0,393.446,0.0,388.899993896,0.0,0.0,26.8,0.0,-0.7,0.0,0.0,0.0,0.0,1412.65,0.2175,746.7,298.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.69,0.0,0.0
2022-10-24 04:30:00,0.15107,0.0,0.1,27.44,0.0,0.0,638.3,394.625,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0,0.0,787.85,0.0,16.2,0.0,0.0,0.0,-0.161,4.7525,0.0,0.0,24.89,0.0,0.0,0.0,-0.023,0.0,43.0688,1.66093,0.0,365.399,0.0,343.660003662,0.0,0.0,27.0,0.0,-0.7,0.0,0.0,0.0,0.0,1415.14,0.2175,749.6,298.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.56,0.0,0.0
2022-10-24 04:35:00,0.15107,0.0,0.1,27.44,0.0,0.0,639.1,394.9,0.0,0.0,0.0,0.0,19.03,0.0,0.0,0.0,0.0,0.0,0,0.0,790.3,0.0,16.4,0.0,0.0,0.0,-0.161,4.82,0.0,0.0,24.75,0.0,0.0,0.0,-0.023,0.0,43.0688,2.80538,0.0,397.52,0.0,424.339996338,0.0,0.0,26.7,0.0,-0.7,0.0,0.0,0.0,0.0,1414.59,0.2175,749.3,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0
2022-10-24 04:40:00,0.15107,0.0,0.1,27.44,0.0,0.0,642.0,394.9,0.0,0.0,0.0,0.0,19.45,0.0,0.0,0.0,0.0,0.0,0,0.0,793.1,0.0,16.8,0.0,0.0,0.0,-0.161,4.9275,0.0,0.0,24.7,0.0,0.0,0.0,-0.023,0.0,43.0688,3.0,0.0,397.673,0.0,366.970001221,0.0,0.0,27.0,0.0,-0.7,0.0,0.0,0.0,0.0,1419.02,0.2175,754.1,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.96,0.0,0.0
2022-10-24 04:45:00,0.15107,0.0,0.1,27.44,0.0,0.0,644.6,397.65,0.0,0.0,0.0,0.0,21.33,0.0,0.0,0.0,0.0,0.0,0,0.0,795.375,0.0,16.6,0.0,0.0,0.0,-0.161,4.9525,0.0,0.0,24.73,0.0,0.0,0.0,-0.023,0.0,42.975,1.0,0.0,401.533,0.0,402.380004883,0.0,0.0,26.8,0.0,-0.7,0.0,0.0,0.0,0.0,1424.34,0.2175,754.9,304.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.26,0.0,0.0
2022-10-24 04:50:00,0.15107,0.0,0.1,27.44,0.0,0.0,640.0,397.65,0.0,0.0,0.0,0.0,25.34,0.0,0.0,0.0,0.0,0.0,0,0.0,796.95,0.0,16.4,0.0,0.0,0.0,-0.161,4.95,0.0,0.0,24.79,0.0,0.0,0.0,-0.023,0.0,43.2188,1.0,0.0,381.956,0.0,448.450012207,0.0,0.0,26.7,0.0,-0.7,0.0,0.0,0.0,0.0,1426.67,0.2175,754.3,302.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,0.0,0.0
2022-10-24 04:55:00,0.15107,0.0,0.1,27.44,0.0,0.0,641.2,396.825,0.0,0.0,0.0,0.0,26.53,0.0,0.0,0.0,0.0,0.0,0,0.0,796.075,0.0,18.6,0.0,0.0,0.0,-0.161,4.7875,0.0,0.0,24.7,0.0,0.0,0.0,-0.023,0.0,43.0688,1.0,0.0,385.053,0.0,444.959991455,0.0,0.0,26.4,0.0,-0.7,0.0,0.0,0.0,0.0,1420.51,0.2175,751.7,301.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,0.0,0.0
2022-10-24 05:00:00,0.15107,0.0,0.1,27.44,0.0,0.0,639.3,394.9,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0,0.0,790.65,0.0,19.4,0.0,0.0,0.0,-0.161,4.775,0.0,0.0,20.32,0.0,0.0,0.0,-0.023,0.0,43.0875,0.0,0.0,395.048,0.0,433.679992676,0.0,0.0,26.3,0.0,-0.7,0.0,0.0,0.0,0.0,1424.01,0.2175,754.0,298.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.05,0.0,0.0
2022-10-24 05:05:00,0.15107,0.0,0.1,27.44,0.0,0.0,639.4,398.475,0.0,0.0,0.0,0.0,26.07,0.0,0.0,0.0,0.0,0.0,0,0.0,794.325,0.0,19.6,0.0,0.0,0.0,-0.161,4.7875,0.0,0.0,24.65,0.0,0.0,0.0,-0.023,0.0,43.0125,1.0,0.0,399.336,0.0,477.200012207,0.0,0.0,26.9,0.0,-0.7,0.0,0.0,0.0,0.0,1421.29,0.2175,753.8,299.875,25.0729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.42,0.0,0.0
2022-10-24 05:10:00,0.15107,0.0,0.1,27.44,0.0,0.0,637.4,398.2,0.0,0.0,0.0,0.0,26.82,0.0,0.0,0.0,0.0,0.0,0,0.0,798.875,0.0,19.8,0.0,0.0,0.0,-0.161,5.0475,0.0,0.0,24.55,0.0,0.0,0.0,-0.023,0.02,43.1625,0.0,0.0,392.79,0.0,479.869995117,0.0,0.036,26.6,0.0,-0.7,0.0,0.0,0.0,0.0,1423.81,0.2175,753.0,299.688,0.0,0.0,0.0,0.0,0.0,0.16474,0.0,0.16,130.36,0.0,0.0
2022-10-24 05:15:00,0.15107,0.0,0.1,28.2,0.0,0.0,639.9,398.475,0.0,0.0,0.0,0.0,25.93,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,19.4,0.0,0.0,0.0,-0.161,4.975,0.0,0.0,17.57,0.0,0.0,0.0,-0.023,0.09,42.9187,0.0,0.0,388.7,0.0,511.700012207,0.0,0.204,26.6,0.0,-0.7,0.0,0.0,0.0,0.0,1429.76,0.2175,756.3,300.625,0.0,0.0,0.0,0.0,0.0,0.70019,0.0,0.31,128.74,0.0,0.0
2022-10-24 05:20:00,0.15107,0.0,0.1,28.2,0.0,0.0,641.6,398.75,0.0,0.0,0.0,0.095,27.06,0.0,0.0,0.0,0.0,0.21562,0,0.0,859.25,0.0,19.0,0.0,0.0,0.0,-0.161,5.025,0.0,0.0,14.92,0.0,0.0,0.0,-0.023,0.15,43.0688,0.0,0.0,385.297,0.0,521.440002441,0.0,0.585,26.8,0.0,-0.7,0.0,0.0,0.0,0.29,1429.71,0.2175,755.1,302.5,0.0,0.49,0.0,0.0,0.0,1.69894,0.0,0.62,130.31,0.0,0.0
2022-10-24 05:25:00,0.15107,0.0,0.1,28.2,0.01426,0.0,639.9,397.925,0.31,0.0,0.0,0.0,25.48,0.0,0.0,0.0,0.0,0.5019,0,0.0,898.625,2.548,20.1,0.0,0.0,0.0,-0.161,4.895,0.0,0.0,12.16,0.0,0.0,0.0,-0.023,0.25,43.1062,0.0,0.0,387.525,0.0,505.429992676,0.0,0.967,26.8,0.0,-0.7,0.0,0.0,0.0,0.68,1430.88,0.2175,755.0,299.312,0.0,0.75,0.0,0.0,0.0,2.70426,0.0,1.05,130.06,0.0,0.0
2022-10-24 05:30:00,0.15107,0.0,0.1,28.2,0.71322,0.0,639.5,396.55,1.0,0.0,0.0,0.566,23.37,0.0,0.0,0.0,0.0,0.87568,0,0.0,905.45,2.654,19.6,0.0,0.0,0.0,-0.161,4.845,0.0,0.0,13.32,0.0,0.0,0.0,-0.023,0.42,43.0688,0.0,0.0,396.513,0.0,504.660003662,0.0,2.565,26.9,0.0,-0.7,0.0,0.0,0.0,0.71,1427.3,0.2175,754.3,298.0,0.0,1.22,0.0,0.0,0.0,4.49126,0.0,1.97,129.8,0.0,0.0
2022-10-24 05:35:00,0.15107,0.0,0.1,28.2,1.22541,0.0,640.1,397.65,2.21,0.0,0.0,0.891,21.94,0.0,0.162,0.0,0.0,1.55885,0,0.0,867.475,0.0,19.6,0.0,0.0,0.0,-0.161,4.95,0.0,0.0,12.2,0.0,0.0,0.0,-0.023,0.66,43.05,0.69827,0.16,393.415,0.0,504.049987793,0.0,4.687,26.4,0.0,-0.7,0.0,0.0,0.0,0.68,1425.33,0.2175,779.7,314.5,0.0,1.73,3.77,0.0,0.0,10.1315,0.0,3.49,159.5,0.0,0.0226
2022-10-24 05:40:00,0.15107,0.0,0.1,28.2,2.94886,0.0,637.0,395.45,4.85,0.0,0.0,2.147,22.15,0.0,0.337,0.0,0.0,2.6935,0,0.0,806.925,2.554,19.7,0.0,0.0,0.0,-0.161,4.9025,0.0,0.0,13.76,0.0,0.0,0.0,-0.023,1.06,43.0125,0.0,0.27,405.211,0.0,507.0,0.0,5.179,26.7,0.0,-0.7,0.0,0.05226,0.0,1.29,1424.11,0.2175,818.2,332.125,0.0,2.17,5.959,0.0,0.0,13.4804,0.0,5.91,158.44,0.0,0.0226
2022-10-24 05:45:00,0.15107,0.0,0.1,28.2,1.52429,0.0,638.3,395.45,3.87,0.0,0.0,6.187,23.58,0.0,0.536,2.159,0.0,3.21856,0,0.0,792.75,3.689,20.1,0.0,0.0,0.0,-0.161,4.75,0.0,0.0,17.2,0.0,0.0,0.0,-0.023,1.9,43.1438,0.0,0.27,387.617,0.0,432.730010986,0.0,9.473,26.7,0.0,-0.7,0.0,0.91584,0.0,2.65,1423.11,0.2175,847.7,345.812,0.0,4.09,25.713,0.0,0.0,18.8672,0.0,12.44,160.61,0.0,0.1264
2022-10-24 05:50:00,0.15107,0.0,0.1,28.2,4.32205,0.0,638.4,395.725,9.32,0.0,0.0,4.187,22.73,0.0,0.726,3.289,0.0,3.82246,0,0.0,775.775,4.949,20.0,0.0,0.0,0.0,-0.161,4.8525,0.0,0.0,14.41,0.0,0.0,2.62144,0.077,2.51,43.125,0.0,0.59,403.12,0.0,237.330001831,0.0,14.554,27.0,0.0,-0.7,0.0,1.66419,0.0,9.63,1415.91,0.2175,882.1,364.375,0.0,4.66,24.562,0.0,158.29,24.3702,0.0,16.43,160.05,0.0,0.33584
2022-10-24 05:55:00,0.15107,0.0,0.1,28.2,8.86016,0.0,638.0,396.55,11.77,3.05062,3.35,12.302,21.54,0.0,0.979,8.68,0.0,4.62054,0,0.0,789.6,5.25,20.7,2.4,0.0,3.337,-0.061,4.62,0.0,0.0,12.45,0.0,0.32,7.17619,0.181,3.18,42.975,0.0,0.59,379.468,0.0,78.3199996948,0.0,18.277,26.7,0.0,-0.7,0.0,2.70272,0.0,12.55,1422.83,0.2175,883.8,377.688,0.0,5.19,42.667,2.6,159.04,30.3381,0.0,23.44,160.61,0.0,0.43608
2022-10-24 06:00:00,0.15107,0.0,0.3,28.2,13.6269,0.0,636.5,396.275,14.34,4.29261,3.18,14.444,20.53,0.0,1.256,10.61,0.0,5.62688,0,0.02,792.4,5.46,20.9,3.8,6.3191,4.693,0.039,4.695,0.0,0.0,11.64,0.0,0.93,10.6168,0.386,5.1,43.05,0.0,0.97,382.78,0.0,191.919998169,0.0,21.6,26.6,0.0,-0.7,2.73757,4.96,0.0,8.43,1416.76,0.2175,879.7,394.562,0.0,13.26,51.307,3.8,37.72,36.4892,0.0,33.04,159.14,0.0,0.32997
2022-10-24 06:05:00,0.15107,0.0,1.0,18.0,19.03,0.0,639.8,397.375,17.13,3.59283,1.44,11.872,17.97,0.0,1.629,17.787,0.0,6.85747,0,0.02,792.225,6.129,19.1,4.6,10.5385,4.64,0.14,4.8225,0.0,0.03,12.04,0.0,1.95,14.9422,0.693,6.07,43.0312,0.0,3.35,383.451,0.0,148.160003662,0.0,17.899,26.5,0.0,-0.7,3.34951,7.20333,0.0,11.73,1428.12,0.2175,882.9,400.188,0.0,16.74,63.368,5.6,0.0,42.9486,0.0,39.14,121.93,0.0,0.59037
2022-10-24 06:10:00,0.15107,0.0,1.6,8.2,22.9161,0.0,636.8,396.0,19.72,3.93523,7.18,4.429,19.3,0.0,2.366,23.447,0.0,8.24704,0,0.02,792.225,8.428,19.4,6.5,16.3113,8.933,0.241,4.7725,0.0,0.1,11.13,0.0,3.39,19.3986,1.203,7.67,43.125,0.0,6.44,358.563,0.0,233.940002441,0.0,7.327,26.4,0.0,-0.7,5.46309,10.6619,2.92,10.18,1428.85,0.2175,883.0,397.938,0.0,17.92,76.769,8.1,0.0,49.2892,0.0,47.66,119.7,0.0,0.9112
2022-10-24 06:15:00,0.15107,0.0,2.3,0.0,15.7389,0.0,639.0,397.375,22.53,5.95686,15.58,3.827,22.03,0.0,2.635,26.484,0.0,9.97786,0,0.02,792.05,13.516,18.6,8.6,21.8184,11.851,0.597,4.84,0.0,0.99,11.97,0.0,5.24,24.3794,1.829,8.82,42.8812,1.69075,8.17,351.437,0.0,188.949996948,0.0,7.846,27.0,0.0,-0.7,10.862,15.3861,3.919,9.81,1427.38,0.2175,880.0,399.25,0.0,22.08,91.239,10.6,0.0,55.0298,0.0,54.18,119.65,0.0,0.60326
2022-10-24 06:20:00,0.15107,0.0,3.0,0.0,33.3158,0.0,633.3,394.35,25.19,8.47258,12.64,3.84,21.21,0.0,3.321,40.5,0.0,11.8287,0,0.02,791.0,17.815,19.2,11.1,27.861,14.13,0.902,4.695,0.0,1.99,14.03,0.0,7.39,29.6223,2.547,9.74,43.0312,1.0,9.74,388.136,0.0,120.949996948,0.0,10.008,26.9,0.0,-0.7,14.8186,21.1651,5.407,10.06,1414.07,0.2175,875.0,395.5,0.0,24.39,108.023,13.5,0.0,62.6033,0.0,58.9,118.9,0.0,0.91859
2022-10-24 06:25:00,0.15107,0.0,4.2,0.0,34.0705,0.0,636.6,395.45,28.3,18.9716,23.08,4.047,17.68,0.0,4.179,48.24,0.0,13.6904,0,0.02,790.125,17.927,18.7,14.0,33.9128,16.721,1.107,4.6375,0.0,2.71,14.12,0.0,9.73,35.3894,2.907,8.48,43.1813,2.8489,11.41,398.176,0.0,0.0,0.0,37.948,26.6,0.0,-0.7,16.2789,25.5109,5.634,11.02,1419.31,0.2175,876.2,397.563,0.0,29.68,124.192,16.7,0.0,69.0668,0.0,30.75,119.55,0.0,1.22406
2022-10-24 06:30:00,0.15107,0.0,5.5,0.0,10.5231,0.0,637.4,396.275,31.39,37.6586,29.0,4.183,19.15,0.0,4.979,55.965,0.0,15.5955,0,0.02,782.6,16.309,19.2,17.2,26.7356,19.321,1.675,4.795,0.0,3.5,14.12,0.0,12.24,40.8945,2.697,5.38,43.2,2.0,13.11,353.985,0.0,0.0,0.0,41.92,26.7,0.0,-0.7,20.3114,31.2709,8.867,11.7,1422.88,0.2175,880.8,398.688,0.0,31.97,129.501,20.2,0.0,75.2558,0.0,24.8,119.65,0.0,1.22406
2022-10-24 06:35:00,0.15107,0.0,1.4,0.0,8.3095,0.0,642.0,398.75,34.01,40.8351,34.95,4.428,17.79,0.0,5.907,63.012,0.0,17.8401,0,0.02,789.95,13.588,19.1,20.0,14.8326,21.921,-0.026,4.9425,0.0,4.23,13.05,0.0,14.58,48.4966,2.734,6.31,43.1438,1.0,14.83,356.473,0.0,0.0,0.0,45.573,26.7,0.0,-0.7,32.7432,36.4913,14.76,12.95,1410.97,0.2175,885.7,402.625,0.13847,31.92,134.09,23.2,0.0,80.9288,0.0,32.49,119.0,0.0,1.20768
2022-10-24 06:40:00,0.15107,0.0,1.2,0.0,7.12218,0.0,640.3,398.2,37.05,20.266,12.31,4.755,16.99,0.0,6.845,70.69,0.0,20.394,0,0.02,788.9,24.545,19.1,23.3,4.85632,24.483,-0.026,4.7575,0.0,4.91,12.02,0.0,17.32,57.9338,5.284,6.35,43.1062,0.0,16.53,329.967,0.0,0.0,0.0,30.668,25.1,0.0,-0.7,46.7452,39.3503,18.2,14.56,1412.93,0.2175,884.2,398.875,0.0,31.92,136.89,27.9,0.0,87.3103,0.0,36.87,116.02,0.0,1.28128
2022-10-24 06:45:00,0.15107,0.0,1.7,0.0,10.8733,0.0,639.2,397.375,39.3,27.6961,9.69,5.067,15.07,0.0,7.899,77.754,0.0,22.2884,0,0.02,789.95,28.61,18.8,27.1,0.0,26.986,-0.026,4.915,0.0,5.77,10.53,0.0,20.0,63.4388,6.071,9.18,43.1625,1.86778,18.08,412.062,0.0,0.0,0.0,25.862,24.9,0.0,-0.7,52.9722,42.7889,18.941,17.37,1417.07,0.2175,884.4,400.0,0.0,31.97,142.833,30.9,0.0,93.0488,0.0,23.97,116.88,0.0,1.52896
2022-10-24 06:50:00,0.15107,0.0,10.1,0.0,13.7508,0.0,640.3,397.375,40.73,40.8146,9.52,6.185,11.68,0.0,8.95,86.172,0.0,24.447,0,0.0,789.425,74.506,19.1,27.9,0.0,29.065,-0.026,4.7675,0.0,6.64,10.75,0.0,22.74,65.536,6.663,5.79,43.0312,0.0,19.56,358.182,0.0,0.0,0.0,24.331,24.9,0.0,-0.7,52.459,46.1189,20.283,20.96,1414.11,0.2175,882.7,399.062,0.0,31.97,148.954,33.1,0.0,99.2215,0.0,23.13,115.66,0.0,1.61402
2022-10-24 06:55:00,0.15107,0.0,10.7,0.0,14.6161,0.0,641.2,400.95,42.87,57.2457,8.69,7.047,10.13,0.0,9.307,94.023,0.0,27.5087,0,0.03,791.525,79.963,19.0,31.6,0.0,32.239,-0.026,5.1125,0.0,7.46,10.19,0.0,25.5679,59.7688,7.805,6.25,43.05,0.0,20.75,300.318,0.0,0.0,0.0,47.685,24.7,0.0,-0.7,60.1071,51.3249,22.314,27.74,1415.71,0.2175,887.3,404.5,0.0,31.94,149.097,36.9,0.0,105.247,0.0,24.36,117.53,0.0,2.05088
2022-10-24 07:00:00,0.15107,0.0,11.4,0.0,16.0445,0.0,641.1,398.75,44.72,66.7177,8.62,7.047,8.98,0.0,10.328,101.888,0.0,29.2024,0,0.0,791.875,80.053,19.2,32.7,0.0,34.538,-0.026,4.97,0.0,8.45,9.88,0.0,28.16,70.7789,8.403,7.25,43.0125,0.0,21.5,302.897,0.0,0.0,0.0,52.464,26.8,0.0,-0.7,53.905,53.6965,25.811,38.58,1410.57,0.2175,885.1,401.125,-0.05506,31.91,146.622,39.4,0.0,110.883,0.0,42.33,116.47,0.0,2.46566
2022-10-24 07:05:00,0.15107,0.0,11.8,0.0,15.1485,0.0,639.4,399.025,47.27,68.3213,9.42,8.505,8.72,0.0,11.367,106.714,0.0,31.4552,0,0.0,791.175,79.921,18.5,37.5,0.0,36.183,-0.026,4.955,0.0,9.02,10.99,0.0,30.33,77.0703,9.251,11.24,43.0688,0.0,22.02,296.32,0.0,0.0,0.0,39.099,27.1,0.0,-0.7,34.0508,56.3302,24.563,47.1,1412.32,0.2175,884.9,400.938,0.0,31.92,145.906,41.8,0.0,118.534,0.0,45.12,116.12,0.0,2.46566
2022-10-24 07:10:00,0.15107,0.0,12.0,0.0,15.1849,0.0,613.7,389.125,47.04,36.2865,8.6,6.998,0.0,0.0,12.467,110.226,0.0,33.9907,0,0.0,812.875,79.976,19.0,37.1,0.0,37.336,-0.026,4.905,0.0,9.15,11.97,0.0,32.94,68.6817,10.044,7.73,42.975,0.0,22.54,296.061,0.0,0.0,0.0,16.232,26.7,0.0,-0.7,46.0965,58.155,23.877,56.87,1370.81,0.2175,884.8,402.625,0.0,31.97,149.638,0.0,0.0,124.293,0.0,36.28,116.22,0.0,2.46566
2022-10-24 07:15:00,0.15107,0.0,12.0,0.0,14.9565,0.0,603.9,394.075,47.34,41.855,21.85,14.923,0.0,0.0,14.391,113.769,0.0,36.2947,0,0.0,847.0,80.003,19.3,38.5,0.0,38.326,-0.026,5.0175,0.0,11.03,9.93,0.0,35.79,83.8861,10.584,14.99,43.0125,0.0,22.84,259.24,0.0,0.0,0.0,15.756,26.6,0.0,-0.7,37.9152,58.9087,25.239,60.78,1333.55,0.2175,887.3,401.875,0.0,31.95,133.526,42.3,0.0,128.93,0.0,37.47,116.07,0.0,2.52544
2022-10-24 07:20:00,0.15107,0.0,12.0,0.0,14.9862,0.0,637.5,397.925,46.59,48.9411,27.85,20.203,0.0,0.0,10.479,114.025,0.0,38.273,0,0.0,802.9,79.937,18.8,38.5,0.0,39.236,-0.026,5.0275,0.0,12.3,9.56,0.0,37.9,78.1189,10.869,7.41,43.0125,0.0,23.25,298.975,0.0,0.0,0.0,17.56,27.0,0.0,-0.7,27.8045,15.5146,27.832,62.04,1284.97,0.2175,885.9,403.562,0.0,31.97,147.612,45.1,0.0,132.465,0.0,33.39,116.02,0.0,2.52544
2022-10-24 07:25:00,0.15107,0.0,12.0,0.0,18.305,0.0,639.0,395.175,45.18,54.1389,17.97,24.951,0.0,0.0,11.897,118.543,0.0,40.3927,0,0.0,795.55,79.973,18.9,38.2,0.0,39.966,-0.026,4.8225,0.0,12.88,10.53,0.0,38.92,78.1189,11.279,8.89,42.9937,0.0,23.67,309.565,0.0,0.0,0.0,20.26,26.2,0.0,-0.7,22.7515,10.1816,30.057,62.37,1250.54,0.2175,882.2,398.875,0.0,31.93,128.023,44.0,0.0,134.996,0.0,30.42,116.93,0.0,2.56422
2022-10-24 07:30:00,0.15107,0.0,12.0,0.0,22.102,0.0,639.4,395.175,45.82,84.4882,17.27,23.659,0.0,0.0,10.696,120.49,0.0,42.5574,0,0.0,789.25,79.967,18.9,40.9,0.0,40.394,-0.026,4.8775,0.0,13.21,9.94,0.0,39.47,53.2152,6.015,9.17,43.125,0.0,24.08,303.599,0.0,0.0,0.0,22.881,26.9,0.0,-0.7,27.2109,14.1123,27.76,59.1,1290.38,0.2175,885.6,400.188,0.0,31.92,132.283,45.6,0.0,137.142,0.0,36.01,116.77,0.0,2.56422
2022-10-24 07:35:00,0.15107,0.0,12.0,0.0,26.1407,0.0,607.7,396.0,41.62,82.5016,19.2,27.013,0.0,0.0,12.415,120.34,0.0,44.8287,0,0.0,853.3,79.97,19.0,32.9,0.0,41.131,-0.026,4.99,0.0,13.34,9.7,0.0,40.74,86.5075,12.151,6.35,43.0125,0.0,24.39,303.019,0.0,0.0,0.0,29.505,27.0,0.0,-0.7,19.2347,14.7876,32.498,61.67,1248.97,0.2175,887.2,405.25,0.0,31.95,148.008,46.6,0.0,138.846,0.0,57.6,116.93,0.0,2.53914
2022-10-24 07:40:00,0.15107,0.0,11.7,0.0,30.6985,0.0,642.6,397.925,40.07,80.6666,23.67,30.312,0.0,0.0,12.141,67.307,0.0,47.6119,0,0.02,812.0,80.029,18.7,11.2,0.0,16.05,-0.026,4.985,0.0,13.7,7.24,0.0,42.08,63.4388,11.742,25.01,43.0312,0.0,24.59,251.885,0.0,0.0,0.0,39.543,26.8,0.0,-0.7,20.6472,11.4847,17.621,60.27,1206.24,0.2175,888.5,405.625,0.0,31.96,148.316,18.6,0.0,139.706,0.0,80.0,116.62,0.0,2.53914
