SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-04-29 22:25:00,0.0,64.0,0.0,0.0,22.691,38.761,0.0,148.34,4.4,47.18,-0.01,0.0,19.924,0.0,86.4,0,0.0,109.04,0.0,15.34,0.0,0.0,0.0,20.1,0.1,0.0,0.0,0.0,0.0,0.0,1624.0,581.578,39.6991,0.075,4.41,41.27,0.0,17.76,18.891,15.6,401.7,290.99,361.309997559,146.25,0.0,16.2,46.5,0.495,15.69,147.57,0.0,0.0,35.59,0.0,0.0,0.0,723.403,16.4,0.0,18.7,5.9,30.5089,0.0,0.0,0.0
2024-04-29 22:30:00,0.0,59.2,0.0,0.0,23.441,36.4904,0.0,150.22,4.5,46.25,0.0,0.0,18.9962,0.0,86.7,0,0.0,102.08,0.0,16.36,0.0,0.0,0.0,20.1,0.1,0.0,0.0,0.0,0.0,0.0,1633.0,583.458,37.1991,0.075,4.92,37.54,0.0,17.72,14.8106,15.1,250.1,297.13,449.880004883,149.625,0.0,16.6,41.7,0.495,21.65,145.7,11.1,0.0,34.887,0.0,0.0,0.0,723.558,16.6,0.0,21.93,6.6,25.9373,5.7,0.0,0.0
2024-04-29 22:35:00,0.0,57.9,0.0,0.0,32.809,33.2494,0.01,154.67,4.7,45.58,-0.01,0.0,21.6033,0.0,87.12,0,0.0,100.24,0.0,17.0,0.0212,0.0,0.0,20.3,0.1,0.0,0.0,0.0,0.0,0.0,1644.0,583.834,37.3991,0.075,5.07,34.61,0.0,16.33,13.918,13.3,332.2,310.95,315.350006104,149.25,0.0,15.9,39.1,0.495,21.58,140.1,11.7,0.0,33.618,0.0,0.0,0.0,726.286,18.9,0.0,21.16,6.9,21.1948,6.0,0.0,0.0
2024-04-29 22:40:00,0.0,62.7,0.0,0.0,38.677,33.164,0.0,155.83,5.0,44.98,-0.01,0.0,22.8751,0.0,87.18,0,0.0,94.74,0.0,19.18,0.0,0.0,0.0,20.1,0.1,0.0,0.0,0.0,0.0,0.0,1634.0,583.458,37.9991,0.075,3.51,35.44,0.0,15.88,11.9953,12.1,349.5,315.68,314.790008545,148.875,0.0,18.2,36.3,0.405,20.53,136.78,5.2,0.0,33.563,0.0,0.0,0.0,725.001,18.7,0.0,19.34,6.4,20.1572,0.0,0.0,0.0
2024-04-29 22:45:00,0.0,66.7,0.0,0.0,41.729,27.5303,0.01,154.56,5.7,45.1,-0.01,0.0,26.1202,0.0,87.12,0,0.0,87.84,0.0,20.08,19.8352,0.0,0.0,20.2,0.1,0.0,0.0,0.0,0.0,0.0,1620.0,581.203,39.2991,0.075,2.34,37.76,0.0,13.37,10.2741,10.2,351.9,321.19,261.040008545,145.125,0.0,18.1,32.5,0.495,14.28,142.78,4.2,0.0,34.061,0.0,0.0,0.0,721.49,16.5,0.0,17.52,7.8,15.9701,0.0,0.0,0.0
2024-04-29 22:50:00,0.0,68.2,0.0,0.0,48.065,25.6626,0.0,152.99,7.2,48.86,-0.01,0.0,29.5076,0.0,86.7,0,0.0,75.84,0.0,20.0,1.59614,0.0,0.0,20.3,0.1,0.0,0.0,0.0,0.0,0.0,1605.0,578.947,40.5991,0.075,2.325,38.83,0.0,11.85,8.59859,9.3,289.1,316.36,280.160003662,144.0,0.0,17.9,28.0,0.405,13.69,151.89,0.0,0.0,35.865,0.0,0.0,0.0,721.804,17.1,0.0,16.36,8.2,15.5734,0.0,0.0,0.0
2024-04-29 22:55:00,0.0,72.6,0.0,0.0,53.051,22.5193,0.0,153.11,8.0,48.9,0.0,0.0,26.3957,0.0,86.88,0,0.0,73.46,0.0,18.4,0.0,0.0,0.0,20.3,0.1,0.0,0.0,0.0,0.0,0.0,1630.0,584.21,41.499,0.075,2.01,42.25,0.0,10.34,8.38496,8.9,190.6,314.66,315.339996338,118.125,0.0,17.7,26.2,0.405,13.63,158.42,1.4,0.0,37.892,0.0,0.0,0.0,726.223,15.2,0.0,15.74,7.2,13.5347,0.0,0.0,0.0
2024-04-29 23:00:00,0.0,75.7,0.0,0.0,59.402,18.2162,0.13,152.06,8.1,46.25,-0.01,0.0,31.4808,0.0,86.7,0,0.0,64.71,0.0,17.62,0.0,0.0,0.0,20.0,0.1,0.0,0.0,0.0,0.0,0.0,1629.0,582.33,42.999,0.075,1.5,44.78,0.0,9.73,7.52892,7.5,169.7,310.54,391.799987793,99.375,0.0,17.4,27.4,0.405,12.74,165.64,0.2,0.0,41.295,0.0,0.0,0.0,724.719,15.1,0.0,15.35,8.5,13.1075,0.1,0.005,0.0
2024-04-29 23:05:00,0.0,78.3,0.0,0.0,59.483,17.6059,0.75,152.15,9.0,48.1,0.0,0.0,32.0553,0.0,86.28,0,0.0,56.2,0.0,18.09,0.0,0.0,0.0,20.7,0.1,0.0,0.0,0.0,0.0,0.0,1650.0,588.721,44.099,0.075,1.29,41.92,0.0,9.93,6.58284,8.4,191.6,305.48,534.020019531,0.0,0.0,19.4,38.3,0.495,11.71,177.67,62.1,0.0,45.609,0.0,0.0,0.1,719.29,14.2,0.0,17.82,7.7,13.2418,2.8,0.203,0.0
2024-04-29 23:10:00,0.0,77.3,0.0,0.0,57.583,17.789,0.0,152.97,10.2,44.04,-0.01,0.0,32.9339,0.0,86.1,0,0.0,51.67,0.0,18.68,0.0,0.0,0.0,20.1,0.1,0.0,0.0,0.0,0.0,0.0,1620.0,580.451,43.399,0.075,2.505,39.82,0.0,8.87,6.98416,9.1,369.7,291.57,408.25,0.0,0.0,18.0,52.6,0.495,10.88,188.02,0.0,0.0,47.959,0.0,0.0,0.0,700.665,12.5,0.0,20.52,6.4,18.0209,0.0,0.0,0.0
2024-04-29 23:15:00,0.0,75.0,0.0,0.0,53.794,26.0716,0.34,150.96,13.9,45.06,-0.01,0.0,34.2405,0.0,85.92,0,0.0,54.95,0.0,22.91,10.0006,0.0,0.0,20.2,0.1,0.0,0.0,0.0,0.0,0.0,1649.0,587.97,39.7991,0.075,3.78,35.21,0.0,8.19,7.31986,10.0,262.0,281.29,554.900024414,0.0,0.0,15.6,59.5,0.495,10.68,179.76,0.0,0.0,52.092,0.0,0.0,0.0,698.839,11.8,0.0,22.53,5.4,25.9007,1.5,0.027,0.0
2024-04-29 23:20:00,0.0,82.4,0.0,0.0,44.466,31.3878,0.0,147.95,13.9,45.82,-0.01,0.0,35.5983,0.0,86.04,0,0.0,58.39,0.0,26.31,0.0,0.0,0.0,20.2,0.1,0.0,0.0,0.0,0.0,0.0,1625.0,580.827,35.1992,0.075,3.48,31.34,0.0,8.82,7.64031,9.4,326.8,274.84,490.070007324,0.0,0.0,15.2,63.1,0.495,9.31,168.93,0.0,0.0,52.822,0.0,0.0,0.0,685.137,13.4,0.0,25.33,5.4,28.7266,0.0,0.0,0.0
2024-04-29 23:25:00,0.0,82.6,0.0,0.0,39.623,35.8251,0.47,147.97,14.4,48.37,-0.01,0.0,33.4305,0.0,86.1,0,0.0,65.54,0.0,24.0,0.0,0.0,0.0,20.2,0.1,0.0,0.0,0.0,0.0,0.0,1645.0,587.218,29.2993,0.075,3.075,34.82,0.0,11.25,7.80511,9.1,223.7,264.0,587.070007324,0.0,0.0,14.7,65.7,0.495,9.36,161.85,13.6,0.0,53.868,0.0,0.0,0.0,688.052,13.4,0.0,24.58,7.1,30.6371,2.6,0.895,0.0
2024-04-29 23:30:00,0.0,82.9,0.0,0.0,31.808,37.998,0.0,150.04,13.8,52.82,-0.01,0.0,32.854,0.0,86.16,0,0.0,71.56,0.0,27.58,0.0,0.0,0.0,20.4,0.1,0.0,0.0,0.0,0.0,0.0,1624.0,581.203,26.7994,0.075,3.045,44.69,0.0,12.56,6.91092,9.8,249.7,248.11,582.130004883,0.0,0.0,13.9,60.1,0.495,10.06,156.54,0.0,0.0,55.865,0.0,0.0,0.0,680.528,14.3,0.0,25.32,9.3,28.2811,0.0,0.0,0.0
2024-04-29 23:35:00,0.0,90.5,0.0,0.0,29.233,40.8728,2.51,152.01,14.1,53.85,0.0,0.0,30.2817,0.0,86.58,0,0.0,71.07,0.0,28.06,4.49635,0.0,0.0,20.1,0.1,0.0,0.0,0.0,0.0,0.0,1647.0,585.714,28.2994,0.075,3.81,51.9,0.0,15.32,8.54823,12.1,142.2,240.38,566.799987793,0.0,0.0,14.7,55.4,0.495,10.0,156.72,23.7,0.0,57.4,0.0,0.0,0.0,687.865,14.2,0.0,28.12,9.7,27.3777,1.8,0.621,0.0
2024-04-29 23:40:00,0.0,91.3,0.0,0.0,28.794,39.4446,0.0,145.91,14.8,54.03,-0.01,0.0,29.6274,0.0,86.82,0,0.0,61.34,0.0,30.27,0.0,0.0,0.0,19.7,0.1,0.0,0.0,0.0,0.0,0.0,1616.0,577.819,27.0994,0.075,2.955,59.99,0.0,15.88,11.0797,12.9,300.2,232.16,472.149993896,0.0,0.0,17.6,56.7,0.495,8.36,154.82,0.0,0.0,58.568,0.0,0.0,0.1,679.932,13.6,0.0,29.5,8.8,26.3768,0.0,0.0,0.0
2024-04-29 23:45:00,0.0,99.0,0.0,0.0,32.794,40.9155,0.02,143.71,14.0,54.63,-0.01,0.0,31.2115,0.0,86.88,0,0.0,64.14,0.0,28.47,4.2589,0.0,0.0,20.2,0.1,0.0,0.0,0.0,0.0,0.0,1643.0,585.714,22.3995,0.075,2.13,66.78,0.0,17.73,11.7313,11.6,111.7,232.3,578.070007324,0.0,0.0,18.5,59.0,0.495,9.56,155.83,17.1,0.0,59.744,0.0,0.0,0.0,687.363,14.4,0.0,26.81,8.3,23.3921,0.1,0.698,0.0
2024-04-29 23:50:00,0.0,101.8,0.0,0.0,34.778,39.8047,0.04,147.53,13.5,56.15,0.0,0.0,34.3982,0.0,87.0,0,0.0,58.07,0.0,25.97,0.0,0.0,0.0,20.0,0.1,0.0,0.0,0.0,0.0,0.0,1638.0,583.834,20.5995,0.075,1.275,64.0,0.0,16.78,11.6703,9.2,91.8,234.39,565.760009766,0.0,0.0,19.4,61.4,0.495,9.16,159.35,11.7,0.0,58.379,0.0,0.0,0.0,684.572,10.9,0.0,26.52,7.5,20.8469,0.0,0.0,0.0
2024-04-29 23:55:00,0.0,100.9,0.0,0.0,30.766,38.4253,0.43,144.54,13.1,56.0,-0.01,0.0,36.821,0.0,87.12,0,0.0,56.96,0.0,25.81,0.0,0.0,0.0,20.1,0.1,0.0,0.0,0.0,0.0,0.0,1644.0,585.714,19.6995,0.075,0.75,69.1,0.0,15.5,10.6327,7.5,99.6,240.64,587.08001709,0.0,0.0,19.5,60.1,0.405,7.44,163.71,0.0,0.0,59.238,0.0,0.0,0.1,687.49,11.0,0.0,35.89,6.3,17.142,2.0,0.099,0.0
2024-04-30 00:00:00,0.0,100.7,0.0,0.0,32.08,36.3012,0.0,149.87,14.6,56.59,-0.01,0.0,38.058,0.0,86.94,0,0.0,54.71,0.0,26.19,0.0,0.0,0.0,19.9,0.1,0.0,0.0,0.0,0.0,0.0,1624.0,581.578,19.6995,0.075,0.645,78.24,0.0,14.05,11.5238,7.9,93.2,251.84,490.440002441,0.0,0.0,19.6,57.1,0.495,5.52,165.54,0.0,0.0,61.548,0.0,0.0,0.0,682.754,11.1,0.0,40.99,7.3,14.9142,0.0,0.0,0.0
2024-04-30 00:05:00,0.0,98.7,0.0,0.0,28.966,40.6348,2.01,151.11,16.7,56.59,-0.01,0.0,33.0045,0.0,46.02,0,0.0,60.72,0.0,28.08,0.0,0.0,0.0,20.3,0.1,0.0,0.0,0.0,0.0,0.0,1646.0,583.834,17.7996,0.075,0.63,77.92,0.0,12.29,13.9683,6.6,99.5,263.02,506.989990234,0.0,0.0,22.8,46.9,0.405,6.31,176.37,6.7,0.0,58.697,0.0,0.0,0.0,684.446,10.2,0.0,43.24,7.2,14.9569,0.5,0.005,0.0
2024-04-30 00:10:00,0.0,95.3,0.0,0.0,23.929,40.2014,0.0,151.64,20.0,56.61,-0.01,0.0,31.8423,0.0,5.76,0,0.0,60.88,0.0,30.27,0.0,0.0,0.0,20.2,0.1,0.0,0.0,0.0,0.0,0.0,1628.0,581.954,19.5996,0.075,0.75,80.51,0.0,12.29,15.4469,4.8,93.7,266.76,479.700012207,0.0,0.0,24.8,47.4,0.495,6.47,190.37,0.6,0.0,53.686,0.0,0.0,0.0,685.514,9.4,0.0,46.43,6.4,15.0118,0.0,0.0,0.0
2024-04-30 00:15:00,0.0,93.7,0.0,0.0,20.408,35.5993,1.89,155.57,19.1,56.59,0.0,0.0,28.2583,0.0,0.0,0,0.0,74.29,0.0,31.45,0.0,0.0,0.0,20.4,0.1,0.0,0.0,0.0,0.0,0.0,1645.0,585.338,18.4996,0.075,0.96,90.66,0.0,14.0,16.5288,3.1,97.0,276.93,354.480010986,0.0,0.0,25.5,34.7,0.495,6.68,211.73,21.0,0.0,49.006,0.0,0.0,0.0,693.919,9.5,0.0,41.0,6.6,17.3922,0.0,0.352,0.0
2024-04-30 00:20:00,0.0,88.4,0.0,0.0,17.006,29.1478,0.01,152.89,17.8,56.6,-0.01,0.0,27.5763,0.0,-0.3,0,0.0,88.34,0.0,30.5,0.0,0.0,0.0,20.1,0.1,0.0,0.0,0.0,0.0,0.0,1645.0,585.338,20.7995,0.075,1.44,96.19,0.0,18.74,16.3671,2.5,95.9,273.98,339.779998779,0.0,0.0,16.9,34.9,0.495,6.99,226.7,2.0,0.0,49.123,0.0,0.0,0.0,709.254,8.7,0.0,42.52,6.2,18.6252,0.1,0.577,0.0
2024-04-30 00:25:00,0.0,82.9,0.0,0.0,17.64,27.0909,0.0,151.24,15.9,56.53,0.0,0.0,25.4556,0.0,-0.42,0,0.0,94.0,0.0,31.16,0.0,0.0,0.0,20.3,0.1,0.0,0.0,0.0,0.0,0.0,1630.0,582.706,21.5995,0.075,1.35,96.97,0.0,20.51,13.0223,2.2,88.9,265.87,293.399993896,0.0,0.0,13.5,39.1,0.495,6.82,249.94,4.3,0.0,49.283,0.0,0.0,0.1,712.834,8.2,0.0,45.53,7.4,18.1552,0.0,0.0,0.0
2024-04-30 00:30:00,0.0,81.3,0.0,0.0,17.637,32.4743,0.3,155.2,15.6,56.68,-0.01,0.0,23.2079,0.0,-0.42,0,0.0,88.38,0.0,33.53,0.03641,0.0,0.0,20.4,0.1,0.0,0.0,0.0,0.0,0.0,1645.0,586.09,26.3994,0.075,1.56,98.02,0.0,23.84,12.035,2.1,98.1,256.26,248.270004272,0.0,0.0,13.4,42.0,0.495,7.25,247.54,47.9,0.0,48.342,0.0,0.0,0.1,724.529,8.5,0.0,45.71,7.7,16.6781,1.0,0.049,0.0
2024-04-30 00:35:00,0.0,76.5,0.0,0.0,16.476,27.5486,0.26,153.19,16.9,56.67,-0.01,0.0,23.1004,0.0,-0.42,0,0.0,83.64,0.0,31.32,0.15129,0.0,0.0,20.1,0.1,0.0,0.0,0.0,0.0,0.0,1649.0,584.586,31.7993,0.075,1.77,97.59,0.0,26.39,11.9968,2.4,98.1,246.07,301.200012207,0.0,0.0,13.3,41.2,0.495,6.0,249.24,2.8,0.0,52.42,0.0,0.0,0.0,723.463,8.9,0.0,46.8,9.2,18.027,1.1,0.049,0.0
2024-04-30 00:40:00,0.0,74.7,0.0,0.0,15.307,24.8753,0.0,152.49,17.1,56.55,-0.01,0.0,21.3504,0.0,-0.12,0,0.0,68.96,0.0,24.99,0.0,0.0,0.0,20.2,0.1,0.0,0.0,0.0,0.0,0.0,1627.0,582.706,37.3991,0.075,1.785,89.57,0.0,29.33,12.6713,2.5,103.7,238.59,279.850006104,0.0,0.0,12.4,37.3,0.495,5.5,255.74,0.0,0.0,57.612,0.0,0.0,0.1,720.989,7.0,0.0,47.07,10.7,18.497,0.0,0.0,0.0
2024-04-30 00:45:00,0.0,74.4,0.0,0.0,15.144,26.6087,0.0,149.94,18.4,56.5,-0.01,0.0,20.7278,0.0,-0.12,0,0.0,61.27,0.0,24.8,0.0,0.0,0.0,20.3,0.1,0.0,0.0,0.0,0.0,0.0,1614.0,578.571,36.9991,0.075,1.59,82.67,0.0,34.1,13.834,3.9,91.8,236.54,270.140014648,0.0,0.0,11.7,31.5,0.495,4.52,241.64,0.0,0.0,63.993,0.0,0.0,0.0,719.39,9.1,0.0,49.21,11.1,18.7778,0.0,0.0,0.0
2024-04-30 00:50:00,0.0,75.5,0.0,0.0,18.533,28.3787,0.34,142.79,20.2,56.66,-0.01,0.0,22.0293,0.0,-0.12,0,0.0,59.97,0.0,30.37,0.0,0.0,0.0,20.5,0.1,0.0,0.0,0.0,0.0,0.0,1623.0,581.954,40.0991,0.075,1.8,90.17,0.0,44.5,13.9729,6.4,53.9,233.14,210.830001831,0.0,0.0,12.4,29.5,0.495,4.68,234.66,0.0,0.0,66.862,0.0,0.0,0.1,724.906,11.2,0.0,47.86,11.8,19.5224,0.0,0.0,0.0
2024-04-30 00:55:00,0.0,77.8,0.0,0.0,18.199,29.5506,3.55,142.3,19.9,56.47,-0.01,0.0,20.6326,0.0,-0.12,0,0.0,52.36,0.0,33.27,0.0,0.0,0.0,20.1,0.1,0.0,0.0,0.0,0.0,0.0,1646.0,584.962,42.199,0.075,1.995,101.01,0.0,51.72,12.0563,8.4,1.0,232.41,226.740005493,0.0,0.0,11.6,39.3,0.495,4.63,226.75,0.0,0.0,71.2,0.0,0.0,0.0,727.384,17.7,0.0,50.92,13.3,18.9914,0.0,0.0,0.0
2024-04-30 01:00:00,0.0,85.1,0.0,0.0,18.918,28.867,0.0,138.1,20.8,56.56,-0.01,0.0,20.7288,0.0,-0.12,0,0.0,51.7,0.0,37.23,0.0,0.0,0.0,20.1,0.1,0.0,0.0,0.0,0.0,0.0,1627.0,583.458,48.2989,0.075,1.605,120.98,0.0,57.59,15.7918,10.3,0.0,233.52,172.259994507,0.0,0.0,12.2,37.1,0.405,4.45,214.25,3.5,0.0,70.155,0.0,0.0,0.0,723.184,23.5,0.0,48.84,15.0,18.3505,0.0,0.0,0.0
2024-04-30 01:05:00,0.0,93.2,0.0,0.0,18.737,28.1468,2.66,142.2,23.1,56.76,0.0,0.0,25.3911,0.0,-0.12,0,0.0,54.25,0.0,38.83,0.0,0.0,0.0,20.2,0.1,0.0,0.0,0.0,0.0,0.0,1638.0,584.962,57.1987,0.075,1.785,125.32,0.0,61.66,23.1681,10.7,0.0,228.25,117.489997864,0.0,0.0,10.6,32.6,0.495,4.55,205.23,0.6,0.0,67.904,0.0,0.0,0.0,725.189,18.2,0.0,44.78,15.2,19.2599,0.3,0.033,0.0
2024-04-30 01:10:00,0.0,97.5,0.0,0.0,29.239,31.4061,1.57,141.05,24.5,56.75,0.0,0.0,26.0782,0.0,-0.06,0,0.0,56.57,0.0,33.01,0.0,0.0,0.0,20.0,0.1,0.0,0.0,0.0,0.0,0.0,1629.0,584.21,66.2985,0.075,2.625,135.37,0.0,55.63,26.6991,10.7,0.0,225.57,90.7300033569,0.0,0.0,10.3,36.8,0.495,5.34,202.23,4.0,0.0,68.651,0.0,0.0,0.0,727.792,8.9,0.0,50.4,15.3,17.9049,0.0,0.0,0.0
2024-04-30 01:15:00,0.0,93.7,0.0,0.0,31.42,29.6239,0.89,132.93,24.7,56.67,-0.01,0.0,24.2698,0.0,-0.06,0,0.0,65.23,0.0,29.41,0.0,0.0,0.0,20.2,0.1,0.0,0.0,0.0,0.0,0.0,1620.0,583.458,71.3984,0.075,3.06,132.07,0.0,57.48,25.7042,9.8,0.0,224.61,119.720001221,0.0,0.0,10.3,40.5,0.495,5.46,201.08,0.2,0.0,67.464,0.0,0.0,0.1,723.403,6.6,0.0,49.32,16.1,17.3861,0.0,0.0,0.0
2024-04-30 01:20:00,0.0,94.9,0.0,0.0,35.1,28.2322,0.23,123.98,25.6,56.66,0.0,0.0,27.7064,0.0,-0.06,0,0.0,76.41,0.0,29.16,0.0,0.0,0.0,20.5,0.1,0.0,0.0,0.0,0.0,0.0,1617.0,581.203,64.9985,0.075,3.165,132.53,0.0,60.73,24.3843,8.5,0.0,228.36,97.8000030518,0.0,0.0,10.4,42.3,0.495,5.29,212.82,0.0,0.0,69.642,0.0,0.0,0.1,722.743,6.1,0.0,60.13,13.3,17.2396,0.0,0.0,0.0
2024-04-30 01:25:00,0.0,94.1,0.0,0.0,38.673,28.1529,0.0,130.24,26.3,56.26,-0.01,0.0,31.3907,0.0,-0.06,0,0.0,93.56,0.0,27.74,0.0,0.0,0.0,20.4,0.1,0.0,0.0,0.0,0.0,0.0,1608.0,581.203,57.7987,0.075,3.405,126.72,0.0,63.72,22.7927,5.7,0.0,224.22,80.3799972534,0.0,0.0,11.4,48.1,0.495,5.16,220.08,0.0,0.0,66.867,0.0,0.0,0.1,722.838,7.0,0.0,68.51,11.8,21.1887,0.0,0.0,0.0
2024-04-30 01:30:00,0.0,98.9,0.0,0.0,42.974,32.9931,0.01,133.75,27.2,56.52,-0.01,0.0,32.5007,0.0,-0.06,0,0.0,115.02,0.0,25.69,0.0,0.0,0.0,20.3,0.1,0.0,0.0,0.0,0.0,0.0,1632.0,584.21,53.5988,0.075,3.3,105.96,0.0,52.93,18.8482,4.6,0.0,214.6,0.0,0.0,0.0,10.5,39.4,0.495,6.65,225.34,12.7,0.0,68.531,0.0,0.0,0.1,726.349,4.8,0.0,63.92,10.6,22.8794,0.0,0.0,0.0
2024-04-30 01:35:00,0.0,101.3,0.0,0.0,44.987,41.0315,0.0,132.22,27.3,56.56,-0.01,0.0,36.3848,0.0,-0.12,0,0.0,125.44,0.0,22.61,0.0,0.0,0.0,20.5,0.1,0.0,0.0,0.0,0.0,0.0,1626.0,583.458,64.1985,0.075,4.185,94.77,0.0,41.92,16.3793,3.1,0.0,221.42,8.71000003815,0.0,0.0,10.3,35.6,0.495,8.61,229.09,14.3,0.0,70.772,0.0,0.0,0.0,724.97,7.8,0.0,61.77,7.6,25.7786,0.0,0.0,0.0
2024-04-30 01:40:00,0.0,102.0,0.0,0.0,43.757,43.3692,0.0,139.99,27.5,56.46,-0.01,0.0,36.9357,0.0,-0.12,0,0.0,139.66,0.0,17.34,0.0,0.0,0.0,20.0,0.1,0.0,0.0,0.0,0.0,0.0,1637.0,585.338,69.9984,0.075,4.305,86.44,0.0,33.91,15.3615,2.0,0.0,209.93,0.0,0.0,0.0,11.0,28.7,0.495,10.16,228.54,28.1,0.0,71.63,0.0,0.0,0.1,724.091,12.2,0.0,63.38,6.7,27.3167,0.2,0.0,0.0
2024-04-30 01:45:00,0.0,102.4,0.0,0.0,38.794,42.5086,0.07,143.44,24.3,56.62,-0.01,0.0,34.9737,0.0,-0.12,0,0.0,146.27,0.0,12.54,0.0,0.0,0.0,20.4,0.1,0.0,0.0,0.0,0.0,0.0,1633.0,584.586,77.3982,0.075,4.335,70.99,0.0,28.12,17.2292,1.8,0.0,213.3,0.0,0.0,0.0,11.0,32.0,0.495,11.54,222.78,18.1,0.0,69.405,0.0,0.0,0.0,727.415,15.6,0.0,61.81,5.4,29.1783,1.4,0.005,0.0
2024-04-30 01:50:00,0.0,103.3,0.0,0.0,30.589,41.1292,0.0,143.49,23.1,56.59,-0.01,0.0,39.0042,0.0,-0.12,0,0.0,134.54,0.0,12.14,0.0,0.0,0.0,20.1,0.1,0.0,0.0,0.0,0.0,0.0,1626.0,583.082,79.0982,0.075,4.53,70.04,0.0,28.37,25.1701,1.9,0.0,215.98,0.0,0.0,0.0,11.6,45.7,0.495,11.2,225.34,1.6,0.0,71.535,0.0,0.0,0.0,722.305,13.3,0.0,55.53,6.8,29.4163,0.0,0.0,0.0
2024-04-30 01:55:00,0.0,107.9,0.0,0.0,28.737,38.6328,0.01,137.79,23.0,56.57,-0.01,0.0,35.7622,0.0,-0.12,0,0.0,125.51,0.0,12.24,0.0,0.0,0.0,20.0,0.1,0.0,0.0,0.0,0.0,0.0,1635.0,585.338,67.9984,0.075,4.77,76.45,0.0,28.35,31.1457,3.3,0.0,223.88,0.0,0.0,0.0,13.0,28.1,0.495,11.34,219.1,11.3,0.0,78.458,0.0,0.0,0.1,725.439,10.1,0.0,46.5,8.2,24.2832,0.0,0.0,0.0
2024-04-30 02:00:00,0.0,112.2,0.0,0.0,24.011,37.9553,0.0,135.93,24.6,56.52,-0.01,0.0,33.7285,0.0,-0.12,0,0.0,121.02,0.0,10.16,0.0,0.0,0.0,19.9,0.1,0.0,0.0,0.0,0.0,0.0,1616.0,582.706,58.4986,0.075,4.41,86.49,0.0,27.94,32.2245,4.7,0.0,226.14,0.0,0.0,0.0,12.9,27.8,0.495,12.34,215.2,7.2,0.0,78.303,0.0,0.0,0.1,724.059,11.5,0.0,38.79,9.7,23.4043,0.0,0.0,0.0
2024-04-30 02:05:00,0.0,102.8,0.0,0.0,20.535,35.7336,0.9,132.96,27.3,56.57,-0.01,0.0,31.4511,0.0,-0.12,0,0.0,126.96,0.0,10.51,0.39511,0.0,0.0,20.0,0.1,0.0,0.0,0.0,0.0,0.0,1638.0,587.97,44.899,0.075,3.24,97.73,0.0,25.01,27.102,3.9,0.0,219.3,0.0,0.0,0.0,12.3,32.2,0.495,14.74,219.19,34.5,0.0,80.15,0.0,0.0,0.1,729.141,12.4,0.0,37.1,10.2,19.5834,2.4,0.214,0.0
2024-04-30 02:10:00,0.0,102.9,0.0,0.0,15.274,34.2199,0.0,129.94,27.4,56.55,-0.01,0.0,31.0333,0.0,-0.12,0,0.0,124.74,0.0,10.51,0.0,0.0,0.0,20.3,0.1,0.0,0.0,0.0,0.0,0.0,1625.0,583.458,35.1992,0.075,4.065,113.05,0.0,22.89,23.1819,4.2,13.2,230.57,0.0,0.0,0.0,11.7,36.1,0.405,14.99,220.77,25.0,0.0,75.421,0.0,0.0,0.1,721.93,11.7,0.0,38.59,13.5,20.3647,0.0,0.0,0.0
2024-04-30 02:15:00,0.0,93.3,0.0,0.0,13.238,34.0185,0.0,133.45,29.6,55.93,0.0,0.0,33.3896,0.0,-0.12,0,0.0,113.49,0.0,12.98,0.0,0.0,0.0,20.2,0.1,0.0,0.0,0.0,0.0,0.0,1617.0,582.706,30.0993,0.075,3.78,131.98,0.0,18.87,19.483,6.7,59.7,246.14,0.0,0.0,0.0,12.0,27.1,0.495,11.12,220.36,0.0,0.0,76.131,0.0,0.0,0.1,721.522,13.6,0.0,38.65,11.1,24.9485,0.0,0.0,0.0
2024-04-30 02:20:00,0.0,97.2,0.0,0.0,12.019,34.9401,0.0,130.55,29.3,56.42,0.0,0.0,33.9046,0.0,-0.12,0,0.0,111.16,0.0,15.49,0.0,0.0,0.0,20.0,0.1,0.0,0.0,0.0,0.0,0.0,1613.0,581.203,29.4993,0.075,4.02,130.89,0.0,16.85,16.6753,9.4,59.3,253.12,0.0,0.0,0.0,11.8,24.4,0.495,9.09,219.22,0.0,0.0,77.83,0.0,0.0,0.0,720.078,8.7,0.0,40.3,8.9,29.8558,0.0,0.0,0.0
