SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-04-29 03:55:00,0.0,20.9,0.0,0.0,69.868,112.212,0.0,32.38,14.6,6.72,0.0,0.0,23.2397,0.0,0.0,0,0.0,124.93,0.0,57.03,0.0,0.0,0.0,20.1,0.1,0.1,0.0,0.0,15.3,0.0,1614.0,581.578,61.8986,0.02,5.625,202.39,0.0,59.11,85.2886,54.8,0.0,151.73,0.0,0.0,0.0,21.9,87.4,0.495,34.68,213.89,0.0,0.0,29.543,0.0,0.0,0.1,1098.91,7.5,0.0,66.85,16.8,65.4765,1.6,0.0,0.0
2024-04-29 04:00:00,0.0,19.8,0.0,0.0,69.377,120.385,0.0,28.1,14.2,6.52,-0.01,0.0,25.0819,0.0,0.0,0,0.0,107.38,0.0,56.96,0.0,0.0,0.0,20.1,0.1,0.1,0.0,0.0,13.3,0.0,1601.0,579.323,63.6985,0.02,4.875,200.47,0.0,76.88,87.9894,54.8,0.0,167.6,0.0,0.0,0.0,17.3,84.9,0.495,34.1,201.93,0.0,0.0,27.134,0.0,0.0,0.1,1094.87,7.9,0.0,63.39,14.5,67.3686,0.0,0.0,0.0
2024-04-29 04:05:00,0.0,22.1,0.0,0.0,66.768,125.072,0.01,25.71,14.8,6.28,-0.01,0.0,25.6512,0.0,0.0,0,0.0,106.92,0.0,60.7,0.0,0.0,0.0,19.7,0.1,0.1,0.0,0.0,13.4,0.0,1611.0,580.827,69.0984,0.02,5.625,192.84,0.0,92.51,90.9223,53.8,0.0,152.77,0.0,0.0,0.0,17.3,80.7,0.495,35.56,210.33,0.0,0.0,27.95,0.0,0.0,0.1,1096.72,12.8,0.0,65.34,13.2,73.6004,0.0,0.0,0.0
2024-04-29 04:10:00,0.0,24.7,0.0,0.0,67.867,138.714,0.0,23.81,16.4,5.39,-0.01,0.0,26.0209,0.0,0.0,0,0.0,97.28,0.0,57.03,0.0,0.0,0.0,19.9,0.1,0.1,0.0,0.0,16.9,0.0,1592.0,575.939,63.9985,0.075,4.68,193.15,0.0,90.67,87.4233,50.5,0.0,184.43,0.0,0.0,0.0,17.4,82.2,0.405,31.18,213.38,0.0,0.0,27.237,0.0,0.0,0.0,1090.13,19.3,0.0,61.21,13.6,78.9654,0.0,0.0,0.0
2024-04-29 04:15:00,0.0,23.6,0.0,0.0,66.989,139.318,0.0,27.19,14.8,5.73,-0.01,0.0,24.5647,0.0,0.0,0,0.0,109.67,0.0,50.78,0.0,0.0,0.0,20.0,0.1,0.1,0.0,0.0,18.8,0.0,1609.0,579.323,69.1984,0.075,4.785,189.9,0.0,75.5,88.3755,46.4,0.0,202.55,0.0,0.0,0.0,17.0,77.5,0.495,26.43,211.25,0.0,0.0,28.067,0.0,0.0,0.1,1098.69,23.7,0.0,54.11,15.4,79.8016,0.0,0.0,0.0
2024-04-29 04:20:00,0.0,21.3,0.0,0.0,63.168,140.923,0.0,28.59,14.6,5.1,-0.01,0.0,26.3301,0.0,0.0,0,0.0,109.59,0.0,48.65,0.0,0.0,0.0,19.6,0.1,0.1,0.0,0.0,16.4,0.0,1598.0,578.947,69.4984,0.075,3.435,179.13,0.0,59.24,84.0083,45.6,0.0,210.2,0.0,0.0,0.0,18.9,76.2,0.495,31.49,216.31,0.0,0.0,26.125,0.0,0.0,0.1,1098.75,22.7,0.0,53.48,15.3,77.9156,0.0,0.0,0.0
2024-04-29 04:25:00,0.0,17.4,0.0,0.0,64.313,140.941,0.0,27.08,14.2,4.88,-0.01,0.0,26.7551,0.0,0.0,0,0.0,109.33,0.0,43.64,0.00831,0.0,0.0,20.3,0.1,0.1,0.0,0.0,16.3,0.0,1616.0,580.451,48.0989,0.075,4.185,173.65,0.0,68.17,82.7296,43.0,0.0,192.69,0.0,0.0,0.0,18.0,69.0,0.495,31.08,212.92,0.0,0.0,24.26,0.0,0.0,0.0,1097.53,21.2,0.0,54.76,14.8,78.996,0.0,0.016,0.0
2024-04-29 04:30:00,0.0,16.1,0.0,0.0,65.956,136.107,0.0,25.83,11.9,4.17,-0.01,0.0,23.5694,0.0,0.0,0,0.0,110.15,0.0,40.18,0.01424,0.0,0.0,20.3,0.1,0.1,0.0,0.0,17.1,0.0,1613.0,581.203,42.299,0.02,4.965,157.9,0.0,74.8,83.6467,41.3,0.0,165.66,0.0,0.0,0.0,19.5,66.7,0.495,31.22,211.62,0.1,0.0,23.371,0.0,0.0,0.0,1095.52,23.4,0.0,46.37,15.3,74.7356,0.0,0.016,0.0
2024-04-29 04:35:00,0.0,14.6,0.0,0.0,69.111,142.87,0.0,26.25,9.4,4.34,-0.01,0.0,23.0165,0.0,0.0,0,0.0,119.43,0.0,35.74,0.12237,0.0,0.0,20.1,0.1,0.1,0.0,0.0,16.8,0.0,1619.0,582.33,31.8993,0.02,5.535,154.15,0.0,64.23,84.3791,37.0,0.0,138.27,0.0,0.0,0.0,24.3,70.4,0.495,25.25,207.28,6.1,0.0,23.844,0.0,0.0,0.1,1097.78,23.1,0.0,47.71,12.2,75.1141,0.0,0.082,0.0
2024-04-29 04:40:00,0.0,14.5,0.0,0.0,69.813,135.491,0.0,20.27,8.3,4.0,0.0,0.0,21.4641,0.0,0.0,0,0.0,119.89,0.0,36.37,0.0,0.0,0.0,19.7,0.1,0.1,0.0,0.0,16.9,0.0,1595.0,578.571,29.1993,0.02,5.235,144.03,0.0,58.26,86.9213,32.6,0.0,128.74,0.0,0.0,0.0,28.3,62.0,0.495,26.92,198.22,0.0,0.0,24.364,0.0,0.0,0.1,1091.57,21.5,0.0,46.15,12.5,73.9483,0.0,0.0,0.0
2024-04-29 04:45:00,0.0,12.4,0.0,0.0,70.899,127.788,0.4,18.03,7.2,3.29,-0.01,0.0,18.817,0.0,0.0,0,0.0,121.93,0.0,32.54,0.0,0.0,0.0,20.3,0.1,0.1,0.0,0.0,16.9,0.0,1615.0,581.203,26.1994,0.075,5.43,130.34,0.0,55.81,89.9182,30.0,0.0,110.57,0.0,0.0,0.0,29.7,59.4,0.495,24.66,188.82,0.0,0.0,23.57,0.0,0.0,0.1,1096.43,21.9,0.0,42.73,11.8,78.3124,0.0,0.0,0.0
2024-04-29 04:50:00,0.0,10.9,0.0,0.0,69.421,126.946,0.07,17.23,6.7,2.76,-0.01,0.0,15.6042,0.0,0.0,0,0.0,140.41,0.0,30.7,0.0,0.0,0.0,20.1,0.1,0.1,0.0,0.0,17.8,0.0,1612.0,580.075,28.0993,0.02,4.695,125.76,0.0,61.88,76.075,32.4,0.0,103.67,0.0,0.0,0.0,28.8,57.6,0.495,17.38,186.07,0.0,0.0,25.315,0.0,0.0,0.1,1098.03,22.3,0.0,37.64,12.0,83.537,0.2,0.0,0.0
2024-04-29 04:55:00,0.0,9.9,0.0,0.0,67.754,120.531,0.0,13.94,5.0,3.0,-0.01,0.0,14.6099,0.0,0.0,0,0.0,173.86,0.0,31.93,0.0,0.0,0.0,20.3,0.1,0.1,0.0,0.0,18.2,0.0,1599.0,579.323,31.5993,0.02,4.56,116.61,0.0,55.12,69.602,31.9,0.0,104.4,0.0,0.0,0.0,28.5,56.7,0.495,13.87,185.86,0.0,0.0,23.754,0.0,0.0,0.1,1091.01,23.9,0.0,38.1,12.0,82.2797,0.0,0.0,0.0
2024-04-29 05:00:00,0.0,10.2,0.0,0.0,70.723,120.549,0.25,11.49,6.1,3.24,0.0,0.0,14.0764,0.0,0.0,0,0.0,175.18,0.0,33.11,0.10048,0.0,0.0,20.3,0.1,0.1,0.0,0.0,18.0,0.0,1616.0,580.451,35.6992,0.02,3.93,117.78,0.0,49.98,73.8609,27.6,0.0,86.06,0.0,0.0,0.0,24.7,54.9,0.495,12.07,181.27,0.0,0.0,24.118,0.0,0.0,0.1,1098.31,22.9,0.0,33.56,11.5,76.9512,1.3,0.066,0.0
2024-04-29 05:05:00,0.0,10.7,0.0,0.0,73.956,107.726,0.44,9.57,5.6,4.09,0.0,0.0,13.461,0.0,0.0,0,0.0,147.29,0.0,35.54,0.0,0.0,0.0,20.1,0.1,0.1,0.0,0.0,15.9,0.0,1618.0,582.706,39.1991,0.02,3.6,123.58,0.0,41.0,84.3486,26.7,85.4,77.23,0.0,0.0,0.0,26.0,59.3,0.495,12.35,174.44,85.6,0.0,20.088,0.0,0.0,0.1,1099.98,21.7,0.0,32.48,11.8,64.6708,1.8,0.0,0.0
2024-04-29 05:10:00,0.0,11.0,0.0,0.0,80.557,107.268,0.4,11.32,5.0,5.2,-0.01,0.0,14.124,0.0,0.0,0,0.0,128.06,0.0,37.91,0.0,0.0,0.0,20.2,0.1,0.1,0.0,0.0,15.9,0.0,1618.0,581.203,37.9991,0.02,3.855,127.46,0.0,39.39,81.2113,26.9,77.3,80.09,0.0,0.0,0.0,19.4,62.2,0.495,11.28,174.12,5.3,0.0,19.449,0.0,0.0,0.0,1095.08,18.1,0.0,30.94,14.0,68.4794,1.4,0.0,0.0
2024-04-29 05:15:00,0.0,11.2,0.0,0.0,83.231,113.384,0.0,9.88,3.7,5.62,-0.01,0.0,13.5183,0.0,0.0,0,0.0,116.77,0.0,37.75,0.0,0.0,0.0,20.2,0.1,0.1,0.0,0.0,0.0,0.0,1595.0,577.443,32.7992,0.075,3.435,129.37,0.0,31.44,81.0755,26.9,74.4,83.96,0.0,0.0,0.0,14.6,58.7,0.495,12.26,183.67,0.0,0.0,16.818,0.0,0.0,0.1,1089.97,18.1,0.0,32.2,12.6,69.8772,0.0,0.0,0.0
2024-04-29 05:20:00,0.0,9.3,0.0,0.0,82.275,114.342,0.0,5.34,3.6,4.21,0.0,0.0,13.9121,0.0,0.0,0,0.0,83.34,0.0,33.41,0.0,0.0,0.0,20.2,0.1,0.1,0.0,0.0,0.0,0.0,1596.0,578.571,28.1994,0.02,2.7,127.75,0.0,33.66,63.0589,29.6,64.1,96.25,0.0,0.0,0.0,16.0,52.6,0.495,13.16,177.74,0.0,0.0,16.262,0.0,0.0,0.0,1090.38,18.3,0.0,32.96,11.6,70.8049,0.0,0.0,0.0
2024-04-29 05:25:00,0.0,6.1,0.0,0.0,81.793,117.723,0.01,5.06,3.3,3.61,-0.01,0.0,16.0604,0.0,0.0,0,0.0,76.6,0.0,31.94,0.0,0.0,0.0,19.9,0.1,0.1,0.0,0.0,0.0,0.0,1607.0,580.451,25.6994,0.02,2.055,121.36,0.0,37.54,52.3942,29.7,60.0,106.71,0.0,0.0,0.0,18.7,51.5,0.495,10.96,183.35,0.8,0.0,14.776,0.0,0.0,0.0,1094.49,18.3,0.0,29.22,9.5,67.6494,0.0,0.0,0.0
2024-04-29 05:30:00,0.0,5.8,0.0,0.0,74.413,101.756,0.0,3.24,2.8,3.35,0.01,0.0,16.5514,0.0,-0.42,0,0.0,78.7,0.0,31.52,16.9342,0.0,0.0,20.2,0.1,0.1,0.0,0.0,0.0,0.0,1596.0,579.323,24.4994,0.02,1.605,111.2,0.0,34.21,50.3922,31.3,69.9,115.52,0.0,0.0,0.0,22.1,52.3,0.495,7.21,181.61,0.0,0.0,12.624,0.0,0.0,0.1,1092.29,16.1,0.0,30.1,9.0,64.4511,0.0,0.0,0.0
2024-04-29 05:35:00,0.0,7.6,1.41,0.0,74.634,92.723,0.0,2.51,4.9,3.98,-0.01,0.0,15.0077,0.0,-0.12,0,0.0,96.27,0.0,30.58,1.23389,0.0,0.0,20.2,0.1,0.1,0.0,0.0,0.0,0.0,1603.0,579.323,20.3995,0.02,1.08,104.33,0.0,35.43,49.9878,32.8,71.0,130.48,0.0,0.0,0.0,21.3,52.5,0.495,7.35,182.93,0.0,0.0,11.214,0.0,0.0,0.0,1094.27,13.0,0.0,27.28,10.7,54.4594,0.0,0.038,0.0
2024-04-29 05:40:00,0.0,9.4,13.92,0.0,77.667,98.6496,0.0,5.45,5.1,5.72,-0.01,0.0,13.6648,0.0,0.0,0,0.0,91.82,0.0,27.74,0.0,0.0,0.0,19.9,0.1,0.1,0.0,0.0,0.0,0.0,1605.0,580.075,19.5996,0.02,0.975,105.48,0.0,34.94,55.591,30.7,65.7,119.42,0.0,0.0,0.0,19.6,51.9,0.495,6.76,183.26,0.0,0.0,11.663,0.0,0.0,0.0,1093.42,14.1,0.0,25.08,10.7,56.6751,0.0,0.0,0.0
2024-04-29 05:45:00,0.0,9.8,11.46,0.0,70.339,91.7098,0.0,7.34,5.4,5.52,0.0,0.0,12.2122,0.0,39.3,0,0.0,87.34,0.0,27.92,0.0,0.0,0.0,20.1,0.1,0.1,0.0,0.0,0.0,0.0,1594.0,578.571,16.4996,0.02,1.59,106.22,0.0,32.59,59.9795,30.4,63.8,121.69,0.0,0.0,0.0,12.7,55.4,0.495,6.22,185.25,0.0,0.0,14.319,0.0,0.0,0.0,1089.72,14.7,0.0,25.51,11.4,47.3671,0.0,0.0,0.0
2024-04-29 05:50:00,0.0,12.4,0.42,0.0,74.36,93.5409,0.0,8.27,4.7,5.57,-0.01,0.0,10.7003,0.0,68.4,0,0.0,82.58,0.0,27.57,14.5588,0.0,0.0,19.8,0.1,0.1,0.0,0.0,0.0,0.0,1596.0,578.571,17.6996,0.02,1.59,107.12,0.0,33.8,61.0889,34.8,130.7,122.67,0.0,0.0,0.0,9.2,60.2,0.495,4.53,189.14,0.0,0.0,17.005,0.0,0.0,0.1,1096.15,15.1,0.0,22.32,13.1,51.6396,0.0,0.0,0.0
2024-04-29 05:55:00,0.0,13.0,0.0,0.0,69.197,90.1839,0.12,9.99,4.2,5.48,-0.01,0.0,10.4259,0.0,82.5,0,0.0,70.92,0.0,26.39,5.97208,0.0,0.0,20.1,0.1,0.1,0.0,0.0,0.0,0.0,1617.0,580.827,15.8996,0.02,2.52,100.65,0.0,33.09,56.8392,33.8,129.4,113.62,0.0,0.0,0.0,7.1,58.5,0.495,5.47,191.27,6.4,0.0,14.779,0.0,0.0,0.0,1096.12,17.0,0.0,19.36,12.9,60.9842,0.0,0.0,0.0
2024-04-29 06:00:00,0.0,8.5,0.0,0.0,66.838,90.4768,0.18,9.17,4.7,4.26,-0.01,0.0,11.5236,0.0,82.5,0,0.0,63.48,0.28,26.19,7.57774,0.0,0.0,20.1,0.1,0.1,0.0,0.0,0.0,0.0,1617.0,580.451,14.9997,0.02,2.865,92.99,0.0,30.3,49.2737,36.8,145.7,108.57,0.0,0.0,0.0,6.3,57.3,0.495,4.8,191.81,13.5,0.0,17.521,0.0,0.0,0.0,1098.63,17.3,0.0,22.24,12.1,64.9088,0.2,0.027,0.0
2024-04-29 06:05:00,0.0,6.1,0.0,0.0,66.32,95.0607,0.34,9.63,4.2,3.85,-0.01,0.0,9.14227,0.0,82.5,0,0.0,57.28,25.84,23.6,0.83379,0.0,0.0,20.4,0.1,0.1,0.0,0.0,0.0,0.0,1619.0,582.706,17.0996,0.075,2.46,93.73,0.0,29.11,46.0479,37.4,128.2,113.0,17.8999996185,0.0,0.0,6.0,53.3,0.495,4.8,192.76,5.8,0.0,17.724,0.0,0.0,0.1,1100.45,15.5,0.0,29.77,12.3,64.2435,1.6,0.099,0.0
2024-04-29 06:10:00,0.0,6.9,2.98,0.0,67.636,78.7945,0.0,9.11,4.4,4.46,-0.01,0.0,9.55443,0.0,82.5,0,0.0,59.23,51.12,23.77,0.0,0.0,0.0,20.0,0.1,0.1,0.0,0.0,0.0,0.0,1602.0,579.323,16.8996,0.075,2.34,94.49,0.0,33.76,46.3515,37.7,301.9,110.24,0.0,0.0,0.0,5.6,50.4,0.495,5.25,204.85,0.0,0.0,19.338,0.0,0.0,0.1,1090.13,16.0,0.0,31.92,11.4,52.8786,0.0,0.0,0.0
2024-04-29 06:15:00,0.0,10.9,0.0,0.0,63.005,66.1906,0.21,9.1,4.4,4.45,0.0,0.0,9.57389,0.0,82.5,0,0.0,70.3,60.2,24.44,0.0,0.0,0.0,20.3,0.1,0.1,0.0,0.0,0.0,0.0,1615.0,580.827,17.3996,0.075,1.605,105.71,0.0,31.13,45.1933,35.3,288.6,107.78,17.8299999237,0.0,0.0,7.4,45.2,0.495,5.85,205.71,0.0,0.0,19.268,0.0,0.0,0.1,1095.49,14.9,0.0,32.51,9.9,41.4282,0.1,0.005,0.0
2024-04-29 06:20:00,0.0,12.9,3.35,0.0,63.821,59.4095,0.0,9.61,5.6,4.19,-0.01,0.0,8.83917,0.0,82.44,0,0.0,78.44,60.16,24.63,23.2202,0.0,0.0,20.0,0.1,0.1,0.0,0.0,0.0,0.0,1597.0,579.699,14.5997,0.02,1.185,102.66,0.0,26.0,41.0367,33.7,422.3,110.59,0.0,0.0,0.0,10.0,44.5,0.495,6.04,204.48,0.0,0.0,23.395,0.0,0.0,0.0,1093.8,13.8,0.0,33.3,11.8,37.6989,0.0,0.0,0.0
2024-04-29 06:25:00,25.8,19.0,0.0,0.0,71.664,51.1696,0.0,10.58,6.2,4.77,-0.01,0.0,7.4391,0.0,82.5,0,0.0,84.71,60.24,21.71,24.7601,0.0,0.0,19.9,0.1,0.1,0.0,0.0,0.0,0.0,1594.0,578.195,13.8997,0.02,1.275,109.77,0.0,24.17,31.0907,32.5,412.4,119.92,24.6499996185,0.0,0.0,14.5,37.9,0.495,8.61,184.94,0.0,0.0,24.574,0.0,0.15,0.0,1091.95,15.9,0.0,25.57,11.6,37.0214,0.0,0.0,0.0
2024-04-29 06:30:00,55.775,25.8,0.0,0.0,67.683,47.5257,0.01,8.09,5.9,5.51,-0.01,0.0,8.39117,0.0,82.56,0,0.0,78.61,60.28,22.48,25.3033,0.0,0.0,19.9,0.1,0.1,0.0,0.0,0.0,0.0,1607.0,580.075,14.8997,0.02,1.29,97.14,0.0,26.01,20.3238,31.4,420.1,129.02,0.0,0.0,0.0,15.1,33.7,0.495,10.38,183.34,1.8,0.0,22.527,0.0,0.0,0.0,1095.46,14.3,0.0,21.59,13.6,30.338,57.3,2.84,0.0
2024-04-29 06:35:00,79.45,29.7,0.0,0.0,66.508,47.4098,4.05,10.88,7.1,6.19,0.0,0.0,8.75418,0.0,82.5,0,0.0,60.8,60.28,19.66,15.0607,0.0,0.0,20.3,0.1,0.1,0.0,0.0,0.0,0.0,1594.0,577.819,14.4997,0.075,1.17,91.95,0.0,27.05,16.3381,27.7,452.8,141.21,0.0,0.0,0.0,14.7,31.5,0.495,12.93,181.02,0.0,0.0,23.821,0.0,0.0,0.1,1090.69,15.8,0.0,24.08,13.2,32.0165,54.9,2.527,0.0
2024-04-29 06:40:00,79.825,38.6,0.0,0.0,68.0,51.0414,0.79,16.84,9.6,5.32,-0.02,0.0,8.58163,0.0,82.5,0,0.0,56.69,60.16,20.05,4.63289,0.0,0.0,19.6,60.9,0.1,0.0,0.0,0.0,0.0,1621.0,581.954,13.8997,0.075,1.17,96.55,0.0,31.61,19.6463,28.2,468.0,163.08,0.0,0.0,0.0,12.9,32.6,0.495,12.34,167.39,10.4,0.0,27.305,0.0,0.11,0.1,1100.01,14.8,0.0,22.91,10.8,26.2242,50.3,3.098,0.0
2024-04-29 06:45:00,79.2,45.3,0.0,0.0,66.413,49.7963,0.0,22.99,12.0,5.0,-0.01,0.0,9.62662,0.0,82.5,0,0.0,54.46,60.12,16.84,13.0081,0.0,0.0,20.3,86.0,0.1,0.0,0.0,0.0,0.0,1585.0,575.187,10.3998,0.02,1.38,95.56,0.0,23.3,23.9952,26.2,446.1,170.33,0.0,0.0,0.0,9.5,29.1,0.495,10.42,180.59,130.7,0.0,29.309,0.0,0.12,0.1,1086.87,14.0,0.0,22.44,10.9,28.2139,25.0,0.0,0.0
2024-04-29 06:50:00,79.275,63.3,0.0,0.0,68.407,46.891,0.0,27.73,13.9,4.78,-0.01,0.0,14.6616,0.0,82.56,0,0.0,62.22,60.24,13.95,9.93541,0.0,0.0,20.0,89.1,0.1,0.0,0.0,0.0,0.0,1597.0,578.571,14.3997,0.075,1.815,91.14,0.0,23.88,21.7994,34.7,435.1,186.32,0.0,0.0,0.0,10.1,31.7,0.495,11.64,201.43,170.9,0.0,31.552,0.0,0.02,0.1,1093.52,13.9,0.0,20.33,10.6,23.3127,0.0,2.67,0.01
2024-04-29 06:55:00,79.975,71.2,0.0,0.0,65.34,39.9512,0.0,33.84,12.5,3.83,-0.01,0.0,17.6794,0.0,82.44,0,0.0,68.44,60.48,11.86,0.62627,0.0,0.0,20.0,89.6,0.1,0.0,0.0,0.0,0.0,1610.0,580.451,18.6996,0.02,2.475,87.85,0.0,25.86,18.305,32.5,408.0,181.68,38.2099990845,0.0,0.0,8.5,29.3,0.405,10.79,197.56,79.9,0.0,35.235,0.0,0.06,0.1,1094.3,15.3,0.0,18.63,11.0,20.676,38.5,1.95,0.22
2024-04-29 07:00:00,79.45,77.3,0.0,0.0,68.305,32.694,0.0,42.29,11.2,3.07,-0.01,0.0,19.8441,0.0,82.44,0,0.0,72.62,60.24,10.78,22.7747,0.0,0.65,20.1,89.2,0.1,0.0,0.0,0.0,0.0,1604.0,580.075,19.6995,0.075,2.475,78.05,0.0,26.06,15.2608,39.5,439.8,146.01,98.4599990845,0.0,0.0,8.8,28.3,0.495,10.55,197.59,143.2,0.0,41.586,0.0,0.7,0.0,1098.56,11.7,0.0,21.28,15.2,18.3871,1.4,2.988,0.83
2024-04-29 07:05:00,79.775,71.6,0.0,0.0,72.675,38.0591,0.0,50.84,9.9,2.84,-0.01,0.0,20.8189,0.0,82.62,0,0.0,79.31,60.16,11.91,22.6587,0.0,2.18,19.9,88.3,0.1,0.0,0.0,0.0,0.0,1581.0,578.571,21.7995,0.02,2.685,73.53,0.0,26.98,16.4708,35.5,485.1,143.67,111.480003357,0.0,0.0,9.3,28.6,0.495,10.94,182.08,149.4,0.0,38.818,0.0,1.84,0.1,1092.83,11.4,0.0,21.4,11.7,24.0269,0.3,0.0,2.16
2024-04-29 07:10:00,79.375,64.1,0.0,1.53,67.498,42.5208,0.02,55.12,10.1,2.86,-0.01,0.0,23.7701,0.0,82.44,0,0.0,79.15,60.28,12.89,15.252,0.1,3.67,19.9,89.6,0.1,0.0,0.0,0.0,0.0,1605.0,579.323,20.3995,0.075,2.58,75.19,0.0,26.13,15.5324,31.8,328.6,137.39,365.320007324,0.0,0.55,8.5,29.8,0.495,11.4,158.5,97.1,0.0,37.328,0.0,2.59,0.0,1095.34,10.8,0.08,25.22,10.9,24.8142,0.0,0.472,3.6
2024-04-29 07:15:00,79.4,60.6,0.0,1.75,67.522,34.6105,0.0,79.18,8.0,2.89,0.0,0.0,26.4704,0.0,82.38,0,0.0,68.24,60.2,12.26,1.23805,0.3,4.64,20.3,89.3,0.1,0.0,0.0,0.0,0.0,1597.0,578.947,20.4995,0.02,2.685,74.11,0.0,27.19,13.1962,25.8,458.9,140.51,345.970001221,0.0,0.95,8.7,31.6,0.495,12.07,148.63,53.2,0.0,39.771,0.0,3.21,0.0,1094.43,8.6,0.35,22.35,11.2,22.0798,0.0,2.856,4.41
2024-04-29 07:20:00,79.575,62.6,0.0,0.0,65.596,26.0716,0.0,99.55,6.4,2.73,-0.01,0.0,30.8347,0.0,82.62,0,0.0,63.06,60.36,15.16,0.0,0.5,6.73,20.1,90.5,0.1,0.0,0.65995,0.0,0.0,1597.0,579.323,21.9995,0.075,2.16,68.02,0.0,26.86,11.5146,24.2,794.8,156.39,172.380004883,0.0,2.74,10.4,32.1,0.495,13.45,147.51,0.9,0.0,41.434,0.1,5.05,0.0,1094.55,6.4,0.27,21.13,11.1,16.5744,0.6,2.653,5.8
2024-04-29 07:25:00,79.45,60.7,0.0,1.28,61.478,23.4043,0.0,97.13,6.9,3.65,-0.01,0.0,31.2422,0.0,82.56,0,0.0,58.47,60.24,22.94,9.07728,0.9,13.94,20.2,88.0,0.1,0.0,0.83543,0.0,0.0,1593.0,577.443,20.7995,0.02,1.95,69.79,0.0,29.31,10.9226,18.0,624.3,148.71,263.359985352,0.0,2.71,9.6,33.0,0.495,12.93,151.72,0.0,0.0,41.425,0.0,8.76,0.1,1095.18,7.0,0.62,24.08,10.0,17.9293,61.6,3.197,10.93
2024-04-29 07:30:00,79.4,71.8,0.0,2.55,60.36,26.7735,0.09,97.25,8.0,4.0,-0.01,0.0,31.4071,0.0,82.5,0,0.0,56.61,60.2,16.38,1.65572,1.1,13.43,20.0,91.1,0.1,0.0,1.15587,0.0,0.0,1617.0,581.203,20.0995,0.075,1.44,69.1,0.0,27.81,13.7623,15.2,554.1,155.04,333.850006104,0.0,4.76,8.6,29.6,0.495,14.16,153.69,0.0,0.0,40.597,1.3,7.69,0.1,1100.35,7.0,1.08,21.62,8.5,19.7299,82.7,4.823,14.16
2024-04-29 07:35:00,79.9,78.2,10.63,3.25,63.134,24.509,0.75,105.03,8.6,5.22,-0.01,0.0,35.2174,0.0,82.5,0,0.0,52.22,60.24,12.22,0.44898,0.9,15.07,20.2,92.4,0.1,0.0,2.04852,0.0,0.0,1621.0,584.962,21.6995,0.075,1.545,76.31,0.0,27.08,13.3229,15.8,584.9,171.07,254.460006714,0.0,6.68,7.6,29.1,0.495,13.56,161.45,5.6,0.0,40.395,2.0,8.57,0.1,1107.56,7.6,1.02,22.65,10.4,21.1032,72.7,4.444,15.89
2024-04-29 07:40:00,79.5,78.3,0.0,3.71,54.006,25.2598,0.01,115.31,9.1,3.78,-0.01,0.0,40.2575,0.0,82.5,0,0.0,57.45,60.24,10.1,4.02267,0.9,11.12,20.1,90.5,0.1,0.0,4.4976,0.0,0.0,1612.0,580.075,22.3995,0.02,1.86,76.97,0.0,24.09,12.5217,17.3,566.4,172.89,399.850006104,0.0,8.56,4.7,28.5,0.495,13.44,164.96,0.5,0.0,42.103,2.3,6.17,0.1,1093.77,7.8,1.27,25.63,10.1,21.2741,10.7,0.511,12.05
2024-04-29 07:45:00,79.775,95.9,0.0,3.57,44.543,22.6841,6.39,109.09,9.1,3.08,-0.01,0.0,46.5941,0.0,82.44,0,0.0,56.45,60.28,8.18,0.0,1.1,9.56,20.0,91.0,0.1,0.0,9.28893,0.0,0.0,1609.0,580.075,22.3995,0.075,1.53,74.51,0.0,20.88,10.2283,16.0,555.2,175.36,378.089996338,0.0,20.61,4.4,30.1,0.495,11.36,159.03,5.7,0.0,38.286,2.5,5.45,0.1,1094.55,8.8,1.89,35.65,11.2,18.79,1.1,0.0,10.74
2024-04-29 07:50:00,79.7,109.3,0.0,3.55,38.451,21.6281,7.0,102.53,11.5,2.22,-0.01,0.0,49.5862,0.0,82.62,0,0.0,56.43,60.24,6.95,0.251,1.2,9.6,20.4,89.8,0.1,0.0,17.2084,0.0,0.0,1602.0,581.203,22.4995,0.02,1.56,78.98,0.0,20.39,11.2613,13.8,552.9,189.25,423.230010986,0.0,18.69,5.1,40.4,0.495,11.38,152.9,4.4,0.0,35.023,2.9,7.2,0.0,1091.26,11.5,2.69,24.22,7.7,16.0555,0.0,0.0,10.24
