SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-01-01 07:50:00,4.59724,916.469,77.6303,0.0,12.0,2.64166,66.9316,17.7997,0.0,135.803,0.0,6.35233,28.0072,0.0,30.2223,1.63,254.205,0,840.87,0.0,120.476,83.7778,8.20508,26.1982,34.1045,0.0,0.0,3.95181,0.0,0.04502,13.4077,48.12,19.9967,,184.505,28.6579,0.0,113.834,4.578,0.0,11.028,553.329,0.0,98.69,42.0,6.49882,9.238,62.0691,60.3141,0.0,0.15386,0.0,0.0,0.0,0.0,63.1669,186.455,135.443,0.0,4.05768,0.0,448.964,31.6936,,140.331,0.0,0.0,0.0,,60.2747,396.091,184.995,,,,34.989,,14.9188,22.19,0.75,27.9258,0.0,43.42,,330.053,235.402,5.15816,0.0
2025-01-01 07:55:00,7.59533,887.782,78.3498,0.0,12.75,2.4135,66.8107,19.1997,0.0,136.902,0.0,8.34974,24.599,0.0,24.3548,2.5,254.598,0,841.089,0.0,120.446,82.4031,7.18334,26.3996,39.6844,1.47498,0.0,5.55383,0.0,0.05242,13.2324,48.34,19.9741,,185.24,28.7783,0.0,113.007,3.399,0.0,10.814,553.036,0.0,99.72,44.25,5.69924,10.106,57.5463,60.1062,0.0,0.14381,0.0,0.0,0.0,0.0,57.333,186.839,136.751,0.0,6.24765,0.0,449.428,31.8083,,142.138,0.0,0.0,0.0,,60.1702,396.356,184.995,,,,34.889,,14.9188,22.33,1.35,31.1344,0.0,43.42,,330.113,237.067,5.16823,0.0
2025-01-01 08:00:00,7.79553,877.699,78.3392,0.0,11.83,2.22092,67.0194,20.5997,0.0,137.699,0.0,10.2602,30.5367,0.0,30.2694,2.17,258.541,0,842.652,0.0,120.464,80.55,6.84459,26.6011,41.6144,6.5749,20.6937,5.98468,0.0,0.0712,13.3185,48.49,20.1083,,185.925,28.8987,0.0,113.018,4.747,0.0,10.174,559.506,0.0,100.52,46.5,5.50088,9.914,53.8018,60.3283,0.0,0.12371,0.0,0.0,0.0,0.0,55.5752,187.059,138.588,0.0,9.98306,0.0,451.601,32.2112,,143.822,0.0,0.0,0.0,,59.8467,395.807,184.995,,,,34.989,,14.9188,22.12,1.06,37.4972,0.0,43.12,,330.068,236.902,5.16823,0.0
2025-01-01 08:05:00,8.19593,889.442,79.0109,0.0,11.27,1.54271,79.5917,21.9997,0.0,138.303,0.0,11.5419,40.8498,0.0,30.2694,2.04,259.34,0,843.507,0.0,120.403,81.547,2.52781,26.7994,45.2543,6.8049,16.9866,9.13078,0.0,0.05046,13.26,48.49,17.2831,,186.61,29.0226,0.0,112.781,5.965,0.17945,12.348,514.51,0.0,101.14,49.0,2.00046,8.966,48.2628,49.7622,0.0,0.184,0.0,0.0,0.0,0.0,52.2023,187.269,142.006,0.0,11.4076,0.0,451.503,45.3193,,145.415,0.0,0.0,0.0,,50.2641,384.683,184.995,,,,29.989,,14.9188,22.12,1.71,49.2983,0.0,42.85,,330.159,240.56,5.15816,0.0
2025-01-01 08:10:00,9.49966,889.979,80.0596,0.0,12.01,1.52283,80.4596,23.2996,0.0,138.303,0.0,12.5521,39.3478,0.0,30.2694,1.78,259.855,0,853.834,0.0,120.409,80.1824,0.30488,27.0008,44.7243,5.97491,22.0965,8.08896,0.0,0.05705,13.4969,48.49,16.425,,187.305,29.0226,0.0,112.476,5.897,0.0,11.218,486.702,0.0,101.74,51.25,0.59968,10.557,48.5924,49.1786,0.0,0.14381,0.0,0.0,0.0,0.0,49.5436,187.361,146.697,0.0,18.1625,0.0,448.085,47.0478,,146.923,0.0,0.0,21.1466,,49.6619,389.023,184.995,,,,28.489,,14.9188,22.42,2.43,44.422,0.0,43.29,,330.249,240.731,5.16823,0.0
2025-01-01 08:15:00,10.2956,869.325,80.511,0.0,15.33,0.39771,80.7892,24.6996,0.0,139.401,0.0,17.8256,34.9561,0.0,30.2694,2.06,260.221,0,839.063,0.0,105.449,80.8471,0.0,27.0985,41.6244,7.09489,23.4676,10.5035,0.0,0.04866,13.2016,43.24,15.7307,,187.989,29.0226,0.0,96.2878,4.366,0.0,12.24,497.493,0.0,102.44,53.5,0.09918,10.834,43.7674,47.9453,0.0,0.12371,0.0,0.0,0.0,0.0,47.6869,187.489,147.466,0.0,23.0149,0.0,445.814,46.8769,,148.309,0.0,0.0,19.6902,,48.1792,303.584,184.995,,,,27.789,,14.9188,22.39,2.66,49.3527,0.0,43.21,,330.068,241.621,5.15816,0.0
2025-01-01 08:20:00,10.3981,879.945,80.7314,0.0,16.0,0.247,81.2506,26.1996,0.0,140.102,0.0,22.4796,38.5177,0.0,30.2694,3.69,263.798,0,848.365,0.0,119.347,79.5026,0.0,27.1992,41.5544,6.6849,23.5375,11.4834,0.0,19.8543,13.2324,48.36,16.2888,,188.332,28.2384,0.0,74.0143,2.318,0.0,12.448,521.712,0.0,103.18,55.75,0.09918,11.035,43.859,48.7371,0.0,0.08352,0.0,0.0,0.0,0.0,43.512,187.636,148.013,0.0,27.1934,0.0,450.453,47.0967,,149.627,0.0,0.0,18.24,,48.6912,365.887,184.995,,,,28.189,,14.9188,22.37,4.1,53.3771,0.0,42.92,,330.053,243.098,5.1783,0.0
2025-01-01 08:25:00,10.1979,879.091,80.75,0.0,18.62,0.0,81.5912,18.6997,0.0,140.699,0.0,22.8016,37.8829,0.0,30.2694,6.09,261.359,0,846.168,0.0,120.403,80.1925,0.0,27.1992,33.5845,7.60488,22.2679,10.7574,0.0,1.53414,13.26,49.34,16.2273,,188.906,27.4879,0.0,70.5346,3.996,0.0,12.966,522.274,0.0,103.89,58.0,0.19989,11.217,40.5081,48.6413,0.0,0.15386,0.0,0.0,0.0,0.0,47.4232,187.718,147.834,0.0,25.5381,0.0,451.82,47.0185,,150.835,2.82573,0.0,16.2747,,48.7485,399.057,184.995,,,,28.189,,14.9188,22.19,5.14,47.8119,0.0,43.0,,330.098,243.148,5.1783,0.0
2025-01-01 08:30:00,10.1979,876.942,81.3102,0.0,17.62,0.0,81.8292,28.7996,0.0,141.297,0.0,25.3422,37.6522,0.0,30.2694,5.71,265.235,0,839.893,0.0,120.409,79.5228,0.40558,27.1992,36.2244,7.71488,20.2684,11.9563,0.0,0.04586,13.38,49.34,16.1188,,188.201,27.5552,0.0,72.7877,5.321,0.0,12.432,520.345,0.0,104.33,60.0,0.99947,11.571,35.7198,48.2079,0.0,0.14381,0.0,0.0,0.0,0.0,48.4669,187.782,146.919,0.0,24.282,0.0,451.405,46.7964,,151.971,2.7642,0.0,16.6909,,48.1608,397.977,184.995,,,,27.889,,14.9188,22.02,3.84,46.0716,0.0,43.3,,330.053,243.016,5.16823,0.0
2025-01-01 08:35:00,8.09827,870.985,81.5412,0.0,19.26,0.0,82.1991,13.5998,0.0,141.997,0.0,24.9973,35.3305,0.0,30.2694,4.05,268.012,0,844.752,0.0,117.748,79.5933,0.40558,27.1992,30.8345,7.88488,21.5189,11.5866,0.0,18.7597,13.2324,49.34,16.1526,,186.187,27.6773,0.0,92.1974,7.994,0.0,10.516,514.363,0.0,104.48,62.25,0.59968,11.804,32.4697,48.5591,0.0,0.12371,0.0,0.0,0.0,0.0,50.1918,187.883,147.654,0.0,20.2792,0.0,447.255,46.7671,,152.984,3.11577,0.0,16.6116,,48.3594,398.499,184.995,,,,28.089,,14.9188,22.2,6.05,38.5305,0.0,43.15,,330.083,242.488,5.15816,0.0
2025-01-01 08:40:00,7.59533,869.618,81.5412,0.0,20.51,0.0,82.5617,15.0998,0.0,142.498,0.0,22.5544,32.0356,0.0,30.276,4.46,267.714,0,839.771,0.0,111.357,81.8945,3.67315,27.1992,27.9646,8.04488,18.9798,10.3646,0.0,79.0774,13.1739,49.34,15.9381,,186.549,27.7357,0.0,111.612,7.83,0.0,9.394,510.091,0.0,104.62,64.25,3.40124,12.037,29.5857,48.3827,0.0,0.13376,0.0,0.0,0.0,0.0,52.0156,187.974,147.15,0.0,17.181,0.0,447.523,46.4619,,153.893,2.96635,0.0,14.1531,,47.5259,398.544,169.0,,,,28.089,,14.9188,22.38,6.15,38.458,0.0,43.26,,330.113,240.626,5.15816,0.0
2025-01-01 08:45:00,7.39513,877.382,81.881,0.0,21.6,0.0,83.0488,22.4997,0.0,141.997,0.0,21.6907,31.9413,0.0,30.276,6.22,264.354,0,841.7,0.0,112.541,83.949,4.65644,27.1992,27.9946,0.71499,0.0,9.20458,0.0,85.0002,13.3185,50.37,16.2222,,187.244,26.5764,0.0,106.896,8.764,0.0,10.316,520.125,0.0,104.78,66.0,3.99939,12.335,24.0833,48.2747,0.0,0.15386,0.0,0.0,0.0,0.0,48.4669,188.057,147.09,0.0,19.4406,0.0,444.472,46.6914,,154.73,3.44097,0.0,11.0341,,48.3144,398.544,170.0,,,,27.989,,15.2617,21.99,6.47,39.3281,0.0,43.22,,330.113,243.988,5.15816,0.0
2025-01-01 08:50:00,7.29747,866.859,82.0297,0.0,22.45,0.0,83.2319,20.8997,0.0,142.903,0.0,18.2132,29.5132,0.0,30.276,4.86,264.327,0,841.041,0.0,112.169,84.4525,6.39048,27.1992,29.3745,0.0,0.0,8.16989,0.0,84.9961,13.4077,50.37,15.913,,187.627,26.7073,0.0,86.3277,8.659,0.0,10.648,515.169,0.0,104.85,68.0,5.19875,12.744,18.8739,47.6166,0.0,0.14381,0.0,0.0,0.0,0.0,49.1701,188.112,147.261,0.0,21.3303,0.0,444.374,46.4131,,155.413,2.06107,0.0,7.82971,,47.3354,396.329,169.0,,,,27.589,,15.2617,22.03,9.27,38.1679,0.0,43.41,,330.053,243.917,5.16823,0.0
2025-01-01 08:55:00,7.39513,867.591,81.8996,0.0,19.05,0.0,83.4992,25.5996,0.0,143.0,0.0,19.4827,30.4406,0.0,30.276,5.08,264.638,0,839.088,0.0,112.322,83.9036,6.36027,27.1992,27.2846,0.0,0.0,6.5409,0.0,85.0289,13.4969,50.37,15.3467,,184.122,27.9747,0.0,81.953,8.86,0.0,12.644,509.92,0.0,104.85,70.0,5.69924,12.695,13.518,47.2714,0.0,0.12371,0.0,0.0,0.0,0.0,45.1051,188.139,146.518,0.0,26.0948,0.0,448.256,46.3838,,156.072,3.15093,0.0,6.49058,,46.6616,393.472,169.0,,,,27.389,,15.2617,22.16,10.49,31.7507,0.0,43.04,,330.279,241.56,5.15816,0.0
2025-01-01 09:00:00,7.49767,873.06,82.0509,0.0,23.25,0.0,81.0492,36.4994,0.0,143.501,0.0,19.353,29.444,0.0,30.276,3.85,267.484,0,838.55,0.0,111.046,81.5017,10.2733,27.1992,28.2746,0.0,0.0,6.11957,0.0,85.0125,13.2016,50.37,16.2698,,184.475,28.0349,0.0,73.7564,9.614,0.0,15.234,513.631,0.0,104.94,71.75,8.10102,13.002,9.29732,48.9251,0.0,0.12371,0.0,0.0,0.0,0.0,46.7201,188.02,146.381,0.0,26.3438,0.0,450.307,46.3764,,156.683,2.66752,0.0,6.83116,,48.9759,135.482,162.998,,,,28.289,,15.2617,22.19,11.81,31.7507,0.0,43.25,,330.098,243.889,5.15816,0.0
2025-01-01 09:05:00,7.29747,875.282,81.9102,0.0,29.13,0.0,83.9094,37.6994,0.0,142.903,0.0,16.9986,22.7844,0.0,30.276,3.55,266.522,0,799.78,0.0,113.182,82.5441,7.36278,27.1992,24.1946,0.0,0.0,4.94127,0.0,85.0084,13.4662,50.37,15.5802,,184.827,28.0933,0.0,75.0198,5.004,0.0,17.57,494.441,0.0,104.97,73.5,5.19875,13.144,6.74296,46.6697,0.0,0.15386,0.0,0.0,0.0,0.0,43.6219,188.304,146.954,0.0,27.9551,0.0,443.69,46.3935,,157.226,0.99757,0.0,0.0,,46.975,290.236,167.999,,,,26.989,,15.2617,22.16,18.59,26.0042,0.0,43.4,,330.144,243.939,5.15816,0.0
2025-01-01 09:10:00,7.29747,862.904,81.8996,0.0,34.05,0.0,83.6713,38.6994,0.0,143.7,0.0,13.3974,19.6471,0.0,30.276,4.98,267.172,0,729.735,0.0,110.344,80.8471,7.37377,27.1992,24.1846,0.0,0.0,4.33268,0.0,85.0125,13.2908,50.37,15.1076,,185.099,28.1535,0.0,94.5243,5.65,0.0,20.866,464.875,0.0,104.95,75.25,6.40116,13.303,4.61891,47.6959,0.0,0.15386,0.0,0.0,0.0,0.0,39.6008,188.029,143.869,0.0,26.0838,0.0,447.548,45.4682,,157.787,1.62161,0.0,0.30457,,46.1844,151.055,160.998,,,,27.589,,15.2617,22.27,11.69,30.3186,0.0,43.82,,330.053,237.951,5.15816,0.0
2025-01-01 09:15:00,9.19692,901.918,81.7403,0.0,42.44,0.0,83.5798,39.8994,0.0,143.899,0.0,12.5795,21.7718,0.0,30.276,4.21,266.861,0,717.357,0.0,111.748,79.5026,4.51728,27.1992,22.2147,0.0,0.0,5.11107,0.0,84.9551,13.4969,50.37,15.6795,,188.946,28.2721,0.0,95.6508,8.696,0.42359,24.176,492.903,0.0,105.04,76.75,3.40124,13.503,3.23644,46.2303,0.0,0.12371,0.0,0.0,0.0,0.0,43.6329,188.359,148.064,0.0,23.7803,0.0,444.667,46.2934,,158.288,1.36672,0.0,2.08499,,47.6303,22.9709,169.0,,,,26.789,,15.6047,22.27,18.43,30.7718,0.0,43.84,,330.098,244.098,5.15816,0.0
2025-01-01 09:20:00,8.79652,886.683,81.7111,0.0,46.46,0.0,83.2905,40.8994,0.0,144.002,0.0,13.3822,21.392,0.0,30.276,2.22,266.698,0,703.124,0.0,108.983,75.7915,3.252,27.1992,17.9247,0.0,0.0,4.54295,0.0,84.9879,13.4077,50.37,15.8203,,188.946,28.3323,0.0,83.2375,9.407,0.0,26.59,486.189,0.0,104.93,78.5,2.59861,13.638,2.33005,47.151,0.0,0.14381,0.0,0.0,0.0,0.0,41.0181,188.011,147.97,0.0,22.5461,0.0,447.914,46.2251,,158.782,0.62843,0.0,0.38575,,47.3027,61.9913,157.997,,,,27.289,,15.6047,22.11,16.14,33.074,0.0,43.94,,330.204,244.021,5.15816,0.0
2025-01-01 09:25:00,8.29847,890.785,81.6208,0.0,46.54,0.0,83.631,41.9994,0.0,146.0,0.0,12.5658,20.7238,0.0,30.276,2.1,267.457,0,672.532,0.0,111.785,79.1955,1.48684,27.1992,14.7148,0.0,0.0,4.51835,0.0,84.992,13.3492,50.37,15.6262,,191.263,28.3942,0.0,66.5073,7.01,0.30152,23.996,471.223,0.0,105.01,80.0,1.49996,13.813,0.0,46.6706,0.0,0.15386,0.0,0.0,0.0,0.0,44.2371,188.45,147.808,0.0,18.6349,0.0,452.602,46.1543,,159.246,1.62161,0.0,0.0,,47.1142,72.6207,164.999,,,,26.989,,15.6047,22.23,13.74,34.633,0.0,43.78,,330.098,244.043,5.15816,0.0
2025-01-01 09:30:00,7.29747,879.945,1.6103,0.0,54.18,0.33492,82.1222,42.9993,0.0,146.103,0.0,11.0857,21.723,0.0,14.4707,3.1,268.067,0,647.507,0.0,104.662,1.80522,54.7677,27.1992,15.1348,0.0,0.0,4.25095,0.0,84.9961,13.4969,50.3,2.1184,,189.853,28.4597,0.0,63.4908,9.482,0.0,19.34,471.077,0.0,13.52,81.5,39.1012,14.096,0.0,70.0265,0.0,0.14381,0.0,0.0,0.0,0.0,43.8196,188.46,0.86732,0.0,22.7585,0.0,456.557,4.52033,,139.385,0.75148,0.0,0.7013,,68.7227,333.98,169.0,,,,38.489,,14.8044,22.08,12.97,32.0951,0.0,43.48,,330.098,244.01,5.15816,0.0
2025-01-01 09:35:00,5.79843,878.944,79.1808,0.0,56.39,0.42807,82.2394,43.9993,0.0,146.0,0.0,12.9045,19.5647,0.0,18.647,2.44,269.313,0,645.017,0.0,120.372,0.36507,35.4955,27.1992,14.8748,0.0,0.0,3.87167,0.0,4.49664,13.38,50.3,0.19975,,4.78874,1.13725,0.0,80.5895,9.582,0.0,20.598,481.843,143.850006104,96.75,83.0,25.2003,14.274,0.0,70.8459,0.0,0.00565,0.0,0.0,0.0,0.0,45.5225,188.414,0.0,0.0,26.2962,0.0,448.183,0.28199,,139.348,0.68995,0.0,0.0,,70.7297,49.2012,184.995,,,,41.089,,14.8044,22.13,15.52,33.5816,0.0,43.69,,330.128,243.977,5.15816,0.0
2025-01-01 09:40:00,6.79942,870.961,75.8699,0.0,57.59,0.0,81.9098,44.9993,0.0,146.103,0.0,13.1792,18.9466,0.2987,2.82637,2.85,269.76,0,639.06,0.0,120.323,0.34997,57.5894,27.1992,13.4548,0.0,0.0,4.14066,0.0,0.05127,13.2908,50.3,0.10105,,0.0,0.0,0.0,79.0944,9.683,0.0,21.48,473.176,250.199996948,11.52,84.25,40.9995,14.4,0.0,71.9105,0.0,0.15386,0.0,0.0,0.0,0.0,48.0165,188.048,0.0,0.0,22.374,0.0,447.743,0.0,,139.373,1.52493,0.0,0.26978,,70.9181,1.32753,184.995,,,,41.789,,14.8044,22.27,12.87,34.4699,0.0,43.89,,330.234,239.275,5.15816,0.0
2025-01-01 09:45:00,7.59533,881.996,82.1412,0.0,64.1,0.92416,84.8395,45.9993,0.0,146.0,0.0,13.5103,17.0052,0.49783,0.29451,3.49,270.329,0,644.602,0.0,120.354,0.32479,27.7656,27.1992,15.7648,0.0,0.0,3.85342,0.0,0.05281,13.38,50.3,0.08886,,0.0,0.0,0.0,71.2663,9.783,0.0,21.914,464.021,49.6100006104,93.88,85.75,19.8016,14.535,0.0,69.9761,0.0,0.1639,0.0,0.0,0.0,0.0,48.6647,188.688,0.0,0.0,19.5944,0.0,446.986,0.0,,168.243,1.41946,0.0,0.45533,,69.9023,171.637,184.995,,,,40.689,,14.8044,22.23,16.24,32.5302,0.0,44.19,,330.083,243.972,5.15816,0.0
2025-01-01 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-01 09:55:00,7.49767,889.1,82.2793,0.0,55.22,0.0,83.6896,47.6993,0.0,146.302,0.0,13.0419,22.8209,0.0,3.38022,2.23,271.21,0,653.147,0.0,109.068,0.95926,34.157,27.1992,20.4847,0.0,0.0,7.62319,0.0,81.2442,13.8168,50.3,0.16294,,190.809,28.0756,0.0,65.5282,9.984,0.0,25.268,463.288,0.0,94.13,88.5,23.9002,12.329,0.0,71.3822,0.0,0.12371,0.0,0.0,0.0,0.0,48.5548,190.428,2.96086,0.0,22.4912,0.0,450.575,0.53101,,167.504,4.68904,0.0,0.0,,70.8403,346.551,184.995,,,,41.489,,14.8044,22.35,18.74,30.2642,0.0,39.64,,330.189,244.038,5.03823,0.0
2025-01-01 10:00:00,6.49668,872.889,82.189,0.0,40.88,0.0,85.0922,48.4993,0.0,146.199,0.0,16.1883,17.8872,0.0,26.7991,3.35,271.82,0,642.112,0.0,117.034,82.0053,0.13458,27.1992,23.2346,0.0,0.0,5.32769,0.0,84.9797,13.3185,50.3,14.3017,,191.152,28.6933,0.0,72.3613,10.034,0.0,28.936,457.429,0.0,105.02,89.75,0.09918,15.182,0.0,48.368,0.0,0.12371,0.0,0.0,0.0,0.0,54.3886,190.419,132.991,0.0,23.7107,0.0,446.742,0.0,,167.193,5.2867,0.0,0.16052,,49.3281,173.724,184.995,,,,28.289,,14.8044,22.21,16.52,31.2612,0.0,39.86,,330.219,243.823,5.24789,0.0
2025-01-01 10:05:00,6.89708,882.948,82.189,0.0,44.21,0.0,85.2204,49.1992,6.29111,145.499,0.0,12.6772,24.8735,0.49783,30.25,1.92,272.281,0,630.246,0.0,115.959,0.49599,36.7617,27.1992,28.3246,0.0,0.0,4.33347,0.0,85.0084,13.5554,50.3,1.57338,,191.152,28.7518,0.0,73.888,10.084,0.24537,31.624,460.163,0.0,104.67,90.75,25.9998,15.251,0.0,70.1438,0.0,0.12371,0.0,0.0,0.0,0.0,50.049,190.455,18.3591,0.0,19.9972,0.0,454.433,0.33814,,167.083,7.52795,0.0,0.0,,69.4723,66.5507,184.995,,,,38.689,,14.8044,22.14,20.21,27.5269,0.0,39.85,,330.113,244.01,5.24789,0.0
2025-01-01 10:10:00,6.89708,904.53,82.0589,0.0,38.13,0.06908,84.9421,49.8992,7.338,146.9,0.0,11.2139,23.7085,0.89609,30.25,2.85,272.701,0,611.179,0.0,116.844,70.5244,6.58549,27.1992,30.4045,0.0,0.0,6.47425,0.0,85.0575,13.1739,50.3,2.60659,,191.152,27.6826,0.0,80.1104,10.284,0.45289,30.956,473.664,63.2900009155,104.94,92.0,1.60067,15.33,0.0,47.7298,0.0,0.13376,0.0,0.0,0.0,0.0,46.4234,190.391,15.1205,0.0,18.6642,0.0,449.696,5.3846,,167.065,8.98695,0.0,0.0,,49.492,12.369,184.995,,,,28.189,,14.8044,22.4,17.27,25.8592,0.0,40.08,,330.159,244.06,5.23781,0.0
2025-01-01 10:15:00,6.29648,865.809,82.0005,0.0,43.05,0.0,82.1515,50.5992,8.84584,146.0,0.0,14.1253,28.5288,0.99786,4.352,2.8,273.311,0,576.144,0.0,108.544,1.40238,0.26551,27.1992,33.4445,0.0,0.0,5.36101,0.0,84.9879,13.26,50.3,7.1127,,191.152,28.1429,0.0,87.7596,10.334,0.0,35.468,450.3,215.770004272,104.87,93.0,1.79904,15.637,0.0,50.5199,0.0,0.12371,0.0,0.0,0.0,0.0,45.0611,190.007,135.802,0.0,20.6491,0.0,451.503,41.3544,,166.772,11.0964,0.0,0.0,,48.4475,30.1945,184.995,,,,29.289,,14.8044,22.12,17.81,25.4422,0.0,40.2,,330.144,236.391,5.24789,0.0
2025-01-01 10:20:00,6.29648,863.783,81.9394,0.0,35.61,0.0,87.4104,51.0992,9.56851,147.202,0.0,10.9422,27.9665,0.39605,0.32488,2.79,273.866,0,557.882,0.0,107.591,0.355,2.88029,27.1992,36.3144,0.0,0.0,7.02095,0.0,85.0043,13.26,50.3,7.34746,,191.152,28.7801,0.0,97.1143,10.726,0.0,37.152,452.131,213.690002441,104.99,94.0,2.69932,15.762,0.0,50.0523,0.0,0.12371,0.0,0.0,0.0,0.0,48.4779,190.419,145.27,0.0,16.7855,0.0,447.768,44.7968,,166.748,12.1511,0.0,0.0,,49.4039,1.28176,184.995,,,,28.889,,14.8044,22.16,21.36,40.1257,0.0,39.9,,330.128,240.396,5.23781,0.0
2025-01-01 10:25:00,6.39902,876.21,82.0297,0.0,26.37,0.0,82.2614,51.4992,11.1427,147.003,0.0,13.8018,26.6089,1.79881,0.32488,3.92,274.245,0,549.435,0.0,107.353,0.34493,2.86931,27.1992,34.8145,0.0,0.0,4.47709,0.0,85.0002,13.5554,50.3,15.9124,,190.799,28.7801,0.0,110.265,11.052,0.0,37.338,459.944,206.899993896,104.85,95.0,2.69932,9.448,0.0,49.8943,0.0,0.12371,0.0,0.0,0.0,0.0,48.2911,190.41,146.56,0.0,20.7773,0.0,449.159,45.3168,,166.436,12.9333,0.0,0.0,,49.5206,1.22682,184.995,,,,28.889,,14.8044,22.3,20.73,51.0205,0.0,39.82,,330.189,241.033,5.23781,0.0
2025-01-01 10:30:00,14.7976,882.216,82.1014,0.0,41.41,0.0,70.8904,51.9992,7.60363,147.003,0.0,23.1998,32.0957,1.09964,0.32488,5.76,274.76,0,548.385,0.0,108.257,71.2948,1.04646,27.1992,39.2644,0.0,0.0,7.86758,0.0,85.0207,13.38,50.3,14.8705,,191.484,28.9606,0.0,115.024,11.38,0.0,36.066,461.091,171.61000061,105.0,96.0,1.29854,16.359,0.0,44.152,0.0,0.12371,0.0,0.0,0.0,0.0,43.8965,190.41,146.125,0.0,23.187,0.0,453.456,45.3706,,166.448,15.2449,0.0,0.0,,45.013,6.01511,184.995,,,,26.089,,14.8044,22.12,29.89,36.6271,0.0,40.38,,330.159,243.966,5.24789,0.0
2025-01-01 10:35:00,15.0955,891.713,81.9288,0.0,46.27,0.0,84.2792,52.3992,7.2091,147.202,0.0,17.9538,27.3179,2.19707,0.32488,3.12,275.004,0,550.338,0.0,108.946,74.2809,3.54955,27.1992,36.2444,0.0,0.0,5.99579,0.0,85.0002,13.4385,50.3,15.4808,,190.799,28.8934,0.0,109.254,10.179,0.49439,39.696,465.071,112.379997253,104.82,96.75,3.00145,16.176,0.0,46.9785,0.0,0.00565,0.0,0.0,0.0,0.0,45.995,190.373,146.159,0.0,23.5166,0.0,452.016,40.6049,,166.461,14.0056,0.0,0.0,,47.274,8.73427,184.995,,,,27.189,,14.8044,22.34,30.57,47.3043,0.0,40.11,,330.234,244.076,5.15816,0.0
2025-01-01 10:40:00,8.99672,878.602,81.9102,0.0,47.81,0.0,88.0916,52.7992,0.0,147.003,0.0,22.2065,34.9176,1.89616,0.326,5.4,274.977,0,546.822,0.0,117.168,71.1689,4.90272,27.1992,33.0945,0.0,0.0,10.3194,0.0,6.67366,13.4385,50.3,15.2832,,189.127,29.0137,0.0,91.6394,9.775,0.0,28.91,459.187,185.419998169,105.05,97.0,3.99939,15.122,0.0,45.8507,0.0,0.13376,0.0,0.0,0.0,0.0,46.1927,190.373,146.022,0.0,21.7295,0.0,453.456,45.1582,,166.271,14.3747,0.0,0.0,,46.0001,1.38246,184.995,,,,26.489,,14.8044,22.19,26.97,59.0692,0.0,39.97,,330.144,244.175,5.15816,0.0
2025-01-01 10:45:00,10.1979,893.886,81.581,0.0,49.55,0.0,86.2202,52.9992,6.02939,147.401,0.0,27.7592,36.4604,2.29885,0.326,2.89,274.964,0,552.804,0.0,116.454,0.93912,36.6638,27.1992,31.8945,0.0,0.0,7.76919,0.0,0.04205,13.38,50.3,1.71443,,191.192,29.0137,0.0,102.684,9.085,2.5452,35.662,466.096,340.880004883,103.11,97.5,25.0019,15.795,0.0,69.1578,0.0,0.12371,0.0,0.0,0.0,0.0,45.0831,190.364,9.9678,0.0,23.458,0.0,452.333,4.31769,,166.149,13.865,0.0,0.0,,68.5752,7.26024,184.995,,,,38.089,,14.8044,22.24,33.79,81.5838,0.0,39.96,,330.083,244.01,5.15816,0.0
