SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-08-19 18:55:00,59.875,115.0,,0.0,45.907,98.497,0.03,90.53,9.0,14.75,25.84,0.0,50.6491,172.7,0.0,0,0.0,196.15,60.04,3.87,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1650.0,1165.5,133.2,0.02,7.65,48.24,269.0,128.39,33.9274,33.2,425.4,219.69,0.0,0.0,0.0,38.7,12.4,0.81,33.75,303.99,47.2,0.0,109.268,0.0,0.0,67.5,1412.72,6.8,0.0,39.77,1.0,66.1357,0.0,0.005,0.0,114.78,0.0,2.06,0.0,
2024-08-19 19:00:00,59.175,113.6,,0.0,47.318,92.8145,0.0,90.58,9.8,15.93,25.8,0.0,56.4859,172.3,0.0,0,0.0,224.11,60.12,5.11,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1628.0,1160.62,128.7,0.02,7.74,52.1,266.0,127.07,33.2743,33.4,416.8,228.35,0.0,0.0,0.0,41.1,13.0,0.81,34.69,287.32,0.0,0.0,112.791,0.0,0.0,59.5,1405.35,9.0,0.0,40.75,0.8,59.7147,0.0,0.0,0.0,119.1,0.0,2.09,0.0,
2024-08-19 19:05:00,59.525,117.6,,0.0,43.021,81.352,0.0,90.46,8.9,18.87,25.78,0.0,55.423,172.1,0.0,0,0.0,235.02,60.2,8.16,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1629.0,1164.0,122.3,0.0,8.295,58.19,266.0,120.08,37.4981,35.0,382.0,230.71,0.0,0.0,0.0,41.7,13.3,0.9,34.77,287.62,5.8,0.0,114.338,0.0,0.0,59.5,1405.66,9.9,0.0,41.36,0.6,57.9324,0.0,0.0,0.0,118.14,0.0,1.88,0.0,
2024-08-19 19:10:00,59.95,121.7,,0.0,43.319,68.0888,0.0,90.65,7.7,19.49,25.73,0.0,58.7756,172.9,0.0,0,0.0,245.22,60.12,13.1,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1645.0,1169.25,115.8,0.02,9.48,60.99,269.0,121.97,41.9614,35.2,390.1,238.78,0.0,0.0,0.0,41.2,14.3,0.81,36.63,283.14,20.3,0.0,114.729,0.0,0.0,59.9,1408.14,9.4,0.0,41.91,0.5,52.2072,0.0,0.0,0.0,117.34,0.0,1.54,0.0,
2024-08-19 19:15:00,59.575,121.8,,0.0,43.465,61.6556,0.0,90.58,10.7,17.57,25.69,0.0,54.7676,172.3,0.0,0,0.0,243.75,60.0,14.76,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1639.0,1166.25,107.7,0.0,8.82,64.5,268.0,124.3,46.7116,30.7,385.9,244.62,0.0,0.0,0.0,42.2,15.0,0.81,34.15,281.36,0.7,0.0,118.945,0.0,0.0,59.8,1405.63,8.5,0.0,40.68,0.8,48.7221,0.0,0.0,0.0,117.7,0.0,1.84,0.0,
2024-08-19 19:20:00,60.0,122.6,,0.0,40.172,63.9872,0.19,90.53,10.0,19.88,25.68,0.0,55.1916,172.9,0.0,0,0.0,239.22,60.08,16.1,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1649.0,1169.25,99.6,0.02,8.07,67.81,270.0,125.68,49.118,29.2,391.5,249.79,0.0,0.0,0.0,39.4,17.3,0.9,31.28,285.14,22.9,0.0,118.404,0.0,0.0,59.8,1413.97,8.1,0.0,44.08,0.7,49.07,0.0,0.005,0.0,118.84,0.0,2.8,0.0,
2024-08-19 19:25:00,60.075,123.5,,0.0,39.595,65.1347,0.0,100.67,12.0,20.5,25.67,0.0,47.0856,172.3,0.0,0,0.0,251.07,60.12,14.41,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1638.0,1164.38,96.8,0.0,7.545,68.89,269.0,126.23,46.1089,30.8,388.2,249.79,0.0,0.0,0.0,36.2,18.6,0.81,29.79,290.4,0.0,0.0,125.473,0.0,0.0,59.6,1402.65,8.7,0.0,36.07,0.8,46.7445,0.0,3.323,0.0,125.88,0.0,2.9,0.0,
2024-08-19 19:30:00,59.35,124.3,,0.0,36.934,74.9309,0.0,101.0,14.1,20.54,25.73,0.0,41.3921,172.8,0.0,0,0.0,258.85,59.92,14.76,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1637.0,1165.12,94.9,0.0,6.06,70.95,267.0,124.55,39.3109,33.6,387.2,249.11,0.0,0.0,0.0,33.0,20.4,0.9,30.38,281.54,0.0,0.0,131.645,0.0,0.0,59.9,1408.2,9.5,0.0,36.68,1.3,41.7151,3.2,0.159,0.0,129.18,0.0,3.1,0.0,
2024-08-19 19:35:00,60.275,123.3,,0.0,35.585,78.4344,0.0,100.64,14.1,19.99,25.71,0.0,43.7494,2.6,0.0,0,0.0,264.34,60.28,17.9,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1637.0,1167.0,102.5,0.0,5.43,82.13,267.0,126.93,33.3598,37.0,433.6,249.27,0.0,0.0,0.0,35.4,22.9,0.81,34.62,296.25,45.7,0.0,133.027,0.0,0.0,59.9,1407.45,11.2,0.0,34.88,1.2,40.3296,25.0,0.0,0.0,137.08,0.0,2.89,0.0,
2024-08-19 19:40:00,60.0,126.4,,0.0,38.833,80.4974,0.0,100.79,13.9,18.92,25.61,0.0,41.0972,0.0,0.0,0,0.0,263.4,60.2,20.82,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1634.0,1166.25,113.9,0.02,5.565,89.95,267.0,132.25,32.2611,35.2,441.3,250.95,0.0,0.0,0.0,37.8,25.1,0.81,35.61,305.08,5.3,0.0,135.262,0.0,0.0,59.7,1405.66,12.0,0.0,30.83,1.2,38.352,0.0,0.0,0.0,136.64,0.0,2.94,0.0,
2024-08-19 19:45:00,60.175,123.7,,0.0,36.691,76.5911,0.0,100.56,14.1,17.6,25.61,0.0,46.3708,0.0,0.0,0,0.0,271.05,60.36,21.65,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1647.0,1168.5,121.9,0.02,6.0,89.21,269.0,134.2,35.5525,34.8,447.7,250.52,0.0,0.0,0.0,36.8,24.9,0.81,30.28,318.77,6.5,0.0,132.137,0.0,0.0,60.3,1407.35,11.9,0.0,35.64,1.6,38.2361,7.1,0.0,0.0,149.76,0.0,3.18,0.0,
2024-08-19 19:50:00,79.925,125.6,,0.0,32.319,71.7205,0.12,100.62,15.1,18.28,25.71,0.0,41.7239,0.0,0.0,0,0.0,278.9,60.04,22.15,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1643.0,1168.5,126.6,0.02,6.075,91.72,268.0,136.2,40.9833,37.2,435.4,250.91,0.0,0.0,0.0,38.8,24.6,0.81,30.4,324.99,1.2,0.0,136.061,0.0,0.0,59.9,1406.19,13.4,0.0,30.95,0.9,36.3745,1.8,0.0,0.0,155.52,0.0,3.23,0.0,
2024-08-19 19:55:00,85.55,122.6,,0.0,30.809,70.5974,0.0,100.75,15.0,16.74,25.6,0.0,39.766,0.0,0.0,0,0.0,279.57,60.16,17.82,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1645.0,1168.5,121.4,0.0,6.195,98.8,269.0,135.49,45.0575,36.2,435.4,250.9,0.0,0.0,0.0,39.5,25.1,0.81,30.33,322.05,0.0,0.0,134.513,0.0,0.0,60.1,1407.73,13.7,0.0,27.34,1.8,36.9604,8.5,0.0,0.0,155.24,0.0,3.02,0.0,
2024-08-19 20:00:00,85.675,120.9,,0.0,30.857,68.7053,0.01,100.82,15.9,20.17,25.61,0.0,41.814,0.0,0.0,0,0.0,279.67,60.08,14.73,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1652.0,1169.25,124.7,0.0,6.375,98.06,271.0,134.1,54.9944,38.7,447.6,249.41,0.0,0.0,0.0,40.3,25.4,0.81,27.37,306.5,20.2,0.0,138.451,0.0,0.0,60.0,1408.95,13.3,0.0,25.58,2.1,34.165,0.0,0.0,0.0,147.36,0.0,2.83,0.0,
2024-08-19 20:05:00,85.25,122.6,,0.0,29.977,70.1457,0.01,100.62,16.5,18.94,25.58,0.0,45.2567,0.0,0.0,0,0.0,282.59,60.08,16.1,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1645.0,1168.12,121.2,0.0,6.675,97.08,268.0,127.16,58.9496,38.1,421.0,249.91,0.0,0.0,0.0,42.0,24.6,0.9,25.78,292.04,12.8,0.0,140.099,0.0,0.0,60.1,1409.8,14.4,0.0,24.13,2.6,31.8517,6.3,0.0,0.0,142.84,0.0,3.24,0.0,
2024-08-19 20:10:00,86.025,118.4,,0.0,31.85,76.6827,0.0,100.67,18.3,20.11,25.54,0.0,48.681,0.0,0.0,0,0.0,276.84,60.12,15.7,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1642.0,1167.38,131.5,0.02,8.58,99.31,268.0,127.81,61.5055,39.8,420.3,250.8,0.0,0.0,0.0,42.4,29.0,0.81,25.46,293.41,3.1,0.0,137.013,0.0,0.0,59.9,1405.22,15.0,0.0,26.52,2.7,31.4305,0.0,0.0,0.0,145.86,0.0,3.18,0.0,
2024-08-19 20:15:00,85.775,113.0,,0.0,29.507,84.3183,0.0,100.72,19.7,18.39,25.5,0.0,51.2451,0.0,0.0,0,0.0,275.86,60.08,15.48,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1647.0,1167.75,137.7,0.02,10.245,101.9,269.0,127.09,65.8467,43.8,414.6,249.95,0.0,0.0,0.0,43.6,32.5,0.81,27.0,284.92,6.5,0.0,137.19,0.0,0.0,59.9,1405.44,15.1,0.0,29.07,3.1,35.5444,11.3,0.0,0.0,153.12,0.0,3.25,0.0,
2024-08-19 20:20:00,85.675,108.3,,0.0,30.101,90.312,0.01,100.7,19.7,17.46,25.47,0.0,55.595,0.0,0.0,0,0.0,274.2,60.12,16.35,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1647.0,1168.88,142.1,0.0,10.95,102.46,270.0,122.73,70.4672,45.1,416.7,250.61,0.0,0.0,0.0,45.8,33.3,0.81,25.65,302.29,25.1,0.0,137.218,0.0,0.0,60.1,1403.59,16.9,0.0,29.64,2.8,34.4152,0.0,0.0,0.0,152.98,0.0,3.16,0.0,
2024-08-19 20:25:00,85.375,108.5,,0.0,27.669,94.0474,0.0,100.6,18.6,17.18,25.44,0.0,57.2232,0.0,0.0,0,0.0,279.1,60.2,18.37,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1634.0,1164.75,147.1,0.02,10.965,106.05,267.0,124.41,77.1844,48.4,378.8,250.03,0.0,0.0,0.0,47.4,34.6,0.81,29.07,294.87,0.0,0.0,141.94,0.0,0.0,59.6,1404.32,16.9,0.0,30.09,2.9,35.8373,0.0,0.0,0.0,147.48,0.0,3.15,0.0,
2024-08-19 20:30:00,59.95,107.1,,0.0,25.817,97.4166,0.0,100.82,17.2,15.65,25.37,0.0,60.1293,0.0,0.0,0,0.0,285.25,60.12,22.59,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1636.0,1166.25,149.3,0.02,11.445,111.96,221.0,128.02,78.5821,53.4,306.1,251.22,0.0,0.0,0.0,47.3,33.1,0.81,31.6,301.97,0.0,0.0,140.847,0.0,0.0,59.7,1407.98,15.6,0.0,30.22,2.7,31.2047,0.0,0.0,0.0,151.16,0.0,3.1,0.0,
2024-08-19 20:35:00,29.675,104.5,,0.0,23.428,92.369,0.0,100.67,18.2,16.58,25.44,0.0,58.538,0.0,0.0,0,0.0,292.67,60.28,31.26,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1642.0,1167.38,150.9,0.0,11.94,119.29,165.0,127.28,74.8787,59.0,356.1,249.29,0.0,0.0,0.0,48.3,32.0,0.81,32.6,316.46,0.1,0.0,141.958,0.0,0.0,60.1,1406.6,16.8,0.0,35.55,3.5,29.6117,0.0,0.0,0.0,156.88,0.0,3.11,0.0,
2024-08-19 20:40:00,0.0,106.4,,0.0,21.816,87.2725,5.51,101.22,19.0,16.72,25.29,0.0,53.5675,0.0,0.0,0,0.0,303.6,60.08,29.35,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1642.0,1167.75,166.0,0.02,12.3,123.8,102.0,127.52,80.6253,60.6,375.8,250.49,0.0,0.0,0.0,47.3,30.4,0.81,34.83,318.36,26.5,0.0,143.815,0.0,0.0,59.8,1404.25,16.9,0.0,37.73,3.7,27.2374,0.0,0.0,0.0,164.0,0.0,3.11,0.0,
2024-08-19 20:45:00,0.0,106.9,,0.0,20.478,81.9196,0.0,100.77,19.5,16.3,25.36,0.0,56.449,0.0,0.0,0,0.0,305.12,60.04,28.52,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1643.0,1168.12,187.4,0.0,12.015,118.24,42.0,126.39,83.047,60.0,376.8,250.87,0.0,0.0,0.0,51.1,30.2,0.81,36.06,308.74,12.8,0.0,146.136,0.0,0.0,60.0,1405.69,18.1,0.0,32.4,4.7,26.8284,0.6,0.0,0.0,165.58,0.0,3.2,0.0,
2024-08-19 20:50:00,0.0,110.0,,0.0,22.643,73.4783,0.0,100.84,17.7,17.3,25.31,0.0,58.837,0.0,0.0,0,0.0,310.78,60.16,30.57,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1643.0,1166.62,201.5,0.02,11.175,117.44,0.0,130.89,90.2264,57.3,273.6,251.36,0.0,0.0,0.0,51.7,34.3,0.81,38.62,306.07,16.7,0.0,152.014,0.0,0.0,59.9,1407.95,18.8,0.0,34.31,3.6,23.2944,0.3,0.0,0.0,160.88,0.0,3.29,0.0,
2024-08-19 20:55:00,0.0,109.4,,0.0,25.072,62.3392,0.27,100.65,17.3,18.25,25.4,0.0,62.1834,0.0,0.0,0,0.0,315.35,60.24,29.02,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1652.0,1168.88,182.6,0.0,12.405,115.22,0.0,129.35,89.906,55.6,281.1,251.71,0.0,0.0,0.0,50.1,32.9,0.81,40.25,309.76,27.5,0.0,152.299,0.0,0.0,60.3,1410.12,17.7,0.0,33.19,3.5,21.2131,0.9,0.104,0.0,163.0,0.0,3.31,0.0,
2024-08-19 21:00:00,0.0,112.0,,0.0,26.525,52.6772,0.72,100.57,18.8,19.0,25.29,0.0,61.9971,0.0,0.0,0,0.0,315.28,59.96,29.06,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1658.0,1173.75,167.7,0.0,12.705,119.98,0.0,130.0,88.052,56.7,284.1,253.26,0.0,0.0,0.0,48.5,32.9,0.81,40.91,306.08,76.9,0.0,150.756,0.0,0.0,60.3,1413.12,17.4,0.0,32.48,4.6,21.1399,2.0,0.055,0.0,167.64,0.0,3.24,0.0,
2024-08-19 21:05:00,0.0,113.5,,0.0,26.871,46.1768,0.0,100.88,19.2,18.43,25.19,0.0,65.7101,0.0,0.0,0,0.0,313.75,60.2,26.57,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1639.0,1166.25,176.7,0.0,13.215,121.81,0.0,127.92,79.5434,54.9,327.0,251.46,0.0,0.0,0.0,48.9,35.1,0.81,39.78,320.75,6.9,0.0,146.047,0.0,0.0,59.7,1400.4,16.9,0.0,30.05,5.1,20.7919,0.0,0.0,0.0,168.12,0.0,2.72,0.0,
2024-08-19 21:10:00,0.0,121.8,,0.0,26.708,43.7415,0.0,100.51,21.0,18.06,25.18,0.0,59.8385,0.0,0.0,0,0.0,309.77,60.0,24.81,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1640.0,1167.0,163.6,0.0,12.66,132.63,0.0,131.71,73.278,55.2,338.2,248.52,0.0,0.0,0.0,52.8,33.9,0.81,40.02,344.36,0.0,0.0,150.22,0.0,0.0,59.8,1407.05,18.7,0.0,30.1,4.4,25.1743,0.0,0.0,0.0,173.34,0.0,2.78,0.0,
2024-08-19 21:15:00,0.0,123.8,,0.0,26.851,36.0021,0.0,100.51,22.7,18.5,25.22,0.0,59.1524,0.0,0.0,0,0.0,305.43,60.2,21.27,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1625.0,1159.88,141.1,0.0,9.96,141.57,0.0,132.88,65.5141,52.6,335.8,247.36,0.0,0.0,0.0,52.6,31.8,0.81,40.74,347.45,0.0,0.0,150.711,0.0,0.0,59.4,1396.42,20.0,0.0,27.7,4.6,22.8916,0.0,0.0,0.0,161.36,0.0,3.1,0.0,
2024-08-19 21:20:00,0.0,124.3,,0.0,29.938,35.4162,0.39,101.07,21.8,18.76,25.21,0.0,59.6111,0.0,0.0,0,0.0,304.87,60.2,24.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1652.0,1169.25,147.9,0.0,8.475,144.11,0.0,133.16,62.9475,53.3,237.0,251.89,0.0,0.0,0.0,50.6,26.8,0.9,39.04,374.91,0.0,0.0,150.459,0.0,0.0,60.3,1406.1,17.4,0.0,23.79,4.7,23.5081,5.4,0.121,0.0,158.68,0.0,3.31,0.0,
2024-08-19 21:25:00,0.0,125.0,,0.0,28.226,34.6105,0.0,100.66,21.8,19.41,25.17,0.0,56.8525,0.0,0.0,0,0.0,301.33,60.28,26.04,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1640.0,1167.0,153.0,0.0,8.49,143.72,0.0,133.13,60.8066,50.7,233.4,249.75,0.0,0.0,0.0,51.1,25.9,0.81,39.71,357.7,2.8,0.0,155.126,0.0,0.0,59.8,1405.51,15.9,0.0,23.9,4.8,22.4582,0.0,0.0,0.0,161.28,0.0,3.31,0.0,
2024-08-19 21:30:00,0.0,125.7,,0.0,27.968,35.4528,0.0,100.49,0.0,21.8,25.14,0.0,54.5751,0.0,0.0,0,0.0,302.28,60.12,26.92,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1638.0,1165.88,167.8,0.0,8.46,137.33,0.0,133.69,59.6965,47.8,230.8,250.43,0.0,0.0,0.0,51.8,24.6,0.81,36.43,363.68,0.0,0.0,156.809,0.0,0.0,59.7,1403.63,14.2,0.0,24.92,4.3,22.9709,0.0,0.0,0.0,146.72,0.0,3.13,0.0,
2024-08-19 21:35:00,0.0,126.8,,0.0,27.754,34.7143,0.08,101.03,20.0,24.43,25.12,0.0,56.062,0.0,0.0,0,0.0,306.69,34.84,26.23,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,1657.0,1171.5,186.4,0.02,9.33,140.76,0.0,137.98,54.0574,48.0,114.6,251.67,0.0,0.0,0.0,51.3,25.2,0.81,31.13,369.05,24.5,0.0,158.298,0.0,0.0,30.1,1416.89,14.7,0.0,26.23,4.1,22.8061,11.9,0.088,0.0,129.46,0.0,3.32,0.0,
2024-08-19 21:40:00,0.0,126.2,,0.0,25.207,35.9533,0.0,100.73,20.1,24.81,24.98,0.0,59.775,0.0,0.0,0,0.0,305.39,9.68,28.99,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1642.0,1167.0,167.1,0.075,8.265,130.74,0.0,137.05,52.4277,47.1,0.5,251.56,0.0,0.0,0.0,51.3,25.9,0.81,34.08,382.98,2.2,0.0,155.776,0.0,0.0,29.7,1397.92,13.3,0.0,32.1,4.4,22.6413,0.6,0.0,0.0,119.18,0.0,3.06,0.0,
2024-08-19 21:45:00,0.0,121.2,,0.0,25.648,33.4752,0.01,100.7,18.9,24.32,24.89,0.0,57.5959,0.0,0.0,0,0.0,312.27,0.0,31.41,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,1650.0,1170.38,154.1,0.02,9.33,131.45,0.0,135.26,54.5717,47.9,0.0,250.67,0.0,0.0,0.0,51.3,25.5,0.81,32.22,386.87,0.0,0.0,155.192,0.0,0.0,30.0,1405.32,12.3,0.0,31.92,4.2,22.0981,0.0,0.0,0.0,122.04,0.0,2.91,0.0,
2024-08-19 21:50:00,0.0,120.4,,0.0,24.169,32.7428,0.0,100.71,18.4,27.72,24.83,0.0,60.1272,0.0,0.0,0,0.0,317.46,0.0,35.14,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.2,0.0,1644.0,1168.12,125.1,0.0,11.115,131.02,0.0,135.4,57.1886,51.5,0.0,251.34,0.0,0.0,0.0,51.3,25.2,0.81,35.0,395.33,0.0,0.0,155.023,0.0,0.0,29.9,1405.32,11.8,0.0,36.01,3.7,25.0767,0.0,0.016,0.0,125.6,0.0,2.89,0.0,
2024-08-19 21:55:00,0.0,122.9,,0.0,23.288,32.8527,0.0,100.59,19.0,29.12,24.8,0.0,59.6214,0.0,0.0,0,0.0,308.04,0.0,37.27,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,0.0,1631.0,1161.75,107.9,0.02,10.08,129.91,0.0,136.76,57.9989,51.6,0.0,249.51,0.0,0.0,0.0,47.1,26.7,0.81,33.86,407.93,0.0,0.0,158.511,0.0,0.0,29.8,1400.68,12.0,0.0,34.14,4.1,28.4581,0.0,0.0,0.0,135.68,0.0,2.46,0.0,
2024-08-19 22:00:00,0.0,121.9,,0.0,22.375,35.7458,0.0,100.5,17.8,28.06,24.69,0.0,61.696,0.0,0.0,0,0.0,298.61,0.0,35.91,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1574.0,1163.25,97.6,0.0,9.195,123.94,0.0,133.19,60.3442,52.7,0.0,249.32,0.0,0.0,0.0,46.1,26.4,0.81,34.25,412.96,0.0,0.0,162.507,0.0,0.0,29.6,1405.13,10.6,0.0,39.76,4.3,25.7298,0.0,0.0,0.0,141.64,0.0,2.25,0.0,
2024-08-19 22:05:00,0.0,126.6,,0.0,20.442,36.9482,0.33,100.41,21.8,28.64,24.6,0.0,56.8791,0.0,0.0,0,0.0,289.72,0.0,34.85,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1535.0,1169.62,85.7,0.02,8.4,110.87,0.0,130.52,61.655,52.6,0.0,250.88,0.0,0.0,0.0,46.9,27.9,0.81,40.59,414.55,2.1,0.0,164.437,0.0,0.0,30.2,1414.94,10.1,0.0,48.97,4.9,26.4378,0.0,0.06,0.0,140.82,0.0,1.76,0.0,
2024-08-19 22:10:00,0.0,126.2,,0.0,20.454,34.5312,0.53,100.45,22.3,29.68,24.5,0.0,61.5281,0.0,0.0,0,0.0,287.28,0.0,32.43,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1479.0,1168.5,78.7,0.02,6.825,108.4,0.0,128.27,61.5329,59.3,0.0,251.75,0.0,0.0,0.0,49.6,29.1,0.81,39.85,415.45,26.5,0.0,163.619,0.0,0.0,30.2,1411.75,10.4,0.0,50.9,4.5,24.155,1.2,0.06,0.0,117.52,0.0,1.27,0.0,
2024-08-19 22:15:00,0.0,131.9,,0.0,19.685,32.7123,0.09,101.21,27.8,28.9,13.77,0.0,63.5126,0.0,0.0,0,0.0,282.19,0.0,34.71,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1420.0,1172.62,72.7,0.0,5.73,115.16,0.0,126.78,59.4821,60.8,0.0,251.05,0.0,0.0,0.0,50.2,29.9,0.81,37.44,405.1,12.9,0.0,163.114,0.0,0.0,30.0,1404.6,9.5,0.0,51.76,4.7,21.6403,0.0,0.044,0.0,99.86,0.0,0.97,0.0,
2024-08-19 22:20:00,0.0,127.7,,0.0,20.734,29.1234,0.0,100.32,27.6,30.37,-0.02,0.0,69.4845,0.0,0.0,0,0.0,279.39,0.0,34.08,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1366.0,1167.0,72.2,0.0,5.445,119.86,0.0,130.37,54.5122,57.2,0.0,246.38,0.0,0.0,0.0,50.4,29.9,0.81,32.87,411.88,0.0,0.0,161.397,0.0,0.0,29.8,1402.06,10.5,0.0,48.2,5.7,24.2954,0.0,0.0,0.0,100.06,0.0,1.11,0.0,
2024-08-19 22:25:00,0.0,135.7,,0.0,18.664,32.1325,0.0,100.77,29.1,27.32,-0.02,0.0,68.4401,0.0,0.0,0,0.0,286.58,0.0,34.57,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1357.0,1167.75,73.6,0.0,4.845,132.4,0.0,134.67,52.1531,59.6,0.0,247.09,0.0,0.0,0.0,47.5,31.6,0.81,31.55,414.09,0.0,0.0,160.745,0.0,0.0,29.9,1403.82,11.5,0.0,42.03,6.5,25.1255,0.0,0.0,0.0,96.4,0.0,1.23,0.0,
2024-08-19 22:30:00,0.0,131.5,,0.0,18.841,26.5721,0.32,100.71,33.7,28.84,-0.02,0.0,62.9535,0.0,0.0,0,0.0,290.67,0.0,31.49,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1339.0,1170.38,71.0,0.0,4.185,135.05,0.0,137.06,50.351,59.7,0.0,246.32,0.0,0.0,0.0,44.6,31.7,0.81,29.6,419.39,0.0,0.0,157.645,0.0,0.0,30.0,1408.42,11.6,0.0,42.66,6.8,33.3043,0.0,0.0,0.0,79.4,0.0,1.95,0.0,
2024-08-19 22:35:00,0.0,132.8,,0.0,19.773,24.0452,0.8,100.72,32.5,31.06,0.0,0.0,67.1457,0.0,0.0,0,0.0,292.16,0.0,27.78,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1298.0,1170.75,72.4,0.0,3.96,137.96,0.0,136.91,53.4364,59.8,0.0,248.1,0.0,0.0,0.0,44.5,32.2,0.81,25.05,425.54,4.0,0.0,155.743,0.0,0.0,30.4,1409.65,12.2,0.0,35.86,6.1,35.4528,2.8,0.176,0.0,70.0,0.0,2.08,0.0,
2024-08-19 22:40:00,0.0,131.8,,0.0,20.366,22.2019,0.0,100.57,36.9,31.75,0.0,0.0,68.8824,0.0,0.0,0,0.0,290.9,0.0,26.01,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1278.0,1165.5,84.0,0.02,4.275,131.98,0.0,130.9,54.1215,58.7,0.0,245.83,0.0,0.0,0.0,45.1,32.8,0.81,23.29,436.84,0.0,0.0,154.355,0.0,0.0,29.9,1400.11,11.6,0.0,38.65,4.9,34.8974,0.0,0.0,0.0,79.12,0.0,2.06,0.0,
