SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-19 08:45:00,76.1984,2600.16,16.7601,0.0,0.0,2.8154,0.0,17.3997,115.931,26.3024,0.0,105.928,52.8444,20.7958,3.17402,19.21,32.6894,0,2774.63,0.0,14.1329,89.1808,46.4301,2.90074,111.193,2.63496,88.1703,39.0081,0.0,43.647,28.7057,32.14,3.17325,,27.4383,3.89676,22.169,0.0,6.206,22.963,43.484,1201.95,724.010009766,53.0,30.25,33.6019,7.538,0.0,24.5951,-3.06583,0.04333,0.0,543.893,0.0,62.9,121.329,21.062,90.0264,0,61.6471,0.0,799.561,4.89143,0.04933,26.6209,40.9533,12.3502,11.4876,0.0005,55.6401,172.625,0.0,0.0,0.0,0.0,0.0
2023-06-19 08:50:00,76.0999,2547.52,16.33,0.0,0.0,2.22615,0.0,8.99986,115.803,33.8968,0.0,103.11,53.3938,22.4995,3.05318,19.48,29.2883,0,2776.46,0.0,11.4412,91.2957,47.3408,2.80003,113.513,2.82496,83.9363,38.6637,0.0,47.4706,28.3243,34.16,3.60166,,35.7166,4.69859,23.297,1.5135,6.039,23.3048,43.096,1174.99,638.66998291,56.39,39.0,34.2001,2.518,1.33211,53.1138,-3.27033,0.12371,0.0,557.539,0.0,62.9,124.757,28.0568,97.9306,0,67.913,0.0,781.42,4.62531,0.05306,26.8467,40.8214,12.7396,12.3702,0.1465,58.0669,172.781,0.0,0.0,0.0,0.0,0.0
2023-06-19 08:55:00,75.5992,2533.95,16.6805,0.0,0.0,2.6741,0.0,21.4997,116.455,27.401,0.0,107.761,54.2043,23.9996,2.73229,20.31,36.1718,0,2776.09,0.0,7.03441,68.1476,47.9805,3.09911,112.923,4.32493,85.4852,39.3469,0.0,51.1283,28.1182,32.51,5.44128,,39.2415,4.85258,24.027,1.57668,2.017,23.6149,43.296,1167.5,623.109985352,60.69,42.5,34.5998,3.429,2.57725,61.7466,-3.16808,0.12371,0.0,543.665,0.0,62.9,124.263,33.0648,108.492,0,65.8842,0.0,737.181,5.0428,1.27985,27.158,40.5841,13.0595,9.77371,0.2105,59.2015,173.376,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:00:00,73.799,2463.15,17.3416,0.0,0.0,1.98752,0.0,23.3996,115.471,92.599,0.0,106.795,58.7234,24.097,1.98739,19.72,47.7028,0,2756.29,0.0,10.428,71.9494,48.1856,2.40024,116.873,3.40495,84.971,39.0604,0.0,54.3805,27.7952,32.51,12.5373,,36.5425,4.27024,24.36,0.0,5.914,23.6149,43.192,1129.34,554.469970703,59.55,42.0,34.902,3.021,1.77157,59.723,-3.16808,0.04333,0.0,536.349,0.0,62.9,121.923,24.8341,110.295,0,68.7883,0.0,738.939,4.52277,0.01396,28.5618,40.5402,13.3903,9.72488,0.0,60.1027,182.76,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:05:00,76.2996,2404.21,18.0717,0.0,0.0,1.43805,0.0,24.6996,115.076,58.8979,0.0,111.275,58.9847,23.7961,1.42688,20.51,119.979,0,2742.57,0.0,8.63355,62.9913,48.8618,3.5996,113.813,6.6949,83.5936,37.8948,0.0,57.9707,28.675,32.51,9.78842,,31.1041,3.89145,24.468,0.0,2.498,23.6515,42.974,1092.13,500.029998779,73.37,24.5,35.201,3.039,1.32296,41.2729,-3.37257,0.04333,0.0,537.537,0.0,62.9,124.999,21.4374,110.962,0,65.6718,0.0,786.694,4.71809,0.0,30.161,38.8175,13.7504,10.013,0.0,60.8809,182.495,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:10:00,74.1984,2360.31,19.6701,0.0,0.0,1.25803,0.0,25.9996,117.896,56.1032,0.0,113.611,63.2132,25.3979,1.43053,21.67,136.794,0,2744.08,0.0,10.5501,76.6727,49.2329,3.80102,117.373,6.5449,90.1762,36.7864,0.0,61.694,28.2351,32.51,8.33997,,41.6484,5.88275,24.584,0.0,2.803,23.8761,42.772,1055.0,585.799987793,69.95,63.25,35.5001,2.867,9.73678,36.749,-3.27033,0.12371,0.0,537.245,0.0,62.9,121.373,35.3536,112.363,0,66.3053,0.0,774.145,4.9012,0.0,32.7062,39.0108,14.0702,13.4884,0.0,61.7042,168.753,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:15:00,74.5979,2376.31,21.2605,0.0,0.0,0.45842,0.0,27.2996,120.65,29.3992,0.0,125.827,67.5041,26.0971,1.02381,22.58,73.4207,0,2771.67,0.0,11.4962,70.2122,49.377,4.39918,117.083,5.34492,90.665,37.1117,0.0,64.6881,28.029,32.51,7.33978,,42.2527,5.86682,24.583,0.0,4.213,24.0299,42.672,1052.7,543.340026855,74.3,39.0,35.7015,3.576,9.18746,55.0605,-3.47802,0.08352,0.0,539.582,0.0,62.9,118.308,32.7169,112.5,0,67.3051,0.0,722.922,3.94171,0.0,36.8566,39.1163,14.4304,22.0078,0.2925,62.251,179.986,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:20:00,73.3995,2333.56,23.1403,0.0,0.0,0.0,0.0,28.4996,118.814,93.4985,0.0,139.722,66.8351,24.7961,1.12998,22.1,99.7755,0,2753.75,0.0,11.5938,65.7658,49.5259,4.60059,121.593,5.67491,91.56,36.9657,0.0,66.6092,28.4996,32.51,6.28045,,47.7816,6.41907,24.542,0.0,7.538,24.0763,42.672,1027.6,495.190002441,72.67,50.0,35.7992,3.396,10.2129,56.0176,-3.37257,0.04333,0.0,558.697,0.0,62.9,117.473,26.3356,112.594,0,66.4079,0.0,771.801,3.95148,0.01024,38.114,38.9054,14.7795,18.2602,0.0775,62.7651,174.466,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:25:00,71.9987,2296.47,24.4811,0.0,0.0,0.0,0.0,29.5996,115.736,60.9991,0.0,145.525,68.7236,22.3977,1.76147,22.8,141.225,0,2749.58,0.0,5.70382,74.155,49.7114,8.19867,120.073,5.76491,94.9497,35.5398,0.0,67.0884,28.1766,33.28,5.11462,,42.9174,5.51281,24.485,0.0,1.388,24.0885,42.672,1005.0,331.769989014,75.38,43.0,35.8999,3.993,12.044,29.8667,0.0,0.08352,0.0,554.275,0.0,62.9,115.583,20.2563,112.158,0,69.5903,0.0,791.089,4.34699,0.01769,39.8718,38.8702,15.1201,20.864,0.0335,62.9391,161.337,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:30:00,66.7977,2263.66,27.1308,0.0,0.0,0.0,0.0,30.7995,118.619,32.3999,0.0,154.943,69.0947,19.8975,2.5175,23.03,162.688,0,2753.26,0.0,5.82589,71.5365,49.7505,9.0013,130.393,4.02494,95.686,35.2462,0.0,67.0392,27.2107,33.28,6.17754,,30.6006,4.09677,24.475,0.0,1.65,24.108,42.568,981.607,409.070007324,76.66,45.5,36.0006,4.626,14.7173,27.0047,0.0,0.12371,0.0,555.033,0.0,62.9,118.44,13.9757,112.363,0,67.404,0.0,756.102,3.87335,0.08284,42.4414,38.5626,15.4595,24.5444,0.1205,63.1009,169.989,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:35:00,65.2983,2209.75,29.3903,0.0,0.0,0.0,0.0,31.7995,118.357,23.5008,0.0,154.722,65.0333,19.1984,3.40134,22.98,175.927,0,2687.83,0.0,11.4595,79.0746,49.6797,6.80095,129.983,3.25495,91.7695,36.7697,0.0,66.8815,27.9121,33.28,4.93722,,20.0261,3.23122,24.419,0.0,7.129,24.0397,42.468,948.843,464.489990234,73.78,45.0,36.0006,4.59,16.6491,22.8048,0.0,0.04333,0.0,547.679,0.0,62.9,120.769,13.4081,112.098,0,72.8203,0.0,814.209,4.76936,0.0,42.0203,39.336,15.8,27.2569,0.0,63.2709,167.8,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:40:00,66.2996,2164.29,32.7914,0.0,0.0,0.0,0.0,32.9995,117.506,32.7981,0.0,155.335,66.995,18.7957,5.12051,23.44,105.494,0,2603.48,0.0,14.2245,65.9371,49.5772,8.79988,129.443,4.97492,89.5795,36.8832,0.0,66.6665,27.8536,33.28,4.31795,,16.7127,2.70021,24.364,0.0,8.812,23.9737,42.368,922.841,449.829986572,74.18,53.75,36.0006,4.066,14.4243,27.0026,0.0,0.08352,0.0,554.071,0.0,62.8,117.308,10.9453,111.526,0,74.1167,0.0,868.801,5.03059,0.11635,42.5757,38.8526,16.2798,29.2259,0.0765,63.3324,173.449,0.99588,0.0,0.0,0.0,0.0
2023-06-19 09:45:00,63.0986,2109.33,35.8607,0.0,0.0,0.0,0.0,33.9995,114.095,29.3992,0.0,154.327,59.8831,14.3971,2.42778,23.86,57.3775,0,2538.22,0.0,15.0729,72.7198,49.4917,5.40017,137.693,3.69494,92.874,36.7459,0.0,66.7218,28.4689,33.28,4.56038,,15.6452,2.16919,24.259,0.0,3.686,23.8761,38.078,897.89,488.959991455,75.76,59.25,35.8999,3.817,13.5546,37.9754,0.0,0.12371,0.0,546.189,0.0,62.8,117.056,8.48249,110.176,0,67.3051,0.0,894.998,4.29084,0.0,43.9185,38.9318,15.2995,28.1907,0.0,63.3917,136.461,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:50:00,64.7977,2050.18,37.4803,0.0,0.0,0.0,0.0,35.0995,113.181,38.9025,0.0,153.098,66.3334,15.2998,1.88922,24.23,46.7137,0,2499.55,0.0,8.27954,87.4939,48.3345,5.29946,131.363,7.91488,86.8373,37.8012,0.0,66.6624,28.0597,32.79,5.16992,,14.5576,2.92677,24.173,0.0,6.544,23.2511,42.082,887.269,518.200012207,73.15,44.75,35.7992,5.27,11.5862,32.8301,0.0,0.08352,0.0,539.8,0.0,62.8,107.311,12.8405,110.159,0,69.5171,0.0,900.809,5.6556,0.0,46.2989,38.8351,16.8401,27.241,0.0,63.2566,122.609,0.99588,0.0,0.0,0.0,0.0
2023-06-19 09:55:00,62.5979,2020.88,40.1805,0.0,0.0,0.0,0.0,36.1995,108.853,35.7988,0.0,161.788,66.9938,18.4992,1.78214,23.79,53.9765,0,2505.53,0.0,3.75067,101.659,48.5396,19.3011,138.853,4.63493,94.4228,36.081,0.0,67.0351,28.3243,32.79,5.04704,,19.301,2.75862,24.099,0.0,7.648,23.5245,42.082,885.536,499.279998779,74.37,39.75,35.7015,4.047,13.4447,21.0622,0.0,0.04333,0.0,425.072,0.0,62.8,111.101,12.2911,109.244,0,73.604,0.0,850.368,5.24056,0.0,48.9052,38.9318,16.5203,21.1435,0.0,63.1644,134.566,0.99588,0.0,0.0,0.0,0.0
2023-06-19 10:00:00,64.2996,2005.21,44.5295,0.0,0.0,0.38934,0.0,37.0994,109.509,72.1984,0.0,162.501,80.2643,16.7999,1.68102,24.26,53.6106,0,2482.29,0.0,4.40986,57.3667,48.7715,11.4,133.923,4.74493,92.3154,37.2601,0.0,71.3318,27.4445,32.79,6.71846,,20.3987,3.37105,24.022,0.0,8.069,23.2511,37.598,853.529,612.770019531,74.59,47.75,35.5001,3.042,11.4855,19.8487,0.0,0.12371,0.0,321.038,0.0,62.8,108.959,13.9025,110.423,0,67.0964,0.0,792.26,5.41634,0.0,51.133,38.589,15.8098,19.0475,0.0,62.8961,149.05,0.0,0.0,0.0,0.0,0.0
2023-06-19 10:05:00,58.8988,1952.96,47.2695,0.0,0.0,0.84881,0.0,38.0994,115.931,48.7011,0.0,166.29,77.6251,15.499,1.37434,24.11,49.8031,0,2403.92,0.0,5.99069,76.3001,48.481,3.70031,137.033,5.33492,100.237,37.6743,0.0,39.6882,27.7675,32.79,7.14726,,27.6297,4.56052,24.029,0.0,8.918,23.4244,37.934,828.968,867.809997559,66.46,48.0,35.3018,6.155,7.35637,22.5723,0.0,0.08352,0.0,218.583,0.0,62.8,110.343,19.6796,107.595,0,66.884,0.0,828.98,7.33288,0.0,52.9763,38.7648,17.21,20.6528,0.0,62.6627,165.658,2.99634,0.0,0.0,0.0,0.0
2023-06-19 10:10:00,55.3995,1864.26,48.7112,0.0,0.0,1.31978,0.0,39.0994,120.846,59.5983,0.0,161.913,83.9533,17.3,0.86042,23.5,55.8599,0,2298.13,0.0,3.87274,60.826,47.3872,19.8993,137.333,6.5749,95.1401,39.3032,0.0,40.3722,27.8536,32.12,5.95942,,37.4992,6.37836,23.997,0.9239,9.532,22.9337,41.576,790.246,982.229980469,74.95,62.75,34.9996,6.459,7.46624,26.2879,0.0,0.00565,0.0,106.941,0.0,62.8,110.661,26.5919,104.929,0,72.8716,0.0,793.139,7.20104,0.0,56.9131,38.5099,17.4297,18.4604,0.0,62.3186,187.118,1.99611,0.0,0.0,0.0,0.0
2023-06-19 10:15:00,49.1997,1839.87,49.4308,0.0,0.0,0.37574,0.0,40.1994,119.928,87.6001,0.0,179.773,83.5138,21.4994,0.65581,24.36,91.2661,0,2230.67,0.0,4.09857,81.9297,47.9023,21.6999,135.043,4.08494,93.9531,37.3101,0.0,43.7801,28.2074,32.12,5.68525,,37.6906,5.9978,23.851,0.0,5.446,23.212,41.576,765.563,968.159973145,74.32,59.5,34.8013,4.349,4.14282,28.3868,0.0,0.04333,0.0,103.868,0.0,62.8,111.573,27.0405,106.57,0,67.6603,0.0,762.426,9.8085,0.0,57.5479,36.919,17.6299,20.5539,0.0,62.0421,160.238,0.0,0.0,0.0,0.0,0.0
2023-06-19 10:20:00,46.8988,1773.1,49.5715,0.0,0.0,0.0,0.0,41.7994,123.728,78.3028,0.0,191.138,84.1144,20.6985,0.5551,23.99,127.932,0,2222.84,0.0,7.10765,64.3207,47.6436,16.0998,141.473,3.37495,94.2705,35.5438,0.0,25.3092,27.8844,32.12,5.31891,,33.3903,5.28093,19.124,0.0,9.83,23.1168,41.474,732.921,1111.93005371,70.97,52.75,34.5998,7.88,2.98009,45.6773,0.0,0.12371,0.0,1.94075,0.0,62.8,105.08,21.6205,106.202,0,74.1973,0.0,733.934,6.43198,0.0,60.6912,37.6837,17.7801,16.7855,0.0,61.6571,143.557,1.99611,0.0,0.0,0.0,0.0
2023-06-19 10:25:00,44.4994,1716.24,49.3511,0.0,0.0,0.18944,0.0,41.6994,125.041,97.3026,0.0,188.65,86.9746,22.2959,0.96416,24.32,94.4504,0,2144.91,0.0,3.47601,59.7585,47.3628,16.2005,138.533,3.52495,97.7554,36.2881,0.0,25.9738,28.1182,31.51,5.08314,,24.8702,3.24538,20.427,0.0,11.802,22.6505,41.266,701.524,1154.29003906,71.89,58.0,34.4015,6.653,1.149,47.6492,0.0,0.12371,0.0,0.0,0.0,63.0,101.718,15.6237,105.613,0,82.8766,0.0,701.559,5.16487,0.0,64.4389,37.0245,17.9302,14.7421,0.0,61.4093,148.62,0.99588,0.0,0.0,0.0,0.0
2023-06-19 10:30:00,48.5979,1677.52,49.1998,0.0,0.0,0.0,0.0,42.2994,126.088,74.2996,0.0,190.733,83.5639,25.1988,0.55306,23.64,81.7946,0,2074.86,0.0,8.3711,44.4003,47.1333,10.3014,138.613,7.43489,96.416,36.9815,0.0,26.5052,28.0013,31.51,6.31296,,28.4756,3.41707,24.487,0.0,6.735,22.9459,40.962,698.082,1241.83996582,73.78,48.5,34.0993,9.42,0.0,49.7192,0.0,0.04333,0.0,0.0,0.0,62.7,92.7315,16.1547,106.305,0,75.0396,0.0,674.654,4.87434,0.0,66.4591,36.6114,18.1097,13.9925,0.0,61.1226,159.652,0.0,0.0,0.0,0.0,0.0
2023-06-19 10:35:00,57.4981,1622.39,49.1201,0.0,0.0,0.91788,0.0,43.0993,129.822,41.8002,0.0,193.346,80.7037,29.1991,0.55306,24.29,110.439,0,2038.87,0.0,11.3985,42.9048,46.0273,9.19966,133.463,4.07494,96.6572,36.465,0.0,26.666,27.7675,31.51,6.75661,,23.4401,2.68428,22.013,0.0,6.798,22.3819,40.76,688.048,1270.97998047,55.77,55.25,33.8003,5.324,0.0,40.3296,0.0,0.04333,0.0,0.0,0.0,62.8,93.3358,8.84871,104.057,0,76.0394,0.0,661.861,5.55795,0.0,71.8181,36.8751,18.0804,8.9546,0.0,60.8625,160.586,0.99588,0.0,0.0,0.0,0.0
2023-06-19 10:40:00,57.0986,1615.63,49.0511,0.0,0.0,3.52082,0.0,44.0993,130.088,40.5985,0.0,194.821,82.143,36.3988,0.65427,23.95,137.905,0,1996.47,0.0,11.9722,58.7262,46.4497,14.3999,135.603,6.6749,97.6538,36.6166,0.0,24.7921,28.1766,30.84,7.2768,,18.9183,2.46302,20.433,0.0,2.704,21.8766,40.45,712.682,1324.17004395,40.95,67.75,33.6996,7.546,4.00549,36.8186,0.0,0.00565,0.0,0.0,0.0,62.8,94.5223,5.69009,105.151,0,82.2467,0.0,627.583,5.91196,0.0,80.1068,39.0196,18.4002,8.80323,0.0,60.2952,129.686,0.0,0.0,0.0,0.0,0.0
2023-06-19 10:45:00,57.0,1563.31,48.9396,0.0,0.0,2.05346,0.0,45.3993,131.068,51.2966,0.0,196.51,84.3232,36.5979,0.75776,24.29,148.894,0,1905.86,0.0,10.8736,62.5784,46.2178,16.0998,137.493,5.75491,99.5391,37.4156,0.0,28.5205,28.0013,30.84,7.16262,,20.4894,1.29656,16.277,0.0,2.034,21.7887,40.238,698.106,1421.48999023,69.55,42.5,33.2998,4.191,3.4287,46.7304,0.0,0.04333,0.0,0.0,0.0,62.8,88.6226,8.79377,104.322,0,91.0103,0.0,593.963,6.56382,0.0,79.7528,36.4971,18.5198,10.4231,0.0,59.9675,139.052,0.0,0.0,0.0,0.0,0.0
2023-06-19 10:50:00,59.1997,1540.06,48.6608,0.0,0.0,2.28476,0.25086,45.4993,128.971,100.901,0.0,198.28,84.5649,35.797,1.49843,24.08,177.038,0,1834.16,0.0,10.2632,88.9945,45.8442,12.1996,143.663,7.66488,97.2857,36.9958,0.0,35.8687,28.2351,30.51,6.89997,,15.474,2.05768,21.473,0.0,1.979,21.0684,40.032,703.16,1432.17004395,56.61,46.0,33.0007,4.081,2.93431,46.9466,0.0,0.04333,0.0,0.0,0.0,62.8,99.2465,12.0806,103.741,0,85.6782,0.0,569.842,7.96521,0.0,85.7954,36.8751,18.6395,8.57252,0.0,59.5579,124.422,0.0,0.0,0.0,0.0,0.0
2023-06-19 10:55:00,56.0999,1530.22,48.2094,0.0,0.0,1.86088,0.76356,45.9993,130.744,101.402,0.0,199.248,81.8524,35.2969,1.59949,24.19,92.1062,0,1773.61,0.0,14.6151,67.3621,45.4121,11.6991,139.213,4.69493,97.5713,36.8221,0.0,56.4122,28.0013,30.51,7.81773,,17.6695,3.17104,24.714,0.0,1.98,15.2261,39.726,709.117,1449.7199707,43.91,57.5,32.7016,3.763,4.08789,38.3544,0.0,0.08352,0.0,0.0,0.0,62.8,101.642,21.4374,103.092,0,87.8462,0.0,556.633,8.38025,0.0,89.543,37.4464,18.7701,9.87625,0.0,59.1258,108.446,0.99588,0.0,0.0,0.0,0.0
2023-06-19 11:00:00,56.4994,1501.78,47.6094,0.0,0.0,1.72378,1.25063,46.5993,129.627,75.103,0.0,199.309,84.7846,32.0976,0.63286,24.29,141.97,0,1699.98,0.0,14.847,48.7862,44.9726,17.7996,142.933,4.74493,102.504,36.15,0.0,65.0854,27.7952,30.51,11.4545,,23.3294,4.27555,24.658,0.0,2.234,13.1069,39.626,699.644,1534.5,56.65,55.25,32.5002,4.0,7.96979,44.1665,0.0,0.00565,0.0,0.0,0.0,62.8,98.6752,30.0435,102.63,0,95.7601,0.0,512.955,5.99985,0.0,93.8216,36.9014,18.8494,15.0191,0.0,58.8042,111.412,0.99588,0.0,0.0,0.0,0.0
2023-06-19 11:05:00,57.9987,1481.76,46.8102,0.0,0.0,1.4684,3.73358,47.1993,130.807,59.3992,0.0,198.962,83.8752,31.0975,0.41992,22.24,126.754,0,1626.42,0.0,15.3963,41.1424,44.2646,17.3999,143.733,5.94491,102.142,36.031,0.0,62.081,27.8844,30.51,9.00045,,30.2985,5.31102,25.188,0.0,1.731,15.1846,39.526,694.151,1563.15002441,55.89,58.0,32.2011,3.325,7.2282,47.4667,0.0,0.04333,0.0,0.0,0.0,62.8,93.0831,31.1696,101.246,0,96.0092,0.0,500.504,8.50965,0.0,94.432,38.3956,18.7201,12.2628,0.0,58.325,116.091,0.99588,0.0,0.0,0.0,0.0
2023-06-19 11:10:00,58.4994,1498.24,49.3113,0.0,0.0,7.07094,31.7015,47.7993,127.072,52.9995,0.0,202.489,85.6342,37.098,0.73149,22.23,102.648,0,1551.71,0.0,14.2062,38.4182,43.6249,15.0988,146.233,5.56492,101.374,36.9109,0.0,61.7615,28.2074,29.52,8.87654,,46.1804,6.15003,22.981,0.0,1.779,7.88952,39.212,702.721,1661.45996094,69.45,94.25,32.2011,3.7,6.91691,56.7424,0.0,0.12371,0.0,0.0,0.0,62.8,79.1632,21.2818,99.1952,0,95.2254,0.0,499.454,9.07851,0.0,94.8531,38.7823,19.0497,13.2027,0.0,58.0055,130.968,0.0,0.0,0.0,0.0,0.0
2023-06-19 11:15:00,55.799,1484.4,49.5502,0.0,0.0,8.20129,36.5209,48.3993,128.842,43.9975,0.0,198.781,83.9448,43.4967,1.4889,22.07,87.3908,0,1465.84,0.0,15.7382,71.5415,44.0009,17.9004,142.943,8.62487,103.443,36.5658,0.0,62.1281,28.0597,29.52,7.77165,,31.7789,3.47903,20.543,0.0,1.732,12.4892,39.01,695.616,1585.18994141,66.46,74.25,31.899,3.256,10.6981,54.0046,0.0,0.00565,0.0,0.0,0.0,62.8,75.0652,33.0007,99.8703,0,97.2287,0.0,495.132,10.0697,0.0,95.201,39.213,19.0802,22.4228,0.0,57.5406,146.258,1.99611,0.0,0.0,0.0,0.0
2023-06-19 11:20:00,56.0999,1514.16,49.6803,0.0,0.0,9.04276,32.8002,48.3993,126.744,36.6022,0.0,198.354,89.1158,51.099,1.60915,22.35,79.7757,0,1475.85,0.0,15.5795,64.3912,42.9413,17.3999,144.793,8.55487,106.547,37.6536,0.0,53.2664,27.9121,29.52,6.33574,,39.4328,3.90561,22.145,0.0,2.091,9.01503,38.806,711.437,1634.54003906,71.58,81.25,31.2001,3.758,10.2953,42.9236,0.0,0.00565,0.0,0.0,0.0,62.8,73.0217,30.135,100.759,0,99.2428,0.0,500.357,16.0269,0.0,95.5428,38.9142,19.1302,26.4414,0.0,57.2621,121.108,0.99588,0.0,0.0,0.0,0.0
2023-06-19 11:25:00,55.3995,1493.92,49.5396,0.0,0.0,8.62202,41.7908,48.2993,129.498,30.697,0.0,198.227,83.1232,60.0997,1.27533,24.2,68.5156,0,1402.32,0.0,15.2987,69.0691,37.9754,16.2005,146.973,4.21494,106.591,36.9173,0.0,54.2884,27.9428,29.02,8.59853,,42.9979,8.24399,23.125,0.0,2.243,10.3774,38.7,700.987,1633.56005859,69.43,84.0,28.7007,3.415,11.6777,38.2599,0.0,0.08352,0.0,0.0,0.0,63.0,69.6928,42.8244,100.682,0,100.495,0.0,498.99,10.1991,0.0,95.8602,38.545,19.1705,30.2208,0.0,57.1228,129.659,0.0,0.0,0.0,0.0,0.0
2023-06-19 11:30:00,57.5992,1481.44,49.4095,0.0,0.0,9.09928,32.5512,49.4992,131.463,22.4983,0.0,188.522,82.3334,72.5962,2.32947,24.26,161.835,0,1313.33,0.0,13.6995,68.7468,42.1967,15.8007,149.223,8.83487,107.112,35.2288,0.0,68.9521,28.0013,29.02,11.1933,,112.044,16.0694,17.153,0.0,2.193,19.2374,38.596,693.858,1660.23999023,70.63,93.25,30.901,3.312,13.106,48.4813,0.0,0.08352,0.0,0.0,0.0,62.7,95.6869,83.6393,99.332,0,100.759,0.0,501.944,10.995,0.0,96.2814,38.8175,19.2901,27.3851,0.0,58.0055,127.022,0.99588,0.0,0.0,0.0,0.0
2023-06-19 11:35:00,56.7977,1504.78,49.3219,0.0,0.0,12.4736,34.2907,49.3993,131.791,20.5001,0.0,189.589,83.874,72.198,4.40704,24.25,90.697,0,1232.22,0.0,23.0564,72.3019,37.0721,17.0001,152.443,5.62491,105.906,35.8628,0.0,48.3041,27.2968,29.02,10.5544,,94.9238,14.2091,12.581,0.0,2.092,16.1489,38.488,704.625,1562.63000488,59.56,88.0,31.7006,5.232,12.9961,44.1676,0.0,0.00565,0.0,0.0,0.0,63.0,92.6985,56.9329,99.8703,0,96.5805,0.0,498.135,9.26894,0.0,96.5682,36.919,19.2303,29.7447,0.1795,57.3891,135.711,0.0,0.0,0.0,0.0,0.0
2023-06-19 11:40:00,68.1984,1543.99,46.3615,0.0,0.0,11.9335,32.4926,49.3993,129.041,28.8018,0.0,196.031,81.164,69.2995,4.95949,24.26,53.2312,0,1174.63,0.0,15.6161,80.5097,35.2947,16.6003,160.323,2.03497,107.493,37.0918,0.0,35.1334,28.0013,28.51,10.795,,91.691,10.9911,21.103,0.0,1.941,11.205,38.276,728.234,1551.65002441,69.15,93.5,33.1014,4.615,10.8263,40.7041,0.0,0.00565,0.0,0.0,0.0,62.7,97.203,48.574,99.4089,0,99.8325,0.0,498.843,9.90616,1.17374,96.8673,36.9718,19.2999,27.1727,0.1875,57.174,164.211,0.99588,0.0,0.0,0.0,0.0
2023-06-19 11:45:00,59.8975,1483.93,47.2695,0.0,0.0,12.5029,24.9009,49.4992,128.646,28.8979,0.0,198.589,87.0637,75.3,4.48307,24.07,39.3696,0,1124.97,0.0,17.1237,75.9174,40.1166,16.7987,151.073,9.54486,108.756,36.5126,0.0,33.9743,27.7367,26.5,8.83354,,69.0314,7.64926,25.167,0.0,1.69,18.3096,38.176,695.494,1663.2199707,68.65,95.25,24.5991,4.666,11.3298,43.994,0.0,0.00565,0.0,0.0,0.0,63.0,95.588,38.5397,98.3749,0,97.6352,0.0,501.358,8.56336,0.0,97.4228,36.7872,19.3194,26.909,0.0015,55.7855,134.685,0.0,0.0,0.0,0.0,0.0
2023-06-19 11:50:00,58.5979,1530.49,47.5112,0.0,0.0,11.9817,27.0616,49.3993,129.76,28.8979,0.0,194.322,89.0632,69.1977,3.53306,23.99,46.8356,0,1072.92,0.0,12.2713,55.4532,29.7282,20.7996,155.013,5.94491,106.611,38.8414,0.0,47.7102,27.7675,27.52,7.57069,,53.3207,8.18204,17.775,0.0,1.79,19.0689,38.068,722.448,1743.48999023,68.38,95.25,25.8015,4.615,11.7784,38.8559,0.0,0.04333,0.0,0.0,0.0,62.7,96.4559,37.322,98.7595,0,100.283,0.0,497.842,8.10925,0.0,97.8683,37.0772,19.2401,26.2937,0.0665,57.1249,148.675,0.0,0.0,0.0,0.0,0.0
