SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-20 08:30:00,5.59922,2383.19,39.3309,0.0,47.37,9.63306,0.0,1.59998,10.4865,19.7997,0.0,27.4144,11.7647,4.299,5.27488,0.47,69.5861,0,2680.46,0.0,37.7234,84.1453,3.50713,8.90059,38.2444,4.31493,0.0,4.12876,0.0,0.0,27.8536,23.19,2.09882,,20.7512,2.61524,4.555,89.3441,4.873,19.4058,41.552,1206.85,875.58001709,14.18,17.5,4.49989,5.273,146.656,6.88901,-3.47802,0.19405,246.16,256.234,0.0,57.3,14.0572,9.67269,62.2806,294,20.2756,160.116,1056.58,1.74929,0.0,61.2772,13.1706,10.69,140.24,0.0,47.8699,148.894,14.9991,0.0,0.0,0.0,0.0
2023-06-20 08:35:00,4.69909,2336.17,42.4214,0.0,49.92,6.83231,0.0,2.09997,11.0763,29.7013,0.0,25.2583,10.995,4.59991,5.17376,1.32,31.7138,0,2734.98,0.0,22.7878,87.2673,4.53986,9.89853,37.1144,4.65493,2.62162,3.53524,0.0,0.0,28.0905,23.19,2.26662,,22.4733,2.79756,4.26,91.6973,5.175,21.232,41.994,1176.82,850.229980469,11.82,20.5,4.30152,5.733,149.339,7.28562,-3.58027,0.184,122.25,402.417,0.0,57.4,12.607,12.4193,77.2601,264,20.1547,134.365,1028.21,1.94949,0.1089,66.685,11.8434,11.68,142.082,0.0,47.5341,141.103,21.992,0.0,0.0,0.0,0.0
2023-06-20 08:40:00,4.09987,2338.71,45.4296,0.0,50.7,3.92272,0.0,3.09995,7.92786,27.6001,0.0,23.2456,8.5951,5.99825,6.64781,3.82,55.2095,0,2759.73,0.0,7.75463,90.0217,4.54719,13.6004,37.2144,5.01492,0.0,4.36521,0.0,0.0,28.0013,19.15,2.63027,,23.5207,3.05068,6.411,93.0292,5.527,20.2872,42.326,1172.82,886.25,12.15,20.0,4.30152,6.209,148.569,7.45485,-3.58027,0.19405,-0.8,412.197,0.0,57.4,14.7054,15.0286,82.276,295,16.097,79.6246,1008.14,1.70291,0.01024,72.0378,11.8874,12.1403,143.178,0.0,49.8524,145.708,38.9959,0.0,0.0,0.0,0.0
2023-06-20 08:45:00,5.69779,2333.12,47.6997,0.0,56.25,2.46478,0.0,4.39993,6.94737,34.8032,0.0,20.9476,6.14511,5.99825,7.38381,5.33,95.6699,0,2760.66,0.0,1.38857,91.4166,4.58625,16.2005,33.4845,5.36492,0.0,5.04283,0.0,0.0,27.6783,18.14,3.29088,,26.3909,3.40291,6.581,94.1926,5.778,19.2935,42.534,1160.37,833.590026855,16.97,22.75,3.99939,6.686,142.591,9.46676,-3.58027,0.184,0.0,413.645,0.0,57.5,17.0016,18.2513,90.1717,262,12.5154,80.3021,995.196,1.69558,0.04561,77.3053,9.46157,12.57,140.491,0.0,56.0579,143.282,48.9982,0.0,0.0,0.0,0.0
2023-06-20 08:50:00,9.19974,2279.48,49.9193,0.0,60.2,3.04461,0.0,4.79993,0.0,37.5979,0.0,18.3917,5.44381,6.29915,6.86208,5.09,111.55,0,2749.48,0.0,57.2366,91.0339,5.04768,15.3002,28.6346,5.72491,0.0,6.5409,0.0,0.0,27.8259,18.14,3.69357,,29.1705,3.88083,7.955,94.6611,6.029,13.4609,42.95,1128.24,757.979980469,14.76,21.75,4.39918,7.155,141.309,10.8246,-3.37257,0.19405,0.0,407.878,0.0,57.7,19.7702,23.2502,100.597,224,13.5958,79.8077,952.275,1.37819,0.16103,87.8035,5.38338,13.0302,141.964,0.0,50.7146,170.291,45.9975,0.0,0.0,0.0,0.0
2023-06-20 08:55:00,9.09857,2251.5,50.891,0.0,60.55,3.1859,0.0,4.19994,0.0,46.2016,0.0,15.2392,6.0737,2.29885,5.58208,4.41,107.607,0,2769.92,0.0,63.4989,91.5475,5.62142,17.0001,25.5646,6.07491,0.0,5.60381,0.0,0.0,28.0905,19.16,3.62637,,31.3257,4.2136,5.449,95.6245,6.28,18.2754,42.606,1107.46,723.58001709,20.56,23.75,4.60059,7.579,136.887,12.2671,-3.58027,0.17395,0.0,426.186,0.0,62.5,21.1655,26.8391,109.013,190,14.6395,79.7101,905.863,1.53201,0.0,93.0404,5.858,13.4196,140.074,0.0,60.2051,173.999,55.9998,0.0,0.0,0.0,0.0
2023-06-20 09:00:00,7.89754,2204.26,51.1911,0.0,52.95,3.10426,0.0,5.09992,0.0,62.0016,0.0,12.2896,6.74388,0.39605,5.47635,4.31,116.171,0,2768.52,0.0,65.8305,91.8345,6.01694,18.999,23.0847,6.3949,0.0,5.40703,0.0,0.08907,28.2658,20.16,3.7993,,36.2403,4.53397,7.48,95.6087,6.531,16.9692,37.932,1075.21,653.650024414,25.52,38.5,4.89967,8.04,134.296,15.3544,-3.58027,0.184,0.0,417.852,0.0,62.8,21.4841,27.2877,112.859,191,16.6171,79.9542,845.827,1.97879,0.12752,95.7443,6.59629,13.8298,136.756,0.0,58.1448,172.058,55.9998,0.0,0.0,0.0,0.0
2023-06-20 09:05:00,7.29831,2268.25,51.3716,0.0,51.83,2.93471,0.0,6.99989,0.0,71.2989,0.0,15.1522,5.91379,0.0,4.43648,4.4,108.922,0,2708.54,0.0,67.0756,92.4388,6.31479,14.5983,22.5547,6.7049,0.0,4.90239,0.0,3.87149,28.0597,24.18,3.42835,,38.2344,4.83842,12.115,95.914,6.731,20.6803,39.512,1042.59,673.409973145,27.06,39.5,5.29946,8.544,127.979,15.5267,-3.47802,0.19405,0.0,494.21,0.0,62.8,20.4953,32.1859,111.97,191,17.5583,54.7219,793.481,2.10086,0.0,97.2641,7.05333,14.1996,131.228,0.0,52.0684,172.506,60.9922,0.0,0.0,0.0,0.0
2023-06-20 09:10:00,6.89883,2371.33,51.6504,0.0,46.8,1.43386,0.0,9.39986,0.0,75.3021,0.0,16.7391,4.33478,0.39605,4.22451,5.06,113.678,0,2756.19,0.0,66.7399,81.1341,6.75425,16.8994,22.0747,7.01489,0.0,4.35886,0.0,4.14067,27.8536,22.18,3.67219,,37.4589,4.80479,9.09,95.6561,6.932,22.3477,43.292,1025.16,564.16998291,28.87,26.5,5.10109,9.051,129.837,17.243,-3.47802,0.19405,0.0,514.554,0.0,62.6,17.3642,34.0169,112.372,192,16.368,0.0,786.377,2.44266,0.0,96.5377,8.89906,14.5695,125.654,0.0,45.4246,171.49,60.9922,0.0,0.0,0.0,0.0
2023-06-20 09:15:00,5.69779,2403.89,51.5601,0.0,38.55,1.93415,0.0,9.69985,0.0,69.802,0.0,19.3133,4.92378,1.19699,4.43034,4.98,124.586,0,2771.28,0.0,63.1693,74.6837,6.18784,17.6989,22.8146,7.31489,0.0,4.87224,0.0,12.7903,28.2351,18.14,3.40634,,37.8114,4.9163,6.616,96.6984,7.133,15.7778,45.258,999.625,519.599975586,43.27,31.0,4.60059,9.524,114.575,16.7091,-3.68251,0.19405,0.0,442.5,0.0,62.6,18.5177,31.5724,112.423,191,18.2614,0.0,813.013,2.40848,0.0,98.8937,7.61584,14.9101,112.412,0.0,46.2315,171.417,60.9922,0.0,0.0,0.0,0.0
2023-06-20 09:20:00,6.29961,2477.92,51.5814,0.0,38.33,0.72531,0.0,8.29987,0.0,75.103,0.0,20.7889,5.32418,4.89639,4.53043,5.92,117.214,0,2765.4,0.0,67.4418,87.9371,6.41978,15.9991,22.0647,7.60488,0.0,6.3227,0.0,12.9198,27.9428,19.2,4.016,,40.7421,5.43139,9.794,96.2404,7.333,23.4806,40.796,981.216,481.450012207,26.2,41.25,4.7013,9.972,107.416,17.9588,0.0,0.17395,0.0,362.663,0.0,62.6,19.122,32.8633,112.602,191,20.9128,0.0,831.251,2.39384,0.0,99.3393,5.9371,15.2605,110.64,0.0,51.8717,171.518,60.9922,0.0,0.0,0.0,0.0
2023-06-20 09:25:00,6.49935,2454.31,47.6811,0.0,35.23,1.18686,0.0,8.09988,0.0,77.6024,0.0,22.9496,6.11398,7.39658,4.42931,6.3,113.746,0,2722.04,0.0,67.1916,86.6077,5.72885,20.5005,26.8046,7.86488,0.0,8.77848,0.0,12.6336,27.7952,17.19,3.8967,,44.7604,5.81372,7.665,94.3874,7.534,19.921,41.668,946.767,472.980010986,28.21,29.5,4.7013,10.387,88.867,21.2221,0.0,0.184,0.0,341.648,0.0,62.9,13.7716,41.2223,111.774,191,19.404,0.0,781.689,2.51347,0.0,99.5224,4.93513,15.5901,98.0404,0.0,58.7428,171.609,60.9922,0.0,0.0,0.0,0.0
2023-06-20 09:30:00,9.59922,2465.47,51.7194,0.0,33.13,1.10732,0.0,7.49989,0.0,86.3985,0.0,22.4231,5.07393,12.0961,4.53734,6.09,116.036,0,2663.93,0.0,62.7665,90.2131,7.62341,19.2004,32.1345,8.17488,1.70437,8.07309,0.0,13.9331,28.1766,18.28,4.34176,,45.1229,6.05975,9.719,94.6559,7.685,22.7726,42.416,936.342,500.940002441,23.57,29.5,5.29946,10.794,84.271,23.5224,0.0,0.184,0.0,347.206,0.0,62.8,13.1234,43.09,111.91,191,18.9242,0.0,728.977,3.16045,0.0,99.6445,3.45855,15.8501,98.453,0.0,59.6746,171.847,57.9915,0.0,0.0,0.0,0.0
2023-06-20 09:35:00,9.69779,2430.31,51.4407,0.0,34.57,1.28524,0.0,9.09986,0.0,83.6999,0.0,23.8148,6.90379,5.49821,5.25414,6.44,133.813,0,2582.44,0.0,67.0207,79.835,8.39734,20.0,34.5345,8.37487,0.42847,6.66865,0.0,13.8931,28.5273,18.26,4.32614,,49.2822,6.45093,5.284,94.798,7.886,23.5441,23.538,911.098,667.599975586,24.6,47.25,5.40017,11.194,86.3767,24.8272,0.0,0.184,0.0,256.248,0.0,62.8,10.959,41.7716,97.6315,191,21.517,0.0,676.437,3.50958,0.0,99.0341,4.40778,16.1797,85.8698,0.0,61.6612,167.718,57.0,0.0,0.0,0.0,0.0
2023-06-20 09:40:00,10.3982,2395.84,51.2309,0.0,38.62,3.21102,0.0,10.7998,0.0,91.3012,0.0,24.4251,5.18441,2.09972,6.0928,6.16,138.149,0,2532.17,0.0,65.5985,81.1593,8.56825,19.8993,33.4745,8.55487,0.42213,8.55552,0.0,13.0463,28.029,18.21,4.70758,,55.1838,6.91646,7.19,95.7719,8.087,22.023,24.438,884.486,594.08001709,19.73,44.75,5.10109,11.562,76.6812,28.2026,0.0,0.184,0.0,375.231,0.0,62.8,11.3985,45.626,109.971,192,20.9128,0.0,648.604,3.18975,0.0,97.9232,4.97029,16.4898,88.1148,0.0,49.238,110.79,51.9989,0.0,0.0,0.0,0.0
2023-06-20 09:45:00,10.4993,2349.03,51.2097,0.0,35.12,3.56373,0.0,10.2998,0.0,101.402,0.0,24.5777,4.15229,2.59976,7.14163,6.85,148.556,0,2523.99,0.0,67.2587,66.355,7.66491,19.3011,33.5945,8.75487,0.0,9.57275,0.0,13.438,28.4412,21.22,4.74189,,56.8354,7.42977,7.731,81.8582,8.238,21.796,27.19,853.016,588.109985352,11.4,31.5,4.89967,11.904,65.3651,32.3021,0.0,0.19405,0.0,390.935,0.0,62.8,12.8267,48.1254,103.305,191,20.4038,0.0,598.114,3.80255,0.0,98.3505,5.29549,16.7302,71.7424,0.0,54.6304,151.833,61.9925,0.0,0.0,0.0,0.0
2023-06-20 09:50:00,10.1984,2317.78,50.0096,0.0,37.31,4.46382,0.0,15.4998,0.0,103.002,0.0,24.5731,3.77569,1.99794,7.97696,6.52,151.645,0,2546.62,0.0,63.9811,38.9469,7.30602,17.9004,33.2345,8.89487,0.0,8.54044,0.0,14.3923,27.8259,24.29,4.48205,,64.6203,8.53605,10.341,81.7792,8.388,20.817,26.674,827.674,638.340026855,15.1,28.75,4.89967,12.232,67.1778,32.3277,0.0,0.184,0.0,293.261,0.0,62.5,10.4097,59.0387,96.2386,190,20.8102,0.0,651.021,3.24102,0.0,96.0006,7.2379,16.2603,65.4569,0.0,50.2927,163.04,51.9989,0.0,0.0,0.0,0.0
2023-06-20 09:55:00,9.49805,2284.63,50.2618,0.0,39.59,2.5841,0.0,14.7998,0.0,107.602,0.0,27.3549,4.10529,1.09964,8.62413,6.74,157.539,0,2508.73,0.0,63.5294,71.1387,8.85878,18.999,32.4845,9.03486,0.0,8.22623,0.0,15.7706,28.2351,29.42,4.40909,,71.8311,9.26354,10.61,77.0992,8.539,18.6441,42.034,789.123,678.16998291,17.35,37.25,4.89967,12.559,58.9105,31.856,0.0,0.184,0.0,188.586,0.0,62.9,12.4312,68.0934,108.099,190,18.1405,0.0,682.638,3.28252,0.0,94.1451,7.75647,16.5606,61.5457,0.0,62.3514,172.25,59.992,0.0,0.0,0.0,0.0
2023-06-20 10:00:00,8.69909,2288.12,47.7501,0.0,39.49,2.92215,0.0,12.3998,0.0,106.099,0.0,31.9554,5.26375,3.09979,9.15149,8.23,157.688,0,2471.25,0.0,61.9181,85.7365,7.39635,18.8006,27.0646,9.16486,0.0,8.71183,0.0,16.6753,28.029,30.44,5.06394,,69.2932,9.21044,12.502,81.5634,8.689,18.3535,34.368,753.674,731.359985352,14.65,38.75,5.90066,12.851,60.705,35.8207,0.0,0.19405,0.0,105.087,0.0,62.6,14.4308,59.6338,96.8881,191,18.5434,0.0,630.732,3.41924,0.0,94.078,9.0309,17.4297,50.0624,0.0,64.9503,170.648,60.9922,0.0,0.0,0.0,0.0
2023-06-20 10:05:00,13.1997,2341.34,50.53,0.0,44.29,3.41197,0.0,12.3998,0.0,108.097,0.0,40.5036,5.9736,2.69711,9.27232,7.46,154.138,0,2430.65,0.0,47.4464,89.4276,9.45937,18.1994,26.5046,9.27486,0.0,6.91542,0.0,18.7382,27.709,33.47,5.72134,,64.4189,9.15026,8.862,84.2798,8.839,20.8585,41.718,749.181,744.429992676,26.18,30.75,7.8996,13.074,58.8373,43.1367,0.0,0.2041,0.0,6.00238,0.0,62.6,14.9911,54.2138,103.724,191,14.8043,0.0,679.781,3.83185,0.0,87.2175,8.9518,17.7105,46.421,0.1135,66.05,165.731,60.9922,0.0,0.0,0.0,0.0
2023-06-20 10:10:00,14.2996,2297.4,49.9113,0.0,48.49,3.94993,0.0,13.2998,0.0,103.901,0.0,39.5392,4.96284,2.89624,9.94611,5.89,155.466,0,2357.04,0.0,60.9232,80.3184,10.287,18.0987,22.2547,9.44486,0.0,4.93254,0.0,20.1533,28.2658,33.47,6.1737,,76.8565,10.1574,13.432,83.6428,8.94,21.8814,40.786,712.462,742.960021973,24.67,26.25,8.10102,13.264,50.0389,41.9352,0.0,0.184,0.0,-0.53476,0.0,62.9,11.794,57.4365,97.9135,192,11.4022,0.0,734.959,4.26154,0.05306,94.9935,6.52598,18.2098,40.7947,0.0,69.505,167.196,59.992,0.0,0.0,0.0,0.0
2023-06-20 10:15:00,13.1997,2306.92,51.9504,0.0,50.52,4.16344,0.0,13.5998,0.0,106.099,0.0,45.2979,4.24262,0.69696,9.94099,5.57,155.385,0,2305.92,0.0,66.2211,79.2458,11.1635,18.0987,22.1447,9.56485,0.0,4.69371,0.0,31.8966,28.2935,30.44,7.1616,,88.7402,11.2035,12.541,84.9063,9.041,22.1524,43.012,713.609,797.83001709,18.53,26.5,9.30037,13.41,43.8224,49.8259,0.0,0.184,0.0,0.0,0.0,62.6,8.66285,65.7862,89.6333,191,10.5782,0.0,685.788,3.66339,0.00093,90.3304,6.09531,16.7998,34.9731,0.0535,60.2296,119.213,49.9984,0.0,0.0,0.0,0.0
2023-06-20 10:20:00,12.4993,2264.83,40.9797,0.0,53.64,4.41253,0.0,11.2998,0.0,106.401,0.0,41.2451,5.16609,1.09964,10.7546,5.12,161.591,0,2327.09,0.0,67.4235,84.1806,11.1195,17.6989,18.7447,9.64485,0.42213,5.14916,0.0,51.0997,28.029,32.48,6.96602,,86.9476,11.4655,16.632,86.075,9.192,23.2462,40.686,704.503,690.729980469,18.85,32.75,9.09896,13.614,38.6862,45.1641,0.0,0.184,0.0,0.0,0.0,62.6,9.79446,72.2408,90.8296,191,9.63699,0.0,730.442,3.92706,0.0,76.0662,7.0006,17.9705,32.5158,0.0345,50.7331,151.87,53.9993,0.0,0.0,0.0,0.0
2023-06-20 10:25:00,15.0986,2216.24,41.0407,0.0,46.87,4.07134,0.0,9.29986,6.42393,106.6,0.0,35.2041,5.73495,1.19699,12.5466,4.5,162.295,0,2327.16,0.0,69.7002,74.0391,12.2084,16.4996,14.6448,9.67485,0.43482,4.9373,0.0,41.4085,28.352,30.97,6.784,,103.252,13.3453,19.414,86.354,9.343,24.0275,40.706,701.744,621.130004883,20.0,27.5,9.99924,13.797,35.7198,40.2999,0.0,0.184,0.0,0.0,0.0,62.6,11.6182,85.5436,80.9259,190,8.43946,0.0,787.964,4.19806,0.0,84.2145,7.68615,19.7797,31.3341,0.0,45.6499,160.055,51.9989,0.0,0.0,0.0,0.0
2023-06-20 10:30:00,12.3982,2181.87,39.6309,0.0,52.29,3.36382,0.0,8.79987,9.37319,101.999,0.0,29.1752,5.36446,1.99794,12.7585,3.77,159.382,0,2268.61,0.0,70.2678,69.2303,12.8261,15.9991,15.8248,9.73485,0.0,4.74528,0.0,39.7619,28.4689,30.24,6.3168,,111.007,13.4869,15.452,85.3853,9.34,20.9854,40.924,690.538,500.730010986,26.24,29.0,12.1996,13.991,33.55,47.1128,0.0,0.184,0.0,0.0,0.0,62.8,13.9364,100.22,95.4012,191,9.23049,0.0,841.139,5.29183,0.0,79.9908,9.98892,14.7795,24.2112,0.0,55.1936,166.519,50.9986,0.0,0.0,0.0,0.0
2023-06-20 10:35:00,12.3982,2186.21,45.8305,0.0,52.39,4.60302,0.0,10.8998,9.04506,95.2014,0.0,29.7566,4.68513,1.89616,12.8906,3.69,134.897,0,2298.42,0.0,68.9433,63.52,13.5024,17.6989,15.3548,9.83485,4.17047,4.45884,0.0,47.9908,28.1766,31.28,6.95936,,96.3639,13.8055,19.851,88.8019,9.49,23.0533,40.814,729.039,422.309997559,28.8,33.75,12.3003,14.154,33.6782,49.2695,0.0,0.184,0.0,0.0,0.0,62.8,12.8926,81.5427,92.7095,191,6.82078,0.0,856.789,4.79133,0.0,83.7324,12.3444,16.3298,23.2932,0.2515,51.8042,159.313,49.9984,0.0,0.0,0.0,0.0
2023-06-20 10:40:00,11.3995,2110.87,42.0497,0.0,49.32,5.55335,0.0,19.7997,6.88096,85.8972,0.0,30.1122,4.77424,2.29885,14.4701,4.23,152.214,0,2237.44,0.0,69.3095,65.7155,16.4199,11.7998,15.9548,9.86485,6.51914,4.13828,0.0,56.2278,27.7675,20.88,6.88538,,100.372,13.2426,18.376,82.2636,9.591,23.6832,38.65,695.958,502.730010986,25.79,28.75,11.1009,14.334,26.8116,51.8197,0.0,0.17395,0.0,0.0,0.0,62.8,14.5956,74.5296,82.8656,191,7.92309,0.0,809.424,5.97543,0.0,90.6111,9.24184,13.6003,18.0551,0.0,46.9381,164.34,52.9991,0.0,0.0,0.0,0.0
2023-06-20 10:45:00,11.6978,2068.34,38.7096,0.0,41.78,7.92079,0.0,16.2997,6.0958,82.203,0.0,30.6478,4.98543,3.99809,13.4579,4.0,147.119,0,2237.58,0.0,69.5537,62.2863,16.979,14.1009,14.6348,9.85485,5.94784,3.89706,0.0,56.0763,28.3243,21.93,7.82234,,95.4575,12.8992,19.188,78.6154,9.692,23.3658,36.676,699.01,504.239990234,25.98,31.25,11.6014,14.512,23.9643,55.2655,0.0,0.184,0.0,0.0,0.0,62.8,12.5631,70.8034,87.0613,191,6.43626,0.0,851.1,5.30648,0.0,86.6987,10.7096,14.1105,13.8497,0.0,46.4445,165.292,52.9991,0.0,0.0,0.0,0.0
2023-06-20 10:50:00,12.3982,2041.73,46.6801,0.0,48.38,9.95332,0.0,11.3998,6.35752,76.799,0.0,26.2379,3.60479,5.09995,14.2659,3.76,102.757,0,2242.29,0.0,68.5283,56.5257,15.3652,14.2992,15.6348,9.85485,4.84334,3.94388,0.0,43.9951,28.4996,24.09,7.17978,,99.0327,12.4355,23.077,79.1313,9.792,22.5968,37.798,702.647,541.640014648,25.24,32.25,11.9005,14.625,23.0213,49.7311,0.0,0.19405,0.0,0.0,0.0,62.5,9.32204,67.4342,105.134,191,6.64134,0.0,812.891,5.40169,0.0,91.4412,9.34731,18.3294,10.5965,0.0,47.9519,169.046,51.9989,0.0,0.0,0.0,0.0
2023-06-20 10:55:00,12.5979,2030.94,47.5616,0.0,50.48,12.5133,0.0,11.8998,5.96298,79.2985,0.0,20.4761,3.81476,4.39635,16.1879,3.37,113.122,0,2241.81,0.0,67.2282,73.168,16.8643,18.3001,15.3948,9.85485,4.40534,4.31998,0.0,60.6351,28.352,24.04,7.61933,,96.2532,13.1152,15.512,79.8209,9.843,22.6139,38.916,701.72,571.520019531,27.32,29.25,12.3003,14.747,17.8119,52.8826,0.0,0.1639,0.0,0.0,0.0,62.8,8.02563,72.6802,96.777,191,9.95926,0.0,765.941,5.42611,0.0,92.546,7.28185,16.3506,6.01266,0.0,44.4027,160.22,46.9977,0.0,0.0,0.0,0.0
2023-06-20 11:00:00,11.5992,2010.7,44.3994,0.0,58.29,13.3213,0.0,14.4998,0.0,81.2005,0.0,15.5459,5.01472,3.79896,16.5028,3.41,141.74,0,2242.71,0.0,67.4906,77.0352,13.2314,17.2992,17.2247,9.87485,1.72976,4.49454,0.0,75.7678,28.2074,24.01,8.98355,,108.479,16.1437,22.125,81.5897,9.943,22.8141,38.84,696.617,563.409973145,26.73,29.25,9.59945,14.909,12.4742,51.8711,0.0,0.17395,0.0,0.0,0.0,62.8,7.44335,94.6715,103.844,192,10.3145,0.0,720.383,5.6434,0.0,98.1247,6.35898,19.7601,3.45586,0.0,42.1519,136.242,44.9972,0.0,0.0,0.0,0.0
2023-06-20 11:05:00,10.2996,1927.03,48.5705,0.0,63.39,16.6328,0.0,13.3998,0.0,84.2012,0.0,15.8328,3.935,1.09964,16.8591,3.55,140.195,0,2184.97,0.0,61.4725,78.2639,10.3725,17.7996,17.7547,9.86485,3.44366,4.94127,0.0,68.3295,27.8844,28.06,9.13613,,114.099,16.349,25.651,77.7994,9.993,22.5919,38.832,672.081,544.08001709,31.66,30.75,12.3003,15.089,14.0948,46.064,0.0,0.184,0.0,0.0,0.0,62.7,8.9485,95.2209,101.229,192,9.10597,0.0,723.264,5.79965,0.0,99.2111,6.69297,19.7198,1.95987,0.0,53.2009,136.681,49.9984,0.0,0.0,0.0,0.0
2023-06-20 11:10:00,13.1997,1941.09,45.4004,0.0,63.56,17.7318,0.0,15.9998,0.0,80.301,0.0,14.2947,4.06622,3.69718,17.3291,4.06,147.648,0,2158.8,0.0,61.6678,84.8402,16.8594,17.1984,19.3447,9.86485,3.10088,5.84503,0.0,40.5053,27.7367,22.99,9.01837,,99.8082,14.1984,18.275,60.0006,10.043,16.7056,39.148,707.213,521.16998291,41.43,35.75,11.2016,15.242,12.3095,41.4959,0.0,0.184,0.0,0.0,0.0,62.7,11.2117,85.745,105.023,191,7.78393,0.0,672.53,5.23323,0.0,98.1918,6.85997,19.7699,0.49866,0.0855,62.4497,121.053,53.9993,0.0,0.0,0.0,0.0
2023-06-20 11:15:00,9.09857,1891.46,50.6494,0.0,59.34,21.6294,0.0,18.4997,0.0,82.4022,0.0,13.8827,4.33539,3.79896,16.9912,3.98,151.184,0,2108.6,0.0,58.3291,84.7446,21.4224,16.701,20.2447,9.86485,6.95079,6.08862,0.0,43.5589,29.0564,25.21,9.30509,,91.0968,12.5293,23.714,59.7005,10.093,22.3453,39.264,699.083,568.229980469,55.48,36.25,16.701,15.37,12.7947,48.0473,0.0,0.184,0.0,0.0,0.0,62.6,12.607,80.7919,100.212,190,11.5267,0.0,715.232,4.69368,0.01024,99.8947,6.11289,15.0505,1.20607,0.0,58.5994,127.562,53.9993,0.0,0.0,0.0,0.0
2023-06-20 11:20:00,10.0999,1891.26,50.0919,0.0,54.85,22.2532,0.0,20.2997,0.0,85.8972,0.0,15.6893,4.46723,2.69711,16.194,4.32,154.504,0,2051.25,0.0,59.3728,57.3365,24.7355,16.8994,21.3147,9.86485,8.29651,6.8575,0.0,41.7403,28.2074,22.9,10.1842,,93.0707,12.4461,19.219,65.3229,10.143,23.9249,39.418,703.722,534.960021973,41.54,33.5,15.8007,15.445,9.86496,51.7494,0.0,0.184,0.0,0.0,0.0,62.6,10.5635,78.3841,102.895,191,11.1018,0.0,670.65,4.56428,0.24108,101.482,6.16562,14.3498,0.7013,0.0,55.4783,149.984,48.9982,0.0,0.0,0.0,0.0
2023-06-20 11:25:00,12.1984,1889.68,48.2519,0.0,51.9,21.6315,0.0,20.6997,0.0,87.4971,0.0,15.726,6.41306,4.19722,15.1516,5.26,139.26,0,2048.27,0.0,58.8968,71.1588,20.9928,15.0011,21.7547,9.85485,6.65879,7.33278,0.0,39.7046,28.4996,26.98,9.61536,,96.3639,12.4461,22.216,78.131,10.143,22.1866,39.248,700.377,516.08001709,38.26,33.75,14.6014,15.465,15.4589,52.9913,0.0,0.17395,0.0,0.0,0.0,67.3,7.22362,82.797,115.798,191,9.17922,0.0,634.98,5.26986,0.0,105.248,7.8092,10.4996,2.1387,0.0,54.1696,153.426,39.9961,0.0,0.0,0.0,0.0
2023-06-20 11:30:00,12.8988,1875.49,47.8298,0.0,49.22,18.5314,0.0,15.4998,0.0,73.9975,0.0,17.6532,5.89487,6.19738,16.0415,5.02,142.133,0,2042.78,0.0,64.1215,78.7171,20.2994,14.9004,21.3547,9.86485,5.83993,7.63192,0.0,60.4897,28.3243,27.03,8.91802,,113.626,14.7967,27.141,77.2308,10.194,21.7618,37.468,691.905,535.41998291,36.27,34.25,11.2016,15.496,12.3461,49.536,0.0,0.184,0.0,0.0,0.0,67.6,5.66354,95.111,111.15,191,10.0838,0.0,624.458,6.05844,0.0605,105.357,7.08849,8.0398,0.0,0.0,43.4627,110.021,45.9975,0.0,0.0,0.0,0.0
2023-06-20 11:35:00,12.1984,1844.9,50.4901,0.0,54.1,15.8311,0.0,12.7998,0.0,80.5001,0.0,17.1969,7.823,7.59571,15.6375,5.27,138.556,0,2012.21,0.0,66.6667,87.499,22.3526,15.7,21.0247,9.87485,6.66514,7.55178,0.0,44.8451,27.9121,24.98,8.81766,,124.23,17.4589,22.618,76.0937,10.194,22.7042,37.348,696.202,620.599975586,44.92,37.25,13.3989,15.514,15.1018,45.51,0.0,0.184,0.0,0.0,0.0,67.6,5.58663,93.7102,102.092,192,11.0433,0.0,669.649,7.31823,0.01582,91.8746,6.14804,6.93014,0.0,0.0,37.2613,117.061,53.9993,0.0,0.0,0.0,0.0
