SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-23 08:30:00,57.0,2496.21,31.7719,0.0,36.41,18.8412,7.75097,12.5998,131.986,52.2991,0.0,143.851,87.1247,56.7986,1.95731,24.82,82.4315,0,2737.76,0.0,1.34585,12.2236,38.93,11.2993,139.793,3.39495,85.7137,38.6201,0.0,32.2949,26.7708,16.91,11.5666,,0.0,6.11286,5.934,14.3533,4.856,0.36744,20.31,841.126,508.869995117,33.43,37.25,30.602,1.463,173.774,20.7232,-2.1456,0.15386,0.0,165.862,0.0,54.0,130.426,66.9215,4.3537,307,98.5031,0.0,920.731,2.23514,0.00093,11.9051,40.8302,0.27955,129.718,0.0,14.7425,0.0,37.8304,0.0,0.0,0.0,0.0
2023-06-23 08:35:00,50.1984,2449.79,32.0401,0.0,27.0,21.0412,15.903,14.3998,133.033,59.7013,0.0,163.554,87.1223,72.4989,1.64288,24.89,92.0249,0,2742.57,0.0,1.27871,5.25956,43.393,12.5994,145.503,5.08492,94.3276,40.4609,0.0,36.0776,27.6506,8.72,13.9279,,0.0,6.67396,18.638,19.3334,1.882,0.5359,19.242,813.562,563.030029297,37.62,39.75,31.5999,1.307,178.297,22.4422,-2.1456,0.1639,0.0,111.612,0.0,54.0,129.69,75.7107,5.94308,301,101.821,0.0,882.571,2.81132,0.00093,13.6263,40.9884,0.35035,125.614,0.0055,14.7748,0.0,43.5882,0.0,0.0,0.0,0.0
2023-06-23 08:40:00,51.4981,2393.57,33.5906,0.0,23.4,23.8105,28.9,16.1998,132.576,67.3026,0.0,160.055,86.385,68.7995,2.08506,24.49,103.204,0,2748.72,0.0,1.28481,10.1994,42.4897,14.0002,142.503,4.04494,96.6065,38.536,0.0,39.9094,27.1523,9.71,15.0943,,0.0,7.23329,11.134,16.4064,1.235,0.28931,19.89,784.045,571.789978027,42.94,42.25,32.7993,1.361,172.145,22.421,-2.24785,0.184,0.0,62.8669,0.0,54.2,126.306,79.2081,10.1387,298,101.825,0.0,837.55,7.79431,0.00093,22.7085,41.1203,0.5005,126.72,0.1045,18.2641,0.0,49.9375,0.0,0.0,0.0,0.0
2023-06-23 08:45:00,51.9987,2329.97,32.1011,0.0,17.45,26.5129,20.2426,17.9997,131.924,75.5013,0.0,159.319,85.3034,71.4988,3.68576,22.93,112.269,0,2743.72,0.0,2.7985,3.94026,41.5277,15.4009,148.983,1.78497,94.9624,39.8031,0.0,43.3951,27.3553,8.72,16.3369,,93.2923,6.72706,24.693,28.6881,6.146,0.73854,35.856,762.219,443.540008545,50.81,44.75,33.1014,0.691,150.208,17.9573,-2.24785,0.15386,0.0,59.9062,0.0,54.0,127.877,76.8368,26.7759,296,100.298,0.0,800.317,12.2548,0.00093,14.1878,41.0148,1.30985,127.776,0.0,11.5814,0.0,51.5118,0.0,0.0,0.0,0.0
2023-06-23 08:50:00,54.0999,2333.6,38.1812,0.0,13.86,27.593,33.3202,19.6997,131.529,82.6013,0.0,162.136,86.9038,74.8,5.58848,24.67,123.014,0,2755.1,0.0,3.55535,8.24559,40.2362,16.6003,146.223,0.80499,100.574,39.8063,0.0,46.9258,27.5614,7.69,17.9118,,81.5798,5.40307,16.297,16.0537,5.891,1.76638,17.674,762.17,294.519989014,54.58,47.0,31.9997,3.432,144.669,15.1749,-2.3501,0.17395,0.0,210.994,0.0,54.1,120.439,39.2264,29.6556,270,101.352,0.0,752.586,6.36606,0.00093,10.2693,40.9972,0.61037,130.353,0.0,8.96922,17.734,52.7208,0.0,0.0,0.0,0.0
2023-06-23 08:55:00,60.0999,2295.13,32.4197,0.0,12.03,36.3301,11.4717,21.2997,132.51,89.0009,0.0,159.866,88.4749,77.6984,5.68704,25.43,132.851,0,2698.06,0.0,1.35195,7.89311,32.8191,17.7996,144.323,1.99497,98.752,39.2707,0.0,50.774,27.7675,8.74,19.2236,,86.9476,5.78363,5.231,31.0782,6.141,1.06081,8.622,738.39,261.980010986,58.01,49.0,29.601,3.703,134.772,13.0241,-2.24785,0.1639,0.0,335.344,0.0,54.2,120.89,37.322,29.8521,233,102.096,0.0,720.75,4.05158,0.00093,14.7982,40.8829,0.6006,131.061,0.0,14.5879,32.2545,53.7036,0.0,0.0,0.0,0.0
2023-06-23 09:00:00,56.7977,2307.65,41.8904,0.0,12.94,27.8923,11.1202,22.6996,132.775,94.398,0.0,172.293,88.3735,68.7995,9.88262,25.51,142.146,0,2697.04,0.0,3.54314,3.45182,24.5328,18.3001,144.743,1.58498,95.0005,36.561,0.0,54.442,27.386,6.72,20.7176,,59.1618,6.39429,2.57,19.6966,6.443,1.40505,7.732,738.415,346.070007324,61.12,51.0,32.6009,3.039,130.845,10.1977,-2.24785,0.184,0.0,256.165,0.0,54.0,118.462,70.3731,35.1672,196,103.355,0.0,676.949,4.52766,0.00093,13.6995,41.0587,0.67995,133.792,0.0,42.5247,23.328,54.5821,0.0,0.0,0.0,0.0
2023-06-23 09:05:00,56.5979,2278.84,35.7014,0.0,11.3,25.1188,11.7501,24.0996,133.037,98.4012,0.0,174.218,87.2749,79.8977,6.78605,25.98,151.509,0,2633.17,0.0,4.77607,4.11147,17.3599,18.4985,148.183,1.45498,104.801,35.2764,0.0,57.7454,27.6783,8.75,15.5617,,70.1392,5.79425,3.034,30.2411,6.488,1.49538,12.098,718.761,233.850006104,64.2,53.5,22.9999,2.846,119.162,10.9646,0.0,0.15386,0.0,354.844,0.0,54.0,115.737,45.9464,25.1609,190,102.729,0.0,684.347,4.0882,0.00093,12.3629,41.0851,0.74953,128.131,0.0,52.736,19.8947,55.6171,0.0,0.0,0.0,0.0
2023-06-23 09:10:00,61.6978,2303.38,41.8904,0.0,10.66,23.6138,44.5411,25.7996,129.889,100.097,0.0,173.263,85.3242,86.5973,5.01734,25.15,150.561,0,2559.24,0.0,2.7924,3.10437,13.4878,18.6999,144.463,0.79499,103.037,36.2397,0.0,60.9669,28.0597,12.86,18.4023,,75.0739,5.7854,21.808,0.0,3.18,22.0914,13.754,712.218,250.710006714,67.03,55.5,13.7011,2.797,124.289,18.304,0.0,0.1639,0.0,265.751,0.0,54.0,110.354,47.8782,16.2655,235,103.399,0.0,705.588,12.5087,0.00093,47.4037,40.9884,0.8301,137.147,0.0135,48.7506,10.6386,56.2346,0.0,0.0,0.0,0.0
2023-06-23 09:15:00,59.0,2287.05,47.1819,0.0,13.22,24.1015,31.5001,27.0996,133.361,102.301,0.0,170.253,85.572,94.3988,4.49101,26.03,153.556,0,2534.27,0.0,2.35294,6.53353,16.5908,18.8983,142.693,6.23491,103.849,36.7546,0.0,64.1454,27.5614,18.04,19.8154,,32.8766,4.14456,6.581,33.6893,7.459,24.4327,11.628,700.792,225.339996338,69.68,57.5,9.40108,7.014,115.125,33.3424,0.0,0.1639,0.0,182.793,0.0,54.2,110.486,25.0629,25.1182,196,103.788,0.0,682.076,10.9609,0.00093,33.1456,40.9796,1.02054,133.458,0.0,45.6028,9.35683,56.5303,0.0,0.0,0.0,0.0
2023-06-23 09:20:00,45.4981,2320.81,42.2514,0.0,16.78,21.9099,41.3294,28.3996,129.236,103.098,0.0,167.201,83.924,92.1995,3.54266,25.69,160.629,0,2543.18,0.0,1.71817,15.7736,17.438,18.999,144.213,2.87496,103.234,34.06,0.0,66.6276,28.3827,10.96,17.6148,,39.8457,6.4651,8.064,17.4224,7.403,19.1861,24.45,714.61,222.899993896,72.39,59.5,9.59945,6.669,118.256,47.5471,0.0,0.17395,0.0,117.389,0.0,54.1,121.23,34.7585,24.238,159,102.33,0.0,724.485,8.57801,0.00093,21.5976,38.9669,0.66042,138.258,0.0,28.374,19.0158,56.7043,0.0,0.0,0.0,0.0
2023-06-23 09:25:00,43.0,2344.49,23.9023,0.0,17.08,21.15,50.9206,29.5996,131.854,103.901,0.0,166.072,77.7337,95.2971,2.59507,25.93,155.751,0,2566.52,0.0,4.53193,7.23346,8.22889,19.2004,135.513,4.62493,104.389,35.2216,0.0,67.2195,27.3553,4.81,19.1611,,45.2438,7.49172,3.939,34.2684,5.735,3.79278,26.288,723.815,108.190002441,73.77,62.0,9.19966,9.464,118.283,58.4629,0.0,0.15386,0.0,91.3926,0.0,54.1,120.198,43.6576,25.1609,54,103.198,0.0,714.426,13.622,0.00093,18.5946,38.8702,1.0303,131.165,0.1585,19.2195,35.285,56.9304,0.0,0.0,0.0,0.0
2023-06-23 09:30:00,42.1984,2384.12,20.2515,0.0,18.73,19.5717,49.8915,30.7995,130.545,104.403,0.0,171.235,87.3835,102.497,2.39091,25.32,156.008,0,2548.7,0.0,3.55535,5.54154,18.7417,19.3011,139.873,8.47487,103.367,37.4251,0.0,67.2195,27.3276,4.81,10.2333,,51.236,8.04929,6.503,17.6909,7.759,10.2113,24.498,709.947,0.0,73.98,64.0,27.9011,3.221,104.349,56.9397,0.0,0.15386,0.0,194.624,0.0,54.2,119.495,43.5569,34.0648,0,102.964,0.0,756.639,20.7388,0.00093,26.7796,37.2091,0.72024,135.459,2.21747,37.7569,53.5866,54.7212,0.0,0.0,0.0,0.0
2023-06-23 09:35:00,35.799,2356.26,9.91005,0.0,15.82,17.6418,48.4413,31.9995,127.4,104.801,0.0,167.668,88.1733,114.799,2.49331,25.49,160.276,0,2469.94,0.0,1.64492,7.1529,35.2215,19.3011,147.103,7.03489,103.253,36.2095,0.0,67.2072,27.5921,4.81,19.4304,,58.2151,5.59069,6.968,19.8967,7.96,3.62921,28.562,734.875,0.0,73.95,66.0,28.3009,10.808,106.793,56.2748,0.0,0.17395,0.0,223.065,0.0,54.0,105.146,28.249,35.6884,0,104.026,0.0,796.899,20.275,0.00093,25.1072,37.0157,0.5005,142.42,0.0,43.5712,51.5084,57.3305,0.0,0.0,0.0,0.0
2023-06-23 09:40:00,46.3982,2291.44,7.40101,0.0,19.05,24.9513,47.7528,33.0995,130.088,105.199,0.0,164.363,86.1738,111.396,2.69619,25.35,161.469,0,2412.02,0.0,2.24308,6.09041,35.5242,19.3988,148.433,1.02498,104.56,34.9868,0.0,67.1703,26.9769,4.81,20.3438,,59.5546,6.04913,8.134,15.6062,4.674,2.4329,38.262,702.208,23.9099998474,73.91,67.75,28.2002,6.37,109.458,61.0909,0.0,0.184,0.0,123.607,0.0,54.1,98.0929,28.8808,29.3565,0,103.817,0.0,796.435,19.7061,0.00093,24.448,34.9854,0.6006,149.758,0.74149,57.6389,58.4756,57.374,0.0,0.0,0.0,0.0
2023-06-23 09:45:00,52.0999,2234.17,31.0099,0.0,31.14,21.0223,49.2616,34.1995,133.951,105.398,0.0,173.106,86.2043,111.298,3.00877,26.07,156.225,0,2397.06,0.0,2.74968,87.499,29.8137,19.3988,149.803,1.53498,98.022,34.2227,0.0,67.1027,27.5614,6.84,21.4804,,57.0368,6.53236,5.549,22.4551,7.096,2.61845,40.018,685.582,0.0,73.81,69.5,19.3988,7.757,128.574,63.6084,0.0,0.15386,0.0,97.6503,0.0,54.3,86.7439,29.0181,25.6052,0,103.363,0.0,802.271,19.7012,0.00093,34.3114,34.7393,1.21952,155.971,0.1445,49.8196,69.5079,57.4262,0.0,0.0,0.0,0.0
2023-06-23 09:50:00,60.5979,2187.29,44.7605,0.0,47.56,19.8606,49.2799,35.2995,132.053,105.103,0.0,170.929,88.4541,105.798,2.90291,26.34,162.228,0,2410.39,0.0,1.98672,46.8274,20.4483,19.3988,147.953,1.06498,101.983,33.9061,0.0,66.9122,27.6198,16.97,21.8132,,60.6825,7.78378,4.707,19.9914,8.79,1.78347,39.42,696.178,0.0,73.74,71.0,26.5003,3.057,116.269,62.8777,0.0,0.1639,0.0,0.39842,0.0,54.3,77.2076,40.4807,68.4416,0,102.989,0.0,764.891,19.5621,0.00093,28.098,35.0205,1.16947,157.398,0.0,58.1775,106.432,57.7828,0.0,0.0,0.0,0.0
2023-06-23 09:55:00,64.0999,2159.87,34.0314,0.0,61.05,20.3923,49.192,36.3994,133.557,105.398,0.0,181.894,92.8133,109.099,2.18253,26.05,155.073,0,2407.73,0.0,2.78019,28.1055,10.2113,19.3988,146.173,6.4549,99.1202,34.448,0.0,66.687,27.6506,23.18,21.4876,,0.0,0.15488,5.305,0.29217,8.892,13.2753,40.232,698.668,0.0,73.53,72.75,21.4008,6.343,96.0632,62.9917,0.0,0.14381,0.0,0.64554,0.0,54.0,70.8244,42.3575,40.3797,0,101.821,0.0,741.527,19.5059,0.00093,51.1147,34.9678,0.6006,159.734,0.64649,60.7232,116.118,57.7132,0.0,0.0,0.0,0.0
2023-06-23 10:00:00,66.5979,2098.59,35.4014,0.0,73.84,18.9207,49.1517,37.3994,132.643,105.0,0.0,183.432,92.0723,107.4,2.0768,25.76,154.314,0,2406.63,0.0,4.15961,50.6342,14.3032,19.3011,153.673,9.08486,100.904,34.1251,0.0,66.4105,27.6506,28.23,20.4063,,83.6745,8.31833,11.544,65.5545,8.988,25.3727,40.238,698.668,0.0,73.01,74.25,15.7,6.054,78.5123,56.2638,0.0,0.17395,0.0,0.27856,0.0,54.1,70.2641,37.084,60.2982,0,100.781,0.0,699.191,19.4327,0.00093,58.3596,34.7832,1.56011,159.742,0.0,60.3095,88.1941,57.2001,0.0,0.0,0.0,0.0
2023-06-23 10:05:00,51.799,2061.24,40.7301,0.0,82.43,20.2227,49.1115,38.3994,128.252,105.0,0.0,177.913,91.5145,109.9,2.38054,23.27,154.45,0,2389.69,0.0,3.48821,33.3625,15.5117,19.3011,153.503,3.01495,103.944,37.7592,0.0,66.0439,27.1523,17.99,20.3551,,87.0986,9.51665,17.452,55.7838,9.289,25.3605,40.218,697.691,0.0,72.93,75.75,12.0012,4.82,75.9854,59.0231,0.0,0.17395,0.0,44.5556,0.0,53.8,70.9233,37.5509,49.1383,0,100.169,0.0,655.635,19.3912,0.00093,60.2823,34.3526,2.10944,153.923,0.0,60.0084,106.011,56.7913,0.0,0.0,0.0,0.0
2023-06-23 10:10:00,40.6991,2018.32,43.2896,0.0,89.51,20.1306,48.8405,39.2994,125.693,105.103,0.0,184.456,91.2239,106.696,2.48346,23.43,154.423,0,2366.32,0.0,1.31533,40.9661,11.9228,19.2004,152.173,8.18488,103.925,38.6629,0.0,65.8268,27.5614,20.03,14.7093,,114.149,12.2496,25.352,67.4654,5.712,24.8136,40.156,696.031,0.0,71.06,77.25,11.4,7.769,77.1939,60.1746,0.0,0.15386,0.0,148.393,0.0,54.2,68.1218,51.5221,65.6559,0,101.517,0.0,635.859,19.1275,0.00093,55.3567,35.1084,2.28034,148.027,0.0,61.8435,93.7881,56.4868,0.0,0.0,0.0,0.0
2023-06-23 10:15:00,40.2996,1965.09,20.4905,0.0,98.49,20.3127,49.0895,40.0994,123.928,105.501,0.0,200.856,91.5633,110.997,2.58419,23.88,154.328,0,2298.01,0.0,0.9308,74.301,17.294,19.0997,149.873,2.49496,92.1567,38.7319,0.0,65.1182,28.0013,20.21,19.8472,,133.757,13.0691,4.595,69.2501,4.328,16.4321,40.066,695.86,0.0,71.88,78.5,16.8994,3.453,80.2792,59.0336,0.0,0.15386,0.0,288.479,0.0,54.1,67.3857,39.1714,62.3233,0,103.52,0.0,600.018,18.9908,0.00093,33.3898,37.0509,2.87973,143.728,0.0,61.6407,73.875,56.3477,0.0,0.0,0.0,0.0
2023-06-23 10:20:00,40.1984,1931.11,44.4498,0.0,99.44,20.0322,48.9394,40.9994,119.799,104.897,0.0,195.375,89.9849,110.896,2.16947,23.39,154.328,0,2239.58,0.0,0.9247,41.6963,43.393,18.8983,141.313,8.23487,90.0238,37.9044,0.0,65.3414,27.5614,15.99,19.7878,,135.278,14.7914,8.906,67.7287,2.352,5.25032,39.86,698.912,0.0,69.52,80.0,17.2015,8.708,90.9636,62.0359,0.0,0.17395,0.0,199.643,0.0,54.0,69.8796,41.8997,66.0234,0,103.572,0.0,568.01,18.6343,0.00093,30.3075,36.8663,13.4196,138.421,0.0,60.3402,99.2721,56.1476,0.0,0.0,0.0,0.0
2023-06-23 10:25:00,37.4981,1899.2,51.9717,0.0,100.87,19.5717,48.8222,41.7994,123.076,102.7,0.0,192.337,90.8028,106.196,2.17152,24.23,160.127,0,2203.43,0.0,1.12001,29.6766,42.1991,18.8006,151.263,1.35498,103.475,40.0801,0.0,65.0404,27.8536,17.0,16.6205,,150.042,14.5436,25.16,67.3707,5.037,3.69757,39.654,694.664,0.0,72.23,81.5,7.20073,7.114,94.2687,60.9879,0.0,0.1639,0.0,161.72,0.0,54.2,78.0536,34.9508,76.7987,0,103.41,0.0,535.148,18.6709,0.00093,39.5788,37.0597,3.28013,143.219,0.0,60.5573,96.5988,55.9041,0.0,0.0,0.0,0.0
2023-06-23 10:30:00,45.0,1901.88,54.4913,0.0,98.36,19.264,47.2511,42.5993,120.389,101.8,0.0,193.049,90.3438,100.997,2.17152,23.93,158.759,0,2204.06,0.0,1.22377,42.1293,40.4559,18.5992,151.463,1.21498,99.9073,40.0301,0.0,64.6431,28.2074,31.37,20.3776,,85.9707,5.29863,19.28,80.3526,2.905,3.76837,39.654,703.844,0.0,72.02,80.0,25.301,3.58,93.7285,52.1419,0.0,0.15386,0.0,134.697,0.0,54.0,80.7452,16.9421,47.4122,0,102.656,0.0,507.071,18.4707,0.00093,33.7438,38.6065,2.46956,148.743,0.0,58.3987,116.667,55.7823,0.0,0.0,0.0,0.0
2023-06-23 10:35:00,45.0986,1965.48,43.0612,0.0,99.06,21.5226,47.3793,43.3993,124.123,100.702,0.0,196.124,89.8238,109.099,2.69171,23.74,158.826,0,2231.89,0.0,1.33364,94.463,45.0312,18.4985,155.153,1.85497,87.1673,39.7722,0.0,64.1659,27.1799,35.44,20.0479,,81.2071,9.49541,23.254,60.4428,1.732,4.44465,39.654,721.129,0.0,71.29,83.0,24.8005,3.175,92.2728,50.362,0.0,0.15386,0.0,146.361,0.0,54.2,82.8217,27.5807,49.1981,0,102.627,0.0,501.26,18.3194,0.00093,48.4352,38.9669,4.74013,140.797,0.0,52.9306,91.8013,55.8432,0.0,0.0,0.0,0.0
2023-06-23 10:40:00,35.3995,1986.53,13.8422,0.0,100.51,21.441,48.4303,44.0993,126.482,95.4967,0.0,193.645,89.1536,111.599,2.58842,24.11,149.03,0,2220.0,0.0,1.16274,66.5363,38.9178,18.3001,152.593,8.20487,91.9345,40.2475,0.0,63.744,27.4137,34.43,19.8267,,104.985,6.97841,23.155,19.6545,3.0,23.8151,39.442,699.254,0.0,69.74,84.75,29.3019,3.37,109.677,41.6608,0.0,0.15386,0.0,189.298,0.0,54.1,80.8881,23.7812,61.2467,0,103.326,0.0,539.592,18.5123,0.00093,65.4826,38.9318,2.78939,139.436,0.0,48.9697,123.726,55.6954,0.0,0.0,0.0,0.0
2023-06-23 10:45:00,40.8988,1911.58,19.2214,0.0,101.65,16.4821,49.1225,44.7993,124.189,80.301,0.0,193.433,91.313,118.1,2.27622,24.32,154.138,0,2152.57,0.0,1.08339,60.7807,39.4134,18.0987,152.563,1.21498,102.332,40.2165,0.0,62.124,27.2384,34.43,20.267,,107.311,8.52012,27.735,22.85,11.504,11.476,39.34,686.07,0.0,64.93,85.5,38.6007,7.078,101.73,45.1603,0.0,0.1639,0.0,194.535,0.0,53.9,87.469,25.6489,63.7333,0,102.945,0.0,562.81,18.9053,0.00093,47.1351,38.8614,3.33995,145.656,0.0,49.7951,108.208,55.2518,0.0,0.0,0.0,0.0
2023-06-23 10:50:00,47.0986,1938.99,11.3199,0.0,100.53,14.301,47.8224,45.4993,127.529,91.6033,0.0,190.103,91.8953,118.498,2.27738,26.33,151.916,0,2115.85,0.0,1.38247,13.2811,40.3143,18.0011,154.603,0.73499,99.8565,39.3239,0.0,63.1869,27.6198,31.39,20.5455,,93.2319,11.6035,12.718,22.8973,5.506,24.0909,39.138,705.675,0.0,72.54,87.0,29.7993,8.535,111.911,50.4834,0.0,0.184,0.0,205.103,0.0,54.2,84.8762,23.8819,60.1443,0,100.968,0.0,579.51,18.1949,0.00093,38.0652,39.0548,6.37959,141.72,0.0,54.9315,138.21,55.0082,0.0,0.0,0.0,0.0
2023-06-23 10:55:00,39.2983,1941.9,19.0116,0.0,101.31,14.4224,48.0421,46.0993,127.338,77.1973,0.0,195.679,89.8335,116.6,1.9648,26.34,155.236,0,2078.99,0.0,1.01625,59.5722,48.3076,17.7996,152.853,0.76499,97.9585,38.1749,0.0,62.7569,28.0597,30.37,20.3797,,44.1057,4.43131,8.763,22.2604,3.158,7.49645,38.934,701.988,0.0,72.68,73.25,23.9002,3.337,112.909,54.1232,0.0,0.19405,0.0,206.239,0.0,54.2,91.7537,13.6095,62.0072,0,101.576,0.0,604.608,16.1416,0.00093,37.3327,39.1251,5.02945,146.261,0.0,55.7466,141.854,52.1902,0.0,0.0,0.0,0.0
2023-06-23 11:00:00,41.2983,1876.91,24.5501,0.0,100.86,15.1613,48.932,46.6993,130.936,77.6985,0.0,193.376,91.8746,113.298,1.8617,26.04,148.799,0,2004.84,0.0,1.92569,87.4033,31.3103,17.7996,158.653,1.26498,99.1138,37.9972,0.0,60.0822,27.5337,32.39,18.6481,,37.5898,3.08077,9.873,33.6261,2.196,5.00862,38.73,678.404,0.0,71.3,86.5,22.6001,4.09,109.952,58.8726,0.0,0.184,0.0,194.292,0.0,54.1,80.8222,18.059,94.7945,0,100.444,0.0,599.896,16.4224,0.00093,47.6234,38.9845,7.76025,146.955,0.0,41.7792,106.212,54.2341,0.0,0.0,0.0,0.0
2023-06-23 11:05:00,41.9987,1840.51,35.7412,0.0,99.15,18.5523,42.8711,47.1993,132.315,73.4001,0.0,196.506,91.9734,109.099,1.8615,26.16,141.862,0,1943.32,0.0,6.03342,85.6812,23.8248,17.6989,152.433,2.99495,99.3169,39.2152,0.0,62.763,27.5029,26.22,20.0643,,51.8402,4.98003,5.836,33.5998,1.924,13.0312,38.73,689.976,0.0,69.08,90.0,31.4992,8.002,112.232,59.2871,0.0,0.2041,0.0,99.2323,0.0,53.9,76.867,20.586,103.109,0,100.433,0.0,599.286,12.6064,0.00093,54.374,38.8878,6.01947,147.38,0.0,49.6579,129.503,53.1121,0.0,0.0,0.0,0.0
2023-06-23 11:10:00,53.6978,1775.78,50.4503,0.0,99.53,17.5601,48.0201,47.7993,132.182,54.5033,0.0,201.662,92.4532,112.099,1.75949,26.23,149.26,0,1856.16,0.0,6.61326,85.3337,40.0604,17.5006,156.803,5.67491,94.5942,38.0654,0.0,57.1433,27.3553,32.34,19.7898,,60.9041,5.10747,17.534,34.0315,2.294,11.9179,38.522,698.668,9.14999961853,66.08,88.75,35.201,7.293,105.521,58.3484,0.0,0.2041,0.0,-0.99429,0.0,54.0,72.5054,21.4191,80.473,0,101.806,0.0,601.312,19.0054,0.00093,53.3791,36.6729,3.42051,139.916,0.0,57.9768,123.69,0.0,0.0,0.0,0.0,0.0
2023-06-23 11:15:00,56.7977,1709.96,54.5604,0.0,97.62,19.691,48.4816,48.2993,132.182,77.1973,0.0,118.886,91.313,109.997,1.75578,26.05,147.363,0,1783.94,0.0,3.47601,85.2934,44.4868,16.4996,154.313,2.20497,95.9971,38.1218,0.0,58.6527,27.4445,30.32,15.4045,,75.648,4.98534,14.524,61.0271,3.212,9.29824,38.322,688.56,11.25,68.0,90.75,29.3996,4.01,95.761,58.6366,0.0,0.19405,0.0,0.0,0.0,54.0,74.8455,21.8494,80.7892,0,101.814,0.0,599.53,17.6968,0.00093,60.0748,38.8351,10.95,151.275,0.0,55.2387,130.913,0.0,0.0015,0.0,0.0,0.0
2023-06-23 11:20:00,60.0999,1665.58,51.8495,0.0,100.78,19.9004,49.8219,48.7993,131.006,75.7004,0.0,112.468,92.1529,102.997,1.41997,26.28,106.144,0,1718.95,0.0,2.27359,84.9158,48.0146,10.8995,151.043,4.06494,98.022,38.659,0.0,54.3273,28.4689,29.31,18.7167,,67.7221,11.4991,0.0,90.6339,3.597,4.39338,38.22,712.755,69.9800033569,71.36,87.5,35.3994,4.284,113.486,49.0526,0.0,0.17395,0.0,0.0,0.0,54.1,78.9764,22.179,101.391,0,102.18,0.0,599.017,16.6567,0.00093,77.9217,38.8263,14.9101,140.387,0.0,53.0309,136.699,0.0,0.0015,0.0,0.0,0.0
2023-06-23 11:25:00,59.6978,1630.81,34.0898,0.0,100.65,18.5293,47.1412,48.9992,132.838,63.4024,0.0,70.5104,92.513,98.5982,1.9497,26.07,96.2525,0,1661.74,0.0,3.17693,82.1311,44.7187,17.6989,153.943,8.40487,99.8438,39.0882,0.0,55.3329,27.8536,23.15,19.6567,,107.19,6.56422,11.681,78.8417,3.362,20.9073,38.22,708.19,228.720001221,41.32,86.75,33.901,6.461,106.885,57.987,0.0,0.19405,0.0,0.0,0.0,54.3,71.6374,21.7853,102.571,0,102.477,0.0,602.509,9.8085,0.00093,64.86,39.1251,4.59975,144.2,0.0,37.8163,123.717,0.0,0.0015,0.0,0.0,0.0
2023-06-23 11:30:00,58.3982,1611.35,36.851,0.0,99.05,19.4022,42.3328,49.2993,132.971,72.1023,0.0,65.481,86.3642,99.5983,1.10502,25.99,100.304,0,1612.82,0.0,4.32441,86.0538,16.7324,14.2992,149.593,9.82485,104.275,37.2712,0.0,60.0146,27.8844,22.16,18.7218,,130.192,13.6692,10.226,85.3643,3.073,20.9,38.12,693.443,224.279998779,68.89,82.25,31.3008,2.852,100.906,55.6984,0.0,0.21414,0.0,0.0,0.0,54.0,69.3523,27.4067,93.7862,0,99.8691,0.0,602.045,17.7359,0.00093,70.4692,38.8614,5.99017,153.306,0.0,33.0179,100.087,42.127,0.0015,0.0,0.49198,0.0
2023-06-23 11:35:00,57.0,1612.57,53.8993,0.0,99.07,21.9413,38.6999,49.5992,131.92,72.8988,0.0,109.889,81.9342,98.9965,1.10502,26.34,99.7213,0,1639.11,0.0,6.14328,85.3891,25.8293,16.7987,151.363,8.04488,103.995,37.7488,0.0,54.1962,27.7675,21.26,12.78,,79.0117,9.12547,27.515,52.1619,2.05,5.51156,36.136,725.377,87.1399993896,71.63,93.0,12.9992,4.497,94.2138,39.245,0.0,0.17395,0.0,0.0,0.0,54.3,74.1534,32.6528,98.7765,0,100.451,0.0,603.632,18.8858,0.00093,90.013,38.8351,5.52019,149.285,0.0,38.0744,104.298,45.9714,0.0,0.0,0.49796,0.0
2023-06-23 11:40:00,54.8988,1611.67,56.3817,0.0,95.1,19.1698,47.5221,49.8992,129.303,52.6974,0.0,115.28,83.6542,108.196,1.00371,25.79,138.352,0,1696.02,0.0,5.8381,86.7336,48.3516,16.6003,148.443,9.86485,106.344,38.8549,0.0,45.4636,27.7675,31.53,19.5318,,62.5658,7.47402,18.546,41.1489,1.851,7.01793,37.964,740.734,32.1399993896,48.86,93.0,20.2014,4.046,87.3564,49.9357,0.0,0.19405,0.0,0.0,0.0,54.1,78.4601,20.5493,97.7511,0,102.257,0.0,601.263,18.3633,0.00093,99.5346,39.0812,6.95944,151.114,0.0,51.6874,108.025,44.745,0.0,0.0,0.49497,0.0
