SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-19 03:15:00,87.5995,1684.18,0.0,0.0,77.38,4.48161,0.0,0.0,130.022,0.0,0.0,155.599,84.0241,41.7974,0.0,22.01,0.0,0,1405.98,0.0,0.0,0.0,0.0,0.001526,113.673,0.0,71.9899,29.4722,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,704.698,1096.18005371,0.0,0.0,0.00153,0.0,129.526,0.0,-3.27033,0.1639,0.0,243.21,31.1,63.0,65.452,0.0,0.0,0,92.889,0.0,612.909,0.0,0.0,0.0,40.7511,0.0,133.78,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:20:00,86.9982,1697.8,0.0,0.0,77.0,5.98037,0.0,0.0,129.955,0.0,0.0,156.373,83.7726,40.0982,0.0,21.38,0.0,0,1397.29,0.0,0.0,0.0,0.0,0.001526,104.183,0.0,71.9899,32.2215,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,699.766,1039.18005371,0.0,0.0,0.00153,0.0,126.075,0.0,-3.27033,0.12371,0.0,254.746,31.0,62.9,65.7926,0.0,0.0,0,91.4864,0.0,650.264,0.0,0.07353,0.0,40.0656,0.0,124.882,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:25:00,85.5991,1704.79,0.0,0.0,75.04,6.46181,0.0,0.0,129.104,0.0,0.0,148.293,82.1332,38.5981,0.0,20.72,0.0,0,1395.58,0.0,0.0,0.0,0.0,0.001526,105.813,0.0,62.3032,31.8256,0.0,0.0,27.709,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,696.104,1085.36999512,0.0,0.0,0.00153,0.0,120.371,0.0,-3.06583,0.04333,0.0,250.198,30.4,62.9,65.7816,0.0,0.0,0,91.1458,0.0,613.276,0.0,0.0,0.0,40.6193,0.0,121.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:30:00,86.6937,1686.26,0.0,0.0,77.72,7.26142,0.0,0.0,129.889,0.0,0.0,135.702,80.0946,33.8986,0.0,19.85,0.0,0,1402.02,0.0,0.0,0.0,0.0,0.001526,99.0535,0.0,60.1957,32.1969,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,706.896,1090.44995117,0.0,0.0,0.00153,0.0,121.634,0.0,-3.16808,0.12371,0.0,288.349,31.3,62.9,67.8691,0.0,0.0,0,91.9808,0.0,598.212,0.0,0.0,0.0,40.2238,0.0,123.471,0.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:35:00,85.8988,1708.69,0.0,0.0,77.89,8.44201,0.0,0.0,128.318,0.0,0.0,126.091,77.4737,30.2966,0.0,19.55,0.0,0,1404.37,0.0,0.0,0.0,0.0,0.001526,89.8336,0.0,58.3041,31.1623,0.0,0.0,28.4104,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,706.09,1074.79003906,0.0,0.0,0.00153,0.0,114.127,0.0,-3.06583,0.13376,0.0,302.201,31.3,62.9,72.2747,0.0,0.0,0,91.5779,0.0,596.649,0.0,0.0,0.0,40.6896,0.0,116.537,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:40:00,90.6964,1668.97,0.0,0.0,75.97,6.84068,0.0,0.0,130.482,0.0,0.0,122.007,71.7339,28.2964,0.0,19.37,0.0,0,1407.13,0.0,0.0,0.0,0.0,0.001526,85.1437,0.0,60.2719,36.3595,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,704.503,1121.27001953,0.0,0.0,0.00153,0.0,103.149,0.0,-2.96358,0.12371,0.0,303.743,31.4,62.9,75.8453,0.0,0.0,0,88.4944,0.0,596.844,0.0,0.0,0.0,43.3879,0.0,106.677,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:45:00,89.4965,1701.03,0.0,0.0,74.51,8.53202,0.0,0.0,131.006,0.0,0.0,123.375,69.0337,30.9957,0.0,18.82,0.0,0,1409.18,0.0,0.0,0.0,0.0,0.001526,83.0037,0.0,59.9736,36.1809,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,736.657,1095.67004395,0.0,0.0,0.00153,0.0,97.6928,0.0,-3.06583,0.12371,0.0,315.358,32.7,62.9,75.9771,0.0,0.0,0,81.3275,0.0,597.186,0.0,0.04375,0.0,41.3136,0.0,97.4557,0.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:50:00,87.7987,1719.68,0.0,0.0,75.09,9.09091,0.0,0.0,129.826,0.0,0.0,127.582,63.5331,33.2968,0.0,18.09,0.0,0,1404.27,0.0,0.0,0.0,0.0,0.001526,81.8637,0.0,58.12,34.8074,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,726.329,1036.5300293,0.0,0.0,0.00153,0.0,98.9837,0.0,-3.16808,0.15386,0.0,309.71,32.1,62.9,76.076,0.0,0.0,0,81.3458,0.0,598.334,0.0,0.0,0.0,43.1066,0.0,100.113,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:55:00,86.998,1748.88,0.0,0.0,82.47,9.50956,0.0,0.0,130.939,0.0,0.0,118.05,56.2832,35.2969,0.0,17.52,0.0,0,1397.87,0.0,0.0,0.0,0.0,0.001526,77.8938,0.0,56.0887,35.5247,0.0,0.0,28.2351,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,718.029,1049.47998047,0.0,0.0,0.00153,0.0,97.9675,0.0,-3.37257,0.08352,0.0,302.846,32.1,62.9,80.108,0.0,0.0,0,85.4731,0.0,601.727,0.0,0.0,0.0,43.1769,0.0,100.905,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:00:00,77.7959,1803.93,0.0,0.0,92.64,10.2631,0.0,0.0,130.412,0.0,0.0,108.875,49.6034,37.3989,0.0,17.07,0.0,0,1399.66,0.0,0.0,0.0,0.0,0.001526,74.7939,0.0,55.0096,35.743,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,707.677,988.91998291,0.0,0.0,0.00153,0.0,87.0909,0.0,-3.27033,0.08352,0.0,302.807,31.9,62.9,79.8444,0.0,0.0,0,81.8036,0.0,641.401,0.0,0.0,0.0,43.3967,0.0,101.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:05:00,82.3948,1808.43,0.0,0.0,94.0,10.933,0.0,0.0,130.35,0.0,0.0,108.249,44.7535,33.996,0.0,17.68,0.0,0,1469.14,0.0,0.0,0.0,0.0,0.001526,70.2239,0.0,53.1751,35.5406,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,699.84,994.309997559,0.0,0.0,0.00153,0.0,81.799,0.0,-3.47802,0.1639,0.0,337.452,11.3,62.9,79.9762,0.0,0.0,0,81.6059,0.0,628.974,0.0,0.01769,0.0,43.1681,0.0,91.7989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:10:00,82.7948,1775.1,0.0,0.0,98.38,9.81098,0.0,0.0,126.678,0.0,0.0,102.115,44.4532,33.0977,0.0,17.11,0.0,0,1541.75,0.0,0.0,0.0,0.0,0.001526,68.354,0.0,58.1391,35.2256,0.0,0.0,28.352,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,691.539,986.16998291,0.0,0.0,0.00153,0.0,73.0648,0.0,-3.27033,0.08352,0.0,347.737,0.0,62.9,80.4706,0.0,0.0,0,81.4887,0.0,601.459,0.0,0.0,0.0,43.3,0.0,97.9562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:15:00,80.8969,1743.41,0.0,0.0,96.48,10.5834,0.0,0.0,128.057,0.0,0.0,99.0417,45.3443,30.1992,0.0,16.9,0.0,0,1628.39,0.0,0.0,0.0,0.0,0.001526,69.7239,0.0,55.0287,34.2806,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,703.697,997.099975586,0.0,0.0,0.00153,0.0,68.2948,0.0,-3.27033,0.04333,0.0,353.183,0.0,62.9,80.0641,0.0,0.0,0,88.2966,0.0,605.707,0.0,0.07167,0.0,43.2824,0.0,95.7552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:20:00,83.3951,1749.51,0.0,0.0,91.59,13.583,0.0,0.0,125.959,0.0,0.0,92.2499,41.753,31.4958,0.0,15.69,0.0,0,1710.55,0.0,0.0,0.0,0.0,0.001526,68.984,0.0,57.8407,34.202,0.0,0.0,27.386,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,703.38,981.460021973,0.0,0.0,0.00153,0.0,61.7212,0.0,-3.06583,0.13376,0.0,347.649,0.0,62.9,80.13,0.0,0.0,0,90.5306,0.0,603.339,0.0,0.0,0.0,42.9836,0.0,88.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:25:00,86.9979,1747.44,0.0,0.0,81.95,14.6526,0.0,0.0,120.256,0.0,0.0,87.9286,39.9146,32.4958,0.0,14.18,0.0,0,1793.07,0.0,0.0,0.0,0.0,0.001526,67.464,0.0,56.0824,33.626,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,715.172,969.41998291,0.0,0.0,0.00153,0.0,59.3774,0.0,-3.27033,0.13376,0.0,353.947,0.0,62.9,79.9432,0.0,0.0,0,92.1419,0.0,601.825,0.0,0.02699,0.0,43.1594,0.0,85.7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:30:00,85.3964,1806.33,0.0,0.0,83.23,13.7002,0.0,0.0,120.846,0.0,0.0,77.3007,43.1531,33.3986,0.0,13.87,0.0,0,1879.81,0.0,0.0,0.0,0.0,0.001526,69.4839,0.0,55.3397,34.16,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,708.019,898.630004883,0.0,0.0,0.00153,0.0,55.1659,0.0,-3.27033,0.13376,0.0,358.336,0.0,62.8,77.7459,0.0,0.0,0,92.8158,0.0,600.482,0.0,0.05119,0.0,42.9924,0.0,75.6341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:35:00,89.0986,1735.04,0.0,0.0,78.72,13.7735,0.0,0.0,120.389,0.0,0.0,64.3763,44.585,30.5975,0.0,13.4,0.0,0,1912.85,0.0,0.0,0.0,0.0,0.001526,72.1239,0.0,53.4608,31.9668,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,688.585,925.289978027,0.0,0.0,0.00153,0.0,57.5647,0.0,-3.27033,0.13376,0.0,362.879,0.0,62.8,77.0428,0.0,0.0,0,92.6803,0.0,599.188,0.0,0.0,0.0,43.4054,0.0,75.3558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:40:00,99.2983,1689.82,0.0,0.0,74.13,15.9316,0.0,0.0,114.818,0.0,0.0,62.0096,46.5223,31.0975,0.0,13.84,0.0,0,1972.61,0.0,0.0,0.0,0.0,0.001526,68.894,0.0,48.0779,31.3217,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,708.019,877.650024414,0.0,0.0,0.00153,0.0,57.2991,0.0,-3.27033,0.12371,0.0,370.159,0.0,62.7,76.922,0.0,0.0,0,93.6324,0.0,601.947,0.0,0.0,0.0,43.4318,0.0,80.3656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:45:00,95.2939,1702.86,0.0,0.0,75.31,16.5993,0.0,0.0,114.752,0.0,0.0,59.9283,47.505,29.9956,0.0,14.31,0.0,0,2035.82,0.0,0.0,0.0,0.0,0.001526,67.474,0.0,54.597,32.1644,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,719.493,826.599975586,0.0,0.0,0.00153,0.0,54.2779,0.0,-3.47802,0.12371,0.0,382.017,0.0,63.0,77.1307,0.0,0.0,0,94.8812,0.0,602.289,0.0,0.00093,0.0,43.2648,0.0,77.1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:50:00,89.2966,1736.45,0.0,0.0,75.32,14.9122,0.0,0.0,114.881,0.0,0.0,57.9034,46.7359,29.4956,0.0,14.04,0.0,0,2032.01,0.0,0.0,0.0,0.0,0.001526,69.9139,0.0,51.6834,32.9682,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,693.443,803.909973145,0.0,0.0,0.00153,0.0,51.1284,0.0,-3.37257,0.12371,0.0,366.097,0.0,62.7,77.3065,0.0,0.0,0,94.7091,0.0,629.34,0.0,0.05119,0.0,43.1945,0.0,82.3236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:55:00,92.8933,1777.98,0.0,0.0,74.57,12.6222,0.0,0.0,116.193,0.0,0.0,60.798,47.5331,26.6989,0.0,13.83,0.0,0,2049.01,0.0,0.0,0.0,0.0,0.001526,68.404,0.0,49.1824,30.2847,0.0,0.0,28.7057,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,712.95,849.510009766,0.0,0.0,0.00153,0.0,48.4184,0.0,-3.47802,0.14381,0.0,375.813,0.0,63.0,76.9439,0.0,0.0,0,95.35,0.0,631.806,0.0,0.06981,0.0,43.3176,0.0,77.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:00:00,86.3963,1821.54,0.0,0.0,77.56,11.1527,0.0,0.0,113.9,0.0,0.0,59.9557,46.6041,30.8984,0.0,12.24,0.0,0,2060.65,0.0,0.0,0.0,0.0,0.001526,71.1239,0.0,53.9432,31.2122,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,699.986,818.08001709,0.0,0.0,0.00153,0.0,45.4429,0.0,-3.58027,0.12371,0.0,380.271,0.0,62.7,78.1195,0.0,0.0,0,96.2655,0.0,658.907,0.0,0.27831,0.0,40.9796,0.0,73.4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:05:00,87.6951,1868.44,0.0,0.0,74.36,10.7529,0.0,0.0,114.033,0.0,0.0,62.9831,49.7743,32.1994,0.0,11.7,0.0,0,2127.62,0.0,0.0,0.0,0.0,0.001526,73.3939,0.0,54.4066,34.1695,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,734.093,694.150024414,0.0,0.0,0.00153,0.0,50.222,0.0,-3.37257,0.12371,0.0,417.396,0.0,62.7,80.0092,0.0,0.0,0,98.0856,0.0,640.864,0.0,0.0,0.0,43.0715,0.0,73.2586,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:10:00,82.1972,1891.34,0.0,0.0,68.54,8.6911,0.0,0.0,115.342,0.0,0.0,67.4968,59.4644,33.1994,0.0,12.18,0.0,0,2202.16,0.0,0.0,0.0,0.0,0.001526,77.8638,0.0,52.4959,34.0767,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,765.905,674.520019531,0.0,0.0,0.00153,0.0,50.3319,0.0,-3.27033,0.13376,0.0,429.477,0.0,62.9,80.174,0.0,0.0,0,96.7709,0.0,615.033,0.0,0.11821,0.0,42.2716,0.0,72.6055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:15:00,81.7968,1946.32,0.0,0.0,65.58,7.87474,0.0,0.0,117.111,0.0,0.0,68.0323,61.5348,35.797,0.0,13.24,0.0,0,2253.79,0.0,0.0,0.0,0.0,0.001526,82.1038,0.0,49.6331,34.1536,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,800.842,704.549987793,0.0,0.0,0.00153,0.0,48.2811,0.0,-3.58027,0.12371,0.0,433.781,0.0,62.9,84.9201,0.0,0.0,0,98.6679,0.0,601.386,0.0,0.0,0.0,40.1183,0.0,73.0498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:20:00,80.9992,1995.1,0.0,0.0,70.18,6.47855,0.0,0.0,119.932,0.0,0.0,72.61,62.5345,38.6999,0.0,14.35,0.0,0,2242.51,0.0,0.0,0.0,0.0,0.001526,80.2138,0.0,50.4202,33.4705,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,840.101,618.880004883,0.0,0.0,0.00153,0.0,46.7338,0.0,-3.27033,0.12371,0.0,422.237,0.0,62.9,84.8212,0.0,0.0,0,100.367,0.0,608.49,0.0,0.0,0.0,42.5968,0.0,71.6362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:25:00,81.094,2001.84,0.0,0.0,75.27,7.06466,0.0,0.0,118.814,0.0,0.0,73.315,60.2652,39.399,0.0,14.83,0.0,0,2231.16,0.0,0.0,0.0,0.0,0.001526,86.9537,0.0,53.3529,34.6059,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,902.284,647.119995117,0.0,0.0,0.00153,0.0,46.9444,0.0,-3.47802,0.12371,0.0,415.974,0.0,62.9,86.8647,0.0,0.0,0,100.14,0.0,606.781,0.0,0.0,0.0,42.8078,0.0,75.0787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:30:00,85.293,2007.06,0.0,0.0,71.89,6.30272,0.0,0.0,120.584,0.0,0.0,86.7353,65.6046,44.1959,0.0,15.51,0.0,0,2248.89,0.0,0.0,0.0,0.0,0.001526,87.4837,0.0,51.7278,34.3615,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,860.633,709.119995117,0.0,0.0,0.00153,0.0,46.3768,0.0,-3.47802,0.04333,0.0,435.156,0.0,62.9,91.0396,0.0,0.0,0,100.7,0.0,597.406,0.0,0.0996,0.0,42.2277,0.0,79.9066,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:35:00,83.0958,2011.09,0.0,0.0,66.44,5.60986,0.0,0.0,121.174,0.0,0.0,93.0754,65.8549,44.4968,0.0,15.72,0.0,0,2316.1,0.0,0.0,0.0,0.0,0.001526,91.4136,0.0,50.6551,35.2201,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,889.271,689.530029297,0.0,0.0,0.00153,0.0,46.9535,0.0,-3.58027,0.12371,0.0,397.733,0.0,62.9,93.3358,0.0,0.0,0,100.466,0.0,637.715,0.0,0.0,0.0,43.1154,0.0,86.3972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:40:00,79.2931,1997.56,0.0,0.0,60.29,4.81339,0.0,0.0,121.635,0.0,0.0,98.9609,66.5934,43.3993,0.0,16.54,0.0,0,2318.74,0.0,0.0,0.0,0.0,0.001526,95.4735,0.0,50.4393,37.1521,0.0,0.0,28.3243,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,919.57,661.409973145,0.0,0.0,0.00153,0.0,37.8164,0.0,-2.96358,0.15386,0.0,473.823,0.0,62.9,95.2145,0.0,0.0,0,100.803,0.0,683.663,0.0,0.0,0.0,41.3048,0.0,83.2892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:45:00,74.996,2014.9,0.0,0.0,56.08,4.51301,0.0,0.0,118.158,0.0,0.0,109.172,69.0337,41.8992,0.0,17.51,0.0,0,2333.29,0.0,0.0,0.0,0.0,0.001526,94.9836,0.0,54.7875,39.0104,0.0,0.0,28.5581,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,952.602,643.320007324,0.0,0.0,0.00153,0.0,30.8583,0.0,-3.16808,0.04333,0.0,481.302,0.0,62.9,105.608,0.0,0.0,0,100.667,0.0,726.609,0.0,0.16103,0.0,42.8166,0.0,75.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:50:00,71.4939,2005.23,0.0,0.0,58.08,5.10435,0.0,0.0,115.799,0.0,0.0,115.514,68.5942,46.4969,0.0,17.9,0.0,0,2326.01,0.0,0.0,0.0,0.0,0.001526,95.6835,0.0,52.4896,38.943,0.0,0.0,28.2658,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,980.24,504.149993896,0.0,0.0,0.00153,0.0,32.1126,0.0,-3.06583,0.08352,99.42,539.904,0.0,62.9,105.047,0.0,0.0,0,99.382,0.0,767.992,0.0,0.09029,0.0,42.9924,0.0,59.5901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:55:00,67.1959,1994.37,0.0,0.0,63.08,5.89245,0.0,0.0,114.685,0.0,0.0,115.325,65.1945,45.2977,0.0,17.88,0.0,0,2322.4,0.0,0.0,0.0,0.0,0.001526,87.2837,0.0,51.6898,37.5774,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1005.19,482.209991455,0.0,0.0,0.00153,0.0,33.5134,0.0,-3.27033,0.12371,180.75,544.607,0.0,62.9,106.52,0.0,0.0,0,99.3417,0.0,809.961,0.0,0.0,0.0,42.4914,0.0,62.0792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:00:00,66.3951,2004.06,0.0,0.0,73.64,6.30272,0.0,0.0,115.603,0.0,0.0,120.044,61.033,43.1958,0.0,17.23,0.0,0,2339.44,0.0,0.0,0.0,0.0,0.001526,88.7837,0.0,51.6771,37.5497,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1038.1,512.760009766,0.0,0.0,0.00153,0.0,35.2346,0.0,-3.16808,0.12371,184.24,554.952,0.0,62.9,107.475,0.0,0.0,0,99.9057,0.0,852.199,0.0,2.42287,0.0,42.2101,0.0,65.297,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:05:00,70.6973,2084.48,0.0,0.0,76.51,6.4325,0.0,0.0,113.896,0.0,0.0,115.019,62.0328,40.9965,0.0,17.52,0.0,0,2436.0,0.0,0.0,0.0,0.0,0.001526,82.6537,0.0,53.7464,38.2678,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1080.05,570.210021973,0.0,0.0,0.00153,0.0,34.136,0.0,-3.27033,0.14381,133.87,514.56,0.0,62.9,102.938,0.0,0.0,0,97.9428,0.0,884.817,0.0,14.1919,0.0,42.7375,0.0,64.1398,0.1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:10:00,77.394,2148.08,0.0,0.0,74.22,7.40376,0.0,0.0,109.771,0.0,0.0,120.394,53.9455,38.9963,0.0,17.13,0.0,0,2523.57,0.0,0.0,0.0,0.0,0.001526,81.2038,0.0,55.4095,38.9676,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1120.18,314.700012207,0.0,0.0,0.00153,0.0,35.2621,0.0,-3.37257,0.13376,301.61,563.418,0.0,62.9,103.125,0.0,0.0,0,92.7755,0.0,907.474,0.0,12.7827,0.0,41.8058,0.0,64.9113,0.0995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:15:00,82.3983,2204.38,0.0,0.0,77.27,7.54401,0.0,0.0,104.724,0.0,0.0,115.77,56.2441,39.4964,0.0,16.65,0.0,0,2595.57,0.0,0.0,0.0,0.0,0.001526,79.3438,0.0,57.8344,35.8739,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1168.89,402.950012207,0.0,0.0,0.00153,0.0,31.5084,0.0,-3.16808,0.15386,318.49,545.915,0.0,62.9,104.289,0.0,0.0,0,88.0513,0.0,906.595,0.0,0.0,0.0,38.6593,0.0,63.1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:20:00,85.5957,2274.47,0.0,0.0,76.97,6.96209,0.0,0.0,101.712,0.0,0.0,113.434,52.0046,38.6999,0.0,16.45,0.0,0,2669.25,0.0,0.0,0.0,0.0,0.001526,73.5239,0.0,56.6791,37.1918,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1220.77,371.140014648,0.0,0.0,0.00153,0.0,29.7505,0.0,-3.27033,0.13376,336.71,555.034,0.0,62.8,107.541,0.0,0.0,0,88.0769,0.0,922.562,0.0,0.0,0.0,37.7892,0.0,58.8601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:25:00,86.6956,2334.26,0.0,0.0,72.39,7.18397,0.0,0.0,95.6812,0.0,0.0,106.07,51.1342,39.0981,0.0,15.47,0.0,0,2727.48,0.0,0.0,0.0,0.0,0.001526,77.9738,0.0,51.8675,36.98,0.0,0.0,27.5337,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1204.0,276.470001221,0.0,0.0,0.00153,0.0,28.0751,0.0,-3.37257,0.13376,319.45,542.967,0.0,62.8,104.135,0.0,0.0,0,78.7237,0.0,976.69,0.0,0.0,0.0,37.4288,0.0,58.8675,4.73543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:30:00,86.799,2392.2,0.0,0.0,68.13,6.25249,0.0,0.0,98.6304,0.0,0.0,106.372,46.9032,40.3991,0.0,15.64,0.0,0,2741.16,0.0,0.0,0.0,0.0,0.001526,67.304,0.0,52.1151,37.3108,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1199.19,343.850006104,0.0,0.0,0.00153,0.0,27.5441,0.0,-3.16808,0.1639,318.63,548.583,0.0,62.8,108.069,0.0,0.0,0,86.0224,0.0,1042.12,0.0,0.0847,0.0,34.3965,0.0,57.1939,3.14345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
