SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-24 08:30:00,54.7977,1727.64,35.5501,0.0,18.65,4.92119,25.1719,12.6998,120.455,54.4003,0.0,81.2909,70.2019,73.2998,2.50419,19.94,75.1687,0,2314.05,0.0,39.4202,84.4122,44.8725,11.5007,119.153,4.20494,101.475,19.9664,0.0,33.1459,28.1766,26.28,4.46899,,58.9,3.02235,18.102,90.3444,0.609,19.1177,42.918,723.986,1279.81005859,41.46,40.5,32.7016,0.901,0.0,17.9425,-3.16808,0.08352,0.0,6.65616,31.0,32.1,136.249,67.4617,67.4675,0,94.3355,0.0,535.466,2.48905,0.00093,59.7085,44.7941,11.0404,4.41413,0.0005,45.8097,110.359,36.1517,0.0015,0.0,0.0,0.0
2023-06-24 08:35:00,54.2996,1692.68,38.4414,0.0,16.87,4.19379,8.91188,14.5998,119.275,60.9991,0.0,80.3815,72.1929,69.596,3.02963,19.56,83.8678,0,2264.56,0.0,45.182,87.8766,45.8637,12.8985,120.983,4.50493,98.5552,17.3551,0.0,37.1323,28.0013,29.31,15.3262,,68.2357,3.48611,19.528,90.9498,0.659,20.6949,43.222,705.064,1245.0300293,45.04,43.25,33.2998,0.653,0.0,18.8418,-3.06583,0.00565,0.0,57.8456,31.0,32.1,135.634,74.5937,71.9194,0,92.7315,0.0,512.784,3.17998,0.00093,64.5975,45.1193,11.4896,1.8378,0.0,49.9016,111.302,41.1094,0.0015,0.0,0.0,0.0
2023-06-24 08:40:00,50.7977,1663.62,43.7701,0.0,20.81,4.95259,22.6999,16.3997,121.435,66.8013,0.0,74.0459,71.9634,67.7994,3.80698,17.56,92.6889,0,2199.28,0.0,51.9448,90.3188,46.6914,14.2992,123.173,4.82493,97.857,18.1351,0.0,40.8924,28.0905,30.32,8.9769,,79.0721,4.0596,21.038,91.7605,0.759,21.774,43.53,695.958,1236.69995117,48.8,45.5,33.8003,0.847,0.0,44.7553,-3.06583,0.08352,0.0,29.7762,30.7,32.1,135.238,86.3951,78.1488,0,92.911,0.0,511.515,15.4507,0.00093,70.2312,44.8469,11.89,0.96681,0.0,53.8563,112.044,47.8414,0.0015,0.0,0.0,0.0
2023-06-24 08:45:00,49.1997,1618.8,46.5606,0.0,15.61,4.83327,14.6615,18.2997,120.06,73.4001,0.0,69.6803,77.5836,63.6,2.64474,18.09,100.643,0,2144.93,0.0,57.5662,91.0238,47.3628,15.5993,121.153,5.20492,96.8159,19.8347,0.0,44.4949,27.9121,32.4,17.7377,,88.3475,4.55698,22.444,77.9047,0.658,22.3502,38.078,688.707,1254.79003906,46.98,47.5,34.2001,0.783,0.0,43.2498,-3.06583,0.00565,0.0,-0.49013,30.7,32.1,135.337,80.7095,83.6774,0,96.2069,0.0,509.586,4.40314,0.00093,76.4263,44.8732,0.0,0.0,0.0,56.8853,112.053,49.2678,0.0015,0.0,0.0,0.0
2023-06-24 08:50:00,43.6978,1598.34,48.8493,0.0,14.75,4.02947,11.3912,19.9997,119.076,80.198,0.0,71.7281,73.604,64.4983,2.5399,18.48,108.597,0,2153.08,0.0,63.6881,91.5475,47.8804,16.7987,119.903,5.55492,101.253,21.8723,0.0,48.0481,27.4445,34.4,5.70573,,80.5525,5.13933,23.678,59.8163,5.002,23.0045,29.698,699.058,1163.7199707,54.47,49.25,34.5998,0.909,0.0,48.5223,-2.96358,0.00565,0.0,-0.1281,30.9,32.1,135.568,73.6873,95.8456,0,95.621,0.0,491.983,5.01839,0.00093,85.6611,44.9611,0.0,0.0,0.0,58.8063,111.348,50.2854,0.0015,0.0,0.0,0.0
2023-06-24 08:55:00,37.1997,1590.87,50.2113,0.0,14.89,2.71388,20.2133,19.7997,121.111,87.4971,0.0,70.486,78.9935,59.5997,3.30483,18.61,116.686,0,2157.92,0.0,69.3767,91.764,48.5249,18.0011,128.393,5.90491,100.796,21.424,0.0,51.927,27.9705,34.4,19.8523,,82.9998,5.65441,24.475,47.2134,6.429,23.4952,23.188,703.404,1073.52001953,58.28,51.5,34.9996,1.715,0.0,24.5563,-3.06583,0.12371,0.0,0.40254,31.1,32.1,136.678,74.9142,104.972,0,94.8336,0.0,478.555,4.75959,0.00093,91.8868,45.2512,0.0,0.0,0.0,59.8139,111.412,51.2335,0.0015,0.0,0.0,0.0
2023-06-24 09:00:00,35.9987,1583.13,50.6096,0.0,14.12,0.34748,21.8833,18.1997,120.06,95.0023,0.0,70.3059,75.6243,68.1977,13.4118,20.72,124.274,0,2096.47,0.0,73.9422,91.7338,48.4028,18.5992,124.383,6.2649,90.6205,28.3613,0.0,55.5807,27.2384,34.4,20.8118,,99.073,6.2757,20.535,92.5396,6.529,23.5734,43.492,695.445,1051.32995605,59.53,53.5,35.3994,2.767,0.0,64.0003,-3.06583,0.00565,0.0,-0.04379,29.7,32.0,137.183,90.3319,109.201,0,94.9764,0.0,485.244,9.1249,0.00093,94.7372,45.2072,0.0,0.0,0.0,60.6515,111.495,51.9206,0.0015,0.0,0.0,0.0
2023-06-24 09:05:00,32.8988,1565.8,18.2204,0.0,10.64,0.0,16.8808,23.2996,115.998,100.997,0.0,77.6837,73.1841,58.0996,3.96608,20.6,131.388,0,2034.26,0.0,75.4314,91.6885,49.4307,18.8006,125.743,6.5649,89.0653,25.2612,0.0,58.8923,27.5029,34.4,22.1532,,99.4054,6.77131,25.029,92.8186,6.781,23.8199,43.492,708.141,1055.19995117,65.03,55.75,35.7015,1.411,0.0,45.5225,-3.06583,0.00565,0.0,1.0522,31.3,32.3,137.436,90.3502,110.278,0,97.9904,0.0,480.825,5.66049,0.00093,96.2814,43.0978,13.61,0.0,0.0,61.354,111.559,52.4772,0.0015,0.0,0.0,0.0
2023-06-24 09:10:00,31.799,1523.9,44.0914,0.0,8.22,0.0,15.1705,25.3996,114.295,104.3,0.0,83.6378,70.0542,57.396,3.95341,20.39,138.678,0,2078.99,0.0,76.6949,91.5827,49.8604,18.8983,127.773,6.97489,82.8191,29.4618,0.0,62.1978,27.7367,35.4,21.7795,,90.0595,7.34658,25.065,92.8239,6.869,22.902,43.492,698.497,1115.08996582,66.89,55.5,35.8999,1.222,0.0,45.128,-3.16808,0.08352,0.0,0.0,29.6,32.1,136.886,81.4603,110.27,0,98.1259,0.0,483.047,4.06867,0.00093,96.3973,42.3683,0.2002,0.0,0.0,61.8394,111.321,52.9556,0.0015,0.0,0.0,0.0
2023-06-24 09:15:00,31.799,1493.16,45.0207,0.0,7.12,0.0,31.0606,26.8996,113.115,105.103,0.0,92.7123,70.5534,51.5991,5.77382,19.24,145.439,0,1999.3,0.0,77.3968,91.3612,48.8887,19.0997,133.133,7.29489,80.7815,25.477,0.0,65.7121,28.6165,35.4,21.375,,85.3564,7.98557,25.05,91.5288,7.125,22.316,43.514,687.071,1151.10998535,68.19,54.0,36.202,1.252,0.0,62.72,-3.06583,0.00565,0.0,0.0,27.9,32.1,137.447,77.6516,108.962,0,98.2541,0.0,478.945,8.74647,0.00093,96.8917,42.8429,14.2204,0.07752,0.0,62.2367,112.227,53.2861,0.0015,0.0,0.0,0.0
2023-06-24 09:20:00,30.4993,1482.1,45.7216,0.0,7.59,0.0,17.6901,28.5996,115.408,105.9,0.0,90.4295,72.2844,54.9976,22.7379,20.29,144.653,0,1942.02,0.0,77.9217,91.2706,50.3023,19.2004,130.283,7.60488,68.1431,27.0497,0.0,68.0059,27.7675,35.4,22.231,,88.992,8.50773,25.046,92.6344,7.326,20.6094,43.39,709.459,1148.34997559,75.46,61.5,36.4004,2.226,0.0,63.5152,-3.16808,0.00565,0.0,0.0,30.7,32.1,137.051,80.7828,108.996,0,97.8988,0.0,480.19,13.2216,0.00093,97.1237,42.7287,14.6306,0.16236,0.0,62.6811,112.181,53.5992,0.0015,0.0,0.0,0.0
2023-06-24 09:25:00,29.3995,1449.17,46.5102,0.0,8.9,0.0,22.5022,30.4995,112.72,106.497,0.0,83.505,65.2445,58.7987,3.77971,18.86,144.721,0,1856.91,0.0,78.3734,91.0238,50.3511,19.2004,127.363,7.82488,67.4639,26.6458,0.0,68.4605,27.5337,35.4,12.2429,,93.6347,9.06706,25.0,92.4501,7.527,21.1441,43.288,703.893,1145.18005371,73.83,63.5,36.5011,2.21,0.0,31.3627,-3.16808,0.08352,0.0,0.0,30.4,32.1,135.26,84.7562,109.971,0,95.837,0.0,479.995,17.6895,0.00093,97.0931,42.2101,14.9297,0.1355,0.0,62.933,111.604,53.8862,0.0015,0.0,0.0,0.0
2023-06-24 09:30:00,29.0,1420.72,47.2217,0.0,12.33,0.0,37.4804,32.9995,114.947,106.902,0.0,85.1759,67.6042,58.697,16.812,18.08,144.992,0,1781.79,0.0,78.7701,90.6915,50.356,19.3011,128.153,8.04488,66.4927,25.65,0.0,68.4851,27.9121,35.4,11.3582,,77.1788,9.58215,24.936,92.2027,7.729,19.4473,43.056,706.798,1255.56994629,76.68,65.5,36.5011,1.392,0.0,24.8176,-3.27033,0.00565,0.0,0.0,31.2,32.3,135.766,70.1442,109.748,0,97.5949,0.0,479.653,20.3726,0.00093,96.9406,42.3507,15.2202,0.33326,0.0,63.105,111.513,54.1124,0.0015,0.0,0.0,0.0
2023-06-24 09:35:00,22.4993,1390.55,48.0395,0.0,16.74,0.0,29.6397,34.9995,112.197,107.3,0.0,94.5632,61.6959,61.0998,8.77414,18.6,144.924,0,1764.65,0.0,79.0326,90.3591,50.3047,19.3011,127.503,8.24487,69.1778,25.7992,0.0,68.3704,27.6783,35.4,15.9775,,75.94,10.1043,24.861,91.95,7.93,19.3106,42.952,684.63,1339.16003418,75.7,67.25,36.5011,1.572,0.0,34.0301,-3.27033,0.00565,0.0,0.0,11.8,32.2,135.689,68.6702,109.509,0,98.8363,0.0,476.431,11.4394,0.00093,96.6415,42.5793,15.4302,0.0,0.0,63.2873,111.156,54.1907,0.0015,0.0,0.0,0.0
2023-06-24 09:40:00,25.1997,1361.93,48.9316,0.0,24.53,0.0,24.7727,36.1995,104.986,107.499,0.0,95.8663,63.1229,62.6973,8.08013,19.56,144.816,0,1783.65,0.0,78.2391,90.1879,50.1534,19.3011,124.393,8.40487,61.3764,22.7943,0.0,68.223,28.029,35.4,8.55757,,61.5788,8.01035,24.805,91.8079,8.131,18.5782,42.75,674.766,1439.55004883,75.99,68.75,36.4004,9.283,0.0,48.2517,-3.27033,0.00565,0.0,0.0,0.5,32.0,136.381,56.4477,109.167,0,97.8769,0.0,479.36,14.4814,0.00093,96.2997,40.8742,15.7097,0.0,0.0,63.2791,110.726,54.1559,0.0015,0.0,0.0,0.0
2023-06-24 09:45:00,29.0,1328.51,50.0202,0.0,30.8,0.0,16.5914,36.3994,95.6811,107.499,0.0,92.4819,66.3444,73.5963,6.1481,18.66,144.87,0,1706.67,0.0,78.3063,90.6461,49.9287,19.3988,128.453,8.68487,66.6451,24.0488,0.0,68.055,27.7675,35.4,10.9962,,68.7393,9.13964,24.761,91.6289,8.282,20.0821,42.55,643.198,1349.61999512,75.66,70.5,36.4004,2.742,0.0,65.5536,-3.27033,0.00565,0.0,0.0,0.0,32.3,136.952,62.1149,108.757,0,98.2651,0.0,481.704,7.17662,0.00093,95.9091,42.8166,15.9099,0.0,0.0,63.3283,110.185,54.0689,0.0015,0.0,0.0,0.0
2023-06-24 09:50:00,30.5979,1310.35,50.4211,0.0,34.49,0.0,15.7308,36.1995,94.0405,107.699,0.0,93.1212,69.5647,73.2998,5.60794,21.02,145.073,0,1612.84,0.0,78.3978,90.3138,49.2769,19.3011,121.703,9.02486,65.2993,26.4205,0.0,67.8748,27.1799,35.4,12.0612,,61.4781,8.04044,24.676,91.2972,8.484,18.1094,42.448,611.972,1456.7199707,75.4,72.0,36.2997,13.144,0.0,65.5215,-3.27033,0.00565,0.0,0.0,0.0,32.1,136.732,56.4935,107.364,0,96.9027,0.0,482.363,5.39437,0.00093,95.732,42.6672,16.1699,0.25086,0.0,63.2279,109.306,53.9297,0.0015,0.0,0.0,0.0
2023-06-24 09:55:00,32.1984,1304.27,50.3414,0.0,36.79,0.0,22.4802,36.2994,99.4195,107.197,0.0,100.97,72.4041,75.6982,8.9897,21.7,168.948,0,1529.37,0.0,78.2513,89.9815,49.4136,19.3011,131.123,8.95486,69.1778,25.0557,0.0,67.5881,27.6198,34.65,17.1315,,69.4846,9.17504,24.593,90.8392,8.736,17.3013,42.244,585.043,1428.57995605,75.04,73.5,36.1013,4.849,0.0,64.7606,-3.16808,0.08352,0.0,0.0,0.0,32.1,136.04,62.7192,107.962,0,97.8512,0.0,481.045,15.4702,0.00093,95.4513,42.632,16.3604,0.0,0.0,63.1665,109.151,53.7036,0.0015,0.0,0.0,0.0
2023-06-24 10:00:00,32.8988,1311.27,50.2113,0.0,38.96,0.0,31.3317,37.2994,103.935,106.703,0.0,116.434,79.6527,75.3973,15.1352,24.33,168.786,0,1482.4,0.0,77.9339,89.6491,49.1572,19.2004,126.503,9.24486,66.6133,25.9857,0.0,67.244,27.5029,34.39,17.367,,68.0041,8.93077,24.473,90.5497,8.786,13.2949,42.04,573.959,1258.81994629,74.74,75.0,35.8999,12.813,0.0,64.3312,-3.06583,0.04333,0.0,0.0,0.0,32.1,136.436,61.8586,107.561,0,97.7084,0.0,476.772,11.5981,0.00093,95.9274,42.5793,16.5703,0.0,0.0,63.103,110.158,53.5731,0.0015,0.0,0.0,0.0
2023-06-24 10:05:00,30.6991,1310.49,50.3308,0.0,45.35,0.0,51.4223,39.3994,107.412,106.099,0.0,121.801,80.3754,76.0965,15.8715,24.18,168.501,0,1433.93,0.0,77.6288,89.206,48.7837,19.0997,125.633,8.40487,80.6165,27.6353,0.0,66.9471,27.3276,34.39,22.4266,,79.8778,10.561,24.388,90.1706,7.903,14.1372,41.734,586.41,1226.35998535,74.29,76.5,35.6008,12.878,0.0,63.9172,-3.16808,0.00565,0.0,0.0,0.0,32.1,136.645,71.8288,107.245,0,96.8734,0.0,471.279,20.4483,0.00093,93.9559,43.0363,16.7498,0.0,0.2805,62.8081,109.81,0.0,0.0015,0.0,0.0,0.0
2023-06-24 10:10:00,31.0,1279.49,50.2698,0.0,52.06,0.0,36.1328,41.3994,110.427,105.597,0.0,140.468,77.3651,75.0964,7.17722,24.77,167.946,0,1369.58,0.0,77.2686,88.642,48.4761,18.999,130.473,7.63488,80.0261,28.7136,0.0,66.7156,28.0013,34.39,21.7784,,68.1854,8.89006,24.259,89.7758,9.033,21.0513,41.522,569.393,1485.56005859,74.02,77.75,35.3018,13.409,0.0,63.7032,-3.47802,0.00565,0.0,0.0,0.0,32.3,135.458,62.0783,106.835,0,97.9135,0.0,470.742,18.8931,0.00093,92.5826,43.0802,16.95,0.0,0.0,62.591,109.105,0.0,0.0015,0.0,0.0,0.0
2023-06-24 10:15:00,28.2996,1257.51,50.3202,0.0,54.52,0.0,50.1808,42.7994,118.029,105.199,0.0,153.025,68.7736,72.2998,7.36947,24.8,167.241,0,1303.68,0.0,76.6339,88.3046,48.1587,18.8983,131.773,8.23487,85.1043,26.6926,0.0,66.6952,27.2691,34.39,21.2808,,45.8984,5.91992,24.24,89.3757,9.232,17.1426,41.218,557.968,1533.47998047,73.74,79.0,34.9996,14.225,0.0,63.403,-3.47802,0.08352,0.0,0.0,0.0,32.0,135.579,42.3026,106.202,0,98.3603,0.0,447.67,18.1314,0.00093,95.1888,42.6672,17.1294,0.0,0.0,62.3432,108.986,0.0,0.0015,0.0,0.0,0.0
2023-06-24 10:20:00,28.7977,1249.36,50.3308,0.0,53.32,0.0,48.6793,30.2995,120.256,104.602,0.0,148.347,80.4547,76.8975,9.62816,25.48,166.184,0,1229.12,0.0,76.8658,87.8766,47.751,17.0001,129.743,5.60491,85.1551,27.6638,0.0,62.6811,27.709,33.39,21.0514,,46.5228,6.11994,24.206,88.9598,9.571,19.6036,40.908,559.335,1479.13000488,73.33,80.25,34.8013,10.154,0.0,63.0973,-3.47802,0.04333,0.0,0.0,0.0,32.1,133.689,42.1836,105.578,0,99.6237,0.0,431.507,17.8238,0.00093,95.1095,42.7287,17.3296,0.0,0.0,62.0523,110.387,0.0,0.0015,0.0,0.45609,0.0
2023-06-24 10:25:00,29.0986,1249.97,50.3096,0.0,65.22,0.0,48.3827,34.2995,118.881,103.997,0.0,157.121,78.3233,80.296,16.3215,24.63,163.352,0,1154.09,0.0,76.2554,87.2975,47.4043,17.3999,123.373,6.4449,82.3875,29.5578,0.0,54.9274,27.5337,33.39,20.823,,52.9682,7.02089,24.155,88.4755,9.748,17.8311,40.706,569.393,1455.86999512,73.02,81.25,34.4991,14.143,0.0,62.8599,-3.47802,0.00565,0.0,0.0,0.0,32.1,132.107,47.8233,105.177,0,99.4699,0.0,409.461,17.5723,0.00093,95.1095,43.1769,17.5896,5.40658,0.0,61.7329,122.509,0.0,0.0015,0.0,0.0,0.0
2023-06-24 10:30:00,24.8988,1223.33,49.9193,0.0,67.36,0.0,48.2618,35.8994,119.271,103.201,0.0,154.098,79.3146,81.5969,19.3608,24.97,162.824,0,1072.82,0.0,75.6756,86.9652,47.0942,18.8006,129.523,5.97491,91.9028,22.9721,0.0,45.2608,27.4137,33.39,20.78,,45.6365,5.99072,24.063,88.2334,1.503,15.0771,40.5,558.969,1488.18005371,72.72,82.5,34.2001,14.373,0.0,62.4709,-3.58027,0.00565,0.0,0.0,0.0,32.4,131.173,42.1103,104.741,0,95.8444,0.0,402.844,17.5357,0.00093,94.786,43.1506,17.8899,8.01221,0.0,61.3355,124.157,0.0,0.0015,0.0,0.0,0.0
2023-06-24 10:35:00,26.1984,1227.61,48.3316,0.0,64.84,0.0,48.0201,28.3996,121.896,102.597,0.0,144.121,74.8833,72.9989,21.1548,25.42,158.19,0,1025.67,0.0,74.9615,86.6329,46.7231,18.4985,127.473,2.93496,97.0444,26.8601,0.0,59.9245,27.4722,33.39,20.5722,,36.9554,4.81187,24.02,87.6648,1.627,15.8828,40.29,567.367,1567.31994629,72.41,83.5,33.901,14.065,0.0,62.1378,-3.47802,0.04333,0.0,0.0,0.0,32.1,132.228,33.8796,104.04,0,99.3088,0.0,400.305,17.3428,0.00093,91.3436,42.8605,18.0303,9.79446,0.0,60.9853,123.754,0.0,0.0015,0.0,0.50694,0.0
2023-06-24 10:40:00,31.1997,1194.65,45.8119,0.0,73.04,0.0,47.8407,23.6996,122.553,102.102,0.0,143.493,78.8348,70.5961,18.3091,23.79,158.271,0,945.669,0.0,74.3877,86.2854,46.4253,18.4009,134.613,6.7049,89.2875,27.1322,0.0,55.1485,27.6198,32.57,20.4677,,24.2458,3.13564,23.936,87.3279,2.935,14.9111,40.086,557.284,1627.79003906,72.04,84.5,33.6019,14.899,0.0,61.7054,-3.58027,0.00565,0.0,0.0,0.0,32.1,130.217,22.6459,103.34,0,97.3825,0.0,401.331,17.189,0.00093,90.6477,43.2912,18.2195,8.73121,0.0,60.5798,132.653,9.61524,0.0015,0.0,0.49796,0.0
2023-06-24 10:45:00,31.0986,1165.15,47.8298,0.0,69.73,0.0,47.6613,24.2996,125.564,101.601,0.0,150.632,83.8727,64.8966,18.6419,25.07,150.859,0,865.614,0.0,73.7285,85.8322,44.1791,18.3001,133.693,3.31495,98.606,27.7083,0.0,51.8349,27.7367,32.38,19.7745,,26.8945,3.54275,23.933,83.6797,9.786,15.2407,39.772,553.597,1646.36999512,71.68,85.25,33.4005,13.871,0.0,61.4931,-3.58027,0.00565,0.0,0.0,0.0,36.6,128.855,23.8086,100.11,0,99.0927,0.0,400.525,17.062,0.00093,94.0719,43.1066,18.3099,9.25612,0.0,60.2993,140.911,0.0,0.0015,0.0,0.50394,0.0
2023-06-24 10:50:00,30.3982,1172.72,48.8997,0.0,68.92,0.0,47.2914,25.4996,124.779,99.3008,0.0,156.431,89.9861,61.4981,18.6685,25.93,150.317,0,854.261,0.0,73.167,85.2834,45.4072,17.6989,133.473,4.35493,96.6128,33.3983,0.0,48.597,27.5337,32.38,20.14,,24.5177,3.16927,23.99,86.2803,5.704,13.7734,39.572,565.975,1670.67004395,71.35,86.25,33.1014,15.8,0.0,61.1584,-3.58027,0.00565,0.0,0.0,0.0,36.8,129.24,22.4811,102.212,0,98.8437,0.0,407.385,16.918,0.00093,94.4076,43.1506,18.3904,8.93263,0.0,60.0781,174.997,0.60449,0.0015,0.0,0.49198,0.0
2023-06-24 10:55:00,32.3982,1168.87,49.4308,0.0,72.37,0.0,46.9398,23.1996,125.303,98.4974,0.0,144.166,84.3549,64.3965,7.75859,26.31,148.732,0,851.917,0.0,72.4895,84.946,45.3437,17.7996,132.503,9.01486,92.3217,29.0818,0.0,52.8138,27.386,32.38,20.0335,,38.5365,5.14641,24.063,86.2434,9.262,14.4936,39.366,568.002,1504.16003418,70.92,87.0,32.9,15.634,0.0,61.2541,-3.58027,0.00565,0.0,0.0,0.0,36.8,130.69,34.374,101.784,0,95.3427,0.0,402.698,15.6509,0.00093,94.5663,43.1242,18.5296,10.3053,0.0185,59.6132,202.609,16.7734,0.0015,0.0,0.49497,0.0
2023-06-24 11:00:00,31.8975,1158.25,49.3299,0.0,73.56,0.0,47.5514,25.1996,125.498,72.3015,0.0,151.069,77.1649,70.4987,22.1706,26.22,138.23,0,837.977,0.0,71.751,84.6136,43.9374,18.0011,125.493,8.09488,89.2177,29.7411,0.0,54.2433,27.5921,32.38,19.6485,,33.5111,4.39414,23.955,83.9482,1.618,14.5864,39.266,558.749,1591.0300293,70.61,87.0,32.6009,16.047,0.0,55.7936,-3.58027,0.00565,0.0,0.0,0.0,36.8,130.811,30.6294,99.3918,0,98.884,0.0,400.427,15.6753,0.00093,94.725,43.2297,18.6297,12.2206,0.0,59.3162,201.382,36.0735,0.0015,0.0,0.50394,0.0
2023-06-24 11:05:00,37.799,1180.17,49.8715,0.0,78.01,0.0,47.6613,29.5996,123.799,94.398,0.0,157.749,80.1337,67.5959,18.1463,24.73,131.848,0,854.994,0.0,71.104,84.2712,44.7089,18.1994,130.363,8.50487,102.231,34.3361,0.0,60.4795,27.2691,31.38,19.5697,,48.2953,6.43854,23.973,85.6907,2.593,15.6533,39.062,563.217,1410.83996582,70.25,87.0,32.3018,16.201,0.0,43.4623,-3.16808,0.00565,0.0,0.0,0.0,36.8,128.427,43.5935,100.853,0,101.587,0.0,399.158,16.6397,0.00093,94.9264,43.0451,18.7506,10.9932,0.1295,58.9599,200.769,49.4591,0.0015,0.0,0.50694,0.0
2023-06-24 11:10:00,42.6991,1162.25,49.7706,0.0,78.4,0.0,47.7015,31.1995,123.4,97.1996,0.0,159.512,84.2133,63.3964,18.0418,26.16,139.518,0,842.835,0.0,70.4387,84.09,44.4575,17.5982,135.753,6.2449,97.3555,35.1629,0.0,61.143,27.7367,31.38,19.8861,,73.2209,9.77508,24.023,85.3643,2.664,17.084,38.858,556.576,1296.51000977,69.84,87.0,32.1004,15.704,0.0,55.0418,-3.06583,0.00565,0.0,0.0,0.0,36.8,127.383,65.951,100.451,0,97.1957,0.0,401.599,16.4907,0.00093,95.201,42.6672,18.8604,13.1319,0.0,58.6179,200.293,51.8858,0.0015,0.0,0.50095,0.0
2023-06-24 11:15:00,45.799,1159.64,49.8901,0.0,82.26,0.0,48.0128,44.5993,128.643,95.9979,0.0,160.072,82.9535,64.0956,17.836,26.39,132.417,0,840.296,0.0,69.7673,83.8281,44.1547,17.1984,127.803,3.04495,93.1342,33.0452,0.0,65.0547,27.7367,31.38,20.0315,,94.9036,12.6054,24.023,85.1853,2.547,19.96,38.656,559.872,1085.16003418,69.48,87.0,31.899,7.558,0.0,60.5521,-3.37257,0.00565,0.0,0.0,0.0,36.8,125.054,85.4887,100.024,0,95.9249,0.0,399.915,16.4541,0.00093,95.4269,42.9132,18.9996,14.2843,0.0,58.3434,200.54,52.7295,0.0015,0.0,0.49497,0.0
2023-06-24 11:20:00,60.2996,1187.1,50.2512,0.0,80.66,0.0,41.8421,46.1993,133.955,95.2014,0.0,157.215,84.0534,64.0956,17.6323,26.14,140.94,0,861.366,0.0,69.1752,83.6015,43.8447,13.8994,133.653,7.49489,96.8413,34.6979,0.0,50.2088,27.6783,31.38,15.8525,,99.6068,15.9472,24.051,84.901,2.896,21.1856,38.448,575.302,1024.33996582,69.12,90.75,31.5999,17.744,0.0,59.738,-3.16808,0.04333,0.0,0.0,0.0,36.7,128.306,89.5628,99.5883,0,98.5141,0.0,402.356,14.9844,0.00093,95.8724,43.0099,19.0594,13.7972,0.0,58.7407,200.192,55.2344,0.0015,0.0,0.49497,0.0
2023-06-24 11:25:00,55.8975,1160.0,50.6017,0.0,77.98,0.99847,45.8704,43.7993,131.33,94.1989,0.0,165.028,81.7328,65.8966,17.5309,24.89,139.965,0,830.921,0.0,68.5649,83.4152,42.7436,17.6989,132.993,2.52496,97.4444,34.4583,0.0,49.8299,28.675,30.66,19.7714,,85.9908,11.2956,24.236,83.7481,2.618,21.2222,38.346,548.299,1073.56994629,68.71,91.25,31.4992,13.252,0.0,58.9454,-3.78476,0.00565,0.0,0.0,0.0,36.6,128.251,78.3841,98.1784,0,99.1183,0.0,403.211,14.6181,0.00093,96.257,40.716,19.0802,13.7581,0.0,59.0172,199.615,54.4951,0.0015,0.0,0.50095,0.0
2023-06-24 11:30:00,54.5979,1154.88,50.9309,0.0,75.7,3.6035,45.1124,44.3993,130.088,93.4024,0.0,180.092,82.934,62.1972,17.4623,25.58,140.195,0,833.338,0.0,68.0644,83.249,42.8754,17.2992,137.223,3.95494,102.345,32.3056,0.0,64.3748,27.8536,30.66,17.3957,,77.3802,10.0724,24.177,82.7795,3.466,21.2296,38.14,552.718,1096.60998535,68.35,91.75,31.3008,17.855,0.0,0.27082,-3.16808,0.00565,0.0,0.0,0.0,36.9,125.537,64.065,98.1527,0,98.8583,0.0,403.552,13.9956,0.00093,96.7086,43.0539,19.0899,12.1749,0.0,58.2001,199.661,55.4953,0.0015,0.0,0.49796,0.0
2023-06-24 11:35:00,54.2996,1180.73,51.1114,0.0,75.68,3.78247,34.9828,48.4993,129.826,89.9966,0.0,171.987,77.8924,65.7993,18.5405,26.27,140.209,0,861.39,0.0,67.6249,83.0829,43.1244,16.8994,136.813,3.92494,101.615,32.085,0.0,44.4395,28.3243,30.37,19.8185,,88.1662,15.5702,0.0,84.2324,4.88,21.2491,38.032,573.007,1077.01000977,68.03,92.25,31.0994,8.135,0.0,0.20213,-3.27033,0.00565,0.0,0.0,0.0,36.9,125.131,71.1696,98.5116,0,96.3204,0.0,405.237,13.976,0.00093,97.1908,42.6935,19.1095,11.6231,0.0,57.9563,154.754,55.3301,0.0015,0.0,0.50394,0.0
