SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-21 08:55:00,31.4981,2483.49,47.9917,0.0,0.0,38.2224,0.0,6.89989,0.0,50.8022,0.0,15.8709,9.0132,14.5962,2.08646,4.53,113.231,0,2648.8,0.0,12.0149,92.4791,45.6074,9.59945,13.0048,5.86491,16.1677,7.78506,0.0,52.478,28.1489,7.67,13.164,,102.688,5.84204,24.871,83.148,6.123,24.1837,43.514,1249.34,931.270019531,61.41,51.5,25.4993,7.534,28.2216,19.5676,78.5608,0.2041,0.0,379.502,0.0,70.5,94.4234,122.925,107.51,202,0.86061,0.0,1036.12,1.49294,0.03258,0.0,0.0,12.9301,2.60624,0.0155,12.2204,184.417,0.0,0.0,0.0,0.0,0.0
2023-06-21 09:00:00,31.0,2486.32,48.2599,0.0,0.0,36.4432,0.0,6.2999,0.0,54.2973,0.0,12.0867,6.82567,14.8972,2.42573,3.69,122.607,0,2646.4,0.0,12.253,92.5496,44.0278,9.89853,10.8648,6.18491,14.5808,7.96756,0.0,55.7957,27.8259,8.68,10.0736,,105.74,6.33234,25.215,83.2164,6.374,24.318,43.514,1236.18,880.58001709,64.11,53.5,22.7008,8.005,24.1108,21.2191,78.7469,0.19405,0.0,388.196,0.0,70.5,94.8739,129.16,110.825,190,0.79835,0.0,1022.81,1.7322,0.0,0.0,0.0,13.2304,0.53773,0.2265,13.0581,184.179,0.0,0.0,0.0,0.0,0.0
2023-06-21 09:05:00,20.5979,2418.4,48.5413,0.0,0.0,35.0784,0.0,5.49992,0.0,56.7967,0.0,7.50744,5.49386,14.9989,2.224,3.52,138.65,0,2644.25,0.0,12.8084,92.7762,43.2538,9.80087,9.21486,6.5049,14.1301,7.94376,0.0,58.8022,27.7952,8.68,7.03155,,108.489,6.88814,25.303,83.1848,6.575,24.2667,43.616,1259.05,879.320007324,67.53,56.25,19.6002,8.483,21.0163,28.8482,43.5612,0.184,0.0,310.395,0.0,70.5,93.0501,132.245,110.629,228,0.82033,0.0,1069.81,1.68582,0.0,0.0,0.0,13.61,0.0,0.85349,13.5245,183.301,0.0,0.0,0.0,0.0,0.0
2023-06-21 09:10:00,15.0986,2375.08,48.5599,0.0,0.0,30.4209,0.0,12.2998,0.0,60.903,0.0,4.0856,3.64446,15.7999,2.224,3.22,153.596,0,2644.45,0.0,13.7484,94.594,40.224,9.30037,8.11988,6.7649,13.6604,8.28891,0.0,62.3022,28.029,7.67,6.67469,,111.642,7.44216,25.344,83.069,6.826,24.3058,43.616,1276.29,781.309997559,70.85,58.0,17.1008,8.966,18.764,44.0468,-3.06583,0.19405,0.0,293.672,0.0,70.5,92.1492,134.131,110.817,225,0.76905,0.0,1129.4,2.00809,0.0,0.0,0.0,13.9103,0.68055,0.2125,14.7804,182.971,0.0,0.0,0.0,0.0,0.0
2023-06-21 09:15:00,18.5979,2316.78,48.4803,0.0,0.0,25.4914,0.0,13.0998,0.0,66.4992,0.0,3.82162,2.60441,14.4989,2.32486,2.22,160.561,0,2642.28,0.0,14.5663,94.5386,36.7742,9.70016,8.57987,7.05489,15.5012,8.58329,0.0,65.5073,28.0597,7.67,7.69869,,114.522,8.04398,25.319,85.7433,7.026,24.2521,43.516,1288.3,727.200012207,73.63,54.0,16.8994,9.455,16.1547,49.3884,-2.96358,0.19405,0.0,289.883,0.0,70.5,85.7441,135.962,111.201,192,0.28016,0.0,1124.64,2.11063,0.17034,0.0,0.0,14.2705,1.14626,0.1485,16.2555,182.678,0.0,0.0,0.0,0.0,0.0
2023-06-21 09:20:00,19.0,2263.85,48.451,0.0,0.0,23.3814,0.0,13.0998,0.0,77.8977,0.0,4.78981,3.17449,14.3971,2.42662,2.21,169.274,0,2646.62,0.0,14.8959,94.4479,35.1629,8.29938,9.38486,7.32489,13.1843,8.14133,0.0,67.8666,27.4722,7.67,9.01478,,117.261,8.6511,25.246,88.923,7.177,24.4352,41.36,1256.54,769.679992676,76.57,62.5,18.1018,9.929,15.0286,58.5353,-3.16808,0.184,0.0,296.305,0.0,70.5,86.4802,136.759,112.115,190,0.78737,0.0,1071.32,2.15457,0.01582,0.0,0.0,14.5598,0.0,0.0,17.108,183.172,0.0,0.0,0.0,0.0,0.0
2023-06-21 09:25:00,14.8988,2216.22,48.451,0.0,0.0,21.2024,0.0,8.89986,0.0,86.5976,0.0,3.1899,3.72503,14.4989,2.73216,2.2,152.011,0,2644.67,0.0,15.8602,94.3422,36.5277,7.20073,8.54487,7.56488,12.9621,7.92868,0.0,68.2598,28.3243,7.67,11.5067,,120.766,9.26177,25.189,88.1702,7.378,24.4279,41.608,1225.29,808.960021973,78.23,64.25,19.0997,10.383,13.4173,57.0709,-3.16808,0.19405,0.0,300.158,0.0,70.5,82.3053,137.748,112.269,190,1.1902,0.0,1012.43,2.31571,0.00093,0.0,0.0,14.8503,0.0,0.0,16.9093,180.517,0.0,0.0,0.0,0.0,0.0
2023-06-21 09:30:00,15.799,2175.89,48.2307,0.0,0.0,20.342,0.0,13.1998,0.0,79.7997,0.0,2.61997,1.78653,12.7997,3.03654,1.95,166.753,0,2641.96,0.0,17.7829,94.0753,38.703,7.60052,7.61488,7.79488,13.0065,7.62478,0.0,68.2557,27.9428,8.7,12.7677,,127.957,10.1344,25.114,87.7543,7.579,24.1642,42.03,1189.4,773.340026855,78.02,66.25,19.3011,10.82,12.575,56.6223,-3.06583,0.19405,0.0,299.152,0.0,70.4,81.2396,139.625,111.005,190,0.86427,0.0,957.402,2.90898,0.07539,0.0,0.0,15.1103,0.0,0.0,16.641,182.358,0.0,0.0,0.0,0.0,0.0
2023-06-21 09:35:00,17.3995,2155.57,50.8008,0.0,0.0,27.4506,0.0,12.4998,0.0,100.502,0.0,2.04318,0.91615,10.8968,3.24032,2.21,167.2,0,2651.02,0.0,19.4797,93.6976,40.4437,8.19867,7.15489,7.99488,9.64224,6.58216,0.0,68.137,28.4996,8.7,13.0222,,76.8162,11.1964,25.038,90.0864,7.729,24.2863,42.324,1233.93,747.700012207,77.69,68.75,18.4009,11.236,10.9453,52.677,-3.06583,0.184,0.0,262.83,0.0,70.7,75.8123,115.866,112.15,190,0.61891,0.0,899.881,3.74884,0.0121,0.0,0.0,15.3899,0.0,0.2295,17.2513,181.726,0.0,0.0,0.0,0.0,0.0
2023-06-21 09:40:00,19.4981,2083.04,50.7318,0.0,0.0,30.6721,0.0,12.1998,0.0,102.501,0.0,1.841,0.22705,8.19753,4.10266,1.93,164.829,0,2633.83,0.0,20.8225,93.2142,42.4775,8.90059,6.92989,8.17488,6.47788,6.23145,0.0,68.096,27.8536,9.68,14.3688,,70.0485,7.64749,24.969,89.4705,7.88,24.1715,42.374,1256.88,717.58001709,77.35,70.5,19.3988,11.634,10.515,53.6277,-3.16808,0.184,0.0,245.031,0.0,70.4,78.3722,65.5665,111.748,190,1.04005,0.0,900.54,3.24346,0.0,0.0,0.0,15.6597,0.0,0.0,18.6563,180.957,0.0,0.0,0.0,0.0,0.0
2023-06-21 09:45:00,20.6991,2059.14,50.6309,0.0,0.0,33.791,0.0,17.9997,0.0,103.599,0.0,0.15717,0.81605,8.49844,4.42906,1.53,165.344,0,2637.03,0.0,21.9699,92.5445,43.6542,8.59846,6.00991,8.33487,2.2598,4.48026,0.0,67.9322,28.2658,9.68,14.1522,,64.5196,7.76431,24.894,89.402,8.081,24.108,42.562,1237.59,787.200012207,77.07,71.0,21.5991,11.979,9.83749,47.6409,-3.27033,0.184,0.0,250.729,0.0,70.4,76.054,62.9572,111.56,189,0.43397,0.0,848.341,4.21271,0.00093,0.0,0.0,15.8794,0.0,0.0355,20.0837,180.233,0.0,0.0,0.0,0.0,0.0
2023-06-21 09:50:00,19.6978,2034.21,47.5696,0.0,0.0,33.5524,0.0,8.49987,0.0,103.599,0.0,0.28687,0.72511,7.29923,4.63642,1.28,164.761,0,2640.91,0.0,22.3056,92.2021,43.9399,8.59846,2.97995,8.50487,0.0,3.079,0.0,67.7233,28.5581,10.68,15.8602,,72.2138,8.46525,24.832,89.002,8.281,24.0592,42.358,1218.55,772.570007324,76.67,64.0,23.3997,12.28,10.8537,52.1387,-3.16808,0.19405,0.0,254.786,0.0,70.4,75.5157,60.6134,111.38,190,0.38636,0.0,789.599,4.23224,0.03444,0.0,0.0,16.1101,0.0,0.1195,20.0796,179.547,0.0,0.0,0.0,0.0,0.0
2023-06-21 09:55:00,21.799,1978.64,47.4713,0.0,0.0,35.5933,0.0,8.49987,0.0,103.503,0.0,0.0,0.52674,4.69726,3.79494,1.18,166.347,0,2637.66,0.0,23.0686,91.5274,45.5415,8.90059,1.90497,8.63487,1.00929,2.23713,0.0,67.5594,28.1489,11.93,12.9009,,70.824,9.47063,24.696,88.5545,8.482,23.9615,42.156,1190.3,697.799987793,76.32,69.75,25.0996,12.546,12.3369,54.2161,-3.27033,0.184,0.0,249.42,0.0,70.4,83.5798,78.9792,110.688,189,0.0,0.0,833.741,4.93294,0.02885,0.0,0.0,16.3298,0.0,0.0,21.4528,178.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 10:00:00,24.6991,1934.33,47.2802,0.0,0.0,38.0131,0.0,8.19987,0.0,103.098,0.0,0.0,0.0,4.69726,3.89555,0.94,164.721,0,2623.5,0.0,23.209,91.1648,46.8232,8.79988,2.98495,8.75487,3.89435,2.65766,0.0,67.2031,27.9428,10.69,19.2215,,66.5035,9.13256,24.61,88.0438,8.633,23.8761,41.956,1166.67,791.070007324,75.91,77.0,27.1992,12.861,10.7622,56.2919,-3.16808,0.19405,0.0,250.025,0.0,70.4,83.7555,55.5413,110.441,191,0.0,0.0,775.195,6.21469,0.0,0.0,0.0,16.5105,0.0,0.0975,21.6187,177.249,0.0,0.0,0.0,0.0,0.0
2023-06-21 10:05:00,29.1997,1977.25,47.1394,0.0,0.0,33.8999,0.0,23.5996,0.0,102.803,0.0,0.0,0.0,3.79896,4.31411,0.98,164.585,0,2573.67,0.0,22.7939,90.6461,47.7705,8.10102,2.61496,8.89487,5.73837,1.77771,0.0,66.8692,28.0597,10.69,19.3905,,54.4688,7.38552,24.472,87.5595,8.783,23.7638,41.648,1166.64,685.719970703,75.52,76.5,28.8991,13.136,9.48959,60.8798,-3.47802,0.184,0.0,198.765,0.0,70.4,82.7887,49.7459,109.808,189,0.0,0.0,795.41,2.58427,0.09029,0.0,0.0,16.7205,0.0,0.67749,21.6863,176.599,0.0,0.0,0.0,0.0,0.0
2023-06-21 10:10:00,28.4993,2043.15,46.9907,0.0,0.0,33.5001,0.0,15.4998,0.0,102.597,0.0,0.0,0.0885,3.59983,4.21376,0.57,164.287,0,2511.54,0.0,21.7319,90.1829,47.7021,8.10102,3.08495,8.98486,8.60755,2.03479,0.0,66.5354,28.0597,11.7,17.2984,,54.0256,7.39614,24.371,87.1805,8.883,23.6124,41.344,1148.85,683.070007324,75.04,69.25,29.9,13.395,7.37469,59.4603,-3.58027,0.184,0.0,186.779,0.0,70.4,83.0524,47.805,109.133,189,0.0,0.0,799.341,5.14534,0.05864,55.9548,0.0,16.9305,0.0,0.0,22.359,176.654,0.0,0.0,0.0,0.0,0.0
2023-06-21 10:15:00,30.1984,2110.6,46.9005,0.0,0.0,28.6605,0.0,17.6997,0.0,101.903,0.0,0.0,0.0,3.79896,4.21376,0.71,164.585,0,2462.44,0.0,21.1154,89.8103,48.0513,8.29938,3.69994,9.11486,10.8356,1.58648,0.0,66.0521,28.2658,10.69,20.8773,,61.7601,8.13956,24.271,86.8488,8.984,23.4415,41.14,1128.87,751.539978027,74.65,78.25,30.2998,13.604,5.53445,62.3201,-3.47802,0.21414,0.0,192.428,0.0,70.4,82.4482,50.3685,108.356,190,0.0,0.0,751.683,5.30159,0.0,96.1288,0.0,17.0904,0.0,0.0,22.4819,175.637,0.0,0.0,0.0,0.0,0.0
2023-06-21 10:20:00,26.6991,2163.95,49.5609,0.0,0.0,19.2808,0.0,20.1997,0.0,101.299,0.0,0.0,0.11902,4.09987,4.11328,0.87,164.287,0,2406.95,0.0,21.8723,89.3722,47.5215,9.19966,3.43995,9.23486,12.5495,2.10224,0.0,66.0193,28.0597,10.69,18.9594,,78.498,9.88836,24.186,86.4593,9.084,23.3121,40.836,1103.9,666.799987793,74.26,81.75,30.1015,13.802,4.60975,59.8737,-3.37257,0.2041,0.0,160.415,0.0,70.4,79.0423,75.6374,107.843,190,0.0,0.0,689.718,5.32357,0.0,96.2203,0.0,17.2405,0.0,0.0,22.8372,174.96,0.0,0.0,0.0,0.0,0.0
2023-06-21 10:25:00,18.2996,2218.12,49.46,0.0,0.0,14.4935,0.0,19.7997,0.0,98.4012,0.0,0.0,0.448,3.89631,4.96486,0.4,163.759,0,2347.33,0.0,23.0991,89.0096,47.2236,9.0013,4.37493,9.36486,12.8669,3.50509,0.0,65.4275,27.9121,9.69,17.2022,,97.9048,10.7451,22.8,86.1276,9.184,23.1705,40.53,1071.5,571.539978027,73.69,83.0,29.7017,13.978,3.37377,60.1239,-3.47802,0.17395,0.0,174.226,0.0,70.4,74.8016,96.3745,107.193,189,0.0,0.0,631.465,8.53895,0.0,96.0739,0.0,17.42,0.0,0.0,22.8567,170.794,0.0,0.0,0.0,0.0,0.0
2023-06-21 10:30:00,11.0986,2226.06,46.5208,0.0,0.0,14.5312,0.0,30.5995,0.0,97.3987,0.0,0.0,0.0,3.49805,5.49811,0.72,163.176,0,2293.74,0.0,23.8376,88.501,45.1045,9.99924,5.85491,9.47486,14.0031,3.83359,0.0,65.1039,28.029,10.69,17.8217,,126.184,11.377,23.996,84.7431,9.284,22.8263,40.328,1030.73,551.719970703,73.11,81.0,28.6,14.152,1.62509,61.2649,-3.47802,0.184,0.0,179.552,0.0,70.4,73.7139,138.975,105.194,190,0.0,0.0,582.513,8.18494,0.0,96.0189,0.0,17.5396,0.0,0.0,22.9571,173.22,0.0,0.0,0.0,0.0,0.0
2023-06-21 10:35:00,7.89754,2268.13,46.4704,0.0,0.0,15.6699,0.0,10.7998,0.0,96.8013,0.0,0.0,0.56825,4.09987,6.272,1.05,162.458,0,2310.75,0.0,24.3015,88.1687,44.9897,8.79988,6.3099,9.55485,11.9274,4.23587,0.0,64.7639,27.8259,11.7,18.0992,,130.202,13.6603,23.945,85.2116,9.435,22.8653,40.124,1010.1,571.5,72.69,86.5,29.1005,14.325,0.0,62.3898,-3.27033,0.19405,0.0,114.953,0.0,70.4,79.5587,128.418,105.749,190,0.0,0.0,573.089,9.48135,0.0,95.7748,0.0,17.6604,0.0,0.0,23.339,172.305,0.0,0.0,0.0,0.0,0.0
2023-06-21 10:40:00,5.19974,2263.07,46.3907,0.0,0.0,17.041,0.0,6.09991,0.0,95.9979,0.0,0.0,0.907,5.1973,5.9625,1.33,161.333,0,2319.4,0.0,25.6992,87.8162,44.9799,9.0013,6.98489,9.64485,11.6545,4.52232,0.0,64.3932,28.1182,12.72,19.5267,,112.8,12.6195,23.884,84.7905,9.536,22.6529,39.806,977.627,548.91998291,73.38,87.25,30.4006,14.49,0.0,58.6131,-3.47802,0.184,0.0,121.375,0.0,70.4,73.9446,105.814,105.117,190,0.0,0.0,537.126,10.3993,0.0,95.6283,0.0,17.7996,0.0,0.0,23.4496,171.49,0.0,0.0,0.0,0.0,0.0
2023-06-21 10:45:00,4.49935,2201.18,46.3695,0.0,0.0,14.1335,0.0,7.39989,0.0,95.0984,0.0,0.76219,1.07729,5.79912,5.75309,1.55,160.534,0,2325.55,0.0,24.4297,87.4939,44.8872,8.5008,7.40489,9.69485,10.715,4.18906,0.0,63.8894,27.9121,16.73,18.2415,,79.2433,10.0052,23.864,82.432,9.636,22.0499,39.6,941.836,553.849975586,72.93,85.25,32.3995,14.632,0.0,58.6502,-3.27033,0.184,0.0,119.833,0.0,70.4,74.8016,67.2053,102.853,189,0.0,0.0,552.239,9.72061,0.0,95.5611,0.0,17.9595,0.0,0.0,24.9559,169.842,17.6345,0.0,0.0,0.0,0.0
2023-06-21 10:50:00,5.09857,2140.27,46.3615,0.0,0.0,13.0032,0.0,9.99985,0.0,94.398,0.0,1.95239,0.60853,7.29923,6.07898,1.84,158.176,0,2302.28,0.0,22.3545,87.1666,45.8442,9.09896,8.39487,9.78485,9.0392,4.31363,0.0,63.5535,28.6473,18.73,20.2179,,100.13,14.517,23.87,84.0482,9.686,22.2306,39.398,937.124,557.229980469,71.69,79.25,32.9,14.787,0.0,59.3206,-3.47802,0.184,0.0,124.217,0.0,70.4,70.4399,76.1685,102.28,190,0.0,0.0,588.739,15.1382,0.0,95.4147,0.0,18.0206,0.0,0.0,24.4572,167.709,17.4431,0.0,0.0,0.0,0.0
2023-06-21 10:55:00,10.1984,2092.12,46.3403,0.0,0.0,11.3307,0.0,9.49986,0.0,93.2032,0.0,1.45647,1.01808,6.59564,6.18701,1.8,158.501,0,2287.44,0.0,22.2507,86.8494,45.976,8.59846,7.44489,9.81485,6.7921,3.91373,0.0,63.3201,28.352,17.72,20.3223,,84.1277,11.2177,23.87,83.8481,9.787,22.1646,39.186,931.362,538.260009766,70.87,53.5,32.7993,14.885,0.0,57.7942,-3.27033,0.2041,0.0,107.161,0.0,70.4,68.2536,74.5663,102.929,190,0.0,0.0,572.674,18.649,0.0,95.378,0.0,18.1097,0.0,0.0,24.9825,167.242,18.165,0.0,0.0,0.0,0.0
2023-06-21 11:00:00,9.89754,2007.6,49.0803,0.0,0.0,11.54,0.0,10.2998,0.0,95.2975,0.0,2.6894,1.48623,6.69741,5.74208,1.57,158.583,0,2251.79,0.0,24.5151,86.4919,44.5063,9.09896,6.7549,9.83485,2.23441,3.89786,0.0,63.2443,28.2935,17.72,19.7407,,106.405,14.7631,23.902,81.8635,9.837,21.8766,38.88,891.859,589.309997559,70.48,58.0,32.9,14.986,0.0,57.4125,-3.47802,0.17395,0.0,116.872,0.0,70.4,70.1543,88.0888,100.836,190,0.0,0.0,600.067,19.4327,0.0,95.4147,0.0,18.1805,0.0,0.0,25.0952,153.692,18.713,0.0,0.0,0.0,0.0
2023-06-21 11:05:00,11.799,2017.27,49.1201,0.0,0.0,13.4909,0.0,13.5998,0.0,95.0023,0.0,2.47501,2.46586,4.19722,5.52474,1.53,157.553,0,2188.9,0.0,25.5406,86.1545,45.3608,9.59945,5.15992,9.85485,0.0,2.42042,0.0,62.5787,27.8536,16.7,19.5553,,102.296,13.0196,23.932,80.7685,9.887,21.8912,38.772,909.096,572.760009766,70.03,56.5,32.7993,15.066,0.0,60.2874,-3.27033,0.17395,0.0,97.0097,0.0,70.7,58.2779,91.8517,99.8447,191,0.0,0.0,630.537,19.2935,0.0,95.4208,0.0,18.2305,0.0,0.0,24.234,157.446,18.7217,0.0,0.0,0.0,0.0
2023-06-21 11:10:00,8.39818,1963.26,46.8394,0.0,0.0,14.1712,0.0,13.8998,0.0,93.6976,0.0,0.37919,2.4036,3.59983,6.5984,1.06,156.862,0,2125.4,0.0,25.9617,85.8222,44.7504,9.09896,1.44498,9.86485,0.0,1.23259,0.0,60.4099,28.1489,19.74,19.5584,,101.571,12.0708,23.973,81.1265,9.937,21.8326,38.568,895.033,712.929992676,69.67,59.75,32.5002,15.099,0.0,59.2612,-3.47802,0.19405,0.0,47.075,0.0,70.4,61.6178,80.5447,100.622,190,0.0,0.0,601.239,16.8521,0.0,95.5978,0.0,18.2903,0.0,0.0,24.2104,157.024,18.9391,0.0,0.0,0.0,0.0
2023-06-21 11:15:00,7.0,1886.92,46.9801,0.0,0.0,19.2619,0.0,12.8998,0.0,91.8986,0.0,0.0,1.8555,3.39628,8.36685,0.4,156.008,0,2089.36,0.0,27.7562,85.6358,44.3769,9.30037,0.25,9.84485,0.0,2.03082,0.0,61.5608,28.0597,22.76,19.4458,,126.224,18.4713,24.017,81.2528,10.038,21.8717,38.362,893.983,713.179992676,69.33,82.0,32.3018,15.117,0.0,56.3718,-3.47802,0.184,0.0,49.1917,0.0,70.4,62.6944,94.7448,100.178,190,0.0,0.0,602.753,16.813,0.0,95.7443,0.0,18.3904,0.0,0.0,24.3804,156.201,19.7393,0.0,0.0,0.0,0.0
2023-06-21 11:20:00,8.19844,1853.2,47.0916,0.0,0.0,20.6623,0.0,10.6998,0.0,90.6008,0.0,0.0,0.43702,3.39628,8.78694,0.0,155.168,0,2040.83,0.0,27.2618,85.3941,44.2939,9.59945,0.54499,9.84485,0.0,1.43255,0.0,60.6147,27.7675,24.77,19.4714,,117.372,14.8268,24.059,82.0109,9.995,21.752,38.144,896.938,768.799987793,69.01,82.75,31.9997,15.13,0.0,56.2519,-3.47802,0.184,0.0,49.2364,0.0,70.7,69.9126,90.5608,100.05,190,0.0,0.0,598.138,17.9434,0.0,96.0739,0.0,18.5003,0.0,0.0,24.4726,155.367,19.6523,0.0,0.0,0.0,0.0
2023-06-21 11:25:00,5.39948,1778.88,47.2111,0.0,0.0,18.9333,0.0,7.79988,0.0,89.9004,0.0,0.0,0.0,4.19722,7.39328,0.24,154.64,0,1967.0,0.0,27.1885,85.1625,43.1342,9.70016,0.91999,9.86485,0.0,1.80627,0.0,61.1246,27.6198,28.16,18.9983,,113.787,17.2093,24.162,79.8841,10.046,21.3053,38.044,882.899,893.760009766,68.62,78.5,31.7006,15.097,0.0,58.9221,-3.47802,0.17395,0.0,28.6753,0.0,70.7,64.4413,101.273,97.9391,190,0.0,0.0,553.142,17.6724,0.0,96.5377,0.0,18.5601,0.0,0.0,23.7558,154.855,20.496,0.0,0.0,0.0,0.0
2023-06-21 11:30:00,8.29961,1760.11,47.4209,0.0,0.0,19.9987,0.0,10.3998,0.0,87.7031,0.0,0.0,0.0,4.69726,6.86797,0.0,154.328,0,1975.52,0.0,26.6514,84.9712,43.5834,11.1009,1.45998,9.86485,0.0,1.64758,0.0,61.0693,28.1766,25.79,19.1887,,63.593,10.1875,24.272,79.9157,10.046,21.4371,37.838,895.546,945.469970703,68.54,93.0,31.4015,15.055,0.0,58.5687,0.0,0.184,0.0,0.15954,0.0,70.4,56.2344,102.033,99.0842,190,0.0,0.0,514.176,17.0938,0.0,96.9833,0.0,18.5699,0.0,0.0,24.1766,154.424,20.122,0.0,0.0,0.0,0.0
2023-06-21 11:35:00,13.0,1691.36,47.6598,0.0,0.0,17.7108,0.0,11.7998,0.0,87.6001,0.0,0.0,0.0,3.79896,6.8608,0.23,152.133,0,1929.03,0.0,27.9332,84.81,42.9609,10.4997,1.82497,9.84485,0.0,2.07208,0.0,60.713,27.7952,24.78,18.8887,,94.108,10.8141,24.401,79.9051,10.096,21.2808,37.732,894.789,1003.91998291,68.14,94.5,31.2001,15.027,0.0,55.5883,0.0,0.184,0.0,-0.78188,0.0,70.7,63.4745,94.9279,97.8708,190,0.0,0.0,500.381,17.5967,0.0,97.6181,0.0,18.5797,0.0,0.0,25.0235,153.317,20.8178,0.0,0.0,0.0,0.0
2023-06-21 11:40:00,13.6978,1665.28,50.3892,0.0,0.0,15.2199,0.0,15.2998,0.0,86.3985,0.0,0.0,0.0,4.49813,6.65754,0.43,152.201,0,1894.78,0.0,25.0828,84.6489,42.9731,11.1009,1.83497,9.87485,0.0,2.03558,0.0,60.5266,28.2658,22.77,19.0433,,127.816,15.1649,24.571,81.7161,10.096,21.3565,37.626,903.285,1091.34997559,67.95,94.5,31.0018,15.007,0.0,55.3556,0.0,0.184,0.0,0.8092,0.0,70.7,55.8498,87.4571,98.1271,190,0.0,0.0,500.943,17.7334,0.0,98.3017,0.0,18.5797,0.0,0.0,26.8104,152.932,21.5832,0.0,0.0,0.0,0.0
2023-06-21 11:45:00,13.799,1613.4,49.1918,0.0,0.0,15.0127,0.0,14.5998,0.0,87.4971,0.0,0.83696,0.0,2.19707,6.855,0.44,150.453,0,1854.11,0.0,25.3147,82.5642,42.7436,11.1986,2.28497,9.86485,0.0,1.30321,0.0,60.2337,28.0905,20.76,18.9327,,143.768,14.5135,24.729,81.6371,10.096,21.2589,37.626,897.572,955.179992676,68.42,94.25,30.901,14.98,0.0,57.8906,0.0,0.184,0.0,0.0,0.0,70.4,57.0694,81.8082,97.828,191,0.0,0.0,495.23,16.6519,0.0,99.1867,0.0,18.5406,0.0,0.0,26.796,152.831,21.6093,0.0,0.0,0.0,0.0
2023-06-21 11:50:00,14.8988,1593.31,49.6113,0.0,0.0,13.4511,0.0,15.1998,0.0,86.7968,0.0,1.00938,0.09827,2.79889,7.06893,0.99,150.453,0,1828.69,0.0,24.9424,82.5239,42.5531,11.4,2.07497,9.86485,0.0,0.86046,0.0,59.9511,28.4412,26.87,18.9327,,138.088,18.6766,24.9,81.6582,10.096,21.1978,37.526,911.147,1046.98999023,70.94,97.0,30.6996,14.956,0.0,55.0254,0.0,0.184,0.0,0.0,0.0,70.4,53.8503,119.995,97.4862,190,0.0,0.0,498.868,18.4488,0.0,99.9557,0.0,18.5198,0.0,0.0,27.9634,153.344,21.3658,0.0,0.0,0.0,0.0
2023-06-21 11:55:00,8.69909,1583.35,50.0494,0.0,0.0,11.5107,0.0,23.0996,0.0,86.1994,0.0,2.09354,0.0,3.59983,6.64755,1.13,149.111,0,1793.46,0.0,24.4053,82.4887,42.3822,10.4997,1.22498,9.85485,0.0,0.46134,0.0,59.7422,28.0905,25.82,18.8293,,133.747,16.7349,25.094,81.674,10.096,21.1588,37.854,914.907,1008.86999512,71.15,97.75,30.602,14.964,0.0,55.159,0.0,0.1639,0.0,0.0,0.0,70.4,43.9075,117.487,97.1701,191,0.0,0.0,495.083,17.919,0.0,100.633,0.0,18.5296,0.0,0.0,28.4529,153.252,21.8267,0.0,0.0,0.0,0.0
2023-06-21 12:00:00,8.09987,1550.9,50.4317,0.0,0.0,11.4228,0.0,14.4998,0.0,86.3024,0.0,2.35904,0.63905,5.59998,7.39226,0.95,151.157,0,1749.49,0.0,23.7827,82.4635,42.2943,11.5007,0.0,9.85485,0.0,1.17943,0.0,59.607,27.9705,26.83,18.8293,,125.751,18.7899,25.264,81.7845,10.21,21.1148,34.082,897.89,1048.84997559,64.33,84.25,30.1991,14.953,0.0,55.0975,0.0,0.2041,0.0,0.0,0.0,70.6,50.005,73.8155,97.0931,190,0.0,0.0,489.444,17.5772,0.0,101.396,0.0,18.5406,0.0,0.0,27.4309,153.179,23.4532,0.0,0.0,0.0,0.0
2023-06-21 12:05:00,8.79767,1530.66,50.891,0.0,0.0,8.95066,0.0,21.3997,0.0,85.602,0.0,2.60243,0.41749,5.49821,7.49414,1.11,148.718,0,1706.72,0.0,24.4663,82.4987,42.8266,10.8995,0.39499,9.87485,0.0,1.48571,0.0,59.3674,28.3827,29.84,18.8293,,152.167,22.6362,25.465,81.8845,10.16,21.0465,35.372,884.022,1168.30004883,79.45,70.75,31.0018,14.914,0.0,57.4907,0.0,0.184,0.0,0.0,0.0,70.6,49.8622,91.0277,96.965,190,0.0,0.0,481.753,17.6236,0.0,102.238,0.0,18.5003,0.0,0.0,26.8349,153.555,25.5754,0.0,0.0,0.0,0.0
