SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-22 08:45:00,11.5992,2713.15,7.03195,0.0,20.1,73.9811,0.0,0.0,0.0,0.0,28.022,8.48707,4.44587,27.8981,2.86144,2.88,0.0,0,2798.6,0.0,0.0,78.6919,3.15068,0.001526,18.5797,1.39498,29.0854,5.47765,0.0,0.0,27.8844,2.52,2.11699,,0.0,0.0,2.238,61.3693,0.576,2.60136,15.976,1227.88,963.450012207,10.57,5.75,2.80003,0.709,63.2685,0.0,78.8721,0.21414,0.0,634.652,0.0,70.6,0.0,0.0,14.4454,411,5.3724,0.0,1104.14,0.0,4.07411,18.3261,1.20851,2.43049,7.13939,0.66549,0.0,149.554,0.0,0.0,0.0,0.0,0.0
2023-06-22 08:50:00,12.1984,2709.42,6.24074,0.0,19.2,70.7722,0.0,0.0,0.0,0.0,0.0,10.6752,5.47433,31.5975,2.23283,2.78,0.0,0,2799.48,0.0,0.0,78.7372,4.71321,0.001526,16.4697,1.39498,29.8725,5.80932,0.0,0.0,27.7675,2.52,1.86022,,0.0,0.0,3.2,55.9154,0.776,2.99931,21.532,1202.66,1055.06994629,8.21,8.75,3.99939,0.805,62.3072,0.0,76.0095,0.184,0.0,641.561,0.0,70.6,0.0,0.0,15.7699,412,4.99153,0.0,1074.3,0.0,14.635,20.2976,0.74269,3.6903,5.11299,2.03147,0.0,137.862,0.0,0.0,0.0,0.0,0.0
2023-06-22 08:55:00,12.8988,2708.34,8.25063,0.0,27.28,70.6508,0.0,0.0,0.0,0.0,0.0,11.8319,7.8645,30.2966,2.02848,3.03,0.0,0,2797.82,0.0,0.0,44.5514,4.6717,0.001526,14.7098,1.30498,28.2539,4.69133,0.0,0.0,27.8536,2.52,2.38016,,0.0,0.0,2.996,90.7708,1.429,3.06279,7.602,1172.97,974.650024414,6.27,8.25,4.30152,0.765,72.3323,0.0,-3.37257,0.19405,0.0,643.826,0.0,70.6,0.0,0.0,16.3168,412,4.55024,0.0,1038.65,0.0,0.00093,23.6301,0.92726,3.08969,7.71557,0.0,0.0,72.694,0.0,0.0,0.0,0.0,0.0
2023-06-22 09:00:00,12.5979,2713.35,9.1507,0.0,34.07,68.9029,0.0,0.0,0.0,0.0,0.0,13.8018,9.57351,26.4998,2.87539,3.76,0.0,0,2803.56,0.0,0.0,27.5919,4.43488,0.001526,16.5548,1.16498,28.8632,4.92699,0.0,0.0,28.2935,2.52,3.0176,,0.0,0.0,4.37,73.4931,1.179,2.36454,6.788,1153.02,1071.81994629,5.99,7.25,3.70031,2.268,74.1085,0.0,-2.3501,0.184,0.0,642.887,0.0,70.6,0.0,0.0,16.0177,412,5.89792,0.0,1004.64,0.0,0.20571,24.8814,0.84816,3.91003,6.52415,5.69141,0.0,71.2566,0.0,0.0,0.0,0.0,0.0
2023-06-22 09:05:00,14.6991,2717.47,8.43117,0.0,36.95,70.8601,0.0,0.0,0.0,0.0,0.0,13.9116,10.5147,24.6988,12.8794,3.58,0.0,0,2796.43,0.0,0.0,29.7723,6.1561,0.001526,18.0747,1.53498,25.6132,5.42846,0.0,0.0,28.029,2.52,2.92979,,0.0,0.0,5.704,86.0802,1.079,2.74296,11.782,1126.53,956.289978027,7.71,7.0,4.79896,2.294,80.1511,0.0,-3.16808,0.17395,0.0,638.152,0.0,70.6,0.0,0.0,15.6673,412,5.52804,0.0,1021.22,0.0,7.40452,26.2486,0.87453,2.55013,5.51461,1.44948,0.0,142.129,0.0,0.0,0.0,0.0,0.0
2023-06-22 09:10:00,14.6991,2717.89,7.1116,0.0,38.54,64.2099,0.0,0.0,0.0,0.0,0.0,11.1543,10.4939,20.1984,7.71251,3.0,0.0,0,2799.46,0.0,0.0,22.6722,6.38071,0.001526,14.5448,1.47498,20.9476,5.45464,0.0,0.0,28.7334,2.26,2.37901,,0.0,0.0,7.89,89.7653,1.38,2.15702,9.388,1115.08,984.700012207,10.04,5.0,5.40017,2.34,85.9922,0.0,-3.27033,0.2041,0.0,641.799,0.0,70.6,0.0,0.0,15.881,412,6.73655,0.0,1000.52,0.0,7.02289,25.1438,0.69874,4.67055,7.62097,3.42545,0.0,142.76,0.0,0.0,0.0,0.0,0.0
2023-06-22 09:15:00,13.3995,2716.64,7.23108,0.0,45.16,59.1527,0.0,0.0,0.0,0.0,0.0,6.54688,7.77417,20.6985,5.55827,3.02,0.0,0,2803.02,0.0,0.0,23.4376,6.31479,0.001526,14.7248,1.29498,18.2625,3.73361,0.0,0.0,27.8844,2.26,3.09568,,0.0,0.0,6.317,88.6545,2.134,2.23514,7.368,1111.39,962.190002441,7.63,4.75,5.69924,2.336,86.9444,0.0,-2.24785,0.21414,0.0,641.484,0.0,70.6,0.0,0.0,12.5484,411,8.69215,0.0,1006.18,0.0,0.22805,25.211,0.0,4.36048,3.0341,2.74446,0.0,143.035,0.0,0.0,0.0,0.0,0.0
2023-06-22 09:20:00,13.6978,2707.63,8.0515,0.0,44.47,55.0604,0.0,0.0,0.0,0.0,0.0,4.80888,7.90478,18.1983,5.24595,2.84,0.0,0,2796.04,0.0,0.0,22.3802,6.46616,0.001526,13.8898,1.38498,21.2205,2.91316,0.0,0.0,27.6506,2.26,4.11469,,0.0,0.0,6.299,86.554,1.833,2.24002,8.154,1103.7,1002.65002441,6.24,5.75,5.10109,2.235,88.7755,0.0,-3.16808,0.184,0.0,633.379,0.0,70.6,0.0,0.0,11.7794,411,11.1788,0.0,1049.18,0.0,10.7126,23.5874,0.68116,5.0502,6.421,3.08845,0.0,141.936,0.0,0.0,0.0,0.0,0.0
2023-06-22 09:25:00,11.6978,2709.93,8.65154,0.0,44.39,52.6929,0.0,0.0,0.0,0.0,0.0,4.61891,7.23583,18.2956,5.46022,2.23,0.0,0,2797.11,0.0,0.0,20.9904,4.14679,0.001526,13.3048,1.12498,16.9422,2.7624,0.0,0.0,28.0597,2.26,4.59418,,0.0,0.0,6.613,81.7845,2.134,3.29961,9.528,1099.33,1083.43994141,6.11,4.25,3.80102,3.538,86.0563,0.0,-2.96358,0.184,0.0,638.507,0.0,70.6,0.0,0.0,11.5999,410,13.6287,0.0,1007.43,0.0,9.20096,21.7502,0.0,4.79019,4.69123,2.69046,0.0,116.521,0.0,0.0,0.0,0.0,0.0
2023-06-22 09:30:00,9.79896,2683.17,8.44179,0.0,41.32,50.1308,0.0,0.0,0.0,0.0,0.0,7.99115,5.30526,14.7998,5.79994,2.14,0.0,0,2782.37,0.0,0.0,20.6278,4.91585,0.001526,12.5948,1.10498,20.7445,2.91713,0.0,0.0,28.1182,2.26,6.8201,,0.0,0.0,6.131,80.1104,2.176,4.11994,8.998,1084.9,1032.04003906,5.18,3.0,4.30152,4.139,85.3239,0.0,-2.45235,0.2041,0.0,620.094,0.0,70.6,0.0,0.0,12.1383,407,14.8446,0.0,1005.62,0.0,4.81503,21.3352,0.0,4.43983,6.2269,1.32748,0.0,105.956,0.0,0.0,0.0,0.0,0.0
2023-06-22 09:35:00,11.1997,2703.63,8.04088,0.0,48.28,45.9318,0.0,0.0,0.0,0.0,0.0,8.97383,4.50568,18.9992,5.79994,2.53,0.0,0,2776.87,0.0,0.0,21.6551,5.84604,0.001526,10.4098,0.94499,18.0149,2.52119,0.0,0.0,28.4996,2.26,5.06112,,0.0,0.0,4.568,81.5845,3.836,4.98909,9.22,1095.72,910.909973145,6.79,3.5,4.89967,3.61,84.6097,0.0,-2.45235,0.22419,0.0,620.537,0.0,70.6,0.0,0.0,15.6332,409,14.3685,0.0,997.54,0.0,0.00093,18.5214,0.63722,4.58998,3.11711,1.35048,0.0,97.2122,0.0,0.0,0.0,0.0,0.0
2023-06-22 09:40:00,12.6991,2704.39,8.58251,0.0,50.45,41.4125,0.0,0.0,0.0,0.0,0.0,8.25208,3.03655,15.3972,5.15456,2.24,0.0,0,2748.77,0.0,0.0,31.6102,5.30892,0.001526,10.1398,0.91499,16.5232,3.08217,0.0,0.0,27.7367,2.26,5.51424,,0.0,0.0,5.418,80.1841,2.251,4.24689,10.81,1093.21,915.549987793,7.64,4.25,4.1001,3.699,74.1909,0.0,-3.06583,0.184,0.0,625.426,0.0,70.6,0.0,0.0,15.1546,409,16.0458,0.0,1000.89,0.0,8.89938,17.203,0.0,5.28947,1.23415,3.00145,0.0,90.6661,0.0,0.0,0.0,0.0,0.0
2023-06-22 09:45:00,10.4993,2691.52,7.97185,0.0,47.99,37.2323,0.0,0.0,0.0,0.0,0.0,9.0425,2.59709,13.397,5.15558,2.01,0.0,0,2729.95,0.0,0.0,31.9476,5.18929,0.001526,10.2448,0.90499,16.0789,2.5807,0.0,0.0,28.0597,2.26,5.59334,,0.0,0.0,4.743,78.8944,2.804,3.37285,9.524,1089.08,910.159973145,8.45,3.5,5.10109,4.588,71.133,0.0,-3.27033,0.19405,0.0,617.231,0.0,70.6,0.0,0.0,15.9323,403,19.1403,0.0,1000.62,0.0,0.0,27.8355,0.0,5.2797,5.21614,0.36149,0.0,74.2229,0.0,0.0,0.0,0.0,0.0
2023-06-22 09:50:00,11.0986,2708.05,8.03026,0.0,47.06,34.9612,0.0,0.0,0.0,0.0,0.0,10.5547,2.67582,10.2995,6.94835,2.4,0.0,0,2715.57,0.0,0.0,29.9384,9.86221,0.001526,11.0698,1.23498,12.7971,4.28745,0.0,0.0,28.2658,4.53,5.62099,,0.0,0.0,5.023,80.3526,2.246,3.76104,8.364,1058.63,977.130004883,9.73,7.5,6.80095,7.199,71.3802,0.0,-3.16808,0.2041,0.0,640.869,0.0,70.6,0.0,0.0,19.4186,373,20.0412,0.0,950.371,0.0,0.00093,38.5596,0.0,5.54949,4.8481,1.41748,0.0,79.1943,0.0,0.0,0.0,0.0,0.0
2023-06-22 09:55:00,11.2983,2716.25,6.44253,0.0,44.74,38.2015,0.0,0.0,0.0,0.0,0.0,6.91997,2.86564,7.89662,8.45312,2.62,0.0,0,2733.68,0.0,0.0,29.9132,11.4125,0.001526,11.4598,1.12498,9.92789,4.19065,0.0,0.0,28.0597,9.0,6.20314,,0.0,0.0,7.073,81.4634,2.598,3.97345,8.462,1090.03,770.119995117,9.89,6.75,7.8996,8.762,68.4504,0.0,-3.06583,0.184,0.0,639.916,0.0,70.6,0.0,0.0,24.4346,402,22.7073,0.0,952.251,0.0,7.129,49.5216,0.0,8.71975,4.13275,4.71943,0.0,82.1149,0.0,0.0,0.0,0.0,0.0
2023-06-22 10:00:00,10.0999,2704.51,9.08167,0.0,44.54,38.5804,0.0,0.0,0.0,0.0,0.0,6.35996,2.60685,7.69749,8.73779,3.04,0.0,0,2746.79,0.0,0.0,28.7752,12.0961,0.001526,10.5898,1.60498,7.86804,3.97482,0.0,0.0,27.9121,6.57,6.87744,,0.0,0.0,7.03,81.8845,2.298,4.33967,6.286,1093.77,804.450012207,13.53,11.0,8.29938,6.363,61.5289,0.0,-2.65684,0.19405,0.0,628.568,0.0,70.6,0.0,0.0,37.5,403,24.7105,0.0,898.27,0.0,0.0,42.118,0.0,15.5205,2.48417,0.0,0.0,81.3825,0.0,0.0,0.0,0.0,0.0
2023-06-22 10:05:00,8.69909,2712.32,12.8811,0.0,43.52,38.6494,0.0,0.0,0.0,0.0,0.0,8.39704,2.89616,7.29923,7.03206,3.82,0.0,0,2778.51,0.0,0.0,20.4012,11.2099,0.001526,9.10986,1.97497,6.2811,4.50883,0.0,0.0,28.4689,4.56,3.88442,,0.0,0.0,8.966,82.89,2.699,5.54818,6.804,1101.95,566.719970703,11.37,9.25,8.10102,5.543,60.7874,0.0,-3.06583,0.184,0.0,631.657,0.0,70.6,0.0,0.0,43.285,408,24.8386,0.0,951.25,0.0,0.02141,34.287,0.0,7.19016,2.09598,4.52443,0.0,95.0332,0.0,0.0,0.0,0.0,0.0
2023-06-22 10:10:00,7.79896,2712.59,13.42,0.0,48.5,39.133,0.0,0.0,0.0,0.0,0.0,7.53033,2.8571,6.39651,7.21485,3.44,0.0,0,2798.94,0.0,0.0,16.3074,9.94034,0.001526,9.13486,1.85497,7.81408,5.96405,0.0,0.0,28.2351,3.56,4.76006,,0.0,0.0,8.513,73.9459,3.052,6.57115,7.692,1075.6,541.210021973,7.51,12.5,7.60052,5.681,57.2168,0.0,-3.27033,0.184,0.0,637.001,0.0,70.6,0.0,0.0,49.352,407,26.4207,0.0,902.298,0.0,0.08098,33.8781,0.0,5.19059,4.31464,5.55042,0.0,83.0579,0.0,0.0,0.0,0.0,0.0
2023-06-22 10:15:00,7.0,2707.05,14.1714,0.0,49.61,39.5391,0.0,0.0,0.0,0.0,0.0,8.48249,3.51629,5.89647,12.8809,2.75,0.0,0,2797.82,0.0,0.0,16.6347,8.6952,0.001526,10.1448,1.71497,6.33506,5.27453,0.0,0.0,28.4689,3.56,5.36755,,0.0,0.0,11.667,45.0235,3.408,8.2948,7.796,1046.52,586.969970703,4.4,16.25,6.40116,4.791,53.1975,0.0,-3.16808,0.19405,0.0,628.566,0.0,70.6,0.0,0.0,40.26,406,23.0442,0.0,902.738,0.0,0.00093,39.0051,0.0,6.10981,7.62036,0.0,0.0,80.2014,0.0,0.0,0.0,0.0,0.0
2023-06-22 10:20:00,7.9987,2709.76,16.8823,0.0,52.35,38.5218,0.0,0.0,0.0,0.0,0.0,7.08629,3.14702,5.09995,8.73626,3.82,0.0,0,2800.07,0.0,0.0,16.8361,6.47349,0.001526,9.55486,1.87497,5.87802,6.08069,0.0,0.0,27.5337,3.56,4.47539,,0.0,0.0,12.44,44.8234,3.057,11.6371,8.328,1055.36,610.369995117,3.95,11.25,4.79896,4.906,50.6523,0.0,0.0,0.2041,0.0,634.639,0.0,70.6,0.0,0.0,28.8866,410,20.9421,0.0,899.759,0.0,0.00093,47.9286,0.0,3.47056,5.47189,0.0,0.0,53.3394,0.0,0.0,0.0,0.0,0.0
2023-06-22 10:25:00,8.19844,2692.94,17.5115,0.0,58.49,40.9122,0.0,0.0,0.0,0.0,0.0,3.62936,2.14725,3.19715,16.2181,2.63,0.0,0,2789.86,0.0,0.0,15.5672,4.72297,0.001526,8.22488,2.13497,6.32236,5.79028,0.0,0.0,28.5858,3.56,6.85901,,0.0,0.0,12.491,43.76,2.703,10.5556,7.112,1021.67,592.710021973,8.58,11.0,3.70031,5.677,34.548,0.0,0.0,0.184,0.0,630.69,0.0,70.6,0.0,0.0,29.4163,372,15.339,0.0,845.753,0.0,0.0,89.0791,1.82376,3.33995,5.45663,0.0,0.0,59.7116,0.0,0.0,0.0,0.0,0.0
2023-06-22 10:30:00,7.29831,2656.12,16.4309,0.0,52.56,38.8818,0.0,0.0,0.0,0.0,0.0,1.95392,2.43595,4.09987,11.0054,2.68,0.0,0,2795.38,0.0,0.0,15.9197,5.46273,0.001526,9.38486,2.39496,6.72227,4.67546,0.0,0.0,28.8503,2.55,7.56173,,0.0,0.0,11.059,51.625,3.205,11.5761,6.116,988.467,754.090026855,11.44,11.5,4.20081,5.236,32.6528,0.0,0.0,0.184,0.0,631.65,0.0,70.4,0.0,0.0,21.6232,333,10.9517,0.0,789.892,0.0,0.0,81.6754,1.4634,5.96942,6.04562,0.0,0.0,51.2612,0.0,0.0,0.0,0.0,0.0
2023-06-22 10:35:00,7.69779,2673.38,18.5709,0.0,49.27,37.113,0.0,0.0,0.0,0.0,0.0,0.28763,3.06645,6.0956,11.9526,2.66,0.0,0,2800.95,0.0,0.0,17.2591,5.70199,0.001526,8.13988,1.97497,9.31215,4.95238,0.0,0.0,27.0046,2.55,7.44576,,0.0,0.0,6.609,44.8497,3.105,8.88319,6.124,978.726,822.270019531,13.3,13.5,3.99939,4.923,31.7372,0.0,0.0,0.2041,0.0,643.2,0.0,70.4,0.0,0.0,20.2646,304,9.16823,0.0,735.472,0.0,0.00093,55.5093,1.08547,6.77999,4.27436,2.04247,0.0,91.0689,0.0,0.0,0.0,0.0,0.0
2023-06-22 10:40:00,6.09987,2656.31,21.4012,0.0,46.68,33.2929,0.0,0.0,0.0,0.0,0.0,0.13428,3.82452,6.0956,7.30061,2.64,0.0,0,2786.71,0.0,0.0,20.3056,5.65316,0.001526,7.44989,1.73497,12.2448,4.09384,0.0,0.0,28.029,1.96,10.9706,,0.0,0.0,6.047,43.8179,2.952,9.10536,6.798,938.857,750.33001709,14.85,14.25,3.70031,5.889,33.3577,0.0,0.0,0.17395,0.0,626.959,0.0,70.5,0.0,0.0,24.8277,339,11.4461,0.0,705.222,0.0,12.0976,69.8344,0.92726,5.64959,4.22919,0.0,0.0,89.6498,0.0,0.0,0.0,0.0,0.0
2023-06-22 10:45:00,6.19844,2629.83,20.8516,0.0,43.68,29.1818,0.0,0.0,0.0,0.0,0.0,0.55848,4.85481,3.99809,9.6384,3.1,0.0,0,2797.89,0.0,0.0,18.246,5.61654,0.001526,6.6299,1.83497,13.8825,3.84787,0.0,0.0,28.6473,1.96,7.10682,,0.0,0.0,8.888,45.2393,4.155,9.70108,6.06,910.024,819.640014648,11.44,8.5,3.89868,7.176,37.3861,0.0,0.0,0.2041,0.0,636.592,0.0,70.5,0.0,0.0,23.1357,308,14.2147,0.0,651.094,0.0,0.02513,45.4871,0.86574,3.24961,2.76127,0.0,0.0,108.226,0.0,0.0,0.0,0.0,0.0
2023-06-22 10:50:00,6.19844,2613.39,22.4499,0.0,40.45,29.6527,0.0,0.0,0.0,0.0,0.0,0.71412,4.336,2.19707,9.7408,2.9,0.0,0,2800.19,0.0,0.0,17.1735,4.70344,0.001526,4.92992,2.68496,7.96643,4.10733,0.0,0.0,28.1489,1.96,5.35117,,0.0,0.0,9.052,37.0269,4.824,12.6406,7.18,914.491,820.809997559,15.98,8.75,3.40124,13.661,39.4003,0.0,0.0,0.19405,0.0,643.539,0.0,70.5,0.0,0.0,20.35,275,14.7677,0.0,593.597,0.0,12.4848,36.0388,0.0,2.04962,2.69718,0.0,0.0,112.154,0.0,0.0,0.0,0.0,0.0
2023-06-22 10:55:00,4.29961,2610.71,23.9315,0.0,45.05,27.9928,0.0,0.0,0.0,0.0,0.0,0.44404,5.35348,1.79881,8.59085,2.74,0.0,0,2777.48,0.0,0.0,16.0556,5.97299,0.001526,3.88494,4.49493,7.02061,2.54578,0.0,0.0,28.4689,4.69,4.896,,0.0,0.0,10.555,36.074,9.665,17.4942,6.106,890.321,652.280029297,16.81,14.75,4.49989,9.594,39.5651,0.0,0.0,0.184,0.0,619.651,0.0,70.5,0.0,0.0,17.496,308,11.9149,0.0,657.369,0.0,7.10666,28.2628,0.0,2.24982,3.47539,0.0,0.0,91.9844,0.0,0.0,0.0,0.0,0.0
2023-06-22 11:00:00,5.59922,2617.35,23.1615,0.0,46.06,27.392,0.0,0.0,0.0,0.0,0.0,0.0,4.76387,2.19707,7.86381,2.28,0.0,0,2770.97,0.0,0.0,15.5672,5.90463,0.001526,3.07495,4.35493,4.93538,2.37757,0.0,0.0,27.386,6.57,5.25363,,0.0,0.0,13.13,40.7751,6.812,20.0772,6.106,899.989,766.599975586,17.89,15.0,4.49989,9.889,41.7258,0.0,0.0,0.184,0.0,632.267,0.0,70.5,0.0,0.0,17.2482,280,10.0325,0.0,598.846,0.0,0.01955,21.6465,0.0,1.65044,2.06119,0.0,0.0,89.4576,0.0,0.0,0.0,0.0,0.0
2023-06-22 11:05:00,5.39948,2668.45,19.4311,0.0,45.77,30.0023,0.0,0.0,0.0,0.0,0.0,0.0,5.73434,2.49798,7.03872,1.47,0.0,0,2781.07,0.0,0.0,14.8068,8.47547,0.001526,2.53996,3.91494,5.17024,0.99217,0.0,0.0,27.5029,4.51,4.09331,,0.0,0.0,9.005,47.4661,4.829,11.5981,5.9,936.001,633.989990234,13.63,18.75,6.40116,10.899,43.4012,0.0,0.0,0.2041,0.0,613.963,0.0,70.5,0.0,0.0,15.8041,303,10.0288,0.0,603.827,0.0,0.00093,20.7004,0.0,1.80059,1.36721,0.0,0.0,95.1614,0.0,0.0,0.0,0.0,0.0
2023-06-22 11:10:00,5.79896,2687.59,20.0922,0.0,50.87,32.6021,0.0,0.0,0.0,0.0,0.0,0.0,5.53414,3.59983,9.06291,0.58,0.0,0,2772.65,0.0,0.0,14.1975,9.86709,0.001526,2.01497,3.04495,5.77963,0.37803,0.0,0.0,27.7675,2.55,6.3401,,0.0,0.0,10.682,57.8422,3.021,7.953,6.314,925.429,636.679992676,12.78,22.75,7.10002,7.139,44.7746,0.0,0.0,0.2041,0.0,603.783,0.0,70.5,0.0,0.0,15.8639,339,10.0288,0.0,651.509,0.0,0.0,15.0423,0.0,2.03986,0.83619,0.0,0.0,93.5409,0.0,0.0,0.0,0.0,0.0
2023-06-22 11:15:00,3.9987,2678.85,16.8716,0.0,54.91,32.9517,0.0,0.0,0.0,0.0,0.0,0.0,6.45335,6.0956,9.82118,0.06,0.0,0,2778.22,0.0,0.0,13.6487,9.76211,0.001526,2.00497,2.88496,7.94739,0.0,0.0,0.0,27.709,2.55,5.65965,,0.0,0.0,8.624,69.1027,3.477,6.87144,6.626,923.476,641.510009766,13.17,24.25,7.10002,10.16,38.1094,0.0,0.0,0.19405,0.0,613.963,0.0,70.5,0.0,0.0,11.5914,379,11.1238,0.0,622.797,0.0,0.01955,11.4473,0.0,3.0604,0.37659,0.0,0.0,75.8343,0.0,0.0,0.0,0.0,0.0
2023-06-22 11:20:00,4.09987,2697.11,17.7717,0.0,51.69,31.2603,0.0,0.0,0.0,0.0,0.0,0.0,6.22263,6.0956,12.7421,-0.07,0.0,0,2774.38,0.0,0.0,14.2781,11.0097,0.001526,3.30995,2.59496,11.2609,0.0,0.0,0.0,28.0013,2.55,4.50765,,0.0,0.0,6.708,39.2853,3.825,7.70153,6.074,894.105,632.099975586,15.81,15.0,8.00031,5.584,34.0261,0.0,0.0,0.184,0.0,597.04,0.0,70.5,0.0,0.0,7.45556,401,12.0028,0.0,595.843,0.0,1.11417,13.0831,0.0,2.12043,0.0,0.0,0.0,65.2049,0.0,0.0,0.0,0.0,0.0
2023-06-22 11:25:00,5.09857,2659.46,16.6911,0.0,52.59,25.1104,0.0,0.0,0.0,0.0,0.0,0.0,6.01389,4.49813,16.4106,0.0,0.0,0,2756.27,0.0,0.0,14.8975,8.01648,0.001526,2.93996,3.18495,7.557,0.0,0.0,0.0,27.386,2.02,4.99405,,0.0,0.0,5.312,36.9743,2.496,8.64393,5.974,937.27,774.150024414,20.54,11.5,5.60159,5.747,36.7453,0.0,0.0,0.21414,0.0,602.603,0.0,70.5,0.0,0.0,7.20775,367,10.8016,0.0,606.708,0.0,0.0,15.8785,0.0,2.27058,0.94484,0.0,0.0,59.4095,0.0,0.0,0.0,0.0,0.0
2023-06-22 11:30:00,5.09857,2635.42,19.3621,0.0,50.83,22.8225,0.0,0.0,0.0,0.0,0.0,0.0,7.57397,7.29923,9.20371,0.0,0.0,0,2767.96,0.0,0.0,17.2792,8.13855,0.001526,3.32495,2.70496,6.49693,0.0,0.0,0.0,27.5337,2.02,6.85158,,0.0,0.0,4.419,38.8589,1.846,7.09117,6.184,908.998,928.359985352,19.76,8.75,5.40017,4.656,46.4317,0.0,0.0,0.184,0.0,617.4,0.0,70.5,0.0,0.0,9.05348,332,8.99245,0.0,587.982,0.0,0.0,19.9924,0.0,1.78961,2.81987,0.0,0.0,63.5111,0.0,0.0,0.0,0.0,0.0
2023-06-22 11:35:00,4.89883,2633.61,21.2498,0.0,49.42,21.0914,0.0,0.0,0.0,0.0,0.0,0.0,9.59426,9.49851,8.12211,0.0,0.0,0,2777.83,0.0,0.0,16.9419,8.12634,0.001526,3.78494,2.53496,7.1317,0.0,0.0,0.0,27.7675,2.02,6.7671,,0.0,0.0,3.414,37.4849,2.711,4.47639,5.528,912.636,947.710021973,23.41,10.75,5.90066,4.423,43.8682,0.0,0.0,0.184,0.0,568.371,0.0,70.5,0.0,0.0,11.4546,372,11.6475,0.0,607.904,0.0,0.02699,16.5011,0.0,1.63945,1.29397,0.0,0.0,62.211,0.0,0.0,0.0,0.0,0.0
2023-06-22 11:40:00,3.6978,2685.29,21.6508,0.0,50.04,20.5011,0.0,0.0,0.0,0.0,0.0,0.0,10.8834,9.89677,13.2449,0.0,0.0,0,2777.12,0.0,0.0,17.239,7.06676,0.001526,4.18994,2.64496,10.2135,0.0,0.0,0.0,28.352,2.02,5.45664,,0.0,0.0,2.802,36.1793,2.102,3.2166,3.722,977.115,893.659973145,23.34,11.0,5.29946,3.67,46.1112,0.0,0.0,0.21414,0.0,565.187,0.0,70.5,0.0,0.0,13.0184,406,8.98512,0.0,656.417,0.0,0.0,17.4105,0.0,1.55034,0.0,0.0,0.0,43.2136,0.0,0.0,0.0,0.0,0.0
2023-06-22 11:45:00,1.59922,2628.04,20.1321,0.0,45.17,20.8319,0.0,0.0,0.0,0.0,0.0,0.0,11.0835,8.09575,15.9754,-0.05,0.0,0,2764.25,0.0,0.0,19.4949,5.78256,0.001526,6.7099,3.00495,9.26772,0.0,0.0,0.0,27.5921,2.02,4.64051,,0.0,0.0,3.494,36.869,1.649,2.76005,5.04,950.112,1027.27001953,21.02,9.0,4.79896,2.987,36.5255,0.0,0.0,0.2041,0.0,547.844,0.0,70.5,0.0,0.0,12.1981,367,8.49439,0.0,615.741,0.0,0.0,22.5437,0.0,2.10944,0.56641,0.0,0.0,31.0277,0.0,0.0,0.0,0.0,0.0
2023-06-22 11:50:00,1.09857,2630.97,18.4116,0.0,48.59,21.621,0.0,0.0,0.0,0.0,0.0,0.0,10.9847,5.79912,11.4985,0.0,0.0,0,2779.58,0.0,0.0,17.5159,5.45541,0.001526,7.53989,4.59493,9.08363,0.0,0.0,0.0,27.9428,2.02,4.25498,,0.0,0.0,4.846,30.357,1.147,4.85725,6.112,962.271,1092.54003906,16.7,8.0,3.89868,2.182,36.3424,0.0,0.0,0.19405,0.0,579.529,0.0,70.5,0.0,0.0,13.7276,337,6.94163,0.0,605.072,0.0,0.0,24.0391,0.0,3.33018,0.83497,0.0,0.0,35.7702,0.0,0.0,0.0,0.0,0.0
2023-06-22 11:55:00,0.49935,2665.49,15.2308,0.0,51.36,23.5405,0.0,0.0,0.0,0.0,0.0,0.0,13.6544,4.09987,13.417,0.0,0.0,0,2782.34,0.0,0.0,15.3255,4.78157,0.001526,8.26987,2.89496,9.03285,0.0,0.0,0.0,28.1182,3.56,3.94534,,0.0,0.0,4.181,22.3814,1.147,4.42268,6.32,985.318,984.900024414,14.01,9.25,3.80102,1.028,31.3985,0.0,0.0,0.19405,0.0,579.673,0.0,70.5,0.0,0.0,13.1124,384,5.85397,0.0,651.485,0.0,0.0,24.509,0.0,2.82968,0.0,0.0,0.0,46.0334,0.0,0.0,0.0,0.0,0.0
