SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-03 08:15:00,0.35249,0.0,8.3,0.0,148.553,0.0,209.4,328.075,46.89,2.2377,51.93,145.34,137.37,0.0,16.325,109.042,0.0,59.2753,0,63.02,439.605,22.128,0.0,0.0,5.70982,0.0,9.076,43.1925,0.0,10.75,21.23,328.358,0.04,2.11354,0.493,21.15,32.8875,139.338,21.25,594.09,0.0,0.0,0.0,38.903,26.9,0.0,13.2,54.6939,57.3276,47.387,51.7,545.256,0.2175,842.9,200.688,,0.11,40.539,0.0,0.0,0.0,0.0,80.43,113.69,114.591,80.8062,,144.256,109.529,42.6,1.17965,0.7261,-0.22385,0.15569,9.808,0.0
2024-09-03 08:20:00,0.35249,0.0,2.5,0.0,148.526,0.0,209.4,324.5,47.13,2.2377,54.09,145.76,134.34,0.0,17.625,110.511,0.0,61.6161,0,63.73,438.854,22.46,0.0,0.0,5.68781,0.0,9.539,42.965,0.0,12.27,19.41,336.834,0.04,2.11354,0.493,21.78,33.3937,134.439,21.46,589.864,0.0,0.0,0.0,39.273,28.8,0.0,13.2,62.8369,57.9236,48.637,52.03,545.346,0.2175,840.4,198.25,,0.11,40.377,0.0,0.0,0.0,0.0,80.46,114.86,115.817,81.2115,,144.256,96.098,44.6,0.0,0.0,-0.23848,0.17213,9.991,0.0
2024-09-03 08:25:00,0.35249,0.0,2.5,0.0,148.473,0.0,209.4,328.075,47.18,2.2377,56.43,146.463,124.47,0.0,18.467,111.833,0.0,63.9201,0,64.24,439.858,22.83,0.0,0.0,5.68781,0.0,10.09,43.0725,0.0,13.58,17.17,332.101,0.04,2.00704,0.493,22.18,32.9438,140.468,21.56,583.607,0.0,0.0,0.0,39.684,28.4,0.0,14.3,74.1783,58.4069,53.778,52.46,543.629,0.2175,842.3,200.5,,0.1,40.489,0.0,0.0,0.0,0.0,80.49,114.75,114.486,81.6184,,144.503,19.6633,44.3,0.0,0.01968,-0.22191,0.32227,9.998,0.0
2024-09-03 08:30:00,0.35249,0.0,2.1,0.0,148.906,0.0,209.5,327.25,47.41,2.2377,56.79,146.156,106.77,0.0,19.352,113.336,0.0,66.7136,0,64.63,440.057,0.0,0.0,0.0,5.66989,0.0,10.413,43.32,0.0,13.68,15.37,324.631,0.04,0.0,0.493,22.31,33.5813,133.214,21.76,582.264,0.0,0.0,0.0,4.798,30.8,0.0,13.1,75.2263,58.9885,56.201,34.1,545.372,0.2175,843.1,200.688,,0.1,40.585,0.0,0.0,0.0,0.0,80.44,114.0,116.578,82.1832,,144.386,3.99612,45.8,0.0,0.10459,-0.2332,0.09248,9.883,0.0
2024-09-03 08:35:00,0.35249,0.0,2.1,0.0,148.545,0.0,209.4,328.625,43.77,2.2377,57.13,146.156,0.24,0.0,20.211,114.707,0.0,69.4845,0,65.21,439.729,14.224,0.0,0.0,5.69472,0.0,10.899,43.39,0.0,13.8,12.98,317.481,0.04,2.02342,0.493,22.41,33.0375,133.095,21.76,588.628,0.0,0.0,0.0,2.031,28.8,0.0,13.1,70.2788,59.3818,56.453,55.59,556.19,0.2175,856.9,203.312,,0.09,53.928,0.0,0.0,0.0,0.0,80.51,114.0,116.471,82.1832,,144.386,0.0,42.9,0.0,0.32856,-0.22479,0.17866,10.06,0.0
2024-09-03 08:40:00,0.35249,0.0,2.1,0.0,148.652,0.0,209.4,326.15,44.33,2.2377,57.56,146.359,0.14,0.0,21.096,115.735,0.0,71.5776,0,65.56,439.619,12.591,0.0,0.0,5.63482,0.0,10.647,43.2575,0.0,14.05,11.54,323.087,0.04,2.03162,0.493,22.51,33.5062,138.772,21.87,580.189,0.0,0.0,0.0,2.053,29.5,0.0,13.1,68.7654,59.7914,55.532,56.82,548.371,0.2175,849.5,199.75,,0.09,54.642,0.0,0.0,0.0,0.0,80.43,114.0,116.761,82.2101,,144.386,0.0,43.0,0.0,-0.0104,-0.23068,0.4156,9.835,0.0
2024-09-03 08:45:00,0.35249,0.0,2.1,0.0,148.536,0.0,209.4,326.425,44.46,2.2377,57.78,146.359,0.0,0.0,21.216,120.528,0.0,73.5764,0,65.91,440.002,24.186,0.0,0.0,5.71315,0.0,11.191,42.9325,0.0,14.21,8.44,324.296,0.04,18.7433,0.493,22.59,32.8875,126.214,21.97,574.284,0.0,0.0,0.0,1.978,30.7,0.0,13.1,65.9906,60.2603,45.716,56.81,544.923,0.2175,841.2,198.813,,0.09,40.869,0.0,0.0,0.0,0.0,80.45,115.41,111.034,82.4258,,144.386,98.596,42.7,0.0,0.0,-0.227,0.0,10.039,0.0
2024-09-03 08:50:00,0.35249,0.0,2.1,0.0,148.111,0.0,209.4,327.525,2.35,2.23923,58.02,146.359,0.16,0.0,22.808,121.628,0.0,75.5876,0,66.26,441.438,0.0,0.0,0.0,5.62253,0.0,11.4,43.0575,0.0,14.29,8.29,320.888,0.04,0.0,0.493,22.65,32.8313,122.855,22.07,569.813,0.0,0.0,0.0,40.624,28.5,0.0,12.0,75.5159,60.4201,37.937,3.3,546.525,0.2175,839.5,199.938,,0.09,40.405,0.0,0.0,0.0,0.0,80.43,114.2,115.203,82.4258,,144.485,26.0443,43.3,0.0,0.0,-0.23887,0.22784,9.876,0.0
2024-09-03 08:55:00,0.35249,0.0,2.1,0.0,125.067,0.0,209.5,325.05,1.29,2.2423,58.28,146.256,0.2,0.0,23.902,122.423,0.0,77.4922,0,66.62,440.152,0.0,0.0,0.0,5.73773,0.0,11.4,43.095,0.0,14.42,8.15,321.207,0.04,0.0,0.493,22.2,33.9,126.923,22.07,575.016,0.0,0.0,0.0,41.103,28.1,0.0,10.9,90.483,60.5205,48.611,2.05,550.05,0.2175,843.9,199.75,,0.09,40.465,0.0,0.0,0.0,0.0,80.42,114.7,100.78,82.4498,,144.485,0.0,40.0,0.0,-0.01619,-0.22146,0.1885,9.842,0.0
2024-09-03 09:00:00,0.35249,0.0,2.1,0.0,148.431,0.0,209.5,324.225,44.55,2.1175,58.49,146.256,0.0,0.0,24.743,123.202,0.0,79.1224,0,66.75,439.968,0.0,0.0,0.0,5.74976,0.0,10.748,42.955,0.0,14.49,6.96,324.631,0.04,0.0,0.493,22.75,32.9625,125.448,22.17,569.95,0.0,0.0,0.0,41.584,24.2,0.0,10.9,84.2784,16.5181,51.259,26.26,545.692,0.2175,838.3,196.375,,0.09,40.445,0.0,0.0,0.0,0.0,80.39,114.75,122.895,82.3048,,144.485,0.0,38.6,0.0,0.0,-0.2228,0.15577,9.821,0.0
2024-09-03 09:05:00,0.35249,0.0,2.1,0.0,148.588,0.0,209.5,325.6,20.21,2.22566,58.66,146.256,0.0,0.0,24.68,123.982,0.0,80.8714,0,67.07,442.36,0.0,0.0,0.0,5.6471,0.0,11.134,43.1425,0.0,14.55,6.06,320.452,0.04,0.0,0.493,26.02,32.8125,110.502,22.17,573.246,0.0,0.0,0.0,41.925,24.6,0.0,12.1,84.2299,1.75424,47.253,2.95,543.282,0.2175,842.8,199.375,,0.09,53.896,0.0,0.0,0.0,0.0,80.36,114.35,111.531,81.7129,,144.485,0.0,36.9,0.0,0.0,-0.23065,0.11494,10.019,0.0
2024-09-03 09:10:00,0.35249,0.0,2.1,0.0,145.422,0.0,209.6,322.3,5.64,2.21683,58.68,146.256,0.1,0.0,25.171,124.413,0.0,82.5631,0,67.17,440.46,0.0,0.0,0.0,5.69446,0.0,10.833,42.695,0.0,14.6,5.93,322.97,0.04,0.0,0.493,25.45,31.9125,125.186,22.17,563.495,0.0,0.0,0.0,17.465,29.7,0.0,12.1,81.7559,0.98093,48.957,2.05,529.593,0.2175,833.0,193.562,,0.1,54.643,0.0,0.0,0.0,0.0,80.14,115.92,112.519,82.3149,,144.485,0.0,29.4,0.0,-1.11093,-0.23889,0.01485,10.229,0.0
2024-09-03 09:15:00,0.35249,0.0,2.1,0.0,9.45217,0.0,209.6,325.6,1.3,2.2231,58.78,146.256,0.02,0.0,26.324,125.38,0.0,84.0663,0,67.4,440.228,0.0,0.0,0.0,5.66554,0.0,11.16,43.125,0.0,14.66,4.8,329.13,0.04,0.0,0.493,21.57,34.0875,125.845,22.28,569.538,0.0,0.0,0.0,42.125,26.7,0.0,13.3,88.1602,1.04086,38.018,2.05,529.785,0.2175,838.2,199.75,,0.1,41.073,0.0,0.0,0.0,0.0,80.48,114.2,115.643,82.3133,,144.485,0.0,27.4,0.0,0.0,-0.23359,0.0,9.747,0.0
2024-09-03 09:20:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.6,324.225,1.3,2.24026,59.06,73.4233,0.0,0.0,27.293,124.97,0.0,85.59,0,67.5,438.901,0.0,0.0,0.0,5.70342,0.0,10.841,42.84,0.0,14.69,5.06,320.989,0.04,0.0,0.493,24.59,34.2938,136.659,22.27,570.576,0.0,0.0,0.0,42.417,19.5,0.0,13.3,99.8458,1.10022,14.254,2.03,524.838,0.2175,834.5,196.938,,0.1,40.548,0.0,0.0,0.0,0.0,78.25,114.15,121.633,82.2222,,144.485,0.0,26.6,0.0,-0.5607,-0.22593,0.24691,9.821,0.0
2024-09-03 09:25:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.6,324.5,1.34,2.21798,47.48,0.881,0.0,0.0,28.2,125.369,0.0,87.212,0,67.6,440.057,0.0,0.0,0.0,5.66912,0.0,11.287,43.095,0.01,14.66,4.68,315.819,0.04,0.0,0.493,23.36,33.6562,125.866,22.27,570.683,0.0,0.0,0.0,42.518,20.4,0.0,13.7,100.865,1.07187,0.0,2.05,528.696,0.2175,841.0,200.312,,0.1,40.494,0.0,0.0,0.0,0.0,80.01,114.75,117.61,82.0768,,144.485,0.0,32.9,0.0,0.0,-0.23363,0.0795,9.699,0.0
2024-09-03 09:30:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.8,321.75,1.3,2.22669,59.0,41.9548,0.0,0.0,28.827,125.415,0.0,88.535,0,67.76,440.296,0.0,0.0,0.0,5.66912,0.0,10.866,42.7375,0.0,14.64,7.5,323.087,0.04,0.0,0.493,22.71,33.0,126.145,21.12,569.294,0.0,0.0,0.0,4.534,25.7,0.0,14.9,96.5378,1.05581,0.0,2.02,521.492,0.2175,832.5,194.312,,0.1,40.406,0.0,0.0,0.0,0.0,80.44,114.7,129.226,82.3097,,144.485,0.0,35.8,0.0,-0.76953,-0.22726,0.18566,9.788,0.0
2024-09-03 09:35:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.8,323.125,1.3,2.23846,2.16,0.8006,0.0,0.0,29.522,126.734,0.0,89.9072,0,67.69,440.125,0.0,0.0,0.0,5.69139,0.0,10.827,42.7625,0.0,14.62,10.64,323.305,0.04,0.0,0.501,1.43,33.4688,124.576,9.26,570.133,0.0,0.0,0.0,42.083,22.2,0.0,13.8,88.1936,1.04051,0.0,2.03,526.401,0.2175,828.0,195.625,,0.1,40.396,0.0,0.0,0.0,0.0,80.44,115.21,116.032,82.3871,,144.485,0.0,42.7,0.0,-0.40643,-0.20893,0.36576,10.317,0.0
2024-09-03 09:40:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.9,326.425,1.3,2.24371,0.2,0.8006,0.0,0.0,29.707,126.63,0.0,91.2425,0,67.61,441.444,0.0,0.0,0.0,5.69139,0.0,11.257,43.22,0.0,12.98,14.44,322.533,0.04,0.0,0.501,1.0,33.6938,133.304,0.72,575.001,0.0,0.0,0.0,42.327,23.7,0.0,13.8,86.3834,1.09446,0.0,2.03,533.528,0.2175,829.2,200.5,,0.1,40.492,0.0,0.0,0.0,0.0,80.43,115.16,109.645,0.0,,126.61,0.0,42.8,0.0,0.61296,-0.21457,0.21261,9.91,0.0
2024-09-03 09:45:00,0.35249,0.0,2.1,0.0,0.0,0.0,208.8,323.125,1.3,2.24371,0.87,0.8006,0.0,0.0,30.786,126.789,0.0,92.5573,0,67.58,441.103,0.0,0.0,0.0,5.63712,0.0,10.82,43.06,0.0,13.92,15.15,316.491,0.04,0.0,0.501,21.31,36.2062,132.047,21.29,569.843,0.0,0.0,0.0,4.25,24.1,0.0,14.9,80.6711,0.97846,0.0,2.02,521.595,0.2175,809.6,196.562,,0.1,40.462,0.0,0.0,0.0,0.0,80.53,114.4,117.656,82.072,,143.832,0.0,48.2,0.0,-0.3779,-0.22673,0.3537,9.455,0.0
2024-09-03 09:50:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.9,323.4,1.3,2.25165,0.19,0.8006,0.0,0.0,31.319,122.836,0.0,93.6346,0,67.55,441.103,0.0,0.0,0.0,5.63712,0.0,11.036,43.0025,0.0,14.51,12.8,323.742,0.04,0.0,0.501,0.98,37.6875,134.873,1.39,569.05,0.0,0.0,0.0,42.122,23.8,0.0,14.9,84.8744,1.04678,0.0,2.03,526.26,0.2175,798.0,196.188,,0.1,40.456,0.0,0.0,0.0,0.0,80.51,114.4,110.124,79.8226,,143.832,0.0,49.1,0.0,-0.58472,-0.21763,0.25269,9.883,0.0
2024-09-03 09:55:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.9,327.25,1.3,2.2441,0.26,0.8006,0.0,0.0,31.835,126.369,0.0,94.6831,0,67.6,440.132,0.0,0.0,0.0,5.68858,0.0,11.477,43.14,0.0,12.85,15.15,325.168,0.04,0.0,0.501,21.09,38.5125,127.672,0.01,574.299,0.0,0.0,0.0,42.2,26.6,0.0,14.9,86.054,0.98989,0.0,2.04,532.054,0.2175,805.7,199.188,,0.1,40.521,0.0,0.0,0.0,0.0,80.42,114.86,112.663,1.40987,,68.9496,0.0,46.2,0.0,0.02107,-0.20386,0.46784,9.991,0.0
2024-09-03 10:00:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.7,323.675,1.3,2.2441,0.2,0.8006,0.0,0.0,32.337,126.826,0.0,95.6539,0,67.73,440.337,0.0,0.0,0.0,5.67296,0.0,11.477,43.225,0.0,11.15,16.72,320.771,0.04,0.0,0.501,16.78,38.6062,126.39,0.01,575.23,0.0,0.0,0.0,42.248,26.1,0.0,14.9,78.834,1.18675,0.0,2.03,532.016,0.2175,801.1,198.813,,0.1,40.474,0.0,0.0,0.0,0.0,80.41,115.36,103.25,0.0,,15.0998,0.0,48.8,0.0,0.17143,-0.22426,0.37155,9.957,0.0
2024-09-03 10:05:00,0.35249,0.0,2.1,0.0,1.3278,0.0,209.7,327.8,1.32,2.25126,0.18,0.8006,0.0,0.0,32.943,127.102,0.0,96.6656,0,67.86,444.814,0.0,0.0,0.0,5.67296,0.0,11.477,43.175,0.0,5.33,23.37,324.732,0.04,0.0,0.501,1.01,38.3062,134.865,0.01,582.371,0.0,0.0,0.0,4.419,24.9,0.0,14.9,89.1591,1.05536,0.0,2.03,543.68,0.2175,796.2,202.0,,0.1,40.353,0.0,0.0,0.0,0.0,80.4,114.4,118.92,0.0,,97.903,0.0,50.8,0.0,0.0,-0.22895,0.0,9.876,0.0
2024-09-03 10:10:00,0.35249,0.0,2.1,0.0,0.0,0.0,208.7,323.675,1.32,2.26701,0.22,0.8006,0.0,0.0,33.412,127.128,0.0,97.579,0,67.84,431.293,0.0,0.0,0.0,5.67296,0.0,11.477,43.095,0.0,3.17,22.71,323.641,0.04,2.07258,0.501,1.0,34.5563,126.251,0.01,570.469,0.0,0.0,0.0,42.242,25.6,0.0,14.9,90.2768,0.93699,0.0,2.04,537.784,0.2175,774.0,199.563,,0.11,54.166,0.0,0.0,0.0,0.0,80.44,114.6,113.693,0.0,,143.871,0.0,51.9,0.0,0.0,-0.22715,0.0,10.195,0.0
2024-09-03 10:15:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.7,324.5,1.31,2.27085,0.17,0.8006,0.0,0.0,33.91,127.389,0.0,98.3409,0,67.56,441.677,0.0,0.0,0.0,5.67296,0.0,11.582,42.9575,0.0,0.12,26.66,321.979,0.04,2.07258,0.501,22.7,33.525,119.972,10.71,569.889,0.0,0.0,0.0,17.957,27.2,0.0,14.9,92.0765,1.06714,0.0,2.04,529.196,0.2175,757.5,197.875,,0.1,41.015,0.0,0.0,0.0,0.0,78.29,115.31,122.617,81.3507,,143.871,0.0,52.9,0.0,0.0,-0.21155,0.0,9.998,0.0
2024-09-03 10:20:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.7,326.7,1.31,2.28224,0.23,0.8006,0.0,0.0,34.395,127.603,0.0,99.3116,0,67.38,453.476,0.0,0.0,0.0,5.67296,0.0,11.582,43.235,0.0,0.04,28.51,322.651,0.04,2.07258,0.501,23.59,35.0813,125.383,1.02,571.919,0.0,0.0,0.0,16.015,24.7,0.0,14.9,98.278,1.18541,0.0,1.98,536.156,0.2175,766.1,199.938,,0.1,40.456,0.0,0.0,0.0,0.0,79.31,115.66,115.413,81.4711,,64.17,0.0,59.6,0.0,0.0,-0.21544,0.0,9.754,0.0
2024-09-03 10:25:00,0.35249,0.0,2.1,0.0,0.0,0.0,210.0,323.125,1.31,2.24845,0.17,0.8006,0.0,0.0,34.786,127.297,0.0,100.151,0,67.25,442.107,0.0,0.0,0.0,5.67296,0.0,11.582,42.6875,0.0,0.04,27.43,319.78,0.04,2.07258,0.501,23.91,33.7312,120.177,0.08,568.256,0.0,0.0,0.0,16.018,26.8,0.0,14.9,99.4996,1.12973,0.0,2.04,525.85,0.2175,753.6,193.75,,0.11,40.462,0.0,0.0,0.0,0.0,79.96,113.69,122.274,80.5836,,92.6904,0.0,76.0,0.0,0.0,-0.21929,0.10733,9.706,0.0
2024-09-03 10:30:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.9,323.675,1.32,2.27622,0.19,0.8006,0.0,0.0,35.151,127.452,0.0,101.036,0,67.03,438.088,0.0,0.0,0.0,5.67296,0.0,11.582,42.87,0.0,0.04,27.72,325.286,0.04,2.07258,0.501,24.13,34.0312,122.454,0.08,571.858,0.0,0.0,0.0,43.065,25.9,0.0,13.7,101.315,1.24422,0.0,2.04,533.913,0.2175,757.0,196.0,,0.11,40.452,0.0,0.0,0.0,0.0,76.87,114.65,112.747,79.4855,,52.2623,0.0,72.2,0.0,0.0,-0.21964,0.0,9.754,0.0
2024-09-03 10:35:00,0.35249,0.0,2.1,0.0,0.0,0.0,210.5,325.6,1.26,2.11891,0.19,0.8006,0.0,0.0,35.393,127.611,0.0,101.708,0,66.95,438.375,0.0,0.0,0.0,5.68371,0.0,11.582,42.9875,0.0,0.11,26.51,320.217,0.04,2.07258,0.501,23.97,33.2438,125.747,0.08,577.275,0.0,0.0,0.0,17.851,26.8,0.0,13.7,104.44,0.96016,0.0,2.04,534.348,0.2175,759.1,199.0,,0.11,40.401,0.0,0.0,0.0,0.0,76.27,114.75,108.429,77.5462,,73.44,0.0,83.4,0.0,0.0,-0.21885,0.61651,10.025,0.0
2024-09-03 10:40:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.4,326.975,1.3,2.15245,0.19,0.8006,0.0,0.0,35.653,125.37,0.0,102.457,0,66.86,439.53,0.0,0.0,0.0,5.67424,0.0,10.865,12.4525,0.0,0.04,28.12,320.989,0.04,0.0,0.501,17.59,32.5688,129.749,0.08,574.009,0.0,0.0,0.0,28.002,26.1,0.0,13.7,103.639,0.97933,0.0,1.97,530.529,0.2175,762.7,201.25,,0.1,40.427,0.0,0.0,0.0,0.0,79.82,113.9,104.82,27.6693,,5.73591,0.0,84.0,0.0,0.0,-0.23972,0.51152,10.283,0.0
2024-09-03 10:45:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.4,322.025,1.25,2.14515,0.19,0.8006,2.48,0.0,36.373,127.854,0.0,103.383,0,66.53,439.414,0.0,0.0,0.0,5.67424,0.0,10.907,25.36,0.0,0.02,29.84,323.742,0.04,0.0,0.501,1.06,33.3937,136.782,0.08,569.614,0.0,0.0,0.0,44.142,27.1,0.0,12.6,103.72,0.97117,0.0,1.98,526.581,0.2175,756.7,195.25,,0.1,40.335,0.0,0.0,0.0,0.0,80.44,114.6,94.606,11.8578,,0.0,0.0,89.2,0.0,-0.6468,-0.23608,0.35162,9.937,0.0
2024-09-03 10:50:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.4,325.6,1.3,2.14515,0.16,0.8006,0.0,0.0,36.685,127.705,0.0,103.944,0,66.58,440.795,0.0,0.0,0.0,5.67424,0.0,11.318,9.8225,0.0,0.04,29.46,324.178,0.04,2.08077,0.501,1.01,34.9125,110.924,0.08,569.798,0.0,0.0,0.0,30.129,26.3,0.0,12.6,102.353,1.06221,0.0,2.03,528.363,0.2175,759.3,197.875,,0.1,40.172,0.0,0.0,0.0,0.0,80.4,114.25,104.396,0.0,,0.0,0.0,94.2,0.0,0.0,-0.21053,0.0,10.032,0.0
2024-09-03 10:55:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.4,321.75,1.3,2.14515,0.16,0.8006,0.0,0.0,37.089,127.777,0.0,104.26,0,66.6,440.419,0.0,0.0,0.0,5.67424,0.0,11.662,4.645,0.0,0.04,29.25,317.145,0.04,0.0,0.501,1.01,34.65,119.046,0.08,566.883,0.0,0.0,0.0,28.998,27.4,0.0,12.6,103.434,1.0784,0.0,2.02,524.953,0.2175,754.9,195.438,,0.1,40.416,0.0,0.0,0.0,0.0,80.4,114.75,123.101,78.0563,,0.0,0.0,86.7,0.0,-0.72325,-0.20466,0.3315,9.659,0.0
2024-09-03 11:00:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.4,323.675,1.3,2.14515,0.18,0.8006,3.43,0.0,37.019,128.548,0.0,104.669,0,66.61,440.221,0.0,0.0,0.0,5.7065,0.0,11.662,4.7675,0.0,0.05,29.45,321.66,0.04,2.08896,0.501,1.01,33.0563,88.8136,0.08,569.462,0.0,0.0,0.0,29.059,27.0,0.0,13.8,102.826,1.0008,0.0,2.04,527.734,0.2175,762.5,196.938,,0.1,40.462,0.0,0.0,0.0,0.0,80.45,114.55,108.229,79.3578,,0.0,0.0,96.0,0.0,-0.30987,-0.22595,0.41475,9.842,0.0
2024-09-03 11:05:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.4,328.9,1.3,2.10278,0.18,0.8006,0.0,0.0,37.022,129.158,0.0,105.046,0,66.52,440.419,59.268,0.0,0.0,5.6809,0.0,11.662,5.0775,0.0,0.03,28.86,323.523,0.04,0.0,0.501,1.01,34.35,12.9188,0.08,572.682,0.0,0.0,0.0,29.066,23.8,0.0,12.6,103.047,0.92157,0.0,2.03,528.657,0.2175,761.6,199.75,,0.1,40.433,0.0,0.0,0.0,0.0,80.45,114.35,115.265,0.0,,0.0,0.0,89.9,0.0,0.38124,-0.20319,0.0,9.93,0.0
2024-09-03 11:10:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.5,324.775,1.3,2.10278,0.21,0.8006,0.0,0.0,37.561,107.068,0.0,105.439,0,66.5,439.072,61.475,0.0,0.0,5.75411,0.0,10.836,13.185,0.0,0.03,30.0,322.651,0.04,0.0,0.501,1.01,34.6875,22.7246,0.08,575.291,0.0,0.0,0.0,4.071,25.0,0.0,12.6,103.048,0.90982,0.0,2.02,528.401,0.2175,761.1,198.813,,0.1,40.441,0.0,0.0,0.0,0.0,80.44,114.55,117.075,0.0,,0.0,0.0,102.4,0.0,0.0,-0.2084,0.42781,10.046,0.0
2024-09-03 11:15:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.9,324.225,1.3,2.10278,0.2,0.8006,0.0,0.0,37.033,127.673,0.0,103.412,0,66.53,440.597,68.929,0.0,0.0,5.69933,0.0,11.375,12.97,0.0,0.03,29.73,322.097,0.04,0.0,0.501,1.01,34.6312,62.0892,0.08,570.622,0.0,0.0,0.0,1.969,25.4,0.0,12.6,103.105,1.04582,0.0,2.04,530.08,0.2175,761.5,198.625,,0.1,40.493,0.0,0.0,0.0,0.0,80.42,114.35,115.986,0.0,,0.0,0.0,98.8,0.0,0.04182,-0.22604,0.39571,9.91,0.0
2024-09-03 11:20:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.9,327.25,1.3,2.10278,0.2,0.8006,0.0,0.0,36.983,90.412,0.0,103.473,0,66.48,442.935,65.298,0.0,0.0,5.67014,0.0,11.583,42.3375,0.0,0.05,27.48,322.097,0.04,0.0,0.501,1.03,34.05,5.03731,0.08,576.832,0.0,0.0,0.0,27.193,22.5,0.0,12.6,103.251,1.10765,0.0,2.04,536.668,0.2175,765.3,202.0,,0.08,40.413,0.0,0.0,0.0,0.0,8.13,114.25,115.07,0.0,,0.0,0.0,94.0,0.0,0.02222,-0.19367,0.03171,10.073,0.0
2024-09-03 11:25:00,0.35249,0.0,2.1,0.0,0.0,0.0,208.6,325.6,1.31,2.21517,0.21,0.8006,0.0,0.0,37.019,0.0,0.0,104.288,0,66.55,443.495,67.061,0.0,0.0,5.67014,0.0,11.583,42.59,0.0,0.03,26.73,324.077,0.04,0.0,0.501,1.01,34.275,84.865,0.08,571.415,0.0,0.0,0.0,7.985,22.6,0.0,13.8,103.387,0.95117,0.0,2.03,532.874,0.2175,763.3,199.563,,0.1,40.418,0.0,0.0,0.0,0.0,75.73,114.2,111.378,0.0,,0.0,0.0,97.4,0.0,-0.6001,-0.22496,0.45891,9.957,0.0
2024-09-03 11:30:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.6,325.05,1.31,2.2615,0.2,0.8006,0.0,0.0,37.053,0.0,0.0,106.029,0,66.5,442.21,69.053,0.0,0.0,5.67014,0.0,11.583,43.0025,0.0,0.05,27.23,321.543,0.04,0.0,0.501,1.01,35.0813,75.4401,0.08,572.453,0.0,0.0,0.0,27.229,23.1,0.0,14.9,103.575,1.00781,0.0,2.04,530.183,0.2175,763.9,198.25,,0.11,40.418,0.0,0.0,0.0,0.0,80.47,115.11,119.043,0.0,,0.0,0.0,95.3,0.0,0.0,-0.2212,0.05157,10.012,0.0
2024-09-03 11:35:00,0.35249,0.0,2.1,0.0,0.0,0.0,209.6,324.775,1.39,2.2615,0.24,0.8006,0.0,0.0,37.02,0.0,0.0,107.114,0,66.36,442.812,70.826,0.0,0.0,5.68678,0.0,11.583,43.1275,0.0,0.05,27.4,321.979,0.04,0.0,0.501,1.0,33.7687,4.17408,0.08,570.225,0.0,0.0,0.0,29.065,25.8,0.0,14.9,103.716,0.95466,0.0,2.04,533.695,0.2175,763.9,199.375,,0.1,40.419,0.0,0.0,0.0,0.0,61.8,114.81,121.104,0.29495,,0.0,0.0,86.9,0.0,0.0,-0.2194,0.17522,9.821,0.0
