SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-03 01:50:00,79.6113,0.0,0.0,0.0,0.0,0.0,210.4,323.675,0.0,0.0,0.0,0.0,362.56,0.0,0.0,0.0,0.0,0.0,0,0.0,441.684,0.0,0.0,0.0,0.0,0.0,-0.097,85.72,0.0,0.0,29.22,502.236,0.0,0.0,-0.02,0.0,34.4625,124.654,0.0,759.242,0.0,0.0,0.0,0.0,36.4,0.0,2.0,0.0,0.0,0.0,0.0,546.628,0.2175,905.6,323.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,140.437,0.0,,0.0,0.0,172.2,-0.8811,-0.59273,-0.22877,0.10853,9.808,0.0
2024-09-03 01:55:00,80.0242,0.0,0.0,0.0,0.0,0.0,210.4,323.125,0.0,0.0,0.0,0.0,358.98,0.0,0.0,0.0,0.0,0.0,0,0.0,440.85,0.0,0.0,0.0,0.0,0.0,-0.097,85.3575,0.0,0.0,27.06,498.946,0.0,0.0,-0.02,0.0,35.925,127.578,0.0,759.043,0.0,0.0,0.0,0.0,37.2,0.0,3.2,0.0,0.0,0.0,0.0,541.565,0.2175,860.8,324.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,138.436,0.0,,0.0,0.0,172.6,-0.62298,-0.45748,-0.21225,0.32672,9.991,0.0
2024-09-03 02:00:00,80.0544,0.0,0.0,0.0,0.0,0.0,209.8,325.325,0.0,0.0,0.0,0.0,350.53,0.0,0.0,0.0,0.0,0.0,0,0.0,439.305,0.0,0.0,0.0,0.0,0.0,-0.097,85.7975,0.0,0.0,23.87,500.154,0.0,0.0,-0.02,0.0,35.4,125.764,0.0,759.806,0.0,0.0,0.0,0.0,37.0,0.0,4.7,0.0,0.0,0.0,0.0,545.782,0.2175,868.0,327.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.85,137.242,0.0,,0.0,0.0,173.2,-0.70387,-0.43318,-0.23271,0.2055,10.032,0.0
2024-09-03 02:05:00,80.4472,0.0,0.0,0.0,0.0,0.0,209.7,325.05,0.0,0.0,0.0,0.0,341.31,0.0,0.0,0.0,0.0,0.0,0,0.0,439.161,0.0,0.0,0.0,0.0,0.0,-0.097,86.0425,0.0,0.0,22.05,504.552,0.0,0.0,-0.02,0.0,36.1875,125.157,0.0,760.417,0.0,0.0,0.0,0.0,42.0,0.0,5.8,0.0,0.0,0.0,0.0,543.5,0.2175,882.5,327.437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.34,136.224,0.0,,0.0,0.0,173.0,0.0,0.0,-0.21995,0.09264,9.991,0.0
2024-09-03 02:10:00,80.0141,0.0,0.0,0.0,0.0,0.0,209.8,324.225,0.0,0.0,0.0,0.0,333.97,0.0,0.0,0.0,0.0,0.0,0,0.0,441.26,0.0,0.0,0.0,0.0,0.0,-0.097,86.0425,0.0,0.0,20.95,500.154,0.0,0.0,-0.02,0.0,33.9188,126.202,0.0,760.157,0.0,0.0,0.0,0.0,41.2,0.0,5.8,0.0,0.0,0.0,0.0,539.194,0.2175,863.1,326.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.81,125.651,0.0,,0.0,0.0,172.5,-0.1395,-0.14236,-0.21898,0.21725,10.066,0.0
2024-09-03 02:15:00,80.9406,0.0,0.0,0.0,0.0,0.0,209.8,323.95,0.0,0.0,0.0,0.0,329.76,0.0,0.0,0.0,0.0,0.0,0,0.0,439.981,0.0,0.0,0.0,0.0,0.0,-0.097,86.2675,0.0,0.0,18.84,500.708,0.0,0.0,-0.02,0.0,36.1875,114.831,0.0,761.256,0.0,0.0,0.0,0.0,34.8,0.0,8.1,0.0,0.0,0.0,0.0,545.167,0.2175,861.5,328.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,117.212,0.0,,0.0,0.0,172.8,-0.18561,-0.02034,-0.22782,0.0,9.876,0.0
2024-09-03 02:20:00,80.3062,0.0,0.0,0.0,0.0,0.0,210.1,325.05,0.0,0.0,0.0,0.0,324.67,0.0,0.0,0.0,0.0,0.0,0,0.0,440.501,0.0,0.0,0.0,0.0,0.0,-0.097,85.795,0.0,0.0,17.26,502.689,0.0,0.0,-0.02,0.0,35.4937,115.941,0.0,760.92,0.0,0.0,0.0,0.0,33.2,0.0,9.2,0.0,0.0,0.0,0.0,545.09,0.2175,925.4,325.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25,106.459,0.0,,0.0,0.0,173.0,-1.03197,-0.52309,-0.22857,0.0,9.889,0.0
2024-09-03 02:25:00,81.0313,0.0,0.0,0.0,0.0,0.0,209.6,323.95,0.0,0.0,0.0,0.0,319.92,0.0,0.0,0.0,0.0,0.0,0,0.0,439.291,0.0,0.0,0.0,0.0,0.0,-0.097,85.8525,0.0,0.0,18.4,501.917,0.0,0.0,-0.02,0.0,35.3812,117.346,0.0,760.356,0.0,0.0,0.0,0.0,37.8,0.0,9.2,0.0,0.0,0.0,0.0,545.359,0.2175,961.0,327.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,108.903,0.0,,0.0,0.0,172.8,-0.01171,0.0,-0.21812,0.80115,9.842,0.0
2024-09-03 02:30:00,80.3364,0.0,0.0,0.0,0.0,0.0,209.6,323.675,0.0,0.0,0.0,0.0,310.53,0.0,0.0,0.0,0.0,0.0,0,0.0,440.057,0.0,0.0,0.0,0.0,0.0,-0.097,85.655,0.0,0.0,18.64,500.154,0.0,0.0,-0.02,0.0,32.1,122.7,0.0,759.516,0.0,0.0,0.0,0.0,36.3,0.0,9.2,0.0,0.0,0.0,0.0,539.104,0.2175,933.7,324.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.91,101.532,0.0,,0.0,0.0,172.8,-0.59689,-0.29176,-0.22912,0.10058,9.733,0.0
2024-09-03 02:35:00,80.5378,0.0,0.0,0.0,0.0,0.0,209.6,327.525,0.0,0.0,0.0,0.0,310.11,0.0,0.0,0.0,0.0,0.0,0,0.0,440.18,0.0,0.0,0.0,0.0,0.0,-0.097,85.695,0.0,0.0,17.77,507.859,0.0,0.0,-0.02,0.0,30.5625,120.287,0.0,769.069,0.0,0.0,0.0,0.0,38.0,0.0,10.5,0.0,0.0,0.0,0.0,559.33,0.2175,912.3,327.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,104.557,0.0,,0.0,0.0,172.6,0.27875,0.24194,-0.23481,0.19549,9.876,0.0
2024-09-03 02:40:00,80.3364,0.0,0.0,0.0,0.0,0.0,209.7,325.325,0.0,0.0,0.0,0.0,314.8,0.0,0.0,0.0,0.0,0.0,0,0.0,441.567,0.0,0.0,0.0,0.0,0.0,-0.097,86.5,0.0,0.0,18.39,503.444,0.0,0.0,-0.02,0.0,31.275,123.519,0.0,763.224,0.0,0.0,0.0,0.0,37.4,0.0,10.5,0.0,0.0,0.0,0.0,545.859,0.2175,950.0,328.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,105.082,0.0,,0.0,0.0,172.8,0.02857,0.09761,-0.21852,0.3833,9.088,0.0
2024-09-03 02:45:00,80.2759,0.0,0.0,0.0,0.0,0.0,209.7,326.7,0.0,0.0,0.0,0.0,309.06,0.0,0.0,0.0,0.0,0.0,0,0.0,438.648,0.0,0.0,0.0,0.0,0.0,-0.097,86.5625,0.0,0.0,20.99,502.017,0.0,0.0,-0.02,0.0,30.5437,122.245,0.0,764.735,0.0,0.0,0.0,0.0,37.7,0.0,11.9,0.0,0.0,0.0,0.0,545.333,0.2175,923.6,327.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.55,107.59,0.0,,0.0,0.0,172.6,0.0,0.0,-0.22385,0.19433,9.978,0.0
2024-09-03 02:50:00,79.853,0.0,0.0,0.0,0.0,0.0,208.6,328.625,0.0,0.0,0.0,0.0,301.15,0.0,0.0,0.0,0.0,0.0,0,0.0,440.467,0.0,0.0,0.0,0.0,0.0,-0.097,86.375,0.0,0.0,21.65,510.057,0.0,0.0,-0.02,0.0,30.75,125.612,0.0,775.554,0.0,0.0,0.0,0.0,36.9,0.0,11.9,0.0,0.0,0.0,0.0,557.651,0.2175,892.8,328.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,112.154,0.0,,0.0,0.0,172.6,0.82446,0.51207,-0.23534,0.15261,9.896,0.0
2024-09-03 02:55:00,80.8701,0.0,0.0,0.0,0.0,0.0,209.6,327.25,0.0,0.0,0.0,0.0,302.81,0.0,0.0,0.0,0.0,0.0,0,0.0,440.173,0.0,0.0,0.0,0.0,0.0,-0.097,86.2725,0.0,0.0,23.19,506.969,0.0,0.0,-0.02,0.0,30.2625,132.092,0.0,767.879,0.0,0.0,0.0,0.0,36.2,0.0,13.1,0.0,0.0,0.0,0.0,554.754,0.2175,956.1,328.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,110.95,0.0,,0.0,0.0,172.8,0.0,0.0,-0.23609,0.08016,10.005,0.0
2024-09-03 03:00:00,80.1148,0.0,0.0,0.0,0.0,0.0,209.5,325.6,0.0,0.0,0.0,0.0,307.31,0.0,0.0,0.0,0.0,0.0,0,0.0,441.034,0.0,0.0,0.0,0.0,0.0,-0.097,86.415,0.0,0.0,25.05,502.236,0.0,0.0,-0.02,0.0,31.4438,136.741,0.0,760.081,0.0,0.0,0.0,0.0,39.4,0.0,13.1,0.0,0.0,0.0,0.0,548.333,0.2175,903.7,327.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,113.334,0.0,,0.0,0.0,173.1,0.0,0.0,-0.23496,0.0265,10.012,0.0
2024-09-03 03:05:00,80.5882,0.0,0.0,0.0,0.0,0.0,209.5,326.425,0.0,0.0,0.0,0.0,306.02,0.0,0.0,0.0,0.0,0.0,0,0.0,440.187,0.0,0.0,0.0,0.0,0.0,-0.097,86.31,0.0,0.0,26.74,503.562,0.0,0.0,-0.02,0.0,33.45,143.778,0.0,763.316,0.0,0.0,0.0,0.0,38.0,0.0,13.1,0.0,0.0,0.0,0.0,548.038,0.2175,886.2,328.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,118.166,0.0,,0.0,0.0,173.0,0.34846,0.30474,-0.24189,0.05162,10.032,0.0
2024-09-03 03:10:00,80.7191,0.0,0.0,0.0,0.0,0.0,209.5,325.875,0.0,0.0,0.0,0.0,306.26,0.0,0.0,0.0,0.0,0.0,0,0.0,440.843,0.0,0.0,0.0,0.0,0.0,-0.097,86.125,0.0,0.0,29.0,503.78,0.0,0.0,-0.02,0.0,31.6875,143.294,0.0,760.203,0.0,0.0,0.0,0.0,36.2,0.0,13.1,0.0,0.0,0.0,0.0,541.078,0.2175,904.4,325.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,122.087,0.0,,0.0,0.0,172.0,0.0,-0.06136,-0.22883,0.0,10.032,0.0
2024-09-03 03:15:00,80.0544,0.0,0.0,0.0,0.0,0.0,209.5,325.325,0.0,0.0,0.0,0.0,314.53,0.0,0.0,0.0,0.0,0.0,0,0.0,441.67,0.0,0.0,0.0,0.0,0.0,-0.097,86.035,0.0,0.0,30.51,502.454,0.0,0.0,-0.02,0.0,32.775,136.774,0.0,757.823,0.0,0.0,0.0,0.0,36.5,0.0,14.3,0.0,0.0,0.0,0.0,544.923,0.2175,904.1,327.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,126.728,0.0,,0.0,0.0,171.2,-0.07488,-0.05026,-0.21589,0.0,10.025,0.0
2024-09-03 03:20:00,80.9809,0.0,0.0,0.0,0.0,0.0,209.5,324.775,0.0,0.0,0.0,0.0,311.15,0.0,0.0,0.0,0.0,0.0,0,0.0,444.548,0.0,0.0,0.0,0.0,0.0,-0.097,86.4575,0.0,0.0,30.91,502.353,0.0,0.0,-0.02,0.0,31.5187,130.376,0.0,765.498,0.0,0.0,0.0,0.0,38.3,0.0,14.3,0.0,0.0,0.0,0.0,547.025,0.2175,890.4,327.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,130.653,0.0,,0.0,0.0,171.3,1.2707,0.82252,-0.23768,0.08398,9.821,0.0
2024-09-03 03:25:00,80.4874,0.0,0.0,0.0,0.0,0.0,209.6,325.325,0.0,0.0,0.0,0.0,316.75,0.0,0.0,0.0,0.0,0.0,0,0.0,441.294,0.0,0.0,0.0,0.0,0.0,-0.097,85.815,0.0,0.0,30.67,502.353,0.0,0.0,-0.02,0.0,33.075,129.262,0.0,759.791,0.0,0.0,0.0,0.0,34.4,0.0,14.3,0.0,0.0,0.0,0.0,542.718,0.2175,941.8,326.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.3,132.699,0.0,,0.0,0.0,170.4,-0.20967,-0.30395,-0.21793,0.09021,9.903,0.0
2024-09-03 03:30:00,80.8198,0.0,0.0,0.0,0.0,0.0,209.6,323.95,0.0,0.0,0.0,0.0,313.9,0.0,0.0,0.0,0.0,0.0,0,0.0,442.183,0.0,0.0,0.0,0.0,0.0,-0.097,85.8025,0.0,0.0,29.84,501.463,0.0,0.0,-0.02,0.0,34.0312,123.793,0.0,760.234,0.0,0.0,0.0,0.0,34.5,0.0,14.3,0.0,0.0,0.0,0.0,541.616,0.2175,894.7,324.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.85,136.021,0.0,,0.0,0.0,169.7,0.0,-0.03828,-0.22775,0.2696,10.093,0.0
2024-09-03 03:35:00,80.2457,0.0,0.0,0.0,0.0,0.0,209.6,326.15,0.0,0.0,0.0,0.0,313.87,0.0,0.0,0.0,0.0,0.0,0,0.0,441.205,0.0,0.0,0.0,0.0,0.0,-0.097,85.605,0.0,0.0,29.06,502.236,0.0,0.0,-0.02,0.0,34.0125,125.428,0.0,760.279,0.0,0.0,0.0,0.0,37.6,0.0,14.3,0.0,0.0,0.0,0.0,543.693,0.2175,862.5,326.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,133.16,0.0,,0.0,0.0,172.5,-0.2383,-0.24059,-0.22836,0.2904,9.876,0.0
2024-09-03 03:40:00,80.6788,0.0,0.0,0.0,0.0,0.0,209.6,322.575,0.0,0.0,0.0,0.0,302.91,0.0,0.0,0.0,0.0,0.0,0,0.0,439.838,0.0,0.0,0.0,0.0,0.0,-0.097,86.0575,0.0,0.0,27.53,500.372,0.0,0.0,-0.02,0.0,33.0187,121.111,0.0,759.7,0.0,0.0,0.0,0.0,34.0,0.0,14.3,0.0,0.0,0.0,0.0,546.397,0.2175,895.3,324.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,135.259,0.0,,0.0,0.0,169.7,-0.47074,-0.33898,-0.22758,0.20534,9.944,0.0
2024-09-03 03:45:00,80.3565,0.0,0.0,0.0,0.0,0.0,209.6,322.575,0.0,0.0,0.0,0.0,297.84,0.0,0.0,0.0,0.0,0.0,0,0.0,440.61,0.0,0.0,0.0,0.0,0.0,-0.097,85.6475,0.0,0.0,26.85,501.027,0.0,0.0,-0.02,0.0,33.3375,122.18,0.0,760.905,0.0,0.0,0.0,0.0,35.2,0.0,14.3,0.0,0.0,0.0,0.0,545.474,0.2175,862.0,325.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,124.295,0.0,,0.0,0.0,171.7,-0.72125,-0.40651,-0.21923,0.30402,10.188,0.0
2024-09-03 03:50:00,80.3062,0.0,0.0,0.0,0.0,0.0,209.7,325.325,0.0,0.0,0.0,0.0,303.99,0.0,0.0,0.0,0.0,0.0,0,0.0,440.761,0.0,0.0,0.0,0.0,0.0,-0.097,86.145,0.0,0.0,25.38,502.454,0.0,0.0,-0.02,0.0,32.9625,118.628,0.0,760.691,0.0,0.0,0.0,0.0,34.2,0.0,14.3,0.0,0.0,0.0,0.0,545.231,0.2175,867.6,328.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,125.401,0.0,,0.0,0.0,172.9,0.30168,0.20001,-0.23325,0.23699,8.334,0.0
2024-09-03 03:55:00,80.1249,0.0,0.0,0.0,0.0,0.0,209.5,323.95,0.0,0.0,0.0,0.0,292.04,0.0,0.0,0.0,0.0,0.0,0,0.0,439.4,0.0,0.0,0.0,0.0,0.0,-0.097,86.0,0.0,0.0,23.82,502.789,0.0,0.0,-0.02,0.0,34.2562,123.65,0.0,759.028,0.0,0.0,0.0,0.0,32.4,0.0,14.3,0.0,0.0,0.0,0.0,546.948,0.2175,902.3,325.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.1,130.009,0.0,,0.0,0.0,172.9,-1.04111,-0.60232,-0.22826,0.09265,8.082,0.0
2024-09-03 04:00:00,81.0313,0.0,0.0,0.0,0.0,0.0,209.5,326.15,0.0,0.0,0.0,0.0,289.12,0.0,0.0,0.0,0.0,0.0,0,0.0,439.968,0.0,0.0,0.0,0.0,0.0,-0.097,85.75,0.0,0.0,22.74,503.343,0.0,0.0,-0.02,0.0,32.1188,124.838,0.0,766.368,0.0,0.0,0.0,0.0,33.1,0.0,14.3,0.0,0.0,0.0,0.0,542.078,0.2175,963.8,327.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,129.611,0.0,,0.0,0.0,172.0,0.0,0.75084,-0.213,0.25029,9.223,0.0
2024-09-03 04:05:00,79.9436,0.0,0.0,0.0,0.0,0.0,209.5,328.625,0.0,0.0,0.0,0.0,289.25,0.0,0.0,0.0,0.0,0.0,0,0.0,440.829,0.0,0.0,0.0,0.0,0.0,-0.097,86.575,0.0,0.0,22.72,503.226,0.0,0.0,-0.02,0.0,34.425,122.835,0.0,781.414,0.0,0.0,0.0,0.0,32.4,0.0,14.3,0.0,0.0,0.0,0.0,545.564,0.2175,930.6,315.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,133.992,0.0,,0.0,0.0,172.0,0.38057,0.2477,-0.21929,0.21907,10.154,0.0
2024-09-03 04:10:00,79.6516,0.0,0.0,0.0,0.0,0.0,209.5,325.6,0.0,0.0,0.0,0.0,290.12,0.0,0.0,0.0,0.0,0.0,0,0.0,440.036,0.0,0.0,0.0,0.0,0.0,-0.097,86.455,0.0,0.0,22.65,505.542,0.0,0.0,-0.02,0.0,32.4375,126.37,0.0,800.839,0.0,0.0,0.0,0.0,32.5,0.0,14.3,0.0,0.0,0.0,0.0,546.679,0.2175,919.5,295.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,135.355,0.0,,0.0,0.0,171.2,-0.31333,-0.2019,-0.21673,0.02442,9.835,0.0
2024-09-03 04:15:00,80.7694,0.0,0.0,0.0,0.0,0.0,209.5,323.4,0.0,0.0,0.0,0.0,291.53,0.0,0.0,0.0,0.0,0.0,0,0.0,440.323,0.0,0.0,0.0,0.0,0.0,-0.097,86.1025,0.0,0.0,24.14,501.581,0.0,0.0,-0.02,0.0,32.7562,135.938,0.0,808.575,0.0,0.0,0.0,0.0,32.3,0.0,14.3,0.0,0.0,0.0,0.0,543.949,0.2175,918.2,280.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,134.453,0.0,,0.0,0.0,173.0,-0.16092,-0.27069,-0.22396,0.13379,6.446,0.0
2024-09-03 04:20:00,80.709,0.0,0.0,0.0,0.0,0.0,209.5,323.125,0.0,0.0,0.0,0.0,287.21,0.0,0.0,0.0,0.0,0.0,0,0.0,440.084,0.0,0.0,0.0,0.0,0.0,-0.097,85.885,0.0,0.0,24.52,501.799,0.0,0.0,-0.02,0.0,32.4375,146.235,0.0,825.727,0.0,0.0,0.0,0.0,31.8,0.0,14.3,0.0,0.0,0.0,0.0,542.27,0.2175,946.1,260.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,139.972,0.0,,0.0,0.0,172.7,-0.07731,-0.12069,-0.22804,0.65642,7.995,0.0
2024-09-03 04:25:00,81.1723,0.0,0.0,0.0,0.0,0.0,208.5,325.875,0.0,0.0,0.0,0.0,290.76,0.0,0.0,0.0,0.0,0.0,0,0.0,440.207,0.0,0.0,0.0,0.0,0.0,-0.097,85.7975,0.0,0.0,25.07,499.6,0.0,0.0,-0.02,0.0,32.3062,146.571,0.0,836.301,0.0,0.0,0.0,0.0,29.7,0.0,14.3,0.0,0.0,0.0,0.0,540.757,0.2175,917.4,241.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,140.114,0.0,,0.0,0.0,172.8,0.0,0.0,-0.23486,0.13538,9.883,0.0
2024-09-03 04:30:00,80.7694,0.0,0.0,0.0,0.0,0.0,209.7,326.425,0.0,0.0,0.0,0.0,298.75,0.0,0.0,0.0,0.0,0.0,0,0.0,440.228,0.0,0.0,0.0,0.0,0.0,-0.097,85.86,0.0,0.0,24.39,502.454,0.0,0.0,-0.02,0.0,33.225,147.21,0.0,837.263,0.0,0.0,0.0,0.0,31.7,0.0,14.3,0.0,0.0,0.0,0.0,546.167,0.2175,951.7,229.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,144.887,0.0,,0.0,0.0,173.0,0.0,0.0,-0.21804,0.24717,9.292,0.0
2024-09-03 04:35:00,80.1148,0.0,0.0,0.0,0.0,0.0,209.6,325.05,0.0,0.0,0.0,0.0,303.55,0.0,0.0,0.0,0.0,0.0,0,0.0,439.353,0.0,0.0,0.0,0.0,0.0,-0.097,86.0875,0.0,0.0,25.91,503.444,0.0,0.0,-0.02,0.0,32.4,147.784,0.0,837.797,0.0,0.0,0.0,0.0,36.0,0.0,14.3,0.0,0.0,0.0,0.0,544.474,0.2175,997.0,207.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,144.155,0.0,,0.0,0.0,172.8,0.0,0.0,-0.22687,0.14718,10.073,0.0
2024-09-03 04:40:00,81.1421,0.0,0.0,0.0,0.0,0.0,208.5,325.325,0.0,0.0,0.0,0.0,300.24,0.0,0.0,0.0,0.0,0.0,0,0.0,439.988,0.0,0.0,0.0,0.0,0.0,-0.097,85.99,0.0,0.0,25.56,504.334,0.0,0.0,-0.02,0.0,32.6625,151.151,0.0,833.036,0.0,0.0,0.0,0.0,39.3,0.0,14.3,0.0,0.0,0.0,0.0,545.615,0.2175,1015.8,197.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,147.717,0.0,,0.0,0.0,173.2,0.0,0.0,-0.22272,0.24419,7.893,0.0
2024-09-03 04:45:00,79.6616,0.0,0.0,0.0,0.0,0.0,209.3,325.05,0.0,0.0,0.0,0.0,311.63,0.0,0.0,0.0,0.0,0.0,0,0.0,440.932,0.0,0.0,0.0,0.0,0.0,-0.097,86.255,0.0,0.0,25.53,502.454,0.0,0.0,-0.02,0.0,32.7562,147.177,0.0,833.417,0.0,0.0,0.0,0.0,41.7,0.0,14.3,0.0,0.0,0.0,0.0,545.987,0.2175,1028.6,198.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,148.377,0.0,,0.0,0.0,172.8,0.0,0.0,-0.22958,0.37414,10.066,0.0
2024-09-03 04:50:00,80.85,0.0,0.0,0.0,0.0,0.0,209.2,327.25,0.0,0.0,0.0,0.0,315.18,0.0,0.0,0.0,0.0,0.0,0,0.0,439.804,0.0,0.0,0.0,0.0,0.0,-0.097,86.32,0.0,0.0,26.13,505.425,0.0,0.0,-0.02,0.0,32.7937,148.595,0.0,830.457,0.0,0.0,0.0,0.0,42.3,0.0,13.4,0.0,0.0,0.0,0.0,555.088,0.2175,1085.7,200.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,148.406,0.0,,0.0,0.0,172.4,0.39475,0.39424,-0.23896,0.27754,9.733,0.0
2024-09-03 04:55:00,80.2457,0.0,0.0,0.0,0.0,0.0,209.3,326.7,0.0,0.0,0.0,0.0,317.74,0.0,0.0,0.0,0.0,0.0,0,0.0,439.947,0.0,0.0,0.0,0.0,0.0,-0.097,86.4375,0.0,0.0,27.41,505.542,0.0,0.0,-0.02,0.0,30.6375,150.839,0.0,830.732,0.0,0.0,0.0,0.0,44.1,0.0,13.4,0.0,0.0,0.0,0.0,546.115,0.2175,1123.6,198.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,148.496,0.0,,0.0,0.0,172.7,0.81559,0.53235,-0.23517,0.13174,9.176,0.0
2024-09-03 05:00:00,80.3767,0.0,0.0,0.0,0.0,0.0,209.3,325.6,0.0,0.0,0.0,0.0,320.62,0.0,0.0,0.0,0.0,0.0,0,0.0,440.002,0.0,0.0,0.0,0.0,0.0,-0.097,86.4525,0.0,0.0,28.11,502.907,0.0,0.0,-0.02,0.0,32.175,140.206,0.0,825.177,0.0,0.0,0.0,0.0,43.4,0.0,13.4,0.0,0.0,0.0,0.0,545.474,0.2175,1100.2,198.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,148.424,0.0,,0.0,0.0,172.5,0.0,0.0,-0.23662,0.0,9.618,0.0
2024-09-03 05:05:00,79.8228,0.0,0.0,0.0,0.0,0.0,209.3,326.975,0.0,0.0,0.0,0.0,318.82,0.0,0.0,0.0,0.0,0.0,0,0.0,441.581,0.0,0.0,0.0,0.0,0.0,-0.097,86.395,0.0,0.0,28.95,508.849,0.0,0.0,-0.02,0.0,32.0437,137.159,0.0,827.085,0.0,0.0,0.0,0.0,40.9,0.0,12.3,0.0,0.0,0.0,0.0,545.41,0.2175,1093.2,200.125,,0.0,0.0,0.0,39.48,0.0,0.0,0.0,113.69,148.725,0.0,,0.0,0.0,172.3,0.62197,0.70307,-0.23141,0.33526,9.869,0.0
2024-09-03 05:10:00,80.9004,0.0,0.0,0.0,0.0,0.0,209.2,326.975,0.0,0.0,0.0,0.0,317.98,0.0,0.0,0.0,0.0,0.0,0,0.0,442.012,0.0,0.0,0.0,0.0,0.0,-0.097,86.365,0.0,0.0,29.94,502.017,0.0,0.0,-0.02,0.0,33.225,131.146,0.0,820.203,0.0,0.0,0.0,0.0,43.2,0.0,12.3,0.0,0.0,0.0,0.0,545.641,0.2175,1028.4,200.125,,0.0,0.0,0.0,166.68,0.0,0.0,0.0,114.05,148.905,0.0,,0.0,0.0,173.1,0.0,0.0,-0.22684,0.13274,9.91,0.0
2024-09-03 05:15:00,79.8731,0.0,0.0,0.0,0.0,0.0,209.4,325.875,0.0,0.0,0.0,0.0,319.96,0.0,0.0,0.0,0.0,0.0,0,0.0,442.846,0.0,0.0,0.0,0.0,0.0,-0.097,86.26,0.0,0.0,30.55,501.799,0.0,0.0,-0.02,0.0,34.5563,131.58,0.0,820.172,0.0,0.0,0.0,0.0,41.1,0.0,13.5,0.0,0.0,0.0,0.0,549.076,0.2175,1064.4,199.0,,0.0,0.0,0.0,165.43,0.0,0.0,0.0,114.05,149.183,0.0,,0.0,0.0,172.7,-0.41012,-0.12553,-0.22944,0.46307,9.984,0.0
