SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-21 03:25:00,0.0,0.0,0.1,25.15,0.0,0.0,560.9,664.125,0.0,0.0,0.0,0.0,281.08,0.0,0.0,0.0,0.0,0.0,0,0.0,419.897,0.0,15.951,0.0,0.0,0.0,0.0,71.725,0.0,0.0,0.0,610.92,0.0,0.0,0.0,0.0,17.2,23.0676,0.0,588.063,0.0,0.0,0.0,0.0,39.1,0.0,-1.0,0.0,0.0,0.0,0.0,822.147,0.2175,972.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.63,28.624,0.0,,0.0,0.0,91.1,,,,333.513,9.8,0.0,141.328,0.62
2025-07-21 03:30:00,0.0,0.0,0.1,25.285,0.0,0.0,560.1,660.825,0.0,0.0,0.0,0.0,282.33,0.0,0.0,0.0,0.0,0.0,0,0.0,419.46,0.0,15.411,0.0,0.0,0.0,0.0,71.535,0.0,0.0,0.0,602.342,0.0,0.0,0.0,0.0,17.2,21.1446,0.0,590.718,0.0,0.0,0.0,0.0,38.4,0.0,-1.0,0.0,0.0,0.0,0.0,820.583,0.2175,968.3,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.13,26.563,0.0,,0.0,0.0,94.4,,,,336.101,10.0,0.0,137.598,0.62
2025-07-21 03:35:00,0.0,0.0,0.1,25.105,0.0,0.0,561.3,663.025,0.0,0.0,0.0,0.0,285.63,0.0,0.0,0.0,0.0,0.0,0,0.0,419.932,0.0,14.905,0.0,0.0,0.0,0.0,71.795,0.0,0.0,0.0,602.561,0.0,0.0,0.0,0.0,17.3,21.0,0.0,590.504,0.0,0.0,0.0,0.0,36.5,0.0,-1.0,0.0,0.0,0.0,0.0,820.429,0.2175,971.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.83,25.675,0.0,,0.0,0.0,97.0,,,,323.6,10.2,0.0,140.353,0.62
2025-07-21 03:40:00,0.0,0.0,0.1,25.285,0.0,0.0,558.5,658.35,0.0,0.0,0.0,0.0,289.65,0.0,0.0,0.0,0.0,0.0,0,0.0,420.232,0.0,15.236,0.0,0.0,0.0,0.0,71.545,0.0,0.0,0.0,603.333,0.0,0.0,0.0,0.0,17.2,19.5195,0.0,590.413,0.0,0.0,0.0,0.0,34.5,0.0,-1.0,0.0,0.0,0.0,0.0,815.635,0.2175,966.9,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.78,30.096,0.0,,0.0,0.0,99.1,,,,316.08,9.9,0.0,140.546,0.62
2025-07-21 03:45:00,0.0,0.0,0.1,25.0375,0.0,0.0,555.7,658.625,0.0,0.0,0.0,0.0,285.31,0.0,0.0,0.0,0.0,0.0,0,0.0,420.342,0.0,15.539,0.0,0.0,0.0,0.0,71.01,0.0,0.0,0.0,604.105,0.0,0.0,0.0,0.0,17.2,20.0397,0.0,591.389,0.0,0.0,0.0,0.0,34.8,0.0,-1.0,0.0,0.0,0.0,0.0,808.867,0.2175,960.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.77,40.288,0.0,,0.0,0.0,101.1,,,,310.46,9.8,0.0,135.319,0.62
2025-07-21 03:50:00,0.0,0.0,0.1,24.97,0.0,0.0,558.4,660.275,0.0,0.0,0.0,0.0,295.45,0.0,0.0,0.0,0.0,0.0,0,0.0,420.253,0.0,15.405,0.0,0.0,0.0,0.0,71.2075,0.0,0.0,0.0,599.707,0.0,0.0,0.0,0.0,17.2,19.329,0.0,594.655,0.0,0.0,0.0,0.0,36.8,0.0,-1.0,0.0,0.0,0.0,0.0,817.417,0.2175,963.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.28,43.298,0.0,,0.0,0.0,101.1,,,,311.443,9.2,0.0,124.523,0.62
2025-07-21 03:55:00,0.0,0.0,0.1,25.2625,0.0,0.0,560.7,663.3,0.0,0.0,0.0,0.0,304.98,0.0,0.0,0.0,0.0,0.0,0,0.0,419.897,0.0,15.376,0.0,0.0,0.0,0.0,71.965,0.0,0.0,0.0,602.124,0.0,0.0,0.0,0.0,17.3,17.0,0.0,594.029,0.0,0.0,0.0,0.0,41.0,0.0,-1.0,0.0,0.0,0.0,0.0,817.173,0.2175,969.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.07,46.351,0.0,,0.0,0.0,105.6,,,,309.658,9.8,0.0,110.83,0.62
2025-07-21 04:00:00,0.0,0.0,0.1,25.2175,0.0,0.0,560.2,661.375,0.0,0.0,0.0,0.0,302.43,0.0,0.0,0.0,0.0,0.0,0,0.0,419.74,0.0,15.421,0.0,0.0,0.0,0.0,71.6775,0.0,0.0,0.0,604.105,0.0,0.0,0.0,0.0,17.2,18.0828,0.0,595.83,0.0,0.0,0.0,0.0,42.7,0.0,-1.0,0.0,0.0,0.0,0.0,818.199,0.2175,969.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.53,44.523,0.0,,0.0,0.0,112.6,,,,313.295,9.9,0.0,117.291,0.62
2025-07-21 04:05:00,0.0,0.0,0.1,25.24,0.0,0.0,558.8,661.375,0.0,0.0,0.0,0.0,315.33,0.0,0.0,0.0,0.0,0.0,0,0.0,420.027,0.0,15.124,0.0,0.0,0.0,0.0,71.6975,0.0,0.0,0.0,603.115,0.0,0.0,0.0,0.0,17.2,18.0,0.0,595.158,0.0,0.0,0.0,0.0,43.0,0.0,-1.0,0.0,0.0,0.0,0.0,820.647,0.2175,979.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.53,45.168,0.0,,0.0,0.0,114.7,,,,314.687,9.9,0.0,128.98,0.62
2025-07-21 04:10:00,0.0,0.0,0.1,25.2625,0.0,0.0,560.0,662.475,0.0,0.0,0.0,0.0,322.32,0.0,0.0,0.0,0.0,0.0,0,0.0,419.713,0.0,16.003,0.0,0.0,0.0,0.0,71.8425,0.0,0.0,0.0,602.896,0.0,0.0,0.0,0.0,17.1,20.0,0.0,599.233,0.0,0.0,0.0,0.0,34.5,0.0,-1.0,0.0,0.0,0.0,0.0,821.736,0.2175,969.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.12,40.877,0.0,,0.0,0.0,111.7,,,,315.261,10.0,0.0,125.576,0.62
2025-07-21 04:15:00,0.0,0.0,0.1,25.24,0.0,0.0,560.2,660.825,0.0,0.0,0.0,0.0,322.46,0.0,0.0,0.0,0.0,0.0,0,0.0,420.355,0.0,15.343,0.0,0.0,0.0,0.0,71.6975,0.0,0.0,0.0,603.769,0.0,0.0,0.0,0.0,17.2,25.0,0.0,600.621,0.0,0.0,0.0,0.0,32.7,0.0,-1.0,0.0,0.0,0.0,0.0,821.685,0.2175,1025.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.13,38.097,0.0,,0.0,0.0,108.5,,,,306.25,10.0,0.0,126.447,0.62
2025-07-21 04:20:00,0.0,0.0,0.1,25.24,0.0,0.0,559.4,662.2,0.0,0.0,0.0,0.0,329.74,0.0,0.0,0.0,0.0,0.0,0,0.0,419.549,0.0,15.275,0.0,0.0,0.0,0.0,71.7825,0.0,0.0,0.0,602.896,0.0,0.0,0.0,0.0,17.2,20.0284,0.0,603.109,0.0,0.0,0.0,0.0,33.4,0.0,-1.0,0.0,0.0,0.0,0.0,819.903,0.2175,1089.4,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.27,35.474,0.0,,0.0,0.0,109.6,,,,306.135,8.0,0.0,124.379,0.62
2025-07-21 04:25:00,0.0,0.0,0.1,25.24,0.0,0.0,558.7,661.1,0.0,0.0,0.0,0.0,334.87,0.0,0.0,0.0,0.0,0.0,0,0.0,420.643,0.0,15.294,0.0,0.0,0.0,0.0,71.27,0.0,0.0,0.0,601.235,0.0,0.0,0.0,0.0,17.2,20.4063,0.0,600.118,0.0,0.0,0.0,0.0,31.8,0.0,-1.0,0.0,0.0,0.0,0.0,814.11,0.2175,1097.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.22,37.225,0.0,,0.0,0.0,107.8,,,,303.776,9.3,0.0,123.823,0.62
2025-07-21 04:30:00,0.0,0.0,0.1,25.105,0.0,0.0,559.5,662.2,0.0,0.0,0.0,0.0,328.06,0.0,0.0,0.0,0.0,0.0,0,0.0,419.022,0.0,15.311,0.0,0.0,0.0,0.0,71.41,0.0,0.0,0.0,608.503,0.0,0.0,0.0,0.0,17.1,19.1252,0.0,602.483,0.0,0.0,0.0,0.0,31.2,0.0,-1.0,0.0,0.0,0.0,0.0,823.018,0.2175,1108.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.22,43.227,0.0,,0.0,0.0,108.8,,,,307.544,7.8,0.0,130.33,0.62
2025-07-21 04:35:00,0.0,0.0,0.1,25.15,0.0,0.0,560.3,659.45,0.0,0.0,0.0,0.0,318.23,0.0,0.0,0.0,0.0,0.0,0,0.0,419.487,0.0,15.434,0.0,0.0,0.0,0.0,71.6525,0.0,0.0,0.0,603.987,0.0,0.0,0.0,0.0,17.3,19.1918,0.0,602.391,0.0,0.0,0.0,0.0,28.5,0.0,-1.0,0.0,0.0,0.0,0.0,822.39,0.2175,1109.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.83,38.532,0.0,,0.0,0.0,106.8,,,,300.138,10.0,0.0,138.758,0.62
2025-07-21 04:40:00,0.0,0.0,0.1,25.285,0.0,0.0,559.5,661.1,0.0,0.0,0.0,0.0,313.6,0.0,0.0,0.0,0.0,0.0,0,0.0,419.966,0.0,15.389,0.0,0.0,0.0,0.0,71.63,0.0,0.0,0.0,601.47,0.0,0.0,0.0,0.0,17.1,16.0292,0.0,599.599,0.0,0.0,0.0,0.0,26.8,0.0,-1.0,0.0,0.0,0.0,0.0,817.545,0.2175,1074.9,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.82,31.415,0.0,,0.0,0.0,107.8,,,,292.159,10.1,0.0,135.098,0.62
2025-07-21 04:45:00,0.0,0.0,0.1,25.1725,0.0,0.0,557.8,661.1,0.0,0.0,0.0,0.0,310.33,0.0,0.0,0.0,0.0,0.0,0,0.0,419.562,0.0,15.27,0.0,0.0,0.0,0.0,71.5525,0.0,0.0,0.0,600.916,0.0,0.0,0.0,0.0,17.2,15.0,0.0,599.446,0.0,0.0,0.0,0.0,25.4,0.0,-1.0,0.0,0.0,0.0,0.0,813.456,0.2175,1079.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.59,29.449,0.0,,0.0,0.0,112.5,,,,291.668,10.0,0.0,124.599,0.62
2025-07-21 04:50:00,0.0,0.0,0.1,25.4875,0.0,0.0,562.0,665.775,0.0,0.0,0.0,0.0,303.78,0.0,0.0,0.0,0.0,0.0,0,0.0,420.103,0.0,15.296,0.0,0.0,0.0,0.0,71.9525,0.0,0.0,0.0,607.076,0.0,0.0,0.0,0.0,17.1,16.0,0.0,601.293,0.0,0.0,0.0,0.0,24.8,0.0,-1.0,0.0,0.0,0.0,0.0,825.979,0.2175,1119.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.59,26.114,0.0,,0.0,0.0,114.2,,,,283.394,9.8,0.0,118.139,0.62
2025-07-21 04:55:00,0.0,0.0,0.1,25.51,0.0,0.0,562.6,663.025,0.0,0.0,0.0,0.0,288.92,0.0,0.0,0.0,0.0,0.0,0,0.0,420.137,0.0,15.644,0.0,0.0,0.0,0.0,71.9225,0.0,0.0,0.0,606.74,0.0,0.0,0.0,0.0,17.2,18.0,0.0,602.62,0.0,0.0,0.0,0.0,27.1,0.0,-1.0,0.0,0.0,0.0,0.0,820.07,0.2175,1118.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.44,21.663,0.0,,0.0,0.0,105.4,,,,278.397,10.0,0.0,119.504,0.62
2025-07-21 05:00:00,0.0,0.0,0.1,25.15,0.0,0.0,558.9,664.125,0.0,0.0,0.0,0.0,291.12,0.0,0.0,0.0,0.0,0.0,0,0.0,420.191,0.0,15.187,0.0,0.0,0.0,0.0,71.6775,0.0,0.0,0.0,608.603,0.0,0.0,0.0,0.0,17.2,19.0,0.0,600.865,0.0,0.0,0.0,0.0,25.3,0.0,-1.0,0.0,0.0,0.0,0.0,829.53,0.2175,1145.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.83,20.158,0.0,,0.0,0.0,106.7,,,,274.317,10.0,0.0,125.749,0.62
2025-07-21 05:05:00,0.0,0.0,0.1,25.51,0.0,0.0,563.2,667.425,0.0,0.0,0.0,0.0,301.24,0.0,0.0,0.0,0.0,0.0,0,0.0,455.759,0.0,15.873,0.0,0.0,0.0,0.0,71.9975,0.0,0.0,0.0,607.848,0.0,0.0,0.0,0.0,17.3,16.9882,0.0,605.016,0.0,0.0,0.0,0.0,29.4,0.0,-1.0,0.0,0.0,0.0,0.0,835.451,0.2175,1122.1,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.54,19.991,0.0,,0.0,0.0,109.4,,,,273.138,10.1,0.0,133.42,0.62
2025-07-21 05:10:00,0.0,0.0,0.1,25.2175,0.0,0.0,557.6,660.0,0.0,0.0,0.0,0.0,307.78,0.0,0.0,0.0,0.0,0.0,0,0.0,499.748,0.0,14.919,0.0,0.0,0.0,0.0,71.61,0.0,0.0,0.0,600.916,0.0,0.0,0.0,0.0,17.2,15.0,0.0,599.935,0.0,0.0,0.0,0.0,33.4,0.0,-1.0,0.0,0.0,0.0,0.0,826.633,0.2175,1148.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.74,17.135,0.0,,0.0,0.0,109.8,,,,268.468,10.0,0.0,145.719,0.62
2025-07-21 05:15:00,0.0,0.0,0.1,25.2175,0.0,0.0,557.6,662.2,0.0,0.0,0.0,0.0,315.71,0.0,0.0,0.0,0.0,0.0,0,0.0,503.774,0.0,14.687,0.0,0.0,0.0,0.0,71.7475,0.0,0.0,0.0,616.744,0.0,0.0,0.0,0.0,17.2,15.0,0.0,599.37,0.0,0.0,0.0,0.0,32.4,0.0,-1.0,0.0,0.0,0.0,0.0,828.158,0.2175,1150.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.69,17.552,0.0,,0.0,0.0,102.3,,,,275.202,10.1,0.0,158.71,0.62
2025-07-21 05:20:00,0.0,0.0,0.1,25.4875,0.0,0.0,563.8,666.875,0.0,0.0,0.0,0.0,313.43,0.0,0.0,0.0,0.0,0.0,0,0.0,505.887,0.0,15.662,0.0,0.0,0.0,0.0,72.0825,0.0,0.0,0.0,611.138,0.0,0.0,0.0,0.0,17.2,13.8081,0.0,605.718,0.0,0.0,0.0,0.0,34.0,0.0,-1.0,0.0,0.0,0.0,0.0,841.655,0.2175,1159.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.83,20.261,0.0,,0.0,0.0,89.8,,,,277.381,9.9,0.0,170.612,0.62
2025-07-21 05:25:00,0.0,0.0,0.1,25.2625,0.0,0.0,558.5,659.725,0.0,0.0,0.0,0.0,321.11,0.0,0.0,0.0,0.0,0.0,0,0.0,542.507,0.0,15.324,0.0,0.0,0.0,0.0,71.3875,0.0,0.0,0.0,637.323,0.0,0.0,0.0,0.0,17.1,12.7974,0.0,599.996,0.0,0.0,0.0,0.0,33.5,0.0,-1.0,0.0,0.0,0.0,0.0,832.003,0.2175,1149.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.84,21.536,0.0,,0.0,0.0,74.5,,,,276.07,10.0,0.0,181.892,0.62
2025-07-21 05:30:00,0.0,0.0,0.1,24.9475,0.0,0.0,560.1,660.825,0.0,0.0,0.0,0.0,317.57,0.0,0.0,0.0,0.0,0.0,0,0.0,552.275,0.0,15.592,0.0,0.0,0.0,0.0,71.175,0.0,0.0,0.0,673.176,0.0,0.0,0.0,0.0,17.2,10.6143,0.0,599.279,0.0,0.0,0.0,0.0,36.2,0.0,-1.0,0.0,0.0,0.0,0.0,838.053,0.2175,1158.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.94,25.92,0.0,,0.0,0.0,73.2,,,,278.397,10.1,0.0,189.956,0.62
2025-07-21 05:35:00,0.0,0.0,0.1,25.4425,0.0,0.0,561.7,664.125,0.0,0.0,0.0,0.0,327.29,0.0,0.0,0.0,0.0,0.0,0,0.0,558.906,0.0,15.379,0.0,0.0,0.0,0.0,72.0025,0.0,0.0,0.0,701.459,0.0,0.0,0.0,0.0,17.2,9.0,0.0,602.681,0.0,0.0,0.0,0.0,36.2,0.0,-1.0,0.0,0.0,0.0,0.0,834.862,0.2175,1158.6,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.69,24.781,0.0,,0.0,0.0,73.6,,,,270.27,10.0,0.0,202.619,0.62
2025-07-21 05:40:00,0.0,0.0,0.1,25.2625,0.0,0.0,560.9,662.475,0.0,0.0,0.0,0.0,320.93,0.0,0.0,0.0,0.0,0.0,0,0.0,594.938,0.0,15.205,0.0,0.0,0.0,0.0,71.87,0.0,0.0,0.0,704.648,0.0,0.0,0.0,0.0,17.2,9.0,0.0,599.752,0.0,0.0,0.0,0.0,36.5,0.0,-1.0,0.0,0.0,0.0,0.0,839.438,0.2175,1161.5,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.23,25.509,0.0,,0.0,0.0,62.6,,,,284.688,10.0,0.0,225.693,0.62
2025-07-21 05:45:00,0.0,0.0,0.1,25.06,0.0,0.0,556.6,685.85,0.0,0.0,0.0,0.0,324.28,0.0,0.0,0.0,0.0,0.0,0,0.0,620.628,0.0,15.314,0.0,0.0,0.0,0.0,71.425,0.0,0.0,0.0,706.176,0.0,0.0,0.0,0.0,17.2,9.0,0.0,600.072,0.0,0.0,0.0,0.0,36.0,0.0,-1.0,0.0,0.0,0.0,0.0,833.067,0.2175,1147.8,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.54,26.43,0.0,,0.0,0.0,50.0,,,,287.916,9.9,0.0,227.878,0.62
2025-07-21 05:50:00,0.0,0.0,0.1,25.0825,0.0,0.0,558.5,669.625,0.0,0.0,0.0,0.0,319.99,0.0,0.0,0.0,0.0,0.0,0,0.0,622.781,0.0,15.645,0.0,0.0,0.0,0.0,71.1125,0.0,0.0,0.0,701.342,0.0,0.0,0.0,0.0,17.3,11.6203,0.0,599.797,0.0,0.0,0.0,0.0,34.8,0.0,-1.0,0.0,0.0,0.0,0.0,835.516,0.2175,1158.2,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.19,27.554,0.0,,0.0,0.0,41.4,,,,298.68,9.9,0.0,226.68,0.62
2025-07-21 05:55:00,0.0,0.0,0.1,25.2175,0.0,0.0,559.8,680.625,0.0,0.0,0.0,0.0,324.05,0.0,0.0,0.0,0.0,0.0,0,0.0,620.662,0.0,14.816,0.0,0.0,0.0,0.0,71.89,0.0,0.0,0.0,705.303,0.0,0.0,0.0,0.0,17.2,11.5686,0.0,598.973,0.0,0.0,0.0,0.0,34.8,0.0,-1.0,0.0,0.0,0.0,0.0,832.99,0.2175,1154.0,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.13,29.115,0.0,,0.0,0.0,37.4,,,,308.068,9.8,0.0,215.497,0.62
2025-07-21 06:00:00,0.0,0.0,0.1,25.33,0.0,0.0,561.2,714.725,0.0,0.0,0.0,0.0,316.97,0.0,0.0,0.0,0.0,0.0,0,0.0,619.432,0.0,15.347,0.0,0.0,0.0,0.0,71.8975,0.0,0.0,0.0,708.156,0.0,0.0,0.0,0.0,17.2,12.0,0.0,602.086,0.0,0.0,0.0,0.0,33.6,0.0,-1.0,0.0,0.0,0.0,0.0,837.605,0.2175,1160.7,-1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.23,31.609,0.0,,0.0,0.0,36.3,,,,308.281,10.3,0.0,211.361,0.62
2025-07-21 06:05:00,0.0,0.0,0.1,26.23,0.0,0.0,569.1,707.025,0.0,0.0,0.0,0.0,321.86,0.0,0.0,0.0,0.0,0.0,0,0.0,579.947,0.0,15.156,0.0,0.0,0.0,0.0,72.7375,0.0,0.0,0.0,691.657,0.0,0.0,0.0,0.0,17.3,13.0,0.0,611.471,0.0,0.0,0.0,0.0,34.1,0.0,-1.0,0.0,0.0,0.0,0.0,899.041,0.2175,1140.5,-1.25,,0.0,0.0,0.0,166.79,0.0,0.0,0.0,173.54,31.165,0.0,,0.0,0.0,34.9,,,,310.264,9.9,0.0,194.603,0.62
2025-07-21 06:10:00,0.0,0.0,0.1,31.985,0.0,0.0,561.0,670.45,0.0,0.0,0.0,0.0,327.17,0.0,0.0,0.0,0.0,0.0,0,0.0,580.111,0.0,15.344,0.0,0.0,0.0,0.0,72.2175,0.0,0.0,0.0,688.367,0.0,0.0,0.0,0.0,17.2,15.7445,0.0,602.758,0.0,28.9699993134,0.0,0.0,34.2,0.0,-1.0,0.0,0.0,0.0,0.0,916.203,0.2175,1164.1,-1.25,,0.0,0.0,0.0,165.55,0.0,0.0,0.0,173.54,33.214,0.0,,0.0,0.0,36.3,,,,295.813,9.9,0.0,180.216,0.62
2025-07-21 06:15:00,0.0,0.0,0.1,50.12,0.0,0.0,563.8,665.5,0.0,0.0,0.0,0.0,333.45,0.0,0.0,0.0,0.0,0.0,0,0.0,621.633,0.0,15.627,0.0,0.0,0.0,0.0,71.975,0.0,0.0,0.0,701.677,0.0,0.0,0.0,0.0,17.3,16.8704,0.0,603.337,0.0,26.4400005341,0.0,0.0,34.4,0.0,-1.0,0.0,0.0,0.0,0.0,941.775,0.2175,1167.6,-1.25,,0.0,0.0,0.0,165.73,0.0,0.0,0.0,173.84,33.272,0.0,,0.0,0.0,39.7,,,,293.749,9.9,0.0,157.831,0.62
2025-07-21 06:20:00,0.0,0.0,0.1,50.5025,0.0,0.0,568.1,692.175,0.0,0.0,0.0,0.0,333.03,0.0,0.0,0.0,0.0,0.0,0,0.0,665.226,0.0,15.299,0.0,0.0,0.0,0.0,72.1125,0.0,0.0,0.0,706.394,0.0,0.0,0.0,0.0,15.8,17.0,0.0,601.354,0.0,33.6800003052,0.0,0.0,34.7,0.0,-1.0,0.0,0.0,0.0,0.0,936.456,0.2175,1164.4,-1.25,,0.0,0.0,0.0,165.51,0.0,0.0,0.0,173.69,33.769,0.0,,0.0,0.0,40.4,,,,291.734,9.9,0.0,142.197,0.62
2025-07-21 06:25:00,0.0,0.0,0.1,50.48,0.0,0.0,600.1,726.55,0.0,0.0,0.0,0.0,348.93,0.0,0.0,0.0,0.0,0.0,0,0.0,709.536,0.0,15.257,0.0,0.0,0.0,0.0,71.9675,0.0,0.0,0.0,706.847,0.0,0.0,0.0,0.0,15.8,15.745,0.0,602.987,0.0,1.46000003815,0.0,0.0,35.4,0.0,-1.0,0.0,0.0,0.0,0.0,931.687,0.2175,1163.9,-1.25,,0.0,0.0,0.0,166.41,0.0,0.0,0.0,173.44,35.924,0.0,,0.0,0.0,40.1,,,,296.55,10.0,0.0,127.258,0.62
2025-07-21 06:30:00,0.0,0.0,0.1,50.6825,0.0,0.0,633.5,732.875,0.0,0.0,0.0,0.0,348.44,0.0,0.0,0.0,0.0,0.0,0,0.0,716.98,0.0,15.205,0.0,0.0,0.0,0.0,71.9075,0.0,0.0,0.0,705.404,0.0,0.0,0.0,0.0,15.8,16.0,0.0,603.49,0.0,0.0,0.0,0.0,36.8,0.0,-1.0,0.0,0.0,0.0,0.0,932.239,0.2175,1165.8,-1.25,,0.0,0.0,0.0,164.61,0.0,0.0,0.0,174.04,40.385,0.0,,0.0,0.0,39.6,,,,291.16,10.0,0.0,121.428,0.62
2025-07-21 06:35:00,0.0,0.0,0.1,50.9525,0.0,0.0,644.4,737.0,0.0,0.0,0.0,0.0,347.58,0.0,0.0,0.0,0.0,0.0,0,0.0,719.517,0.0,15.415,0.0,0.0,0.0,0.0,72.18,0.0,0.0,0.0,708.492,0.0,0.0,0.0,0.0,15.7,16.7716,0.0,604.604,0.0,0.0,0.0,0.0,32.1,0.0,-1.0,0.0,0.0,0.0,0.0,941.531,0.2175,1167.8,-1.25,,0.0,0.0,0.0,166.36,0.0,0.0,0.0,173.28,37.394,0.0,,0.0,0.0,36.9,,,,297.255,10.1,0.0,115.541,0.62
2025-07-21 06:40:00,0.0,0.0,0.1,50.75,0.0,0.0,642.9,735.35,0.0,0.0,0.0,0.0,351.96,0.0,0.0,0.0,0.0,0.0,0,0.0,718.32,0.0,15.297,0.0,0.0,0.0,0.0,71.85,0.0,0.0,0.0,706.075,0.0,0.0,0.0,0.0,15.8,17.8053,0.0,603.704,0.0,0.0,0.0,0.0,33.5,0.0,-1.0,0.0,0.0,0.0,0.0,933.866,0.2175,1166.4,-1.25,,0.0,0.0,0.0,164.46,0.0,0.0,0.1,172.88,30.853,0.0,,0.0,0.0,34.8,,,,295.109,9.9,0.0,115.02,0.62
2025-07-21 06:45:00,0.0,0.0,0.1,56.0375,0.0,0.0,639.3,739.475,0.0,0.0,0.0,0.0,350.2,0.0,0.0,0.0,0.0,0.10802,0,0.0,718.929,0.0,15.386,0.0,0.0,0.0,0.0,84.3925,0.0,0.0,0.0,722.357,0.0,0.0,0.0,0.0,15.8,18.8334,0.0,599.736,0.0,27.7399997711,0.0,0.2,32.1,0.0,-1.0,0.0,0.0,0.0,0.0,951.594,0.2175,1206.3,-1.25,,0.0,0.0,0.0,165.34,0.0,0.0,0.3,174.19,29.023,0.38882,,0.0,0.0,33.0,,,,294.437,10.0,0.0,113.099,0.62
2025-07-21 06:50:00,0.0,0.0,0.1,56.285,0.0,0.0,639.9,736.725,0.5,0.0,0.0,0.0,333.0,0.0,0.1,0.0,0.0,0.52608,0,0.0,720.426,0.0,15.773,0.0,0.0,0.0,0.0,85.225,0.0,0.0,0.0,712.017,0.0,0.0,0.0,0.0,18.4,21.0022,0.0,599.919,0.0,140.229995728,0.0,0.5,32.3,0.0,-1.0,0.0,0.0,0.0,0.2,951.632,0.2175,1194.8,-1.25,,0.2,2.085,0.0,166.18,0.0,0.0,0.5,174.04,27.352,1.00823,,0.0,0.0,31.6,,,,291.553,10.2,0.2,145.445,0.62
