SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-07-17 10:45:00,0.33234,0.0,13.6,0.0,80.2012,0.0,590.6,0.0,29.76,56.2545,47.23,64.126,177.71,0.0,26.881,52.246,253.63,82.1862,0,54.92,477.469,22.137,10.7,23.7,73.5928,23.785,12.728,17.58,0.0,0.02,25.15,755.793,27.94,84.9346,9.109,9.66,39.3187,82.2968,19.89,759.425,0.0,0.0,0.0,45.808,-5.0,0.0,-0.2,58.6767,42.0905,91.069,48.44,534.323,0.2175,1063.2,369.625,0.0,35.49,175.405,18.1,0.0,55.7,0.0,37.16,117.38,54.408,31.0176,,68.8165,0.0,21.8,0.0
2023-07-17 10:50:00,0.33234,0.0,13.6,0.0,98.7107,0.0,611.6,0.0,31.97,63.273,59.74,69.977,178.78,0.0,27.458,52.677,259.519,85.1108,0,55.25,483.443,21.892,10.9,19.9,47.6365,16.899,12.728,17.5325,0.0,0.02,24.28,756.347,28.04,31.4573,5.732,9.66,40.3313,64.256,19.79,763.301,0.0,0.0,0.0,46.816,-5.0,0.0,-0.2,50.9793,48.8182,84.336,51.47,540.193,0.2175,1066.8,360.25,0.53586,45.93,160.819,17.2,0.0,73.8,0.0,37.21,117.78,50.121,30.5665,,73.1239,0.0,22.4,0.0
2023-07-17 10:55:00,0.33234,0.0,13.4,0.0,92.5998,0.0,640.2,0.0,7.35,61.1635,57.89,61.11,177.71,0.0,28.562,48.771,251.85,69.7057,0,57.96,483.76,21.375,9.7,20.0,61.3704,18.192,12.728,17.4575,0.0,0.02,24.56,757.119,27.46,83.8861,9.27,9.64,40.4812,64.6001,19.69,758.86,0.0,0.0,0.0,49.227,-5.2,0.0,-0.2,67.2288,57.2969,58.47,43.13,536.245,0.2175,1124.9,358.563,0.0,44.73,167.833,20.5,0.0,72.4,0.0,37.21,118.14,57.247,34.5889,,91.2989,0.0,21.5,0.0
2023-07-17 11:00:00,0.33234,0.0,13.6,0.0,75.4158,0.0,636.7,0.0,5.89,51.073,43.64,54.371,161.88,0.0,26.84,50.627,250.835,69.3862,0,48.2,478.1,23.733,9.6,22.3,66.8979,16.99,12.728,17.47,0.0,0.29,24.88,761.517,27.46,61.866,8.295,9.65,39.975,57.7393,19.57,757.67,0.0,0.0,0.0,49.427,-5.2,0.0,-0.2,94.8542,48.7301,28.826,42.05,534.207,0.2175,1164.7,356.312,0.0,44.93,197.637,17.4,0.0,50.8,0.0,37.19,117.23,54.113,38.8523,,90.7616,0.0,21.5,0.0
2023-07-17 11:05:00,0.33234,0.0,13.6,0.0,77.2697,0.0,641.7,0.0,10.37,55.042,57.44,56.057,153.37,0.0,23.417,66.21,254.929,66.775,0,56.86,473.335,23.058,9.9,24.9,63.8546,21.328,12.628,17.545,0.0,0.03,25.01,755.356,24.99,64.2253,10.569,9.64,40.3875,57.4976,19.57,762.492,0.0,0.0,0.0,49.903,-5.0,0.0,-0.2,95.0865,44.7898,24.648,50.7,537.886,0.2175,1229.9,370.938,0.0,45.08,217.899,23.7,0.0,41.7,0.0,37.19,117.94,49.395,34.4781,,91.1256,0.0,22.8,0.0
2023-07-17 11:10:00,0.33234,0.0,13.6,0.0,76.6616,0.0,629.1,0.0,8.45,66.0152,65.16,58.465,144.18,0.0,21.179,76.664,249.47,56.0845,0,60.14,463.07,22.069,9.6,27.1,62.5193,35.89,12.628,17.3175,0.0,0.53,24.78,756.229,25.17,33.1612,10.465,9.68,39.975,62.3329,19.57,756.114,0.0,0.0,0.0,49.509,-5.5,0.0,-0.2,84.2018,44.7898,34.362,23.54,519.903,0.2175,1245.1,382.562,0.0,43.61,228.981,27.6,0.0,52.2,0.0,37.23,119.3,39.261,31.3859,,90.3659,0.0,21.2,0.0
2023-07-17 11:15:00,0.33234,0.0,13.6,0.0,80.8487,0.0,601.1,0.0,30.06,69.2838,64.77,61.447,142.64,0.0,19.079,70.151,250.393,74.2564,0,55.27,461.901,19.535,9.7,29.1,59.4575,29.721,12.628,17.1925,0.0,4.29,20.88,759.536,27.69,28.5737,9.731,9.65,41.8687,60.4529,19.72,759.303,0.0,0.0,0.0,49.253,-5.3,0.0,-0.2,94.0871,47.147,64.215,21.99,527.401,0.2175,1188.6,394.938,0.0,39.11,214.986,23.3,0.0,68.3,0.0,37.23,117.68,38.011,39.5867,,90.881,0.0,21.3,0.0
2023-07-17 11:20:00,0.33234,0.0,13.6,0.0,83.6505,0.0,570.4,0.0,25.16,63.8997,58.72,62.65,135.23,0.0,15.276,49.42,252.697,72.5484,0,48.43,463.234,20.703,9.8,21.8,56.7542,20.953,12.524,17.5425,0.0,4.88,20.32,760.627,27.25,32.8991,7.608,9.66,40.2375,64.6124,20.16,759.226,0.0,0.0,0.0,49.207,-5.1,0.0,-0.2,87.4787,44.8082,70.537,17.18,532.849,0.2175,1115.0,399.25,0.0,39.78,215.876,19.8,0.0,74.0,0.0,37.17,117.38,36.575,39.9395,,90.5749,0.0,19.8,0.0
2023-07-17 11:25:00,0.33234,0.0,13.6,0.0,95.7952,0.0,593.3,0.0,32.01,73.7034,57.94,62.294,123.73,0.0,19.79,36.06,253.332,52.2465,0,32.62,466.05,21.725,9.7,17.0,51.2881,14.139,12.524,17.505,0.0,5.85,18.71,763.044,28.71,51.3802,10.71,9.65,38.9062,70.484,21.06,759.577,0.0,0.0,0.0,48.521,-4.6,0.0,-0.2,82.7002,34.05,70.968,28.77,530.875,0.2175,1139.1,414.25,0.0,43.44,225.917,14.9,0.0,63.8,0.0,37.25,117.84,41.829,40.8124,,81.4836,0.0,17.2,0.0
2023-07-17 11:30:00,0.33234,0.0,13.6,0.0,83.791,0.0,629.9,0.0,15.45,64.7332,62.3,57.987,116.43,0.0,18.186,33.42,253.185,68.1615,0,32.62,461.149,23.029,9.7,14.7,45.3079,10.116,12.524,17.4975,0.0,9.21,14.99,764.034,31.38,51.1181,9.193,9.65,40.95,50.1535,18.66,757.304,0.0,0.0,0.0,47.758,-4.6,0.0,-0.2,83.6901,51.9209,68.399,55.04,532.938,0.2175,1137.0,418.0,0.0,40.94,224.16,11.9,0.0,27.7,0.0,37.2,117.68,44.681,37.1143,,91.9201,0.0,17.8,0.0
2023-07-17 11:35:00,0.33234,0.0,13.5,0.0,85.8358,0.0,640.6,0.0,8.03,47.7307,42.13,57.461,101.88,0.0,15.114,32.49,254.551,78.9013,0,41.83,442.145,28.463,9.6,15.3,38.4266,11.284,12.524,17.295,0.0,7.59,17.64,761.181,27.89,30.6709,7.472,9.66,41.625,40.874,19.51,757.304,0.0,0.0,0.0,49.837,-4.6,0.0,-0.2,66.9397,44.2245,53.2,49.7,533.003,0.2175,1139.1,418.562,0.0,37.36,212.491,13.1,0.0,31.7,0.0,37.18,116.62,42.0,37.9475,,90.9652,0.0,13.6,0.0
2023-07-17 11:40:00,0.33234,0.0,13.0,0.0,76.99,0.0,636.7,0.0,21.8,44.2614,32.91,57.252,89.72,0.0,20.683,28.739,252.373,71.4138,0,52.23,442.523,26.04,9.7,14.9,43.4381,8.91,12.423,17.4275,0.0,8.36,16.38,758.109,30.45,39.8459,5.766,9.65,40.4062,36.7391,15.81,756.571,0.0,0.0,0.0,49.623,-4.6,0.0,-0.2,70.8009,32.9595,61.865,32.23,528.439,0.2175,1196.0,415.375,0.0,46.51,262.93,11.2,0.0,49.4,0.0,37.25,116.93,43.768,41.518,,86.6131,0.0,14.4,0.0
2023-07-17 11:45:00,0.33234,0.0,12.7,0.0,82.2999,0.0,603.4,0.0,19.03,51.2717,44.35,57.434,81.49,0.0,24.869,26.748,251.223,66.0685,0,56.42,440.716,23.826,9.8,14.0,48.3471,8.263,12.423,17.2,0.0,10.52,12.05,752.822,36.3,33.8166,6.874,9.66,40.2375,31.5812,13.93,755.992,0.0,0.0,0.0,49.644,-4.6,0.0,-0.2,65.4784,43.6613,69.017,40.32,542.193,0.2175,1138.8,395.312,0.0,47.12,331.841,10.6,0.0,74.5,0.0,37.25,117.08,37.791,51.2487,,90.7084,0.0,10.1,0.0
2023-07-17 11:50:00,0.33234,0.0,10.0,0.0,83.7758,0.0,573.2,0.0,11.63,41.0685,43.42,70.804,82.08,0.0,23.296,34.929,257.503,53.1968,0,56.39,442.248,25.869,9.5,17.0,57.0716,10.557,12.423,17.82,0.0,10.59,8.61,756.011,32.16,47.4481,6.698,9.64,39.7312,51.54,14.74,760.264,0.0,0.0,0.0,51.008,-4.6,0.0,-0.2,79.0503,46.334,75.443,49.03,564.227,0.2175,1069.0,380.312,0.0,46.8,293.159,15.5,0.0,72.3,0.0,37.19,116.37,40.229,46.8941,,90.8164,0.0,8.9,0.0
2023-07-17 11:55:00,0.33234,0.0,13.4,0.0,81.621,0.0,551.7,0.0,28.04,34.3183,36.13,71.137,82.36,0.0,21.226,59.519,254.435,48.0502,0,54.41,440.607,27.157,9.5,21.5,77.2096,14.984,12.296,17.43,0.0,10.56,13.83,758.646,33.33,37.4866,6.41,9.66,42.0,46.1005,12.6,748.53,0.0,0.0,0.0,51.852,-4.7,0.0,-0.2,100.097,45.4083,71.483,43.74,561.74,0.2175,1001.5,384.438,0.0,49.39,264.614,17.2,0.0,109.9,0.0,37.19,118.29,37.833,46.0957,,90.631,0.0,7.2,0.0
2023-07-17 12:00:00,0.33234,0.0,12.8,0.0,95.4987,0.0,550.7,0.0,27.38,40.1306,34.54,65.737,74.73,0.0,20.952,66.964,250.198,47.6119,0,53.6,441.311,29.612,9.7,21.8,75.4811,18.965,12.296,17.24,0.0,10.58,10.57,753.812,35.05,39.8459,5.527,9.66,39.2063,37.9965,14.46,745.112,0.0,0.0,0.0,53.872,-4.7,0.0,-0.2,85.4358,42.0721,72.771,47.58,551.294,0.2175,919.3,378.438,0.0,40.78,236.285,23.1,0.0,83.4,0.0,37.24,118.54,36.975,80.6635,,90.631,0.0,4.9,0.0
2023-07-17 12:05:00,0.33234,0.0,12.7,0.0,67.6573,0.0,549.1,0.0,27.19,59.9572,37.26,75.609,84.06,0.0,19.065,57.53,253.636,45.3018,0,43.13,441.885,28.453,9.7,23.5,74.7233,18.157,12.296,17.2425,0.0,10.54,11.6,759.099,32.87,36.438,8.472,9.64,40.8938,41.8079,13.48,748.286,0.0,0.0,0.0,36.582,-4.5,0.0,-0.2,84.77,37.5747,90.208,55.68,564.598,0.2175,894.8,360.812,0.0,47.78,222.226,21.8,0.0,75.0,0.0,37.16,117.08,29.569,80.1099,,90.631,0.0,5.9,0.0
2023-07-17 12:10:00,0.33234,0.0,10.4,0.0,87.2797,0.0,529.3,0.0,16.1,42.9117,39.43,76.652,89.4,0.0,18.799,56.872,301.043,52.0376,0,44.04,441.847,26.766,9.7,19.3,60.9731,17.959,12.296,17.6975,0.0,10.53,11.7,766.686,42.14,73.9246,8.58,9.67,40.2937,33.2442,17.98,743.448,0.0,0.0,0.0,32.72,-4.8,0.0,-0.2,88.7169,39.5756,69.423,52.43,562.368,0.2175,896.8,359.5,0.0,48.22,191.86,20.0,0.0,143.0,0.0,37.17,117.43,30.917,62.0182,,73.6009,0.0,6.3,0.0
2023-07-17 12:15:00,0.33234,0.0,10.4,0.0,87.3204,0.0,522.4,0.0,23.01,47.2576,52.74,77.348,87.7,0.0,19.356,52.997,343.512,73.3307,0,30.79,441.259,26.973,9.5,17.0,50.0879,17.657,12.296,17.7275,0.0,10.57,12.08,764.269,37.64,51.1181,7.238,9.66,40.275,36.1738,14.76,763.224,0.0,0.0,0.0,41.472,-5.0,0.0,-0.2,83.7352,44.4191,60.261,26.97,568.277,0.2175,903.4,362.688,0.10717,46.76,197.927,15.9,0.0,119.2,0.0,37.2,117.84,25.733,43.9286,,64.0004,0.0,6.8,0.0
2023-07-17 12:20:00,0.33234,0.0,10.7,0.0,81.6072,0.0,554.3,0.0,14.32,38.5761,47.73,75.428,82.33,0.0,22.239,57.262,342.741,85.7866,0,58.06,441.152,27.492,9.6,15.5,51.6628,15.83,12.296,17.785,0.0,10.59,9.5,764.034,37.36,22.2822,7.978,9.64,41.4375,41.8816,10.94,768.199,0.0,0.0,0.0,44.098,-5.0,0.0,-0.2,104.233,43.4913,63.854,38.53,577.609,0.2175,972.6,376.562,0.0,45.32,201.395,14.8,0.0,113.8,0.0,37.16,117.78,25.077,57.5939,,66.2655,0.0,6.5,0.0
2023-07-17 12:25:00,0.33234,0.0,13.4,0.0,100.409,0.0,586.7,0.0,13.45,35.0187,46.9,65.279,68.3,0.0,23.272,57.322,336.747,71.0533,0,52.64,441.498,38.028,9.5,18.6,54.2986,16.421,12.296,36.02,0.0,10.55,12.49,761.298,35.07,15.1388,7.854,9.65,39.0938,47.2781,10.35,766.49,0.0,0.0,0.0,41.418,-4.8,0.0,-0.2,90.815,34.6849,68.405,53.27,568.713,0.2175,1035.3,392.875,0.0,48.29,161.001,16.7,0.0,95.9,0.0,37.22,117.33,27.038,52.1833,,55.8467,0.0,6.1,0.0
2023-07-17 12:30:00,0.33234,0.0,13.6,0.0,92.5961,0.0,590.0,0.0,18.21,28.8604,47.95,55.548,69.93,0.0,15.975,67.11,340.529,65.0609,0,56.82,440.206,33.306,9.7,21.2,57.9953,19.448,12.296,35.6575,0.0,10.61,10.49,755.021,34.66,17.6947,6.695,9.65,40.7625,44.8041,16.39,767.97,0.0,0.0,0.0,47.769,-5.0,0.0,-0.2,94.9706,31.0958,64.73,39.09,570.482,0.2175,1102.0,409.562,0.0,46.75,185.369,22.7,0.0,79.4,0.0,37.22,116.83,31.995,49.2608,,69.8244,0.0,4.7,0.0
2023-07-17 12:35:00,0.33234,0.0,9.9,0.0,83.0466,0.0,590.0,0.0,18.07,25.7393,38.95,56.922,66.39,0.0,15.859,73.156,291.066,86.7123,0,53.04,441.683,48.383,9.5,24.2,52.4206,22.677,12.398,35.57,0.0,10.63,11.26,762.054,36.9,22.4133,9.363,9.64,42.075,42.2093,23.82,760.936,0.0,0.0,0.0,49.884,-5.2,0.0,-0.2,76.4383,35.1785,68.935,48.31,570.033,0.2175,1173.3,418.75,0.0,46.82,162.873,24.7,0.0,65.2,0.0,37.22,116.88,24.292,72.298,,91.0218,0.0,5.0,0.0
2023-07-17 12:40:00,0.33234,0.0,11.3,0.0,92.3621,0.0,593.5,0.0,17.56,22.4246,39.38,80.276,67.21,0.0,22.46,78.62,259.703,84.4186,0,51.16,440.591,46.23,9.5,28.0,46.2827,21.769,12.499,35.585,0.0,10.63,11.26,755.893,42.59,27.9183,8.498,9.65,41.0625,42.8667,16.18,762.049,0.0,0.0,0.0,49.249,-4.8,0.0,-0.2,73.3261,38.8915,63.296,18.48,570.93,0.2175,851.8,422.687,0.0,44.92,241.447,32.2,0.0,62.4,0.0,37.25,117.68,23.785,69.0941,,91.0659,0.0,6.0,0.0
2023-07-17 12:45:00,0.33234,0.0,8.9,0.0,86.3636,0.0,610.6,0.0,33.76,25.5959,62.07,84.357,62.25,0.0,23.807,58.649,257.598,102.527,0,52.72,440.701,53.75,9.5,25.0,37.7692,23.692,12.923,35.515,0.0,10.75,9.5,753.594,32.06,83.8861,4.655,9.65,39.4312,35.1969,9.04,759.761,0.0,0.0,0.0,56.209,-4.4,0.0,-0.2,81.0695,36.0059,60.562,52.56,570.802,0.2175,892.9,420.438,0.0,48.06,291.88,26.6,0.0,69.8,0.0,37.22,117.68,20.279,61.5345,,84.5579,0.0,5.6,0.0
2023-07-17 12:50:00,0.33234,0.0,13.1,0.0,95.6432,0.0,633.4,0.0,23.53,23.2684,32.93,75.413,58.96,0.0,19.568,50.966,258.293,80.8387,0,50.65,442.033,51.663,9.6,25.8,37.1548,19.396,12.822,35.635,0.0,10.83,7.08,756.783,35.83,70.2546,5.695,9.66,43.5938,35.1764,13.61,759.928,0.0,0.0,0.0,56.254,-4.8,0.0,-0.2,87.3213,30.0554,58.273,34.4,569.085,0.2175,919.1,419.5,0.0,45.05,214.208,23.3,0.0,103.2,0.0,37.3,117.43,29.806,52.5626,,75.9261,0.0,5.6,0.0
2023-07-17 12:55:00,0.33234,0.0,13.5,0.0,121.279,0.0,644.3,0.0,8.23,22.7062,42.33,84.903,59.21,0.0,14.216,55.744,257.429,57.7188,0,51.2,441.541,35.71,9.7,20.3,32.4117,17.645,12.739,35.7475,0.0,10.79,9.31,758.21,35.15,60.031,8.793,9.64,41.0625,50.6389,13.17,759.501,0.0,0.0,0.0,52.31,-5.2,0.0,-0.2,71.653,29.6387,51.525,47.66,569.328,0.2175,877.1,421.0,0.0,46.82,207.754,18.3,0.0,147.3,0.0,37.2,117.94,26.087,37.7464,,63.585,0.0,6.0,0.0
2023-07-17 13:00:00,0.33234,0.0,12.3,0.0,116.491,0.0,644.2,0.0,9.76,21.9607,50.23,98.733,60.47,0.0,15.318,56.459,255.786,35.5369,0,50.48,442.58,30.49,9.7,16.4,25.5058,18.303,12.739,35.515,0.0,10.9,4.32,755.793,34.09,79.6918,6.215,9.64,38.85,44.5194,7.48,758.738,0.0,0.0,0.0,56.689,-5.2,0.0,-0.2,60.3251,35.5349,51.328,42.49,606.679,0.2175,920.8,436.938,0.0,50.35,184.863,18.4,0.0,130.9,0.0,37.16,116.98,27.786,37.9759,,58.0217,0.0,8.5,0.0
2023-07-17 13:05:00,0.33234,0.0,12.0,0.0,105.382,0.0,639.7,0.0,26.81,21.2941,42.8,75.226,61.62,0.0,16.225,50.412,253.374,40.8781,0,56.16,442.375,27.136,9.4,15.0,21.1405,17.833,12.739,35.4775,0.0,11.29,5.6,759.318,34.14,57.4095,4.901,9.66,36.9562,34.3716,22.47,759.15,0.0,0.0,0.0,60.454,-4.8,0.0,-0.2,65.7098,36.1759,51.588,42.26,576.006,0.2175,976.3,441.437,0.0,53.02,212.905,15.9,0.0,123.0,0.0,37.17,117.84,28.34,35.206,,57.2426,0.0,7.2,0.0
2023-07-17 13:10:00,0.33234,0.0,7.5,0.0,94.9904,0.0,639.5,0.0,29.93,19.4795,44.4,73.916,60.18,0.0,16.379,45.176,254.064,41.0337,0,59.46,441.61,26.613,9.5,14.3,17.5319,16.288,12.839,35.5175,0.0,11.14,5.64,753.258,26.99,38.7973,5.24,9.62,34.35,35.8932,6.4,780.62,0.0,0.0,0.0,47.93,-4.8,0.0,-0.2,51.9287,32.297,42.154,50.65,563.727,0.2175,1021.5,439.937,0.0,50.55,222.201,15.8,0.0,110.7,0.0,37.18,117.68,28.608,35.184,,51.7238,0.0,7.9,0.0
2023-07-17 13:15:00,0.33234,0.0,10.5,0.0,113.552,0.0,635.9,0.0,31.56,15.7901,52.86,63.385,56.08,0.0,18.779,46.576,252.671,46.5633,0,46.62,442.184,29.068,9.6,16.7,15.0431,16.387,13.369,34.9575,0.0,11.17,6.85,755.793,28.01,72.3517,6.806,9.65,36.6,33.0465,12.77,780.864,0.0,0.0,0.0,50.799,-4.6,0.0,-0.2,62.2673,29.8588,44.473,43.04,559.369,0.2175,983.8,436.938,0.0,44.72,192.844,17.2,0.0,103.2,0.0,37.17,117.68,27.444,34.5706,,45.6021,0.0,9.9,0.0
2023-07-17 13:20:00,0.33234,0.0,12.8,0.0,103.735,0.0,643.1,0.0,27.98,17.3486,60.0,56.434,64.0,0.0,20.653,48.2,257.097,47.1941,0,20.96,443.086,42.113,9.6,17.1,14.3683,15.715,13.366,35.6025,0.0,11.39,6.91,760.09,27.28,71.3032,5.999,9.65,41.6062,33.1366,23.25,784.496,0.0,0.0,0.0,36.992,-4.6,0.0,-0.2,59.2739,41.8058,55.626,41.75,566.085,0.2175,1028.9,441.625,0.0,52.1,168.719,16.6,0.0,146.1,0.0,36.89,117.38,23.834,32.8755,,49.8787,0.0,9.1,0.0
2023-07-17 13:25:00,0.33234,0.0,7.5,0.0,81.1686,0.0,639.8,0.0,31.82,14.2428,46.21,52.322,66.6,0.0,20.101,49.906,252.754,39.3175,0,11.49,443.161,40.883,9.7,17.0,16.0056,16.808,12.985,35.065,0.0,11.57,5.77,748.76,31.78,39.3216,5.5,9.65,40.9125,27.2179,18.78,784.175,0.0,0.0,0.0,37.93,-4.7,0.0,-0.2,44.6165,35.5942,51.414,49.35,558.664,0.2175,1047.8,439.0,0.0,50.5,216.138,17.6,0.0,136.3,0.0,30.23,117.23,22.65,25.9988,,46.6197,0.0,10.7,0.0
2023-07-17 13:30:00,0.33234,0.0,11.0,0.0,82.4826,0.0,646.2,0.0,31.77,9.12896,31.86,60.02,57.14,0.0,22.103,51.259,260.115,33.577,0,23.44,441.999,33.771,9.7,18.9,19.4877,16.697,13.19,35.3975,0.0,11.0,6.62,757.438,29.87,31.9816,4.821,9.66,40.0875,44.501,6.85,784.267,0.0,0.0,0.0,29.884,-4.6,0.0,-0.2,47.8299,25.0972,52.835,55.3,575.442,0.2175,1048.3,442.0,0.0,42.2,158.833,19.7,0.0,135.2,0.0,48.23,117.38,21.195,27.9256,,41.0798,0.0,10.9,0.0
2023-07-17 13:35:00,0.33234,0.0,7.7,0.0,72.5908,0.0,635.2,0.0,24.47,10.2072,40.09,60.896,54.78,0.0,24.728,44.645,251.89,38.4389,0,16.83,443.093,42.13,9.6,19.3,22.4072,15.291,13.19,35.0325,0.0,11.34,7.35,757.773,30.58,80.2161,4.192,9.62,40.7625,30.7733,18.96,781.291,0.0,0.0,0.0,35.558,-4.7,0.0,-0.2,65.6252,30.4691,59.326,35.7,599.63,0.2175,1041.1,436.188,0.0,48.72,156.727,18.3,0.0,143.6,0.0,37.63,118.24,21.438,31.93,,42.3979,0.0,11.1,0.0
2023-07-17 13:40:00,0.33234,0.0,8.5,0.0,96.7217,0.0,635.7,0.0,32.46,12.1549,45.15,54.608,59.76,0.0,22.672,41.095,251.937,42.6435,0,42.54,442.847,33.403,9.7,17.5,24.7603,14.248,12.806,35.1325,0.0,11.4,6.78,757.874,29.86,79.1675,3.648,5.3,39.675,36.2844,23.3,782.253,0.0,0.0,0.0,26.506,-4.6,0.0,-0.2,57.9632,23.3011,44.807,23.96,572.071,0.2175,1042.9,438.625,0.0,51.95,137.514,15.9,0.0,146.3,0.0,22.19,117.84,16.303,39.7701,,40.6731,0.0,11.2,0.0
2023-07-17 13:45:00,0.33234,0.0,9.7,0.0,93.0063,0.0,640.8,0.0,30.04,17.5278,34.04,81.992,65.09,0.0,19.519,38.139,254.372,44.716,0,55.19,442.334,40.538,9.6,16.5,25.8898,13.54,13.425,35.465,0.0,7.4,5.45,757.438,31.58,66.3224,3.429,4.26,40.2937,33.8965,23.04,784.648,0.0,0.0,0.0,35.366,-5.0,0.0,-0.2,72.6593,15.8377,35.958,53.1,568.072,0.2175,1043.4,440.5,0.0,50.4,129.293,14.4,0.0,152.3,0.0,20.61,117.33,15.685,47.6424,,47.8683,0.0,12.2,0.0
2023-07-17 13:50:00,0.33234,0.0,7.8,0.0,120.014,0.0,637.6,0.0,31.52,18.8221,26.4,51.787,63.36,0.0,20.036,40.916,254.885,50.4852,0,54.39,441.917,29.316,9.5,16.0,27.6439,12.839,13.219,35.51,0.0,8.14,6.02,754.249,30.47,60.031,3.429,3.96,40.7812,34.8652,22.01,785.93,0.0,0.0,0.0,37.097,-4.8,0.0,-0.2,56.1401,38.7318,36.807,53.99,562.817,0.2175,1042.4,439.562,0.0,53.04,143.243,12.9,0.0,100.0,0.0,16.85,118.49,17.198,55.5487,,67.4536,0.0,14.5,0.0
2023-07-17 13:55:00,0.33234,0.0,13.3,0.0,74.9595,0.0,641.7,0.0,18.5,22.8526,34.78,65.777,59.9,0.0,17.337,41.724,255.3,58.1509,0,57.62,442.273,38.367,9.6,15.6,28.8563,12.926,12.228,35.49,0.0,11.49,7.68,755.893,26.34,65.0117,3.53,3.82,42.0375,29.6899,16.44,784.282,0.0,0.0,0.0,30.445,-4.2,0.0,-0.2,54.0221,61.9766,50.957,15.67,567.829,0.2175,1049.2,440.5,0.0,44.74,218.87,13.8,0.0,71.6,0.0,15.94,117.73,18.075,61.7812,,92.3485,0.0,14.5,0.0
2023-07-17 14:00:00,0.33234,0.0,7.5,0.0,64.6519,0.0,637.5,0.0,20.16,25.9645,43.23,62.286,54.59,0.0,16.323,42.579,252.98,50.5528,0,55.42,442.252,35.603,9.5,16.2,14.6156,12.149,12.885,35.3025,0.0,11.48,7.03,759.536,25.12,46.1373,3.848,3.76,38.7188,29.0744,9.01,784.297,0.0,0.0,0.0,30.288,-4.2,0.0,-0.2,45.4379,21.0995,59.202,26.51,562.83,0.2175,1043.9,439.0,0.0,51.48,228.652,13.3,0.0,121.6,0.0,17.76,116.77,21.721,40.0986,,90.874,0.0,15.3,0.0
2023-07-17 14:05:00,0.33234,0.0,8.9,0.0,75.973,0.0,637.3,0.0,32.71,28.0617,55.86,74.962,55.83,0.0,14.571,43.56,253.207,68.2803,0,39.7,442.712,34.329,9.5,16.0,6.49472,12.909,13.125,35.1,0.0,11.61,4.81,760.409,25.02,26.4765,4.172,3.3,39.8625,22.7778,14.73,784.938,0.0,0.0,0.0,26.512,-4.0,0.0,-0.2,41.6441,14.1716,57.411,42.41,563.624,0.2175,1044.4,438.438,0.0,35.83,266.925,14.2,0.0,125.5,0.0,17.55,117.78,16.89,29.4502,,90.6234,0.0,19.4,0.0
2023-07-17 14:10:00,0.33234,0.0,7.5,0.0,128.199,0.0,633.8,0.0,33.41,25.4536,60.01,65.115,50.86,0.0,14.358,37.328,252.392,40.1387,0,51.59,442.993,37.529,9.5,15.8,6.88205,12.513,13.361,35.0775,0.0,2.08,4.95,754.685,27.64,61.0796,4.172,3.41,39.4875,27.0141,14.32,782.405,0.0,0.0,0.0,20.339,-4.7,0.0,-0.2,44.6701,38.9693,41.321,49.01,556.126,0.2175,1040.7,436.375,0.0,16.32,332.707,14.3,0.0,126.9,0.0,17.76,117.28,13.968,25.3575,,90.9201,0.0,22.0,0.0
2023-07-17 14:15:00,0.33234,0.0,5.9,4.52,93.0459,0.0,646.6,0.0,28.17,26.54,48.15,64.19,46.28,0.0,13.908,32.808,258.928,58.2656,0,54.57,441.619,38.087,9.6,15.4,7.01414,11.239,13.463,35.64,0.0,10.79,5.02,758.327,34.37,82.3132,4.072,2.58,41.1938,27.9204,14.03,784.45,0.0,0.0,0.0,37.748,-4.5,0.0,-0.2,49.481,19.6649,37.49,52.3,573.93,0.2175,1050.1,442.75,0.0,21.33,219.048,13.7,0.0,70.8,0.0,18.9,118.64,15.301,23.4122,,91.4651,0.0,25.9,0.0
2023-07-17 14:20:00,0.33234,0.0,5.7,5.6,81.5483,0.0,639.7,0.0,10.89,23.425,30.23,96.854,47.33,0.0,12.988,30.95,254.022,69.3248,0,54.46,440.716,50.848,9.5,13.9,7.5561,10.36,13.462,35.2175,0.0,12.06,3.68,754.685,37.74,71.8275,4.244,1.3,37.5563,26.3793,21.25,784.374,0.0,0.0,0.0,66.565,-4.3,0.0,-0.2,42.2544,18.9727,37.576,43.84,563.676,0.2175,1045.3,437.688,0.0,15.84,226.906,11.9,0.0,38.3,0.0,9.69,116.72,20.738,21.3444,,90.3053,0.0,30.1,0.0
