SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-02 04:05:00,0.0,65.4,0.0,0.0,3.92,0.0,0.0,59.08,2.1,47.82,-0.01,0.0,36.5978,0.0,0.0,0,5.6,3.37,0.0,0.0,0.15967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,1667,1156.39,0.0,0.0,0.06,8.23,0.0,2.34,0.0,0.0,458.0,18.2,0.0,0.0,0.0,0.0,4.4,0,2.96,28.87,0.0,0.0,83.01,0.0,0.0,0.0,1328.86,-0.2,0.0,8.59,0.7,0.0,0.0
2023-03-02 04:10:00,0.0,73.8,0.0,0.0,7.462,0.0,0.0,61.02,2.1,46.96,-0.01,0.0,40.5279,0.0,0.0,0,5.8,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,1640,1145.49,3.69991,0.0,0.06,7.18,0.0,2.43,0.0,0.3,486.4,18.6,0.0,0.0,0.0,0.0,6.2,0,3.48,30.18,0.0,0.0,83.352,0.0,0.0,0.0,1317.64,0.0,0.0,8.58,0.6,0.0,0.0
2023-03-02 04:15:00,0.0,67.8,0.0,0.0,6.512,0.57069,0.0,58.46,2.5,48.18,-0.01,0.0,42.7745,0.0,0.0,0,5.4,6.65,0.0,0.0,3.53841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,1643,1150.37,8.7998,0.0,0.06,6.8,0.0,1.85,0.0,0.3,496.7,21.17,0.0,0.0,0.0,0.0,7.8,0,3.97,30.43,0.0,0.0,88.645,0.0,0.0,0.0,1319.96,1.2,0.0,11.32,0.4,0.0,0.0
2023-03-02 04:20:00,0.0,66.0,0.0,0.0,6.046,0.71107,0.01,60.04,2.2,47.53,-0.01,0.0,48.4045,0.0,0.0,0,5.8,8.05,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1657,1153.01,7.59982,0.0,-0.03,6.44,0.0,0.92,0.0,0.2,508.0,30.4,0.0,0.0,0.0,0.0,9.3,0,4.41,30.52,0.0,0.0,91.088,0.0,0.0,0.0,1320.81,2.7,0.0,11.71,0.3,0.0,0.0
2023-03-02 04:25:00,0.0,62.5,0.0,0.0,5.29,1.76699,0.0,54.89,2.2,47.43,-0.01,0.0,45.8076,0.0,0.0,0,6.0,9.03,0.0,2.17,6.90317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.0,1666,1154.89,8.4998,0.0,-0.03,6.62,0.0,0.68,0.0,0.6,515.6,32.25,0.0,0.0,0.0,0.0,9.6,0,3.9,29.71,0.0,0.0,91.451,0.0,0.0,0.0,1323.34,2.7,0.0,13.27,0.4,0.0,0.0
2023-03-02 04:30:00,0.0,58.7,0.0,0.0,5.616,2.70695,0.0,51.76,2.6,48.21,0.0,0.0,46.4835,0.0,0.0,0,6.0,10.43,0.0,3.14,7.06801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1655,1154.51,0.0,0.0,-0.03,5.89,0.0,0.51,0.0,1.0,516.7,32.59,0.0,0.0,0.0,0.1,11.2,0,3.06,26.87,0.0,0.0,93.1,0.0,0.0,0.0,1316.2,1.8,0.0,11.63,0.4,0.47303,0.0
2023-03-02 04:35:00,0.0,53.3,0.0,0.0,3.697,2.87175,0.0,55.08,2.5,46.59,0.0,0.0,47.1982,0.0,0.0,0,6.4,11.67,0.0,3.18,8.30667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,1669,1159.77,0.0,0.0,-0.03,3.51,0.0,0.39,0.0,1.9,568.0,38.03,0.0,0.0,0.0,0.0,12.2,0,1.45,21.44,0.0,0.0,89.803,0.0,0.0,0.0,1329.77,1.0,0.0,13.11,0.0,0.78431,0.0
2023-03-02 04:40:00,0.0,49.8,0.0,0.0,2.448,2.77409,0.0,55.56,2.7,48.21,-0.01,0.0,46.9934,0.0,0.0,0,6.0,14.99,0.0,4.49,17.5135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,1668,1158.65,0.0,0.0,-0.03,3.15,0.0,0.6,0.0,1.9,570.3,42.24,0.0,0.0,0.0,0.0,13.2,0,1.12,20.54,0.0,0.0,90.703,0.0,0.0,0.0,1319.99,0.8,0.0,10.2,0.0,0.9247,0.0
2023-03-02 04:45:00,0.0,47.9,0.0,0.0,1.771,3.76287,0.0,59.32,2.7,47.68,-0.01,0.0,42.0966,0.0,0.0,0,6.2,14.04,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,1666,1154.89,0.0,0.0,-0.03,1.11,0.0,1.09,0.0,2.1,583.6,49.28,0.0,0.0,0.0,0.1,12.6,0,0.69,18.97,0.0,0.0,91.192,0.0,0.0,0.0,1317.42,0.3,0.0,8.06,0.0,0.98573,0.0
2023-03-02 04:50:00,0.0,46.8,0.0,0.0,2.786,3.35393,0.0,60.37,2.7,48.25,-0.01,0.0,47.7041,0.0,0.0,0,5.4,13.45,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,1646,1150.37,0.0,0.0,0.06,0.0,0.0,1.24,0.0,2.4,617.5,59.15,0.0,0.0,0.0,0.3,10.1,0,0.46,16.04,0.0,0.0,87.355,0.0,0.0,0.0,1315.51,0.4,0.0,5.69,0.1,1.23598,0.0
2023-03-02 04:55:00,0.0,46.7,0.0,0.0,2.752,5.02632,0.0,68.09,2.3,46.13,-0.01,0.0,50.0367,0.0,0.0,0,5.4,12.97,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,1654,1152.63,0.0,0.0,0.465,0.0,0.0,0.94,0.51881,2.0,559.6,63.72,0.0,0.0,0.0,0.1,9.7,0,0.34,14.85,0.0,0.0,83.793,0.0,0.0,0.0,1318.83,0.4,0.0,5.42,0.5,1.45571,0.0
2023-03-02 05:00:00,0.0,48.7,0.0,0.0,2.092,5.97238,0.0,67.1,2.6,49.07,-0.01,0.0,51.9619,0.0,0.0,0,5.3,14.07,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,1644,1149.25,0.0,0.0,0.99,0.0,0.0,0.0,1.31382,1.8,560.0,65.29,0.0,0.0,0.0,0.0,10.0,0,0.23,14.35,0.0,0.0,83.7,0.0,0.0,0.0,1318.11,0.5,0.0,4.62,0.9,1.71817,0.0
2023-03-02 05:05:00,0.0,50.5,0.0,0.0,2.047,6.39353,0.0,64.22,2.9,48.64,-0.01,0.0,53.5265,0.0,0.0,0,5.2,14.92,0.0,3.22,16.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,1669,1159.4,0.0,0.0,1.095,0.0,0.0,0.0,1.28941,1.5,640.9,63.28,0.0,0.0,0.0,0.0,13.6,0,0.0,10.72,1.4,0.0,83.948,0.0,0.0,0.0,1333.63,0.5,0.0,4.42,1.2,1.4435,0.0
2023-03-02 05:10:00,0.0,46.4,0.0,0.0,2.052,6.91844,0.0,67.7,3.0,47.74,-0.01,0.0,50.5999,0.0,0.0,0,5.0,13.84,0.0,3.54,9.45446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,1658,1151.88,0.0,0.0,1.005,0.0,0.0,0.17,1.23295,1.2,769.6,66.53,0.0,0.0,0.0,0.0,13.0,0,0.26,8.07,20.9,0.0,83.595,0.0,0.0,0.0,1317.64,0.4,0.0,2.84,1.2,1.51675,0.0
2023-03-02 05:15:00,0.0,46.8,10.83,0.0,2.384,6.3386,0.0,67.5,3.4,46.22,0.0,0.0,52.439,0.0,0.0,0,5.2,13.85,0.0,2.54,20.3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,1667,1156.77,0.0,0.0,1.11,0.0,0.0,1.0,1.20853,1.1,792.5,76.35,0.0,0.0,0.0,0.0,16.9,0,0.42,6.47,17.3,0.0,85.429,0.0,0.0,0.0,1317.83,0.3,0.0,2.73,1.1,1.19936,0.0
2023-03-02 05:20:00,0.0,54.5,0.0,0.0,1.873,6.02731,0.01,71.51,3.6,45.74,-0.01,0.0,54.0959,0.0,0.0,0,4.2,14.11,0.0,2.13,24.9884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1638,1146.62,0.0,0.0,1.215,0.0,0.0,1.15,1.01627,1.0,769.2,72.59,0.0,0.0,0.0,0.0,17.7,0,0.61,6.43,3.4,0.0,83.649,0.0,0.0,0.0,1309.24,0.6,0.0,3.31,1.1,1.30312,0.0
2023-03-02 05:25:00,0.0,58.5,0.0,0.0,2.112,5.20333,0.0,74.89,3.7,47.2,0.05,0.0,47.4296,0.0,0.0,0,4.5,13.59,0.0,2.53,12.4472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1646,1151.13,0.0,0.0,1.125,0.0,0.0,1.95,0.93844,1.3,660.4,77.28,0.0,0.0,0.0,0.0,14.4,0,1.18,9.67,4.5,0.0,80.472,0.0,0.0,0.0,1314.79,0.7,0.0,5.23,1.3,1.21157,0.0
2023-03-02 05:30:00,0.0,59.5,0.0,0.0,1.71,6.12497,0.0,72.41,4.5,47.12,0.1,0.0,49.6763,0.0,0.0,0,4.7,13.24,0.0,1.58,21.7854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1646,1151.13,0.0,0.0,1.125,1.47,0.0,3.31,0.43947,1.9,642.0,91.35,0.0,0.0,0.0,0.2,16.5,0,1.45,13.46,6.1,0.0,81.745,0.0,0.0,0.0,1316.76,0.6,0.0,6.15,1.7,1.2665,0.0
2023-03-02 05:35:00,0.0,58.7,0.0,0.0,1.481,6.47288,0.0,69.56,4.3,47.75,11.29,0.0,53.3484,170.6,0.0,0,3.9,11.45,0.0,1.0,9.84802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1649,1150.37,0.0,0.0,1.44,4.12,0.0,4.02,0.07172,1.8,696.7,102.59,0.0,0.0,0.0,0.1,18.6,0,1.47,19.11,0.0,0.0,85.035,0.0,0.0,25.0,1317.11,1.0,0.0,5.12,2.0,1.55947,0.0
2023-03-02 05:40:00,0.0,63.5,0.0,0.0,1.646,6.81468,0.0,69.2,4.5,46.45,13.12,0.0,52.7114,176.1,0.0,0,4.5,13.59,0.0,0.9,2.99787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,1647,1149.25,0.0,0.0,1.32,6.25,0.0,2.76,0.0,2.0,701.2,107.7,0.0,0.0,0.0,0.6,16.3,0,1.99,15.1,0.0,0.0,87.031,0.0,0.2,31.7,1315.32,1.4,0.0,6.31,1.7,2.06607,0.0
2023-03-02 05:45:00,0.0,63.8,0.0,0.0,1.135,6.72923,0.01,69.99,4.5,45.27,13.08,0.0,47.618,175.9,0.0,0,4.3,16.58,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,1636,1145.86,0.0,0.0,1.32,6.3,0.0,3.03,0.0,2.3,701.6,116.71,0.0,0.0,0.0,0.9,16.9,0,2.24,13.7,0.0,0.0,85.989,0.0,0.0,31.7,1314.47,1.4,0.0,5.64,1.2,2.21256,0.0
2023-03-02 05:50:00,0.0,65.4,0.0,0.0,0.795,6.6804,0.0,69.63,5.1,46.86,13.13,0.0,47.7819,176.8,0.0,0,4.7,18.66,0.0,0.21,6.40385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,1640,1151.13,0.0,0.0,1.425,6.74,0.0,3.04,0.0,2.2,716.1,117.65,0.0,0.0,0.0,1.0,17.0,0,2.43,16.19,0.0,0.0,85.983,0.0,0.08,31.7,1314.5,0.8,0.0,5.6,1.1,1.66323,0.0
2023-03-02 05:55:00,0.0,76.4,0.0,0.0,0.973,6.48508,0.0,72.19,5.3,46.55,13.09,0.0,44.7795,176.5,0.0,0,5.1,19.36,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,1640,1149.62,0.0,0.0,1.53,8.25,0.0,2.02,0.0,2.1,704.2,116.66,0.0,0.0,0.0,1.2,17.6,0,3.02,19.32,4.1,0.0,92.292,0.0,0.0,31.7,1321.9,0.4,0.0,6.52,1.0,1.40688,0.0
2023-03-02 06:00:00,0.0,85.9,0.0,0.0,0.681,6.88182,0.0,72.7,5.6,47.75,13.14,0.0,45.2526,176.9,0.0,0,5.5,18.49,0.0,0.0,1.83297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,1644,1150.37,0.0,0.0,1.41,8.37,0.0,1.28,0.0,1.3,745.8,114.23,0.0,0.0,0.0,0.6,17.9,0,3.01,27.39,0.0,0.0,94.201,0.0,0.12,31.9,1318.61,0.5,0.0,8.42,1.0,1.35195,0.0
2023-03-02 06:05:00,0.0,93.0,0.0,0.0,0.405,6.5156,0.0,80.54,5.0,46.23,13.08,0.0,45.4758,176.4,0.0,0,4.3,18.9,0.0,0.88,2.88277,0.0,0.47,0.0,0.0,0.0,0.0,0.0,17.2,0.0,1648,1150.75,0.0,0.0,1.53,11.04,0.0,0.55,0.0,1.1,912.6,101.42,0.0,0.0,0.0,0.1,16.1,0,2.65,29.16,0.0,0.0,91.225,0.0,0.46,31.9,1320.18,0.7,0.0,6.29,1.4,1.62661,0.0
2023-03-02 06:10:00,0.0,98.4,0.0,0.0,0.919,5.21553,0.0,79.59,4.5,46.29,13.08,0.0,49.4633,176.5,0.0,0,4.5,18.83,0.0,1.29,16.966,0.1,0.78,0.0,0.0,0.0,0.0,0.0,14.3,0.0,1640,1148.87,0.0,0.0,1.515,11.71,0.0,0.0,0.0,0.9,902.9,85.59,0.0,0.0,0.0,0.5,16.1,0,2.32,29.16,0.0,0.0,91.441,0.0,0.72,31.8,1315.01,0.8,0.0,7.25,1.1,1.41909,0.0
2023-03-02 06:15:00,0.0,105.8,0.0,0.07,1.468,5.34371,0.0,84.09,4.5,46.89,13.06,0.0,48.9861,176.4,0.0,0,3.3,20.34,0.0,2.13,6.85485,0.3,1.59,0.0,0.0,0.0,0.1,0.0,12.5,0.0,1631,1144.74,0.0,0.0,1.815,13.27,0.0,0.0,0.0,1.0,895.5,72.0,0.0,0.0,0.0,0.7,16.1,0,2.21,36.48,0.0,0.0,93.78,0.0,1.52,31.5,1312.84,0.5,0.0,6.1,1.8,1.84634,0.0
2023-03-02 06:20:00,0.0,115.3,0.0,0.3,1.854,4.66011,0.0,79.63,4.7,46.64,13.15,0.13,50.9788,175.8,-0.18,0,3.0,21.4,0.0,1.1,16.878,0.5,3.01,0.0,0.0,0.0,0.4,0.0,10.7,0.0,1648,1149.62,0.0,0.0,2.04,12.62,0.0,0.0,0.0,1.1,906.3,62.42,0.0,0.0,1.41,0.7,16.2,0,2.19,36.7,0.0,0.0,95.794,0.0,2.01,31.9,1315.51,0.7,0.05,6.24,1.4,1.58389,0.0
2023-03-02 06:25:00,0.0,113.6,0.0,0.65,1.849,4.28779,0.0,85.74,5.2,47.12,13.11,0.4,56.8443,176.9,-0.06,0,2.1,20.92,0.0,0.06,4.51919,0.8,5.31,0.0,0.0,0.0,0.6,0.65232,9.5,0.0,1643,1148.87,0.0,0.0,1.74,11.94,0.0,0.0,0.0,0.4,907.1,55.23,0.0,0.0,3.67,1.0,15.6,0,1.85,42.31,3.9,0.0,95.192,0.0,3.01,31.9,1316.2,0.4,0.33,6.42,2.0,1.57168,0.0
2023-03-02 06:30:00,0.0,110.1,0.0,1.3,2.53,4.04974,0.0,76.46,5.3,45.43,13.07,0.82,61.3089,176.5,0.0,0,2.5,18.26,0.0,0.28,0.24041,1.4,8.28,0.0,0.0,0.0,1.2,1.6289,8.9,0.0,1645,1150.0,0.0,0.0,1.605,11.8,0.0,0.0,0.0,0.2,908.4,51.01,0.0,0.0,7.17,1.0,14.2,0,1.48,46.43,0.0,0.0,97.533,1.1,4.54,31.8,1313.47,0.6,0.82,6.52,2.1,0.9308,0.0
2023-03-02 06:35:00,0.0,108.3,0.0,2.21,2.511,3.84833,0.0,76.56,4.6,46.77,13.1,1.45,65.3681,175.9,1.92,0,3.3,15.89,0.0,0.87,12.5169,2.2,12.58,0.0,0.0,0.0,2.3,3.50576,8.2,0.0,1640,1148.12,0.0,0.0,1.5,10.18,0.0,0.0,0.0,0.3,879.0,48.97,0.0,0.0,11.52,1.1,16.6,0,1.13,43.9,90.1,0.0,94.912,2.9,6.42,31.7,1315.38,0.3,1.48,5.39,1.7,0.96132,0.0
2023-03-02 06:40:00,0.0,108.2,0.0,3.66,1.786,4.92256,0.0,83.92,3.9,46.65,13.08,2.22,64.682,177.2,19.5,0,2.4,12.93,0.0,1.67,14.8418,3.6,16.87,0.0,0.0,0.0,3.8,6.53468,8.0,0.0,1652,1151.88,0.0,0.0,1.605,10.63,0.0,0.0,0.45473,0.2,953.2,41.66,0.0,0.0,17.23,1.5,18.1,0,1.02,41.4,25.8,30.8183,98.328,5.3,8.54,31.9,1313.44,0.1,2.23,3.83,2.0,0.9369,0.0
2023-03-02 06:45:00,0.0,93.0,0.0,5.54,1.926,6.05783,0.0,90.02,4.3,45.5,13.03,3.92,64.4874,175.8,36.06,0,2.6,11.97,0.0,1.47,18.5478,5.4,21.98,0.0,0.0,0.0,5.9,11.2192,9.0,0.0,1640,1147.37,0.0,0.0,1.71,9.4,0.0,0.0,0.95981,0.0,821.7,35.33,0.0,0.0,23.51,1.1,20.9,0,0.81,39.85,1.2,49.9234,91.445,8.2,10.78,31.7,1319.55,0.4,3.13,5.0,2.3,0.5951,0.0
2023-03-02 06:50:00,0.0,94.6,0.0,7.93,0.776,4.93477,0.0,88.51,3.2,44.71,9.66,5.16,62.933,175.6,40.26,0,3.0,10.76,0.0,0.68,5.35943,7.6,27.05,0.0,0.0,0.0,9.1,17.6127,8.7,0.0,1649,1151.5,0.0,0.0,1.695,10.86,0.0,0.0,1.05441,0.5,834.7,34.02,0.0,0.0,30.29,1.1,21.1,0,0.79,36.7,5.0,50.3095,97.53,12.3,13.76,31.9,1315.16,1.0,7.11,3.8,2.1,1.05287,0.0
2023-03-02 06:55:00,0.0,102.2,0.0,10.5,0.362,4.92256,0.0,90.56,3.2,45.08,12.06,6.49,62.4271,176.0,39.66,0,2.8,9.29,0.0,0.56,0.0,10.1,32.9,0.0,0.0,0.0,12.6,25.3033,9.2,0.0,1637,1150.0,0.0,0.0,1.695,10.02,0.0,0.0,1.87384,1.0,783.2,30.88,0.0,0.0,37.04,1.6,20.6,0,0.55,36.02,1.7,50.8979,101.072,17.0,17.13,31.7,1317.64,0.4,8.63,5.32,1.6,0.89418,0.0
2023-03-02 07:00:00,0.0,95.8,0.0,13.65,0.392,5.57565,0.0,87.29,3.0,43.52,11.74,7.93,61.3007,176.0,39.6,0,2.3,6.15,0.0,0.89,0.26364,12.9,37.34,0.0,0.0,0.0,16.6,33.6576,9.2,0.0,1637,1148.87,0.0,0.0,1.185,5.63,0.0,0.0,1.55339,0.5,493.8,33.55,0.0,0.0,43.65,1.4,20.4,0,0.16,35.3,80.1,50.6957,98.431,22.4,20.08,31.8,1315.85,1.3,12.79,6.09,1.4,0.44251,0.0
2023-03-02 07:05:00,0.0,95.0,0.0,16.9,0.367,4.3183,0.0,86.66,2.6,44.27,-0.23,9.34,62.2428,176.5,19.62,0,2.6,3.22,0.0,1.07,8.93082,15.6,39.95,0.0,0.0,0.0,20.8,42.8512,9.8,0.0,1668,1154.51,0.0,0.0,0.99,3.37,0.0,0.0,0.61647,0.6,460.1,36.58,0.0,0.0,50.71,1.9,24.1,0,0.09,31.75,93.9,55.1167,94.978,26.3,23.63,32.1,1322.31,2.0,14.84,6.38,1.6,0.70497,0.0
2023-03-02 07:10:00,0.0,97.7,0.0,19.79,0.837,1.9379,0.0,75.84,2.4,42.3,0.0,10.89,60.074,176.2,0.0,0,3.0,1.48,0.0,0.51,12.4654,18.5,46.04,0.0,0.0,0.0,25.3,53.09,9.4,0.0,1650,1150.0,0.0,0.0,1.29,1.98,0.0,0.0,0.0,0.1,442.7,33.29,0.0,0.0,57.18,1.8,25.3,0,0.04,30.18,79.8,85.1063,93.371,31.0,27.16,31.9,1314.09,2.2,19.52,3.42,1.4,0.0,0.0
2023-03-02 07:15:00,0.0,92.6,0.0,23.46,0.448,0.0,0.0,73.28,2.3,43.75,-0.01,12.37,62.3247,174.9,-0.12,0,2.6,1.39,0.0,0.0,0.33006,21.1,52.68,0.0,0.0,0.0,30.1,63.2906,8.6,0.0,1648,1148.49,0.0,0.0,1.2,3.23,0.0,0.19,0.0,0.5,439.2,38.12,0.0,0.0,64.06,1.6,26.6,0,0.77,30.4,36.3,107.844,93.053,39.0,30.77,31.7,1318.02,3.2,22.42,1.24,0.5,0.0,0.0
2023-03-02 07:20:00,0.0,95.7,0.0,26.8,0.064,0.0,0.0,70.82,1.9,42.2,-0.01,12.42,61.1676,175.8,-0.18,0,2.4,0.37,0.0,0.23,0.03223,23.9,59.27,0.0,0.0,0.0,34.5,72.7741,9.2,0.0,1663,1156.39,0.0,0.0,1.095,1.52,0.0,0.32,0.0,0.9,337.4,37.99,0.0,0.0,70.63,2.1,27.1,0,0.96,23.82,61.8,107.624,92.613,44.1,34.03,31.9,1323.66,2.5,29.68,0.92,0.5,0.0,0.0
2023-03-02 07:25:00,0.0,91.2,0.0,30.88,0.047,0.0,0.0,67.89,2.7,39.97,-0.01,15.42,61.4154,175.6,-0.18,0,2.6,0.03,0.0,0.12,4.6392,26.7,64.94,0.0,0.0,0.0,39.7,82.8679,10.1,0.0,1653,1151.13,0.0,0.0,0.885,0.92,0.0,0.06,0.0,0.7,377.0,41.98,0.0,0.0,77.21,1.7,27.0,0,1.02,20.98,6.4,107.994,103.063,50.2,37.8,31.9,1320.37,1.1,31.06,1.19,0.5,0.0,0.0
2023-03-02 07:30:00,0.0,87.4,0.0,34.23,0.966,0.0,0.0,67.83,3.2,38.83,-0.02,16.9,59.3203,175.7,-0.18,0,2.8,0.07,0.0,0.96,0.2721,29.6,70.86,0.0,0.0,0.0,44.8,92.9389,9.1,0.0,1652,1148.49,0.0,0.0,0.78,1.36,0.0,0.0,0.0,0.2,362.4,43.99,0.0,0.0,83.01,2.4,26.5,0,1.14,18.75,0.6,107.792,102.52,55.2,41.46,31.9,1313.53,0.9,38.9,1.35,0.7,0.0,0.0
2023-03-02 07:35:00,0.0,84.9,0.0,37.98,0.479,0.0,0.0,62.54,4.0,36.16,-0.01,18.49,57.9789,175.4,0.0,0,3.0,0.0,0.0,0.39,0.0,32.2,76.66,0.0,0.0,0.0,49.1,100.111,9.2,0.0,1652,1151.88,0.0,0.0,0.675,2.22,0.0,0.0,0.0,0.5,349.1,42.22,0.0,0.0,84.91,1.1,24.1,0,1.31,13.47,0.0,60.5033,100.437,60.0,45.0,14.0,1313.6,1.4,41.87,1.67,0.4,0.0,0.0
2023-03-02 07:40:00,0.0,85.0,0.0,41.18,1.328,0.0,0.0,58.36,4.0,35.69,-0.01,19.74,53.7067,175.2,0.0,0,2.6,0.0,0.0,1.29,0.41989,34.7,81.53,0.0,0.0,0.0,54.2,100.08,8.8,0.0,1628,1142.48,0.0,0.0,0.465,2.62,0.0,0.0,0.0,0.8,339.4,42.22,0.0,0.0,86.81,0.6,22.7,0,1.07,12.56,0.0,0.0,102.418,65.2,48.32,13.7,1308.8,1.0,48.79,2.87,0.6,0.0,0.0
2023-03-02 07:45:00,0.0,83.6,0.0,46.26,1.313,0.0,0.0,56.06,4.1,35.9,-0.01,21.2,55.5028,175.7,0.0,0,1.8,0.0,0.0,1.35,0.14155,37.2,86.6,0.0,0.0,0.0,59.0,100.072,9.0,0.0,1650,1149.62,0.0,0.0,0.57,3.59,0.0,0.0,0.0,1.6,334.5,0.0,0.0,0.0,88.47,0.5,28.0,0,0.81,14.85,9.3,0.0,101.461,62.3,51.77,13.9,1318.11,2.0,53.31,2.6,0.6,0.0,0.0
2023-03-02 07:50:00,0.0,86.1,0.0,42.9,0.413,0.0,0.0,53.87,4.3,34.75,-0.01,22.5,51.5605,176.0,0.0,0,2.2,0.0,0.0,1.46,0.0,39.7,91.39,0.0,0.0,0.0,62.9,100.065,8.6,0.0,1654,1153.38,0.0,0.0,0.57,0.0,0.0,0.0,0.0,2.4,343.7,6.24,0.0,0.0,90.02,0.2,26.0,0,0.92,16.77,4.3,0.0,89.186,44.7,55.22,13.9,1318.95,6.2,57.81,4.68,0.5,0.0,0.0
2023-03-02 07:55:00,0.0,84.7,0.0,40.63,0.46,0.0,0.0,52.45,4.1,32.6,-0.01,24.45,48.7383,175.8,0.0,0,1.8,1.27,0.0,1.56,0.48162,41.9,96.08,0.0,0.0,0.0,67.6,100.027,6.4,0.0,1666,1123.31,0.0,0.0,0.555,3.52,0.0,0.0,0.0,2.2,206.9,23.7,0.0,0.0,91.29,0.0,19.9,0,0.81,20.59,30.7,0.0,90.014,40.7,58.49,14.4,1344.32,6.3,62.2,4.55,0.3,0.0,0.0
2023-03-02 08:00:00,0.0,84.3,0.0,28.38,0.649,0.0,0.0,52.12,3.3,32.26,-0.01,24.98,47.5668,176.0,0.0,0,1.9,1.67,0.0,1.9,0.0,43.3,100.65,0.0,0.0,0.0,71.9,99.9046,5.0,0.0,1662,1142.86,0.0,0.0,0.885,4.62,0.0,0.0,0.0,2.1,289.5,38.89,0.0,0.0,92.6,0.2,14.8,0,0.13,23.22,10.0,0.0,87.143,29.6,61.58,13.9,1310.55,8.8,66.35,3.97,0.5,0.0,0.0
2023-03-02 08:05:00,0.0,75.3,0.0,33.52,0.612,0.0,0.0,56.09,3.6,33.79,-0.01,25.34,44.4436,3.0,0.0,0,1.8,5.87,0.0,1.08,0.0,44.0,105.04,0.0,0.0,0.0,75.5,100.05,3.4,0.0,1634,1144.36,0.0,0.0,1.185,6.86,0.0,0.0,0.0,3.0,328.9,37.02,0.0,0.0,93.76,0.1,13.6,0,0.0,23.59,2.7,0.0,81.2,33.1,64.87,0.0,1309.46,13.0,69.85,4.1,1.0,0.0,0.0
2023-03-02 08:10:00,0.0,75.9,0.0,27.83,0.705,0.0,0.0,57.49,3.5,32.82,-0.01,25.65,45.0601,1.6,0.0,0,1.6,8.9,0.0,1.55,0.7556,44.6,107.54,0.0,0.0,0.0,79.0,99.9886,2.2,0.0,1669,1156.39,0.0,0.0,1.08,8.34,0.0,0.0,0.0,4.2,348.9,37.33,0.0,0.0,94.68,0.0,11.0,0,0.0,25.0,25.7,0.0,76.989,28.4,68.33,0.0,1319.92,11.5,71.95,2.45,0.7,0.0,0.0
