SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-27 04:05:00,0.0,117.6,0.0,0.0,13.648,26.212,3.1,83.94,14.5,29.2,-0.01,0.0,49.2032,0.0,0.0,0,1.8,92.98,0.04,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,1669,1111.65,40.7991,0.0,5.835,64.78,0.0,11.74,16.8599,18.5,123.0,142.22,0.0,0.0,0.0,13.8,34.5,0,9.89,244.22,11.4,0.0,95.744,0.0,0.0,0.0,1379.87,8.8,0.0,31.43,10.7,6.88792,0.0
2023-02-27 04:10:00,0.0,116.9,0.0,0.0,13.218,26.273,2.34,86.05,15.8,28.59,-0.01,0.0,51.925,0.0,0.0,0,3.5,83.63,0.04,14.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,1655,1108.27,38.9991,0.0,5.13,65.88,0.0,10.64,15.5293,16.3,121.3,150.6,0.0,0.0,0.0,11.5,37.0,0,9.7,249.62,6.6,0.0,96.794,0.0,0.0,0.0,1381.06,9.2,0.0,21.93,10.7,7.51659,0.0
2023-02-27 04:15:00,0.0,118.5,0.0,0.0,13.493,28.1773,0.32,85.13,15.6,32.02,-0.01,0.0,56.5023,0.0,0.0,0,1.9,86.14,0.04,16.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,1673,1112.03,35.4992,0.0,4.47,59.28,0.0,8.39,13.8325,15.5,130.6,161.23,0.0,0.0,0.0,13.5,35.0,0,7.16,244.7,0.8,0.0,97.763,0.0,0.0,0.0,1382.31,9.9,0.0,20.26,8.5,7.91943,0.0
2023-02-27 04:20:00,0.0,110.6,0.0,0.0,13.539,24.6128,0.04,87.79,14.7,33.65,-0.01,0.0,57.2109,0.0,0.0,0,2.0,82.52,0.04,16.53,9.91895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,1665,1103.38,33.8992,0.0,3.885,57.94,0.0,7.9,13.1748,13.5,128.4,168.22,0.0,0.0,0.0,14.2,38.0,0,6.65,234.19,0.0,0.0,99.499,0.0,0.0,0.0,1380.43,9.9,0.0,22.7,7.8,7.31518,0.0
2023-02-27 04:25:00,0.0,107.2,0.0,0.0,13.985,30.8873,1.25,87.44,14.6,30.28,0.0,0.0,52.2588,0.0,0.0,0,1.5,73.63,0.04,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1666,1130.07,35.5992,0.0,3.75,52.67,0.0,8.36,14.362,12.8,131.1,177.77,0.0,0.0,0.0,17.0,36.4,0,6.18,234.96,0.6,0.0,97.597,0.0,0.0,0.0,1379.9,10.4,0.0,25.49,6.6,8.44434,0.0
2023-02-27 04:30:00,0.0,114.7,0.0,0.0,12.19,34.6349,0.16,90.97,15.7,33.49,-0.01,0.0,53.7887,0.0,0.0,0,1.1,80.91,0.04,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,1648,1143.23,34.4992,0.0,3.45,48.07,0.0,7.8,16.953,14.4,130.0,186.24,0.0,0.0,0.0,22.3,32.8,0,6.53,207.36,0.0,0.0,99.252,0.0,0.0,0.0,1377.45,10.6,0.0,26.2,5.5,8.75563,0.0
2023-02-27 04:35:00,0.0,98.2,0.0,0.0,12.507,36.5209,0.0,96.7,15.1,30.21,-0.01,0.0,48.3144,0.0,0.0,0,2.4,85.03,0.04,13.97,3.55942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,1658,1103.01,36.9991,0.0,3.9,49.59,0.0,7.18,18.3401,13.8,139.5,177.91,0.0,0.0,0.0,18.8,31.9,0,6.63,204.92,0.1,0.0,101.608,0.0,0.0,0.0,1377.67,11.0,0.0,27.18,5.5,10.9773,0.0
2023-02-27 04:40:00,0.0,101.7,0.0,0.0,12.35,41.6724,0.0,97.63,15.2,36.43,0.0,0.0,47.1101,0.0,0.0,0,4.1,84.0,0.04,15.5,0.37008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,1646,1101.13,38.7991,0.0,4.125,50.06,0.0,8.91,18.5446,17.3,144.9,177.25,0.0,0.0,0.0,17.5,33.4,0,6.73,218.8,0.0,0.0,103.352,0.0,0.0,0.0,1376.04,10.7,0.0,29.84,5.2,12.6497,0.0
2023-02-27 04:45:00,0.0,97.3,19.5,0.0,14.192,46.1341,0.0,99.0,15.0,37.38,-0.02,0.0,52.9899,0.0,0.0,0,4.0,74.32,0.04,15.35,6.70471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,1649,1101.13,39.0991,0.0,3.72,50.75,0.0,8.88,21.7368,18.4,146.3,179.05,0.0,0.0,0.0,14.5,33.3,0,7.35,215.92,6.1,0.0,101.967,0.0,0.0,0.0,1381.02,10.9,0.0,27.41,5.7,12.6803,0.0
2023-02-27 04:50:00,0.0,92.9,1.44,0.0,13.342,42.8382,0.0,90.47,17.0,41.28,-0.01,0.0,53.4856,0.0,0.0,0,4.8,70.08,0.04,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1652,1129.32,38.8991,0.0,3.6,51.15,0.0,9.13,21.7658,18.4,147.0,178.98,0.0,0.0,0.0,16.2,34.6,0,8.73,207.75,9.9,0.0,102.869,0.0,0.0,0.0,1375.92,11.0,0.0,28.76,5.0,11.1665,0.0
2023-02-27 04:55:00,0.0,95.2,0.0,0.0,15.142,43.7232,2.41,95.91,18.8,44.89,-0.01,0.0,56.4224,0.0,0.0,0,3.9,76.88,0.04,12.41,3.82068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,1656,1120.3,40.2991,0.0,3.915,53.14,0.0,9.55,22.1366,19.8,152.5,163.8,0.0,0.0,0.0,15.9,37.5,0,9.55,214.46,8.7,0.0,99.969,0.0,0.0,0.0,1379.15,11.8,0.0,26.9,3.4,10.9407,0.0
2023-02-27 05:00:00,0.0,101.0,0.0,0.0,16.81,46.1585,5.19,102.36,18.7,48.96,-0.01,0.0,58.1141,0.0,0.0,0,2.7,77.48,0.04,15.16,3.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,1664,1146.62,42.599,0.0,3.39,51.39,0.0,10.64,25.5303,21.9,152.3,152.87,0.0,0.0,0.0,13.9,36.7,0,8.58,226.81,0.5,0.0,96.041,0.0,0.0,0.0,1375.16,12.4,0.0,23.46,3.9,9.33547,0.0
2023-02-27 05:05:00,0.0,105.7,0.0,0.0,15.961,41.471,4.92,111.04,19.3,45.58,-0.01,0.0,59.3039,0.0,0.0,0,4.9,74.93,0.04,15.63,9.79638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,1665,1147.74,47.4989,0.0,3.195,48.62,0.0,11.75,22.3243,20.9,171.7,141.66,0.0,0.0,0.0,14.5,35.3,0,7.77,219.41,0.6,0.0,101.945,0.0,0.0,0.0,1378.17,11.9,0.0,30.15,3.8,8.65797,0.0
2023-02-27 05:10:00,0.0,116.7,0.0,0.0,14.504,39.1028,4.59,117.78,21.4,43.41,-0.01,0.0,56.1562,0.0,0.0,0,7.3,74.48,0.04,14.5,9.27533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,1663,1146.99,47.3989,0.0,2.055,45.4,0.0,12.23,21.0044,19.6,235.8,134.81,0.0,0.0,0.0,12.7,38.1,0,8.98,219.28,11.9,0.0,107.722,0.0,0.0,0.0,1380.4,12.2,0.0,33.36,3.4,7.98657,0.0
2023-02-27 05:15:00,0.0,122.9,0.0,0.0,15.989,32.4926,4.26,125.83,22.0,42.48,0.01,0.0,56.3384,0.0,0.0,0,6.6,79.45,0.04,13.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,1653,1146.62,55.3987,0.0,2.25,43.89,0.0,11.35,19.3457,20.6,226.1,138.23,0.0,0.0,0.0,15.0,40.4,0,8.67,215.7,11.3,0.0,108.276,0.0,0.0,0.0,1374.66,13.1,0.0,34.14,3.7,6.72312,0.0
2023-02-27 05:20:00,0.0,120.1,0.0,0.0,15.373,33.933,5.1,123.31,21.6,42.3,-0.01,0.0,51.3311,0.0,0.0,0,4.3,91.81,0.04,14.47,3.13674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,1652,1145.11,54.0988,0.0,2.625,45.02,0.0,10.22,17.4627,20.6,268.3,135.12,0.0,0.0,0.0,17.1,39.9,0,7.9,209.07,5.3,0.0,115.449,0.0,0.0,0.0,1381.53,12.2,0.0,29.61,3.1,6.82689,0.0
2023-02-27 05:25:00,0.0,119.6,0.0,0.0,13.832,30.4356,7.9,128.85,20.6,46.56,-0.01,0.0,54.8434,0.0,0.0,0,3.7,87.28,0.04,14.62,9.59733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,1663,1146.62,50.3988,0.0,2.52,45.67,0.0,10.13,13.712,19.9,308.7,117.68,0.0,0.0,0.0,19.4,37.1,0,7.58,212.85,0.0,0.0,112.112,0.0,0.0,0.0,1381.81,12.1,0.0,30.75,2.3,5.42306,0.0
2023-02-27 05:30:00,0.0,118.9,0.0,0.0,21.218,28.9036,6.82,136.76,19.4,45.77,0.0,0.0,55.2018,0.0,0.0,0,3.0,80.37,0.04,16.88,8.6238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1652,1150.75,47.8989,0.0,2.43,51.57,0.0,7.69,11.5604,17.6,399.2,113.01,0.0,0.0,0.0,17.0,34.8,0,6.22,213.92,0.0,0.0,110.518,0.0,0.0,0.0,1377.11,12.8,0.0,31.14,2.4,3.70794,0.0
2023-02-27 05:35:00,0.0,125.3,0.0,0.0,22.355,27.0298,8.14,140.05,18.3,42.87,0.0,0.0,56.6518,0.0,0.0,0,3.7,74.63,0.04,12.66,10.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,1664,1146.24,44.599,0.0,3.615,54.34,0.0,9.32,12.0914,19.2,360.6,109.03,0.0,0.0,0.0,15.1,33.5,0,5.44,215.68,15.2,0.0,110.787,0.0,0.0,15.0,1377.8,12.2,0.0,29.4,2.8,4.01923,0.0
2023-02-27 05:40:00,0.0,122.2,0.0,0.0,20.196,23.8498,7.8,140.54,17.5,42.01,-0.01,0.0,57.2252,0.0,0.0,0,4.5,69.66,0.04,14.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1657,1147.74,41.799,0.0,3.525,55.57,0.0,11.54,12.7079,18.7,460.4,103.69,0.0,0.0,0.0,13.3,33.9,0,5.18,206.78,11.8,0.0,109.47,0.0,0.0,15.0,1385.26,13.3,0.0,28.32,5.4,4.77607,0.0
2023-02-27 05:45:00,0.0,122.0,0.0,0.0,19.025,29.807,5.17,140.94,17.1,36.94,0.0,0.0,55.6114,0.0,0.0,0,3.1,68.24,0.04,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,1649,1143.61,43.199,0.0,3.315,63.8,0.0,9.83,11.7084,19.1,648.4,99.77,0.0,0.0,0.0,11.7,38.7,0,5.18,206.67,7.5,0.0,109.219,0.0,0.0,14.9,1382.19,12.4,0.0,24.0,4.1,5.26436,0.0
2023-02-27 05:50:00,0.0,121.0,0.0,0.0,19.883,33.0663,0.57,137.99,17.0,37.48,-0.01,0.0,57.8069,0.0,0.0,0,3.2,62.82,0.04,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,1637,1135.34,41.899,0.0,3.105,64.59,0.0,10.01,10.1184,16.6,759.1,90.63,0.0,0.0,0.0,12.6,40.3,0,5.94,234.45,0.0,0.0,107.495,0.0,0.07,14.8,1376.01,12.2,0.0,24.97,3.8,5.60616,0.0
2023-02-27 05:55:00,0.0,107.0,0.0,0.0,23.775,32.6513,0.0,145.33,17.7,38.96,0.0,0.0,56.6436,0.0,0.0,0,2.5,68.61,0.04,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1642,1140.98,40.1991,0.0,2.88,74.24,0.0,9.21,7.89056,15.7,767.5,88.68,0.0,0.0,0.0,16.2,40.9,0,8.38,251.16,0.0,0.0,99.555,0.0,0.23,14.8,1373.28,15.4,0.0,25.43,5.3,4.9958,0.0
2023-02-27 06:00:00,0.0,102.4,0.0,0.0,23.752,31.3207,0.0,147.96,18.9,40.9,-0.01,0.0,55.8428,0.0,0.0,0,4.3,69.36,0.04,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1641,1140.98,40.3991,0.0,2.685,81.3,0.0,7.67,6.79037,14.6,764.0,81.72,0.0,0.0,0.0,15.4,40.2,0,8.89,247.37,0.0,0.0,95.396,0.0,0.4,14.8,1376.38,16.3,0.0,22.02,7.4,5.81369,0.0
2023-02-27 06:05:00,0.0,107.5,0.0,0.0,28.746,31.754,1.57,149.01,20.4,43.33,0.0,0.0,53.8133,0.0,0.0,0,2.8,67.89,0.04,12.68,0.23672,0.1,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1654,1142.86,38.0991,0.0,2.565,78.93,0.0,8.65,6.6805,14.3,761.0,86.5,0.0,0.0,0.0,16.7,37.7,0,8.7,236.75,1.6,0.0,96.766,0.0,0.83,14.9,1380.84,15.9,0.0,22.58,8.9,5.52071,0.0
2023-02-27 06:10:00,0.0,108.2,0.0,0.0,29.844,29.5689,7.55,143.81,18.3,41.05,-0.01,0.0,54.7185,0.0,0.0,0,2.5,66.3,0.04,10.2,8.16991,0.2,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,1659,1146.62,36.4992,0.0,2.76,69.18,0.0,9.52,5.30564,13.7,792.1,85.31,0.0,0.0,0.0,21.1,33.0,0,10.38,237.91,10.4,0.0,94.301,0.0,0.93,14.9,1377.55,14.3,0.0,24.34,8.3,5.45357,0.0
2023-02-27 06:15:00,0.0,110.1,0.0,0.28,28.494,33.4997,8.38,143.35,17.0,42.72,-0.01,0.08,51.2389,0.0,0.0,0,3.3,61.03,0.04,11.24,9.5551,0.4,0.0,0.0,0.0,0.0,0.2,0.0,13.4,0.0,1671,1152.63,36.1992,0.0,2.55,78.1,0.0,11.08,5.20188,12.9,804.6,79.18,0.0,0.0,0.75,18.7,31.5,0,10.17,255.34,15.5,0.0,94.038,0.0,1.74,15.0,1381.87,14.7,0.0,22.47,6.4,6.08835,0.0
2023-02-27 06:20:00,0.0,111.7,0.0,0.45,30.868,30.3014,0.41,140.12,16.1,42.82,0.0,0.32,48.982,0.0,0.0,0,3.3,53.54,0.04,11.74,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,14.5,0.0,1635,1136.09,36.8992,0.0,1.845,76.28,0.0,12.86,4.76394,12.9,826.4,77.32,0.0,0.0,3.21,13.7,33.4,0,8.71,257.02,0.0,0.0,90.601,0.0,2.87,14.8,1369.83,14.2,0.21,25.6,5.1,5.97848,0.0
2023-02-27 06:25:00,0.0,110.3,0.0,0.96,29.484,32.4682,2.3,135.98,17.6,45.21,-0.01,0.71,51.6813,0.0,0.0,0,3.0,57.07,0.04,10.12,3.91026,1.1,0.0,0.0,0.0,0.0,0.9,0.91173,14.1,0.0,1652,1143.23,35.3992,0.0,1.815,77.42,0.0,13.7,3.17545,12.5,802.6,81.75,0.0,0.0,6.31,12.0,42.3,0,8.27,246.09,0.0,0.0,84.628,0.2,4.03,14.9,1380.36,14.7,0.54,26.93,4.3,5.88693,0.0
2023-02-27 06:30:00,0.0,116.2,0.0,1.65,30.319,33.1456,4.59,134.27,15.4,38.89,-0.01,1.3,52.8814,0.0,0.0,0,2.4,62.64,0.04,8.74,5.22367,1.9,0.0,0.0,0.0,0.0,1.8,2.23926,15.1,0.0,1654,1144.36,33.8992,0.0,1.71,75.88,0.0,7.81,2.36366,10.6,785.1,73.25,0.0,0.0,10.02,11.5,42.7,0,8.6,236.95,0.0,0.0,87.016,1.9,5.69,14.9,1379.99,15.1,1.12,29.19,5.1,6.30808,0.0
2023-02-27 06:35:00,0.0,116.8,0.0,2.85,27.718,33.4142,3.25,128.12,17.8,41.37,-0.01,2.02,54.143,0.0,0.0,0,4.2,67.68,0.04,10.1,19.8729,3.2,0.0,0.0,0.0,0.0,3.1,4.98589,15.9,0.0,1650,1145.11,31.0993,0.0,1.815,67.47,0.0,9.65,1.50304,10.5,750.9,77.62,0.0,0.0,15.26,12.0,37.5,0,8.65,222.95,0.0,0.0,82.494,4.0,7.65,14.9,1380.65,16.3,1.84,30.14,6.2,7.24193,0.0
2023-02-27 06:40:00,0.0,114.4,0.0,4.49,24.329,29.7703,0.0,129.64,22.3,42.48,-0.01,3.09,49.5555,0.0,0.0,0,2.7,60.64,0.04,12.15,20.7128,4.9,0.0,0.0,0.0,0.0,5.2,9.18975,16.5,0.0,1641,1138.72,31.0993,0.0,2.145,62.69,0.0,6.57,1.98523,9.8,742.8,83.98,0.0,0.0,21.45,12.1,32.7,0,7.95,225.49,0.0,0.0,78.565,6.6,9.94,14.8,1375.32,15.6,2.69,31.33,5.5,7.0161,0.0
2023-02-27 06:45:00,0.0,114.7,0.0,6.75,25.977,27.7012,17.65,121.69,21.2,44.01,-0.01,4.35,48.0788,0.0,0.0,0,3.0,59.94,0.04,8.35,22.6511,7.1,0.0,0.0,0.0,0.0,8.0,15.2628,15.5,0.0,1640,1147.37,29.5993,0.0,1.92,61.54,0.0,3.94,2.25227,9.2,747.9,87.65,0.0,0.0,28.01,10.9,31.0,0,7.24,218.18,0.0,0.0,75.328,10.5,13.2,14.8,1375.07,15.8,4.89,30.54,4.7,5.97848,0.0
2023-02-27 06:50:00,0.0,107.3,0.0,9.23,27.362,27.3411,1.65,122.11,22.4,40.98,0.0,5.65,50.1432,0.0,0.0,0,3.5,63.81,0.04,9.25,3.09181,9.6,0.0,0.0,0.0,0.0,11.6,23.1212,14.0,0.0,1662,1153.01,31.9993,0.0,2.115,66.25,0.0,2.87,1.34281,8.8,766.5,82.71,0.0,0.0,34.32,12.4,32.3,0,7.38,219.04,0.0,0.0,79.274,15.4,16.13,17.0,1383.69,14.3,8.83,31.79,4.6,4.50141,0.0
2023-02-27 06:55:00,0.0,103.2,0.0,12.87,31.122,24.2588,0.0,110.45,23.8,43.16,-0.01,6.94,48.0215,0.0,0.0,0,2.1,59.37,0.04,8.3,2.13679,12.2,4.19,0.0,0.0,0.0,15.7,32.0935,14.6,0.0,1646,1148.87,32.8992,0.0,3.51,69.05,0.0,2.44,0.76907,7.6,748.7,79.43,0.0,0.0,40.61,11.4,36.7,0,9.43,227.34,0.8,0.0,80.374,20.7,19.7,16.9,1380.24,12.6,8.88,34.01,3.7,3.59197,0.0
2023-02-27 07:00:00,0.0,103.2,0.0,15.63,32.728,23.0869,0.0,111.19,23.4,42.4,0.0,8.38,47.4993,0.0,0.0,0,1.1,62.23,0.04,8.05,0.0,14.9,21.25,0.0,0.0,0.0,19.7,41.5389,15.1,0.0,1633,1142.48,30.4993,0.0,2.34,61.79,0.0,2.6,1.15818,8.3,746.4,75.73,0.0,0.0,47.76,12.6,35.4,0,12.28,234.6,0.0,0.0,85.971,25.5,22.81,16.7,1369.46,10.4,14.9,35.77,3.8,3.54314,0.0
2023-02-27 07:05:00,0.0,106.0,0.0,19.5,39.401,24.2588,17.74,118.28,21.5,43.48,-0.01,9.86,47.8761,0.0,0.0,0,2.5,64.01,0.04,6.46,0.0,17.6,41.73,0.0,0.0,0.0,24.9,51.5259,14.9,0.0,1645,1147.74,28.6993,0.0,2.115,56.92,0.0,2.98,1.61901,7.6,673.7,76.06,0.0,0.0,54.17,11.7,35.5,0,12.47,236.81,0.0,0.0,96.367,30.5,26.24,0.0,1374.85,10.6,19.83,35.39,3.5,3.53094,0.0
2023-02-27 07:10:00,0.0,109.9,0.0,23.28,38.253,24.0818,3.83,114.09,19.8,44.85,-0.01,11.36,46.5429,0.0,0.0,0,1.9,71.63,0.04,6.36,0.0,20.3,49.21,0.0,0.0,0.0,29.7,62.1614,14.3,0.0,1664,1150.37,25.9994,0.0,2.04,64.26,0.0,3.02,0.89267,8.4,672.7,72.33,0.0,0.0,61.08,14.0,37.0,0,10.19,242.04,0.0,0.0,105.126,36.4,30.06,0.0,1381.12,8.9,22.22,32.91,6.1,3.84222,0.0
2023-02-27 07:15:00,0.0,117.5,0.0,26.88,36.019,23.5081,0.0,111.17,20.0,48.26,-0.01,12.82,46.2131,0.0,0.0,0,1.7,68.19,0.04,6.69,0.0,22.9,56.01,0.0,0.0,0.0,34.2,72.53,13.9,0.0,1645,1149.25,21.9995,0.0,1.965,62.88,0.0,3.87,1.73803,7.8,675.0,70.26,0.0,0.0,67.68,13.9,34.5,0,9.84,241.01,0.0,0.0,101.296,43.3,33.51,0.0,1377.42,9.4,28.4,29.51,6.0,4.12299,0.0
2023-02-27 07:20:00,0.0,117.1,0.0,30.59,34.955,21.7929,0.0,113.57,19.1,45.04,-0.01,14.33,44.0074,0.0,0.0,0,2.7,61.9,0.04,8.68,0.0,25.7,61.43,0.0,0.0,0.0,39.4,82.6543,12.8,0.0,1661,1150.75,20.1995,0.0,2.145,62.82,0.0,3.91,2.36213,6.9,587.4,60.16,0.0,0.0,74.15,12.1,34.6,0,12.26,225.83,0.0,0.0,102.76,48.8,36.97,0.0,1379.24,9.8,31.64,32.77,5.0,4.20233,0.0
2023-02-27 07:25:00,0.0,111.9,0.0,34.61,29.367,22.6658,0.0,105.77,19.8,41.67,-0.01,15.78,42.4346,0.0,0.0,0,1.5,56.07,0.04,7.72,0.0,28.4,67.69,0.0,0.0,0.0,44.1,92.7863,11.0,0.0,1628,1143.23,20.0995,0.0,1.98,59.11,0.0,3.25,4.00861,7.3,472.1,55.79,0.0,0.0,80.42,11.3,35.5,0,9.55,227.6,0.0,0.0,98.357,54.4,40.65,0.0,1372.12,9.8,34.25,33.22,4.9,4.24506,0.0
2023-02-27 07:30:00,0.0,100.9,0.0,38.34,30.153,20.0351,0.67,97.98,18.9,42.85,-0.01,17.24,41.8693,0.0,0.0,0,1.5,58.69,0.04,7.37,0.0,30.8,73.4,0.0,0.0,0.0,48.9,102.125,10.4,0.0,1688,1155.26,21.9995,0.0,2.175,53.01,0.0,3.38,5.42772,6.5,200.8,49.01,0.0,0.0,82.71,11.1,36.0,0,6.8,228.54,0.0,0.0,100.071,59.3,44.27,0.0,1384.28,9.5,41.11,30.06,4.3,3.38445,0.0
2023-02-27 07:35:00,0.0,94.5,0.0,42.54,29.384,22.8122,0.35,97.38,17.7,37.74,-0.01,18.64,40.5053,0.0,0.0,0,2.8,53.56,0.04,10.94,0.45767,33.4,78.66,0.0,0.0,0.0,53.1,111.089,11.3,0.0,1687,1157.89,25.7994,0.0,2.04,52.75,0.0,3.23,5.51469,6.0,245.0,12.2,0.0,0.0,84.71,12.9,35.1,0,5.97,226.96,3.7,0.0,100.571,57.4,47.86,0.0,1389.49,7.3,47.99,28.35,4.9,4.02533,0.0
2023-02-27 07:40:00,0.0,94.0,0.0,40.81,31.109,21.4267,0.0,94.51,18.3,29.87,-0.01,20.07,37.2347,0.0,0.0,0,1.1,48.61,0.04,22.55,0.578,35.8,83.78,0.0,0.0,0.0,58.0,122.267,9.1,0.0,1674,1154.89,27.3994,0.0,2.025,51.44,0.0,2.49,4.23597,6.2,261.9,16.25,0.0,0.0,86.47,15.1,32.7,0,4.78,219.53,2.1,0.0,96.554,42.7,51.09,0.0,1371.12,7.4,50.76,27.09,4.1,4.76997,0.0
2023-02-27 07:45:00,0.0,90.0,0.0,26.11,30.675,23.9109,0.0,86.13,18.0,29.81,-0.02,21.42,34.7996,0.0,0.0,0,1.9,40.93,0.04,17.91,0.0,38.1,89.14,0.0,0.0,0.0,62.5,132.147,8.5,0.0,1670,1152.25,27.8993,0.0,2.22,53.05,0.0,2.66,2.37434,6.2,359.6,41.8,0.0,0.0,88.2,11.9,28.3,0,6.13,232.7,0.0,0.0,95.655,27.4,54.72,0.0,1379.24,8.1,56.34,27.43,2.5,4.84932,0.0
2023-02-27 07:50:00,0.0,87.5,0.0,22.44,29.939,23.9048,0.0,78.54,16.0,31.63,-0.01,22.7,32.0256,0.0,0.0,0,1.5,31.11,0.04,17.3,0.0,40.4,93.17,0.0,0.0,0.0,67.1,134.909,9.5,0.0,1675,1107.52,33.4992,0.0,2.19,52.1,0.0,1.35,2.42012,7.6,113.0,39.22,0.0,0.0,89.83,9.5,26.1,0,7.89,225.11,0.0,0.0,93.2,22.5,58.31,0.0,1376.57,10.2,60.6,23.78,3.2,4.95308,0.0
2023-02-27 07:55:00,0.0,85.2,1.27,18.45,23.227,23.447,3.11,79.87,16.7,24.11,-0.01,24.25,33.4244,0.0,0.0,0,2.3,26.04,0.04,12.15,0.0,42.0,97.4,0.0,0.0,0.0,70.9,135.084,10.0,0.0,1681,1119.17,37.9991,0.0,1.89,53.12,0.0,2.21,2.98929,7.8,54.0,40.93,0.0,0.0,91.59,9.1,24.2,0,8.99,224.23,0.0,0.0,98.717,18.6,61.69,0.0,1404.6,11.8,64.8,23.14,3.3,5.81979,0.0
2023-02-27 08:00:00,0.0,79.9,0.0,14.05,20.943,23.1907,1.29,81.03,15.0,23.93,-0.01,24.62,33.6118,0.0,0.0,0,1.7,29.28,0.04,11.11,0.0,42.7,101.94,0.0,0.0,0.0,75.0,135.046,10.1,0.0,1680,1053.0,45.9989,0.0,2.505,52.25,0.0,1.77,3.09458,6.6,61.0,42.19,0.0,0.0,93.12,8.2,24.8,0,9.4,218.17,0.0,0.0,106.5,14.4,65.08,0.0,1383.19,11.0,69.05,22.38,4.8,5.63668,0.0
2023-02-27 08:05:00,0.0,77.8,0.0,5.65,24.732,23.6301,0.76,78.48,15.0,21.46,-0.01,24.98,33.9763,0.0,0.0,0,1.8,34.44,0.04,11.37,0.0,43.5,105.05,0.0,0.0,0.0,78.1,135.084,9.7,0.0,1639,1008.64,52.5988,0.0,3.915,54.55,0.0,2.87,3.1251,4.9,62.3,43.09,0.0,0.0,94.37,6.8,27.5,0,0.83,218.35,0.0,0.0,98.319,6.5,68.45,0.0,1380.49,12.0,71.9,24.64,5.8,5.04463,0.0
2023-02-27 08:10:00,0.0,78.8,0.0,8.26,20.912,22.9648,0.0,79.39,16.4,23.3,-0.01,25.35,33.3148,0.0,0.0,0,1.8,40.99,0.04,14.42,0.0,44.2,106.79,0.0,0.0,0.0,80.8,135.046,8.8,0.0,1576,956.385,51.9988,0.0,3.285,64.1,0.0,3.99,2.66274,4.0,59.5,41.46,0.0,0.0,95.42,7.3,24.7,0,8.21,223.48,0.0,0.0,96.036,8.3,71.78,0.0,1375.35,13.7,73.19,35.93,5.7,4.04364,0.0
