SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-01 04:05:00,0.0,129.5,0.0,0.0,17.829,26.2974,0.0,114.17,12.6,49.36,-0.01,0.0,62.292,0.0,0.0,0,4.4,39.6,0.04,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1624,1152.63,0.0,0.0,0.81,33.71,0.0,0.22,8.99533,19.3,142.5,166.37,0.0,0.0,0.0,12.3,35.1,0,5.85,149.12,1.5,0.0,144.252,0.0,0.0,0.0,1379.93,2.7,0.0,22.29,2.9,7.07713,0.0
2023-03-01 04:10:00,0.0,125.5,0.0,0.0,14.54,25.6077,0.0,111.68,12.7,49.56,0.0,0.0,63.6477,0.0,0.0,0,3.8,36.64,0.04,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1606,1149.25,0.0,0.0,0.81,33.09,0.0,0.0,8.01569,17.5,272.7,174.0,0.0,0.0,0.0,11.6,27.0,0,4.53,164.34,0.8,0.0,140.689,0.0,0.0,0.0,1380.99,2.8,0.0,24.27,1.4,4.76387,0.0
2023-03-01 04:15:00,0.0,126.5,0.0,0.0,12.059,19.1989,0.0,116.02,12.1,49.52,-0.01,0.0,65.0772,0.0,0.0,0,3.1,37.85,0.04,14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1611,1151.13,4.59989,0.0,1.02,30.39,0.0,0.0,5.80004,14.8,301.1,184.5,0.0,0.0,0.0,10.5,24.2,0,3.14,133.77,0.9,0.0,142.419,0.0,0.0,0.0,1380.4,3.3,0.0,25.41,0.9,3.09758,0.0
2023-03-01 04:20:00,0.0,124.2,0.0,0.0,12.922,13.5287,0.0,119.47,11.0,49.59,-0.01,0.0,63.2197,0.0,0.0,0,5.9,42.44,0.04,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,1579,1142.86,3.79991,0.0,0.945,28.55,0.0,0.0,5.59862,10.4,291.9,179.72,0.0,0.0,0.0,8.8,24.5,0,2.44,131.62,0.5,0.0,139.354,0.0,0.0,0.0,1376.07,3.5,0.0,25.4,1.2,2.18814,0.0
2023-03-01 04:25:00,0.0,115.7,0.0,0.0,10.737,12.2896,0.0,122.36,10.0,49.65,-0.01,0.0,61.8353,0.0,0.0,0,6.1,41.15,0.04,11.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,1589,1148.87,0.0,0.0,0.96,23.19,0.0,0.0,3.77972,11.7,297.2,181.18,0.0,0.0,0.0,8.9,24.5,0,1.81,136.04,2.7,0.0,129.802,0.0,0.0,0.0,1375.85,2.7,0.0,30.07,1.6,1.22377,0.0
2023-03-01 04:30:00,0.0,106.6,0.0,0.0,12.67,11.8135,0.0,118.3,12.7,49.59,-0.01,0.0,60.2194,0.0,0.0,0,5.0,42.03,0.04,9.22,3.35553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,1590,1148.49,0.0,0.0,0.855,17.53,0.0,0.0,3.56456,13.4,301.3,191.24,0.0,0.0,0.0,8.2,30.1,0,1.98,132.6,5.4,0.0,123.303,0.0,0.0,0.0,1377.26,13.3,0.0,27.85,1.3,1.52895,0.0
2023-03-01 04:35:00,0.0,103.3,0.0,0.0,13.624,9.91531,0.0,105.95,14.7,49.34,0.0,0.0,57.0081,0.0,0.0,0,3.4,36.42,0.04,8.05,0.80201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,1597,1150.75,3.99991,0.0,0.54,13.91,0.0,0.0,3.16782,14.2,310.4,203.59,0.0,0.0,0.0,5.2,38.9,0,1.41,132.03,3.6,0.0,118.284,0.0,0.0,0.0,1374.19,13.5,0.0,28.16,1.2,1.47402,0.0
2023-03-01 04:40:00,0.0,109.1,0.0,0.0,15.071,7.60204,0.0,95.42,15.5,49.44,-0.01,0.0,55.5663,0.0,0.0,0,4.2,33.87,0.04,8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,1593,1148.12,4.09991,0.0,0.75,15.64,0.0,0.0,3.9552,12.5,315.1,191.4,0.0,0.0,0.0,4.1,46.9,0,1.07,138.79,0.0,0.0,113.994,0.0,0.0,0.0,1376.79,7.9,0.0,27.43,1.6,1.36416,0.0
2023-03-01 04:45:00,0.0,114.9,0.0,0.0,15.425,5.35592,0.0,87.24,12.9,49.58,-0.02,0.0,49.5944,0.0,0.0,0,4.2,30.14,0.04,8.07,9.74767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,1592,1148.12,8.19981,0.0,0.75,15.65,0.0,0.0,3.72478,12.0,317.6,181.1,0.0,0.0,0.0,2.9,49.2,0,0.56,136.29,0.0,0.0,115.451,0.0,0.0,0.0,1377.07,4.5,0.0,27.58,1.9,1.16274,0.0
2023-03-01 04:50:00,0.0,113.9,0.0,0.0,14.812,5.86252,0.0,83.53,13.0,49.41,-0.01,0.0,48.9472,0.0,0.0,0,2.8,19.54,0.04,9.77,4.86635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1589,1145.11,13.4997,0.0,0.855,13.68,0.0,0.0,3.82855,10.8,316.6,149.87,0.0,0.0,0.0,2.3,45.1,0,0.45,143.48,0.7,0.0,118.885,0.0,0.0,0.0,1377.73,3.1,0.0,24.36,1.6,1.6144,0.0
2023-03-01 04:55:00,0.0,103.7,0.0,0.0,14.854,5.44747,0.0,86.2,12.6,48.84,0.0,0.0,48.5151,0.0,0.0,0,2.6,16.41,0.04,9.33,6.67826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1591,1147.37,15.0997,0.0,1.17,13.73,0.0,0.0,4.13678,10.5,322.5,144.04,0.0,0.0,0.0,1.6,38.4,0,0.77,140.42,4.3,0.0,116.248,0.0,0.0,0.0,1377.64,2.5,0.0,22.28,1.4,1.40688,0.0
2023-03-01 05:00:00,0.0,97.4,0.0,0.0,13.798,5.75265,0.0,84.52,13.6,47.48,-0.01,0.0,46.2397,0.0,0.0,0,2.3,14.26,0.04,9.21,0.03912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1612,1154.13,9.09979,0.0,0.96,13.17,0.0,0.0,5.6917,10.9,324.6,151.32,0.0,0.0,0.0,2.6,30.5,0,0.64,132.69,10.3,0.0,118.991,0.0,0.0,0.0,1384.16,1.9,0.0,21.3,1.4,1.74258,0.0
2023-03-01 05:05:00,0.0,96.3,0.0,0.0,15.076,4.46479,0.0,86.61,14.3,47.29,-0.01,0.0,47.9601,0.0,0.0,0,3.0,11.21,0.04,9.45,0.11996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,1612,1154.51,9.09979,0.0,0.75,15.32,0.0,0.0,3.92773,12.1,353.9,150.37,0.0,0.0,0.0,1.8,25.5,0,0.64,136.34,10.9,0.0,120.85,0.0,0.0,0.0,1385.26,1.5,0.0,19.39,1.9,1.79141,0.0
2023-03-01 05:10:00,0.0,92.3,0.0,0.0,13.695,4.24506,0.0,93.17,15.5,48.46,-0.01,0.0,53.8685,0.0,0.0,0,3.8,8.88,0.04,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1633,1149.25,3.59992,0.0,0.855,18.96,0.0,0.0,2.50557,14.3,419.7,139.11,0.0,0.0,0.0,2.3,26.9,0,1.12,143.92,2.7,0.0,118.385,0.0,0.0,0.0,1377.98,7.9,0.0,19.76,2.6,1.6022,0.0
2023-03-01 05:15:00,0.0,90.7,0.0,0.0,12.84,2.82292,0.0,93.08,16.6,49.02,-0.01,0.0,51.5707,0.0,0.0,0,2.3,8.14,0.04,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,1637,1149.25,15.4996,0.0,1.05,22.8,0.0,0.0,0.99033,17.7,444.8,127.06,0.0,0.0,0.0,2.3,22.8,0,1.58,140.12,0.4,0.0,114.185,0.0,0.0,0.0,1376.1,10.4,0.0,20.36,2.6,1.33974,0.0
2023-03-01 05:20:00,0.0,89.3,0.0,0.0,13.308,1.96841,0.0,96.34,16.1,49.6,-0.01,0.0,52.7708,0.0,0.0,0,1.9,5.42,0.04,11.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1646,1152.63,15.5996,0.0,0.84,25.91,0.0,0.0,0.91403,18.1,432.0,124.04,0.0,0.0,0.0,1.4,22.0,0,1.68,141.99,0.1,0.0,116.533,0.0,0.0,0.0,1378.8,9.1,0.0,20.04,2.6,0.95521,0.0
2023-03-01 05:25:00,0.0,95.6,0.0,0.0,13.136,1.62661,0.0,90.0,13.7,49.53,-0.01,0.0,51.8717,0.0,0.0,0,2.7,6.97,0.04,10.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1626,1145.11,14.7997,0.0,0.645,23.48,0.0,0.0,0.84994,17.4,436.9,121.5,0.0,0.0,0.0,0.7,22.7,0,1.35,140.06,15.4,0.0,124.337,0.0,0.0,0.0,1375.35,8.0,0.0,20.03,2.8,0.4303,0.0
2023-03-01 05:30:00,0.0,101.6,0.0,0.0,15.622,2.71305,0.0,88.83,13.4,49.66,0.0,0.0,51.8492,0.0,0.0,0,2.7,7.1,0.04,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1631,1145.49,12.9997,0.0,0.855,22.69,0.0,0.24,0.64089,16.4,449.4,119.06,0.0,0.0,0.0,0.4,22.7,0,2.43,141.46,8.0,0.0,126.369,0.0,0.0,0.0,1374.82,9.7,0.0,18.92,3.1,1.48013,0.0
2023-03-01 05:35:00,0.0,99.8,0.0,0.0,18.323,6.009,0.0,84.27,14.1,49.66,-0.01,0.0,56.9856,0.0,0.0,0,3.0,8.6,0.04,10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,1607,1147.74,13.5997,0.0,0.75,24.64,0.0,0.68,0.93081,15.2,454.9,125.61,0.0,0.0,0.0,0.2,21.3,0,3.0,135.35,27.0,0.0,135.328,0.0,0.0,14.9,1377.48,9.4,0.0,16.52,2.2,1.34585,0.0
2023-03-01 05:40:00,0.0,107.6,0.0,0.0,18.656,10.312,0.0,87.02,13.3,49.52,-0.01,0.0,59.5517,0.0,0.0,0,3.6,9.6,0.04,11.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,1586,1148.49,13.3997,0.0,0.75,28.44,0.0,0.0,0.0,14.0,436.1,138.31,0.0,0.0,0.0,0.0,19.4,0,1.76,127.13,8.1,0.0,132.056,0.0,0.0,14.9,1376.67,9.5,0.0,17.26,3.0,2.07828,0.0
2023-03-01 05:45:00,0.0,106.8,0.0,0.0,19.603,12.5277,0.0,94.54,13.5,49.59,0.0,0.0,62.081,0.0,0.0,0,3.1,9.48,0.04,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,1584,1145.49,9.69978,0.0,0.75,31.26,0.0,0.39,0.0,11.1,475.3,144.44,0.0,0.0,0.0,0.3,32.5,0,1.78,120.9,13.4,0.0,129.841,0.0,0.0,14.9,1379.52,9.4,0.0,18.73,3.8,2.84733,0.0
2023-03-01 05:50:00,0.0,108.9,0.0,0.0,25.376,10.9407,0.0,99.09,11.5,45.87,-0.01,0.0,62.5154,0.2,0.0,0,2.7,11.68,0.04,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1598,1147.37,15.6996,0.0,0.54,30.59,0.0,0.55,0.0,9.8,484.5,147.71,0.0,0.0,0.0,0.6,37.6,0,0.5,114.23,5.0,0.0,127.32,0.0,0.24,14.9,1374.69,15.8,0.0,17.73,3.7,2.40787,0.0
2023-03-01 05:55:00,0.0,104.6,0.0,0.0,24.255,10.8858,0.0,94.31,9.9,46.05,-0.01,0.0,63.1255,0.0,0.0,0,2.7,13.88,0.04,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1613,1144.36,15.7996,0.0,0.54,30.87,0.0,1.11,0.0,9.3,479.7,161.77,0.0,0.0,0.0,0.4,50.4,0,0.4,107.93,1.4,0.0,121.526,0.0,0.04,14.8,1375.76,12.6,0.0,16.29,3.8,2.23697,0.0
2023-03-01 06:00:00,0.0,104.3,0.0,0.0,25.735,10.8308,0.0,90.04,8.7,45.83,-0.01,0.0,67.2932,0.0,0.0,0,3.8,13.35,0.04,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1623,1144.74,16.7996,0.0,0.54,30.66,0.0,2.24,0.0,10.2,484.9,171.17,0.0,0.0,0.0,0.6,62.6,0,0.61,111.28,0.0,0.0,119.669,0.0,0.08,14.9,1379.4,9.6,0.0,18.86,3.6,1.32143,0.0
2023-03-01 06:05:00,0.0,96.6,0.0,0.0,25.296,9.18898,0.0,89.82,8.4,45.95,-0.01,0.0,66.6645,169.9,0.0,0,2.3,7.81,0.04,15.2,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1592,1139.1,16.0996,0.0,0.75,38.15,0.0,4.84,0.0,10.5,394.2,167.49,0.0,0.0,0.0,0.8,71.3,0,1.03,109.74,0.0,0.0,123.695,0.0,0.42,14.8,1375.04,9.1,0.0,22.39,3.8,0.65003,0.0
2023-03-01 06:10:00,0.0,90.7,0.0,0.0,27.4,4.25116,0.0,85.89,8.1,46.11,-0.01,0.0,70.9755,176.3,0.0,0,1.9,4.44,0.04,14.54,0.0,0.1,0.65,0.0,0.0,0.0,0.0,0.0,6.9,0.0,1588,1145.86,18.1996,0.0,1.05,43.42,0.0,6.54,0.0,13.5,400.9,159.91,0.0,0.0,0.0,1.5,59.1,0,1.47,111.08,0.0,0.0,125.274,0.0,0.49,14.9,1381.84,7.1,0.0,22.9,4.1,0.0,0.0
2023-03-01 06:15:00,0.0,92.3,0.0,0.06,21.81,1.35195,0.0,87.17,8.9,45.93,0.0,0.0,69.0463,176.3,0.0,0,2.8,4.51,0.04,13.79,0.0,0.3,1.06,0.0,0.0,0.0,0.1,0.0,8.1,0.0,1610,1147.37,18.1996,0.0,1.365,50.85,0.0,4.8,0.0,13.3,499.7,162.23,0.0,0.0,0.0,1.3,50.2,0,0.01,112.05,8.8,0.0,119.612,0.0,0.84,14.9,1382.65,8.7,0.0,24.77,4.7,0.0,0.0
2023-03-01 06:20:00,0.0,95.2,0.0,0.34,20.103,0.54017,0.0,91.49,8.9,45.93,-0.01,0.0,68.907,176.6,0.0,0,2.6,4.55,0.04,12.35,0.0,0.5,3.32,0.0,0.0,0.0,0.4,0.0,7.5,0.0,1612,1145.49,19.1996,0.0,1.89,51.56,0.0,3.93,0.0,13.2,534.4,146.87,0.0,0.0,1.8,0.6,43.1,0,0.76,112.89,0.5,0.0,114.484,0.0,2.12,14.8,1375.91,7.5,0.02,25.28,5.1,0.0,0.0
2023-03-01 06:25:00,0.0,88.8,0.0,0.75,20.665,0.85145,0.0,109.18,10.4,46.0,-0.01,0.0,69.3903,176.6,0.0,0,2.5,1.87,0.04,9.36,0.0,0.9,5.62,0.0,0.0,0.0,0.7,0.86595,6.3,0.0,1615,1140.6,15.8996,0.0,1.98,54.93,0.0,3.09,0.7889,12.5,549.5,136.41,0.0,0.0,3.79,0.5,32.3,0,1.9,110.31,0.0,0.0,115.928,0.1,3.32,14.8,1376.57,5.4,0.34,24.26,4.5,0.0,0.0
2023-03-01 06:30:00,0.0,87.6,0.0,1.31,21.601,1.01015,0.0,106.82,9.3,45.98,0.0,0.0,67.6741,176.7,0.0,0,1.9,0.7,0.04,8.57,0.0,1.6,8.39,0.0,0.0,0.0,1.4,1.91882,6.2,0.0,1608,1147.74,15.8996,0.0,1.995,55.97,0.0,2.48,2.0249,11.9,497.7,137.53,0.0,0.0,7.18,0.6,24.6,0,1.39,106.99,4.2,0.0,113.506,0.6,4.73,14.9,1380.05,6.1,0.9,26.02,5.0,0.0,0.0
2023-03-01 06:35:00,0.0,83.7,0.0,2.11,26.275,1.06508,0.0,105.89,8.7,45.95,-0.01,0.0,67.3792,176.9,0.0,0,2.5,0.69,0.04,8.58,0.0,2.8,12.35,0.0,0.0,0.0,2.5,3.83383,5.3,0.0,1599,1145.86,17.8996,0.0,1.77,53.64,0.0,2.18,2.66732,11.4,465.0,146.48,0.0,0.0,11.28,0.0,20.8,0,1.56,100.47,6.1,0.0,117.942,2.8,6.29,0.0,1374.5,4.8,1.55,25.52,5.5,0.0,0.0
2023-03-01 06:40:00,0.0,91.7,0.0,3.58,27.59,0.0,0.0,105.09,7.7,45.84,-0.01,0.0,68.3336,176.2,0.0,0,2.5,3.03,0.04,8.88,0.0,4.5,16.48,0.0,0.0,0.0,4.3,6.97719,4.9,0.0,1582,1143.61,19.2995,0.0,2.31,55.58,0.0,1.32,2.84738,8.2,438.4,154.04,0.0,0.0,16.1,0.0,20.8,0,1.71,94.23,0.0,16.8434,118.07,5.4,8.36,0.0,1374.25,4.9,2.34,24.0,4.9,0.0,0.0
2023-03-01 06:45:00,0.0,94.4,0.0,5.37,26.194,0.0,0.0,94.77,7.3,45.89,-0.01,0.0,59.3326,176.4,0.0,0,2.5,7.94,0.04,6.64,0.0,6.5,21.39,0.0,0.0,0.0,6.5,11.8753,4.1,0.0,1575,1141.35,21.9995,0.0,2.31,60.94,0.0,1.51,1.88757,6.1,399.5,161.33,0.0,0.0,21.7,0.7,19.9,0,2.26,86.05,70.9,0.0,116.818,8.3,10.67,0.0,1375.07,3.5,3.29,28.24,5.2,0.0,0.0
2023-03-01 06:50:00,0.0,82.2,0.0,7.79,24.838,0.0,0.0,87.1,6.8,45.96,-0.02,0.0,58.2472,175.8,0.0,0,3.1,11.33,0.04,6.93,0.0,9.0,26.73,0.0,0.0,0.0,9.9,18.4977,3.9,0.0,1589,1145.86,23.6994,0.0,1.995,56.97,0.0,2.42,0.72939,5.0,403.0,166.6,0.0,0.0,27.88,1.6,25.7,0,2.22,85.81,94.5,0.0,114.81,12.8,13.05,0.0,1378.33,4.9,6.06,24.23,5.7,0.0,0.0
2023-03-01 06:55:00,0.0,82.9,0.0,10.54,20.263,0.0,0.0,82.51,7.0,46.02,-0.02,0.0,59.4801,176.3,0.0,0,2.6,15.35,0.04,6.28,0.0,11.5,31.65,0.0,0.0,0.0,13.7,27.0809,4.0,0.0,1580,1142.1,22.0995,0.0,2.085,59.97,0.0,2.35,0.34639,4.2,397.9,158.78,0.0,0.0,34.18,1.9,33.1,0,2.65,90.27,39.7,0.0,116.706,17.9,16.22,0.0,1374.72,6.8,9.96,18.99,5.2,0.0,0.0
2023-03-01 07:00:00,0.0,81.7,0.0,13.64,19.04,0.0,0.0,83.55,6.9,46.03,-0.01,0.0,53.7702,176.4,0.0,0,2.1,15.28,0.04,5.21,0.0,14.0,35.85,0.0,0.0,0.0,18.2,36.5263,3.6,0.0,1601,1146.99,22.5995,0.0,1.875,56.53,0.0,2.33,1.39012,3.2,264.1,142.77,0.0,0.0,40.5,1.7,43.7,0,2.45,79.83,99.7,0.0,123.575,23.3,19.44,0.0,1379.52,7.0,14.02,18.1,4.9,0.0,0.0
2023-03-01 07:05:00,0.0,85.4,0.0,17.09,18.081,0.0,0.01,78.34,8.2,45.94,-0.01,0.0,51.5809,176.7,0.0,0,1.7,16.73,0.04,5.87,0.0,16.9,38.41,0.0,0.0,0.0,22.6,46.3836,2.5,0.0,1582,1146.24,15.6996,0.0,2.1,54.13,0.0,2.47,1.29398,3.2,312.8,126.28,0.0,0.0,47.26,1.0,48.1,0,2.94,68.92,107.6,0.0,122.053,28.5,22.7,0.0,1366.19,19.4,15.73,16.31,5.0,0.0,0.0
2023-03-01 07:10:00,0.0,76.6,0.0,20.54,13.773,0.0,0.0,77.14,7.7,45.95,-0.01,0.0,48.9861,176.4,0.0,0,1.9,16.94,0.04,5.4,0.0,19.8,45.16,0.0,0.0,0.0,27.8,57.1794,2.4,0.0,1583,1148.87,9.69978,0.0,2.01,55.38,0.0,2.63,0.8652,3.0,335.1,120.61,0.0,0.0,53.33,1.3,48.5,0,2.74,63.96,54.3,0.0,122.981,33.6,26.15,0.0,1349.51,17.6,22.34,17.48,3.7,0.0,0.0
2023-03-01 07:15:00,0.0,81.9,0.0,24.28,13.699,0.0,0.0,74.92,7.4,46.09,-0.01,0.0,56.1562,176.0,0.0,0,2.3,16.26,0.04,4.57,0.0,20.1,51.34,0.0,0.0,0.0,32.8,67.792,1.6,0.0,1575,1144.74,13.5997,0.0,2.085,50.18,0.0,2.24,0.31434,2.5,290.1,124.29,0.0,0.0,60.04,0.8,60.6,0,2.92,51.9,28.7,0.0,119.13,40.7,29.88,0.0,1340.19,11.0,25.51,16.63,3.0,0.0,0.0
2023-03-01 07:20:00,0.0,82.1,0.51,27.92,8.363,0.0,0.0,71.53,7.1,46.14,0.0,0.0,57.7085,176.7,0.0,0,2.5,14.92,0.04,4.23,0.0,19.9,56.49,0.0,0.0,0.0,37.8,78.1376,3.7,0.0,1593,1151.5,11.8997,0.0,1.77,46.08,0.0,2.1,0.22279,3.8,211.1,139.51,0.0,0.0,66.5,0.7,70.6,0,4.26,48.41,4.4,0.0,120.134,46.3,33.55,0.0,1327.3,8.5,30.17,14.62,3.1,0.0,0.0
2023-03-01 07:25:00,0.0,77.8,0.0,32.1,6.003,0.0,0.0,64.67,6.8,46.0,0.0,0.0,52.2936,176.8,0.0,0,1.7,11.68,0.04,4.15,0.0,20.1,62.64,0.0,0.0,0.0,42.8,88.5672,3.7,0.0,1580,1147.37,8.09981,0.0,1.665,40.69,0.0,2.68,0.47151,4.9,119.4,141.86,0.0,0.0,72.61,1.9,68.8,0,4.46,41.12,0.0,0.0,123.76,51.1,37.25,0.0,1317.77,7.6,31.93,17.76,2.2,0.0,0.0
2023-03-01 07:30:00,0.0,77.9,1.87,35.85,4.135,0.0,0.0,61.27,6.5,45.02,-0.01,0.0,48.6584,176.3,0.0,0,2.3,12.12,0.04,4.98,0.0,19.9,68.04,0.0,0.0,0.0,47.4,99.218,3.9,0.0,1598,1100.75,4.09991,0.0,1.575,40.18,0.0,2.73,2.25532,6.5,109.3,140.57,0.0,0.0,76.6,1.2,73.2,0,4.63,35.37,4.7,0.0,121.245,57.0,41.18,0.0,1326.51,7.0,41.08,14.93,3.3,0.0,0.0
2023-03-01 07:35:00,0.0,77.9,0.0,38.64,4.101,0.0,0.0,58.92,4.7,46.1,-0.01,0.0,45.8117,3.7,0.0,0,3.5,14.4,0.04,4.2,0.0,20.0,73.97,0.0,0.0,0.0,45.0,108.106,3.6,0.0,1585,1149.25,3.69991,0.0,2.1,44.59,0.0,3.15,3.14798,7.6,218.7,149.8,0.0,0.0,78.99,1.9,77.1,0,4.84,32.91,0.0,0.0,121.034,62.7,45.01,0.0,1311.62,7.9,21.45,14.73,2.8,0.0,0.0
2023-03-01 07:40:00,0.0,78.2,0.0,42.68,7.67,0.0,0.0,57.9,4.7,46.0,0.0,0.0,44.4068,0.0,0.0,0,3.0,19.31,0.04,4.94,0.0,19.7,79.03,0.0,0.0,0.0,40.6,119.703,3.6,0.0,1574,1130.45,0.0,0.0,4.395,41.39,0.0,3.08,2.79092,8.9,159.0,145.3,0.0,0.0,81.34,4.8,76.9,0,6.36,27.28,0.0,0.0,115.171,67.7,48.66,0.0,1310.52,10.2,1.26,16.16,2.3,0.0,0.0
2023-03-01 07:45:00,0.0,87.8,0.0,48.44,13.196,0.0,0.0,61.73,4.2,46.11,-0.01,0.0,44.9987,0.0,0.0,0,4.0,24.69,0.04,6.08,0.0,19.9,84.33,0.0,0.0,0.0,7.4,128.805,5.5,0.0,1556,1107.52,0.0,0.0,5.91,46.64,0.0,4.71,3.0137,9.0,117.3,145.14,0.0,0.0,85.74,4.0,83.6,0,9.35,24.43,0.0,0.0,116.283,71.5,52.07,0.0,1313.22,24.5,0.2,14.26,2.6,0.0,0.0
2023-03-01 07:50:00,0.0,85.8,0.0,38.86,11.1,0.0,0.0,64.8,4.9,45.93,-0.01,0.0,45.8998,0.0,0.0,0,3.6,26.25,0.04,6.01,0.0,19.9,88.99,0.0,0.0,0.0,0.2,135.092,7.5,0.0,1564,1109.02,0.0,0.0,6.51,45.99,0.0,2.33,5.04013,6.5,115.4,173.28,0.0,0.0,89.05,5.2,85.6,0,11.55,26.22,0.0,0.0,119.922,41.4,55.74,0.0,1321.18,22.4,0.19,10.88,2.7,0.0,0.0
2023-03-01 07:55:00,0.0,86.8,0.0,34.18,14.057,0.0,0.0,66.22,2.9,46.01,0.0,0.0,49.8319,0.0,0.0,0,2.6,27.64,0.04,6.88,0.56619,19.7,94.23,0.0,0.0,0.0,0.2,135.107,7.6,0.0,1567,1121.8,0.0,0.0,4.965,44.08,0.0,1.17,5.95264,4.9,112.9,199.96,0.0,0.0,90.82,4.4,70.3,0,11.94,28.37,14.6,0.0,118.151,34.7,59.52,0.0,1325.66,18.5,0.2,10.35,2.1,0.0,0.0
2023-03-01 08:00:00,0.0,76.5,0.0,28.22,12.879,0.0,0.0,66.79,2.4,46.01,-0.01,0.0,54.0652,0.0,0.0,0,4.1,34.85,0.04,6.84,0.32459,19.8,99.09,0.0,0.0,0.0,0.1,135.092,7.7,0.0,1567,1128.19,4.09991,0.0,5.49,39.8,0.0,0.56,7.05741,3.4,13.7,208.58,0.0,0.0,92.5,7.0,71.0,0,15.46,32.81,7.9,0.0,107.951,28.6,62.85,0.0,1318.23,19.7,0.2,13.94,2.1,0.0,0.0
2023-03-01 08:05:00,0.0,77.5,0.0,46.87,10.158,0.0,0.0,70.15,2.6,46.03,-0.02,0.0,59.7422,0.0,0.0,0,5.1,36.73,0.04,5.96,0.48842,19.9,102.76,0.0,0.0,0.0,0.2,135.061,7.9,0.0,1543,1121.43,14.9997,0.0,4.125,37.2,0.0,0.68,7.98822,4.3,36.0,204.05,0.0,0.0,94.06,11.7,58.2,0,9.0,32.99,17.6,0.0,109.056,45.1,65.84,0.0,1319.62,13.8,0.2,17.14,1.7,0.0,0.0
2023-03-01 08:10:00,0.0,75.0,9.87,54.74,7.162,0.80262,0.0,69.3,2.0,46.01,-0.01,0.0,54.7287,0.0,0.0,0,5.1,45.4,0.04,6.02,0.0,19.9,105.17,0.0,0.0,0.0,0.2,135.023,10.5,0.0,1519,1123.31,15.8996,0.0,3.045,37.19,0.0,0.47,7.27561,4.8,61.0,192.44,0.0,0.0,95.41,14.8,45.6,0,5.14,33.27,0.6,0.0,104.912,61.2,69.29,0.0,1312.4,10.5,0.19,19.74,2.6,0.0,0.0
