SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-03 04:05:00,0.0,104.8,0.0,0.0,32.03,39.8474,0.58,145.15,31.7,53.03,-0.02,0.0,53.8829,0.0,0.0,0,8.3,139.21,0.04,27.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1631,1119.92,18.1996,0.0,8.115,106.19,0.0,8.46,4.88907,24.1,0.0,285.17,0.0,0.0,0.0,17.8,88.2,0,12.33,303.56,0.0,0.0,137.563,0.0,0.0,0.0,1080.53,7.3,0.0,63.98,5.0,5.94186,0.0
2023-03-03 04:10:00,0.0,124.5,0.0,0.0,34.362,40.0793,0.0,144.09,35.2,53.22,-0.02,0.0,53.7006,0.0,0.0,0,8.3,135.47,0.04,27.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,1641,1113.16,20.4995,0.0,8.88,112.52,0.0,7.96,6.28834,23.8,0.0,280.73,0.0,0.0,0.0,20.8,87.0,0,12.28,289.39,0.0,0.0,140.12,0.0,0.0,0.0,1077.49,8.0,0.0,65.08,6.7,6.29587,0.0
2023-03-03 04:15:00,0.0,123.4,0.0,0.0,32.34,46.1036,0.25,147.35,36.3,52.42,-0.02,0.0,50.8027,0.0,0.0,0,8.3,136.45,0.04,29.99,3.13939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,1676,1110.15,21.5995,0.0,8.01,114.31,0.0,7.19,5.63372,24.6,0.0,280.67,0.0,0.0,0.0,24.1,87.7,0,13.36,284.0,0.0,0.0,137.022,0.0,0.0,0.0,1085.86,11.8,0.0,63.64,8.2,7.22362,0.0
2023-03-03 04:20:00,0.0,123.9,0.0,0.0,31.22,45.951,0.0,147.6,35.2,53.11,-0.01,0.0,52.0786,0.0,0.0,0,8.3,130.51,0.04,29.96,2.02513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,1654,1098.87,24.1994,0.0,7.68,121.97,0.0,6.98,7.45262,24.7,0.0,277.62,0.0,0.0,0.0,26.9,84.8,0,15.67,287.22,5.2,0.0,138.686,0.0,0.0,0.0,1079.05,18.8,0.0,66.24,6.9,6.5034,0.0
2023-03-03 04:25:00,0.0,133.2,0.0,0.0,29.829,51.8898,0.0,148.44,33.9,53.03,-0.02,0.0,49.4531,0.0,0.0,0,7.5,136.37,0.04,28.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,1654,1101.13,25.7994,0.0,7.365,116.71,0.0,5.53,9.34324,27.0,0.0,277.37,0.0,0.0,0.0,27.0,88.5,0,15.9,290.35,0.3,0.0,144.175,0.0,0.0,0.0,1079.81,17.0,0.0,69.03,5.9,7.04051,0.0
2023-03-03 04:30:00,0.0,130.2,0.0,0.0,30.044,54.0444,0.0,145.98,33.3,53.11,-0.02,0.0,51.241,0.0,0.0,0,7.5,128.09,0.04,29.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,1635,1092.85,27.2994,0.0,7.77,118.19,0.0,5.36,11.6367,29.4,0.0,274.0,0.0,0.0,0.0,26.3,86.6,0,15.92,303.74,0.0,0.0,146.602,0.0,0.0,0.0,1072.5,12.1,0.0,69.06,5.4,7.6936,0.0
2023-03-03 04:35:00,0.0,130.6,0.0,0.0,29.842,57.7981,0.31,145.03,32.0,52.98,-0.01,0.0,50.9153,0.0,0.0,0,7.3,120.96,0.04,30.15,0.10899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1668,1103.76,26.4994,0.0,7.11,128.0,0.0,5.5,13.9454,39.8,0.0,275.96,0.0,0.0,0.0,27.8,88.8,0,18.17,304.03,1.9,0.0,151.311,0.0,0.0,0.0,1085.79,5.4,0.0,76.29,6.0,9.2195,0.0
2023-03-03 04:40:00,0.0,137.8,0.0,0.0,26.485,60.1358,0.01,149.66,29.7,53.03,-0.01,0.0,53.5061,0.0,0.0,0,7.3,116.47,0.04,32.63,0.10239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1665,1112.78,26.3994,0.0,9.105,126.24,0.0,5.13,18.8299,42.0,0.0,272.38,0.0,0.0,0.0,25.1,90.4,0,18.58,309.35,0.0,0.0,152.425,0.0,0.0,0.0,1084.26,4.6,0.0,77.4,6.1,9.29274,0.0
2023-03-03 04:45:00,0.0,141.2,0.0,0.0,30.03,60.9232,0.0,152.64,29.8,52.98,-0.01,0.0,56.064,0.0,0.0,0,7.3,108.09,0.04,34.53,5.41867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,1652,1105.26,26.9994,0.0,8.46,124.45,0.0,5.06,22.9865,41.5,0.0,263.73,0.0,0.0,0.0,26.8,90.9,0,20.72,324.96,1.4,0.0,154.504,0.0,0.0,0.0,1073.53,3.8,0.0,79.35,6.7,7.29686,0.0
2023-03-03 04:50:00,0.0,140.5,0.0,0.0,26.619,56.1379,0.0,149.37,29.7,52.99,-0.01,0.0,52.5967,0.0,0.0,0,6.7,119.11,0.04,35.85,3.07613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,1643,1099.62,24.3994,0.0,6.945,125.45,0.0,5.64,27.9046,39.0,0.0,260.89,0.0,0.0,0.0,26.3,98.3,0,22.4,318.24,0.5,0.0,153.155,0.0,0.0,0.0,1080.15,5.0,0.0,75.5,6.3,5.92966,0.0
2023-03-03 04:55:00,0.0,140.8,0.0,0.0,24.163,51.0597,0.18,153.2,30.0,52.96,-0.02,0.0,55.2817,0.0,0.0,0,6.3,124.94,0.0,40.15,5.5475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,1671,1109.77,22.6995,0.0,6.72,118.88,0.0,7.23,28.0664,35.3,0.0,256.0,0.0,0.0,0.0,30.1,104.4,0,20.6,324.33,9.1,0.0,150.059,0.0,0.0,0.0,1083.63,3.4,0.0,75.48,5.0,6.60105,0.0
2023-03-03 05:00:00,0.0,131.0,0.0,0.0,25.231,50.0588,0.29,154.89,30.1,53.13,-0.01,0.0,57.2375,0.0,0.0,0,5.1,117.76,0.04,40.39,5.42912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,1666,1118.79,25.0994,0.0,6.795,113.21,0.0,9.4,26.5938,31.3,62.1,256.04,0.0,0.0,0.0,32.6,101.8,0,18.37,332.37,3.4,0.0,152.309,0.0,0.0,0.0,1082.22,3.4,0.0,78.31,5.8,5.76486,0.0
2023-03-03 05:05:00,0.0,125.1,0.0,0.0,21.752,45.3773,0.07,151.86,31.4,53.13,0.0,0.0,57.7782,0.0,0.0,0,4.8,112.11,0.04,39.17,10.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,1665,1148.87,24.7994,0.0,6.255,111.83,0.0,11.86,27.7093,27.8,184.4,252.07,0.0,0.0,0.0,33.3,105.7,0,22.18,328.47,19.0,0.0,150.07,0.0,0.0,0.0,1080.81,4.4,0.0,76.08,5.3,5.54513,0.0
2023-03-03 05:10:00,0.0,122.5,0.0,0.0,22.402,44.7791,0.0,149.2,32.1,52.99,-0.02,0.0,55.8141,0.0,0.0,0,4.3,114.09,0.04,35.29,8.18334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1644,1150.37,21.1995,0.0,5.805,107.44,0.0,8.42,28.1152,29.6,264.2,250.53,0.0,0.0,0.0,32.2,105.5,0,22.93,338.03,12.1,0.0,150.796,0.0,0.0,0.0,1078.99,5.1,0.0,82.07,6.3,6.64378,0.0
2023-03-03 05:15:00,0.0,123.6,0.0,0.0,21.03,43.7293,0.0,146.66,33.4,53.06,-0.02,0.0,58.2738,0.0,0.0,0,4.5,120.92,0.04,35.96,4.89911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1640,1146.99,21.0995,0.0,5.94,115.72,0.0,7.66,29.4916,33.6,281.3,242.38,0.0,0.0,0.0,31.0,107.7,0,16.45,344.91,4.4,0.0,147.801,0.0,0.0,0.0,1077.2,7.2,0.0,74.06,7.6,5.47189,0.0
2023-03-03 05:20:00,0.0,122.3,0.0,0.0,24.713,35.8923,0.0,144.8,33.3,53.09,-0.01,0.0,59.521,0.0,0.0,0,4.5,133.01,0.0,39.4,3.0448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,1653,1151.5,22.9995,0.0,4.875,125.44,0.0,6.6,27.5506,39.3,291.3,241.69,0.0,0.0,0.0,28.4,109.8,0,22.98,343.13,4.7,0.0,146.81,0.0,0.0,0.0,1075.92,11.3,0.0,71.34,5.7,5.75875,0.0
2023-03-03 05:25:00,0.0,125.4,0.0,0.0,23.944,37.6867,0.0,143.33,32.8,53.04,0.0,0.0,60.5389,0.0,0.0,0,4.5,132.48,0.0,40.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,1639,1146.62,28.5993,0.0,4.89,112.66,0.0,6.67,32.2825,44.6,292.2,239.0,0.0,0.0,0.0,29.5,112.6,0,24.46,354.05,0.0,0.0,150.413,0.0,0.0,0.0,1073.06,18.0,0.0,70.57,5.7,6.0029,0.0
2023-03-03 05:30:00,0.0,125.5,0.0,0.0,21.735,40.2014,0.0,143.37,33.8,52.95,-0.01,0.0,59.9429,0.0,0.0,0,5.2,134.13,0.0,47.02,0.42491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1647,1151.13,37.1991,0.0,5.73,114.6,0.0,6.52,30.7352,44.2,297.5,234.81,0.0,0.0,0.0,27.9,111.4,0,25.4,367.68,0.9,0.0,150.686,0.0,0.0,0.0,1078.83,19.6,0.0,64.79,5.9,5.54513,0.0
2023-03-03 05:35:00,0.0,126.8,0.0,0.0,20.459,40.4272,0.0,144.18,32.2,52.97,-0.01,0.0,59.3981,0.0,0.0,0,4.2,129.48,0.0,44.74,20.1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,1651,1153.01,35.0992,0.0,5.34,110.48,0.0,8.49,28.6279,40.4,189.4,246.75,0.0,0.0,0.0,27.6,111.4,0,22.85,379.79,11.0,0.0,150.644,0.0,0.0,24.0,1079.46,25.5,0.0,66.47,4.5,5.6733,0.0
2023-03-03 05:40:00,0.0,127.5,0.0,0.0,18.98,41.4221,0.0,147.5,32.8,53.06,-0.01,0.0,61.2639,0.0,0.0,0,4.9,132.25,0.04,42.0,25.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,77.824,1648,1155.26,31.8993,0.0,4.83,108.51,0.0,9.05,24.7353,31.8,196.9,246.51,0.0,0.0,0.0,23.5,104.4,0,19.76,382.52,11.8,0.0,152.707,0.0,0.0,23.9,1075.51,24.9,0.0,77.25,5.0,5.44747,0.0
2023-03-03 05:45:00,0.0,127.3,0.0,0.0,17.898,35.874,0.0,148.52,33.4,52.98,0.0,0.0,64.6226,0.0,0.0,0,3.5,127.7,0.0,38.72,2.60136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,152.485,1642,1152.25,28.5993,0.0,4.17,103.46,0.0,8.62,23.4672,29.4,199.7,244.08,0.0,0.0,0.0,21.8,112.9,0,17.16,382.3,6.7,0.0,152.451,0.0,0.0,23.6,1075.95,24.5,0.0,71.27,3.8,5.18502,0.0
2023-03-03 05:50:00,0.0,127.6,0.0,0.0,16.302,37.1618,0.0,149.74,33.9,53.04,-0.01,0.0,67.2481,0.0,0.0,0,4.0,116.4,0.0,37.17,0.70542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,159.736,1641,1147.37,36.5992,0.0,3.42,109.55,0.0,8.62,23.1559,24.8,197.7,240.9,0.0,0.0,0.0,23.0,114.3,0,15.67,379.42,0.0,0.0,151.546,0.0,0.0,23.8,1075.88,22.6,0.0,70.52,5.3,5.97848,0.0
2023-03-03 05:55:00,0.0,126.5,0.0,0.0,17.611,41.4954,0.0,156.21,34.9,52.98,-0.01,0.0,69.6033,0.0,0.0,0,4.6,130.96,0.0,35.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,158.93,1645,1150.37,42.799,0.0,2.91,103.84,0.0,11.27,21.1173,22.9,201.8,239.91,0.0,0.0,0.0,21.3,115.6,0,14.61,375.92,0.0,0.0,155.108,0.0,0.0,23.9,1077.64,23.8,0.0,61.64,5.2,6.57664,0.0
2023-03-03 06:00:00,0.0,120.1,0.0,0.0,13.332,40.8606,0.0,158.47,34.5,53.12,0.0,0.0,69.0504,0.0,0.0,0,5.8,139.46,0.0,34.14,19.3605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,158.661,1636,1146.24,39.8991,0.0,2.385,111.69,0.0,13.46,20.2872,22.6,203.1,237.67,0.0,0.0,0.0,18.9,117.6,0,13.9,386.95,0.0,0.0,154.019,0.0,0.0,23.7,1078.87,22.7,0.0,61.97,5.7,6.82078,0.0
2023-03-03 06:05:00,0.0,115.4,0.0,0.0,12.312,42.1424,0.48,161.8,33.0,52.38,-0.01,0.0,74.068,0.0,0.0,0,6.3,135.95,0.0,40.74,20.3025,0.0,0.22,0.0,0.0,0.0,0.0,0.0,12.0,156.782,1669,1157.14,42.199,0.0,2.925,124.24,0.0,15.12,19.8126,24.7,241.3,237.89,0.0,0.0,0.0,19.6,118.0,0,16.44,369.16,2.1,0.0,155.457,0.0,0.1,24.3,1087.99,23.9,0.0,62.18,7.5,5.68551,0.0
2023-03-03 06:10:00,0.0,112.4,0.0,0.0,13.163,41.7334,0.0,166.06,32.5,52.16,0.0,0.0,68.0141,0.0,0.0,0,7.7,115.5,0.0,37.74,17.332,0.1,0.61,0.0,0.0,0.0,0.0,0.0,11.3,158.124,1628,1139.47,40.4991,0.0,3.255,169.91,0.0,16.24,17.1163,22.0,364.9,234.67,0.0,0.0,0.0,21.9,116.9,0,14.67,362.65,0.0,0.0,149.216,0.0,0.5,23.4,1069.46,23.3,0.0,66.55,7.8,8.12696,0.0
2023-03-03 06:15:00,0.0,113.4,0.0,0.0,12.038,45.6764,0.0,163.12,34.6,52.5,-0.01,0.0,69.3781,0.0,0.0,0,6.7,131.37,0.0,33.13,21.6402,0.3,1.29,0.0,0.0,0.0,0.1,0.0,11.1,157.587,1644,1148.12,35.6992,0.0,3.555,184.27,0.0,14.93,16.0527,22.5,232.9,233.01,0.0,0.0,0.0,22.7,119.5,0,18.52,359.38,1.7,0.0,152.586,0.0,0.9,23.9,1077.61,22.4,0.0,68.96,7.3,7.3579,0.0
2023-03-03 06:20:00,0.0,111.9,0.0,0.28,11.416,44.7913,0.0,161.11,34.5,53.14,0.0,0.13,66.0398,0.0,0.0,0,5.1,152.8,0.0,37.87,19.5474,0.4,2.55,0.0,0.0,0.0,0.3,0.0,11.0,158.393,1630,1144.36,34.0992,0.0,3.885,178.0,0.0,17.14,15.6865,23.8,231.1,226.45,0.0,0.0,1.07,19.5,119.3,0,18.67,356.37,0.0,0.0,152.819,0.0,1.51,23.6,1072.03,23.5,0.0,68.88,7.2,7.00999,0.0
2023-03-03 06:25:00,0.0,115.4,0.0,0.53,11.591,60.5814,0.0,159.98,34.0,53.06,0.0,0.42,67.0454,0.0,0.0,0,4.9,159.48,0.0,36.79,19.231,0.7,4.5,0.0,0.0,0.0,0.5,0.0,10.0,158.393,1653,1153.38,36.2992,0.0,4.215,173.69,0.0,15.76,12.3188,23.8,203.6,225.97,0.0,0.0,2.3,18.5,116.6,0,20.83,354.43,10.7,0.0,154.055,0.0,2.42,24.0,1083.41,25.9,0.46,73.25,8.5,7.63256,0.0
2023-03-03 06:30:00,0.0,110.7,0.0,1.05,11.489,67.3686,0.0,158.57,33.1,53.05,-0.01,0.82,67.0454,0.0,0.0,0,4.5,154.04,0.0,36.06,19.3892,1.2,7.45,0.0,0.0,0.0,1.1,1.07958,8.4,158.393,1643,1150.0,34.4992,0.0,5.235,175.46,0.0,16.33,12.4561,28.1,210.1,221.6,0.0,0.0,4.78,17.6,120.2,0,17.87,367.37,104.9,0.0,153.265,0.4,3.59,23.7,1081.56,26.1,0.7,82.94,7.8,10.959,0.0
2023-03-03 06:35:00,0.0,107.6,0.0,1.97,11.765,76.4202,0.0,151.8,32.0,53.1,0.0,1.24,65.4991,0.0,0.0,0,3.3,168.29,0.0,44.91,7.85575,2.0,10.93,0.0,0.0,0.0,2.2,2.8191,7.8,158.393,1641,1149.25,35.7992,0.0,4.92,186.36,0.0,18.29,13.1108,30.4,157.8,218.67,0.0,0.0,8.64,16.4,119.6,0,16.52,375.97,137.1,0.0,149.344,2.3,5.05,0.0,1080.62,25.2,1.32,93.38,10.3,9.61624,0.0
2023-03-03 06:40:00,0.0,106.3,0.0,3.26,11.647,79.0082,0.0,151.37,31.6,52.94,-0.01,1.79,62.8716,0.0,0.0,0,3.7,183.98,0.0,55.53,9.085,3.3,14.64,0.0,0.0,0.0,3.7,5.5581,6.8,94.4749,1624,1148.12,36.1992,0.0,5.13,182.91,0.0,17.43,14.3696,34.2,141.3,216.15,0.0,0.0,13.04,16.9,115.4,0,15.81,379.68,80.8,0.0,147.771,4.6,7.04,0.0,1075.98,22.2,2.09,101.74,8.4,9.54299,0.0
2023-03-03 06:45:00,0.0,106.6,0.0,4.95,10.697,80.7355,0.0,149.66,31.2,52.99,-0.01,2.15,62.2408,0.0,0.0,0,2.9,207.31,0.0,49.02,13.5365,5.1,19.97,0.0,0.0,0.0,5.8,9.79248,6.2,78.6297,1625,1096.61,37.9991,0.0,5.85,203.78,0.0,19.19,14.4261,37.0,115.4,236.2,0.0,0.0,18.8,16.6,122.5,0,16.25,390.96,94.6,0.0,143.742,7.8,9.31,0.0,1078.71,19.2,2.94,87.58,10.2,7.51049,0.0
2023-03-03 06:50:00,0.0,112.6,0.0,7.28,10.559,70.6035,0.0,147.55,28.7,53.02,0.0,2.35,60.3976,0.0,0.0,0,3.1,258.23,0.0,53.02,3.18668,7.3,24.7,0.0,0.0,0.0,9.1,15.8045,6.7,139.325,1600,1133.08,39.4991,0.0,6.045,198.09,0.0,15.15,14.7389,37.4,104.9,232.27,0.0,0.0,25.39,17.2,117.7,0,17.01,384.18,38.9,0.0,143.133,11.9,11.81,0.0,1073.57,18.5,6.44,93.47,7.1,8.78615,0.0
2023-03-03 06:55:00,0.0,114.7,0.0,9.72,10.212,69.9931,0.0,145.5,28.9,53.17,0.0,4.36,59.1442,0.0,0.0,0,2.5,247.9,0.0,47.47,9.27592,9.6,30.04,0.0,0.0,0.0,12.6,23.0983,6.3,97.6977,1630,1100.37,41.499,0.0,7.98,205.9,0.0,14.88,17.2994,38.2,63.9,231.69,0.0,0.0,31.61,19.5,118.5,0,16.72,402.88,39.0,0.0,138.852,16.0,14.74,0.0,1078.74,19.7,10.21,94.71,7.9,11.8013,0.0
2023-03-03 07:00:00,0.0,113.5,0.0,12.72,9.479,64.4511,0.27,153.0,30.5,53.14,-0.01,6.23,60.2358,0.0,0.0,0,2.9,227.49,0.0,47.57,15.0256,12.3,34.83,0.0,0.0,0.0,16.8,31.323,5.5,64.933,1668,1103.38,47.3989,0.0,9.48,195.76,0.0,15.75,19.4021,35.7,67.3,231.48,0.0,0.0,38.22,19.5,116.9,0,15.97,405.13,23.6,0.0,142.103,21.5,17.87,0.0,1084.19,18.4,11.33,92.98,7.9,12.0272,0.0
2023-03-03 07:05:00,0.0,110.0,0.0,15.91,7.88,64.4694,0.02,149.9,28.8,53.19,-0.01,7.83,59.7852,0.0,0.0,0,3.1,206.09,0.0,54.75,13.6249,15.0,37.78,0.0,0.0,0.0,21.4,40.3868,5.4,131.805,1665,1091.35,47.0989,0.0,8.82,193.23,0.0,18.61,17.8365,33.8,56.6,228.28,0.0,0.0,44.5,17.6,113.3,0,15.84,414.88,15.7,0.0,140.938,25.5,21.14,0.0,1081.12,17.6,17.12,104.28,6.7,12.0699,0.0
2023-03-03 07:10:00,0.0,107.6,0.0,19.42,7.244,64.622,0.0,144.81,26.9,50.78,-0.01,9.16,58.409,0.0,0.0,0,3.3,195.18,0.0,55.2,10.2376,17.8,42.52,0.0,0.0,0.0,26.0,50.0076,5.4,160.004,1638,1088.72,49.2989,0.0,8.685,188.87,0.0,14.24,19.7653,33.6,0.4,227.13,0.0,0.0,49.69,21.2,107.2,0,15.64,429.35,3.1,0.0,144.309,31.1,24.29,0.0,1074.6,15.8,20.63,96.29,6.9,12.6253,0.0
2023-03-03 07:15:00,0.0,106.4,0.0,22.85,4.776,60.9964,0.03,141.27,25.0,50.32,-0.01,10.53,62.5971,0.0,0.0,0,3.2,192.78,0.0,63.75,1.90324,20.5,49.3,0.0,0.0,0.0,30.9,59.6819,5.6,159.736,1645,1100.37,54.6987,0.0,7.995,195.18,0.0,19.52,17.9693,32.3,0.0,224.28,0.0,0.0,56.34,23.2,104.4,0,14.64,422.74,10.4,0.0,145.178,37.8,27.9,0.0,1079.55,11.7,22.85,102.63,4.9,11.8685,0.0
2023-03-03 07:20:00,0.0,106.2,0.0,26.76,4.021,61.5091,0.0,141.03,25.5,48.12,-0.01,11.59,60.5348,0.0,0.0,0,3.4,191.31,0.0,55.76,2.60022,23.3,55.49,0.0,0.0,0.0,35.8,69.2569,5.6,92.595,1645,1101.88,60.8986,0.0,9.51,203.32,0.0,16.5,19.2099,30.5,0.0,235.55,0.0,0.0,62.66,23.6,102.7,0,15.99,411.81,27.1,0.0,148.589,43.7,31.48,0.0,1081.81,10.0,23.83,101.06,5.1,12.9427,0.0
2023-03-03 07:25:00,0.0,106.2,0.0,30.81,3.615,63.7919,0.0,138.6,25.5,49.59,-0.01,13.03,60.713,0.0,0.0,0,3.7,196.73,0.0,50.65,0.68754,26.0,61.48,0.0,0.0,0.0,40.9,78.8853,4.9,29.4827,1605,1095.49,56.7987,0.0,10.845,195.6,0.0,14.14,19.396,30.3,0.0,231.43,0.0,0.0,69.12,25.6,99.8,0,13.47,398.53,1.7,0.0,150.592,49.8,35.16,0.0,1074.66,9.1,11.47,106.15,4.5,12.9976,0.0
2023-03-03 07:30:00,0.0,104.7,0.0,34.32,3.162,66.7094,0.58,133.47,25.9,49.11,-0.01,14.42,60.7621,0.0,0.0,0,3.5,188.27,0.0,51.74,0.0,28.9,66.81,0.0,0.0,0.0,45.6,88.5748,5.1,0.0,1602,1025.56,56.3987,0.0,11.205,196.28,0.0,15.29,22.4097,32.5,0.0,86.4,0.0,0.0,1.02,30.2,83.6,0,14.17,399.6,1.7,0.0,152.108,55.0,38.61,0.0,1082.56,6.8,38.45,105.78,5.3,13.7057,0.0
2023-03-03 07:35:00,0.0,84.6,0.0,38.29,2.349,70.3716,0.56,131.77,27.4,49.31,-0.01,15.84,44.2409,0.0,0.0,0,3.4,174.9,0.0,57.96,0.0,31.6,72.51,0.0,0.0,0.0,50.6,98.043,5.2,0.0,1570,930.82,51.7988,0.0,8.73,194.74,0.0,13.82,27.7871,30.7,0.0,94.09,0.0,0.0,77.08,32.3,86.3,0,16.74,405.08,1.5,0.0,151.953,60.6,42.23,0.0,1083.82,6.7,42.06,94.37,6.7,14.7128,0.0
2023-03-03 07:40:00,0.0,64.9,0.0,41.98,1.559,74.3816,0.37,129.37,28.8,49.84,-0.01,17.16,59.6664,0.0,0.0,0,2.8,180.38,0.0,60.9,0.0,34.2,77.42,0.0,0.0,0.0,55.0,100.072,5.2,0.0,1562,884.954,59.9986,0.0,8.52,207.4,0.0,13.24,29.8334,29.6,0.0,195.98,0.0,0.0,79.46,33.3,74.9,0,16.37,396.67,0.0,0.0,147.757,65.1,45.79,0.0,1083.51,5.8,47.77,94.04,9.7,13.2479,0.0
2023-03-03 07:45:00,0.0,64.1,0.0,45.94,0.939,64.5731,0.53,124.05,25.2,49.4,-0.02,18.53,55.8428,0.0,0.0,0,2.0,185.32,0.0,60.4,0.0,36.7,82.44,0.0,0.0,0.0,59.9,92.0386,5.7,0.0,1508,885.706,52.1988,0.0,9.0,194.57,0.0,10.0,32.1253,28.9,0.0,226.48,0.0,0.0,81.45,33.4,75.8,0,21.36,394.08,0.0,0.0,151.714,69.5,49.36,0.0,1075.01,5.3,52.3,97.75,9.6,12.4727,0.0
2023-03-03 07:50:00,0.0,69.5,0.0,49.39,0.883,69.7734,0.25,122.15,24.2,50.42,-0.02,19.74,59.2835,0.0,0.0,0,2.0,181.65,0.0,60.32,0.0,39.3,86.78,0.0,0.0,0.0,64.0,52.9068,5.7,0.0,1453,883.827,59.8986,0.0,9.705,200.15,0.0,9.28,40.0555,28.2,0.0,205.45,0.0,0.0,83.08,35.6,64.0,0,20.94,391.97,0.0,0.0,154.083,72.3,52.67,0.0,1077.23,7.0,57.45,95.7,10.6,13.1075,0.0
2023-03-03 07:55:00,0.0,78.1,0.0,53.27,0.178,68.5222,0.01,116.91,25.4,49.39,-0.01,21.48,57.3747,0.0,0.0,0,2.2,179.86,0.0,53.83,0.0,41.2,91.73,0.0,0.0,0.0,68.7,19.9931,5.6,0.0,1390,880.443,64.9985,0.0,9.285,211.31,0.0,8.08,50.6211,30.2,0.0,183.01,0.0,0.0,84.55,36.5,71.6,0,20.75,385.06,0.0,0.0,150.817,74.4,56.01,0.0,1076.23,15.5,60.92,98.79,10.8,11.4534,0.0
2023-03-03 08:00:00,0.0,82.2,0.0,56.53,0.0,69.0532,0.96,111.99,28.9,46.56,-0.01,22.09,61.9213,0.0,0.0,0,1.8,173.97,0.0,49.58,0.0,42.2,95.77,0.0,0.0,0.0,72.5,13.0198,6.1,0.0,1359,810.141,65.9985,0.0,8.535,207.84,0.0,9.01,61.9282,32.9,0.0,184.42,0.0,0.0,85.92,40.9,72.3,0,20.66,384.23,1.2,0.0,152.377,75.8,59.89,0.0,1085.98,18.0,65.79,99.08,10.1,13.5958,0.0
2023-03-03 08:05:00,0.0,99.4,0.0,57.64,0.0,68.1132,0.01,113.84,33.2,44.45,-0.01,22.63,66.8508,0.0,0.0,0,1.6,187.79,0.0,49.05,0.0,43.1,78.68,0.0,0.0,0.0,76.7,0.68284,6.0,0.0,1307,757.508,69.2984,0.0,8.445,216.84,0.0,10.98,74.3782,39.8,0.0,195.67,0.0,0.0,7.58,34.3,73.8,0,1.93,382.01,0.0,0.0,153.709,59.4,62.81,0.0,1080.93,16.5,69.36,100.61,12.2,10.4768,0.0
2023-03-03 08:10:00,0.0,79.2,0.0,47.06,0.0,61.7777,0.0,121.88,30.1,44.86,-0.01,23.05,60.6515,0.0,0.0,0,1.4,190.44,0.0,48.11,0.0,44.2,102.82,0.0,0.0,0.0,80.3,0.58366,5.2,0.0,1272,706.754,69.0984,0.0,8.28,229.67,0.0,12.57,92.1415,40.5,0.0,212.7,0.0,0.0,1.05,30.6,75.0,0,0.0,376.57,0.0,0.0,158.984,48.2,65.67,0.0,1076.42,17.7,71.66,95.17,10.2,11.2337,0.0
