SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-28 04:05:00,0.0,46.6,0.0,0.0,0.0,23.0686,3.08,71.56,7.1,32.69,-0.01,0.0,23.767,0.0,0.0,0,2.7,22.14,0.04,8.73,2.76238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1606,1155.26,0.0,0.0,2.175,14.02,0.0,3.47,4.84634,9.9,177.2,122.27,0.0,0.0,0.0,0.0,17.9,0,3.25,87.09,0.0,0.0,79.258,0.0,0.0,0.0,1384.35,0.0,0.0,19.55,1.4,3.23186,0.0
2023-02-28 04:10:00,0.0,47.2,0.0,0.0,0.0,23.917,2.9,71.29,6.3,32.42,-0.01,0.0,26.622,0.0,0.0,0,2.7,21.15,0.04,9.74,0.29653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,1602,1152.63,0.0,0.0,2.31,16.79,0.0,2.69,3.89264,9.0,175.4,113.96,0.0,0.0,0.0,0.0,18.9,0,3.18,88.59,0.0,0.0,74.524,0.0,0.0,0.0,1377.58,0.1,0.0,19.75,2.0,3.34783,0.0
2023-02-28 04:15:00,0.0,47.2,0.0,0.0,0.0,24.3687,0.35,70.68,7.4,31.88,0.0,0.0,27.0817,0.0,0.0,0,2.9,21.24,0.04,8.77,8.49652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1604,1151.5,3.79991,0.0,1.98,21.57,0.0,2.22,2.24616,8.2,178.1,109.94,0.0,0.0,0.0,0.0,19.7,0,2.87,80.44,16.8,0.0,70.369,0.0,0.0,0.0,1377.2,0.0,0.0,16.92,1.9,2.84123,0.0
2023-02-28 04:20:00,0.0,53.2,0.0,0.0,0.0,22.2202,0.0,76.13,7.6,31.74,-0.01,0.0,24.617,0.0,0.0,0,3.5,23.03,0.04,9.12,1.37716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,1580,1148.49,0.0,0.0,1.89,21.13,0.0,2.24,1.77465,8.6,175.7,112.12,0.0,0.0,0.0,0.0,18.9,0,2.99,82.94,0.0,0.0,70.485,0.0,0.0,0.0,1376.57,0.0,0.0,16.12,2.1,2.97551,0.0
2023-02-28 04:25:00,0.0,53.6,0.0,0.0,0.0,18.8144,0.0,75.17,7.6,33.95,-0.01,0.0,23.4854,0.0,0.0,0,3.3,25.92,0.04,8.47,3.52352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,1590,1148.87,0.0,0.0,1.44,19.14,0.0,2.17,0.68972,9.7,182.1,109.93,0.0,0.0,0.0,0.0,23.5,0,2.45,83.81,0.0,0.0,70.616,0.0,0.0,0.0,1377.04,-0.1,0.0,14.25,2.1,2.07218,0.0
2023-02-28 04:30:00,0.0,55.9,0.0,0.0,0.0,15.201,0.0,75.62,8.6,35.8,-0.01,0.0,21.9976,0.0,0.0,0,2.9,22.84,0.04,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1591,1149.62,0.0,0.0,1.455,20.23,0.0,2.99,1.24516,10.7,177.9,104.13,0.0,0.0,0.0,0.0,25.1,0,3.39,83.37,0.0,0.0,69.342,0.0,0.0,0.0,1378.11,0.0,0.0,13.29,1.9,1.90738,0.0
2023-02-28 04:35:00,0.0,50.1,0.0,0.0,0.0,13.7606,0.0,76.19,9.9,35.04,-0.01,0.0,21.035,0.0,0.0,0,2.5,18.77,0.04,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,1599,1149.62,0.0,0.0,1.14,14.69,0.0,4.55,0.0,10.1,197.9,102.07,0.0,0.0,0.0,0.0,26.3,0,3.65,87.63,0.1,0.0,69.873,0.0,0.0,0.0,1381.62,0.5,0.0,8.97,2.1,1.92569,0.0
2023-02-28 04:40:00,0.0,51.6,0.0,0.0,0.0,15.3719,0.0,83.91,11.3,34.84,-0.01,0.0,19.9649,0.0,0.0,0,2.1,15.31,0.04,6.17,2.99398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1587,1150.37,0.0,0.0,1.56,12.92,0.0,6.23,0.0,9.6,199.6,103.45,0.0,0.0,0.0,0.0,24.8,0,2.65,92.07,0.0,0.0,66.248,0.0,0.0,0.0,1374.0,0.9,0.0,11.76,1.9,1.89517,0.0
2023-02-28 04:45:00,0.0,56.0,0.0,0.0,0.0,15.1644,0.41,80.08,11.5,36.36,0.0,0.0,16.7562,0.0,0.0,0,2.3,15.51,0.04,4.35,5.44103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1603,1152.25,3.59992,0.0,1.35,10.36,0.0,2.9,0.0,8.1,206.5,103.87,0.0,0.0,0.0,0.0,22.1,0,2.92,90.85,1.6,0.0,64.227,0.0,0.0,0.0,1384.66,1.1,0.0,9.02,1.5,1.49844,0.0
2023-02-28 04:50:00,0.0,61.2,0.0,0.0,0.0,16.8185,1.59,77.48,11.7,35.65,-0.01,0.0,17.4633,0.0,0.0,0,2.1,12.97,0.04,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1595,1151.13,3.99991,0.0,1.155,6.42,0.0,1.67,0.0,9.2,207.4,102.5,0.0,0.0,0.0,0.0,23.8,0,3.62,90.98,0.1,0.0,66.574,0.0,0.0,0.0,1383.78,1.0,0.0,9.87,1.3,1.81582,0.0
2023-02-28 04:55:00,0.0,61.9,0.0,0.0,0.0,17.1969,2.62,77.96,9.4,35.6,-0.01,0.0,16.4772,0.0,0.0,0,1.9,13.67,0.04,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1588,1148.87,8.4998,0.0,0.915,4.57,0.0,1.5,0.0,8.7,210.6,109.91,0.0,0.0,0.0,0.0,23.4,0,3.23,85.9,0.0,0.0,64.704,0.0,0.18,0.0,1377.17,0.8,0.0,11.03,0.9,1.91348,0.0
2023-02-28 05:00:00,0.0,60.1,7.12,0.0,0.0,14.9813,3.92,79.65,11.6,34.02,-0.01,0.0,13.738,0.0,0.0,0,2.1,14.11,0.04,5.74,6.15946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1600,1150.0,10.7998,0.0,1.125,8.12,0.0,2.38,0.0,9.3,217.7,109.54,0.0,0.0,0.0,0.0,23.3,0,2.54,88.31,0.1,0.0,64.689,0.0,0.0,0.0,1382.0,0.4,0.0,10.94,0.8,1.29702,0.0
2023-02-28 05:05:00,0.0,65.8,0.0,0.0,0.0,12.9,6.93,74.22,10.0,35.15,-0.01,0.0,14.8721,0.0,0.0,0,2.1,12.22,0.04,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1610,1155.64,9.39978,0.0,1.245,9.52,0.0,2.87,0.0,11.2,248.5,113.36,0.0,0.0,0.0,0.0,21.2,0,3.58,97.43,0.0,0.0,69.689,0.0,0.0,0.0,1384.91,0.0,0.0,13.09,1.3,1.08949,0.0
2023-02-28 05:10:00,0.0,64.2,0.0,0.0,0.0,9.26833,4.2,73.77,10.7,33.54,-0.01,0.0,14.4655,0.0,0.0,0,2.1,11.63,0.04,7.23,4.8604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1595,1150.75,13.7997,0.0,1.56,8.81,0.0,2.16,0.0,10.4,244.5,105.79,0.0,0.0,0.0,0.0,22.9,0,2.95,100.12,0.0,0.0,69.665,0.0,0.0,0.0,1377.86,0.0,0.0,10.68,1.4,0.85145,0.0
2023-02-28 05:15:00,0.0,75.7,0.0,0.0,0.0,7.45556,0.49,70.96,10.6,30.76,-0.01,0.0,15.36,0.0,0.0,0,2.0,10.99,0.04,6.48,6.72466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1588,1148.49,4.69989,0.0,1.455,7.47,0.0,2.54,0.0,10.1,249.3,96.9,0.0,0.0,0.0,0.0,21.1,0,2.64,101.9,0.0,0.0,75.049,0.0,0.0,0.0,1373.69,-0.2,0.0,8.6,1.2,0.63783,0.0
2023-02-28 05:20:00,0.0,68.9,0.0,0.0,0.0,8.60914,0.0,72.67,8.2,25.48,0.0,0.0,14.9719,0.0,0.0,0,2.0,11.24,0.04,5.56,4.41756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1587,1148.87,7.29983,0.0,1.56,6.55,0.0,1.9,0.0,9.9,244.2,91.47,0.0,0.0,0.0,0.0,20.4,0,2.91,107.63,0.0,0.0,76.547,0.0,0.05,0.0,1375.32,0.0,0.0,8.02,1.0,0.63783,0.0
2023-02-28 05:25:00,0.0,63.0,0.0,0.0,0.0,9.06081,0.0,68.99,7.8,24.59,-0.01,0.0,13.1328,0.0,0.0,0,2.0,12.47,0.04,6.29,3.45505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1586,1148.12,7.29983,0.0,1.77,8.13,0.0,1.9,0.0,8.4,248.2,91.55,0.0,0.0,0.0,0.0,19.8,0,2.6,113.64,0.0,0.0,76.652,0.0,0.0,0.0,1377.17,-0.2,0.0,8.01,1.1,0.68666,0.0
2023-02-28 05:30:00,0.0,60.5,0.0,0.0,0.0,9.44533,0.0,67.57,7.9,22.31,0.0,0.0,13.6371,0.0,0.0,0,1.9,13.76,0.04,5.7,1.94951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1589,1147.74,3.79991,0.0,1.875,6.13,0.0,1.35,0.0,7.5,249.2,88.03,0.0,0.0,0.0,0.0,18.9,0,3.08,114.77,0.0,0.0,77.309,0.0,0.08,0.1,1376.89,-0.2,0.0,8.02,0.6,0.88197,0.0
2023-02-28 05:35:00,0.0,56.7,0.0,0.0,0.0,9.57961,1.89,62.01,6.7,20.8,-0.01,0.0,13.4011,0.0,0.0,0,1.7,15.05,0.04,6.1,1.57502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1589,1149.62,7.59982,0.0,1.425,5.98,0.0,0.77,0.0,6.8,130.4,86.78,84.6500015259,0.0,0.0,0.0,19.2,0,3.1,100.33,2.9,0.0,82.119,0.0,0.02,15.0,1381.46,0.3,0.0,7.47,0.6,0.84535,0.0
2023-02-28 05:40:00,0.0,50.9,0.0,0.0,0.0,8.30396,0.0,63.24,6.6,20.89,-0.01,0.0,12.3837,0.0,0.0,0,1.7,12.66,0.04,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0183,1583,1145.11,8.39981,0.0,1.53,6.12,0.0,1.0,0.0,4.3,131.0,91.22,45.5600013733,0.0,0.0,0.0,18.0,0,3.6,102.09,0.0,0.0,76.757,0.0,0.0,14.8,1376.79,2.5,0.0,8.79,0.5,0.0,0.0
2023-02-28 05:45:00,0.0,49.5,0.0,0.0,0.0,7.0161,0.0,61.01,7.9,19.98,-0.01,0.0,12.6884,0.0,0.0,0,1.5,11.4,0.04,4.86,19.5289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,151.679,1593,1148.87,0.0,0.0,1.425,8.0,0.0,1.23,0.0,2.7,126.8,88.72,6.21000003815,0.0,0.0,0.0,17.7,0,3.8,93.77,15.8,0.0,72.709,0.0,0.0,14.9,1375.95,3.1,0.0,6.85,0.3,0.57069,0.0
2023-02-28 05:50:00,0.0,44.4,0.0,0.0,0.0,7.42504,18.25,59.21,7.4,18.6,-0.01,0.0,13.3294,0.0,0.0,0,1.1,13.93,0.04,3.39,8.70212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,152.753,1609,1153.01,0.0,0.0,2.04,7.54,0.0,1.15,0.0,1.8,133.1,89.98,16.4799995422,0.0,0.0,0.0,17.1,0,4.08,88.37,25.0,0.0,73.065,0.0,0.23,15.0,1382.12,4.6,0.0,5.62,0.1,0.56458,0.0
2023-02-28 05:55:00,0.0,39.6,0.0,0.0,0.0,6.96117,19.99,55.93,6.8,18.08,-0.01,0.0,12.565,0.0,0.0,0,0.9,16.78,0.04,2.87,19.5828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,152.216,1584,1148.49,0.0,0.0,1.41,4.78,0.0,0.63,0.0,1.9,235.7,92.5,11.8999996185,0.0,0.0,0.0,13.2,0,3.67,91.23,46.6,0.0,69.177,0.0,0.01,14.8,1374.57,4.6,0.0,5.67,0.2,0.54627,0.0
2023-02-28 06:00:00,0.0,43.8,0.0,0.0,0.0,6.63157,19.68,57.81,5.4,18.4,-0.01,0.0,12.8543,0.0,0.0,0,0.8,18.68,0.04,2.98,25.3212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,150.336,1584,1147.37,0.0,0.0,1.215,4.17,0.0,1.33,0.0,3.0,242.8,95.19,65.3300018311,0.0,0.0,0.0,12.0,0,4.03,85.85,30.2,0.0,68.743,0.0,0.05,14.9,1372.87,5.3,0.0,7.16,0.1,0.79042,0.0
2023-02-28 06:05:00,0.0,42.7,0.99,0.0,0.0,6.06394,19.99,58.11,4.3,18.58,-0.01,0.0,14.0616,0.0,0.0,0,0.7,22.58,0.04,2.14,25.23,0.1,0.47,0.0,0.0,0.0,0.0,0.0,0.3,151.679,1591,1149.62,0.0,0.0,1.725,1.54,0.0,1.53,0.0,2.9,275.5,97.64,152.229995728,0.0,0.0,0.0,10.8,0,4.17,77.69,1.1,0.0,61.425,0.0,0.34,14.9,1379.99,4.3,0.0,6.82,0.0,0.54017,0.0
2023-02-28 06:10:00,0.0,37.0,0.0,0.0,0.0,9.32326,9.12,56.28,3.6,21.23,-0.01,0.0,13.1195,0.0,0.0,0,0.5,27.91,0.04,1.26,24.9278,0.4,0.9,0.0,0.0,0.0,0.1,0.0,0.0,151.142,1574,1141.35,0.0,0.0,2.04,0.75,0.0,2.15,0.0,2.6,282.1,82.13,270.049987793,0.0,0.0,0.0,11.6,0,4.84,79.43,0.0,0.0,59.6,0.0,0.95,14.7,1370.84,4.7,0.0,6.66,-0.1,0.0,0.0
2023-02-28 06:15:00,0.0,31.7,0.0,0.4,0.0,7.95605,1.25,52.53,4.0,19.36,-0.01,0.09,13.5598,0.0,0.0,0,0.3,28.58,0.04,1.31,20.3296,0.5,1.6,0.0,0.0,0.0,0.4,0.0,0.1,150.067,1601,1152.25,0.0,0.0,1.83,0.87,0.0,0.73,0.0,2.5,881.8,82.24,0.0,0.0,0.0,0.0,12.7,0,5.21,74.16,0.0,0.0,54.868,0.0,1.97,15.0,1380.68,4.0,0.0,8.67,0.0,0.55848,0.0
2023-02-28 06:20:00,0.0,27.2,0.0,0.52,0.0,6.36301,0.05,54.93,3.4,20.12,-0.01,0.38,13.803,0.0,0.0,0,0.3,24.29,0.04,1.86,23.2206,0.7,2.3,0.0,0.0,0.0,0.7,0.0,0.0,86.1495,1581,1146.24,0.0,0.0,1.74,0.0,0.0,0.09,0.0,3.7,861.2,82.79,0.0,0.0,1.37,0.0,14.5,0,4.13,67.67,0.0,0.0,55.029,0.0,2.54,14.8,1375.57,5.1,0.21,9.27,0.0,0.0,0.0
2023-02-28 06:25:00,0.0,26.7,0.0,1.09,0.0,5.72213,0.0,59.1,3.3,18.85,0.0,0.77,12.4749,0.0,0.0,0,0.5,26.54,0.04,2.11,20.1644,1.3,4.1,0.0,0.0,0.0,1.1,1.55261,0.0,79.4354,1580,1144.36,0.0,0.0,2.475,0.0,0.0,0.0,0.0,3.2,854.1,84.68,0.0,0.0,4.15,0.0,15.1,0,4.37,68.07,0.0,0.0,50.372,0.5,3.45,14.8,1376.7,4.4,0.61,8.51,0.0,0.0,0.0
2023-02-28 06:30:00,0.0,27.0,0.0,2.52,0.24,5.19722,0.62,58.76,3.1,17.14,-0.01,1.09,13.5972,0.0,0.0,0,0.5,30.22,0.04,2.06,20.1146,2.4,6.34,0.0,0.0,0.0,2.2,3.6965,0.2,0.0,1604,1154.89,0.0,0.0,2.67,0.13,0.0,0.0,0.0,3.4,705.1,78.9,0.0,0.0,9.33,0.0,17.2,0,6.03,63.98,107.6,0.0,45.415,1.7,4.35,15.0,1385.48,4.7,1.41,8.31,0.0,0.0,0.0
2023-02-28 06:35:00,0.0,27.6,0.0,4.39,0.0,5.42306,17.94,58.67,3.5,17.61,-0.02,2.28,13.1318,0.0,0.0,0,0.5,35.52,0.04,2.02,19.5942,4.1,6.91,0.0,0.0,0.0,3.3,4.73411,0.0,0.0,1596,1150.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,4.7,702.4,78.97,224.809997559,0.0,13.61,0.0,15.4,0,6.38,64.33,27.1,0.0,48.878,5.5,4.64,14.9,1386.64,3.1,1.99,9.99,0.0,0.62562,0.0
2023-02-28 06:40:00,0.0,29.1,0.0,5.26,0.344,5.79538,10.25,58.1,3.3,15.09,-0.01,3.43,13.0094,0.0,0.0,0,0.5,41.96,0.04,1.23,19.7078,5.9,10.3,0.0,0.0,0.0,3.6,5.70306,0.0,0.0,1566,1150.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,5.3,694.2,70.19,184.539993286,0.0,10.88,0.0,17.7,0,6.87,71.48,19.1,0.0,47.479,7.7,7.15,14.9,1377.51,3.7,2.42,11.01,-0.1,0.47913,0.0
2023-02-28 06:45:00,0.0,33.8,0.0,6.32,0.0,7.58984,18.33,52.04,3.2,14.09,-0.01,4.5,13.0504,0.0,0.0,0,0.7,47.19,0.04,2.17,13.2126,5.8,17.92,0.0,0.0,0.0,5.9,6.12268,0.0,0.0,1530,1143.61,0.0,0.0,2.745,0.0,0.0,0.0,0.0,4.1,687.7,64.27,188.509994507,0.0,24.71,0.0,14.0,0,6.43,71.2,0.0,0.0,46.495,7.1,11.58,14.8,1373.19,3.4,3.49,15.12,0.0,0.51575,0.0
2023-02-28 06:50:00,0.0,31.0,0.0,7.28,0.267,9.87869,19.24,52.96,3.5,13.67,-0.01,4.31,14.9499,0.0,0.0,0,0.5,46.19,0.04,2.46,15.5865,5.4,24.93,0.0,0.0,0.0,4.7,8.04532,0.0,0.0,1532,1143.23,0.0,0.0,2.865,0.0,0.0,0.0,0.0,3.3,698.1,69.54,120.089996338,0.0,11.61,0.0,14.8,0,7.07,67.87,51.9,0.0,42.685,11.7,8.19,14.8,1379.96,4.4,4.32,14.64,0.0,0.94301,0.0
2023-02-28 06:55:00,0.0,30.9,0.0,12.43,0.442,8.08423,3.21,55.5,3.1,12.1,-0.01,4.23,13.6991,0.0,0.0,0,0.7,50.51,0.04,2.85,1.84192,12.5,18.68,0.0,0.0,0.0,6.1,13.3707,0.0,0.0,1540,1148.87,0.0,0.0,3.285,0.0,0.0,0.0,0.0,3.7,688.9,70.93,231.88999939,0.0,12.19,0.2,11.8,0,6.63,58.42,2.3,0.0,40.422,23.4,11.13,14.9,1376.23,4.8,5.57,12.81,0.0,0.72328,0.0
2023-02-28 07:00:00,0.0,29.3,0.0,19.11,0.306,9.01198,17.85,53.18,4.2,13.08,-0.01,8.26,14.1665,0.0,0.0,0,0.5,53.51,0.04,2.39,2.91933,16.6,30.63,0.0,0.0,0.0,7.9,15.2323,0.0,0.0,1520,1146.99,0.0,0.0,3.42,0.18,0.0,0.0,0.0,4.8,694.1,66.96,154.070007324,0.0,34.81,0.1,10.2,0,7.2,57.57,80.1,0.0,40.092,13.0,19.98,14.8,1378.3,5.5,7.54,12.15,0.0,0.69276,0.0
2023-02-28 07:05:00,0.0,31.9,0.0,15.23,0.25,9.57961,3.66,46.04,4.2,11.35,-0.01,6.73,13.2833,0.0,0.0,0,0.1,53.1,0.04,0.75,5.78821,13.4,15.5,0.0,0.0,0.0,8.8,23.3425,0.0,0.0,1565,1149.62,0.0,0.0,3.09,1.07,0.0,0.0,0.17701,3.9,709.7,62.68,44.0299987793,0.0,36.08,0.0,12.7,0,7.46,56.37,28.4,0.0,38.585,8.6,11.01,15.1,1380.43,4.5,6.97,9.16,0.0,0.69276,0.0
2023-02-28 07:10:00,0.0,34.6,0.0,10.11,0.333,13.2418,0.94,44.39,4.3,10.58,-0.01,9.67,12.3402,0.0,0.0,0,0.1,60.09,0.04,0.91,0.01717,9.9,26.0,0.0,0.0,0.0,9.4,22.0684,0.0,0.0,1545,1146.62,0.0,0.0,2.865,0.0,0.0,0.0,0.12207,4.7,685.2,54.6,75.8700027466,0.0,50.0,0.0,16.1,0,8.7,60.61,75.0,0.0,37.309,9.7,22.54,14.8,1375.7,4.9,8.32,8.0,0.0,1.6083,0.0
2023-02-28 07:15:00,0.0,33.8,0.0,10.87,0.158,13.6507,1.67,38.88,4.6,12.85,-0.01,11.51,9.26413,0.0,0.0,0,0.2,63.69,0.04,1.94,0.17818,13.0,46.6,0.0,0.0,0.0,10.8,33.9857,0.0,0.0,1528,1150.0,0.0,0.0,3.48,0.0,0.0,0.0,0.29145,5.1,694.0,48.15,68.0299987793,0.0,61.15,0.0,14.2,0,7.2,57.39,20.2,0.0,34.41,9.5,26.51,14.9,1374.6,3.3,7.98,9.78,0.0,1.84024,0.0
2023-02-28 07:20:00,0.0,28.7,0.0,12.35,0.173,18.2162,0.0,35.72,4.7,12.82,-0.01,14.04,6.93658,0.0,0.0,0,0.7,63.37,0.04,2.9,0.0,14.5,32.12,0.0,0.0,0.0,11.6,48.085,0.0,0.0,1523,1147.74,0.0,0.0,2.97,0.0,0.0,0.0,1.50914,5.4,688.9,46.78,0.0,0.0,67.37,0.0,15.4,0,8.28,59.22,0.7,0.0,33.659,12.2,27.56,14.9,1372.15,1.4,8.78,10.26,0.0,2.49332,0.0
2023-02-28 07:25:00,0.0,27.5,0.0,13.45,0.3,18.0942,0.0,37.71,6.5,11.17,-0.01,14.57,6.46707,0.0,0.0,0,0.9,66.94,0.04,3.69,0.23986,18.4,56.19,0.0,0.0,0.0,11.7,58.7587,0.0,0.0,1547,1150.0,0.0,0.0,2.64,0.0,0.0,0.0,2.56203,6.3,706.0,40.52,0.0,0.0,72.97,0.0,15.1,0,10.42,64.91,0.2,0.0,31.761,22.0,31.59,14.9,1375.6,1.6,10.32,9.69,0.0,3.70794,0.0
2023-02-28 07:30:00,0.0,26.9,0.0,14.61,0.0,21.3779,0.0,39.83,7.3,11.83,0.0,15.45,5.62867,0.0,0.0,0,1.1,62.82,0.04,3.44,0.0,22.9,57.12,0.0,0.0,0.0,18.7,32.3224,0.0,0.0,1553,1154.51,0.0,0.0,2.64,0.0,0.0,0.0,3.52489,7.0,711.2,36.48,0.0,0.0,76.71,0.0,13.0,0,8.26,72.03,0.6,0.0,31.527,32.2,38.42,15.1,1384.16,1.6,22.67,8.82,0.0,3.68963,0.0
2023-02-28 07:35:00,0.0,31.7,0.0,14.31,0.0,19.791,0.0,43.29,6.9,12.11,-0.01,15.91,5.40032,0.0,0.0,0,1.3,59.62,0.04,4.71,0.0,32.5,70.89,0.0,0.0,0.0,43.0,24.0749,0.0,0.0,1521,1149.25,0.0,0.0,3.195,0.0,0.0,0.0,5.2797,8.8,698.7,36.52,0.0,0.0,78.23,0.8,14.1,0,4.78,87.99,33.5,0.0,30.955,35.0,44.99,0.0,1376.35,2.1,37.28,8.62,0.0,2.51164,0.0
2023-02-28 07:40:00,0.0,43.4,0.0,22.7,0.0,18.3566,12.24,48.08,8.3,11.19,-0.02,15.12,4.02701,0.0,0.0,0,1.3,59.8,0.04,4.46,0.64736,31.0,71.22,0.0,0.0,0.0,47.3,30.7431,0.0,0.0,1494,1145.11,0.0,0.0,2.22,0.86,0.0,0.0,5.94501,8.3,686.9,38.5,0.0,0.0,80.52,5.9,15.3,0,2.12,93.57,24.7,0.0,29.862,30.2,46.01,0.0,1376.2,2.0,45.68,6.27,0.0,1.53506,0.0
2023-02-28 07:45:00,0.0,47.9,0.0,38.34,0.0,17.8317,2.39,59.16,7.8,11.72,-0.01,17.03,3.36768,0.0,0.0,0,1.5,64.95,0.04,3.96,0.0,25.5,74.25,0.0,0.0,0.0,26.6,82.7001,0.0,0.0,1512,1148.49,0.0,0.0,1.605,0.79,0.0,0.0,4.48775,7.8,702.8,40.49,0.0,0.0,82.27,8.4,15.9,0,2.56,99.69,5.9,0.0,32.516,25.1,49.35,0.0,1376.13,2.2,44.4,5.03,0.0,1.74258,0.0
2023-02-28 07:50:00,0.0,53.4,0.0,33.8,0.0,14.3038,0.0,66.26,9.7,10.56,-0.01,19.67,3.56352,0.0,0.0,0,2.3,71.18,0.04,4.13,0.13193,19.3,81.42,0.0,0.0,0.0,57.9,91.2604,1.0,0.0,1529,1153.01,0.0,0.0,2.04,1.3,0.0,0.0,5.01114,6.3,712.3,34.15,0.0,0.0,83.71,9.9,16.5,0,2.12,95.57,1.6,0.0,34.508,48.5,53.14,0.0,1389.49,1.6,50.21,5.79,0.1,2.51164,0.0
2023-02-28 07:55:00,0.0,71.0,0.0,43.82,0.0,14.7982,0.0,66.93,9.7,8.65,-0.01,22.54,4.74522,0.0,0.0,0,2.3,68.58,0.04,3.41,0.0,28.3,86.51,0.0,0.0,0.0,64.5,77.5883,1.6,0.0,1527,1154.13,0.0,0.0,1.815,0.0,0.0,0.0,4.33821,6.3,552.1,30.93,0.0,0.0,85.27,9.4,14.0,0,1.74,100.84,4.2,0.0,34.163,71.9,55.72,0.0,1385.13,1.5,64.59,5.22,0.4,2.35294,0.0
2023-02-28 08:00:00,0.0,65.7,0.0,56.64,0.0,17.5143,0.0,67.99,10.3,8.37,-0.01,23.65,5.88826,0.0,0.0,0,2.5,71.75,0.04,3.83,0.0,25.0,92.81,0.0,0.0,0.0,74.2,129.652,2.3,0.0,1529,1149.62,0.0,0.0,1.8,0.93,0.0,0.0,4.68001,6.8,510.5,26.82,0.0,0.0,86.06,10.1,12.6,0,1.75,99.94,0.0,0.0,37.175,76.3,59.83,0.0,1375.92,1.6,68.74,6.1,0.2,2.51774,0.0
2023-02-28 08:05:00,0.0,66.7,0.0,55.05,0.0,16.556,0.79,76.05,8.7,7.68,-0.01,23.73,6.85338,0.0,0.0,0,1.7,66.62,0.04,4.07,0.43004,30.8,93.4,0.0,0.0,0.0,77.9,100.935,2.6,0.0,1528,1154.89,0.0,0.0,1.905,0.65,0.0,0.0,5.00656,7.2,342.6,25.75,0.0,0.0,85.67,10.8,11.7,0,1.18,108.23,2.8,0.0,44.137,59.9,61.45,0.0,1394.25,1.5,70.38,6.82,0.0,2.51164,0.0
2023-02-28 08:10:00,0.0,72.8,0.0,54.54,0.0,17.5998,0.22,77.73,10.0,7.82,-0.02,21.34,8.88525,0.0,0.0,0,1.5,62.85,0.04,4.2,0.00049,35.6,98.36,0.0,0.0,0.0,80.6,134.939,2.7,0.0,1529,1151.88,0.0,0.0,2.01,1.35,0.0,0.0,4.63729,6.8,330.5,24.96,0.0,0.0,87.59,9.5,9.4,0,1.53,105.3,0.1,0.0,48.831,66.6,67.39,0.0,1373.59,1.3,74.22,6.24,0.2,1.66934,0.0
