SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-11-21 08:40:00,93.6963,787.317,86.5407,0,108.28,81.3618,60.032,39.6994,114.623,0.0,0.0,189.387,87.574,109.9,17.2739,-0.05,0.0,0,730.126,0.0,120.494,67.5383,22.6944,27.0985,150.703,4.66493,106.007,25.0406,0.0,0.08748,56.2502,7.43,10.8657,906.839,52.3337,6.70051,0.0,112.086,9.757,8.46082,55.8,222.599,0.0,101.11,71.25,24.1016,6.672,149.567,77.6559,0.0,0.08352,0.0,96.5138,66.6,0.0,143.731,46.9535,54.6926,0,0.0,0.0,416.028,23.798,0.00093,104.326,46.8596,15.3606,132.924,1.56748,1.99821
2022-11-21 08:45:00,94.4966,763.268,86.8336,0,104.7,84.6817,70.0993,41.5994,118.553,0.0,0.0,195.283,87.6326,111.599,16.9339,-0.04,0.0,0,700.926,0.0,93.3394,66.8485,32.1306,23.9002,147.013,3.98494,106.071,21.7509,0.0,0.10278,55.8995,7.43,26.3844,919.602,37.5193,4.70744,0.0,112.928,10.304,7.52819,55.774,221.402,0.0,105.01,76.0,25.8015,16.519,181.877,61.3307,0.0,0.12371,0.0,98.5917,66.9,0.0,145.148,33.7881,58.4012,0,0.0,0.0,400.403,20.2652,0.00093,105.138,46.6487,15.6401,136.089,0.0,3.22163
2022-11-21 08:50:00,100.298,753.967,85.3193,0,104.55,84.1898,48.1007,15.2998,120.127,0.0,0.0,191.53,88.2246,114.099,12.3136,-0.04,0.0,0,739.354,0.0,47.4708,62.7395,24.965,5.10109,141.333,3.95494,106.426,17.8724,0.0,0.12565,55.4012,29.92,5.3673,925.663,32.0105,4.22599,0.0,22.3393,9.944,7.31334,55.772,228.385,0.0,104.98,77.25,17.2992,17.768,176.146,87.5331,0.0,0.00565,0.0,82.3799,67.8,0.0,152.333,29.3568,59.9136,0,0.0,0.0,398.669,9.18349,0.00093,94.9813,46.7453,15.7805,138.269,0.0,3.81978
2022-11-21 08:55:00,102.995,755.187,82.189,0,100.53,93.6701,28.6509,36.7994,121.236,9.69902,0.0,193.79,86.9429,114.697,17.5145,-0.04,0.0,0,727.587,0.0,92.8634,65.222,33.9715,27.0985,139.483,3.07495,105.963,13.2402,0.0,0.09868,55.4596,18.46,18.1248,937.73,25.2529,3.18874,0.0,22.5499,10.018,7.47936,55.776,236.271,135.779998779,104.4,80.0,22.4018,4.508,184.688,73.5202,0.0,0.00565,0.0,2.38708,68.1,0.0,147.005,22.8565,60.3836,0,0.0,0.0,398.401,7.12779,0.00093,113.756,46.3498,16.0796,137.748,0.0,3.52166
2022-11-21 09:00:00,95.9947,700.304,77.8002,0,86.45,88.751,27.8196,10.7998,121.303,0.0,0.0,189.389,86.8635,107.099,13.8895,-0.04,0.0,0,683.861,0.0,119.915,65.7054,22.5187,25.8991,134.753,3.26495,103.773,8.63645,0.0,0.10108,55.0782,23.99,18.8539,886.587,28.7778,3.918,0.0,19.565,10.265,6.50278,55.8,219.181,189.539993286,104.94,82.0,18.1018,6.665,187.214,47.3331,0.0,0.08352,0.0,0.0,65.4,0.0,158.464,26.0517,55.6753,0,0.0,0.0,398.059,7.86999,0.00093,116.649,46.9563,16.4495,146.199,0.0,6.95962
2022-11-21 09:05:00,104.897,709.63,70.6713,0,85.85,96.5524,34.4006,23.6996,120.521,0.0,0.0,199.429,84.6052,112.798,25.1587,-0.04,0.0,0,666.819,0.0,95.1095,65.9471,32.1257,27.0985,140.343,3.84494,102.027,4.23984,0.0,0.09864,55.6934,17.11,27.6951,917.917,27.8512,3.61001,0.0,22.1814,10.583,5.24544,55.74,223.258,225.089996338,92.51,84.0,21.5991,5.535,195.436,37.671,0.0,0.08352,0.0,0.0,67.8,0.0,152.355,25.4475,64.7245,0,0.0,0.0,408.313,10.143,0.00093,114.452,46.6311,7.77978,142.117,0.0,11.1089
2022-11-21 09:10:00,105.096,701.695,70.9713,0,89.5,98.3422,39.0002,39.6994,118.947,0.0,0.0,194.482,85.2534,110.497,15.6677,-0.05,0.0,0,644.651,0.0,81.2482,66.6017,29.6916,26.1982,142.023,4.35493,101.367,0.0,0.0,0.08149,56.0749,13.0,25.2293,927.366,36.6834,4.86143,0.0,21.7444,8.198,3.87335,55.54,222.257,262.850006104,105.04,86.0,18.6999,8.607,203.557,63.8299,0.0,0.08352,0.0,0.0,68.0,0.0,153.179,33.1197,67.194,0,0.0,0.0,400.037,15.6997,0.00093,100.304,46.6575,8.85037,144.41,0.0,13.9832
2022-11-21 09:15:00,110.197,725.719,66.71,0,95.22,95.7507,55.3518,16.4998,118.42,0.0,0.0,200.012,84.6332,111.396,17.7244,-0.07,0.0,0,669.065,0.0,58.9395,65.9069,24.6085,27.2999,142.813,4.97492,99.5328,0.0,0.0,0.08135,55.3704,19.2,25.4577,936.283,39.7853,5.22252,0.0,21.1654,3.685,5.03059,55.516,232.95,124.300003052,102.75,80.75,15.9991,6.601,189.046,82.7868,0.0,0.00565,0.0,0.0,68.0,0.0,145.61,35.7656,68.8176,0,0.0,0.0,404.431,22.4918,0.00093,99.852,46.6311,8.19971,134.802,0.0,12.9336
2022-11-21 09:20:00,108.595,710.875,68.08,0,100.01,96.9209,68.51,18.2997,120.521,0.0,0.0,196.602,83.6848,109.798,24.5043,-0.04,0.0,0,663.206,0.0,65.7084,66.2543,24.5744,27.0985,134.813,5.14492,100.003,0.0,0.0,0.08996,55.7519,13.15,7.55661,929.618,44.5489,5.86859,0.0,20.6179,10.357,7.10582,55.758,232.682,91.4400024414,102.96,38.25,17.1008,6.38,187.855,60.6826,0.0,0.12371,0.0,0.0,68.0,0.0,160.057,40.1236,62.0328,0,0.0,0.0,398.328,29.3889,0.00093,115.038,46.7629,8.18995,139.049,0.0,5.98298
2022-11-21 09:25:00,106.494,713.732,59.4298,0,103.47,98.1014,98.049,11.9998,120.584,0.0,0.0,196.133,82.6239,114.396,12.0934,-0.05,0.0,0,674.046,0.0,78.1781,66.5161,25.8097,27.0985,139.293,4.41493,96.2002,0.0,0.0,0.08676,55.1366,27.64,12.9812,912.662,34.8102,4.40653,0.0,20.4178,11.496,6.12924,54.758,230.875,129.580001831,102.06,68.0,17.7997,6.313,203.319,62.4103,0.0,0.00565,0.0,0.0,68.3,0.0,165.22,31.2612,65.7414,0,0.0,0.0,398.181,30.4973,0.00093,115.55,42.9924,8.55007,136.316,0.0,6.12506
2022-11-21 09:30:00,103.396,717.784,65.8816,0,101.46,94.4111,97.9318,26.5996,120.584,0.0,0.0,193.988,75.9539,108.9,13.673,-0.08,0.0,0,710.668,0.0,94.7982,66.5816,21.127,8.69917,145.523,4.16494,100.669,0.0,0.0,0.1051,55.4596,16.09,28.1149,888.125,22.7654,2.77455,0.0,74.3986,12.263,5.09407,54.226,223.258,0.0,104.05,61.5,15.9014,6.725,206.642,62.3885,0.0,0.00565,0.0,0.0,67.3,0.0,162.694,20.6867,64.4254,0,0.0,0.0,400.256,25.0065,0.00093,116.558,42.8693,8.72951,144.566,0.0,9.4039
2022-11-21 09:35:00,111.097,723.278,86.7504,0,100.56,85.7911,99.4589,29.0996,119.861,0.0,0.0,195.447,83.0134,102.899,8.64256,-0.07,0.0,0,729.686,0.0,84.5136,64.5221,26.4958,23.7995,141.203,5.82491,106.477,0.0,0.0,0.08341,54.346,25.42,18.1955,884.573,40.2184,5.59246,0.0,112.876,5.032,0.60426,55.778,218.619,0.0,103.69,79.5,18.9014,18.884,220.961,59.5424,0.0,0.00565,0.0,0.0,67.7,0.0,166.022,37.0932,73.0474,0,0.0,0.0,402.698,29.0349,0.0,117.467,45.049,8.82962,144.615,0.0,4.66611
2022-11-21 09:40:00,109.097,718.566,86.9652,0,99.0,80.4618,26.0325,26.0996,118.291,0.79995,0.0,196.591,84.5441,107.419,11.7852,-0.05,0.0,0,730.98,0.0,119.805,63.7215,19.5352,0.0,150.573,4.46493,105.849,0.0,0.0,0.06704,55.3427,24.42,18.9399,867.141,43.995,5.79071,7.419,112.344,4.56,0.0,55.79,220.493,165.419998169,74.01,59.0,13.3013,10.752,212.661,63.3234,0.0,0.08352,0.0,0.0,67.1,0.0,165.122,39.7024,57.8799,0,0.0,0.0,404.578,16.6714,0.0,119.594,44.6799,9.061,157.826,3.0,4.65715
2022-11-21 09:45:00,116.195,711.778,86.8662,0,90.66,77.8892,39.0112,35.1995,120.322,0.0,0.0,198.445,87.7852,105.798,14.9453,-0.04,0.0,0,712.01,0.0,112.462,63.6862,20.0967,22.0996,148.123,5.72491,104.636,0.0,0.0,0.0892,55.1059,25.09,9.54522,878.31,37.4791,4.82426,7.422,114.16,4.302,0.76295,55.774,223.966,187.309997559,87.03,44.0,14.9004,14.461,221.273,41.2955,0.0,0.08352,0.0,0.0,68.0,0.0,162.847,34.0169,91.8978,0,0.0,0.0,400.208,12.7651,1.50138,103.618,44.8029,9.22025,143.059,2.99345,7.38714
2022-11-21 09:50:00,116.095,705.431,86.9894,0,85.77,79.3314,52.4111,35.2995,120.455,0.0,0.0,198.154,87.1247,106.9,7.66464,-0.06,3.89563,0,693.797,0.0,128.35,60.7707,22.089,23.1006,152.273,6.22491,104.313,0.0,0.0,1.36762,55.4873,23.07,2.45594,887.082,20.0664,2.37983,9.49,113.313,8.042,0.28443,55.774,225.431,316.079986572,75.0,64.0,24.0009,19.437,217.986,46.7847,0.0,0.12371,0.0,0.0,67.7,0.0,165.748,17.9217,92.5814,0,0.0,0.0,403.089,12.997,1.4958,115.825,42.6672,9.34965,134.352,0.0,4.8192
2022-11-21 09:55:00,111.794,685.802,57.311,0,64.03,82.1112,42.5013,33.1995,118.486,0.0,0.0,200.075,87.6741,105.497,0.8993,-0.07,4.09888,0,687.913,0.0,123.363,61.3246,37.2161,19.7986,150.363,3.42495,105.976,0.0,0.0,1.23776,55.4596,23.07,0.17008,882.247,23.0272,3.08608,0.0,112.965,5.486,0.28443,55.526,221.72,347.779998779,55.0,85.75,30.602,12.336,211.87,38.1756,0.0,0.00565,0.0,0.0,67.8,0.0,153.135,20.4761,96.5206,0,0.0,0.0,399.939,2.48417,1.49952,121.801,45.1281,9.4705,145.387,0.0,3.2713
2022-11-21 10:00:00,110.695,664.829,59.0395,0,45.52,90.9028,36.2499,20.5997,120.322,0.0,0.0,195.07,87.9341,113.697,0.3092,-0.04,7.62188,0,672.068,0.0,88.5359,61.244,37.4749,27.0985,152.253,4.63493,105.589,0.0,0.0,2.43482,55.1643,23.07,2.53376,879.666,17.6393,2.31788,0.0,112.402,4.768,4.22492,55.748,219.01,379.130004883,45.69,47.0,31.0018,7.112,217.217,84.3372,0.0,0.04333,0.0,0.0,67.8,0.0,157.464,16.5209,91.9576,0,0.0,0.0,399.817,2.47929,1.03598,105.174,45.0842,9.71953,143.493,0.0,2.50816
2022-11-21 10:05:00,118.297,666.709,60.7892,0,44.69,94.7334,94.4088,21.0997,120.584,0.0,0.0,199.222,87.5837,112.798,18.0818,-0.06,3.05553,0,662.62,0.0,118.352,60.8009,26.9108,26.9001,153.553,3.23495,107.023,0.0,0.0,0.0845,55.6042,23.07,7.3111,921.213,6.93385,0.80449,0.0,112.955,5.017,4.21271,55.01,221.769,286.970001221,93.3,88.75,19.2004,7.441,220.87,77.9161,0.0,0.08352,0.0,0.0,68.1,0.0,164.924,6.76127,55.6069,0,0.0,0.0,399.377,16.4443,0.0,107.872,45.1809,9.84039,135.999,0.0,1.98502
2022-11-21 10:10:00,106.893,659.702,64.0496,0,48.18,97.4714,98.2284,14.4998,119.076,0.0,0.0,196.898,87.5349,110.396,23.6145,-0.06,0.0,0,660.471,0.0,86.6316,61.4907,29.6428,7.70123,149.813,2.88496,106.636,0.0,0.0,0.09555,55.8995,23.03,8.51866,886.679,29.1403,4.20298,0.0,110.607,3.562,4.43732,54.172,219.327,265.260009766,70.8,89.5,22.8992,12.367,223.241,79.1923,0.0,0.12371,0.0,0.0,66.6,0.0,170.758,26.601,55.9744,0,0.0,0.0,401.843,27.1769,0.0,105.589,44.9787,10.4202,142.785,0.0,2.05542
2022-11-21 10:15:00,113.893,672.691,69.8297,0,64.28,83.6602,83.1403,30.1995,120.65,5.79881,0.0,199.229,87.7839,108.599,28.3177,-0.04,0.0,0,670.311,0.0,90.4036,61.7425,31.4592,7.60052,149.123,3.17495,106.731,0.0,0.0,0.07098,54.6075,22.97,15.5668,923.392,27.962,3.67196,0.0,113.834,5.978,9.78164,55.942,221.451,150.699996948,66.74,77.5,30.602,10.928,219.487,65.325,0.0,0.08352,0.0,0.0,67.8,0.0,170.637,26.0517,57.239,0,0.0,0.0,400.5,20.3189,0.0,99.2844,44.9963,10.5899,138.363,0.0,3.74426
2022-11-21 10:20:00,117.697,685.802,69.8695,0,69.31,93.1719,43.4021,43.4993,120.521,9.39689,0.0,197.281,87.0637,108.798,17.2861,-0.08,0.0,0,674.51,0.0,108.0,62.8453,43.3686,7.20073,154.643,2.97495,106.344,0.0,0.0,0.06058,55.4873,20.95,13.4221,929.582,18.7974,2.30903,0.0,114.992,12.896,4.84504,55.956,223.453,117.760002136,75.36,90.5,28.9998,18.003,226.995,31.1135,0.0,0.12371,0.0,0.0,67.8,0.0,176.284,17.1344,60.2811,0,0.0,0.0,401.111,13.1679,0.01582,81.3886,44.8205,10.7096,147.56,0.0,2.39309
2022-11-21 10:25:00,118.299,678.99,64.4107,0,76.12,94.6999,53.1692,32.5995,120.256,11.9993,0.0,199.763,86.7036,112.998,22.9181,-0.1,0.0,0,683.568,0.0,105.834,62.8251,40.9027,27.1992,151.943,3.16495,106.858,0.0,0.0,0.05789,55.2843,20.95,22.4256,901.767,5.72534,0.59916,0.0,112.913,12.069,5.8265,55.95,219.01,108.629997253,53.27,80.5,42.1012,19.068,233.23,29.4235,0.0,0.12371,0.0,0.0,68.1,0.0,176.086,4.74708,54.0261,0,0.0,0.0,397.253,9.60586,0.00093,57.1145,44.8644,10.9098,145.984,0.0,6.00474
2022-11-21 10:30:00,108.498,662.022,62.8893,0,83.74,94.342,90.45,41.8994,119.799,0.0,0.0,194.94,85.5341,117.6,23.3585,-0.02,0.0,0,664.378,0.0,95.848,62.7496,37.3309,24.4007,154.073,5.24492,104.763,0.0,0.0,0.07843,55.4596,20.97,25.2395,895.505,11.1838,1.60455,0.0,112.865,11.007,10.873,55.956,216.959,38.3899993896,87.59,88.75,25.8015,19.028,233.632,46.0156,0.0,0.12371,0.0,0.0,67.0,0.0,167.956,10.5516,68.1852,0,0.0,0.0,397.205,11.8154,0.00093,49.8329,44.7766,10.9903,149.628,0.0,2.20429
2022-11-21 10:35:00,118.394,666.709,66.5799,0,82.03,92.6507,69.7917,32.1995,120.06,35.4006,0.0,200.282,87.364,116.1,13.9796,-0.06,0.0,0,656.541,0.0,96.4218,61.8231,35.0774,12.401,150.193,5.53492,106.23,0.0,0.0,0.0963,55.7211,21.94,26.0373,894.607,1.4049,0.0,0.0,112.886,12.648,8.27283,55.932,215.152,247.710006714,88.67,66.0,25.8015,18.699,216.841,69.51,0.0,0.00565,0.0,0.0,68.0,0.0,169.923,1.8265,67.2453,0,0.0,0.0,398.669,26.9841,0.00093,52.7382,44.882,11.1795,146.112,0.0,0.0
2022-11-21 10:40:00,119.498,673.497,56.2994,0,79.7,97.35,46.7421,40.7994,108.591,3.49851,0.0,203.188,87.7241,125.698,24.8003,-0.04,0.0,0,675.828,0.0,130.297,61.4253,36.4398,27.4983,154.803,4.73493,106.35,0.0,0.0,0.06463,56.0441,21.94,26.2687,889.096,4.71824,0.66288,0.0,114.229,10.5,15.2578,55.952,219.229,361.010009766,92.45,67.0,27.6997,19.148,211.531,83.6578,0.0,0.08352,0.0,0.0,68.0,0.0,161.43,3.76745,66.1686,0,0.0,0.0,400.574,15.2554,0.00093,45.3651,44.8381,11.2796,144.993,0.0,0.0
2022-11-21 10:45:00,119.897,684.141,69.219,0,82.02,91.7715,78.6505,25.2996,114.685,0.0,0.0,197.537,87.7925,120.998,10.582,-0.08,0.0,0,703.734,0.0,130.962,60.4937,35.2386,18.0011,155.663,2.06497,106.344,0.0,0.0,0.07253,55.8103,21.95,26.3772,889.407,11.8686,1.59747,0.0,113.95,9.381,14.5742,55.948,218.399,300.339996338,88.67,95.75,29.1005,9.488,220.394,30.5643,0.0,0.04333,0.0,0.0,68.0,0.0,156.541,10.8171,61.7423,0,0.0,0.0,399.06,15.5337,0.00093,44.126,44.5832,17.3504,146.109,0.0,0.0
2022-11-21 10:50:00,119.295,683.36,67.3897,0,89.51,88.7614,97.4118,30.0995,114.556,2.79812,0.0,199.091,87.1943,117.6,18.2569,-0.06,0.0,0,716.918,0.0,122.332,56.707,39.8846,15.8984,152.553,3.46495,105.589,0.0,0.0,0.08955,55.4596,21.95,25.9871,897.134,10.5896,1.41869,0.0,113.408,11.679,4.24445,55.94,217.594,335.910003662,99.24,80.5,38.7015,12.542,215.642,23.4987,0.0,0.00565,0.0,0.0,68.1,0.0,152.575,10.2129,77.3797,0,0.0,0.0,402.405,16.7153,0.00093,45.8595,40.6808,17.3699,149.76,0.0,0.0
2022-11-21 10:55:00,119.298,693.565,42.2408,0,92.74,86.6221,45.6104,20.2997,113.701,8.99863,0.0,199.484,87.6033,118.799,12.5297,-0.07,0.0,0,731.859,0.0,111.65,56.2136,45.6318,15.7,152.533,7.42489,105.703,0.0,0.0,0.05825,55.9272,21.92,24.3292,905.631,33.3298,4.80656,0.0,59.2688,12.615,3.36797,55.936,213.687,214.380004883,92.06,92.75,21.5015,11.717,225.191,72.6016,0.0,0.12371,0.0,0.0,67.8,0.0,143.533,30.8309,85.1643,0,0.0,0.0,399.011,16.3735,0.00093,59.1348,42.799,17.3699,144.381,0.0,0.0
2022-11-21 11:00:00,120.798,690.88,40.8204,0,96.96,95.5205,82.5214,43.7993,117.111,24.7986,0.0,199.403,87.3945,133.999,13.0355,-0.08,0.0,0,717.748,0.0,54.1237,58.0112,32.4749,24.4007,154.663,6.4449,106.496,0.0,0.0,0.05813,54.9305,21.92,13.8148,903.452,26.5521,3.44186,0.0,62.7117,6.953,7.99207,55.934,218.985,342.0,76.41,100.25,17.3999,9.421,211.119,61.9491,0.0,0.08352,0.0,0.0,68.1,0.0,149.29,24.3488,81.2079,0,0.0,0.0,401.16,18.3658,0.00093,48.3253,43.1857,17.3601,149.352,0.0,0.0
2022-11-21 11:05:00,115.996,679.942,63.9912,0,89.08,96.8497,83.1293,35.2995,116.65,29.097,0.0,199.837,87.0234,121.396,13.0483,-0.1,0.0,0,687.279,0.0,54.374,57.6839,32.4187,13.2006,157.293,4.63493,106.369,0.0,0.0,0.04969,55.5181,49.06,14.3539,889.444,29.5734,3.99942,0.0,65.5229,6.394,2.64286,55.92,216.056,424.299987793,77.99,79.5,18.6999,5.586,206.423,61.4541,0.0,0.12371,0.0,0.0,67.8,0.0,146.488,26.7933,80.9259,0,0.0,0.0,400.11,22.6749,0.0,45.9571,42.9836,17.3699,141.076,0.0,0.0
2022-11-21 11:10:00,108.595,663.365,62.2999,0,84.3,96.3431,40.1428,34.6995,116.392,16.4969,0.0,192.627,87.6948,125.897,3.21843,-0.05,0.0,0,669.7,0.0,65.6168,57.6587,37.8509,14.0002,156.393,5.29492,106.547,0.0,0.0,0.05547,54.9889,41.77,5.22726,874.227,17.7702,2.19043,0.0,68.7131,4.917,6.03403,55.952,220.938,527.109985352,42.84,78.0,27.4006,4.992,200.554,54.6376,0.0,0.08352,0.0,0.0,66.9,0.0,148.422,16.466,73.6028,0,0.0,0.0,403.821,0.72145,0.00093,57.3892,42.8429,17.3504,141.4,0.0,0.0
2022-11-21 11:15:00,110.496,670.079,44.9118,0,87.67,97.53,90.8016,41.2994,117.767,31.8025,0.0,196.634,87.5935,114.697,13.0299,-0.06,0.0,0,654.881,0.0,69.8894,59.0536,25.7243,27.1992,159.963,2.24497,105.576,0.0,0.0,0.04484,54.7275,50.2,15.5858,900.98,12.8153,1.59039,0.0,71.0873,3.42,1.10964,55.926,221.549,347.140014648,76.91,79.0,18.1994,7.793,204.39,58.4017,0.0,0.08352,0.0,0.0,68.1,0.0,154.003,11.3756,87.6338,0,0.0,0.0,401.404,23.2316,0.0,64.3961,42.5881,17.3504,138.511,0.0,0.0
2022-11-21 11:20:00,106.998,677.672,61.891,0,91.65,96.9711,77.149,52.8992,119.076,0.0,0.0,200.446,87.314,118.197,13.9336,-0.09,0.0,0,663.767,0.0,104.381,60.257,18.6221,12.3003,158.863,3.26495,106.439,0.0,0.0,0.05243,55.4596,50.28,18.985,896.695,7.77981,0.99388,0.0,73.6879,6.911,5.92905,55.918,221.012,343.109985352,80.49,100.0,13.3989,9.533,213.216,66.1813,0.0,0.12371,0.0,0.0,68.1,0.0,155.355,7.49371,98.4176,0,0.0,0.0,400.305,25.6193,0.01769,59.8611,42.8869,17.3699,137.406,0.0,0.0
2022-11-21 11:25:00,106.499,670.127,53.2514,0,96.76,96.3117,67.7006,31.4995,118.881,1.50034,0.0,203.075,87.4446,123.197,15.9631,-0.09,0.0,0,684.276,0.0,75.5718,60.0103,23.5196,10.2007,158.973,1.51498,106.68,0.0,0.0,0.03129,55.958,46.13,18.1402,888.363,4.94987,0.56907,0.0,76.0148,6.982,2.55009,55.938,221.329,434.5,80.59,79.75,16.8994,19.299,208.171,59.9217,0.0,0.14381,0.0,0.0,68.0,0.0,160.353,5.01259,84.5063,0,0.0,0.0,397.961,15.4018,0.05306,55.668,42.9132,17.3296,142.715,0.0,0.0
2022-11-21 11:30:00,105.294,663.609,47.1819,0,86.99,95.7005,85.9419,37.1994,120.717,0.0,0.0,200.305,88.1148,129.698,21.9822,-0.05,0.0,0,681.151,0.0,55.6619,59.3456,20.5753,27.4006,157.613,3.16495,106.357,0.0,0.0,0.07366,55.5765,29.8,13.4287,880.984,0.0,0.0,0.0,78.4469,5.623,6.45151,54.598,220.914,456.570007324,81.51,88.0,14.7997,18.959,203.484,56.7309,0.0,0.08352,0.0,0.0,67.8,0.0,138.864,1.91806,93.0514,0,0.0,0.0,402.82,13.1997,0.03072,55.3506,44.7766,17.3504,142.322,0.0,0.0
2022-11-21 11:35:00,100.697,668.248,69.8403,0,59.41,94.8318,48.2802,29.9995,118.881,1.69947,0.0,184.991,87.7851,113.498,13.8645,-0.05,0.0,0,660.471,0.0,69.1752,59.396,11.5151,27.0985,160.983,2.37496,106.388,0.0,0.0,0.06736,55.838,50.81,10.5687,895.743,0.0,0.0,0.0,80.5579,4.15,1.31716,54.972,220.523,503.230010986,68.59,89.25,8.10102,10.068,219.963,86.0406,0.0,0.12371,0.0,0.0,67.8,0.0,163.572,1.89059,93.3761,0,0.0,0.0,402.405,17.9776,0.04189,125.701,44.7238,17.3601,139.822,0.0,0.0
2022-11-21 11:40:00,103.196,688.829,69.6199,0,47.74,99.1711,50.2211,40.7994,118.752,18.399,0.0,193.678,87.1638,113.099,15.2725,-0.08,0.0,0,679.1,0.0,55.3689,59.5168,14.3716,14.9004,158.043,2.37496,106.287,4.20414,0.0,0.08462,55.312,36.19,11.9997,909.0,0.0,0.0,0.0,114.945,12.871,1.19997,53.258,228.165,388.070007324,79.78,48.75,10.0999,15.416,195.647,72.4863,0.0,0.08352,0.0,0.0,67.9,0.0,157.695,1.89975,66.9291,0,0.0,0.0,401.624,10.2358,0.06609,64.0055,44.7941,17.3504,137.128,0.0,0.0
2022-11-21 11:45:00,105.997,671.934,75.4106,0,50.46,94.2122,58.6111,44.4993,120.912,4.39803,0.0,201.271,87.6948,117.799,15.7123,-0.04,0.0,0,677.952,0.0,67.3198,59.4564,23.2511,16.4996,161.343,6.03491,106.439,8.53489,0.0,0.08866,55.7211,48.59,24.3661,884.426,3.09682,0.39561,0.0,112.17,12.821,3.17754,55.944,223.844,354.059997559,71.6,79.0,16.8017,19.476,194.557,46.3896,0.0,0.12371,0.0,0.0,67.9,0.0,150.608,2.53147,52.018,0,0.0,0.0,395.813,15.3335,18.0101,127.105,44.9875,17.3699,129.022,0.0,0.0
2022-11-21 11:50:00,106.399,688.56,57.6402,0,55.77,98.6331,46.5113,34.7995,120.584,13.2971,0.0,197.105,88.1733,124.897,10.558,-0.07,0.0,0,686.204,0.0,70.5913,59.0082,20.0723,22.0996,159.273,4.64493,103.805,8.76976,0.0,0.10621,54.9028,50.23,26.4059,896.915,0.72007,0.0,0.0,86.0328,12.906,10.7948,55.934,230.436,551.039978027,60.96,71.0,13.3989,19.473,205.809,55.1905,0.0,0.12371,0.0,0.0,67.9,0.0,156.398,1.88144,57.6407,0,0.0,0.0,403.894,13.3291,17.917,80.1984,44.6799,17.3394,141.166,0.0,0.0
2022-11-21 11:55:00,109.595,689.415,60.1095,0,66.53,102.893,65.2689,31.9995,124.779,0.0,0.0,198.791,87.9731,121.6,15.4342,-0.05,0.0,0,682.225,0.0,101.396,59.6931,21.8741,18.0987,158.433,5.70491,101.564,8.83482,0.0,0.09136,56.3948,27.64,19.4406,892.428,5.9469,0.90361,0.0,88.4755,9.206,6.92515,55.956,234.83,398.109985352,72.36,81.0,15.3002,19.488,213.591,47.1915,0.0,0.08352,0.0,0.0,67.9,0.0,153.641,5.69009,48.9845,0,0.0,0.0,402.991,22.3868,0.0,123.821,44.8644,17.3797,141.98,0.0,0.0
2022-11-21 12:00:00,114.496,676.719,72.0705,0,66.8,97.082,73.04,31.2995,124.518,0.0,0.0,197.331,88.3125,116.6,27.4954,-0.04,0.0,0,667.601,0.0,126.47,60.4081,18.9468,15.5993,154.923,6.09491,101.056,10.3789,0.0,0.07376,56.3671,48.7,20.1574,895.193,2.06958,0.18674,0.0,90.7602,12.862,8.12634,55.948,230.704,385.25,86.3,88.25,13.6004,19.473,211.412,64.9751,0.0,0.12371,0.0,0.0,67.9,0.0,156.794,1.89059,82.9596,0,0.0,0.0,402.991,13.5976,0.0,73.9422,44.9787,17.3699,136.369,0.0,0.0
2022-11-21 12:05:00,118.396,694.542,86.5407,0,67.29,97.8607,50.7009,40.3994,122.221,0.0,0.0,198.672,87.9927,104.696,11.1252,-0.04,0.0,0,703.685,0.0,129.839,60.0758,8.31678,27.0008,156.873,8.72487,106.604,15.0802,0.0,0.08272,54.8721,43.0,26.4653,904.385,0.0,0.0,0.0,93.0134,4.202,1.29274,55.95,233.878,341.230010986,102.97,61.25,4.89967,18.922,193.321,87.5561,0.0,0.04333,0.0,0.0,67.9,0.0,149.861,1.85397,96.1874,0,0.0,0.0,406.238,10.7265,0.0,76.8231,44.9084,17.3895,135.73,0.0,0.0
