SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-11-21 10:05:00,118.297,666.709,60.7892,0,44.69,94.7334,94.4088,21.0997,120.584,0.0,0.0,199.222,87.5837,112.798,18.0818,-0.06,3.05553,0,662.62,0.0,118.352,60.8009,26.9108,26.9001,153.553,3.23495,107.023,0.0,0.0,0.0845,55.6042,23.07,7.3111,921.213,6.93385,0.80449,0.0,112.955,5.017,4.21271,55.01,221.769,286.970001221,93.3,88.75,19.2004,7.441,220.87,77.9161,0.0,0.08352,0.0,0.0,68.1,0.0,164.924,6.76127,55.6069,0,0.0,0.0,399.377,16.4443,0.0,107.872,45.1809,9.84039,135.999,0.0,1.98502
2022-11-21 10:10:00,106.893,659.702,64.0496,0,48.18,97.4714,98.2284,14.4998,119.076,0.0,0.0,196.898,87.5349,110.396,23.6145,-0.06,0.0,0,660.471,0.0,86.6316,61.4907,29.6428,7.70123,149.813,2.88496,106.636,0.0,0.0,0.09555,55.8995,23.03,8.51866,886.679,29.1403,4.20298,0.0,110.607,3.562,4.43732,54.172,219.327,265.260009766,70.8,89.5,22.8992,12.367,223.241,79.1923,0.0,0.12371,0.0,0.0,66.6,0.0,170.758,26.601,55.9744,0,0.0,0.0,401.843,27.1769,0.0,105.589,44.9787,10.4202,142.785,0.0,2.05542
2022-11-21 10:15:00,113.893,672.691,69.8297,0,64.28,83.6602,83.1403,30.1995,120.65,5.79881,0.0,199.229,87.7839,108.599,28.3177,-0.04,0.0,0,670.311,0.0,90.4036,61.7425,31.4592,7.60052,149.123,3.17495,106.731,0.0,0.0,0.07098,54.6075,22.97,15.5668,923.392,27.962,3.67196,0.0,113.834,5.978,9.78164,55.942,221.451,150.699996948,66.74,77.5,30.602,10.928,219.487,65.325,0.0,0.08352,0.0,0.0,67.8,0.0,170.637,26.0517,57.239,0,0.0,0.0,400.5,20.3189,0.0,99.2844,44.9963,10.5899,138.363,0.0,3.74426
2022-11-21 10:20:00,117.697,685.802,69.8695,0,69.31,93.1719,43.4021,43.4993,120.521,9.39689,0.0,197.281,87.0637,108.798,17.2861,-0.08,0.0,0,674.51,0.0,108.0,62.8453,43.3686,7.20073,154.643,2.97495,106.344,0.0,0.0,0.06058,55.4873,20.95,13.4221,929.582,18.7974,2.30903,0.0,114.992,12.896,4.84504,55.956,223.453,117.760002136,75.36,90.5,28.9998,18.003,226.995,31.1135,0.0,0.12371,0.0,0.0,67.8,0.0,176.284,17.1344,60.2811,0,0.0,0.0,401.111,13.1679,0.01582,81.3886,44.8205,10.7096,147.56,0.0,2.39309
2022-11-21 10:25:00,118.299,678.99,64.4107,0,76.12,94.6999,53.1692,32.5995,120.256,11.9993,0.0,199.763,86.7036,112.998,22.9181,-0.1,0.0,0,683.568,0.0,105.834,62.8251,40.9027,27.1992,151.943,3.16495,106.858,0.0,0.0,0.05789,55.2843,20.95,22.4256,901.767,5.72534,0.59916,0.0,112.913,12.069,5.8265,55.95,219.01,108.629997253,53.27,80.5,42.1012,19.068,233.23,29.4235,0.0,0.12371,0.0,0.0,68.1,0.0,176.086,4.74708,54.0261,0,0.0,0.0,397.253,9.60586,0.00093,57.1145,44.8644,10.9098,145.984,0.0,6.00474
2022-11-21 10:30:00,108.498,662.022,62.8893,0,83.74,94.342,90.45,41.8994,119.799,0.0,0.0,194.94,85.5341,117.6,23.3585,-0.02,0.0,0,664.378,0.0,95.848,62.7496,37.3309,24.4007,154.073,5.24492,104.763,0.0,0.0,0.07843,55.4596,20.97,25.2395,895.505,11.1838,1.60455,0.0,112.865,11.007,10.873,55.956,216.959,38.3899993896,87.59,88.75,25.8015,19.028,233.632,46.0156,0.0,0.12371,0.0,0.0,67.0,0.0,167.956,10.5516,68.1852,0,0.0,0.0,397.205,11.8154,0.00093,49.8329,44.7766,10.9903,149.628,0.0,2.20429
2022-11-21 10:35:00,118.394,666.709,66.5799,0,82.03,92.6507,69.7917,32.1995,120.06,35.4006,0.0,200.282,87.364,116.1,13.9796,-0.06,0.0,0,656.541,0.0,96.4218,61.8231,35.0774,12.401,150.193,5.53492,106.23,0.0,0.0,0.0963,55.7211,21.94,26.0373,894.607,1.4049,0.0,0.0,112.886,12.648,8.27283,55.932,215.152,247.710006714,88.67,66.0,25.8015,18.699,216.841,69.51,0.0,0.00565,0.0,0.0,68.0,0.0,169.923,1.8265,67.2453,0,0.0,0.0,398.669,26.9841,0.00093,52.7382,44.882,11.1795,146.112,0.0,0.0
2022-11-21 10:40:00,119.498,673.497,56.2994,0,79.7,97.35,46.7421,40.7994,108.591,3.49851,0.0,203.188,87.7241,125.698,24.8003,-0.04,0.0,0,675.828,0.0,130.297,61.4253,36.4398,27.4983,154.803,4.73493,106.35,0.0,0.0,0.06463,56.0441,21.94,26.2687,889.096,4.71824,0.66288,0.0,114.229,10.5,15.2578,55.952,219.229,361.010009766,92.45,67.0,27.6997,19.148,211.531,83.6578,0.0,0.08352,0.0,0.0,68.0,0.0,161.43,3.76745,66.1686,0,0.0,0.0,400.574,15.2554,0.00093,45.3651,44.8381,11.2796,144.993,0.0,0.0
2022-11-21 10:45:00,119.897,684.141,69.219,0,82.02,91.7715,78.6505,25.2996,114.685,0.0,0.0,197.537,87.7925,120.998,10.582,-0.08,0.0,0,703.734,0.0,130.962,60.4937,35.2386,18.0011,155.663,2.06497,106.344,0.0,0.0,0.07253,55.8103,21.95,26.3772,889.407,11.8686,1.59747,0.0,113.95,9.381,14.5742,55.948,218.399,300.339996338,88.67,95.75,29.1005,9.488,220.394,30.5643,0.0,0.04333,0.0,0.0,68.0,0.0,156.541,10.8171,61.7423,0,0.0,0.0,399.06,15.5337,0.00093,44.126,44.5832,17.3504,146.109,0.0,0.0
2022-11-21 10:50:00,119.295,683.36,67.3897,0,89.51,88.7614,97.4118,30.0995,114.556,2.79812,0.0,199.091,87.1943,117.6,18.2569,-0.06,0.0,0,716.918,0.0,122.332,56.707,39.8846,15.8984,152.553,3.46495,105.589,0.0,0.0,0.08955,55.4596,21.95,25.9871,897.134,10.5896,1.41869,0.0,113.408,11.679,4.24445,55.94,217.594,335.910003662,99.24,80.5,38.7015,12.542,215.642,23.4987,0.0,0.00565,0.0,0.0,68.1,0.0,152.575,10.2129,77.3797,0,0.0,0.0,402.405,16.7153,0.00093,45.8595,40.6808,17.3699,149.76,0.0,0.0
2022-11-21 10:55:00,119.298,693.565,42.2408,0,92.74,86.6221,45.6104,20.2997,113.701,8.99863,0.0,199.484,87.6033,118.799,12.5297,-0.07,0.0,0,731.859,0.0,111.65,56.2136,45.6318,15.7,152.533,7.42489,105.703,0.0,0.0,0.05825,55.9272,21.92,24.3292,905.631,33.3298,4.80656,0.0,59.2688,12.615,3.36797,55.936,213.687,214.380004883,92.06,92.75,21.5015,11.717,225.191,72.6016,0.0,0.12371,0.0,0.0,67.8,0.0,143.533,30.8309,85.1643,0,0.0,0.0,399.011,16.3735,0.00093,59.1348,42.799,17.3699,144.381,0.0,0.0
2022-11-21 11:00:00,120.798,690.88,40.8204,0,96.96,95.5205,82.5214,43.7993,117.111,24.7986,0.0,199.403,87.3945,133.999,13.0355,-0.08,0.0,0,717.748,0.0,54.1237,58.0112,32.4749,24.4007,154.663,6.4449,106.496,0.0,0.0,0.05813,54.9305,21.92,13.8148,903.452,26.5521,3.44186,0.0,62.7117,6.953,7.99207,55.934,218.985,342.0,76.41,100.25,17.3999,9.421,211.119,61.9491,0.0,0.08352,0.0,0.0,68.1,0.0,149.29,24.3488,81.2079,0,0.0,0.0,401.16,18.3658,0.00093,48.3253,43.1857,17.3601,149.352,0.0,0.0
2022-11-21 11:05:00,115.996,679.942,63.9912,0,89.08,96.8497,83.1293,35.2995,116.65,29.097,0.0,199.837,87.0234,121.396,13.0483,-0.1,0.0,0,687.279,0.0,54.374,57.6839,32.4187,13.2006,157.293,4.63493,106.369,0.0,0.0,0.04969,55.5181,49.06,14.3539,889.444,29.5734,3.99942,0.0,65.5229,6.394,2.64286,55.92,216.056,424.299987793,77.99,79.5,18.6999,5.586,206.423,61.4541,0.0,0.12371,0.0,0.0,67.8,0.0,146.488,26.7933,80.9259,0,0.0,0.0,400.11,22.6749,0.0,45.9571,42.9836,17.3699,141.076,0.0,0.0
2022-11-21 11:10:00,108.595,663.365,62.2999,0,84.3,96.3431,40.1428,34.6995,116.392,16.4969,0.0,192.627,87.6948,125.897,3.21843,-0.05,0.0,0,669.7,0.0,65.6168,57.6587,37.8509,14.0002,156.393,5.29492,106.547,0.0,0.0,0.05547,54.9889,41.77,5.22726,874.227,17.7702,2.19043,0.0,68.7131,4.917,6.03403,55.952,220.938,527.109985352,42.84,78.0,27.4006,4.992,200.554,54.6376,0.0,0.08352,0.0,0.0,66.9,0.0,148.422,16.466,73.6028,0,0.0,0.0,403.821,0.72145,0.00093,57.3892,42.8429,17.3504,141.4,0.0,0.0
2022-11-21 11:15:00,110.496,670.079,44.9118,0,87.67,97.53,90.8016,41.2994,117.767,31.8025,0.0,196.634,87.5935,114.697,13.0299,-0.06,0.0,0,654.881,0.0,69.8894,59.0536,25.7243,27.1992,159.963,2.24497,105.576,0.0,0.0,0.04484,54.7275,50.2,15.5858,900.98,12.8153,1.59039,0.0,71.0873,3.42,1.10964,55.926,221.549,347.140014648,76.91,79.0,18.1994,7.793,204.39,58.4017,0.0,0.08352,0.0,0.0,68.1,0.0,154.003,11.3756,87.6338,0,0.0,0.0,401.404,23.2316,0.0,64.3961,42.5881,17.3504,138.511,0.0,0.0
2022-11-21 11:20:00,106.998,677.672,61.891,0,91.65,96.9711,77.149,52.8992,119.076,0.0,0.0,200.446,87.314,118.197,13.9336,-0.09,0.0,0,663.767,0.0,104.381,60.257,18.6221,12.3003,158.863,3.26495,106.439,0.0,0.0,0.05243,55.4596,50.28,18.985,896.695,7.77981,0.99388,0.0,73.6879,6.911,5.92905,55.918,221.012,343.109985352,80.49,100.0,13.3989,9.533,213.216,66.1813,0.0,0.12371,0.0,0.0,68.1,0.0,155.355,7.49371,98.4176,0,0.0,0.0,400.305,25.6193,0.01769,59.8611,42.8869,17.3699,137.406,0.0,0.0
2022-11-21 11:25:00,106.499,670.127,53.2514,0,96.76,96.3117,67.7006,31.4995,118.881,1.50034,0.0,203.075,87.4446,123.197,15.9631,-0.09,0.0,0,684.276,0.0,75.5718,60.0103,23.5196,10.2007,158.973,1.51498,106.68,0.0,0.0,0.03129,55.958,46.13,18.1402,888.363,4.94987,0.56907,0.0,76.0148,6.982,2.55009,55.938,221.329,434.5,80.59,79.75,16.8994,19.299,208.171,59.9217,0.0,0.14381,0.0,0.0,68.0,0.0,160.353,5.01259,84.5063,0,0.0,0.0,397.961,15.4018,0.05306,55.668,42.9132,17.3296,142.715,0.0,0.0
2022-11-21 11:30:00,105.294,663.609,47.1819,0,86.99,95.7005,85.9419,37.1994,120.717,0.0,0.0,200.305,88.1148,129.698,21.9822,-0.05,0.0,0,681.151,0.0,55.6619,59.3456,20.5753,27.4006,157.613,3.16495,106.357,0.0,0.0,0.07366,55.5765,29.8,13.4287,880.984,0.0,0.0,0.0,78.4469,5.623,6.45151,54.598,220.914,456.570007324,81.51,88.0,14.7997,18.959,203.484,56.7309,0.0,0.08352,0.0,0.0,67.8,0.0,138.864,1.91806,93.0514,0,0.0,0.0,402.82,13.1997,0.03072,55.3506,44.7766,17.3504,142.322,0.0,0.0
2022-11-21 11:35:00,100.697,668.248,69.8403,0,59.41,94.8318,48.2802,29.9995,118.881,1.69947,0.0,184.991,87.7851,113.498,13.8645,-0.05,0.0,0,660.471,0.0,69.1752,59.396,11.5151,27.0985,160.983,2.37496,106.388,0.0,0.0,0.06736,55.838,50.81,10.5687,895.743,0.0,0.0,0.0,80.5579,4.15,1.31716,54.972,220.523,503.230010986,68.59,89.25,8.10102,10.068,219.963,86.0406,0.0,0.12371,0.0,0.0,67.8,0.0,163.572,1.89059,93.3761,0,0.0,0.0,402.405,17.9776,0.04189,125.701,44.7238,17.3601,139.822,0.0,0.0
2022-11-21 11:40:00,103.196,688.829,69.6199,0,47.74,99.1711,50.2211,40.7994,118.752,18.399,0.0,193.678,87.1638,113.099,15.2725,-0.08,0.0,0,679.1,0.0,55.3689,59.5168,14.3716,14.9004,158.043,2.37496,106.287,4.20414,0.0,0.08462,55.312,36.19,11.9997,909.0,0.0,0.0,0.0,114.945,12.871,1.19997,53.258,228.165,388.070007324,79.78,48.75,10.0999,15.416,195.647,72.4863,0.0,0.08352,0.0,0.0,67.9,0.0,157.695,1.89975,66.9291,0,0.0,0.0,401.624,10.2358,0.06609,64.0055,44.7941,17.3504,137.128,0.0,0.0
2022-11-21 11:45:00,105.997,671.934,75.4106,0,50.46,94.2122,58.6111,44.4993,120.912,4.39803,0.0,201.271,87.6948,117.799,15.7123,-0.04,0.0,0,677.952,0.0,67.3198,59.4564,23.2511,16.4996,161.343,6.03491,106.439,8.53489,0.0,0.08866,55.7211,48.59,24.3661,884.426,3.09682,0.39561,0.0,112.17,12.821,3.17754,55.944,223.844,354.059997559,71.6,79.0,16.8017,19.476,194.557,46.3896,0.0,0.12371,0.0,0.0,67.9,0.0,150.608,2.53147,52.018,0,0.0,0.0,395.813,15.3335,18.0101,127.105,44.9875,17.3699,129.022,0.0,0.0
2022-11-21 11:50:00,106.399,688.56,57.6402,0,55.77,98.6331,46.5113,34.7995,120.584,13.2971,0.0,197.105,88.1733,124.897,10.558,-0.07,0.0,0,686.204,0.0,70.5913,59.0082,20.0723,22.0996,159.273,4.64493,103.805,8.76976,0.0,0.10621,54.9028,50.23,26.4059,896.915,0.72007,0.0,0.0,86.0328,12.906,10.7948,55.934,230.436,551.039978027,60.96,71.0,13.3989,19.473,205.809,55.1905,0.0,0.12371,0.0,0.0,67.9,0.0,156.398,1.88144,57.6407,0,0.0,0.0,403.894,13.3291,17.917,80.1984,44.6799,17.3394,141.166,0.0,0.0
2022-11-21 11:55:00,109.595,689.415,60.1095,0,66.53,102.893,65.2689,31.9995,124.779,0.0,0.0,198.791,87.9731,121.6,15.4342,-0.05,0.0,0,682.225,0.0,101.396,59.6931,21.8741,18.0987,158.433,5.70491,101.564,8.83482,0.0,0.09136,56.3948,27.64,19.4406,892.428,5.9469,0.90361,0.0,88.4755,9.206,6.92515,55.956,234.83,398.109985352,72.36,81.0,15.3002,19.488,213.591,47.1915,0.0,0.08352,0.0,0.0,67.9,0.0,153.641,5.69009,48.9845,0,0.0,0.0,402.991,22.3868,0.0,123.821,44.8644,17.3797,141.98,0.0,0.0
2022-11-21 12:00:00,114.496,676.719,72.0705,0,66.8,97.082,73.04,31.2995,124.518,0.0,0.0,197.331,88.3125,116.6,27.4954,-0.04,0.0,0,667.601,0.0,126.47,60.4081,18.9468,15.5993,154.923,6.09491,101.056,10.3789,0.0,0.07376,56.3671,48.7,20.1574,895.193,2.06958,0.18674,0.0,90.7602,12.862,8.12634,55.948,230.704,385.25,86.3,88.25,13.6004,19.473,211.412,64.9751,0.0,0.12371,0.0,0.0,67.9,0.0,156.794,1.89059,82.9596,0,0.0,0.0,402.991,13.5976,0.0,73.9422,44.9787,17.3699,136.369,0.0,0.0
2022-11-21 12:05:00,118.396,694.542,86.5407,0,67.29,97.8607,50.7009,40.3994,122.221,0.0,0.0,198.672,87.9927,104.696,11.1252,-0.04,0.0,0,703.685,0.0,129.839,60.0758,8.31678,27.0008,156.873,8.72487,106.604,15.0802,0.0,0.08272,54.8721,43.0,26.4653,904.385,0.0,0.0,0.0,93.0134,4.202,1.29274,55.95,233.878,341.230010986,102.97,61.25,4.89967,18.922,193.321,87.5561,0.0,0.04333,0.0,0.0,67.9,0.0,149.861,1.85397,96.1874,0,0.0,0.0,406.238,10.7265,0.0,76.8231,44.9084,17.3895,135.73,0.0,0.0
2022-11-21 12:10:00,117.797,704.259,79.8499,0,47.97,99.9602,33.9428,36.8994,118.814,0.0,0.0,201.48,87.6643,110.697,10.4561,-0.05,0.0,0,707.909,0.0,118.669,59.4111,14.0297,27.0985,156.523,4.74493,106.395,13.1497,0.0,0.05612,55.7519,39.82,18.5405,911.051,3.22774,0.39207,0.0,94.9138,3.375,0.62867,55.932,241.202,385.929992676,72.49,92.25,9.49874,12.59,185.777,61.3244,0.0,0.12371,0.0,0.0,67.9,0.0,146.225,2.53147,92.2994,0,0.0,0.0,401.331,1.94705,0.0,97.8988,45.1193,17.3504,147.956,0.0,0.0
2022-11-21 12:15:00,100.997,662.705,28.0309,0,39.4,98.9304,18.6532,43.3993,120.517,1.50034,0.0,192.535,88.3137,107.599,11.4043,-0.06,0.0,0,654.27,0.0,130.523,59.0737,22.7237,24.8005,159.803,4.04494,105.995,14.4216,0.0,0.09815,55.5765,39.72,16.1131,881.24,0.0,0.0,0.0,94.9507,3.319,0.0,55.946,227.433,434.890014648,70.28,71.25,17.3999,19.37,194.52,89.6376,0.0,0.13376,0.0,0.0,67.2,0.0,138.688,1.85397,82.0966,0,0.0,0.0,402.087,0.0,17.621,98.0636,45.0139,17.3895,151.165,0.0,0.0
2022-11-21 12:20:00,107.097,675.377,31.2303,0,46.18,102.141,65.1225,47.7993,116.978,0.0,0.0,199.963,86.7842,131.8,17.5329,-0.06,0.0,0,667.991,0.0,97.9232,58.9579,30.3948,27.0985,155.313,2.81496,106.211,13.5583,0.0,0.07674,55.8995,19.37,12.951,896.915,19.1399,2.70375,0.0,98.662,12.846,0.18677,55.912,226.773,298.929992676,49.71,67.5,21.1994,19.429,187.471,89.9035,0.0,0.08352,0.0,0.0,67.8,0.0,144.643,17.1801,112.021,0,0.0,0.0,400.891,16.1807,18.025,95.8297,44.8469,0.2295,139.56,0.0,0.0
2022-11-21 12:25:00,84.696,679.356,47.8112,0,54.78,99.6421,67.2795,48.1993,114.228,0.0,0.0,198.296,87.6033,122.697,15.9386,-0.05,0.0,0,668.455,0.0,100.066,60.0103,21.2906,25.7984,155.393,2.05497,105.969,11.9135,0.0,0.05693,56.4563,45.15,23.4701,889.554,27.0153,3.56222,0.0,113.792,12.751,0.22583,55.68,223.136,238.619995117,78.0,56.0,15.0988,19.448,196.983,68.1464,0.0,0.00565,0.0,0.0,67.8,0.0,143.149,24.6784,96.1617,0,0.0,0.0,400.574,13.2705,18.0436,124.846,45.2775,0.20997,153.804,0.0,0.0
2022-11-21 12:30:00,86.0979,704.771,38.3113,0,69.63,102.202,72.6702,41.3994,114.357,0.0,0.0,201.43,87.585,126.799,19.9516,-0.06,0.0,0,709.935,0.0,86.717,60.0103,26.6423,27.4983,155.013,1.86497,106.071,13.5187,0.0,0.05481,56.3671,49.43,8.08781,916.984,15.6452,1.909,0.0,114.471,11.388,0.55787,55.92,233.317,222.88999939,90.57,76.5,19.2004,19.48,213.967,64.0369,0.0,0.08352,0.0,0.0,67.8,0.0,141.061,13.9849,92.6497,0,0.0,0.0,399.695,11.2319,18.0324,106.835,45.093,0.19044,153.386,0.0,0.0
2022-11-21 12:35:00,87.9981,734.533,44.1817,0,88.51,103.51,91.4314,29.0996,120.256,0.0,0.0,201.97,88.1538,128.096,14.6017,-0.04,0.0,0,757.812,0.0,72.8557,60.4282,35.0286,14.5006,159.383,2.48496,107.08,22.5753,0.0,0.05629,56.0749,35.35,11.5901,924.583,10.8514,1.42223,0.0,115.024,12.572,1.20729,55.672,253.532,264.859985352,91.2,63.25,25.4993,18.704,176.201,90.0361,0.0,0.14381,0.0,0.0,67.8,0.0,138.611,10.2495,71.6033,0,0.0,0.0,403.186,16.2979,0.0,81.8708,45.0314,0.2002,152.109,0.0,0.0
2022-11-21 12:40:00,78.8952,694.957,55.2693,0,97.7,101.702,47.3793,24.0996,122.748,0.0,0.0,198.581,86.2837,119.799,8.13261,-0.06,0.0,0,712.499,0.0,101.823,60.2268,35.7488,27.1992,153.033,2.12497,107.88,37.6457,0.0,0.04467,55.1643,48.83,24.7183,887.008,15.5143,2.02051,0.0,111.46,12.563,0.0,55.942,246.085,171.369995117,73.09,76.75,28.0018,19.227,196.04,90.0177,0.0,0.08352,0.0,0.0,67.8,0.0,144.95,13.3715,77.5421,0,0.0,0.0,400.427,10.7655,0.0,125.255,45.0314,0.20997,157.494,0.0,0.0
2022-11-21 12:45:00,76.4951,668.101,73.8999,0,76.14,105.922,99.4406,36.5994,122.287,0.0,0.0,197.163,88.6641,115.697,11.9501,-0.03,0.0,0,658.64,0.0,130.626,58.9982,34.3279,17.7996,159.673,9.85485,107.88,44.9155,0.0,0.07653,55.5765,27.3,10.8605,869.448,26.3909,3.62063,0.0,111.644,12.512,0.80201,55.934,234.244,166.88999939,103.23,63.75,26.7018,16.554,214.644,39.9389,0.0,0.12371,0.0,0.0,66.6,0.0,156.86,23.7354,73.2525,0,0.0,0.0,405.139,13.3217,0.0,65.3544,44.5129,0.2002,155.029,0.0,0.0
2022-11-21 12:50:00,78.4957,670.396,77.7311,0,40.51,97.2914,38.5425,38.5994,123.139,3.69764,0.0,199.167,87.9451,116.799,12.2773,-0.03,0.0,0,667.185,0.0,129.479,60.0204,40.3925,21.9989,154.713,5.14492,107.779,44.7361,0.0,0.07918,55.6934,18.68,26.5769,897.775,13.5505,1.60632,0.0,112.897,11.662,0.0,55.934,229.63,265.359985352,87.94,76.75,26.7994,19.202,190.126,27.179,0.0,0.08352,0.0,0.0,67.8,0.0,153.498,11.6411,67.6896,0,0.0,0.0,401.209,10.0844,0.0,103.557,44.6359,0.19044,160.129,0.0005,0.0
2022-11-21 12:55:00,79.0963,697.838,63.4708,0,42.4,98.2731,84.3305,31.2995,122.025,0.0,0.0,199.075,87.3335,121.396,14.3954,-0.05,0.0,0,687.083,0.0,131.267,60.2772,26.6105,24.8981,159.203,4.29493,106.445,45.0234,0.0,0.06993,55.8103,44.77,26.5769,899.222,18.3241,2.50019,0.0,114.366,9.887,16.6128,55.7,236.954,289.350006104,99.14,54.0,18.1994,16.947,202.586,25.1589,0.0,0.12371,0.0,0.0,67.8,0.0,154.893,16.8231,58.948,0,0.0,0.0,409.095,11.3076,0.0,68.9921,44.8117,0.19044,159.387,0.0055,0.0
2022-11-21 13:00:00,78.5974,665.44,60.9193,0,57.22,93.3519,87.989,21.8997,122.291,0.0,0.0,197.388,87.7546,100.899,15.2525,-0.07,0.0,0,668.699,0.0,105.681,60.7203,6.00473,27.0985,157.673,2.33496,107.899,44.9567,0.0,0.07147,55.5765,37.14,26.538,881.387,1.77752,0.0,0.0,112.686,12.616,1.12917,55.678,228.214,378.920013428,105.18,72.75,4.89967,19.039,190.355,90.285,0.0,0.12371,0.0,0.0,67.2,0.0,131.25,1.89059,60.0674,0,0.0,0.0,421.766,28.9152,0.0,59.0738,45.0227,0.2002,160.135,0.0025,0.0
2022-11-21 13:05:00,78.6999,662.071,53.9895,0,37.71,100.013,60.7022,32.0995,120.26,0.0,0.0,196.704,87.6252,117.498,13.4876,-0.07,0.0,0,644.993,0.0,60.9964,59.0435,24.8478,9.19966,150.563,1.48498,107.886,43.0992,0.0,0.08368,56.9823,36.58,26.5134,888.473,1.65667,0.17435,0.0,112.85,4.342,0.0,55.676,220.206,216.100006104,86.13,79.0,18.3001,10.632,206.954,79.1263,0.0,0.12371,0.0,0.0,67.3,0.0,155.157,1.89975,62.067,0,0.0,0.0,430.946,18.9956,0.0,82.8534,41.9113,0.19044,159.897,0.0005,0.0
2022-11-21 13:10:00,78.7976,677.354,60.3909,0,75.36,100.082,62.8922,27.5996,122.81,3.29938,0.0,198.387,87.7546,124.397,16.0087,-0.06,0.0,0,661.253,0.0,38.7488,58.0314,23.3121,7.10002,155.723,0.99498,105.512,43.3991,0.0,0.03626,56.3363,22.8,24.7183,894.845,11.2543,1.57977,0.0,112.897,3.497,13.2656,55.666,221.866,361.549987793,85.92,79.0,16.8017,6.246,201.35,81.2953,0.0,0.12371,0.0,0.0,67.8,0.0,152.333,10.2129,66.0319,0,0.0,0.0,443.934,16.5567,0.0,44.7181,45.0666,0.2002,165.057,0.0,0.0
2022-11-21 13:15:00,80.199,690.733,50.7105,0,100.69,99.4097,49.1298,31.0995,124.584,13.0018,0.0,201.202,87.6252,114.396,15.3626,-0.05,5.63003,0,698.924,0.0,49.6254,58.3385,23.2389,27.0985,155.683,0.79499,103.779,42.8834,0.0,1.80237,55.635,30.13,19.3178,905.319,33.5715,4.72514,0.0,114.845,5.005,6.00717,55.422,225.675,140.850006104,89.29,93.0,14.3999,6.785,192.131,48.0751,0.0,0.12371,0.0,0.0,67.9,0.0,155.025,31.1421,51.0866,0,0.0,0.0,450.526,14.4302,0.0,113.548,45.1984,0.19044,162.723,0.0055,0.0
2022-11-21 13:20:00,80.3992,675.474,42.4506,0,103.32,102.393,68.2206,41.5994,122.549,8.99863,0.0,197.179,87.9744,121.896,24.7572,-0.05,3.47558,0,666.453,0.0,43.0335,59.3809,22.5187,12.401,155.603,3.65494,105.861,41.1623,0.0,1.09338,55.9272,30.78,17.2698,893.454,24.8702,3.08431,0.0,112.865,12.376,0.3357,55.922,220.645,294.380004883,90.08,71.25,16.3012,6.553,210.982,45.479,0.0,0.08352,0.0,0.0,68.2,0.0,161.199,22.4811,115.542,0,0.0,0.0,440.248,14.2275,0.0,97.2274,43.3263,0.19044,162.853,0.0,0.0
2022-11-21 13:25:00,86.4979,719.64,42.3417,0,103.01,102.382,42.1314,23.3996,120.783,3.69764,0.0,202.422,87.8535,126.499,29.7759,-0.05,0.0,0,727.733,0.0,107.402,59.3607,31.469,12.8985,156.953,3.66494,103.964,42.758,0.0,0.08844,56.0164,16.15,10.4883,937.913,24.9609,3.33034,0.0,115.018,12.381,1.08034,55.906,244.913,131.699996948,97.89,74.0,16.3012,12.929,213.857,35.5054,0.0,0.12371,0.0,0.0,68.2,0.0,161.661,22.3713,123.685,0,0.0,0.0,450.575,16.2563,0.00093,121.288,45.0139,0.20997,158.67,0.0055,0.0
2022-11-21 13:30:00,87.6991,712.218,45.2012,0,101.02,101.331,77.5592,34.2995,122.553,7.79698,0.0,194.318,88.0232,123.596,25.086,-0.07,3.24523,0,734.691,0.0,55.7107,59.406,37.4066,6.70024,154.073,3.48495,105.627,43.4285,0.0,0.95552,55.4596,21.19,14.4579,921.744,17.4681,2.10547,0.0,114.982,4.282,0.67262,55.928,251.579,123.699996948,64.53,76.0,25.301,18.918,215.276,37.401,0.0,0.12371,0.0,0.0,68.2,0.0,154.498,15.8343,77.4994,0,0.0,0.0,451.064,27.9948,0.0,70.3838,44.5832,0.20997,160.671,0.0,0.0
