SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-03 04:20:00,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0,0.0,41.4483,37.4,22.1868,0.0,0,0.0,78.23,57.2,77.1,55.1,65.6,12.1,0.0,0.0,0.03,4.05,86.13,59.85,77.2527,26.1247,137.073,0.0,0.0,0,0.0,0.12818,34.5,0.0,94.9,0.0,0.0,0.0,125.15,0.0,0.0,0.0,81.1,75.6,58.443,0.0,0.0,23.7931,0.0,82.0,114.1,94.8,86.48,0.0,0.835,0.0
2023-02-03 04:25:00,0.0,0.0,0.0,0.0,0.0,40.4,0.0,0.001,0.0,40.3471,37.4,21.5385,0.0,0,0.0,80.39,54.35,75.5,48.3,67.2,0.0,0.0,0.0,0.02,4.8,81.14,58.25,72.6086,26.0131,137.804,0.0,0.0,0,0.0,0.12818,32.6,0.0,90.0,0.0,0.0,0.0,125.29,0.0,0.0,0.0,80.3,73.6,62.0346,0.0,0.0,25.2926,0.0,86.0,116.7,104.7,85.92,0.0,0.835,0.0
2023-02-03 04:30:00,0.0,0.0,0.0,-0.1,0.0,47.1,0.0,0.001,0.0,41.2481,36.0,20.2418,0.0,0,0.0,78.88,53.23,63.5,47.8,60.7,0.0,0.0,0.0,0.03,1.35,71.96,57.15,68.3217,26.0131,135.917,0.0,0.0,0,0.0,0.12818,36.9,0.0,101.4,0.0,0.0,0.0,125.28,0.0,0.0,0.0,78.0,72.4,61.6489,0.0,0.0,26.6922,0.0,79.0,110.8,111.3,84.19,0.0,0.835,0.0
2023-02-03 04:35:00,0.0,0.0,0.0,-0.1,0.0,47.2,0.0,0.001,0.0,41.2481,37.3,16.2079,0.0,0,0.0,80.09,57.18,61.9,49.5,57.1,0.7,0.0,0.0,0.04,0.15,73.14,47.35,73.6803,26.0131,136.984,0.0,0.0,0,0.0,0.12818,34.0,0.0,107.8,0.0,0.0,0.0,125.25,0.0,0.0,0.0,78.5,75.9,62.963,0.0,0.0,28.6916,0.0,81.0,114.8,109.5,76.84,0.0,0.835,0.0
2023-02-03 04:40:00,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.001,0.0,41.2481,36.1,17.0003,0.0,0,0.0,79.6,56.78,61.7,48.0,60.7,0.0,0.0,0.0,0.03,2.25,76.89,49.09,73.7696,26.0131,137.19,0.0,0.0,0,0.0,0.12818,38.4,0.0,111.5,0.0,0.0,0.0,125.14,0.0,0.0,0.0,86.5,79.0,66.3239,0.0,0.0,28.4917,0.0,80.0,116.9,108.9,77.79,0.0,0.835,0.0
2023-02-03 04:45:00,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.001,0.0,41.2481,36.8,19.3054,0.0,0,0.0,76.75,56.18,71.0,53.4,64.9,10.9,0.0,0.0,0.03,1.65,80.04,46.27,73.591,26.0131,137.185,0.0,0.0,0,0.0,0.12818,31.2,0.0,105.7,0.0,0.0,0.0,125.12,0.0,0.0,0.0,80.5,84.5,66.9747,0.0,0.0,29.5914,0.0,80.0,118.5,99.4,69.87,0.0,0.835,0.0
2023-02-03 04:50:00,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.001,0.0,41.5485,36.5,17.8647,0.0,0,0.0,75.13,56.14,74.9,53.8,71.9,0.0,0.0,0.0,0.03,0.0,80.11,52.45,77.342,26.0131,137.659,0.0,0.0,0,0.0,0.12818,34.0,0.0,108.9,0.0,0.0,0.0,125.12,0.0,0.0,0.0,84.9,87.9,67.02,0.0,0.0,29.2915,0.0,80.0,116.6,88.1,83.65,0.0,0.835,0.0
2023-02-03 04:55:00,0.0,0.0,0.0,-0.1,0.0,39.3,0.0,0.0,0.0,41.3482,38.2,17.6486,0.0,0,0.0,73.62,55.12,78.2,58.6,77.9,2.4,0.0,0.0,0.03,2.85,76.05,54.25,75.7344,26.0131,136.492,0.0,0.0,0,0.0,0.12818,34.0,0.0,99.4,0.0,0.0,0.0,125.12,0.0,0.0,0.0,99.1,91.2,67.6402,0.0,0.0,24.093,0.0,82.0,118.7,83.8,83.12,0.0,0.835,0.0
2023-02-03 05:00:00,0.0,0.0,0.0,-0.1,0.0,41.2,0.0,0.0,0.0,41.2481,36.2,17.1443,0.0,0,0.0,75.98,53.98,88.4,67.0,75.9,24.2,0.0,0.0,0.03,2.7,74.72,58.25,73.6803,26.0131,134.701,0.0,0.0,0,0.0,0.12818,32.1,0.0,93.6,0.0,0.0,0.0,125.25,0.0,0.0,0.0,98.3,88.9,67.0202,0.0,0.0,23.993,0.0,84.0,120.1,86.9,85.86,0.0,0.835,0.0
2023-02-03 05:05:00,0.0,0.0,0.0,-0.1,0.0,43.5,0.0,0.001,0.0,39.6463,36.5,17.0723,0.05035,0,0.0,79.26,55.14,87.3,62.8,76.1,17.3,0.0,0.0,0.04,2.4,71.7,60.48,72.9658,25.5665,133.054,0.0,0.0,0,0.0,0.12818,32.6,0.0,97.1,0.0,0.0,0.0,172.74,0.0,0.0,0.0,101.2,89.3,72.5187,0.0,0.0,23.3932,0.0,84.0,118.6,95.3,86.28,0.0,0.835,0.0
2023-02-03 05:10:00,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.001,0.0,36.2423,36.7,19.1613,0.0,0,0.0,79.9,56.06,80.8,58.4,73.5,0.0,0.0,0.0,0.03,0.3,76.37,62.9,71.1796,22.0497,124.531,0.0,0.0,0,0.0,0.12818,36.0,0.0,95.0,0.0,0.0,0.0,174.97,0.0,0.0,0.0,99.7,88.8,69.5064,0.0,0.0,24.6928,0.0,81.0,118.9,93.6,86.86,0.0,0.835,0.0
2023-02-03 05:15:00,0.0,0.0,0.0,-0.1,0.0,47.4,0.0,0.0,0.0,34.3401,36.7,24.78,0.0,0,0.0,80.98,55.73,78.1,46.5,60.5,0.0,0.0,0.0,0.03,0.0,82.69,60.84,75.8237,25.2316,119.987,0.0,0.0,0,0.0,0.12818,34.0,0.0,89.0,0.0,0.0,0.0,174.59,0.0,0.0,0.0,100.8,89.5,65.1931,0.0,0.0,27.292,0.0,79.0,119.0,91.2,87.14,0.0,0.835,0.0
2023-02-03 05:20:00,0.0,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,38.4449,34.0,25.5004,0.07477,0,0.0,76.59,56.76,67.1,47.2,63.5,0.5,0.0,0.0,0.03,0.9,87.52,62.83,75.4665,29.3066,136.336,0.0,0.0,0,0.0,0.12818,30.7,0.0,90.2,0.0,0.0,0.0,174.82,0.0,0.0,0.0,102.3,86.7,62.4563,0.0,0.0,28.8916,0.0,82.0,120.0,85.3,85.86,0.0,0.835,0.0
2023-02-03 05:25:00,0.0,0.0,0.0,-0.1,0.0,40.7,0.0,0.0,0.0,39.8465,33.3,27.8775,0.0,0,0.0,79.56,54.95,64.3,47.9,59.8,2.5,0.0,0.0,0.03,3.3,89.04,59.47,73.7696,29.5299,134.957,0.0,0.0,0,0.0,0.12818,33.6,0.0,80.9,0.0,0.0,0.0,175.03,0.0,0.0,0.0,95.6,86.9,61.1477,0.0,0.0,29.0915,0.0,84.0,118.4,76.0,86.77,0.0,0.835,0.0
2023-02-03 05:30:00,0.0,0.0,0.0,-0.1,0.0,40.4,0.0,0.0,0.0,39.8465,35.4,32.7759,0.0,0,0.0,79.15,53.42,57.0,41.5,61.0,0.6,0.0,0.0,0.04,0.45,90.98,62.2,73.0551,30.3672,131.848,0.0,0.0,0,0.0,0.12818,40.3,0.0,88.0,0.0,0.0,0.0,185.31,0.0,0.0,0.0,85.5,86.0,57.6092,0.0,0.0,28.0918,0.0,82.0,119.9,66.2,86.2,0.0,0.835,0.0
2023-02-03 05:35:00,1.066,0.0,0.0,-0.1,0.0,37.9,0.0,0.488,0.0,30.6357,35.9,36.0895,0.0,0,0.0,78.48,54.91,55.6,32.3,48.2,14.0,0.0,0.0,0.03,0.9,85.22,59.97,60.1053,32.8792,109.085,0.0,0.0,0,0.0,0.12818,33.6,0.0,89.8,0.0,0.0,0.0,181.71,0.0,0.0,0.0,82.7,88.0,57.5578,0.0,0.0,27.6919,0.0,81.0,118.8,63.8,86.28,0.0,0.835,0.0
2023-02-03 05:40:00,4.835,0.0,0.0,-0.2,0.0,39.6,0.0,1.78,0.0,31.8371,36.0,35.2971,0.01068,0,0.0,78.47,55.3,44.2,28.9,42.4,0.0,0.0,0.0,0.03,0.0,83.32,62.07,55.8184,31.8744,115.331,0.0,0.0,0,0.0,0.12818,34.5,0.0,95.6,0.0,0.0,0.0,179.65,0.0,0.0,0.0,86.9,86.7,54.5663,0.0,0.0,28.5917,0.0,80.0,117.9,71.7,88.56,0.0,0.835,0.0
2023-02-03 05:45:00,5.871,0.0,0.0,-0.2,0.0,42.4,0.0,2.165,0.0,34.9408,35.9,28.4538,0.0,0,0.0,80.26,54.34,48.0,32.6,38.9,0.0,0.0,0.0,0.03,0.0,82.62,62.4,61.0877,32.6001,117.926,0.0,0.0,0,0.0,0.12818,31.6,0.0,90.8,0.0,0.0,0.0,178.1,0.0,0.0,0.0,90.7,88.4,59.4907,0.0,0.0,28.3917,0.0,80.0,115.7,77.2,87.06,0.0,0.835,0.0
2023-02-03 05:50:00,5.871,0.0,0.0,0.0,0.0,42.9,0.0,2.165,0.0,40.5473,39.5,28.3098,0.0,0,0.0,81.3,56.6,50.3,35.7,44.3,4.9,0.0,0.0,0.03,1.05,89.2,66.08,70.4651,33.1583,124.887,0.0,0.0,0,0.0,0.12818,35.0,0.0,92.4,0.0,0.0,0.0,183.95,0.0,0.0,0.0,88.3,88.9,60.2571,0.0,0.0,25.8925,0.0,81.0,115.1,84.9,85.61,0.0,0.835,0.0
2023-02-03 05:55:00,1.238,0.0,0.0,0.0,0.0,47.5,0.0,2.165,0.0,41.148,37.4,26.5809,0.0,0,0.0,80.52,57.75,47.3,32.3,42.8,0.0,0.0,0.0,0.03,0.0,84.14,70.47,76.9847,33.1583,129.509,0.0,0.0,0,0.0,0.12818,35.5,0.0,98.5,0.0,0.0,0.0,186.57,0.0,0.0,0.0,94.7,86.9,64.4156,0.0,0.0,29.1915,0.0,80.0,114.7,91.5,84.15,0.0,0.835,0.0
2023-02-03 06:00:00,0.0,0.0,0.0,0.0,0.0,50.3,0.0,0.258,0.0,41.3482,33.3,24.9961,0.0,0,0.0,81.43,56.32,41.7,34.1,42.6,0.0,0.0,0.0,0.03,0.0,87.35,69.05,73.0551,33.2141,128.856,0.0,0.0,0,0.0,0.12818,35.0,0.0,101.0,0.0,0.0,0.0,179.49,0.0,0.0,0.0,92.1,88.9,65.0291,0.0,0.0,27.0921,0.0,81.0,116.8,98.1,86.52,0.0,0.835,0.0
2023-02-03 06:05:00,0.589,0.0,0.0,0.0,0.0,50.3,0.0,0.172,0.011,41.5485,33.4,26.3648,0.0,0,0.0,82.5,56.99,43.5,32.8,39.6,16.6,0.0,0.0,0.03,0.0,85.05,66.74,77.074,33.27,129.933,0.0,0.0,0,0.02,0.12818,36.4,0.0,100.9,0.0,0.0,0.0,161.63,0.0,0.0,0.0,95.0,83.0,66.8786,0.0,0.0,22.4934,0.0,83.0,113.3,107.7,84.35,0.0,0.835,0.0
2023-02-03 06:10:00,1.307,0.0,0.0,0.0,0.0,52.1,0.0,1.753,0.036,41.148,32.7,24.1317,0.0,0,0.0,80.27,57.69,44.0,41.8,41.7,14.5,0.0,0.0,0.03,1.65,74.94,59.61,75.0199,33.2141,130.335,0.0,0.02,0,0.06,0.12818,37.4,0.04,105.2,0.0,0.0,0.0,154.99,0.0,0.0,0.0,89.7,85.3,60.0716,0.0,0.0,23.1932,0.0,83.0,111.0,107.9,84.97,0.0,0.835,0.0
2023-02-03 06:15:00,0.35,0.002,0.0,-0.1,0.0,51.4,0.0,2.002,0.027,40.5473,33.0,23.9156,0.0,0,0.0,81.48,58.08,52.2,38.2,41.5,10.2,0.0,0.007,0.03,2.55,77.16,61.32,73.591,33.0467,130.542,0.0,0.07,0,0.11,0.12818,32.6,0.08,107.6,0.0,0.0,0.0,138.74,0.0,0.0,0.0,80.3,86.6,56.256,0.0,0.0,24.3929,0.0,81.0,113.2,104.0,78.5,0.0,0.351,0.0
2023-02-03 06:20:00,0.14,0.002,0.0,0.0,0.0,51.0,0.4,2.002,0.015,41.148,33.3,25.7885,0.0,0,0.0,79.58,57.67,53.8,35.7,44.1,0.7,0.0,0.007,0.04,0.15,78.03,69.32,75.0199,33.2141,129.984,0.0,0.14,0,0.14,0.12818,36.4,0.17,114.2,0.0,0.0,0.0,146.78,0.0,0.0,0.0,84.6,92.3,58.3946,0.0,0.0,24.9927,0.0,80.0,112.2,101.4,78.6,0.0,0.351,0.0
2023-02-03 06:25:00,0.0,0.0,0.0,0.0,0.0,50.4,1.33,1.998,0.053,40.2469,34.8,25.9326,0.00153,0,0.0,82.89,57.39,47.8,41.7,46.1,0.5,0.0,0.034,0.03,0.0,78.81,70.3,73.4124,33.1025,129.961,0.0,0.36,0,0.22,0.12818,34.5,0.29,112.6,0.0,0.0,0.0,145.82,0.0,0.0,0.0,79.3,87.0,62.4395,0.0,0.0,29.5914,0.0,81.0,110.4,95.8,82.1,0.0,0.351,0.0
2023-02-03 06:30:00,4.912,0.0,0.0,0.0,0.0,47.5,2.4,1.998,0.109,41.3482,37.3,23.6995,0.0,0,0.0,82.51,57.03,50.1,46.3,52.2,2.0,0.0,0.034,0.03,1.5,87.24,68.7,72.7872,33.3258,129.944,0.0,0.56,0,0.38,0.12818,34.0,0.43,115.7,0.0,0.0,0.0,149.05,0.0,0.0,0.0,68.9,93.6,61.8099,0.0,0.0,21.3938,0.0,82.0,107.1,96.8,86.33,0.0,0.351,0.0
2023-02-03 06:35:00,5.888,0.0,0.0,0.0,0.0,47.0,3.76,2.001,0.172,41.148,37.4,24.2038,0.0,0,0.0,83.34,57.46,66.5,54.1,57.6,0.0,0.0,0.02,0.03,0.0,93.33,73.23,75.4665,32.8792,130.715,0.0,1.31,0,0.3,0.12818,35.0,0.56,107.9,0.0,0.0,0.0,149.07,0.0,0.0,0.0,78.5,99.3,66.5678,0.0,0.0,20.2941,8.2,81.0,109.2,103.1,86.1,0.0,0.351,0.0
2023-02-03 06:40:00,5.888,0.0,0.0,0.0,0.0,49.1,4.73,2.001,0.209,40.3471,35.3,27.2292,0.05646,0,0.0,83.12,57.09,61.7,55.0,67.3,3.0,0.0,0.139,0.03,1.35,95.09,73.74,73.2337,32.2652,129.71,0.0,0.71,0,0.25,0.12818,36.0,0.62,109.5,0.0,0.0,0.0,151.65,0.0,0.0,0.0,86.2,96.0,63.7376,0.0,0.0,16.4952,7.2,82.0,109.1,101.9,85.8,0.0,0.835,0.0
2023-02-03 06:45:00,5.88,0.0,0.0,0.0,0.0,48.9,5.12,2.001,0.445,40.7475,38.8,31.1912,0.0,0,0.0,82.51,57.44,72.4,52.2,77.2,0.0,0.0,0.239,0.03,0.15,96.83,74.78,65.1066,32.1535,128.756,0.0,0.68,0,0.4,0.12818,35.5,1.24,106.1,0.0,0.0,0.0,151.47,0.0,0.0,0.0,96.4,90.2,64.5401,0.0,0.0,18.7945,3.2,80.0,112.3,97.4,86.38,0.0,1.077,0.0
2023-02-03 06:50:00,1.147,0.002,0.0,0.0,0.0,48.7,6.71,0.064,0.393,41.6486,35.8,34.5768,0.0,0,0.0,82.22,59.46,68.7,49.5,56.8,0.0,0.0,0.135,0.03,0.0,97.09,74.33,74.752,31.5953,131.591,0.0,0.99,0,0.88,0.12818,33.6,2.24,98.8,0.0,0.0,0.0,150.32,0.0,0.0,0.0,107.3,79.9,65.7881,0.0,0.0,29.0915,6.5,80.0,106.7,92.8,87.17,0.0,1.319,0.0
2023-02-03 06:55:00,0.0,0.0,0.0,-0.1,0.0,47.8,9.12,0.0,0.409,40.9478,31.2,36.0895,0.0,0,0.0,83.33,57.9,61.8,38.6,49.8,0.7,0.0,0.285,0.03,0.6,105.09,74.61,74.752,31.6511,129.325,0.0,3.13,0,1.2,0.12818,32.6,2.89,98.5,0.0,0.0,0.0,147.15,0.0,0.0,0.0,103.5,69.3,70.8206,0.0,0.0,29.4914,4.0,82.0,104.1,93.1,87.47,0.0,1.56,0.0
2023-02-03 07:00:00,0.0,0.0,0.0,0.0,0.0,46.9,12.37,0.0,0.502,41.2481,33.9,38.1065,0.0,0,0.0,83.14,60.32,47.6,26.8,37.6,0.8,0.0,0.437,0.03,0.0,102.19,75.22,75.1092,31.7069,129.476,0.0,2.02,0,1.55,0.12818,32.6,2.1,98.3,0.0,0.0,0.0,145.87,0.0,0.0,0.0,106.0,66.0,62.472,0.0,0.0,27.392,4.9,80.0,101.3,92.3,85.83,0.0,2.042,0.0
2023-02-03 07:05:00,0.0,0.0,0.0,0.0,0.0,49.5,13.08,0.0,0.621,41.4483,31.8,40.5557,0.02289,0,0.0,82.41,59.71,44.7,24.0,36.8,0.0,0.0,0.232,0.03,0.0,101.24,76.78,75.0199,31.0929,130.62,0.0,0.93,0,1.6,0.12818,30.7,3.24,101.3,0.0,0.0,0.0,156.91,0.0,0.0,0.0,90.6,61.8,50.3823,0.0,0.0,28.4917,8.8,80.0,102.0,93.7,86.88,0.0,3.252,0.0
2023-02-03 07:10:00,0.0,0.0,0.0,-0.1,0.0,48.0,14.23,0.154,0.746,41.148,31.1,43.5091,0.0,0,0.0,81.93,59.8,42.6,22.1,37.0,0.0,0.0,0.488,0.03,0.0,95.53,70.44,63.4097,30.5905,123.978,0.0,3.16,0,5.89,0.12818,36.4,3.06,111.9,0.0,0.0,0.0,169.43,0.0,0.0,0.0,72.5,59.9,46.2933,0.0,0.0,27.392,9.7,80.0,96.2,81.6,85.89,0.0,4.219,0.0
2023-02-03 07:15:00,0.0,0.0,0.0,-0.1,0.0,46.7,18.03,0.0,0.745,41.3482,33.6,41.204,0.0,0,0.0,78.95,59.66,44.8,26.2,38.6,4.2,0.0,0.273,0.03,0.6,97.36,69.61,74.3055,27.7994,133.484,0.0,8.01,0,6.33,0.12818,41.7,3.05,108.5,0.0,0.0,0.0,182.98,0.0,0.0,0.0,56.8,55.9,38.1291,0.0,0.0,27.0921,3.5,81.0,95.3,83.4,85.02,0.0,4.461,0.0
2023-02-03 07:20:00,0.0,0.0,0.0,0.0,0.0,43.7,18.36,0.609,0.421,41.148,37.6,40.8438,0.0,0,0.0,73.19,60.1,44.2,22.6,39.4,22.8,0.0,0.22,0.03,3.45,94.8,68.31,74.4841,21.324,136.56,0.0,8.87,0,7.78,0.12818,46.0,3.62,104.5,0.0,0.0,0.0,171.08,0.0,0.0,0.0,49.5,50.0,33.3952,0.0,0.0,26.8922,7.4,84.0,97.9,76.7,86.03,0.0,4.461,0.0
2023-02-03 07:25:00,0.0,0.0,0.0,0.0,0.0,46.7,17.8,0.0,0.625,38.1445,35.3,34.7929,0.0,0,0.0,73.46,59.46,40.1,18.2,33.0,4.2,0.0,0.17,0.03,1.8,85.68,63.23,72.6086,22.4405,134.578,0.0,10.0,0,2.02,0.12818,53.2,8.61,99.1,0.0,0.0,0.0,171.87,0.0,0.0,0.0,39.6,48.4,32.1993,0.0,0.0,28.8916,0.2,82.0,99.6,91.2,85.39,0.0,4.702,0.0
2023-02-03 07:30:00,0.0,0.0,0.0,0.0,0.0,44.6,19.99,0.912,0.955,40.9478,29.4,31.7674,0.0,0,0.0,73.17,59.65,38.5,16.1,30.9,14.6,0.0,0.42,0.03,11.4,81.71,58.0,41.1716,18.5888,80.188,0.0,5.41,0,1.42,0.12818,40.8,11.18,103.8,0.0,0.0,0.0,171.72,0.0,0.0,0.0,36.2,57.7,29.5653,0.0,0.0,26.9921,0.2,86.0,106.7,85.8,85.99,0.0,5.912,0.0
2023-02-03 07:35:00,0.571,0.001,0.0,0.0,0.0,42.5,23.05,0.193,1.691,39.3459,27.2,31.9115,0.0,0,0.0,77.44,59.28,35.5,18.6,32.7,2.2,0.0,0.623,0.04,2.1,81.29,58.68,73.1444,23.8918,141.739,0.0,2.65,0,1.26,0.12818,32.1,11.05,111.8,0.0,0.0,0.0,172.05,0.0,0.0,0.0,37.0,67.8,35.5603,0.0,0.0,26.4923,9.2,82.0,108.6,85.1,85.6,0.0,6.154,0.0
2023-02-03 07:40:00,0.0,0.001,0.0,-0.1,0.0,45.9,27.45,0.0,1.227,37.4437,27.3,30.3988,0.0,0,0.0,75.21,59.96,35.6,19.8,34.6,0.0,0.0,0.749,0.03,0.0,68.29,58.29,73.3231,23.7802,136.113,0.0,3.25,0,9.47,0.12818,24.4,7.31,109.7,0.0,0.0,0.0,158.42,0.0,0.0,0.0,44.3,76.1,36.0341,0.0,0.0,27.1921,10.2,80.0,106.0,85.0,86.17,0.0,7.619,0.0
2023-02-03 07:45:00,0.0,0.0,0.0,-0.1,0.0,48.3,34.79,0.0,1.381,40.0467,27.3,31.1912,0.0,0,0.0,69.88,60.29,34.8,19.0,37.5,0.0,0.0,0.379,0.03,0.0,63.72,51.63,20.4519,10.3271,51.4027,0.0,4.18,0,10.13,0.12818,24.0,6.59,106.4,0.0,0.0,0.0,161.03,0.0,0.0,0.0,45.9,79.6,36.3775,0.0,0.0,20.494,17.5,81.0,109.9,91.5,86.91,0.0,5.916,0.0
2023-02-03 07:50:00,0.0,0.0,0.0,-0.1,0.0,47.4,38.93,0.0,1.515,40.7475,31.1,30.3988,0.0,0,0.0,70.11,59.97,34.1,19.8,34.7,0.0,0.0,0.327,0.04,3.6,60.17,53.69,74.0375,27.7436,132.641,0.0,9.57,0,10.11,0.12818,21.6,6.09,109.9,0.0,0.0,0.0,163.75,0.0,0.0,0.0,47.0,86.3,40.1791,0.0,0.0,21.5937,12.5,81.0,108.0,90.6,86.39,0.0,6.4,0.0
2023-02-03 07:55:00,0.0,0.0,0.0,-0.1,0.0,48.9,39.46,0.0,1.502,38.7452,37.1,27.8775,0.0,0,0.0,73.45,59.37,34.7,21.7,34.8,0.0,0.0,0.634,0.03,0.6,66.04,52.95,75.5558,26.8504,137.079,0.0,9.46,0,10.22,0.12818,28.3,5.89,115.5,0.0,0.0,0.0,166.55,0.0,0.0,0.0,44.8,88.7,40.1901,0.0,0.0,18.0947,7.0,79.0,114.1,96.7,86.88,0.0,7.608,0.0
2023-02-03 08:00:00,0.0,0.0,0.0,-0.2,0.0,51.0,38.98,0.0,0.847,39.1457,35.3,19.0893,0.0,0,0.0,74.94,60.1,34.5,23.0,31.5,0.0,0.0,0.532,0.03,0.0,68.73,49.67,60.1053,31.372,119.657,0.0,4.9,0,6.82,0.12818,30.7,4.22,117.8,0.0,0.0,0.0,183.0,0.0,0.0,0.0,51.3,90.0,41.875,0.0,0.0,18.7945,5.5,85.0,121.7,106.2,87.33,0.0,7.849,0.0
2023-02-03 08:05:00,0.284,0.0,0.0,-0.2,0.0,46.4,47.21,0.222,0.914,39.7464,35.7,11.6697,0.0,0,0.0,75.35,60.24,31.5,25.0,32.2,0.0,0.0,0.43,0.03,0.0,69.66,56.41,0.0,0.0,11.3329,0.0,9.95,0,3.25,0.12818,35.0,3.78,115.9,0.0,0.0,0.0,169.97,0.0,0.0,0.0,57.1,95.2,42.2856,0.0,0.0,24.5928,7.8,83.0,124.5,112.2,86.02,0.0,10.267,0.0
2023-02-03 08:10:00,0.056,0.0,0.0,-0.2,0.0,44.2,50.23,0.919,3.838,39.1457,36.8,8.42809,0.0473,0,0.0,75.41,60.13,35.1,23.9,33.1,0.0,0.0,0.63,0.03,0.0,70.66,59.04,5.80511,12.225,94.5564,0.0,10.08,0,5.84,0.12818,35.5,3.52,114.5,0.0,0.0,0.0,172.26,0.0,0.0,0.0,51.0,89.5,43.6516,0.0,0.0,27.292,16.2,86.0,124.2,111.0,86.07,0.0,12.409,0.0
2023-02-03 08:15:00,0.0,0.0,0.0,0.0,0.0,41.9,60.48,0.0,1.664,39.3459,36.7,8.8603,0.0,0,0.0,73.94,60.23,38.6,29.4,32.9,0.0,0.0,0.528,0.03,0.0,81.86,52.18,0.0,0.0,9.4385,0.0,8.22,0,7.33,0.12818,39.3,2.42,108.6,0.0,0.0,0.0,163.59,0.0,0.0,0.0,59.6,90.7,47.9464,0.0,0.0,27.7919,38.6,82.0,122.6,113.0,87.06,0.0,21.544,0.0
2023-02-03 08:20:00,0.0,0.0,0.0,0.0,0.0,44.3,74.35,0.0,1.675,39.6463,36.7,6.77129,0.08392,0,0.0,74.2,59.98,39.8,28.7,31.4,0.4,0.0,1.654,0.03,7.65,78.86,51.14,0.0,0.0,0.0,0.0,6.68,0,9.16,0.12818,39.8,2.96,105.3,0.0,0.0,0.0,142.34,0.0,0.0,0.0,59.1,82.6,47.3447,0.0,0.0,28.3917,11.0,83.0,121.5,112.0,87.15,0.0,21.062,0.0
2023-02-03 08:25:00,0.0,0.0,0.0,0.0,0.0,48.0,61.91,0.0,1.957,39.2458,36.7,4.17803,0.01678,0,0.0,74.21,59.51,44.7,30.3,36.6,0.0,0.0,2.175,0.03,0.45,81.37,51.12,0.0,0.0,2.88761,0.0,10.0,0,10.32,0.12818,37.4,2.9,100.5,0.0,0.0,0.0,116.83,0.0,0.0,0.0,58.4,89.1,46.7789,0.0,0.0,27.1921,13.2,82.0,119.9,110.1,87.25,0.0,17.857,0.0
2023-02-03 08:30:00,0.001,0.0,0.0,0.0,0.0,46.1,53.54,0.226,2.002,39.1457,36.7,4.46617,0.05341,0,0.0,74.96,60.23,44.7,31.8,37.5,4.5,0.0,2.508,0.03,4.65,78.6,51.1,0.0,0.0,0.0,0.0,6.49,0,5.54,0.12818,39.8,5.14,101.2,0.0,0.0,0.0,103.68,0.0,0.0,0.0,57.4,86.6,44.4646,0.0,0.0,24.1929,10.2,84.0,121.2,113.5,86.03,0.0,20.89,0.0
2023-02-03 08:35:00,0.0,0.0,0.0,0.0,0.0,49.8,52.07,0.0,2.878,39.8465,36.9,2.8814,0.0473,0,0.0,75.42,59.98,49.7,37.2,44.4,0.0,0.0,1.83,0.04,0.0,96.87,55.72,0.0,0.0,0.0,0.0,9.91,0,10.32,0.12818,33.6,7.65,96.8,0.0,0.0,0.0,85.1,0.0,0.0,0.0,57.2,92.2,43.0634,0.0,0.0,24.8927,9.8,79.0,122.2,112.0,76.05,0.0,19.682,0.0
2023-02-03 08:40:00,0.438,0.0,0.0,0.0,0.0,49.2,53.55,0.122,2.082,39.6463,17.8,2.16105,0.0,0,0.0,75.13,60.3,54.6,46.4,53.8,7.9,0.0,1.07,0.03,0.0,96.51,64.9,0.0,0.0,0.0,0.0,8.58,0,5.42,0.12818,36.0,11.37,94.3,0.0,0.0,0.0,75.83,0.0,0.0,0.0,67.9,103.7,43.1142,0.0,0.0,26.7922,4.2,90.0,122.2,112.2,67.36,0.0,17.745,0.0
