SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-31 04:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.29663,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.03,0.0,26.3,12.06,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,16.3,0.0,0.0,486.290008545,388.305,166.8,30.56,0.0,0.0,0.0,6.03279,3.68037,1.50741,0.0,0.0,11.0968,0.0,0.0,2.1,0.0,20.3,0.0,0.0,0.0
2023-01-31 04:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.50424,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.0,28.5,13.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,16.3,0.0,0.0,474.179992676,382.265,181.91,32.14,0.0,0.0,0.0,7.6,3.5,1.72175,0.0,0.0,12.3964,0.0,0.0,2.8,0.0,20.43,0.0,0.0,0.0
2023-01-31 04:25:00,0.326,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.79238,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,2.1,31.74,12.66,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,13.9,0.0,0.0,493.769989014,388.305,183.97,42.0,0.0,0.0,0.0,6.71568,2.34694,1.94399,0.0,0.0,11.8965,0.0,0.0,2.7,0.0,19.41,0.0,0.0,0.0
2023-01-31 04:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.43221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.05,34.33,14.33,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,13.9,0.0,0.0,478.799987793,384.279,183.75,39.58,0.0,0.0,0.0,9.7,3.8,2.54758,0.0,0.0,12.9962,0.0,0.0,2.4,0.0,16.73,0.0,0.0,0.0
2023-01-31 04:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,0.0,4.9,0.43221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,37.99,13.32,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,13.9,0.0,0.0,496.410003662,391.661,183.4,36.48,0.0,0.0,0.0,10.2,2.8,2.83537,0.0,0.0,11.8965,0.0,0.0,2.4,0.0,18.17,0.0,0.0,0.0
2023-01-31 04:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.002,0.0,0.0,5.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.35,39.11,14.14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,12.9,0.0,0.0,511.720001221,388.977,183.26,39.75,0.0,0.0,0.0,9.9,2.9,2.98171,0.0,0.0,11.7966,0.0,0.0,3.0,0.0,17.44,0.0,0.0,0.0
2023-01-31 04:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.15,43.72,15.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,13.4,0.0,0.0,513.960021973,382.937,183.7,48.37,0.0,0.0,0.0,10.2,2.9,3.36295,0.0,0.0,12.5963,0.0,0.0,3.2,0.0,18.29,0.0,0.0,0.0
2023-01-31 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.5,44.14,15.06,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,13.9,0.0,0.0,508.429992676,389.648,183.2,47.2,0.0,0.0,0.0,9.1,3.4,3.01026,0.0,0.0,12.2964,0.0,0.0,3.9,0.0,19.85,0.0,0.0,0.0
2023-01-31 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.2,41.13,13.87,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,12.4,0.0,0.0,497.790008545,392.332,182.97,45.89,0.0,0.0,0.0,8.9,4.2,2.50268,0.0,0.0,11.8965,0.0,0.0,4.1,0.0,20.11,0.0,0.0,0.0
2023-01-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,6.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.6,38.98,15.32,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,12.9,0.0,0.0,506.899993896,381.594,183.57,49.21,0.0,0.0,0.0,9.8,4.3,2.64558,0.0,0.0,12.4964,0.0,0.0,3.8,0.0,18.02,0.0,0.0,0.0
2023-01-31 05:05:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,5.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.5,38.42,16.48,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,13.9,0.0,0.0,494.089996338,390.99,183.12,48.76,0.0,0.0,0.0,10.6,4.0,3.00282,0.0,0.0,11.9965,0.0,0.0,3.3,0.0,19.92,0.0,0.0,0.0
2023-01-31 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,6.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.85,37.93,17.8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,13.9,0.0,0.0,501.279998779,388.977,183.35,51.63,0.0,0.0,0.0,7.9,4.2,2.28834,0.0,0.0,11.0968,0.0,0.0,3.5,0.0,21.01,0.0,0.0,0.0
2023-01-31 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,39.17,18.14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,12.9,0.0,0.0,495.239990234,388.977,183.29,56.97,0.0,0.0,0.0,7.0,3.9,1.50241,0.0,0.0,11.6966,0.0,0.0,3.5,0.0,21.98,0.0,0.0,0.0
2023-01-31 05:20:00,0.014,0.0,0.0,-0.1,0.0,0.0,0.0,0.026,0.0,0.0,5.5,0.0,0.0,0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,37.23,16.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,12.0,0.0,0.0,500.010009766,383.608,183.22,58.44,0.0,0.0,0.0,5.5,2.9,1.07972,0.0,0.0,10.397,0.0,0.0,3.3,0.0,23.98,0.0,0.0,0.0
2023-01-31 05:25:00,0.066,0.0,0.0,-0.2,0.0,0.0,0.0,0.025,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.3,37.5,18.69,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,12.0,0.0,0.0,462.470001221,382.265,183.22,55.25,0.0,56.5,0.0,4.3,2.3,0.86438,0.0,0.0,10.6969,0.0,0.0,2.9,0.0,23.66,0.0,0.0,0.0
2023-01-31 05:30:00,0.066,0.0,0.0,-0.1,0.0,0.0,0.0,0.025,0.0,0.0,4.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.3,40.11,18.65,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,11.0,0.0,0.0,471.809997559,387.634,182.85,60.59,0.0,57.5,0.0,2.4,1.8,0.28679,0.0,0.0,8.89741,0.0,0.0,2.4,0.0,26.45,0.0,0.0,0.0
2023-01-31 05:35:00,0.061,0.0,0.0,-0.1,0.0,0.0,0.0,0.025,0.0,0.0,4.0,0.0,0.02899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,42.38,17.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,11.0,0.0,0.0,486.540008545,388.305,183.42,59.02,0.0,57.8,0.0,1.5,1.4,0.1449,0.0,0.0,10.197,0.0,0.0,1.8,0.6,24.64,0.0,0.0,0.0
2023-01-31 05:40:00,0.061,0.0,0.0,-0.2,0.0,0.0,0.0,0.025,0.0,0.0,3.8,0.0,0.01678,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.03,0.0,44.78,17.67,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,10.0,0.0,0.0,519.83001709,391.661,182.95,53.61,0.0,57.9,0.0,0.8,0.6,0.0,0.0,0.0,10.197,0.0,0.0,1.8,0.8,24.45,0.0,0.0,0.0
2023-01-31 05:45:00,0.063,0.003,0.0,-0.1,0.0,0.0,0.0,1.876,0.0,0.0,3.9,0.0,0.01678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,47.62,17.11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,10.0,0.0,0.0,511.450012207,386.963,183.5,57.01,0.0,57.5,0.0,0.6,0.3,0.0,0.0,0.0,9.19732,0.0,0.0,1.7,1.7,25.79,0.0,0.0,0.0
2023-01-31 05:50:00,0.063,0.003,0.0,-0.2,0.0,0.0,0.0,1.994,0.0,0.0,3.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,46.07,16.32,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,11.0,0.0,0.0,522.909973145,382.265,183.59,57.37,0.0,57.6,0.0,0.3,0.2,0.0,0.0,0.0,9.69717,0.0,0.0,1.2,1.0,24.23,0.0,0.0,0.0
2023-01-31 05:55:00,0.063,0.0,0.0,-0.2,0.0,0.0,0.0,1.995,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,49.72,16.14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,10.5,0.0,0.0,538.239990234,385.621,183.72,55.39,0.0,57.8,0.0,0.2,0.0,0.0,0.0,0.0,9.99708,0.0,0.0,0.5,0.8,22.27,0.0,0.0,0.0
2023-01-31 06:00:00,0.063,0.0,0.0,-0.2,58.43,0.0,0.0,0.122,0.011,0.0,2.7,0.0,0.0,0,0.0,0.0,0.07,0.0,0.0,0.0,0.6,0.0,0.0,0.03,0.0,49.04,18.4,0.0,0.0,0.0,0.0,0.02,0,0.01,0.12818,10.5,0.0,0.0,475.799987793,381.594,183.8,51.61,0.0,57.7,0.0,0.2,0.0,0.0,0.0,0.0,10.197,0.0,0.0,0.8,0.5,20.36,0.0,0.0,0.0
2023-01-31 06:05:00,1.606,0.0,0.0,-0.1,63.39,0.0,0.0,1.653,0.025,0.0,2.4,0.0,0.0,0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.026,0.03,0.0,53.02,20.3,0.0,0.0,0.0,0.0,0.09,0,0.05,0.12818,10.0,0.02,0.0,463.880004883,381.594,183.5,51.84,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99738,0.0,0.0,1.4,0.0,20.8,0.0,0.0,0.0
2023-01-31 06:10:00,5.232,0.0,0.0,0.0,63.64,0.0,0.0,1.997,0.047,0.0,2.8,0.0,0.0,0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.026,0.03,0.0,52.98,20.05,0.0,0.0,0.0,0.0,0.17,0,0.08,0.12818,11.0,0.09,0.0,484.230010986,383.608,183.75,55.92,0.0,57.4,0.0,0.0,0.0,0.0,0.0,0.0,9.79714,0.0,0.0,2.0,0.1,16.88,0.0,0.0,0.0
2023-01-31 06:15:00,5.897,0.0,0.0,0.0,62.79,0.0,0.0,1.996,0.077,0.0,3.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.03,0.0,53.12,20.17,0.0,0.0,0.0,0.0,0.28,0,0.11,0.12818,10.5,0.19,0.0,494.779998779,380.923,183.66,56.4,0.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,9.29729,0.0,0.0,2.4,0.1,18.02,0.0,0.0,0.0
2023-01-31 06:20:00,5.897,0.0,0.0,0.0,63.6,0.0,0.23,0.104,0.115,0.0,2.5,0.0,0.0,0,0.0,0.0,0.07,0.9,0.0,0.0,0.0,0.0,0.076,0.03,21.9,53.75,21.38,0.0,0.0,0.0,0.0,0.33,0,0.19,0.12818,10.5,0.33,0.0,467.260009766,380.252,183.95,55.15,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,8.19761,0.1,0.0,2.7,1.4,15.23,0.0,0.0,0.0
2023-01-31 06:25:00,1.202,0.0,0.0,0.0,63.26,0.0,0.91,0.0,0.15,0.0,1.9,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,0.0,0.5,0.0,0.126,0.03,3.6,54.18,20.53,0.0,0.0,0.0,0.0,0.64,0,0.28,0.12818,11.0,0.5,0.0,521.900024414,380.252,183.91,60.73,0.0,57.7,0.0,0.0,0.0,0.0,0.0,0.0,8.29758,1.5,0.0,2.0,2.3,14.15,0.0,0.0,0.0
2023-01-31 06:30:00,0.047,0.0,0.0,-0.1,65.89,0.0,1.22,0.0,0.183,0.0,1.2,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.176,0.03,0.15,53.82,21.14,0.0,0.0,0.0,0.0,1.42,0,0.91,0.12818,10.0,0.96,0.0,499.299987793,393.003,183.62,71.25,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39755,1.8,0.0,1.6,2.4,14.3,0.0,0.22561,0.0
2023-01-31 06:35:00,4.387,0.003,0.0,0.0,64.01,0.0,1.97,0.0,0.225,0.0,1.1,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,3.3,0.0,0.178,0.04,9.15,57.21,23.43,0.0,0.0,0.0,0.0,2.03,0,1.26,0.12818,9.6,2.33,0.0,490.149993896,382.265,183.29,75.92,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59778,2.1,0.0,1.1,1.1,14.23,0.0,0.51413,0.0
2023-01-31 06:40:00,5.885,0.003,0.0,-0.1,65.75,0.0,2.75,0.0,0.274,0.0,1.1,0.0,0.0,0,0.0,0.0,0.0,1.1,0.0,0.0,6.0,0.0,0.226,0.03,19.35,57.27,21.61,0.0,0.0,0.0,0.0,2.79,0,1.66,0.12818,11.0,3.16,0.0,478.0,392.332,183.85,77.46,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99767,2.3,0.0,1.4,1.5,12.74,0.0,0.98097,0.0
2023-01-31 06:45:00,5.97,0.003,0.0,0.0,64.19,0.0,4.63,0.0,0.347,0.0,0.7,0.0,0.0,0,0.0,0.0,0.0,1.5,0.0,0.0,0.9,0.0,0.233,0.03,16.35,51.16,20.47,0.0,0.0,0.0,0.0,3.64,0,2.14,0.12818,10.0,4.11,0.0,471.940002441,384.95,183.7,77.18,0.0,57.4,0.0,0.0,0.0,0.0,0.0,0.0,6.69805,2.5,0.0,2.0,0.7,12.02,0.0,1.5642,0.0
2023-01-31 06:50:00,5.97,0.003,0.0,-0.1,63.39,0.0,6.74,0.0,0.433,0.0,0.3,0.0,0.0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.481,0.03,14.85,50.92,22.22,0.0,0.0,0.0,0.0,4.95,0,2.6,0.12818,9.6,5.05,0.0,467.079986572,376.226,183.97,72.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,5.89828,2.8,0.0,2.5,1.6,13.24,0.0,1.99329,0.0
2023-01-31 06:55:00,5.984,0.0,0.0,-0.1,65.03,0.0,9.78,1.886,0.528,0.0,0.3,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,3.4,0.0,0.842,0.03,2.4,48.47,22.03,0.0,0.0,0.0,0.0,6.29,0,3.05,0.12818,9.1,6.09,0.0,513.690002441,356.092,183.61,57.13,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39843,3.0,0.0,3.2,1.2,13.73,0.0,3.00095,0.0
2023-01-31 07:00:00,1.35,0.0,0.0,-0.2,66.26,0.0,13.93,2.198,0.649,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,7.1,0.0,1.046,0.03,0.15,47.9,22.7,0.0,0.0,0.0,0.0,7.17,0,3.66,0.12818,9.1,7.22,0.0,514.690002441,371.528,183.65,51.2,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29845,3.2,0.0,3.7,1.3,14.66,0.0,3.82051,0.0
2023-01-31 07:05:00,2.535,0.0,0.0,-0.1,66.5,0.0,18.66,2.198,0.777,0.0,0.3,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,4.8,0.0,1.198,0.03,0.3,47.11,25.35,0.0,0.0,0.0,0.0,8.08,0,4.18,0.12818,8.6,8.21,0.0,483.380004883,378.239,183.17,47.94,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39872,3.5,0.0,3.5,0.6,16.01,0.0,4.35389,0.0
2023-01-31 07:10:00,5.4,0.0,0.0,-0.2,64.68,0.0,21.42,2.198,0.934,0.0,0.1,0.0,0.02594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.348,0.03,0.0,46.29,26.87,0.0,0.0,0.0,0.0,8.77,0,4.91,0.12818,8.6,9.29,0.0,455.899993896,356.764,184.06,42.58,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99883,4.0,0.0,4.1,0.0,13.65,0.0,4.37464,0.0
2023-01-31 07:15:00,0.902,0.0,0.0,-0.2,65.11,0.0,26.81,0.293,1.105,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.499,0.03,0.0,42.31,25.97,0.0,0.0,0.0,0.0,9.49,0,5.46,0.12818,9.1,10.37,0.0,468.989990234,354.079,164.81,39.2,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69892,4.9,0.0,3.5,0.1,14.76,0.0,5.52199,0.0
2023-01-31 07:20:00,0.0,0.0,0.0,-0.2,63.55,0.0,51.61,0.0,1.288,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651,0.04,0.0,38.19,21.3,0.0,0.0,0.0,0.0,9.92,0,6.11,0.12818,8.1,11.34,0.0,461.640014648,344.684,148.39,34.9,0.0,57.7,0.0,0.0,0.0,0.0,0.0,0.0,3.59895,6.2,0.0,3.1,0.0,14.26,0.0,6.02312,0.0
2023-01-31 07:25:00,0.0,0.002,0.0,-0.2,66.03,0.0,81.77,0.0,1.482,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,4.2,0.0,1.833,0.03,0.0,32.82,18.12,0.0,0.0,0.0,0.0,10.24,0,6.67,0.12818,6.7,12.3,0.0,422.200012207,359.448,146.55,32.53,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,3.89886,7.7,0.0,2.7,0.0,13.55,0.0,6.82486,0.0
2023-01-31 07:30:00,0.0,0.002,0.0,-0.1,63.93,0.0,81.57,0.0,1.688,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978,0.03,0.0,30.46,19.58,0.0,0.27911,0.0,0.0,9.97,0,7.19,0.12818,5.7,13.2,0.0,393.059997559,344.013,146.29,34.89,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49927,9.5,0.0,2.2,0.0,14.41,0.0,8.08909,0.0
2023-01-31 07:35:00,0.0,0.0,0.0,0.0,8.51,0.0,34.26,1.554,1.897,0.0,0.0,0.0,0.00458,0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,2.181,0.03,0.3,28.18,19.63,0.0,0.39075,0.0,0.0,10.18,0,7.75,0.12818,6.2,11.8,0.0,401.589996338,358.106,146.77,31.9,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,1.6995,11.4,0.0,2.8,0.0,13.14,0.0,11.6578,0.0
2023-01-31 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,53.15,1.994,2.107,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.354,0.03,0.0,23.94,18.8,0.0,0.5024,0.0,0.0,10.13,0,7.97,0.12818,5.7,12.14,0.0,436.079986572,353.408,146.84,30.11,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,2.79918,13.5,0.0,3.0,0.0,13.72,0.0,13.6909,0.0
2023-01-31 07:45:00,0.0,0.002,0.0,0.0,0.0,0.0,157.19,0.199,2.323,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.505,0.03,0.0,21.08,14.52,0.0,0.11164,0.0,0.0,9.78,0,8.04,0.12818,6.2,12.38,0.0,409.630004883,341.328,146.37,27.1,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3993,15.8,0.0,3.0,0.0,12.34,0.0,15.4884,0.0
2023-01-31 07:50:00,0.003,0.002,0.0,-0.2,0.0,0.0,166.67,0.0,2.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2.707,0.03,0.0,18.31,13.73,0.0,0.16747,0.0,0.0,10.23,0,8.11,0.12818,7.2,12.59,0.0,285.570007324,357.435,145.57,24.28,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,2.3993,18.2,0.0,3.0,0.0,10.6,0.0,17.002,0.0
2023-01-31 07:55:00,0.0,0.001,0.0,-0.1,0.0,0.0,160.02,0.0,2.775,0.0,0.0,0.0,0.00458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.03,0.0,15.7,12.9,0.0,0.16747,0.0,0.0,10.0,0,8.17,0.12818,7.2,12.76,0.0,259.339996338,347.368,146.04,22.38,0.0,57.7,0.0,0.0,0.0,0.0,0.0,0.0,2.79918,20.8,0.0,2.6,0.0,10.03,0.0,19.0252,0.0
2023-01-31 08:00:00,0.0,0.001,0.0,-0.1,0.0,0.0,129.41,0.0,2.982,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,3.014,0.03,0.0,16.54,11.7,0.0,0.22329,0.0,0.0,10.01,0,8.22,0.12818,7.2,12.84,0.0,245.119995117,348.71,144.98,21.4,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,3.59895,23.5,5.0,1.7,0.0,11.33,0.0,21.5601,0.0
2023-01-31 08:05:00,0.0,0.0,0.0,0.0,0.0,0.0,140.92,0.0,3.212,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,3.178,0.03,0.0,15.29,9.43,0.0,0.0,0.0,0.0,10.18,0,8.26,0.12818,6.7,12.92,0.0,291.820007324,305.089,145.72,21.4,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,3.89886,26.2,15.0,1.7,0.0,11.9,0.0,23.844,0.0
2023-01-31 08:10:00,0.005,0.0,0.0,0.0,0.0,0.0,155.62,0.0,3.438,0.0,0.0,0.0,0.05951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.371,0.04,0.0,16.03,8.96,0.0,0.0,0.0,0.0,9.8,0,8.26,0.12818,6.7,12.99,0.0,311.040008545,255.427,143.33,25.8,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,4.69863,29.0,20.0,1.7,0.0,11.47,0.0,27.1287,0.0
2023-01-31 08:15:00,0.0,0.001,0.0,0.0,0.0,0.0,175.98,0.0,3.651,0.0,0.0,0.0,0.06561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.522,0.03,0.0,14.16,8.97,0.0,0.0,0.0,0.0,10.07,0,8.26,0.12818,7.2,13.05,0.0,267.579986572,222.543,146.24,26.31,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,3.99883,31.7,28.0,1.5,0.0,12.08,0.0,27.8879,0.0
2023-01-31 08:20:00,0.0,0.001,0.0,0.0,0.0,0.0,96.9,0.0,3.878,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675,0.03,0.0,12.59,7.21,0.0,0.0,0.0,0.0,9.92,0,8.25,0.12818,6.7,13.06,0.0,280.510009766,182.276,144.43,27.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99883,34.4,35.0,1.2,0.0,12.01,0.0,26.2449,0.0
2023-01-31 08:25:00,0.0,0.0,0.0,0.0,0.0,0.0,216.7,0.0,4.088,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.868,0.03,0.0,10.28,6.54,0.0,0.0,0.0,0.0,9.95,0,8.26,0.12818,6.7,13.06,0.0,361.690002441,163.486,143.77,29.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49898,37.1,40.0,0.8,0.0,11.72,0.0,38.8586,0.0
2023-01-31 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,220.35,0.0,4.307,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057,0.03,0.0,11.52,5.64,0.0,0.0,0.0,0.0,9.81,0,8.26,0.12818,6.7,13.06,0.0,215.220001221,162.143,145.62,30.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0991,39.7,40.0,0.3,0.0,11.32,0.0,27.1515,0.0
2023-01-31 08:35:00,0.0,0.0,0.0,0.0,0.0,0.0,220.33,0.0,4.537,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.209,0.03,0.0,11.48,6.4,0.0,0.0,1.72099,0.0,10.22,0,8.26,0.12818,5.2,13.06,0.0,242.240005493,123.219,144.19,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79918,42.4,44.0,0.9,0.0,11.9,0.0,26.7682,0.0
2023-01-31 08:40:00,0.0,0.003,0.0,0.0,0.0,0.0,220.39,0.0,4.753,0.40047,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,0.03,0.0,11.58,7.02,0.0,1.11644,1.44563,0.0,10.0,0,8.26,0.12818,6.7,13.06,0.0,254.910003662,72.8865,145.01,28.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39901,45.0,42.0,2.0,0.0,9.58,0.0,32.8905,0.0
