SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-01 04:15:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4355,1.0,3.52972,0.0,0,0.0,3.11,4.37,16.8,11.9,11.8,0.0,0.0,0.0,0.03,3.15,88.6,48.84,58.4977,27.6319,114.566,0.0,0.0,0,0.0,0.12818,8.6,0.0,1.7,224.789993286,353.408,0.0,107.01,0.0,0.0,0.0,21.2,13.7,25.5376,0.0,0.0,3.89886,0.0,0.0,14.8,5.2,14.72,0.0,0.0,0.0
2023-02-01 04:20:00,0.0,0.001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,29.9349,0.6,3.52972,0.0,0,0.0,4.44,6.01,16.8,12.8,11.6,0.0,0.0,0.0,0.04,1.95,95.62,46.88,46.8875,24.3384,109.264,0.0,0.0,0,0.0,0.12818,8.1,0.0,0.8,204.320007324,348.71,0.0,108.49,0.0,0.0,0.0,20.9,12.3,23.3768,0.0,0.0,3.99883,0.0,0.0,15.2,5.5,14.03,0.0,0.0,0.0
2023-02-01 04:25:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,28.5333,1.0,4.03396,0.0,0,0.0,6.18,5.98,16.5,12.8,11.1,2.0,0.0,0.0,0.03,4.05,92.95,50.44,48.3164,26.0689,100.762,0.0,0.0,0,0.0,0.12818,7.2,0.0,1.1,209.660003662,349.381,0.0,110.23,0.0,0.0,0.0,18.3,10.8,21.3736,0.0,0.0,2.19936,0.0,0.0,14.6,7.3,13.71,0.0,0.0,0.0
2023-02-01 04:30:00,0.0,0.002,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,28.4332,1.5,2.44919,0.0,0,0.0,7.8,7.43,15.5,12.9,10.8,0.0,0.0,0.0,0.04,1.65,90.6,51.31,60.4625,20.6542,95.1977,0.0,0.0,0,0.0,0.12818,6.7,0.0,1.9,220.850006104,351.395,0.0,110.55,0.0,0.0,0.0,16.5,9.4,21.4265,0.0,0.0,2.19936,0.0,0.0,16.3,12.9,12.87,0.0,0.0,0.0
2023-02-01 04:35:00,0.336,0.002,0.0,-0.1,0.0,1.7,0.0,0.001,0.0,20.6241,2.1,0.86442,0.0,0,0.0,9.37,9.51,15.1,13.6,10.7,0.0,0.0,0.0,0.03,1.2,91.15,46.46,56.7115,16.2442,77.8775,0.0,0.0,0,0.0,0.12818,6.2,0.0,2.2,224.470001221,344.013,0.0,106.26,0.0,0.0,0.0,15.6,8.0,18.3552,0.0,0.0,1.79948,0.0,0.0,15.5,15.4,14.56,0.0,0.0,0.0
2023-02-01 04:40:00,0.108,0.002,0.0,0.0,0.0,2.1,0.0,0.001,0.0,18.6217,2.7,0.86442,0.0,0,0.0,11.29,7.94,16.9,13.4,12.2,0.0,0.0,0.0,0.03,5.1,86.68,49.32,50.5491,15.8535,66.256,0.0,0.0,0,0.0,0.12818,5.7,0.0,5.0,289.079986572,348.71,0.0,100.06,0.0,0.0,0.0,14.9,7.2,17.284,0.0,0.0,1.89945,0.0,0.0,12.1,19.0,14.19,0.0,0.0,0.0
2023-02-01 04:45:00,0.121,0.001,0.0,0.0,0.0,3.9,0.0,0.0,0.0,24.3284,3.9,1.29663,0.0,0,0.0,12.62,8.08,15.8,14.0,11.0,0.3,0.0,0.0,0.03,7.8,85.51,47.28,50.2812,16.635,80.607,0.0,0.0,0,0.0,0.1709,4.8,0.0,7.8,299.279998779,354.75,0.0,91.89,0.0,0.0,0.0,12.5,6.1,14.6004,0.0,0.0,2.3993,0.0,0.0,11.3,20.5,13.9,0.0,0.0,0.0
2023-02-01 04:50:00,0.121,0.001,0.0,0.0,0.0,5.7,0.0,0.0,0.0,27.7323,3.6,2.30512,0.0,0,0.0,14.3,8.79,15.8,16.3,11.8,0.1,0.0,0.0,0.03,1.65,84.07,42.62,50.3705,19.761,86.4175,0.0,0.0,0,0.0,0.12818,3.8,0.0,11.5,294.700012207,346.026,0.0,94.67,0.0,0.0,0.0,11.1,5.5,12.8758,0.0,0.0,2.3993,0.0,0.0,11.8,21.3,10.54,0.0,0.0,0.0
2023-02-01 04:55:00,0.115,0.003,0.0,0.0,0.0,7.5,0.0,0.001,0.0,33.7394,2.5,1.72884,0.0,0,0.0,16.52,7.46,17.6,19.9,13.1,1.3,0.0,0.0,0.03,7.8,91.96,46.44,51.7995,24.4501,117.419,0.0,0.0,0,0.0,0.12818,2.8,0.0,17.8,301.130004883,352.737,0.0,88.25,0.0,0.0,0.0,9.6,3.7,11.7331,0.0,0.0,1.59953,0.0,0.0,13.2,22.7,9.06,0.0,0.0,0.0
2023-02-01 05:00:00,0.115,0.003,0.0,0.0,0.0,9.8,0.0,0.001,0.0,31.4367,2.0,1.00849,0.0,0,0.0,19.4,8.55,20.0,22.8,14.8,0.9,0.0,0.0,0.03,7.5,91.5,48.29,58.2298,22.1055,108.472,0.0,0.0,0,0.0,0.12818,4.3,0.0,18.1,250.100006104,346.697,0.0,80.1,0.0,0.0,0.0,9.2,3.1,10.4855,0.0,0.0,1.99942,0.0,0.0,14.2,21.8,8.52,0.0,0.0,0.0
2023-02-01 05:05:00,0.119,0.003,0.0,0.0,0.0,9.1,0.0,0.0,0.0,30.5356,1.9,0.28814,0.00763,0,0.0,20.37,10.05,20.2,23.4,13.3,2.4,0.0,0.0,0.03,5.55,87.28,49.4,61.5342,27.7436,110.073,0.0,0.0,0,0.0,0.12818,4.3,0.0,18.5,232.509994507,358.777,0.0,78.55,0.0,0.0,0.0,9.2,2.4,8.93214,0.0,0.0,1.59953,0.0,0.0,16.4,21.6,6.19,0.0,0.0,0.0
2023-02-01 05:10:00,0.573,0.003,0.0,-0.1,0.0,9.1,0.0,0.425,0.0,31.3366,2.2,0.36018,0.0,0,0.0,21.3,10.83,18.4,23.4,15.0,0.4,0.0,0.0,0.02,5.7,83.72,48.23,57.7832,21.2682,108.566,0.0,0.0,0,0.0,0.12818,4.8,0.0,19.3,267.630004883,348.71,0.0,62.96,0.0,0.0,0.0,9.2,1.5,7.29283,0.0,0.0,1.19965,0.0,0.0,18.8,23.7,5.73,0.0,0.0,0.0
2023-02-01 05:15:00,0.486,0.001,0.0,0.0,0.0,9.2,0.0,0.139,0.0,21.9256,1.3,0.43221,0.0,0,0.0,23.72,12.16,19.5,25.4,14.2,0.0,0.0,0.0,0.03,2.4,85.85,48.41,42.7792,16.3559,70.0349,0.0,0.0,0,0.0,0.12818,5.2,0.0,20.8,275.970001221,345.355,0.0,68.46,0.0,0.0,0.0,7.9,2.2,5.49618,0.0,0.0,1.59953,0.0,0.0,18.1,25.1,6.15,0.0,0.0,0.0
2023-02-01 05:20:00,0.538,0.001,0.0,0.0,0.0,7.9,0.0,0.284,0.0,16.1188,1.8,0.57628,0.0,0,0.0,25.73,10.83,20.6,26.7,16.8,0.0,0.0,0.0,0.03,2.55,88.51,40.59,34.2055,12.1692,55.5836,0.0,0.0,0,0.0,0.12818,5.7,0.0,23.9,335.739990234,349.381,0.0,70.42,0.0,0.0,0.0,8.2,2.2,5.30039,0.0,0.0,1.19965,0.0,0.0,17.3,24.2,6.69,0.0,0.0,0.0
2023-02-01 05:25:00,0.114,0.003,0.0,0.0,0.0,9.3,0.0,0.084,0.0,13.8161,4.7,0.43221,0.0,0,0.0,28.34,7.99,20.4,26.7,17.9,0.0,0.0,0.0,0.03,0.0,85.31,38.37,28.3111,13.174,45.8822,0.0,0.0,0,0.0,0.12818,6.2,0.0,26.8,350.720001221,372.199,0.0,71.18,0.0,0.0,0.0,6.1,1.2,5.2785,0.0,0.0,1.19965,0.0,0.0,17.4,19.6,5.52,0.0,0.0,0.0
2023-02-01 05:30:00,0.378,0.003,0.0,0.0,0.0,9.4,0.0,1.761,0.0,12.4145,11.9,0.43221,0.0,0,0.0,28.38,7.27,22.0,29.8,19.0,0.2,0.0,0.0,0.03,1.5,79.09,33.4,28.2218,13.0624,44.403,0.0,0.0,0,0.0,0.12818,5.7,0.0,29.8,400.920013428,347.368,0.0,76.55,0.0,0.0,0.0,5.2,0.8,4.82936,0.0,0.0,0.79977,0.0,0.0,15.4,19.0,5.7,0.0,0.0,0.0
2023-02-01 05:35:00,0.097,0.002,0.0,0.0,0.0,8.2,0.0,0.599,0.0,12.5146,6.0,0.0,0.0,0,0.0,26.18,7.24,23.3,35.0,21.3,0.6,0.0,0.0,0.03,0.0,80.19,32.22,26.8821,19.3703,50.0961,0.0,0.0,0,0.0,0.12818,5.7,0.0,32.8,428.559997559,360.119,0.0,82.25,0.0,0.0,0.0,4.8,1.3,4.42667,0.0,0.0,0.79977,0.0,0.0,14.5,17.0,6.4,0.0,0.0,0.0
2023-02-01 05:40:00,0.097,0.002,0.0,0.0,0.0,7.7,0.0,1.889,0.0,19.9232,5.6,0.0,0.0,0,0.0,25.04,7.31,25.5,38.6,27.0,0.0,0.0,0.0,0.03,0.0,78.96,31.45,32.6873,26.6829,74.0418,0.0,0.0,0,0.0,0.12818,5.7,0.0,30.6,428.040008545,363.475,0.0,81.26,0.0,0.0,0.0,4.8,2.2,3.75654,0.0,0.0,0.79977,0.0,0.0,14.1,17.6,8.06,0.0,0.0,0.0
2023-02-01 05:45:00,0.111,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,33.9396,3.9,0.0,0.0,0,0.0,24.28,7.73,25.9,42.3,28.7,0.0,0.0,0.0,0.03,0.0,71.93,33.89,59.4801,28.4134,116.777,0.0,0.0,0,0.0,0.12818,6.2,0.0,28.4,393.760009766,344.013,0.0,85.08,0.0,0.0,0.0,3.4,1.6,2.88061,0.0,0.0,0.79977,0.0,0.0,16.2,17.3,7.33,0.0,0.0,0.0
2023-02-01 05:50:00,0.111,0.0,0.0,0.0,0.0,6.3,0.0,2.0,0.0,38.2446,2.8,0.07203,0.0,0,0.0,24.2,8.29,27.1,42.0,31.1,0.0,0.0,0.0,0.02,0.0,70.73,32.03,66.5355,23.9477,119.691,0.0,0.0,0,0.0,0.12818,6.2,0.0,30.1,328.149993896,344.013,0.0,92.51,0.0,0.0,0.0,3.8,1.5,3.2684,0.0,0.0,0.79977,0.0,0.0,15.2,15.5,7.64,0.0,0.0,0.0
2023-02-01 05:55:00,0.107,0.002,0.0,-0.1,0.0,6.4,0.0,2.0,0.0,30.9361,1.5,0.14407,0.0,0,0.0,24.06,8.57,29.4,42.1,30.0,0.5,0.0,0.0,0.03,0.0,61.73,35.52,63.4097,22.4963,97.1345,0.0,0.0,0,0.0,0.12818,6.7,0.0,31.9,303.109985352,348.039,0.0,99.82,0.0,0.0,0.0,3.1,1.7,3.33885,0.0,0.0,0.79977,0.0,0.0,14.5,17.1,6.96,0.0,0.0,0.0
2023-02-01 06:00:00,3.652,0.002,0.0,0.0,0.0,7.4,0.0,2.0,0.0,26.0304,0.2,0.0,0.03204,0,0.0,25.55,9.44,27.6,40.6,31.3,0.0,0.0,0.0,0.03,0.0,60.78,33.72,51.6209,22.3846,80.2158,0.0,0.02,0,0.0,0.12818,7.6,0.0,31.6,345.910003662,346.697,0.0,100.27,0.0,0.0,0.0,2.5,1.6,2.84771,0.0,0.0,0.79977,0.0,0.0,15.8,17.0,6.94,0.0,0.0,0.0
2023-02-01 06:05:00,5.707,0.002,0.0,0.0,0.0,8.4,0.0,2.0,0.019,23.5275,0.0,0.07203,0.0,0,0.0,27.6,12.64,25.5,37.1,29.3,0.5,0.0,0.014,0.03,0.0,56.38,32.91,50.5491,20.7658,73.9586,0.0,0.05,0,0.04,0.12818,7.6,0.01,34.7,343.420013428,356.764,0.0,105.37,0.0,0.0,0.0,1.5,1.2,2.31758,0.0,0.0,0.79977,0.0,0.0,15.3,18.1,7.64,0.0,0.0,0.0
2023-02-01 06:10:00,2.691,0.004,0.0,0.0,0.0,10.2,0.0,2.0,0.043,22.326,0.0,0.14407,0.0,0,0.0,29.99,18.75,25.2,32.7,27.4,0.0,0.0,0.014,0.03,2.4,55.58,38.23,50.2812,19.3703,74.5335,0.0,0.2,0,0.08,0.12818,8.6,0.07,33.8,398.910003662,359.448,0.0,119.04,0.0,0.0,0.0,1.2,2.7,1.79954,0.0,0.0,0.79977,0.0,0.0,14.7,19.5,7.43,0.0,0.0,0.0
2023-02-01 06:15:00,5.311,0.002,0.0,-0.1,0.0,12.0,0.6,2.002,0.07,24.1282,0.0,0.0,0.0,0,0.0,35.37,18.95,22.5,30.4,24.7,0.0,0.0,0.064,0.04,4.8,61.98,36.15,47.6019,19.6494,76.7048,0.0,0.15,0,0.11,0.12818,8.1,0.14,35.1,379.619995117,346.026,0.0,122.18,0.0,0.0,0.0,0.8,3.5,1.01751,0.0,0.0,0.79977,0.0,0.0,12.6,23.3,8.53,0.0,0.0,0.0
2023-02-01 06:20:00,5.99,0.002,0.0,-0.1,0.0,13.3,0.93,2.002,0.103,23.3272,0.0,0.07203,0.0,0,0.0,37.82,17.01,21.4,28.8,22.6,0.0,0.0,0.082,0.03,24.9,58.22,36.18,48.4057,18.812,77.5646,0.0,0.26,0,0.18,0.12818,6.7,0.27,40.2,383.380004883,358.106,0.0,121.14,0.0,0.0,0.0,0.8,3.6,0.41903,0.0,0.0,0.79977,0.0,0.0,12.9,31.0,7.79,0.0,0.0,0.0
2023-02-01 06:25:00,6.007,0.0,0.0,-0.1,0.0,13.5,1.91,2.0,0.131,23.127,0.6,1.80087,0.0,0,0.0,35.95,16.67,19.6,28.1,24.2,0.0,0.0,0.126,0.03,9.75,64.83,35.46,52.0674,21.4915,74.1593,0.0,0.24,0,0.23,0.12818,7.6,0.4,44.1,445.959991455,343.341,0.0,124.95,0.0,0.0,0.0,1.8,3.9,1.06017,0.0,0.0,0.79977,2.3,0.0,11.0,33.7,8.75,0.0,0.37064,0.0
2023-02-01 06:30:00,6.009,0.0,0.0,-0.1,0.0,10.7,3.77,2.0,0.175,24.3284,1.4,1.65681,0.0,0,0.0,35.83,17.19,20.9,28.7,22.5,0.0,0.0,0.145,0.03,23.4,67.61,30.88,45.1013,17.9747,81.913,0.0,1.03,0,0.18,0.12818,8.1,0.57,43.3,378.929992676,342.67,0.0,122.85,0.0,0.0,0.0,1.2,4.9,0.58348,0.0,0.0,1.59953,2.9,0.0,11.9,35.8,11.22,0.0,0.63187,0.0
2023-02-01 06:35:00,5.307,0.0,0.0,-0.1,0.0,10.4,5.62,0.097,0.212,21.5251,1.2,2.44919,0.0,0,0.0,35.58,14.23,21.5,29.0,22.1,2.9,0.0,0.148,0.03,14.4,68.9,34.59,36.9741,13.788,67.473,0.0,2.41,0,0.22,0.12818,8.1,1.93,43.6,395.190002441,353.408,0.0,123.7,0.0,0.0,0.0,1.1,4.3,0.07345,0.0,0.0,3.99883,3.3,0.0,10.0,38.0,11.12,0.0,0.95475,0.0
2023-02-01 06:40:00,5.792,0.0,0.0,-0.2,0.0,10.7,12.24,1.888,0.257,17.12,1.8,2.44919,0.0,0,0.0,30.81,11.45,20.4,29.2,21.4,0.0,0.0,0.195,0.03,19.5,64.75,38.27,30.5438,14.4579,54.3498,0.0,3.15,0,0.21,0.12818,9.1,2.56,43.7,410.109985352,343.341,0.0,121.76,0.0,0.0,0.0,0.9,5.6,0.07845,0.0,0.0,5.19848,3.6,0.0,8.6,34.6,8.79,0.0,1.19538,0.0
2023-02-01 06:45:00,5.99,0.0,0.0,-0.2,0.0,10.5,19.18,1.998,0.32,14.6171,1.3,2.23308,0.0,0,0.0,26.83,8.57,18.2,29.1,22.1,0.4,0.0,0.201,0.03,7.95,63.28,38.03,28.4897,10.8853,49.0305,0.0,3.07,0,0.28,0.12818,9.6,3.43,43.0,434.25,353.408,0.0,112.58,0.0,0.0,0.0,0.6,6.2,0.0,0.0,0.0,5.89828,4.1,0.0,8.7,35.6,9.54,0.0,1.45569,0.0
2023-02-01 06:50:00,5.286,0.0,0.0,-0.2,0.0,10.2,27.22,1.998,0.404,11.113,1.4,1.87291,0.0,0,0.0,23.6,9.07,19.1,32.1,21.3,0.0,0.0,0.245,0.03,0.0,65.24,36.31,26.8821,10.7737,42.9072,0.0,4.2,0,0.6,0.12818,9.6,4.15,35.7,461.880004883,348.039,0.0,98.97,0.0,0.0,0.0,0.5,6.5,0.0339,0.0,0.0,7.09793,4.7,0.0,9.7,30.7,9.09,0.0,1.62946,0.0
2023-02-01 06:55:00,0.77,0.0,0.0,-0.1,0.0,8.5,37.33,1.992,0.502,12.6147,2.6,1.4407,0.0,0,0.0,21.4,10.82,17.7,35.4,22.5,0.0,0.0,0.553,0.03,0.15,66.84,30.53,31.169,11.4993,42.7788,0.0,6.0,0,0.54,0.12818,8.1,5.13,30.7,480.459991455,351.395,0.0,89.61,0.0,0.0,0.0,0.6,5.8,0.21634,0.0,0.0,8.69746,5.0,0.0,10.1,22.6,7.9,0.0,1.90903,0.0
2023-02-01 07:00:00,0.097,0.0,0.0,-0.1,0.0,6.8,47.9,1.998,0.627,12.8149,2.9,1.00849,0.0,0,0.0,19.11,10.24,19.9,33.0,25.4,0.0,0.0,0.704,0.03,0.0,65.66,31.48,32.9552,12.56,41.8186,0.0,7.02,0,0.47,0.12818,6.7,6.07,29.7,484.920013428,346.697,0.0,92.42,0.0,0.0,0.0,0.8,4.0,0.002,0.0,0.0,8.19761,5.6,0.0,10.2,17.4,8.79,0.0,2.18751,0.0
2023-02-01 07:05:00,0.0,0.0,0.0,0.0,0.0,5.5,58.02,0.129,0.774,11.6136,1.5,1.51274,0.03204,0,0.0,17.9,11.75,17.7,30.7,29.0,4.0,0.0,0.793,0.03,0.0,64.85,30.15,35.6345,12.3925,37.6322,0.0,6.29,0,0.42,0.12818,5.7,6.88,31.0,494.739990234,350.052,0.0,83.82,0.0,0.0,0.0,0.7,2.6,0.002,0.0,0.0,6.09822,6.2,0.0,10.0,15.9,7.6,0.0,2.76696,0.0
2023-02-01 07:10:00,0.0,0.0,0.0,0.0,0.0,4.4,69.87,0.002,0.919,12.1141,0.9,1.29663,0.0,0,0.0,17.2,11.18,16.0,29.8,28.3,0.0,0.0,0.893,0.03,0.0,61.86,31.35,33.1338,11.7785,40.6408,0.0,6.47,0,0.45,0.12818,5.7,7.74,32.7,468.850006104,346.026,0.0,78.91,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,3.99883,6.6,0.0,8.3,16.9,7.75,0.0,3.39878,0.0
2023-02-01 07:15:00,0.0,0.0,0.0,0.0,0.0,4.8,81.74,0.0,1.037,11.4133,1.1,1.15256,0.0,0,0.0,20.66,10.77,16.1,29.4,24.7,1.6,0.0,0.998,0.03,0.0,62.41,27.97,31.5262,9.65722,42.1705,0.0,2.95,0,0.59,0.12818,7.2,8.61,31.3,435.399993896,352.737,0.0,79.63,0.0,0.0,0.0,0.3,1.8,0.0,0.0,0.0,7.39784,5.9,0.0,7.6,17.0,5.8,0.0,4.65584,0.0
2023-02-01 07:20:00,0.0,0.0,0.0,0.0,0.0,5.6,92.83,0.0,1.27,11.7137,2.1,0.86442,0.0,0,0.0,18.89,8.9,18.0,27.8,26.0,0.0,0.0,1.049,0.03,0.0,58.95,27.66,38.1351,8.48496,36.304,0.0,2.66,0,0.58,0.12818,6.7,9.5,31.5,434.390014648,352.066,0.0,86.09,0.0,0.0,0.0,0.1,1.8,0.0,0.0,0.0,10.4969,5.0,8.0,9.3,18.3,4.35,0.0,5.66528,0.0
2023-02-01 07:25:00,0.0,0.0,0.0,0.0,0.0,6.2,105.24,0.0,1.457,9.61121,1.3,0.14407,0.0,0,0.0,18.06,6.69,18.3,27.3,21.4,0.0,0.0,0.949,0.03,0.0,60.09,32.27,27.9538,10.1038,32.0393,0.0,4.45,0,0.97,0.12818,7.2,10.29,28.3,404.239990234,343.341,0.0,85.19,0.0,0.0,0.0,0.1,1.7,0.0,0.0,0.0,9.5972,4.3,15.0,10.1,17.2,5.57,0.0,7.17486,0.0
2023-02-01 07:30:00,0.0,0.0,0.0,0.0,0.0,7.8,117.11,0.0,1.67,7.60888,4.1,0.43221,0.0,0,0.0,14.73,4.31,18.3,28.6,21.4,0.0,0.0,0.928,0.03,0.0,63.57,35.31,25.989,9.6014,33.3455,0.0,1.99,0,1.87,0.12818,6.7,11.01,27.6,379.880004883,350.724,0.0,81.04,0.0,0.0,0.0,0.6,1.9,0.0,0.0,0.0,9.29729,7.7,26.0,11.9,16.5,5.91,0.0,8.94704,0.0
2023-02-01 07:35:00,0.0,0.0,0.0,0.0,0.0,7.2,128.36,0.0,1.888,8.40981,17.3,0.0,0.0,0,0.0,13.51,3.43,18.5,24.6,24.2,0.0,0.0,0.952,0.03,0.0,67.28,35.25,22.506,8.37331,29.7565,0.0,3.39,0,1.91,0.12818,6.2,11.71,24.2,344.209991455,310.457,0.0,85.34,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.2,10.0971,12.3,31.0,10.7,12.3,5.76,0.0,10.7215,0.0
2023-02-01 07:40:00,0.0,0.0,0.0,0.0,0.0,6.9,140.02,0.0,2.1,9.81145,17.5,0.0,0.0,0,0.0,9.74,3.38,18.5,27.2,24.5,2.8,0.0,1.508,0.03,0.0,61.88,37.17,20.7198,10.3829,34.3558,0.0,3.72,0,1.61,0.12818,5.2,12.08,23.5,385.540008545,260.125,0.0,88.17,0.0,0.0,0.0,1.0,0.5,0.0,0.0,4.2,10.297,15.5,39.0,10.2,12.5,5.64,0.0,12.4938,0.0
2023-02-01 07:45:00,0.0,0.0,0.0,0.0,0.0,6.2,151.92,0.685,2.306,9.91156,17.8,0.0,0.0,0,0.0,10.1,2.96,19.0,24.7,21.8,0.0,0.0,1.293,0.03,0.0,57.34,28.87,22.0594,11.4993,41.5227,0.0,2.61,0,1.94,0.12818,5.7,12.3,19.1,362.929992676,223.885,0.0,91.71,0.0,0.0,0.0,0.5,0.5,0.0,0.0,4.1,9.5972,18.0,43.0,11.0,12.5,6.64,0.0,14.5121,0.0
2023-02-01 07:50:00,0.0,0.0,0.0,0.0,0.0,4.6,162.82,0.039,2.512,13.2154,16.8,0.0,0.0,0,0.0,7.7,0.88,21.4,21.3,20.7,0.3,0.0,1.605,0.04,0.15,52.95,28.78,26.4356,12.8949,46.4627,0.0,6.08,0,1.96,0.12818,7.2,12.51,18.5,352.019989014,188.316,0.0,87.47,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,12.7963,21.2,44.0,8.7,10.7,6.28,0.0,16.8114,0.0
2023-02-01 07:55:00,0.0,0.0,0.0,0.0,0.0,2.5,174.2,0.0,2.591,13.8161,16.3,0.0,0.0,0,0.0,6.64,0.83,18.9,19.8,21.0,2.6,0.0,3.927,0.03,0.0,44.09,23.46,29.5614,12.2809,46.2339,0.0,10.08,0,2.59,0.12818,8.1,12.71,14.2,339.119995117,174.223,0.0,99.04,0.0,0.0,0.0,0.9,0.3,0.0,0.0,0.0,9.89711,22.9,42.0,12.6,15.1,6.0,0.0,19.1,0.0
2023-02-01 08:00:00,0.0,0.0,0.0,-0.1,0.0,2.4,185.73,0.0,2.957,14.7172,13.5,0.0,0.0,0,0.0,6.53,0.21,18.7,16.8,18.5,4.6,0.0,2.589,0.03,0.3,41.67,22.59,28.579,10.7737,45.4302,0.0,4.29,0,2.13,0.12818,7.6,12.83,13.0,300.220001221,176.237,0.0,99.34,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,10.8968,23.8,44.0,12.4,13.2,8.11,0.0,21.13,0.0
2023-02-01 08:05:00,0.0,0.0,0.0,-0.1,0.0,1.7,196.06,0.0,3.268,14.4168,16.8,0.0,0.01068,0,0.0,4.33,0.0,18.4,16.4,15.7,1.9,0.0,2.336,0.03,0.9,39.87,27.59,29.0256,11.5552,50.4204,0.0,5.05,0,2.15,0.12818,6.7,10.4,15.3,290.399993896,174.894,0.0,112.49,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,12.9962,24.5,43.0,12.3,13.7,7.25,0.0,23.6593,0.0
2023-02-01 08:10:00,0.0,0.0,0.0,0.0,0.0,1.0,206.19,0.0,3.224,16.5193,20.7,0.0,0.0,0,0.0,4.63,0.04,14.4,14.9,13.3,0.0,0.0,4.528,0.02,0.0,36.18,26.43,29.1149,11.7785,51.1963,0.0,5.29,0,2.39,0.12818,6.2,13.01,14.5,283.329986572,169.525,0.0,107.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.696,26.4,40.0,12.1,13.3,8.16,0.0,25.9512,0.0
2023-02-01 08:15:00,0.0,0.0,0.0,0.0,0.0,0.6,214.46,0.0,3.377,16.9197,20.8,0.0,0.0,0,0.0,4.39,1.19,13.1,14.6,14.0,0.0,0.0,2.527,0.03,0.0,36.48,23.92,27.9538,12.2809,52.1843,0.0,6.87,0,3.12,0.12818,5.2,13.11,12.8,259.190002441,163.486,0.0,107.57,0.0,0.0,0.0,0.6,0.7,0.0,0.0,0.0,15.3955,23.5,42.0,10.6,12.5,9.99,0.0,28.2258,0.0
2023-02-01 08:20:00,0.0,0.0,0.0,0.0,0.0,0.5,219.57,0.0,3.982,16.1188,18.1,0.0,0.0,0,0.0,6.52,1.56,12.8,16.2,14.5,0.0,0.0,2.329,0.03,0.0,40.15,23.95,26.5249,14.8487,52.0333,0.0,5.33,0,2.67,0.12818,5.7,10.0,16.1,259.369995117,162.814,0.0,93.04,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,18.1947,20.1,40.0,8.6,12.5,14.66,0.0,30.7621,0.0
2023-02-01 08:25:00,0.011,0.0,0.0,0.0,0.0,1.8,220.53,0.0,4.153,20.0234,17.1,0.0,0.0,0,0.0,6.88,2.88,13.1,17.5,13.4,0.0,0.0,2.275,0.03,0.0,35.51,22.46,27.6859,15.3511,68.5723,0.0,4.73,0,4.34,0.12818,4.8,10.41,14.6,253.199996948,161.472,0.0,85.45,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,17.5949,23.3,39.0,9.0,17.3,19.21,0.0,33.0585,0.0
2023-02-01 08:30:00,0.011,0.0,0.0,-0.1,0.0,3.1,220.37,0.0,4.56,22.2259,17.3,0.0,0.0,0,0.0,8.04,1.79,13.1,16.1,14.0,0.4,0.0,1.992,0.03,0.0,31.42,26.12,37.3313,17.6398,66.7247,0.0,5.44,0,5.26,0.12818,5.2,9.83,16.7,207.660003662,165.499,0.0,84.81,0.0,0.0,0.0,0.7,1.4,0.0,0.0,0.0,18.8945,28.3,42.0,9.1,19.5,23.65,0.0,35.3416,0.0
2023-02-01 08:35:00,0.001,0.0,0.0,-0.1,0.0,5.7,220.35,0.0,4.469,16.7195,16.3,0.0,0.0,0,0.0,9.31,3.28,11.6,14.7,13.0,0.0,0.0,2.296,0.03,0.0,40.5,26.79,37.1527,16.5792,61.3885,0.0,3.68,0,8.26,0.12818,5.2,6.09,21.4,183.509994507,162.814,0.0,88.06,0.0,0.0,0.0,1.0,1.9,0.0,0.0,0.0,15.9953,24.9,40.0,7.6,19.1,24.46,0.0,37.8925,0.0
