SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-30 04:15:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90572,0.8,2.8814,0.0,0,0.0,0.0,0.0,2.9,2.9,1.7,0.0,0.0,0.0,0.03,3.6,77.76,50.71,5.53719,5.86132,17.4598,0.0,0.0,0,0.0,0.12818,25.9,0.0,0.0,136.740005493,352.066,146.17,121.78,0.0,0.0,0.0,36.1,45.9,33.8504,0.0,0.0,17.3949,0.0,0.0,0.0,0.0,43.02,0.0,0.0,0.0
2023-01-30 04:20:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50526,0.9,3.96193,0.0,0,0.0,0.0,0.0,3.1,2.3,1.7,0.0,0.0,0.0,0.03,1.05,84.63,45.23,5.17995,5.69385,17.4375,0.0,0.0,0,0.0,0.12818,24.9,0.0,0.0,163.470001221,344.013,144.84,126.34,0.0,0.0,0.0,34.1,52.5,31.3533,0.0,0.0,19.7942,0.0,0.0,0.0,0.0,43.38,0.0,0.0,0.0
2023-01-30 04:25:00,0.0,0.002,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.10479,0.1,6.48315,0.0,0,0.0,0.0,0.0,2.9,2.2,2.3,0.2,0.0,0.0,0.03,5.1,86.99,53.85,5.44788,5.63803,16.7397,0.0,0.0,0,0.0,0.12818,25.4,0.0,0.0,151.899993896,348.71,146.29,126.76,0.0,0.0,0.0,37.6,57.4,32.9587,0.0,0.0,18.1947,0.0,0.0,0.0,0.0,42.84,0.0,0.0,0.0
2023-01-30 04:30:00,0.0,0.002,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.10479,1.2,6.77129,0.0,0,0.0,0.0,0.0,2.5,1.7,2.2,0.0,0.0,0.0,0.03,9.75,80.88,56.64,5.35857,5.63803,16.7509,0.0,0.0,0,0.0,0.12818,23.0,0.0,0.0,123.61000061,352.066,146.12,137.44,0.0,0.0,0.0,41.9,61.5,35.0536,0.0,0.0,18.4946,0.0,0.0,0.0,0.0,41.38,0.0,0.0,0.0
2023-01-30 04:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.50526,0.3,8.21199,0.0,0,0.0,0.0,0.0,2.7,2.4,1.8,0.0,0.0,0.0,0.04,4.95,81.77,55.69,4.82271,5.74967,17.069,0.0,0.0,0,0.0,0.12818,23.0,0.0,0.0,97.3300018311,358.777,163.54,145.25,0.0,0.0,0.0,47.0,62.6,37.2155,0.0,0.0,18.8945,0.0,0.0,0.0,0.0,38.94,0.0,0.0,0.0
2023-01-30 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00467,0.4,9.07641,0.00763,0,0.0,0.0,0.0,2.1,2.4,1.9,0.0,0.0,0.0,0.03,3.75,79.56,55.36,4.7334,5.19145,15.5564,0.0,0.0,0,0.0,0.12818,23.0,0.0,0.0,85.75,347.368,180.43,152.24,0.0,0.0,0.0,48.6,63.3,37.2189,0.0,0.0,19.5943,0.0,0.0,0.0,0.0,43.26,0.0,0.0,0.0
2023-01-30 04:45:00,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00467,0.5,7.99588,0.0,0,0.0,0.0,0.0,1.8,1.4,1.9,1.4,0.0,0.0,0.03,4.65,84.53,56.73,4.19754,4.46577,14.4177,0.0,0.0,0,0.0,0.12818,23.5,0.0,0.0,86.3099975586,355.421,182.54,149.23,0.0,0.0,0.0,47.9,61.9,37.86,0.0,0.0,18.2947,0.0,0.0,0.0,0.0,38.96,0.0,0.0,0.0
2023-01-30 04:50:00,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20374,0.6,7.27554,0.0,0,0.0,0.0,0.0,1.6,1.4,0.9,0.0,0.0,0.0,0.03,2.4,83.98,54.56,4.28685,4.68905,14.4288,0.0,0.0,0,0.0,0.12818,24.0,0.0,0.0,70.8000030518,372.87,183.07,149.74,0.0,0.0,0.0,49.5,60.0,36.7047,0.0,0.0,18.9945,0.0,0.0,0.0,0.0,38.13,0.0,0.0,0.0
2023-01-30 04:55:00,0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20374,0.9,7.77978,0.0,0,0.0,0.0,0.0,1.7,1.9,0.5,0.0,0.0,0.0,0.03,1.95,82.39,53.8,3.751,4.74488,13.96,0.0,0.0,0,0.0,0.12818,24.4,0.0,0.0,105.809997559,359.448,182.76,149.82,0.0,0.0,0.0,49.6,57.7,37.5807,0.0,0.0,18.6945,0.0,0.0,0.0,0.0,36.85,0.0,0.0,0.0
2023-01-30 05:00:00,1.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20374,1.8,6.19501,0.0,0,0.0,0.0,0.0,1.5,1.6,0.7,7.6,0.0,0.0,0.03,5.25,86.75,59.93,3.57238,4.74488,13.5581,0.0,0.0,0,0.0,0.12818,24.9,0.0,0.0,88.1699981689,369.514,182.39,145.58,0.0,0.0,0.0,49.8,56.0,39.2934,0.0,0.0,17.6948,0.0,0.0,0.0,0.0,38.31,0.0,0.0,0.0
2023-01-30 05:05:00,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20374,1.9,4.61024,0.0,0,0.0,0.0,0.0,1.8,1.3,0.7,0.0,0.0,0.0,0.03,1.5,86.88,62.32,3.48307,4.35412,14.0158,0.0,0.0,0,0.0,0.12818,22.5,0.0,0.0,105.709999084,369.514,182.56,144.68,0.0,0.0,0.0,46.9,52.8,37.6034,0.0,0.0,17.4949,0.0,0.0,0.0,0.0,38.44,0.0,0.0,0.0
2023-01-30 05:10:00,0.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6042,1.9,3.88989,0.0,0,0.0,0.0,0.0,1.7,1.7,0.6,0.7,0.0,0.0,0.03,2.4,93.89,56.97,3.48307,4.24248,14.1219,0.0,0.0,0,0.0,0.12818,22.5,0.0,0.0,98.9599990845,374.883,182.54,144.61,0.0,0.0,0.0,49.4,49.3,36.98,0.0,0.0,18.1947,0.0,0.0,0.0,0.0,37.64,0.0,0.0,0.0
2023-01-30 05:15:00,1.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6042,2.1,5.47466,0.12665,0,0.0,0.0,0.0,1.8,1.3,0.6,0.0,0.0,0.0,0.03,3.6,85.8,59.87,3.48307,4.07501,14.4066,0.0,0.0,0,0.0,0.12818,24.0,0.0,0.0,114.629997253,370.186,182.91,143.58,0.0,0.0,0.0,47.4,46.7,36.7681,0.0,0.0,17.9947,0.0,0.0,0.0,0.0,40.11,0.0,0.0,0.0
2023-01-30 05:20:00,1.378,0.0,0.0,0.0,0.0,0.0,0.0,0.643,0.0,3.20374,3.6,5.69076,0.0,0,0.0,0.0,0.0,2.0,1.7,0.5,0.7,0.0,0.0,0.04,4.05,81.85,57.4,3.66169,3.40515,12.0399,0.0,0.0,0,0.0,0.12818,23.5,0.0,0.0,112.529998779,379.581,182.21,131.06,0.0,0.0,0.0,45.5,46.4,36.2211,0.0,0.0,18.6945,0.0,0.0,0.0,0.0,36.51,0.0,0.0,0.0
2023-01-30 05:25:00,0.675,0.001,0.0,0.0,0.0,0.0,0.0,0.441,0.0,2.4028,2.0,7.85181,0.0,0,0.0,0.0,0.0,2.3,1.1,0.6,2.1,0.0,0.0,0.03,5.55,75.2,56.74,3.66169,3.07021,9.95788,0.0,0.0,0,0.0,0.12818,24.0,0.0,0.0,100.690002441,409.11,183.26,123.67,0.0,0.0,0.0,43.7,48.0,35.6418,0.0,0.0,19.4943,0.0,0.0,0.0,0.0,36.25,0.0,0.0,0.0
2023-01-30 05:30:00,0.96,0.001,0.0,0.0,0.0,0.0,0.0,0.555,0.0,2.00234,1.9,8.06792,0.0,0,0.0,0.0,0.0,2.4,1.1,0.5,0.3,0.0,0.0,0.03,6.15,73.67,58.64,3.66169,2.28871,9.14856,0.0,0.0,0,0.0,0.12818,24.9,0.0,0.0,140.13999939,421.861,182.79,111.79,0.0,0.0,0.0,43.4,49.7,37.0398,0.0,0.0,17.5949,0.0,0.0,0.0,0.0,33.81,0.0,0.0,0.0
2023-01-30 05:35:00,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00234,1.8,9.07641,0.0,0,0.0,0.0,0.0,2.4,1.2,1.7,0.0,0.0,0.0,0.03,1.95,70.07,58.82,3.30445,1.89795,6.70373,0.0,0.0,0,0.0,0.12818,24.4,0.0,0.0,216.190002441,384.279,182.7,101.66,0.0,0.0,0.0,42.3,46.0,36.4343,0.0,0.0,15.8954,0.0,0.0,0.0,0.0,30.56,0.0,0.0,0.0
2023-01-30 05:40:00,0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60187,2.3,12.8943,0.02899,0,0.0,0.0,0.0,3.3,0.7,1.1,0.0,0.0,0.0,0.03,1.8,68.23,55.99,2.58997,1.5072,6.05068,0.0,0.0,0,0.0,0.12818,22.0,0.0,0.0,221.850006104,394.345,182.76,89.34,0.0,0.0,0.0,43.4,41.4,35.1192,0.0,0.0,18.5946,0.0,0.0,0.0,0.0,26.28,0.0,0.0,0.0
2023-01-30 05:45:00,0.945,0.002,0.0,0.0,0.0,0.0,0.0,0.521,0.0,1.2014,1.2,14.6951,0.0,0,0.0,0.0,0.0,3.5,1.1,2.0,16.9,0.0,0.0,0.03,4.35,65.71,52.13,2.14343,1.39555,6.16233,0.0,0.0,0,0.0,0.12818,22.5,0.0,0.0,288.549987793,370.857,182.76,82.42,0.0,0.0,0.0,42.5,40.3,34.4088,0.0,0.0,17.6948,0.0,0.0,0.0,0.0,21.94,0.0,0.0,0.0
2023-01-30 05:50:00,1.055,0.002,0.0,0.0,0.0,0.0,0.0,0.648,0.0,1.50175,1.1,15.8477,0.0,0,0.0,0.0,0.0,3.5,1.7,2.1,12.7,0.0,0.0,0.03,4.2,65.18,51.39,2.14343,1.06062,5.18552,0.0,0.0,0,0.0,0.12818,22.0,0.0,0.0,278.029998779,409.781,182.91,76.88,0.0,0.0,0.0,41.6,36.9,34.6745,0.0,0.0,17.295,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0
2023-01-30 05:55:00,0.514,0.002,0.0,0.0,0.0,0.0,0.0,0.269,0.0,1.50175,1.7,15.4155,0.0,0,0.0,0.0,0.0,3.9,1.9,3.1,11.7,0.0,0.0,0.03,3.15,66.66,48.64,1.8755,1.06062,4.98457,0.0,0.0,0,0.0,0.12818,20.6,0.0,0.0,282.260009766,419.847,183.42,75.63,0.0,0.0,0.0,39.6,36.6,34.6231,0.0,0.0,16.6951,0.0,0.0,0.0,0.0,22.48,0.0,0.0,0.0
2023-01-30 06:00:00,0.339,0.002,0.0,0.0,0.0,0.0,0.0,0.09,0.011,1.10128,1.3,14.6231,0.0,0,0.0,0.0,0.0,4.3,2.5,4.2,0.0,0.0,0.0,0.03,0.0,57.78,46.22,1.33964,0.89315,4.04683,0.0,0.0,0,0.0,0.12818,20.6,0.0,0.0,288.820007324,424.545,183.07,74.33,0.0,0.0,0.0,39.7,34.6,34.5466,0.0,0.0,15.8954,0.0,0.0,0.0,0.0,18.87,0.0,0.0,0.0
2023-01-30 06:05:00,0.729,0.003,0.0,0.0,0.0,0.0,0.0,1.859,0.022,1.10128,0.8,15.6316,0.0,0,0.0,0.0,0.0,4.8,2.4,4.7,11.2,0.0,0.032,0.03,0.3,59.35,48.62,0.9824,1.0048,4.01332,0.0,0.0,0,0.02,0.12818,21.1,0.0,0.0,266.630004883,423.203,182.99,84.63,0.0,57.1,0.0,37.4,33.7,32.7965,0.0,0.0,14.8957,0.0,0.0,0.0,0.0,15.79,0.0,0.0,0.0
2023-01-30 06:10:00,0.822,0.003,0.0,0.0,0.0,0.0,0.0,1.996,0.044,1.10128,0.3,14.1189,2.01571,0,0.0,0.0,0.0,4.0,2.3,4.8,0.0,0.0,0.032,0.03,0.0,60.9,50.03,0.71448,1.11644,2.67923,0.0,0.0,0,0.05,0.12818,21.6,0.0,0.0,246.070007324,453.402,183.45,92.29,0.0,57.2,0.0,36.3,30.3,32.8849,0.0,0.0,13.696,0.0,0.0,0.0,0.0,15.51,0.0,0.0,0.0
2023-01-30 06:15:00,5.078,0.003,0.0,-0.1,0.0,0.0,0.0,1.995,0.061,0.70082,0.6,12.4621,0.0,0,0.0,0.0,0.0,4.2,1.8,4.3,3.4,0.0,0.083,0.03,0.0,59.9,45.55,0.53586,1.22809,2.49502,0.0,0.03,0,0.08,0.12818,20.6,0.02,0.0,276.670013428,427.229,182.95,104.86,0.0,57.6,0.0,36.5,28.1,33.431,0.0,0.0,16.5952,0.0,0.0,0.0,0.0,13.38,0.0,0.0,0.0
2023-01-30 06:20:00,1.39,0.003,0.0,-0.1,0.0,0.0,0.33,0.124,0.099,0.30035,1.2,12.2459,0.0,0,0.0,0.0,0.0,4.1,2.4,4.2,5.6,0.0,0.102,0.03,0.0,61.43,51.49,0.35724,1.28391,2.65131,0.0,0.04,0,0.1,0.12818,21.1,0.07,0.0,278.410003662,416.492,183.36,113.06,0.0,57.5,0.0,40.2,24.2,31.9526,0.0,0.0,15.6954,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0
2023-01-30 06:25:00,0.043,0.001,0.0,0.0,0.0,0.0,0.89,0.0,0.153,0.70082,1.8,12.6061,0.0,0,0.0,0.0,0.0,4.4,2.3,3.6,73.9,0.0,0.152,0.03,0.6,59.87,51.11,0.53586,1.45137,3.79558,0.0,0.07,0,0.17,0.12818,22.5,0.1,0.0,215.050003052,417.834,183.4,115.22,0.0,57.8,0.0,39.1,23.0,32.0995,0.0,0.0,13.4961,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0
2023-01-30 06:30:00,3.257,0.001,0.0,0.0,0.0,0.0,0.98,0.0,0.229,1.50175,2.9,12.2459,0.0,0,0.0,0.0,0.0,4.2,2.3,3.1,78.9,0.0,0.152,0.03,0.0,58.94,50.29,0.26793,1.73048,6.41346,0.0,0.12,0,0.25,0.12818,21.1,0.14,0.0,212.630004883,419.176,183.12,116.51,0.0,57.8,0.0,39.2,23.1,33.0634,0.0,0.0,15.1956,2.6,0.0,0.0,0.0,12.83,0.0,0.07092,0.0
2023-01-30 06:35:00,5.505,0.001,0.0,0.0,0.0,0.0,2.16,0.072,0.28,2.4028,3.0,10.7332,1.95773,0,0.0,0.0,0.0,4.6,2.4,3.5,14.0,0.0,0.202,0.03,1.35,54.16,52.47,0.71448,1.56302,7.73081,0.0,0.17,0,0.36,0.12818,22.5,0.2,0.0,256.190002441,459.442,183.72,110.73,0.0,57.8,0.0,37.9,26.2,31.8832,0.0,0.0,13.796,3.3,0.0,0.0,0.0,12.94,0.0,0.60169,0.0
2023-01-30 06:40:00,5.961,0.001,0.0,0.0,0.0,0.0,4.33,1.348,0.322,2.4028,2.7,9.36455,2.09201,0,0.0,0.0,0.0,3.9,2.3,3.9,1.8,0.0,0.255,0.02,0.0,54.9,47.55,1.25033,1.67466,7.61359,0.0,0.1,0,0.45,0.12818,22.0,0.27,0.0,276.390014648,462.127,183.5,109.58,0.0,57.2,0.0,39.3,25.3,32.4633,0.0,0.0,17.295,4.0,0.0,0.0,0.0,14.16,0.0,1.0709,0.0
2023-01-30 06:45:00,3.112,0.0,0.0,0.0,0.0,0.0,5.14,0.089,0.379,2.4028,2.7,7.49164,0.0,0,0.0,0.0,0.0,4.4,2.2,3.9,22.0,0.0,0.356,0.03,0.9,50.67,45.37,1.8755,1.22809,8.03786,0.0,0.3,0,0.63,0.12818,20.1,0.3,0.0,302.709991455,433.94,183.25,109.88,0.0,57.8,0.0,39.0,25.6,33.7623,0.0,0.0,13.4961,5.0,0.0,0.0,0.0,13.71,0.0,1.42419,0.0
2023-01-30 06:50:00,3.593,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.477,2.50292,2.9,6.91536,0.0,0,0.0,0.0,0.0,4.4,2.6,4.9,25.9,0.0,0.493,0.03,1.35,54.53,44.23,2.41135,1.11644,6.98289,0.0,0.49,0,0.73,0.12818,19.6,0.35,0.0,321.929992676,425.216,183.12,100.71,0.0,57.9,0.0,35.3,24.2,29.9672,0.0,0.0,15.5955,5.9,0.0,0.0,0.0,14.44,0.0,1.87835,0.0
2023-01-30 06:55:00,1.544,0.001,0.0,0.0,0.0,0.0,6.12,0.0,0.522,2.50292,1.9,6.55518,0.0,0,0.0,0.0,0.0,4.9,3.3,4.9,24.6,0.0,0.857,0.03,5.7,49.87,44.38,2.32205,1.11644,5.52603,0.0,0.46,0,0.74,0.12818,20.1,0.41,0.0,351.089996338,429.243,183.04,98.11,0.0,58.0,0.0,31.1,25.3,28.3943,0.0,0.0,13.9959,6.8,0.0,0.0,0.0,15.56,0.0,2.62,0.0
2023-01-30 07:00:00,0.137,0.001,0.0,0.0,0.0,0.0,9.4,0.0,0.543,2.10245,0.7,5.97891,0.0,0,0.0,0.0,0.0,4.4,2.9,5.0,30.0,0.0,1.135,0.03,0.6,60.93,45.51,1.8755,1.17226,5.20785,0.0,0.66,0,0.77,0.12818,20.1,0.47,0.0,346.100006104,419.176,182.94,97.08,0.0,57.7,0.0,27.4,26.0,27.3761,0.0,0.0,13.896,7.5,0.0,0.0,0.0,15.28,0.0,3.47258,0.0
2023-01-30 07:05:00,0.065,0.001,0.0,0.0,0.0,0.0,12.63,0.0,0.576,1.30152,0.5,5.11448,0.0,0,0.0,0.0,0.0,5.0,2.3,3.8,28.1,0.0,1.143,0.03,0.75,59.36,42.49,1.25033,1.39555,5.13526,0.0,0.82,0,0.84,0.12818,20.6,0.54,1.1,334.850006104,407.096,182.74,97.43,0.0,57.9,0.0,22.7,26.8,25.1513,0.0,0.0,14.8957,8.7,0.0,0.0,0.0,17.03,0.0,3.93052,0.0
2023-01-30 07:10:00,0.0,0.001,0.0,0.0,0.0,0.0,15.5,1.776,0.642,1.30152,0.5,6.55518,0.0,0,0.0,0.0,0.0,4.1,1.5,3.3,0.4,0.0,1.322,0.03,0.0,56.62,38.8,0.53586,1.5072,4.26448,0.0,0.9,0,0.89,0.12818,19.6,0.59,3.0,336.0,405.754,182.87,90.72,0.0,57.6,0.0,22.6,24.1,23.7988,0.0,0.0,15.7954,9.4,0.0,0.0,0.0,18.57,0.0,4.73174,0.0
2023-01-30 07:15:00,0.0,0.002,0.0,0.0,0.0,0.0,16.23,2.094,0.738,0.90105,0.7,6.91536,0.0,0,0.0,0.0,0.0,4.5,1.1,3.3,32.8,0.0,1.526,0.03,0.0,59.56,34.78,0.0,1.5072,4.27563,0.0,0.9,0,1.05,0.12818,21.6,0.65,2.4,309.279998779,389.648,181.76,83.41,0.0,57.6,0.0,20.4,22.9,22.2599,0.0,0.0,14.5957,10.2,0.0,0.0,0.0,19.29,0.0,5.20924,0.0
2023-01-30 07:20:00,0.03,0.002,0.0,0.0,0.0,0.0,14.59,2.094,0.734,0.90105,0.6,5.11448,0.0,0,0.0,0.0,0.0,5.1,1.0,2.9,4.2,0.0,1.635,0.03,0.0,52.92,35.48,0.0,1.22809,5.36413,0.0,1.04,0,1.18,0.12818,18.7,0.74,2.6,342.470001221,405.754,182.09,74.49,0.0,57.7,0.0,18.9,20.1,21.0423,0.0,0.0,13.1961,10.7,0.0,0.0,0.0,18.63,0.0,6.24998,0.0
2023-01-30 07:25:00,0.028,0.001,0.0,-0.1,0.0,0.0,15.24,0.309,0.918,0.90105,0.6,3.60175,0.0,0,0.0,0.0,0.0,4.8,0.2,2.3,0.0,0.0,1.636,0.03,0.0,47.85,35.78,0.0,0.83733,6.49171,0.0,0.95,0,1.23,0.12818,18.7,0.76,1.9,376.040008545,394.345,182.14,76.53,0.0,57.8,0.0,16.6,17.0,19.439,0.0,0.0,15.4955,11.5,0.0,0.0,0.0,17.47,0.0,7.03701,0.0
2023-01-30 07:30:00,0.028,0.001,0.0,0.0,0.0,0.0,21.56,0.274,1.935,0.90105,0.8,3.09751,0.0,0,0.0,0.0,0.0,4.3,0.3,1.6,0.0,0.0,1.914,0.03,0.0,42.98,29.49,0.0,0.39075,3.77894,0.0,0.73,0,1.37,0.12818,20.1,0.74,1.3,397.049987793,352.737,186.44,81.9,0.0,57.4,0.0,14.8567,15.0584,18.2159,0.0,0.0,15.4955,11.9,0.0,0.0,0.0,17.1,0.0,7.82351,0.0
2023-01-30 07:35:00,0.032,0.001,0.0,0.0,0.0,0.0,23.94,0.558,1.331,0.90105,1.3,3.60175,0.0,0,0.0,0.0,0.0,3.2,0.0,1.4,0.0,0.0,2.165,0.03,0.0,43.75,31.39,0.0,0.5024,2.50068,0.0,1.48,0,1.28,0.12818,20.1,0.75,0.5,345.130004883,362.132,186.15,82.77,0.0,57.6,0.0,13.7,15.2,17.1388,0.0,0.0,15.3955,12.9,0.0,0.0,0.0,20.03,0.0,8.41262,0.0
2023-01-30 07:40:00,0.032,0.001,0.0,0.0,0.0,0.0,23.57,0.129,1.416,0.6007,1.7,2.59326,0.0,0,0.0,0.0,0.0,3.0,0.0,0.6,0.0,0.0,2.362,0.03,0.0,43.21,30.7,0.0,0.16747,2.48954,0.0,1.27,0,1.58,0.12818,18.2,0.78,0.0,364.059997559,354.75,185.95,85.42,0.0,57.2,0.0,11.9,15.4,15.5235,0.0,0.0,12.0965,14.0,0.0,0.0,0.0,17.49,0.0,9.70013,0.0
2023-01-30 07:45:00,0.0,0.001,0.0,0.0,0.0,0.0,27.13,0.0,1.51,0.6007,1.5,2.37716,0.0,0,0.0,0.0,0.0,1.8,0.0,0.8,3.0,0.0,2.515,0.03,0.15,42.97,28.34,0.0,0.0,1.89787,0.0,1.86,0,2.47,0.12818,17.7,0.82,0.0,362.290008545,348.039,186.17,81.92,0.0,57.7,0.0,10.3,16.0,15.0283,0.0,0.0,11.9965,15.3,0.0,0.0,0.0,18.72,0.0,10.9483,0.0
2023-01-30 07:50:00,0.0,0.001,0.0,0.0,0.0,0.0,24.69,0.062,1.626,0.30035,1.9,1.72884,0.0,0,0.0,0.0,0.0,1.6,0.2,0.8,0.0,0.0,2.67,0.03,0.9,43.14,28.74,0.0,0.0,2.0894,0.0,1.87,0,1.26,0.12818,18.2,0.85,0.0,353.709991455,360.119,185.95,72.19,0.0,57.6,0.0,10.7,16.6,15.2507,0.0,0.0,14.4958,15.5,0.0,0.0,0.0,21.82,0.0,12.3495,0.0
2023-01-30 07:55:00,0.0,0.001,0.0,0.0,0.0,0.0,27.51,0.0,1.662,0.30035,0.9,2.01698,0.0,0,0.0,0.0,0.0,0.9,0.3,0.3,0.0,0.0,2.822,0.04,0.0,39.0,28.18,0.0,0.0,1.69134,0.0,1.98,0,1.21,0.12818,17.7,0.91,0.0,338.339996338,361.461,185.85,62.36,0.0,57.7,0.0,10.3,17.4,15.2931,0.0,0.0,12.4964,16.5,0.0,0.0,0.0,19.71,0.0,13.4778,0.0
2023-01-30 08:00:00,0.0,0.001,0.0,0.0,0.0,0.0,31.62,1.369,1.746,0.30035,0.7,1.87291,0.0,0,0.0,0.0,0.0,1.5,0.5,0.5,0.0,0.0,2.975,0.03,0.0,41.75,23.37,0.0,0.33493,0.77028,0.0,1.94,0,1.34,0.12818,15.3,1.02,0.0,337.619995117,354.75,182.17,53.83,0.0,57.4,0.0,11.7,16.5,15.1022,0.0,0.0,13.9959,17.7,0.0,0.0,0.0,19.95,0.0,14.5069,0.0
2023-01-30 08:05:00,1.113,0.0,0.0,-0.1,0.0,0.0,43.57,0.82,1.822,0.30035,1.7,1.94494,0.0,0,0.0,0.0,0.0,1.6,0.1,0.0,0.0,0.0,3.15,0.03,0.0,40.29,26.23,0.0,0.0,0.73855,0.0,2.14,0,1.51,0.12818,15.3,1.07,0.0,374.470001221,360.79,181.81,55.75,0.0,5.9,0.0,12.8,16.9724,16.0076,0.0,0.0,14.5957,17.0,0.0,0.0,0.0,17.47,0.0,15.7512,0.0
2023-01-30 08:10:00,0.478,0.0,0.0,0.0,0.0,0.0,39.8,0.13,2.302,0.30035,1.6,1.80087,0.0,0,0.0,0.0,0.0,1.3,0.0,0.5,0.8,0.0,3.292,0.03,0.0,41.06,24.58,0.0,0.0,0.59902,0.0,2.15,0,1.6,0.12818,15.8,1.18,0.0,361.320007324,357.435,181.46,53.17,0.0,0.0,0.0,13.5,16.7,16.4193,0.0,0.0,13.696,18.5,0.0,0.0,0.0,19.26,0.0,15.453,0.0
2023-01-30 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,39.88,0.0,2.878,0.30035,1.7,2.01698,0.0,0,0.0,0.0,0.0,1.1,0.2,0.0,0.0,0.0,3.445,0.04,0.0,41.43,25.1,0.0,0.11164,1.12753,0.0,2.28,0,1.74,0.12818,14.8,1.27,0.0,312.950012207,353.408,181.71,57.94,0.0,0.0,0.0,15.3,17.0,16.4755,0.0,0.0,14.5957,18.8,0.0,0.0,0.0,17.78,0.0,16.2596,0.0
2023-01-30 08:20:00,0.011,0.0,0.0,0.0,0.0,0.0,48.19,0.0,3.695,0.70082,1.7,2.95343,0.0,0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,3.626,0.03,0.0,37.88,23.26,0.0,0.22329,1.83085,0.0,2.33,0,1.91,0.12818,14.4,1.37,0.0,320.260009766,335.959,181.09,59.56,0.0,0.0,0.0,14.6,18.2,16.7903,0.0,0.0,14.4958,21.4,0.0,0.0,0.0,17.63,0.0,17.5682,0.0
2023-01-30 08:25:00,0.0,0.0,0.0,0.0,0.0,0.0,44.62,0.0,3.586,1.50175,1.3,3.74582,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.806,0.03,0.0,35.02,21.17,0.44655,0.05582,2.87469,0.0,2.67,0,2.11,0.12818,13.4,1.47,0.0,310.769989014,351.395,158.11,68.36,0.0,0.0,0.0,14.4,18.0,15.4328,0.0,0.0,16.0953,24.0,0.0,0.0,0.0,18.62,0.0,18.2728,0.0
2023-01-30 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,43.81,0.0,4.631,1.50175,0.5,4.3221,0.02289,0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.956,0.04,0.0,33.85,19.34,1.51826,0.0,2.63085,0.0,2.88,0,2.07,0.12818,14.8,1.61,0.0,267.079986572,343.341,170.92,60.62,0.0,0.0,0.0,14.6,17.9,16.0044,0.0,0.0,15.7954,24.9,0.0,0.0,0.0,18.68,0.0,19.9335,0.0
2023-01-30 08:35:00,0.0,0.0,0.0,0.0,0.0,0.0,44.92,0.0,4.371,0.70082,1.1,4.61024,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.108,0.03,0.0,33.19,20.87,2.14343,0.05582,1.29502,0.0,3.01,0,2.12,0.12818,17.2,1.7,0.0,296.899993896,346.697,159.93,58.17,0.0,0.0,0.0,13.8304,18.32,16.1483,0.0,0.0,17.095,26.8,0.0,0.0,0.0,19.88,0.0,21.0466,0.0
