SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-02 04:15:00,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,41.9489,51.7,28.0216,0.1236,0,0.0,77.91,55.23,50.3,46.7,58.4,0.0,0.0,0.0,0.03,0.0,68.33,44.36,62.338,30.7021,131.318,0.0,0.0,0,0.0,0.12818,19.2,0.0,91.1,0.0,125.904,0.0,157.93,0.0,0.0,0.0,25.9,19.2,26.9992,0.0,0.0,17.7948,0.0,41.0,73.1,73.5,47.01,0.0,0.598,0.0
2023-02-02 04:20:00,0.527,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,41.7487,49.0,26.3648,0.0,0,0.0,82.24,55.05,56.0,45.9,59.2,0.0,0.0,0.0,0.03,0.0,70.14,49.66,64.66,30.3672,132.892,0.0,0.0,0,0.0,0.12818,20.1,0.0,98.8,0.0,123.89,0.0,155.74,0.0,0.0,0.0,24.6,16.6,23.7726,0.0,0.0,16.995,0.0,40.0,79.9,75.5,46.65,0.0,0.598,0.0
2023-02-02 04:25:00,0.888,0.001,0.0,0.0,0.0,29.8,0.0,0.0,0.0,41.0479,47.6,27.9496,0.0,0,0.0,83.97,53.28,55.7,48.5,55.7,0.0,0.0,0.0,0.03,0.75,69.95,46.38,64.3921,30.5347,127.304,0.0,0.0,0,0.0,0.12818,22.0,0.0,98.3,0.0,124.562,0.0,163.5,0.0,0.0,0.0,24.5,16.8,22.0684,0.0,0.0,20.7939,0.0,40.0,77.3,74.5,47.73,0.0,0.598,0.0
2023-02-02 04:30:00,0.0,0.001,0.0,-0.1,0.0,31.8,0.0,0.0,0.0,41.9489,49.3,26.2207,0.0,0,0.0,83.39,49.55,55.5,43.2,56.9,0.0,0.0,0.0,0.03,0.15,77.42,48.72,58.8549,30.6463,128.711,0.0,0.0,0,0.0,0.12818,22.0,0.0,107.7,0.0,123.219,0.0,166.74,0.0,0.0,0.0,18.3,14.1,20.7984,0.0,0.0,23.6931,0.0,40.0,76.1,76.6,49.36,0.0,0.598,0.0
2023-02-02 04:35:00,0.0,0.0,0.0,-0.1,0.0,29.4,0.0,0.001,0.0,40.8476,50.9,22.691,0.0,0,0.0,81.95,49.17,55.3,39.6,55.0,0.0,0.0,0.0,0.03,0.3,86.18,42.55,57.158,30.4789,122.163,0.0,0.0,0,0.0,0.12818,22.5,0.0,110.6,0.0,123.89,0.0,170.58,0.0,0.0,0.0,16.1,13.1,19.1004,0.0,0.0,27.392,0.0,41.0,78.0,78.9,53.06,0.0,0.598,0.0
2023-02-02 04:40:00,0.0,0.0,0.0,-0.2,0.0,26.4,0.0,0.001,0.0,35.7417,48.5,20.1698,0.0,0,0.0,86.97,52.14,60.5,45.6,54.6,0.0,0.0,0.0,0.03,3.9,91.34,47.88,59.748,29.2508,119.763,0.0,0.0,0,0.0,0.12818,22.0,0.0,109.3,0.0,125.904,0.0,170.83,0.0,0.0,0.0,17.0,12.5,18.7357,0.0,0.0,28.0918,0.0,41.0,80.8,83.4,53.78,0.0,0.598,0.0
2023-02-02 04:45:00,0.0,0.0,0.0,-0.2,0.0,28.5,0.0,0.001,0.0,38.3447,50.8,16.9282,0.0,0,0.0,86.14,56.49,62.9,51.6,58.7,0.0,0.0,0.0,0.03,0.0,92.84,50.7,53.8536,28.6367,121.795,0.0,0.0,0,0.0,0.12818,24.0,0.0,110.6,0.0,122.548,0.0,171.29,0.0,0.0,0.0,15.2,13.0,17.7603,0.0,0.0,27.492,0.0,39.0,84.0,80.8,55.31,0.0,0.598,0.0
2023-02-02 04:50:00,0.0,0.0,0.0,-0.2,0.0,30.3,0.0,0.001,0.0,38.1445,48.7,14.1909,0.0,0,0.0,88.24,57.99,70.8,56.3,61.8,9.8,0.0,0.0,0.03,3.45,91.73,49.67,54.6574,29.4182,124.619,0.0,0.0,0,0.0,0.12818,26.4,0.0,110.7,0.0,125.904,0.0,166.21,0.0,0.0,0.0,16.6,12.7,15.1369,0.0,0.0,26.1924,0.0,43.0,87.1,73.8,54.04,0.0,0.598,0.0
2023-02-02 04:55:00,0.0,0.0,0.0,-0.1,0.0,27.1,0.0,0.001,0.0,41.3482,48.7,12.2459,0.0,0,0.0,87.41,56.76,71.7,53.1,59.7,0.0,0.0,0.0,0.03,0.0,92.53,56.45,56.6222,29.6973,127.533,0.0,0.0,0,0.0,0.12818,28.3,0.0,106.6,0.0,127.246,0.0,156.19,0.0,0.0,0.0,15.8,14.5,15.6036,0.0,0.0,28.3917,0.0,40.0,87.1,71.0,54.55,0.0,0.598,0.0
2023-02-02 05:00:00,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.001,0.0,37.744,45.1,9.00437,0.0,0,0.0,87.11,59.34,70.3,50.6,56.5,0.0,0.0,0.0,0.03,5.7,86.93,58.99,54.9253,30.1998,124.474,0.0,0.0,0,0.0,0.12818,31.6,0.0,111.9,0.0,128.588,0.0,152.29,0.0,0.0,0.0,13.9,12.1,15.0619,0.0,0.0,27.0921,0.0,43.0,89.6,70.3,57.69,0.0,0.598,0.0
2023-02-02 05:05:00,0.002,0.0,0.0,0.0,0.0,34.4,0.0,0.0,0.0,40.2469,45.2,9.58066,0.0,0,0.0,87.99,60.02,63.4,47.5,57.8,0.0,0.0,0.0,0.03,4.2,84.66,58.06,51.1743,30.3114,124.217,0.0,0.0,0,0.0,0.12818,30.7,0.0,116.0,0.0,124.562,0.0,153.24,0.0,0.0,0.0,14.8,10.9194,12.9605,0.0,0.0,27.7919,0.0,40.0,89.2,70.3,59.28,0.0,0.598,0.0
2023-02-02 05:10:00,0.002,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,40.7475,47.7,8.6442,0.0,0,0.0,87.29,58.88,65.0,52.5,55.5,6.1,0.0,0.0,0.03,2.7,84.77,64.83,59.6587,30.1439,124.346,0.0,0.0,0,0.0,0.12818,31.6,0.0,116.5,0.0,123.219,0.0,149.27,0.0,0.0,0.0,11.7,14.8,13.0465,0.0,0.0,26.6922,0.0,41.0,91.7,81.8,56.45,0.0,0.598,0.0
2023-02-02 05:15:00,0.12,0.0,0.0,-0.1,0.0,39.7,0.0,0.0,0.0,42.1492,45.5,7.13146,0.0,0,0.0,83.83,56.18,62.7,50.8,62.4,9.5,0.0,0.0,0.03,0.0,89.2,67.56,71.2689,30.423,131.53,0.0,0.0,0,0.0,0.12818,30.7,0.0,115.6,0.0,125.904,0.0,141.87,0.0,0.0,0.0,13.0,16.4,14.2736,0.0,0.0,26.7922,0.0,42.0,96.1,93.5,61.67,0.0,0.598,0.0
2023-02-02 05:20:00,0.0,0.0,0.0,0.0,0.0,38.2,0.0,0.0,0.0,42.049,46.1,6.84333,0.0,0,0.0,87.51,55.24,59.9,55.1,65.0,0.0,0.0,0.0,0.03,0.0,90.48,68.46,74.3948,30.1439,131.524,0.0,0.0,0,0.0,0.12818,29.7,0.0,112.9,0.0,123.219,0.0,151.54,0.0,0.0,0.0,11.1,18.3,13.4597,0.0,0.0,28.1918,0.0,40.0,98.4,94.0,59.44,0.0,0.598,0.0
2023-02-02 05:25:00,0.494,0.001,0.0,0.0,0.0,34.4,0.0,0.001,0.0,42.4495,46.9,4.89838,0.0,0,0.0,86.55,52.63,57.0,49.6,67.3,0.6,0.0,0.0,0.03,0.0,90.52,68.1,75.1985,29.9765,133.165,0.0,0.0,0,0.0,0.12818,30.2,0.0,108.1,0.0,122.548,0.0,157.95,0.0,0.0,0.0,12.5,22.9,16.0195,0.0,0.0,28.3917,0.0,40.0,95.1,94.6,63.05,0.0,0.598,0.0
2023-02-02 05:30:00,0.077,0.001,0.0,0.0,0.0,34.0,0.0,0.001,0.0,43.5508,50.7,5.11448,0.0,0,0.0,85.65,54.65,59.4,44.5,68.3,0.0,0.0,0.0,0.03,0.0,85.01,66.27,68.411,29.5299,134.807,0.0,0.0,0,0.0,0.12818,27.8,0.0,106.1,0.0,121.206,0.0,161.42,0.0,0.0,0.0,12.2,29.5,16.5096,0.0,0.0,25.8925,0.0,40.0,99.2,91.0,57.63,0.0,0.598,0.0
2023-02-02 05:35:00,0.324,0.0,0.0,0.0,0.0,28.7,0.0,0.001,0.0,42.2493,48.8,4.03396,0.01678,0,0.0,83.27,55.58,56.0,42.4,60.2,14.2,0.0,0.0,0.04,0.0,86.42,65.12,62.5166,29.8648,128.917,0.0,0.0,0,0.0,0.12818,30.7,0.0,103.6,0.0,125.233,0.0,154.08,0.0,0.0,0.0,14.6,28.7,19.556,0.0,0.0,25.9924,0.0,40.0,95.8,81.3,56.21,0.0,0.598,0.0
2023-02-02 05:40:00,0.982,0.0,0.0,0.0,0.0,30.2,0.0,0.001,0.0,35.2411,50.2,6.41112,0.0,0,0.0,85.1,57.31,54.9,42.4,54.6,6.3,0.0,0.0,0.03,1.95,89.36,65.18,49.5667,30.2556,115.258,0.0,0.0,0,0.0,0.12818,34.5,0.0,102.6,0.0,125.233,0.0,153.7,0.0,0.0,0.0,15.6,29.5,19.7143,0.0,0.0,27.392,0.0,40.0,97.5,74.5,59.68,0.0,0.598,0.0
2023-02-02 05:45:00,0.207,0.0,0.0,0.0,0.0,30.5,0.0,0.001,0.0,34.3401,48.0,8.6442,0.01068,0,0.0,84.94,59.65,48.8,38.7,48.8,0.0,0.0,0.0,0.04,0.45,85.01,64.06,48.763,31.4837,111.513,0.0,0.0,0,0.0,0.12818,33.6,0.0,102.7,0.0,122.548,0.0,154.12,0.0,0.0,0.0,18.0,26.7,20.858,0.0,0.0,26.5923,0.0,39.0,94.4,85.4,51.97,0.0,0.598,0.0
2023-02-02 05:50:00,0.046,0.0,0.0,0.0,0.0,25.9,0.0,0.001,0.0,32.4378,45.3,13.9028,0.0,0,0.0,82.69,59.88,45.1,37.1,46.0,0.0,0.0,0.0,0.03,0.0,90.23,56.34,54.4788,31.2045,110.681,0.0,0.0,0,0.0,0.12818,35.0,0.0,96.7,0.0,123.89,0.0,141.34,0.0,0.0,0.0,22.1,29.0,19.7397,0.0,0.0,26.4923,0.0,40.0,93.3,91.3,49.68,0.0,0.598,0.0
2023-02-02 05:55:00,0.046,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,30.7359,46.4,15.7757,0.0,0,0.0,82.45,59.43,45.3,30.8,44.2,0.0,0.0,0.0,0.03,0.0,93.47,52.9,52.9605,28.1901,111.787,0.0,0.0,0,0.0,0.12818,35.5,0.0,91.8,0.0,121.206,0.0,138.49,0.0,0.0,0.0,21.7,35.1,21.1261,0.0,0.0,26.3923,0.0,40.0,103.5,92.6,46.41,0.0,0.598,0.0
2023-02-02 06:00:00,0.046,0.0,0.0,0.0,0.0,29.2,0.0,0.0,0.0,33.1387,48.8,16.7121,0.0,0,0.0,82.08,59.78,39.4,26.7,35.5,0.0,0.0,0.0,0.03,0.0,96.04,59.59,45.2799,29.4182,113.556,0.0,0.0,0,0.01,0.12818,33.1,0.0,88.6,0.0,123.219,0.0,144.48,0.0,0.0,0.0,21.9,37.0,21.9829,0.0,0.0,26.5923,0.0,40.0,102.6,92.0,47.23,0.0,0.346,0.0
2023-02-02 06:05:00,0.558,0.0,0.0,0.0,0.0,29.0,0.0,0.158,0.0,36.6427,50.8,17.2884,0.0,0,0.0,83.31,59.41,35.9,24.7,34.7,7.3,0.0,0.0,0.03,0.45,95.14,60.02,39.7427,32.0419,113.377,0.0,0.02,0,0.03,0.12818,31.2,0.0,86.9,0.0,125.233,0.0,153.24,0.0,0.0,0.0,21.6,42.9,23.419,0.0,0.0,28.4917,0.0,40.0,102.3,91.7,52.95,0.0,0.346,0.0
2023-02-02 06:10:00,4.937,0.0,0.0,0.0,0.0,31.2,0.09,1.539,0.0,32.2376,50.3,17.9367,0.0,0,0.0,81.03,60.04,38.9,25.2,35.5,0.0,0.0,0.0,0.03,0.0,94.29,65.01,36.8848,31.5395,110.447,0.0,0.09,0,0.05,0.12818,29.2,0.01,93.2,0.0,119.864,0.0,155.69,0.0,0.0,0.0,23.5,49.1,25.8117,0.0,0.0,27.9918,0.0,40.0,98.3,97.1,55.62,0.0,0.346,0.0
2023-02-02 06:15:00,4.351,0.0,0.0,0.0,0.0,33.5,0.57,0.094,0.013,33.8395,44.4,18.585,0.0,0,0.0,84.63,59.85,38.0,25.5,36.1,5.0,0.0,0.0,0.03,0.45,93.78,64.12,47.8699,31.5953,113.935,0.0,0.22,0,0.05,0.12818,29.7,0.04,92.3,0.0,125.233,0.0,157.58,0.0,0.0,0.0,23.3,55.5,26.0979,0.0,0.0,26.4923,0.0,40.0,98.6,104.3,62.03,0.0,0.346,0.0
2023-02-02 06:20:00,5.665,0.0,0.0,0.0,0.0,32.7,1.09,1.896,0.037,43.1503,44.7,18.441,0.0,0,0.0,85.3,59.84,40.1,29.5,39.4,0.0,0.0,0.0,0.03,0.0,99.55,67.44,56.4436,31.0371,128.488,0.0,0.38,0,0.09,0.12818,31.2,0.08,91.1,0.0,122.548,0.0,164.82,0.0,0.0,0.0,24.4,58.8,31.3793,0.0,0.0,26.2923,0.0,41.0,94.6,96.0,71.2,0.0,0.346,0.0
2023-02-02 06:25:00,5.236,0.001,0.0,0.0,0.0,32.1,1.88,0.173,0.072,43.2505,45.8,15.5596,0.0,0,0.0,86.96,58.45,47.4,34.0,42.4,0.0,0.0,0.0,0.03,0.0,102.86,68.59,68.3217,31.0929,132.92,0.0,0.41,0,0.18,0.12818,29.7,0.12,90.3,0.0,121.877,0.0,178.35,0.0,0.0,0.0,29.3,62.7,36.6949,0.0,0.0,24.7928,0.0,40.0,91.9,89.1,56.58,0.0,0.346,0.0
2023-02-02 06:30:00,3.895,0.001,0.0,-0.1,0.0,33.2,3.48,0.0,0.107,43.2505,47.2,13.0383,0.0,0,0.0,84.55,58.43,55.9,36.9,48.6,0.0,0.0,0.0,0.03,1.5,102.34,68.32,67.0714,30.8696,133.4,0.0,0.74,0,0.15,0.12818,29.7,0.19,89.9,0.0,123.89,0.0,186.28,0.0,0.0,0.0,30.3,65.6,38.5333,0.0,0.0,26.0924,2.7,40.0,93.0,88.4,51.46,0.0,0.346,0.0
2023-02-02 06:35:00,3.494,0.0,0.0,-0.1,0.0,32.5,5.11,0.129,0.125,43.1503,46.8,14.1189,0.0,0,0.0,83.92,57.81,61.2,39.0,52.9,0.1,0.0,0.039,0.03,0.0,103.56,69.91,63.9456,30.9813,131.954,0.0,0.44,0,0.35,0.12818,30.7,0.23,90.8,0.0,127.917,0.0,190.97,0.0,0.0,0.0,35.2,66.5,41.3183,0.0,0.0,25.5925,3.1,42.0,83.2,89.7,43.46,0.0,0.346,0.0
2023-02-02 06:40:00,3.276,0.0,0.0,-0.1,0.0,31.0,8.68,0.536,0.136,41.4483,43.5,14.0468,0.0,0,0.0,82.93,56.3,59.7,38.9,56.2,1.1,0.0,0.039,0.03,0.0,103.78,64.81,59.4801,30.5905,127.84,0.0,0.47,0,0.18,0.12818,31.2,0.31,92.4,0.0,125.904,0.0,191.74,0.0,0.0,0.0,35.0,69.4,45.0077,0.0,0.0,28.8916,4.3,42.0,84.1,87.7,53.12,0.0,0.587,0.0
2023-02-02 06:45:00,5.326,0.0,0.0,-0.1,0.0,33.4,10.51,1.999,0.142,39.3459,39.3,16.6401,0.0,0,0.0,84.8,53.4,59.6,43.8,59.5,0.0,0.0,0.046,0.04,0.0,104.25,65.08,53.5857,30.9254,124.363,0.0,0.58,0,0.18,0.12818,30.7,0.32,103.2,0.0,123.219,0.0,191.6,0.0,0.0,0.0,33.5,76.0,49.7474,0.0,0.0,28.8916,5.0,40.0,85.3,83.1,55.24,0.0,0.829,0.0
2023-02-02 06:50:00,4.489,0.0,0.0,-0.1,0.0,32.5,6.47,0.609,0.217,38.4449,43.1,18.2249,0.0,0,0.0,84.27,56.41,59.5,43.5,62.3,0.0,0.0,0.114,0.03,0.0,99.87,62.63,59.3908,30.7021,121.365,0.0,1.12,0,0.19,0.12818,27.8,0.53,110.8,0.0,125.904,0.0,195.05,0.0,0.0,0.0,32.4,80.0,52.8032,0.0,0.0,28.7916,4.8,41.0,84.7,85.2,57.58,0.0,1.071,0.0
2023-02-02 06:55:00,3.143,0.0,0.0,-0.1,0.0,32.6,7.22,0.259,0.346,40.3471,37.3,20.4579,0.0,0,0.0,87.01,59.75,55.1,41.1,52.2,0.0,0.0,0.131,0.04,0.0,96.38,61.89,52.6033,31.0929,123.955,0.0,0.75,0,0.21,0.12818,26.8,1.12,116.7,0.0,125.904,0.0,193.0,0.0,0.0,0.0,35.4,87.2,56.8278,0.0,0.0,28.6916,4.5,40.0,87.6,87.8,56.88,0.0,1.071,0.0
2023-02-02 07:00:00,0.0,0.0,0.0,0.0,0.0,34.6,9.2,0.0,0.538,40.4472,37.7,28.1657,0.0,0,0.0,86.43,57.88,58.1,42.9,56.2,0.0,0.0,0.172,0.03,0.0,94.48,62.16,56.9794,31.0371,119.875,0.0,0.66,0,0.25,0.12818,23.5,0.99,118.7,0.0,125.233,0.0,186.16,0.0,0.0,0.0,34.4,89.1,56.5911,0.0,0.0,28.3917,3.3,41.0,88.1,89.0,51.6,0.0,1.071,0.0
2023-02-02 07:05:00,0.0,0.0,0.0,-0.1,0.0,33.0,12.62,0.125,0.654,37.6439,39.1,39.115,0.0,0,0.0,86.32,58.86,64.6,48.6,63.8,0.0,0.0,0.202,0.03,0.0,94.68,60.83,62.8738,30.8696,121.923,0.0,0.65,0,0.22,0.12818,21.6,0.95,115.2,0.0,86.9797,0.0,170.86,0.0,0.0,0.0,42.1,86.8,56.303,0.0,0.0,28.3917,2.9,45.0,86.9,89.2,48.02,0.0,2.28,0.0
2023-02-02 07:10:00,0.0,0.0,0.0,-0.1,0.0,40.7,16.59,0.985,0.583,42.5496,40.0,42.7888,0.0,0,0.0,87.75,59.72,66.9,53.0,71.2,0.0,0.0,0.202,0.03,0.3,98.47,60.85,64.0349,30.0323,128.086,0.0,0.77,0,0.27,0.12818,22.0,1.03,113.8,0.0,23.2248,0.0,149.05,0.0,0.0,0.0,48.2,84.0,56.8699,0.0,0.0,23.6931,2.9,61.0,87.3,92.6,48.6,0.0,2.763,0.0
2023-02-02 07:15:00,0.0,0.0,0.0,-0.1,0.0,44.5,16.37,1.094,0.463,43.0502,44.4,41.7083,0.0,0,0.0,85.91,59.69,71.5,61.0,74.0,0.0,0.0,0.209,0.03,0.0,91.66,60.76,63.8563,30.1439,133.177,0.0,0.81,0,0.31,0.12818,23.0,1.31,113.1,0.0,0.0,0.0,122.41,0.0,0.0,0.0,54.2,84.9,60.4755,0.0,0.0,27.492,4.5,62.0,87.0,99.4,50.64,0.0,3.489,0.0
2023-02-02 07:20:00,0.0,0.0,0.0,-0.1,0.0,47.1,18.33,0.199,0.511,43.0502,44.1,43.4371,0.0,0,0.0,88.21,59.05,72.5,62.5,74.7,0.0,0.0,0.252,0.03,7.35,91.47,56.59,61.8021,30.1439,129.492,0.0,1.0,0,0.2,0.12818,24.0,1.21,113.7,0.0,0.0,0.0,90.91,0.0,0.0,0.0,54.9,85.5,63.4685,0.0,0.0,27.6919,4.2,70.0,96.1,108.6,53.06,0.0,3.973,0.0
2023-02-02 07:25:00,0.045,0.0,0.0,-0.1,0.0,46.6,25.48,1.787,0.618,40.3471,49.6,43.8693,0.0,0,0.0,87.4,57.04,76.0,65.4,74.4,3.5,0.0,0.252,0.04,1.95,84.0,50.6,68.5897,30.1998,130.38,0.0,1.11,0,0.27,0.12818,24.0,1.14,110.5,0.0,0.0,0.0,90.07,0.0,0.0,0.0,51.3,86.8,65.1646,0.0,0.0,27.492,4.0,83.0,96.6,108.8,61.59,0.0,5.916,0.0
2023-02-02 07:30:00,0.224,0.0,0.0,-0.1,0.0,41.0,41.48,0.383,0.697,41.4483,46.6,41.6362,0.0,0,0.0,79.94,58.35,79.7,72.7,80.2,6.0,0.0,0.303,0.03,0.6,78.84,51.97,62.9632,30.423,132.328,0.0,1.09,0,0.34,0.12818,27.3,1.45,106.9,0.0,0.0,0.0,99.62,0.0,0.0,0.0,55.2,89.4,65.3532,0.0,0.0,27.292,5.3,92.0,95.8,101.1,70.26,0.0,7.366,0.0
2023-02-02 07:35:00,0.032,0.0,0.0,-0.1,0.0,35.1,46.21,0.002,0.706,40.7475,45.2,41.7803,0.0,0,0.0,80.96,58.85,76.8,72.4,76.3,4.5,0.0,0.253,0.03,0.3,81.31,54.45,65.8211,30.0881,131.558,0.0,1.4,0,0.38,0.12818,25.9,1.16,102.5,0.0,0.0,0.0,89.49,0.0,0.0,0.0,54.9,85.9,61.1682,0.0,0.0,26.1924,8.3,91.0,79.8,97.6,69.52,0.0,9.059,0.0
2023-02-02 07:40:00,0.0,0.0,0.0,-0.1,0.0,33.7,87.16,0.0,0.915,40.6474,16.4,41.8523,0.0,0,0.0,78.13,59.26,78.1,75.2,85.9,0.0,0.0,0.253,0.03,0.0,80.65,52.76,65.2852,30.3672,130.882,0.0,1.73,0,0.22,0.12818,28.8,1.09,98.8,0.0,0.0,0.0,71.41,0.0,0.0,0.0,53.6,88.7,60.7024,0.0,0.0,27.9918,10.3,83.0,92.6,93.6,66.54,0.0,10.507,0.0
2023-02-02 07:45:00,0.0,0.0,0.0,-0.1,0.0,32.3,128.13,0.0,0.814,40.8476,40.4,44.8058,0.0,0,0.0,77.02,57.39,76.8,79.9,86.7,0.0,0.0,0.283,0.03,0.0,79.27,59.61,65.9104,30.423,128.024,0.0,1.25,0,0.26,0.12818,27.8,1.95,99.2,0.0,0.0,0.0,82.05,0.0,0.0,0.0,51.7,87.2,60.0472,0.0,0.0,28.6916,11.2,80.0,91.2,86.4,57.54,0.0,12.2,0.0
2023-02-02 07:50:00,0.0,0.0,0.0,-0.1,0.0,32.9,151.7,0.0,0.699,40.8476,26.9,45.0219,0.0,0,0.0,76.88,58.71,83.7,83.5,90.5,0.0,0.0,0.303,0.03,0.0,79.5,59.7,64.3028,30.5905,134.756,0.0,2.1,0,0.63,0.12818,28.8,2.86,98.2,0.0,0.0,0.0,73.6,0.0,0.0,0.0,50.6,85.3,58.9806,0.0,0.0,27.8919,11.3,88.0,97.2,81.8,53.92,0.0,14.133,0.0
2023-02-02 07:55:00,0.0,0.0,0.0,-0.1,0.0,32.7,165.86,0.0,0.52,40.1468,0.0,45.238,0.0,0,0.0,76.62,56.98,82.4,81.9,88.7,0.0,0.0,0.403,0.03,0.0,91.99,65.74,66.2676,30.5905,133.35,0.0,9.46,0,0.62,0.12818,0.0,2.09,100.1,0.0,0.0,0.0,75.32,0.0,0.0,0.0,49.0,92.7,72.3186,0.0,0.0,28.8916,15.7,87.0,103.3,82.9,56.75,0.0,15.584,0.0
2023-02-02 08:00:00,0.0,0.0,0.0,0.0,0.0,30.1,178.31,0.0,0.484,41.6486,0.0,47.6151,0.00763,0,0.0,76.93,57.02,80.4,84.3,89.9,4.0,0.0,0.416,0.02,0.0,92.13,65.67,64.5707,16.1884,132.625,0.0,9.5,0,0.54,0.12818,28.8,2.31,100.7,0.0,0.0,0.0,76.13,0.0,0.0,0.0,73.6,101.8,71.1865,0.0,0.0,25.5925,16.3,89.0,102.0,81.5,49.82,0.0,17.288,0.0
2023-02-02 08:05:00,0.0,0.0,0.0,-0.1,0.0,30.8,191.35,0.0,0.475,41.148,0.0,48.9118,0.0,0,0.0,76.26,56.79,83.3,84.7,88.5,2.0,0.0,0.618,0.03,0.0,90.28,65.36,59.8373,0.0,121.698,0.0,10.32,0,1.15,0.12818,5.2,2.01,96.9,0.0,0.0,0.0,59.19,0.0,0.0,0.0,98.7,107.5,83.8465,0.0,0.0,30.0912,29.8,86.0,64.5,72.5,45.53,0.0,13.898,0.0
2023-02-02 08:10:00,0.0,0.0,0.0,-0.1,0.0,26.3,202.85,0.0,0.665,41.8488,0.0,48.4795,0.0,0,0.0,76.9,57.0,85.7,81.7,88.1,10.4,0.0,0.82,0.03,0.0,93.59,58.22,58.9442,0.0,120.091,0.0,4.13,0,1.64,0.12818,0.0,2.71,96.1,0.0,0.0,0.0,57.94,0.0,0.0,0.0,102.0,105.2,81.862,0.0,0.0,26.6922,18.1,89.0,67.2,25.6,50.69,0.0,13.657,0.0
2023-02-02 08:15:00,0.0,0.0,0.0,0.0,0.0,30.7,209.47,0.0,0.536,41.2481,0.0,48.0473,0.0,0,0.0,76.78,56.82,85.7,88.6,91.4,1.9,0.0,0.183,0.03,0.45,92.17,57.81,30.5438,0.0,120.23,0.0,3.65,0,0.86,0.12818,0.0,3.09,91.5,0.0,0.0,0.0,60.55,0.0,0.0,0.0,103.9,110.1,79.8315,0.0,0.0,26.2923,13.5,86.0,60.3,5.5,53.84,0.0,13.657,0.0
2023-02-02 08:20:00,0.0,0.0,0.0,-0.1,0.0,30.3,214.73,0.0,0.658,40.7475,0.0,47.7592,0.0,0,0.0,76.64,56.94,85.7,91.2,94.1,0.0,0.0,0.02,0.03,0.0,78.93,61.79,45.1013,0.0,119.767,0.0,3.3,0,0.82,0.12818,0.0,1.09,92.2,0.0,0.0,0.0,60.54,0.0,0.0,0.0,104.6,108.1,0.0,0.0,0.0,28.0918,13.6,81.0,69.2,39.4,71.4,0.0,13.657,0.0
2023-02-02 08:25:00,0.0,0.0,0.0,-0.2,0.0,41.3,217.7,0.0,0.575,2.60304,0.0,47.5431,0.0,0,0.0,79.22,57.08,86.6,91.8,94.4,2.6,0.0,0.808,0.03,0.9,76.75,61.31,57.3367,0.0,119.761,0.0,4.07,0,0.8,0.12818,0.0,3.48,91.3,0.0,0.0,0.0,34.25,0.0,0.0,0.0,103.1,117.2,1.50541,0.0,0.0,26.9921,9.4,84.0,77.4,2.8,72.31,0.0,8.08,0.0
2023-02-02 08:30:00,0.0,0.0,0.0,-0.2,0.0,41.5,219.58,0.0,0.654,0.0,0.0,47.1829,0.0,0,0.0,81.68,57.47,87.6,91.6,96.2,0.2,0.0,0.56,0.03,0.0,74.39,61.38,56.3543,0.0,120.23,0.0,3.01,0,0.78,0.12818,0.4,3.02,94.7,0.0,0.0,0.0,2.44,0.0,0.0,0.0,102.1,115.6,46.9193,0.0,0.0,28.4917,9.2,84.0,120.5,0.0,77.3,0.0,0.768,0.0
2023-02-02 08:35:00,0.0,0.0,0.0,-0.1,0.0,43.6,220.37,0.0,0.97,0.0,0.0,50.2804,0.0,0,0.0,80.17,57.13,87.9,93.4,95.2,0.0,0.0,0.66,0.03,0.0,74.08,61.49,63.1418,0.0,116.468,0.0,2.79,0,0.94,0.12818,0.4,3.04,91.9,0.0,0.0,0.0,1.75,0.0,0.0,0.0,100.4,114.5,60.6988,0.0,0.0,29.8913,7.1,80.0,87.1,0.0,81.95,0.0,0.768,0.0
