SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-10-16 04:00:00,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.001,41.8488,30.3,22.4749,0.0,0,0.0,78.29,59.0,99.5,97.2,93.0,0.0,0.0,0.0,0.01,0.0,67.98,54.95,39.7427,20.0959,42.3148,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,120.1,0.0,0.0,0.0,139.86,0.0,0.0,0.0,64.2,65.3,48.1366,0.0,0.0,28.2917,0.0,81.0,99.6,104.9,78.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 04:05:00,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.001,42.6497,34.0,23.6275,0.0,0,0.0,78.97,57.0,98.8,96.8,90.6,0.0,0.0,0.0,0.01,0.0,74.83,55.78,39.7427,20.2076,77.5589,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,122.3,0.0,0.0,0.0,115.54,0.0,0.0,0.0,67.1,61.0,44.5904,0.0,0.0,26.9921,0.0,86.0,100.6,111.2,79.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 04:10:00,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,0.001,42.9501,38.8,29.3182,0.0,0,0.0,76.99,57.62,99.4,93.9,93.2,0.0,0.0,0.0,0.0,0.0,76.04,61.09,74.752,27.5203,102.632,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,124.2,0.0,0.0,0.0,99.2,0.0,0.0,0.0,65.4,62.8,40.6794,0.0,0.0,25.8925,0.0,86.0,96.3,110.2,79.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 04:15:00,0.0,0.0,0.0,0.0,0.0,37.2,0.0,0.0,0.0,43.1503,36.5,28.6699,0.0,0,0.0,79.21,57.72,97.6,97.8,93.1,0.0,0.0,0.0,0.01,0.0,73.22,50.33,76.8954,28.3018,104.837,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,121.7,0.0,0.0,0.0,92.97,0.0,0.0,0.0,59.4,77.1,42.6353,0.0,0.0,27.0921,0.0,81.0,92.5,105.8,82.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 04:20:00,0.0,0.0,0.0,0.0,0.0,40.2,0.0,0.0,0.0,42.85,34.7,24.78,0.0,0,0.0,76.64,59.47,99.4,97.0,91.5,0.0,0.0,0.0,0.01,0.0,73.87,48.3,74.6627,28.9158,101.465,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,117.9,0.0,0.0,0.0,89.69,0.0,0.0,0.0,55.6,77.1,39.2374,0.0,0.0,25.9924,0.0,81.0,90.3,97.8,79.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 04:25:00,0.0,0.0,0.0,0.0,0.0,33.9,0.0,0.0,0.0,43.1503,28.5,17.4325,0.0,0,0.0,76.25,54.94,98.4,92.1,89.0,0.0,0.0,0.0,0.01,0.0,69.28,40.11,38.3138,20.2634,80.1321,0.0,0.0,0.0,0.0,0.08545,38.4,0.0,115.0,0.0,0.0,0.0,97.4,0.0,0.0,0.0,51.0,71.5,43.4412,0.0,0.0,26.2923,0.0,82.0,82.4,100.4,80.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 04:30:00,0.0,0.0,0.0,-0.1,0.0,36.8,0.0,0.0,0.0,42.3494,32.4,15.9197,0.0,0,0.0,74.47,53.02,97.4,94.2,83.7,0.0,0.0,0.0,0.0,0.0,70.55,39.99,77.342,21.1566,105.44,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,112.1,0.0,0.0,0.0,101.77,0.0,0.0,0.0,52.7,79.3,41.943,0.0,0.0,24.9927,0.0,80.0,88.5,94.2,77.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 04:35:00,0.0,0.0,0.0,-0.1,0.0,38.4,0.0,0.0,0.0,42.6497,32.1,18.441,0.0,0,0.0,75.2,55.11,97.9,90.4,86.9,0.0,0.0,0.0,0.0,0.0,73.6,47.21,74.4841,22.8871,101.488,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,107.1,0.0,0.0,0.0,100.63,0.0,0.0,0.0,62.1,73.7,42.9262,0.0,0.0,21.9936,0.0,84.0,99.8,95.8,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 04:40:00,0.0,0.0,0.0,-0.1,0.0,35.5,0.0,0.0,0.0,42.2493,26.8,20.0257,0.0,0,0.0,73.59,52.63,99.3,85.0,86.5,0.0,0.0,0.0,0.0,0.0,64.8,59.23,78.0564,25.2874,106.763,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,109.4,0.0,0.0,0.0,101.73,0.0,0.0,0.0,68.9,78.3,49.9377,0.0,0.0,22.4934,0.0,80.0,105.3,95.7,67.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 04:45:00,0.0,0.0,0.0,-0.1,0.0,38.8,0.0,0.0,0.0,43.4507,28.5,24.3478,0.0,0,0.0,75.62,51.92,90.5,81.5,83.1,0.0,0.0,0.0,0.01,0.0,68.09,53.58,78.4137,24.4501,106.205,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,110.1,0.0,0.0,0.0,115.35,0.0,0.0,0.0,73.0,80.5,57.9733,0.0,0.0,23.0933,0.0,83.0,99.0,105.1,71.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 04:50:00,0.0,0.0,0.0,-0.1,0.0,36.1,0.0,0.0,0.0,43.4507,24.4,20.8181,0.0,0,0.0,76.89,55.31,91.9,84.3,83.8,0.0,0.0,0.0,0.01,0.0,66.1,57.58,78.503,25.6782,106.177,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,111.9,0.0,0.0,0.0,126.66,0.0,0.0,0.0,81.5,81.1,59.9364,0.0,0.0,24.7928,0.0,82.0,101.2,101.6,68.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 04:55:00,0.0,0.0,0.0,-0.1,0.0,36.1,0.0,0.0,0.0,43.0502,25.9,24.4919,0.0,0,0.0,72.56,54.41,95.2,91.9,87.5,0.0,0.0,0.0,0.01,0.0,70.32,55.26,78.6816,25.734,106.127,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,108.1,0.0,0.0,0.0,130.24,0.0,0.0,0.0,77.9,82.8,55.3851,0.0,0.0,26.1924,0.0,82.0,101.1,91.5,66.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 05:00:00,0.0,0.0,0.0,-0.1,0.0,34.8,0.0,0.0,0.0,42.7499,26.1,25.5724,0.0,0,0.0,73.04,54.6,98.1,94.0,91.3,0.1,0.0,0.0,0.01,0.0,72.0,57.75,77.4313,26.6271,107.092,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,106.2,0.0,0.0,0.0,133.27,0.0,0.0,0.0,76.5,86.0,50.5905,0.0,0.0,26.7922,0.0,80.0,99.2,81.9,71.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 05:05:00,0.0,0.0,0.0,-0.1,0.0,31.8,0.0,0.0,0.0,42.7499,15.2,23.3393,0.0,0,0.0,74.26,47.66,99.1,88.1,88.3,2.8,0.0,0.0,0.0,0.0,69.71,57.57,78.503,25.8456,106.83,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,106.2,0.0,0.0,0.0,122.18,0.0,0.0,0.0,80.2,90.5,54.3758,0.0,0.0,25.1926,0.0,88.0,100.6,86.6,75.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 05:10:00,0.0,0.0,0.0,-0.1,0.0,34.7,0.0,0.0,0.0,43.1503,27.5,24.1317,0.0,0,0.0,68.68,46.89,94.3,78.5,85.9,12.3,0.0,0.0,-0.01,0.0,66.71,53.46,79.0389,23.9477,104.335,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,104.4,0.0,0.0,0.0,121.21,0.0,0.0,0.0,80.3,91.8,56.0746,0.0,0.0,24.5928,0.0,81.0,103.0,92.3,81.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 05:15:00,0.0,0.0,0.0,-0.1,0.0,33.7,0.0,0.0,0.001,42.2493,33.6,24.9961,0.0,0,0.0,73.93,54.19,87.0,80.8,81.3,0.9,0.0,0.0,-0.01,0.0,61.87,53.35,78.5923,26.5713,104.765,0.0,0.0,0.0,0.0,0.08545,22.5,0.0,104.0,0.0,0.0,0.0,133.52,0.0,0.0,0.0,83.8,91.3,55.6286,0.0,0.0,25.5925,0.0,83.0,99.7,89.3,77.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 05:20:00,0.0,0.0,0.0,-0.1,0.0,31.6,0.0,0.0,0.001,43.0502,30.3,24.2038,0.0,0,0.0,73.46,55.03,86.1,79.5,82.8,0.8,0.0,0.0,0.01,9.3,61.73,51.54,77.7885,23.1103,105.044,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,103.0,0.0,0.0,0.0,136.5,0.0,0.0,0.0,79.9,94.9,62.6561,0.0,0.0,24.6928,0.0,84.0,100.3,87.0,75.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 05:25:00,0.0,0.0,0.0,0.0,0.0,32.1,0.0,0.001,0.0,41.9489,32.7,27.1572,0.0,0,0.0,66.06,51.33,88.2,70.6,74.5,0.0,0.0,0.0,-0.01,0.3,57.7,52.1,78.4137,25.2316,103.844,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,101.2,0.0,0.0,0.0,134.55,0.0,0.0,0.0,79.6,98.6,58.3781,0.0,0.0,22.1935,0.0,79.0,95.6,85.7,78.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 05:30:00,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.001,0.0,42.9501,31.4,30.3267,0.0,0,0.0,64.61,51.52,79.2,68.0,65.1,0.0,0.0,0.0,0.01,0.0,51.96,46.92,77.6099,24.8408,105.92,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,100.2,0.0,0.0,0.0,123.68,0.0,0.0,0.0,82.0,95.7,60.3662,0.0,0.0,18.9945,0.0,80.0,96.3,84.6,79.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 05:35:00,0.0,0.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,42.9501,24.2,32.4157,0.0,0,0.0,66.91,54.26,79.7,67.1,67.9,3.4,0.0,0.0,0.01,0.0,47.87,45.96,78.5923,27.5761,106.567,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,98.9,0.0,0.0,0.0,124.45,0.0,0.0,0.0,81.2,95.5,65.9636,0.0,0.0,18.6945,0.0,88.0,94.3,95.4,69.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 05:40:00,0.0,0.0,0.0,-0.1,0.0,30.3,0.0,0.0,0.0,43.3506,32.5,30.5428,0.0,0,0.0,69.51,60.63,76.5,63.3,66.1,0.0,0.0,0.0,0.01,0.0,43.51,41.21,78.503,28.6926,105.897,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,98.7,0.0,0.0,0.0,140.19,0.0,0.0,0.0,85.2,97.2,65.842,0.0,0.0,22.0936,0.0,81.0,88.0,88.4,64.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 05:45:00,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,43.2505,35.1,29.9666,0.0,0,0.0,73.56,63.27,78.0,64.3,76.5,0.0,0.0,0.0,0.01,0.0,42.88,36.97,78.2351,29.0275,105.78,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,101.5,0.0,0.0,0.0,131.83,0.0,0.0,0.0,88.3,98.0,68.8554,0.0,0.0,23.5931,0.0,80.0,82.4,85.9,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 05:50:00,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,42.85,33.5,31.1912,0.0,0,0.0,73.64,60.31,75.1,72.1,62.5,11.2,0.0,0.0,0.01,1.05,37.86,38.01,78.3244,27.9669,106.394,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,100.6,0.0,0.0,0.0,132.44,0.0,0.0,0.0,91.9,99.6,64.9708,0.0,0.0,26.4923,0.0,80.0,0.0,85.7,54.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 05:55:00,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,0.001,42.9501,30.1,29.8945,0.02899,0,0.0,74.59,60.07,78.3,71.1,63.7,50.3,0.0,0.0,0.01,10.2,44.41,32.78,78.8602,25.4549,106.595,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,105.4,0.0,0.0,0.0,144.65,0.0,0.0,0.0,91.1,99.5,63.8096,0.0,0.0,25.9924,0.0,80.0,0.0,101.4,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 06:00:00,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.001,43.2505,29.3,26.725,0.0,0,0.0,75.86,56.19,82.0,79.0,78.6,69.1,0.0,0.0,-0.01,0.75,47.52,28.54,77.2527,26.2364,106.512,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,108.4,0.0,0.0,0.0,140.14,0.0,0.0,0.0,97.1,96.2,67.0548,0.0,0.0,25.4926,0.0,82.0,0.0,108.1,73.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 06:05:00,0.0,0.0,0.0,0.0,0.0,26.5,0.06,0.0,0.0,43.2505,24.3,28.2377,0.0,0,0.0,68.35,56.81,84.8,73.8,76.5,58.4,0.0,0.0,0.01,0.0,45.52,30.58,77.6099,25.4549,104.837,0.0,0.01,0.0,0.01,0.08545,25.9,0.02,112.8,0.0,0.0,0.0,149.29,0.0,0.0,0.0,98.8,91.6,63.6487,0.0,0.0,25.4926,0.0,82.0,0.0,96.6,75.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 06:10:00,0.0,0.026,0.0,0.0,0.0,29.0,0.03,0.0,0.0,41.9489,19.2,30.903,0.0,0,0.0,67.71,54.98,78.9,80.9,79.6,15.6,0.0,0.0,0.01,0.0,45.97,32.57,77.4313,26.0689,105.859,0.0,0.03,0.0,0.03,0.08545,24.0,0.03,114.3,0.0,0.0,0.0,141.65,0.0,0.0,0.0,86.9,84.1,61.4535,0.0,0.0,20.3941,0.0,80.0,0.0,90.1,73.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 06:15:00,0.0,0.052,0.0,0.0,0.0,26.3,0.61,0.0,0.0,42.9501,20.7,29.2462,0.0,0,0.0,65.59,56.24,78.3,76.8,88.7,6.2,0.0,0.0,0.01,0.0,48.27,35.1,78.7709,25.6782,105.021,0.0,0.1,0.0,0.08,0.08545,24.9,0.09,109.8,0.0,0.0,0.0,132.86,0.0,0.0,0.0,93.2,87.8,63.2743,0.0,0.0,18.5946,0.0,85.0,0.0,88.4,72.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16 06:20:00,0.0,0.103,0.0,-0.1,0.0,24.2,0.77,0.0,0.0,42.4495,17.4,34.5048,0.0,0,0.0,68.92,52.43,79.2,83.5,81.3,44.7,0.0,0.0,0.0,0.15,54.17,44.98,77.7885,24.6175,104.285,0.0,0.08,0.0,0.17,0.08545,23.5,0.31,106.3,0.0,0.0,0.0,129.46,0.0,0.0,0.0,88.6,86.5,61.6118,0.0,0.0,21.4937,0.0,86.0,0.0,71.0,71.71,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2023-10-16 06:25:00,0.0,0.153,0.0,-0.1,0.0,24.4,1.59,0.0,0.0,43.1503,23.7,36.954,0.0,0,0.0,60.06,54.8,79.2,77.8,76.2,56.7,0.0,0.009,0.01,0.0,57.6,38.26,79.0389,26.2364,105.267,0.0,0.07,0.0,0.16,0.08545,21.6,0.44,108.8,0.0,0.0,0.0,141.47,0.0,0.0,0.0,88.2,94.5,68.597,0.0,0.0,16.3952,1.6,78.0,0.0,62.2,74.25,0.0,0.63,0.0,0.0,0.0,0.0,0.0
2023-10-16 06:30:00,0.0,0.233,0.0,-0.1,0.0,24.6,2.62,0.0,0.0,43.1503,14.5,36.5217,0.0,0,0.0,59.07,49.72,75.1,75.3,71.3,67.8,0.0,0.044,0.0,0.0,55.71,37.13,78.2351,26.1247,105.658,0.0,0.21,0.0,0.32,0.08545,22.5,1.29,105.0,0.0,0.0,0.0,135.18,0.0,0.0,0.0,89.8,101.2,68.0325,0.0,0.0,12.9962,1.7,79.0,0.0,67.7,67.87,0.0,0.64,0.0,0.0,0.0,0.0,0.0
2023-10-16 06:35:00,0.0,0.364,0.0,-0.1,0.0,21.8,3.34,0.0,0.0,43.0502,13.7,36.2336,0.0,0,0.0,46.21,51.17,78.3,68.9,76.5,54.3,0.0,0.054,0.01,0.0,57.13,39.42,77.9671,24.8967,102.063,0.0,0.37,0.0,0.38,0.08545,25.9,1.8,105.9,0.0,0.0,0.0,142.93,0.0,0.0,0.0,91.8,95.9,69.6421,0.0,0.0,15.9953,3.2,80.0,0.0,61.0,69.1,0.0,0.76,0.0,0.0,0.0,0.0,0.0
2023-10-16 06:40:00,0.0,0.513,0.0,-0.1,0.0,22.7,4.82,0.0,0.0,42.7499,17.1,36.4497,0.0,0,0.0,48.03,48.5,77.9,66.0,72.1,44.8,0.0,0.099,0.01,0.0,54.82,40.88,77.2527,26.4038,101.583,0.0,0.56,0.0,0.37,0.08545,24.4,2.46,99.7,21.5,0.0,0.0,161.77,0.0,0.0,0.0,87.1,90.1,69.3764,0.0,0.0,11.9965,3.7,85.0,0.0,61.4,66.22,0.0,0.51,0.0,0.0,0.0,0.0,0.0
2023-10-16 06:45:00,0.0,0.458,0.0,-0.1,0.0,26.0,5.26,0.0,0.0,42.85,22.7,33.2081,0.0,0,0.0,52.48,50.18,76.0,69.4,67.6,32.1,0.0,0.101,0.01,0.0,59.19,42.66,76.0916,26.348,101.795,0.0,0.74,0.0,0.41,0.08545,25.9,3.06,101.2,73.6299972534,0.0,0.0,172.85,0.0,0.0,0.0,82.7,87.4,66.2803,0.0,0.0,11.2967,2.9,85.0,0.0,57.9,66.75,0.0,0.61,0.0,0.0,0.0,0.0,0.0
2023-10-16 06:50:00,0.0,0.522,0.0,-0.1,0.0,21.1,7.39,0.0,0.0,38.0444,22.3,28.814,0.0412,0,0.0,49.93,51.81,67.2,63.7,69.5,2.8,0.0,0.148,0.01,0.0,55.85,43.95,76.2703,24.2826,97.2068,0.0,0.7,0.0,0.66,0.08545,24.9,3.78,98.6,102.309997559,0.0,0.0,174.13,0.0,0.0,0.0,79.1,86.3,60.7622,0.0,0.0,8.29758,2.6,80.0,0.0,59.9,63.76,0.0,0.96,0.0,0.0,0.0,0.0,0.0
2023-10-16 06:55:00,0.0,0.493,0.0,-0.1,0.0,20.7,6.58,0.0,0.0,42.049,22.1,26.3648,0.0,0,0.0,53.35,50.2,71.8,59.3,65.3,0.1,0.0,0.172,0.0,0.0,54.58,44.78,75.0199,22.4405,98.0329,0.0,0.7,0.0,0.63,0.08545,24.9,3.77,95.2,106.13999939,0.0,0.0,174.42,0.0,0.0,0.0,77.5,85.7,58.2067,0.0,0.0,12.4964,3.7,81.0,0.0,55.6,64.44,0.0,1.92,0.0,0.0,0.0,0.0,0.0
2023-10-16 07:00:00,0.0,0.669,0.0,-0.1,0.0,17.5,6.9,0.0,0.0,40.3471,17.7,23.8436,0.0,0,0.0,49.98,47.38,64.9,61.0,66.5,0.0,0.0,0.172,0.01,0.0,53.66,47.9,77.2527,23.7244,98.3902,0.0,0.97,0.0,0.72,0.08545,24.4,4.36,82.1,120.760002136,0.0,0.0,174.27,0.0,0.0,0.0,66.1,88.1,59.6408,0.0,0.0,13.1961,5.1,81.0,0.0,53.8,70.93,0.0,2.95,0.0,0.0,0.0,0.0,0.0
2023-10-16 07:05:00,0.0,0.694,0.0,-0.1,0.0,18.1,8.72,0.0,0.0,40.3471,21.9,22.8351,0.0,0,0.0,51.79,45.12,66.7,60.6,67.5,0.3,0.0,0.222,0.01,0.0,46.88,49.29,76.8061,25.0083,71.681,0.0,0.99,0.0,0.72,0.08545,22.5,5.25,81.2,82.3799972534,0.0,0.0,185.53,0.0,0.0,0.0,60.9,85.4,54.8538,0.0,0.0,15.7954,6.5,81.0,71.8,62.2,70.19,0.0,11.75,0.0,0.0,0.0,0.0,0.0
2023-10-16 07:10:00,0.0,1.33,0.0,-0.1,0.0,19.3,8.88,0.0,0.0,40.7475,29.7,23.3393,0.0,0,0.0,43.46,45.51,68.4,63.3,64.4,8.2,0.0,0.226,0.01,0.3,48.68,44.36,75.1985,21.8264,75.2147,0.0,1.08,0.0,2.9,0.08545,21.1,4.92,72.9,42.9399986267,0.0,0.0,185.86,0.0,0.0,0.0,63.6,87.1,54.6408,0.0,0.0,13.1961,5.9,88.0,62.8,62.5,60.56,0.0,11.84,0.0,0.0,0.0,0.0,0.0
2023-10-16 07:15:00,0.0,1.446,0.0,0.0,0.0,20.6,9.11,0.001,0.0,42.049,29.8,18.9452,0.0,0,0.0,41.85,45.93,68.1,60.3,65.7,7.5,0.0,0.299,0.0,0.15,45.25,40.75,76.3596,20.9891,73.4062,0.0,1.21,0.0,5.57,0.08545,19.2,3.45,70.4,26.4899997711,0.0,0.0,176.73,0.0,0.0,0.0,64.5,89.6,56.8052,0.0,0.0,13.4961,7.5,90.0,56.6,60.2,58.47,0.0,11.92,0.0,0.0,0.0,0.0,0.0
2023-10-16 07:20:00,0.0,1.785,0.0,-0.1,0.0,25.4,9.14,0.001,0.0,42.4495,30.8,18.513,0.0,0,0.0,42.04,41.75,71.3,61.0,60.6,0.0,0.0,0.239,0.01,0.0,39.95,43.87,72.4299,18.0863,73.4678,0.0,2.19,0.0,6.97,0.08545,20.6,2.87,69.9,52.4300003052,0.0,0.0,170.58,0.0,0.0,0.0,64.1,89.1,56.1889,0.0,0.0,10.4969,8.0,88.0,51.5,72.1,51.59,0.0,17.93,0.0,0.0,0.0,0.0,0.0
2023-10-16 07:25:00,0.0,1.629,0.0,0.0,0.0,28.7,6.55,0.0,0.0,42.3494,26.9,18.7291,0.0,0,0.0,40.74,36.17,74.5,60.8,66.4,0.0,0.0,0.246,0.0,0.0,40.76,41.76,70.9117,20.4867,69.8506,0.0,3.85,0.0,5.35,0.08545,17.7,7.49,65.6,59.8199996948,0.0,0.0,161.17,0.0,0.0,0.0,59.0,84.8,55.3017,0.0,0.0,17.6948,8.8,82.0,46.9,63.6,51.74,0.0,14.65,0.0,0.0,0.0,0.0,0.0
2023-10-16 07:30:00,0.0,1.689,0.0,-0.1,0.0,31.6,24.88,0.0,0.0,41.7487,30.4,19.3054,0.0,0,0.0,41.41,36.95,69.6,65.6,64.3,0.0,0.0,0.292,0.01,10.05,41.04,38.55,67.25,22.8871,65.9766,0.0,4.23,0.0,0.96,0.08545,17.7,6.64,73.2,61.6699981689,0.0,0.0,153.41,0.0,0.0,0.0,56.9,78.7,54.3713,0.0,0.0,14.4958,11.4,79.0,41.7,66.6,50.13,0.0,18.72,0.0,0.0,0.0,0.0,0.0
2023-10-16 07:35:00,0.0,2.378,0.0,0.0,0.0,29.6,65.16,0.0,0.001,42.5496,26.1,14.8392,0.0,0,0.0,39.85,34.98,62.4,76.7,62.3,0.0,0.0,0.36,0.01,0.75,37.94,30.7,72.162,28.246,76.0626,0.0,10.29,0.0,0.55,0.08545,21.6,5.99,73.2,39.5900001526,0.0,0.0,150.76,0.0,0.0,0.0,54.1,74.6,52.6471,0.0,0.0,16.995,13.5,80.0,43.7,54.4,58.1,0.0,29.53,0.0,0.0,0.0,0.0,0.0
2023-10-16 07:40:00,0.0,2.961,0.0,-0.1,0.0,32.5,94.15,0.0,0.001,42.9501,26.8,15.7757,0.0,0,0.0,43.22,33.77,73.9,74.4,65.7,0.0,0.0,0.615,0.01,0.0,33.74,28.19,74.0375,22.9429,76.5096,0.0,10.09,0.0,0.59,0.08545,22.0,2.51,72.2,0.0,0.0,0.0,145.69,0.0,0.0,0.0,54.5,69.5,50.2745,0.0,0.0,13.596,15.4,79.0,47.0,50.9,40.73,0.0,30.72,0.0,0.0,0.0,0.0,0.0
2023-10-16 07:45:00,0.0,2.599,0.0,0.0,0.0,32.5,44.75,0.001,0.0,41.148,24.9,12.8222,0.0,0,0.0,50.34,34.83,73.2,67.5,69.9,0.0,0.0,0.441,0.01,0.0,34.02,29.51,74.4841,20.4867,65.9321,0.0,2.71,0.0,0.61,0.08545,21.6,5.21,73.0,0.0,0.0,0.0,152.03,0.0,0.0,0.0,56.2,65.6,46.0305,0.0,0.0,12.2964,20.8,82.0,49.2,58.1,45.74,0.0,23.01,0.0,0.0,0.0,0.0,0.0
2023-10-16 07:50:00,0.0,2.651,0.0,0.0,0.0,30.7,64.94,0.001,0.0,33.2388,21.0,11.3095,0.0,0,0.0,54.85,38.46,61.8,70.8,64.5,3.1,0.0,0.476,0.01,0.15,30.07,31.83,68.679,20.71,60.4897,0.0,1.87,0.0,0.81,0.08545,31.6,4.89,72.7,0.0,0.0,0.0,162.78,0.0,0.0,0.0,56.4,57.8,41.7248,0.0,0.0,10.8968,20.5,87.0,45.9,64.3,55.85,0.0,15.59,0.0,0.0,0.0,0.0,0.0
2023-10-16 07:55:00,0.0,2.489,0.0,0.0,0.0,27.9,138.21,0.0,0.0,32.2376,19.6,10.301,0.00153,0,0.0,52.34,31.94,62.5,74.6,60.5,0.0,0.0,0.36,0.01,0.0,29.9,29.87,53.407,22.5521,58.2455,0.0,1.72,0.0,0.92,0.08545,35.5,2.65,75.0,0.0,0.0,0.0,157.76,0.0,0.0,0.0,54.8,55.3,38.5959,0.0,0.0,9.69717,14.6,80.0,43.2,58.9,61.85,0.0,19.16,0.0,0.0,0.0,0.0,0.0
2023-10-16 08:00:00,0.0,2.852,0.0,-0.1,0.0,33.1,108.51,0.0,0.0,36.2423,22.9,9.72472,0.0,0,0.0,57.49,33.02,74.7,77.4,69.2,0.0,0.0,0.36,0.01,0.0,32.95,30.76,51.1743,24.9525,69.0129,0.0,1.58,0.0,0.81,0.08545,38.8,6.46,81.7,0.0,0.0,0.0,161.09,0.0,0.0,0.0,59.3,56.6,38.4597,0.0,0.0,10.6969,12.2,84.0,54.4,60.0,54.78,0.0,27.36,0.0,0.0,0.0,0.0,0.0
2023-10-16 08:05:00,0.0,2.97,0.0,0.0,0.0,25.9,156.09,0.0,0.0,39.1457,19.8,14.335,0.0,0,0.0,50.61,30.52,76.4,69.6,66.4,0.0,0.0,0.46,0.01,0.15,33.33,30.23,58.1404,23.222,68.0808,0.0,1.92,0.0,0.98,0.08545,34.0,2.22,81.4,0.0,0.0,0.0,166.94,0.0,0.0,0.0,64.3,50.4,38.0285,0.0,0.0,12.4964,12.9,87.0,49.2,56.9,50.8,0.0,28.79,0.0,0.0,0.0,0.0,0.0
