SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-10-16 13:05:00,0.0,0.073,0.0,-0.1,0.0,0.0,220.33,0.001,0.0,0.0,0.0,25.7165,0.0,0,0.0,0.0,0.0,34.0,48.5,40.4,29.9,0.0,0.691,0.01,1.05,69.82,64.93,0.0,0.0,55.4636,0.0,11.04,0.0,5.0,0.08545,23.5,10.79,0.0,0.0,0.0,0.0,85.92,0.0,0.0,0.0,73.4,47.3,46.8207,0.0,0.0,12.2964,52.2,99.0,15.6,39.9,22.81,0.0,24.17,0.0,0.0,0.0,0.0,0.0
2023-10-16 13:10:00,0.0,0.075,0.0,0.0,0.0,0.0,220.37,0.001,0.0,0.0,0.0,33.4242,0.0,0,0.0,0.59,0.0,41.3,47.0,40.3,0.0,0.0,0.689,0.01,0.0,20.4,15.0,0.0,0.0,55.1622,0.0,6.8,0.0,5.0,0.08545,21.6,10.79,0.0,0.0,0.0,0.0,85.98,0.0,0.0,0.0,55.6,51.3,43.1256,0.0,0.0,10.7969,65.7,79.0,20.1,47.8,19.34,0.0,24.12,0.0,0.0,0.0,0.0,0.0
2023-10-16 13:15:00,0.0,7.166,0.0,0.0,0.0,0.0,220.38,0.0,0.001,0.0,0.0,26.797,0.0,0,0.0,0.0,0.0,40.1,42.1,43.6,0.0,0.0,0.687,0.01,0.0,69.19,64.99,0.0,0.0,59.4881,0.0,6.0,0.0,5.0,0.08545,26.8,10.8,0.0,0.0,0.0,0.0,147.96,0.0,0.0,0.0,55.8,55.4,39.239,0.0,0.0,8.89741,78.1,80.0,25.4,48.5,20.19,0.0,41.65,0.0,0.0,0.0,0.0,0.0
2023-10-16 13:20:00,0.0,8.997,0.0,0.0,0.0,0.0,220.37,0.0,0.001,0.0,0.0,18.9452,0.0,0,0.0,0.22,0.0,45.6,41.9,40.4,0.0,0.0,0.688,0.01,0.0,64.39,78.79,0.0,0.0,58.6843,0.0,6.0,0.0,5.0,0.08545,21.1,9.45,0.0,0.0,0.0,0.0,88.91,0.0,0.0,0.0,54.1,56.4,34.0021,0.0,0.0,9.39726,95.3,79.0,15.9,39.4,21.58,0.0,25.01,0.0,0.0,0.0,0.0,0.0
2023-10-16 13:25:00,0.0,8.979,0.0,0.0,0.0,0.0,220.36,0.0,0.0,0.0,0.0,20.53,0.0,0,0.0,0.1,0.0,43.8,39.8,39.9,41.2,0.0,0.688,0.01,0.15,71.63,79.74,0.0,0.0,59.0807,0.0,6.0,0.0,5.0,0.08545,23.0,9.91,0.0,0.0,0.0,0.0,86.07,0.0,0.0,0.0,59.4,61.1,39.5328,0.0,0.0,7.49781,83.0,92.0,16.3,38.6,22.07,0.0,24.2,0.0,0.0,0.0,0.0,0.0
2023-10-16 13:30:00,0.0,8.975,0.0,0.0,0.0,0.0,220.38,0.0,0.0,0.0,0.0,15.8477,0.0,0,0.0,0.0,0.0,44.9,48.4,37.3,57.6,0.0,0.688,0.01,0.75,67.62,79.85,0.0,0.0,53.5156,0.0,6.0,0.0,5.0,0.08545,25.4,10.79,0.0,0.0,0.0,0.0,85.96,0.0,0.0,0.0,63.5,61.1,41.0369,0.0,0.0,7.09793,71.9,94.0,18.1,38.6,21.3,0.0,24.12,0.0,0.0,0.0,2.16,0.0
2023-10-16 13:35:00,0.0,1.806,0.0,0.0,0.0,0.0,220.36,0.0,0.0,0.0,0.0,14.9113,0.0,0,0.0,0.36,0.0,45.0,39.3,43.2,48.7,0.0,0.691,0.01,0.3,45.75,33.65,0.0,0.0,57.2832,0.0,6.0,0.0,4.85,0.08545,26.4,10.79,0.0,0.0,0.0,0.0,86.12,0.0,0.0,0.0,73.1,54.7,42.4407,0.0,0.0,6.89799,45.7,88.0,16.9,35.5,26.39,0.0,24.14,0.0,0.0,0.0,0.0,0.0
2023-10-16 13:40:00,0.0,0.077,0.0,0.0,0.0,0.0,220.39,0.0,0.0,0.0,0.0,19.1613,0.0,0,0.0,0.57,0.0,44.8,35.2,43.2,0.2,0.0,0.694,0.02,0.0,43.87,30.8,0.0,0.0,55.2459,0.0,6.0,0.0,5.33,0.08545,21.6,10.74,0.0,0.0,0.0,0.0,86.25,0.0,0.0,0.0,61.3,51.3,38.6858,0.0,0.0,7.59778,71.0,84.0,15.2,44.1,29.73,0.0,24.26,0.0,0.0,0.0,0.0,0.0
2023-10-16 13:45:00,0.0,0.076,0.0,0.0,0.0,0.0,220.37,0.0,0.0,0.0,0.0,20.4579,0.0,0,0.0,0.35,0.0,45.3,42.5,39.6,0.0,0.0,0.69,0.01,0.0,20.37,15.01,0.0,0.0,53.3815,0.0,6.0,0.0,5.12,0.08545,19.6,8.05,0.0,0.0,0.0,0.0,85.94,0.0,0.0,0.0,59.8,47.6,39.6977,0.0,0.0,5.89828,70.1,81.0,20.0,36.6,26.86,0.0,24.2,0.0,0.0,0.0,0.0,0.0
2023-10-16 13:50:00,0.0,0.076,0.0,0.0,0.0,0.0,220.38,0.0,0.0,0.0,0.0,14.2629,0.0,0,0.0,0.31,0.0,52.1,34.2,36.7,0.0,0.0,0.14,0.0,0.3,20.34,15.05,0.0,0.0,40.3031,0.0,0.88,0.0,0.72,0.08545,2.8,7.08,0.0,0.0,0.0,0.0,85.93,0.0,0.0,0.0,54.4,47.3,0.0,0.0,0.0,5.79831,51.5,89.0,20.8,41.7,27.65,0.0,24.2,0.0,0.0,0.0,0.0,0.0
2023-10-16 13:55:00,0.0,0.079,0.0,0.0,0.0,0.0,220.39,0.001,0.0,0.0,0.0,19.5215,0.0,0,0.0,0.53,0.0,49.0,42.9,45.6,0.0,0.0,0.034,0.01,0.0,20.33,15.0,0.0,0.0,42.9601,0.0,0.01,0.0,0.01,0.08545,0.4,5.29,0.0,0.0,0.0,0.0,86.27,0.0,0.0,0.0,49.5,39.0,0.0,0.0,0.0,8.49752,52.6,94.0,20.2,38.4,26.19,0.0,24.31,0.0,0.0,0.0,1.27,0.0
2023-10-16 14:00:00,0.0,0.063,0.0,0.0,0.0,0.0,220.4,0.001,0.0,0.0,0.0,20.0978,0.0,0,0.0,0.0,0.0,43.8,48.4,44.3,0.0,0.0,0.688,0.01,0.0,20.38,15.06,0.0,0.0,45.2431,0.0,5.15,0.0,4.9,0.08545,21.1,10.75,0.0,0.0,0.0,0.0,86.04,0.0,0.0,0.0,45.2,31.7,5.36966,0.0,0.0,6.19819,89.0,83.0,19.4,40.6,26.57,0.0,24.11,0.0,0.0,0.0,0.0,0.0
2023-10-16 14:05:00,0.0,0.073,0.0,0.0,0.0,0.0,220.39,0.001,0.0,0.0,0.0,21.8986,0.0,0,0.0,0.0,0.0,53.9,48.1,44.0,0.0,0.0,0.135,0.01,0.0,20.32,15.03,0.0,0.0,37.1159,0.0,0.78,0.0,0.7,0.08545,16.8,8.01,0.0,0.0,0.0,0.0,86.15,0.0,0.0,0.0,47.5,46.3,27.7078,0.0,0.0,8.39755,64.7,81.0,17.2,42.3,22.46,0.0,24.2,0.0,0.0,0.0,0.0,0.0
2023-10-16 14:10:00,0.0,0.086,0.0,0.0,0.0,0.0,220.38,0.001,0.0,0.0,0.0,16.8562,0.0,0,0.0,0.32,0.0,55.6,52.9,46.4,0.0,0.0,0.69,0.03,0.0,41.17,28.58,0.0,0.0,40.4761,0.0,5.25,0.0,4.36,0.08545,20.1,10.78,0.0,0.0,0.0,0.0,86.1,0.0,0.0,0.0,54.4,40.4,26.7333,0.0,0.0,9.5972,82.2,79.0,14.9,42.3,26.01,0.0,24.15,0.0,0.0,0.0,0.0,0.0
2023-10-16 14:15:00,0.0,0.087,0.0,0.0,0.0,0.0,220.37,0.0,0.0,0.0,0.0,11.8858,0.0,0,0.0,0.33,0.0,60.2,51.9,48.7,0.0,0.0,0.173,0.01,0.0,20.3,14.99,0.0,0.0,45.8236,0.0,0.84,0.0,0.67,0.08545,20.1,7.84,0.0,0.0,0.0,0.0,85.95,0.0,0.0,0.0,55.6,30.7,0.0,0.0,0.0,7.29787,79.0,81.0,13.7,43.6,32.5,0.0,24.18,0.0,0.0,0.0,0.0,0.0
2023-10-16 14:20:00,0.0,0.089,0.0,-0.1,0.0,0.0,220.37,0.0,0.0,0.0,0.0,16.8562,0.0,0,0.0,0.0,0.0,60.7,54.0,59.6,0.0,0.0,0.001,0.01,0.0,20.31,14.96,0.0,0.0,40.158,0.0,0.02,0.0,0.01,0.08545,2.8,4.33,0.0,0.0,0.0,0.0,86.07,0.0,0.0,0.0,45.8,39.2,0.0,0.0,0.0,6.49811,72.3,84.0,18.2,35.7,30.05,0.0,24.22,0.0,0.0,0.0,0.0,0.0
2023-10-16 14:25:00,0.0,0.073,0.0,-0.1,0.0,0.0,220.39,0.0,0.0,0.0,0.0,21.1063,0.05035,0,0.0,0.49,0.0,67.2,61.1,56.3,0.0,0.0,0.623,0.0,0.0,20.36,15.01,0.0,0.0,38.1485,0.0,1.01,0.0,0.84,0.08545,21.1,4.72,0.0,0.0,0.0,0.0,86.08,0.00867,0.0,0.0,61.5,41.9,0.0,0.0,0.0,6.09822,95.0,85.0,13.0,41.4,29.15,0.0,24.24,0.0,0.0,0.0,0.0,0.0
2023-10-16 14:30:00,0.0,0.073,0.0,-0.1,0.0,0.0,220.4,0.0,0.0,0.0,0.0,17.0003,0.0,0,0.0,0.0,0.0,70.2,70.4,54.7,0.0,0.0,0.14,0.02,0.0,20.5,15.06,0.0,0.0,37.8526,0.0,0.13,0.0,0.11,0.08545,3.3,2.96,0.0,0.0,0.0,0.0,86.04,0.0,0.0,0.0,57.7,43.4,0.0,0.0,0.0,7.09793,58.5,79.0,16.6,31.6,31.87,0.0,24.15,0.0,0.0,0.0,0.0,0.0
2023-10-16 14:35:00,0.0,0.068,0.0,0.0,0.0,0.0,220.37,0.0,0.0,0.0,0.0,10.0129,0.05646,0,0.0,0.0,0.0,56.5,63.4,57.5,0.0,0.0,0.035,0.01,0.0,20.43,14.94,0.0,0.0,37.4006,0.0,0.01,0.0,0.01,0.08545,0.0,0.4,0.0,0.0,0.0,0.0,85.97,0.0,0.0,0.0,76.6,49.7,0.0,0.0,0.0,0.01,79.2,80.0,15.5,26.2,34.45,0.0,24.22,0.0,0.0,0.0,0.0,0.0
2023-10-16 14:40:00,0.0,0.075,0.0,0.0,0.0,0.0,220.39,0.0,0.0,0.0,0.0,12.2459,0.0,0,0.0,0.09,0.0,61.6,62.8,61.6,0.0,0.0,0.0,0.01,0.0,20.41,14.91,0.0,0.0,45.3771,0.0,0.01,0.0,0.01,0.08545,0.4,0.02,0.0,0.0,0.0,0.0,86.0,0.00867,0.0,0.0,61.9,40.5,0.0,0.0,0.0,0.01,64.8,80.0,16.8,34.8,31.14,0.0,24.15,0.0,0.0,0.0,0.0,0.0
2023-10-16 14:45:00,0.0,0.077,0.0,-0.1,0.0,0.0,220.39,0.0,0.001,0.0,0.0,12.39,0.0,0,0.0,0.19,0.0,72.6,67.3,60.9,0.0,0.0,0.0,0.01,0.0,20.44,14.96,0.0,0.0,39.7003,0.0,0.01,0.0,0.01,0.08545,0.4,0.01,0.0,0.0,0.0,0.0,86.06,0.00867,0.0,0.0,58.4,47.7,0.0,0.0,0.0,0.01,59.2,80.0,16.3,31.4,27.78,0.0,24.13,0.0,0.0,0.0,0.0,0.0
2023-10-16 14:50:00,0.0,0.08,0.0,-0.1,0.0,0.0,220.39,0.0,0.001,0.0,0.0,15.1994,0.0,0,0.0,0.0,0.0,72.0,69.9,57.6,0.0,0.0,0.696,0.01,0.0,20.36,15.01,0.0,0.0,45.1482,0.0,1.44,0.0,1.21,0.08545,18.2,4.06,0.0,0.0,0.0,0.0,86.21,0.00867,0.0,0.0,73.4,42.5,0.0,0.0,0.0,0.01,77.0,79.0,14.1,30.6,32.04,0.0,24.21,0.0,0.0,0.0,0.0,0.0
2023-10-16 14:55:00,0.0,0.082,0.0,-0.1,0.0,0.0,220.4,0.001,0.0,0.0,0.0,15.0553,0.0,0,0.0,0.3,0.0,65.8,59.7,67.1,0.0,0.0,0.177,0.01,0.0,20.42,15.03,0.0,0.0,43.0383,0.0,0.19,0.0,0.17,0.08545,3.3,4.04,0.0,0.0,0.0,0.0,85.99,0.00867,0.0,0.0,57.5,38.6,0.0,0.0,0.0,0.01,72.6,80.0,14.3,29.1,33.0,0.0,24.19,0.0,0.0,0.0,0.0,0.0
2023-10-16 15:00:00,0.0,0.075,0.0,-0.1,0.0,0.0,220.4,0.001,0.0,0.0,0.0,12.2459,0.0,0,0.0,0.12,0.0,69.1,68.6,66.0,0.0,0.0,0.002,0.01,0.0,20.29,14.93,0.0,0.0,42.7647,0.0,0.0,0.0,0.01,0.08545,5.7,4.6,0.0,0.0,0.0,0.0,85.95,0.00867,0.0,0.0,51.0,38.8,0.0,0.0,0.0,0.01,69.7,84.0,20.7,41.5,30.6,0.0,24.14,0.0,0.0,0.0,2.37,0.0
2023-10-16 15:05:00,0.0,0.07,0.0,0.0,0.0,0.0,220.39,0.0,0.0,0.0,0.0,12.8222,0.0,0,0.0,0.0,0.0,76.7,66.1,66.0,1.1,0.0,0.465,0.01,0.0,20.3,15.06,0.0,0.0,45.2319,0.0,0.74,0.0,0.62,0.08545,30.7,4.61,0.0,0.0,0.0,0.0,86.06,0.00867,0.0,0.0,61.7,53.0,0.0,0.0,0.0,0.01,71.3,79.0,17.2,38.8,31.31,0.0,24.31,0.0,0.0,0.0,0.0,0.0
2023-10-16 15:10:00,0.0,0.07,0.0,-0.1,0.0,0.0,220.39,0.0,0.0,0.0,0.0,15.5596,0.0,0,0.0,0.1,0.0,67.6,65.7,70.6,0.0,0.0,0.101,0.01,0.0,20.29,15.02,0.0,0.0,37.3,0.0,0.13,0.0,0.1,0.08545,5.2,0.69,0.0,0.0,0.0,0.0,85.97,0.00867,0.0,0.0,51.5,41.0,0.0,0.0,0.0,0.01,66.0,86.0,18.9,42.3,34.15,0.0,24.15,0.0,0.0,0.0,0.0,0.0
2023-10-16 15:15:00,0.0,0.08,0.0,0.0,0.0,0.0,220.35,0.0,0.0,0.0,0.0,12.8222,0.0,0,0.0,0.51,0.0,68.8,72.9,72.3,0.0,0.0,0.0,0.01,0.0,20.43,14.96,0.0,0.0,45.8013,0.0,0.01,0.0,0.02,0.08545,0.4,0.02,0.0,0.0,0.0,0.0,86.2,0.0,0.0,0.0,53.6,37.0,0.0,0.0,0.0,0.01,77.1,82.0,16.6,31.1,36.75,0.0,24.17,0.0,0.0,0.0,0.0,0.0
2023-10-16 15:20:00,0.0,0.08,0.0,0.0,0.0,0.0,220.4,0.0,0.0,0.0,0.0,13.6867,0.0,0,0.0,0.0,0.0,62.9,69.8,65.8,0.0,0.0,0.65,0.01,0.0,20.28,14.92,0.0,0.0,49.0219,0.0,4.91,0.0,5.26,0.08545,30.2,4.02,0.0,0.0,0.0,0.0,86.23,0.0,0.0,0.0,52.1,50.2,2.07299,0.0,0.0,0.19994,70.9,83.0,22.7,26.2,32.21,0.0,24.31,0.0,0.0,0.0,0.0,0.0
2023-10-16 15:25:00,0.0,0.067,0.0,0.0,0.0,0.0,220.45,0.0,0.0,0.0,0.0,14.8392,0.0,0,0.0,0.0,0.0,64.5,66.3,59.2,0.0,0.0,0.156,0.01,0.0,20.31,15.05,0.0,0.0,43.7526,0.0,0.6,0.0,0.7,0.08545,24.9,4.6,0.0,0.0,0.0,0.0,86.04,0.0,0.0,0.0,65.6,39.4,0.0,0.0,0.0,0.19994,64.7,87.0,24.9,33.4,33.58,0.0,24.13,0.0,0.0,0.0,0.0,0.0
2023-10-16 15:30:00,0.0,0.061,0.0,0.0,0.0,0.0,220.42,0.0,0.0,0.0,0.0,17.6486,0.0,0,0.0,0.0,0.0,61.0,57.3,56.6,0.0,0.0,0.67,0.0,0.3,20.19,15.01,0.0,0.0,43.9145,0.0,4.96,0.0,4.33,0.08545,36.9,4.61,0.0,0.0,0.0,0.0,85.97,0.0,0.0,0.0,57.6,56.2,8.40769,0.0,0.0,0.01,83.7,91.0,29.4,22.6,36.66,0.0,24.3,0.0,0.0,0.0,0.98,0.0
2023-10-16 15:35:00,0.0,0.085,0.0,0.0,0.0,0.0,220.36,0.0,0.0,0.0,0.0,18.2969,0.0,0,0.0,0.0,0.0,56.8,53.1,51.4,0.0,0.0,0.69,0.0,0.0,45.61,31.59,0.0,0.0,39.7226,0.0,6.59,0.0,5.0,0.08545,29.7,7.21,0.0,0.0,0.0,0.0,86.08,0.0,0.0,0.0,70.1,49.7,24.04,0.0,0.0,0.01,85.8,80.0,27.0,20.0,39.14,0.0,24.23,0.0,0.0,0.0,0.0,0.0
2023-10-16 15:40:00,0.0,0.066,0.0,0.0,0.0,0.0,220.4,0.0,0.0,0.0,0.0,21.1783,0.0,0,0.0,0.0,0.0,52.3,56.0,46.9,0.0,0.0,0.689,0.01,0.0,72.66,60.88,0.0,0.0,45.0643,0.0,5.87,0.0,5.0,0.08545,29.7,10.79,0.0,0.0,0.0,0.0,85.84,0.0,0.0,0.0,75.3,52.0,40.6063,0.0,0.0,0.01,94.3,82.0,27.4,25.8,35.12,0.0,24.16,0.0,0.0,0.0,0.0,0.0
2023-10-16 15:45:00,0.0,0.071,0.0,0.0,0.0,0.0,220.39,0.0,0.0,0.0,0.0,14.2629,0.0,0,0.0,0.61,0.0,47.4,54.7,43.3,1.0,0.0,0.629,0.01,0.15,30.98,22.12,0.0,0.0,44.1712,0.0,6.0,0.0,5.0,0.08545,29.7,7.84,0.0,0.0,0.0,0.0,86.18,0.0,0.0,0.0,76.7,56.3,44.415,0.0,0.0,0.01,57.0,90.0,32.1,28.7,39.56,0.0,24.23,0.0,0.0,0.0,1.94,0.0
2023-10-16 15:50:00,0.0,0.071,0.0,-0.1,0.0,0.0,220.38,0.0,0.0,0.0,14.1,21.7546,0.0,0,0.0,0.0,0.0,50.4,57.9,48.1,0.0,0.0,0.675,0.01,0.0,58.61,40.76,0.0,0.0,51.7961,0.0,6.0,0.0,4.98,0.08545,35.0,8.42,0.0,0.0,0.0,0.0,86.09,0.0,0.0,0.0,76.2,49.9,48.6292,0.0,0.0,0.01,39.2,80.0,28.3,21.4,34.86,0.0,24.22,0.0,0.0,0.0,0.0,0.0
2023-10-16 15:55:00,0.0,8.282,0.0,0.0,0.0,0.0,220.39,0.0,0.0,0.0,11.0,16.424,0.0,0,0.0,0.43,0.0,46.7,47.3,50.3,0.2,0.0,0.691,0.01,0.0,82.25,75.85,0.0,0.0,54.6038,0.0,6.04,0.0,5.0,0.08545,33.1,6.96,0.0,0.0,0.0,0.0,85.86,0.0,0.0,0.0,87.7,45.0,53.1599,0.0,0.0,0.01,60.3,81.0,25.5,25.5,38.18,0.0,24.13,0.0,0.0,0.0,0.0,0.0
2023-10-16 16:00:00,0.0,1.474,0.0,0.0,0.0,0.0,220.39,0.0,0.0,0.0,11.7,12.1019,0.0,0,0.0,0.21,0.0,51.2,52.8,41.4,0.0,0.0,0.691,0.01,0.0,75.54,52.32,0.0,0.0,52.0081,0.0,11.05,0.0,4.67,0.08545,29.2,7.32,0.0,0.0,0.0,0.0,86.02,0.0,0.0,0.0,70.8,60.6,48.8668,0.0,0.0,0.01,50.9,78.0,26.9,30.8,37.53,0.0,24.27,0.0,0.0,0.0,0.0,0.0
2023-10-16 16:05:00,0.0,0.074,0.0,0.0,0.0,4.9,220.39,0.0,0.0,22.4262,8.6,15.1994,0.0,0,0.0,6.7,2.83,44.6,50.5,58.2,13.5,0.0,0.676,0.01,0.0,25.97,14.97,0.0,0.0,52.3711,0.0,6.71,0.0,8.26,0.08545,26.4,7.53,7.0,0.0,2.4206,0.0,86.11,0.0,0.0,0.0,82.2,60.7,50.5204,0.0,0.0,0.01,47.6,44.0,28.4,39.2,38.07,0.0,24.14,0.0,0.0,0.0,0.0,0.0
2023-10-16 16:10:00,0.0,5.174,0.0,0.0,0.0,15.3,220.38,0.0,0.0,22.9267,8.9,19.0172,0.0,0,0.0,17.33,17.72,51.5,62.2,51.0,0.0,0.0,0.687,0.0,0.0,78.27,64.99,0.0,0.0,49.6025,0.0,6.0,0.0,5.5,0.08545,25.9,9.05,60.8,0.0,6.44723,0.0,86.04,0.0,0.0,0.0,73.7,59.0,48.3351,0.0,0.0,0.01,61.3,40.0,22.3,35.6,37.96,0.0,24.24,0.0,0.0,0.0,0.0,0.0
2023-10-16 16:15:00,0.0,1.77,0.0,0.0,0.0,13.6,220.38,0.0,0.001,19.9232,9.9,18.585,0.0,0,0.0,21.23,14.2,50.7,62.4,44.7,25.2,0.0,0.582,0.01,0.0,84.36,57.38,0.0,0.0,40.8555,0.0,6.0,0.0,5.0,0.08545,24.0,9.66,66.7,0.0,5.77612,0.0,85.94,0.0,0.0,0.0,79.2,48.7,48.8885,0.0,0.0,0.01,47.5,40.0,21.4,38.6,36.01,0.0,24.16,0.0,0.0,0.0,0.0,0.0
2023-10-16 16:20:00,0.0,0.08,0.0,0.0,0.0,13.7,220.4,0.0,0.001,22.1258,7.3,17.9367,0.0,0,0.0,21.26,13.67,51.6,45.6,41.9,0.0,0.0,0.687,0.01,0.0,81.32,56.21,0.0,0.0,38.5726,0.0,6.0,0.0,8.25,0.08545,25.4,8.48,66.8,0.0,35.9758,0.0,85.87,0.0,0.0,0.0,85.0,57.6,53.397,0.0,0.0,0.01,40.4,42.0,22.5,33.3,34.16,0.0,24.16,0.0,0.0,0.0,1.15,0.0
2023-10-16 16:25:00,0.0,5.076,0.0,0.0,0.0,15.5,220.41,0.0,0.0,22.326,7.5,23.4114,0.0,0,0.0,17.04,18.23,50.1,48.3,46.9,3.5,0.0,0.688,0.01,0.0,83.75,74.13,0.0,0.0,43.5181,0.0,6.0,0.0,5.22,0.08545,23.5,7.09,57.4,0.0,35.9758,0.0,124.68,0.0,0.0,0.0,85.5,48.8,55.4327,0.0,0.0,0.01,29.7,40.0,17.8,35.4,32.68,0.0,35.13,0.0,0.0,0.0,0.0,0.0
2023-10-16 16:30:00,0.0,5.258,0.0,-0.1,0.0,17.3,220.38,0.0,0.0,23.5275,8.6,24.5639,0.0,0,0.0,22.75,17.18,48.5,47.4,42.6,12.3,0.0,0.688,0.01,0.0,83.77,79.28,0.0,0.0,40.4313,0.0,6.0,0.0,5.0,0.08545,27.3,9.93,60.5,0.0,35.9758,0.0,188.07,0.0,0.0,0.0,79.3,45.1,43.0345,0.0,0.0,0.01,20.8,40.0,20.7,42.8,36.58,0.0,48.34,0.0,0.0,0.0,0.0,0.0
2023-10-16 16:35:00,0.0,5.138,0.0,-0.1,0.0,13.3,220.31,0.0,0.0,19.6229,9.1,23.9156,0.0,0,0.0,24.35,17.65,43.2,47.2,37.6,22.6,0.0,0.69,0.0,0.0,90.8,76.51,0.0,0.0,40.3309,0.0,6.0,0.0,5.0,0.08545,22.5,9.77,67.3,0.0,35.9758,0.0,159.01,0.0,0.0,0.0,82.9,53.2,48.2854,0.0,0.0,0.01,16.9,39.0,21.3,37.6,35.85,0.0,44.98,0.0,0.0,0.0,0.0,0.0
2023-10-16 16:40:00,0.0,4.671,0.0,-0.1,0.0,11.8,219.5,0.0,0.0,18.822,8.3,25.1402,0.0473,0,0.0,27.6,15.56,40.8,44.5,42.4,3.2,0.0,0.69,0.01,0.0,93.0,76.99,0.0,0.0,38.2154,0.0,6.0,0.0,5.0,0.08545,21.6,10.2,64.6,0.0,66.1755,0.0,153.19,0.0,0.0,0.0,93.0,46.0,50.8,0.0,0.0,0.01,15.1,41.0,19.8,39.2,34.01,0.0,43.22,0.0,0.0,0.0,0.0,0.0
2023-10-16 16:45:00,0.0,5.375,0.0,-0.1,0.0,16.5,218.2,0.0,0.0,17.4203,7.0,27.9496,0.0,0,0.0,31.34,19.87,43.1,51.1,46.5,41.0,0.0,0.692,0.01,0.0,87.64,75.69,3.03652,5.63803,37.6605,0.0,11.04,0.0,3.56,0.08545,21.1,10.4,65.0,0.0,65.5044,0.0,197.64,0.0,0.0,0.0,71.8,48.1,46.0041,0.0,0.0,0.01,12.5,43.0,28.6,41.0,37.05,0.0,43.96,0.0,0.0,0.0,0.0,0.0
2023-10-16 16:50:00,0.0,4.617,0.0,-0.1,0.0,20.0,216.57,0.0,0.0,20.4238,5.2,22.3309,0.0,0,0.0,30.49,22.83,47.4,45.9,46.0,11.8,0.0,0.692,0.01,0.0,91.16,81.02,32.0621,6.81029,37.5879,0.0,11.04,0.0,2.54,0.08545,21.1,9.96,67.5,0.0,66.1755,0.0,197.47,0.00867,0.0,0.0,71.0,55.1,47.0329,0.0,0.0,0.01,46.8,40.0,24.2,38.9,37.11,0.0,41.6,0.0,0.0,0.0,0.0,0.0
2023-10-16 16:55:00,0.0,6.325,0.0,-0.1,0.0,18.0,214.14,0.001,0.0,19.1223,7.0,23.0512,0.0,0,0.0,38.99,22.62,44.1,56.7,47.5,8.0,0.0,0.514,0.01,0.3,88.04,76.26,0.0,0.0,35.3797,0.0,6.71,0.0,2.49,0.08545,16.8,10.02,64.3,0.0,75.571,0.0,184.49,0.00867,0.0,0.0,76.6,52.5,48.0281,0.0,0.0,0.01,27.8,45.0,21.5,32.8,36.02,0.0,39.43,0.0,0.0,0.0,2.5,0.0
2023-10-16 17:00:00,0.0,6.361,0.0,-0.1,0.0,16.7,210.22,0.001,0.0,19.723,5.6,20.602,0.0351,0,0.0,34.55,22.85,50.1,56.0,53.9,0.0,0.0,0.464,0.0,0.6,92.72,77.51,0.0,0.0,41.1235,0.0,6.0,0.0,1.59,0.08545,22.0,9.69,56.0,0.0,75.571,0.0,89.91,0.0,0.0,0.0,63.1,58.5,46.2703,0.0,0.0,0.01,43.8,47.0,21.8,41.7,38.14,0.0,25.37,0.0,0.0,0.0,3.0,0.0
2023-10-16 17:05:00,0.0,10.893,0.0,-0.1,0.0,21.3,204.92,0.001,0.0,18.7218,7.5,18.2249,0.0,0,0.0,39.69,22.13,53.9,51.2,54.9,12.1,0.0,0.69,0.01,10.95,90.16,80.49,0.0,0.0,33.2083,0.0,6.0,0.0,3.22,0.08545,19.6,9.96,59.0,0.0,86.9797,0.0,85.9,0.00867,0.0,0.0,67.7,56.5,51.3853,0.0,0.0,0.01,41.8,41.0,25.8,44.3,40.53,0.0,24.09,0.0,0.0,0.0,0.09,0.0
2023-10-16 17:10:00,0.0,4.878,0.0,-0.1,0.0,21.2,196.2,0.001,0.0,17.12,5.3,21.9707,0.0,0,0.0,36.23,19.41,44.1,54.7,54.8,0.0,0.0,0.681,0.01,0.0,91.26,82.44,1.8755,2.62364,32.7989,0.0,10.26,0.0,5.99,0.08545,24.9,9.56,53.1,0.0,97.0463,0.0,197.27,0.00867,0.0,0.0,72.4,50.4,48.7711,0.0,0.0,0.01,25.0,42.0,20.7,45.5,46.74,0.0,32.56,0.0,0.0,0.0,3.09,0.0
